TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
I,O,2,had,ARG1,PRP,
have,O,_,_,_,_,
had,O,9~2,from~had,ARG1~ROOT,VBD,
a,O,_,_,_,DT,
total,O,2~3,had~a,ARG2~BV,NN,
of,O,_,_,_,_,
5,O,_,_,_,CD,
different,O,_,_,_,JJ,
laptop,O,4~6~7,total~5~different,ARG1~ARG1~ARG1,NN,
from,O,_,_,_,IN,
many,O,_,_,_,JJ,
different,O,_,_,_,JJ,
manufactures,O,9~10~11,from~many~different,ARG2~ARG1~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Im,O,_,_,_,_,
glad,B-OP,1,glad,ROOT,JJ,
that,O,_,_,_,_,
it,O,4,has,ARG1,PRP,
has,O,1,glad,ARG2,VBZ,
such,O,_,_,_,JJ,
great,B-OP,_,_,_,JJ,
features,B-ASP,6~8~5~4,great~in~such~has,ARG1~ARG1~BV~ARG2,NNS,
in,O,_,_,_,IN,
it,O,8,in,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,baby,ARG1,PRP,
baby,O,4,so,ARG1,VB,
my,O,_,_,_,PRP$,
electronics,O,2~1,my~baby,poss~ARG2,NNS,
so,O,4,so,ROOT,IN,
I,O,6,know,ARG1,PRP,
know,O,7~4,for~so,ARG1~ARG2,VBP,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
fact,O,7~8,for~a,ARG2~BV,NN,
it,O,12,defective,ARG1,PRP,
was,O,_,_,_,_,
defective,B-OP,6,know,ARG2,JJ,
and,O,_,_,_,_,
not,O,_,_,_,_,
anything,O,18~12,did~defective,ARG2~_or_c,NN,
that,O,_,_,_,_,
I,O,18,did,ARG1,PRP,
did,O,19,to,ARG1,VBD,
to,O,_,_,_,TO,
it,O,19,to,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
computer,O,2~0,loads~The,ARG1~BV,NN,
loads,O,3~2,in~loads,ARG1~ROOT,NNS,
in,O,_,_,_,IN,
about,O,_,_,_,_,
a,O,_,_,_,DT,
1/10th,O,3~5,in~a,ARG2~ARG1,NN,1 / 10th
of,O,_,_,_,_,
the,O,_,_,_,DT,
time,O,8~6,the~1/10th,BV~part,NN,
that,O,_,_,_,_,
my,O,_,_,_,PRP$,
PC,O,13~11,did~my,ARG1~poss,NN,
did,O,9,time,loc,VBD,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,17,have,ARG1,PRP,
have,O,2,loads,_and_c,VBP,
all,O,17,have,ARG2,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
programs,B-ASP,20~18~24,the~all~on,BV~part~ARG1,NNS,
that,O,_,_,_,_,
were,O,_,_,_,_,
on,O,_,_,_,IN,
my,O,_,_,_,PRP$,
PC,O,25~24,my~on,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Looks,O,1~0,nice~Looks,ARG1~ROOT,VBZ,
nice,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
has,O,0,Looks,_but_c,VBZ,
a,O,_,_,_,DT,
horribly,B-OP,_,_,_,RB,
cheap,I-OP,6,horribly,ARG1,JJ,
feel,B-ASP,4~5~7,has~a~cheap,ARG2~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,DT,
backlit,B-ASP,_,_,_,JJ,back ##lit
keyboard,I-ASP,1~3~7~2,is~backlit~perfect~a,ARG1~ARG1~ARG1~BV,NN,
which,O,_,_,_,_,
is,O,_,_,_,_,
perfect,B-OP,8,for,ARG1,JJ,
for,O,_,_,_,IN,
typing,O,8~10,for~in,ARG2~ARG1,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
dark,O,10~11,in~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Love,B-OP,0,Love,ROOT,NN,
that,O,_,_,_,_,
it,O,5,take,ARG1,PRP,
does,O,_,_,_,_,
n't,O,0,Love,ARG2,RB,n ' t
take,O,4~8,n't~like,neg~ARG1,VB,
up,O,_,_,_,_,
space,B-ASP,5,take,ARG2,NN,
like,O,_,_,_,IN,
a,O,_,_,_,DT,
regular,O,_,_,_,JJ,
computer,O,8~9~10,like~a~regular,ARG2~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,RB,
if,O,0,So,ARG1,IN,
anyones,O,_,_,_,_,anyone ##s
looking,O,1,if,ARG2,VBG,
to,O,_,_,_,_,
buy,O,3,looking,ARG2,VB,
a,O,_,_,_,DT,
computer,O,6~5,a~buy,BV~ARG2,NN,
or,O,_,_,_,_,
laptop,O,7,computer,_or_c,NN,
you,O,12~15,stay~away,ARG1~ARG1,PRP,
should,O,1,if,ARG1,MD,
stay,O,11,should,ARG1,VB,
far,O,_,_,_,RB,
far,O,13,far,ARG1,RB,
away,O,16~14~12,from~far~stay,ARG1~ARG1~ARG2,RB,
from,O,_,_,_,IN,
any,O,19~16,have~from,ARG1~ARG2,DT,
that,O,_,_,_,_,
have,O,_,_,_,VBP,
the,O,_,_,_,DT,
name,O,20~19~23,the~have~on,BV~ARG2~ARG1,NN,
TOSHIBA,O,21,name,ARG1,NNP,to ##shi ##ba
on,O,_,_,_,IN,
it,O,23,on,ARG2,PRP,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,_,
well,O,_,_,_,RB,
as,O,_,_,_,_,
having,O,1,well,than,VBG,
the,O,_,_,_,DT,
plug,B-ASP,6~4~9,in~the~come,ARG1~BV~ARG1,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
computer,O,6~7,in~the,ARG2~BV,NN,
come,O,10~1,loose~well,subord~ARG1,VB,
loose,B-OP,10,loose,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
mac,O,3,different,ARG1,NN,
is,O,_,_,_,_,
extremely,O,_,_,_,RB,
different,O,2~3,extremely~different,ARG1~ROOT,JJ,
than,O,_,_,_,_,
any,O,_,_,_,DT,
other,O,_,_,_,JJ,
laptop,O,6~3~5,other~different~any,ARG1~than~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,purchase,ARG1,PRP,
purchase,O,8~7~1,for~ago~purchase,ARG1~ARG1~ROOT,VB,
the,O,_,_,_,DT,
Dell,O,_,_,_,NNP,
XPS,O,1~3~2,purchase~Dell~the,ARG2~compound~BV,NNP,xp ##s
several,O,_,_,_,JJ,
years,O,5~7,several~ago,ARG1~ARG2,NNS,
ago,O,_,_,_,RB,
for,O,_,_,_,IN,
my,O,_,_,_,PRP$,
home,O,_,_,_,NN,
business,O,8~9~10,for~my~home,ARG2~poss~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
system,O,0~4,This~worth,BV~ARG1,NN,
is,O,_,_,_,_,
not,B-OP,3,not,ROOT,RB,
worth,I-OP,3,not,neg,JJ,
the,O,_,_,_,DT,
money,O,11~5~4~9,get~the~worth~trying,ARG1~BV~ARG2~ARG1,NN,
or,O,_,_,_,_,
trouble,O,6,money,_or_c,NN,
trying,O,_,_,_,VBG,
to,O,_,_,_,_,
get,O,9,trying,ARG2,VB,
it,O,_,_,_,PRP,
fix,O,12~11,it~get,compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Easy,B-OP,0,Easy,ROOT,NNP,
to,O,_,_,_,_,
set,B-ASP,0,Easy,ARG1,VB,
up,I-ASP,_,_,_,_,
and,O,_,_,_,_,
go,O,2,set,_and_c,VB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
configuration,B-ASP,0~3,The~perfect,BV~ARG1,NN,
is,O,_,_,_,_,
perfect,B-OP,4~3,for~perfect,ARG1~ROOT,JJ,
for,O,_,_,_,IN,
my,O,_,_,_,PRP$,
needs,O,5~4,my~for,poss~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,buy,ARG1,PRP,
'm,O,_,_,_,_,' m
going,O,2,going,ROOT,VBG,
to,O,_,_,_,_,
buy,O,2,going,ARG1,VB,
a,O,_,_,_,DT,
logitevh,O,_,_,_,NN,log ##ite ##v ##h
c270,O,6~5~4,logitevh~a~buy,compound~BV~ARG2,NN,c2 ##70
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Most,O,6~12~9,big~slow~noisy,ARG1~ARG1~ARG1,JJS,
of,O,_,_,_,_,
them,O,0,Most,part,PRP,
were,O,_,_,_,_,
either,O,_,_,_,RB,
too,O,_,_,_,RB,
big,B-OP,4~5~6,either~too~big,ARG1~comp_too~ROOT,JJ,
",",O,_,_,_,_,
too,O,_,_,_,RB,
noisy,B-OP,6~8,big~too,conj~comp_too,JJ,
and,O,_,_,_,_,
too,O,_,_,_,RB,
slow,B-OP,11~13~9,too~after~noisy,comp_too~ARG1~_and_c,JJ,
after,O,_,_,_,IN,
2,O,_,_,_,CD,
years,O,13~14,after~2,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
n't,O,1,n't,ROOT,RB,n ' t
buy,O,1,n't,neg,VB,
this,O,_,_,_,DT,
model,O,2~3,buy~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
screen,B-ASP,0~5~3,The~clear~bright,BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
bright,B-OP,3,bright,ROOT,JJ,
and,O,_,_,_,_,
clear,B-OP,3,bright,_and_c,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
operating,B-ASP,_,_,_,NN,
system,I-ASP,8~7~13~11,operating~the~friendly~solid,compound~BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
solid,B-OP,3,bright,conj,JJ,
and,O,_,_,_,_,
friendly,B-OP,14~11,to~solid,ARG1~_and_c,JJ,
to,O,_,_,_,TO,
a,O,_,_,_,DT,
novice,O,14~15,to~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,have,ARG1,PRP,
had,O,1,had,ROOT,VBD,
to,O,_,_,_,_,
have,O,1~6,had~in,ARG1~ARG1,VB,
these,O,_,_,_,DT,
computers,O,4~3,these~have,BV~ARG2,NNS,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
school,O,6~7,in~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,used,ARG1,PRP,
have,O,_,_,_,_,
used,O,5~2,at~used,ARG1~ROOT,VBN,
a,O,_,_,_,DT,
computer,O,2~3,used~a,ARG2~BV,NN,
at,O,_,_,_,IN,
work,O,5,at,ARG2,NN,
but,O,_,_,_,_,
having,O,13,is,ARG1,VBG,
your,O,_,_,_,PRP$,
own,O,_,_,_,JJ,
personal,O,_,_,_,JJ,
laptop,O,10~8~11~9,own~having~personal~your,ARG1~ARG2~ARG1~poss,NN,
is,O,2,used,_but_c,VBZ,
AWSOME,O,13,is,ARG2,JJ,aw ##some
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
Apple,O,0~3,The~run,BV~ARG1,NNP,
will,O,_,_,_,_,
run,O,7,but,ARG1,VB,
Internet,B-ASP,_,_,_,NNP,
Explorer,I-ASP,4~3,Internet~run,compound~ARG2,NNP,
",",O,_,_,_,_,
but,O,7,but,ROOT,CC,
at,O,7,but,ARG2,IN,
an,O,_,_,_,DT,
amazingly,O,_,_,_,RB,
slow,B-OP,10,amazingly,ARG1,JJ,
rate,O,8~9~11,at~an~slow,ARG2~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,0,Overall,ROOT,NNP,
very,O,_,_,_,RB,
impressed,B-OP,0~1,Overall~very,ARG1~ARG1,VBN,
",",O,_,_,_,_,
Thank,O,2,impressed,conj,VB,
you,O,4,Thank,ARG3,PRP,
Apple,O,4,Thank,ARG2,NNP,
and,O,_,_,_,_,
Amazon,O,6,Apple,_and_c,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
SD,B-ASP,_,_,_,NNP,
card,I-ASP,_,_,_,NN,
reader,I-ASP,9~0~6~1~2,down~The~recessed~SD~card,ARG1~BV~ARG2~compound~compound,NN,
is,O,_,_,_,_,
slightly,O,_,_,_,RB,
recessed,B-OP,5~23,slightly~if,ARG1~ARG1,VBN,recess ##ed
and,O,_,_,_,_,
upside,B-OP,9,down,mwe,RB,
down,I-OP,6,recessed,_and_c,RB,
(,O,_,_,_,_,
the,O,_,_,_,DT,
nail,B-ASP,_,_,_,NN,
slot,I-ASP,12~11~20~14,nail~the~accessed~on,compound~BV~ARG2~ARG1,NN,
on,I-ASP,_,_,_,IN,
the,I-ASP,_,_,_,DT,
card,I-ASP,15~14,the~on,BV~ARG2,NN,
can,O,18,not,neg,MD,
not,O,_,_,_,RB,
be,O,_,_,_,_,
accessed,O,17,can,ARG1,VBN,
),O,_,_,_,_,
",",O,_,_,_,_,
if,O,23,if,ROOT,IN,
this,O,25,was,ARG1,DT,
was,O,23,if,ARG2,VBD,
a,O,_,_,_,DT,
self,O,_,_,_,JJ,
ejecting,O,27,self,compound,VBG,e ##ject ##ing
slot,B-ASP,26~39~28~25,a~not~ejecting~was,BV~ARG1~ARG1~ARG2,NN,
this,O,33,be,ARG1,DT,
would,O,32,not,neg,MD,
not,O,_,_,_,RB,
be,O,31,would,ARG1,VB,
an,O,_,_,_,DT,
issue,O,34~33,an~be,BV~ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
its,O,_,_,_,_,
not,O,32,not,_but_c,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,_,_,_,RB,
a,O,0,Just,ARG1,DT,
black,O,_,_,_,JJ,
screen,B-ASP,1~2~3,a~black~screen,BV~ARG1~ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Using,O,4,like,ARG1,VBG,
this,O,_,_,_,DT,
machine,O,0~1,Using~this,ARG2~BV,NN,
is,O,_,_,_,_,
like,O,4,like,ROOT,IN,
a,O,_,_,_,DT,
mild,O,_,_,_,JJ,
form,O,6~5~4,mild~a~like,ARG1~BV~ARG2,NN,
of,O,_,_,_,_,
torture,B-OP,7,form,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,recommend,ARG1,PRP,
recommend,B-OP,5,if,ARG1,VBP,
the,O,_,_,_,DT,
Macbook,O,_,_,_,NNP,mac ##book
Pro,O,1~3~2,recommend~Macbook~the,ARG2~compound~BV,NNP,
if,O,5,if,ROOT,IN,
you,O,7,want,ARG1,PRP,
want,O,5,if,ARG2,VBP,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
laptop,O,8~7~11~9,the~want~on~best,BV~ARG2~ARG1~ARG1,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
market,O,12~11,the~on,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,problems,compound,PRP,
started,O,6~1,within~started,ARG1~ROOT,VBD,
hainv,O,_,_,_,NN,hai ##n ##v
problems,B-OP,4~2~1,with~hainv~started,ARG1~compound~ARG1,NNS,
with,O,_,_,_,IN,
it,O,4,with,ARG2,PRP,
within,O,_,_,_,IN,
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
month,O,8~6~7,first~within~the,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,_,_,_,RB,
good,B-OP,0,Very,ARG1,JJ,
quality,B-ASP,1~2,good~quality,ARG1~ROOT,NN,
and,O,_,_,_,_,
well,B-OP,_,_,_,RB,
made,O,2~4,quality~well,_and_c~ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,
doing,O,5~6~9,day~at~using,loc~ARG1~subord,VBG,
CAD,O,_,_,_,NNP,
work,O,1~2,doing~CAD,ARG2~compound,NN,
all,O,_,_,_,DT,
day,O,4,all,ARG1,NN,
at,O,_,_,_,IN,
work,O,6,at,ARG2,NN,
",",O,_,_,_,_,
using,O,0,After,ARG2,VBG,
a,O,_,_,_,DT,
higher,O,_,_,_,JJR,
end,O,11,higher,ARG1,NN,
PC,O,12~9~10,end~using~a,compound~ARG2~BV,NN,
",",O,_,_,_,_,
I,O,18~21,come~settle,ARG1~ARG1,PRP,
could,O,17,n't,neg,MD,
n't,O,17,n't,ROOT,VB,n ' t
come,O,16~0~19,could~After~home,ARG1~ARG1~loc,VBN,
home,O,_,_,_,NN,
and,O,_,_,_,_,
settle,O,22~18,for~come,ARG1~_and_c,VB,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
use,O,23~22,the~for,BV~ARG2,NN,
of,O,_,_,_,_,
a,O,_,_,_,DT,
lower,O,_,_,_,JJR,
end,O,_,_,_,NN,
computer,O,28~26~27~24,end~a~lower~use,compound~BV~ARG1~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
benefits,O,0~3,The~immediate,BV~ARG1,NNS,
were,O,_,_,_,_,
immediate,O,3,immediate,ROOT,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sadly,O,_,_,_,RB,
Apple,O,3,discontinued,ARG1,NNP,
has,O,_,_,_,_,
discontinued,O,0~3,Sadly~discontinued,ARG1~ROOT,VBN,
this,O,_,_,_,DT,
MacBook,O,4~3,this~discontinued,BV~ARG2,NNP,mac ##book
",",O,_,_,_,_,
I,O,8,think,ARG1,PRP,
think,O,3,discontinued,_but_c,VBP,
it,O,13,popular,ARG1,PRP,
was,O,_,_,_,_,
never,O,14,since,ARG1,RB,
super,O,_,_,_,RB,
popular,O,11~12,never~super,ARG1~ARG1,JJ,
since,O,8,think,ARG2,IN,
it,O,16,fell,ARG1,PRP,
fell,O,17~14,somewhere~since,loc~ARG2,VBD,
somewhere,O,18,in,ARG1,RB,
in,O,19,between,ARG1,IN,
between,O,_,_,_,IN,
the,O,_,_,_,DT,
cheapest,O,_,_,_,JJS,cheap ##est
white,O,_,_,_,JJ,
model,O,20~22~19~21,the~white~between~cheapest,BV~ARG1~ARG2~ARG1,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
smaller,O,_,_,_,JJR,
Pros,O,25~26~23,the~smaller~model,BV~ARG1~_and_c,NNS,pro ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
HP,O,3,fix,ARG1,NNP,
did,O,_,_,_,_,
n't,O,2,n't,ROOT,JJ,n ' t
fix,O,2,n't,neg,VB,
it,O,3,fix,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
husband,O,2~0,purchased~My,ARG1~poss,NN,
purchased,O,9~5~2,for~at~purchased,ARG1~ARG1~ROOT,VBD,
a,O,_,_,_,DT,
laptop,O,2~3,purchased~a,ARG2~BV,NN,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
time,O,5~7~6,at~same~the,ARG2~ARG1~BV,NN,
for,O,_,_,_,IN,
about,O,_,_,_,_,
$,O,12~16~9,300~got~for,ARG1~parenthetical~ARG2,$,
300,O,_,_,_,CD,
less,O,11,$,ARG1,JJR,
(,O,_,_,_,_,
he,O,16,got,ARG1,PRP,
got,O,_,_,_,VBD,
a,O,_,_,_,DT,
pc,O,16~17,got~a,ARG2~BV,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,3~1,far~is,ARG1~ROOT,VBZ,
by,O,3,far,mwe,IN,
far,O,_,_,_,RB,
thee,O,_,_,_,PRP,
best,B-OP,_,_,_,JJS,
",",O,_,_,_,_,
most,O,_,_,_,RBS,
reliable,B-OP,7,most,ARG1,JJ,
computer,O,8~4~5~12~1,reliable~thee~best~find~is,ARG1~BV~ARG1~ARG2~ARG2,NN,
I,O,12,find,ARG1,PRP,
could,O,_,_,_,MD,
find,O,11,could,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,IN,
May,O,0,in,ARG2,NNP,
I,O,4,having,ARG1,PRP,
started,O,0~3,in~started,ARG1~ROOT,VBD,
having,O,3,started,ARG1,VBG,
problems,B-OP,6~4,with~having,ARG1~ARG2,NNS,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
USB,B-ASP,_,_,_,NNP,
ports,I-ASP,11~8~6~7,working~USB~with~the,ARG1~compound~ARG2~BV,NNS,
not,O,_,_,_,RB,
working,O,10,not,neg,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Should,O,0,Should,ROOT,MD,
be,O,_,_,_,_,
there,O,0~10~3,Should~again~by,ARG1~ARG1~ARG1,RB,
by,O,_,_,_,IN,
the,O,_,_,_,DT,
end,O,4~3,the~by,BV~ARG2,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
week,O,5~7,end~the,ARG1~BV,NN,
(,O,_,_,_,_,
again,O,_,_,_,RB,
...,O,_,_,_,_,. . .
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,6~8,date~spend,ARG1~ARG1,PRP,
'll,O,_,_,_,_,' ll
rather,O,_,_,_,RB,
be,O,_,_,_,_,
out,O,6,date,mwe,RP,
of,O,6,date,mwe,IN,
date,O,2~6,rather~date,ARG1~ROOT,NN,
then,O,_,_,_,_,
spend,O,6,date,_or_c,VB,
more,O,_,_,_,JJR,
money,O,11~8~9,on~spend~more,ARG1~ARG2~ARG1,NN,
on,O,8,spend,ARG3,IN,
toshiba,O,11,on,ARG2,NN,to ##shi ##ba
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,speedy,ARG1,PRP,
is,O,_,_,_,_,
speedy,B-OP,3,when,ARG1,JJ,
when,O,3,when,ROOT,WRB,
connected,O,5~10~3,wirelessly~if~when,ARG1~ARG1~ARG2,VBN,
wirelessly,O,_,_,_,RB,wireless ##ly
to,O,_,_,_,_,
any,O,_,_,_,DT,
network,O,7~4,any~connected,BV~ARG3,NN,
regardless,O,10,if,mwe,RB,
if,O,_,_,_,IN,
the,O,_,_,_,DT,
connection,B-ASP,11~14,the~weak,BV~ARG1,NN,
is,O,_,_,_,_,
weak,O,10~16,if~not,ARG2~ARG1,JJ,
or,O,16,not,mwe,CC,
not,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,2,said,ARG2,DT,
being,O,_,_,_,_,
said,O,3~2,after~said,ARG1~ROOT,VBD,
after,O,_,_,_,IN,
2,O,_,_,_,CD,
weeks,O,4~6~3,2~of~after,ARG1~ARG1~ARG2,NNS,
of,O,_,_,_,IN,
owning,O,6~9,of~time,ARG2~loc,VBG,
every,O,_,_,_,DT,
time,O,8,every,BV,NN,
I,O,11,start,ARG1,PRP,
start,O,14~9,now~time,loc~loc,VBP,
it,O,11,start,ARG2,PRP,
up,O,_,_,_,_,
now,O,_,_,_,RB,
it,O,16,gives,ARG1,PRP,
gives,O,21~24~9,for~stating~time,ARG1~subord~loc,VBZ,
me,O,16,gives,ARG3,PRP,
a,O,_,_,_,DT,
black,O,_,_,_,JJ,
screen,O,16~19~18,gives~black~a,ARG2~compound~BV,NN,
for,O,_,_,_,IN,
5-8,O,_,_,_,CD,5 - 8
seconds,O,22~21,5-8~for,ARG1~ARG2,NNS,
stating,O,_,_,_,VBG,
pxe-e61,O,_,_,_,_,p ##x ##e - e ##6 ##1
media,O,_,_,_,NNS,
test,O,26,media,compound,NN,
error,O,_,_,_,NN,
check,O,28~27,error~test,compound~compound,NN,
cable,O,24~29,stating~check,ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
an,O,_,_,_,DT,
over-sized,B-OP,_,_,_,JJ,over - sized
",",O,_,_,_,_,
18-inch,B-ASP,_,_,_,JJ,18 - inch
laptop,O,5~1~2~3,18-inch~is~an~over-sized,compound~ARG2~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,3,possible,ARG1,DT,
's,O,_,_,_,_,' s
very,O,_,_,_,RB,
possible,O,2~3,very~possible,ARG1~ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
since,O,3,possible,_but_c,IN,
they,O,10,make,ARG1,PRP,
do,O,_,_,_,_,
n't,O,6,since,ARG2,RB,n ' t
make,O,9,n't,neg,VB,
Windows,B-ASP,_,_,_,NNP,
XP,I-ASP,_,_,_,NNP,
drivers,I-ASP,10~14~12,make~for~XP,ARG2~ARG1~compound,NNS,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
sound,B-ASP,_,_,_,NN,
card,I-ASP,18~14~15~16,in~for~the~sound,ARG1~ARG2~BV~compound,NN,
in,O,_,_,_,IN,
this,O,_,_,_,DT,
machine,O,18~19,in~this,ARG2~BV,NN,
",",O,_,_,_,_,
I,O,24,stuck,ARG1,PRP,
was,O,_,_,_,_,
stuck,O,25,until,ARG1,VBN,
until,O,6,since,ARG1,IN,
Windows,B-ASP,_,_,_,NNP,
7,I-ASP,28,came,ARG1,CD,
came,O,25,until,ARG2,VBD,
out,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,paid,ARG1,PRP,
paid,O,1,paid,ROOT,VBD,
for,O,_,_,_,_,
extra,O,_,_,_,JJ,
memory,B-ASP,3~1,extra~paid,ARG1~ARG4,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
17-inch,B-ASP,_,_,_,JJ,17 - inch
screen,I-ASP,7~6~4,17-inch~the~memory,compound~BV~_and_c,NN,
",",O,_,_,_,_,
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,_,
the,O,_,_,_,DT,
top,O,8~15~13,screen~of~the,_as+well+as_c~ARG1~BV,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
line,O,_,_,_,NN,
DVD,B-ASP,_,_,_,NN,
and,O,_,_,_,_,
CD,B-ASP,18,DVD,_and_c,NN,
burners,I-ASP,18~15~16~17,DVD~of~the~line,compound~ARG2~BV~compound,NNS,burn ##ers
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
computer,O,0~4,The~malfunctioning,BV~ARG1,NN,
first,O,_,_,_,RB,
started,O,7~2~3,after~first~started,ARG1~ARG1~ROOT,VBD,
