TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
heck,O,8~7~10,one~is~of,ARG1~ARG2~ARG1,NN,
of,O,_,_,_,IN,
a,O,_,_,_,DT,
power,O,_,_,_,NN,
horse,O,10~12~11,of~power~a,ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5,concerned,ARG1,PRP,
was,O,_,_,_,.,
n't,O,2,n't,ROOT,NN,n ' t
really,O,3,really,ROOT,RB,
as,O,_,_,_,_,
concerned,O,3,really,ARG1,VBN,
about,O,_,_,_,_,
portability,B-ASP,5,concerned,ARG2,NN,port ##ability
(,O,_,_,_,_,
it,O,10,'s,ARG1,PRP,
's,O,_,_,_,VBZ,' s
a,O,_,_,_,DT,
very,O,_,_,_,RB,
large,O,12,very,ARG1,JJ,
laptop,O,10~13~11,'s~large~a,ARG2~ARG1~BV,NN,
),O,_,_,_,_,
but,O,_,_,_,_,
it,O,_,_,_,_,
's,O,_,_,_,_,' s
not,O,3,really,_but_c,RB,
hard,B-OP,19,not,neg,JJ,
to,O,_,_,_,_,
move,O,23~20,around~hard,ARG1~ARG1,VB,
around,O,_,_,_,RP,
or,O,_,_,_,_,
take,O,22,move,_or_c,VB,
on,O,_,_,_,_,
a,O,_,_,_,DT,
trip,O,27~25~30,a~take~was,BV~ARG2~ARG1,NN,
which,O,_,_,_,_,
was,O,_,_,_,VBD,
a,O,_,_,_,DT,
pleasant,B-OP,_,_,_,JJ,
surprise,I-OP,30~32~31,was~pleasant~a,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
was,O,_,_,_,_,
not,B-OP,2,not,ROOT,RB,
clear,I-OP,2,not,neg,JJ,
that,O,_,_,_,_,
the,O,_,_,_,DT,
Microsoft,B-ASP,_,_,_,NNP,
Student,I-ASP,_,_,_,NNP,
Edition,I-ASP,16~6~11~7~5,was~Microsoft~loaded~Student~the,ARG1~compound~ARG2~compound~BV,NNP,
that,O,_,_,_,_,
was,O,_,_,_,_,
loaded,O,12,on,ARG1,VBN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
computer,O,12~13,on~the,ARG2~BV,NN,
",",O,_,_,_,_,
was,O,3,clear,ARG1,VBD,
a,O,_,_,_,DT,
six,O,_,_,_,CD,
month,O,18,six,ARG1,NN,
trial,O,16~19~17,was~month~a,ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,IN,
2,O,_,_,_,CD,
months,O,0~1,for~2,ARG2~ARG1,NNS,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Programs,B-ASP,2,crash,ARG1,NNP,
would,O,1,would,ROOT,MD,
crash,B-OP,1,would,ARG1,VB,
all,O,_,_,_,PDT,
the,O,_,_,_,DT,
time,O,4~3,the~all,BV~part,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
it,O,12~9,be~turned,ARG1~ARG1,PRP,
turned,O,1,would,_and_c,VBD,
out,O,_,_,_,_,
to,O,_,_,_,_,
be,O,9~19,turned~for,ARG2~ARG1,VB,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
unstable,B-OP,14,very,ARG1,JJ,
",",O,_,_,_,_,
unreliable,B-OP,_,_,_,JJ,
laptop,O,15~13~17~12,unstable~a~unreliable~be,ARG1~BV~ARG1~ARG2,NN,
for,O,_,_,_,IN,
me,O,19,for,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Games,B-ASP,1~0,being~Games,ARG1~ROOT,NNS,
being,O,_,_,_,VBG,
the,O,_,_,_,DT,
main,O,_,_,_,JJ,
issue,B-OP,2~3~1,the~main~being,BV~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wonderful,B-OP,_,_,_,JJ,
zooming,B-ASP,0~1,Wonderful~zooming,ARG1~ROOT,NN,zoom ##ing
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
Mac,O,2~0~16,takes~The~keeps,ARG1~BV~ARG1,NNP,
takes,O,2,takes,ROOT,VBZ,
about,O,_,_,_,IN,
the,O,3,about,ARG1,DT,
same,O,_,_,_,JJ,
amount,O,4~2~5,the~takes~same,BV~ARG2~ARG1,NN,
of,O,_,_,_,_,
starting-up,B-ASP,_,_,_,JJ,starting - up
time,I-ASP,8~6,starting-up~amount,compound~ARG1,NN,
as,O,_,_,_,_,
the,O,_,_,_,DT,
average,O,_,_,_,JJ,
PC,O,5~11~12,same~the~average,than~BV~ARG1,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
keeps,O,2,takes,_but_c,VBZ,
itself,O,21~18~23~16,ready~cleaned~use~keeps,ARG1~ARG2~ARG1~ARG2,PRP,
cleaned,O,16,keeps,ARG3,VBD,
up,O,_,_,_,_,
and,O,_,_,_,_,
ready,O,18,cleaned,_and_c,JJ,
to,O,_,_,_,_,
use,O,21,ready,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,ARG1,PRP,
has,O,1,has,ROOT,VBZ,
many,O,_,_,_,JJ,
great,B-OP,_,_,_,JJ,
programs,B-ASP,1~2~3~7,has~many~great~as,ARG2~ARG1~ARG1~ARG1,NNS,
",",O,_,_,_,_,
such,O,7,as,mwe,JJ,
as,O,_,_,_,IN,
ILife,B-ASP,7,as,ARG2,NNP,il ##ife
",",O,_,_,_,_,
iPhotos,B-ASP,8,ILife,conj,NNS,ip ##hot ##os
and,O,_,_,_,_,
others,O,10,iPhotos,_and_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,5,use,ARG2,PRP,
is,O,_,_,_,_,
so,O,_,_,_,RB,
simple,B-OP,2~3,so~simple,comp_so~ROOT,JJ,
to,O,_,_,_,_,
use,B-ASP,3,simple,ARG1,VB,
",",O,_,_,_,_,
I,O,8,use,ARG1,PRP,
use,O,11~3,than~simple,ARG1~conj,VBP,
it,O,8,use,ARG2,PRP,
more,O,11,than,mwe,RBR,
than,O,_,_,_,IN,
my,O,_,_,_,PRP$,
desktop,O,12~11,my~than,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Replaced,O,0,Replaced,ROOT,VBN,
this,O,_,_,_,DT,
one,O,0~1,Replaced~this,ARG2~BV,NN,
with,O,_,_,_,_,
my,O,_,_,_,PRP$,
mac,O,4~0~8,my~Replaced~stolen,poss~ARG3~ARG2,NN,
that,O,_,_,_,_,
was,O,_,_,_,_,
stolen,O,_,_,_,VBN,
",",O,_,_,_,_,
its,O,0,Replaced,conj,PRP$,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
computer,O,10~11~12,its~a~great,ARG2~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,sure,ARG1,PRP,
was,O,_,_,_,_,
n't,O,2,n't,ROOT,JJ,n ' t
really,O,_,_,_,RB,
sure,O,3~2,really~n't,ARG1~neg,JJ,
I,O,6~8,wanted~spend,ARG1~ARG1,PRP,
wanted,O,4,sure,ARG2,VBD,
to,O,_,_,_,_,
spend,O,6,wanted,ARG2,VB,
that,O,_,_,_,DT,
kind,O,8~9,spend~that,ARG2~BV,NN,
of,O,_,_,_,_,
money,O,10,kind,ARG1,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
was,O,_,_,_,_,
very,O,_,_,_,RB,
easy,B-OP,2~3,very~easy,ARG1~ROOT,JJ,
to,O,_,_,_,_,
just,O,_,_,_,RB,
pick,O,3~5,easy~just,ARG1~ARG1,VB,
up,O,_,_,_,_,
and,O,_,_,_,_,
use,O,6,pick,_and_c,VB,
--,O,_,_,_,_,- -
It,O,_,_,_,_,
did,O,_,_,_,_,
not,O,3,easy,conj,RB,
take,O,13,not,neg,VB,
long,B-OP,14,take,ARG3,JJ,
to,O,_,_,_,_,
get,O,14,take,ARG1,VB,
used,O,17,get,ARG2,VBN,
to,O,_,_,_,_,
the,O,_,_,_,DT,
Mac,B-ASP,_,_,_,NNP,
OS,I-ASP,20~21~18,the~Mac~used,BV~compound~ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ARG1,PRP,
would,O,1,would,ROOT,MD,
recommend,B-OP,1,would,ARG1,VB,
to,O,_,_,_,_,
any,O,5,one,mwe,DT,
one,O,2~6,recommend~lloking,ARG2~ARG1,NN,
lloking,O,7,for,ARG1,VBG,ll ##oki ##ng
for,O,_,_,_,IN,
a,O,_,_,_,DT,
first,B-OP,_,_,_,JJ,
class,I-OP,9,first,ARG1,NN,
computer,O,7~10~8,for~class~a,ARG2~compound~BV,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,6~3,promise~regret,ARG1~ARG1,PRP,
will,O,_,_,_,_,
not,O,2,not,ROOT,RB,
regret,O,2,not,neg,VB,
it,O,3,regret,ARG2,PRP,
",",O,_,_,_,_,
promise,O,2,not,conj,VBP,
you,O,6,promise,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Out,O,1,of,mwe,IN,
of,O,_,_,_,IN,
all,O,1,of,ARG2,PDT,
the,O,_,_,_,DT,
laptops,O,3~7~2,the~owned~all,BV~ARG2~part,NNS,laptop ##s
I,O,7,owned,ARG1,PRP,
have,O,_,_,_,_,
owned,O,_,_,_,VBN,
",",O,_,_,_,_,
this,O,10,is,ARG1,DT,
is,O,12~1~10,far~of~is,ARG1~ARG1~ROOT,VBZ,
by,O,12,far,mwe,IN,
far,O,_,_,_,RB,
the,O,_,_,_,DT,
best,B-OP,10~13,is~the,ARG2~BV,JJS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
this,O,_,_,_,DT,
program,B-ASP,2~1,this~love,BV~ARG2,NN,
",",O,_,_,_,_,
it,O,7,superior,ARG1,PRP,
is,O,_,_,_,_,
superior,B-OP,8~1,to~love,ARG1~conj,JJ,
to,O,_,_,_,TO,
windows,B-ASP,_,_,_,NNS,
movie,I-ASP,_,_,_,NN,
maker,I-ASP,8~10~9,to~movie~windows,ARG2~compound~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
you,O,3,think,ARG1,PRP,
ever,O,_,_,_,RB,
think,O,2~3,ever~think,ARG1~ROOT,VBP,
HP,O,6,do,ARG1,NNP,
would,O,3,think,ARG2,MD,
do,O,5,would,ARG1,VB,
that,O,6,do,ARG2,IN,
?,O,_,_,_,_,
NEVER,O,3,think,conj,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~12,having~return,ARG1~ARG1,PRP,
am,O,_,_,_,_,
having,O,2,having,ROOT,VBG,
a,O,_,_,_,DT,
friend,O,3~5,a~look,BV~ARG1,NN,
look,O,2,having,ARG2,NN,
at,O,_,_,_,_,
it,O,5,look,ARG2,PRP,
",",O,_,_,_,_,
but,O,_,_,_,_,
will,O,_,_,_,_,
probably,O,2,having,_but_c,RB,
return,O,11,probably,ARG1,VB,
it,O,12,return,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,ARG1,PRP,
got,O,1,got,ROOT,VBD,
the,O,_,_,_,DT,
Macbook,O,2~1,the~got,BV~ARG2,NNP,mac ##book
and,O,_,_,_,_,
he,O,6,got,ARG1,PRP,
got,O,1,got,_and_c,VBD,
a,O,_,_,_,DT,
Macbook,O,_,_,_,NNP,mac ##book
Pro,O,8~6~7,Macbook~got~a,compound~ARG2~BV,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,0,Now,ROOT,RB,
",",O,_,_,_,_,
as,O,_,_,_,_,
easy,B-OP,_,_,_,JJ,
as,O,8,use,ARG2,IN,
it,O,8,use,ARG1,PRP,
is,O,_,_,_,_,
to,O,_,_,_,_,
use,B-ASP,3,easy,than,VB,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,13,think,ARG1,PRP,
do,O,_,_,_,_,
think,O,3,easy,_and_c,VBP,
it,O,15,is,ARG1,PRP,
is,O,13,think,ARG2,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
STARTER,O,_,_,_,NNP,
laptop,O,15~18~17~16,is~STARTER~great~a,ARG2~compound~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
difference,O,2~0,is~The,ARG1~BV,NN,
is,O,2,is,ROOT,VBZ,
the,O,_,_,_,DT,
Toshiba,O,3~5,the~had,BV~ARG1,NNP,to ##shi ##ba
had,O,2,is,ARG2,VBD,
a,B-OP,7,lot,mwe,DT,
lot,I-OP,_,_,_,NN,
more,I-OP,7,lot,ARG1,JJR,
memory,B-ASP,5~8,had~more,ARG2~ARG1,NN,
and,O,_,_,_,_,
hard,B-ASP,_,_,_,JJ,
drive,I-ASP,11,hard,ARG1,NN,
space,I-ASP,12~9,drive~memory,compound~_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
17,O,2~0~6,in~The~been,ARG1~BV~ARG1,CD,
in,O,_,_,_,IN,
Macbook,O,_,_,_,NNP,mac ##book
Pro,O,2~3,in~Macbook,ARG2~compound,NNP,
has,O,_,_,_,_,
been,O,6,been,ROOT,VBN,
a,O,_,_,_,DT,
wonderful,B-OP,_,_,_,JJ,
addition,O,8~6~7,wonderful~been~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,wanted,ARG1,PRP,
wanted,O,3~1,for~wanted,ARG1~ROOT,VBD,
it,O,1,wanted,ARG2,PRP,
for,O,_,_,_,IN,
it,O,_,_,_,PRP,
's,O,_,_,_,_,' s
mobility,B-ASP,4~3,it~for,poss~ARG2,NN,
and,O,_,_,_,_,
man,O,1,wanted,_and_c,NN,
",",O,_,_,_,_,
this,O,_,_,_,DT,
little,O,_,_,_,JJ,
bad,O,_,_,_,JJ,
boy,O,11~16~10~12,little~nice~this~bad,ARG1~ARG1~BV~ARG1,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
nice,B-OP,15~8,very~man,ARG1~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~10,ordered~understand,ARG1~ARG1,PRP,
custom,O,_,_,_,RB,
ordered,O,1~2,custom~ordered,ARG1~ROOT,VBD,
the,O,_,_,_,DT,
machine,O,2~3,ordered~the,ARG2~BV,NN,
from,O,_,_,_,_,
HP,O,2,ordered,ARG3,NNP,
and,O,_,_,_,_,
could,O,9,NOT,neg,MD,
NOT,O,2,ordered,_and_c,RB,
understand,B-OP,8~14,could~to,ARG1~ARG1,VB,
the,O,_,_,_,DT,
techie,B-ASP,10~11,understand~the,ARG2~BV,NN,tech ##ie
due,O,14,to,mwe,JJ,
to,O,_,_,_,TO,
his,O,_,_,_,PRP$,
accent,O,14~15,to~his,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Supplied,B-ASP,_,_,_,JJ,
software,I-ASP,2~0~1,:~Supplied~software,ARG1~ARG2~ROOT,NN,
:,O,_,_,_,:,
The,O,_,_,_,DT,
software,B-ASP,3~6~12,The~comes~welcomed,BV~ARG1~ARG2,NN,
that,O,_,_,_,_,
comes,O,7,with,ARG1,VBZ,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
machine,O,7~8,with~this,ARG2~BV,NN,
is,O,_,_,_,_,
greatly,B-OP,_,_,_,RB,
welcomed,I-OP,13~11,compared~greatly,subord~ARG1,VBN,
compared,O,1,software,conj,VBN,
to,O,_,_,_,_,
what,O,18,with,ARG2,WP,
Windows,B-ASP,17,comes,ARG1,NNP,
comes,O,18~13,with~compared,ARG1~ARG3,VBZ,
with,O,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
",",O,_,_,_,_,
buy,O,0,But,ARG2,VB,
this,O,_,_,_,DT,
model,O,3~2,this~buy,BV~ARG2,NN,
and,O,_,_,_,_,
just,O,_,_,_,RB,
purchase,O,2~6,buy~just,_and_c~ARG1,VB,
4GB,B-ASP,7~12~9,purchase~2x2GB~of,ARG2~appos~ARG1,CD,4 ##gb
of,I-ASP,_,_,_,IN,
RAM,I-ASP,9,of,ARG2,NNP,
(,O,_,_,_,_,
2x2GB,O,13,for,ARG1,CD,2 ##x ##2 ##gb
for,O,_,_,_,IN,
$,O,13~15,for~92,ARG2~ARG1,$,
92,O,_,_,_,CD,
or,O,_,_,_,_,
1x4GB,O,18~12,for~2x2GB,ARG1~_or_c,CD,1 ##x ##4 ##gb
for,O,_,_,_,IN,
$,O,20~18,99~for,ARG1~ARG2,$,
99,O,_,_,_,CD,
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,_,
save,O,2,buy,_and_c,VB,
yourself,O,24,save,ARG3,PRP,
$,O,27~24,100~save,ARG1~ARG2,$,
100,O,_,_,_,CD,
than,O,_,_,_,_,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
model,O,24~30~32~29,save~other~with~the,ARG2~ARG1~ARG1~BV,NN,
with,O,_,_,_,IN,
8GB,B-ASP,32~34,with~of,ARG2~ARG1,CD,8 ##gb
of,I-ASP,_,_,_,IN,
RAM,I-ASP,34,of,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Which,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
what,O,4,did,ARG2,WP,
I,O,4,did,ARG1,PRP,
did,O,1,is,ARG2,VBD,
",",O,_,_,_,_,
check,O,1,is,conj,VB,
out,O,_,_,_,_,
my,O,_,_,_,PRP$,
ACER,O,_,_,_,NNP,ace ##r
5517,O,9~8~6,ACER~my~check,compound~poss~ARG2,CD,55 ##17
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,ARG1,PRP,
'm,O,1,'m,ROOT,VBP,' m
a,O,_,_,_,DT,
professional,O,_,_,_,JJ,
consultant,O,1~3~2,'m~professional~a,ARG2~ARG1~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
a,O,_,_,_,DT,
client,O,7~9,a~needed,BV~ARG1,NN,
needed,O,1~11,'m~on,_and_c~ARG1,VBD,
work,O,9,needed,ARG2,NN,
on,O,_,_,_,IN,
her,O,_,_,_,PRP$,
machine,O,12~11,her~on,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
is,O,_,_,_,_,
easy,B-OP,2,easy,ROOT,JJ,
to,O,_,_,_,_,
use,O,2,easy,ARG1,VB,
",",O,_,_,_,_,
has,O,2,easy,conj,VBZ,
great,B-OP,_,_,_,JJ,
screen,B-ASP,_,_,_,NN,
quality,I-ASP,7~8~6,great~screen~has,ARG1~compound~ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
every,O,13,so,mwe,DT,
so,O,_,_,_,RB,
light,B-OP,13,so,ARG1,JJ,
weight,O,9~14,quality~light,_and_c~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,
the,O,_,_,_,DT,
bad,B-OP,_,_,_,JJ,
experience,O,0~1~2,After~the~bad,ARG2~BV~ARG1,NN,
with,O,_,_,_,_,
this,O,_,_,_,DT,
computer,O,5~3,this~experience,BV~ARG1,NN,
went,O,8~0~7,back~After~went,loc~ARG1~ROOT,VBD,
back,O,9,to,ARG1,RB,
to,O,_,_,_,TO,
compaq,O,9,to,ARG2,NN,com ##pa ##q
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,11~1,requiring~sent,ARG1~ARG1,PRP,
sent,O,1,sent,ROOT,VBD,
me,O,1,sent,ARG3,PRP,
a,O,_,_,_,DT,
replacement,O,_,_,_,NN,
part,O,3~1~4,a~sent~replacement,BV~ARG2~compound,NN,
and,O,_,_,_,_,
without,O,_,_,_,IN,
informing,O,7,without,ARG2,VBG,
me,O,8,informing,ARG2,PRP,
are,O,_,_,_,_,
requiring,O,7~1,without~sent,ARG1~_and_c,VBG,
that,O,_,_,_,_,
I,O,20~14~23,contact~return~let,ARG1~ARG1~ARG1,PRP,
return,O,16~11,within~requiring,ARG1~ARG2,VBP,
it,O,14,return,ARG2,PRP,
within,O,_,_,_,IN,
15,O,_,_,_,CD,
days,O,16~17,within~15,ARG2~ARG1,NNS,
or,O,_,_,_,_,
contact,O,14,return,_or_c,VB,
them,O,20,contact,ARG2,PRP,
and,O,_,_,_,_,
let,O,14,return,_and_c,VB,
them,O,25,know,ARG1,PRP,
know,O,23,let,ARG2,VBP,
the,O,_,_,_,DT,
broken,O,_,_,_,JJ,
part,O,27~31~26,broken~returned~the,ARG2~ARG2~BV,NN,
will,O,_,_,_,_,
be,O,_,_,_,_,
returned,O,32~25,later~know,loc~ARG2,VBN,
later,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,used,ARG1,PRP,
have,O,_,_,_,_,
used,O,5~2,in~used,ARG1~ROOT,VBN,
different,O,_,_,_,JJ,
laptops,O,2~3,used~different,ARG2~ARG1,NNS,laptop ##s
in,O,_,_,_,IN,
the,O,_,_,_,DT,
past,O,6~5,the~in,BV~ARG2,NN,
and,O,_,_,_,_,
I,O,12,rate,ARG1,PRP,
have,O,2,used,_and_c,VBP,
to,O,_,_,_,_,
rate,O,10~16,have~above,ARG1~ARG1,VB,
this,O,12,rate,ARG2,DT,
one,O,_,_,_,CD,
way,B-OP,_,_,_,NN,
above,I-OP,14~15,one~way,ARG1~loc,IN,
the,O,_,_,_,DT,
rest,O,16~17,above~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,was,ARG1,DT,
was,O,1,was,ROOT,VBD,
my,O,_,_,_,PRP$,
first,O,_,_,_,JJ,
MacBook,O,_,_,_,NNP,mac ##book
purchase,O,3~1~4~2~6,first~was~MacBook~my~ever,ARG1~ARG2~compound~poss~loc,NN,
ever,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
next,O,_,_,_,JJ,
laptop,O,1~5~0,next~be~My,ARG1~ARG1~poss,NN,
will,O,_,_,_,_,
also,O,4,also,ROOT,RB,
be,O,4,also,ARG1,VB,
a,O,_,_,_,DT,
Mac,O,6~5,a~be,BV~ARG2,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
sitting,O,0~2~6,But~on~on,ARG2~ARG1~ARG1,VBG,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
lap,O,3~2,a~on,BV~ARG2,NN,
or,O,_,_,_,_,
on,O,2,on,_or_c,IN,
a,O,_,_,_,DT,
desk,O,6~11~7,on~of~a,ARG2~ARG1~BV,NN,
in,O,11,of,mwe,IN,
front,O,11,of,mwe,NN,
of,O,_,_,_,IN,
you,O,11,of,ARG2,PRP,
it,O,17~14,big~looks,ARG1~ARG1,PRP,
looks,O,1,sitting,subord,VBZ,
more,B-OP,16,than,mwe,JJR,
than,I-OP,_,_,_,IN,
big,I-OP,16~18~14,than~enough~looks,ARG1~comp_enough~ARG2,JJ,
enough,I-OP,_,_,_,RB,
(,O,_,_,_,_,
this,O,22,be,ARG1,DT,
could,O,23,because,ARG1,MD,
be,O,21,could,ARG1,VB,
because,O,14,looks,_or_c,IN,
Im,O,_,_,_,_,
used,O,23~31,because~now,ARG2~loc,VBN,
to,O,_,_,_,_,
my,O,_,_,_,PRP$,
Lenovo,O,_,_,_,NNP,len ##ovo
10,O,28,Lenovo,compound,CD,
tablet,O,27~25~29,my~used~10,poss~ARG2~compound,NN,
now,O,_,_,_,RB,
),O,_,_,_,_,
plus,O,_,_,_,_,
this,O,35,is,ARG1,DT,
is,O,39,if,ARG1,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
size,B-ASP,36~35~37,a~is~great,BV~ARG2~ARG1,NN,
if,O,1,sitting,subord,IN,
I,O,43~53~51~41,unplug~take~monitor~want,ARG1~ARG1~ARG1~ARG1,PRP,
want,O,39,if,ARG2,VBP,
to,O,_,_,_,_,
unplug,O,41,want,ARG2,VB,un ##pl ##ug
the,O,_,_,_,DT,
external,B-ASP,_,_,_,JJ,
keyboard,I-ASP,44~43~45,the~unplug~external,BV~ARG2~ARG1,NN,
",",O,_,_,_,_,
mouse,B-ASP,46,keyboard,conj,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
monitor,B-ASP,52,to,ARG1,NN,
to,O,43,unplug,_and_c,TO,
take,O,57~55,when~with,ARG1~ARG1,VB,
it,O,53,take,ARG2,PRP,
with,O,_,_,_,IN,
me,O,55,with,ARG2,PRP,
when,O,52,to,ARG2,WRB,
I,O,59,take,ARG1,PRP,
take,O,57,when,ARG2,VBP,
photos,O,59,take,ARG2,NNS,
and,O,_,_,_,_,
video,O,60,photos,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,look,ARG1,PRP,
look,O,1,look,ROOT,VBP,
forward,O,_,_,_,_,
to,O,_,_,_,_,
years,O,1~5,look~of,ARG2~ARG1,NNS,
of,O,_,_,_,IN,
use,O,5,of,ARG2,NN,
",",O,_,_,_,_,
it,O,10,held,ARG1,PRP,
has,O,_,_,_,_,
held,O,13~12~1,over~well~look,ARG1~ARG1~conj,VBN,
up,O,_,_,_,_,
well,B-OP,_,_,_,RB,
over,O,_,_,_,IN,
the,O,_,_,_,DT,
years,O,14~13,the~over,BV~ARG2,NNS,
and,O,_,_,_,_,
it,O,18,fits,ARG1,PRP,
fits,O,22~10,well~held,ARG1~_and_c,VBZ,
my,O,_,_,_,PRP$,
needs,O,18~19,fits~my,ARG2~poss,NNS,
very,O,_,_,_,RB,
well,B-OP,21,very,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yes,O,0,Yes,ROOT,UH,
",",O,_,_,_,_,
that,O,3,'s,ARG1,WDT,
's,O,0,Yes,ARG1,VBZ,' s
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
thing,O,4~3~5,a~'s~good,BV~ARG2~ARG1,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,11,made,ARG2,PRP,
's,O,_,_,_,_,' s
made,O,12~0,from~Yes,ARG1~_but_c,VBN,
from,O,_,_,_,IN,
aluminum,B-ASP,12~15,from~scratches,ARG2~ARG1,NN,
that,O,_,_,_,_,
scratches,B-OP,16,easily,ARG1,VBZ,
easily,I-OP,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,BLAZING,ARG1,PRP,
is,O,_,_,_,_,
BLAZING,O,3~2,fast~BLAZING,ARG1~ROOT,VBG,
