TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
night,O,7,is,TWHEN,NN,
",",O,_,_,_,_,
Spice,O,6,Grill,NE,NNP,
Grill,O,7,is,ACT-arg,NNP,
is,O,7,is,ROOT,VBZ,
the,O,_,_,_,_,
only,O,10,place,RHEM,JJ,
place,O,7,is,PAT-arg,NN,
I,O,13,eating,ACT-arg,PRP,
'm,O,_,_,_,_,' m
eating,O,10,place,RSTR,VBG,
indian,B-ASP,15,cuisine,RSTR,JJ,
cuisine,I-ASP,13,eating,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,go,ACT-arg,PRP,
would,O,_,_,_,_,
go,O,2,go,ROOT,VB,
back,O,2,go,DIR3-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
skillfully,O,2,chosen,MANN,RB,skill ##fully
chosen,O,5,cart,RSTR,VBN,
Portuguese,O,5,cart,RSTR,JJ,
cheese,O,5,cart,PAT-arg,NN,
cart,O,10,provides,ACT-arg,NN,
paired,O,5,cart,RSTR,VBN,
with,O,_,_,_,_,
quality,O,9,port,RSTR,NN,
port,B-ASP,6,paired,ADDR-arg,NN,
provides,O,10,provides,ROOT,VBZ,
the,O,_,_,_,_,
perfect,B-OP,14,ending,RSTR,JJ,
Iberian,O,14,ending,RSTR,JJ,
ending,O,10,provides,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,had,ACT-arg,PRP,
even,O,2,had,RHEM,RB,
had,O,2,had,ROOT,VBD,
a,O,_,_,_,_,
visit,O,2,had,PAT-arg,NN,
from,O,_,_,_,_,
the,O,_,_,_,_,
Manager,B-ASP,4,visit,ACT-arg,NNP,
who,O,9~11,wanted~make,ACT-arg~ACT-arg,WP,
wanted,O,7,Manager,RSTR,VBD,
to,O,_,_,_,_,
make,O,9,wanted,PAT-arg,VB,
sure,O,11,make,CPHR-arg,JJ,
we,O,15,enjoying,ACT-arg,PRP,
were,O,_,_,_,_,
enjoying,B-OP,11,make,PAT-arg,VBG,
ourselves,O,15,enjoying,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
you,O,2,enter,ACT-arg,PRP,
enter,O,5,feel,TWHEN,VBP,
",",O,_,_,_,_,
you,O,5,feel,ACT-arg,PRP,
feel,O,5,feel,ROOT,VBP,
like,O,_,_,_,_,
you,O,9,entered,ACT-arg,PRP,
have,O,_,_,_,_,
entered,O,5,feel,MANN-arg,VBN,
your,O,11,mom,APP,PRP$,
mom,O,13,kitchen,APP,NN,
's,O,_,_,_,_,' s
kitchen,O,9,entered,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,loving,ACT-arg,PRP,
loving,B-OP,6~1,and~loving,CONJ.member~ROOT,VBP,
bringing,O,1,loving,PAT-arg,VBG,
friends,O,2,bringing,PAT-arg,NNS,
here,O,2,bringing,DIR3-arg,RB,
-,O,_,_,_,_,
and,O,_,_,_,CC,
I,O,6~7,and~I,CONJ.member~ROOT,PRP,
do,O,_,_,_,_,
so,O,_,_,_,_,
every,O,11,chance,RSTR,DT,
chance,O,6~11,and~chance,CONJ.member~ROOT,NN,
I,O,13,get,ACT-arg,PRP,
get,O,11,chance,RSTR,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,figured,ACT-arg,PRP,
figured,O,8~1,so~figured,CSQ.member~ROOT,VBD,
we,O,4,had,ACT-arg,PRP,
never,O,4,had,TWHEN,RB,
had,O,1,figured,PAT-arg,VBD,
Argentinian,B-ASP,6,Pizza,NE,NNP,argent ##inian
Pizza,I-ASP,4,had,PAT-arg,NNP,
before,O,_,_,_,_,
so,O,_,_,_,RB,
we,O,15~10,sharing~grabbed,ACT-arg~ACT-arg,PRP,
grabbed,O,8~10,so~grabbed,CSQ.member~ROOT,VBD,
our,O,12,lunch,APP,PRP$,
lunch,B-ASP,10,grabbed,PAT-arg,NN,
there,O,10,grabbed,LOC,RB,
",",O,_,_,_,_,
sharing,O,10,grabbed,COMPL,VBG,
a,O,_,_,_,_,
large,O,18,Pelligrino,RSTR,JJ,
Pelligrino,B-ASP,19~15,",~sharing",APPS.member~PAT-arg,NNP,pe ##lli ##grin ##o
",",O,_,_,_,",",
a,O,_,_,_,_,
pizza,B-ASP,19~15,",~sharing",APPS.member~PAT-arg,NN,
of,O,_,_,_,_,
two,O,21,pizza,APP,CD,
of,O,_,_,_,_,
their,O,26,specials,APP,PRP$,
specials,O,23,two,DIR1,NNS,
",",O,_,_,_,_,
one,O,29,was,ACT-arg,CD,
was,O,37~15,and~sharing,CONJ.member~PAT-arg,VBD,
goat,B-ASP,31,cheese,RSTR,NN,
cheese,I-ASP,29,was,PAT-arg,NN,
the,O,_,_,_,_,
other,O,35,cheese,RSTR,JJ,
blue,B-ASP,35,cheese,RSTR,JJ,
cheese,I-ASP,31,cheese,APP,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
both,O,15~39,sharing~were,PAT-arg~ACT-arg,DT,
were,O,37~10,and~grabbed,CONJ.member~CAUS,VBD,
excellent,B-OP,39,were,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1~3,and~is,CONJ.member~ACT-arg,NN,
and,O,_,_,_,CC,
food,B-ASP,1~3,and~is,CONJ.member~ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
what,O,8,expect,PAT-arg,WP,
any,O,6,one,RSTR,DT,
one,O,10~8,spending~expect,ACT-arg~ACT-arg,NN,
would,O,_,_,_,_,
expect,B-OP,3,is,PAT-arg,VB,
when,O,_,_,_,_,
spending,O,8,expect,TWHEN,VBG,
that,O,12,type,RSTR,DT,
type,O,10,spending,PAT-arg,NN,
of,O,_,_,_,_,
money,O,12,type,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,RSTR,DT,
place,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
great,B-OP,2,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yes,O,4,is,PARTL,UH,
",",O,_,_,_,_,
the,O,_,_,_,_,
place,B-ASP,4,is,ACT-arg,NN,
is,O,9~4,but~is,ADVS.member~ROOT,VBZ,
classy,B-OP,4~6,is~and,PAT-arg~CONJ.member,JJ,class ##y
and,O,_,_,_,CC,
beautiful,B-OP,4~6,is~and,PAT-arg~CONJ.member,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
they,O,13,target,ACT-arg,PRP,
most,O,_,_,_,_,
certainly,O,13,target,MOD,RB,
target,O,9~13,but~target,ADVS.member~ROOT,VBP,
the,O,_,_,_,_,
uber,O,16,whealthy,RSTR,NN,
whealthy,O,13,target,ADDR-arg,NN,w ##hea ##lth ##y
Not,O,16,whealthy,RHEM,RB,
the,O,_,_,_,_,
common,O,20,joe,RSTR,JJ,
joe,O,16,whealthy,APP,NN,
that,O,24~22,go~wants,ACT-arg~ACT-arg,WDT,
wants,O,20,joe,RSTR,VBZ,
to,O,_,_,_,_,
go,O,22,wants,PAT-arg,VB,
all,O,24,go,COMPL,DT,
out,O,_,_,_,RP,
every,O,28,once,RSTR,DT,
once,O,24,go,THO,RB,
in,O,_,_,_,_,
a,O,_,_,_,_,
while,O,28,once,TPAR,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,_,_,_,_,
great,B-OP,4,place,RSTR,JJ,
place,O,1,'s,PAT-arg,NN,
to,O,_,_,_,_,
pick,O,4,place,RSTR,VB,
up,O,_,_,_,_,
a,O,_,_,_,_,
cheap,B-OP,12~10,dinner~lunch,RSTR~RSTR,JJ,
lunch,B-ASP,11~6,or~pick,DISJ.member~PAT-arg,NN,
or,O,_,_,_,CC,
dinner,B-ASP,11~6,or~pick,DISJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,picks,APP,PRP$,
picks,O,2,:,ACT-arg,NNS,
:,O,2,:,ROOT,:,
Guizhou,B-ASP,4,chicken,RSTR,NNP,gui ##zhou
chicken,I-ASP,11~2,",~:",CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
fish,B-ASP,2~11,":~,",PAT-arg~CONJ.member,NN,
with,I-ASP,_,_,_,_,
hot,I-ASP,9,bean,RSTR,JJ,
bean,I-ASP,10,source,PAT-arg,NN,
source,I-ASP,6,fish,ACMP,NN,
",",O,_,_,_,",",
fish,B-ASP,13,fillet,APP,NN,
fillet,I-ASP,2~11,":~,",PAT-arg~CONJ.member,NN,fill ##et
in,I-ASP,_,_,_,_,
spicy,I-ASP,16,source,RSTR,JJ,
source,I-ASP,17~13,(~fillet,APPS.member~LOC,NN,
(,O,_,_,_,-LRB-,
special,B-ASP,19,menu,RSTR,JJ,
menu,I-ASP,17~13,(~fillet,APPS.member~LOC,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,ended,ACT-arg,PRP,
ended,O,1,ended,ROOT,VBD,
the,O,_,_,_,_,
dinner,O,1,ended,PAT-arg,NN,
with,O,_,_,_,_,
a,O,_,_,_,_,
surprisingly,O,7,light,ATT,RB,
light,B-OP,8~12,and~tatin,CONJ.member~RSTR,JJ,
and,O,_,_,_,CC,
flaky,B-OP,12~8,tatin~and,RSTR~CONJ.member,JJ,fl ##ak ##y
apple,B-ASP,11,tarte,RSTR,NN,
tarte,I-ASP,12,tatin,RSTR,NN,tar ##te
tatin,I-ASP,1,ended,MEANS,NN,ta ##tin
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Will,O,_,_,_,_,
give,O,1,give,ROOT,VB,
it,O,1,give,ADDR-arg,PRP,
another,O,4,chance,RSTR,DT,
chance,O,1,give,CPHR-arg,NN,
before,O,_,_,_,_,
I,O,7,write,ACT-arg,PRP,
write,O,1,give,TWHEN,VBP,
it,O,7,write,PAT-arg,PRP,
off,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
asked,O,20,replied,TWHEN,VBN,
about,O,_,_,_,_,
how,O,8,prepared,MANN,WRB,
a,O,_,_,_,_,
certain,O,6,dish,RSTR,JJ,
dish,B-ASP,8,prepared,PAT-arg,NN,
was,O,_,_,_,_,
prepared,O,1,asked,PAT-arg,VBN,
in,O,_,_,_,_,
comparison,O,_,_,_,_,
to,O,_,_,_,_,
a,O,_,_,_,_,
similar,O,1,asked,ADDR-arg,JJ,
at,O,_,_,_,_,
other,O,17,restaurants,RSTR,JJ,
thai,O,17,restaurants,RSTR,NN,
restaurants,O,13,similar,LOC,NNS,
",",O,_,_,_,_,
he,O,20~1,replied~asked,ACT-arg~ADDR-arg,PRP,
replied,O,20,replied,ROOT,VBD,
this,O,22,is,ACT-arg,DT,
is,O,20~26,"replied~,",EFF-arg~CONJ.member,VBZ,
not,O,22,is,RHEM,RB,
Mcdonald,O,22,is,ACT-arg,NNP,
's,O,_,_,_,_,' s
",",O,_,_,_,",",
every,O,28,place,RSTR,DT,
place,O,29,makes,ACT-arg,NN,
makes,O,20~26,"replied~,",EFF-arg~CONJ.member,VBZ,
things,O,29,makes,PAT-arg,NNS,
differently,O,29,makes,MANN,RB,
While,O,_,_,_,_,
it,O,_,_,_,_,
is,O,44,was,CONTRD,VBZ,
understandable,O,34,is,PAT-arg,JJ,understand ##able
that,O,_,_,_,_,
every,O,38,place,RSTR,DT,
place,O,39,is,ACT-arg,NN,
is,O,34,is,ACT-arg,VBZ,
indeed,O,39,is,ATT,RB,
different,B-OP,39,is,PAT-arg,JJ,
",",O,_,_,_,_,
there,O,_,_,_,_,
was,O,29,makes,CNCS,VBD,
not,O,44,was,RHEM,RB,
a,O,_,_,_,_,
need,O,44,was,ACT-arg,NN,
to,O,_,_,_,_,
be,O,47,need,PAT-arg,VB,
uncourteous,B-OP,49~53,be~and,PAT-arg~CONJ.member,JJ,un ##court ##eous
to,O,_,_,_,_,
customers,O,50,uncourteous,BEN,NNS,
and,O,_,_,_,CC,
downright,O,55,rude,MANN,RB,down ##right
rude,B-OP,49~53,be~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~6,live~am,ACT-arg~ACT-arg,PRP,
live,O,5~1,and~live,CONJ.member~ROOT,VBP,
in,O,_,_,_,_,
the,O,_,_,_,_,
neightborhood,O,1,live,LOC,NN,ne ##ight ##bor ##hood
and,O,_,_,_,CC,
am,O,5~6,and~am,CONJ.member~ROOT,VBP,
a,O,_,_,_,_,
regular,O,6,am,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
's,O,1,'s,ROOT,VBZ,' s
something,O,1,'s,ACT-arg,NN,
smooth,B-OP,2,something,RSTR,JJ,
about,O,_,_,_,_,
sipping,O,2,something,PAT-arg,VBG,
sake,B-ASP,10,style,RSTR,NN,
upper,O,10,style,RSTR,JJ,
east,O,9,side,RSTR,JJ,
side,O,10,style,RSTR,NN,
style,O,5,sipping,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
lobster,B-ASP,2,sandwich,RSTR,NN,
sandwich,I-ASP,3,is,ACT-arg,NN,
is,O,6~3,and~is,CONJ.member~ROOT,VBZ,
$,O,3,is,PAT-arg,$,
24,O,4,$,RSTR,CD,
and,O,_,_,_,CC,
although,O,_,_,_,_,
it,O,9,was,ACT-arg,PRP,
was,O,12,was,CNCS,VBD,
good,B-OP,9,was,PAT-arg,JJ,
it,O,17~12,warrant~was,ACT-arg~ACT-arg,PRP,
was,O,6~12,and~was,CONJ.member~ROOT,VBD,
not,O,12,was,RHEM,RB,
nearly,O,15,enough,EXT,RB,
enough,B-OP,12,was,PAT-arg,JJ,
to,O,_,_,_,_,
warrant,O,15,enough,RESL,VB,
that,O,19,price,RSTR,DT,
price,O,17,warrant,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,waited,ACT-arg,PRP,
've,O,_,_,_,_,' ve
waited,O,2,waited,ROOT,VBN,
over,O,_,_,_,_,
one,O,5,hour,RSTR,CD,
hour,O,2,waited,TPAR,NN,
for,O,_,_,_,_,
food,O,2,waited,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
definently,O,3,recommend,MANN,RB,define ##ntly
recommend,B-OP,3,recommend,ROOT,VB,
this,O,5,restaurant,RSTR,DT,
restaurant,O,3,recommend,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,found,ACT-arg,PRP,
found,O,7~1,",~found",APPS.member~ROOT,VBD,
it,O,1,found,PAT-arg,PRP,
on,O,_,_,_,_,
a,O,_,_,_,_,
cold,O,6,night,RSTR,JJ,
night,O,1,found,TWHEN,NN,
",",O,_,_,_,",",
the,O,_,_,_,_,
perfect,B-OP,10,spot,RSTR,JJ,
spot,B-ASP,7~10,",~spot",APPS.member~ROOT,NN,
to,O,_,_,_,_,
warm,O,10,spot,AIM,VB,
up,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
2,O,2,tries,RSTR,CD,
tries,O,21~15,had~looked,TWHEN~TWHEN,NNS,
by,O,_,_,_,_,
the,O,_,_,_,_,
waiter,B-ASP,2~7,tries~take,ACT-arg~ACT-arg,NN,
to,O,_,_,_,_,
take,O,2,tries,PAT-arg,VB,
it,O,7,take,PAT-arg,PRP,
away,O,_,_,_,_,
(,O,_,_,_,_,
we,O,15,looked,ACT-arg,PRP,
had,O,_,_,_,_,
n't,O,15,looked,RHEM,RB,n ' t
even,O,15,looked,RHEM,RB,
looked,O,19,",",CONJ.member,VBN,
at,O,_,_,_,_,
it,O,15,looked,PAT-arg,PRP,
yet,O,15,looked,TTILL,RB,
",",O,_,_,_,",",
we,O,21,had,ACT-arg,PRP,
had,O,19~21,",~had",CONJ.member~ROOT,VBD,
full,O,23,beers,RSTR,JJ,
beers,B-ASP,21,had,PAT-arg,NNS,
yet,O,23,beers,TTILL,RB,
to,O,_,_,_,_,
drink,O,23,beers,RSTR,VB,
),O,_,_,_,_,
",",O,_,_,_,_,
the,O,_,_,_,_,
manager,B-ASP,31~33,approached~told,ACT-arg~ACT-arg,NN,
approached,O,32~31,and~approached,CONJ.member~ROOT,VBD,
and,O,_,_,_,CC,
told,O,32~33,and~told,CONJ.member~ROOT,VBD,
us,O,33,told,ADDR-arg,PRP,
they,O,36,needed,ACT-arg,PRP,
needed,O,33,told,EFF-arg,VBD,
the,O,_,_,_,_,
table,O,36,needed,PAT-arg,NN,
for,O,_,_,_,_,
people,O,36,needed,BEN,NNS,
with,O,_,_,_,_,
reservations,B-ASP,40,people,ACMP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Had,O,9~0,and~Had,CONJ.member~ROOT,VBD,
1,O,2,appetizer,RSTR,CD,
appetizer,B-ASP,0~6,Had~and,PAT-arg~CONJ.member,NN,app ##eti ##zer
",",O,_,_,_,_,
2,O,5,entrees,RSTR,CD,
entrees,B-ASP,0~6,Had~and,PAT-arg~CONJ.member,NNS,en ##tree ##s
and,O,_,_,_,CC,
2,O,8,cokes,RSTR,CD,
cokes,B-ASP,0~6,Had~and,PAT-arg~CONJ.member,NNS,coke ##s
and,O,_,_,_,CC,
the,O,_,_,_,_,
bill,B-ASP,12,was,ACT-arg,NN,
was,O,9~12,and~was,CONJ.member~ROOT,VBD,
~,O,15,55.00,EXT,IN,
$,O,12,was,PAT-arg,$,
55.00,O,14,$,RSTR,CD,55 . 00
",",O,_,_,_,_,
not,O,14,$,RHEM,RB,
including,O,_,_,_,_,
tip,O,14,$,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Check,O,7,hurt,COND,VB,
it,O,0,Check,PAT-arg,PRP,
out,O,_,_,_,_,
",",O,_,_,_,_,
it,O,7,hurt,ACT-arg,PRP,
wo,O,_,_,_,_,
n't,O,7,hurt,RHEM,RB,n ' t
hurt,O,7,hurt,ROOT,VB,
your,O,9,stomach,APP,PRP$,
stomach,B-ASP,7~10,hurt~or,PAT-arg~DISJ.member,NN,
or,O,_,_,_,CC,
your,O,12,wallet,APP,PRP$,
wallet,B-ASP,7~10,hurt~or,PAT-arg~DISJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,husband,APP,PRP$,
husband,O,2,said,ACT-arg,NN,
said,O,2,said,ROOT,VBD,
the,O,_,_,_,_,
portions,B-ASP,5,were,ACT-arg,NNS,
were,O,9~2,but~said,ADVS.member~EFF-arg,VBD,
very,O,7,small,EXT,RB,
small,B-OP,5,were,PAT-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
if,O,_,_,_,_,
my,O,13,course,APP,PRP$,
main,O,13,course,RSTR,JJ,
course,O,14~17,was~eat,ACT-arg~ACT-arg,NN,
was,O,22,been,COND,VBD,
good,B-OP,14,was,PAT-arg,JJ,
to,O,_,_,_,_,
eat,O,14,was,ACT-arg,VB,
the,O,_,_,_,_,
portion,B-ASP,22,been,ACT-arg,NN,
would,O,_,_,_,_,
've,O,_,_,_,_,' ve
been,O,2~9,said~but,EFF-arg~ADVS.member,VBN,
fine,B-OP,22,been,MANN-arg,JJ,
for,O,_,_,_,_,
me,O,22,been,BEN,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Highly,O,1,recommend,MANN,RB,
recommend,O,1,recommend,ROOT,VB,
it,O,1,recommend,PAT-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
very,O,4,good,EXT,RB,
good,B-OP,6~2,but~is,ADVS.member~PAT-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
not,O,8~4,outstanding~good,CM~CM,RB,
outstanding,B-OP,6~2,but~is,ADVS.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,_,_,_,_,
I,O,3,liked,ACT-arg,PRP,
quite,O,3,liked,EXT,RB,
liked,B-OP,11,'m,CONTRD,VBD,
the,O,_,_,_,_,
food,B-ASP,3~6,liked~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
ambience,B-ASP,6~3,and~liked,CONJ.member~PAT-arg,NN,am ##bie ##nce
",",O,_,_,_,_,
I,O,11,'m,ACT-arg,PRP,
'm,O,11,'m,ROOT,VBP,' m
not,O,11,'m,RHEM,RB,
quite,O,14,sure,EXT,RB,
sure,O,11,'m,PAT-arg,JJ,
if,O,_,_,_,_,
it,O,19,deserve,COND,PRP,
they,O,19,deserve,ACT-arg,PRP,
really,O,19,deserve,ATT,RB,
deserve,O,14,sure,PAT-arg,VBP,
it,O,19,deserve,PAT-arg,PRP,
the,O,_,_,_,_,
Michelin,O,23,rating,RSTR,NNP,michel ##in
rating,O,19,deserve,MEANS,NN,
they,O,26,displayed,ACT-arg,PRP,
have,O,_,_,_,_,
displayed,O,23,rating,RSTR,VBN,
so,O,28,prooudly,EXT,RB,
prooudly,O,26,displayed,MANN,RB,pro ##oud ##ly
in,O,_,_,_,_,
the,O,_,_,_,_,
window,O,26,displayed,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
WORST,B-OP,1,PLACE,TWHEN,RB,
PLACE,B-ASP,1,PLACE,ROOT,VB,
ON,O,_,_,_,_,
SMITH,O,_,_,_,_,
STREET,O,1,PLACE,PAT-arg,NNP,
IN,O,_,_,_,_,
BROOKLYN,O,1,PLACE,LOC,NNP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,remember,ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,3,remember,RHEM,RB,n ' t
remember,O,3,remember,ROOT,VB,
the,O,_,_,_,_,
last,O,6,time,RSTR,JJ,
time,O,3,remember,PAT-arg,NN,
I,O,8,had,ACT-arg,PRP,
had,O,6,time,RSTR,VBD,
such,O,11,food,RSTR,JJ,
gross,O,11,food,RSTR,JJ,
food,B-ASP,8,had,PAT-arg,NN,
in,O,_,_,_,_,
New,O,14,York,NE,NNP,
York,O,8,had,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,felt,ACT-arg,PRP,
felt,O,1,felt,ROOT,VBD,
as,O,_,_,_,_,
though,O,_,_,_,_,
I,O,6,eating,ACT-arg,PRP,
were,O,_,_,_,_,
eating,O,1,felt,MANN-arg,VBG,
in,O,_,_,_,_,
Paris,O,6,eating,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,ACT-arg,PRP,
've,O,_,_,_,_,' ve
been,O,10~2,",~been",CONJ.member~ROOT,VBN,
to,O,_,_,_,_,
at,O,_,_,_,_,
Cafe,B-ASP,6,Spice,NE,NNP,
Spice,I-ASP,2,been,LOC-arg,NNP,
probably,O,2,been,MOD,RB,
5-8,O,9,times,RSTR,CD,5 - 8
times,O,2,been,THO,NNS,
",",O,_,_,_,",",
it,O,12,is,ACT-arg,PRP,
is,O,10~12,",~is",CONJ.member~ROOT,VBZ,
probably,O,12,is,MOD,RB,
still,O,12,is,THL,RB,
the,O,_,_,_,_,
best,B-OP,18,restaurant,RSTR,JJS,
Indian,O,18,restaurant,RSTR,JJ,
restaurant,O,12,is,PAT-arg,NN,
around,O,_,_,_,_,
Union,O,21,Square,NE,NNP,
Square,O,18,restaurant,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Haru,O,4,is,ACT-arg,NNP,ha ##ru
on,O,_,_,_,_,
Park,O,0,Haru,LOC,NNP,
S,O,2,Park,NE,NNP,
is,O,4,is,ROOT,VBZ,
simply,O,4,is,ATT,RB,
disgusting,B-OP,4,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
people,B-ASP,1,are,ACT-arg,NNS,
are,O,1,are,ROOT,VBP,
rude,B-OP,3,bit,RSTR,JJ,
bit,O,1,are,EXT,NN,
again,O,1,are,THO,RB,
it,O,6,'s,ACT-arg,PRP,
's,O,1,are,PAT-arg,VBZ,' s
new,O,8,york,RSTR,JJ,
york,O,6,'s,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,1,love,ACT-arg,PRP,
love,B-OP,1,love,ROOT,VBP,
th,O,_,_,_,FW,
pink,B-ASP,4,pony,RSTR,JJ,
pony,I-ASP,1,love,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,_,
an,O,_,_,_,_,
area,O,11,is,LOC,NN,
sadly,O,4,lacking,MANN,RB,
lacking,O,2,area,RSTR,VBG,
in,O,_,_,_,_,
decent,B-OP,8,food,RSTR,JJ,
Thai,B-ASP,8,food,RSTR,NN,
food,I-ASP,4,lacking,PAT-arg,NN,
",",O,_,_,_,_,
this,O,11,is,ACT-arg,DT,
is,O,11,is,ROOT,VBZ,
one,O,11,is,PAT-arg,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
best,B-OP,16,spots,RSTR,JJS,
spots,O,12,one,DIR1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,eaten,ACT-arg,PRP,
've,O,_,_,_,_,' ve
only,O,3,eaten,RHEM,RB,
eaten,O,9~3,but~eaten,ADVS.member~ROOT,VBN,
in,O,_,_,_,_,
the,O,_,_,_,_,
restaurant,O,3,eaten,LOC,NN,
once,O,3,eaten,TWHEN,RB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
we,O,12,ordered,ACT-arg,PRP,
have,O,_,_,_,_,
ordered,O,9~12,but~ordered,ADVS.member~ROOT,VBN,
many,O,14,times,RSTR,JJ,
times,O,12,ordered,THO,NNS,
for,O,_,_,_,_,
dinner,B-ASP,12,ordered,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,get,ACT-arg,PRP,
can,O,_,_,_,_,
get,O,2,get,ROOT,VB,
a,O,_,_,_,_,
completely,O,5,delish,EXT,RB,
delish,B-OP,6,martini,RSTR,JJ,del ##ish
martini,B-ASP,2,get,PAT-arg,NN,
in,O,_,_,_,_,
a,O,_,_,_,_,
glass,O,6,martini,LOC,NN,
(,O,_,_,_,_,
that,O,12,'s,ACT-arg,DT,
's,O,9,glass,RSTR,VBZ,' s
about,O,15~14,1/2~2,EXT~EXT,IN,
2,O,16,drinks,RSTR,CD,
1/2,O,16,drinks,RSTR,CD,1 / 2
drinks,O,12,'s,PAT-arg,NNS,
),O,_,_,_,_,
for,O,_,_,_,_,
