TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
So,O,23,say,PREC,RB,
",",O,_,_,_,_,
if,O,_,_,_,_,
yo,O,7,care,ACT-arg,PRP$,
really,O,7,care,ATT,RB,
do,O,_,_,_,_,
n't,O,7,care,RHEM,RB,n ' t
care,O,23,say,COND,VB,
who,O,10,sittingnext,APP,WP,
is,O,_,_,_,_,
sittingnext,O,7,care,PAT-arg,JJ,sitting ##ne ##xt
to,O,_,_,_,_,
you,O,10,sittingnext,BEN,PRP,
",",O,_,_,_,_,
which,O,15,is,ACT-arg,WDT,
is,O,10,sittingnext,DESCR,VBZ,
about,O,17,2,EXT,RB,
2,O,18,inches,RSTR,CD,
inches,O,19,away,EXT,NNS,
away,O,15,is,LOC-arg,RB,
",",O,_,_,_,_,
I,O,23,say,ACT-arg,PRP,
would,O,_,_,_,_,
say,O,23,say,ROOT,VB,
try,O,23,say,EFF-arg,VB,
it,O,24,try,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Only,O,1,complaint,RHEM,JJ,
complaint,O,2,is,PAT-arg,NN,
is,O,2,is,ROOT,VBZ,
the,O,_,_,_,_,
pricing,O,2,is,ACT-arg,NN,
--,O,_,_,_,_,- -
I,O,7,believe,ACT-arg,PRP,
believe,O,2,is,PAR,VBP,
it,O,_,_,_,_,
would,O,_,_,_,_,
be,O,7,believe,PAT-arg,VB,
more,O,_,_,_,_,
reasonable,O,10,be,PAT-arg,JJ,
to,O,_,_,_,_,
pay,O,10,be,ACT-arg,VB,
a,O,_,_,_,_,
dollar,O,14,pay,PAT-arg,NN,
less,O,14,pay,EFF-arg,JJR,
on,O,_,_,_,_,
each,O,20,item,RSTR,DT,
item,O,14,pay,LOC,NN,
listed,O,20,item,RSTR,VBN,
on,O,_,_,_,_,
the,O,_,_,_,_,
menu,B-ASP,21,listed,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,wife,APP,PRP$,
wife,O,4~2,went~and,ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
I,O,4~2,went~and,ACT-arg~CONJ.member,PRP,
went,O,4,went,ROOT,VBD,
to,O,_,_,_,_,
Orsay,O,4,went,DIR3-arg,NNP,or ##say
for,O,_,_,_,_,
Valentine,O,10,dinner,APP,NNP,
's,O,_,_,_,_,' s
dinner,B-ASP,4,went,AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,2,was,PREC,CC,
that,O,2,was,ACT-arg,DT,
was,O,2,was,ROOT,VBD,
n't,O,2,was,RHEM,RB,n ' t
the,O,_,_,_,_,
icing,O,9~2,:~was,APPS.member~PAT-arg,NN,ic ##ing
on,O,_,_,_,_,
the,O,_,_,_,_,
cake,O,5,icing,LOC,NN,
:,O,_,_,_,:,
a,O,_,_,_,_,
tiramisu,B-ASP,9~2,:~was,APPS.member~PAT-arg,NN,ti ##ram ##is ##u
that,O,13,resembled,ACT-arg,WDT,
resembled,O,11,tiramisu,RSTR,VBD,
nothing,B-OP,13,resembled,PAT-arg,NN,
I,O,18,had,ACT-arg,PRP,
have,O,_,_,_,_,
ever,O,18,had,TWHEN,RB,
had,O,14,nothing,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,be,ACT-arg,PRP,
will,O,_,_,_,_,
be,O,6~2,and~be,CONJ.member~ROOT,VB,
out,O,2,be,LOC-arg,RB,
with,O,_,_,_,_,
friends,O,2,be,ACMP,NNS,
and,O,_,_,_,CC,
all,O,12,am,MANN,DT,
of,O,_,_,_,_,
a,O,_,_,_,_,
sudden,O,7,all,DPHR,JJ,
I,O,12,am,ACT-arg,PRP,
am,O,14~12,and~am,CONJ.member~ROOT,VBP,
hungry,O,12,am,PAT-arg,JJ,
and,O,6,and,CONJ.member,CC,
I,O,17,crave,ACT-arg,PRP,
only,O,17,crave,RHEM,RB,
crave,B-OP,14~17,and~crave,CONJ.member~ROOT,VBP,cr ##ave
one,O,19,thing,RSTR,CD,
thing,O,17~20,crave~...,PAT-arg~APPS.member,NN,
...,O,_,_,_,:,. . .
their,O,22,Pizza,APP,PRP$,
Pizza,B-ASP,20~17,...~crave,APPS.member~PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Big,B-ASP,1,Wong,RSTR,NNP,
Wong,I-ASP,2,gets,ACT-arg,NNP,
gets,O,2,gets,ROOT,VBZ,
big,O,4,Ups,RSTR,JJ,
Ups,O,2,gets,PAT-arg,NNS,
for,O,_,_,_,_,
a,O,_,_,_,_,
fine,B-OP,8,establishment,RSTR,JJ,
establishment,O,2,gets,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Myagi,B-ASP,1,is,ACT-arg,NNP,my ##agi
is,O,10~1,;~is,APPS.member~ROOT,VBZ,
one,O,1,is,PAT-arg,CD,
of,O,_,_,_,_,
my,O,6,restaurants,APP,PRP$,
favorite,B-OP,6,restaurants,RSTR,JJ,
restaurants,O,2,one,DIR1,NNS,
in,O,_,_,_,_,
the,O,_,_,_,_,
City,O,6,restaurants,LOC,NNP,
;,O,_,_,_,:,
the,O,_,_,_,_,
place,O,17,sound,ACT-arg,NN,
the,O,_,_,_,_,
negative,O,15,reviews,RSTR,JJ,
reviews,O,16,describe,ACT-arg,NNS,
describe,O,12,place,RSTR,VBP,
sound,O,10~17,;~sound,APPS.member~ROOT,VBP,
like,O,_,_,_,_,
they,O,20,were,ACT-arg,PRP,
were,O,17,sound,MANN-arg,VBD,
somewhere,O,20,were,LOC-arg,RB,
else,O,21,somewhere,RSTR,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Alias,O,1,is,ACT-arg,NNP,
is,O,5~1,and~is,CONJ.member~ROOT,VBZ,
warm,B-OP,3~1,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
cozy,B-OP,1~3,is~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
you,O,9,get,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,9,get,RHEM,RB,n ' t
get,O,5~9,and~get,CONJ.member~ROOT,VB,
that,O,12,feeling,RSTR,DT,
squished-in,O,12,feeling,RSTR,JJ,sq ##uis ##hed - in
feeling,O,9,get,PAT-arg,NN,
you,O,14,get,ACT-arg,PRP,
get,O,12,feeling,RSTR,VBP,
at,O,_,_,_,_,
71,O,17,Clinton,RSTR,CD,
Clinton,O,14,get,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Zero,O,1,ambiance,RSTR,CD,
ambiance,B-ASP,1,ambiance,ROOT,NN,am ##bian ##ce
to,O,_,_,_,_,
boot,O,3,boot,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Looking,O,4,saw,COMPL,VBG,
around,O,0,Looking,DIR3,RB,
",",O,_,_,_,_,
I,O,0~4,Looking~saw,ACT-arg~ACT-arg,PRP,
saw,O,4,saw,ROOT,VBD,
a,O,_,_,_,_,
room,O,4,saw,PAT-arg,NN,
full,O,6,room,RSTR,JJ,
of,O,_,_,_,_,
New,O,10,Yorkers,RSTR,NNPS,
Yorkers,O,7,full,MAT,NNPS,yorker ##s
enjoying,B-OP,10,Yorkers,RSTR,VBG,
a,O,_,_,_,_,
real,B-OP,14,meal,RSTR,JJ,
meal,B-ASP,11,enjoying,PAT-arg,NN,
in,O,_,_,_,_,
a,O,_,_,_,_,
real,B-OP,18,restaurant,RSTR,JJ,
restaurant,O,11~19,"enjoying~,",LOC~ADVS.member,NN,
",",O,_,_,_,",",
not,O,22~18,clubhouse~restaurant,CM~CM,RB,
a,O,_,_,_,_,
clubhouse,O,19~11,",~enjoying",ADVS.member~LOC,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
fabulous,B-OP,22,clubhouse,APP,JJ,
trying,O,22,clubhouse,APP,VBG,
to,O,_,_,_,_,
be,O,_,_,_,_,
seen,O,26,trying,PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
uni,O,0,uni,ROOT,FW,un ##i
from,O,_,_,_,_,
maine,O,3~0,vs~uni,CONJ.member~ORIG-arg,NN,
vs,O,5,",",CONJ.member,IN,
california,O,3~0,vs~uni,CONJ.member~REG,NN,
",",O,_,_,_,",",
sea,O,5~7~0,",~vs~uni",CONJ.member~OPER.member~RSTR,NN,
vs,O,_,_,_,TO,
freshwater,O,9,eel,RSTR,NN,
eel,B-ASP,0~7,uni~vs,REG~OPER.member,NN,
),O,_,_,_,_,
to,O,_,_,_,_,
get,O,0,uni,AIM,VB,
a,O,_,_,_,_,
good,B-OP,16,comparison,RSTR,JJ,
taste,O,16,comparison,PAT-arg,NN,
comparison,O,12,get,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,3,was,PREC,RB,
",",O,_,_,_,_,
it,O,3,was,ACT-arg,PRP,
was,O,3,was,ROOT,VBD,
worth,B-OP,3,was,PAT-arg,JJ,
the,O,_,_,_,_,
visit,O,4,worth,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,2,list,RSTR,JJ,
wine,B-ASP,2,list,RSTR,NN,
list,I-ASP,9~11,",~was",CONJ.member~ACT-arg,NN,
(,O,_,_,_,_,
italian,O,2,list,PAR,JJ,
),O,_,_,_,_,
",",O,_,_,_,_,
good,B-OP,8,food,RSTR,JJ,
food,B-ASP,9~11,",~was",CONJ.member~ACT-arg,NN,
",",O,_,_,_,",",
service,B-ASP,9~11,",~was",CONJ.member~ACT-arg,NN,
was,O,11,was,ROOT,VBD,
INITIALLY,O,13,fine,BEN,NN,
fine,B-OP,11,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,_,
terms,O,11,limited,SM,NNS,
of,O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,1,terms,REG,NN,
itself,O,4,food,RSTR,PRP,
--,O,_,_,_,_,- -
nothing,B-OP,4,food,RSTR,NN,
special,I-OP,7,nothing,RSTR,JJ,
",",O,_,_,_,_,
we,O,11,limited,ACT-arg,PRP,
limited,B-OP,11,limited,ROOT,VBD,
ourselves,O,11,limited,PAT-arg,PRP,
to,O,_,_,_,_,
several,O,15,appetizers,RSTR,JJ,
appetizers,B-ASP,11,limited,EFF-arg,NNS,app ##eti ##zers
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Please,O,1,save,PARTL,_,
save,O,1,save,ROOT,VB,
yourself,O,1,save,ADDR-arg,PRP,
the,O,_,_,_,_,
frustration,O,1,save,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
wine,B-ASP,2,list,RSTR,NN,
list,I-ASP,6~3,has~is,ACT-arg~ACT-arg,NN,
is,O,5~3,and~is,CONJ.member~ROOT,VBZ,
interesting,B-OP,3,is,PAT-arg,JJ,
and,O,_,_,_,CC,
has,O,5~6,and~has,CONJ.member~ROOT,VBZ,
many,O,9,values,RSTR,JJ,
good,B-OP,9,values,RSTR,JJ,
values,O,6,has,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,wife,APP,PRP$,
wife,O,9~3,found~lived,COMPL~COMPL,NN,
I,O,12~3~9,visiting~lived~found,ACT-arg~ACT-arg~ACT-arg,PRP,
lived,O,8~3,and~lived,CONJ.member~ROOT,VBD,
on,O,_,_,_,_,
the,O,_,_,_,_,
west,O,7,side,RSTR,NN,
side,O,3,lived,LOC,NN,
and,O,_,_,_,CC,
found,O,8~9,and~found,CONJ.member~ROOT,VBD,
this,O,9,found,PAT-arg,DT,
while,O,_,_,_,_,
visiting,O,9,found,TWHEN,VBG,
firends,O,12,visiting,PAT-arg,NNS,fire ##nds
on,O,_,_,_,_,
the,O,_,_,_,_,
UES,O,13,firends,LOC,NNP,u ##es
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,11~0,and~Went,CONJ.member~ROOT,RB,
to,O,_,_,_,_,
this,O,3,place,RSTR,DT,
place,O,0,Went,DIR3-arg,NN,
this,O,5,place,RSTR,DT,
place,O,0,Went,DIR3-arg,NN,
on,O,_,_,_,_,
a,O,_,_,_,_,
real,O,10,night,MANN,JJ,
cold,O,10,night,RSTR,JJ,
night,O,0,Went,TWHEN,NN,
and,O,_,_,_,CC,
needed,O,11~12,and~needed,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
quick,O,15,meal,RSTR,JJ,
meal,O,12,needed,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,4~2,bending~known,ACT-arg~PAT-arg,NN,
is,O,_,_,_,_,
known,O,2,known,ROOT,VBN,
for,O,_,_,_,_,
bending,O,2,known,EFF-arg,VBG,
over,O,_,_,_,_,
backwards,O,4,bending,MANN,RB,
to,O,_,_,_,_,
make,O,4,bending,AIM,VB,
everyone,O,8,make,PAT-arg,NN,
happy,B-OP,8,make,EFF-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,0,Have,ROOT,VB,
the,O,_,_,_,_,
iced,O,3,tea,RSTR,JJ,
tea,O,0,Have,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
last,O,3,times,RSTR,JJ,
two,O,3,times,RSTR,CD,
times,O,10,was,THO,NNS,
I,O,5,ordered,ACT-arg,PRP,
ordered,O,3,times,RSTR,VBD,
from,O,_,_,_,_,
here,O,5,ordered,DIR1,RB,
my,O,9,food,APP,PRP$,
food,B-ASP,10,was,ACT-arg,NN,
was,O,20~10,and~was,CONJ.member~ROOT,VBD,
soo,O,12,spicy,EXT,NN,
spicy,B-OP,10,was,PAT-arg,JJ,
that,O,_,_,_,_,
I,O,17,eat,ACT-arg,PRP,
could,O,_,_,_,_,
barely,O,17,eat,MANN,RB,
eat,O,12,spicy,CPR,VB,
it,O,17,eat,PAT-arg,PRP,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
spice,B-ASP,23,took,ACT-arg,NN,
took,O,20~23,and~took,CONJ.member~ROOT,VBD,
away,O,_,_,_,_,
from,O,_,_,_,_,
the,O,_,_,_,_,
flavor,O,23,took,DIR1-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
dish,O,27,flavor,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yeah,O,6,be,PARTL,UH,
",",O,_,_,_,_,
sometimes,O,6,be,THO,RB,
the,O,_,_,_,_,
service,B-ASP,6,be,ACT-arg,NN,
can,O,_,_,_,_,
be,O,6,be,ROOT,VB,
slow,B-OP,6,be,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
brioche,B-ASP,7~2,is~and,ACT-arg~CONJ.member,NN,br ##io ##che
and,I-ASP,_,_,_,CC,
lollies,I-ASP,2~7,and~is,CONJ.member~ACT-arg,NNS,lo ##llie ##s
as,O,_,_,_,_,
party,O,6,favors,RSTR,NN,
favors,O,3,lollies,COMPL,NNS,
is,O,7,is,ROOT,VBZ,
a,O,_,_,_,_,
cute,B-OP,12~10,touch~and,RSTR~CONJ.member,JJ,
and,O,_,_,_,CC,
sweet,B-OP,12~10,touch~and,RSTR~CONJ.member,JJ,
touch,O,7,is,PAT-arg,NN,
to,O,_,_,_,_,
a,O,_,_,_,_,
most,O,_,_,_,_,
memorable,O,17,meal,RSTR,JJ,
meal,O,12,touch,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
filet,B-ASP,3,dish,RSTR,NN,file ##t
mignon,I-ASP,3,dish,RSTR,NN,mig ##non
dish,I-ASP,4,was,ACT-arg,NN,
was,O,4,was,ROOT,VBD,
superb,B-OP,4,was,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7,location,ACT-arg,PRP,
am,O,_,_,_,_,
going,O,_,_,_,_,
to,O,_,_,_,_,
the,O,_,_,_,_,
mid,O,6,town,RSTR,JJ,
town,O,7,location,LOC,NN,
location,O,7,location,ROOT,NN,
next,O,8,next,ROOT,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
waiter,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
attentive,B-OP,2,was,PAT-arg,JJ,at ##ten ##tive
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
the,O,_,_,_,_,
sea,B-ASP,3,bass,RSTR,NN,
bass,I-ASP,0,Try,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ravioli,B-ASP,1,was,ACT-arg,NNP,ravi ##oli
was,O,4~1,but~was,ADVS.member~ROOT,VBD,
good,B-OP,1,was,PAT-arg,JJ,
...,O,_,_,_,_,. . .
but,O,_,_,_,CC,
I,O,8,say,ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
say,O,4~8,but~say,ADVS.member~ROOT,VB,
that,O,_,_,_,_,
I,O,11,found,ACT-arg,PRP,
found,O,8,say,EFF-arg,VBD,
everything,O,11,found,PAT-arg,NN,
a,O,_,_,_,_,
bit,O,15,overpriced,EXT,NN,
overpriced,O,11,found,EFF-arg,JJ,over ##pr ##ice ##d
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,10~8~2,eat~want~exploring,ACT-arg~ACT-arg~ACT-arg,PRP,
were,O,_,_,_,_,
exploring,O,5~2,and~exploring,CONJ.member~ROOT,VBG,
Grand,O,2,exploring,PAT-arg,NNP,
Central,O,2,exploring,PAT-arg,NNP,
and,O,_,_,_,CC,
did,O,_,_,_,_,
n't,O,8,want,RHEM,RB,n ' t
want,O,5~8,and~want,CONJ.member~ROOT,VB,
to,O,_,_,_,_,
eat,O,8,want,PAT-arg,VB,
in,O,_,_,_,_,
the,O,_,_,_,_,
food,O,14,court,RSTR,NN,
court,O,10,eat,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,1,food,RSTR,JJ,
food,B-ASP,7~1,",~food",APPS.member~ROOT,NN,
",",O,_,_,_,_,
lt,O,1,food,RHEM,NN,
's,O,_,_,_,_,' s
of,O,_,_,_,_,
it,O,3,lt,DIR1,PRP,
",",O,_,_,_,",",
more,O,13,eat,PAT-arg,JJR,
then,O,_,_,_,_,
one,O,11,person,RSTR,CD,
person,O,13,eat,ACT-arg,NN,
can,O,_,_,_,_,
eat,O,7~13,",~eat",APPS.member~ROOT,VB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,know,ACT-arg,PRP,
all,O,0,They,RSTR,DT,
know,O,2,know,ROOT,VBP,
you,O,2,know,EFF-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,3,was,ACT-arg,NN,
was,O,7,was,CONTRD,VBD,
excellent,B-OP,3,was,PAT-arg,JJ,
",",O,_,_,_,_,
it,O,7,was,ACT-arg,PRP,
was,O,7,was,ROOT,VBD,
n't,O,7,was,RHEM,RB,n ' t
cheap,B-OP,7,was,PAT-arg,JJ,
(,O,_,_,_,_,
though,O,_,_,_,_,
not,O,14,expensive,RHEM,RB,
extremely,O,14,expensive,EXT,RB,
expensive,B-OP,7,was,PAR,JJ,
either,O,14,expensive,RHEM,RB,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,2,joint,RSTR,JJ,
neighborhood,O,2,joint,RSTR,NN,
joint,B-ASP,2,joint,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
pizza,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
overpriced,B-OP,4~2,and~is,CONJ.member~PAT-arg,JJ,over ##pr ##ice ##d
and,O,_,_,_,CC,
soggy,B-OP,2~4,is~and,PAT-arg~CONJ.member,JJ,so ##ggy
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
two,O,2,star,RSTR,CD,
star,O,3,chefs,RSTR,NN,
chefs,O,10~4,open~left,ACT-arg~ACT-arg,NNS,
left,O,4,left,ROOT,VBD,
quite,O,7,time,EXT,RB,
some,O,7,time,RSTR,DT,
time,O,4,left,TWHEN,NN,
ago,O,_,_,_,_,
to,O,_,_,_,_,
open,O,4,left,AIM,VB,
their,O,13,place,APP,PRP$,
own,O,13,place,RSTR,JJ,
place,O,10,open,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Result,O,1~5,(~:,APPS.member~ACT-arg,NN,
(,O,_,_,_,-LRB-,
red,O,3,velvet,RSTR,JJ,
velvet,O,5~1,:~(,ACT-arg~APPS.member,NN,
),O,_,_,_,_,
:,O,5,:,ROOT,:,
Great,B-OP,7,texture,RSTR,JJ,
texture,B-ASP,5~10,:~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
soft,B-OP,10~5,and~:,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
velvety,B-OP,10~5,and~:,CONJ.member~PAT-arg,JJ,velvet ##y
",",O,_,_,_,_,
nice,B-OP,14,hint,RSTR,JJ,
hint,B-ASP,10~5,and~:,CONJ.member~PAT-arg,NN,
of,I-ASP,_,_,_,_,
cocoa,I-ASP,14,hint,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Turned,O,7~0,and~Turned,CONJ.member~ROOT,VBN,
out,O,_,_,_,_,
there,O,_,_,_,_,
was,O,0,Turned,PAT-arg,VBD,
full,B-OP,5,service,RSTR,JJ,
service,B-ASP,3,was,ACT-arg,NN,
upstairs,O,3,was,LOC,NN,
and,O,_,_,_,CC,
sat,O,7~8,and~sat,CONJ.member~ROOT,VBD,
down,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,friend,APP,PRP$,
friend,O,4~6,and~were,CONJ.member~ACT-arg,NN,
from,O,_,_,_,_,
Milan,O,1,friend,DIR1,NNP,
and,O,_,_,_,CC,
myself,O,6~4,were~and,ACT-arg~CONJ.member,PRP,
were,O,6,were,ROOT,VBD,
pleasantly,O,8,surprised,MANN,RB,
surprised,O,6,were,PAT-arg,JJ,
when,O,_,_,_,_,
we,O,11,arrived,ACT-arg,PRP,
arrived,O,12~8,and~surprised,CONJ.member~TWHEN,VBD,
and,O,_,_,_,CC,
everyone,O,14,spoke,ACT-arg,NN,
spoke,O,12~6,and~were,CONJ.member~TWHEN,VBD,
italian,O,14,spoke,MANN,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,4,ask,PAT-arg,WP,
more,O,0,What,RSTR,JJR,
can,O,_,_,_,_,
you,O,4,ask,ACT-arg,PRP,
ask,O,4,ask,ROOT,VB,
for,O,_,_,_,_,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
bread,B-ASP,4,was,ACT-arg,NN,
we,O,3,received,ACT-arg,PRP,
received,O,1,bread,RSTR,VBD,
was,O,12~4,and~was,CONJ.member~ROOT,VBD,
horrible,B-OP,4,was,PAT-arg,JJ,
-,O,_,_,_,:,
rock,B-OP,8,hard,MANN,NN,
hard,I-OP,4~9,was~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
cold,B-OP,9~4,and~was,CONJ.member~PAT-arg,JJ,
-,O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
"""",O,_,_,_,_,
free,O,17,appetizer,RSTR,JJ,
"""",O,_,_,_,_,
appetizer,B-ASP,20,was,ACT-arg,NN,app ##eti ##zer
of,I-ASP,_,_,_,_,
olives,I-ASP,17,appetizer,APP,NNS,olive ##s
was,O,12~20,and~was,CONJ.member~ROOT,VBD,
disappointing,B-OP,20,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
entree,B-ASP,2,was,ACT-arg,NN,en ##tree
was,O,2,was,ROOT,VBD,
also,O,2,was,RHEM,RB,
very,O,5,good,EXT,RB,
good,B-OP,2,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,2,pasta,RHEM,RB,
the,O,_,_,_,_,
pasta,B-ASP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
delicious,B-OP,3,is,PAT-arg,JJ,
here,O,3,is,LOC,RB,
(,O,_,_,_,-LRB-,
a,O,_,_,_,_,
rarity,O,8,rarity,ROOT,NN,ra ##rity
in,O,_,_,_,_,
New,O,11,York,NE,NNP,
York,O,13,restaurants,LOC,NNP,
pizza,O,13,restaurants,RSTR,NN,
restaurants,O,8,rarity,LOC,NNS,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
's,O,11~1,and~'s,CONJ.member~ROOT,VBZ,' s
easy,B-OP,1,'s,PAT-arg,JJ,
to,O,_,_,_,_,
get,O,1,'s,ACT-arg,VB,
a,O,_,_,_,_,
table,B-ASP,4,get,PAT-arg,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
large,O,10,group,RSTR,JJ,
group,O,4,get,BEN,NN,
and,O,_,_,_,CC,
you,O,16,hustled,PAT-arg,PRP,
do,O,_,_,_,_,
n't,O,16,hustled,RHEM,RB,n ' t
get,O,_,_,_,_,
hustled,O,11~16,and~hustled,CONJ.member~ROOT,VBN,hu ##stle ##d
out,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,was,ACT-arg,NN,
was,O,3~1,",~was",APPS.member~ROOT,VBD,
okay,B-OP,1,was,PAT-arg,JJ,
",",O,_,_,_,",",
nothing,B-OP,3~4,",~nothing",APPS.member~ROOT,NN,
great,I-OP,4,nothing,RSTR,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Of,O,_,_,_,_,
course,O,5,lacking,ATT,NN,
this,O,3,atmosphere,RSTR,DT,
atmosphere,B-ASP,5,lacking,ACT-arg,NN,
is,O,_,_,_,_,
lacking,B-OP,7~5,but~lacking,ADVS.member~ROOT,VBG,
",",O,_,_,_,_,
but,O,_,_,_,CC,
what,O,11,expect,PAT-arg,WP,
do,O,_,_,_,_,
you,O,11,expect,ACT-arg,PRP,
expect,O,7~11,but~expect,ADVS.member~ROOT,VB,
from,O,_,_,_,_,
a,O,_,_,_,_,
24,O,15,hour,RSTR,CD,
hour,O,17,place,THL,NN,
bagel,B-ASP,17,place,RSTR,NN,bag ##el
place,O,11,expect,ORIG-arg,NN,
