",",O,6,punct,",",
however,O,6,advmod,RB,
",",O,6,punct,",",
i,O,6,nsubj,PRP,
'm,O,6,ROOT,VBP,'m
a,O,10,det,DT,
very,O,9,advmod,RB,
happy,O,10,amod,JJ,
customer,O,6,attr,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
do,O,3,aux,VBP,
n't,O,3,neg,RB,n't
use,O,9,ccomp,VB,
a,O,5,det,DT,
bracket,O,3,dobj,NN,
",",O,9,punct,",",
i,O,9,nsubj,PRP,
just,O,9,advmod,RB,
hold,O,9,ROOT,VBP,
it,O,9,dobj,PRP,
above,O,9,prep,IN,
my,O,13,poss,PRP$,
head,O,11,pobj,NN,
and,O,9,cc,CC,
aim,O,9,conj,VB,
the,O,17,det,DT,
flash,O,15,dobj,NN,
with,O,15,prep,IN,
my,O,21,poss,PRP$,
left,O,21,amod,JJ,
hand,O,18,pobj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
its,O,1,poss,PRP$,
quiet,O,1,ROOT,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
dont,O,1,ROOT,VBP,don##t
know,O,1,xcomp,VB,
what,O,7,dobj,WP,
other,O,5,amod,JJ,
people,O,7,nsubj,NNS,
are,O,7,aux,VBP,
saying,O,2,ccomp,VBG,
",",O,1,punct,",",
but,O,1,cc,CC,
the,O,11,det,DT,
software,B-ASP,12,nsubj,NN,
is,O,1,conj,VBZ,
awesome,B-OP,12,acomp,JJ,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
after,O,3,prep,IN,
that,O,0,pobj,DT,
it,O,3,nsubj,PRP,
seems,O,3,ROOT,VBZ,
like,O,6,mark,IN,
you,O,6,nsubj,PRP,
're,O,3,advcl,VBP,'re
on,O,6,prep,IN,
your,O,9,poss,PRP$,
own,O,7,pobj,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
included,O,2,amod,VBN,
earbuds,B-ASP,3,nsubj,NNS,ear##bu##ds
were,O,3,ROOT,VBD,
uncomfortable,O,3,acomp,JJ,
.uncomfortable,O,3,punct,.,.uncomfortable
-1,O,3,punct,.,-1
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
first,O,2,amod,JJ,
one,O,7,nsubj,CD,
we,O,4,nsubj,PRP,
installed,O,2,relcl,VBD,
did,O,7,aux,VBD,
n't,O,7,neg,RB,n't
work,O,7,ROOT,VB,
",",O,7,punct,",",
and,O,7,cc,CC,
our,O,11,poss,PRP$,
kids,O,13,nsubjpass,NNS,
were,O,13,auxpass,VBD,
devastated,O,7,conj,VBN,
to,O,15,aux,TO,
say,O,13,xcomp,VB,
the,O,17,det,DT,
least,O,15,dobj,JJS,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
software,B-ASP,6,nsubj,NN,
",",O,1,punct,",",
mediasource,B-ASP,1,appos,NN,media##so##ur##ce
",",O,1,punct,",",
cannot,O,1,neg,VB,
work,O,6,ROOT,VB,
on,O,6,prep,IN,
my,O,9,poss,PRP$,
pc,O,7,pobj,NN,
.,O,6,punct,.,
(,O,12,punct,-LRB-,
laptop,O,12,ROOT,NNP,
",",O,12,punct,",",
intel,O,15,compound,NNP,
p4-2.0,O,12,conj,NNP,p##4-2.0
",",O,15,punct,",",
xp,O,18,compound,NNP,
os,O,12,appos,NNP,
),O,12,punct,-RRB-,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
my,O,7,poss,PRP$,
second,O,7,amod,JJ,
creative,O,5,amod,JJ,
labs,O,7,compound,NNS,
mp3,B-ASP,7,compound,NN,
player,I-ASP,1,attr,NN,
",",O,1,punct,",",
and,O,1,cc,CC,
it,O,11,nsubj,PRP,
is,O,1,conj,VBZ,
definitely,O,11,advmod,RB,
a,O,15,det,DT,
fine,B-OP,15,amod,JJ,
product,O,11,attr,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,4,det,DT,
eax,B-ASP,4,compound,NNP,ea##x
sound,I-ASP,3,compound,JJ,
enhancement,I-ASP,4,compound,NN,
feature,I-ASP,7,nsubj,NN,
did,O,7,aux,VBD,
n't,O,7,neg,RB,n't
do,O,7,ROOT,VB,
enough,O,7,dobj,NN,
for,O,7,dative,IN,
me,O,9,pobj,PRP,
and,O,10,cc,CC,
the,O,14,det,DT,
custom,B-ASP,14,compound,NN,
eq,I-ASP,10,conj,NN,e##q
was,O,15,ROOT,VBD,
a,O,20,det,DT,
limited,B-OP,20,amod,JJ,
5,O,20,nummod,CD,
band,O,20,compound,NN,
eq,O,15,attr,NN,e##q
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
in,O,5,prep,IN,
manual,O,0,pobj,NNP,
",",O,5,punct,",",
you,O,5,nsubj,PRP,
can,O,5,aux,MD,
set,O,28,ccomp,VB,
it,O,5,dobj,PRP,
to,O,5,prep,IN,
"""",O,10,punct,``,
single,O,10,amod,JJ,
af,O,7,pobj,NN,
"""",O,10,punct,'',
where,O,15,advmod,WRB,
it,O,15,nsubj,PRP,
will,O,15,aux,MD,
focus,O,10,relcl,VB,
by,O,15,prep,IN,
depressing,O,16,pcomp,VBG,de##pressing
the,O,20,det,DT,
shudder,O,20,compound,NN,
button,O,17,dobj,NN,
prior,O,17,advmod,RB,
to,O,21,prep,IN,
taking,O,22,pcomp,VBG,
the,O,25,det,DT,
pic,O,23,dobj,NN,
;,O,28,punct,:,
this,O,28,nsubj,DT,
is,O,36,ccomp,VBZ,
not,O,28,neg,RB,
really,O,28,advmod,RB,
a,O,32,det,DT,
hinderance,O,28,attr,NN,hind##eran##ce
",",O,36,punct,",",
you,O,36,nsubj,PRP,
just,O,36,advmod,RB,
have,O,36,ROOT,VBP,
to,O,38,aux,TO,
be,O,36,xcomp,VB,
familiar,O,38,acomp,JJ,
with,O,39,prep,IN,
its,O,42,poss,PRP$,
menus,O,40,pobj,NNS,menu##s
and,O,42,cc,CC,
features,O,42,conj,NNS,
.,O,36,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
so,O,1,advmod,RB,
far,O,5,advmod,RB,
i,O,5,nsubj,PRP,
've,O,5,aux,VBP,'ve
only,O,5,advmod,RB,
had,O,5,ROOT,VBN,
it,O,5,dobj,PRP,
since,O,5,prep,IN,
christmas,O,7,pobj,NNP,
",",O,5,punct,",",
so,O,5,cc,RB,
i,O,12,nsubj,PRP,
cant,O,12,ROOT,VBP,can##t
tell,O,12,xcomp,VB,
you,O,13,dative,PRP,
much,O,13,dobj,JJ,
about,O,15,prep,IN,
the,O,19,det,DT,
battery,O,19,compound,NN,
life,O,16,pobj,NN,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
and,O,3,cc,CC,
then,O,3,advmod,RB,
it,O,3,nsubj,PRP,
breaks,O,3,ROOT,VBZ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
didnt,O,2,aux,VBP,didn##t
wait,O,2,ROOT,VB,
to,O,4,aux,TO,
experiment,O,2,xcomp,VB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
free,O,1,ROOT,JJ,
(,O,5,punct,-LRB-,
i,O,4,nsubj,PRP,
didnt,O,5,aux,MD,didn##t
know,O,1,parataxis,VB,
they,O,8,nsubj,PRP,
still,O,8,advmod,RB,
did,O,5,ccomp,VBD,
that,O,8,dobj,DT,
),O,5,punct,-RRB-,
carrying,O,12,compound,NN,
case,B-ASP,13,nsubj,NN,
is,O,13,ROOT,VBZ,
really,O,15,advmod,RB,
protective,B-OP,13,acomp,JJ,
",",O,13,punct,",",
and,O,13,cc,CC,
to,O,23,prep,IN,
me,O,18,pobj,PRP,
its,O,23,poss,PRP$,
the,O,23,det,DT,
only,O,23,amod,JJ,
accessory,O,13,conj,NN,
you,O,25,nsubj,PRP,
need,O,23,relcl,VBP,
(,O,23,punct,-LRB-,
except,O,23,prep,IN,
good,O,29,amod,JJ,
headphones,O,27,pobj,NNS,head##phones
),O,23,punct,-RRB-,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
almost,O,1,advmod,RB,
half,O,6,npadvmod,PDT,
what,O,6,dative,WP,
an,O,4,det,DT,
ipod,O,6,nsubj,NNP,
would,O,6,aux,MD,
cost,O,6,ROOT,VB,
you,O,6,dobj,PRP,
!,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
prints,B-ASP,2,nsubj,NNS,
are,O,2,ROOT,VBP,
beautiful,B-OP,2,acomp,JJ,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
navigating,B-ASP,4,csubj,VBG,na##vi##gating
through,O,0,prep,IN,
the,O,3,det,DT,
menus,B-ASP,1,pobj,NNS,menu##s
is,O,4,ROOT,VBZ,
super,O,6,advmod,RB,
easy,B-OP,4,acomp,JJ,
",",O,4,punct,",",
especially,O,12,advmod,RB,
if,O,12,mark,IN,
you,O,12,nsubj,PRP,
have,O,12,aux,VBP,
owned,O,4,advcl,VBN,
a,O,17,det,DT,
previous,O,17,amod,JJ,
model,O,17,compound,NN,
nokia,O,17,compound,NNP,
phone,O,12,dobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
short,O,0,ROOT,JJ,
of,O,0,prep,IN,
the,O,4,det,DT,
eos,O,4,compound,NNP,e##os
range,O,1,pobj,NN,
from,O,4,prep,IN,
canon,O,5,pobj,NNP,
or,O,6,cc,CC,
the,O,9,det,DT,
d100s,O,6,conj,NNP,d##100##s
from,O,4,prep,IN,
nikon,O,10,pobj,NNP,nik##on
(,O,11,punct,-LRB-,
both,O,14,det,DT,
slrs,O,11,appos,NNP,sl##rs
),O,0,punct,-RRB-,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,2,nsubj,PRP,
also,O,2,advmod,RB,
has,O,2,ROOT,VBZ,
an,O,5,det,DT,
optical,O,5,amod,JJ,
out,O,2,dobj,RP,
",",O,5,punct,",",
which,O,9,dobj,WDT,
it,O,9,nsubj,PRP,
should,O,2,ccomp,MD,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
most,O,7,nsubj,JJS,
of,O,0,prep,IN,
the,O,3,det,DT,
dvds,O,1,pobj,NNS,
i,O,6,nsubj,PRP,
was,O,6,aux,VBD,
trying,O,0,relcl,VBG,
were,O,7,ROOT,VBD,
fairly,O,9,advmod,RB,
new,O,7,acomp,JJ,
and,O,7,cc,CC,
were,O,7,conj,VBD,
in,O,11,prep,IN,
great,O,14,amod,JJ,
condition,O,12,pobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
since,O,3,mark,IN,
the,O,2,det,DT,
ipod,O,3,nsubj,NNP,
lacks,O,3,ROOT,VBZ,
this,O,6,det,DT,
review,O,6,compound,NN,
feature,O,3,dobj,NN,
on,O,6,prep,IN,
its,O,9,poss,PRP$,
auto-sync,O,7,pobj,NN,auto-sync
and,O,3,cc,CC,
it,O,13,nsubj,PRP,
only,O,13,advmod,RB,
allows,O,3,conj,VBZ,
one-way,O,15,amod,JJ,one-way
transfers,O,13,dobj,NNS,
",",O,29,punct,",",
the,O,19,det,DT,
first,O,19,amod,JJ,
time,O,29,npadvmod,NN,
i,O,21,nsubj,PRP,
connected,O,19,relcl,VBD,
my,O,23,poss,PRP$,
ipod,O,21,dobj,NN,
to,O,21,prep,IN,
my,O,26,poss,PRP$,
laptop,O,24,pobj,NN,
",",O,29,punct,",",
i,O,29,nsubj,PRP,
wiped,O,13,ccomp,VBD,
out,O,29,prt,RP,
the,O,32,det,DT,
20gb,O,29,dobj,NN,20##gb
of,O,32,prep,IN,
music,O,33,pobj,NN,
i,O,37,nsubj,PRP,
had,O,37,aux,VBD,
transferred,O,32,relcl,VBN,
from,O,37,prep,IN,
my,O,40,poss,PRP$,
desktop,O,38,pobj,NN,
to,O,37,prep,IN,
the,O,43,det,DT,
ipod,O,41,pobj,NNP,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
bought,O,0,ROOT,VBD,
the,O,3,det,DT,
30gb,O,3,compound,NNP,30##gb
xtra,O,0,dobj,NNP,x##tra
a,O,5,det,DT,
couple,O,8,npadvmod,NN,
of,O,5,prep,IN,
weeks,O,6,pobj,NNS,
ago,O,0,advmod,RB,
",",O,0,punct,",",
and,O,0,cc,CC,
so,O,12,advmod,RB,
far,O,15,advmod,RB,
it,O,15,nsubj,PRP,
has,O,15,aux,VBZ,
been,O,0,conj,VBN,
excellent,O,15,acomp,JJ,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
needed,O,1,ROOT,VBD,
something,O,1,dobj,NN,
with,O,2,prep,IN,
more,O,5,amod,JJR,
power,O,3,pobj,NN,
",",O,1,punct,",",
so,O,1,cc,RB,
i,O,9,nsubj,PRP,
bought,O,1,conj,VBD,
a,O,12,det,DT,
nikon,O,12,amod,NNP,nik##on
coolpix,O,9,dobj,NNP,cool##pi##x
4300,O,12,nummod,CD,430##0
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
wanted,O,1,ROOT,VBD,
a,O,5,det,DT,
decent,O,5,amod,JJ,
sized,O,5,amod,JJ,
camera,O,1,dobj,NN,
with,O,1,prep,IN,
a,O,8,det,DT,
contour,O,6,pobj,NN,con##tour
for,O,8,prep,IN,
my,O,11,poss,PRP$,
fingers,O,9,pobj,NNS,
to,O,13,aux,TO,
hold,O,1,advcl,VB,
it,O,13,dobj,PRP,
steadily,O,13,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
now,O,4,advmod,RB,
",",O,4,punct,",",
i,O,4,nsubj,PRP,
suddenly,O,4,advmod,RB,
have,O,4,ROOT,VBP,
no,O,6,det,DT,
picture,O,4,dobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
unfortunately,O,2,advmod,RB,
i,O,2,nsubj,PRP,
bought,O,2,ROOT,VBD,
a,O,4,det,DT,
player,B-ASP,2,dobj,NN,
because,O,10,mark,IN,
the,O,7,det,DT,
ps2,O,10,nsubj,NNP,ps##2
could,O,10,aux,MD,
n't,O,10,neg,RB,n't
play,B-ASP,2,advcl,VB,
all,O,13,predet,PDT,
my,O,13,poss,PRP$,
dvds,O,10,dobj,NNS,
",",O,10,punct,",",
and,O,10,cc,CC,
now,O,21,advmod,RB,
the,O,18,det,DT,
player,B-ASP,21,nsubj,NN,
can,O,21,aux,MD,
't,O,21,aux,RB,'t
play,B-ASP,10,conj,VB,
everything,O,21,dobj,NN,
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
+,O,2,cc,CC,
they,O,2,nsubj,PRP,
have,O,2,ROOT,VBP,
great,O,4,amod,JJ,
optics,O,2,dobj,NNS,
(,O,7,punct,-LRB-,
cp5700,O,7,nsubj,NN,cp##57##00
has,O,7,ROOT,VBZ,
great,O,10,amod,JJ,
optical,O,10,amod,JJ,
zoom,O,7,dobj,NN,
),O,7,punct,-RRB-,
and,O,7,cc,CC,
features,O,7,conj,NNS,
",",O,13,punct,",",
not,O,17,neg,RB,
to,O,17,aux,TO,
mention,O,17,ROOT,VB,
take,O,17,xcomp,VB,
great,O,20,amod,JJ,
pictures,O,18,dobj,NNS,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
originally,O,2,advmod,RB,
purchase,O,2,ROOT,VBP,
a,O,8,det,DT,
30,O,5,nummod,CD,
gb,O,8,compound,NNP,
nomad,O,8,compound,NN,no##mad
zen,O,8,compound,NNP,
xtra,O,2,dobj,NNP,x##tra
as,O,2,prep,IN,
a,O,13,det,DT,
portable,O,13,amod,JJ,
mp3,O,13,compound,NN,
player,O,9,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
do,O,3,aux,VBP,
not,O,3,neg,RB,
know,O,3,ROOT,VB,
a,O,6,det,DT,
whole,O,6,amod,JJ,
lot,O,3,dobj,NN,
about,O,3,prep,IN,
photography,O,7,pobj,NN,
",",O,3,punct,",",
but,O,3,cc,CC,
i,O,12,nsubj,PRP,
am,O,3,conj,VBP,
happy,O,12,acomp,JJ,
to,O,15,aux,TO,
know,O,13,xcomp,VB,
that,O,21,mark,IN,
this,O,18,det,DT,
camera,O,21,nsubj,NN,
can,O,21,aux,MD,
always,O,21,advmod,RB,
perform,O,15,ccomp,VB,
",",O,21,punct,",",
even,O,26,advmod,RB,
as,O,26,mark,IN,
i,O,26,nsubj,PRP,
grow,O,21,advcl,VBP,
in,O,26,prep,IN,
skill,O,27,pobj,NN,
and,O,28,cc,CC,
knowledge,O,28,conj,NN,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,3,mark,IN,
you,O,3,nsubj,PRP,
strictly,O,3,advmod,RB,
use,O,14,advcl,VBP,
the,O,5,det,DT,
lcd,O,3,dobj,NN,
and,O,5,cc,CC,
not,O,10,neg,RB,
the,O,10,det,DT,
view,O,10,compound,NN,
finder,O,5,conj,NN,find##er
",",O,14,punct,",",
i,O,14,nsubj,PRP,
highly,O,14,advmod,RB,
recommend,B-OP,14,ROOT,VBP,
the,O,16,det,DT,
camera,B-ASP,14,dobj,NN,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
pros,O,1,ROOT,NNS,pro##s
:,O,1,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
in,O,5,prep,IN,
fact,O,0,pobj,NN,
",",O,5,punct,",",
i,O,5,nsubj,PRP,
'd,O,5,aux,MD,'d
have,O,5,ROOT,VB,
to,O,7,aux,TO,
rate,O,5,xcomp,VB,
it,O,7,dobj,PRP,
among,O,7,prep,IN,
the,O,11,det,DT,
worst,O,9,pobj,JJS,
i,O,15,nsubj,PRP,
've,O,15,aux,VBP,'ve
ever,O,15,advmod,RB,
encountered,O,11,relcl,VBN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
technology,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
finally,O,2,advmod,RB,
here,O,2,advmod,RB,
folks,O,2,attr,NNS,
",",O,2,punct,",",
to,O,8,aux,TO,
make,O,2,advcl,VB,
your,O,11,poss,PRP$,
photo,O,11,compound,NN,
life,O,12,nsubj,NN,
easier,O,8,ccomp,JJR,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
3/4,O,1,nummod,CD,3/4
way,O,2,npadvmod,NN,
through,O,2,ROOT,IN,
the,O,5,det,DT,
first,O,5,amod,JJ,
disk,O,2,pobj,NN,
we,O,7,nsubj,PRP,
played,O,5,relcl,VBD,
on,O,7,prep,IN,
it,O,8,pobj,PRP,
(,O,12,punct,-LRB-,
naturally,O,12,advmod,RB,
on,O,2,prep,IN,
31,O,14,nummod,CD,
days,O,15,npadvmod,NNS,
after,O,12,prep,IN,
purchase,O,15,pobj,NN,
),O,2,punct,-RRB-,
the,O,20,det,DT,
dvd,B-ASP,20,compound,NNP,
player,I-ASP,21,nsubj,NN,
froze,B-ASP,21,ROOT,VBD,
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
get,O,4,advcl,VB,
it,O,0,dobj,PRP,
",",O,4,punct,",",
it,O,4,nsubj,PRP,
's,O,4,ROOT,VBZ,'s
woth,O,4,advmod,NN,wo##th
every,O,7,det,DT,
penny,O,5,npadvmod,NN,
!,O,4,punct,.,
!,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,nsubj,DT,
was,O,1,ROOT,VBD,
quickly,O,5,advmod,RB,
and,O,2,cc,CC,
easily,O,2,conj,RB,
fixed,O,1,acomp,VBN,
by,O,5,prep,IN,
going,O,6,pcomp,VBG,
to,O,7,prep,IN,
the,O,12,det,DT,
creative,O,12,amod,JJ,
web,O,12,compound,NN,
site,O,8,pobj,NN,
and,O,7,cc,CC,
downloaded,O,7,conj,VBN,
then,O,14,advmod,RB,
installed,O,1,conj,VBD,
the,O,19,det,DT,
updated,O,19,amod,VBN,
driver,O,16,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
when,O,2,advmod,WRB,
i,O,2,nsubj,PRP,
turned,O,7,advcl,VBD,
eax,O,2,advmod,NN,ea##x
off,O,2,prep,IN,
the,O,6,det,DT,
static,O,4,pobj,NN,
disappeared,O,7,ROOT,VBD,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
sound,B-ASP,2,amod,JJ,
quality,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
excellent,B-OP,3,acomp,JJ,
(,O,3,punct,-LRB-,
and,O,3,cc,CC,
i,O,8,nsubj,PRP,
'm,O,3,conj,VBP,'m
fussy,O,8,acomp,JJ,fuss##y
with,O,9,prep,IN,
that,O,12,det,DT,
stuff,O,10,pobj,NN,
),O,8,punct,-RRB-,
",",O,17,punct,",",
the,O,16,det,DT,
unit,O,17,nsubj,NN,
looks,B-ASP,21,ccomp,VBZ,
cool,B-OP,17,acomp,JJ,
",",O,21,punct,",",
screen,B-ASP,21,nsubj,NN,
is,O,3,conj,VBZ,
bright,B-OP,21,acomp,JJ,
and,O,22,cc,CC,
easy,B-OP,22,conj,JJ,
to,O,26,aux,TO,
read,B-ASP,24,xcomp,VB,
",",O,21,punct,",",
and,O,21,cc,CC,
the,O,31,det,DT,
replaceable,B-OP,31,amod,JJ,replace##able
battery,B-ASP,32,nsubj,NN,
means,O,21,conj,VBZ,
a,O,35,det,DT,
major,O,35,amod,JJ,
advantage,O,32,dobj,NN,
over,O,35,prep,IN,
the,O,38,det,DT,
ipod,O,36,pobj,NNP,
(,O,32,punct,-LRB-,
besides,O,32,prep,IN,
the,O,42,det,DT,
price,O,40,pobj,NN,
",",O,32,punct,",",
but,O,21,cc,CC,
everyone,O,46,nsubj,NN,
knows,O,21,conj,VBZ,
that,O,46,dobj,DT,
),O,46,punct,-RRB-,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
after,O,13,prep,IN,
several,O,2,amod,JJ,
years,O,0,pobj,NNS,
of,O,2,prep,IN,
torture,O,3,pobj,NN,
in,O,2,prep,IN,
the,O,7,det,DT,
hands,O,5,pobj,NNS,
of,O,7,prep,IN,
at&t,B-ASP,11,compound,NNP,at&t
customer,I-ASP,11,compound,NN,
service,I-ASP,8,pobj,NN,
i,O,13,nsubj,PRP,
am,O,13,ROOT,VBP,
delighted,B-OP,13,acomp,JJ,
to,O,16,aux,TO,
drop,O,14,xcomp,VB,
them,O,16,dobj,PRP,
",",O,13,punct,",",
and,O,13,cc,CC,
look,O,13,conj,VB,
forward,O,20,advmod,RB,
to,O,21,prep,IN,
august,O,22,pobj,NNP,
2004,O,23,nummod,CD,
when,O,28,advmod,WRB,
i,O,28,nsubj,PRP,
will,O,28,aux,MD,
convert,O,20,advcl,VB,
our,O,32,poss,PRP$,
other,O,32,amod,JJ,
3,O,32,nummod,CD,
family-phones,O,28,dobj,NNS,family-phones
from,O,32,prep,IN,
at&t,O,33,pobj,NNP,at&t
to,O,28,prep,IN,
t-mobile,O,35,pobj,NNP,t-mobile
!,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
my,O,1,poss,PRP$,
wife,O,11,nsubj,NN,
",",O,1,punct,",",
who,O,6,nsubj,WP,
has,O,6,aux,VBZ,
never,O,6,neg,RB,
used,O,1,relcl,VBN,
a,O,8,det,DT,
camera,O,6,dobj,NN,
before,O,6,advmod,RB,
",",O,1,punct,",",
picked,O,11,ROOT,VBD,
it,O,11,dobj,PRP,
up,O,11,prt,RP,
and,O,11,cc,CC,
soon,O,16,advmod,RB,
got,O,11,conj,VBD,
the,O,18,det,DT,
hang,O,16,dobj,NN,
of,O,18,prep,IN,
the,O,21,det,DT,
fact,O,19,pobj,NN,
that,O,34,mark,IN,
if,O,27,mark,IN,
you,O,27,nsubj,PRP,
do,O,27,aux,VBP,
n't,O,27,neg,RB,n't
like,O,34,advcl,VB,
what,O,31,dobj,WP,
you,O,31,nsubj,PRP,
have,O,31,aux,VBP,
created,O,27,ccomp,VBN,
you,O,34,nsubj,PRP,
just,O,34,advmod,RB,
delete,O,21,acl,VB,del##ete
and,O,34,cc,CC,
try,O,34,conj,VB,
again,O,36,advmod,RB,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
anyway,O,4,advmod,UH,
",",O,4,punct,",",
this,O,3,det,DT,
player,B-ASP,4,nsubj,NN,
is,O,4,ROOT,VBZ,
a,O,7,det,DT,
great,B-OP,7,amod,JJ,
deal,O,4,attr,NN,
and,O,11,cc,CC,
i,O,11,nsubj,PRP,
really,O,11,advmod,RB,
love,B-OP,11,ROOT,VBP,
it,O,11,dobj,PRP,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
a,O,1,det,DT,
dock,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
unnecessary,O,2,acomp,JJ,
as,O,10,mark,IN,
the,O,6,det,DT,
charger,O,10,nsubj,NN,charge##r
and,O,6,cc,CC,
usb,O,9,compound,NN,
cable,O,6,conj,NN,
do,O,2,advcl,VBP,
the,O,12,det,DT,
necessary,O,10,dobj,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
manual,B-ASP,1,amod,JJ,
functionality,I-ASP,2,nsubj,NN,
is,O,7,ccomp,VBZ,
excellent,B-OP,2,acomp,JJ,
",",O,2,punct,",",
downloading,B-ASP,7,csubj,VBG,download##ing
pictures,I-ASP,5,dobj,NNS,
is,O,7,ROOT,VBZ,
quick,B-OP,7,acomp,JJ,
and,O,8,cc,CC,
a,O,11,det,DT,
breeze,O,8,conj,NN,
",",O,7,punct,",",
and,O,7,cc,CC,
the,O,15,det,DT,
quality,B-ASP,16,nsubj,NN,
is,O,7,conj,VBZ,
astounding,B-OP,16,acomp,JJ,as##tou##nding
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
we,O,1,nsubj,PRP,
got,O,1,ROOT,VBD,
a,O,4,det,DT,
256mb,O,4,amod,JJ,256##mb
card,O,1,dobj,NN,
",",O,1,punct,",",
and,O,1,cc,CC,
have,O,8,aux,VBP,
been,O,1,conj,VBN,
hard-pressed,O,8,acomp,JJ,hard-pressed
to,O,11,aux,TO,
fill,O,9,xcomp,VB,
it,O,11,dobj,PRP,
over,O,11,prep,IN,
a,O,15,det,DT,
weekend,O,13,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
they,O,1,nsubj,PRP,
refunded,O,1,ROOT,VBD,ref##und##ed
my,O,1,dobj,PRP$,
$,O,5,quantmod,$,
$,O,5,nmod,$,
$,O,2,dobj,$,
so,O,7,advmod,RB,
fast,O,1,advmod,RB,
and,O,1,cc,CC,
paid,O,1,conj,VBN,
for,O,9,prep,IN,
the,O,12,det,DT,
shipping,O,10,pobj,NN,
back,O,12,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
changed,O,1,ROOT,VBD,
video,O,3,compound,NN,
cables,O,1,dobj,NNS,
",",O,1,punct,",",
tried,O,1,conj,VBD,
connecting,O,5,xcomp,VBG,
to,O,6,prep,IN,
tv,O,7,pobj,NN,
