TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
product,O,0,bought,dobj,NN,,Objects
about,O,4,a,advmod,IN,,Adverbials
a,O,5,month,nummod,DT,,Nominals
month,O,6,ago,npadvmod,NN,,Noun
ago,O,0,bought,advmod,RB,,Adverbials
and,O,0,bought,cc,CC,,Coordination
have,O,9,used,aux,VBP,,Auxiliaries
used,O,0,bought,conj,VBN,,Coordination
it,O,9,used,dobj,PRP,,Objects
in,O,9,used,prep,IN,,Coordination
a,O,13,variety,det,DT,,Nominals
variety,O,11,in,pobj,NN,,Prepositions
of,O,13,variety,prep,IN,,Coordination
situations,O,14,of,pobj,NNS,,Prepositions
.,O,0,bought,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
overall,O,4,sounds,advmod,RB,,Adverbials
:,O,4,sounds,punct,:,,Miscellaneous
small,O,4,sounds,nsubj,JJ,,Subjects
",",O,4,sounds,punct,",",,Miscellaneous
sounds,B-ASP,4,sounds,ROOT,VBZ,,ROOT
great,B-OP,4,sounds,acomp,JJ,,Complements
",",O,4,sounds,punct,",",,Miscellaneous
and,O,4,sounds,cc,CC,,Coordination
less,O,9,expensive,advmod,RBR,,Adverbials
expensive,B-OP,4,sounds,conj,JJ,,Coordination
than,O,9,expensive,prep,IN,,Coordination
apple,O,14,ipod,poss,NNP,,Nominals
's,O,11,apple,case,POS,' s,Compund
overpriced,O,14,ipod,amod,JJ,over ##pr ##ice ##d,Nominals
ipod,O,10,than,pobj,NN,,Prepositions
!,O,4,sounds,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
1,O,2,player,nummod,LS,,Nominals
),O,2,player,punct,-RRB-,,Miscellaneous
player,O,3,is,nsubj,NN,,Subjects
is,O,5,plug,auxpass,VBZ,,Auxiliaries
not,O,5,plug,neg,RB,,Negation
plug,O,5,plug,ROOT,VB,,ROOT
and,O,5,plug,cc,CC,,Coordination
play,O,5,plug,conj,VB,,Coordination
-,O,9,need,punct,HYPH,,Miscellaneous
need,O,5,plug,conj,NN,,Coordination
to,O,11,install,aux,TO,,Auxiliaries
install,O,9,need,xcomp,VB,,Complements
nomad,O,13,explorer,compound,NN,no ##mad,Compund
explorer,O,11,install,dobj,NN,,Objects
first,O,11,install,advmod,RB,,Adverbials
and,O,11,install,cc,CC,,Coordination
mediasource,O,11,install,conj,NN,media ##so ##ur ##ce,Coordination
to,O,18,transfer,aux,TO,,Auxiliaries
transfer,O,11,install,advcl,VB,,Adverbials
files,O,18,transfer,dobj,NNS,,Objects
and,O,22,had,cc,CC,,Coordination
i,O,22,had,nsubj,PRP,,Subjects
had,O,22,had,ROOT,VBD,,ROOT
to,O,24,be,aux,TO,,Auxiliaries
be,O,22,had,xcomp,VB,,Complements
patient,O,24,be,acomp,JJ,,Complements
as,O,29,used,mark,IN,,Compund
i,O,29,used,nsubjpass,PRP,,Subjects
was,O,29,used,auxpass,VBD,,Auxiliaries
used,O,24,be,advcl,VBN,,Adverbials
to,O,29,used,prep,IN,,Coordination
winxp,O,30,to,pobj,NNP,win ##x ##p,Prepositions
detecting,O,31,winxp,acl,VBG,,Nominals
the,O,34,player,det,DT,,Nominals
player,O,32,detecting,dobj,NN,,Objects
and,O,32,detecting,cc,CC,,Coordination
dragging,O,32,detecting,conj,VBG,,Coordination
and,O,36,dragging,cc,CC,,Coordination
dropping,O,36,dragging,conj,VBG,,Coordination
the,O,41,files,det,DT,,Nominals
music,O,41,files,compound,NN,,Compund
files,O,38,dropping,dobj,VBZ,,Objects
into,O,38,dropping,prep,IN,,Coordination
it,O,42,into,pobj,PRP,,Prepositions
.,O,22,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,beef,det,DT,,Nominals
only,O,2,beef,amod,JJ,,Nominals
beef,O,9,is,nsubj,NN,,Subjects
i,O,5,raise,nsubj,PRP,,Subjects
can,O,5,raise,aux,MD,,Auxiliaries
raise,O,2,beef,relcl,VB,,Nominals
in,O,5,raise,prep,IN,,Coordination
this,O,8,regard,det,DT,,Nominals
regard,O,6,in,pobj,NN,,Prepositions
is,O,16,comes,ccomp,VBZ,,Complements
the,O,12,face,det,DT,,Nominals
pop-off,B-ASP,12,face,amod,JJ,pop - off,Nominals
face,I-ASP,9,is,attr,NN,,Objects
",",O,16,comes,punct,",",,Miscellaneous
that,O,16,comes,nsubj,WDT,,Subjects
sometimes,O,16,comes,advmod,RB,,Adverbials
comes,O,16,comes,ROOT,VBZ,,ROOT
off,O,16,comes,prt,RP,,Compund
a,O,19,bit,det,DT,,Nominals
bit,O,20,easily,npadvmod,NN,,Noun
easily,B-OP,16,comes,advmod,RB,,Adverbials
",",O,16,comes,punct,",",,Miscellaneous
but,O,16,comes,cc,CC,,Coordination
besides,O,26,'s,advmod,IN,,Adverbials
that,O,26,'s,mark,IN,,Compund
it,O,26,'s,nsubj,PRP,,Subjects
's,O,16,comes,conj,VBZ,' s,Coordination
perfect,B-OP,26,'s,acomp,JJ,,Complements
.,O,26,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
however,O,17,share,advmod,RB,,Adverbials
",",O,17,share,punct,",",,Miscellaneous
if,O,5,participated,mark,IN,,Compund
anyone,O,5,participated,nsubj,NN,,Subjects
has,O,5,participated,aux,VBZ,,Auxiliaries
participated,O,17,share,advcl,VBN,,Adverbials
in,O,5,participated,prep,IN,,Coordination
violent,O,10,sports,amod,JJ,,Nominals
or,O,7,violent,cc,CC,,Coordination
extreme,O,7,violent,conj,JJ,,Coordination
sports,O,6,in,pobj,NNS,,Prepositions
while,O,12,using,mark,IN,,Compund
using,O,17,share,advcl,VBG,,Adverbials
their,O,14,zen,poss,PRP$,,Nominals
zen,O,12,using,dobj,NN,,Objects
",",O,17,share,punct,",",,Miscellaneous
please,O,17,share,intj,UH,,Miscellaneous
share,O,17,share,ROOT,VB,,ROOT
your,O,19,experiences,poss,PRP$,,Nominals
experiences,O,17,share,dobj,NNS,,Objects
.,O,17,share,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
if,O,4,been,mark,IN,,Compund
the,O,2,music,det,DT,,Nominals
music,O,4,been,nsubj,NN,,Subjects
had,O,4,been,aux,VBD,,Auxiliaries
been,O,15,accomplished,advcl,VBN,,Adverbials
on,O,4,been,prep,IN,,Coordination
my,O,8,computer,poss,PRP$,,Nominals
home,O,8,computer,compound,NN,,Compund
computer,O,5,on,pobj,NN,,Prepositions
",",O,15,accomplished,punct,",",,Miscellaneous
the,O,11,transfer,det,DT,,Nominals
transfer,O,15,accomplished,nsubjpass,NN,,Subjects
would,O,15,accomplished,aux,MD,,Auxiliaries
have,O,15,accomplished,aux,VB,,Auxiliaries
been,O,15,accomplished,auxpass,VBN,,Auxiliaries
accomplished,O,15,accomplished,ROOT,VBN,,ROOT
very,O,17,quickly,advmod,RB,,Adverbials
quickly,O,15,accomplished,advmod,RB,,Adverbials
.,O,15,accomplished,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
his,O,1,i-pod,poss,PRP$,,Nominals
i-pod,O,4,play,nsubj,NN,i - pod,Subjects
can,O,4,play,aux,MD,,Auxiliaries
only,O,4,play,advmod,RB,,Adverbials
play,O,4,play,ROOT,VB,,ROOT
for,O,4,play,prep,IN,,Coordination
a,O,7,couple,det,DT,,Nominals
couple,O,5,for,pobj,NN,,Prepositions
of,O,7,couple,prep,IN,,Coordination
hours,O,8,of,pobj,NNS,,Prepositions
with,O,4,play,prep,IN,,Coordination
a,O,13,recharging,det,DT,,Nominals
fully,O,13,recharging,advmod,RB,,Adverbials
recharging,O,10,with,pobj,VBG,rec ##har ##ging,Prepositions
now,O,13,recharging,advmod,RB,,Adverbials
.,O,4,play,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
since,O,3,run,mark,IN,,Compund
batteries,O,3,run,nsubj,NNS,,Subjects
do,O,3,run,aux,VBP,,Auxiliaries
run,O,11,be,advcl,VB,,Adverbials
out,O,3,run,prt,RP,,Compund
on,O,3,run,prep,IN,,Coordination
everything,O,5,on,pobj,NN,,Prepositions
",",O,11,be,punct,",",,Miscellaneous
this,O,11,be,nsubj,DT,,Subjects
will,O,11,be,aux,MD,,Auxiliaries
also,O,11,be,advmod,RB,,Adverbials
be,O,25,have,ccomp,VB,,Complements
a,O,14,money-saver,det,DT,,Nominals
big,O,14,money-saver,amod,JJ,,Nominals
money-saver,O,11,be,attr,NN,money - save ##r,Objects
since,O,11,be,prep,IN,,Coordination
ipods,O,15,since,pobj,NNS,ipod ##s,Prepositions
",",O,16,ipods,punct,",",,Miscellaneous
irivers,O,16,ipods,conj,NNS,ir ##iver ##s,Coordination
",",O,18,irivers,punct,",",,Miscellaneous
rca,O,18,irivers,conj,NNP,,Coordination
",",O,20,rca,punct,",",,Miscellaneous
dell,O,20,rca,appos,NNP,,Nominals
",",O,25,have,punct,",",,Miscellaneous
all,O,25,have,nsubj,DT,,Subjects
have,O,25,have,ROOT,VBP,,ROOT
built-in,O,27,batteries,amod,JJ,built - in,Nominals
batteries,O,25,have,dobj,NNS,,Objects
that,O,29,need,nsubj,WDT,,Subjects
need,O,27,batteries,relcl,VBP,,Nominals
to,O,32,replaced,aux,TO,,Auxiliaries
be,O,32,replaced,auxpass,VB,,Auxiliaries
replaced,O,29,need,xcomp,VBN,,Complements
by,O,32,replaced,agent,IN,,Subjects
a,O,35,technician,det,DT,,Nominals
technician,O,33,by,pobj,NN,,Prepositions
(,O,38,charges,punct,-LRB-,,Miscellaneous
apple,O,38,charges,nsubj,NNP,,Subjects
charges,O,35,technician,parataxis,VBZ,,Miscellaneous
100,O,40,bones,nummod,CD,,Nominals
bones,O,38,charges,dobj,NNS,,Objects
for,O,40,bones,prep,IN,,Coordination
the,O,44,replacement,det,DT,,Nominals
battery,B-ASP,44,replacement,compound,NN,,Compund
replacement,O,41,for,pobj,NN,,Prepositions
),O,38,charges,punct,-RRB-,,Miscellaneous
.,O,25,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
no,O,3,phone,det,DT,,Nominals
other,O,3,phone,amod,JJ,,Nominals
color,O,3,phone,compound,NN,,Compund
phone,O,4,has,nsubj,NN,,Subjects
has,O,4,has,ROOT,VBZ,,ROOT
the,O,6,combination,det,DT,,Nominals
combination,B-ASP,4,has,dobj,NN,,Objects
of,O,6,combination,prep,IN,,Coordination
features,B-ASP,7,of,pobj,NNS,,Prepositions
that,O,12,offers,mark,WDT,,Compund
the,O,12,offers,det,DT,,Nominals
6610,O,12,offers,nummod,CD,66 ##10,Nominals
offers,O,8,features,relcl,VBZ,,Nominals
.,O,4,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
well,O,6,asking,intj,UH,,Miscellaneous
in,O,6,asking,prep,IN,,Coordination
the,O,3,beginning,det,DT,,Nominals
beginning,O,1,in,pobj,NN,,Prepositions
i,O,6,asking,nsubj,PRP,,Subjects
was,O,6,asking,aux,VBD,,Auxiliaries
asking,O,6,asking,ROOT,VBG,,ROOT
around,O,6,asking,prt,RP,,Compund
for,O,6,asking,prep,IN,,Coordination
mp3,O,10,players,compound,NN,,Compund
players,O,8,for,pobj,NNS,,Prepositions
.,O,6,asking,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,4,have,nsubj,PRP,,Subjects
does,O,4,have,aux,VBZ,,Auxiliaries
not,O,4,have,preconj,RB,,Coordination
only,O,2,not,advmod,RB,,Adverbials
have,O,11,has,ccomp,VB,,Complements
difficulty,O,4,have,dobj,NN,,Objects
playing,O,5,difficulty,acl,VBG,,Nominals
jpegs,B-ASP,6,playing,dobj,NNS,jp ##eg ##s,Objects
",",O,11,has,punct,",",,Miscellaneous
it,O,11,has,nsubj,PRP,,Subjects
even,O,11,has,advmod,RB,,Adverbials
has,O,11,has,ROOT,VBZ,,ROOT
trouble,O,11,has,dobj,NN,,Objects
properly,O,14,playing,advmod,RB,,Adverbials
playing,O,12,trouble,acl,VBG,,Nominals
dvd,B-ASP,16,movies,compound,NN,,Compund
movies,I-ASP,14,playing,dobj,NNS,,Objects
.,O,11,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,know,nsubj,PRP,,Subjects
know,O,1,know,ROOT,VBP,,ROOT
there,O,3,are,expl,EX,,Subjects
are,O,1,know,ccomp,VBP,,Complements
five,O,6,cameras,nummod,CD,,Nominals
mp,O,6,cameras,compound,NNP,,Compund
cameras,O,3,are,attr,NNS,,Objects
out,O,8,there,advmod,RB,,Adverbials
there,O,3,are,advmod,RB,,Adverbials
",",O,1,know,punct,",",,Miscellaneous
but,O,1,know,cc,CC,,Coordination
this,O,12,thing,det,DT,,Nominals
thing,O,13,does,nsubj,NN,,Subjects
does,O,15,fine,aux,VBZ,,Auxiliaries
just,O,15,fine,advmod,RB,,Adverbials
fine,O,1,know,conj,VB,,Coordination
for,O,15,fine,prep,IN,,Coordination
me,O,16,for,pobj,PRP,,Prepositions
.,O,1,know,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
picture,O,0,picture,ROOT,NN,,ROOT
this,O,0,picture,dobj,DT,,Objects
:,O,0,picture,punct,:,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
if,O,2,watch,mark,IN,,Compund
you,O,2,watch,nsubj,PRP,,Subjects
watch,O,12,get,advcl,VBP,,Adverbials
dvds,O,2,watch,dobj,NNS,,Objects
once,O,5,in,advmod,RB,,Adverbials
in,O,2,watch,prep,IN,,Coordination
a,O,7,while,det,DT,,Nominals
while,O,5,in,pobj,NN,,Prepositions
like,O,10,do,mark,UH,,Compund
i,O,10,do,nsubj,PRP,,Subjects
do,O,12,get,aux,VBP,,Auxiliaries
",",O,12,get,punct,",",,Miscellaneous
get,O,12,get,ROOT,VB,,ROOT
this,O,12,get,dobj,DT,,Objects
!,O,12,get,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
want,O,0,want,ROOT,VB,,ROOT
the,O,3,list,det,DT,,Nominals
laundry,O,3,list,amod,JJ,,Nominals
list,O,0,want,dobj,NN,,Objects
of,O,3,list,prep,IN,,Coordination
reasons,O,4,of,pobj,NNS,,Prepositions
why,O,0,want,advmod,WRB,,Adverbials
?,O,0,want,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,picked,nsubj,PRP,,Subjects
've,O,2,picked,aux,VBP,' ve,Auxiliaries
picked,O,2,picked,ROOT,VBN,,ROOT
up,O,2,picked,prt,RP,,Compund
a,O,5,few,quantmod,DT,,Miscellaneous
few,O,6,accessories,nummod,JJ,,Nominals
accessories,O,2,picked,dobj,NNS,,Objects
that,O,11,be,dobj,WDT,,Objects
i,O,9,found,nsubj,PRP,,Subjects
found,O,6,accessories,relcl,VBD,,Nominals
to,O,11,be,aux,TO,,Auxiliaries
be,O,9,found,xcomp,VB,,Complements
useful,O,11,be,acomp,JJ,,Complements
.,O,2,picked,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
so,O,1,far,advmod,RB,,Adverbials
far,O,6,'m,advmod,RB,,Adverbials
",",O,6,'m,punct,",",,Miscellaneous
however,O,6,'m,advmod,RB,,Adverbials
",",O,6,'m,punct,",",,Miscellaneous
i,O,6,'m,nsubj,PRP,,Subjects
'm,O,6,'m,ROOT,VBP,' m,ROOT
a,O,10,customer,det,DT,,Nominals
very,O,9,happy,advmod,RB,,Adverbials
happy,O,10,customer,amod,JJ,,Nominals
customer,O,6,'m,attr,NN,,Objects
.,O,6,'m,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,3,use,nsubj,PRP,,Subjects
do,O,3,use,aux,VBP,,Auxiliaries
n't,O,3,use,neg,RB,n ' t,Negation
use,O,9,hold,ccomp,VB,,Complements
a,O,5,bracket,det,DT,,Nominals
bracket,O,3,use,dobj,NN,,Objects
",",O,9,hold,punct,",",,Miscellaneous
i,O,9,hold,nsubj,PRP,,Subjects
just,O,9,hold,advmod,RB,,Adverbials
hold,O,9,hold,ROOT,VBP,,ROOT
it,O,9,hold,dobj,PRP,,Objects
above,O,9,hold,prep,IN,,Coordination
my,O,13,head,poss,PRP$,,Nominals
head,O,11,above,pobj,NN,,Prepositions
and,O,9,hold,cc,CC,,Coordination
aim,O,9,hold,conj,VB,,Coordination
the,O,17,flash,det,DT,,Nominals
flash,O,15,aim,dobj,NN,,Objects
with,O,15,aim,prep,IN,,Coordination
my,O,21,hand,poss,PRP$,,Nominals
left,O,21,hand,amod,JJ,,Nominals
hand,O,18,with,pobj,NN,,Prepositions
.,O,9,hold,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
its,O,1,quiet,poss,PRP$,,Nominals
quiet,O,1,quiet,ROOT,JJ,,ROOT
.,O,1,quiet,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,dont,nsubj,PRP,,Subjects
dont,O,1,dont,ROOT,VBP,don ##t,ROOT
know,O,1,dont,xcomp,VB,,Complements
what,O,7,saying,dobj,WP,,Objects
other,O,5,people,amod,JJ,,Nominals
people,O,7,saying,nsubj,NNS,,Subjects
are,O,7,saying,aux,VBP,,Auxiliaries
saying,O,2,know,ccomp,VBG,,Complements
",",O,1,dont,punct,",",,Miscellaneous
but,O,1,dont,cc,CC,,Coordination
the,O,11,software,det,DT,,Nominals
software,B-ASP,12,is,nsubj,NN,,Subjects
is,O,1,dont,conj,VBZ,,Coordination
awesome,B-OP,12,is,acomp,JJ,,Complements
.,O,12,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
after,O,3,seems,prep,IN,,Coordination
that,O,0,after,pobj,DT,,Prepositions
it,O,3,seems,nsubj,PRP,,Subjects
seems,O,3,seems,ROOT,VBZ,,ROOT
like,O,6,'re,mark,IN,,Compund
you,O,6,'re,nsubj,PRP,,Subjects
're,O,3,seems,advcl,VBP,' re,Adverbials
on,O,6,'re,prep,IN,,Coordination
your,O,9,own,poss,PRP$,,Nominals
own,O,7,on,pobj,JJ,,Prepositions
.,O,3,seems,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,earbuds,det,DT,,Nominals
included,O,2,earbuds,amod,VBN,,Nominals
earbuds,B-ASP,3,were,nsubj,NNS,ear ##bu ##ds,Subjects
were,O,3,were,ROOT,VBD,,ROOT
uncomfortable,O,3,were,acomp,JJ,,Complements
.uncomfortable,O,3,were,punct,.,. uncomfortable,Miscellaneous
-1,O,3,were,punct,.,- 1,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,one,det,DT,,Nominals
first,O,2,one,amod,JJ,,Nominals
one,O,7,work,nsubj,CD,,Subjects
we,O,4,installed,nsubj,PRP,,Subjects
installed,O,2,one,relcl,VBD,,Nominals
did,O,7,work,aux,VBD,,Auxiliaries
n't,O,7,work,neg,RB,n ' t,Negation
work,O,7,work,ROOT,VB,,ROOT
",",O,7,work,punct,",",,Miscellaneous
and,O,7,work,cc,CC,,Coordination
our,O,11,kids,poss,PRP$,,Nominals
kids,O,13,devastated,nsubjpass,NNS,,Subjects
were,O,13,devastated,auxpass,VBD,,Auxiliaries
devastated,O,7,work,conj,VBN,,Coordination
to,O,15,say,aux,TO,,Auxiliaries
say,O,13,devastated,xcomp,VB,,Complements
the,O,17,least,det,DT,,Nominals
least,O,15,say,dobj,JJS,,Objects
.,O,13,devastated,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,software,det,DT,,Nominals
software,B-ASP,6,work,nsubj,NN,,Subjects
",",O,1,software,punct,",",,Miscellaneous
mediasource,B-ASP,1,software,appos,NN,media ##so ##ur ##ce,Nominals
",",O,1,software,punct,",",,Miscellaneous
cannot,O,1,software,neg,VB,,Negation
work,O,6,work,ROOT,VB,,ROOT
on,O,6,work,prep,IN,,Coordination
my,O,9,pc,poss,PRP$,,Nominals
pc,O,7,on,pobj,NN,,Prepositions
.,O,6,work,punct,.,,Miscellaneous
(,O,12,laptop,punct,-LRB-,,Miscellaneous
laptop,O,12,laptop,ROOT,NNP,,ROOT
",",O,12,laptop,punct,",",,Miscellaneous
intel,O,15,p4-2.0,compound,NNP,,Compund
p4-2.0,O,12,laptop,conj,NNP,p ##4 - 2 . 0,Coordination
",",O,15,p4-2.0,punct,",",,Miscellaneous
xp,O,18,os,compound,NNP,,Compund
os,O,12,laptop,appos,NNP,,Nominals
),O,12,laptop,punct,-RRB-,,Miscellaneous
.,O,12,laptop,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
my,O,7,player,poss,PRP$,,Nominals
second,O,7,player,amod,JJ,,Nominals
creative,O,5,labs,amod,JJ,,Nominals
labs,O,7,player,compound,NNS,,Compund
mp3,B-ASP,7,player,compound,NN,,Compund
player,I-ASP,1,is,attr,NN,,Objects
",",O,1,is,punct,",",,Miscellaneous
and,O,1,is,cc,CC,,Coordination
it,O,11,is,nsubj,PRP,,Subjects
is,O,1,is,conj,VBZ,,Coordination
definitely,O,11,is,advmod,RB,,Adverbials
a,O,15,product,det,DT,,Nominals
fine,B-OP,15,product,amod,JJ,,Nominals
product,O,11,is,attr,NN,,Objects
.,O,11,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,4,feature,det,DT,,Nominals
eax,B-ASP,4,feature,compound,NNP,ea ##x,Compund
sound,I-ASP,3,enhancement,compound,JJ,,Compund
enhancement,I-ASP,4,feature,compound,NN,,Compund
feature,I-ASP,7,do,nsubj,NN,,Subjects
did,O,7,do,aux,VBD,,Auxiliaries
n't,O,7,do,neg,RB,n ' t,Negation
do,O,7,do,ROOT,VB,,ROOT
enough,O,7,do,dobj,NN,,Objects
for,O,7,do,dative,IN,,Objects
me,O,9,for,pobj,PRP,,Prepositions
and,O,10,me,cc,CC,,Coordination
the,O,14,eq,det,DT,,Nominals
custom,B-ASP,14,eq,compound,NN,,Compund
eq,I-ASP,10,me,conj,NN,e ##q,Coordination
was,O,15,was,ROOT,VBD,,ROOT
a,O,20,eq,det,DT,,Nominals
limited,B-OP,20,eq,amod,JJ,,Nominals
5,O,20,eq,nummod,CD,,Nominals
band,O,20,eq,compound,NN,,Compund
eq,O,15,was,attr,NN,e ##q,Objects
.,O,15,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
in,O,5,set,prep,IN,,Coordination
manual,O,0,in,pobj,NNP,,Prepositions
",",O,5,set,punct,",",,Miscellaneous
you,O,5,set,nsubj,PRP,,Subjects
can,O,5,set,aux,MD,,Auxiliaries
set,O,28,is,ccomp,VB,,Complements
it,O,5,set,dobj,PRP,,Objects
to,O,5,set,prep,IN,,Coordination
"""",O,10,af,punct,``,,Miscellaneous
single,O,10,af,amod,JJ,,Nominals
af,O,7,to,pobj,NN,,Prepositions
"""",O,10,af,punct,'',,Miscellaneous
where,O,15,focus,advmod,WRB,,Adverbials
it,O,15,focus,nsubj,PRP,,Subjects
will,O,15,focus,aux,MD,,Auxiliaries
focus,O,10,af,relcl,VB,,Nominals
by,O,15,focus,prep,IN,,Coordination
depressing,O,16,by,pcomp,VBG,de ##pressing,Prepositions
the,O,20,button,det,DT,,Nominals
shudder,O,20,button,compound,NN,,Compund
button,O,17,depressing,dobj,NN,,Objects
prior,O,17,depressing,advmod,RB,,Adverbials
to,O,21,prior,prep,IN,,Coordination
taking,O,22,to,pcomp,VBG,,Prepositions
the,O,25,pic,det,DT,,Nominals
pic,O,23,taking,dobj,NN,,Objects
;,O,28,is,punct,:,,Miscellaneous
this,O,28,is,nsubj,DT,,Subjects
is,O,36,have,ccomp,VBZ,,Complements
not,O,28,is,neg,RB,,Negation
really,O,28,is,advmod,RB,,Adverbials
a,O,32,hinderance,det,DT,,Nominals
hinderance,O,28,is,attr,NN,hind ##eran ##ce,Objects
",",O,36,have,punct,",",,Miscellaneous
you,O,36,have,nsubj,PRP,,Subjects
just,O,36,have,advmod,RB,,Adverbials
have,O,36,have,ROOT,VBP,,ROOT
to,O,38,be,aux,TO,,Auxiliaries
be,O,36,have,xcomp,VB,,Complements
familiar,O,38,be,acomp,JJ,,Complements
with,O,39,familiar,prep,IN,,Coordination
its,O,42,menus,poss,PRP$,,Nominals
menus,O,40,with,pobj,NNS,menu ##s,Prepositions
and,O,42,menus,cc,CC,,Coordination
features,O,42,menus,conj,NNS,,Coordination
.,O,36,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
so,O,1,far,advmod,RB,,Adverbials
far,O,5,had,advmod,RB,,Adverbials
i,O,5,had,nsubj,PRP,,Subjects
've,O,5,had,aux,VBP,' ve,Auxiliaries
only,O,5,had,advmod,RB,,Adverbials
had,O,5,had,ROOT,VBN,,ROOT
it,O,5,had,dobj,PRP,,Objects
since,O,5,had,prep,IN,,Coordination
christmas,O,7,since,pobj,NNP,,Prepositions
",",O,5,had,punct,",",,Miscellaneous
so,O,5,had,cc,RB,,Coordination
i,O,12,cant,nsubj,PRP,,Subjects
cant,O,12,cant,ROOT,VBP,can ##t,ROOT
tell,O,12,cant,xcomp,VB,,Complements
you,O,13,tell,dative,PRP,,Objects
much,O,13,tell,dobj,JJ,,Objects
about,O,15,much,prep,IN,,Coordination
the,O,19,life,det,DT,,Nominals
battery,O,19,life,compound,NN,,Compund
life,O,16,about,pobj,NN,,Prepositions
.,O,12,cant,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
and,O,3,breaks,cc,CC,,Coordination
then,O,3,breaks,advmod,RB,,Adverbials
it,O,3,breaks,nsubj,PRP,,Subjects
breaks,O,3,breaks,ROOT,VBZ,,ROOT
.,O,3,breaks,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,wait,nsubj,PRP,,Subjects
didnt,O,2,wait,aux,VBP,didn ##t,Auxiliaries
wait,O,2,wait,ROOT,VB,,ROOT
to,O,4,experiment,aux,TO,,Auxiliaries
experiment,O,2,wait,xcomp,VB,,Complements
.,O,2,wait,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,free,det,DT,,Nominals
free,O,1,free,ROOT,JJ,,ROOT
(,O,5,know,punct,-LRB-,,Miscellaneous
i,O,4,didnt,nsubj,PRP,,Subjects
didnt,O,5,know,aux,MD,didn ##t,Auxiliaries
know,O,1,free,parataxis,VB,,Miscellaneous
they,O,8,did,nsubj,PRP,,Subjects
still,O,8,did,advmod,RB,,Adverbials
did,O,5,know,ccomp,VBD,,Complements
that,O,8,did,dobj,DT,,Objects
),O,5,know,punct,-RRB-,,Miscellaneous
carrying,O,12,case,compound,NN,,Compund
case,B-ASP,13,is,nsubj,NN,,Subjects
is,O,13,is,ROOT,VBZ,,ROOT
really,O,15,protective,advmod,RB,,Adverbials
protective,B-OP,13,is,acomp,JJ,,Complements
",",O,13,is,punct,",",,Miscellaneous
and,O,13,is,cc,CC,,Coordination
to,O,23,accessory,prep,IN,,Coordination
me,O,18,to,pobj,PRP,,Prepositions
