and,O,13,cc,CC,
reading,O,13,conj,VBG,
the,O,20,det,DT,
other,O,20,amod,JJ,
reviews,O,17,dobj,NNS,
",",O,23,punct,",",
i,O,23,nsubj,PRP,
think,O,1,conj,VBP,
i,O,27,nsubj,PRP,
will,O,27,aux,MD,
be,O,27,aux,VB,
doing,O,23,ccomp,VBG,
a,O,31,det,DT,
little,O,30,npadvmod,JJ,
more,O,31,amod,JJR,
homework,O,27,dobj,NN,
before,O,27,prep,IN,
considering,O,32,pcomp,VBG,
another,O,36,det,DT,
apex,B-ASP,36,compound,JJ,
product,O,33,dobj,NN,
.,O,23,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
generally,O,3,advmod,RB,
overpriced,O,1,acomp,VBN,over##pr##ice##d
a,O,6,det,DT,
little,O,6,amod,JJ,
bit,O,3,npadvmod,NN,
but,O,9,cc,CC,
you,O,9,nsubj,PRP,
get,O,9,ROOT,VBP,
what,O,14,pobj,WP,
you,O,13,nsubj,PRP,
are,O,13,aux,VBP,
paying,O,9,ccomp,VBG,
for,O,13,prep,IN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,2,mark,IN,
there,O,2,expl,EX,
are,O,2,ROOT,VBP,
any,O,4,det,DT,
drawbacks,O,2,attr,NNS,draw##backs
to,O,4,prep,IN,
this,O,7,det,DT,
phone,O,5,pobj,NN,
here,O,7,advmod,RB,
they,O,10,nsubj,PRP,
are,O,7,relcl,VBP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
easy,B-OP,1,acomp,JJ,
enough,O,2,advmod,RB,
to,O,5,aux,TO,
remove,B-ASP,2,xcomp,VB,
the,O,8,det,DT,
front,B-ASP,8,amod,JJ,
plate,I-ASP,5,dobj,NN,
",",O,1,punct,",",
and,O,1,cc,CC,
there,O,12,expl,EX,
was,O,1,conj,VBD,
only,O,14,advmod,RB,
one,O,15,nummod,CD,
way,O,12,attr,NN,
the,O,17,det,DT,
battery,B-ASP,20,nsubjpass,NN,
could,O,20,aux,MD,
be,O,20,auxpass,VB,
inserted,O,15,relcl,VBN,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
deficiencies,O,5,nsubjpass,NNS,def##iciencies
with,O,0,prep,IN,
zennx,O,1,pobj,NNP,zen##nx
are,O,5,auxpass,VBP,
easily,O,5,advmod,RB,
overcome,O,5,ROOT,VBN,
with,O,5,prep,IN,
3rd-party,O,8,nummod,JJ,3rd-party
earphones,B-ASP,6,pobj,NNS,ear##phones
(,O,8,punct,-LRB-,
$,O,11,nmod,$,
20,O,8,appos,CD,
+,O,8,punct,CD,
),O,8,punct,-RRB-,
and,O,8,cc,CC,
software,B-ASP,8,conj,NN,
(,O,15,punct,-LRB-,
$,O,18,nmod,$,
25,O,15,appos,CD,
).,O,5,punct,CD,).
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
canon,O,2,compound,NNP,
g3,O,3,nsubj,NNP,g##3
improves,O,3,ROOT,VBZ,
in,O,3,prep,IN,
almost,O,6,advmod,RB,
all,O,7,nummod,DT,
ways,O,4,pobj,NNS,
on,O,3,prep,IN,
the,O,10,det,DT,
g1,O,8,pobj,NN,g##1
and,O,10,cc,CC,
g2,O,10,conj,NNP,g##2
before,O,3,prep,IN,
it,O,13,pobj,PRP,
",",O,3,punct,",",
and,O,3,cc,CC,
in,O,19,prep,IN,
fact,O,17,pobj,NN,
beats,O,3,conj,VBZ,
the,O,22,det,DT,
nikon,O,22,amod,NNP,nik##on
coolpix,O,19,dobj,NNP,cool##pi##x
5000,O,22,nummod,CD,
in,O,19,prep,IN,
performance,O,24,pobj,NN,
(,O,25,punct,-LRB-,
picture,O,28,compound,NN,
quality,O,25,conj,NN,
and,O,28,cc,CC,
battery,O,31,compound,NN,
life,O,28,conj,NN,
),O,25,punct,-RRB-,
--,O,19,punct,:,--
which,O,35,nsubj,WDT,
is,O,19,advcl,VBZ,
amazing,O,35,acomp,JJ,
because,O,40,mark,IN,
the,O,39,det,DT,
5000,O,40,nsubj,CD,
is,O,35,advcl,VBZ,
a,O,44,det,DT,
5,O,44,nummod,CD,
megapixel,O,44,amod,NN,mega##pi##x##el
camera,O,40,attr,NN,
and,O,40,cc,CC,
the,O,47,det,DT,
canon,O,48,nsubj,NN,
is,O,40,conj,VBZ,
a,O,52,det,DT,
4,O,52,nummod,CD,
megapixel,O,52,amod,JJ,mega##pi##x##el
camera,O,48,attr,NN,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
do,O,2,aux,VB,
n't,O,2,neg,RB,n't
buy,O,2,ROOT,VB,
this,O,4,det,DT,
player,B-ASP,2,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,4,nsubj,PRP,
would,O,4,aux,MD,
either,O,4,preconj,CC,
not,O,4,neg,RB,
play,B-ASP,4,ROOT,VB,
the,O,6,det,DT,
song,O,4,dobj,NN,
at,O,8,advmod,RB,
all,O,4,advmod,RB,
",",O,4,punct,",",
or,O,4,cc,CC,
skip,O,4,conj,VBP,
wildly,O,11,advmod,RB,
",",O,11,punct,",",
no,O,15,neg,RB,
matter,O,11,advmod,RB,
that,O,20,mark,IN,
the,O,18,det,DT,
unit,O,20,nsubj,NN,
was,O,20,aux,VBD,
resting,O,15,ccomp,VBG,
on,O,20,prep,IN,
my,O,23,poss,PRP$,
desk,O,21,pobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
'd,O,3,aux,MD,'d
highly,B-OP,3,advmod,RB,
recommend,B-OP,3,ROOT,VB,
this,O,5,det,DT,
camera,O,3,dobj,NN,
for,O,3,prep,IN,
anyone,O,6,pobj,NN,
who,O,10,nsubj,WP,
is,O,10,aux,VBZ,
looking,O,7,relcl,VBG,
for,O,10,prep,IN,
excellent,B-OP,14,amod,JJ,
quality,B-ASP,14,compound,NN,
pictures,I-ASP,11,pobj,NNS,
and,O,14,cc,CC,
a,O,17,det,DT,
combination,B-ASP,14,conj,NN,
of,O,17,prep,IN,
ease,B-OP,18,pobj,NN,
of,O,19,prep,IN,
use,B-ASP,20,pobj,NN,
and,O,17,cc,CC,
the,O,24,det,DT,
flexibility,B-ASP,17,conj,NN,
to,O,26,aux,TO,
get,O,27,auxpass,VB,
advanced,O,24,acl,VBN,
with,O,27,prep,IN,
many,B-OP,30,amod,JJ,
options,B-ASP,28,pobj,NNS,
to,O,32,aux,TO,
adjust,O,30,acl,VB,
if,O,35,mark,IN,
you,O,35,nsubj,PRP,
like,O,32,ccomp,VBP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
we,O,2,nsubj,PRP,
'll,O,2,aux,MD,'ll
see,O,2,ROOT,VB,
if,O,5,mark,IN,
i,O,5,nsubj,PRP,
need,O,2,ccomp,VBP,
them,O,7,nsubj,PRP,
to,O,5,ccomp,IN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
go,O,0,ROOT,VB,
for,O,0,prep,IN,
it,O,1,pobj,PRP,
...,O,0,punct,.,...
_,_,_,_,_,_
_,_,_,_,_,_
sound,B-ASP,0,ROOT,JJ,
:,O,0,punct,:,
exceptional,B-OP,0,amod,JJ,
",",O,0,punct,",",
though,O,9,mark,IN,
i,O,9,nsubj,PRP,
can,O,9,aux,MD,
't,O,9,aux,MD,'t
really,O,9,advmod,RB,
compare,O,0,advcl,VB,
it,O,9,dobj,PRP,
to,O,9,prep,IN,
the,O,13,det,DT,
ipod,O,11,pobj,NNP,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,det,DT,
phone,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
very,O,4,advmod,RB,
user-friendly,B-OP,2,acomp,JJ,user-friendly
",",O,4,punct,",",
easy,B-OP,4,conj,JJ,
to,O,8,aux,TO,
manipulate,B-ASP,6,xcomp,VB,
&#38;,O,2,punct,NNP,&#38;
very,O,11,advmod,RB,
convenient,B-OP,2,acomp,JJ,
to,O,13,aux,TO,
scroll,B-ASP,11,xcomp,VB,
in,O,13,prep,RP,
menu,O,16,compound,NN,
etc,O,14,pobj,FW,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
tech,B-ASP,1,compound,NN,
support,I-ASP,4,nsubj,NN,
from,O,1,prep,IN,
apex,O,2,pobj,NNP,
is,O,4,ROOT,VBZ,
literally,O,7,advmod,RB,
-,O,7,punct,HYPH,
nonexistent,B-OP,4,acomp,JJ,none##xi##sten##t
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
yet,O,1,advmod,CC,
after,O,1,ROOT,IN,
ensuring,O,1,pcomp,VBG,
that,O,8,mark,IN,
all,O,7,predet,PDT,
the,O,7,det,DT,
id3,B-ASP,7,compound,NN,id##3
tags,I-ASP,8,nsubj,NNS,
are,O,2,ccomp,VBP,
in,O,8,prep,IN,
order,O,9,pobj,NN,
(,O,8,punct,-LRB-,
with,O,8,prep,IN,
the,O,14,det,DT,
software,O,12,pobj,NN,
which,O,16,nsubj,WDT,
is,O,14,relcl,VBZ,
actually,O,16,advmod,RB,
not,O,16,neg,RB,
as,O,20,advmod,RB,
bad,O,16,acomp,JJ,
as,O,23,mark,IN,
people,O,23,nsubj,NNS,
make,O,20,advcl,VBP,
it,O,23,dobj,PRP,
out,O,23,prt,RP,
),O,8,punct,-RRB-,
it,O,29,nsubj,PRP,
actually,O,29,advmod,RB,
turns,O,29,ROOT,VBZ,
out,O,29,prt,RP,
to,O,32,aux,TO,
be,O,29,xcomp,VB,
really,O,34,advmod,RB,
handy,B-OP,32,acomp,JJ,
.,O,29,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
first,O,2,advmod,RB,
intended,O,2,ROOT,VBD,
to,O,4,aux,TO,
buy,O,2,xcomp,VB,
the,O,6,det,DT,
3100,O,4,dobj,CD,310##0
",",O,2,punct,",",
but,O,2,cc,CC,
am,O,2,conj,VBP,
really,O,11,advmod,RB,
happy,O,9,acomp,JJ,
to,O,13,aux,TO,
invest,O,11,xcomp,VB,
the,O,16,det,DT,
extra,O,16,amod,JJ,
money,O,13,dobj,NN,
for,O,13,prep,IN,
the,O,19,det,DT,
4300,O,17,pobj,CD,430##0
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
very,O,1,advmod,RB,
cheaply,O,2,advmod,RB,cheap##ly
made,O,2,ROOT,VBN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
red,O,1,amod,NNP,
chair,O,4,poss,NNP,
's,O,1,case,POS,'s
notmad,O,4,compound,JJ,not##mad
explorer,O,5,nsubj,NN,
is,O,5,ROOT,VBZ,
great,O,5,acomp,JJ,
&,O,5,cc,CC,
recommended,O,5,conj,VBN,
by,O,8,agent,IN,
about,O,11,advmod,RB,
every,O,12,nummod,DT,
reviewer,O,9,pobj,NN,
to,O,8,prep,TO,
repleace,O,13,pobj,VB,rep##lea##ce
the,O,18,det,DT,
creative,O,18,amod,JJ,
jukebox,O,18,compound,NN,ju##ke##box
software,O,13,pobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
but,O,5,cc,CC,
for,O,5,prep,IN,
now,O,1,pcomp,RB,
this,O,5,nsubj,DT,
will,O,5,aux,MD,
do,O,5,ROOT,VB,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
dont,O,1,aux,VB,don##t
let,O,1,ROOT,VB,
the,O,4,det,DT,
bad,O,4,amod,JJ,
reviews,O,8,nsubj,NNS,
of,O,4,prep,IN,
the,O,7,det,DT,
software,O,5,pobj,NN,
change,O,1,ccomp,VB,
your,O,10,poss,PRP$,
mind,O,8,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
a,O,1,det,DT,
few,O,6,nsubj,JJ,
of,O,1,prep,IN,
my,O,4,poss,PRP$,
work,O,2,pobj,NN,
constituants,O,1,appos,NNS,con##sti##tua##nts
owned,O,6,ROOT,VBD,
the,O,8,det,DT,
g2,O,6,dobj,NNP,g##2
and,O,6,cc,CC,
highly,O,11,advmod,RB,
recommended,B-OP,6,conj,VBD,
the,O,13,det,DT,
canon,B-ASP,11,dobj,NN,
for,O,11,prep,IN,
picture,B-ASP,16,compound,NN,
quality,I-ASP,14,pobj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
have,O,1,aux,VBP,
had,O,1,ROOT,VBN,
problems,O,1,dobj,NNS,
since,O,1,prep,IN,
the,O,6,det,DT,
first,O,6,amod,JJ,
day,O,3,pobj,NN,
_,_,_,_,_,_
_,_,_,_,_,_
but,O,2,cc,CC,
that,O,2,nsubj,DT,
's,O,2,ROOT,VBZ,'s
not,O,2,neg,RB,
an,O,6,det,DT,
insurmoutable,O,6,amod,JJ,ins##ur##mo##utable
obstacle,O,2,attr,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
light,B-OP,3,amod,JJ,
weight,B-ASP,1,attr,NN,
",",O,3,punct,",",
sleek,B-OP,3,amod,JJ,
and,O,5,cc,CC,
attractive,B-OP,5,conj,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
there,O,1,expl,EX,
are,O,1,ROOT,VBP,
lots,O,1,attr,NNS,
of,O,2,prep,IN,
interesting,B-OP,5,amod,JJ,
features,B-ASP,3,pobj,NNS,
included,O,2,acl,VBN,
such,O,8,amod,JJ,
as,O,6,prep,IN,
eax,B-ASP,8,pobj,NNP,ea##x
",",O,9,punct,",",
and,O,9,cc,CC,
customization,B-ASP,9,conj,NN,custom##ization
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
having,O,1,aux,VBG,
used,O,11,advcl,VBN,
it,O,1,dobj,PRP,
for,O,1,prep,IN,
more,O,6,amod,JJR,
than,O,6,quantmod,IN,
a,O,7,nummod,DT,
month,O,3,pobj,NN,
",",O,11,punct,",",
i,O,11,nsubj,PRP,
can,O,11,aux,MD,
say,O,11,ROOT,VB,
that,O,15,mark,IN,
it,O,15,nsubj,PRP,
consistently,O,15,advmod,RB,
produces,O,11,ccomp,VBZ,
topnotch,B-OP,17,amod,JJ,top##not##ch
photos,B-ASP,15,dobj,NNS,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
purchased,O,1,ROOT,VBD,
the,O,4,det,DT,
extended,O,4,amod,JJ,
warranty,O,1,dobj,NN,warrant##y
(,O,4,punct,-LRB-,
something,O,4,appos,NN,
i,O,10,nsubj,PRP,
almost,O,10,advmod,RB,
never,O,10,neg,RB,
do,O,6,relcl,VBP,
),O,4,punct,-RRB-,
when,O,14,advmod,WRB,
i,O,14,nsubj,PRP,
returned,O,1,advcl,VBD,
the,O,16,det,DT,
unit,O,14,dobj,NN,
to,O,18,aux,TO,
get,O,14,advcl,VB,
the,O,20,det,DT,
replacement,O,18,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
documentation,O,2,nsubj,NN,
says,O,2,ROOT,VBZ,
to,O,4,aux,TO,
extend,O,2,xcomp,VB,
battery,O,6,compound,NN,
life,O,4,dobj,NN,
",",O,10,punct,",",
do,O,10,aux,VBP,
not,O,10,neg,RB,
fill,O,2,ccomp,VB,
player,O,10,dobj,NN,
to,O,10,prep,IN,
capacity,O,12,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
my,O,1,poss,PRP$,
goal,O,18,nsubjpass,NN,
of,O,1,prep,IN,
using,O,2,pcomp,VBG,
it,O,3,dobj,PRP,
as,O,3,prep,IN,
a,O,8,det,DT,
music,O,8,compound,NN,
player,O,5,pobj,NN,
*,O,3,punct,NFP,
and,O,3,cc,CC,
*,O,14,punct,NFP,
data,O,13,compound,NN,
storage,O,14,compound,NN,
device,O,18,nsubjpass,NN,
has,O,18,aux,VBZ,
not,O,18,neg,RB,
been,O,18,auxpass,VBN,
met,O,22,ccomp,VBN,
;,O,22,punct,:,
do,O,22,aux,VB,
n't,O,22,neg,RB,n't
make,O,22,ROOT,VB,
the,O,25,det,DT,
same,O,25,amod,JJ,
mistake,O,22,dobj,NN,
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
.,O,0,ROOT,.,
even,O,3,advmod,RB,
the,O,3,det,DT,
slightest,O,8,nsubj,JJS,
of,O,3,prep,IN,
the,O,6,det,DT,
shakes,O,4,pobj,NNS,
totally,O,8,advmod,RB,
distorts,O,8,ROOT,VBZ,di##stor##ts
your,O,10,poss,PRP$,
image,B-ASP,8,dobj,NN,
_,_,_,_,_,_
_,_,_,_,_,_
somewhat,O,1,advmod,RB,
disappointed,O,1,ROOT,JJ,
that,O,7,mark,IN,
i,O,7,nsubj,PRP,
could,O,7,aux,MD,
not,O,7,neg,RB,
"""",O,7,punct,``,
hook,O,1,ccomp,VB,
up,O,7,prt,RP,
"""",O,7,punct,'',
to,O,7,prep,IN,
my,O,16,poss,PRP$,
sony,O,16,nmod,NNP,
multi,O,16,amod,NNP,
brand,O,16,nmod,NNP,
remote,O,16,amod,JJ,
commander,O,10,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
still,O,3,advmod,RB,
",",O,3,punct,",",
i,O,3,nsubj,PRP,
was,O,3,ROOT,VBD,
willing,O,3,acomp,JJ,
to,O,6,aux,TO,
overlook,O,4,xcomp,VB,
those,O,8,det,DT,
things,O,6,dobj,NNS,
as,O,12,mark,IN,
this,O,11,det,DT,
unit,O,12,nsubj,NN,
looks,B-ASP,6,advcl,VBZ,
sleek,B-OP,12,acomp,JJ,
and,O,12,cc,CC,
has,O,12,conj,VBZ,
a,O,17,det,DT,
myriad,O,15,dobj,NN,
of,O,17,prep,IN,
features,B-ASP,18,pobj,NNS,
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
only,O,2,amod,JJ,
problem,O,11,nsubj,NN,
that,O,6,dobj,WDT,
i,O,6,nsubj,PRP,
have,O,6,aux,VBP,
found,O,2,relcl,VBN,
with,O,6,prep,IN,
the,O,10,det,DT,
internet,B-ASP,10,compound,NN,
service,I-ASP,7,pobj,NN,
is,O,11,ROOT,VBZ,
that,O,16,mark,IN,
it,O,16,nsubj,PRP,
does,O,16,aux,VBZ,
not,O,16,neg,RB,
access,O,11,ccomp,VB,
mls,O,22,nmod,NNP,
(,O,17,punct,-LRB-,
real,O,20,amod,JJ,
estate,O,21,compound,NN,
broker,O,22,compound,NN,
software,O,16,dobj,NN,
),O,22,punct,-RRB-,
very,O,25,advmod,RB,
well,B-OP,27,advmod,RB,
at,O,27,advmod,RB,
all,O,16,advmod,RB,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
however,O,5,advmod,RB,
",",O,5,punct,",",
i,O,5,nsubj,PRP,
do,O,5,aux,VBP,
n't,O,5,neg,RB,n't
like,O,5,ROOT,VB,
to,O,7,aux,TO,
carry,O,5,xcomp,VB,
it,O,7,dobj,PRP,
on,O,7,prep,IN,
my,O,11,poss,PRP$,
belt,O,9,pobj,NN,
because,O,15,mark,IN,
the,O,14,det,DT,
clip,B-ASP,15,nsubj,NN,
is,O,7,advcl,VBZ,
n't,O,15,neg,RB,n't
secure,B-OP,15,acomp,JJ,
and,O,15,cc,CC,
the,O,20,det,DT,
case,O,22,nsubj,NN,
can,O,22,aux,MD,
slip,O,15,conj,VB,
off,O,22,prt,RP,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
very,O,1,advmod,RB,
comfortable,B-OP,2,amod,JJ,
camera,B-ASP,2,ROOT,NN,
",",O,2,punct,",",
easy,B-OP,2,amod,JJ,
to,O,6,aux,TO,
use,B-ASP,4,xcomp,VB,
",",O,2,punct,",",
and,O,2,cc,CC,
the,O,12,det,DT,
best,B-OP,12,amod,JJS,
digital,B-ASP,12,amod,JJ,
photos,I-ASP,2,conj,NNS,
you,O,15,nsubj,PRP,
're,O,15,aux,VBP,'re
going,O,12,relcl,VBG,
to,O,17,aux,TO,
get,O,15,xcomp,VB,
at,O,17,prep,IN,
this,O,20,det,DT,
price,O,18,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
am,O,10,ccomp,VBP,
even,O,4,advmod,RB,
a,O,4,det,DT,
bit,O,5,compound,NN,
technology,O,6,npadvmod,NN,
oriented,O,1,acomp,VBN,
",",O,10,punct,",",
so,O,10,advmod,RB,
i,O,10,nsubj,PRP,
thought,O,10,ROOT,VBD,
it,O,13,nsubj,PRP,
would,O,13,aux,MD,
be,O,10,ccomp,VB,
a,O,15,det,DT,
breeze,O,13,attr,NN,
to,O,17,aux,TO,
set,O,15,relcl,VB,
this,O,17,dobj,DT,
up,O,17,prt,RP,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
volume,B-ASP,2,compound,NN,
level,I-ASP,6,nsubj,NN,
of,O,2,prep,IN,
the,O,5,det,DT,
phone,O,3,pobj,NN,
is,O,6,ROOT,VBZ,
not,O,6,neg,RB,
all,O,10,advmod,RB,
that,O,10,advmod,RB,
good,B-OP,6,acomp,JJ,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
you,O,2,nsubj,PRP,
could,O,2,aux,MD,
take,O,2,ROOT,VB,
a,O,4,det,DT,
picture,B-ASP,2,dobj,NN,
of,O,4,prep,IN,
a,O,7,det,DT,
stone,O,5,pobj,NN,
glinting,O,7,acl,VBG,glint##ing
in,O,8,prep,IN,
the,O,11,det,DT,
sun,O,9,pobj,NN,
and,O,2,cc,CC,
still,O,14,advmod,RB,
avoid,O,2,conj,VB,
the,O,17,det,DT,
shining,O,17,amod,VBG,
glaze,O,14,dobj,NN,g##laze
and,O,14,cc,CC,
get,O,14,conj,VB,
the,O,21,det,DT,
contours,O,22,nsubj,NN,con##tour##s
right,O,19,ccomp,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
also,O,2,advmod,RB,
registered,O,20,ccomp,VBD,
the,O,4,det,DT,
unit,O,2,dobj,NN,
online,O,2,advmod,RB,
and,O,2,cc,CC,
posted,O,2,conj,VBD,
two,O,9,nummod,CD,
messages,O,7,dobj,NNS,
to,O,7,prep,IN,
the,O,14,det,DT,
apex,O,14,compound,JJ,
support,O,14,compound,NN,
person,O,10,pobj,NN,
(,O,20,punct,-LRB-,
there,O,20,expl,EX,
can,O,20,aux,MD,
't,O,20,aux,MD,'t
possibly,O,20,advmod,RB,
be,O,20,ROOT,VB,
more,O,23,amod,JJR,
than,O,23,quantmod,IN,
one,O,20,attr,CD,
!,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
explorer,B-ASP,2,compound,NN,
program,I-ASP,4,nsubj,NN,
did,O,4,aux,VBD,
shut,O,4,ROOT,VB,
down,O,4,prt,RP,
a,O,7,quantmod,DT,
couple,O,8,nummod,NN,
times,O,4,npadvmod,NNS,
while,O,12,mark,IN,
i,O,12,nsubj,PRP,
was,O,12,aux,VBD,
renaming,O,4,advcl,VBG,
titles,O,12,dobj,NNS,
and,O,13,cc,CC,
changing,O,16,amod,VBG,
genres,O,13,conj,NNS,
but,O,21,cc,CC,
i,O,21,nsubj,PRP,
did,O,21,aux,VBD,
n't,O,21,neg,RB,n't
have,O,21,ROOT,VB,
to,O,23,aux,TO,
reboot,O,21,xcomp,VB,re##boot
the,O,25,det,DT,
computer,O,23,dobj,NN,
or,O,25,cc,CC,
anything,O,25,conj,NN,
",",O,23,punct,",",
just,O,30,advmod,RB,
open,O,23,dep,VB,
up,O,30,prt,RP,
explorer,O,30,dobj,NN,
again,O,30,advmod,RB,
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
well,O,2,intj,UH,
that,O,2,nsubj,DT,
was,O,2,ROOT,VBD,
not,O,2,neg,RB,
a,O,6,det,DT,
simple,O,6,amod,JJ,
task,O,2,attr,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,3,det,DT,
only,O,3,amod,JJ,
creative,O,3,amod,JJ,
software,O,7,nsubj,NN,
i,O,6,nsubj,PRP,
am,O,6,aux,VBP,
using,O,3,relcl,VBG,
is,O,7,ROOT,VBZ,
the,O,10,det,DT,
device,O,10,compound,NN,
driver,O,7,attr,NN,
(,O,10,punct,-LRB-,
s,O,10,appos,NN,
).,O,7,punct,NN,).
_,_,_,_,_,_
_,_,_,_,_,_
well,O,8,intj,UH,
",",O,8,punct,",",
within,O,8,prep,IN,
45,O,4,nummod,CD,
days,O,2,pobj,NNS,
the,O,7,det,DT,
video,B-ASP,7,compound,NN,
output,I-ASP,8,nsubj,NN,
quit,O,8,ROOT,VBD,
working,O,8,xcomp,VBG,
(,O,9,punct,-LRB-,
both,O,12,preconj,DT,
rca,O,8,npadvmod,NNP,
&,O,12,cc,CC,
optic,O,12,conj,NNP,
),O,8,punct,-RRB-,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
bottom,O,2,amod,JJ,
line,O,2,ROOT,NN,
:,O,2,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
these,O,1,nsubj,DT,
are,O,1,ROOT,VBP,
the,O,3,det,DT,
reasons,O,1,attr,NNS,
i,O,5,nsubj,PRP,
think,O,3,relcl,VBP,
it,O,7,nsubj,PRP,
's,O,5,ccomp,VBZ,'s
great,O,7,acomp,JJ,
:,O,1,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
for,O,4,prep,IN,
instance,O,0,pobj,NN,
",",O,4,punct,",",
i,O,4,nsubj,PRP,
made,O,4,ROOT,VBD,
several,O,6,amod,JJ,
back-ups,O,4,dobj,NNS,back-ups
of,O,6,prep,IN,
my,O,10,poss,PRP$,
dvd,O,10,compound,NN,
movies,O,7,pobj,NNS,
using,O,4,advcl,VBG,
dvd-r,O,11,advmod,NNP,dvd-r
(,O,14,punct,-LRB-,
w,O,4,npadvmod,NN,
),O,14,punct,-RRB-,
and,O,4,cc,CC,
+,O,24,cc,SYM,
r,O,20,nmod,NN,
(,O,20,punct,-LRB-,
w,O,24,dep,NN,
),O,20,punct,-RRB-,
and,O,20,cc,CC,
it,O,24,nsubj,PRP,
plays,B-ASP,24,ROOT,VBZ,
the,O,26,det,DT,
dvds,B-ASP,24,dobj,NNS,
.,O,24,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
dare,O,1,ROOT,VBP,
you,O,1,dobj,PRP,
to,O,4,aux,TO,
surf,O,1,xcomp,VB,
the,O,6,det,DT,
net,O,4,dobj,NN,
and,O,4,cc,CC,
find,O,4,conj,VB,
the,O,10,det,DT,
code,O,8,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,4,mark,IN,
the,O,2,det,DT,
dvd,O,4,nsubjpass,NN,
is,O,4,auxpass,VBZ,
stopped,O,8,advcl,VBN,
",",O,8,punct,",",
it,O,8,nsubj,PRP,
will,O,8,aux,MD,
display,O,8,ROOT,VB,
"""",O,8,punct,``,
playback,O,8,dobj,JJ,
only,O,10,advmod,RB,
"""",O,8,punct,'',
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
received,O,1,ROOT,VBD,
