TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
set,O,6,couple,RSTR,VBN,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
day,O,15,set,EFF-arg,NN,,O
of,O,_,_,_,_,,O
picture,O,21,taking,PAT-arg,NN,,O
taking,O,18,day,MAT,VBG,,O
while,O,_,_,_,_,,O
on,O,_,_,_,_,,O
vacation,O,15,set,TPAR,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,2,suggestion,ACT-arg,PRP$,,O
only,O,2,suggestion,RHEM,JJ,,O
suggestion,O,3,is,ACT-arg,NN,,O
is,O,3,is,ROOT,VBZ,,O
to,O,_,_,_,_,,O
get,O,28~3,and~is,CONJ.member~PAT-arg,VB,,O
a,O,_,_,_,_,,O
lens,O,8,protector,PAT-arg,NN,,O
protector,O,5~10,get~help,ADDR-arg~ACT-arg,NN,,O
to,O,_,_,_,_,,O
help,O,5,get,AIM,VB,,O
protect,O,10,help,PAT-arg,VB,,O
the,O,_,_,_,_,,O
shooting,O,14,lens,RSTR,NN,,O
lens,O,11,protect,PAT-arg,NN,,O
(,O,_,_,_,_,,O
the,O,_,_,_,_,,O
lens,O,18,coating,PAT-arg,NN,,O
coating,O,20,wear,ACT-arg,NN,,O
will,O,_,_,_,_,,O
wear,O,10,help,PAR,VB,,O
out,O,_,_,_,_,,O
after,O,_,_,_,_,,O
so,O,24,many,EXT,RB,,O
many,O,26,wipes,RSTR,JJ,,O
clean,O,26,wipes,RSTR,JJ,,O
wipes,O,20,wear,TWHEN,NNS,wipe ##s,O
),O,_,_,_,_,,O
and,O,_,_,_,CC,,O
i,O,31,getting,ACT-arg,PRP,,O
'm,O,_,_,_,_,' m,O
getting,O,28~3,and~is,CONJ.member~PAT-arg,VBG,,O
the,O,_,_,_,_,,O
those,O,41,filter,RSTR,DT,,O
(,O,_,_,_,-LRB-,,O
52,O,36,mm,RSTR,CD,,O
mm,O,37,adapter,PAT-arg,NN,,O
adapter,O,38,and,CONJ.member,NN,adapt ##er,O
and,O,_,_,_,CC,,O
uv,O,40,lens,RSTR,NN,,O
lens,O,41,filter,PAT-arg,NN,,O
filter,O,31~38,getting~and,PAT-arg~CONJ.member,NN,,O
),O,_,_,_,_,,O
at,O,_,_,_,_,,O
lensmateonline.com,O,31~41,getting~filter,LOC~LOC,NN,lens ##mate ##on ##line . com,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
to,O,_,_,_,_,,O
summarize,O,5,using,PAR,VB,sum ##mar ##ize,O
",",O,_,_,_,_,,O
i,O,5~1,using~summarize,ACT-arg~ACT-arg,PRP,,O
am,O,_,_,_,_,,O
using,O,5,using,ROOT,VBG,,O
the,O,_,_,_,_,,O
creative,O,8,zen,RSTR,JJ,,O
zen,O,5,using,PAT-arg,NN,,O
as,O,_,_,_,_,,O
a,O,_,_,_,_,,O
mobile,O,12,device,RSTR,JJ,,O
device,O,5,using,COMPL,NN,,O
;,O,_,_,_,:,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,0,one,ROOT,CD,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
best,B-OP,5,phones,RSTR,JJS,,"5###[""OT"", ""RSTR^-1"", ""ASP""]"
cell,B-ASP,5,phones,RSTR,NN,,AT-Secondary
phones,I-ASP,0,one,DIR1,NNS,,AT-Head
i,O,9~10,used~to-date,ACT-arg~ACT-arg,PRP,,O
have,O,_,_,_,_,,O
ever,O,9,used,TWHEN,RB,,O
used,O,5,phones,RSTR,VBN,,O
to-date,O,9,used,AIM,VB,to - date,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
ipod,O,2~8,is~being,ACT-arg~ACT-arg,NN,,O
is,O,2,is,ROOT,VBZ,,O
also,O,2,is,RHEM,RB,,O
an,O,_,_,_,_,,O
attractable,O,6,piece,RSTR,JJ,attract ##able,O
piece,O,2,is,PAT-arg,NN,,O
",",O,_,_,_,_,,O
being,O,2,is,COMPL,VBG,,O
lightweight,O,8~10,being~and,PAT-arg~CONJ.member,JJ,,O
and,O,_,_,_,CC,,O
small,O,10~8,and~being,CONJ.member~PAT-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,0,you,ROOT,PRP,,O
should,O,_,_,_,_,,O
too,O,2,too,ROOT,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~16,stored~touched,ACT-arg~ACT-arg,SYM,,O
have,O,_,_,_,_,,O
stored,O,13~2,and~stored,CONJ.member~ROOT,VBN,,O
around,O,4,60,EXT,IN,,O
60,O,5,cd,RSTR,CD,,O
cd,O,_,_,_,NN,,O
's,O,_,_,_,NNS,' s,O
(,O,_,_,_,_,,O
at,O,_,_,_,_,,O
160kbps,O,2,stored,LOC,NNS,160 ##k ##b ##ps,O
),O,_,_,_,_,,O
on,O,_,_,_,_,,O
this,O,2,stored,LOC,DT,,O
and,O,_,_,_,CC,,O
have,O,_,_,_,_,,O
barely,O,16,touched,EXT,RB,,O
touched,O,13~16,and~touched,CONJ.member~ROOT,VBN,,O
the,O,_,_,_,_,,O
available,O,19,memory,RSTR,JJ,,O
memory,B-ASP,16,touched,PAT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
color,B-ASP,2,screen,RSTR,NN,,AT-Secondary
screen,I-ASP,3,is,ACT-arg,NN,,AT-Head
is,O,3,is,ROOT,VBZ,,O
a,O,_,_,_,_,,O
plus,B-OP,3,is,PAT-arg,NN,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
as,O,_,_,_,_,,O
are,O,3,is,CPR,VBP,,O
the,O,_,_,_,_,,O
polyphonic,O,11,ringtones,RSTR,JJ,poly ##phonic,O
ringtones,B-ASP,8,are,ACT-arg,NNS,ring ##tones,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
only,O,2,complaint,RHEM,JJ,,O
complaint,O,5,is,ACT-arg,NN,,O
i,O,4,have,ACT-arg,PRP,,O
have,O,2,complaint,RSTR,VBP,,O
is,O,5,is,ROOT,VBZ,,O
that,O,_,_,_,_,,O
when,O,_,_,_,_,,O
you,O,15~9,select~push,ACT-arg~ACT-arg,PRP,,O
push,O,20,push,TWHEN,VBP,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
scroll,B-ASP,13,wheel,RSTR,NN,,AT-W\O-Path
wheel,I-ASP,9,push,PAT-arg,NN,,AT-W\O-Path
to,O,_,_,_,_,,O
select,O,9,push,AIM,VB,,O
",",O,_,_,_,_,,O
you,O,20,push,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
push,O,5~23,is~or,PAT-arg~DISJ.member,VB,,O
straight,O,20,push,MANN,RB,,O
in,O,20,push,DIR3,RP,,O
or,O,_,_,_,CC,,O
it,O,25,sticks,ACT-arg,PRP,,O
sticks,O,5~23,is~or,PAT-arg~DISJ.member,VBZ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
software,B-ASP,1,downloads,PAT-arg,NN,,AT-W\O-Path
downloads,I-ASP,5,crashed,ACT-arg,NNS,,AT-W\O-Path
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
site,O,1,downloads,LOC,NN,,O
crashed,O,5,crashed,ROOT,VBD,,O
my,O,7,pc,APP,PRP$,,O
pc,O,5,crashed,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~8,transfered~have,ACT-arg~ACT-arg,PRP,,O
just,O,2~8,transfered~have,ATT~ATT,RB,,O
transfered,O,7~2,and~transfered,CONJ.member~ROOT,VBD,transfer ##ed,O
over,O,_,_,_,_,,O
some,O,5,40,EXT,DT,,O
40,O,6,cds,RSTR,CD,,O
cds,O,2,transfered,DIR3-arg,NNS,,O
and,O,_,_,_,CC,,O
have,O,7~8,and~have,CONJ.member~ROOT,VBP,,O
plenty,O,8~12,have~left,PAT-arg~PAT-arg,NN,,O
of,O,_,_,_,_,,O
space,O,9,plenty,MAT,NN,,O
left,O,8,have,COMPL,VBN,,O
for,O,_,_,_,_,,O
me,O,12,left,BEN,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,0,not,ROOT,RB,,O
many,O,1,many,ROOT,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,sister,APP,PRP$,,O
sister,O,2,has,ACT-arg,NN,,O
has,O,7~2,and~has,CONJ.member~ROOT,VBZ,,O
this,O,4,series,RSTR,DT,,O
series,O,2,has,PAT-arg,NN,,O
of,O,_,_,_,_,,O
phone,O,4,series,MAT,NN,,O
and,O,_,_,_,CC,,O
she,O,9,loves,ACT-arg,PRP,,O
loves,O,7~9,and~loves,CONJ.member~ROOT,VBZ,,O
the,O,_,_,_,_,,O
radio,O,9~12,loves~and,PAT-arg~CONJ.member,NN,,O
and,O,_,_,_,CC,,O
headset,O,12~9,and~loves,CONJ.member~PAT-arg,NN,heads ##et,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,_,,O
a,O,_,_,_,_,,O
quick,O,3,summation,RSTR,JJ,,O
summation,O,6,is,LOC-arg,NN,sum ##mation,O
",",O,_,_,_,_,,O
here,O,6,is,LOC-arg,RB,,O
is,O,6,is,ROOT,VBZ,,O
what,O,9,found,PAT-arg,WP,,O
i,O,9,found,ACT-arg,PRP,,O
found,O,6,is,ACT-arg,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,assign,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
also,O,3,assign,RHEM,RB,,O
assign,O,3,assign,ROOT,VB,,O
special,B-OP,7~5,graphics~rings,RSTR~RSTR,JJ,,"5###[""OT"", ""RSTR^-1"", ""ASP""]"
rings,B-ASP,6~3,and~assign,CONJ.member~PAT-arg,NNS,,AT-Head
and,O,_,_,_,CC,,O
graphics,B-ASP,6~3,and~assign,CONJ.member~PAT-arg,NNS,,AT-W\O-Path
to,O,_,_,_,_,,O
special,B-OP,10,people,RSTR,JJ,,OT-W\O-Path
people,O,3,assign,ADDR-arg,NNS,,O
when,O,_,_,_,_,,O
they,O,13,call,ACT-arg,PRP,,O
call,O,3,assign,TWHEN,VBP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,,O
on,O,_,_,_,_,,O
here,O,14~17,play~were,LOC~LOC,RB,,O
of,O,_,_,_,_,,O
course,O,14~17~2,play~were~here,ATT~ATT~ATT,NN,,O
),O,_,_,_,_,,O
also,O,2~14~17,here~play~were,CM~CM~CM,RB,,O
",",O,_,_,_,_,,O
a,O,_,_,_,_,,O
couple,O,10,dvd,RSTR,NN,,O
dvd,B-ASP,14,play,ACT-arg,NN,,AT-W\O-Path
's,O,_,_,_,_,' s,O
would,O,_,_,_,_,,O
n't,O,14,play,RHEM,RB,n ' t,O
play,B-ASP,15~14,and~play,CONJ.member~ROOT,VB,,AT-W\O-Path
and,O,_,_,_,CC,,O
they,O,17,were,ACT-arg,PRP,,O
were,O,15~17,and~were,CONJ.member~ROOT,VBD,,O
new,O,19,ones,RSTR,JJ,,O
ones,O,17,were,PAT-arg,NNS,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,_,,O
good,O,2,choice,RSTR,JJ,,O
choice,O,4,be,ACT-arg,NN,,O
could,O,_,_,_,_,,O
be,O,4,be,ROOT,VB,,O
cf,O,6,type,RSTR,NN,,O
type,O,8~4,",~be",APPS.member~PAT-arg,NN,,O
ii,O,6,type,ID,SYM,,O
",",O,_,_,_,",",,O
microdrives,O,8~4,",~be",APPS.member~PAT-arg,NNS,micro ##drive ##s,O
that,O,12,store,ACT-arg,WDT,,O
can,O,_,_,_,_,,O
store,O,9,microdrives,RSTR,VB,,O
around,O,14,1,EXT,IN,,O
1,O,15,gb,RSTR,CD,,O
gb,O,12,store,PAT-arg,NN,,O
of,O,_,_,_,_,,O
images,O,15,gb,APP,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,'s,ACT-arg,DT,,O
's,O,1,'s,ROOT,VBZ,' s,O
important,O,1,'s,PAT-arg,JJ,,O
because,O,_,_,_,_,,O
i,O,5,have,ACT-arg,PRP,,O
have,O,1,'s,CAUS,VBP,,O
a,O,_,_,_,_,,O
lot,O,5,have,PAT-arg,NN,,O
of,O,_,_,_,_,,O
music,O,7,lot,MAT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,_,_,_,_,,O
i,O,2~4,tried~install,ACT-arg~ACT-arg,PRP,,O
tried,O,19,work,TWHEN,VBD,,O
to,O,_,_,_,_,,O
install,O,2,tried,PAT-arg,VB,,O
the,O,_,_,_,_,,O
second,O,8,player,RSTR,JJ,,O
dvd,B-ASP,8,player,RSTR,NN,,AT-W\O-Path
player,I-ASP,4,install,PAT-arg,NN,,AT-W\O-Path
in,O,_,_,_,_,,O
my,O,11,brothers,APP,PRP$,,O
brothers,O,12,house,RSTR,NNS,,O
house,O,4,install,LOC-arg,NN,,O
",",O,_,_,_,_,,O
that,O,_,_,_,_,,O
one,O,19,work,ACT-arg,CD,,O
didn,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
t,O,19,work,RHEM,RB,,O
work,O,19,work,ROOT,VB,,O
either,O,19,work,RHEM,RB,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,5~2,figuring~have,ACT-arg~ACT-arg,PRP,,O
did,O,_,_,_,_,,O
have,O,14~2,but~have,ADVS.member~ROOT,VB,,O
some,O,4,problems,RSTR,DT,,O
problems,O,2,have,PAT-arg,NNS,,O
figuring,O,4,problems,PAT-arg,VBG,,O
out,O,_,_,_,_,,O
how,O,9,turn,MANN,WRB,,O
to,O,_,_,_,_,,O
turn,O,5,figuring,PAT-arg,VB,,O
the,O,_,_,_,_,,O
unit,O,9,turn,PAT-arg,NN,,O
on,O,_,_,_,_,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
creative,O,16,did,ACT-arg,JJ,,O
did,O,14~16,but~did,ADVS.member~ROOT,VBD,,O
a,O,_,_,_,_,,O
good,O,19,job,RSTR,JJ,,O
job,O,16,did,PAT-arg,NN,,O
with,O,_,_,_,_,,O
this,O,16,did,ACMP,DT,,O
",",O,_,_,_,_,,O
as,O,_,_,_,_,,O
they,O,25,had,ACT-arg,PRP,,O
had,O,16,did,ACMP,VBD,,O
a,O,_,_,_,_,,O
clearly,O,28,labled,MANN,RB,,O
labled,O,32,button,RSTR,VBN,lab ##led,O
"""",O,_,_,_,_,,O
on,O,32,button,RSTR,NN,,O
"""",O,_,_,_,_,,O
button,O,25,had,PAT-arg,NN,,O
that,O,35,found,PAT-arg,IN,,O
i,O,35,found,ACT-arg,PRP,,O
found,O,32,button,RSTR,VBD,,O
when,O,_,_,_,_,,O
i,O,38,left,ACT-arg,PRP,,O
left,O,35,found,TWHEN,VBD,,O
my,O,40,cellar,APP,PRP$,,O
cellar,O,38,left,PAT-arg,NN,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
first,O,44,time,RSTR,JJ,,O
time,O,38,left,THO,NN,,O
in,O,_,_,_,_,,O
years,O,44,time,TPAR,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,ACT-arg,PRP,,O
is,O,9~1,so~is,CSQ.member~ROOT,VBZ,,O
small,O,1,is,PAT-arg,JJ,,O
",",O,_,_,_,_,,O
unlike,O,_,_,_,_,,O
my,O,7,slr,APP,PRP$,,O
canon,O,7,slr,RSTR,NN,,O
slr,O,1,is,CPR,NN,sl ##r,O
",",O,_,_,_,_,,O
so,O,_,_,_,IN,,O
it,O,12,fits,ACT-arg,PRP,,O
easily,O,12,fits,MANN,RB,,O
fits,O,9~12,so~fits,CSQ.member~ROOT,VBZ,,O
in,O,_,_,_,_,,O
my,O,15,pocket,APP,PRP$,,O
pocket,O,12,fits,DIR3-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,,O
installing,O,3~13~15,and~went~bought,CONJ.member~TWHEN~TWHEN,VBG,,O
it,O,1,installing,PAT-arg,PRP,,O
and,O,_,_,_,CC,,O
trying,O,13~3~15,went~and~bought,TWHEN~CONJ.member~TWHEN,VBG,,O
to,O,_,_,_,_,,O
make,O,4,trying,PAT-arg,VB,,O
it,O,6~8,make~working,PAT-arg~ACT-arg,PRP,,O
working,O,6,make,EFF-arg,VBG,,O
for,O,_,_,_,_,,O
30,O,11,minutes,RSTR,CD,,O
minutes,O,8,working,THL,NNS,,O
i,O,15~13~4,bought~went~trying,ACT-arg~ACT-arg~ACT-arg,NN,,O
went,O,14~13,and~went,CONJ.member~ROOT,VBD,,O
and,O,_,_,_,CC,,O
bought,O,14~15,and~bought,CONJ.member~ROOT,VBD,,O
notmad,O,15,bought,PAT-arg,NNP,not ##mad,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
unless,O,_,_,_,_,,O
you,O,3,making,ACT-arg,PRP,,O
are,O,_,_,_,_,,O
making,O,8,is,COND,VBG,,O
posters,O,3,making,PAT-arg,NNS,,O
",",O,_,_,_,_,,O
a,O,_,_,_,_,,O
g3,O,8,is,ACT-arg,NN,g ##3,O
is,O,8,is,ROOT,VBZ,,O
more,O,11,good,EXT,JJR,,O
than,O,9,more,DPHR,IN,,O
good,O,8,is,PAT-arg,JJ,,O
enough,O,11,good,EXT,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,_,_,_,_,,O
would,O,_,_,_,_,,O
be,O,2,be,ROOT,VB,,O
nice,O,2,be,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
have,O,2,be,ACT-arg,VB,,O
a,O,_,_,_,_,,O
simple,O,9,receiver,RSTR,JJ,,O
fm,O,9,receiver,PAT-arg,NN,,O
receiver,O,5,have,PAT-arg,NN,,O
so,O,_,_,_,_,,O
i,O,13,pick,ACT-arg,PRP,,O
could,O,_,_,_,_,,O
pick,O,2,be,AIM,VB,,O
up,O,_,_,_,_,,O
local,O,16,stations,RSTR,JJ,,O
stations,O,13,pick,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,11,imagine,TWHEN,RB,,O
that,O,_,_,_,_,,O
i,O,3,own,ACT-arg,PRP,,O
own,O,0,now,RSTR,VBP,,O
it,O,3,own,PAT-arg,PRP,,O
",",O,_,_,_,_,,O
however,O,11,imagine,PREC,RB,,O
",",O,_,_,_,_,,O
i,O,11~12,imagine~being,ACT-arg~ACT-arg,PRP,,O
can,O,_,_,_,_,,O
't,O,11,imagine,RHEM,RB,' t,O
imagine,O,11,imagine,ROOT,VB,,O
being,O,11,imagine,PAT-arg,VBG,,O
without,O,_,_,_,_,,O
it,O,12,being,ACMP-arg,PRP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,4,put,TWHEN,RB,,O
where,O,4,put,DIR3-arg,WRB,,O
did,O,_,_,_,_,,O
i,O,4,put,ACT-arg,PRP,,O
put,O,4,put,ROOT,VBD,,O
that,O,6,manual,RSTR,DT,,O
manual,O,4,put,PAT-arg,NN,,O
?,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,,O
are,O,1,are,ROOT,VBP,,O
so,O,3,many,EXT,RB,,O
many,O,4,functions,RSTR,JJ,,O
functions,O,1,are,ACT-arg,NNS,,O
in,O,_,_,_,_,,O
this,O,11,camera,RSTR,DT,,O
little,O,9~11,yet~camera,ADVS.member~RSTR,JJ,,O
",",O,_,_,_,_,,O
yet,O,_,_,_,CC,,O
powerful,B-OP,11~9,camera~yet,RSTR~ADVS.member,JJ,,"11###[""OT"", ""RSTR^-1"", ""ASP""]"
camera,B-ASP,1,are,LOC,NN,,AT-Head
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
basic,B-ASP,1,usage,RSTR,JJ,,AT-Secondary
usage,I-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,5~2,but~is,ADVS.member~ROOT,VBZ,,O
easy,B-OP,2,is,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
remote,O,8,has,ACT-arg,NN,,O
has,O,5~8,but~has,ADVS.member~ROOT,VBZ,,O
a,O,_,_,_,_,,O
lot,O,8,has,PAT-arg,NN,,O
of,O,_,_,_,_,,O
buttons,O,10,lot,MAT,NNS,,O
that,O,17,used,PAT-arg,IN,,O
i,O,17,used,ACT-arg,NN,,O
have,O,_,_,_,_,,O
n't,O,17,used,RHEM,RB,n ' t,O
used,O,12,buttons,RSTR,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,radio,RSTR,DT,,O
radio,B-ASP,2,receives,ACT-arg,NN,,AT-Head
receives,O,16~2,but~receives,ADVS.member~ROOT,VBZ,,O
fairly,O,4,decent,EXT,RB,,O
decent,B-OP,5,reception,RSTR,JJ,,"5###[""OT"", ""RSTR^-1"", ""ASP""]"
reception,B-ASP,2~6,receives~but,PAT-arg~ADVS.member,NN,,AT-Head
but,O,_,_,_,CC,,O
not,O,10~5,good~reception,CM~CM,RB,,O
nearly,O,10,good,EXT,RB,,O
as,O,10,good,EXT,RB,,O
good,B-OP,6~2,but~receives,ADVS.member~PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
as,O,_,_,_,_,,O
a,O,_,_,_,_,,O
normal,O,14,radio,RSTR,JJ,,O
radio,B-ASP,2,receives,ACT-arg,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
as,O,_,_,_,_,,O
long,O,_,_,_,_,,O
as,O,_,_,_,_,,O
the,O,_,_,_,_,,O
stations,O,23,coming,ACT-arg,NNS,,O
are,O,_,_,_,_,,O
coming,O,31,work,COND,VBG,,O
in,O,_,_,_,_,,O
clearly,O,23,coming,MANN,RB,,O
the,O,_,_,_,_,,O
phone,O,29,radio,APP,NN,,O
's,O,_,_,_,_,' s,O
radio,B-ASP,31,work,ACT-arg,NN,,AT-Head
should,O,_,_,_,_,,O
work,O,16~31,but~work,ADVS.member~ROOT,VB,,O
perfectly,B-OP,31,work,MANN,RB,,"29###[""OT"", ""MANN^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
dvd,B-ASP,2,door,RSTR,JJ,,AT-W\O-Path
door,I-ASP,4,scratch,ACT-arg,NN,,AT-W\O-Path
would,O,_,_,_,_,,O
scratch,O,4,scratch,ROOT,VB,,O
the,O,_,_,_,_,,O
top,O,4,scratch,PAT-arg,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
disc,O,6,top,APP,NN,,O
every,O,11,time,RSTR,DT,,O
time,O,4,scratch,THO,NN,,O
it,O,13,closed,ACT-arg,PRP,,O
closed,O,11,time,RSTR,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sheesh,O,0,sheesh,ROOT,UH,she ##esh,O
!,O,_,_,_,_,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,given,ACT-arg,SYM,,O
'd,O,_,_,_,_,' d,O
have,O,_,_,_,_,,O
given,O,8~3,but~given,ADVS.member~ROOT,VBN,,O
it,O,3,given,ADDR-arg,PRP,,O
5,O,6,stars,RSTR,CD,,O
stars,O,3,given,PAT-arg,NNS,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
i,O,13~11,see~waiting,ACT-arg~ACT-arg,PRP,,O
'm,O,_,_,_,_,' m,O
waiting,O,8~11,but~waiting,ADVS.member~ROOT,VBG,,O
to,O,_,_,_,_,,O
see,O,11,waiting,PAT-arg,VB,,O
if,O,_,_,_,_,,O
this,O,16,one,RSTR,DT,,O
one,O,17,holds,ACT-arg,CD,,O
holds,O,13,see,PAT-arg,VBZ,,O
up,O,_,_,_,_,,O
to,O,_,_,_,_,,O
more,O,_,_,_,_,,O
frequent,O,22,use,RSTR,JJ,,O
use,O,17,holds,PAT-arg,NN,,O
than,O,_,_,_,_,,O
the,O,_,_,_,_,,O
last,O,26,one,RSTR,JJ,,O
one,O,22,use,CPR,CD,,O
:,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,7,been,PREC,LS,,O
),O,_,_,_,_,,O
a,O,_,_,_,_,,O
spare,B-ASP,4,battery,RSTR,JJ,,AT-Secondary
battery,I-ASP,7,been,ACT-arg,NN,,AT-Head
would,O,_,_,_,_,,O
have,O,_,_,_,_,,O
been,O,7,been,ROOT,VBN,,O
great,B-OP,7,been,PAT-arg,JJ,,"4###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
since,O,_,_,_,_,,O
the,O,_,_,_,_,,O
zen,O,3,xtra,RSTR,NN,,O
xtra,O,6,use,ACT-arg,NN,x ##tra,O
does,O,_,_,_,_,,O
not,O,6,use,RHEM,RB,,O
use,O,17,stems,CAUS,VB,,O
a,O,_,_,_,_,,O
folder,O,9,structure,RSTR,NN,,O
structure,O,6,use,PAT-arg,NN,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
duplicate,O,14,name,RSTR,JJ,,O
name,O,16,problem,PAT-arg,NN,,O
"""",O,_,_,_,_,,O
problem,O,17,stems,ACT-arg,NN,,O
stems,O,17,stems,ROOT,VBZ,,O
from,O,_,_,_,_,,O
the,O,_,_,_,_,,O
actual,O,22,name,RSTR,JJ,,O
file,O,22,name,RSTR,NN,,O
name,O,23~17,",~stems",ADVS.member~PAT-arg,NN,,O
",",O,_,_,_,",",,O
not,O,22~31~33~29,name~artist~album~title,CM~CM~CM~CM,RB,,O
from,O,_,_,_,_,,O
the,O,_,_,_,_,,O
song,O,33~29~31,album~title~artist,APP~APP~APP,NN,,O
's,O,_,_,_,_,' s,O
title,O,17~30,stems~/,PAT-arg~DISJ.member,NN,,O
/,O,32,/,APPS.member,CC,,O
artist,O,17,stems,PAT-arg,NN,,O
/,O,_,_,_,:,,O
album,O,32~17,/~stems,APPS.member~PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
by,O,_,_,_,_,,O
the,O,_,_,_,_,,O
way,O,6,are,CRIT,NN,,O
my,O,5,dvds,APP,PRP$,,O
alias,O,5,dvds,RSTR,NN,,O
dvds,O,6,are,ACT-arg,NNS,,O
are,O,6,are,ROOT,VBP,,O
