TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
setup,B-ASP,7~4,and~directions,CONJ.member~AIM,NN,,AT-Head
and,O,13,",",CONJ.member,CC,,O
fiddling,B-ASP,7~4,and~directions,CONJ.member~AIM,VBG,fi ##ddling,AT-W\O-Path
around,O,_,_,_,_,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
picture,O,8,fiddling,PAT-arg,NN,,O
",",O,_,_,_,",",,O
zoom,O,13~4,",~directions",CONJ.member~AIM,VB,,O
etc,O,14,zoom,PAT-arg,FW,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,_,,O
few,O,2,things,RSTR,JJ,,O
things,O,2,things,ROOT,NNS,,O
that,O,5,make,ACT-arg,WDT,,O
might,O,_,_,_,_,,O
make,O,2,things,RSTR,VB,,O
it,O,5,make,PAT-arg,PRP,,O
even,O,5,make,RHEM,RB,,O
better,O,5,make,EFF-arg,RBR,,O
:,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
nomad,B-ASP,2,explorer,RSTR,NN,no ##mad,AT-W\O-Path
explorer,I-ASP,3,provide,ACT-arg,NN,,AT-W\O-Path
provide,O,3,provide,ROOT,VBP,,O
most,B-OP,3,provide,PAT-arg,JJS,,"7###[""OT"", ""DIR1"", ""ASP""]"
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
functionality,B-ASP,4,most,DIR1,NN,,AT-Head
offered,O,7,functionality,RSTR,VBN,,O
by,O,_,_,_,_,,O
3rd,O,11,party,RSTR,JJ,,O
party,O,12,programs,RSTR,NN,,O
programs,O,8,offered,ACT-arg,NNS,,O
like,O,_,_,_,_,,O
notmad,O,12,programs,CPR,NN,not ##mad,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
sound,B-ASP,2,level,RSTR,JJ,,AT-Secondary
level,I-ASP,3,is,ACT-arg,NN,,AT-Head
is,O,3,is,ROOT,VBZ,,O
also,O,3,is,RHEM,RB,,O
not,O,3,is,RHEM,RB,,O
as,O,7,high,EXT,RB,,O
high,B-OP,3,is,PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
as,O,_,_,_,_,,O
i,O,12,expected,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
have,O,_,_,_,_,,O
expected,O,6,as,CPR,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
specific,O,3,location,RSTR,JJ,,O
location,O,7,think,REG,NN,,O
",",O,_,_,_,_,,O
i,O,7,think,ACT-arg,PRP,,O
still,O,7,think,THL,RB,,O
think,O,7,think,ROOT,VB,,O
its,O,7,think,EFF-arg,PRP,,O
a,O,_,_,_,_,,O
great,B-OP,11,phone,RSTR,JJ,,"11###[""OT"", ""RSTR^-1"", ""ASP""]"
phone,B-ASP,7,think,EFF-arg,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,,O
is,O,25~1,-~is,APPS.member~ROOT,VBZ,,O
great,O,1,is,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
no,O,5,longer,RSTR,RB,,O
longer,O,6,wonder,TWHEN,RB,,O
wonder,O,1,is,ACT-arg,VB,,O
what,O,8,music,RSTR,WP,,O
music,O,_,_,_,NN,,O
i,O,10~12,want~take,ACT-arg~ACT-arg,PRP,,O
want,O,8,music,RSTR,VBP,,O
to,O,_,_,_,_,,O
take,O,10,want,PAT-arg,VB,,O
with,O,_,_,_,_,,O
me,O,12,take,ACMP,PRP,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
cross,O,18,country,RSTR,JJ,,O
country,O,19,flight,DIR3,NN,,O
flight,O,20~8,or~music,DISJ.member~AIM,NN,,O
or,O,_,_,_,CC,,O
a,O,_,_,_,_,,O
two,O,23,week,RSTR,CD,,O
week,O,24,trip,THL,NN,,O
trip,O,20~8,or~music,DISJ.member~AIM,NN,,O
-,O,_,_,_,:,,O
now,O,29,take,TWHEN,RB,,O
i,O,29,take,ACT-arg,PRP,,O
just,O,29,take,ATT,RB,,O
take,O,25~29,-~take,ADVS.member~ROOT,VBP,,O
everything,O,29,take,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
he,O,1,spent,ACT-arg,PRP,,O
spent,O,1,spent,ROOT,VBD,,O
another,O,4,hour,RSTR,DT,,O
half,O,4,hour,RSTR,JJ,,O
hour,O,1,spent,PAT-arg,NN,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
phone,O,1,spent,EFF-arg,NN,,O
with,O,_,_,_,_,,O
tech,O,10,support,RSTR,NN,,O
support,O,1,spent,ACMP,NN,,O
",",O,_,_,_,_,,O
to,O,_,_,_,_,,O
no,O,14,avail,RSTR,DT,,O
avail,O,1,spent,RESL,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
having,O,_,_,_,_,,O
used,O,11,say,COMPL,VBN,,O
it,O,1,used,PAT-arg,PRP,,O
for,O,_,_,_,_,,O
more,O,1,used,THL,JJR,,O
than,O,_,_,_,_,,O
a,O,_,_,_,_,,O
month,O,4,more,CPR,NN,,O
",",O,_,_,_,_,,O
i,O,1~11,used~say,ACT-arg~ACT-arg,NN,,O
can,O,_,_,_,_,,O
say,O,11,say,ROOT,VB,,O
that,O,_,_,_,_,,O
it,O,15,produces,ACT-arg,PRP,,O
consistently,O,15,produces,MANN,RB,,O
produces,O,11,say,EFF-arg,VBZ,,O
topnotch,B-OP,17,photos,RSTR,JJ,top ##not ##ch,"17###[""OT"", ""RSTR^-1"", ""ASP""]"
photos,B-ASP,15,produces,PAT-arg,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
up,O,10~6,given~and,ACT-arg~CONJ.member,IN,,O
",",O,_,_,_,_,,O
down,O,6~10,and~given,CONJ.member~ACT-arg,IN,,O
",",O,_,_,_,_,,O
left,O,10~6,given~and,ACT-arg~CONJ.member,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
right,O,6~10,and~given,CONJ.member~ACT-arg,NN,,O
would,O,_,_,_,_,,O
have,O,_,_,_,_,,O
given,O,10,given,ROOT,VBN,,O
me,O,10,given,ADDR-arg,PRP,,O
better,B-OP,13,control,RSTR,JJR,,"13###[""OT"", ""RSTR^-1"", ""ASP""]"
control,B-ASP,10,given,CPHR-arg,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,_,,O
other,O,2,words,RSTR,JJ,,O
words,O,15~6,buy~is,PREC~PREC,NNS,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
zen,O,15~6,buy~is,ACT-arg~ACT-arg,NN,,O
is,O,13~6,;~is,CONJ.member~ROOT,VBZ,,O
not,O,6,is,RHEM,RB,,O
a,O,_,_,_,_,,O
convenient,B-OP,12,device,RSTR,JJ,,"12###[""OT"", ""RSTR^-1"", ""ASP""]"
data,B-ASP,11,storage,PAT-arg,NNS,,AT-Secondary
storage,I-ASP,12,device,RSTR,NN,,AT-Secondary
device,I-ASP,6,is,PAT-arg,NN,,AT-Head
;,O,_,_,_,:,,O
only,O,15,buy,RHEM,RB,,O
buy,O,13~15,;~buy,CONJ.member~ROOT,VB,,O
the,O,_,_,_,_,,O
capacity,O,15,buy,PAT-arg,NN,,O
you,O,19,need,ACT-arg,PRP,,O
need,O,17,capacity,RSTR,VBP,,O
for,O,_,_,_,_,,O
your,O,23,collection,APP,PRP$,,O
music,O,23,collection,PAT-arg,NN,,O
collection,O,19,need,AIM,NN,,O
(,O,_,_,_,_,,O
see,O,15,buy,PAR,VB,,O
point,O,25,see,PAT-arg,NN,,O
1.,O,26,point,RSTR,_,1 .,O
for,O,_,_,_,_,,O
some,O,31,information,RSTR,DT,,O
sizing,O,31,information,RSTR,VBG,si ##zing,O
information,O,26,point,REG,NN,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,plays,ACT-arg,PRP,,O
practically,O,2,plays,ATT,RB,,O
plays,O,2,plays,ROOT,VBZ,,O
almost,O,4,everything,EXT,RB,,O
everything,O,2,plays,PAT-arg,NN,,O
you,O,6,give,ACT-arg,PRP,,O
give,O,4,everything,RSTR,VBP,,O
it,O,6,give,ADDR-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~8,shopped~been,ACT-arg~ACT-arg,PRP,,O
have,O,_,_,_,_,,O
shopped,O,6~2,and~shopped,CONJ.member~ROOT,VBN,shop ##ped,O
with,O,_,_,_,_,,O
amazon,B-ASP,2,shopped,PAT-arg,NN,,AT-W\O-Path
before,O,2,shopped,TWHEN,RB,,O
and,O,_,_,_,CC,,O
have,O,_,_,_,_,,O
been,O,6~8,and~been,CONJ.member~ROOT,VBN,,O
very,O,10,happy,EXT,RB,,O
happy,B-OP,8,been,PAT-arg,JJ,,"13###[""OT"", ""REG"", ""ASP""]"
with,O,_,_,_,_,,O
their,O,13,performance,ACT-arg,PRP$,,O
performance,B-ASP,10,happy,REG,NN,,AT-Head
thus,O,15,far,EXT,RB,,O
far,O,13,performance,TTILL,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
screen,B-ASP,3,be,ACT-arg,NN,,AT-Head
may,O,_,_,_,_,,O
be,O,8~3,but~be,ADVS.member~ROOT,VB,,O
a,O,_,_,_,_,,O
little,O,6,smaller,EXT,JJ,,O
smaller,B-OP,3,be,PAT-arg,JJR,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
it,O,10~16,is~come,ACT-arg~ACT-arg,PRP,,O
is,O,13~10,and~is,CONJ.member~ROOT,VBZ,,O
very,O,12,readable,EXT,RB,,O
readable,B-OP,10,is,PAT-arg,JJ,read ##able,OT-W\O-Path
and,O,8,but,ADVS.member,CC,,O
does,O,_,_,_,_,,O
n't,O,16,come,RHEM,RB,n ' t,O
come,O,13~16,and~come,CONJ.member~ROOT,VB,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
overused,O,20,blue,RSTR,JJ,over ##used,O
blue,O,16,come,MANN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,,O
you,O,2,'re,ACT-arg,PRP,,O
're,O,15,want,COND,VBP,' re,O
someone,O,2,'re,PAT-arg,NN,,O
who,O,5~7,wants~put,ACT-arg~ACT-arg,WP,,O
wants,O,3,someone,RSTR,VBZ,,O
to,O,_,_,_,_,,O
put,O,5,wants,PAT-arg,VB,,O
"10,000",O,9,songs,RSTR,CD,"10 , 000",O
songs,O,7,put,PAT-arg,NNS,,O
on,O,_,_,_,_,,O
this,O,12,thing,RSTR,DT,,O
thing,O,7,put,DIR3-arg,NN,,O
you,O,15~17,want~encode,ACT-arg~ACT-arg,PRP,,O
may,O,_,_,_,_,,O
want,O,15,want,ROOT,VB,,O
to,O,_,_,_,_,,O
encode,O,15,want,PAT-arg,VB,en ##code,O
at,O,_,_,_,_,,O
the,O,_,_,_,_,,O
lower,O,21,end,RSTR,JJR,,O
end,O,15,want,LOC,NN,,O
(,O,_,_,_,_,,O
typically,O,26,considered,ATT,RB,,O
128,O,26,considered,PAT-arg,CD,,O
is,O,_,_,_,_,,O
considered,O,15,want,COND,VBN,,O
close,O,26,considered,EFF-arg,RB,,O
to,O,_,_,_,_,,O
cd,O,30,quality,RSTR,NN,,O
quality,O,27,close,PAT-arg,NN,,O
).,O,_,_,_,.,) .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
g3,O,2,has,ACT-arg,NN,g ##3,O
has,O,2,has,ROOT,VBZ,,O
a,O,_,_,_,_,,O
shoe,O,2,has,PAT-arg,NN,,O
which,O,7,take,ACT-arg,WDT,,O
will,O,_,_,_,_,,O
take,O,4,shoe,RSTR,VB,,O
other,O,15,flashes,RSTR,JJ,,O
powerful,O,11~15,and~flashes,CONJ.member~RSTR,JJ,,O
(,O,_,_,_,_,,O
and,O,_,_,_,CC,,O
expensive,O,15~11,flashes~and,RSTR~CONJ.member,JJ,,O
),O,_,_,_,_,,O
canon,O,15,flashes,RSTR,NN,,O
flashes,O,7,take,PAT-arg,NNS,,O
that,O,18,allow,ACT-arg,WDT,,O
will,O,_,_,_,_,,O
allow,O,15,flashes,RSTR,VB,,O
bounce,O,20~18,and~allow,CONJ.member~PAT-arg,NN,,O
and,O,_,_,_,CC,,O
reflected,O,23,photography,RSTR,VBN,,O
flash,O,23,photography,RSTR,NN,,O
photography,O,18~20,allow~and,PAT-arg~CONJ.member,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,2,thing,RSTR,CD,,O
bad,B-OP,2,thing,RSTR,JJ,,OT-W\O-Path
thing,O,4,",",APPS.member,NN,,O
though,O,4,",",PREC,RB,,O
",",O,_,_,_,",",,O
i,O,6,find,ACT-arg,PRP,,O
find,O,13~6,and~find,CONJ.member~ROOT,VBP,,O
the,O,_,_,_,_,,O
remote,B-ASP,9,control,RSTR,JJ,,AT-Secondary
control,I-ASP,6,find,PAT-arg,NN,,AT-Head
a,O,_,_,_,_,,O
bit,O,12,flimsy,EXT,NN,,O
flimsy,B-OP,6,find,EFF-arg,JJ,fl ##im ##sy,"9###[""OT"", ""EFF-arg^-1"", ""*"", ""PAT-arg"", ""ASP""]"
and,O,4,",",APPS.member,CC,,O
i,O,15,predict,ACT-arg,PRP,,O
predict,O,13~15,and~predict,CONJ.member~ROOT,VBP,,O
it,O,21,die,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
most,O,_,_,_,_,,O
probably,O,21,die,MOD,RB,,O
',O,_,_,_,_,,O
die,O,15,predict,PAT-arg,VB,,O
',O,_,_,_,_,,O
before,O,_,_,_,_,,O
the,O,_,_,_,_,,O
player,O,21,die,TWHEN,NN,,O
does,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,ACT-arg,PRP,,O
have,O,1,have,ROOT,VBP,,O
a,O,_,_,_,_,,O
120,O,4,gb,RSTR,CD,,O
gb,O,6,drive,RSTR,NN,,O
remote,O,6,drive,RSTR,JJ,,O
drive,O,1,have,PAT-arg,NN,,O
i,O,8~10,use~store,ACT-arg~ACT-arg,PRP,,O
use,O,6,drive,RSTR,VBP,,O
to,O,_,_,_,_,,O
store,O,8,use,AIM,VB,,O
my,O,13,images,APP,PRP$,,O
digital,O,13,images,RSTR,JJ,,O
images,O,10,store,PAT-arg,NNS,,O
:,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,think,ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,O,3,think,RHEM,RB,n ' t,O
think,O,3,think,ROOT,VB,,O
so,O,3,think,EFF-arg,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,10~2,being~sold,ACT-arg~ACT-arg,PRP,,O
just,O,2,sold,TWHEN,RB,,O
sold,O,20~2,",~sold",ADVS.member~ROOT,VBD,,O
my,O,7,recorder,APP,PRP$,,O
archos,O,7,recorder,RSTR,NNS,arch ##os,O
20gb,O,7,recorder,RSTR,JJ,20 ##gb,O
jukebox,O,7,recorder,RSTR,NN,ju ##ke ##box,O
recorder,O,2,sold,PAT-arg,NN,,O
after,O,_,_,_,_,,O
not,O,10,being,RHEM,RB,,O
being,O,2,sold,TWHEN,VBG,,O
satisfied,O,10,being,PAT-arg,VBN,,O
with,O,_,_,_,_,,O
it,O,16,loading,PAT-arg,PRP,,O
's,O,_,_,_,_,' s,O
slow,O,16,loading,RSTR,JJ,,O
loading,O,11~17,satisfied~&,PAT-arg~CONJ.member,NN,,O
&,O,_,_,_,CC,,O
difficult,O,19,navigation,RSTR,JJ,,O
navigation,O,11~17,satisfied~&,PAT-arg~CONJ.member,NN,,O
",",O,_,_,_,",",,O
not,O,2~23,sold~mention,CM~CM,RB,,O
to,O,_,_,_,_,,O
mention,O,20~23,",~mention",ADVS.member~ROOT,VB,,O
it,O,25,froze,ACT-arg,PRP,,O
froze,O,23,mention,PAT-arg,VBD,,O
quite,O,28,bit,EXT,RB,,O
a,O,_,_,_,_,,O
bit,O,25,froze,EXT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,search,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
also,O,3,search,RHEM,RB,,O
search,O,3,search,ROOT,VB,,O
for,O,_,_,_,_,,O
your,O,6,song,APP,PRP$,,O
song,O,3,search,PAT-arg,NN,,O
",",O,_,_,_,_,,O
which,O,9,is,ACT-arg,WDT,,O
is,O,6,song,DESCR,VBZ,,O
good,O,9,is,PAT-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,own,ACT-arg,PRP,,O
own,O,6~1,and~own,CONJ.member~ROOT,VBP,,O
a,O,_,_,_,_,,O
35mm,O,4,slr,RSTR,CD,35 ##mm,O
slr,O,5,camera,RSTR,NN,sl ##r,O
camera,O,1,own,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
this,O,8,is,ACT-arg,DT,,O
is,O,6~8,and~is,CONJ.member~ROOT,VBZ,,O
my,O,11,digital,APP,PRP$,,O
second,O,11,digital,RSTR,JJ,,O
digital,O,8,is,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,returned,ACT-arg,PRP,,O
finally,O,2,returned,TWHEN,RB,,O
returned,O,2,returned,ROOT,VBD,,O
the,O,_,_,_,_,,O
unit,O,2,returned,PAT-arg,NN,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
company,O,2,returned,DIR3-arg,NN,,O
along,O,_,_,_,_,,O
with,O,_,_,_,_,,O
copies,O,14~2,and~returned,CONJ.member~ACMP,NNS,,O
of,O,_,_,_,_,,O
my,O,13,messages,APP,PRP$,,O
messages,O,10,copies,APP,NNS,,O
and,O,_,_,_,CC,,O
return,O,16,info,RSTR,NN,,O
info,O,14~2,and~returned,CONJ.member~ACMP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,3,time,RHEM,RB,,O
all,O,3,time,EXT,PDT,,O
the,O,_,_,_,_,,O
time,O,5~3,but~time,ADVS.member~ROOT,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
often,O,9,be,THO,RB,,O
enough,O,6,often,EXT,RB,,O
to,O,_,_,_,_,,O
be,O,7,enough,RESL,VB,,O
a,O,_,_,_,_,,O
real,O,12,problem,RSTR,JJ,,O
problem,O,9,be,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,5,priced,PREC,CC,,O
also,O,5,priced,PREC,RB,,O
",",O,_,_,_,_,,O
it,O,5,priced,PAT-arg,PRP,,O
's,O,_,_,_,_,' s,O
priced,B-ASP,5,priced,ROOT,VBN,,AT-Head
very,O,7,affordably,EXT,RB,,O
affordably,B-OP,5,priced,MANN,RB,afford ##ably,"5###[""OT"", ""MANN^-1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
player,B-ASP,1~3,works~looks,ACT-arg~ACT-arg,NN,,AT-W\O-Path
works,B-ASP,2~1,and~works,CONJ.member~ROOT,VBZ,,AT-W\O-Path
and,O,_,_,_,CC,,O
looks,B-ASP,2~3,and~looks,CONJ.member~ROOT,VBZ,,AT-Head
great,B-OP,3,looks,PAT-arg,JJ,,"3###[""OT"", ""PAT-arg^-1"", ""ASP""]"
-,O,_,_,_,_,,O
if,O,_,_,_,_,,O
you,O,9,get,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
get,O,3,looks,COND,VB,,O
the,O,_,_,_,_,,O
dvd,O,12,'s,APP,NN,,O
's,O,14,play,ACT-arg,_,' s,O
to,O,_,_,_,_,,O
play,O,9,get,PAT-arg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,comes,ACT-arg,PRP,,O
only,O,2,comes,RHEM,RB,,O
comes,O,10~2,",~comes",ADVS.member~ROOT,VBZ,,O
in,O,_,_,_,_,,O
20gb,O,2~5,comes~;,MANN~APPS.member,NN,20 ##gb,O
;,O,_,_,_,:,,O
enough,O,2,comes,MANN,JJ,,O
for,O,_,_,_,_,,O
most,O,9,people,RSTR,JJS,,O
people,O,2,comes,BEN,NNS,,O
",",O,5,;,APPS.member,",",,O
not,O,2~13,comes~those,CM~CM,RB,,O
for,O,_,_,_,_,,O
those,O,10~13,",~those",ADVS.member~ROOT,DT,,O
with,O,_,_,_,_,,O
large,O,16,collections,RSTR,JJ,,O
collections,O,13,those,ACMP,NNS,,O
ripped,O,16,collections,RSTR,VBN,,O
at,O,_,_,_,_,,O
high,O,21,rates,RSTR,JJ,,O
sampling,O,21,rates,RSTR,NN,,O
rates,O,17,ripped,EXT,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,ACT-arg,PRP,,O
have,O,11~1,and~have,CONJ.member~ROOT,VBP,,O
over,O,3,2000,EXT,RB,,O
2000,O,4,files,RSTR,CD,,O
files,O,1,have,PAT-arg,NNS,,O
in,O,_,_,_,_,,O
my,O,7,playlist,APP,PRP$,,O
playlist,B-ASP,1,have,LOC,NN,play ##list,AT-W\O-Path
at,O,_,_,_,_,,O
the,O,_,_,_,_,,O
moment,O,1,have,TWHEN,NN,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
random,B-ASP,18~14,mixing~does,ACT-arg~ACT-arg,NN,,AT-W\O-Path
does,O,11~14,and~does,CONJ.member~ROOT,VBZ,,O
a,O,_,_,_,_,,O
nice,B-OP,17,job,RSTR,JJ,,OT-W\O-Path
job,O,14,does,PAT-arg,NN,,O
mixing,O,17,job,RSTR,VBG,,O
it,O,18,mixing,PAT-arg,PRP,,O
up,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
hi,O,5,saying,PARTL,UH,,O
",",O,_,_,_,_,,O
many,O,3,people,RSTR,JJ,,O
people,O,5,saying,ACT-arg,NNS,,O
are,O,_,_,_,_,,O
saying,O,5,saying,ROOT,VBG,,O
",",O,_,_,_,_,,O
"""",O,_,_,_,_,,O
you,O,9,get,ACT-arg,PRP,,O
get,O,5,saying,EFF-arg,VBP,,O
what,O,12,pay,PAT-arg,WP,,O
you,O,12,pay,ACT-arg,PRP,,O
pay,O,9,get,PAT-arg,VBP,,O
for,O,_,_,_,_,,O
",",O,_,_,_,_,,O
i,O,16,guess,ACT-arg,PRP,,O
guess,O,9,get,PAR,VBP,,O
.,O,_,_,_,_,,O
"""",O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
audio,B-ASP,0,audio,ROOT,NN,,AT-W\O-Path
on,O,_,_,_,_,,O
video,O,2,video,ROOT,NN,,O
also,O,2,video,RHEM,RB,,O
lacking,B-OP,2,video,RSTR,VBG,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,3,is,PREC,CC,,O
the,O,_,_,_,_,,O
sound,B-ASP,3~11,is~works,ACT-arg~ACT-arg,NN,,AT-Head
is,O,10~3,and~is,CONJ.member~ROOT,VBZ,,O
very,O,5,good,EXT,RB,,O
good,B-OP,7~3,and~is,CONJ.member~PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
(,O,_,_,_,_,,O
and,O,_,_,_,CC,,O
loud,B-OP,7~3,and~is,CONJ.member~PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
),O,_,_,_,_,,O
and,O,_,_,_,CC,,O
works,O,10~0~11,and~but~works,CONJ.member~ADVS.member~ROOT,VBZ,,O
well,B-OP,11,works,MANN,RB,,"2###[""OT"", ""MANN^-1"", ""*"", ""ACT-arg"", ""ASP""]"
on,O,_,_,_,_,,O
my,O,16,speakers,APP,PRP$,,O
portable,O,16,speakers,RSTR,JJ,,O
speakers,O,11,works,LOC,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,way,RSTR,DT,,O
way,O,4,get,MANN,NN,,O
i,O,4,get,ACT-arg,PRP,,O
could,O,_,_,_,_,,O
get,O,4,get,ROOT,VB,,O
rid,O,4,get,DPHR-arg,JJ,,O
of,O,_,_,_,_,,O
a,O,_,_,_,_,,O
walkman,O,4,get,PAT-arg,NN,walk ##man,O
alltogether,O,4,get,MANN,RB,all ##to ##get ##her,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
player,B-ASP,2,works,ACT-arg,NN,,AT-Head
works,O,2,works,ROOT,VBZ,,O
well,B-OP,2,works,MANN,RB,,"1###[""OT"", ""MANN^-1"", ""*"", ""ACT-arg"", ""ASP""]"
with,O,_,_,_,_,,O
my,O,10,speakers,APP,PRP$,,O
sony,O,10,speakers,RSTR,JJ,,O
srs-a,O,10,speakers,RSTR,JJ,sr ##s - a,O
202,O,10,speakers,RSTR,CD,,O
powered,O,10,speakers,RSTR,VBN,,O
speakers,O,2,works,ACMP,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
first,O,2,night,RSTR,JJ,,O
night,O,26,and,CONJ.member,NN,,O
i,O,4,got,ACT-arg,PRP,,O
got,O,2,night,RSTR,VBD,,O
this,O,6,phone,RSTR,DT,,O
phone,O,4,got,PAT-arg,NN,,O
i,O,8,put,ACT-arg,PRP,,O
put,O,2,night,RSTR,VBD,,O
it,O,8,put,PAT-arg,PRP,,O
next,O,_,_,_,_,,O
to,O,_,_,_,_,,O
me,O,8,put,DIR3-arg,PRP,,O
when,O,_,_,_,_,,O
i,O,20~15,listen~went,ACT-arg~ACT-arg,NN,,O
went,O,8,put,TWHEN,VBD,,O
to,O,_,_,_,_,,O
bed,O,15,went,DIR3-arg,NN,,O
just,O,15,went,RHEM,RB,,O
to,O,_,_,_,_,,O
listen,O,15,went,AIM,VB,,O
to,O,_,_,_,_,,O
my,O,25,station,APP,PRP$,,O
favorite,O,25,station,RSTR,JJ,,O
music,O,25,station,RSTR,NN,,O
station,O,20,listen,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
handset,O,33~37~31,its~feel~weight,ACT-arg~ACT-arg~ACT-arg,NN,hands ##et,O
itself,O,28,handset,RSTR,PRP,,O
doesnt,O,31,weight,RHEM,RB,doesn ##t,O
weight,O,26~36~31,and~and~weight,CONJ.member~CONJ.member~ROOT,VB,,O
anything,O,31,weight,PAT-arg,NN,,O
its,O,35~33,light~its,APP~ROOT,PRP$,,O
too,O,35,light,EXT,RB,,O
light,O,31,weight,PAT-arg,JJ,,O
