TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
i,O,2~4,went~far,ARG1~ARG1,NNP,
even,O,_,_,_,RB,
went,O,1~2,even~went,ARG1~ROOT,VBD,
as,O,_,_,_,_,
far,O,2,went,ARG2,RB,
as,O,_,_,_,_,
calling,O,4,far,than,VBG,
the,O,_,_,_,DT,
technical,O,_,_,_,JJ,
support,O,8,technical,ARG1,NN,
number,O,7~6~11~9,the~calling~on~support,BV~ARG2~ARG1~compound,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
disc,O,11~12,on~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,
was,O,10,with,subord,VBD,
no,O,_,_,_,DT,
distortion,O,2~1,no~was,BV~ARG1,NN,
and,O,_,_,_,_,
it,O,6~7,sounded~great,ARG1~ARG1,PRP,
sounded,O,10,with,ARG1,VBD,
great,O,6,sounded,ARG2,JJ,
",",O,_,_,_,_,
especially,O,_,_,_,RB,
with,O,9~10,especially~with,ARG1~ROOT,IN,
eax,O,_,_,_,NN,ea ##x
environmental,O,_,_,_,JJ,
audio,O,11~12~14~10,eax~environmental~enabled~with,compound~ARG1~ARG2~ARG2,NN,
enabled,O,11,eax,ARG3,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
no,O,_,_,_,DT,
voice,B-ASP,3~1,activated~no,ARG1~BV,NN,
activated,I-ASP,3,activated,ROOT,VBD,
dialing,I-ASP,3~9,activated~thinking,ARG2~parenthetical,VBG,dial ##ing
(,O,_,_,_,_,
what,O,9,thinking,ARG2,WP,
were,O,_,_,_,_,
they,O,9,thinking,ARG1,PRP,
thinking,O,_,_,_,VBG,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
6,O,0,6,ROOT,CD,
the,O,_,_,_,DT,
nikon,B-ASP,_,_,_,NNP,nik ##on
coolpix,I-ASP,2,nikon,compound,NN,cool ##pi ##x
line,I-ASP,3~5~1,coolpix~is~the,compound~ARG1~BV,NN,
is,O,9,so,ARG1,VBZ,
a,O,_,_,_,DT,
well-established,B-OP,_,_,_,JJ,well - established
line,O,6~7~5,a~well-established~is,BV~ARG2~ARG2,NN,
so,O,0,6,ARG1,IN,
you,O,11,know,ARG1,PRP,
know,O,9,so,ARG2,VBP,
support,O,19,available,ARG1,NN,
and,O,_,_,_,_,
parts,O,12,support,_and_c,NNS,
are,O,_,_,_,_,
going,O,21,when,ARG1,VBG,
to,O,_,_,_,_,
be,O,_,_,_,_,
available,O,16,going,ARG1,JJ,
even,O,_,_,_,RB,
when,O,11~20,know~even,ARG2~ARG1,WRB,
nikon,O,23,releases,ARG1,NNP,nik ##on
releases,O,21,when,ARG2,VBZ,
a,O,_,_,_,DT,
newer,O,_,_,_,JJR,
model,O,23~25~24,releases~newer~a,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
first,O,_,_,_,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
zen,O,4~2,lets~the,ARG1~BV,NN,
lets,O,0~4,first~lets,ARG1~ROOT,VBZ,
you,O,6,sync,ARG1,PRP,
sync,B-ASP,4~7,lets~to,ARG2~ARG1,VB,
to,O,_,_,_,TO,
more,B-OP,_,_,_,JJR,
than,O,_,_,_,_,
one,O,_,_,_,CD,
computer,O,8~10,more~one,than~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
--,O,_,_,_,_,- -
>,O,_,_,_,_,
does,O,_,_,_,_,
not,O,3,not,ROOT,RB,
recognize,O,10~6~3,despite~at~not,ARG1~ARG1~neg,VB,
player,O,4,recognize,ARG2,NN,
at,O,_,_,_,IN,
random,O,_,_,_,JJ,
times,O,6~7,at~random,ARG2~ARG1,NNS,
",",O,_,_,_,_,
despite,O,_,_,_,IN,
being,O,_,_,_,_,
connected,O,10,despite,ARG2,VBN,
and,O,_,_,_,_,
displaying,O,12,connected,_and_c,VBG,
player,O,_,_,_,NN,
's,O,_,_,_,_,' s
library,O,15~14,player~displaying,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,back,loc,PRP,
am,O,_,_,_,_,
back,O,3~2,to~back,ARG1~ROOT,RB,
to,O,_,_,_,TO,
using,O,3,to,ARG2,VBG,
#,O,4~6,using~1,ARG2~ARG1,#,
1,O,_,_,_,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
camera,B-ASP,3~1~2~5,great~is~a~for,ARG1~ARG2~BV~ARG1,NN,
for,O,_,_,_,IN,
you,O,5,for,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,allows,ARG1,PRP,
allows,O,1,allows,ROOT,VBZ,
me,O,1~4,allows~place,ARG2~ARG1,PRP,
to,O,_,_,_,_,
place,O,10,while,ARG1,VB,
the,O,_,_,_,DT,
phone,O,5~4~7,the~place~on,BV~ARG2~ARG1,NN,
on,O,4,place,ARG3,IN,
the,O,_,_,_,DT,
table,O,7~8,on~the,ARG2~BV,NN,
while,O,1,allows,ARG3,IN,
talking,O,10,while,ARG2,VBG,
and,O,_,_,_,_,
working,O,11,talking,_and_c,VBG,
on,O,_,_,_,_,
my,O,_,_,_,PRP$,
computer,O,15~13,my~working,poss~ARG2,NN,
or,O,_,_,_,_,
other,O,_,_,_,JJ,
jobs,O,16~18,computer~other,_or_c~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
while,O,0,while,ROOT,IN,
the,O,_,_,_,DT,
ipod,O,1,the,BV,NN,
's,O,_,_,_,_,' s
form,O,_,_,_,NN,
factor,O,2~8~4,ipod~nicer~form,poss~ARG1~compound,NN,
is,O,_,_,_,_,
much,O,_,_,_,RB,
nicer,O,0~7,while~much,ARG2~ARG1,JJR,nice ##r
",",O,_,_,_,_,
here,O,11,'s,ARG1,RB,
's,O,0,while,ARG1,VBZ,' s
where,O,_,_,_,WRB,
the,O,_,_,_,DT,
zen,O,16~13,better~the,ARG1~BV,NN,
is,O,_,_,_,_,
better,O,12~11,where~'s,loc~ARG2,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
lcd,B-ASP,0~3~13,the~larger~has,BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
larger,B-OP,3,larger,ROOT,JJR,
than,O,_,_,_,_,
the,O,_,_,_,DT,
previous,O,_,_,_,JJ,
model,O,10~6~5~3,nx~previous~the~larger,appos~ARG1~BV~than,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
nx,O,9,the,BV,NN,n ##x
",",O,_,_,_,_,
and,O,_,_,_,_,
has,O,3,larger,_and_c,VBZ,
a,O,_,_,_,DT,
bright,B-OP,_,_,_,JJ,
blue,O,_,_,_,JJ,
backlight,B-ASP,19~15~13~14~16,illuminates~bright~has~a~blue,ARG1~ARG1~ARG2~BV~ARG1,NN,back ##light
which,O,_,_,_,_,
illuminates,O,23,successfully,ARG1,VBZ,ill ##umi ##nate ##s
the,O,_,_,_,DT,
screen,O,19~20,illuminates~the,ARG2~BV,NN,
more,O,_,_,_,RBR,
successfully,O,22,more,comp,RB,
than,O,_,_,_,_,
the,O,_,_,_,DT,
nx,O,25,the,BV,NN,n ##x
's,O,_,_,_,_,' s
green,O,_,_,_,JJ,
backlight,B-ASP,26~28~30,nx~green~did,poss~ARG1~ARG1,NN,back ##light
did,O,22,more,than,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
one,O,1,is,ARG2,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
nicest,B-OP,_,_,_,JJS,nice ##st
phones,B-ASP,5~4~9~2,nicest~the~made~one,ARG1~BV~ARG2~part,NNS,
nokia,O,9,made,ARG1,FW,
has,O,_,_,_,_,
made,O,_,_,_,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
nomad,O,_,_,_,JJ,no ##mad
zen,O,0~4~1,the~use~nomad,BV~ARG1~ARG1,NN,
could,O,3,could,ROOT,MD,
use,O,3,could,ARG1,VB,
a,O,6,little,mwe,DT,
little,O,_,_,_,JJ,
sturdier,B-OP,_,_,_,JJ,stu ##rdi ##er
construction,B-ASP,4~7~9~6,use~sturdier~like~little,ARG2~ARG1~ARG1~BV,NN,
like,O,_,_,_,IN,
the,O,_,_,_,DT,
archos,O,_,_,_,NNS,arch ##os
jukeboxes,O,10~9~11,the~like~archos,BV~ARG2~compound,NNS,ju ##ke ##box ##es
or,O,_,_,_,_,
some,O,_,_,_,DT,
kind,O,14~12,some~jukeboxes,BV~_or_c,NN,
of,O,_,_,_,_,
shock,O,_,_,_,NN,
resistant,O,17,shock,compound,NN,
case,O,18~15,resistant~kind,ARG1~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
progressive,B-ASP,_,_,_,NNP,
scan,I-ASP,0,progressive,ARG1,NN,
player,I-ASP,3~9~1,for~although~scan,ARG1~ARG1~compound,NN,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
relatively,O,_,_,_,RB,
low,B-OP,5,relatively,ARG1,JJ,
price,B-ASP,4~6~3,a~low~for,BV~ARG1~ARG2,NN,
(,O,_,_,_,_,
although,O,9,although,ROOT,IN,
the,O,_,_,_,DT,
better,O,_,_,_,RB,
known,O,11,better,ARG1,VBN,
manufacturers,O,14~23~10~12,like~offering~the~known,ARG1~ARG1~BV~ARG2,NNS,
like,O,_,_,_,IN,
toshiba,O,14,like,ARG2,NNP,to ##shi ##ba
",",O,_,_,_,_,
pioneer,O,15,toshiba,conj,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
panasonic,O,17,pioneer,_and_c,JJ,pan ##as ##onic
are,O,_,_,_,_,
now,O,_,_,_,RB,
offering,O,22~9~29,now~although~well,ARG1~ARG2~ARG1,VBG,
lower-priced,O,_,_,_,JJ,lower - priced
progressive,B-ASP,_,_,_,JJ,
scan,I-ASP,25,progressive,ARG1,NN,
players,I-ASP,23~24~26,offering~lower-priced~scan,ARG2~compound~compound,NNS,
as,O,_,_,_,_,
well,O,_,_,_,RB,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nokias,O,3,had,ARG1,NNS,nokia ##s
have,O,_,_,_,_,
always,O,_,_,_,RB,
had,O,2~3,always~had,ARG1~ROOT,VBD,
good,B-OP,_,_,_,JJ,
sound,B-ASP,_,_,_,JJ,
quality,I-ASP,4~3~5,good~had~sound,ARG1~ARG2~ARG1,NN,
and,O,_,_,_,_,
this,O,9,is,ARG1,DT,
is,O,3,had,_and_c,VBZ,
no,O,_,_,_,DT,
exception,O,9~10,is~no,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
blue-screen,O,_,_,_,JJ,blue - screen
display,B-ASP,0~3~1~8,the~in~blue-screen~is,BV~ARG1~compound~ARG1,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
zennx,O,_,_,_,NN,zen ##nx
xtra,O,_,_,_,JJ,x ##tra
model,O,6~3~5~4,xtra~in~zennx~the,compound~ARG2~compound~BV,NN,
is,O,8,is,ROOT,VBZ,
an,O,_,_,_,DT,
improvement,B-OP,9~8,an~is,BV~ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
toggle,B-ASP,_,_,_,NN,to ##ggle
switch,I-ASP,18~14~13,tricky~toggle~the,ARG1~compound~BV,NN,
is,O,_,_,_,_,
still,O,_,_,_,RB,
tricky,B-OP,8~17,is~still,_but_c~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,6~11,try~see,ARG1~ARG1,PRP,
am,O,_,_,_,_,
going,O,2,going,ROOT,VBG,
to,O,_,_,_,_,
have,O,2,going,ARG1,VB,
to,O,_,_,_,_,
try,O,4,have,ARG1,VB,
an,O,_,_,_,DT,
online,O,_,_,_,JJ,
download,O,8~7~6,online~an~try,ARG1~BV~ARG2,NN,
and,O,_,_,_,_,
see,O,6,try,_and_c,VB,
if,O,_,_,_,_,
that,O,14,works,ARG1,DT,
works,O,11,see,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,talking,ARG1,PRP,
're,O,_,_,_,_,' re
talking,O,2,talking,ROOT,VBG,
totally,O,_,_,_,RB,
different,O,_,_,_,JJ,
hardware,O,2~3~4,talking~totally~different,ARG2~ARG1~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,2,have,ARG1,PRP,
have,O,0,if,ARG2,VBP,
any,O,_,_,_,DT,
doubts,O,3~2~5,any~have~about,BV~ARG2~ARG1,NNS,
about,O,_,_,_,IN,
this,O,_,_,_,DT,
player,O,5~6,about~this,ARG2~BV,NN,
",",O,_,_,_,_,
well,O,_,_,_,RB,
do,O,9~11,well~n't,ARG1~neg,VBP,
n't,O,0,if,ARG1,JJ,n ' t
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
poor,O,_,_,_,JJ,
quality,O,0,poor,ARG1,NN,
pics,O,21~1~15~2,keep~quality~ruin~pics,ARG1~compound~ARG1~ROOT,NNS,pic ##s
",",O,_,_,_,_,
short,O,_,_,_,JJ,
battery,O,_,_,_,NN,
life,O,4~2~5,short~pics~battery,ARG1~conj~compound,NN,
",",O,_,_,_,_,
slow,O,_,_,_,JJ,
time,O,_,_,_,NN,
consuming,O,9,time,compound,NN,
uploads,O,8~6~10,slow~life~consuming,ARG1~conj~ARG1,NNS,up ##load ##s
and,O,_,_,_,_,
printing,O,11,uploads,_and_c,NN,
will,O,_,_,_,_,
ruin,O,_,_,_,VB,
the,O,_,_,_,DT,
digital,O,_,_,_,JJ,
camera,O,_,_,_,NN,
experience,O,15~16~18~17,ruin~the~camera~digital,ARG2~BV~compound~ARG1,NN,
and,O,_,_,_,_,
keep,O,15,ruin,_and_c,VB,
you,O,21~23,keep~buying,ARG2~ARG1,PRP,
buying,O,21,keep,ARG3,VBG,
film,O,23,buying,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
battery,B-ASP,_,_,_,NN,
life,I-ASP,0~3,battery~ok,compound~ARG1,NN,
is,O,_,_,_,_,
ok,B-OP,3,ok,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,need,ARG1,PRP,
do,O,_,_,_,_,
n't,O,2,n't,ROOT,RB,n ' t
need,O,2,n't,neg,VB,
the,O,_,_,_,DT,
extra,O,_,_,_,JJ,
resolution,O,3~5~4,need~extra~the,ARG2~ARG1~BV,NN,
or,O,_,_,_,_,
the,O,_,_,_,DT,
cost,O,6~8,resolution~the,_or_c~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sure,O,0,sure,ROOT,JJ,
it,O,2,had,ARG1,PRP,
had,O,0,sure,ARG2,VBD,
all,O,2,had,ARG2,PDT,
the,O,_,_,_,DT,
features,O,3~4,all~the,part~BV,NNS,
",",O,_,_,_,_,
but,O,_,_,_,_,
when,O,0,sure,_but_c,WRB,
i,O,12~10,shoot~tried,ARG1~ARG1,PRP,
tried,O,8,when,ARG2,VBD,
to,O,_,_,_,_,
shoot,O,10,tried,ARG2,VB,
a,O,_,_,_,DT,
girl,O,13,a,BV,NN,
's,O,_,_,_,_,' s
basketball,O,_,_,_,NN,
game,O,12~14~16,shoot~girl~basketball,ARG2~poss~compound,NN,
it,O,21,up,ARG1,PRP,
just,O,20,wan't,neg,RB,
wan't,O,8,when,ARG1,JJ,wan ' t
up,O,22~19,to~just,ARG1~ARG1,RP,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
task,O,22~23,to~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
cameras,O,1,capture,ARG1,NNS,
capture,O,1,capture,ROOT,VBP,
moments,O,1,capture,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,0,however,ROOT,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
music,O,2~9,the~separated,BV~ARG2,NN,
and,O,_,_,_,_,
data,O,3,music,_and_c,NNS,
are,O,_,_,_,_,
apparently,O,0,however,ARG1,RB,
not,O,7,apparently,ARG1,RB,
separated,O,8,not,neg,VBN,
;,O,_,_,_,_,
ipod,O,_,_,_,JJ,
reviewers,O,11~13,ipod~complain,ARG1~ARG1,NNS,
complain,O,14~0,about~however,ARG1~conj,VBP,
about,O,_,_,_,IN,
"""",O,_,_,_,_,
white,O,_,_,_,JJ,
noise,O,19~14~24~16,in~about~comes~white,ARG1~ARG2~ARG1~ARG1,NN,
"""",O,_,_,_,_,
in,O,_,_,_,IN,
random,O,_,_,_,JJ,
feedback,O,20,random,ARG1,NN,
mode,O,19~21,in~feedback,ARG2~compound,NN,
that,O,_,_,_,_,
comes,O,25,from,ARG1,VBZ,
from,O,_,_,_,IN,
appointments,O,29~25,created~from,ARG2~ARG2,NNS,
/,O,_,_,_,_,
contacts,O,26,appointments,_or_c,NNS,
created,O,33~30,during~on,ARG1~ARG1,VBN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
ipod,O,30~31,on~the,ARG2~BV,NN,
during,O,_,_,_,IN,
synchronization,O,33,during,ARG2,NN,sync ##hr ##oni ##zation
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,wanted,ARG1,PRP,
wanted,O,1,wanted,ROOT,VBD,
it,O,4,shoot,ARG1,PRP,
to,O,_,_,_,_,
shoot,O,7~1,well~wanted,ARG1~ARG2,VB,
concerts,O,4,shoot,ARG2,NNS,
as,O,_,_,_,_,
well,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,
what,O,0,so,ARG1,WP,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1~9,refunded~paid,ARG1~ARG1,PRP,
refunded,O,7~1,fast~refunded,ARG1~ROOT,VBD,ref ##und ##ed
my,O,_,_,_,PRP$,
$,O,_,_,_,$,
$,O,1~2~3~5,refunded~my~$~$,ARG2~poss~compound~ARG1,$,
$,O,_,_,_,CD,
so,O,_,_,_,RB,
fast,O,6,so,comp_so,RB,
and,O,_,_,_,_,
paid,O,1,refunded,_and_c,VBN,
for,O,_,_,_,_,
the,O,_,_,_,DT,
shipping,O,9~13~11,paid~back~the,ARG4~loc~BV,NN,
back,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,1,disappointed,ARG1,WP,
disappointed,B-OP,3,is,ARG1,JJ,
me,O,1,disappointed,ARG2,PRP,
is,O,3,is,ROOT,VBZ,
the,O,_,_,_,DT,
fact,O,3~4,is~the,ARG2~BV,NN,
that,O,_,_,_,_,
it,O,_,_,_,_,
does,O,_,_,_,_,
not,O,5,fact,ARG1,RB,
seem,O,9,not,neg,VB,
to,O,_,_,_,_,
read,B-ASP,10,seem,ARG2,VB,
certain,O,_,_,_,JJ,
dvds,B-ASP,12~13,read~certain,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~7,love~go,ARG1~ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
this,O,_,_,_,DT,
player,B-ASP,1~2,love~this,ARG2~BV,NN,
and,O,_,_,_,_,
would,O,1,love,_and_c,MD,
probably,O,5,would,ARG1,RB,
go,O,8~6~11,with~probably~again,ARG1~ARG1~ARG1,VB,
with,O,_,_,_,IN,
creative,O,_,_,_,JJ,
labs,O,9~8,creative~with,ARG1~ARG2,NNS,
again,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,get,ARG1,PRP,
can,O,1,can,ROOT,MD,
get,O,17~12~1~11,anywhere~for~can~now,loc~ARG1~ARG1~loc,VB,
a,O,_,_,_,DT,
pretty,O,_,_,_,RB,
good,O,4,pretty,ARG1,JJ,
progressive,O,_,_,_,JJ,
scan,O,2~6~3~5,get~progressive~a~good,ARG2~ARG1~BV~ARG1,NN,
sony,O,7,scan,conj,JJ,
or,O,_,_,_,_,
toshiba,O,8,sony,_or_c,NN,to ##shi ##ba
now,O,_,_,_,RB,
for,O,_,_,_,IN,
68,O,_,_,_,CD,
bucks,O,12~13,for~68,ARG2~ARG1,NNS,
just,O,_,_,_,RB,
about,O,15,just,ARG1,RB,
anywhere,O,16,about,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,0,but,ROOT,CC,
for,O,_,_,_,IN,
$,O,1~3,for~49.99,ARG2~ARG1,$,
49.99,O,_,_,_,CD,49 . 99
go,O,1~0~5,for~but~get,ARG1~ARG2~ARG1,VB,
get,O,_,_,_,VB,
one,O,5,get,ARG2,CD,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
on,O,_,_,_,IN,
my,O,_,_,_,PRP$,
relatively,O,_,_,_,RB,
new,O,2,relatively,ARG1,JJ,
computer,O,0~1~3~6,on~my~new~p4,ARG2~poss~ARG1~appos,NN,
(,O,_,_,_,_,
p4,O,7,with,ARG1,NN,p ##4
with,O,_,_,_,IN,
windows,O,_,_,_,NNS,
xp,O,8~7,windows~with,compound~ARG2,NN,
and,O,_,_,_,_,
usb,O,9~12,xp~2.0,_and_c~appos,NN,
2.0,O,_,_,_,CD,2 . 0
),O,_,_,_,_,
",",O,_,_,_,_,
the,O,_,_,_,DT,
os,O,17~15,complained~the,ARG1~BV,NNS,
complained,O,0~18~17,on~about~complained,ARG1~ARG1~ROOT,VBD,
about,O,_,_,_,IN,
the,O,_,_,_,DT,
installation,O,19~18,the~about,BV~ARG2,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
drivers,O,22~20,the~installation,BV~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
every,O,_,_,_,DT,
time,O,0,every,BV,NN,
nomad,O,3,thinks,ARG1,NN,no ##mad
thinks,O,1,time,loc,VBZ,
the,O,_,_,_,DT,
file,O,4~7,the~corrupt,BV~ARG1,NN,
is,O,_,_,_,_,
corrupt,O,3,thinks,ARG2,JJ,
the,O,_,_,_,DT,
os,O,8~10,the~freezes,BV~ARG1,NN,
freezes,B-ASP,1~10,time~freezes,loc~ROOT,NNS,freeze ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,return,ARG1,PRP,
had,O,9,because,ARG1,VBD,
to,O,_,_,_,_,
return,O,1,had,ARG1,VB,
the,O,_,_,_,DT,
remote,B-ASP,3~4~6,return~the~on,ARG2~BV~ARG1,JJ,
on,O,_,_,_,IN,
this,O,_,_,_,DT,
product,O,6~7,on~this,ARG2~BV,NN,
because,O,9,because,ROOT,IN,
it,O,14,defective,ARG1,PRP,
appeared,O,9,because,ARG2,VBD,
to,O,_,_,_,_,
be,O,_,_,_,_,
defective,B-OP,11,appeared,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,2,tossed,ARG1,PRP,
tossed,O,0,if,ARG2,VBD,
it,O,4~2,out~tossed,ARG1~ARG2,PRP,
out,O,2,tossed,ARG3,RP,
the,O,_,_,_,DT,
window,O,5~4,the~out,BV~ARG2,NN,
",",O,_,_,_,_,
you,O,11~9,fetch~need,ARG1~ARG1,PRP,
need,O,0,if,ARG1,VBP,
to,O,_,_,_,_,
fetch,O,9,need,ARG2,VB,
it,O,11,fetch,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,ARG1,PRP,
love,O,1,love,ROOT,VBP,
the,O,_,_,_,DT,
fact,O,1~2,love~the,ARG2~BV,NN,
i,O,15~6,forget~carry,ARG1~ARG1,NN,
can,O,3,fact,ARG1,MD,
carry,O,8~5,in~can,ARG1~ARG1,VB,
it,O,6,carry,ARG2,PRP,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
shirt,O,9~8,my~in,poss~ARG2,NN,
or,O,_,_,_,_,
pants,O,10,shirt,_or_c,NNS,
pocket,O,6,carry,ARG2,NN,
and,O,_,_,_,_,
forget,O,6,carry,_and_c,VB,
about,O,_,_,_,_,
it,O,15,forget,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,1,more,mwe,CD,
more,O,_,_,_,JJR,
thing,O,1,more,ARG1,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
default,B-ASP,_,_,_,NN,
ringtones,I-ASP,8~13~4~5,come~horrible~the~default,ARG1~ARG1~BV~compound,NNS,ring ##tones
that,O,_,_,_,_,
come,O,9,with,ARG1,VBN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
phone,O,9~10,with~the,ARG2~BV,NN,
are,O,_,_,_,_,
horrible,B-OP,2~13,thing~horrible,loc~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,charged,ARG1,NNP,
charged,O,5~1,day~charged,loc~ROOT,VBD,
it,O,1,charged,ARG2,PRP,
up,O,_,_,_,_,
the,O,_,_,_,DT,
day,O,4,the,BV,NN,
i,O,7~10,got~took,ARG1~ARG1,PRP,
got,O,5,day,loc,VBD,
it,O,7,got,ARG2,PRP,
",",O,_,_,_,_,
took,O,7,got,conj,VBD,
a,O,_,_,_,DT,
bunch,O,11~10,a~took,BV~ARG2,NN,
of,O,_,_,_,_,
pictures,O,12,bunch,ARG1,NNS,
and,O,_,_,_,_,
i,O,19,think,ARG1,PRP,
do,O,_,_,_,_,
n't,O,10,took,_and_c,RB,n ' t
think,O,18,n't,neg,VB,
the,O,_,_,_,DT,
battery,O,_,_,_,NN,
indicator,O,24~20~21,budged~the~battery,ARG1~BV~compound,NN,
has,O,_,_,_,_,
budged,O,19~25,think~from,ARG2~ARG1,VBN,budge ##d
from,O,_,_,_,IN,
fully,O,_,_,_,RB,
charged,O,26~25,fully~from,ARG1~ARG2,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
7,O,_,_,_,_,
),O,_,_,_,_,
chic,B-OP,_,_,_,JJ,chi ##c
look,B-ASP,2~3,chic~look,ARG1~ROOT,NN,
and,O,_,_,_,_,
good,B-OP,_,_,_,JJ,
build,B-ASP,3~5,look~good,_and_c~ARG1,NN,
-,O,_,_,_,_,
the,O,_,_,_,DT,
player,O,8~10,the~comes,BV~ARG1,NN,
comes,O,3~11,look~in,conj~ARG1,VBZ,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
compact,B-OP,_,_,_,JJ,
form,B-ASP,12~15~11~13,a~with~in~compact,BV~ARG1~ARG2~ARG1,NN,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
