TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
'd,O,1,'d,ROOT,VBD,' d
like,O,1,'d,ARG1,IN,
to,O,_,_,_,_,
see,O,2,like,ARG2,VB,
how,O,_,_,_,WRB,
well,O,5,how,measure,RB,
a,O,_,_,_,DT,
small,O,_,_,_,JJ,
company,O,8~10~7,small~supports~a,ARG1~ARG1~BV,NN,
supports,O,17~6~14,when~well~in,ARG1~ARG1~ARG1,VBZ,
its,O,_,_,_,PRP$,
mp3,O,_,_,_,NN,
player,O,10~11~12,supports~its~mp3,ARG2~poss~compound,NN,
in,O,_,_,_,IN,
2,O,_,_,_,CD,
years,O,14~15,in~2,ARG2~ARG1,NNS,
when,O,_,_,_,WRB,
its,O,_,_,_,PRP$,
battery,O,20~18,dies~its,ARG1~poss,NN,
dies,O,21,as,ARG1,VBZ,
as,O,17,when,ARG2,IN,
all,O,_,_,_,DT,
rechargeable,O,24~22,do~all,ARG1~BV,JJ,rec ##har ##ge ##able
do,O,21,as,ARG2,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,connected,ARG2,PRP,
is,O,_,_,_,_,
connected,O,8~2,via~connected,ARG1~ROOT,VBN,
to,O,_,_,_,_,
an,O,_,_,_,DT,
old,O,_,_,_,JJ,
television,O,_,_,_,NN,
set,O,6~2~5~4,television~connected~old~an,compound~ARG3~ARG1~BV,NN,
via,O,_,_,_,IN,
composite,O,_,_,_,JJ,
video,O,_,_,_,NN,
and,O,_,_,_,_,
analog,O,_,_,_,JJ,
audio,O,10~12,video~analog,_and_c~ARG1,JJ,
outputs,O,10~8~9,video~via~composite,compound~ARG2~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,_,_,_,CD,
complaint,O,0~1,one~complaint,ARG1~ROOT,NN,
...,O,_,_,_,.,. . .
the,O,_,_,_,DT,
screen,B-ASP,3~8,the~scratched,BV~ARG2,NN,
is,O,_,_,_,_,
too,O,_,_,_,RB,
easily,O,6,too,comp_too,RB,
scratched,O,7,easily,ARG1,VBN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4mp,O,43~62~6,comes~received~takes,ARG1~ARG1~ARG1,NNP,4 ##mp
",",O,_,_,_,_,
4x,O,_,_,_,JJ,4 ##x
optical,O,_,_,_,JJ,
zoom,O,2~0~3,4x~4mp~optical,compound~conj~ARG1,NN,
",",O,_,_,_,_,
takes,O,6,takes,ROOT,VBZ,
absolutely,O,_,_,_,_,
beautiful,B-OP,7,absolutely,ARG1,JJ,
photos,B-ASP,6~8~10,takes~beautiful~with,ARG2~ARG1~ARG1,NNS,
with,O,_,_,_,IN,
detail,O,13~10,challenges~with,ARG1~ARG2,NN,
that,O,_,_,_,_,
challenges,O,27,has,ARG1,NNS,
all,O,13~25,challenges~use,ARG2~ARG2,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
above,O,_,_,_,IN,
5mp,O,_,_,_,JJ,5 ##mp
cameras,O,16~23~14~18~17,the~understand~all~5mp~above,BV~ARG2~part~compound~ARG1,NNS,
",",O,_,_,_,_,
easy,B-OP,_,_,_,JJ,
to,O,_,_,_,_,
understand,B-ASP,21,easy,ARG1,VB,
and,O,_,_,_,_,
use,B-ASP,23,understand,_and_c,VB,
(,O,_,_,_,_,
has,O,_,_,_,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
swivel,B-ASP,_,_,_,JJ,sw ##ive ##l
lcd,I-ASP,_,_,_,NN,
screen,I-ASP,29~27~30~28~31,great~has~swivel~a~lcd,ARG1~ARG2~ARG1~BV~compound,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
a,O,_,_,_,DT,
lot,O,6~35,takes~a,conj~BV,NN,
of,O,_,_,_,_,
features,O,36,lot,ARG1,NNS,
and,O,_,_,_,_,
add-on,O,_,_,_,JJ,add - on
options,O,38~40,features~add-on,_and_c~compound,NNS,
",",O,_,_,_,_,
comes,O,44~6,with~takes,ARG1~conj,VBZ,
with,O,_,_,_,IN,
great,B-OP,_,_,_,JJ,
software,B-ASP,51~45~44,overlooked~great~with,ARG2~ARG1~ARG2,NN,
(,O,_,_,_,_,
not,O,_,_,_,RB,
to,O,_,_,_,_,
be,O,_,_,_,_,
overlooked,O,48,not,neg,VBN,
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,_,
last,O,_,_,_,JJ,
but,O,_,_,_,_,
by,O,58,far,mwe,IN,
far,O,_,_,_,RB,
not,O,_,_,_,_,
least,O,58~55,far~last,ARG1~_but+not_c,JJS,
",",O,_,_,_,_,
received,O,58~43~60,far~comes~least,ARG1~_and_c~ARG1,VBD,
my,O,_,_,_,PRP$,
fiance,O,63,my,poss,NN,
's,O,_,_,_,_,' s
stamp,O,67~62~64~71,of~received~fiance~thumbs,ARG1~ARG2~poss~appos,NN,
of,O,_,_,_,IN,
approval,O,67,of,ARG2,NN,
(,O,_,_,_,_,
two,O,_,_,_,CD,
thumbs,O,72~70,up~two,ARG1~ARG1,NNS,
up,O,_,_,_,RP,
!,O,_,_,_,_,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
got,O,8~0,days~got,loc~ROOT,VBD,
a,O,_,_,_,DT,
"""",O,_,_,_,_,
system,B-ASP,_,_,_,NN,
error,I-ASP,3,system,compound,NN,
"""",O,_,_,_,_,
problem,O,0~1~4,got~a~error,ARG2~BV~compound,NN,
30,O,_,_,_,CD,
days,O,7~9,30~after,ARG1~ARG1,NNS,
after,O,_,_,_,IN,
purchase,O,9,after,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~6,liked~buy,ARG1~ARG1,PRP,
liked,O,5~4,to~enough,ARG1~comp_enough,VBD,
this,O,_,_,_,DT,
one,O,1~2,liked~this,ARG2~BV,CD,
enough,O,_,_,_,RB,
to,O,5,to,ROOT,TO,
buy,O,5,to,ARG2,VB,
another,O,6,buy,ARG2,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
word,O,0,word,ROOT,NN,
...,O,_,_,_,_,. . .
peace,O,0~3,word~in,conj~ARG1,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
east,O,_,_,_,JJ,
bruvah,O,3~4~5,in~the~east,ARG2~BV~compound,NN,br ##u ##vah
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,_,_,_,_,
),O,_,_,_,_,
you,O,4~9,press~hold,ARG1~ARG1,PRP,
must,O,3,must,ROOT,MD,
press,O,3,must,ARG1,VB,
the,O,_,_,_,DT,
play,O,_,_,_,NN,
button,O,6~4~5,play~press~the,compound~ARG2~BV,NN,
and,O,_,_,_,_,
hold,O,11~16~4,for~otherwise~press,ARG1~ARG1~_and_c,VB,
it,O,9,hold,ARG2,PRP,
for,O,_,_,_,IN,
a,O,13,couple,mwe,DT,
couple,O,11,for,ARG2,NN,
of,O,_,_,_,_,
seconds,O,13,couple,part,NNS,
otherwise,O,_,_,_,RB,
it,O,20,work,ARG1,PRP,
will,O,_,_,_,_,
not,O,16,otherwise,ARG1,RB,
work,O,19,not,neg,VB,
and,O,_,_,_,_,
you,O,24,think,ARG1,PRP,
will,O,_,_,_,_,
think,O,19,not,_and_c,VB,
the,O,_,_,_,DT,
whole,O,_,_,_,JJ,
unit,O,29~26~25,broken~whole~the,ARG2~ARG1~BV,NN,
is,O,_,_,_,_,
broken,O,24,think,ARG2,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
30gb,B-ASP,_,_,_,NN,30 ##gb
zen,I-ASP,1,30gb,compound,NN,
xtra,I-ASP,15~4~0~8~2,wash~rocks~the~spills~zen,ARG1~ARG1~BV~ARG1~compound,NN,x ##tra
rocks,O,4,rocks,ROOT,VBZ,
my,O,_,_,_,PRP$,
socks,O,5~4,my~rocks,poss~ARG2,NNS,
",",O,_,_,_,_,
spills,O,4,rocks,conj,VBZ,spill ##s
my,O,_,_,_,PRP$,
beer,O,9~8,my~spills,poss~ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
does,O,_,_,_,_,
n't,O,8,spills,_but_c,RB,n ' t
wash,O,14,n't,neg,VB,
my,O,_,_,_,PRP$,
car,O,15~16,wash~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,3,live,ARG1,PRP,
can,O,0,if,ARG2,MD,
live,O,4~2,without~can,ARG1~ARG1,VB,
without,O,_,_,_,IN,
an,O,_,_,_,DT,
integrated,O,_,_,_,JJ,
camera,O,4~5~6,without~an~integrated,ARG2~BV~ARG2,NN,
",",O,_,_,_,_,
you,O,12,miss,ARG1,PRP,
wo,O,_,_,_,_,
n't,O,0,if,ARG1,RB,n ' t
miss,O,11,n't,neg,VB,
much,O,_,_,_,RB,
more,O,13,much,ARG1,RBR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,given,ARG1,PRP,
'd,O,1,'d,ROOT,VBD,' d
have,O,_,_,_,_,
given,O,1,'d,ARG1,VBN,
it,O,3,given,ARG3,PRP,
5,O,_,_,_,CD,
stars,O,3~5,given~5,ARG2~ARG1,NNS,
",",O,_,_,_,_,
but,O,_,_,_,_,
i,O,13~11,see~waiting,ARG1~ARG1,PRP,
'm,O,_,_,_,_,' m
waiting,O,1,'d,_but_c,VBG,
to,O,_,_,_,_,
see,O,11,waiting,ARG2,VB,
if,O,_,_,_,_,
this,O,_,_,_,DT,
one,O,17~15,holds~this,ARG1~BV,NN,
holds,O,13,see,ARG2,VBZ,
up,O,_,_,_,_,
to,O,_,_,_,TO,
more,O,_,_,_,JJR,
frequent,O,20,more,comp,JJ,
use,O,21~19,frequent~to,ARG1~ARG2,NN,
than,O,_,_,_,_,
the,O,_,_,_,DT,
last,O,_,_,_,JJ,
one,O,25~24~20,last~the~more,ARG1~BV~than,NN,
:,O,20,more,than,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,_,_,_,CD,
other,O,_,_,_,JJ,
plus,B-OP,3~0~1,is~one~other,ARG1~ARG1~ARG1,NN,
is,O,3,is,ROOT,VBZ,
that,O,_,_,_,_,
napster,B-ASP,7,supports,ARG1,NN,nap ##ster
now,O,_,_,_,RB,
supports,O,6~10~3,now~via~is,ARG1~ARG1~ARG2,VBZ,
this,O,_,_,_,DT,
device,O,7~8,supports~this,ARG2~BV,NN,
via,O,_,_,_,IN,
their,O,_,_,_,PRP$,
software,O,11~10,their~via,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
looks,B-ASP,0,looks,ROOT,VBZ,
ok,B-OP,0,looks,ARG2,JJ,
-,O,_,_,_,_,
very,O,_,_,_,RB,
shiny,B-OP,3,very,ARG1,JJ,
chrome,O,4~0,shiny~looks,ARG1~conj,NN,
and,O,_,_,_,_,
mirrors,O,5,chrome,_and_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
face-plate,B-ASP,0~10~4,the~pops~pops,BV~ARG1~ARG1,NN,face - plate
",",O,_,_,_,_,
which,O,_,_,_,_,
pops,O,6,for,ARG1,VBZ,
out,O,_,_,_,_,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
battery,O,7~6,the~for,BV~ARG2,NN,
",",O,_,_,_,_,
pops,O,11~14~12~10,open~every~by~pops,subord~loc~ARG1~ROOT,VBZ,
open,O,_,_,_,JJ,
by,O,_,_,_,IN,
itself,O,12,by,ARG2,PRP,
every,O,_,_,_,DT,
10,O,_,_,_,CD,
minutes,O,14~15,every~10,ARG1~ARG1,NNS,
or,O,_,_,_,_,
so,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,
it,O,2,was,ARG1,PRP,
was,O,0,so,ARG1,VBD,
no,O,_,_,_,DT,
loss,O,2~3,was~no,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
unlike,O,_,_,_,IN,
the,O,_,_,_,DT,
ipod,O,0~1,unlike~the,ARG2~BV,NN,
",",O,_,_,_,_,
this,O,12~8,used~compatible,ARG2~ARG1,DT,
is,O,_,_,_,_,
fully,O,_,_,_,RB,
windows,O,6,fully,ARG1,NNS,
compatible,O,7~0~8,windows~unlike~compatible,measure~ARG1~ROOT,JJ,
and,O,_,_,_,_,
can,O,8,compatible,_and_c,MD,
be,O,_,_,_,_,
used,O,10~15,can~of,ARG1~ARG1,VBN,
right,O,_,_,_,RB,
out,O,15,of,mwe,RB,
of,O,13,right,ARG1,IN,
the,O,_,_,_,DT,
box,O,16~15,the~of,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
big,B-OP,_,_,_,JJ,
backlight,B-ASP,0~3~1,the~makes~big,BV~ARG1~ARG1,NN,back ##light
makes,O,3,makes,ROOT,VBZ,
things,O,7,see,ARG2,NNS,
easy,B-OP,3,makes,ARG2,JJ,
to,O,_,_,_,_,
see,B-ASP,5,easy,ARG1,VB,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
writing,B-ASP,13~10,big~the,ARG1~BV,NN,
is,O,_,_,_,_,
big,B-OP,3~14~15,makes~enough~for,_and_c~comp_enough~ARG1,JJ,
enough,O,_,_,_,RB,
for,O,_,_,_,_,
people,O,18,see,ARG1,NNS,
to,O,_,_,_,_,
see,B-ASP,15,for,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,hope,ARG1,PRP,
hope,O,1,hope,ROOT,VBP,
i,O,4,helped,ARG1,WDT,
have,O,_,_,_,_,
helped,O,1,hope,ARG2,VBN,
you,O,8~4,enjoy~helped,ARG1~ARG2,PRP,
continue,O,4,helped,ARG3,VBP,
to,O,_,_,_,_,
enjoy,O,6,continue,ARG1,VB,
the,O,_,_,_,DT,
apex,O,_,_,_,NN,
dvd,O,_,_,_,NN,
player,O,9~8~10~11~13,the~enjoy~apex~dvd~with,BV~ARG2~compound~compound~ARG1,NN,
with,O,_,_,_,IN,
these,O,_,_,_,DT,
troubleshooting,O,_,_,_,JJ,troubles ##hoot ##ing
tips,O,14~15~13,these~troubleshooting~with,BV~ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
reason,O,0~9,the~of,BV~ARG1,NN,
i,O,3,rated,ARG1,PRP,
rated,O,1,reason,ARG1,VBD,
it,O,3,rated,ARG3,PRP,
a,O,_,_,_,DT,
four,O,3~5,rated~a,ARG2~BV,CD,
is,O,_,_,_,_,
because,O,9,of,mwe,IN,
of,O,9,of,ROOT,IN,
that,O,_,_,_,DT,
darn,B-OP,_,_,_,RB,dar ##n
diopter,B-ASP,11,darn,ARG1,JJ,di ##op ##ter
adjustment,B-ASP,12,diopter,compound,NN,
dial,I-ASP,10~13~9,that~adjustment~of,BV~compound~ARG2,NN,
.,O,_,_,_,_,
its,O,_,_,_,_,
very,O,_,_,_,RB,
small,B-OP,17,very,ARG1,JJ,
and,O,_,_,_,_,
hard,B-OP,18,small,_and_c,JJ,
to,O,_,_,_,_,
turn,B-ASP,23,so,ARG1,VB,
so,O,20,hard,ARG1,RB,
you,O,27,get,ARG1,PRP,
can,O,26,'t,neg,MD,
't,O,23,so,ARG2,RB,' t
get,O,25,can,ARG1,VB,
an,O,_,_,_,DT,
accurate,B-OP,_,_,_,JJ,
adjustment,B-ASP,28~29~27,an~accurate~get,BV~ARG1~ARG2,NN,
(,O,_,_,_,_,
for,O,_,_,_,IN,
those,O,39~32,know~for,ARG1~ARG2,DT,
of,O,_,_,_,_,
you,O,33,those,part,PRP,
who,O,_,_,_,_,
do,O,_,_,_,_,
n't,O,_,_,_,RB,n ' t
know,O,38,n't,neg,VB,
what,O,44,is,ARG2,WP,
a,O,_,_,_,DT,
diopter,O,_,_,_,NN,di ##op ##ter
adjustment,B-ASP,44~41~42,is~a~diopter,ARG1~BV~compound,NN,
is,O,39,know,ARG2,VBZ,
",",O,_,_,_,_,
it,O,49,adjust,ARG1,PRP,
is,O,_,_,_,_,
to,O,_,_,_,_,
adjust,O,32~20,for~hard,ARG1~ARG1,VB,
the,O,_,_,_,DT,
focus,O,52~49~50,of~adjust~the,ARG1~ARG2~BV,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
viewfinder,O,52~53,of~the,ARG2~BV,NN,view ##finder
to,O,_,_,_,_,
your,O,_,_,_,PRP$,
eyesight,O,56~49,your~adjust,poss~ARG3,NN,eyes ##ight
.,O,_,_,_,_,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,_,_,_,_,
.,O,_,_,_,_,
pictures,B-ASP,14~11~3,hazy~dull~taken,ARG1~ARG1~ARG2,NNS,
taken,O,4,in,ARG1,VBN,
in,O,_,_,_,IN,
an,O,_,_,_,DT,
indoor,B-ASP,_,_,_,JJ,
setting,I-ASP,6~4~5,indoor~in~an,ARG1~ARG2~BV,NN,
are,O,_,_,_,_,
a,O,10,little,mwe,DT,
little,O,_,_,_,JJ,
dull,B-OP,15~10,if~little,ARG1~ARG1,JJ,
and,O,_,_,_,_,
rarely,O,_,_,_,RB,
hazy,B-OP,11~13,dull~rarely,_and_c~ARG1,JJ,
if,O,15,if,ROOT,IN,
you,O,19,take,ARG1,PRP,
tend,O,15,if,ARG2,VBP,
to,O,_,_,_,_,
take,O,21~17,from~tend,ARG1~ARG1,VB,
photographs,O,19,take,ARG2,NNS,
from,O,_,_,_,IN,
a,O,_,_,_,DT,
distance,O,21~22,from~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
can,O,1,'t,neg,MD,
't,O,1,'t,ROOT,VB,' t
complain,O,_,_,_,_,
and,O,_,_,_,_,
i,O,5,recommend,ARG1,PRP,
recommend,O,1~7,'t~over,_and_c~ARG1,VBP,
it,O,5,recommend,ARG2,PRP,
over,O,_,_,_,IN,
all,O,7,over,ARG2,PDT,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
players,O,10~9~8,other~the~all,ARG1~BV~part,NNS,
",",O,_,_,_,_,
just,O,_,_,_,RB,
hope,O,13~0,just~can,ARG1~conj,VB,
that,O,_,_,_,IN,
remote,O,18~15,come~that,ARG1~BV,JJ,
will,O,_,_,_,_,
come,O,20~14,soon~hope,loc~ARG2,VB,
out,O,_,_,_,_,
soon,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
camera,O,0~3~4,this~stay~with,BV~ARG1~ARG1,NN,
will,O,_,_,_,_,
stay,O,6~3,for~stay,ARG1~ROOT,VB,
with,O,3,stay,ARG2,IN,
me,O,4,with,ARG2,PRP,
for,O,_,_,_,IN,
years,O,6,for,ARG2,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,0,as,ROOT,IN,
it,O,2,stands,ARG1,PRP,
stands,O,0~3,as~now,ARG2~loc,VBZ,
now,O,_,_,_,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
case,B-ASP,9~5,useless~the,ARG1~BV,NN,
is,O,_,_,_,_,
pretty,O,_,_,_,RB,
useless,B-OP,8~10,pretty~unless,ARG1~ARG1,JJ,
unless,O,0,as,ARG1,IN,
you,O,13,packing,ARG1,PRP,
're,O,_,_,_,_,' re
packing,O,17~10,for~unless,ARG1~ARG2,VBG,
the,O,_,_,_,DT,
player,O,14~13,the~packing,BV~ARG2,NN,
up,O,_,_,_,_,
for,O,_,_,_,IN,
travel,O,17,for,ARG2,NN,
",",O,_,_,_,_,
or,O,_,_,_,_,
if,O,10,unless,_or_c,IN,
you,O,23,load,ARG1,PRP,
load,O,21~28,if~beforehand,ARG2~ARG1,VBP,
up,O,_,_,_,_,
all,O,23,load,ARG2,PDT,
your,O,_,_,_,PRP$,
songs,O,25~26,all~your,part~poss,NNS,
beforehand,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,wanted,ARG1,PRP,
wanted,O,1,wanted,ROOT,VBD,
something,O,7~1~15~5,take~wanted~bulky~able,ARG1~ARG2~ARG1~ARG1,NN,
that,O,_,_,_,_,
is,O,_,_,_,_,
able,O,_,_,_,JJ,
to,O,_,_,_,_,
take,O,5,able,ARG2,VB,
high,O,_,_,_,JJ,
quality,O,8,high,ARG1,NN,
photos,O,7~9,take~quality,ARG2~compound,NNS,
but,O,_,_,_,_,
not,O,_,_,_,_,
be,O,_,_,_,_,
so,O,_,_,_,RB,
bulky,O,5~14,able~so,_but_c~comp_so,JJ,
that,O,_,_,_,_,
i,O,19~21,wind~leaving,ARG1~ARG1,PRP,
would,O,14,so,than,MD,
wind,O,18,would,ARG1,VB,
up,O,_,_,_,_,
leaving,O,19,wind,ARG2,VBG,
it,O,21~23,leaving~at,ARG2~ARG1,PRP,
at,O,21,leaving,ARG3,IN,
home,O,23,at,ARG2,NN,
all,O,_,_,_,PDT,
the,O,_,_,_,DT,
time,O,25~26,all~the,part~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
anyway,O,_,_,_,RB,
",",O,_,_,_,_,
im,O,10~6~3~5,have~find~gon~go,ARG1~ARG1~ARG1~ARG1,FW,
gon,O,3,gon,ROOT,NN,go ##n
na,O,_,_,_,FW,
go,O,0~4,anyway~na,ARG1~neg,VB,
find,O,8~5,now~go,loc~ARG2,VB,
dennis,O,6,find,ARG2,NN,
now,O,_,_,_,RB,
",",O,_,_,_,_,
have,O,5,go,conj,VBP,
a,O,_,_,_,DT,
nice,O,_,_,_,JJ,
day,O,12~11~10,nice~a~have,ARG1~BV~ARG2,NN,
!,O,_,_,_,_,
!,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
get,O,2~0,now~get,loc~ROOT,VB,
one,O,0,get,ARG2,CD,
now,O,_,_,_,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,0,also,ROOT,RB,
",",O,_,_,_,_,
i,O,5,understand,ARG1,PRP,
can,O,4,'t,neg,MD,
't,O,0,also,ARG1,RB,' t
understand,O,3,can,ARG1,VB,
why,O,_,_,_,WRB,
the,O,_,_,_,DT,
software,B-ASP,11~7,ignore~the,ARG1~BV,NN,
does,O,_,_,_,_,
not,O,15,when,ARG1,RB,
ignore,O,6~10,why~not,ARG1~neg,VB,
"""",O,_,_,_,_,
the,O,11,ignore,ARG2,DT,
"""",O,_,_,_,_,
when,O,5,understand,ARG2,WRB,
it,O,17,lists,ARG1,PRP,
lists,O,15,when,ARG2,VBZ,
the,O,_,_,_,DT,
cds,O,20~17~18,in~lists~the,ARG1~ARG2~BV,NNS,
in,O,_,_,_,IN,
alphabetical,O,_,_,_,JJ,alphabet ##ical
order,O,21~20,alphabetical~in,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
interface,B-ASP,_,_,_,NN,
software,I-ASP,10~0~1~3~8,was~the~interface~itself~user-friendly,ARG1~BV~compound~appos~ARG1,NN,
itself,O,_,_,_,PRP,
",",O,_,_,_,_,
which,O,_,_,_,_,
should,O,_,_,_,MD,
be,O,_,_,_,_,
user-friendly,B-OP,6,should,ARG1,JJ,user - friendly
",",O,_,_,_,_,
was,O,10,was,ROOT,VBD,
anything,O,12~10,but~was,ARG1~ARG2,NN,
but,O,_,_,_,CC,
easy-to-use,B-OP,12,but,ARG2,JJ,easy - to - use
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~4,want~mention,ARG1~ARG1,PRP,
do,O,_,_,_,_,
want,O,2,want,ROOT,VB,
to,O,_,_,_,_,
mention,O,5,too,ARG1,VB,
too,O,2,want,ARG2,RB,
that,O,_,_,_,_,
it,O,_,_,_,_,
is,O,_,_,_,_,
certainly,O,4,mention,ARG2,RB,
worthwhile,O,9,certainly,ARG1,JJ,worth ##while
to,O,_,_,_,_,
read,O,10,worthwhile,ARG1,VB,
the,O,_,_,_,DT,
instruction,O,_,_,_,NN,
manual,O,13~14~17~12,the~instruction~comes~read,BV~compound~ARG1~ARG2,NN,
that,O,_,_,_,_,
comes,O,18,with,ARG1,VBZ,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
unit,O,19~18,the~with,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,chose,ARG1,PRP,
chose,O,5~1,of~chose,ARG1~ROOT,VBD,
the,O,_,_,_,DT,
g3,B-ASP,1~2,chose~the,ARG2~BV,NN,g ##3
because,O,5,of,mwe,IN,
of,O,_,_,_,IN,
its,O,_,_,_,PRP$,
reputation,O,8~5~6,for~of~its,ARG1~ARG2~poss,NN,
for,O,_,_,_,IN,
very,O,_,_,_,RB,
high,B-OP,9,very,ARG1,JJ,
quality,B-ASP,14~10~8,images~high~for,appos~ARG1~ARG2,NN,
",",O,_,_,_,_,
clean,B-OP,_,_,_,JJ,
images,B-ASP,13,clean,ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
daylight,B-ASP,_,_,_,NN,
pictures,I-ASP,0~4~1,the~brilliant~daylight,BV~ARG1~compound,NNS,
are,O,_,_,_,_,
brilliant,B-OP,4,brilliant,ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
indoor,B-ASP,_,_,_,JJ,
shots,I-ASP,11~7~6,good~indoor~the,ARG1~ARG1~BV,NNS,
are,O,_,_,_,_,
very,O,_,_,_,RB,
good,B-OP,10~13,very~that,ARG1~ARG1,JJ,
provided,O,13,that,mwe,VBN,
that,O,4,brilliant,_and_c,IN,
your,O,_,_,_,PRP$,
subject,O,16~14,is~your,ARG1~poss,NN,
is,O,13,that,ARG2,VBZ,
no,O,_,_,_,RB,
more,O,17,no,ARG1,JJR,
than,O,_,_,_,_,
about,O,_,_,_,_,
8,O,_,_,_,CD,
feet,O,21~18~23,8~more~away,ARG1~than~ARG1,NNS,
away,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
player,O,1,has,ARG1,NN,
has,O,1,has,ROOT,VBZ,
a,O,_,_,_,DT,
problem,O,4~1~2,with~has~a,ARG1~ARG2~BV,NN,
with,O,_,_,_,IN,
dual-layer,B-ASP,_,_,_,JJ,dual - layer
dvd,I-ASP,7,'s,mwe,NN,
's,O,4~9~5,with~as~dual-layer,ARG2~ARG1~compound,NNS,' s
such,O,9,as,mwe,JJ,
as,O,_,_,_,IN,
alias,O,_,_,_,NN,
season,O,_,_,_,NN,
1,O,10~9~11,alias~as~season,compound~ARG2~compound,CD,
and,O,_,_,_,_,
season,O,_,_,_,NN,
2,O,14~12,season~1,compound~_and_c,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
weaknesses,O,2,minor,ARG1,NNS,
are,O,_,_,_,_,
minor,O,3,:,ARG1,JJ,
:,O,3,:,ROOT,:,
the,O,_,_,_,DT,
feel,B-ASP,8~4~12,of~the~are,ARG1~BV~ARG1,NN,
and,O,_,_,_,_,
