TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
know,O,2,know,ROOT,VBP,
!,O,2,know,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,is,nsubj,PRP,
really,O,2,is,advmod,RB,
is,O,2,is,ROOT,VBZ,
perfect,B-OP,2,is,acomp,JJ,
for,O,3,perfect,prep,IN,
work,O,4,for,pobj,NN,
and,O,5,work,cc,CC,
play,B-ASP,5,work,conj,VB,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
to,O,3,call,aux,TO,
call,O,1,had,xcomp,VB,
HP,O,3,call,dobj,NNP,
and,O,3,call,cc,CC,
ask,O,3,call,conj,VB,
for,O,6,ask,prep,IN,
a,O,10,disk,det,DT,
recovery,B-ASP,10,disk,compound,NN,
disk,I-ASP,7,for,pobj,NN,
because,O,16,come,mark,IN,
the,O,13,computer,det,DT,
computer,O,16,come,nsubj,NN,
does,O,16,come,aux,VBZ,
not,O,16,come,neg,RB,
come,O,1,had,advcl,VB,
with,O,16,come,prep,IN,
one,O,17,with,pobj,CD,
and,O,18,one,cc,CC,
completely,O,21,redo,advmod,RB,
redo,O,18,one,conj,VB,red ##o
it,O,21,redo,dobj,PRP,
all,O,22,it,appos,DT,
.,O,1,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
exactly,O,3,what,advmod,RB,
what,O,5,wanted,dobj,WP,
i,O,5,wanted,nsubj,PRP,
wanted,O,1,'s,ccomp,VBD,
",",O,1,'s,punct,",",
and,O,1,'s,cc,CC,
it,O,9,has,nsubj,PRP,
has,O,1,'s,conj,VBZ,
all,O,13,features,predet,PDT,
the,O,13,features,det,DT,
new,O,13,features,amod,JJ,
features,B-ASP,9,has,dobj,NNS,
and,O,13,features,cc,CC,
whatnot,O,13,features,conj,RB,what ##not
.,O,9,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,1,little,det,DT,
little,O,2,pricey,amod,JJ,
pricey,B-OP,2,pricey,ROOT,JJ,price ##y
but,O,5,is,cc,CC,
it,O,5,is,nsubj,PRP,
is,O,5,is,ROOT,VBZ,
well,B-OP,5,is,advmod,JJ,
",",O,5,is,punct,",",
well,B-OP,9,worth,advmod,RB,
worth,I-OP,5,is,acomp,JJ,
it,O,9,worth,npadvmod,PRP,
.,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,laptop,det,DT,
laptop,O,2,serves,nsubj,NN,
serves,O,2,serves,ROOT,VBZ,
all,O,5,needs,det,PDT,
my,O,5,needs,poss,PRP$,
needs,O,2,serves,dobj,NNS,
.,O,2,serves,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,2,mows,advmod,RB,
he,O,2,mows,nsubj,PRP,
mows,O,2,mows,ROOT,VBZ,mo ##ws
yards,O,2,mows,dobj,NNS,
so,O,7,earn,mark,IN,
he,O,7,earn,nsubj,PRP,
can,O,7,earn,aux,MD,
earn,O,2,mows,advcl,VB,
the,O,9,money,det,DT,
money,O,7,earn,dobj,NN,
for,O,7,earn,prep,IN,
the,O,13,internet,det,DT,
wireless,O,13,internet,amod,JJ,
internet,O,10,for,pobj,NN,
.,O,2,mows,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Because,O,2,said,mark,IN,
he,O,2,said,nsubj,PRP,
said,O,2,said,ROOT,VBD,
that,O,6,is,mark,IN,
the,O,5,hinge,det,DT,
hinge,B-ASP,6,is,nsubj,NN,hi ##nge
is,O,2,said,ccomp,VBZ,
under,O,6,is,prep,IN,
the,O,9,motherboard,det,DT,
motherboard,B-ASP,7,under,pobj,NN,mother ##board
and,O,6,is,cc,CC,
they,O,12,have,nsubj,PRP,
have,O,6,is,conj,VBP,
to,O,14,dismantle,aux,TO,
dismantle,O,12,have,xcomp,VB,di ##sman ##tle
the,O,17,thing,det,DT,
whole,O,17,thing,amod,JJ,
thing,O,14,dismantle,dobj,NN,
before,O,22,tightened,mark,IN,
it,O,22,tightened,nsubjpass,PRP,
can,O,22,tightened,aux,MD,
be,O,22,tightened,auxpass,VB,
tightened,O,14,dismantle,advcl,VBN,
.,O,2,said,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,0,2,ROOT,LS,
),O,0,2,punct,-RRB-,
Blue,O,3,screen,amod,JJ,
screen,O,3,screen,ROOT,NN,
first,O,5,month,amod,JJ,
month,O,3,screen,npadvmod,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,4,O/S,det,DT,
Mac,B-ASP,4,O/S,compound,NNP,
Snow,I-ASP,3,Leopard,compound,NNP,
Leopard,I-ASP,4,O/S,compound,NNP,
O/S,I-ASP,5,is,nsubj,NNP,o / s
is,O,5,is,ROOT,VBZ,
extremely,O,7,easy,advmod,RB,
easy,B-OP,5,is,acomp,JJ,
to,O,9,use,aux,TO,
use,O,7,easy,xcomp,VB,
",",O,5,is,punct,",",
although,O,13,different,mark,IN,
very,O,13,different,advmod,RB,
different,O,5,is,acomp,JJ,
than,O,13,different,prep,IN,
Win,B-ASP,14,than,pcomp,NNP,
XP,I-ASP,15,Win,dobj,NNP,
",",O,16,XP,punct,",",
Visa,B-ASP,16,XP,conj,NNP,
or,O,18,Visa,cc,CC,
Win7,B-ASP,18,Visa,conj,NNP,win ##7
.,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,did,nsubj,PRP,
did,O,1,did,ROOT,VBD,
n't,O,5,was,neg,RB,n ' t
because,O,5,was,mark,IN,
it,O,5,was,nsubj,PRP,
was,O,1,did,advcl,VBD,
already,O,5,was,advmod,RB,
over,O,5,was,prep,IN,
"2,400",O,9,dollars,nummod,CD,"2 , 400"
dollars,O,7,over,pobj,NNS,
!,O,1,did,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,turns,nsubj,PRP,
turns,O,1,turns,ROOT,VBZ,
out,O,1,turns,prt,RP,
that,O,10,sold,mark,IN,
this,O,6,pc,det,DT,
hp,O,6,pc,compound,NNP,
pc,O,10,sold,nsubjpass,NNP,
had,O,10,sold,aux,VBD,
been,O,10,sold,auxpass,VBN,
preciously,O,10,sold,advmod,RB,precious ##ly
sold,O,1,turns,ccomp,VBN,
by,O,10,sold,agent,IN,
Wal,O,13,Mart,compound,NNP,
Mart,O,11,by,pobj,NNP,
.,O,1,turns,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
English,O,3,been,nsubj,NNP,
must,O,3,been,aux,MD,
have,O,3,been,aux,VB,
been,O,3,been,ROOT,VBN,
his,O,8,language,poss,PRP$,
third,O,8,language,amod,JJ,
or,O,5,third,cc,CC,
fourth,O,5,third,conj,JJ,
language,O,3,been,attr,NN,
.,O,3,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,nsubj,PRP,
bought,O,1,bought,ROOT,VBD,
this,O,3,laptop,det,DT,
laptop,O,1,bought,dobj,NN,
Was,O,1,bought,ccomp,VBD,
the,O,7,Laptop,det,DT,
worst,B-OP,7,Laptop,amod,JJS,
Laptop,O,4,Was,attr,NN,
I,O,11,bought,nsubj,PRP,
've,O,11,bought,aux,VBP,' ve
ever,O,11,bought,advmod,RB,
bought,O,7,Laptop,relcl,VBN,
.,O,1,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,come,nsubj,PRP,
has,O,2,come,aux,VBZ,
come,O,2,come,ROOT,VBN,
into,O,2,come,prep,IN,
good,B-OP,5,use,amod,JJ,
use,O,3,into,pobj,NN,
for,O,5,use,prep,IN,
my,O,8,finances,poss,PRP$,
finances,O,6,for,pobj,NNS,
",",O,8,finances,punct,",",
scheduling,O,2,come,advcl,NN,
",",O,10,scheduling,punct,",",
my,O,13,parents,poss,PRP$,
parents,O,10,scheduling,conj,NNS,
business,O,15,expenses,compound,NN,
expenses,O,10,scheduling,dobj,NNS,
",",O,2,come,punct,",",
and,O,2,come,cc,CC,
it,O,19,is,nsubj,PRP,
is,O,2,come,conj,VBZ,
definitely,O,19,is,advmod,RB,
amazing,B-OP,19,is,acomp,JJ,
for,O,21,amazing,prep,IN,
gaming,B-ASP,22,for,pobj,NN,
.,O,19,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,model,det,DT,
black,O,2,model,amod,JJ,
model,O,4,has,nsubj,NN,
also,O,4,has,advmod,RB,
has,O,4,has,ROOT,VBZ,
a,O,9,appearance,det,DT,
very,O,7,nice,advmod,RB,
nice,B-OP,9,appearance,amod,JJ,
seamless,B-OP,9,appearance,amod,JJ,seam ##less
appearance,B-ASP,4,has,dobj,NN,
-,O,9,appearance,punct,:,
one,O,9,appearance,appos,CD,
of,O,11,one,prep,IN,
the,O,16,notebooks,det,DT,
better,B-OP,15,looking,advmod,RBR,
looking,I-OP,16,notebooks,amod,JJ,
notebooks,O,12,of,pobj,NNS,notebook ##s
I,O,19,seen,nsubj,PRP,
've,O,19,seen,aux,VBP,' ve
seen,O,16,notebooks,relcl,VBN,
.,O,4,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Obviously,O,10,is,advmod,RB,
one,O,10,is,nsubj,CD,
of,O,1,one,prep,IN,
the,O,6,features,det,DT,
most,B-OP,5,important,advmod,RBS,
important,I-OP,6,features,amod,JJ,
features,B-ASP,2,of,pobj,NNS,
of,O,6,features,prep,IN,
any,O,9,computer,det,DT,
computer,O,7,of,pobj,NN,
is,O,10,is,ROOT,VBZ,
the,O,14,interface,det,DT,
"""",O,14,interface,punct,``,
human,B-ASP,14,interface,amod,JJ,
interface,I-ASP,10,is,attr,NN,
.,O,10,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,find,nsubj,PRP,
do,O,2,find,aux,VBP,
find,O,2,find,ROOT,VB,
that,O,6,has,mark,IN,
my,O,5,MacBook,poss,PRP$,
MacBook,O,6,has,nsubj,NNP,mac ##book
has,O,2,find,ccomp,VBZ,
a,B-OP,8,lot,det,DT,
lot,I-OP,9,more,npadvmod,NN,
more,I-OP,10,bells,amod,JJR,
bells,I-OP,6,has,dobj,NNS,
and,I-OP,10,bells,cc,CC,
whistles,I-OP,10,bells,conj,NNS,whistle ##s
than,O,10,bells,prep,IN,
a,O,16,PC,det,DT,
normal,O,16,PC,amod,JJ,
PC,O,13,than,pobj,NN,
especially,O,20,enjoy,advmod,RB,
if,O,20,enjoy,mark,IN,
you,O,20,enjoy,nsubj,PRP,
enjoy,B-OP,6,has,advcl,VBP,
technology,O,20,enjoy,dobj,NN,
",",O,20,enjoy,punct,",",
downloading,O,20,enjoy,conj,VBG,download ##ing
pictures,O,23,downloading,dobj,NNS,
and,O,24,pictures,cc,CC,
graphic,O,27,design,amod,JJ,
design,O,24,pictures,conj,NN,
.,O,2,find,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,like,nsubj,PRP,
like,B-OP,7,bought,ccomp,VBP,
it,O,1,like,dobj,PRP,
so,O,4,much,advmod,RB,
much,O,1,like,advmod,RB,
",",O,7,bought,punct,",",
I,O,7,bought,nsubj,PRP,
bought,O,7,bought,ROOT,VBD,
another,O,7,bought,dobj,DT,
just,O,10,for,advmod,RB,
for,O,7,bought,prep,IN,
my,O,12,wife,poss,PRP$,
wife,O,10,for,pobj,NN,
.,O,7,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,fits,nsubj,PRP,
easily,B-OP,2,fits,advmod,RB,
fits,I-OP,2,fits,ROOT,VBZ,
into,O,2,fits,prep,IN,
most,O,6,bags,amod,JJS,
computer,O,6,bags,compound,NN,
bags,O,3,into,pobj,NNS,
but,O,2,fits,cc,CC,
does,O,10,weigh,aux,VBZ,
n't,O,10,weigh,neg,RB,n ' t
weigh,O,2,fits,conj,VB,
down,O,10,weigh,prt,RP,
a,O,13,backpack,det,DT,
backpack,O,10,weigh,dobj,NN,
or,O,13,backpack,cc,CC,
satchel,O,13,backpack,conj,NN,sat ##chel
when,O,18,carried,advmod,WRB,
being,O,18,carried,auxpass,VBG,
carried,O,10,weigh,advcl,VBN,
with,O,18,carried,prep,IN,
spirals,O,19,with,pobj,NNS,spiral ##s
and/or,O,20,spirals,cc,CC,and / or
textbooks,O,20,spirals,conj,NNS,
.,O,2,fits,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,paid,nsubj,PRP,
paid,O,1,paid,ROOT,VBD,
about,O,4,same,advmod,IN,
the,O,4,same,det,DT,
same,O,1,paid,dobj,JJ,
for,O,1,paid,dative,IN,
my,O,7,Toshiba,poss,PRP$,
Toshiba,O,5,for,pobj,NNP,to ##shi ##ba
as,O,10,did,mark,IN,
I,O,10,did,nsubj,PRP,
did,O,1,paid,advcl,VBD,
for,O,10,did,dative,IN,
the,O,13,compaq,det,DT,
compaq,O,11,for,pobj,NNP,com ##pa ##q
a,O,16,years,det,DT,
few,O,16,years,amod,JJ,
years,O,17,back,npadvmod,NNS,
back,O,10,did,advmod,RB,
.,O,1,paid,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,seemed,nsubj,PRP,
seemed,O,1,seemed,ROOT,VBD,
to,O,3,be,aux,TO,
be,O,1,seemed,xcomp,VB,
a,O,7,laptop,det,DT,
very,O,6,nice,advmod,RB,
nice,B-OP,7,laptop,amod,JJ,
laptop,O,3,be,attr,NN,
except,O,10,was,mark,IN,
I,O,10,was,nsubj,PRP,
was,O,3,be,advcl,VBD,
not,O,10,was,neg,RB,
able,O,10,was,acomp,JJ,
to,O,14,load,aux,TO,
load,O,12,able,xcomp,VB,
my,O,18,software,poss,PRP$,
Garmin,B-ASP,17,GPS,compound,NNP,ga ##rmin
GPS,I-ASP,18,software,compound,NNP,
software,I-ASP,14,load,dobj,NN,
or,O,18,software,cc,CC,
Microsoft,B-ASP,21,Office,compound,NNP,
Office,I-ASP,18,software,conj,NNP,
2003,I-ASP,21,Office,nummod,CD,
.,O,1,seemed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Would,O,1,do,aux,MD,
do,O,1,do,ROOT,VB,
business,O,1,do,dobj,NN,
again,O,1,do,advmod,RB,
.,O,1,do,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,3,get,advmod,RB,
I,O,3,get,nsubj,PRP,
could,O,3,get,aux,MD,
get,O,12,work,ccomp,VB,
myself,O,3,get,dative,PRP,
a,O,7,computer,det,DT,
cheap,B-OP,7,computer,amod,JJ,
computer,O,3,get,dobj,NN,
",",O,12,work,punct,",",
that,O,12,work,nsubj,WDT,
will,O,12,work,aux,MD,
probably,O,12,work,advmod,RB,
work,O,12,work,ROOT,VB,
a,O,15,lot,det,DT,
whole,O,15,lot,amod,JJ,
lot,O,12,work,dobj,NN,
better,B-OP,12,work,advmod,JJR,
!,O,12,work,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,1,list,aux,TO,
list,O,6,tend,advcl,VB,
a,O,3,few,det,DT,
few,O,1,list,dobj,JJ,
:,O,6,tend,punct,:,
They,O,6,tend,nsubj,PRP,
tend,O,6,tend,ROOT,VBP,
to,O,8,get,aux,TO,
get,O,6,tend,xcomp,VB,
hot,B-OP,8,get,acomp,JJ,
enough,I-OP,9,hot,advmod,RB,
to,O,12,cause,aux,TO,
cause,O,9,hot,xcomp,VB,
3rd,O,14,degree,amod,JJ,
degree,O,15,burns,compound,NN,
burns,O,12,cause,ccomp,NNS,
",",O,15,burns,punct,",",
as,O,19,as,advmod,RB,
well,O,19,as,advmod,RB,
as,O,15,burns,cc,IN,
ignite,O,15,burns,conj,VB,ign ##ite
any,O,23,material,det,DT,
flamable,O,23,material,amod,JJ,fl ##ama ##ble
material,O,20,ignite,dobj,NN,
if,O,25,near,advmod,IN,
near,O,20,ignite,advcl,IN,
the,O,27,part,det,DT,
part,O,25,near,pobj,NN,
that,O,29,happens,nsubj,WDT,
happens,O,27,part,relcl,VBZ,
to,O,31,heat,aux,TO,
heat,B-OP,29,happens,xcomp,VB,
up,I-OP,31,heat,prt,RP,
.,O,6,tend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
return,O,0,return,ROOT,VB,
it,O,0,return,dobj,PRP,
.,O,0,return,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,8,am,advmod,RB,
that,O,4,upgraded,mark,IN,
I,O,4,upgraded,nsubj,PRP,
have,O,4,upgraded,aux,VBP,
upgraded,O,0,Now,ccomp,VBN,
to,O,4,upgraded,prep,IN,
Lion,B-ASP,5,to,pobj,NNP,
I,O,8,am,nsubj,PRP,
am,O,8,am,ROOT,VBP,
much,O,10,happier,advmod,RB,
happier,B-OP,8,am,acomp,JJR,
about,O,10,happier,prep,IN,
MAC,B-ASP,13,OS,compound,NNP,
OS,I-ASP,11,about,pobj,NNP,
and,O,8,am,cc,CC,
have,O,17,bought,aux,VBP,
just,O,17,bought,advmod,RB,
bought,O,8,am,conj,VBN,
an,O,19,iMac,det,DT,
iMac,O,17,bought,dobj,NNP,im ##ac
for,O,19,iMac,prep,IN,
office,O,20,for,pobj,NN,
.,O,8,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,5,have,prep,IN,
a,O,3,computer,det,DT,
MAC,O,3,computer,compound,NNP,
computer,O,0,With,pobj,NN,
I,O,5,have,nsubj,PRP,
have,O,5,have,ROOT,VBP,
more,O,7,free,advmod,RBR,
free,O,8,time,amod,JJ,
time,O,5,have,dobj,NN,
as,O,13,have,mark,IN,
I,O,13,have,nsubj,PRP,
do,O,13,have,aux,VBP,
n't,O,13,have,neg,RB,n ' t
have,O,5,have,advcl,VB,
to,O,15,wait,aux,TO,
wait,O,13,have,xcomp,VB,
for,O,19,boot,mark,IN,
windows,B-ASP,19,boot,nsubj,NNS,
to,O,19,boot,aux,TO,
boot,B-ASP,15,wait,advcl,VB,
up,I-ASP,19,boot,prt,RP,
or,O,19,boot,cc,CC,
shut,B-ASP,19,boot,conj,VB,
down,I-ASP,22,shut,prt,RP,
and,O,13,have,cc,CC,
all,O,27,viruses,predet,PDT,
the,O,27,viruses,det,DT,
viruses,O,13,have,conj,NNS,
associated,O,27,viruses,acl,VBN,
with,O,28,associated,prep,IN,
windows,B-ASP,29,with,pobj,NNS,
.,O,5,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,imagine,nsubj,PRP,
can,O,2,imagine,aux,MD,
imagine,O,20,needs,ccomp,VB,
that,O,13,left,mark,IN,
an,O,6,item,det,DT,
expensive,O,6,item,amod,JJ,
item,O,13,left,nsubjpass,NN,
as,O,6,item,prep,IN,
a,O,9,laptop,det,DT,
laptop,O,7,as,pobj,NN,
will,O,13,left,aux,MD,
not,O,13,left,neg,RB,
be,O,13,left,auxpass,VB,
left,O,2,imagine,ccomp,VBN,
on,O,13,left,prep,IN,
your,O,17,steps,poss,PRP$,
front,O,17,steps,amod,JJ,
steps,O,14,on,pobj,NNS,
",",O,20,needs,punct,",",
it,O,20,needs,nsubj,PRP,
needs,O,20,needs,ROOT,VBZ,
signature,O,20,needs,dobj,NN,
to,O,20,needs,prep,TO,
pove,O,22,to,pobj,VB,po ##ve
that,O,26,received,mark,IN,
you,O,26,received,nsubj,PRP,
received,O,20,needs,ccomp,VBD,
it,O,26,received,dobj,PRP,
.,O,20,needs,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,mini,det,DT,
Dell,O,2,mini,compound,NNP,
mini,O,3,was,nsubj,NN,
was,O,3,was,ROOT,VBD,
the,O,7,product,det,DT,
first,O,7,product,amod,JJ,
Dell,O,7,product,compound,NNP,
product,O,3,was,attr,NN,
that,O,12,purchased,dobj,WDT,
I,O,12,purchased,nsubj,PRP,
had,O,12,purchased,aux,VBD,
ever,O,12,purchased,advmod,RB,
purchased,O,7,product,relcl,VBN,
.,O,3,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,improved,nsubj,PRP,
improved,O,1,improved,ROOT,VBD,
nothing,B-OP,1,improved,dobj,NN,
else,O,2,nothing,advmod,RB,
such,O,5,as,amod,JJ,
as,O,2,nothing,prep,IN,
Resolution,B-ASP,5,as,pobj,NNP,
",",O,6,Resolution,punct,",",
appearance,B-ASP,6,Resolution,conj,NN,
",",O,8,appearance,punct,",",
cooling,B-ASP,11,system,amod,VBG,
system,I-ASP,8,appearance,conj,NN,
",",O,11,system,punct,",",
graphics,B-ASP,14,card,compound,NNS,
card,I-ASP,11,system,conj,NN,
",",O,14,card,punct,",",
etc,O,14,card,conj,FW,
.,O,1,improved,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,9,matter,advmod,RB,
",",O,9,matter,punct,",",
the,O,5,capacity,det,DT,
hard,B-ASP,4,disk,amod,JJ,
disk,I-ASP,5,capacity,compound,NN,
capacity,I-ASP,9,matter,nsubj,NN,
really,O,9,matter,advmod,RB,
does,O,9,matter,aux,VBZ,
n't,O,9,matter,neg,RB,n ' t
matter,B-OP,9,matter,ROOT,VB,
to,O,9,matter,prep,IN,
me,O,10,to,pobj,PRP,
.,O,9,matter,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,speakers,det,DT,
speakers,B-ASP,4,are,nsubj,NNS,
on,O,1,speakers,prep,IN,
it,O,2,on,pobj,PRP,
are,O,4,are,ROOT,VBP,
useless,B-OP,4,are,acomp,JJ,
too,O,4,are,advmod,RB,
.,O,4,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,1,are,expl,EX,
are,O,1,are,ROOT,VBP,
reviews,O,1,are,attr,NNS,
that,O,4,speak,nsubj,WDT,
speak,O,2,reviews,relcl,VBP,
to,O,4,speak,prep,IN,
a,O,7,few,quantmod,DT,
few,O,9,glitches,nummod,JJ,
possible,O,9,glitches,amod,JJ,
glitches,O,5,to,pobj,NNS,g ##lit ##ches
but,O,15,seen,cc,CC,
",",O,15,seen,punct,",",
I,O,15,seen,nsubj,PRP,
have,O,15,seen,aux,VBP,
n't,O,15,seen,neg,RB,n ' t
seen,O,15,seen,ROOT,VBN,
them,O,15,seen,dobj,PRP,
yet,O,15,seen,advmod,RB,
.,O,15,seen,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,cons,det,DT,
cons,O,2,are,nsubj,NNS,con ##s
are,O,2,are,ROOT,VBP,
more,O,4,annoyances,amod,JJR,
annoyances,O,2,are,attr,NNS,annoyance ##s
that,O,8,lived,nsubjpass,WDT,
can,O,8,lived,aux,MD,
be,O,8,lived,auxpass,VB,
lived,O,4,annoyances,relcl,VBN,
with,O,8,lived,prep,IN,
.,O,2,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,know,nsubj,PRP,
do,O,3,know,aux,VBP,
not,O,3,know,neg,RB,
know,O,3,know,ROOT,VB,
for,O,3,know,prep,IN,
sure,O,4,for,amod,JJ,
.,O,3,know,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,love,nsubj,PRP,
will,O,2,love,aux,MD,
love,B-OP,2,love,ROOT,VB,
this,O,4,macbook,det,DT,
macbook,O,2,love,dobj,NN,mac ##book
if,O,7,choose,mark,IN,
you,O,7,choose,nsubj,PRP,
choose,O,2,love,advcl,VBP,
to,O,9,buy,aux,TO,
buy,O,7,choose,xcomp,VB,
it,O,9,buy,dobj,PRP,
.,O,2,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,4,system,det,DT,
operating,B-ASP,4,system,amod,VBG,
system,I-ASP,1,love,dobj,NN,
and,O,4,system,cc,CC,
the,O,8,software,det,DT,
preloaded,B-ASP,8,software,amod,JJ,pre ##loaded
software,I-ASP,4,system,conj,NN,
.,O,1,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,nsubj,PRP,
am,O,1,am,ROOT,VBP,
very,O,3,happy,advmod,RB,
happy,B-OP,1,am,acomp,JJ,
I,O,5,bought,nsubj,PRP,
bought,O,3,happy,ccomp,VBD,
this,O,7,Mac,det,DT,
Mac,O,5,bought,dobj,NNP,
",",O,10,worth,punct,",",
well,B-OP,10,worth,advmod,RB,
worth,I-OP,5,bought,conj,JJ,
the,O,13,money,det,DT,
extra,O,13,money,amod,JJ,
money,O,10,worth,dobj,NN,
.,O,1,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,do,nsubj,PRP,
can,O,2,do,aux,MD,
do,O,2,do,ROOT,VB,
everything,O,2,do,dobj,NN,
I,O,5,could,nsubj,PRP,
could,O,3,everything,relcl,MD,
before,O,5,could,advmod,RB,
",",O,2,do,punct,",",
only,O,9,faster,advmod,RB,
faster,B-OP,2,do,advmod,RBR,
and,O,9,faster,cc,CC,
more,O,12,efficiently,advmod,RBR,
efficiently,B-OP,9,faster,conj,RB,
.,O,2,do,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,1,all,advmod,RB,
all,O,3,said,nsubjpass,RB,
was,O,3,said,auxpass,VBD,
said,O,9,used,advcl,VBN,
and,O,3,said,cc,CC,
done,O,3,said,conj,VBN,
",",O,9,used,punct,",",
I,O,9,used,nsubj,PRP,
essentially,O,9,used,advmod,RB,
used,O,9,used,ROOT,VBD,
that,O,13,savings,det,IN,
$,O,12,450,nmod,$,
450,O,13,savings,nummod,CD,
savings,O,9,used,dobj,NNS,
to,O,15,buy,aux,TO,
buy,O,9,used,xcomp,VB,
16GB,B-ASP,15,buy,dobj,CD,16 ##gb
of,I-ASP,16,16GB,prep,IN,
RAM,I-ASP,17,of,pobj,NNP,
",",O,16,16GB,punct,",",
TWO,O,21,Seagate,nummod,CD,
Seagate,B-ASP,25,drives,compound,NNP,sea ##gate
Momentus,I-ASP,23,XT,compound,NNP,moment ##us
XT,I-ASP,25,drives,nmod,NNP,x ##t
hybrid,I-ASP,25,drives,amod,NN,
drives,I-ASP,16,16GB,conj,NNS,
and,O,25,drives,cc,CC,
an,O,30,kit,det,DT,
OWC,B-ASP,29,upgrade,compound,NNP,ow ##c
upgrade,I-ASP,30,kit,compound,NN,
kit,I-ASP,25,drives,conj,NN,
to,O,32,install,aux,TO,
install,O,15,buy,advcl,VB,
the,O,36,drive,det,DT,
second,O,36,drive,amod,JJ,
hard,B-ASP,36,drive,amod,JJ,
drive,I-ASP,32,install,dobj,NN,
.,O,9,used,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,O,2,Rocks,amod,JJS,
Buy,O,2,Rocks,compound,NNP,
Rocks,O,2,Rocks,ROOT,NNPS,
!,O,2,Rocks,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
fun,B-OP,1,'s,acomp,JJ,
to,O,4,take,aux,TO,
take,O,1,'s,xcomp,VB,
to,O,4,take,prep,IN,
a,O,7,bookstore,det,DT,
bookstore,O,5,to,pobj,NN,
",",O,4,take,punct,",",
sit,O,4,take,conj,VB,
in,O,9,sit,prep,IN,
the,O,14,area,det,DT,
coffee,O,13,shop,compound,NN,
shop,O,14,area,compound,NN,
area,O,10,in,pobj,NN,
",",O,9,sit,punct,",",
sign,O,9,sit,conj,VB,
in,O,16,sign,prt,RP,
to,O,16,sign,prep,IN,
