TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
next,O,7,visit,amod,JJ,
visit,O,4,for,pobj,NN,
.,O,2,wait,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Their,O,1,twist,poss,PRP$,
twist,O,4,is,nsubj,NN,
on,O,1,twist,prep,IN,
pizza,O,2,on,pobj,NN,
is,O,4,is,ROOT,VBZ,
heatlhy,O,4,is,acomp,JJ,heat ##l ##hy
",",O,4,is,punct,",",
but,O,4,is,cc,CC,
full,B-OP,4,is,acomp,JJ,
of,I-OP,8,full,prep,IN,
flavor,B-ASP,9,of,pobj,NN,
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,1,impressed,neg,RB,
impressed,B-OP,1,impressed,ROOT,JJ,
with,O,1,impressed,prep,IN,
the,O,4,food,det,DT,
food,B-ASP,2,with,pobj,NN,
.,O,1,impressed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,coming,nsubj,PRP,
've,O,3,coming,aux,VBP,' ve
been,O,3,coming,aux,VBN,
coming,O,3,coming,ROOT,VBG,
here,O,3,coming,advmod,RB,
on,O,3,coming,prep,RB,
and,O,5,on,cc,CC,
off,O,5,on,conj,RB,
for,O,7,off,prep,IN,
the,O,12,years,det,DT,
past,O,12,years,amod,JJ,
five,O,12,years,nummod,CD,
years,O,8,for,pobj,NNS,
and,O,15,have,cc,CC,
I,O,15,have,nsubj,PRP,
have,O,15,have,ROOT,VBP,
to,O,17,say,aux,TO,
say,O,15,have,xcomp,VB,
that,O,25,dissapointed,mark,IN,
La,O,20,Lanterna,compound,NNP,
Lanterna,O,25,dissapointed,nsubj,NNP,lantern ##a
has,O,25,dissapointed,aux,VBZ,
never,O,25,dissapointed,neg,RB,
",",O,25,dissapointed,punct,",",
ever,O,25,dissapointed,advmod,RB,
dissapointed,O,17,say,ccomp,VBD,di ##ssa ##point ##ed
me,O,25,dissapointed,dobj,PRP,
.,O,15,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,were,nsubj,PRP,
were,O,1,were,ROOT,VBD,
pleasantly,O,3,surprised,advmod,RB,
surprised,O,1,were,acomp,JJ,
.,O,1,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,burgers,det,DT,
turkey,B-ASP,2,burgers,compound,NNP,
burgers,I-ASP,3,are,nsubj,NNS,burger ##s
are,O,3,are,ROOT,VBP,
scary,B-OP,3,are,acomp,JJ,
!,O,3,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,care,nsubj,PRP,
care,O,1,care,ROOT,VBP,
more,O,1,care,dobj,RBR,
about,O,2,more,prep,IN,
the,O,5,food,det,DT,
food,B-ASP,3,about,pobj,NN,
and,O,5,food,cc,CC,
ambience,B-ASP,5,food,conj,NN,am ##bie ##nce
.,O,1,care,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,neighborhood,amod,JJ,
neighborhood,O,2,joint,compound,NN,
joint,B-ASP,2,joint,ROOT,NN,
.,O,2,joint,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,2,inquired,advmod,WRB,
we,O,2,inquired,nsubj,PRP,
inquired,O,8,listed,advcl,VBD,
about,O,2,inquired,prep,IN,
ports,O,3,about,pobj,NNS,
-,O,8,listed,punct,",",
the,O,7,waitress,det,DT,
waitress,B-ASP,8,listed,nsubj,NN,
listed,O,8,listed,ROOT,VBN,
off,O,8,listed,prt,RP,
several,O,8,listed,dobj,JJ,
but,O,8,listed,cc,CC,
did,O,14,know,aux,VBD,
not,O,14,know,neg,RB,
know,O,8,listed,conj,VB,
taste,O,16,variations,compound,NN,
variations,O,14,know,dobj,NNS,
or,O,16,variations,cc,CC,
cost,O,16,variations,conj,NN,
.,O,8,listed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,menu,det,DT,
menu,B-ASP,2,is,nsubj,NN,
is,O,7,think,ccomp,VBZ,
very,O,4,limited,advmod,RB,
limited,B-OP,2,is,acomp,JJ,
-,O,7,think,punct,:,
i,O,7,think,nsubj,PRP,
think,O,7,think,ROOT,VBP,
we,O,9,counted,nsubj,PRP,
counted,O,7,think,ccomp,VBD,
4,O,13,entrees,nummod,CD,
or,O,10,4,cc,CC,
5,O,10,4,conj,CD,
entrees,B-ASP,9,counted,dobj,NNS,en ##tree ##s
.,O,7,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
GO,O,0,GO,ROOT,VB,
HERE,O,0,GO,advmod,RB,
.,O,0,GO,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,going,nsubj,PRP,
am,O,2,going,aux,VBP,
going,O,2,going,ROOT,VBG,
to,O,2,going,prep,IN,
the,O,7,location,det,DT,
mid,O,7,location,amod,JJ,
town,O,7,location,compound,NN,
location,O,3,to,pobj,NN,
next,O,2,going,advmod,RB,
.,O,2,going,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
pleasantly,B-OP,3,surprised,advmod,RB,
surprised,I-OP,1,was,acomp,JJ,
to,O,5,find,aux,TO,
find,O,3,surprised,xcomp,VB,
this,O,7,gem,det,DT,
gem,O,5,find,dobj,NN,
in,O,7,gem,prep,IN,
Hoboken,O,8,in,pobj,NNP,ho ##bo ##ken
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Will,O,1,comeback,aux,MD,
comeback,O,5,wish,advcl,VB,
for,O,1,comeback,prep,IN,
sure,O,2,for,amod,JJ,
",",O,5,wish,punct,",",
wish,O,5,wish,ROOT,VBP,
they,O,7,have,nsubj,PRP,
have,O,5,wish,ccomp,VBP,
it,O,7,have,dobj,PRP,
here,O,7,have,advmod,RB,
in,O,9,here,prep,IN,
LA,O,10,in,pobj,NNP,
.,O,5,wish,punct,.,
.,O,5,wish,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Both,O,1,times,det,DT,
times,O,5,dissappointed,npadvmod,NNS,
I,O,5,dissappointed,nsubjpass,PRP,
was,O,5,dissappointed,auxpass,VBD,
extremely,O,5,dissappointed,advmod,RB,
dissappointed,B-OP,5,dissappointed,ROOT,JJ,di ##ssa ##pp ##oint ##ed
by,O,5,dissappointed,agent,IN,
the,O,8,service,det,DT,
service,B-ASP,6,by,pobj,NN,
",",O,8,service,punct,",",
which,O,11,was,nsubj,WDT,
was,O,8,service,relcl,VBD,
boarderline,O,13,rude,advmod,JJ,board ##er ##line
rude,B-OP,11,was,acomp,JJ,
.,O,5,dissappointed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,1,drumsticks,amod,JJS,
drumsticks,B-ASP,1,drumsticks,ROOT,NNS,drums ##tick ##s
over,I-ASP,1,drumsticks,prep,IN,
rice,I-ASP,2,over,pobj,NN,
and,O,3,rice,cc,CC,
sour,B-ASP,7,soup,amod,JJ,
spicy,I-ASP,7,soup,amod,JJ,
soup,I-ASP,3,rice,conj,NN,
in,O,1,drumsticks,prep,IN,
town,O,8,in,pobj,NN,
!,O,1,drumsticks,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,asked,nsubj,PRP,
asked,O,1,asked,ROOT,VBD,
to,O,4,moved,aux,TO,
be,O,4,moved,auxpass,VB,
moved,O,1,asked,xcomp,VBN,
(,O,1,asked,punct,-LRB-,
which,O,7,took,nsubj,WDT,
took,O,1,asked,ccomp,VBD,
half,O,10,hour,predet,PDT,
an,O,10,hour,det,DT,
hour,O,7,took,dobj,NN,
),O,7,took,punct,-RRB-,
",",O,1,asked,punct,",",
and,O,1,asked,cc,CC,
then,O,16,seated,advmod,RB,
were,O,16,seated,auxpass,VBD,
seated,O,1,asked,conj,VBN,
in,O,16,seated,prep,IN,
a,O,21,area,det,DT,
high,O,21,area,amod,JJ,
traffic,O,21,area,compound,NN,
area,O,17,in,pobj,NN,
in,O,21,area,prep,IN,
the,O,24,back,det,DT,
back,O,22,in,pobj,NN,
",",O,16,seated,punct,",",
even,O,33,was,advmod,RB,
though,O,33,was,mark,IN,
the,O,29,rest,det,DT,
rest,O,33,was,nsubj,NN,
of,O,29,rest,prep,IN,
the,O,32,room,det,DT,
room,B-ASP,30,of,pobj,NN,
was,O,16,seated,advcl,VBD,
practically,O,35,empty,advmod,RB,
empty,B-OP,33,was,acomp,JJ,
.,O,1,asked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Did,O,2,mention,aux,VBD,
I,O,2,mention,nsubj,PRP,
mention,O,2,mention,ROOT,VB,
the,O,4,wine,det,DT,
wine,B-ASP,2,mention,dobj,NN,
?,O,2,mention,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
On,O,14,find,prep,IN,
the,O,3,hand,det,DT,
other,O,3,hand,amod,JJ,
hand,O,0,On,pobj,NN,
",",O,14,find,punct,",",
if,O,9,fooled,mark,IN,
you,O,9,fooled,nsubjpass,PRP,
are,O,9,fooled,auxpass,VBP,
not,O,9,fooled,neg,RB,
fooled,O,14,find,advcl,VBN,
easily,O,9,fooled,advmod,RB,
",",O,14,find,punct,",",
you,O,14,find,nsubj,PRP,
will,O,14,find,aux,MD,
find,O,14,find,ROOT,VB,
hundreds,O,14,find,dobj,NNS,
of,O,15,hundreds,prep,IN,
restaurants,O,16,of,pobj,NNS,
that,O,20,give,nsubj,WDT,
will,O,20,give,aux,MD,
give,O,17,restaurants,relcl,VB,
you,O,20,give,dative,PRP,
service,B-ASP,20,give,dobj,NN,
and,O,22,service,cc,CC,
ambiance,B-ASP,22,service,conj,NN,am ##bian ##ce
that,O,26,is,nsubj,WDT,
is,O,22,service,relcl,VBZ,
on,B-OP,26,is,prep,IN,
par,I-OP,27,on,pobj,NN,
with,O,28,par,prep,IN,
Alain,O,31,Ducasse,compound,NNP,
Ducasse,O,29,with,pobj,NNP,duc ##asse
",",O,22,service,punct,",",
and,O,22,service,cc,CC,
food,B-ASP,22,service,conj,NN,
that,O,37,outshine,nsubj,WDT,
will,O,37,outshine,aux,MD,
outshine,B-OP,34,food,relcl,VB,outs ##hine
in,O,37,outshine,prep,IN,
presentaion,B-ASP,38,in,pobj,NN,present ##ai ##on
",",O,39,presentaion,punct,",",
taste,B-ASP,39,presentaion,conj,NN,
",",O,41,taste,punct,",",
choice,B-ASP,41,taste,conj,NN,
",",O,43,choice,punct,",",
quality,B-ASP,43,choice,conj,NN,
and,O,45,quality,cc,CC,
quantity,B-ASP,45,quality,conj,NN,
.,O,14,find,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
good,B-OP,2,is,acomp,JJ,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,1,came,nsubj,WP,
came,O,6,burned,csubjpass,VBD,
to,O,1,came,prep,IN,
our,O,4,table,poss,PRP$,
table,B-ASP,2,to,pobj,NN,
was,O,6,burned,auxpass,VBD,
burned,B-OP,6,burned,ROOT,VBN,
beyond,O,6,burned,prep,IN,
recognition,O,7,beyond,pobj,NN,
and,O,8,recognition,cc,CC,
stringy,B-OP,8,recognition,conj,JJ,string ##y
.,O,6,burned,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,3,craving,mark,IN,
you,O,3,craving,nsubj,PRP,
're,O,3,craving,aux,VBP,' re
craving,O,3,craving,ROOT,VBG,
for,O,3,craving,prep,IN,
Haru,O,8,food,poss,NNP,ha ##ru
's,O,5,Haru,case,POS,' s
great,B-OP,8,food,amod,JJ,
food,B-ASP,4,for,pobj,NN,
",",O,8,food,punct,",",
especially,O,13,Roll,advmod,RB,
the,O,13,Roll,det,DT,
House,O,13,Roll,compound,NNP,
Roll,O,8,food,appos,NNP,
",",O,3,craving,punct,",",
but,O,3,craving,cc,CC,
ca,O,18,stand,aux,MD,
n't,O,18,stand,neg,RB,n ' t
stand,O,3,craving,conj,VB,
the,O,21,building,det,DT,
wait,B-ASP,21,building,compound,NN,
building,I-ASP,18,stand,dobj,VBG,
outisde,O,21,building,dobj,NN,out ##is ##de
",",O,18,stand,punct,",",
head,O,18,stand,conj,NN,
across,O,24,head,prep,IN,
the,O,27,street,det,DT,
street,O,25,across,pobj,NN,
to,O,24,head,prep,IN,
their,O,31,Bar,poss,PRP$,
Sake,O,31,Bar,compound,NNP,
Bar,O,28,to,pobj,NNP,
!,O,3,craving,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
boring,B-OP,2,was,acomp,JJ,
and,O,3,boring,cc,CC,
expensive,B-OP,3,boring,conj,JJ,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
the,O,3,scallops,det,DT,
scallops,B-ASP,1,had,dobj,NNS,sc ##all ##ops
as,O,1,had,prep,IN,
an,O,6,appetizer,det,DT,
appetizer,B-ASP,4,as,pobj,NN,app ##eti ##zer
and,O,1,had,cc,CC,
they,O,9,were,nsubj,PRP,
were,O,1,had,conj,VBD,
delicious,B-OP,9,were,acomp,JJ,
and,O,9,were,cc,CC,
the,O,13,sauce,det,DT,
sauce,B-ASP,14,was,nsubj,NN,
was,O,9,were,conj,VBD,
wonderful,B-OP,14,was,acomp,JJ,
.,O,14,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Should,O,2,happen,aux,MD,
you,O,2,happen,nsubj,PRP,
happen,O,2,happen,ROOT,VB,
to,O,5,impressed,aux,TO,
be,O,5,impressed,auxpass,VB,
impressed,B-OP,2,happen,xcomp,VBN,
by,O,5,impressed,agent,IN,
the,O,8,cuisine,det,DT,
cuisine,B-ASP,6,by,pobj,NN,
definitely,O,10,try,advmod,RB,
try,O,2,happen,dep,VB,
it,O,10,try,dobj,PRP,
.,O,2,happen,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,3,crowded,nsubjpass,PRP,
are,O,3,crowded,auxpass,VBP,
often,O,3,crowded,advmod,RB,
crowded,B-OP,3,crowded,ROOT,VBN,
on,O,3,crowded,prep,IN,
the,O,6,weekends,det,DT,
weekends,O,4,on,pobj,NNS,
but,O,3,crowded,cc,CC,
they,O,9,are,nsubj,PRP,
are,O,3,crowded,conj,VBP,
efficient,B-OP,9,are,acomp,JJ,
and,O,10,efficient,cc,CC,
accurate,B-OP,10,efficient,conj,JJ,
with,O,12,accurate,prep,IN,
their,O,15,service,poss,PRP$,
service,B-ASP,13,with,pobj,NN,
.,O,9,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,going,nsubj,PRP,
'm,O,2,going,aux,VBP,' m
going,O,2,going,ROOT,VBG,
back,O,2,going,advmod,RB,
.,O,2,going,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,keep,nsubj,PRP,
'll,O,2,keep,aux,MD,' ll
keep,O,2,keep,ROOT,VB,
this,O,2,keep,dobj,DT,
short,O,2,keep,oprd,JJ,
.,O,2,keep,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
During,O,7,made,prep,IN,
our,O,2,trip,poss,PRP$,
trip,O,0,During,pobj,NN,
to,O,2,trip,prep,IN,
NYC,O,3,to,pobj,NNP,
",",O,7,made,punct,",",
we,O,7,made,nsubj,PRP,
made,O,7,made,ROOT,VBD,
reservations,O,10,dine,nsubj,NNS,
to,O,10,dine,aux,TO,
dine,O,7,made,ccomp,VB,din ##e
in,O,10,dine,prep,IN,
the,O,14,room,det,DT,
pool,O,14,room,compound,NN,
room,O,11,in,pobj,NN,
of,O,14,room,prep,IN,
the,O,18,Seasons,det,DT,
Four,O,18,Seasons,compound,NNP,
Seasons,O,15,of,pobj,NNPS,
for,O,10,dine,prep,IN,
their,O,22,menu,poss,PRP$,
pre-theater,O,22,menu,amod,JJ,pre - theater
menu,O,19,for,pobj,NN,
(,O,22,menu,punct,-LRB-,
offering,O,22,menu,acl,VBG,
a,O,27,menu,det,DT,
modified,O,27,menu,amod,VBN,
menu,O,24,offering,dobj,NN,
for,O,24,offering,prep,IN,
$,O,30,65,nmod,$,
65,O,31,pp,nummod,CD,
pp,O,32,),dep,CD,
),O,22,menu,punct,-RRB-,
.,O,7,made,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,friends,poss,PRP$,
friends,O,4,stop,nsubj,NNS,
and,O,1,friends,cc,CC,
I,O,1,friends,conj,PRP,
stop,O,4,stop,ROOT,VBP,
here,O,4,stop,advmod,RB,
for,O,4,stop,prep,IN,
pizza,B-ASP,6,for,pobj,NN,
before,O,4,stop,prep,IN,
hitting,O,8,before,pcomp,VBG,
the,O,14,theater,det,DT,
Kips,O,12,Bay,compound,NNP,ki ##ps
Bay,O,14,theater,compound,NNP,
movie,O,14,theater,compound,NN,
theater,O,9,hitting,dobj,NN,
.,O,4,stop,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,1,more,det,WP,
more,O,5,for,pobj,JJR,
can,O,4,ask,aux,MD,
you,O,4,ask,nsubj,PRP,
ask,O,4,ask,ROOT,VB,
for,O,4,ask,prep,IN,
?,O,4,ask,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,dish,det,DT,
dish,B-ASP,2,had,nsubj,NN,
had,O,2,had,ROOT,VBD,
like,O,2,had,intj,UH,
6,O,5,pieces,nummod,CD,
pieces,O,2,had,dobj,NNS,
of,O,5,pieces,prep,IN,
beef,B-ASP,6,of,pobj,NN,
in,O,2,had,prep,IN,
it,O,8,in,pobj,PRP,
.,O,2,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Two,O,1,complaints,nummod,CD,
complaints,O,6,stinks,dep,NNS,
-,O,1,complaints,punct,:,
their,O,5,selection,poss,PRP$,
appetizer,B-ASP,5,selection,compound,NN,app ##eti ##zer
selection,I-ASP,6,stinks,nsubj,NN,
stinks,B-OP,10,be,ccomp,VBZ,stink ##s
",",O,10,be,punct,",",
it,O,10,be,nsubj,PRP,
would,O,10,be,aux,MD,
be,O,10,be,ROOT,VB,
nice,B-OP,10,be,acomp,JJ,
to,O,13,get,aux,TO,
get,O,10,be,xcomp,VB,
some,O,16,sticks,det,DT,
mozzarella,B-ASP,16,sticks,compound,NN,mo ##zza ##rella
sticks,I-ASP,13,get,dobj,NNS,
on,O,16,sticks,prep,IN,
the,O,19,menu,det,DT,
menu,B-ASP,17,on,pobj,NN,
.,O,10,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,8,has,prep,IN,
addition,O,0,In,pobj,NN,
to,O,1,addition,prep,IN,
great,B-OP,5,dogs,amod,JJ,
hot,B-ASP,5,dogs,amod,JJ,
dogs,I-ASP,2,to,pobj,NNS,
",",O,8,has,punct,",",
DOTP,O,8,has,nsubj,NNP,dot ##p
has,O,32,know,ccomp,VBZ,
wonderful,B-OP,11,sandwiches,amod,JJ,
breakfast,B-ASP,11,sandwiches,compound,NN,
sandwiches,I-ASP,8,has,dobj,NNS,
that,O,13,feature,nsubj,WDT,
feature,O,11,sandwiches,relcl,VBP,
",",O,8,has,punct,",",
in,O,32,know,prep,IN,
addition,O,15,in,pobj,NN,
to,O,16,addition,prep,IN,
great,B-OP,19,things,amod,JJ,
things,O,17,to,pobj,NNS,
like,O,19,things,prep,IN,
tator,B-ASP,22,tots,compound,NN,ta ##tor
tots,I-ASP,20,like,pobj,NNS,to ##ts
and,O,22,tots,cc,CC,
English,B-ASP,25,muffins,amod,JJ,
muffins,I-ASP,22,tots,conj,NNS,mu ##ffin ##s
",",O,32,know,punct,",",
a,O,31,product,det,DT,
delicious,B-OP,31,product,amod,JJ,
NJ-based,O,31,product,compound,NNP,nj - based
pork,O,31,product,compound,NN,
product,O,32,know,nsubj,NN,
know,O,32,know,ROOT,VBP,
to,O,32,know,prep,IN,
us,O,35,Jersey,compound,PRP,
Jersey,O,36,girls,compound,NNP,
girls,O,33,to,pobj,NNS,
and,O,36,girls,cc,CC,
boys,O,36,girls,conj,NNS,
as,O,38,boys,prep,IN,
Taylor,B-ASP,41,ham,compound,NNP,
ham,I-ASP,39,as,pobj,NN,
.,O,32,know,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,nsubj,PRP,
am,O,1,am,ROOT,VBP,
not,O,1,am,neg,RB,
a,O,4,vegetarian,det,DT,
vegetarian,O,1,am,attr,JJ,
but,O,11,were,cc,CC,
",",O,11,were,punct,",",
almost,O,8,all,advmod,RB,
all,O,10,dishes,nummod,PDT,
the,O,10,dishes,det,DT,
dishes,B-ASP,11,were,nsubj,NNS,
were,O,11,were,ROOT,VBD,
great,B-OP,11,were,acomp,JJ,
.,O,11,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Authentic,B-OP,1,food,amod,JJ,
food,B-ASP,1,food,ROOT,NN,
and,O,1,food,cc,CC,
they,O,4,have,nsubj,PRP,
have,O,4,have,ROOT,VBP,
REAL,B-OP,6,service,amod,JJ,
service,B-ASP,4,have,dobj,NN,
",",O,6,service,punct,",",
not,O,11,rush,neg,RB,
just,O,11,rush,advmod,RB,
the,O,11,rush,det,DT,
rush,O,6,service,appos,NN,
you,O,13,get,nsubj,PRP,
get,O,13,get,ROOT,VBP,
sometimes,O,13,get,advmod,RB,
when,O,17,try,advmod,WRB,
they,O,17,try,nsubj,PRP,
try,O,13,get,advcl,VBP,
to,O,19,push,aux,TO,
push,O,17,try,xcomp,VB,
you,O,19,push,dobj,PRP,
out,O,19,push,prep,IN,
the,O,23,door,det,DT,
door,O,21,out,pobj,NN,
.,O,13,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,DT,
place,O,2,has,nsubj,NN,
has,O,15,am,ccomp,VBZ,
totally,O,4,weird,advmod,RB,
weird,O,5,decor,amod,JJ,
decor,B-ASP,2,has,dobj,NN,
",",O,5,decor,punct,",",
stairs,O,8,going,nsubj,NNS,
going,O,2,has,advcl,VBG,
up,O,8,going,prt,RP,
with,O,8,going,prep,IN,
mirrored,B-ASP,12,walls,amod,JJ,
walls,I-ASP,10,with,pobj,NNS,
-,O,15,am,punct,:,
I,O,15,am,nsubj,PRP,
am,O,15,am,ROOT,VBP,
surprised,O,15,am,acomp,JJ,
how,O,21,broke,advmod,WRB,
no,O,19,one,det,DT,
one,O,21,broke,nsubj,NN,
yet,O,21,broke,advmod,RB,
broke,O,16,surprised,ccomp,VBD,
their,O,23,head,poss,PRP$,
head,O,21,broke,dobj,NN,
or,O,21,broke,cc,CC,
fall,O,21,broke,conj,VB,
off,O,25,fall,prep,IN,
the,O,31,walls,det,DT,
stairs,O,30,mirrored,npadvmod,NN,
-,O,30,mirrored,punct,HYPH,
mirrored,O,31,walls,amod,VBN,
walls,O,26,off,pobj,NNS,
make,O,15,am,conj,VBP,
you,O,34,dizzy,nsubj,PRP,
dizzy,B-OP,32,make,ccomp,JJ,
and,O,34,dizzy,cc,CC,
delusional,B-OP,34,dizzy,conj,JJ,del ##usion ##al
...,O,15,am,punct,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,nsubj,PRP,
heartily,O,2,recommend,advmod,RB,heart ##ily
recommend,O,2,recommend,ROOT,VBP,
.,O,2,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everyone,O,1,was,nsubj,NN,
was,O,1,was,ROOT,VBD,
more,O,3,then,advmod,JJR,
then,O,4,happy,advmod,RB,
happy,B-OP,1,was,acomp,JJ,
with,O,4,happy,prep,IN,
his,O,7,choices,poss,PRP$,
choices,O,5,with,pobj,NNS,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Satisfying,B-OP,0,Satisfying,ROOT,JJ,
.,O,0,Satisfying,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,wish,nsubj,PRP,
wish,O,1,wish,ROOT,VBP,
they,O,4,change,nsubj,PRP,
would,O,4,change,aux,MD,
change,O,1,wish,ccomp,VB,
back,O,4,change,advmod,RB,
to,O,5,back,prep,IN,
what,O,9,was,pobj,WP,
it,O,9,was,nsubj,PRP,
was,O,6,to,pcomp,VBD,
before,O,9,was,advmod,RB,
.,O,1,wish,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,ended,nsubj,PRP,
ended,O,1,ended,ROOT,VBD,
the,O,3,dinner,det,DT,
dinner,O,1,ended,dobj,NN,
with,O,1,ended,prep,IN,
a,O,12,tatin,det,DT,
surprisingly,O,7,light,advmod,RB,
light,B-OP,12,tatin,amod,JJ,
and,O,7,light,cc,CC,
flaky,B-OP,7,light,conj,JJ,fl ##ak ##y
apple,B-ASP,12,tatin,compound,NN,
tarte,I-ASP,12,tatin,compound,NN,tar ##te
tatin,I-ASP,4,with,pobj,NNP,ta ##tin
.,O,1,ended,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
An,O,2,service,det,DT,
excellent,B-OP,2,service,amod,JJ,
service,B-ASP,2,service,ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,made,nsubj,PRP,
've,O,2,made,aux,VBP,' ve
made,O,2,made,ROOT,VBN,
the,O,4,trip,det,DT,
trip,O,2,made,dobj,NN,
out,O,6,here,advmod,RB,
here,O,2,made,advmod,RB,
a,O,8,few,quantmod,DT,
few,O,9,times,nummod,JJ,
times,O,2,made,npadvmod,NNS,
with,O,2,made,prep,IN,
a,O,12,friend,det,DT,
friend,O,10,with,pobj,NN,
who,O,14,lives,nsubj,WP,
lives,O,12,friend,relcl,VBZ,
nearby,O,14,lives,advmod,RB,
(,O,18,live,punct,-LRB-,
I,O,18,live,nsubj,PRP,
live,O,18,live,ROOT,VBP,
on,O,18,live,prep,IN,
UWS,O,19,on,pobj,NNP,u ##ws
),O,18,live,punct,-RRB-,
.,O,18,live,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ballato,O,2,is,nsubj,NNP,ball ##ato
's,O,0,Ballato,case,POS,' s
is,O,2,is,ROOT,VBZ,
consistently,O,4,delicious,advmod,RB,
delicious,B-OP,7,food,amod,JJ,
authentic,B-OP,7,food,amod,JJ,
italian,B-ASP,7,food,amod,JJ,
food,I-ASP,2,is,attr,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Another,O,2,place,det,DT,
great,B-OP,2,place,amod,JJ,
place,O,2,place,ROOT,NN,
to,O,4,take,aux,TO,
take,O,2,place,relcl,VB,
out-of-towners,O,4,take,dobj,NNS,out - of - town ##ers
!,O,2,place,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
An,O,1,oasis,det,DT,
oasis,O,12,reaches,nsubj,NN,
of,O,1,oasis,prep,IN,
refinement,O,2,of,pobj,NN,ref ##ine ##ment
:,O,1,oasis,punct,:,
Food,B-ASP,1,oasis,appos,NN,
",",O,5,Food,punct,",",
though,O,9,uneven,advmod,IN,
somewhat,O,9,uneven,advmod,RB,
uneven,B-OP,5,Food,amod,JJ,
",",O,12,reaches,punct,",",
often,O,12,reaches,advmod,RB,
reaches,O,12,reaches,ROOT,VBZ,
the,O,14,pinnacles,det,DT,
pinnacles,O,12,reaches,dobj,NNS,pinnacle ##s
of,O,14,pinnacles,prep,IN,
new,O,21,chef,amod,JJ,
