if,O,10,mark,IN,
you,O,10,nsubj,PRP,
are,O,4,advcl,VBP,
in,O,10,prep,IN,
the,O,13,det,DT,
market,O,11,pobj,NN,
for,O,10,prep,IN,
one,O,14,pobj,CD,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
ive,O,2,nsubj,NNS,iv##e
never,O,2,neg,RB,
had,O,2,ROOT,VBD,
a,O,4,det,DT,
problem,O,2,dobj,NN,
with,O,4,prep,IN,
it,O,5,pobj,PRP,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
expected,O,1,ROOT,VBD,
so,O,1,advmod,RB,
as,O,5,mark,IN,
it,O,5,nsubj,PRP,
's,O,1,advcl,VBZ,'s
an,O,8,det,DT,
Apple,O,8,compound,NNP,
product,O,5,attr,NN,
",",O,1,punct,",",
but,O,1,cc,CC,
I,O,12,nsubj,PRP,
was,O,1,conj,VBD,
glad,O,12,acomp,JJ,
to,O,15,aux,TO,
see,O,13,xcomp,VB,
my,O,17,poss,PRP$,
expectations,O,18,nsubj,NNS,
exceeded,O,15,ccomp,VBD,
",",O,21,punct,",",
this,O,21,nsubj,DT,
is,O,12,conj,VBZ,
THE,O,23,det,DT,
laptop,O,21,attr,NN,
to,O,25,aux,TO,
buy,O,21,xcomp,VB,
right,O,27,advmod,RB,
now,O,25,advmod,RB,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
newer,O,2,amod,JJR,
MacBook,O,7,nsubj,NN,mac##book
that,O,6,dobj,WDT,
I,O,6,nsubj,PRP,
have,O,6,aux,VBP,
purchased,O,2,relcl,VBN,
is,O,7,ROOT,VBZ,
one,O,7,attr,CD,
of,O,8,prep,IN,
the,O,12,det,DT,
best,B-OP,12,amod,JJS,
computers,O,9,pobj,NNS,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Awesome,B-OP,1,amod,JJ,
graphics,B-ASP,1,ROOT,NNS,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
latest,O,2,nsubj,JJS,
is,O,2,ROOT,VBZ,
on,O,2,prep,IN,
my,O,7,poss,PRP$,
LG,O,6,compound,NNP,l##g
Netbook,O,7,compound,NNP,net##book
X12,O,3,pobj,NNP,x##12
_,_,_,_,_,_
_,_,_,_,_,_
Only,O,1,advmod,RB,
problem,O,5,nsubj,NN,
that,O,4,dobj,IN,
I,O,4,nsubj,PRP,
had,O,1,relcl,VBD,
was,O,5,ROOT,VBD,
that,O,10,mark,IN,
the,O,9,det,DT,
track,B-ASP,9,compound,NN,
pad,I-ASP,10,nsubj,NN,
was,O,5,ccomp,VBD,
not,O,10,neg,RB,
very,O,13,advmod,RB,
good,B-OP,10,acomp,JJ,
for,O,13,prep,IN,
me,O,14,pobj,PRP,
",",O,19,punct,",",
I,O,19,nsubj,PRP,
only,O,19,advmod,RB,
had,O,19,ROOT,VBD,
a,O,21,det,DT,
problem,O,19,dobj,NN,
once,O,19,advmod,RB,
or,O,22,cc,CC,
twice,O,22,conj,RB,
with,O,19,prep,IN,
it,O,25,pobj,PRP,
",",O,19,punct,",",
But,O,32,cc,CC,
probably,O,32,advmod,RB,
my,O,31,poss,PRP$,
computer,O,32,nsubj,NN,
was,O,32,ROOT,VBD,
a,O,34,det,DT,
bit,O,35,npadvmod,NN,
defective,B-OP,32,acomp,JJ,
.,O,32,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
have,O,3,aux,VBP,
n't,O,3,neg,RB,n't
used,O,3,ROOT,VBN,
it,O,3,dobj,PRP,
for,O,3,prep,IN,
anything,O,5,pobj,NN,
high,O,8,amod,JJ,
tech,O,6,appos,NN,
yet,O,3,advmod,RB,
",",O,3,punct,",",
but,O,3,cc,CC,
I,O,13,nsubj,PRP,
love,B-OP,3,conj,VBP,
it,O,13,dobj,PRP,
already,O,13,advmod,RB,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
bottom-line,O,2,nsubj,NN,bottom-line
is,O,2,ROOT,VBZ,
that,O,7,mark,IN,
this,O,5,det,DT,
laptop,O,7,nsubj,NN,
just,O,7,advmod,RB,
is,O,2,ccomp,VBZ,
n't,O,7,neg,RB,n't
worth,B-OP,7,acomp,JJ,
it,O,9,npadvmod,PRP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
am,O,1,ROOT,VBP,
also,O,1,advmod,RB,
upset,O,1,acomp,VBN,
with,O,3,prep,IN,
CR,O,4,pobj,NNP,
for,O,3,prep,IN,
giving,O,6,pcomp,VBG,
a,O,10,det,DT,
good,B-OP,10,amod,JJ,
rating,O,7,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
am,O,1,ROOT,VBP,
ADDICTED,B-OP,1,acomp,JJ,
to,O,2,prep,IN,
photo,B-ASP,5,compound,NN,
booth,I-ASP,3,pobj,NN,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
even,O,2,advmod,RB,
got,O,2,ROOT,VBD,
my,O,5,poss,PRP$,
teenage,O,5,amod,JJ,
son,O,2,dobj,NN,
one,O,5,appos,NN,
",",O,2,punct,",",
because,O,2,prep,IN,
of,O,8,pcomp,IN,
the,O,11,det,DT,
features,B-ASP,8,pobj,NNS,
that,O,14,dobj,WDT,
it,O,14,nsubj,PRP,
offers,O,11,relcl,VBZ,
",",O,18,punct,",",
like,O,18,intj,UH,
",",O,16,punct,",",
iChat,B-ASP,11,appos,NNP,ich##at
",",O,18,punct,",",
Photobooth,B-ASP,18,conj,NNP,photo##boot##h
",",O,20,punct,",",
garage,B-ASP,23,compound,NN,
band,I-ASP,20,conj,NN,
and,O,23,cc,CC,
more,B-OP,23,conj,JJR,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
this,O,3,det,DT,
laptop,O,1,dobj,NN,
and,O,1,cc,CC,
found,O,1,conj,VBD,
its,O,7,poss,PRP$,
TAB,B-ASP,10,nsubj,NNP,
is,O,10,aux,VBZ,
not,O,10,neg,RB,
functioning,B-OP,5,ccomp,VBG,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
have,O,1,ROOT,VBP,
the,O,5,det,DT,
A65,O,5,compound,NNP,a##65
-,O,5,punct,HYPH,
right,O,6,advmod,RB,
now,O,8,advmod,RB,
it,O,8,nsubj,PRP,
's,O,1,ccomp,VBZ,'s
a,O,10,det,DT,
paperweight,O,8,attr,NN,paper##weight
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
have,O,2,aux,VBP,
owned,O,2,ROOT,VBN,
it,O,2,dobj,PRP,
only,O,5,advmod,RB,
two,O,6,nummod,CD,
months,O,2,npadvmod,NNS,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
Contacted,O,1,ROOT,VBD,
HP,O,1,dobj,NNP,
about,O,1,prep,IN,
this,O,5,det,DT,
situation,O,3,pobj,NN,
and,O,1,cc,CC,
was,O,8,auxpass,VBD,
given,O,1,conj,VBN,
excuses,O,8,dobj,NNS,
",",O,8,punct,",",
without,O,8,prep,IN,
results,O,11,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
battery,B-ASP,2,compound,NN,
life,I-ASP,4,nsubjpass,NN,
was,O,4,auxpass,VBD,
supposed,O,4,ROOT,VBN,
to,O,6,aux,TO,
be,O,4,xcomp,VB,
6,O,8,nummod,CD,
hours,O,6,attr,NNS,
",",O,4,punct,",",
but,O,4,cc,CC,
even,O,14,advmod,RB,
if,O,14,mark,IN,
I,O,14,nsubj,PRP,
ran,O,27,csubj,VBD,
off,O,14,prep,IN,
the,O,17,det,DT,
battery,B-ASP,15,pobj,NN,
with,O,14,prep,IN,
the,O,21,det,DT,
high,O,21,amod,JJ,
effeciency,O,18,pobj,NN,e##ffe##ciency
setting,O,21,acl,VBG,
the,O,24,det,DT,
battery,B-ASP,22,dobj,NN,
would,O,27,aux,MD,
only,O,27,advmod,RB,
last,O,4,conj,VB,
me,O,27,dobj,PRP,
on,O,27,prep,IN,
average,O,35,amod,JJ,
about,O,34,quantmod,RB,
2.5,O,34,quantmod,CD,2.5
to,O,34,quantmod,TO,
3,O,35,nummod,CD,
hours,O,29,pobj,NNS,
.,O,27,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,2,mark,IN,
you,O,2,nsubj,PRP,
have,O,7,advcl,VBP,
the,O,4,det,DT,
money,O,2,dobj,NN,
I,O,6,nsubj,PRP,
suggest,B-OP,4,relcl,VBP,
going,O,7,ROOT,VBG,
for,O,7,prep,IN,
the,O,10,det,DT,
i7,O,8,pobj,NN,i##7
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
In,O,4,prep,IN,
my,O,2,poss,PRP$,
opinion,O,0,pobj,NN,
it,O,4,nsubj,PRP,
was,O,4,ROOT,VBD,
not,O,4,neg,RB,
as,O,4,prep,RB,
user,B-OP,6,pobj,NN,
friendly,I-OP,7,amod,JJ,
as,O,11,mark,IN,
I,O,11,nsubj,PRP,
expected,O,4,advcl,VBD,
either,O,11,advmod,RB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
-,O,1,punct,:,
Complied,O,14,advcl,VBN,
to,O,1,prep,IN,
their,O,4,poss,PRP$,
protocol,O,2,pobj,NN,
",",O,1,punct,",",
called,O,1,dep,VBN,
number,O,6,oprd,NN,
",",O,1,punct,",",
made,O,1,dep,VBN,
"""",O,11,punct,``,
case,O,9,dobj,NN,
"""",O,11,punct,'',
",",O,14,punct,",",
got,O,14,ROOT,VBD,
an,O,17,det,DT,
email,O,17,compound,NN,
address,O,14,dobj,NN,
to,O,19,aux,TO,
send,O,17,acl,VB,
complaint,O,19,dobj,NN,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Harddrive,B-ASP,1,nsubj,NN,hard##drive
was,O,6,ccomp,VBD,
in,O,1,prep,IN,
poor,B-OP,4,amod,JJ,
condition,O,2,pobj,NN,
",",O,6,punct,",",
had,O,6,ROOT,VBD,
to,O,8,aux,TO,
replace,O,6,xcomp,VB,
it,O,8,dobj,PRP,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Sad,B-OP,0,ROOT,JJ,
very,O,2,advmod,RB,
SAD,B-OP,0,acomp,JJ,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
1st,O,2,amod,JJ,
hand,O,2,compound,NN,
experience,O,3,nsubj,NN,
is,O,3,ROOT,VBZ,
very,O,5,advmod,RB,
important,O,3,acomp,JJ,
",",O,3,punct,",",
especially,O,8,advmod,RB,
for,O,3,prep,IN,
a,O,11,det,DT,
new,O,11,amod,JJ,
customer,O,8,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
run,O,1,ROOT,VBP,
windows,B-ASP,1,dobj,NNS,
via,O,1,prep,IN,
bootcamp,O,3,pobj,NN,boot##camp
for,O,1,prep,IN,
the,O,8,det,DT,
couple,O,8,compound,NN,
programs,B-ASP,5,pobj,NNS,
I,O,12,nsubj,PRP,
do,O,12,aux,VBP,
not,O,12,neg,RB,
want,O,8,relcl,VB,
to,O,14,aux,TO,
buy,O,12,xcomp,VB,
a,O,17,det,DT,
mac,O,17,compound,NNP,
version,O,14,dobj,NN,
of,O,17,prep,IN,
",",O,18,punct,",",
like,O,14,prep,IN,
my,O,23,poss,PRP$,
cad,B-ASP,23,compound,NN,
programs,I-ASP,20,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
So,O,1,advmod,RB,
far,O,3,advmod,RB,
so,O,3,advmod,RB,
good,B-OP,3,ROOT,JJ,
with,O,3,prep,IN,
this,O,6,det,DT,
laptop,O,4,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,3,det,DT,
seventy,O,2,nummod,CD,
dollar,O,3,compound,NN,
mouse,B-ASP,3,ROOT,NN,
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
macbook,O,2,compound,NN,mac##book
pro,O,3,nsubj,FW,
is,O,3,ROOT,VBZ,
really,O,5,advmod,RB,
responsive,B-OP,3,acomp,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
and,O,2,cc,CC,
they,O,2,nsubj,PRP,
replaced,O,2,ROOT,VBD,
the,O,9,det,DT,
awesome,B-OP,9,amod,JJ,
ergonomic,B-OP,9,amod,JJ,er##gon##omic
small,B-OP,9,amod,JJ,
lightweight,B-OP,9,amod,JJ,
power,B-ASP,9,compound,NN,
supply,I-ASP,2,dobj,NN,
with,O,2,prep,IN,
a,O,13,det,DT,
power,B-ASP,13,compound,NN,
supply,I-ASP,10,pobj,NN,
that,O,15,nsubj,WDT,
weighed,B-OP,13,relcl,VBD,
more,I-OP,15,dobj,JJR,
than,O,16,prep,IN,
the,O,19,det,DT,
machine,O,17,pobj,NN,
itself,O,19,appos,PRP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Now,O,4,advmod,RB,
I,O,4,nsubj,PRP,
had,O,4,aux,VBD,
not,O,4,neg,RB,
tried,O,4,ROOT,VBN,
to,O,6,aux,TO,
use,O,4,xcomp,VB,
this,O,6,dobj,DT,
since,O,14,mark,IN,
the,O,11,det,DT,
disc,B-ASP,11,compound,NN,
drive,I-ASP,14,nsubjpass,NN,
had,O,14,aux,VBD,
been,O,14,auxpass,VBN,
replaced,B-OP,4,advcl,VBN,
and,O,14,cc,CC,
after,O,14,conj,IN,
taking,O,16,pcomp,VBG,
it,O,17,dobj,PRP,
back,O,17,advmod,RB,
to,O,19,prep,IN,
the,O,23,det,DT,
Geek,O,23,compound,NNP,
Squad,O,20,pobj,NNP,
I,O,25,nsubj,PRP,
found,O,25,ROOT,VBD,
out,O,25,prt,RP,
they,O,31,nsubj,PRP,
had,O,31,aux,VBD,
accidently,O,31,advmod,RB,accident##ly
not,O,31,neg,RB,
used,O,25,ccomp,VBN,
the,O,34,det,DT,
right,B-OP,34,amod,JJ,
drive,B-ASP,31,dobj,NN,
when,O,37,advmod,WRB,
they,O,37,nsubj,PRP,
replaced,B-OP,31,advcl,VBD,
the,O,40,det,DT,
first,O,40,amod,JJ,
one,O,37,dobj,CD,
",",O,25,punct,",",
so,O,41,punct,RB,
back,O,45,advmod,RB,
it,O,45,nsubj,PRP,
went,O,45,ROOT,VBD,
to,O,47,aux,TO,
get,O,45,advcl,VB,
the,O,50,det,DT,
correct,O,50,amod,JJ,
drive,B-ASP,47,dobj,NN,
.,O,45,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Me,O,4,nsubj,PRP,
and,O,0,cc,CC,
my,O,3,poss,PRP$,
boyfriend,O,0,conj,NN,
bought,O,4,ROOT,VBD,
the,O,7,det,DT,
Gateway,O,7,compound,NNP,
NV78,O,4,dobj,NNP,n##v##7##8
in,O,4,prep,IN,
nov,O,8,pobj,NNP,
of,O,9,prep,IN,
09,O,10,pobj,CD,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
From,O,0,ROOT,IN,
the,O,2,det,DT,
speed,O,0,pobj,NN,
to,O,2,prep,IN,
the,O,7,det,DT,
multi,O,7,amod,JJ,
touch,O,7,compound,NN,
gestures,O,3,pobj,NNS,
this,O,10,det,DT,
operating,B-ASP,10,amod,VBG,
system,I-ASP,11,nsubj,NN,
beats,B-OP,7,relcl,VBZ,
Windows,B-ASP,11,dobj,NNP,
easily,O,11,advmod,RB,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Honestly,O,3,advmod,RB,
",",O,3,punct,",",
I,O,3,nsubj,PRP,
spent,O,3,ROOT,VBD,
more,O,5,amod,JJR,
time,O,3,dobj,NN,
waiting,O,3,xcomp,VBG,
for,O,10,mark,IN,
it,O,10,nsubj,PRP,
to,O,10,aux,TO,
unfreeze,O,6,advcl,VB,un##free##ze
then,O,10,advmod,RB,
actually,O,13,advmod,RB,
doing,O,10,advcl,VBG,
what,O,16,dobj,WP,
I,O,16,nsubj,PRP,
got,O,13,ccomp,VBD,
on,O,16,prep,RB,
there,O,16,advmod,RB,
for,O,13,prep,IN,
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
As,O,2,advmod,RB,
well,O,2,advmod,RB,
as,O,2,ROOT,IN,
having,O,2,pcomp,VBG,
the,O,5,det,DT,
plug,B-ASP,9,nsubj,NN,
in,O,5,prep,IN,
the,O,8,det,DT,
computer,O,6,pobj,NN,
come,O,3,ccomp,VB,
loose,B-OP,9,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
has,O,1,ROOT,VBZ,
enough,B-OP,3,amod,JJ,
memory,B-ASP,1,dobj,NN,
and,O,3,cc,CC,
speed,B-ASP,3,conj,NN,
to,O,7,aux,TO,
run,O,3,acl,VB,
my,O,9,poss,PRP$,
business,O,7,dobj,NN,
with,O,7,prep,IN,
all,O,13,predet,PDT,
the,O,13,det,DT,
flexibility,B-ASP,10,pobj,NN,
that,O,15,nsubj,WDT,
comes,O,13,relcl,VBZ,
with,O,15,prep,IN,
a,O,18,det,DT,
laptop,O,16,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
sent,O,16,ccomp,VBD,
it,O,1,dobj,PRP,
back,O,1,advmod,RB,
and,O,1,cc,CC,
found,O,1,conj,VBD,
this,O,7,det,DT,
time,O,5,dobj,NN,
that,O,11,mark,IN,
the,O,10,det,DT,
battery,B-ASP,11,nsubj,NN,
was,O,5,ccomp,VBD,
faulty,B-OP,11,acomp,JJ,
",",O,16,punct,",",
so,O,16,advmod,CC,
I,O,16,nsubj,PRP,
got,O,16,ROOT,VBD,
a,O,19,det,DT,
new,O,19,amod,JJ,
one,O,16,dobj,NN,
and,O,19,cc,CC,
some,O,23,det,DT,
other,O,23,amod,JJ,
fixes,O,19,conj,NNS,fix##es
they,O,25,nsubj,PRP,
found,O,23,relcl,VBD,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
VERY,O,3,advmod,RB,
easy,B-OP,1,acomp,JJ,
to,O,5,aux,TO,
type,O,1,xcomp,VB,
on,O,5,prt,RP,
and,O,1,cc,CC,
feels,O,1,conj,VBZ,
great,B-OP,8,acomp,JJ,
-,O,8,punct,:,
besides,O,8,prep,IN,
the,O,14,det,DT,
added,O,14,amod,VBN,
feature,O,11,pobj,NN,
that,O,19,mark,IN,
the,O,17,det,DT,
keyboard,B-ASP,19,nsubjpass,NN,
is,O,19,auxpass,VBZ,
lighted,O,14,acl,VBN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
also,O,26,advmod,RB,
...,O,7,punct,:,...
-,O,3,punct,HYPH,
excellent,B-OP,7,amod,JJ,
operating,B-ASP,5,compound,NN,
system,I-ASP,7,compound,NN,
-,O,7,punct,HYPH,
size,B-ASP,26,nsubj,NN,
and,O,7,cc,CC,
weight,B-ASP,7,conj,NN,
for,O,7,prep,IN,
optimal,B-OP,15,amod,JJ,
mobility,B-ASP,14,npadvmod,NN,
-,O,14,punct,HYPH,
excellent,B-OP,15,amod,JJ,
durability,B-ASP,10,pobj,NN,du##ra##bility
of,I-ASP,15,prep,IN,
the,I-ASP,18,det,DT,
battery,I-ASP,16,pobj,NN,
-,O,7,punct,:,
the,O,21,det,DT,
functions,B-ASP,7,appos,NNS,
provided,I-ASP,21,acl,VBN,
by,I-ASP,22,agent,IN,
the,I-ASP,25,det,DT,
trackpad,I-ASP,23,pobj,NN,track##pad
is,O,26,ROOT,VBZ,
unmatched,B-OP,26,acomp,JJ,un##mat##ched
by,O,26,prep,IN,
any,O,31,det,DT,
other,O,31,amod,JJ,
brand,O,28,pobj,NN,
-,O,26,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,4,cc,CC,
sadly,B-OP,4,advmod,RB,
the,O,4,det,DT,
replacement,O,4,compound,NN,
froze-up,B-OP,4,ROOT,NNS,froze-up
while,O,6,mark,IN,
updating,O,4,advcl,VBG,up##dating
the,O,8,det,DT,
BIOS,B-ASP,6,dobj,NNS,bio##s
again,O,6,advmod,RB,
and,O,6,cc,CC,
shut,O,6,conj,VBD,
down,O,11,prt,RP,
and,O,11,cc,CC,
would,O,16,aux,MD,
not,O,16,neg,RB,
turn,O,11,conj,VB,
back,O,16,advmod,RB,
on,O,16,prt,RB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,3,mark,IN,
you,O,3,nsubj,PRP,
faintly,O,3,advmod,RB,
come,O,15,advcl,VBP,
close,O,3,advmod,RB,
to,O,4,prep,IN,
touching,O,5,pcomp,VBG,
this,O,8,det,DT,
thing,O,6,dobj,NN,
while,O,10,mark,IN,
typing,O,15,advcl,VBG,
",",O,15,punct,",",
all,O,13,det,DT,
craziness,O,15,nsubj,NN,cr##azi##ness
may,O,15,aux,MD,
break,O,15,ROOT,VB,
loose,O,15,advmod,JJ,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
had,O,2,ROOT,VBN,
hp,O,4,det,NNP,
desktop,O,2,dobj,NN,
for,O,4,prep,IN,
over,O,7,quantmod,IN,
4,O,8,nummod,CD,
yrs,O,5,pobj,NNS,y##rs
now,O,4,advmod,RB,
and,O,2,cc,CC,
not,O,13,neg,RB,
one,O,13,nummod,CD,
days,O,14,nsubj,NNS,
goes,O,2,conj,VBZ,
by,O,20,mark,IN,
that,O,20,mark,IN,
i,O,20,nsubj,PRP,
do,O,20,aux,VBP,
n't,O,20,neg,RB,n't
regret,O,14,advcl,VB,
buying,O,20,xcomp,VBG,
it,O,21,dobj,PRP,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
computer,O,3,nsubjpass,NN,
was,O,3,auxpass,VBD,
shipped,O,3,ROOT,VBN,
to,O,3,prep,IN,
their,O,7,poss,PRP$,
repair,B-ASP,7,compound,NN,
depot,I-ASP,4,pobj,NN,
on,O,3,prep,IN,
june,O,8,pobj,NNP,
24,O,9,nummod,CD,
and,O,3,cc,CC,
returned,O,3,conj,VBD,
on,O,12,prep,IN,
July,O,13,pobj,NNP,
2,O,14,nummod,CD,
seems,O,3,conj,VBZ,
like,O,16,prep,IN,
a,O,20,det,DT,
short,O,20,amod,JJ,
turn,O,17,pobj,NN,
around,O,20,prep,IN,
time,O,21,pobj,NN,
except,O,28,mark,IN,
the,O,25,det,DT,
computer,O,28,nsubjpass,NN,
was,O,28,auxpass,VBD,
not,O,28,neg,RB,
repaired,O,20,advcl,VBN,
when,O,32,advmod,WRB,
it,O,32,nsubjpass,PRP,
was,O,32,auxpass,VBD,
returned,O,28,advcl,VBN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,det,DT,
one,O,8,nsubj,NN,
",",O,8,punct,",",
in,O,8,prep,IN,
my,O,5,poss,PRP$,
opinion,O,3,pobj,NN,
",",O,8,punct,",",
might,O,8,aux,MD,
be,O,8,ROOT,VB,
a,O,10,det,DT,
lemon,O,8,attr,NN,
!,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Well,O,2,intj,UH,
i,O,2,nsubj,PRP,
got,O,2,ROOT,VBD,
this,O,4,det,DT,
computer,O,2,dobj,NN,
from,O,2,prep,IN,
Best,O,7,compound,NNP,
Buy,O,5,pobj,NNP,
and,O,11,cc,CC,
I,O,11,nsubj,PRP,
have,O,11,aux,VBP,
had,O,11,ROOT,VBN,
nothing,O,11,dobj,NN,
but,O,12,prep,IN,
problems,O,13,pobj,NNS,
I,O,16,nsubj,PRP,
bought,O,12,relcl,VBD,
the,O,18,det,DT,
computer,O,16,dobj,NN,
with,O,16,prep,IN,
a,O,21,det,DT,
virus,O,19,pobj,NN,
.....,O,11,punct,.,.....
_,_,_,_,_,_
_,_,_,_,_,_
In,O,4,prep,IN,
November,O,0,pobj,NNP,
my,O,3,poss,PRP$,
computer,O,4,nsubj,NN,
messed,B-OP,19,ccomp,VBD,
up,I-OP,4,prt,RP,
entirely,I-OP,4,advmod,RB,
and,O,4,cc,CC,
would,O,10,aux,MD,
n't,O,10,neg,RB,n't
power,O,4,conj,VB,
on,O,10,prt,IN,
after,O,10,prep,IN,
intalling,O,12,pcomp,VBG,int##all##ing
a,O,16,det,DT,
Windows,O,16,compound,NNP,
update,O,13,dobj,NN,
",",O,19,punct,",",
I,O,19,nsubj,PRP,
had,O,19,ROOT,VBD,
to,O,21,aux,TO,
have,O,19,xcomp,VB,
my,O,23,poss,PRP$,
HD,B-ASP,24,nsubj,NN,
flashed,O,21,ccomp,VBN,
and,O,24,cc,CC,
lost,O,24,conj,VBD,
EVERYTHING,O,26,dobj,NN,
on,O,26,prep,IN,
it,O,28,pobj,PRP,
",",O,26,punct,",",
including,O,21,prep,VBG,
my,O,34,poss,PRP$,
school,O,34,compound,NN,
assignments,O,31,pobj,NNS,
and,O,34,cc,CC,
irriplaceable,O,37,compound,JJ,ir##rip##lace##able
pictures,O,34,conj,NNS,
that,O,39,nsubj,WDT,
were,O,37,relcl,VBD,
only,O,41,advmod,RB,
in,O,39,prep,IN,
digital,O,43,amod,JJ,
format,O,41,pobj,NN,
and,O,43,cc,CC,
several,O,47,amod,JJ,
other,O,47,amod,JJ,
things,O,43,conj,NNS,
",",O,47,punct,",",
when,O,53,advmod,WRB,
this,O,51,det,DT,
update,O,53,nsubjpass,NN,
was,O,53,auxpass,VBD,
installed,O,47,relcl,VBN,
for,O,53,prep,IN,
some,O,56,det,DT,
reason,O,54,pobj,NN,
I,O,58,nsubj,PRP,
was,O,56,relcl,VBD,
unable,B-OP,58,acomp,JJ,
to,O,61,aux,TO,
roll,O,59,xcomp,VB,
back,O,61,prt,RP,
the,O,64,det,DT,
drivers,B-ASP,61,dobj,NNS,
and,O,64,cc,CC,
everything,O,64,conj,NN,
to,O,61,prep,IN,
an,O,71,det,DT,
earlier,O,71,amod,JJR,
working,O,71,compound,VBG,
condition,O,67,pobj,NN,
because,O,79,mark,IN,
when,O,77,advmod,WRB,
the,O,75,det,DT,
update,O,77,nsubjpass,NN,
was,O,77,auxpass,VBD,
installed,O,79,advcl,VBN,
it,O,79,nsubj,PRP,
deleted,O,58,advcl,VBN,
my,O,81,poss,PRP$,
history,O,79,dobj,NN,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,det,DT,
computer,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
a,O,4,det,DT,
little,O,6,npadvmod,RB,
more,B-OP,6,advmod,RBR,
expensive,I-OP,2,acomp,JJ,
than,O,6,prep,IN,
any,O,9,det,DT,
pc,O,7,pobj,NN,
but,O,13,cc,CC,
it,O,13,nsubj,PRP,
will,O,13,aux,MD,
last,O,13,ROOT,VB,
you,O,13,dobj,PRP,
longer,B-OP,13,advmod,RBR,
and,O,13,cc,CC,
it,O,13,conj,PRP,
worth,B-OP,17,amod,JJ,
every,O,20,det,DT,
penny,O,18,npadvmod,NN,
.,O,13,punct,.,
_,_,_,_,_,_
