TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
I,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
a,O,4,connect,det,DT,
USB,B-ASP,4,connect,nsubj,NN,
connect,I-ASP,1,had,dobj,NN,
but,O,1,had,cc,CC,
",",O,10,use,punct,",",
i,O,10,use,nsubj,PRP,
ca,O,10,use,aux,MD,
n't,O,10,use,neg,RB,n ' t
use,O,1,had,conj,VB,
it,O,10,use,dobj,PRP,
because,O,14,is,mark,IN,
it,O,14,is,nsubj,PRP,
is,O,10,use,advcl,VBZ,
not,O,14,is,neg,RB,
compatible,B-OP,14,is,acomp,JJ,
.,O,10,use,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Every,O,1,driver,det,DT,
driver,B-ASP,6,is,nsubj,NN,
on,O,1,driver,prep,IN,
the,O,4,drivers/applications,det,DT,
drivers/applications,B-ASP,5,DVD,compound,NNS,drivers / applications
DVD,I-ASP,2,on,pobj,NN,
is,O,6,is,ROOT,VBZ,
everything,O,6,is,attr,NN,
you,O,10,need,nsubj,PRP,
will,O,10,need,aux,MD,
need,O,7,everything,relcl,VB,
for,O,10,need,prep,IN,
a,O,13,reload,det,DT,
reload,O,11,for,pobj,NN,re ##load
.,O,6,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,sit,nsubj,PRP,
sit,O,1,sit,ROOT,VBP,
down,O,1,sit,prt,RP,
and,O,1,sit,cc,CC,
use,O,1,sit,conj,VB,
my,O,6,husband,poss,PRP$,
husband,O,9,PC,poss,NN,
's,O,6,husband,case,POS,' s
work,O,9,PC,compound,NN,
PC,O,4,use,dobj,NN,
and,O,14,like,cc,CC,
I,O,14,like,nsubj,PRP,
do,O,14,like,aux,VBP,
n't,O,14,like,neg,RB,n ' t
like,B-OP,14,like,ROOT,VB,
it,O,14,like,dobj,PRP,
one,O,17,bit,nummod,CD,
bit,O,14,like,npadvmod,NN,
.,O,14,like,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,nsubj,PRP,
'm,O,12,went,ccomp,VBP,' m
pretty,O,3,sure,advmod,RB,
sure,O,1,'m,acomp,JJ,
when,O,6,bought,advmod,WRB,
I,O,6,bought,nsubj,PRP,
bought,O,12,went,advcl,VBD,
it,O,6,bought,dobj,PRP,
",",O,12,went,punct,",",
my,O,11,account,poss,PRP$,
bank,O,11,account,compound,NN,
account,O,12,went,nsubj,NN,
went,O,12,went,ROOT,VBD,
',O,12,went,punct,'',
ouch,O,12,went,intj,UH,ou ##ch
!,O,12,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,allows,nsubj,PRP,
allows,O,1,allows,ROOT,VBZ,
you,O,5,upload,nsubj,PRP,
to,O,5,upload,aux,TO,
automatically,O,5,upload,advmod,RB,
upload,O,1,allows,ccomp,VB,up ##load
photos,O,5,upload,dobj,NNS,
to,O,5,upload,prep,IN,
your,O,10,account,poss,PRP$,
Facebook,O,10,account,compound,NNP,
account,O,7,to,pobj,NN,
with,O,5,upload,prep,IN,
one,O,13,click,nummod,CD,
click,O,11,with,pobj,NN,
.,O,1,allows,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,machine,det,DT,
machine,O,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
speedy,B-OP,2,is,acomp,JJ,
and,O,3,speedy,cc,CC,
efficient,B-OP,3,speedy,conj,JJ,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
the,O,3,staff,det,DT,
staff,B-ASP,4,telling,nsubj,NN,
telling,O,1,had,ccomp,VBG,
me,O,4,telling,dative,PRP,
older,O,7,version,amod,JJR,
version,O,4,telling,dobj,NN,
did,O,10,make,aux,VBD,
not,O,10,make,neg,RB,
make,O,1,had,conj,VB,
the,O,13,noise,det,DT,
fan,B-ASP,13,noise,compound,NN,
noise,I-ASP,14,cause,nsubj,NN,
cause,O,10,make,ccomp,VB,
it,O,16,is,nsubj,PRP,
is,O,14,cause,ccomp,VBZ,
a,O,21,computer,det,DT,
"""",O,21,computer,punct,``,
different,O,21,computer,amod,JJ,
"""",O,21,computer,punct,'',
computer,O,16,is,attr,NN,
.,O,1,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,2,happened,advmod,WRB,
this,O,2,happened,nsubj,DT,
happened,O,5,have,advcl,VBD,
I,O,5,have,nsubj,PRP,
would,O,5,have,aux,MD,
have,O,5,have,ROOT,VB,
to,O,8,power,aux,TO,
completely,O,8,power,advmod,RB,
power,O,5,have,xcomp,VB,
off,O,8,power,prt,RP,
my,O,11,computer,poss,PRP$,
computer,O,8,power,dobj,NN,
and,O,8,power,cc,CC,
restart,O,8,power,conj,VB,
it,O,13,restart,dobj,PRP,
.,O,5,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,nsubj,PRP,
would,O,3,recommend,aux,MD,
definitely,O,3,recommend,advmod,RB,
recommend,B-OP,3,recommend,ROOT,VB,
checking,O,3,recommend,xcomp,VBG,
out,O,4,checking,prt,RP,
this,O,7,laptop,det,DT,
laptop,O,4,checking,dobj,NN,
if,O,10,are,mark,IN,
you,O,10,are,nsubj,PRP,
are,O,4,checking,advcl,VBP,
in,O,10,are,prep,IN,
the,O,13,market,det,DT,
market,O,11,in,pobj,NN,
for,O,10,are,prep,IN,
one,O,14,for,pobj,CD,
.,O,3,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ive,O,2,had,nsubj,NNS,iv ##e
never,O,2,had,neg,RB,
had,O,2,had,ROOT,VBD,
a,O,4,problem,det,DT,
problem,O,2,had,dobj,NN,
with,O,4,problem,prep,IN,
it,O,5,with,pobj,PRP,
!,O,2,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,expected,nsubj,PRP,
expected,O,1,expected,ROOT,VBD,
so,O,1,expected,advmod,RB,
as,O,5,'s,mark,IN,
it,O,5,'s,nsubj,PRP,
's,O,1,expected,advcl,VBZ,' s
an,O,8,product,det,DT,
Apple,O,8,product,compound,NNP,
product,O,5,'s,attr,NN,
",",O,1,expected,punct,",",
but,O,1,expected,cc,CC,
I,O,12,was,nsubj,PRP,
was,O,1,expected,conj,VBD,
glad,O,12,was,acomp,JJ,
to,O,15,see,aux,TO,
see,O,13,glad,xcomp,VB,
my,O,17,expectations,poss,PRP$,
expectations,O,18,exceeded,nsubj,NNS,
exceeded,O,15,see,ccomp,VBD,
",",O,21,is,punct,",",
this,O,21,is,nsubj,DT,
is,O,12,was,conj,VBZ,
THE,O,23,laptop,det,DT,
laptop,O,21,is,attr,NN,
to,O,25,buy,aux,TO,
buy,O,21,is,xcomp,VB,
right,O,27,now,advmod,RB,
now,O,25,buy,advmod,RB,
.,O,12,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,MacBook,det,DT,
newer,O,2,MacBook,amod,JJR,
MacBook,O,7,is,nsubj,NN,mac ##book
that,O,6,purchased,dobj,WDT,
I,O,6,purchased,nsubj,PRP,
have,O,6,purchased,aux,VBP,
purchased,O,2,MacBook,relcl,VBN,
is,O,7,is,ROOT,VBZ,
one,O,7,is,attr,CD,
of,O,8,one,prep,IN,
the,O,12,computers,det,DT,
best,B-OP,12,computers,amod,JJS,
computers,O,9,of,pobj,NNS,
.,O,7,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Awesome,B-OP,1,graphics,amod,JJ,
graphics,B-ASP,1,graphics,ROOT,NNS,
!,O,1,graphics,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,latest,det,DT,
latest,O,2,is,nsubj,JJS,
is,O,2,is,ROOT,VBZ,
on,O,2,is,prep,IN,
my,O,7,X12,poss,PRP$,
LG,O,6,Netbook,compound,NNP,l ##g
Netbook,O,7,X12,compound,NNP,net ##book
X12,O,3,on,pobj,NNP,x ##12
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Only,O,1,problem,advmod,RB,
problem,O,5,was,nsubj,NN,
that,O,4,had,dobj,IN,
I,O,4,had,nsubj,PRP,
had,O,1,problem,relcl,VBD,
was,O,5,was,ROOT,VBD,
that,O,10,was,mark,IN,
the,O,9,pad,det,DT,
track,B-ASP,9,pad,compound,NN,
pad,I-ASP,10,was,nsubj,NN,
was,O,5,was,ccomp,VBD,
not,O,10,was,neg,RB,
very,O,13,good,advmod,RB,
good,B-OP,10,was,acomp,JJ,
for,O,13,good,prep,IN,
me,O,14,for,pobj,PRP,
",",O,19,had,punct,",",
I,O,19,had,nsubj,PRP,
only,O,19,had,advmod,RB,
had,O,19,had,ROOT,VBD,
a,O,21,problem,det,DT,
problem,O,19,had,dobj,NN,
once,O,19,had,advmod,RB,
or,O,22,once,cc,CC,
twice,O,22,once,conj,RB,
with,O,19,had,prep,IN,
it,O,25,with,pobj,PRP,
",",O,19,had,punct,",",
But,O,32,was,cc,CC,
probably,O,32,was,advmod,RB,
my,O,31,computer,poss,PRP$,
computer,O,32,was,nsubj,NN,
was,O,32,was,ROOT,VBD,
a,O,34,bit,det,DT,
bit,O,35,defective,npadvmod,NN,
defective,B-OP,32,was,acomp,JJ,
.,O,32,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,used,nsubj,PRP,
have,O,3,used,aux,VBP,
n't,O,3,used,neg,RB,n ' t
used,O,3,used,ROOT,VBN,
it,O,3,used,dobj,PRP,
for,O,3,used,prep,IN,
anything,O,5,for,pobj,NN,
high,O,8,tech,amod,JJ,
tech,O,6,anything,appos,NN,
yet,O,3,used,advmod,RB,
",",O,3,used,punct,",",
but,O,3,used,cc,CC,
I,O,13,love,nsubj,PRP,
love,B-OP,3,used,conj,VBP,
it,O,13,love,dobj,PRP,
already,O,13,love,advmod,RB,
.,O,13,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,bottom-line,det,DT,
bottom-line,O,2,is,nsubj,NN,bottom - line
is,O,2,is,ROOT,VBZ,
that,O,7,is,mark,IN,
this,O,5,laptop,det,DT,
laptop,O,7,is,nsubj,NN,
just,O,7,is,advmod,RB,
is,O,2,is,ccomp,VBZ,
n't,O,7,is,neg,RB,n ' t
worth,B-OP,7,is,acomp,JJ,
it,O,9,worth,npadvmod,PRP,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,nsubj,PRP,
am,O,1,am,ROOT,VBP,
also,O,1,am,advmod,RB,
upset,O,1,am,acomp,VBN,
with,O,3,upset,prep,IN,
CR,O,4,with,pobj,NNP,
for,O,3,upset,prep,IN,
giving,O,6,for,pcomp,VBG,
a,O,10,rating,det,DT,
good,B-OP,10,rating,amod,JJ,
rating,O,7,giving,dobj,NN,
.,O,1,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,nsubj,PRP,
am,O,1,am,ROOT,VBP,
ADDICTED,B-OP,1,am,acomp,JJ,
to,O,2,ADDICTED,prep,IN,
photo,B-ASP,5,booth,compound,NN,
booth,I-ASP,3,to,pobj,NN,
!,O,1,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,got,nsubj,PRP,
even,O,2,got,advmod,RB,
got,O,2,got,ROOT,VBD,
my,O,5,son,poss,PRP$,
teenage,O,5,son,amod,JJ,
son,O,2,got,dobj,NN,
one,O,5,son,appos,NN,
",",O,2,got,punct,",",
because,O,2,got,prep,IN,
of,O,8,because,pcomp,IN,
the,O,11,features,det,DT,
features,B-ASP,8,because,pobj,NNS,
that,O,14,offers,dobj,WDT,
it,O,14,offers,nsubj,PRP,
offers,O,11,features,relcl,VBZ,
",",O,18,iChat,punct,",",
like,O,18,iChat,intj,UH,
",",O,16,like,punct,",",
iChat,B-ASP,11,features,appos,NNP,ich ##at
",",O,18,iChat,punct,",",
Photobooth,B-ASP,18,iChat,conj,NNP,photo ##boot ##h
",",O,20,Photobooth,punct,",",
garage,B-ASP,23,band,compound,NN,
band,I-ASP,20,Photobooth,conj,NN,
and,O,23,band,cc,CC,
more,B-OP,23,band,conj,JJR,
!,O,2,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,nsubj,PRP,
bought,O,1,bought,ROOT,VBD,
this,O,3,laptop,det,DT,
laptop,O,1,bought,dobj,NN,
and,O,1,bought,cc,CC,
found,O,1,bought,conj,VBD,
its,O,7,TAB,poss,PRP$,
TAB,B-ASP,10,functioning,nsubj,NNP,
is,O,10,functioning,aux,VBZ,
not,O,10,functioning,neg,RB,
functioning,B-OP,5,found,ccomp,VBG,
.,O,1,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,nsubj,PRP,
have,O,1,have,ROOT,VBP,
the,O,5,right,det,DT,
A65,O,5,right,compound,NNP,a ##65
-,O,5,right,punct,HYPH,
right,O,6,now,advmod,RB,
now,O,8,'s,advmod,RB,
it,O,8,'s,nsubj,PRP,
's,O,1,have,ccomp,VBZ,' s
a,O,10,paperweight,det,DT,
paperweight,O,8,'s,attr,NN,paper ##weight
.,O,8,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,owned,nsubj,PRP,
have,O,2,owned,aux,VBP,
owned,O,2,owned,ROOT,VBN,
it,O,2,owned,dobj,PRP,
only,O,5,two,advmod,RB,
two,O,6,months,nummod,CD,
months,O,2,owned,npadvmod,NNS,
!,O,2,owned,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,Contacted,nsubj,PRP,
Contacted,O,1,Contacted,ROOT,VBD,
HP,O,1,Contacted,dobj,NNP,
about,O,1,Contacted,prep,IN,
this,O,5,situation,det,DT,
situation,O,3,about,pobj,NN,
and,O,1,Contacted,cc,CC,
was,O,8,given,auxpass,VBD,
given,O,1,Contacted,conj,VBN,
excuses,O,8,given,dobj,NNS,
",",O,8,given,punct,",",
without,O,8,given,prep,IN,
results,O,11,without,pobj,NNS,
.,O,1,Contacted,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,life,det,DT,
battery,B-ASP,2,life,compound,NN,
life,I-ASP,4,supposed,nsubjpass,NN,
was,O,4,supposed,auxpass,VBD,
supposed,O,4,supposed,ROOT,VBN,
to,O,6,be,aux,TO,
be,O,4,supposed,xcomp,VB,
6,O,8,hours,nummod,CD,
hours,O,6,be,attr,NNS,
",",O,4,supposed,punct,",",
but,O,4,supposed,cc,CC,
even,O,14,ran,advmod,RB,
if,O,14,ran,mark,IN,
I,O,14,ran,nsubj,PRP,
ran,O,27,last,csubj,VBD,
off,O,14,ran,prep,IN,
the,O,17,battery,det,DT,
battery,B-ASP,15,off,pobj,NN,
with,O,14,ran,prep,IN,
the,O,21,effeciency,det,DT,
high,O,21,effeciency,amod,JJ,
effeciency,O,18,with,pobj,NN,e ##ffe ##ciency
setting,O,21,effeciency,acl,VBG,
the,O,24,battery,det,DT,
battery,B-ASP,22,setting,dobj,NN,
would,O,27,last,aux,MD,
only,O,27,last,advmod,RB,
last,O,4,supposed,conj,VB,
me,O,27,last,dobj,PRP,
on,O,27,last,prep,IN,
average,O,35,hours,amod,JJ,
about,O,34,3,quantmod,RB,
2.5,O,34,3,quantmod,CD,2 . 5
to,O,34,3,quantmod,TO,
3,O,35,hours,nummod,CD,
hours,O,29,on,pobj,NNS,
.,O,27,last,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,have,mark,IN,
you,O,2,have,nsubj,PRP,
have,O,7,going,advcl,VBP,
the,O,4,money,det,DT,
money,O,2,have,dobj,NN,
I,O,6,suggest,nsubj,PRP,
suggest,B-OP,4,money,relcl,VBP,
going,O,7,going,ROOT,VBG,
for,O,7,going,prep,IN,
the,O,10,i7,det,DT,
i7,O,8,for,pobj,NN,i ##7
.,O,7,going,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,4,was,prep,IN,
my,O,2,opinion,poss,PRP$,
opinion,O,0,In,pobj,NN,
it,O,4,was,nsubj,PRP,
was,O,4,was,ROOT,VBD,
not,O,4,was,neg,RB,
as,O,4,was,prep,RB,
user,B-OP,6,as,pobj,NN,
friendly,I-OP,7,user,amod,JJ,
as,O,11,expected,mark,IN,
I,O,11,expected,nsubj,PRP,
expected,O,4,was,advcl,VBD,
either,O,11,expected,advmod,RB,
.,O,4,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,1,Complied,punct,:,
Complied,O,14,got,advcl,VBN,
to,O,1,Complied,prep,IN,
their,O,4,protocol,poss,PRP$,
protocol,O,2,to,pobj,NN,
",",O,1,Complied,punct,",",
called,O,1,Complied,dep,VBN,
number,O,6,called,oprd,NN,
",",O,1,Complied,punct,",",
made,O,1,Complied,dep,VBN,
"""",O,11,case,punct,``,
case,O,9,made,dobj,NN,
"""",O,11,case,punct,'',
",",O,14,got,punct,",",
got,O,14,got,ROOT,VBD,
an,O,17,address,det,DT,
email,O,17,address,compound,NN,
address,O,14,got,dobj,NN,
to,O,19,send,aux,TO,
send,O,17,address,acl,VB,
complaint,O,19,send,dobj,NN,
.,O,14,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Harddrive,B-ASP,1,was,nsubj,NN,hard ##drive
was,O,6,had,ccomp,VBD,
in,O,1,was,prep,IN,
poor,B-OP,4,condition,amod,JJ,
condition,O,2,in,pobj,NN,
",",O,6,had,punct,",",
had,O,6,had,ROOT,VBD,
to,O,8,replace,aux,TO,
replace,O,6,had,xcomp,VB,
it,O,8,replace,dobj,PRP,
.,O,6,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sad,B-OP,0,Sad,ROOT,JJ,
very,O,2,SAD,advmod,RB,
SAD,B-OP,0,Sad,acomp,JJ,
.,O,0,Sad,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1st,O,2,experience,amod,JJ,
hand,O,2,experience,compound,NN,
experience,O,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
very,O,5,important,advmod,RB,
important,O,3,is,acomp,JJ,
",",O,3,is,punct,",",
especially,O,8,for,advmod,RB,
for,O,3,is,prep,IN,
a,O,11,customer,det,DT,
new,O,11,customer,amod,JJ,
customer,O,8,for,pobj,NN,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,run,nsubj,PRP,
run,O,1,run,ROOT,VBP,
windows,B-ASP,1,run,dobj,NNS,
via,O,1,run,prep,IN,
bootcamp,O,3,via,pobj,NN,boot ##camp
for,O,1,run,prep,IN,
the,O,8,programs,det,DT,
couple,O,8,programs,compound,NN,
programs,B-ASP,5,for,pobj,NNS,
I,O,12,want,nsubj,PRP,
do,O,12,want,aux,VBP,
not,O,12,want,neg,RB,
want,O,8,programs,relcl,VB,
to,O,14,buy,aux,TO,
buy,O,12,want,xcomp,VB,
a,O,17,version,det,DT,
mac,O,17,version,compound,NNP,
version,O,14,buy,dobj,NN,
of,O,17,version,prep,IN,
",",O,18,of,punct,",",
like,O,14,buy,prep,IN,
my,O,23,programs,poss,PRP$,
cad,B-ASP,23,programs,compound,NN,
programs,I-ASP,20,like,pobj,NNS,
.,O,1,run,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,1,far,advmod,RB,
far,O,3,good,advmod,RB,
so,O,3,good,advmod,RB,
good,B-OP,3,good,ROOT,JJ,
with,O,3,good,prep,IN,
this,O,6,laptop,det,DT,
laptop,O,4,with,pobj,NN,
.,O,3,good,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,3,mouse,det,DT,
seventy,O,2,dollar,nummod,CD,
dollar,O,3,mouse,compound,NN,
mouse,B-ASP,3,mouse,ROOT,NN,
!,O,3,mouse,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,pro,det,DT,
macbook,O,2,pro,compound,NN,mac ##book
pro,O,3,is,nsubj,FW,
is,O,3,is,ROOT,VBZ,
really,O,5,responsive,advmod,RB,
responsive,B-OP,3,is,acomp,JJ,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,2,replaced,cc,CC,
they,O,2,replaced,nsubj,PRP,
replaced,O,2,replaced,ROOT,VBD,
the,O,9,supply,det,DT,
awesome,B-OP,9,supply,amod,JJ,
ergonomic,B-OP,9,supply,amod,JJ,er ##gon ##omic
small,B-OP,9,supply,amod,JJ,
lightweight,B-OP,9,supply,amod,JJ,
power,B-ASP,9,supply,compound,NN,
supply,I-ASP,2,replaced,dobj,NN,
with,O,2,replaced,prep,IN,
a,O,13,supply,det,DT,
power,B-ASP,13,supply,compound,NN,
supply,I-ASP,10,with,pobj,NN,
that,O,15,weighed,nsubj,WDT,
weighed,B-OP,13,supply,relcl,VBD,
more,I-OP,15,weighed,dobj,JJR,
than,O,16,more,prep,IN,
the,O,19,machine,det,DT,
machine,O,17,than,pobj,NN,
itself,O,19,machine,appos,PRP,
.,O,2,replaced,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,4,tried,advmod,RB,
I,O,4,tried,nsubj,PRP,
had,O,4,tried,aux,VBD,
not,O,4,tried,neg,RB,
tried,O,4,tried,ROOT,VBN,
to,O,6,use,aux,TO,
use,O,4,tried,xcomp,VB,
this,O,6,use,dobj,DT,
since,O,14,replaced,mark,IN,
the,O,11,drive,det,DT,
disc,B-ASP,11,drive,compound,NN,
drive,I-ASP,14,replaced,nsubjpass,NN,
had,O,14,replaced,aux,VBD,
been,O,14,replaced,auxpass,VBN,
replaced,B-OP,4,tried,advcl,VBN,
and,O,14,replaced,cc,CC,
after,O,14,replaced,conj,IN,
taking,O,16,after,pcomp,VBG,
it,O,17,taking,dobj,PRP,
back,O,17,taking,advmod,RB,
to,O,19,back,prep,IN,
the,O,23,Squad,det,DT,
Geek,O,23,Squad,compound,NNP,
Squad,O,20,to,pobj,NNP,
I,O,25,found,nsubj,PRP,
found,O,25,found,ROOT,VBD,
out,O,25,found,prt,RP,
they,O,31,used,nsubj,PRP,
had,O,31,used,aux,VBD,
accidently,O,31,used,advmod,RB,accident ##ly
not,O,31,used,neg,RB,
used,O,25,found,ccomp,VBN,
the,O,34,drive,det,DT,
right,B-OP,34,drive,amod,JJ,
drive,B-ASP,31,used,dobj,NN,
when,O,37,replaced,advmod,WRB,
they,O,37,replaced,nsubj,PRP,
replaced,B-OP,31,used,advcl,VBD,
the,O,40,one,det,DT,
first,O,40,one,amod,JJ,
one,O,37,replaced,dobj,CD,
",",O,25,found,punct,",",
so,O,41,",",punct,RB,
back,O,45,went,advmod,RB,
it,O,45,went,nsubj,PRP,
went,O,45,went,ROOT,VBD,
to,O,47,get,aux,TO,
get,O,45,went,advcl,VB,
the,O,50,drive,det,DT,
correct,O,50,drive,amod,JJ,
drive,B-ASP,47,get,dobj,NN,
.,O,45,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Me,O,4,bought,nsubj,PRP,
and,O,0,Me,cc,CC,
my,O,3,boyfriend,poss,PRP$,
boyfriend,O,0,Me,conj,NN,
bought,O,4,bought,ROOT,VBD,
the,O,7,NV78,det,DT,
Gateway,O,7,NV78,compound,NNP,
NV78,O,4,bought,dobj,NNP,n ##v ##7 ##8
in,O,4,bought,prep,IN,
nov,O,8,in,pobj,NNP,
of,O,9,nov,prep,IN,
09,O,10,of,pobj,CD,
.,O,4,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,0,From,ROOT,IN,
the,O,2,speed,det,DT,
speed,O,0,From,pobj,NN,
to,O,2,speed,prep,IN,
the,O,7,gestures,det,DT,
multi,O,7,gestures,amod,JJ,
touch,O,7,gestures,compound,NN,
gestures,O,3,to,pobj,NNS,
this,O,10,system,det,DT,
operating,B-ASP,10,system,amod,VBG,
system,I-ASP,11,beats,nsubj,NN,
beats,B-OP,7,gestures,relcl,VBZ,
Windows,B-ASP,11,beats,dobj,NNP,
easily,O,11,beats,advmod,RB,
.,O,0,From,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Honestly,O,3,spent,advmod,RB,
",",O,3,spent,punct,",",
I,O,3,spent,nsubj,PRP,
spent,O,3,spent,ROOT,VBD,
more,O,5,time,amod,JJR,
time,O,3,spent,dobj,NN,
waiting,O,3,spent,xcomp,VBG,
for,O,10,unfreeze,mark,IN,
it,O,10,unfreeze,nsubj,PRP,
to,O,10,unfreeze,aux,TO,
unfreeze,O,6,waiting,advcl,VB,un ##free ##ze
then,O,10,unfreeze,advmod,RB,
actually,O,13,doing,advmod,RB,
doing,O,10,unfreeze,advcl,VBG,
what,O,16,got,dobj,WP,
I,O,16,got,nsubj,PRP,
got,O,13,doing,ccomp,VBD,
on,O,16,got,prep,RB,
there,O,16,got,advmod,RB,
for,O,13,doing,prep,IN,
!,O,3,spent,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,2,as,advmod,RB,
well,O,2,as,advmod,RB,
as,O,2,as,ROOT,IN,
having,O,2,as,pcomp,VBG,
the,O,5,plug,det,DT,
plug,B-ASP,9,come,nsubj,NN,
in,O,5,plug,prep,IN,
the,O,8,computer,det,DT,
computer,O,6,in,pobj,NN,
come,O,3,having,ccomp,VB,
loose,B-OP,9,come,acomp,JJ,
.,O,2,as,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,nsubj,PRP,
has,O,1,has,ROOT,VBZ,
enough,B-OP,3,memory,amod,JJ,
memory,B-ASP,1,has,dobj,NN,
and,O,3,memory,cc,CC,
speed,B-ASP,3,memory,conj,NN,
to,O,7,run,aux,TO,
run,O,3,memory,acl,VB,
my,O,9,business,poss,PRP$,
business,O,7,run,dobj,NN,
with,O,7,run,prep,IN,
all,O,13,flexibility,predet,PDT,
the,O,13,flexibility,det,DT,
flexibility,B-ASP,10,with,pobj,NN,
that,O,15,comes,nsubj,WDT,
comes,O,13,flexibility,relcl,VBZ,
with,O,15,comes,prep,IN,
a,O,18,laptop,det,DT,
laptop,O,16,with,pobj,NN,
.,O,1,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,sent,nsubj,PRP,
sent,O,16,got,ccomp,VBD,
it,O,1,sent,dobj,PRP,
back,O,1,sent,advmod,RB,
and,O,1,sent,cc,CC,
found,O,1,sent,conj,VBD,
this,O,7,time,det,DT,
time,O,5,found,dobj,NN,
that,O,11,was,mark,IN,
the,O,10,battery,det,DT,
battery,B-ASP,11,was,nsubj,NN,
was,O,5,found,ccomp,VBD,
faulty,B-OP,11,was,acomp,JJ,
",",O,16,got,punct,",",
so,O,16,got,advmod,CC,
I,O,16,got,nsubj,PRP,
got,O,16,got,ROOT,VBD,
a,O,19,one,det,DT,
new,O,19,one,amod,JJ,
one,O,16,got,dobj,NN,
and,O,19,one,cc,CC,
some,O,23,fixes,det,DT,
other,O,23,fixes,amod,JJ,
fixes,O,19,one,conj,NNS,fix ##es
they,O,25,found,nsubj,PRP,
found,O,23,fixes,relcl,VBD,
.,O,16,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
VERY,O,3,easy,advmod,RB,
easy,B-OP,1,is,acomp,JJ,
to,O,5,type,aux,TO,
type,O,1,is,xcomp,VB,
on,O,5,type,prt,RP,
and,O,1,is,cc,CC,
feels,O,1,is,conj,VBZ,
great,B-OP,8,feels,acomp,JJ,
-,O,8,feels,punct,:,
besides,O,8,feels,prep,IN,
