TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
_,_,_,_,_,_,_
I,O,1~7,went~found,ACT-arg~ACT-arg,PRP,,O
went,O,6~1,and~went,CONJ.member~ROOT,VBD,,O
to,O,_,_,_,_,,O
Toshiba,B-ASP,5,help,LOC,NNP,to ##shi ##ba,AT-W\O-Path
online,I-ASP,5,help,DIR3,JJ,,AT-W\O-Path
help,I-ASP,1,went,DIR3-arg,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
found,O,6~7,and~found,CONJ.member~ROOT,VBD,,O
some,O,9,suggestions,RSTR,DT,,O
suggestions,O,7,found,PAT-arg,NNS,,O
to,O,_,_,_,_,,O
fix,O,9,suggestions,PAT-arg,VB,,O
it,O,11,fix,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
WHEN,O,_,_,_,_,,O
TYPING,B-ASP,4,AND,CONJ.member,VBG,,AT-W\O-Path
",",O,_,_,_,_,,O
LETTERS,O,17~4,SENTENCES~AND,ACT-arg~CONJ.member,NNS,,O
AND,O,_,_,_,CC,,O
SPACES,O,9~4,REQUIRING~AND,ACT-arg~CONJ.member,NNS,,O
ARE,O,_,_,_,_,,O
FREQUENTLY,O,8,OMITTED,ADDR-arg,NNP,,O
OMITTED,B-OP,3~5~8,LETTERS~SPACES~OMITTED,DESCR~DESCR~ROOT,VBN,,OT-W\O-Path
REQUIRING,O,8,OMITTED,RSTR,VBG,,O
THE,O,_,_,_,_,,O
USER,O,9,REQUIRING,PAT-arg,NN,,O
TO,O,_,_,_,_,,O
REDO,O,15,WORDS,RSTR,NNP,red ##o,O
MANY,O,15,WORDS,RSTR,NN,,O
WORDS,O,16~8,AND~OMITTED,CONJ.member~BEN,NNS,,O
AND,O,_,_,_,CC,,O
SENTENCES,O,8~16,OMITTED~AND,AIM~CONJ.member,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,system,RSTR,DT,,O
system,B-ASP,3,fixed,PAT-arg,NN,,AT-Head
is,O,_,_,_,_,,O
fixed,B-OP,3,fixed,ROOT,VBN,,"1###[""OT"", ""PAT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
receiver,O,2,was,ACT-arg,NN,,O
was,O,2,was,ROOT,VBD,,O
full,O,2,was,PAT-arg,JJ,,O
of,O,_,_,_,_,,O
superlatives,B-OP,3,full,PAT-arg,NNS,super ##lative ##s,"8###[""OT"", ""REG"", ""ASP""]"
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
quality,B-ASP,5~9,superlatives~and,REG~CONJ.member,NN,,AT-Head
and,O,_,_,_,CC,,O
performance,B-ASP,9~5,and~superlatives,CONJ.member~REG,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,1,know,ACT-arg,PRP,,O
know,O,1,know,ROOT,VBP,,O
what,O,1,know,EFF-arg,WP,,O
?,O,_,_,_,_,,O
I,O,7~5,buy~happened,ACT-arg~ACT-arg,PRP,,O
happened,O,1,know,EFF-arg,VBD,,O
to,O,_,_,_,_,,O
buy,O,5,happened,PAT-arg,VB,,O
a,O,_,_,_,_,,O
defective,B-OP,12,monitor,RSTR,JJ,,OT-W\O-Path
blood,O,11,pressure,RSTR,NN,,O
pressure,O,12,monitor,PAT-arg,NN,,O
monitor,O,7,buy,PAT-arg,NN,,O
a,O,_,_,_,_,,O
week,O,7,buy,TWHEN,NN,,O
ago,O,_,_,_,_,,O
at,O,_,_,_,_,,O
the,O,_,_,_,_,,O
Bukit,O,19,Batok,NE,NNP,,O
Batok,O,20,Polyclinic,NE,NNP,bat ##ok,O
Polyclinic,O,22,Pharmacy,NE,NNP,poly ##cl ##ini ##c,O
NHG,O,22,Pharmacy,NE,NNP,nh ##g,O
Pharmacy,O,7,buy,LOC,NNP,,O
a,O,_,_,_,_,,O
week,O,5,happened,TWHEN,NN,,O
ago,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,,O
did,O,_,_,_,_,,O
n't,O,3,take,RHEM,RB,n ' t,O
take,O,17~3,-~take,CONJ.member~ROOT,VB,,O
me,O,3~8,take~switched,PAT-arg~PAT-arg,PRP,,O
long,O,3,take,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
get,O,_,_,_,_,,O
switched,O,3,take,ACT-arg,VBN,,O
over,O,_,_,_,_,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
Mac,O,14~16,programs~navigation,RSTR~RSTR,NNP,,O
computer,O,14,programs,RSTR,NN,,O
programs,B-ASP,15~8,and~switched,CONJ.member~EFF-arg,NNS,,AT-W\O-Path
and,O,_,_,_,CC,,O
navigation,B-ASP,8~15,switched~and,EFF-arg~CONJ.member,NN,,AT-W\O-Path
-,O,_,_,_,:,,O
it,O,20,been,ACT-arg,PRP,,O
's,O,_,_,_,_,' s,O
been,O,17~20,-~been,CONJ.member~ROOT,VBN,,O
just,O,20,been,RHEM,RB,,O
fine,B-OP,23~20,and~been,CONJ.member~PAT-arg,JJ,,OT-W\O-Path
and,O,_,_,_,CC,,O
like,O,_,_,_,_,,O
the,O,_,_,_,_,,O
way,O,23~20,and~been,CONJ.member~PAT-arg,NN,,O
this,O,28,laptop,RSTR,DT,,O
laptop,O,29,functions,ACT-arg,NN,,O
functions,O,26,way,RSTR,VBZ,,O
much,O,31,better,EXT,RB,,O
better,B-OP,29,functions,MANN,RBR,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,,O
is,O,6~1,:~is,APPS.member~ROOT,VBZ,,O
what,O,4,told,EFF-arg,WP,,O
they,O,4,told,ACT-arg,PRP,,O
told,O,1,is,PAT-arg,VBD,,O
me,O,4,told,ADDR-arg,PRP,,O
:,O,_,_,_,:,,O
It,O,8,heats,ACT-arg,PRP,,O
heats,O,11~8,and~heats,CONJ.member~ROOT,VBZ,,O
up,O,_,_,_,_,,O
",",O,_,_,_,_,,O
and,O,6,:,APPS.member,CC,,O
that,O,13,is,ACT-arg,DT,,O
is,O,11~13,and~is,CONJ.member~ROOT,VBZ,,O
the,O,_,_,_,_,,O
reason,O,13,is,PAT-arg,NN,,O
we,O,25~19,categorize~call,ACT-arg~ACT-arg,PRP,,O
no,O,18,longer,RSTR,_,,O
longer,O,19,call,TWHEN,RB,,O
call,O,23~15,and~reason,CONJ.member~PAT-arg,VBP,,O
them,O,19,call,PAT-arg,PRP,,O
laptops,O,19,call,EFF-arg,NNS,laptop ##s,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
simply,O,25,categorize,RHEM,RB,,O
categorize,O,23~15,and~reason,CONJ.member~RSTR,VBP,cat ##ego ##rize,O
them,O,25,categorize,PAT-arg,PRP,,O
as,O,_,_,_,_,,O
portables,O,25,categorize,EFF-arg,NNS,portable ##s,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,ACT-arg,PRP,,O
has,O,1,has,ROOT,VBZ,,O
good,B-OP,3,speed,RSTR,JJ,,"3###[""OT"", ""RSTR^-1"", ""ASP""]"
speed,B-ASP,1~4,has~and,PAT-arg~CONJ.member,NN,,AT-Head
and,O,_,_,_,CC,,O
plenty,B-OP,4~1,and~has,CONJ.member~PAT-arg,NN,,"9###[""OT"", ""MAT"", ""ASP""]"
of,O,_,_,_,_,,O
hard,B-ASP,8,drive,RSTR,JJ,,AT-Secondary
drive,I-ASP,9,space,RSTR,NN,,AT-Secondary
space,I-ASP,5,plenty,MAT,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,,O
great,B-OP,2,feature,RSTR,JJ,,OT-W\O-Path
feature,O,3,is,ACT-arg,NN,,O
is,O,7~3,:~is,APPS.member~ROOT,VBZ,,O
the,O,_,_,_,_,,O
spotlight,B-ASP,6,search,RSTR,NN,,AT-W\O-Path
search,I-ASP,3,is,PAT-arg,NN,,AT-W\O-Path
:,O,_,_,_,:,,O
one,O,10~15,search~typing,ACT-arg~ACT-arg,PRP,,O
can,O,_,_,_,_,,O
search,O,7~10,:~search,APPS.member~ROOT,VB,,O
for,O,_,_,_,_,,O
documents,O,10,search,PAT-arg,NNS,,O
by,O,_,_,_,_,,O
simply,O,15,typing,MANN,RB,,O
typing,O,10,search,MEANS,VBG,,O
a,O,_,_,_,_,,O
keyword,O,15,typing,PAT-arg,NN,key ##word,O
",",O,_,_,_,_,,O
rather,O,15,typing,EXT,RB,,O
than,O,_,_,_,_,,O
parsing,O,19,rather,CPR,VBG,par ##sing,O
tens,O,21,parsing,PAT-arg,NNS,,O
of,O,_,_,_,_,,O
file,O,25,folders,RSTR,NN,,O
folders,O,22,tens,MAT,NNS,folder ##s,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
document,O,21,parsing,AIM,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Hope,O,0,Hope,ROOT,VB,,O
this,O,2,helps,ACT-arg,DT,,O
helps,O,0,Hope,PAT-arg,VBZ,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
computer,O,2,blinks,ACT-arg,NN,,O
blinks,O,2,blinks,ROOT,VBZ,blink ##s,O
it,O,4,shuts,ACT-arg,PRP,,O
shuts,O,2,blinks,PAT-arg,VBZ,shut ##s,O
off,O,_,_,_,_,,O
at,O,_,_,_,_,,O
will,O,4,shuts,MANN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
volume,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,2,is,ROOT,VBZ,,O
really,O,4,low,ATT,RB,,O
low,B-OP,2~5,is~to,PAT-arg~OPER.member,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
to,O,_,_,_,TO,,O
low,B-OP,5~2,to~is,OPER.member~PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
laptopwas,O,2,is,BEN,NNS,laptop ##was,O
not,O,_,_,_,RB,,O
expectin,O,_,_,_,VBD,expect ##in,O
t,O,15,be,RHEM,RB,,O
volume,B-ASP,15,be,ACT-arg,NN,,AT-W\O-Path
to,O,_,_,_,_,,O
be,O,_,_,_,VB,,O
so,O,17,lowan,EXT,RB,,O
lowan,O,15,be,PAT-arg,JJ,low ##an,O
i,O,19,hate,ACT-arg,PRP,,O
hate,B-OP,16,so,RESL,VBP,,OT-W\O-Path
that,O,19,hate,PAT-arg,DT,,O
about,O,_,_,_,_,,O
this,O,23,computer,RSTR,DT,,O
computer,O,19,hate,REG,NN,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~2,buying~considering,ACT-arg~ACT-arg,PRP,,O
was,O,_,_,_,_,,O
considering,O,7~2,but~considering,ADVS.member~ROOT,VBG,,O
buying,O,2,considering,PAT-arg,VBG,,O
the,O,_,_,_,_,,O
Air,O,3,buying,PAT-arg,NNP,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
in,O,_,_,_,_,,O
reality,O,19~13,seems~has,CRIT~ATT,NN,,O
",",O,_,_,_,_,,O
this,O,12,one,RSTR,DT,,O
one,O,19~13,seems~has,ACT-arg~ACT-arg,CD,,O
has,O,18~13,and~has,CONJ.member~ROOT,VBZ,,O
a,O,_,_,_,_,,O
more,O,_,_,_,_,,O
powerful,B-OP,17,performance,RSTR,JJ,,"17###[""OT"", ""RSTR^-1"", ""ASP""]"
performance,B-ASP,13,has,PAT-arg,NN,,AT-Head
and,O,7,but,ADVS.member,CC,,O
seems,O,18~19,and~seems,CONJ.member~ROOT,VBZ,,O
much,O,22,convenient,EXT,RB,,O
more,O,_,_,_,_,,O
convenient,B-OP,19,seems,PAT-arg,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
even,O,_,_,_,_,,O
though,O,_,_,_,_,,O
it,O,27,'s,ACT-arg,PRP,,O
's,O,19,seems,CNCS,VBZ,' s,O
about,O,29,.20,EXT,IN,,O
.20,O,30,inch,RSTR,CD,. 20,O
inch,O,31,thicker,EXT,NN,,O
thicker,B-OP,27~32,'s~and,PAT-arg~CONJ.member,JJR,,OT-W\O-Path
and,O,_,_,_,CC,,O
2,O,34,lbs,RSTR,CD,,O
lbs,O,35,heavier,DIFF,NNS,,O
heavier,B-OP,32~27,and~'s,CONJ.member~PAT-arg,JJR,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,freezes,ACT-arg,PRP,,O
freezes,B-OP,3~1,and~freezes,CONJ.member~ROOT,VBZ,freeze ##s,OT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
it,O,6,shows,ACT-arg,PRP,,O
always,O,6,shows,THO,RB,,O
shows,O,13~3~6,so~and~shows,CSQ.member~CONJ.member~ROOT,VBZ,,O
that,O,_,_,_,_,,O
there,O,_,_,_,_,,O
is,O,6,shows,PAT-arg,VBZ,,O
an,O,_,_,_,_,,O
error,O,9,is,ACT-arg,NN,,O
",",O,_,_,_,_,,O
so,O,_,_,_,IN,,O
I,O,17,restart,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
restart,O,13~17,so~restart,CSQ.member~ROOT,VB,,O
it,O,17,restart,PAT-arg,PRP,,O
a,O,_,_,_,_,,O
few,O,21,times,RSTR,JJ,,O
times,O,17,restart,THO,NNS,,O
every,O,23,time,RSTR,DT,,O
time,O,17,restart,THO,NN,,O
I,O,25,use,ACT-arg,PRP,,O
use,O,23,time,RSTR,VBP,,O
it,O,25,use,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,render,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
render,O,8~2,",~render",CONJ.member~ROOT,VB,,O
AVCHD,O,4,movies,RSTR,NNP,av ##ch ##d,O
movies,O,2,render,PAT-arg,NNS,,O
with,O,_,_,_,_,,O
little,O,7,effort,RSTR,JJ,,O
effort,O,2,render,ACMP,NN,,O
",",O,_,_,_,",",,O
which,O,10,was,ACT-arg,WDT,,O
was,O,8~10,",~was",CONJ.member~ROOT,VBD,,O
a,O,_,_,_,_,,O
problem,B-OP,10,was,PAT-arg,NN,,OT-W\O-Path
for,O,_,_,_,_,,O
most,O,15,pc,RSTR,JJS,,O
pc,O,16,'s,APP,NN,,O
's,O,10,was,BEN,NNS,' s,O
unless,O,_,_,_,_,,O
you,O,19,had,ACT-arg,PRP,,O
had,O,10,was,COND,VBD,,O
a,O,_,_,_,_,,O
quad,B-ASP,22,core,RSTR,NN,,AT-W\O-Path
core,I-ASP,23,I7,RSTR,NN,,AT-W\O-Path
I7,I-ASP,19,had,PAT-arg,NN,i ##7,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2~3,stay~charged,ACT-arg~ADDR-arg,PRP,,O
only,O,2,stay,RHEM,RB,,O
stay,O,2,stay,ROOT,VB,,O
charged,B-ASP,2,stay,PAT-arg,VBN,,AT-W\O-Path
a,O,_,_,_,_,,O
little,O,3,charged,EXT,JJ,,O
over,O,_,_,_,_,,O
an,O,_,_,_,_,,O
hour,O,5,little,THL,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Tried,O,8,passed,COMPL,VBN,,O
to,O,_,_,_,_,,O
make,O,0,Tried,PAT-arg,VB,,O
a,O,_,_,_,_,,O
recovey,B-ASP,5,disk,RSTR,NN,rec ##ove ##y,AT-W\O-Path
disk,I-ASP,2,make,PAT-arg,NN,,AT-W\O-Path
wouldnt,O,8,passed,RHEM,RB,wouldn ##t,O
get,O,_,_,_,_,,O
passed,O,8,passed,ROOT,VBN,,O
the,O,_,_,_,_,,O
first,O,12,disk,RSTR,JJ,,O
recovery,B-ASP,12,disk,RSTR,NN,,AT-W\O-Path
disk,I-ASP,8,passed,PAT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Either,O,1,way,RSTR,DT,,O
way,O,5,was,MANN,NN,,O
the,O,_,_,_,_,,O
entire,O,4,thing,RSTR,JJ,,O
thing,O,5,was,ACT-arg,NN,,O
was,O,5,was,ROOT,VBD,,O
just,O,5,was,RHEM,RB,,O
a,O,_,_,_,_,,O
joke,O,9~5,",~was",APPS.member~PAT-arg,NN,,O
",",O,_,_,_,",",,O
a,O,_,_,_,_,,O
complete,O,12,rip,RSTR,JJ,,O
rip,B-OP,5~9,"was~,",PAT-arg~APPS.member,NN,,OT-W\O-Path
off,I-OP,_,_,_,_,,OT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,0,and,ROOT,CC,,O
plenty,B-OP,1,plenty,ROOT,NN,,"3###[""OT"", ""MAT"", ""ASP""]"
of,O,_,_,_,_,,O
storage,B-ASP,1,plenty,MAT,NN,,AT-Head
with,O,_,_,_,_,,O
250,O,6,gb,RSTR,CD,,O
gb,O,1,plenty,ACMP,NN,,O
(,O,_,_,_,_,,O
though,O,_,_,_,_,,O
I,O,11,upgrade,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
upgrade,O,11,upgrade,ROOT,VB,,O
this,O,11~13,upgrade~and,PAT-arg~CONJ.member,DT,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
ram,B-ASP,13~11,and~upgrade,CONJ.member~PAT-arg,NN,,AT-W\O-Path
.,O,_,_,_,_,,O
.,O,_,_,_,_,,O
),O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
She,O,1~9,brought~insist,ACT-arg~ACT-arg,PRP,,O
brought,O,7~1,and~brought,CONJ.member~ROOT,VBD,,O
out,O,_,_,_,_,,O
2,O,6,netbooks,RSTR,CD,,O
other,O,6,netbooks,RSTR,JJ,,O
identical,O,6,netbooks,RSTR,JJ,,O
netbooks,O,1,brought,PAT-arg,NNS,net ##books,O
and,O,_,_,_,CC,,O
still,O,9,insist,THL,RB,,O
insist,O,7~9,and~insist,CONJ.member~ROOT,VBP,,O
that,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
It,O,13,is,ACT-arg,PRP,,O
is,O,9,insist,PAT-arg,VBZ,,O
like,O,_,_,_,_,,O
that,O,16,one,RSTR,DT,,O
one,O,13,is,CPR-arg,CD,,O
"""",O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~6,love~get,ACT-arg~ACT-arg,PRP,,O
love,B-OP,3~1,and~love,CONJ.member~ROOT,VBP,,OT-W\O-Path
it,O,1,love,PAT-arg,PRP,,O
and,O,_,_,_,CC,,O
will,O,_,_,_,_,,O
probably,O,6,get,MOD,RB,,O
get,O,3~6,and~get,CONJ.member~ROOT,VB,,O
another,O,8,one,RSTR,DT,,O
one,O,6,get,PAT-arg,CD,,O
when,O,_,_,_,_,,O
this,O,11,goes,ACT-arg,DT,,O
goes,O,6,get,TWHEN,VBZ,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
Laptop,O,11,goes,DIR3-arg,NNP,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
sky,O,14,Laptop,LOC,NN,,O
!!,O,_,_,_,.,! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
only,O,2,drawback,RSTR,JJ,,O
drawback,B-OP,5,is,ACT-arg,NN,draw ##back,OT-W\O-Path
for,O,_,_,_,_,,O
me,O,2,drawback,BEN,PRP,,O
is,O,5,is,ROOT,VBZ,,O
how,O,7,dirty,EXT,WRB,,O
dirty,B-OP,10,gets,PAT-arg,JJ,,"9###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
the,O,_,_,_,_,,O
screen,B-ASP,10,gets,ACT-arg,NN,,AT-Head
gets,O,12~5,and~is,CONJ.member~PAT-arg,VBZ,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
rather,O,14,quickly,EXT,RB,,O
quickly,O,10,gets,MANN,RB,,O
too,O,10,gets,CM,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
$,O,0,$,ROOT,$,,O
999.00,O,0,$,RSTR,CD,999 . 00,O
Tax,O,3,free,REG,NNP,,O
free,O,0,$,RSTR,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
track,B-ASP,2,pad,RSTR,NN,,AT-Secondary
pad,I-ASP,5,is,ACT-arg,NN,,AT-Head
to,O,_,_,_,_,,O
me,O,2,pad,BEN,PRP,,O
is,O,11~5,",~is",CONJ.member~ROOT,VBZ,,O
what,O,8,stands,ACT-arg,WP,,O
really,O,8,stands,ATT,RB,,O
stands,B-OP,5,is,PAT-arg,VBZ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
out,I-OP,_,_,_,_,,OT-Secondary
though,O,5,is,PREC,IN,,O
",",O,_,_,_,",",,O
you,O,14,do,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
do,O,11~14,",~do",CONJ.member~ROOT,VB,,O
several,O,17,things,RSTR,JJ,,O
different,O,17,things,RSTR,JJ,,O
things,O,14,do,PAT-arg,NNS,,O
with,O,_,_,_,_,,O
it,O,14,do,ACMP,PRP,,O
just,O,14,do,RHEM,RB,,O
depending,O,_,_,_,_,,O
on,O,_,_,_,_,,O
how,O,24,many,EXT,WRB,,O
many,O,25,fingers,RSTR,JJ,,O
fingers,O,27,use,PAT-arg,NNS,,O
you,O,27,use,ACT-arg,PRP,,O
use,O,14,do,COND,VBP,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
track,B-ASP,31,pad,RSTR,NN,,AT-W\O-Path
pad,I-ASP,27,use,LOC,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
awesome,B-OP,35,Apple,RSTR,JJ,,OT-W\O-Path
thinking,O,35,Apple,RSTR,NN,,O
Apple,O,27,use,MANN,NNP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,1,using,RHEM,RB,,O
using,O,1,using,ROOT,VBG,,O
wired,B-ASP,3,lan,RSTR,JJ,,AT-W\O-Path
lan,I-ASP,1,using,PAT-arg,NN,,AT-W\O-Path
not,O,1,using,RHEM,RB,,O
sure,O,1,using,MANN,JJ,,O
what,O,7,thats,PAT-arg,WP,,O
thats,O,5,sure,PAT-arg,VBZ,that ##s,O
about,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apparently,O,2,are,ATT,RB,,O
they,O,2,are,ACT-arg,PRP,,O
are,O,2,are,ROOT,VBP,,O
defective,B-OP,2,are,PAT-arg,JJ,,OT-W\O-Path
since,O,_,_,_,_,,O
they,O,9,attached,PAT-arg,PRP,,O
are,O,_,_,_,_,,O
not,O,9,attached,RHEM,RB,,O
securely,O,9,attached,MANN,RB,,O
attached,O,2,are,CAUS,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Buy,O,6~0,and~Buy,CONJ.member~ROOT,VB,,O
it,O,0,Buy,PAT-arg,PRP,,O
",",O,_,_,_,_,,O
love,B-OP,6~3,and~love,CONJ.member~ROOT,VB,,OT-W\O-Path
it,O,3,love,PAT-arg,PRP,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
I,O,8,promise,ACT-arg,PRP,,O
promise,O,6~8,and~promise,CONJ.member~ROOT,VBP,,O
you,O,12,regret,ACT-arg,PRP,,O
wo,O,_,_,_,_,,O
n't,O,12,regret,RHEM,RB,n ' t,O
regret,O,8,promise,PAT-arg,VB,,O
it,O,12,regret,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,2,life,RSTR,JJ,,"2###[""OT"", ""RSTR^-1"", ""ASP""]"
battery,B-ASP,2,life,RSTR,NN,,AT-Secondary
life,I-ASP,2,life,ROOT,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,1,machine,RSTR,DT,,O
machine,O,3~7,come~causing,ACT-arg~ACT-arg,NN,,O
has,O,_,_,_,_,,O
come,O,3,come,ROOT,VBN,,O
remotely,O,5,close,MANN,RB,,O
close,O,3,come,DPHR-arg,RB,,O
to,O,_,_,_,_,,O
causing,O,5,close,PAT-arg,VBG,,O
as,O,_,_,_,.,,O
many,O,10,problems,RSTR,JJ,,O
problems,O,7,causing,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Quite,O,1,simply,EXT,RB,,O
simply,O,3,is,ATT,RB,,O
this,O,3,is,ACT-arg,DT,,O
is,O,3,is,ROOT,VBZ,,O
the,O,_,_,_,_,,O
best,O,6,laptop,RSTR,JJS,,O
laptop,O,3,is,PAT-arg,NN,,O
I,O,10,owned,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
ever,O,10,owned,TWHEN,RB,,O
owned,O,6,laptop,RSTR,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,14~2,bought~got,PREC~PREC,IN,,O
we,O,2,got,ACT-arg,PRP,,O
got,O,12~2,and~got,CONJ.member~ROOT,VBD,,O
a,O,_,_,_,_,,O
good,B-OP,5,deal,RSTR,JJ,,OT-W\O-Path
deal,O,2,got,PAT-arg,NN,,O
on,O,_,_,_,_,,O
hsn,O,5,deal,PAT-arg,NN,hs ##n,O
for,O,_,_,_,_,,O
an,O,_,_,_,_,,O
ascer,O,11,notebook,RSTR,NN,as ##cer,O
notebook,O,2,got,RESL,NN,,O
and,O,_,_,_,CC,,O
we,O,14,bought,ACT-arg,PRP,,O
bought,O,12~14,and~bought,CONJ.member~ROOT,VBD,,O
it,O,14,bought,PAT-arg,PRP,,O
for,O,_,_,_,_,,O
him,O,14,bought,ADDR-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,,O
is,O,1,is,ROOT,VBZ,,O
much,O,3,better,EXT,RB,,O
better,B-OP,1,is,PAT-arg,JJR,,OT-W\O-Path
than,O,_,_,_,_,,O
the,O,_,_,_,_,,O
Acer,O,7,ultrabook,ID,NNP,ace ##r,O
ultrabook,O,1,is,ACT-arg,NN,ultra ##book,O
I,O,9,had,ACT-arg,PRP,,O
had,O,7,ultrabook,RSTR,VBD,,O
before,O,9,had,TWHEN,IN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,,O
is,O,6~1,and~is,CONJ.member~ROOT,VBZ,,O
short,B-OP,1,is,PAT-arg,JJ,,"4###[""OT"", ""REG"", ""ASP""]"
on,O,_,_,_,_,,O
space,B-ASP,2,short,REG,NN,,AT-Head
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
