TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
French,O,12~5,and~garden,CONJ.member~RSTR,JJ,
with,O,_,_,_,_,
outdoor,B-ASP,16,seating,RSTR,JJ,
seating,I-ASP,5,garden,ACMP,NN,
-,I-ASP,_,_,_,:,
what,I-ASP,22,ask,PAT-arg,WP,
more,I-ASP,18,what,EXT,JJR,
could,I-ASP,_,_,_,_,
you,I-ASP,22,ask,ACT-arg,PRP,
ask,I-ASP,2~17,have~-,PAT-arg~APPS.member,VB,
for,I-ASP,_,_,_,_,
?,I-ASP,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,guess,ACT-arg,PRP,
guess,O,1,guess,ROOT,VBP,
the,O,_,_,_,_,
way,O,10,was,ACT-arg,NN,
my,O,5,friends,APP,PRP$,
friends,O,6~8,and~described,CONJ.member~ACT-arg,NNS,
and,O,_,_,_,CC,
I,O,8~6,described~and,ACT-arg~CONJ.member,PRP,
described,O,3,way,RSTR,VBD,
it,O,8,described,PAT-arg,PRP,
was,O,1,guess,EFF-arg,VBD,
The,O,_,_,_,_,
French,O,13,Colonies,RSTR,NNP,
Colonies,O,10,was,PAT-arg,NNPS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nice,B-OP,2,overall,RSTR,JJ,
restaurant,O,2,overall,RSTR,NN,
overall,O,2,overall,ROOT,NN,
",",O,_,_,_,_,
with,O,_,_,_,_,
classic,B-OP,8,decor,RSTR,JJ,
upscale,B-OP,8,decor,RSTR,JJ,
Italian,B-ASP,8,decor,RSTR,JJ,
decor,I-ASP,8,decor,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Rao,O,1,is,ACT-arg,NNP,
is,O,6~1,but~is,ADVS.member~ROOT,VBZ,
a,O,_,_,_,_,
good,B-OP,4,restaurant,RSTR,JJ,
restaurant,O,1,is,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
it,O,8,'s,ACT-arg,PRP,
's,O,6~8,but~'s,ADVS.member~ROOT,VBZ,' s
nothing,O,8,'s,PAT-arg,NN,
special,B-OP,9,nothing,RSTR,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Get,O,0,Get,ROOT,VB,
it,O,0,Get,PAT-arg,PRP,
together,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,was,ACT-arg,NN,
was,O,4~2,and~was,CONJ.member~ROOT,VBD,
terrific,B-OP,2,was,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
service,B-ASP,2,was,PAT-arg,NN,
classy,B-OP,2,was,PAT-arg,JJ,class ##y
",",O,_,_,_,_,
attentive,B-OP,2,was,PAT-arg,JJ,at ##ten ##tive
",",O,_,_,_,_,
without,O,_,_,_,_,
being,O,_,_,_,_,
overbearing,B-OP,2,was,ACMP,VBG,over ##be ##aring
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
1,O,1,1,ROOT,LS,
),O,_,_,_,_,
turnip,O,4,cakes,RSTR,NN,turn ##ip
cakes,O,4,cakes,ROOT,NNS,
at,O,_,_,_,_,
the,O,_,_,_,_,
little,O,8,kiosk,RSTR,JJ,
kiosk,O,4,cakes,LOC,NN,ki ##os ##k
on,O,_,_,_,_,
east,O,11,side,RSTR,JJ,
side,O,8,kiosk,LOC,NN,
of,O,_,_,_,_,
Mott,O,14,St.,NE,NNP,mo ##tt
St.,O,11,side,APP,NNP,st .
just,O,8,kiosk,RHEM,RB,
south,O,8,kiosk,LOC,RB,
of,O,_,_,_,_,
bayard,O,16,south,DIR1,NN,bay ##ard
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
flavorful,B-OP,6~2,and~is,CONJ.member~PAT-arg,JJ,flavor ##ful
",",O,_,_,_,_,
plentiful,B-OP,6~2,and~is,CONJ.member~PAT-arg,JJ,pl ##ent ##iful
and,O,_,_,_,CC,
reasonably,B-OP,8,priced,MANN,RB,
priced,I-OP,6~2,and~is,CONJ.member~PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,ACT-arg,PRP,
have,O,_,_,_,_,
been,O,13~2,and~been,CONJ.member~ROOT,VBN,
to,O,_,_,_,_,
Rao,O,8,times,APP,NNP,
's,O,_,_,_,_,' s
probably,O,4,Rao,MOD,RB,
15,O,8,times,RSTR,CD,
times,O,2,been,THO,NNS,
the,O,_,_,_,_,
past,O,12,years,RSTR,JJ,
3,O,12,years,RSTR,CD,
years,O,2,been,TPAR,NNS,
and,O,_,_,_,CC,
it,O,16~15,getting~keeps,ACT-arg~ACT-arg,PRP,
keeps,O,13~15,and~keeps,CONJ.member~ROOT,VBZ,
getting,O,15,keeps,PAT-arg,VBG,
better,B-OP,16,getting,PAT-arg,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,1,food,APP,PRP$,
food,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
great,B-OP,2,was,PAT-arg,JJ,
too,O,2,was,PREC,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stay,O,0,Stay,ROOT,VB,
far,O,2,away,EXT,RB,
away,O,0,Stay,LOC,RB,
from,O,_,_,_,_,
this,O,5,place,RSTR,DT,
place,O,2,away,DIR1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,charge,ACT-arg,PRP,
charge,O,1,charge,ROOT,VBP,
$,O,1,charge,PAT-arg,$,
6.00,O,2,$,RSTR,CD,6 . 00
for,O,_,_,_,_,
rice,B-ASP,1,charge,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thought,ACT-arg,PRP,
thought,O,1,thought,ROOT,VBD,
the,O,_,_,_,_,
restaurant,B-ASP,4,was,ACT-arg,NN,
was,O,1,thought,EFF-arg,VBD,
nice,B-OP,6~4,and~was,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
clean,B-OP,4~6,was~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,19~8,stop~dropped,PREC~PREC,RB,
",",O,_,_,_,_,
to,O,_,_,_,_,
top,O,19~8,stop~dropped,AIM~AIM,VB,
things,O,3,top,PAT-arg,NNS,
off,O,_,_,_,_,
",",O,_,_,_,_,
she,O,23~21~3~19~8,clean~apologize~top~stop~dropped,ACT-arg~ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
dropped,O,16~8,and~dropped,CONJ.member~ROOT,VBD,
used,O,10,silverware,RSTR,JJ,
silverware,O,8,dropped,PAT-arg,NN,silver ##ware
on,O,_,_,_,_,
my,O,13,boyfriend,APP,PRP$,
boyfriend,O,15,jacket,APP,NN,
's,O,_,_,_,_,' s
jacket,O,8,dropped,DIR3-arg,NN,
and,O,_,_,_,CC,
did,O,_,_,_,_,
not,O,19,stop,RHEM,RB,
stop,O,16~19,and~stop,CONJ.member~ROOT,VB,
to,O,_,_,_,_,
apologize,O,22~19,or~stop,DISJ.member~AIM,VB,
or,O,_,_,_,CC,
clean,O,19~22,stop~or,AIM~DISJ.member,VB,
the,O,_,_,_,_,
mess,O,23~21,clean~apologize,PAT-arg~PAT-arg,NN,
that,O,28,left,PAT-arg,WDT,
was,O,_,_,_,_,
left,O,25,mess,RSTR,VBN,
on,O,_,_,_,_,
clothes,O,28,left,LOC-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,3,stands,PREC,CC,
",",O,_,_,_,_,
nothing,B-OP,3,stands,ACT-arg,NN,
stands,I-OP,3,stands,ROOT,VBZ,
out,I-OP,_,_,_,_,
about,O,_,_,_,_,
the,O,_,_,_,_,
cooking,B-ASP,3,stands,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,husband,APP,PRP$,
husband,O,2,said,ACT-arg,NN,
said,O,2,said,ROOT,VBD,
he,O,6,eaten,ACT-arg,PRP,
could,O,_,_,_,_,
've,O,_,_,_,_,' ve
eaten,O,9~2,",~said",CONJ.member~EFF-arg,VBN,
several,O,8,more,RSTR,JJ,
more,O,6,eaten,PAT-arg,JJR,
",",O,_,_,_,",",
the,O,_,_,_,_,
portion,B-ASP,12,was,ACT-arg,NN,
was,O,9~2,",~said",CONJ.member~EFF-arg,VBD,
fine,B-OP,12,was,MANN-arg,JJ,
for,O,_,_,_,_,
me,O,13,fine,BEN,PRP,
he,O,18,exclaimed,ACT-arg,PRP,
even,O,18,exclaimed,RHEM,RB,
exclaimed,O,12,was,CAUS,VBD,
that,O,_,_,_,_,
the,O,_,_,_,_,
french,B-ASP,22,fries,RSTR,JJ,
fries,I-ASP,23,were,ACT-arg,NNS,
were,O,18,exclaimed,PAT-arg,VBD,
the,O,_,_,_,_,
best,B-OP,23,were,PAT-arg,JJS,
he,O,28,had,ACT-arg,PRP,
has,O,_,_,_,_,
had,O,25,best,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Disappointingly,B-OP,7,taken,ATT,RB,disappointing ##ly
",",O,_,_,_,_,
their,O,4,Saketini,APP,PRP$,
wonderful,B-OP,4,Saketini,RSTR,JJ,
Saketini,B-ASP,7,taken,PAT-arg,NNP,sake ##tin ##i
has,O,_,_,_,_,
been,O,_,_,_,_,
taken,O,7,taken,ROOT,VBN,
off,O,_,_,_,_,
the,O,_,_,_,_,
bar,B-ASP,11,menu,RSTR,NN,
menu,I-ASP,7,taken,DIR1-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,5,write,PARTL,UH,
",",O,_,_,_,_,
and,O,5,write,PREC,CC,
I,O,5,write,ACT-arg,PRP,
never,O,5,write,TWHEN,RB,
write,O,_,_,_,VBP,
reviews,O,5,write,PAT-arg,NNS,
--,O,_,_,_,_,- -
I,O,10,was,ACT-arg,PRP,
just,O,10,was,ATT,RB,
was,O,5,write,AIM,VBD,
so,O,12,moved,EXT,RB,
moved,O,10,was,PAT-arg,JJ,
by,O,_,_,_,_,
how,O,15,bad,EXT,WRB,
bad,B-OP,18,was,PAT-arg,JJ,
this,O,17,place,RSTR,DT,
place,B-ASP,18,was,ACT-arg,NN,
was,O,12,moved,ACT-arg,VBD,
",",O,_,_,_,_,
I,O,21,felt,ACT-arg,PRP,
felt,O,11,so,RESL,VBD,
it,O,_,_,_,_,
was,O,21,felt,PAT-arg,VBD,
my,O,25~27,duty~spread,APP~ACT-arg,PRP$,
duty,O,23,was,PAT-arg,NN,
to,O,_,_,_,_,
spread,O,23,was,ACT-arg,VB,
the,O,_,_,_,_,
word,O,27,spread,PAT-arg,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,consider,ACT-arg,PRP,
consider,O,1,consider,ROOT,VBP,
the,O,_,_,_,_,
best,B-OP,6,restaurant,RSTR,JJS,
Grand,O,6,restaurant,ID,NNP,
Sichuan,O,6,restaurant,ID,NNP,
restaurant,O,1,consider,PAT-arg,NN,
in,O,_,_,_,_,
NYC,O,6,restaurant,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
no,O,3,excuse,RSTR,DT,
excuse,O,1,is,ACT-arg,NN,
for,O,_,_,_,_,
such,O,7,service,RSTR,JJ,
lousy,B-OP,7,service,RSTR,JJ,lou ##sy
service,B-ASP,3,excuse,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,_,
BEST,B-OP,4,Shabu-Shabu,NE,NNP,
Shabu-Shabu,O,5,Restaurant,NE,NNP,sha ##bu - sha ##bu
Restaurant,O,1,is,PAT-arg,NNP,
in,O,_,_,_,_,
the,O,_,_,_,_,
Try-State,O,9,Area,NE,NNP,try - state
Area,O,5,Restaurant,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
fantastic,B-OP,2,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ACT-arg,PRP,
love,B-OP,9~1,and~love,CONJ.member~ROOT,VBP,
the,O,_,_,_,_,
drinks,B-ASP,4~1,",~love",APPS.member~PAT-arg,NNS,
",",O,_,_,_,",",
esp,O,1~4,"love~,",PAT-arg~APPS.member,VBP,es ##p
lychee,B-ASP,7,martini,RSTR,NN,l ##ych ##ee
martini,I-ASP,5,esp,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
food,B-ASP,12,is,ACT-arg,NN,
is,O,9~12,and~is,CONJ.member~ROOT,VBZ,
also,O,12,is,RHEM,RB,
VERY,O,15,good,RSTR,NNP,
good,B-OP,12,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
filet,B-ASP,3,dish,RSTR,NN,file ##t
mignon,I-ASP,3,dish,RSTR,NN,mig ##non
dish,I-ASP,4,was,ACT-arg,NN,
was,O,4,was,ROOT,VBD,
superb,B-OP,4,was,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ACT-arg,PRP,
went,O,1,went,ROOT,VBD,
here,O,1,went,DIR3-arg,RB,
in,O,_,_,_,_,
the,O,_,_,_,_,
afternoon,O,1,went,TWHEN,NN,
with,O,_,_,_,_,
a,O,_,_,_,_,
friend,O,1,went,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
expensive,B-OP,1~3,is~but,PAT-arg~ADVS.member,JJ,
but,O,_,_,_,CC,
well,B-OP,5,worth,EXT,RB,
worth,I-OP,3~1,but~is,ADVS.member~PAT-arg,JJ,
the,O,_,_,_,_,
money,O,5,worth,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
my,O,3,time,APP,PRP$,
3rd,O,3,time,RSTR,JJ,
time,O,6~9,remembered~treated,TWHEN~TWHEN,NN,
the,O,_,_,_,_,
manager,B-ASP,9~6,treated~remembered,ACT-arg~ACT-arg,NN,
remembered,O,8~6,and~remembered,CONJ.member~ROOT,VBD,
me,O,6,remembered,PAT-arg,PRP,
and,O,_,_,_,CC,
treated,O,8~9,and~treated,CONJ.member~ROOT,VBD,
me,O,9,treated,PAT-arg,PRP,
like,O,_,_,_,_,
an,O,_,_,_,_,
usual,O,14,customer,RSTR,JJ,
customer,O,9,treated,MANN-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,3,do,PREC,CC,
I,O,3,do,ACT-arg,PRP,
could,O,_,_,_,_,
do,O,3,do,ROOT,VB,
without,O,_,_,_,_,
the,O,_,_,_,_,
cigar,O,7,smoke,PAT-arg,NN,
smoke,O,3,do,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,agree,ACT-arg,PRP,
agree,O,1,agree,ROOT,VBP,
that,O,_,_,_,_,
dining,O,8,is,ACT-arg,VBG,
at,O,_,_,_,_,
Casa,B-ASP,3,dining,LOC,NNP,
La,I-ASP,3,dining,NE,NNP,
Femme,I-ASP,3,dining,NE,NNP,
is,O,1,agree,PAT-arg,VBZ,
like,O,_,_,_,_,
no,O,13,experience,RSTR,DT,
other,O,13,experience,RSTR,JJ,
dining,O,13,experience,REG,NN,
experience,O,8,is,CPR-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unlike,O,_,_,_,_,
other,O,2,places,RSTR,JJ,
places,O,19,get,CPR,NNS,
in,O,_,_,_,_,
NYC,O,2,places,LOC,NNP,
where,O,11,come,LOC,WRB,
the,O,_,_,_,_,
sandwiches,B-ASP,11,come,ACT-arg,NNS,
you,O,9,want,ACT-arg,PRP,
want,O,7,sandwiches,RSTR,VBP,
only,O,11,come,RHEM,RB,
come,O,2,places,RSTR,VB,
as,O,_,_,_,_,
a,O,_,_,_,_,
triple-decker,O,11,come,COMPL,NN,triple - decker
",",O,_,_,_,_,
here,O,19,get,LOC,RB,
you,O,19,get,ACT-arg,PRP,
can,O,_,_,_,_,
get,O,19,get,ROOT,VB,
what,O,22,want,PAT-arg,WP,
you,O,22,want,ACT-arg,PRP,
want,O,19,get,PAT-arg,VBP,
in,O,_,_,_,_,
a,O,_,_,_,_,
reasonably-sized,B-OP,26,portion,RSTR,JJ,reasonably - sized
portion,O,22~28,want~and,LOC~CONJ.member,NN,
(,O,_,_,_,_,
and,O,_,_,_,CC,
price,B-ASP,22~28,want~and,LOC~CONJ.member,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,_,_,_,_,
the,O,_,_,_,_,
appetizers,B-ASP,16~8,was~sum,DIR1~DIR1,NNS,app ##eti ##zers
we,O,4,ate,ACT-arg,PRP,
ate,O,2,appetizers,RSTR,VBD,
",",O,_,_,_,_,
the,O,_,_,_,_,
dim,B-ASP,8,sum,RSTR,JJ,
sum,I-ASP,9~19,and~criticize,CONJ.member~ACT-arg,NN,
and,O,_,_,_,CC,
other,O,11,variety,RSTR,JJ,
variety,O,19~2~9,criticize~appetizers~and,ORIG-arg~RESTR~CONJ.member,NN,
of,O,_,_,_,_,
foods,B-ASP,11,variety,MAT,NNS,
",",O,_,_,_,_,
it,O,_,_,_,_,
was,O,16,was,ROOT,VBD,
impossible,O,16,was,PAT-arg,JJ,
to,O,_,_,_,_,
criticize,O,16,was,ACT-arg,VB,critic ##ize
the,O,_,_,_,_,
food,B-ASP,19,criticize,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
really,O,1,depends,ATT,RB,
depends,O,1,depends,ROOT,VBZ,
on,O,_,_,_,_,
your,O,4,luck,APP,PRP$,
luck,O,1,depends,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,2,selection,RSTR,JJ,
beer,B-ASP,2,selection,PAT-arg,NN,
selection,I-ASP,4~2,",~selection",APPS.member~ROOT,NN,
too,O,5~3,something~too,CM~ROOT,RB,
",",O,_,_,_,",",
something,O,4~5,",~something",APPS.member~ROOT,NN,
like,O,_,_,_,_,
50,O,8,beers,RSTR,CD,
beers,B-ASP,5,something,CPR,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Halibut,B-ASP,2,was,ACT-arg,NNP,hal ##ib ##ut
was,O,19~2,and~was,CONJ.member~ROOT,VBD,
too,O,4,salty,EXT,RB,
salty,B-OP,2,was,PAT-arg,JJ,
",",O,_,_,_,_,
dessert,B-ASP,7,was,ACT-arg,NN,
was,O,19~7,and~was,CONJ.member~ROOT,VBD,
so,B-OP,7,was,RHEM,RB,
so,I-OP,7,was,PAT-arg,RB,
(,O,_,_,_,_,
do,O,_,_,_,_,
n't,O,13,waste,RHEM,RB,n ' t
waste,O,2,was,PAR,VB,
any,O,13,waste,PAT-arg,DT,
of,O,_,_,_,_,
your,O,17,calories,APP,PRP$,
calories,O,14,any,DIR1,NNS,cal ##ories
),O,_,_,_,_,
and,O,_,_,_,CC,
service,B-ASP,21,was,ACT-arg,NN,
was,O,19~21,and~was,CONJ.member~ROOT,VBD,
poor,B-OP,21,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,is,ACT-arg,NN,
is,O,1,is,ROOT,VBZ,
fast,B-OP,3~1,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
friendly,B-OP,1~3,is~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
you,O,2,enter,ACT-arg,PRP,
enter,O,5,feel,TWHEN,VBP,
",",O,_,_,_,_,
you,O,5,feel,ACT-arg,PRP,
feel,O,5,feel,ROOT,VBP,
like,O,_,_,_,_,
you,O,9,entered,ACT-arg,PRP,
have,O,_,_,_,_,
entered,O,5,feel,MANN-arg,VBN,
your,O,11,mom,APP,PRP$,
mom,O,13,kitchen,APP,NN,
's,O,_,_,_,_,' s
kitchen,O,9,entered,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,3,been,ACT-arg,PRP,
have,O,_,_,_,_,
all,O,0,They,RSTR,DT,
been,O,5~3,and~been,CONJ.member~ROOT,VBN,
tonight,O,3,been,TWHEN,RB,
and,O,_,_,_,CC,
they,O,9,been,ACT-arg,PRP,
have,O,_,_,_,_,
all,O,6,they,RSTR,DT,
been,O,5~9,and~been,CONJ.member~ROOT,VBN,
about,O,_,_,_,_,
the,O,_,_,_,_,
same,O,13,restaurant,RSTR,JJ,
restaurant,O,9,been,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,1,waitress,APP,PRP$,
waitress,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
n't,O,2,was,RHEM,RB,n ' t
mean,B-OP,6~2,but~was,ADVS.member~PAT-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
not,O,4~9~11,mean~warm~attentive,CM~CM~CM,RB,
especially,O,11~9,attentive~warm,CM~MANN,RB,
warm,B-OP,10~2,or~was,DISJ.member~PAT-arg,JJ,
or,O,6,but,ADVS.member,CC,
attentive,B-OP,2~10,was~or,PAT-arg~DISJ.member,JJ,at ##ten ##tive
either,O,2,was,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,5,go,PARTL,RB,
you,O,5,go,ACT-arg,PRP,
're,O,_,_,_,_,' re
going,O,_,_,_,_,
to,O,_,_,_,_,
go,O,5,go,ROOT,VB,
back,O,_,_,_,_,
because,O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,10,was,ACT-arg,NN,
was,O,5,go,CAUS,VBD,
good,B-OP,10,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
one,O,1,'s,PAT-arg,CD,
of,O,_,_,_,_,
our,O,6,places,APP,PRP$,
favorite,B-OP,6,places,RSTR,JJ,
places,O,2,one,DIR1,NNS,
to,O,_,_,_,_,
eat,O,6,places,RSTR,VB,
in,O,_,_,_,_,
NY,O,6,places,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Would,O,_,_,_,_,
recommend,B-OP,1,recommend,ROOT,VB,
-,O,_,_,_,_,
perfect,B-OP,1,recommend,PAT-arg,JJ,
for,O,_,_,_,_,
those,O,1,recommend,BEN,DT,
looking,O,5,those,RSTR,VBG,
for,O,_,_,_,_,
a,O,_,_,_,_,
place,O,6,looking,PAT-arg,NN,
close,O,9,place,RSTR,RB,
to,O,_,_,_,_,
grand,O,10,close,DIR3,JJ,
central,O,10,close,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,shocked,PAT-arg,PRP,
was,O,_,_,_,_,
shocked,O,2,shocked,ROOT,VBN,
that,O,_,_,_,_,
my,O,5,friends,APP,PRP$,
friends,O,8~6,stay~wanted,ACT-arg~ACT-arg,NNS,
wanted,O,2,shocked,CAUS,VBD,
to,O,_,_,_,_,
stay,O,6,wanted,PAT-arg,VB,
after,O,_,_,_,_,
the,O,_,_,_,_,
waitress,B-ASP,12,said,ACT-arg,NN,
said,O,2,shocked,TWHEN,VBD,
",",O,_,_,_,_,
"""",O,_,_,_,_,
can,O,_,_,_,_,
I,O,17,help,ACT-arg,PRP,
help,O,12~20,said~and,EFF-arg~CONJ.member,VB,
you,O,17,help,ADDR-arg,PRP,
"""",O,_,_,_,_,
and,O,_,_,_,CC,
"""",O,_,_,_,_,
how,O,23,many,EXT,WRB,
many,O,24,are,ACT-arg,JJ,
are,O,12~20,said~and,EFF-arg~CONJ.member,VBP,
in,O,_,_,_,_,
your,O,27,party,APP,PRP$,
party,O,24,are,LOC-arg,NN,
.,O,_,_,_,_,
"""",O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
have,O,_,_,_,_,
always,O,2,had,TWHEN,RB,
had,O,2,had,ROOT,VBD,
a,O,_,_,_,_,
great,B-OP,5,time,RSTR,JJ,
time,O,2,had,DPHR-arg,NN,
here,O,2,had,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,10,are,PREC,CC,
yes,O,4~8,is~and,ATT~CONJ.member,UH,
Dal,O,3,Bukhara,NE,NNP,
Bukhara,O,4,is,ACT-arg,NNP,bu ##khar ##a
is,O,8~4,and~is,CONJ.member~ROOT,VBZ,
so,O,6,dam,EXT,RB,
dam,O,7,good,EXT,NN,
good,B-OP,4,is,PAT-arg,JJ,
and,O,_,_,_,CC,
so,O,10,are,PAT-arg,RB,
are,O,8~10,and~are,CONJ.member~ROOT,VBP,
all,O,13,kababs,RSTR,PDT,
the,O,_,_,_,_,
kababs,B-ASP,10,are,ACT-arg,NNS,ka ##ba ##bs
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,11~4,food~place,CM~CM,RB,
a,O,_,_,_,_,
very,O,3,fancy,EXT,RB,
fancy,B-OP,4,place,RSTR,JJ,
place,B-ASP,5~4,but~place,ADVS.member~ROOT,NN,
but,O,_,_,_,CC,
very,O,7,good,EXT,RB,
good,B-OP,11,food,RSTR,JJ,
Chinese,B-ASP,9,style,RSTR,JJ,
style,I-ASP,11,food,RSTR,NN,
Indian,I-ASP,11,food,RSTR,JJ,
food,I-ASP,5~11,but~food,ADVS.member~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,ACT-arg,NN,
was,O,4~1,but~was,ADVS.member~ROOT,VBD,
slow,B-OP,1,was,PAT-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
the,O,_,_,_,_,
people,B-ASP,7,were,ACT-arg,NNS,
were,O,4~7,but~were,ADVS.member~ROOT,VBD,
friendly,B-OP,7,were,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,3,is,PREC,CC,
this,O,2,place,RSTR,DT,
place,O,3,is,ACT-arg,NN,
is,O,7~3,so~is,CSQ.member~ROOT,VBZ,
a,O,_,_,_,_,
well-oiled,O,6,machine,RSTR,JJ,well - oil ##ed
machine,O,3,is,PAT-arg,NN,
so,O,_,_,_,IN,
