TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
spicy,B-ASP,3,roll,RSTR,JJ,,AT-Secondary
tuna,I-ASP,3,roll,RSTR,NN,,AT-Secondary
roll,I-ASP,4,was,ACT-arg,NN,,AT-Head
was,O,7~4,and~was,CONJ.member~ROOT,VBD,,O
unusually,O,6,good,MANN,RB,,O
good,B-OP,4,was,PAT-arg,JJ,,"3###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
rock,B-ASP,11,tempura,RSTR,NN,,AT-Secondary
shrimp,I-ASP,11,tempura,RSTR,NN,,AT-Secondary
tempura,I-ASP,12~18,was~share,ACT-arg~ACT-arg,NN,te ##mp ##ura,AT-Head
was,O,7~12,and~was,CONJ.member~ROOT,VBD,,O
awesome,B-OP,12~14,"was~,",PAT-arg~APPS.member,JJ,,"11###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,",",,O
great,B-OP,16,appetizer,RSTR,JJ,,"16###[""OT"", ""RSTR^-1"", ""ASP""]"
appetizer,B-ASP,14~12,",~was",APPS.member~PAT-arg,NN,app ##eti ##zer,AT-Head
to,O,_,_,_,_,,O
share,O,16,appetizer,AIM,VB,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,,O
's,O,5~1,but~'s,ADVS.member~ROOT,VBZ,' s,O
not,O,1,'s,RHEM,RB,,O
mind-blowing,B-OP,1,'s,PAT-arg,JJ,mind - blowing,OT-W\O-Path
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
to,O,_,_,_,_,,O
me,O,12,is,REG,PRP,,O
",",O,_,_,_,_,,O
thai,B-ASP,10,food,RSTR,NN,,AT-W\O-Path
food,I-ASP,16~12,be~is,ACT-arg~ACT-arg,NN,,AT-W\O-Path
never,O,12,is,TWHEN,RB,,O
is,O,13~12,and~is,CONJ.member~ROOT,VBZ,,O
and,O,5,but,ADVS.member,CC,,O
never,O,16,be,TWHEN,RB,,O
will,O,_,_,_,_,,O
be,O,5~13~16,but~and~be,ADVS.member~CONJ.member~ROOT,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,food,RSTR,JJ,,"1###[""OT"", ""RSTR^-1"", ""ASP""]"
food,B-ASP,5~1,",~food",CONJ.member~ROOT,NN,,AT-Head
",",O,_,_,_,_,,O
great,B-OP,4,decor,RSTR,JJ,,"4###[""OT"", ""RSTR^-1"", ""ASP""]"
decor,B-ASP,5~4,",~decor",CONJ.member~ROOT,NN,,AT-Head
",",O,_,_,_,",",,O
great,B-OP,7,service,RSTR,JJ,,"7###[""OT"", ""RSTR^-1"", ""ASP""]"
service,B-ASP,5~7,",~service",CONJ.member~ROOT,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Really,O,1,cool,ATT,RB,,O
cool,B-OP,2,stauff,RSTR,JJ,,"2###[""OT"", ""RSTR^-1"", ""ASP""]"
stauff,B-ASP,2,stauff,ROOT,NN,st ##au ##ff,AT-Head
inside,O,2,stauff,LOC,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,staff,RSTR,JJ,,"1###[""OT"", ""RSTR^-1"", ""ASP""]"
staff,B-ASP,1,staff,ROOT,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,ACT-arg,PRP,,O
think,O,1,think,ROOT,VBP,,O
this,O,4,be,ACT-arg,DT,,O
would,O,_,_,_,_,,O
be,O,1,think,EFF-arg,VB,,O
a,O,_,_,_,_,,O
pretty,O,7,good,EXT,RB,,O
good,B-OP,8,spot,RSTR,JJ,,OT-W\O-Path
spot,O,4,be,PAT-arg,NN,,O
if,O,_,_,_,_,,O
it,O,16~11~14,overrated~were~overpriced,PAT-arg~ACT-arg~PAT-arg,PRP,,O
were,O,4,be,COND,VBD,,O
not,O,14~16,overpriced~overrated,RHEM~RHEM,RB,,O
so,O,14,overpriced,EXT,RB,,O
overpriced,B-OP,11~15,were~and,PAT-arg~CONJ.member,JJ,over ##pr ##ice ##d,OT-W\O-Path
and,O,_,_,_,CC,,O
overrated,B-OP,15~11,and~were,CONJ.member~PAT-arg,VBN,over ##rated,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,ACT-arg,PRP,,O
have,O,1,have,ROOT,VBP,,O
reservations,O,1,have,PAT-arg,NNS,,O
about,O,_,_,_,_,,O
the,O,_,_,_,_,,O
all,O,8,eat,EXT,DT,,O
you,O,8,eat,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
eat,O,9,deal,REG,VB,,O
deal,O,2,reservations,REG,NN,,O
",",O,_,_,_,_,,O
however,O,1,have,PREC,RB,,O
--,O,_,_,_,_,- -,O
the,O,_,_,_,_,,O
choices,B-ASP,15,are,ACT-arg,NNS,,AT-Head
are,O,18~1,and~have,CONJ.member~CAUS,VBP,,O
fairly,O,17,limited,EXT,RB,,O
limited,B-OP,15,are,PAT-arg,VBN,,"14###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
you,O,22~36,order~going,ACT-arg~ACT-arg,PRP,,O
can,O,_,_,_,_,,O
probably,O,22,order,MOD,RB,,O
order,O,18~1,and~have,CONJ.member~TWHEN,VB,,O
more,O,24,food,EXT,JJR,,O
food,O,22,order,PAT-arg,NN,,O
than,O,_,_,_,_,,O
you,O,36~28,going~eat,ACT-arg~ACT-arg,PRP,,O
can,O,_,_,_,_,,O
eat,O,23,more,CPR,VB,,O
for,O,_,_,_,_,,O
less,O,28,eat,EXT,JJR,,O
than,O,_,_,_,_,,O
$,O,30,less,CPR,$,,O
18,O,32,$,RSTR,CD,,O
by,O,_,_,_,_,,O
just,O,36,going,RHEM,RB,,O
going,O,22,order,MEANS,VBG,,O
off,O,_,_,_,_,,O
the,O,_,_,_,_,,O
menu,O,36,going,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Filled,O,6~0,so~Filled,CSQ.member~ROOT,VBN,,O
with,O,_,_,_,_,,O
suits,O,0,Filled,PAT-arg,NNS,,O
",",O,_,_,_,_,,O
though,O,0,Filled,PREC,RB,,O
",",O,_,_,_,_,,O
so,O,_,_,_,IN,,O
you,O,10,feel,ACT-arg,PRP,,O
never,O,10,feel,TWHEN,RB,,O
really,O,10,feel,ATT,RB,,O
feel,O,6~10,so~feel,CSQ.member~ROOT,VBP,,O
terribly,O,12,comfortable,EXT,RB,,O
comfortable,B-OP,10,feel,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,6,is,PREC,RB,,O
of,O,_,_,_,_,,O
all,O,_,_,_,_,,O
",",O,_,_,_,_,,O
this,O,5,place,RSTR,DT,,O
place,B-ASP,6,is,ACT-arg,NN,,AT-Head
is,O,6,is,ROOT,VBZ,,O
*,O,_,_,_,_,,O
not,O,6,is,RHEM,RB,,O
*,O,_,_,_,_,,O
romantic,B-OP,6,is,PAT-arg,JJ,,"5###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
as,O,_,_,_,_,,O
claimed,O,6,is,PAR,VBN,,O
by,O,_,_,_,_,,O
Citysearch,O,18,review,APP,NNP,city ##sea ##rch,O
's,O,_,_,_,_,' s,O
editorial,O,18,review,RSTR,NN,,O
review,O,13,claimed,ACT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,5~3,go~need,ACT-arg~ACT-arg,PRP,,O
do,O,_,_,_,_,,O
not,O,3,need,RHEM,RB,,O
need,O,3,need,ROOT,VB,,O
to,O,_,_,_,_,,O
go,O,3,need,PAT-arg,VB,,O
to,O,_,_,_,_,,O
a,O,_,_,_,_,,O
four-star,O,9,restaurant,RSTR,JJ,four - star,O
restaurant,O,5,go,DIR3-arg,NN,,O
anymore,O,5,go,TWHEN,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,4,give,PREC,RB,,O
",",O,_,_,_,_,,O
again,O,4,give,THO,RB,,O
",",O,_,_,_,_,,O
give,O,4,give,ROOT,VB,,O
it,O,4,give,ADDR-arg,PRP,,O
a,O,_,_,_,_,,O
try,O,4,give,CPHR-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,known,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
known,O,2,known,ROOT,VBN,,O
about,O,_,_,_,_,,O
this,O,5,secret,RSTR,DT,,O
secret,O,2,known,EFF-arg,NN,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
last,O,10,years,RSTR,JJ,,O
13,O,10,years,RSTR,CD,,O
years,O,2,known,THL,NNS,,O
",",O,_,_,_,_,,O
Emilio,O,18~13,continued~(,ACT-arg~APPS.member,NNP,,O
(,O,20,serve,ACT-arg,-LRB-,,O
the,O,_,_,_,_,,O
Godfather,O,18~13,continued~(,ACT-arg~APPS.member,NNP,,O
),O,_,_,_,_,,O
has,O,_,_,_,_,,O
continued,O,2,known,EFF-arg,VBN,,O
to,O,_,_,_,_,,O
serve,O,18,continued,PAT-arg,VB,,O
food,B-ASP,22~20,and~serve,CONJ.member~PAT-arg,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
wine,B-ASP,22~20,and~serve,CONJ.member~PAT-arg,NN,,AT-W\O-Path
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
gods,O,20,serve,ADDR-arg,NNS,,O
at,O,_,_,_,_,,O
mortal,O,29,prices,RSTR,JJ,,O
prices,O,20,serve,EXT,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,saw,ACT-arg,PRP,,O
saw,O,1,saw,ROOT,VBD,,O
them,O,3,heating,ACT-arg,PRP,,O
heating,O,1,saw,PAT-arg,VBG,,O
up,O,_,_,_,_,,O
at,O,_,_,_,_,,O
least,O,7,one,EXT,JJS,,O
one,O,9,item,RSTR,CD,,O
frozen,O,9,item,RSTR,VBN,,O
item,O,3,heating,PAT-arg,NN,,O
though,O,_,_,_,_,,O
I,O,12,'m,ACT-arg,PRP,,O
'm,O,1,saw,CNCS,VBP,' m,O
not,O,12,'m,RHEM,RB,,O
sure,O,12,'m,PAT-arg,JJ,,O
which,O,18,dish,RSTR,WDT,,O
dim,B-ASP,17,sum,RSTR,JJ,,AT-W\O-Path
sum,I-ASP,18,dish,RSTR,NN,,AT-W\O-Path
dish,I-ASP,20,was,PAT-arg,NN,,AT-W\O-Path
it,O,20,was,ACT-arg,PRP,,O
was,O,14,sure,PAT-arg,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,_,_,_,_,,O
all,O,7,is,ACT-arg,DT,,O
I,O,6~4,say~trying,ACT-arg~ACT-arg,PRP,,O
'm,O,_,_,_,_,' m,O
trying,O,_,_,_,VBG,,O
to,O,_,_,_,_,,O
say,O,4,trying,PAT-arg,VB,,O
is,O,4,trying,PAT-arg,VBZ,,O
this,O,9,restaurant,RSTR,DT,,O
restaurant,O,10,is,ACT-arg,NN,,O
is,O,7,is,PAT-arg,VBZ,,O
by,O,_,_,_,_,,O
far,O,10,is,EXT,RB,,O
the,O,_,_,_,_,,O
best,B-OP,17,restaurant,RSTR,JJS,,"16###[""OT"", ""RSTR^-1"", ""*"", ""RSTR"", ""ASP""]"
thai,B-ASP,16,food,RSTR,NN,,AT-Secondary
food,I-ASP,17,restaurant,RSTR,NN,,AT-Head
restaurant,O,10,is,PAT-arg,NN,,O
I,O,21,been,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
ever,O,21,been,TWHEN,RB,,O
been,O,17,restaurant,RSTR,VBN,,O
to,O,_,_,_,_,,O
.,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,3,go,ACT-arg,PRP,,O
should,O,_,_,_,_,,O
not,O,3,go,RHEM,RB,,O
go,O,3,go,ROOT,VB,,O
to,O,_,_,_,_,,O
Lucky,O,6,Strike,NE,NNP,,O
Strike,O,3,go,DIR3-arg,NNP,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
food,B-ASP,3,go,AIM,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,pray,ACT-arg,PRP,,O
pray,O,1,pray,ROOT,VBP,,O
to,O,_,_,_,_,,O
their,O,5,Gods,APP,PRP$,,O
Food,O,5,Gods,NE,NNP,,O
Gods,O,1~7,pray~make,PAT-arg~ACT-arg,NNPS,,O
to,O,_,_,_,_,,O
make,O,1,pray,PAT-arg,VB,,O
them,O,7,make,PAT-arg,PRP,,O
into,O,_,_,_,_,,O
a,O,_,_,_,_,,O
good,B-OP,12,pizza,RSTR,JJ,,"12###[""OT"", ""RSTR^-1"", ""ASP""]"
pizza,B-ASP,7,make,EFF-arg,NN,,AT-Head
like,O,_,_,_,_,,O
VT,O,12,pizza,CPR,NNP,,O
's,O,_,_,_,.,' s,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yamato,B-ASP,1,is,ACT-arg,NNP,ya ##mat ##o,AT-W\O-Path
is,O,1,is,ROOT,VBZ,,O
an,O,_,_,_,_,,O
excellent,B-OP,4,place,RSTR,JJ,,OT-W\O-Path
place,O,1,is,PAT-arg,NN,,O
to,O,_,_,_,_,,O
go,O,4,place,RSTR,VB,,O
if,O,_,_,_,_,,O
youre,O,1~13,is~or,COND~DISJ.member,VBP,your ##e,O
not,O,11,sashimi,RHEM,RB,,O
into,O,_,_,_,_,,O
sashimi,O,8,youre,PAT-arg,FW,sash ##imi,O
",",O,_,_,_,_,,O
or,O,_,_,_,CC,,O
if,O,_,_,_,_,,O
you,O,16,have,ACT-arg,PRP,,O
have,O,13~1,or~is,DISJ.member~COND,VBP,,O
friends,O,16,have,PAT-arg,NNS,,O
who,O,20,like,ACT-arg,WP,,O
doesnt,O,20,like,RHEM,RB,doesn ##t,O
like,O,17,friends,RSTR,VB,,O
sushi,O,20,like,PAT-arg,NN,su ##shi,O
much,O,20,like,EXT,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,1,located,PAT-arg,PRP$,,O
located,O,1,located,ROOT,VBN,,O
in,O,_,_,_,_,,O
greenewich,O,4,village,RSTR,NNP,greene ##wich,O
village,O,1,located,LOC-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,12~14~2~18,wait~go~had~work,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,,O
just,O,12~2,wait~had,ATT~ATT,RB,,O
had,O,9~2,and~had,CONJ.member~ROOT,VBD,,O
my,O,5,visit,APP,PRP$,,O
first,O,5,visit,RSTR,JJ,,O
visit,O,2,had,PAT-arg,NN,,O
to,O,_,_,_,_,,O
this,O,8,place,RSTR,DT,,O
place,O,5,visit,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
ca,O,_,_,_,_,,O
n't,O,12,wait,RHEM,RB,n ' t,O
wait,O,16~12,and~wait,CONJ.member~ROOT,VB,,O
to,O,_,_,_,_,,O
go,O,12,wait,PAT-arg,VB,,O
back,O,14,go,DIR3-arg,RB,,O
and,O,9,and,CONJ.member,CC,,O
slowly,O,18,work,MANN,RB,,O
work,O,16~18,and~work,CONJ.member~ROOT,VB,,O
my,O,20,way,APP,PRP$,,O
way,O,18,work,MANN,NN,,O
through,O,_,_,_,_,,O
the,O,_,_,_,_,,O
menu,B-ASP,18,work,DIR2,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
food,B-ASP,2,was,ACT-arg,NN,,AT-Head
was,O,2,was,ROOT,VBD,,O
good,B-OP,2,was,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
overall,O,2,was,EXT,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
He,O,2,says,ACT-arg,PRP,,O
always,O,2,says,TWHEN,RB,,O
says,O,2,says,ROOT,VBZ,,O
",",O,_,_,_,_,,O
I,O,7,have,ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,O,7,have,RHEM,RB,n ' t,O
have,O,2,says,EFF-arg,VB,,O
customers,O,7,have,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,wine,RSTR,JJ,,"1###[""OT"", ""RSTR^-1"", ""ASP""]"
wine,B-ASP,2~1,",~wine",CONJ.member~ROOT,NN,,AT-Head
",",O,_,_,_,",",,O
great,B-OP,4,food,RSTR,JJ,,"4###[""OT"", ""RSTR^-1"", ""ASP""]"
food,B-ASP,2~4,",~food",CONJ.member~ROOT,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Haru,O,1~6,serves~has,ACT-arg~ACT-arg,NNP,ha ##ru,O
serves,O,1,serves,ROOT,VBZ,,O
very,O,3,fresh,EXT,RB,,O
fresh,B-OP,4,fish,RSTR,JJ,,"4###[""OT"", ""RSTR^-1"", ""ASP""]"
fish,B-ASP,1,serves,PAT-arg,NN,,AT-Head
",",O,_,_,_,_,,O
has,O,1,serves,COMPL,VBZ,,O
a,O,_,_,_,_,,O
trendy,B-OP,11,ambiance,RSTR,JJ,trend ##y,OT-W\O-Path
",",O,_,_,_,_,,O
modern,B-OP,11,ambiance,RSTR,JJ,,OT-W\O-Path
ambiance,O,19~6,and~has,CONJ.member~PAT-arg,NN,am ##bian ##ce,O
",",O,_,_,_,_,,O
prime,B-OP,14,location,RSTR,JJ,,OT-W\O-Path
location,O,6~19,has~and,PAT-arg~CONJ.member,NN,,O
on,O,_,_,_,_,,O
Park,O,17,Avenue,NE,NNP,,O
Avenue,O,18,South,NE,NNP,,O
South,O,14,location,LOC,NNP,,O
and,O,_,_,_,CC,,O
friendly,B-OP,21,service,RSTR,JJ,,"21###[""OT"", ""RSTR^-1"", ""ASP""]"
service,B-ASP,6~19,has~and,PAT-arg~CONJ.member,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,3,place,RHEM,RB,,O
a,O,_,_,_,_,,O
large,B-OP,3,place,RSTR,JJ,,"3###[""OT"", ""RSTR^-1"", ""ASP""]"
place,B-ASP,3,place,ROOT,NN,,AT-Head
",",O,_,_,_,_,,O
but,O,5,but,ROOT,CC,,O
it,O,7,'s,ACT-arg,PRP,,O
's,O,5~7,but~'s,ADVS.member~ROOT,VBZ,' s,O
cute,B-OP,7~9,'s~and,PAT-arg~CONJ.member,JJ,,OT-W\O-Path
and,O,_,_,_,CC,,O
cozy,B-OP,7~9,'s~and,PAT-arg~CONJ.member,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,4,beat,PREC,CC,,O
you,O,4,beat,ACT-arg,PRP,,O
ca,O,_,_,_,_,,O
n't,O,4,beat,RHEM,RB,n ' t,O
beat,O,4,beat,ROOT,VB,,O
the,O,_,_,_,_,,O
prices,O,4,beat,ADDR-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Much,O,5,seems,EXT,RB,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
time,O,0,Much,MAT,NN,,O
it,O,5,seems,ACT-arg,PRP,,O
seems,O,5,seems,ROOT,VBZ,,O
like,O,_,_,_,_,,O
they,O,10,care,ACT-arg,PRP,,O
do,O,_,_,_,_,,O
not,O,10,care,RHEM,RB,,O
care,O,5,seems,PAT-arg,VB,,O
about,O,_,_,_,_,,O
you,O,10,care,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Tables,B-ASP,1,are,ACT-arg,NNS,,AT-Head
are,O,4~1,so~are,CSQ.member~ROOT,VBP,,O
close,B-OP,1,are,PAT-arg,JJ,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
so,O,_,_,_,IN,,O
you,O,9~7,bumping~be,ACT-arg~ACT-arg,PRP,,O
better,O,_,_,_,.,,O
be,O,4~7,so~be,CSQ.member~ROOT,VB,,O
comfortable,O,7,be,PAT-arg,JJ,,O
bumping,O,7,be,COMPL,VBG,bump ##ing,O
elbows,O,9,bumping,DPHR-arg,NNS,,O
with,O,_,_,_,_,,O
other,O,13,patrons,RSTR,JJ,,O
patrons,O,9,bumping,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~4,were~order,ACT-arg~ACT-arg,PRP,,O
were,O,1,were,ROOT,VBD,,O
fast,O,1,were,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
order,O,1,were,AIM,VB,,O
the,O,_,_,_,_,,O
appetizer,O,7,platter,RSTR,NN,app ##eti ##zer,O
platter,O,4,order,PAT-arg,NN,platt ##er,O
since,O,_,_,_,_,,O
we,O,10,were,ACT-arg,PRP,,O
were,O,1,were,CAUS,VBD,,O
very,O,12,hungry,EXT,RB,,O
hungry,O,10,were,PAT-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Searching,O,12,went,COMPL,VBG,,O
to,O,_,_,_,_,,O
get,O,0,Searching,AIM,VB,,O
out,O,2,get,DIR3-arg,RP,,O
from,O,_,_,_,_,,O
the,O,_,_,_,_,,O
cold,O,9,weather,RSTR,JJ,,O
",",O,_,_,_,_,,O
freezing,O,9,weather,RSTR,JJ,,O
weather,O,2,get,DIR1,NN,,O
",",O,_,_,_,_,,O
we,O,12~0,went~Searching,ACT-arg~ACT-arg,PRP,,O
went,O,12,went,ROOT,VBD,,O
into,O,_,_,_,_,,O
what,O,17,was,ACT-arg,WP,,O
we,O,16,thought,ACT-arg,PRP,,O
thought,O,12,went,DIR3-arg,VBD,,O
was,O,16,thought,EFF-arg,VBD,,O
a,O,_,_,_,_,,O
deli,O,17,was,PAT-arg,NN,del ##i,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,husband,APP,PRP$,,O
husband,O,2~6,and~sold,CONJ.member~PAT-arg,NN,,O
and,O,_,_,_,CC,,O
I,O,2~6,and~sold,CONJ.member~PAT-arg,PRP,,O
have,O,_,_,_,_,,O
been,O,_,_,_,_,,O
sold,O,6,sold,ROOT,VBN,,O
on,O,_,_,_,_,,O
this,O,6,sold,REG,DT,,O
from,O,_,_,_,_,,O
the,O,_,_,_,_,,O
first,O,12,visit,RSTR,JJ,,O
visit,O,6,sold,TSIN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Only,O,1,complaint,RHEM,JJ,,O
complaint,O,2,is,PAT-arg,NN,,O
is,O,2,is,ROOT,VBZ,,O
the,O,_,_,_,_,,O
pricing,O,2,is,ACT-arg,NN,,O
--,O,_,_,_,_,- -,O
I,O,7,believe,ACT-arg,PRP,,O
believe,O,2,is,PAR,VBP,,O
it,O,_,_,_,_,,O
would,O,_,_,_,_,,O
be,O,7,believe,PAT-arg,VB,,O
more,O,_,_,_,_,,O
reasonable,O,10,be,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
pay,O,10,be,ACT-arg,VB,,O
a,O,_,_,_,_,,O
dollar,O,14,pay,PAT-arg,NN,,O
less,O,14,pay,EFF-arg,JJR,,O
on,O,_,_,_,_,,O
each,O,20,item,RSTR,DT,,O
item,O,14,pay,LOC,NN,,O
listed,O,20,item,RSTR,VBN,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
menu,B-ASP,21,listed,LOC-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,0,Not,ROOT,RB,,O
worth,B-OP,1,worth,ROOT,JJ,,"3###[""OT"", ""PAT-arg"", ""ASP""]"
the,O,_,_,_,_,,O
prices,B-ASP,1,worth,PAT-arg,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,2,pasta,RHEM,RB,,O
the,O,_,_,_,_,,O
pasta,B-ASP,3,is,ACT-arg,NN,,AT-Head
is,O,3,is,ROOT,VBZ,,O
delicious,B-OP,3,is,PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
here,O,3,is,LOC,RB,,O
(,O,_,_,_,-LRB-,,O
a,O,_,_,_,_,,O
rarity,O,8,rarity,ROOT,NN,ra ##rity,O
in,O,_,_,_,_,,O
New,O,11,York,NE,NNP,,O
York,O,13,restaurants,LOC,NNP,,O
pizza,O,13,restaurants,RSTR,NN,,O
restaurants,O,8,rarity,LOC,NNS,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,,O
is,O,1,is,ROOT,VBZ,,O
simply,O,1,is,RHEM,RB,,O
amazing,O,1,is,PAT-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Shockingly,O,1,easy,EXT,RB,shocking ##ly,O
easy,B-OP,1,easy,ROOT,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
throw,O,8~3,:~throw,APPS.member~ROOT,VB,,O
a,O,_,_,_,_,,O
group,B-ASP,6,dinner,RSTR,NN,,AT-W\O-Path
dinner,I-ASP,3,throw,PAT-arg,NN,,AT-W\O-Path
here,O,3,throw,LOC,RB,,O
:,O,_,_,_,:,,O
simple,B-OP,10,contract,RSTR,JJ,,OT-W\O-Path
contract,O,11~10,",~contract",CONJ.member~ROOT,NN,,O
",",O,8,:,APPS.member,",",,O
deposit,O,11~12,",~deposit",CONJ.member~ROOT,NN,,O
only,O,12,deposit,RHEM,RB,,O
to,O,_,_,_,_,,O
hold,O,12,deposit,AIM,VB,,O
the,O,_,_,_,_,,O
date,O,15,hold,PAT-arg,NN,,O
the,O,_,_,_,_,,O
entire,O,22,mezz,RSTR,JJ,,O
2nd,O,22,mezz,RSTR,JJ,,O
fl,O,22,mezz,RSTR,NN,,O
mezz,O,17,date,RSTR,NN,me ##zz,O
for,O,_,_,_,_,,O
our,O,25,grp,APP,PRP$,,O
grp,O,15,hold,BEN,NN,gr ##p,O
of,O,_,_,_,_,,O
20,O,25,grp,RSTR,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
waiters,B-ASP,2,are,ACT-arg,NNS,waiter ##s,AT-Head
are,O,7~2,and~are,CONJ.member~ROOT,VBP,,O
very,O,4~6,friendly~helpful,EXT~EXT,RB,,O
