TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
paid,O,13,of,pcomp,VBD,
for,O,16,paid,dative,IN,
it,O,17,for,pobj,PRP,
.,O,6,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,nsubj,PRP,
bought,O,1,bought,ROOT,VBD,
this,O,6,player,det,DT,
apex,O,6,player,nmod,JJ,
2600,O,3,apex,nummod,CD,260 ##0
dvd,B-ASP,6,player,compound,NNP,
player,I-ASP,1,bought,dobj,NN,
for,O,1,bought,prep,IN,
myself,O,7,for,pobj,PRP,
at,O,1,bought,prep,IN,
christmas,O,9,at,pobj,NNP,
because,O,13,got,mark,IN,
it,O,13,got,nsubj,PRP,
got,O,1,bought,advcl,VBD,
good,B-OP,15,reviews,amod,JJ,
reviews,O,13,got,dobj,NNS,
as,O,13,got,prep,IN,
a,O,19,value,det,DT,
good,B-OP,19,value,amod,JJ,
value,O,16,as,pobj,NN,
for,O,19,value,prep,IN,
the,O,22,money,det,DT,
money,O,20,for,pobj,NN,
on,O,13,got,prep,IN,
a,O,25,variety,det,DT,
variety,O,23,on,pobj,NN,
of,O,25,variety,prep,IN,
different,O,28,sites,amod,JJ,
sites,O,26,of,pobj,NNS,
.,O,1,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,'m,nsubj,PRP,
'm,O,1,'m,ROOT,VBP,' m
not,O,1,'m,neg,RB,
sure,O,1,'m,acomp,JJ,
if,O,7,survive,mark,IN,
it,O,7,survive,nsubj,PRP,
would,O,7,survive,aux,MD,
survive,O,3,sure,ccomp,VB,
a,O,9,fall,det,DT,
fall,O,7,survive,dobj,NN,
from,O,7,survive,prep,IN,
3,O,12,feet,nummod,CD,
feet,O,10,from,pobj,NNS,
.,O,1,'m,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
my,O,5,camera,poss,PRP$,
first,O,5,camera,amod,JJ,
digital,O,5,camera,amod,JJ,
camera,O,1,is,attr,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,6,has,prep,IN,
music,O,0,in,pobj,NN,
tones,O,3,department,compound,NNS,
department,O,0,in,pobj,NN,
the,O,5,6610,det,DT,
6610,O,6,has,nsubj,CD,66 ##10
has,O,6,has,ROOT,VBZ,
20,O,8,chords,nummod,CD,
chords,O,6,has,dobj,NNS,
(,O,10,thats,punct,-LRB-,
thats,O,11,number,compound,JJ,that ##s
number,O,11,number,ROOT,NN,
of,O,11,number,prep,IN,
different,O,14,instruments,amod,JJ,
instruments,O,12,of,pobj,NNS,
which,O,18,play,dobj,WDT,
it,O,18,play,nsubj,PRP,
can,O,18,play,aux,MD,
play,O,14,instruments,relcl,VB,
),O,11,number,punct,-RRB-,
i,O,21,think,nsubj,PRP,
think,O,21,think,ROOT,VBP,
",",O,31,donno,punct,",",
the,O,24,samsung,det,DT,
samsung,O,27,have,nsubj,NNP,
i,O,26,think,nsubj,PRP,
think,O,27,have,parataxis,VBP,
have,O,31,donno,ccomp,VBP,
15,O,27,have,dobj,CD,
",",O,31,donno,punct,",",
i,O,31,donno,nsubj,PRP,
donno,O,21,think,ccomp,VBP,don ##no
about,O,31,donno,prep,IN,
the,O,35,phones,det,DT,
other,O,35,phones,amod,JJ,
phones,O,32,about,pobj,NNS,
but,O,38,feel,cc,CC,
i,O,38,feel,nsubj,PRP,
feel,O,38,feel,ROOT,VBP,
the,O,40,t610,det,DT,
t610,O,41,has,nsubj,NNP,t ##6 ##10
has,O,38,feel,ccomp,VBZ,
the,O,46,tones,det,DT,
best,O,44,sounding,advmod,RBS,
sounding,O,46,tones,amod,JJ,
ring,O,46,tones,compound,NN,
tones,O,41,has,dobj,NNS,
.,O,38,feel,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,3,copying,mark,IN,
you,O,3,copying,nsubj,PRP,
're,O,3,copying,aux,VBP,' re
copying,O,11,simple,advcl,VBG,
cds,O,3,copying,dobj,NNS,
with,O,3,copying,prep,IN,
windows,O,7,media,compound,NNP,
media,O,5,with,pobj,NNS,
",",O,3,copying,punct,",",
its,O,11,simple,poss,PRP$,
really,O,11,simple,advmod,RB,
simple,O,20,thats,ccomp,JJ,
to,O,13,give,aux,TO,
give,O,11,simple,xcomp,VB,
your,O,15,songs,poss,PRP$,
songs,O,13,give,dative,NNS,
id3,O,17,tags,compound,NN,id ##3
tags,O,13,give,dobj,NNS,
",",O,20,thats,punct,",",
so,O,20,thats,advmod,RB,
thats,O,20,thats,ROOT,UH,that ##s
what,O,23,do,dobj,WP,
i,O,23,do,nsubj,PRP,
do,O,20,thats,ccomp,VBP,
.,O,20,thats,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,thing,det,DT,
only,O,2,thing,amod,JJ,
thing,O,10,is,nsubj,NN,
i,O,5,complain,nsubj,PRP,
would,O,5,complain,aux,MD,
complain,O,2,thing,relcl,VB,
about,O,5,complain,prep,IN,
the,O,9,xtra,det,DT,
zen,O,9,xtra,compound,NNP,
xtra,O,6,about,pobj,NNP,x ##tra
is,O,10,is,ROOT,VBZ,
that,O,14,are,mark,IN,
the,O,13,controls,det,DT,
controls,B-ASP,14,are,nsubj,NNS,
are,O,10,is,ccomp,VBP,
n't,O,14,are,neg,RB,n ' t
as,O,17,easy,advmod,RB,
easy,B-OP,14,are,acomp,JJ,
as,O,17,easy,prep,IN,
the,O,20,ipod,det,DT,
ipod,O,18,as,pobj,NNP,
's,O,20,ipod,case,POS,' s
",",O,14,are,punct,",",
or,O,14,are,cc,CC,
as,O,14,are,conj,IN,
"""",O,28,looking,punct,``,
sexy,B-OP,28,looking,amod,JJ,
"""",O,28,looking,punct,'',
looking,B-ASP,24,as,pobj,VBG,
.,O,10,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,2,need,advmod,RB,
i,O,2,need,nsubj,PRP,
need,O,2,need,ROOT,VBP,
to,O,4,buy,aux,TO,
buy,O,2,need,xcomp,VB,
myself,O,4,buy,dative,PRP,
another,O,7,one,det,DT,
one,O,4,buy,dobj,NN,
!,O,2,need,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
duplicates,O,1,are,nsubj,NNS,duplicate ##s
are,O,1,are,ROOT,VBP,
a,O,4,brainer,det,DT,
no,O,4,brainer,det,DT,
brainer,O,1,are,attr,NN,brain ##er
and,O,4,brainer,cc,CC,
cheap,O,4,brainer,conj,JJ,
.,O,1,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,nsubj,PRP,
bought,O,1,bought,ROOT,VBD,
a,O,5,card,det,DT,
512,O,4,mb,nummod,CD,
mb,O,5,card,compound,NN,
card,O,1,bought,dobj,NN,
",",O,5,card,punct,",",
which,O,8,seems,nsubj,WDT,
seems,O,5,card,relcl,VBZ,
to,O,10,hold,aux,TO,
hold,O,8,seems,xcomp,VB,
about,O,12,400,advmod,RB,
400,O,13,photos,nummod,CD,
photos,O,10,hold,dobj,NNS,
at,O,13,photos,prep,IN,
the,O,17,resolution,det,DT,
highest,O,17,resolution,amod,JJS,
resolution,O,14,at,pobj,NN,
.,O,1,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,5,priced,cc,CC,
also,O,5,priced,advmod,RB,
",",O,5,priced,punct,",",
it,O,5,priced,nsubjpass,PRP,
's,O,5,priced,auxpass,VBZ,' s
priced,B-ASP,5,priced,ROOT,VBN,
very,O,7,affordably,advmod,RB,
affordably,B-OP,5,priced,advmod,RB,afford ##ably
.,O,5,priced,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
the,O,5,product,det,DT,
third,O,5,product,amod,JJ,
apex,O,5,product,compound,JJ,
product,O,1,is,attr,NN,
i,O,8,bought,nsubj,PRP,
've,O,8,bought,aux,VBP,' ve
bought,O,5,product,relcl,VBN,
and,O,11,continue,cc,CC,
they,O,11,continue,nsubj,PRP,
continue,O,11,continue,ROOT,VBP,
to,O,13,impress,aux,TO,
impress,B-OP,11,continue,xcomp,VB,
for,O,13,impress,prep,IN,
the,O,16,price,det,DT,
price,B-ASP,14,for,pobj,NN,
.,O,11,continue,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,software,det,DT,
software,B-ASP,2,installed,nsubj,NN,
installed,O,2,installed,ROOT,VBD,
flawlessly,B-OP,2,installed,advmod,RB,flawless ##ly
and,O,3,flawlessly,cc,CC,
without,O,3,flawlessly,conj,IN,
any,O,7,problems,det,DT,
problems,O,5,without,pobj,NNS,
on,O,7,problems,prep,IN,
my,O,10,windows,poss,PRP$,
windows,O,8,on,pobj,NNP,
2k,O,12,machine,compound,NNP,2 ##k
machine,O,10,windows,appos,NN,
.,O,2,installed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,nsubj,PRP,
bought,O,1,bought,ROOT,VBD,
this,O,3,camera,det,DT,
camera,O,1,bought,dobj,NN,
because,O,6,fit,mark,IN,
it,O,6,fit,nsubj,PRP,
fit,O,1,bought,advcl,VBP,
my,O,8,budget,poss,PRP$,
budget,O,6,fit,dobj,NN,
and,O,8,budget,cc,CC,
the,O,15,reviews,det,DT,
pre-production,O,15,reviews,nmod,NN,pre - production
and,O,11,pre-production,cc,CC,
production,O,11,pre-production,conj,NN,
model,O,15,reviews,compound,NN,
reviews,O,8,budget,conj,NNS,
were,O,6,fit,conj,VBD,
positive,O,16,were,acomp,JJ,
.,O,1,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
less,O,2,a,amod,JJR,
than,O,2,a,quantmod,IN,
a,O,3,month,det,DT,
month,O,4,later,npadvmod,NN,
later,O,7,freezes,advmod,RB,
the,O,6,screen,det,DT,
screen,B-ASP,7,freezes,nsubj,NN,
freezes,B-ASP,7,freezes,ROOT,VBZ,freeze ##s
and,O,7,freezes,cc,CC,
eventually,O,10,shows,advmod,RB,
shows,O,7,freezes,conj,VBZ,
"""",O,10,shows,punct,``,
no,O,13,disc,det,DT,
disc,O,10,shows,dobj,NN,
.,O,7,freezes,punct,.,
"""",O,7,freezes,punct,'',
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,am,nsubj,PRP,
am,O,1,am,ROOT,VBP,
stunned,B-OP,1,am,acomp,JJ,
and,O,2,stunned,cc,CC,
amazed,B-OP,2,stunned,conj,JJ,
at,O,4,amazed,prep,IN,
the,O,7,quality,det,DT,
quality,B-ASP,5,at,pobj,NN,
of,O,7,quality,prep,IN,
the,O,11,images,det,DT,
raw,B-ASP,11,images,amod,JJ,
images,I-ASP,8,of,pobj,NNS,
i,O,14,getting,nsubj,PRP,
am,O,14,getting,aux,VBP,
getting,O,11,images,relcl,VBG,
from,O,14,getting,prep,IN,
this,O,17,g3,det,DT,
g3,O,15,from,pobj,NNP,g ##3
(,O,4,amazed,punct,-LRB-,
in,O,18,(,meta,IN,
conjunction,O,19,in,pobj,NN,
with,O,20,conjunction,prep,IN,
my,O,25,system,poss,PRP$,
professional,O,25,system,amod,JJ,
flash,O,25,system,compound,NN,
system,O,21,with,pobj,NN,
),O,19,in,punct,-RRB-,
",",O,1,am,punct,",",
and,O,1,am,cc,CC,
can,O,31,put,aux,MD,
easily,O,31,put,advmod,RB,
put,O,1,am,conj,VB,
up,O,31,put,prt,RP,
with,O,31,put,prep,IN,
the,O,36,limitations,det,DT,
cameras,O,36,limitations,compound,NNS,
limitations,O,33,with,pobj,NNS,
",",O,31,put,punct,",",
because,O,41,seen,mark,IN,
ive,O,41,seen,nsubj,PRP,iv ##e
never,O,41,seen,neg,RB,
seen,O,31,put,advcl,VBN,
anything,O,41,seen,dobj,NN,
better,O,42,anything,amod,JJR,
within,O,42,anything,prep,IN,
its,O,47,limits,poss,PRP$,
resolution,O,47,limits,compound,NN,
limits,O,44,within,pobj,NNS,
.,O,1,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
at,O,3,thought,prep,IN,
first,O,0,at,pcomp,RB,
i,O,3,thought,nsubj,PRP,
thought,O,3,thought,ROOT,VBD,
it,O,5,was,nsubj,PRP,
was,O,3,thought,ccomp,VBD,
my,O,7,headphones,poss,PRP$,
headphones,O,5,was,attr,NNS,head ##phones
but,O,10,was,cc,CC,
it,O,10,was,nsubj,PRP,
was,O,10,was,ROOT,VBD,
not,O,10,was,neg,RB,
.,O,10,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,software,det,DT,
software,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
great,B-OP,2,was,acomp,JJ,
",",O,2,was,punct,",",
as,O,6,long,advmod,RB,
long,O,2,was,advmod,RB,
as,O,9,have,mark,IN,
you,O,9,have,nsubj,PRP,
have,O,6,long,advcl,VBP,
an,O,13,account,det,DT,
adminstrative,O,13,account,amod,JJ,ad ##mins ##tra ##tive
user,O,13,account,compound,NN,
account,O,9,have,dobj,NN,
(,O,2,was,punct,-LRB-,
windows,O,16,xp,compound,NNP,
xp,O,2,was,npadvmod,NNP,
),O,2,was,punct,-RRB-,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
im,O,1,taking,intj,UH,
taking,O,1,taking,ROOT,VBG,
mine,O,1,taking,dobj,PRP,
back,O,1,taking,advmod,RB,
tomorrow,O,5,morning,compound,NN,
morning,O,1,taking,npadvmod,NN,
",",O,1,taking,punct,",",
and,O,1,taking,cc,CC,
getting,O,1,taking,conj,VBG,
a,O,13,ipod,det,DT,
nice,O,13,ipod,amod,JJ,
shiny,O,13,ipod,amod,JJ,
new,O,13,ipod,amod,JJ,
ipod,O,8,getting,dobj,NN,
instead,O,8,getting,advmod,RB,
.,O,1,taking,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,phone,det,DT,
phone,O,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
one,O,2,is,attr,CD,
of,O,3,one,prep,IN,
the,O,7,phones,det,DT,
few,O,7,phones,amod,JJ,
phones,O,4,of,pobj,NNS,
that,O,9,have,nsubj,WDT,
have,O,7,phones,relcl,VBP,
an,O,13,tuner,det,DT,
fm,B-ASP,13,tuner,compound,NNP,
radio,I-ASP,13,tuner,compound,NN,
tuner,I-ASP,9,have,dobj,NN,tune ##r
built,O,13,tuner,acl,VBN,
in,O,14,built,prep,IN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,wanted,nsubj,PRP,
wanted,O,1,wanted,ROOT,VBD,
a,O,4,player,det,DT,
dvd,O,4,player,compound,NN,
player,O,1,wanted,dobj,NN,
that,O,6,had,nsubj,WDT,
had,O,4,player,relcl,VBD,
basic,O,8,features,amod,JJ,
features,O,6,had,dobj,NNS,
and,O,6,had,cc,CC,
would,O,11,be,aux,MD,
be,O,6,had,conj,VB,
able,O,11,be,acomp,JJ,
to,O,14,play,aux,TO,
play,O,12,able,xcomp,VB,
dvd,O,17,r,compound,NNP,
-,O,17,r,punct,HYPH,
r,O,18,format,compound,NNP,
format,O,19,disc,compound,NN,
disc,O,14,play,dobj,NN,
's,O,19,disc,case,POS,' s
that,O,24,made,mark,WDT,
i,O,24,made,nsubj,PRP,
had,O,24,made,aux,VBD,
made,O,14,play,ccomp,VBN,
myself,O,24,made,dobj,PRP,
.,O,1,wanted,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,4,rocks,det,DT,
30gb,B-ASP,3,xtra,compound,NNP,30 ##gb
zen,I-ASP,3,xtra,compound,NNP,
xtra,I-ASP,4,rocks,nsubj,NNP,x ##tra
rocks,O,8,spills,nsubj,VBZ,
my,O,6,socks,poss,PRP$,
socks,O,4,rocks,dobj,NNS,
",",O,8,spills,punct,",",
spills,O,8,spills,ROOT,VBZ,spill ##s
my,O,10,beer,poss,PRP$,
beer,O,8,spills,dobj,NN,
",",O,8,spills,punct,",",
but,O,8,spills,cc,CC,
does,O,15,wash,aux,VBZ,
n't,O,15,wash,neg,RB,n ' t
wash,O,8,spills,conj,VB,
my,O,17,car,poss,PRP$,
car,O,15,wash,dobj,NN,
.,O,8,spills,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,think,nsubj,PRP,
think,O,1,think,ROOT,VBP,
it,O,3,fell,nsubj,PRP,
fell,O,1,think,ccomp,VBD,
right,O,5,on,advmod,RB,
on,O,3,fell,prep,IN,
the,O,8,plug,det,DT,
earphone,O,8,plug,compound,NN,ear ##phone
plug,O,5,on,pobj,NN,
when,O,11,fell,advmod,WRB,
it,O,11,fell,nsubj,PRP,
fell,O,3,fell,advcl,VBD,
(,O,14,strikes,punct,-LRB-,
murphy,O,14,strikes,nsubj,NNP,
strikes,O,11,fell,parataxis,VBZ,
again,O,14,strikes,advmod,RB,
),O,14,strikes,punct,-RRB-,
.,O,1,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
only,O,1,1,advmod,RB,
1,O,2,problem,nummod,CD,
problem,O,2,problem,ROOT,NN,
",",O,2,problem,punct,",",
no,O,5,accessories,det,DT,
accessories,B-ASP,2,problem,appos,NNS,
...,O,2,problem,punct,NFP,. . .
yet,O,2,problem,advmod,RB,
.,O,2,problem,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,been,nsubj,PRP,
've,O,2,been,aux,VBP,' ve
been,O,2,been,ROOT,VBN,
able,O,2,been,acomp,JJ,
to,O,5,change,aux,TO,
change,O,3,able,xcomp,VB,
modes,O,5,change,dobj,NNS,
on,O,5,change,prep,IN,
this,O,9,thing,det,DT,
thing,O,7,on,pobj,NN,
without,O,5,change,prep,IN,
even,O,12,looking,advmod,RB,
looking,O,10,without,pcomp,VBG,
at,O,12,looking,prep,IN,
the,O,15,manual,det,DT,
manual,O,13,at,pobj,NN,
.,O,2,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
highly,O,1,recommended,advmod,RB,
recommended,O,1,recommended,ROOT,VBN,
.,O,1,recommended,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,problem,det,DT,
second,O,2,problem,amod,JJ,
problem,O,4,solved,nsubjpass,NN,
is,O,4,solved,auxpass,VBZ,
solved,O,4,solved,ROOT,VBN,
by,O,4,solved,agent,IN,
more,O,8,lighting,amod,JJR,
direct,O,8,lighting,amod,JJ,
lighting,O,5,by,pobj,NN,
from,O,8,lighting,prep,IN,
the,O,11,metz,det,DT,
metz,O,9,from,pobj,NNP,
(,O,16,shadows,punct,-LRB-,
with,O,16,shadows,mark,IN,
the,O,15,attendant,det,DT,
attendant,O,16,shadows,nsubj,NN,
shadows,O,4,solved,parataxis,NNS,
unfortunately,O,16,shadows,advmod,RB,
),O,16,shadows,punct,-RRB-,
.,O,4,solved,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,4,pictures,det,DT,
highest,B-ASP,4,pictures,amod,JJS,
optical,I-ASP,4,pictures,amod,JJ,
zoom,I-ASP,4,pictures,compound,NN,
pictures,I-ASP,5,are,nsubj,NNS,
are,O,5,are,ROOT,VBP,
perfect,B-OP,5,are,acomp,JJ,
.,O,5,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
try,O,0,try,ROOT,VB,
to,O,2,buy,aux,TO,
buy,O,0,try,xcomp,VB,
a,O,7,card,det,DT,
high,O,5,capacity,amod,JJ,
capacity,O,7,card,nmod,NN,
ultra,O,7,card,amod,JJ,
card,O,2,buy,dobj,NN,
",",O,2,buy,punct,",",
as,O,11,'s,mark,IN,
it,O,11,'s,nsubj,PRP,
's,O,2,buy,advcl,VBZ,' s
2x,O,11,'s,attr,CD,2 ##x
as,O,14,faster,advmod,RB,
faster,O,11,'s,advmod,JJR,
as,O,14,faster,prep,IN,
the,O,19,card,det,DT,
regular,O,19,card,amod,JJ,
cf,O,19,card,compound,NN,
card,O,15,as,pobj,NN,
.,O,0,try,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
usually,O,1,around,advmod,RB,
around,O,1,around,ROOT,IN,
the,O,3,time,det,DT,
time,O,1,around,pobj,NN,
the,O,7,warranty,det,DT,
90,O,6,day,nummod,CD,
day,O,7,warranty,compound,NN,
warranty,O,8,expires,nsubj,NN,warrant ##y
expires,O,3,time,relcl,VBZ,ex ##pire ##s
.,O,1,around,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
once,O,2,got,mark,IN,
i,O,2,got,nsubj,PRP,
got,O,2,got,ROOT,VBD,
home,O,2,got,advmod,RB,
with,O,2,got,prep,IN,
it,O,4,with,pobj,PRP,
i,O,7,had,nsubj,PRP,
had,O,7,had,ROOT,VBD,
to,O,10,install,aux,TO,
first,O,10,install,advmod,RB,
install,O,7,had,xcomp,VB,
creative,O,12,mediasource,amod,JJ,
mediasource,O,10,install,dobj,NN,media ##so ##ur ##ce
and,O,10,install,cc,CC,
figure,O,10,install,conj,VB,
out,O,14,figure,prt,RP,
how,O,18,transferred,advmod,WRB,
it,O,18,transferred,nsubj,PRP,
transferred,O,14,figure,ccomp,VBD,
files,O,18,transferred,dobj,NNS,
to,O,18,transferred,prep,IN,
the,O,22,player,det,DT,
player,O,20,to,pobj,NN,
.,O,7,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,coolpix,det,DT,
nikon,B-ASP,2,coolpix,compound,NNP,nik ##on
coolpix,I-ASP,4,is,nsubj,NNP,cool ##pi ##x
4300,I-ASP,2,coolpix,appos,CD,430 ##0
is,O,4,is,ROOT,VBZ,
wonderful,B-OP,4,is,acomp,JJ,
--,O,5,wonderful,punct,:,- -
easy,B-OP,5,wonderful,conj,JJ,
to,O,9,use,aux,TO,
use,B-ASP,7,easy,xcomp,VB,
",",O,9,use,punct,",",
high,B-OP,12,quality,amod,JJ,
quality,B-ASP,9,use,dobj,NN,
",",O,12,quality,punct,",",
and,O,12,quality,cc,CC,
compact,B-OP,12,quality,conj,JJ,
in,O,15,compact,prep,IN,
size,B-ASP,16,in,pobj,NN,
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
most,O,7,were,nsubj,JJS,
of,O,0,most,prep,IN,
the,O,3,dvds,det,DT,
dvds,O,1,of,pobj,NNS,
i,O,6,trying,nsubj,PRP,
was,O,6,trying,aux,VBD,
trying,O,0,most,relcl,VBG,
were,O,7,were,ROOT,VBD,
fairly,O,9,new,advmod,RB,
new,O,7,were,acomp,JJ,
and,O,7,were,cc,CC,
were,O,7,were,conj,VBD,
in,O,11,were,prep,IN,
great,O,14,condition,amod,JJ,
condition,O,12,in,pobj,NN,
.,O,7,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
recommended,O,0,recommended,ROOT,VBN,
to,O,0,recommended,prep,IN,
anyone,O,1,to,pobj,NN,
looking,O,2,anyone,acl,VBG,
to,O,5,purchase,aux,TO,
purchase,O,3,looking,xcomp,VB,
a,O,10,player,det,DT,
low,O,10,player,amod,JJ,
priced,O,10,player,amod,VBN,
dvd,O,10,player,compound,NN,
player,O,5,purchase,dobj,NN,
and,O,5,purchase,cc,CC,
not,O,13,expecting,neg,RB,
expecting,O,5,purchase,conj,VBG,
any,O,15,bells,det,DT,
bells,O,13,expecting,dobj,NNS,
or,O,15,bells,cc,CC,
whistles,O,15,bells,conj,NNS,whistle ##s
from,O,15,bells,prep,IN,
a,O,21,name,det,DT,
brand,O,21,name,compound,NN,
name,O,18,from,pobj,NN,
one,O,21,name,appos,NN,
like,O,22,one,prep,IN,
sony,O,23,like,pobj,NNP,
.,O,0,recommended,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,1,feel,nsubj,PRP,
feel,B-ASP,1,feel,ROOT,VBP,
like,O,5,holding,mark,IN,
you,O,5,holding,nsubj,PRP,
are,O,5,holding,aux,VBP,
holding,O,1,feel,advcl,VBG,
something,O,5,holding,dobj,NN,
of,O,6,something,prep,IN,
substance,O,7,of,pobj,NN,
",",O,6,something,punct,",",
not,O,14,toy,neg,RB,
some,O,14,toy,det,DT,
cheap,O,14,toy,amod,JJ,
plastic,O,14,toy,compound,NN,
toy,O,6,something,appos,NN,
.,O,1,feel,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,sync,det,DT,
quick,O,2,sync,amod,JJ,
sync,B-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
n't,O,3,is,neg,RB,n ' t
any,O,7,becuase,det,DT,
good,B-OP,7,becuase,amod,JJ,
becuase,O,3,is,attr,NN,be ##cu ##ase
it,O,10,needs,nsubj,PRP,
either,O,10,needs,preconj,CC,
needs,O,10,needs,ROOT,VBZ,
to,O,13,configured,aux,TO,
be,O,13,configured,auxpass,VB,
configured,O,10,needs,xcomp,VBN,
properly,O,13,configured,advmod,RB,
or,O,10,needs,cc,CC,
just,O,17,is,advmod,RB,
is,O,10,needs,conj,VBZ,
n't,O,17,is,neg,RB,n ' t
very,O,20,useful,advmod,RB,
useful,B-OP,17,is,acomp,JJ,
.,O,17,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
even,O,1,leaving,advmod,RB,
leaving,O,13,produces,csubj,VBG,
it,O,1,leaving,dobj,PRP,
on,O,1,leaving,prep,IN,
the,O,6,setting,det,DT,
default,O,6,setting,compound,NN,
setting,O,3,on,pobj,NN,
(,O,1,leaving,punct,-LRB-,
without,O,1,leaving,prep,IN,
the,O,11,enhancements,det,DT,
eax,O,11,enhancements,compound,NN,ea ##x
enhancements,O,8,without,pobj,NNS,enhancement ##s
),O,1,leaving,punct,-RRB-,
produces,O,13,produces,ROOT,VBZ,
crystal,B-OP,16,playback,nmod,NN,
clear,B-OP,16,playback,amod,JJ,
playback,B-ASP,13,produces,dobj,NN,
.,O,13,produces,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,enjoying,nsubj,PRP,
am,O,2,enjoying,aux,VBP,
enjoying,B-OP,2,enjoying,ROOT,VBG,
my,O,4,phone,poss,PRP$,
phone,B-ASP,2,enjoying,dobj,NN,
a,O,6,lot,det,DT,
lot,O,2,enjoying,npadvmod,NN,
....,O,2,enjoying,punct,.,. . . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,2,was,advmod,CC,
i,O,2,was,nsubj,PRP,
was,O,2,was,ROOT,VBD,
all,O,4,excited,advmod,RB,
excited,O,2,was,acomp,JJ,
about,O,4,excited,prep,IN,
the,O,7,ipod,det,DT,
ipod,O,5,about,pobj,NNP,
but,O,8,but,ROOT,CC,
then,O,8,but,advmod,RB,
the,O,11,day,det,DT,
day,O,9,then,npadvmod,NN,
before,O,14,went,mark,IN,
i,O,14,went,nsubj,PRP,
went,O,9,then,meta,VBD,
to,O,17,buy,aux,IN,
best,O,17,buy,advmod,JJS,
buy,O,14,went,xcomp,VB,
to,O,19,check,aux,TO,
check,O,17,buy,advcl,VB,
out,O,19,check,prt,RP,
the,O,24,players,det,DT,
other,O,24,players,amod,JJ,
mp3,O,24,players,compound,NN,
players,O,19,check,dobj,NNS,
and,O,27,came,cc,CC,
i,O,27,came,nsubj,PRP,
came,O,27,came,ROOT,VBD,
across,O,27,came,prep,IN,
this,O,30,one,det,DT,
one,O,28,across,pobj,NN,
.,O,27,came,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,menus,det,DT,
menus,B-ASP,4,are,nsubj,NNS,menu ##s
and,O,1,menus,cc,CC,
features,B-ASP,1,menus,conj,NNS,
