TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
schoolwork,O,2,doing,PAT-arg,NN,school ##work
at,O,_,_,_,_,
night,O,2,doing,TWHEN,NN,
so,O,7,much,EXT,RB,
much,O,8,easier,EXT,RB,
easier,B-OP,1,makes,EFF-arg,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
If,O,_,_,_,_,
you,O,4,see,ACT-arg,PRP,
ever,O,4,see,TWHEN,RB,
see,O,17,check,COND,VBP,
the,O,_,_,_,_,
spinning,O,7,beachball,RSTR,VBG,
beachball,O,8,come,ACT-arg,NN,beach ##ball
come,O,4,see,PAT-arg,VB,
up,O,_,_,_,_,
when,O,_,_,_,_,
you,O,12,think,ACT-arg,PRP,
think,O,8,come,TWHEN,VBP,
it,O,12,think,EFF-arg,PRP,
should,O,_,_,_,_,
n't,O,12,think,EFF-arg,RB,n ' t
",",O,_,_,_,_,
check,O,17,check,ROOT,VB,
the,O,_,_,_,_,
"""",O,_,_,_,_,
Activity,O,21,Monitor,NE,NNP,
Monitor,O,23,app,ID,NNP,
"""",O,_,_,_,_,
app,O,17,check,PAT-arg,NN,
to,O,_,_,_,_,
see,O,17,check,AIM,VB,
if,O,_,_,_,_,
the,O,_,_,_,_,
disk,B-ASP,29,throughput,APP,NN,
throughput,I-ASP,32,dropped,ACT-arg,NN,through ##put
has,O,_,_,_,_,
temporarily,O,32,dropped,TFHL,RB,
dropped,O,25,see,PAT-arg,VBN,
to,O,_,_,_,_,
zero,O,32,dropped,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,_,
great,B-OP,4,computer,RSTR,JJ,
computer,O,1,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
I,O,4,buy,ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
buy,O,12,buy,COND,VB,
another,O,6,computer,RSTR,DT,
computer,O,4,buy,PAT-arg,NN,
",",O,_,_,_,_,
I,O,12,buy,ACT-arg,PRP,
would,O,_,_,_,_,
most,O,_,_,_,_,
definetly,O,12,buy,MANN,RB,define ##tly
buy,O,12,buy,ROOT,VB,
an,O,_,_,_,_,
acer,O,16,computer,ID,NN,ace ##r
one,O,14,acer,ID,CD,
computer,O,12,buy,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
only,O,5,read,RHEM,RB,
Bill,O,3,Gates,NE,NNP,
Gates,O,5,read,ACT-arg,NNP,
would,O,_,_,_,_,
read,O,14,do,COND,VB,
some,O,5,read,PAT-arg,DT,
of,O,_,_,_,_,
what,O,10,said,EFF-arg,WP,
is,O,_,_,_,_,
said,O,6,some,APP,VBN,
here,O,10,said,LOC,RB,
MS,O,14,do,ACT-arg,NNP,
would,O,_,_,_,_,
do,O,14,do,ROOT,VB,
a,O,_,_,_,_,
better,B-OP,17,job,RSTR,JJR,
job,O,14,do,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,ACT-arg,PRP,
got,O,6~1,and~got,CONJ.member~ROOT,VBD,
it,O,1,got,PAT-arg,PRP,
for,O,_,_,_,_,
Christmas,O,1,got,AIM,NNP,
",",O,_,_,_,_,
and,O,_,_,_,CC,
I,O,12~8,set~was,ACT-arg~ACT-arg,PRP,
was,O,6~8,and~was,CONJ.member~ROOT,VBD,
so,O,10,excited,EXT,RB,
excited,B-OP,8,was,PAT-arg,JJ,
to,O,_,_,_,_,
set,O,10,excited,PAT-arg,VB,
it,O,12,set,PAT-arg,PRP,
up,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,did,ACT-arg,PRP,
did,O,1,did,ROOT,VBD,
a,O,_,_,_,_,
review,O,1,did,CPHR-arg,NN,
on,O,_,_,_,_,
it,O,1~6,"did~,",PAT-arg~APPS.member,PRP,
",",O,_,_,_,",",
its,O,1~6,"did~,",PAT-arg~APPS.member,PRP$,
awesome,B-OP,7,its,RSTR,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
best,B-OP,2,thing,RSTR,JJS,
thing,O,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
even,O,3,is,PAT-arg,RB,
while,O,_,_,_,_,
doing,O,3,is,TPAR,VBG,
almost,O,8,ten,EXT,RB,
ten,O,9~11,or~things,DISJ.member~RSTR,CD,
or,O,_,_,_,CC,
twenty,O,9~11,or~things,DISJ.member~RSTR,CD,
things,O,6,doing,PAT-arg,NNS,
at,O,_,_,_,_,
once,O,6,doing,MANN,RB,
",",O,_,_,_,_,
it,O,17,slows,ACT-arg,PRP,
never,O,17,slows,TWHEN,RB,
slows,O,3,is,ACT-arg,VBZ,slow ##s
down,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
having,O,15,led,TWHEN,VBG,
two,O,4,laptops,RSTR,CD,
PC,O,4,laptops,RSTR,NN,
laptops,O,1~5,having~die,PAT-arg~ACT-arg,NNS,laptop ##s
die,O,1,having,PAT-arg,VB,
with,O,_,_,_,_,
in,O,_,_,_,_,
the,O,_,_,_,_,
past,O,11,years,RSTR,JJ,
3,O,11,years,RSTR,CD,
years,O,5,die,TWHEN,NNS,
",",O,_,_,_,_,
I,O,1~15,having~led,ACT-arg~PAT-arg,PRP,
was,O,_,_,_,_,
led,O,15,led,ROOT,VBN,
to,O,_,_,_,_,
the,O,_,_,_,_,
Apple,O,19,display,APP,NNP,
display,O,15,led,DIR3-arg,NN,
at,O,_,_,_,_,
Best,O,22,Buy,NE,NNP,
Buy,O,19,display,LOC,NNP,
by,O,_,_,_,_,
the,O,_,_,_,_,
sleek,B-OP,26,design,RSTR,JJ,
design,B-ASP,15~27,led~and,ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
promise,O,15~27,led~and,ACT-arg~CONJ.member,NN,
of,O,_,_,_,_,
less,B-OP,32,issues,RSTR,JJR,
tech,B-ASP,32,issues,RSTR,NN,
issues,I-ASP,28,promise,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Which,O,6~3,hooked~use,PAT-arg~PAT-arg,WDT,
I,O,3~6,use~hooked,ACT-arg~ACT-arg,PRP,
still,O,6~3,hooked~use,THL~THL,RB,
use,O,4~3,and~use,CONJ.member~ROOT,VBP,
and,O,_,_,_,CC,
have,O,_,_,_,_,
hooked,O,4~6,and~hooked,CONJ.member~ROOT,VBN,
up,O,_,_,_,_,
to,O,_,_,_,_,
my,O,10,TV,APP,PRP$,
TV,O,6,hooked,ADDR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
's,O,1,'s,ROOT,VBZ,' s
so,O,3,nice,EXT,RB,
nice,B-OP,1,'s,PAT-arg,JJ,
that,O,_,_,_,_,
the,O,_,_,_,_,
battery,B-ASP,7,last,ACT-arg,NN,
last,O,1~10,'s~and,ACT-arg~CONJ.member,VB,
so,O,9,long,EXT,RB,
long,B-OP,7,last,THL-arg,RB,
and,O,_,_,_,CC,
that,O,_,_,_,_,
this,O,13,machine,RSTR,DT,
machine,O,14,has,ACT-arg,NN,
has,O,10~1,and~'s,CONJ.member~ACT-arg,VBZ,
the,O,_,_,_,_,
snow,B-ASP,17,lion,RSTR,NN,
lion,I-ASP,14,has,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
what,O,4,call,PAT-arg,WP,
I,O,4,call,ACT-arg,PRP,
call,O,1,is,PAT-arg,VBP,
a,O,_,_,_,_,
good,B-OP,9,service,RSTR,JJ,
after,B-ASP,_,_,_,_,
sales,I-ASP,9,service,RSTR,NNS,
service,I-ASP,4,call,EFF-arg,NN,
.,I-ASP,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Runs,B-ASP,0,Runs,ROOT,VBZ,
very,O,2,smoothly,EXT,RB,
smoothly,B-OP,0,Runs,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,3~0,slow~Its,ACT-arg~ROOT,PRP$,
not,O,3,slow,CM,RB,
just,O,3~2,slow~just,CM~ROOT,RB,
slow,B-OP,7~3,",~slow",CONJ.member~ROOT,JJ,
on,O,_,_,_,_,
the,O,_,_,_,_,
internet,B-ASP,3,slow,LOC,NN,
",",O,_,_,_,",",
its,O,9,slow,APP,PRP$,
slow,B-OP,7~9,",~slow",CONJ.member~ROOT,JJ,
in,O,_,_,_,_,
general,O,9,slow,REG,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ACT-arg,PRP,
have,O,_,_,_,_,
had,O,9~2,and~had,CONJ.member~ROOT,VBN,
it,O,2,had,PAT-arg,PRP,
for,O,_,_,_,_,
almost,O,6,four,EXT,RB,
four,O,7,years,RSTR,CD,
years,O,2,had,THL,NNS,
now,O,2,had,TWHEN,RB,
and,O,_,_,_,CC,
I,O,13,had,ACT-arg,PRP,
have,O,_,_,_,_,
only,O,13,had,RHEM,RB,
had,O,9~13,and~had,CONJ.member~ROOT,VBN,
a,O,_,_,_,_,
few,O,16,problems,RSTR,JJ,
problems,O,13,had,PAT-arg,NNS,
with,O,_,_,_,_,
it,O,16,problems,REG,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,3,need,PREC,RB,
you,O,3~5,need~charge,ACT-arg~ACT-arg,PRP,
may,O,_,_,_,_,
need,O,3,need,ROOT,VB,
to,O,_,_,_,_,
charge,O,3,need,PAT-arg,VB,
it,O,5,charge,PAT-arg,PRP,
once,O,5,charge,THO,RB,
a,O,_,_,_,_,
day,O,7,once,REG,NN,
",",O,_,_,_,_,
if,O,_,_,_,_,
for,O,_,_,_,_,
medium,O,14,use,MANN,JJ,
use,O,16,thing,AIM,NN,
every,O,16,thing,RSTR,DT,
thing,O,26,is,ACT-arg,NN,
fast,B-OP,16~18,thing~and,RSTR~CONJ.member,JJ,
and,O,_,_,_,CC,
easy,B-OP,16~18,thing~and,RSTR~CONJ.member,JJ,
with,O,_,_,_,_,
mac,O,16,thing,ACMP,VBZ,
the,O,_,_,_,_,
size,B-ASP,24~21,and~mac,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
look,B-ASP,21~24,mac~and,PAT-arg~CONJ.member,NN,
is,O,3,need,COND,VBZ,
the,O,_,_,_,_,
most,O,_,_,_,_,
feature,B-ASP,26,is,PAT-arg,NN,
that,O,31,attracted,ACT-arg,WDT,
attracted,B-OP,29,feature,RSTR,VBD,
me,O,31,attracted,PAT-arg,PRP,
to,O,_,_,_,_,
it,O,31,attracted,ADDR-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,build,ACT-arg,PRP,
used,O,_,_,_,_,
to,O,_,_,_,_,
build,O,12~3,and~build,CONJ.member~ROOT,VB,
my,O,6,desktops,APP,PRP$,
own,O,6,desktops,APP,JJ,
desktops,O,3,build,PAT-arg,NNS,desktop ##s
from,O,_,_,_,_,
the,O,_,_,_,_,
component,O,10,parts,RSTR,JJ,
parts,O,3,build,ORIG-arg,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
recently,O,27,stopped,TWHEN,RB,
my,O,18,Pentium,APP,PRP$,
7,O,16,year,RSTR,CD,
year,O,17,old,EXT,NN,
old,O,18,Pentium,RSTR,JJ,
Pentium,B-ASP,28~27,working~stopped,ACT-arg~ACT-arg,NNP,pen ##tium
4,I-ASP,18,Pentium,RSTR,CD,
with,O,_,_,_,_,
HT,O,23,GB,RSTR,NNP,h ##t
1,B-ASP,23,GB,RSTR,CD,
GB,I-ASP,26,desktop,ID,NNP,
ram,I-ASP,26,desktop,RSTR,NN,
SATA,O,26,desktop,ID,NNP,sat ##a
desktop,O,18,Pentium,ACMP,NN,
stopped,B-OP,12~27,and~stopped,CONJ.member~ROOT,VBD,
working,I-OP,27,stopped,PAT-arg,VBG,
(,O,_,_,_,_,
this,O,31,was,ACT-arg,DT,
was,O,27,stopped,PAR,VBD,
a,O,_,_,_,_,
rock,O,34,star,RSTR,NN,
star,O,31,was,PAT-arg,NN,
7,O,36,years,RSTR,CD,
years,O,31,was,TWHEN,NNS,
ago,O,_,_,_,_,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~8,spoke~told,ACT-arg~ADDR-arg,PRP,
spoke,O,6~1,and~spoke,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
4,O,5,people,RSTR,CD,
different,O,5,people,RSTR,JJ,
people,O,1,spoke,ADDR-arg,NNS,
and,O,_,_,_,CC,
was,O,_,_,_,_,
told,O,6~8,and~told,CONJ.member~ROOT,VBN,
they,O,12~10,transfer~needed,ACT-arg~ACT-arg,PRP,
needed,O,8,told,EFF-arg,VBD,
to,O,_,_,_,_,
transfer,O,10,needed,PAT-arg,VB,
me,O,12,transfer,PAT-arg,PRP,
to,O,_,_,_,_,
a,O,_,_,_,_,
5th,O,17,person,RSTR,JJ,
person,O,12,transfer,DIR3-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,computer,RSTR,DT,
computer,O,4,do,ACT-arg,NN,
does,O,_,_,_,_,
n't,B-OP,4,do,RHEM,RB,n ' t
do,I-OP,15~4,and~do,CONJ.member~ROOT,VB,
that,I-OP,6,well,EXT,IN,
well,I-OP,4,do,CPHR-arg,RB,
with,O,_,_,_,_,
certain,O,9,games,RSTR,JJ,
games,B-ASP,4,do,REG,NNS,
it,O,13,play,ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,13,play,RHEM,RB,n ' t
play,O,9,games,RSTR,VB,
some,O,13,play,MANN,DT,
and,O,_,_,_,CC,
it,O,17~21,becomes~playing,ACT-arg~ACT-arg,PRP,
becomes,O,15~17,and~becomes,CONJ.member~ROOT,VBZ,
too,O,19,hot,EXT,RB,
hot,B-OP,17,becomes,PAT-arg,JJ,
while,O,_,_,_,_,
playing,O,17,becomes,TPAR,VBG,
games,O,21,playing,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ACT-arg,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,_,_,_,_,
way,O,1,love,PAT-arg,NN,
the,O,_,_,_,_,
entire,O,6,suite,RSTR,JJ,
suite,B-ASP,9,works,ACT-arg,NN,
of,I-ASP,_,_,_,_,
software,I-ASP,6,suite,MAT,NN,
works,O,3,way,RSTR,VBZ,
together,O,9,works,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Steve,O,1,Jobs,NE,NNP,
Jobs,O,4~12,needs~afford,ACT-arg~ACT-arg,NNP,
",",O,_,_,_,_,
probably,O,4~12,needs~afford,MOD~MOD,RB,
needs,O,9~4,and~needs,CONJ.member~ROOT,VBZ,
help,O,4~6,needs~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
donations,O,4~6,needs~and,PAT-arg~CONJ.member,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
can,O,_,_,_,_,
not,O,12,afford,RHEM,RB,
afford,O,9~12,and~afford,CONJ.member~ROOT,VB,
a,O,_,_,_,_,
reasonable,O,15,offers,RSTR,JJ,
offers,O,12,afford,PAT-arg,NNS,
for,O,_,_,_,_,
people,O,15,offers,ADDR-arg,NNS,
that,O,23~21,support~trying,ACT-arg~ACT-arg,WDT,
truly,O,21,trying,MANN,RB,
are,O,_,_,_,_,
trying,O,17,people,RSTR,VBG,
to,O,_,_,_,_,
support,O,21,trying,PAT-arg,VB,
his,O,25,baby,APP,PRP$,
baby,O,23,support,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,_,_,_,_,
16,O,2,months,RSTR,CD,
months,O,4,started,TWHEN,NNS,
it,O,5~4,shutting~started,ACT-arg~ACT-arg,PRP,
started,O,4,started,ROOT,VBD,
shutting,O,4,started,PAT-arg,VBG,
off,O,_,_,_,_,
after,O,_,_,_,_,
only,O,11~9,10~5,EXT~EXT,RB,
5,O,12~10,minutes~or,RSTR~DISJ.member,CD,
or,O,_,_,_,CC,
10,O,12~10,minutes~or,RSTR~DISJ.member,CD,
minutes,O,5,shutting,TWHEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,3,am,PREC,CC,
now,O,3,am,TWHEN,RB,
I,O,3,am,ACT-arg,PRP,
am,O,3,am,ROOT,VBP,
a,O,_,_,_,_,
proud,O,7,owner,RSTR,JJ,
MacBook,O,7,owner,PAT-arg,NNP,mac ##book
owner,O,3,am,PAT-arg,NN,
also,O,3,am,RHEM,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,owned,ACT-arg,PRP,
've,O,_,_,_,_,' ve
owned,O,10~2,",~owned",CONJ.member~ROOT,VBN,
this,O,4,labtop,RSTR,DT,
labtop,O,2,owned,PAT-arg,NN,lab ##top
for,O,_,_,_,_,
less,O,7,then,EXT,JJR,
then,O,2,owned,TWHEN,RB,
two,O,9,months,RSTR,CD,
months,O,2,owned,THL,NNS,
",",O,_,_,_,",",
already,O,16,broke,TWHEN,RB,
the,O,_,_,_,_,
mouse,B-ASP,14,button,RSTR,NN,
button,I-ASP,16,broke,ACT-arg,NN,
has,O,_,_,_,_,
broke,B-OP,10~16,",~broke",CONJ.member~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ACT-arg,PRP,
actually,O,2,had,ATT,RB,
had,O,18~2,",~had",CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
hard,B-ASP,5,drive,RSTR,JJ,
drive,I-ASP,6,replaced,PAT-arg,NN,
replaced,O,8~2,",~had",CONJ.member~PAT-arg,VBN,
twice,O,6,replaced,THO,RB,
",",O,_,_,_,",",
the,O,_,_,_,_,
mother,B-ASP,11,board,RSTR,NN,
board,I-ASP,13~2,",~had",CONJ.member~PAT-arg,NN,
once,O,11,board,THO,RB,
",",O,8,",",CONJ.member,",",
the,O,_,_,_,_,
dvd,B-ASP,16,drive,RSTR,NN,
drive,I-ASP,13~2,",~had",CONJ.member~PAT-arg,NN,
twice,O,16,drive,THO,RB,
",",O,_,_,_,",",
then,O,2,had,CM,RB,
they,O,21,FINALLY,RSTR,PRP,
FINALLY,O,24~22,replace~agreed,ACT-arg~ACT-arg,NNP,
agreed,O,2,had,PAT-arg,VBD,
to,O,_,_,_,_,
replace,O,22,agreed,PAT-arg,VB,
it,O,24,replace,PAT-arg,PRP,
",",O,_,_,_,_,
(,O,_,_,_,_,
ALL,O,24,replace,MANN,NN,
OF,O,_,_,_,_,
THIS,O,28,ALL,PAT-arg,NNP,
IN,O,_,_,_,_,
LESS,O,24,replace,LOC,NNS,
THAN,O,_,_,_,_,
1,O,36,YEARS,LOC,CD,
1/2,O,32,LESS,RSTR,CD,1 / 2
YEARS,O,32~24,LESS~replace,APPS.member~LOC,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
computer,O,5,cut,ACT-arg,NN,
would,O,_,_,_,_,
not,O,5,cut,RHEM,RB,
ever,O,5,cut,TWHEN,RB,
cut,O,5,cut,ROOT,VB,
back,O,_,_,_,_,
on,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,know,ACT-arg,PRP,
know,O,9~1,but~know,ADVS.member~ROOT,VBP,
Apples,O,3,are,ACT-arg,NNS,
are,O,1,know,EFF-arg,VBP,
more,O,_,_,_,_,
expensive,B-OP,3,are,PAT-arg,JJ,
than,O,_,_,_,_,
PCs,O,3,are,ACT-arg,NNS,
",",O,_,_,_,_,
but,O,_,_,_,CC,
he,O,11,thinks,ACT-arg,PRP,
thinks,O,9~11,but~thinks,ADVS.member~ROOT,VBZ,
it,O,13,is,ACT-arg,PRP,
is,O,11,thinks,EFF-arg,VBZ,
worth,B-OP,13,is,PAT-arg,JJ,
every,O,16,penny,RSTR,DT,
penny,O,14,worth,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,_,_,_,_,
nice,B-OP,5,gadget,RSTR,JJ,
little,O,5,gadget,RSTR,JJ,
gadget,O,1,'s,PAT-arg,NN,ga ##dget
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,2,know,TWHEN,RB,
I,O,2,know,ACT-arg,PRP,
know,O,2,know,ROOT,VBP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,loving,ACT-arg,PRP,
was,O,_,_,_,_,
loving,B-OP,19~2,but~loving,ADVS.member~ROOT,VBG,
this,O,4,Netbook,RSTR,DT,
Netbook,O,2,loving,PAT-arg,NNP,net ##book
because,O,_,_,_,_,
it,O,7~14,had~was,ACT-arg~ACT-arg,PRP,
had,O,2~13,loving~and,CAUS~CONJ.member,VBD,
an,O,_,_,_,_,
amazing,B-OP,10~12,screen~display,RSTR~RSTR,JJ,
screen,B-ASP,11~7,and~had,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
display,B-ASP,11~7,and~had,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
was,O,2~13,loving~and,CAUS~CONJ.member,VBD,
small,B-OP,16~14,and~was,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
light,B-OP,14~16,was~and,PAT-arg~CONJ.member,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
after,O,_,_,_,_,
1,O,22,week,RSTR,CD,
week,O,24,stopped,TWHEN,NN,
it,O,25~24,openning~stopped,ACT-arg~ACT-arg,PRP,
stopped,B-OP,19~24,but~stopped,ADVS.member~ROOT,VBD,
openning,O,24,stopped,PAT-arg,VBG,open ##ning
web,O,27,pages,RSTR,NN,
pages,O,25,openning,PAT-arg,NNS,
for,O,_,_,_,_,
me,O,25,openning,BEN,PRP,
(,O,_,_,_,_,
even,O,25,openning,RHEM,RB,
after,O,_,_,_,_,
installing,O,25,openning,TWHEN,VBG,
new,O,35,browsers,RSTR,JJ,
browsers,B-ASP,33,installing,PAT-arg,NNS,browser ##s
),O,_,_,_,_,
then,O,41,started,TWHEN,RB,
eventually,O,41,started,TWHEN,RB,
it,O,42~48~41,giving~crashing~started,ACT-arg~ACT-arg~ACT-arg,PRP,
just,O,41,started,TWHEN,RB,
started,O,19~41,but~started,ADVS.member~ROOT,VBD,
giving,O,47~41,and~started,CONJ.member~PAT-arg,VBG,
me,O,42,giving,ADDR-arg,PRP,
a,O,_,_,_,_,
blue,O,46,screen,RSTR,JJ,
screen,O,42,giving,PAT-arg,NN,
and,O,_,_,_,CC,
crashing,B-OP,47~41,and~started,CONJ.member~PAT-arg,VBG,
everytime,O,48,crashing,TWHEN,RB,every ##time
I,O,51,booted,ACT-arg,PRP,
booted,O,49,everytime,RSTR,VBD,boot ##ed
it,O,51,booted,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,_,_,_,_,
those,O,11~6,look~do,ACT-arg~ACT-arg,DT,
thinking,O,1,those,RSTR,VBG,
about,O,_,_,_,_,
switching,O,2,thinking,PAT-arg,VBG,
",",O,_,_,_,_,
do,O,8~6,and~do,CONJ.member~ROOT,VB,
it,O,6,do,PAT-arg,PRP,
and,O,_,_,_,CC,
do,O,_,_,_,_,
not,O,11,look,RHEM,RB,
look,O,8~11,and~look,CONJ.member~ROOT,VB,
back,O,11,look,DIR3-arg,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
a,O,_,_,_,_,
laugh,O,1,was,PAT-arg,NN,
too,O,1,was,PREC,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,2,'m,PREC,RB,
I,O,2,'m,ACT-arg,PRP,
'm,O,2,'m,ROOT,VBP,' m
disappointed,B-OP,2,'m,PAT-arg,JJ,
in,O,_,_,_,_,
that,O,3,disappointed,PAT-arg,DT,
because,O,_,_,_,_,
communicating,O,15,is,ACT-arg,VBG,
with,O,_,_,_,_,
my,O,10,relatives,APP,PRP$,
relatives,O,7,communicating,ADDR-arg,NNS,
out,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
area,O,10,relatives,LOC,NN,
is,O,3,disappointed,CAUS,VBZ,
a,O,_,_,_,_,
priority,O,15,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
track,B-ASP,2,pad,RSTR,NN,
pad,I-ASP,3,is,ACT-arg,NN,
is,O,20~14~3,but~and~is,ADVS.member~CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
bit,O,6,squirrely,EXT,NN,
squirrely,B-OP,3,is,PAT-arg,JJ,squirrel ##y
at,O,_,_,_,_,
times,O,3,is,TWHEN,NNS,
-,O,_,_,_,_,
sometimes,O,12,sensitive,THO,RB,
too,B-OP,12,sensitive,EXT,RB,
sensitive,I-OP,3~14,is~and,PAT-arg~CONJ.member,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
sometimes,O,18,unresponsive,THO,RB,
a,O,_,_,_,_,
bit,O,18,unresponsive,EXT,NN,
unresponsive,B-OP,3~14~20,is~and~but,PAT-arg~CONJ.member~ADVS.member,JJ,un ##res ##pon ##sive
",",O,_,_,_,_,
but,O,_,_,_,CC,
it,O,22,'s,ACT-arg,PRP,
's,O,20~22,but~'s,ADVS.member~ROOT,VBZ,' s
usable,B-OP,22,'s,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,install,ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
install,B-ASP,6~3,and~install,CONJ.member~ROOT,VB,
Mountain,I-ASP,5,Lion,NE,NNP,
Lion,I-ASP,3,install,PAT-arg,NNP,
and,O,_,_,_,CC,
it,O,8,took,ACT-arg,PRP,
took,O,6~8,and~took,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
good,B-OP,12,hours,RSTR,JJ,
two,O,12,hours,RSTR,CD,
hours,O,8,took,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,0,2,ROOT,LS,
),O,_,_,_,_,
Blue,O,3,screen,RSTR,JJ,
screen,O,3,screen,ROOT,NN,
first,O,5,month,RSTR,JJ,
month,O,3,screen,TWHEN,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
pretty,O,1,much,EXT,RB,
much,O,2,everything,EXT,JJ,
everything,O,7,is,ACT-arg,NN,
else,O,2,everything,RSTR,RB,
about,O,_,_,_,_,
the,O,_,_,_,_,
computer,O,2,everything,LOC,NN,
