TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
You,O,2,read,ACT-arg,PRP,
can,O,_,_,_,_,
read,O,2,read,ROOT,VB,
all,O,2,read,PAT-arg,DT,
about,O,_,_,_,_,
the,O,_,_,_,_,
details,O,3,all,REG,NNS,
of,O,_,_,_,_,
this,O,10,computer,RSTR,DT,
marvelous,B-OP,10,computer,RSTR,JJ,
computer,O,6,details,APP,NN,
on,O,_,_,_,_,
wikipedia,O,2,read,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,finding,ACT-arg,PRP,
am,O,_,_,_,_,
finding,O,2,finding,ROOT,VBG,
my,O,4,way,APP,PRP$,
way,O,2,finding,PAT-arg,NN,
around,O,_,_,_,_,
this,O,7,laptop,RSTR,DT,
laptop,O,4,way,LOC,NN,
better,B-OP,2,finding,MANN,RBR,
than,O,_,_,_,_,
my,O,12,one,APP,PRP$,
last,O,12,one,RSTR,JJ,
one,O,2,finding,ACT-arg,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,like,ACT-arg,PRP,
did,O,_,_,_,_,
n't,B-OP,3,like,RHEM,RB,n ' t
like,I-OP,3,like,ROOT,VB,
one,O,5,thing,RSTR,CD,
thing,O,3,like,EXT,NN,
about,O,_,_,_,_,
it,O,3,like,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Before,O,_,_,_,_,
I,O,2,got,ACT-arg,PRP,
got,O,7,owned,TWHEN,VBD,
my,O,4,macbook,APP,PRP$,
macbook,O,2,got,PAT-arg,NN,mac ##book
",",O,_,_,_,_,
I,O,7,owned,ACT-arg,PRP,
owned,O,7,owned,ROOT,VBD,
a,O,_,_,_,_,
Dell,O,10,laptop,RSTR,NNP,
laptop,O,7,owned,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Quietest,B-OP,1,laptop,RSTR,JJS,quiet ##est
laptop,O,1,laptop,ROOT,NN,
I,O,5,owned,ACT-arg,PRP,
have,O,_,_,_,_,
ever,O,5,owned,TWHEN,RB,
owned,O,1,laptop,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ACT-arg,PRP,
love,B-OP,1,love,ROOT,VBP,
its,O,4~7~11,build~wt~life,APP~APP~APP,PRP$,
solid,B-OP,4,build,RSTR,JJ,
build,B-ASP,1~8,love~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
light,B-OP,7,wt,RSTR,JJ,
wt,B-ASP,1~8,love~and,PAT-arg~CONJ.member,NN,w ##t
and,O,_,_,_,CC,
excellent,B-OP,11,life,RSTR,JJ,
battery,B-ASP,11,life,RSTR,NN,
life,I-ASP,8~1,and~love,CONJ.member~PAT-arg,NN,
(,O,_,_,_,_,
for,O,_,_,_,_,
now,O,1,love,TFHL,RB,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,12~3,resulting~translate,ACT-arg~ACT-arg,PRP,
don,O,_,_,_,_,
t,O,3,translate,RHEM,RB,
translate,O,3,translate,ROOT,VB,
from,O,_,_,_,_,
a,O,_,_,_,_,
Mac,O,3,translate,ORIG-arg,NNP,
",",O,_,_,_,_,
even,O,3,translate,RHEM,RB,
on,O,_,_,_,_,
Word,B-ASP,3,translate,PAT-arg,NNP,
",",O,_,_,_,_,
resulting,O,3,translate,COMPL,VBG,
in,O,_,_,_,_,
a,O,_,_,_,_,
ton,O,12,resulting,PAT-arg,NN,
of,O,_,_,_,_,
run-on,O,18,sentences,RSTR,JJ,run - on
sentences,O,15,ton,MAT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Peformance,B-ASP,1,is,ACT-arg,NN,pe ##form ##ance
is,O,1,is,ROOT,VBZ,
good,B-OP,1,is,PAT-arg,JJ,
for,O,_,_,_,_,
the,O,_,_,_,_,
price,B-ASP,1,is,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,2,mention,RHEM,RB,
to,O,_,_,_,_,
mention,O,2,mention,ROOT,VB,
it,O,4,has,ACT-arg,PRP,
has,O,2,mention,PAT-arg,VBZ,
shit,O,6,gigs,RSTR,NN,
gigs,B-ASP,4,has,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
laptop,O,3,returned,PAT-arg,NN,
was,O,_,_,_,_,
returned,O,4~3,but~returned,ADVS.member~ROOT,VBN,
but,O,_,_,_,CC,
audio,O,6,issue,RSTR,JJ,
issue,B-OP,9,fixed,PAT-arg,NN,
was,O,_,_,_,_,
not,O,9,fixed,RHEM,RB,
fixed,O,4~9,but~fixed,ADVS.member~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
OS,B-ASP,2,is,ACT-arg,NNP,
is,O,10~2,and~is,CONJ.member~ROOT,VBZ,
fast,B-OP,4~2,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
fluid,B-OP,4~2,and~is,CONJ.member~PAT-arg,JJ,
",",O,_,_,_,_,
everything,O,9,organized,PAT-arg,NN,
is,O,_,_,_,_,
organized,B-OP,10~9,and~organized,CONJ.member~ROOT,VBN,
and,O,_,_,_,CC,
it,O,12,'s,ACT-arg,PRP,
's,O,10~12,and~'s,CONJ.member~ROOT,VBZ,' s
just,O,12,'s,RHEM,RB,
beautiful,B-OP,12,'s,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,1,money,RSTR,JJS,
money,O,1,money,ROOT,NN,
I,O,4,spent,ACT-arg,PRP,
ever,O,4,spent,TWHEN,RB,
spent,O,1,money,RSTR,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
all,O,5~3,done~said,PAT-arg~PAT-arg,DT,
was,O,_,_,_,_,
said,O,4~9,and~used,CONJ.member~TWHEN,VBN,
and,O,_,_,_,CC,
done,O,4~9,and~used,CONJ.member~TWHEN,VBN,
",",O,_,_,_,_,
I,O,9~15,used~buy,ACT-arg~ACT-arg,PRP,
essentially,O,9,used,ATT,RB,
used,O,9,used,ROOT,VBD,
that,O,13,savings,RSTR,DT,
$,O,13,savings,EXT,$,
450,O,11,$,RSTR,CD,
savings,O,9,used,PAT-arg,NNS,
to,O,_,_,_,_,
buy,O,9,used,AIM,VB,
16GB,B-ASP,15~26,buy~and,PAT-arg~CONJ.member,NNS,16 ##gb
of,I-ASP,_,_,_,_,
RAM,I-ASP,16,16GB,MAT,NN,
",",O,_,_,_,_,
TWO,O,25,drives,ID,NNP,
Seagate,B-ASP,22,Momentus,NE,NNP,sea ##gate
Momentus,I-ASP,23,XT,NE,NNP,moment ##us
XT,I-ASP,25,drives,ID,NNP,x ##t
hybrid,I-ASP,25,drives,RSTR,JJ,
drives,I-ASP,16~26,16GB~and,MAT~CONJ.member,NNS,
and,O,_,_,_,CC,
an,O,_,_,_,_,
OWC,B-ASP,30,kit,RSTR,NNP,ow ##c
upgrade,I-ASP,30,kit,RSTR,NN,
kit,I-ASP,15~26,buy~and,PAT-arg~CONJ.member,NN,
to,O,_,_,_,_,
install,O,15,buy,AIM,VB,
the,O,_,_,_,_,
second,O,36,drive,RSTR,JJ,
hard,B-ASP,36,drive,RSTR,JJ,
drive,I-ASP,32,install,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,ACT-arg,PRP,
bought,O,15~1,but~bought,ADVS.member~ROOT,VBD,
it,O,1,bought,PAT-arg,PRP,
from,O,_,_,_,_,
HSN,O,1,bought,ORIG-arg,NNP,hs ##n
because,O,_,_,_,_,
it,O,9,bundled,PAT-arg,PRP,
was,O,_,_,_,_,
"""",O,_,_,_,_,
bundled,O,1,bought,CAUS,VBN,
"""",O,_,_,_,_,
with,O,_,_,_,_,
extra,O,13,software,RSTR,JJ,
software,B-ASP,9,bundled,MEANS,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
as,O,_,_,_,_,
it,O,18,turns,ACT-arg,PRP,
turns,O,24,crashes,ATT,VBZ,
out,O,_,_,_,_,
",",O,_,_,_,_,
that,O,22,software,RSTR,DT,
software,B-ASP,24,crashes,ACT-arg,NN,
just,O,24,crashes,ATT,RB,
crashes,B-OP,15~24,but~crashes,ADVS.member~ROOT,VBZ,
it,O,24,crashes,PAT-arg,PRP,
more,O,_,_,_,_,
often,O,24,crashes,THO,RB,
.....,O,_,_,_,.,. . . . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
just,O,1,'s,RHEM,RB,
a,O,_,_,_,_,
great,B-OP,5,toy,RSTR,JJ,
toy,O,1,'s,PAT-arg,NN,
to,O,_,_,_,_,
have,O,5,toy,RSTR,VB,
around,O,7,have,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,connect,ACT-arg,PRP,
connect,O,1,connect,ROOT,VBP,
a,O,_,_,_,_,
LaCie,B-ASP,6,drive,ID,NNP,lac ##ie
2Big,I-ASP,6,drive,ID,NNP,2 ##bi ##g
external,I-ASP,6,drive,RSTR,JJ,
drive,I-ASP,1,connect,PAT-arg,NN,
via,O,_,_,_,_,
the,O,_,_,_,_,
firewire,B-ASP,11,interface,RSTR,NN,fire ##wire
800,I-ASP,9,firewire,RSTR,CD,
interface,I-ASP,1,connect,MEANS,NN,
",",O,_,_,_,_,
which,O,14,is,ACT-arg,WDT,
is,O,11,interface,DESCR,VBZ,
useful,B-OP,14,is,PAT-arg,JJ,
for,O,_,_,_,_,
Time,B-ASP,18,Machine,NE,NNP,
Machine,I-ASP,15,useful,BEN,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ACT-arg,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,_,_,_,_,
glass,B-ASP,4,touchpad,RSTR,NN,
touchpad,I-ASP,1,love,PAT-arg,NN,touch ##pad
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
On,O,_,_,_,_,
the,O,_,_,_,_,
twelfth,O,3,day,RSTR,JJ,
day,O,11,decided,TWHEN,NN,
that,O,_,_,_,_,
I,O,6,had,ACT-arg,PRP,
had,O,3,day,RSTR,VBD,
the,O,_,_,_,_,
notebook,O,6,had,PAT-arg,NN,
",",O,_,_,_,_,
I,O,11~19~13,decided~update~go,ACT-arg~ACT-arg~ACT-arg,PRP,
decided,O,11,decided,ROOT,VBD,
to,O,_,_,_,_,
go,O,11~18,decided~and,PAT-arg~CONJ.member,VB,
to,O,_,_,_,_,
Dell,O,17,website,APP,NNP,
's,O,_,_,_,_,' s
website,O,13,go,DIR3-arg,NN,
and,O,_,_,_,CC,
update,O,18~11,and~decided,CONJ.member~PAT-arg,VB,
it,O,19,update,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,9~3,love~had,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
now,O,9~3,love~had,TWHEN~TWHEN,RB,
had,O,8~3,and~had,CONJ.member~ROOT,VBN,
it,O,3,had,PAT-arg,PRP,
for,O,_,_,_,_,
1.5,O,7,months,RSTR,CD,1 . 5
months,O,3,had,THL,NNS,
and,O,_,_,_,CC,
love,B-OP,8~9,and~love,CONJ.member~ROOT,VBP,
it,O,9,love,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,laptop,APP,PRP$,
laptop,O,2,is,ACT-arg,NN,
is,O,6~2,and~is,CONJ.member~ROOT,VBZ,
almost,O,4,2yrs,EXT,RB,
2yrs,O,5,old,EXT,NNS,2 ##yr ##s
old,O,2,is,PAT-arg,JJ,
and,O,_,_,_,CC,
I,O,10,had,ACT-arg,PRP,
have,O,_,_,_,_,
never,O,10,had,TWHEN,RB,
had,O,6~10,and~had,CONJ.member~ROOT,VBN,
any,O,12,problems,RSTR,DT,
problems,O,10,had,PAT-arg,NNS,
with,O,_,_,_,_,
it,O,12,problems,REG,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,1,was,ACT-arg,NN,
was,O,1,was,ROOT,VBD,
so,O,3,easy,EXT,RB,
easy,B-OP,1,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Hewlett,O,1,Packard,NE,NNP,he ##wl ##ett
Packard,O,5,Laptop,NE,NNP,
HP,O,5,Laptop,NE,NNP,
Pavillion,O,5,Laptop,NE,NNP,pa ##vill ##ion
DV6000,O,5,Laptop,NE,NNP,d ##v ##60 ##00
Laptop,O,6,is,ACT-arg,NNP,
is,O,6,is,ROOT,VBZ,
the,O,_,_,_,_,
worst,B-OP,9,laptop,RSTR,JJS,
laptop,O,6,is,PAT-arg,NN,
we,O,13,bought,ACT-arg,PRP,
have,O,_,_,_,_,
ever,O,13,bought,TWHEN,RB,
bought,O,9,laptop,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
large,B-OP,2,screen,RSTR,JJ,
screen,B-ASP,4,helps,ACT-arg,NN,
also,O,4,helps,RHEM,RB,
helps,O,4,helps,ROOT,VBZ,
when,O,_,_,_,_,
you,O,8,working,ACT-arg,PRP,
are,O,_,_,_,_,
working,O,4,helps,TWHEN,VBG,
in,O,_,_,_,_,
design,B-ASP,11,based,PAT-arg,NN,
based,I-ASP,12,programs,RSTR,VBN,
programs,I-ASP,8,working,LOC,NNS,
like,O,_,_,_,_,
Adobe,B-ASP,16,Suite,NE,NNP,
Creative,I-ASP,16,Suite,NE,NNP,
Suite,I-ASP,12,programs,CPR,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,_,_,_,_,
purchased,O,17~1,",~purchased",APPS.member~ROOT,VBN,
many,O,3,products,RSTR,JJ,
products,O,1,purchased,PAT-arg,NNS,
over,O,_,_,_,_,
the,O,_,_,_,_,
years,O,1,purchased,TPAR,NNS,
from,O,_,_,_,_,
MacConnection,O,1~9,purchased~and,ORIG-arg~CONJ.member,NNP,mac ##con ##ne ##ction
and,O,_,_,_,CC,
this,O,11,transaction,RSTR,DT,
transaction,O,9~1,and~purchased,CONJ.member~ORIG-arg,NN,
",",O,_,_,_,_,
like,O,_,_,_,_,
all,O,16,others,RSTR,PDT,
the,O,_,_,_,_,
others,O,1,purchased,CPR,NNS,
",",O,_,_,_,",",
we,O,1,purchased,ACT-arg,PRP,
smoothly,O,1,purchased,MANN,RB,
with,O,_,_,_,_,
no,O,22,problems,RSTR,DT,
problems,O,1,purchased,ACMP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,fall,ACT-arg,PRP,
will,O,_,_,_,_,
fall,O,2,fall,ROOT,VB,
in,O,_,_,_,_,
love,B-OP,2,fall,DPHR-arg,NN,
with,O,_,_,_,_,
it,O,2,fall,PAT-arg,PRP,
in,O,_,_,_,_,
no,O,9,time,RSTR,DT,
time,O,2,fall,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Theres,O,0,Theres,ROOT,VBZ,there ##s
a,O,_,_,_,_,
built,B-ASP,4,camera,RSTR,VBN,
in,I-ASP,_,_,_,_,
camera,I-ASP,0,Theres,ACT-arg,NN,
with,O,_,_,_,_,
special,B-OP,7,effects,RSTR,JJ,
effects,O,4,camera,ACMP,NNS,
-,O,_,_,_,_,
for,O,_,_,_,_,
video,O,11~0,and~Theres,CONJ.member~AIM,NN,
and,O,_,_,_,CC,
photography,O,0~11,Theres~and,AIM~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,ACT-arg,PRP,
've,O,_,_,_,_,' ve
been,O,6~2,and~been,CONJ.member~ROOT,VBN,
a,O,_,_,_,_,
PC,O,5,user,PAT-arg,NN,
user,O,2,been,PAT-arg,NN,
and,O,_,_,_,CC,
I,O,10,switched,ACT-arg,PRP,
just,O,10,switched,ATT,RB,
finally,O,10,switched,TWHEN,RB,
switched,O,11~6~10,and~and~switched,CONJ.member~CONJ.member~ROOT,VBD,
and,O,_,_,_,CC,
I,O,15,going,ACT-arg,PRP,
am,O,_,_,_,_,
never,O,15,going,TWHEN,RB,
going,O,6~11~15,and~and~going,CONJ.member~CONJ.member~ROOT,VBG,
back,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,16,do,PREC,CC,
",",O,_,_,_,_,
at,O,_,_,_,_,
the,O,_,_,_,_,
same,O,5,time,RSTR,JJ,
time,O,16,do,TWHEN,NN,
they,O,7~16,(~do,APPS.member~ACT-arg,PRP,
(,O,_,_,_,-LRB-,
the,O,_,_,_,_,
company,O,7~16,(~do,APPS.member~ACT-arg,NN,
),O,_,_,_,_,
would,O,_,_,_,_,
not,O,13~16,and~do,CONJ.member~CM,RB,
and,O,_,_,_,CC,
could,O,_,_,_,_,
not,O,16,do,RHEM,RB,
do,O,13~16,and~do,CONJ.member~ROOT,VB,
anything,O,16,do,EFF-arg,NN,
about,O,_,_,_,_,
my,O,20,problem,APP,PRP$,
problem,O,16,do,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Let,O,0,Let,ROOT,VB,
me,O,0~2~5,Let~start~saying,ADDR-arg~ACT-arg~ACT-arg,PRP,
start,O,0,Let,PAT-arg,VB,
off,O,_,_,_,_,
by,O,_,_,_,_,
saying,O,2,start,MEANS,VBG,
that,O,_,_,_,_,
I,O,10~8,reluctant~was,ACT-arg~ACT-arg,PRP,
was,O,5,saying,EFF-arg,VBD,
highly,O,10,reluctant,EXT,RB,
reluctant,B-OP,8,was,PAT-arg,JJ,
to,O,_,_,_,_,
spend,O,10,reluctant,PAT-arg,VB,
so,O,14,much,EXT,RB,
much,O,15,money,EXT,JJ,
money,O,12,spend,PAT-arg,NN,
on,O,_,_,_,_,
a,O,_,_,_,_,
laptop,O,12,spend,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,5~2,order~need,ACT-arg~ACT-arg,PRP,
may,O,_,_,_,_,
need,O,2,need,ROOT,VB,
to,O,_,_,_,_,
special,O,5,order,RSTR,RB,
order,O,2,need,PAT-arg,VB,
a,O,_,_,_,_,
bag,B-ASP,5,order,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unless,O,_,_,_,_,
you,O,2,need,ACT-arg,PRP,
need,O,2,need,ROOT,VBP,
the,O,_,_,_,_,
Bluetooth,B-ASP,2,need,PAT-arg,NNP,blue ##tooth
3,I-ASP,4,Bluetooth,ID,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
machine,O,3,is,ACT-arg,NN,
itself,O,1,machine,RSTR,PRP,
is,O,3,is,ROOT,VBZ,
alright,B-OP,3,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,3,broken,TWHEN,RB,
mainboard,B-ASP,3~7,broken~wait,PAT-arg~ACT-arg,NN,main ##board
is,O,_,_,_,_,
broken,B-OP,4~3,",~broken",CONJ.member~ROOT,VBN,
",",O,_,_,_,",",
have,O,_,_,_,_,
to,O,_,_,_,_,
wait,O,4~7,",~wait",CONJ.member~ROOT,VB,
for,O,_,_,_,_,
a,O,_,_,_,_,
new,O,11,one,RSTR,JJ,
one,O,7,wait,PAT-arg,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~8~2,use~amazed~taught,ACT-arg~PAT-arg~ADDR-arg,PRP,
was,O,_,_,_,_,
taught,O,6~2,and~taught,CONJ.member~ROOT,VBN,
to,O,_,_,_,_,
use,O,2,taught,PAT-arg,VB,
Photoshop,B-ASP,4,use,PAT-arg,NNP,photos ##hop
and,O,_,_,_,CC,
was,O,_,_,_,_,
amazed,B-OP,6~8,and~amazed,CONJ.member~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,'re,ACT-arg,PRP,
're,O,1,'re,ROOT,VBP,' re
absolutely,O,3,useless,EXT,RB,
useless,B-OP,1,'re,PAT-arg,JJ,
",",O,_,_,_,_,
unless,O,_,_,_,_,
you,O,7~11,count~releasing,ACT-arg~ACT-arg,PRP,
count,O,1,'re,COND,VBP,
the,O,_,_,_,_,
joy,O,7,count,PAT-arg,NN,
of,O,_,_,_,_,
releasing,O,9,joy,PAT-arg,VBG,
anger,O,11,releasing,PAT-arg,NN,
while,O,_,_,_,_,
smashing,O,11,releasing,TPAR,VBG,
into,O,_,_,_,_,
little,O,17,peices,RSTR,JJ,
peices,O,14,smashing,PAT-arg,NNS,pei ##ces
against,O,_,_,_,_,
the,O,_,_,_,_,
wall,O,14,smashing,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
even,O,_,_,_,_,
though,O,_,_,_,_,
I,O,3,had,ACT-arg,PRP,
had,O,3,had,ROOT,VBD,
the,O,_,_,_,_,
receipt,O,10~3,proving~had,ACT-arg~PAT-arg,NN,
in,O,_,_,_,_,
front,O,5,receipt,SM,NN,
of,O,_,_,_,_,
me,O,7,front,LOC,PRP,
proving,O,3,had,COMPL,VBG,
it,O,13,had,ACT-arg,PRP,
still,O,13,had,THL,RB,
had,O,10,proving,PAT-arg,VBD,
2,O,15,months,RSTR,CD,
months,O,13,had,PAT-arg,NNS,
left,O,13,had,PAT-arg,VBN,
on,O,_,_,_,_,
the,O,_,_,_,_,
warranty,B-ASP,13,had,LOC,NN,warrant ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ive,O,_,_,_,_,iv ##e
had,O,_,_,_,_,
to,O,_,_,_,_,
call,O,3,call,ROOT,VB,
tech,B-ASP,5,support,ACT-arg,NN,
support,I-ASP,3,call,PAT-arg,NN,
many,O,7,times,RSTR,JJ,
times,O,3,call,THO,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Macbook,O,2~9,arrived~sealed,ACT-arg~PAT-arg,NNP,mac ##book
arrived,O,8~2,and~arrived,CONJ.member~ROOT,VBD,
in,O,_,_,_,_,
a,O,_,_,_,_,
nice,B-OP,7,packing,RSTR,JJ,
twin,B-ASP,7,packing,RSTR,NN,
packing,I-ASP,2,arrived,LOC,NN,
and,O,_,_,_,CC,
sealed,O,9,sealed,ROOT,VBN,
in,O,_,_,_,_,
the,O,_,_,_,_,
box,O,9,sealed,LOC,NN,
",",O,_,_,_,_,
all,O,16,functions,RSTR,PDT,
the,O,_,_,_,_,
functions,B-ASP,17,works,ACT-arg,NNS,
works,O,8~17,and~works,CONJ.member~ROOT,VBZ,
great,B-OP,17,works,MANN,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,1,Viruses,RSTR,DT,
Viruses,O,1,Viruses,ROOT,NNPS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
has,O,_,_,_,_,
bein,O,2,bein,ROOT,VBG,bei ##n
into,O,_,_,_,_,
the,O,_,_,_,_,
shop,O,2,bein,DIR3-arg,NN,
to,O,_,_,_,_,
get,O,13~2,and~bein,CONJ.member~AIM,VB,
a,O,_,_,_,_,
new,O,10,hardrive,RSTR,JJ,
hardrive,B-ASP,7,get,PAT-arg,NN,hard ##ri ##ve
2,O,12,times,RSTR,CD,
times,O,7,get,THO,NNS,
and,O,_,_,_,CC,
to,O,_,_,_,_,
fix,O,2~13,bein~and,DIR3-arg~CONJ.member,VB,
the,O,_,_,_,_,
touch,B-ASP,18,control,PAT-arg,NN,
control,I-ASP,19,buttons,RSTR,NN,
buttons,I-ASP,15,fix,PAT-arg,NNS,
on,O,_,_,_,_,
the,O,_,_,_,_,
keyboard,B-ASP,19,buttons,LOC,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,11~13,connect~download,PREC~PREC,CC,
if,O,_,_,_,_,
you,O,3,have,ACT-arg,PRP,
have,O,13~11,download~connect,COND~COND,VBP,
a,O,_,_,_,_,
iphone,O,6~3,or~have,DISJ.member~PAT-arg,NN,
or,O,_,_,_,CC,
ipod,O,8,touch,RSTR,NN,
touch,O,6~3,or~have,DISJ.member~PAT-arg,NN,
you,O,11~13,connect~download,ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
connect,O,12~11,and~connect,CONJ.member~ROOT,VB,
and,O,_,_,_,CC,
download,O,12~13,and~download,CONJ.member~ROOT,VB,
songs,O,11~13,connect~download,PAT-arg~PAT-arg,NNS,
to,O,_,_,_,_,
it,O,13~11,download~connect,DIR3~DIR3,PRP,
at,O,_,_,_,_,
high,B-OP,19,speed,RSTR,JJ,
speed,B-ASP,11~13,connect~download,MANN~MANN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,_,
short,O,5,buy,PREC,JJ,
I,O,5,buy,ACT-arg,PRP,
would,O,_,_,_,_,
never,O,5,buy,TWHEN,RB,
buy,O,5,buy,ROOT,VB,
a,O,_,_,_,_,
Compaq,O,5,buy,PAT-arg,NNP,com ##pa ##q
again,O,5,buy,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,3,'s,PREC,RB,
",",O,_,_,_,_,
it,O,3,'s,ACT-arg,PRP,
's,O,3,'s,ROOT,VBZ,' s
ok,B-OP,3,'s,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Had,O,0,Had,ROOT,VBD,
some,O,2,trouble,RSTR,DT,
trouble,B-OP,0,Had,CPHR-arg,NN,
finding,O,2,trouble,REG,VBG,
a,O,_,_,_,_,
case,B-ASP,3,finding,PAT-arg,NN,
that,O,9,fit,PAT-arg,IN,
it,O,9,fit,ACT-arg,PRP,
would,O,_,_,_,_,
fit,O,5,case,RSTR,VB,
in,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4~2,charge~tried,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
tried,O,2,tried,ROOT,VBN,
to,O,_,_,_,_,
charge,O,2,tried,PAT-arg,VB,
on,O,_,_,_,_,
different,O,7,batteries,RSTR,JJ,
batteries,B-ASP,4,charge,PAT-arg,NNS,
with,O,_,_,_,_,
no,O,10,luck,RSTR,DT,
luck,O,4,charge,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,0,All,ROOT,PDT,
the,O,_,_,_,_,
yada-yada,O,2,yada-yada,ROOT,NN,ya ##da - ya ##da
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
operating,B-ASP,5~2,interface~system,RSTR~RSTR,VBG,
