TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
bells,O,15~13~14,extra~need~the,ARG1~ARG2~BV,NNS,
and,O,_,_,_,_,
whistles,O,16,bells,_and_c,NNS,whistle ##s
to,O,12,not,neg,TO,
compete,O,19,to,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,0,Its,ROOT,PRP$,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
laptop,O,4~2~0~1,for~good~Its~a,ARG1~ARG1~ARG2~BV,NN,
for,O,_,_,_,IN,
its,O,_,_,_,PRP$,
value,B-ASP,5~4,its~for,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,feel,ARG1,PRP,
feel,O,1,feel,ROOT,VBP,
that,O,_,_,_,_,
enough,O,_,_,_,JJ,
people,O,3~5,enough~have,BV~ARG1,NNS,
have,O,8~1,days~feel,loc~ARG2,VBP,
Macs,O,5,have,ARG2,NNS,mac ##s
these,O,_,_,_,DT,
days,O,7,these,BV,NNS,
and,O,_,_,_,_,
that,O,_,_,_,_,
companies,O,12~15,need~making,ARG1~ARG1,NNS,
need,O,5,have,_and_c,VBP,
to,O,_,_,_,_,
start,O,12,need,ARG2,VB,
making,O,14,start,ARG1,VBG,
things,O,18,compatable,ARG1,NNS,
more,O,_,_,_,RBR,
compatable,O,15~17,making~more,ARG2~comp,JJ,com ##pa ##table
than,O,_,_,_,_,
they,O,23,be,ARG1,PRP,
used,O,17,more,than,VBD,
to,O,_,_,_,_,
be,O,21,used,ARG1,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
minute,O,0,The,BV,NN,
you,O,3,fire,ARG1,PRP,
fire,O,1,minute,ARG1,VBP,
it,O,3,fire,ARG2,PRP,
up,O,_,_,_,_,
it,O,_,_,_,PRP,
's,O,_,_,_,VBZ,' s
all,O,_,_,_,_,
good,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
very,O,_,_,_,RB,
easy,B-OP,11,very,ARG1,JJ,
user,B-ASP,_,_,_,NN,
interface,I-ASP,13~12~9,user~easy~good,compound~ARG1~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ARG1,PRP,
had,O,1,had,ROOT,VBD,
a,O,_,_,_,DT,
USB,B-ASP,_,_,_,NNP,
connect,I-ASP,1~3~2,had~USB~a,ARG2~compound~BV,VB,
but,O,_,_,_,_,
",",O,_,_,_,_,
i,O,10,use,ARG1,WDT,
ca,O,9,n't,neg,MD,
n't,O,12,because,ARG1,VB,n ' t
use,O,8,ca,ARG1,VB,
it,O,10,use,ARG2,PRP,
because,O,1,had,_but_c,IN,
it,O,16,compatible,ARG1,PRP,
is,O,_,_,_,_,
not,O,12,because,ARG2,RB,
compatible,B-OP,15,not,neg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Every,O,_,_,_,DT,
driver,B-ASP,0~2~6,Every~on~is,BV~ARG1~ARG1,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
drivers/applications,B-ASP,_,_,_,JJ,drivers / applications
DVD,I-ASP,2~3~4,on~the~drivers/applications,ARG2~BV~compound,NN,
is,O,6,is,ROOT,VBZ,
everything,O,10~6,need~is,ARG2~ARG2,NN,
you,O,10,need,ARG1,PRP,
will,O,_,_,_,_,
need,O,11,for,ARG1,VB,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
reload,O,11~12,for~a,ARG2~BV,NN,re ##load
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~4,sit~use,ARG1~ARG1,PRP,
sit,O,1,sit,ROOT,VBP,
down,O,_,_,_,_,
and,O,_,_,_,_,
use,O,1,sit,_and_c,VB,
my,O,_,_,_,PRP$,
husband,O,5,my,poss,NN,
's,O,_,_,_,_,' s
work,O,_,_,_,NN,
PC,O,4~8~6,use~work~husband,ARG2~compound~poss,NN,
and,O,_,_,_,_,
I,O,14,like,ARG1,PRP,
do,O,_,_,_,_,
n't,O,1,sit,_and_c,JJ,n ' t
like,B-OP,13~17,n't~bit,neg~loc,IN,
it,O,14,like,ARG2,PRP,
one,O,_,_,_,CD,
bit,O,16,one,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,sure,ARG1,PRP,
'm,O,_,_,_,_,' m
pretty,O,_,_,_,RB,
sure,O,2,pretty,ARG1,JJ,
when,O,4,when,ROOT,WRB,
I,O,6,bought,ARG1,PRP,
bought,O,4,when,ARG2,VBD,
it,O,6,bought,ARG2,PRP,
",",O,_,_,_,_,
my,O,_,_,_,PRP$,
bank,O,_,_,_,NN,
account,O,12~14~9~10,went~ouch~my~bank,ARG1~ARG1~poss~compound,NN,
went,O,4,when,ARG1,VBD,
',O,_,_,_,_,
ouch,O,12,went,ARG2,VB,ou ##ch
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,allows,ARG1,PRP,
allows,O,1,allows,ROOT,VBZ,
you,O,1~5,allows~upload,ARG2~ARG1,PRP,
to,O,_,_,_,_,
automatically,O,_,_,_,RB,
upload,O,11~4~1~7,with~automatically~allows~to,ARG1~ARG1~ARG3~ARG1,VB,up ##load
photos,O,5,upload,ARG2,NNS,
to,O,_,_,_,TO,
your,O,_,_,_,PRP$,
Facebook,O,_,_,_,NNP,
account,O,7~8~9,to~your~Facebook,ARG2~poss~compound,NN,
with,O,_,_,_,IN,
one,O,_,_,_,CD,
click,O,11~12,with~one,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
machine,O,0~5~3,The~efficient~speedy,BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
speedy,B-OP,3,speedy,ROOT,JJ,
and,O,_,_,_,_,
efficient,B-OP,3,speedy,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ARG1,PRP,
had,O,1,had,ROOT,VBD,
the,O,_,_,_,DT,
staff,B-ASP,4~1~2,telling~had~the,ARG1~ARG2~BV,NN,
telling,O,1~14,had~cause,ARG3~ARG1,VBG,
me,O,4,telling,ARG2,PRP,
older,O,_,_,_,JJR,
version,O,6~10,older~make,ARG1~ARG1,NN,
did,O,_,_,_,_,
not,O,4,telling,ARG3,RB,
make,O,9,not,neg,VB,
the,O,_,_,_,DT,
fan,B-ASP,_,_,_,NN,
noise,I-ASP,11~10~12,the~make~fan,BV~ARG2~compound,NN,
cause,O,1,had,ARG3,NN,
it,O,16,is,ARG1,PRP,
is,O,14,cause,ARG2,VBZ,
a,O,_,_,_,DT,
"""",O,_,_,_,_,
different,O,_,_,_,JJ,
"""",O,_,_,_,_,
computer,O,16~19~17,is~different~a,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,
this,O,2,happened,ARG1,DT,
happened,O,0,When,ARG2,VBD,
I,O,13~8,restart~power,ARG1~ARG1,PRP,
would,O,0,When,ARG1,MD,
have,O,4,would,ARG1,VB,
to,O,_,_,_,_,
completely,O,_,_,_,RB,
power,O,5~7,have~completely,ARG1~ARG1,NN,
off,O,_,_,_,_,
my,O,_,_,_,PRP$,
computer,O,8~10,power~my,ARG2~poss,NN,
and,O,_,_,_,_,
restart,O,8,power,_and_c,VB,
it,O,13,restart,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ARG1,PRP,
would,O,8,if,ARG1,MD,
definitely,O,1,would,ARG1,RB,
recommend,B-OP,2,definitely,ARG1,VB,
checking,O,3,recommend,ARG2,VBG,
out,O,_,_,_,_,
this,O,_,_,_,DT,
laptop,O,4~6,checking~this,ARG2~BV,NN,
if,O,8,if,ROOT,IN,
you,O,11,in,ARG1,PRP,
are,O,_,_,_,_,
in,O,8~14,if~for,ARG2~ARG1,IN,
the,O,_,_,_,DT,
market,O,11~12,in~the,ARG2~BV,NN,
for,O,_,_,_,IN,
one,O,14,for,ARG2,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ive,O,_,_,_,_,iv ##e
never,O,1,never,ROOT,RB,
had,O,1,never,ARG1,VBD,
a,O,_,_,_,DT,
problem,O,3~2~5,a~had~with,BV~ARG2~ARG1,NN,
with,O,_,_,_,IN,
it,O,5,with,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,expected,ARG1,PRP,
expected,O,3,as,ARG1,VBD,
so,O,_,_,_,_,
as,O,3,as,ROOT,IN,
it,O,5,'s,ARG1,PRP,
's,O,3,as,ARG2,VBZ,' s
an,O,_,_,_,DT,
Apple,O,_,_,_,NNP,
product,O,6~7~5,an~Apple~'s,BV~compound~ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
I,O,13~15,glad~see,ARG1~ARG1,PRP,
was,O,_,_,_,_,
glad,O,3,as,_but_c,JJ,
to,O,_,_,_,_,
see,O,13,glad,ARG2,VB,
my,O,_,_,_,PRP$,
expectations,O,18~15~16,exceeded~see~my,ARG2~ARG2~poss,NNS,
exceeded,O,15,see,ARG3,VBN,
",",O,_,_,_,_,
this,O,21,is,ARG1,DT,
is,O,3,as,conj,VBZ,
THE,O,_,_,_,DT,
laptop,O,21~22~25,is~THE~buy,ARG2~BV~ARG2,NN,
to,O,_,_,_,_,
buy,O,27,now,loc,VB,
right,O,_,_,_,RB,
now,O,26,right,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
newer,O,_,_,_,JJR,
MacBook,O,0~7~6~1,The~is~purchased~newer,BV~ARG1~ARG2~ARG1,NNP,mac ##book
that,O,_,_,_,_,
I,O,6,purchased,ARG1,PRP,
have,O,_,_,_,_,
purchased,O,_,_,_,VBN,
is,O,7,is,ROOT,VBZ,
one,O,7,is,ARG2,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
computers,O,8~11~10,one~best~the,part~ARG1~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Awesome,B-OP,_,_,_,JJ,
graphics,B-ASP,0~1,Awesome~graphics,ARG1~ROOT,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
latest,O,0~3,The~on,BV~ARG1,JJS,
is,O,_,_,_,_,
on,O,3,on,ROOT,IN,
my,O,_,_,_,PRP$,
LG,O,_,_,_,NNP,l ##g
Netbook,O,5,LG,compound,NNP,net ##book
X12,O,6~4~3,Netbook~my~on,compound~poss~ARG2,CD,x ##12
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Only,O,_,_,_,.,
problem,O,4~5,had~was,ARG2~ARG1,NN,
that,O,_,_,_,_,
I,O,4,had,ARG1,PRP,
had,O,_,_,_,VBD,
was,O,5,was,ROOT,VBD,
that,O,_,_,_,_,
the,O,_,_,_,DT,
track,B-ASP,_,_,_,NN,
pad,I-ASP,13~8~7,good~track~the,ARG1~compound~BV,NN,
was,O,_,_,_,_,
not,O,5,was,ARG2,RB,
very,O,_,_,_,RB,
good,B-OP,11~12,not~very,neg~ARG1,JJ,
for,O,_,_,_,_,
me,O,13,good,ARG2,PRP,
",",O,_,_,_,_,
I,O,19,had,ARG1,PRP,
only,O,5,was,conj,RB,
had,O,25~22~24~18,with~once~twice~only,ARG1~ARG1~ARG1~ARG1,VBD,
a,O,_,_,_,DT,
problem,O,19~20,had~a,ARG2~BV,NN,
once,O,_,_,_,RB,
or,O,_,_,_,_,
twice,O,22,once,_or_c,RB,
with,O,_,_,_,IN,
it,O,25,with,ARG2,PRP,
",",O,_,_,_,_,
But,O,_,_,_,_,
probably,O,18,only,_but_c,RB,
my,O,_,_,_,PRP$,
computer,O,35~30,defective~my,ARG1~poss,NN,
was,O,_,_,_,_,
a,O,34,bit,mwe,DT,
bit,O,_,_,_,NN,
defective,B-OP,29~34,probably~bit,ARG1~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,used,ARG1,PRP,
have,O,2,n't,neg,VBP,
n't,O,2,n't,ROOT,RB,n ' t
used,O,5~9,for~yet,ARG1~ARG1,VBN,
it,O,3,used,ARG2,PRP,
for,O,_,_,_,IN,
anything,O,8~5,tech~for,ARG2~ARG2,NN,
high,O,_,_,_,JJ,
tech,O,7,high,ARG1,NN,
yet,O,_,_,_,RB,
",",O,_,_,_,_,
but,O,_,_,_,_,
I,O,13,love,ARG1,PRP,
love,B-OP,1~15,have~already,_but_c~ARG1,VBP,
it,O,13,love,ARG2,PRP,
already,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
bottom-line,O,0~2,The~is,BV~ARG1,NN,bottom - line
is,O,2,is,ROOT,VBZ,
that,O,_,_,_,_,
this,O,_,_,_,DT,
laptop,O,9~4,worth~this,ARG1~BV,NN,
just,O,2,is,ARG2,RB,
is,O,_,_,_,_,
n't,O,_,_,_,JJ,n ' t
worth,B-OP,6~8,just~n't,ARG1~neg,IN,
it,O,9,worth,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,upset,ARG1,PRP,
am,O,_,_,_,_,
also,O,2,also,ROOT,RB,
upset,O,4~2~6,with~also~for,ARG1~ARG1~ARG1,VBN,
with,O,_,_,_,IN,
CR,O,4,with,ARG2,NNP,
for,O,_,_,_,IN,
giving,O,6,for,ARG2,VBG,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
rating,O,9~7~8,good~giving~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,ADDICTED,ARG2,PRP,
am,O,_,_,_,_,
ADDICTED,B-OP,3~2,to~ADDICTED,ARG1~ROOT,VBN,
to,O,_,_,_,TO,
photo,B-ASP,_,_,_,NN,
booth,I-ASP,3~4,to~photo,ARG2~compound,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,got,ARG1,PRP,
even,O,_,_,_,RB,
got,O,9~1~2,of~even~got,ARG1~ARG1~ROOT,VBD,
my,O,_,_,_,PRP$,
teenage,O,_,_,_,JJ,
son,O,2~4~3,got~teenage~my,ARG3~ARG1~poss,NN,
one,O,2,got,ARG2,CD,
",",O,_,_,_,_,
because,O,9,of,mwe,IN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
features,B-ASP,14~9~10,offers~of~the,ARG2~ARG2~BV,NNS,
that,O,_,_,_,_,
it,O,14,offers,ARG1,PRP,
offers,O,16,like,ARG1,VBZ,
",",O,_,_,_,_,
like,O,_,_,_,IN,
",",O,_,_,_,_,
iChat,B-ASP,16,like,ARG2,NNP,ich ##at
",",O,_,_,_,_,
Photobooth,B-ASP,18,iChat,conj,NNP,photo ##boot ##h
",",O,_,_,_,_,
garage,B-ASP,_,_,_,NN,
band,I-ASP,22~20,garage~Photobooth,compound~conj,NN,
and,O,_,_,_,_,
more,B-OP,23,band,_and_c,JJR,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~5,bought~found,ARG1~ARG1,PRP,
bought,O,1,bought,ROOT,VBD,
this,O,_,_,_,DT,
laptop,O,1~2,bought~this,ARG2~BV,NN,
and,O,_,_,_,_,
found,O,1,bought,_and_c,VBD,
its,O,_,_,_,PRP$,
TAB,B-ASP,6~10,its~functioning,poss~ARG1,NN,
is,O,_,_,_,_,
not,O,5,found,ARG2,RB,
functioning,B-OP,9,not,neg,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,ARG1,PRP,
have,O,1,have,ROOT,VBP,
the,O,_,_,_,DT,
A65,O,1~2,have~the,ARG2~BV,NNP,a ##65
-,O,_,_,_,_,
right,O,_,_,_,RB,
now,O,5,right,ARG1,RB,
it,O,8,'s,ARG1,PRP,
's,O,6~1,now~have,loc~conj,VBZ,' s
a,O,_,_,_,DT,
paperweight,O,9~8,a~'s,BV~ARG2,NN,paper ##weight
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,owned,ARG1,PRP,
have,O,_,_,_,_,
owned,O,6~4~2,months~only~owned,loc~ARG1~ROOT,VBN,
it,O,2,owned,ARG2,PRP,
only,O,_,_,_,RB,
two,O,_,_,_,CD,
months,O,5,two,ARG1,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~8,Contacted~given,ARG1~ARG3,PRP,
Contacted,O,3~11~1,about~without~Contacted,ARG1~ARG1~ROOT,VBD,
HP,O,1,Contacted,ARG2,NNP,
about,O,_,_,_,IN,
this,O,_,_,_,DT,
situation,O,3~4,about~this,ARG2~BV,NN,
and,O,_,_,_,_,
was,O,_,_,_,_,
given,O,1,Contacted,_and_c,VBN,
excuses,O,8,given,ARG2,NNS,
",",O,_,_,_,_,
without,O,_,_,_,IN,
results,O,11,without,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
battery,B-ASP,_,_,_,NN,
life,I-ASP,6~4~0~1,be~supposed~The~battery,ARG1~ARG1~BV~compound,NN,
was,O,_,_,_,_,
supposed,O,4,supposed,ROOT,VBN,
to,O,_,_,_,_,
be,O,4,supposed,ARG2,VB,
6,O,_,_,_,CD,
hours,O,7~6,6~be,ARG1~ARG2,NNS,
",",O,_,_,_,_,
but,O,_,_,_,_,
even,O,_,_,_,RB,
if,O,11~4,even~supposed,ARG1~_but_c,IN,
I,O,14,ran,ARG1,PRP,
ran,O,12~18,if~with,ARG2~ARG1,VBD,
off,O,_,_,_,_,
the,O,_,_,_,DT,
battery,B-ASP,14~16,ran~the,ARG2~BV,NN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
high,O,_,_,_,JJ,
effeciency,O,_,_,_,NN,e ##ffe ##ciency
setting,O,19~18~20~21,the~with~high~effeciency,BV~ARG2~ARG1~compound,VBG,
the,O,_,_,_,DT,
battery,B-ASP,27~23,last~the,ARG1~BV,NN,
would,O,12,if,ARG1,MD,
only,O,25,would,ARG1,RB,
last,O,29~31~26,on~about~only,ARG1~ARG1~ARG1,JJ,
me,O,27,last,ARG2,PRP,
on,O,_,_,_,IN,
average,O,29,on,ARG2,NN,
about,O,_,_,_,IN,
2.5,O,_,_,_,CD,2 . 5
to,O,34~32,3~2.5,ARG1~ARG1,TO,
3,O,_,_,_,CD,
hours,O,12~33,if~to,ARG2~loc,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,2,have,ARG1,PRP,
have,O,0,If,ARG2,VBP,
the,O,_,_,_,DT,
money,O,3~2,the~have,BV~ARG2,NN,
I,O,6,suggest,ARG1,PRP,
suggest,B-OP,0,If,ARG1,VBP,
going,O,6,suggest,ARG2,VBG,
for,O,_,_,_,_,
the,O,_,_,_,DT,
i7,O,9~7,the~going,BV~ARG2,NN,i ##7
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,IN,
my,O,_,_,_,PRP$,
opinion,O,0~1,In~my,ARG2~poss,NN,
it,O,8,friendly,ARG1,PRP,
was,O,_,_,_,_,
not,O,5,not,ROOT,RB,
as,O,_,_,_,_,
user,B-OP,_,_,_,NN,
friendly,I-OP,5~7~0,not~user~In,neg~compound~ARG1,JJ,
as,O,_,_,_,_,
I,O,11,expected,ARG1,PRP,
expected,O,12~8,either~friendly,ARG1~than,VBD,
either,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
Complied,O,6~14,called~got,ARG3~ARG1,VBN,
to,O,1,Complied,ARG3,TO,
their,O,_,_,_,PRP$,
protocol,O,3~2,their~to,poss~ARG2,NN,
",",O,_,_,_,_,
called,O,_,_,_,VBD,
number,O,6,called,ARG2,NN,
",",O,_,_,_,_,
made,O,1,Complied,conj,VBD,
"""",O,_,_,_,_,
case,O,9,made,ARG2,NN,
"""",O,_,_,_,_,
",",O,_,_,_,_,
got,O,18,to,ARG1,VBD,
an,O,_,_,_,DT,
email,O,_,_,_,NN,
address,O,16~15~14,email~an~got,compound~BV~ARG2,NN,
to,O,18,to,ROOT,TO,
send,O,18,to,ARG2,VB,
complaint,O,19,send,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Harddrive,B-ASP,2~8,in~replace,ARG1~ARG1,NN,hard ##drive
was,O,_,_,_,_,
in,O,2,in,ROOT,IN,
poor,B-OP,_,_,_,JJ,
condition,O,3~2,poor~in,ARG1~ARG2,NN,
",",O,_,_,_,_,
had,O,2,in,conj,VBD,
to,O,_,_,_,_,
replace,O,6,had,ARG1,VB,
it,O,8,replace,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sad,B-OP,_,_,_,JJ,
very,O,_,_,_,RB,
SAD,B-OP,1~0~2,very~Sad~SAD,ARG1~ARG1~ROOT,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1st,O,_,_,_,JJ,
hand,O,0,1st,ARG1,NN,
experience,O,1~5,hand~important,compound~ARG1,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
important,O,8~4~5,for~very~important,ARG1~ARG1~ROOT,JJ,
",",O,_,_,_,_,
especially,O,_,_,_,RB,
for,O,7,especially,ARG1,IN,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
customer,O,10~8~9,new~for~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,run,ARG1,PRP,
run,O,3~5~1,via~for~run,ARG1~ARG1~ROOT,VBP,
windows,B-ASP,1,run,ARG2,NNS,
via,O,_,_,_,IN,
bootcamp,O,3,via,ARG2,NN,boot ##camp
for,O,_,_,_,IN,
the,O,_,_,_,DT,
couple,O,_,_,_,NN,
programs,B-ASP,20~7~5~6,like~couple~for~the,ARG1~ARG1~ARG2~BV,NNS,
I,O,12~14,want~buy,ARG1~ARG1,PRP,
do,O,_,_,_,_,
not,O,_,_,_,RB,
want,O,11,not,neg,VB,
to,O,_,_,_,_,
buy,O,12,want,ARG2,VB,
a,O,_,_,_,DT,
mac,O,_,_,_,NN,
version,O,16~15~14,mac~a~buy,compound~BV~ARG2,NN,
of,O,_,_,_,_,
",",O,_,_,_,_,
like,O,_,_,_,IN,
my,O,_,_,_,PRP$,
cad,B-ASP,_,_,_,NN,
programs,I-ASP,22~20~21,cad~like~my,compound~ARG2~poss,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,_,_,_,RB,
far,O,0,So,comp_so,RB,
so,O,_,_,_,RB,
good,B-OP,4~2~1~3,with~so~far~good,ARG1~comp_so~ARG1~ROOT,JJ,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
laptop,O,5~4,this~with,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
seventy,O,_,_,_,CD,
dollar,O,1,seventy,ARG1,NN,
mouse,B-ASP,2~0~3,dollar~A~mouse,compound~BV~ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
macbook,O,_,_,_,NN,mac ##book
pro,O,5~0~1,responsive~The~macbook,ARG1~BV~compound,NN,
is,O,_,_,_,_,
really,O,4,really,ROOT,RB,
responsive,B-OP,4,really,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,0,and,ROOT,CC,
they,O,2,replaced,ARG1,PRP,
replaced,O,0,and,ARG2,VBD,
the,O,_,_,_,DT,
awesome,B-OP,_,_,_,JJ,
ergonomic,B-OP,_,_,_,JJ,er ##gon ##omic
small,B-OP,_,_,_,JJ,
lightweight,B-OP,_,_,_,JJ,
power,B-ASP,_,_,_,NN,
supply,I-ASP,8~6~5~2~4~7~3,power~small~ergonomic~replaced~awesome~lightweight~the,compound~ARG1~ARG1~ARG2~ARG1~ARG1~BV,NN,
with,O,_,_,_,_,
a,O,_,_,_,DT,
power,B-ASP,_,_,_,NN,
supply,I-ASP,11~12~2~15,a~power~replaced~weighed,BV~compound~ARG3~ARG1,NN,
that,O,_,_,_,_,
weighed,B-OP,_,_,_,VBD,
more,I-OP,_,_,_,JJR,
than,O,_,_,_,_,
the,O,_,_,_,DT,
machine,O,16~20~18,more~itself~the,than~appos~BV,NN,
itself,O,_,_,_,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,0,Now,ROOT,RB,
I,O,4~6,tried~use,ARG1~ARG1,PRP,
had,O,_,_,_,_,
not,O,8,since,ARG1,RB,
tried,O,3,not,neg,VBN,
to,O,_,_,_,_,
use,O,4,tried,ARG2,VB,
this,O,6,use,ARG2,DT,
since,O,0,Now,ARG1,IN,
the,O,_,_,_,DT,
disc,B-ASP,_,_,_,NN,
drive,I-ASP,9~10~14,the~disc~replaced,BV~compound~ARG2,NN,
had,O,_,_,_,_,
been,O,_,_,_,_,
replaced,B-OP,8,since,ARG2,VBN,
and,O,_,_,_,_,
after,O,_,_,_,IN,
taking,O,16,after,ARG2,VBG,
it,O,19~17,back~taking,loc~ARG2,PRP,
back,O,20~17,to~taking,ARG1~ARG3,RP,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
Geek,O,_,_,_,NNP,
Squad,O,21~22~20,the~Geek~to,BV~compound~ARG2,NNP,
I,O,25,found,ARG1,PRP,
found,O,42~16,so~after,ARG1~ARG1,VBD,
out,O,_,_,_,_,
they,O,31,used,ARG1,PRP,
had,O,_,_,_,_,
accidently,O,_,_,_,RB,accident ##ly
not,O,29~35,accidently~when,ARG1~ARG1,RB,
used,O,30,not,neg,VBN,
the,O,_,_,_,DT,
right,B-OP,_,_,_,JJ,
drive,B-ASP,32~33~31,the~right~used,BV~ARG1~ARG2,NN,
when,O,25,found,ARG2,WRB,
they,O,37,replaced,ARG1,PRP,
replaced,B-OP,35,when,ARG2,VBD,
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
one,O,39~38~37,first~the~replaced,ARG1~BV~ARG2,NN,
",",O,_,_,_,_,
so,O,0,Now,_and_c,RB,
back,O,_,_,_,_,
it,O,47~45,get~went,ARG1~ARG1,PRP,
went,O,46,to,ARG1,VBD,
to,O,42,so,ARG2,TO,
get,O,46,to,ARG2,VB,
the,O,_,_,_,DT,
correct,O,_,_,_,JJ,
drive,B-ASP,48~47~49,the~get~correct,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Me,O,4,bought,ARG1,PRP,
and,O,_,_,_,_,
my,O,_,_,_,PRP$,
boyfriend,O,2~0,my~Me,poss~_and_c,NN,
bought,O,8~4,in~bought,ARG1~ROOT,VBD,
the,O,_,_,_,DT,
Gateway,O,_,_,_,NNP,
NV78,O,6~4~5,Gateway~bought~the,compound~ARG2~BV,NNP,n ##v ##7 ##8
