TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
next,O,_,_,_,_,,O
to,O,_,_,_,_,,O
ours,O,5,table,LOC,PRP,,O
",",O,_,_,_,_,,O
we,O,2~14,looking~wished,ACT-arg~ACT-arg,PRP,,O
both,O,10,we,RSTR,DT,,O
sort,O,14,wished,ATT,NN,,O
of,O,_,_,_,_,,O
wished,O,14,wished,ROOT,VBD,,O
we,O,17,ordered,ACT-arg,PRP,,O
had,O,_,_,_,_,,O
ordered,O,14,wished,PAT-arg,VBN,,O
pizza,B-ASP,17,ordered,PAT-arg,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
which,O,21,looked,ACT-arg,WDT,,O
looked,O,18,pizza,RSTR,VBD,,O
PERRRRRRRRRFECT,O,21,looked,PAT-arg,NNP,per ##rr ##rr ##rr ##rr ##fect,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
atmosphere,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,2,is,ROOT,VBZ,,O
unheralded,B-OP,9~2,and~is,CONJ.member~PAT-arg,JJ,un ##her ##ald ##ed,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
service,B-ASP,7,impecible,PAT-arg,NN,,AT-Head
impecible,B-OP,9~2,and~is,CONJ.member~PAT-arg,JJ,imp ##ec ##ible,"6###[""OT"", ""PAT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
food,B-ASP,12,magnificant,PAT-arg,NN,,AT-Head
magnificant,B-OP,2~9,is~and,PAT-arg~CONJ.member,NN,mag ##ni ##fi ##can ##t,"11###[""OT"", ""PAT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
have,O,_,_,_,_,,O
always,O,2,had,TWHEN,RB,,O
had,O,2,had,ROOT,VBD,,O
a,O,_,_,_,_,,O
great,B-OP,5,time,RSTR,JJ,,OT-W\O-Path
time,O,2,had,DPHR-arg,NN,,O
here,O,2,had,LOC,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,say,ACT-arg,PRP,,O
must,O,_,_,_,_,,O
say,O,2,say,ROOT,VB,,O
the,O,_,_,_,_,,O
view,B-ASP,7,is,ACT-arg,NN,,AT-Head
of,O,_,_,_,_,,O
NYC,O,4,view,DIR1,NNP,,O
is,O,2,say,EFF-arg,VBZ,,O
so,O,9,beautiful,EXT,RB,,O
beautiful,B-OP,7,is,PAT-arg,JJ,,"4###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Volare,O,1~11,virgins~and,RSTR~CONJ.member,NN,vol ##are,O
virgins,O,2,or,DISJ.member,NNS,virgin ##s,O
or,O,_,_,_,CC,,O
weekly,O,4,regulars,THO,JJ,,O
regulars,O,8~2~0,treated~or~Volare,PAT-arg~DISJ.member~PAT-arg,NNS,,O
",",O,_,_,_,_,,O
everyone,O,_,_,_,NN,,O
gets,O,_,_,_,.,,O
treated,O,11~0,and~Volare,CONJ.member~PAT-arg,VBN,,O
the,O,_,_,_,_,,O
same,O,8,treated,MANN-arg,JJ,,O
and,O,_,_,_,CC,,O
you,O,15,ask,ACT-arg,PRP,,O
ca,O,_,_,_,_,,O
n't,O,15,ask,RHEM,RB,n ' t,O
ask,O,11~15,and~ask,CONJ.member~ROOT,VB,,O
for,O,_,_,_,_,,O
more,O,15,ask,PAT-arg,JJR,,O
than,O,_,_,_,_,,O
that,O,17,more,CPR,DT,,O
when,O,_,_,_,_,,O
the,O,_,_,_,_,,O
service,B-ASP,23,is,ACT-arg,NN,,AT-Head
is,O,15,ask,TWHEN,VBZ,,O
this,O,25,friendly,EXT,DT,,O
friendly,B-OP,23,is,PAT-arg,JJ,,"22###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
waiters,B-ASP,2,were,ACT-arg,NNS,waiter ##s,AT-Head
were,O,2,were,ROOT,VBD,,O
not,O,2,were,RHEM,RB,,O
attentive,B-OP,2,were,PAT-arg,JJ,at ##ten ##tive,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
except,O,_,_,_,_,,O
that,O,_,_,_,_,,O
the,O,_,_,_,_,,O
bill,B-ASP,9,turned,ACT-arg,NN,,AT-W\O-Path
turned,O,2,were,RESTR,VBD,,O
up,O,_,_,_,_,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
table,O,9,turned,LOC,NN,,O
before,O,_,_,_,_,,O
we,O,17,finished,PAT-arg,PRP,,O
were,O,_,_,_,_,,O
finished,O,9,turned,TWHEN,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
french,B-ASP,2,fries,RSTR,JJ,,AT-Secondary
fries,I-ASP,8,were,ACT-arg,NNS,,AT-Head
--,I-ASP,_,_,_,_,- -,AT-Secondary
with,I-ASP,_,_,_,_,,AT-Secondary
the,I-ASP,_,_,_,_,,AT-Secondary
kalmata,I-ASP,7,dip,RSTR,NN,ka ##lma ##ta,AT-Secondary
dip,I-ASP,2,fries,ACMP,NN,,AT-Secondary
were,O,8,were,ROOT,VBD,,O
terrific,B-OP,8,were,PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,1,is,ACT-arg,WP,,O
is,O,5,is,ACT-arg,VBZ,,O
even,O,1,is,RHEM,RB,,O
better,B-OP,1,is,PAT-arg,JJR,,OT-W\O-Path
",",O,_,_,_,_,,O
is,O,5,is,ROOT,VBZ,,O
that,O,_,_,_,_,,O
the,O,_,_,_,_,,O
prices,B-ASP,9,are,ACT-arg,NNS,,AT-Head
are,O,5~15,is~and,PAT-arg~CONJ.member,VBP,,O
very,O,11,affordable,EXT,RB,,O
affordable,B-OP,9,are,PAT-arg,JJ,,"8###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
as,O,_,_,_,_,,O
well,O,9,are,RHEM,RB,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
food,B-ASP,18,is,ACT-arg,NN,,AT-Head
is,O,5~15,is~and,PAT-arg~CONJ.member,VBZ,,O
really,O,20,good,ATT,RB,,O
good,B-OP,18,is,PAT-arg,JJ,,"17###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thought,ACT-arg,PRP,,O
thought,O,1,thought,ROOT,VBD,,O
this,O,3,place,RSTR,DT,,O
place,B-ASP,4,was,ACT-arg,NN,,AT-Head
was,O,1,thought,EFF-arg,VBD,,O
totally,O,6,overrated,EXT,RB,,O
overrated,B-OP,4,was,PAT-arg,VBN,over ##rated,"3###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
salads,B-ASP,2,are,ACT-arg,NNS,salad ##s,AT-Head
are,O,2,are,ROOT,VBP,,O
delicious,B-OP,2~7,are~and,PAT-arg~CONJ.member,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
both,O,_,_,_,_,,O
refreshing,B-OP,7~2,and~are,CONJ.member~PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
very,O,9,spicy,EXT,RB,,O
spicy,B-OP,2~7,are~and,PAT-arg~CONJ.member,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,wife,APP,PRP$,,O
wife,O,2~10,had~loved,ACT-arg~ACT-arg,NN,,O
had,O,9~2,and~had,CONJ.member~ROOT,VBD,,O
the,O,_,_,_,_,,O
fried,B-ASP,5,shrimp,RSTR,VBN,,AT-Secondary
shrimp,I-ASP,2,had,PAT-arg,NN,,AT-Head
which,O,7,are,ACT-arg,WDT,,O
are,O,5,shrimp,RSTR,VBP,,O
huge,B-OP,7,are,PAT-arg,JJ,,"5###[""OT"", ""PAT-arg^-1"", ""*"", ""RSTR^-1"", ""ASP""]"
and,O,_,_,_,CC,,O
loved,B-OP,9~10,and~loved,CONJ.member~ROOT,VBD,,OT-W\O-Path
it,O,10,loved,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,,O
you,O,3~5,like~have,ACT-arg~ACT-arg,PRP,,O
'd,O,_,_,_,_,' d,O
like,O,17,is,COND,VB,,O
to,O,_,_,_,_,,O
have,O,3,like,PAT-arg,VB,,O
a,O,_,_,_,_,,O
nice,B-OP,9,meal,RSTR,JJ,,"9###[""OT"", ""RSTR^-1"", ""ASP""]"
light,O,9,meal,RSTR,JJ,,O
meal,B-ASP,5,have,PAT-arg,NN,,AT-Head
with,O,_,_,_,_,,O
an,O,_,_,_,_,,O
asian,O,13,accent,RSTR,JJ,,O
accent,O,9,meal,ACMP,NN,,O
",",O,_,_,_,_,,O
Long,O,16,Tan,NE,NNP,,O
Tan,O,17,is,ACT-arg,NNP,,O
is,O,17,is,ROOT,VBZ,,O
a,O,_,_,_,_,,O
good,B-OP,20,place,RSTR,JJ,,OT-W\O-Path
place,O,17,is,PAT-arg,NN,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
slope,O,20,place,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stick,O,0,Stick,ROOT,VB,,O
to,O,_,_,_,_,,O
dimsum,O,0~3,"Stick~,",PAT-arg~ADVS.member,NN,dim ##sum,O
",",O,_,_,_,",",,O
not,O,2~7,dimsum~noodles,CM~CM,RB,,O
super,O,7,noodles,RSTR,JJ,,O
overpriced,B-OP,7,noodles,RSTR,JJ,over ##pr ##ice ##d,"7###[""OT"", ""RSTR^-1"", ""ASP""]"
noodles,B-ASP,0~3,"Stick~,",PAT-arg~ADVS.member,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ACT-arg,PRP,,O
love,B-OP,1,love,ROOT,VBP,,OT-W\O-Path
the,O,_,_,_,_,,O
fact,O,1,love,PAT-arg,NN,,O
that,O,_,_,_,_,,O
the,O,_,_,_,_,,O
pizza,B-ASP,7~11,tastes~is,ACT-arg~ACT-arg,NN,,AT-Head
tastes,O,10~3,and~fact,CONJ.member~PAT-arg,VBZ,,O
so,O,9,good,EXT,RB,,O
good,B-OP,7,tastes,PAT-arg,JJ,,"6###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
is,O,10~3,and~fact,CONJ.member~PAT-arg,VBZ,,O
so,O,13,cheap,EXT,RB,,O
cheap,B-OP,11,is,PAT-arg,JJ,,"6###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,_,_,_,SYM,,O
especially,O,_,_,_,RB,,O
like,B-OP,_,_,_,VBP,,OT-W\O-Path
their,O,7,sandwich,APP,PRP$,,O
soft,B-ASP,5,shell,RSTR,JJ,,AT-W\O-Path
shell,I-ASP,7,sandwich,RSTR,NN,,AT-W\O-Path
crab,I-ASP,7,sandwich,RSTR,NN,,AT-W\O-Path
sandwich,I-ASP,_,_,_,NN,,AT-W\O-Path
with,I-ASP,_,_,_,_,,AT-W\O-Path
fries,I-ASP,7,sandwich,ACMP,NNS,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
restaurant,B-ASP,2,has,ACT-arg,NN,,AT-W\O-Path
has,O,17~2,;~has,APPS.member~ROOT,VBZ,,O
a,O,_,_,_,_,,O
Family,O,5,feel,RSTR,NNP,,O
feel,O,2,has,PAT-arg,NN,,O
",",O,_,_,_,_,,O
not,O,2,has,RHEM,RB,,O
least,O,2,has,RHEM,JJS,,O
with,O,_,_,_,_,,O
regard,O,2,has,SM,NN,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
portions,B-ASP,10,regard,REG,NNS,,AT-Head
which,O,15,are,ACT-arg,WDT,,O
are,O,13,portions,RSTR,VBP,,O
enormous,B-OP,15,are,PAT-arg,JJ,,"13###[""OT"", ""PAT-arg^-1"", ""*"", ""RSTR^-1"", ""ASP""]"
;,O,_,_,_,:,,O
the,O,_,_,_,_,,O
veal,B-ASP,24,solved,ACT-arg,NN,ve ##al,AT-W\O-Path
alone,O,19,veal,RSTR,RB,,O
could,O,_,_,_,_,,O
have,O,_,_,_,_,,O
single-handedly,O,24,solved,MANN,RB,single - handed ##ly,O
solved,O,17~24,;~solved,APPS.member~ROOT,VBN,,O
third,O,26,world,RSTR,JJ,,O
world,O,27,famine,LOC,NN,,O
famine,O,24,solved,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fresh,B-OP,5,cuisine,RSTR,JJ,,"5###[""OT"", ""RSTR^-1"", ""ASP""]"
",",O,_,_,_,_,,O
authentic,B-OP,5,cuisine,RSTR,JJ,,"5###[""OT"", ""RSTR^-1"", ""ASP""]"
",",O,_,_,_,_,,O
french,B-ASP,5,cuisine,RSTR,JJ,,AT-Secondary
cuisine,I-ASP,5,cuisine,ROOT,NN,,AT-Head
in,O,_,_,_,_,,O
substantial,B-OP,8,portions,RSTR,JJ,,"8###[""OT"", ""RSTR^-1"", ""ASP""]"
portions,B-ASP,5,cuisine,EXT,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Small,B-OP,1,servings,RSTR,JJ,,OT-W\O-Path
servings,O,_,_,_,NNS,serving ##s,O
for,O,_,_,_,_,,O
main,O,4,entree,RSTR,JJ,,O
entree,O,1,servings,AIM,NN,en ##tree,O
",",O,_,_,_,_,,O
i,O,7,had,ACT-arg,NN,,O
had,O,_,_,_,_,,O
salmon,B-ASP,14,had,PAT-arg,NN,,AT-W\O-Path
(,O,_,_,_,_,,O
wasnt,O,11,impressed,RHEM,RB,wasn ##t,O
impressed,B-OP,13,girlfriend,RSTR,JJ,,OT-W\O-Path
),O,_,_,_,_,,O
girlfriend,O,14,had,ACT-arg,NN,,O
had,O,16~14,",~had",CONJ.member~ROOT,VBD,,O
chicken,B-ASP,14,had,PAT-arg,NN,,AT-W\O-Path
",",O,_,_,_,",",,O
it,O,18,was,ACT-arg,PRP,,O
was,O,16~18,",~was",CONJ.member~ROOT,VBD,,O
good,B-OP,18,was,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Calling,O,7,warn,ACT-arg,VBG,,O
the,O,_,_,_,_,,O
place,B-ASP,0,Calling,PAT-arg,NN,,AT-W\O-Path
Hampton,O,4,Chutney,NE,NNP,,O
Chutney,O,5,Co.,NE,NNP,chu ##t ##ney,O
Co.,O,0,Calling,EFF-arg,NNP,co .,O
does,O,_,_,_,_,,O
warn,O,18~7,but~warn,ADVS.member~ROOT,VB,,O
you,O,7,warn,ADDR-arg,PRP,,O
that,O,_,_,_,_,,O
these,O,11,folks,RSTR,DT,,O
folks,O,12,offer,ACT-arg,NNS,,O
offer,O,7,warn,PAT-arg,VBP,,O
more,O,14,style,EXT,JJR,,O
style,O,12,offer,PAT-arg,NN,,O
than,O,_,_,_,_,,O
substance,O,13,more,CPR,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
in,O,_,_,_,_,,O
this,O,22,room,RSTR,DT,,O
unattractive,B-OP,22,room,RSTR,JJ,una ##tt ##ractive,"22###[""OT"", ""RSTR^-1"", ""ASP""]"
room,B-ASP,27,was,LOC,NN,,AT-Head
with,O,_,_,_,_,,O
unhelpful,B-OP,25,clerks,RSTR,JJ,un ##hel ##pf ##ul,"25###[""OT"", ""RSTR^-1"", ""ASP""]"
clerks,B-ASP,22,room,ACMP,NNS,,AT-Head
there,O,_,_,_,_,,O
was,O,18~27,but~was,ADVS.member~ROOT,VBD,,O
a,O,_,_,_,_,,O
dearth,O,27,was,ACT-arg,NN,dear ##th,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
former,O,29,dearth,PAT-arg,JJ,,O
too,O,27,was,RHEM,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Looking,O,8,hesitate,COMPL,VBG,,O
from,O,_,_,_,_,,O
the,O,_,_,_,_,,O
outside,O,0,Looking,DIR1,NN,,O
in,O,0,Looking,DIR1,IN,,O
",",O,_,_,_,_,,O
one,O,8~0~10,hesitate~Looking~enter,ACT-arg~ACT-arg~ACT-arg,PRP,,O
would,O,_,_,_,_,,O
hesitate,O,8,hesitate,ROOT,VB,,O
to,O,_,_,_,_,,O
enter,O,8,hesitate,PAT-arg,VB,,O
this,O,12,hole,RSTR,DT,,O
hole,O,10,enter,PAT-arg,NN,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
wall,O,12,hole,LOC,NN,,O
(,O,_,_,_,_,,O
really,O,20,'s,ATT,RB,,O
",",O,_,_,_,_,,O
that,O,20,'s,ACT-arg,DT,,O
's,O,12,hole,RSTR,VBZ,' s,O
what,O,23,is,PAT-arg,WP,,O
it,O,23,is,ACT-arg,PRP,,O
is,O,20,'s,PAT-arg,VBZ,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,_,_,_,_,,O
was,O,1,was,ROOT,VBD,,O
so,O,3,sad,EXT,RB,,O
sad,O,1,was,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
read,O,1,was,ACT-arg,VB,,O
the,O,_,_,_,_,,O
bad,O,8,reviews,RSTR,JJ,,O
reviews,O,5,read,PAT-arg,NNS,,O
this,O,10,place,RSTR,DT,,O
place,O,11,got,ACT-arg,NN,,O
got,O,8,reviews,RSTR,VBD,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,2,'s,PREC,CC,,O
there,O,_,_,_,_,,O
's,O,2,'s,ROOT,VBZ,' s,O
no,O,4,way,RSTR,DT,,O
way,O,2,'s,ACT-arg,NN,,O
out,O,4,way,PAT-arg,IN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
pizza,B-ASP,3,is,ACT-arg,NN,,AT-Head
here,O,3,is,LOC,RB,,O
is,O,3,is,ROOT,VBZ,,O
delicious,B-OP,3,is,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
decor,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,2,is,ROOT,VBZ,,O
really,O,4,blah,ATT,RB,,O
blah,B-OP,2~6,is~and,PAT-arg~CONJ.member,VBN,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
not,O,4~12~10,blah~happening~hip,CM~CM~CM,RB,,O
at,O,_,_,_,_,,O
all,O,10~12,hip~happening,EXT~EXT,DT,,O
hip,B-OP,11~2,or~is,DISJ.member~PAT-arg,NN,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
or,O,6,and,CONJ.member,CC,,O
happening,B-OP,11~2,or~is,DISJ.member~PAT-arg,VBG,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
IT,O,1,is,ACT-arg,PRP,,O
is,O,1,is,ROOT,VBZ,,O
the,O,_,_,_,_,,O
best,B-OP,4,deal,RSTR,JJS,,OT-W\O-Path
deal,O,1,is,PAT-arg,NN,,O
in,O,_,_,_,_,,O
town,O,4,deal,LOC,NN,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
Monday,O,10,night,TWHEN,NNP,,O
night,O,11,dinner,TWHEN,NN,,O
dinner,B-ASP,1,is,REG,NN,,AT-Head
at,O,_,_,_,_,,O
a,O,_,_,_,_,,O
fine,B-OP,15,restaurant,RSTR,JJ,,"11###[""OT"", ""RSTR^-1"", ""*"", ""LOC^-1"", ""ASP""]"
restaurant,O,11,dinner,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
food,B-ASP,4,shared,PAT-arg,NN,,AT-Head
is,O,_,_,_,_,,O
all,O,4,shared,COMPL,RB,,O
shared,B-OP,4,shared,ROOT,VBN,,"1###[""OT"", ""PAT-arg"", ""ASP""]"
so,O,_,_,_,IN,,O
we,O,12~9~7,eat~order~get,ACT-arg~ACT-arg~ACT-arg,PRP,,O
get,O,7,get,ROOT,VBP,,O
to,O,_,_,_,_,,O
order,O,11~7,and~get,CONJ.member~PAT-arg,VB,,O
together,O,9,order,MANN,RB,,O
and,O,_,_,_,CC,,O
eat,O,7~11,get~and,PAT-arg~CONJ.member,VB,,O
together,O,12,eat,MANN,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
service,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,2,is,ROOT,VBZ,,O
awful,B-OP,2,is,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fantastic,O,0,Fantastic,ROOT,UH,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,_,_,_,_,,O
though,O,_,_,_,_,,O
the,O,_,_,_,_,,O
restaurant,O,5,packed,PAT-arg,NN,,O
was,O,_,_,_,_,,O
packed,B-OP,13~9,asked~seated,CNCS~CNCS,VBN,,"16###[""OT"", ""CNCS^-1"", ""*"", ""PAT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
we,O,13~9,asked~seated,ACT-arg~PAT-arg,PRP,,O
were,O,_,_,_,_,,O
seated,O,11~9,and~seated,CONJ.member~ROOT,VBN,,O
promptly,B-OP,9,seated,MANN,RB,,OT-W\O-Path
and,O,_,_,_,CC,,O
even,O,9~13,seated~asked,CM~CM,RB,,O
asked,O,11~13,and~asked,CONJ.member~ROOT,VBD,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
table,B-ASP,13,asked,PAT-arg,NN,,AT-Head
upstairs,O,16,table,LOC,RB,,O
with,O,_,_,_,_,,O
no,O,20,problems,RSTR,DT,,O
problems,O,16,table,ACMP,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Entrees,O,1,:,ACT-arg,NNS,en ##tree ##s,O
:,O,1,:,ROOT,:,,O
Vanison,O,3,steak,RSTR,NN,van ##ison,O
steak,O,1~4,:~and,PAT-arg~CONJ.member,NN,,O
and,O,_,_,_,CC,,O
Bison,O,6,Steak,NE,NNP,,O
Steak,O,1~4,:~and,PAT-arg~CONJ.member,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,,O
you,O,2,add,ACT-arg,PRP,,O
add,O,11,seem,COND,VBP,,O
it,O,2,add,PAT-arg,PRP,,O
all,O,3,it,RSTR,DT,,O
together,O,2,add,EFF-arg,RB,,O
",",O,_,_,_,_,,O
it,O,11,seem,ACT-arg,PRP,,O
just,O,11,seem,ATT,RB,,O
does,O,_,_,_,_,,O
n't,O,11,seem,RHEM,RB,n ' t,O
seem,O,11,seem,ROOT,VB,,O
worth,O,11,seem,PAT-arg,JJ,,O
it,O,12,worth,PAT-arg,PRP,,O
to,O,_,_,_,_,,O
me,O,11,seem,BEN,PRP,,O
...,O,_,_,_,_,. . .,O
especially,O,11,seem,RHEM,RB,,O
considering,O,_,_,_,_,,O
the,O,_,_,_,_,,O
prices,O,11,seem,REG,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
food,B-ASP,2,was,ACT-arg,NN,,AT-Head
was,O,2,was,ROOT,VBD,,O
good,B-OP,2,was,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,have,ACT-arg,PRP,,O
also,O,2,have,RHEM,RB,,O
have,O,2,have,ROOT,VBP,,O
a,O,_,_,_,_,,O
back,B-ASP,5,garden,RSTR,JJ,,AT-Secondary
garden,I-ASP,2~17,have~-,PAT-arg~APPS.member,NN,,AT-Head
open,O,5,garden,RSTR,JJ,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
summer,O,6,open,TWHEN,NN,,O
-,O,_,_,_,.,,O
cute,B-OP,5~12,garden~and,RSTR~CONJ.member,JJ,,"5###[""OT"", ""RSTR^-1"", ""ASP""]"
and,O,_,_,_,CC,,O
French,O,12~5,and~garden,CONJ.member~RSTR,JJ,,O
with,O,_,_,_,_,,O
outdoor,B-ASP,16,seating,RSTR,JJ,,O
seating,I-ASP,5,garden,ACMP,NN,,O
-,I-ASP,_,_,_,:,,O
what,I-ASP,22,ask,PAT-arg,WP,,O
more,I-ASP,18,what,EXT,JJR,,O
could,I-ASP,_,_,_,_,,O
you,I-ASP,22,ask,ACT-arg,PRP,,O
ask,I-ASP,17~2,-~have,APPS.member~PAT-arg,VB,,O
for,I-ASP,_,_,_,_,,O
?,I-ASP,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,2,heard,PREC,CC,,O
ive,O,_,_,_,_,iv ##e,O
heard,O,12~2,and~heard,CONJ.member~ROOT,VBN,,O
a,O,_,_,_,_,,O
lot,O,2,heard,EXT,NN,,O
about,O,_,_,_,_,,O
this,O,2,heard,PAT-arg,DT,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
past,O,11,yrs,RSTR,JJ,,O
2,O,11,yrs,RSTR,CD,,O
yrs,O,2,heard,TFHL,NNS,y ##rs,O
and,O,_,_,_,CC,,O
finally,O,14,decided,TWHEN,RB,,O
decided,O,0~12~14,but~and~decided,ADVS.member~CONJ.member~ROOT,VBD,,O
to,O,_,_,_,_,,O
eat,O,14,decided,PAT-arg,VB,,O
here,O,16,eat,LOC,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
food,B-ASP,2,is,ACT-arg,NN,,AT-Head
