TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
left,O,5~7,and~left,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
dinner,O,7,left,PAT-arg,NN,
hungry,O,11~7,and~left,CONJ.member~EFF-arg,JJ,
and,O,_,_,_,CC,
majorly,O,13,disappointing,EXT,RB,major ##ly
disappointing,O,7~11,left~and,EFF-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,started,ACT-arg,PRP,
started,O,1,started,ROOT,VBD,
out,O,_,_,_,_,
with,O,_,_,_,_,
a,O,_,_,_,_,
Bombay,B-ASP,6,beer,LOC,NNP,
beer,I-ASP,1,started,ACMP,NN,
which,O,8,was,ACT-arg,WDT,
was,O,6,beer,RSTR,VBD,
big,B-OP,8,was,PAT-arg,JJ,
enough,O,9,big,EXT,RB,
for,O,_,_,_,_,
two,O,9,big,BEN,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~6,loved~RECOMMEND,ACT-arg~ACT-arg,PRP,
loved,B-OP,3~1,and~loved,CONJ.member~ROOT,VBD,
it,O,1,loved,PAT-arg,PRP,
and,O,_,_,_,CC,
would,O,_,_,_,_,
HIGHLY,O,6,RECOMMEND,RSTR,NNP,
RECOMMEND,B-OP,3~6,and~RECOMMEND,CONJ.member~ROOT,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,ACT-arg,PRP,
am,O,14~1,but~am,ADVS.member~ROOT,VBP,
not,O,1,am,RHEM,RB,
the,O,_,_,_,_,
most,O,_,_,_,_,
experienced,O,6,person,RSTR,JJ,
person,O,1,am,PAT-arg,NN,
when,O,_,_,_,_,
it,O,9,comes,ACT-arg,PRP,
comes,O,1,am,REG,VBZ,
to,O,_,_,_,_,
Thai,O,12,food,RSTR,NNP,
food,O,9,comes,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
my,O,16,friend,APP,PRP$,
friend,O,21,is,ACT-arg,NN,
who,O,18,took,ACT-arg,WP,
took,O,16,friend,RSTR,VBD,
me,O,18,took,PAT-arg,PRP,
there,O,18,took,DIR3-arg,RB,
is,O,14~21,but~is,ADVS.member~ROOT,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,5,are,PREC,RB,
",",O,_,_,_,_,
most,O,5,are,ACT-arg,JJS,
of,O,_,_,_,_,
them,O,2,most,DIR1,PRP,
are,O,5,are,ROOT,VBP,
at,O,_,_,_,_,
least,O,5,are,RHEM,JJS,
prompt,O,5~9,are~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
pleasant,O,5~9,are~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
sweet,B-ASP,2,lassi,RSTR,JJ,
lassi,I-ASP,3,was,ACT-arg,NN,lass ##i
was,O,14~3,but~was,ADVS.member~ROOT,VBD,
excellent,B-OP,3,was,PAT-arg,JJ,
as,O,_,_,_,_,
was,O,3,was,CPR,VBD,
the,O,_,_,_,_,
lamb,B-ASP,9,chettinad,RSTR,NN,
chettinad,I-ASP,10~6,and~was,CONJ.member~ACT-arg,NN,chet ##tina ##d
and,O,_,_,_,CC,
the,O,_,_,_,_,
garlic,B-ASP,13,naan,RSTR,NN,
naan,I-ASP,10~6,and~was,CONJ.member~ACT-arg,NN,na ##an
but,O,_,_,_,CC,
the,O,_,_,_,_,
rasamalai,B-ASP,17,was,ACT-arg,NN,ras ##ama ##lai
was,O,14~17,but~was,ADVS.member~ROOT,VBD,
forgettable,B-OP,17,was,PAT-arg,JJ,forget ##table
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,1,gimmicks,RSTR,DT,
gimmicks,O,1,gimmicks,ROOT,NNS,gi ##mm ##ick ##s
here,O,1,gimmicks,LOC,RB,
--,O,_,_,_,_,- -
the,O,_,_,_,_,
food,B-ASP,6,speaks,ACT-arg,NN,
speaks,O,6,speaks,ROOT,VBZ,
for,O,_,_,_,_,
itself,O,6,speaks,PAT-arg,PRP,
in,O,_,_,_,_,
its,O,11~13,freshness~preparation,APP~APP,PRP$,
freshness,O,12~6,and~speaks,CONJ.member~REG,NN,fresh ##ness
and,O,_,_,_,CC,
preparation,O,12~6,and~speaks,CONJ.member~REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
narrow,B-OP,2,corridor,RSTR,JJ,
corridor,B-ASP,3,leads,ACT-arg,NN,
leads,O,3,leads,ROOT,VBZ,
to,O,_,_,_,_,
a,O,_,_,_,_,
tiny,B-OP,7,space,RSTR,JJ,
space,B-ASP,3,leads,DIR3-arg,NN,
where,O,10,are,LOC,WRB,
there,O,_,_,_,_,
are,O,7,space,RSTR,VBP,
three,O,15,counters,RSTR,CD,
tiny,B-OP,15,counters,RSTR,JJ,
white,O,15,counters,RSTR,JJ,
tiled,O,15,counters,RSTR,JJ,
counters,B-ASP,22~10,(~are,APPS.member~ACT-arg,NNS,
",",O,_,_,_,_,
a,O,_,_,_,_,
great,O,19,deal,RSTR,JJ,
deal,O,22~10,(~are,APPS.member~ACT-arg,NN,
of,O,_,_,_,_,
mess,O,19,deal,MAT,NN,
(,O,29,and,CONJ.member,-LRB-,
stacks,O,10~26,"are~,",ACT-arg~CONJ.member,NNS,
of,O,_,_,_,_,
bottles,O,23,stacks,MAT,NNS,
",",O,22,(,APPS.member,",",
cans,O,26~10,",~are",CONJ.member~ACT-arg,NNS,
),O,_,_,_,_,
and,O,_,_,_,CC,
a,O,_,_,_,_,
small,B-OP,32,counter,RSTR,JJ,
counter,B-ASP,10~29,are~and,ACT-arg~CONJ.member,NN,
holding,O,32,counter,RSTR,VBG,
12-14,O,35,entrees,RSTR,CD,12 - 14
entrees,B-ASP,33,holding,PAT-arg,NNS,en ##tree ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,was,ACT-arg,NN,
was,O,3~1,-~was,APPS.member~ROOT,VBD,
OK,B-OP,1,was,PAT-arg,JJ,
-,O,_,_,_,:,
fish,B-ASP,6,cooked,PAT-arg,NN,
was,O,_,_,_,_,
cooked,O,3~6,-~cooked,APPS.member~ROOT,VBN,
well,B-OP,6,cooked,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,1,is,ACT-arg,NN,
is,O,1,is,ROOT,VBZ,
delicious,B-OP,1,is,PAT-arg,JJ,
",",O,_,_,_,_,
though,O,10~1,come~is,PREC~PREC,RB,
",",O,_,_,_,_,
my,O,7,gf,APP,PRP$,
gf,O,10~8,come~and,ACT-arg~CONJ.member,NN,g ##f
and,O,_,_,_,CC,
I,O,8~10,and~come,CONJ.member~ACT-arg,PRP,
come,O,1,is,PAT-arg,VBP,
here,O,10,come,DIR3-arg,RB,
once,O,10,come,THO,RB,
a,O,_,_,_,_,
week,O,12,once,REG,NN,
sometimes,O,10,come,THO,RB,
-,O,_,_,_,:,
you,O,19,get,ACT-arg,PRP,
will,O,_,_,_,_,
get,O,1,is,PAT-arg,VB,
addicted,O,19,get,PAT-arg,VBN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Lucky,B-ASP,1,Strike,NE,NNP,
Strike,I-ASP,2,is,ACT-arg,NNP,
is,O,2,is,ROOT,VBZ,
a,O,_,_,_,_,
great,B-OP,6,place,RSTR,JJ,
casual,B-OP,6,place,RSTR,JJ,
place,O,2,is,PAT-arg,NN,
to,O,_,_,_,_,
just,O,6,place,RHEM,RB,
grab,O,6,place,RSTR,VB,
a,O,_,_,_,_,
bite,O,9,grab,PAT-arg,NN,
to,O,_,_,_,_,
eat,O,11,bite,AIM,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Like,O,_,_,_,_,
I,O,2,said,ACT-arg,PRP,
said,O,17~10,'s~be,PAR~PAR,VBD,
",",O,_,_,_,_,
Nick,O,10~5,be~and,ACT-arg~CONJ.member,NNP,
and,O,_,_,_,CC,
Joe,O,10~5,be~and,ACT-arg~CONJ.member,NNP,
's,O,_,_,_,_,' s
may,O,_,_,_,_,
not,O,10,be,RHEM,RB,
be,O,15~10,but~be,ADVS.member~ROOT,VB,
everyone,O,13,favorite,APP,NN,
's,O,_,_,_,_,' s
favorite,B-OP,10,be,PAT-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
it,O,17,'s,ACT-arg,PRP,
's,O,15~17,but~'s,ADVS.member~ROOT,VBZ,' s
mine,O,17,'s,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,4,ask,PAT-arg,WP,
more,O,0,What,RSTR,JJR,
can,O,_,_,_,_,
you,O,4,ask,ACT-arg,PRP,
ask,O,4,ask,ROOT,VB,
for,O,_,_,_,_,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,O,1,find,RSTR,JJ,
find,O,1,find,ROOT,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
West,O,5,Village,NE,NNP,
Village,O,1,find,LOC,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,go,ACT-arg,PRP,
will,O,_,_,_,_,
definetely,O,3,go,MANN,RB,define ##tel ##y
go,O,3,go,ROOT,VB,
back,O,3,go,DIR3-arg,RB,
again,O,3~6,go~and,THO~CONJ.member,RB,
and,O,_,_,_,CC,
again,O,3~6,go~and,THO~CONJ.member,RB,
",",O,_,_,_,.,
that,O,10,'s,ACT-arg,DT,
's,O,10,'s,ROOT,VBZ,' s
for,O,_,_,_,_,
sure,O,10,'s,ATT,JJ,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
menu,B-ASP,2,looked,ACT-arg,NN,
looked,O,5~2,and~looked,CONJ.member~ROOT,VBD,
great,B-OP,2,looked,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,12,but,ADVS.member,CC,
the,O,_,_,_,_,
waiter,B-ASP,8,was,ACT-arg,NN,
was,O,5~8,and~was,CONJ.member~ROOT,VBD,
very,O,10,nice,EXT,RB,
nice,B-OP,8,was,PAT-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
when,O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,16,came,ACT-arg,NN,
came,O,19,was,TWHEN,VBD,
",",O,_,_,_,_,
it,O,19,was,ACT-arg,PRP,
was,O,12~19,but~was,ADVS.member~ROOT,VBD,
average,B-OP,19,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Kind,B-OP,4,staff,RSTR,JJ,
",",O,_,_,_,_,
attentive,B-OP,4,staff,RSTR,JJ,at ##ten ##tive
wait,B-ASP,4,staff,RSTR,VB,
staff,I-ASP,4,staff,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everyone,O,2,smiling,ACT-arg,NN,
was,O,_,_,_,_,
smiling,O,3~2,so~smiling,CSQ.member~ROOT,VBG,
so,O,_,_,_,IN,
that,O,5,made,ACT-arg,IN,
made,O,3~5,so~made,CSQ.member~ROOT,VBD,
me,O,7~5,feel~made,ACT-arg~PAT-arg,PRP,
feel,O,5,made,EFF-arg,VB,
welcome,O,7,feel,MANN-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Always,O,0,Always,ROOT,RB,
great,B-OP,2,service,RSTR,JJ,
service,B-ASP,2,service,ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
was,O,1,was,ROOT,VBD,
a,O,_,_,_,_,
small,B-OP,4,wait,RSTR,JJ,
wait,B-ASP,6~1,but~was,ADVS.member~ACT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
shorter,B-OP,6~1,but~was,ADVS.member~ACT-arg,JJR,
than,O,_,_,_,_,
I,O,10,expected,ACT-arg,PRP,
expected,O,7,shorter,CPR,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fantastic,B-OP,1,place,RSTR,JJ,
place,O,1,place,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,0,One,ROOT,CD,
of,O,_,_,_,_,
my,O,4,places,APP,PRP$,
favorite,O,4,places,RSTR,JJ,
places,O,0,One,DIR1,NNS,
in,O,_,_,_,_,
Manhattan,O,4,places,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,value,RSTR,JJ,
value,O,1,value,ROOT,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
quality,B-OP,5,ingredients,RSTR,NN,
ingredients,B-ASP,1,value,BEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,live,ACT-arg,PRP,
live,O,1,live,ROOT,VBP,
on,O,_,_,_,_,
the,O,_,_,_,_,
street,O,1,live,LOC,NN,
this,O,6,place,RSTR,DT,
place,O,7,is,ACT-arg,NN,
is,O,4,street,RSTR,VBZ,
on,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Once,O,_,_,_,_,
you,O,2,try,ACT-arg,PRP,
try,O,8,beware,TWHEN,VBP,
it,O,2,try,PAT-arg,PRP,
for,O,_,_,_,_,
a,O,_,_,_,_,
special,O,7,occasion,RSTR,JJ,
occasion,O,8,beware,RSTR,NN,
beware,O,8,beware,ROOT,VB,be ##ware
.,O,_,_,_,_,
.,O,_,_,_,_,
you,O,14,stop,ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,14,stop,RHEM,RB,n ' t
stop,O,8,beware,PAT-arg,VB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,was,ACT-arg,NN,
was,O,5~2,and~was,CONJ.member~ROOT,VBD,
very,O,4,good,EXT,RB,
good,B-OP,2,was,PAT-arg,JJ,
and,O,_,_,_,CC,
I,O,9~11,surprised~see,PAT-arg~ACT-arg,PRP,
was,O,_,_,_,_,
pleasantly,B-OP,9,surprised,MANN,RB,
surprised,I-OP,5~9,and~surprised,CONJ.member~ROOT,VBN,
to,O,_,_,_,_,
see,O,9,surprised,ACT-arg,VB,
so,O,13,many,EXT,RB,
many,B-OP,15,options,RSTR,JJ,
vegan,B-ASP,15,options,RSTR,NN,vega ##n
options,I-ASP,11,see,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,2,place,RSTR,DT,
little,B-OP,2,place,RSTR,JJ,
place,O,3,has,ACT-arg,NN,
has,O,3,has,ROOT,VBZ,
a,O,_,_,_,_,
cute,B-OP,7,decor,RSTR,JJ,
interior,B-ASP,7,decor,RSTR,JJ,
decor,I-ASP,8~3,and~has,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
affordable,O,11,prices,RSTR,JJ,
city,O,11,prices,RSTR,NN,
prices,O,8~3,and~has,CONJ.member~PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
your,O,3,thai,APP,PRP$,
into,O,_,_,_,_,
thai,O,9,miss,COND,NN,
.,O,_,_,_,_,
.,O,_,_,_,_,
you,O,9,miss,ACT-arg,PRP,
can,O,_,_,_,_,
not,O,9,miss,RHEM,RB,
miss,O,9,miss,ROOT,VB,
this,O,12,restaurant,RSTR,DT,
great,B-OP,12,restaurant,RSTR,JJ,
restaurant,O,9,miss,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
staff,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
incredibly,O,4~6,helpful~attentive,EXT~EXT,RB,
helpful,B-OP,2~5,is~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
attentive,B-OP,2~5,is~and,PAT-arg~CONJ.member,JJ,at ##ten ##tive
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,'s,ACT-arg,NN,
's,O,2,'s,ROOT,VBZ,' s
as,O,4,good,EXT,RB,
good,B-OP,2,'s,PAT-arg,JJ,
as,O,_,_,_,_,
ever,O,4,good,CPR,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,came,ACT-arg,PRP,
came,O,1,came,ROOT,VBD,
here,O,1,came,DIR3-arg,RB,
with,O,_,_,_,_,
my,O,5,boyfriend,APP,PRP$,
boyfriend,O,1,came,ACMP,NN,
for,O,_,_,_,_,
our,O,8,anniversary,APP,PRP$,
anniversary,O,1,came,THL,NN,
because,O,_,_,_,_,
it,O,13,recommended,PAT-arg,PRP,
was,O,_,_,_,_,
highly,O,13,recommended,EXT,RB,
recommended,O,1,came,CAUS,VBN,
to,O,_,_,_,_,
him,O,13,recommended,ADDR-arg,PRP,
by,O,_,_,_,_,
a,O,_,_,_,_,
friend,O,13,recommended,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
MY,O,1,date,APP,NNP,
date,O,10~5~2,felt~ordered~and,ACT-arg~ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
I,O,2~5~10,and~ordered~felt,CONJ.member~ACT-arg~ACT-arg,PRP,
both,O,3~1,I~date,RSTR~RSTR,DT,
ordered,O,8~5,and~ordered,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
Branzini,B-ASP,5,ordered,PAT-arg,NNP,bran ##zin ##i
and,O,_,_,_,CC,
both,O,1~3,date~I,RSTR~RSTR,DT,
felt,O,8~10,and~felt,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
fish,B-ASP,13,was,ACT-arg,NN,
was,O,10,felt,PAT-arg,VBD,
very,O,15,average,EXT,RB,
average,B-OP,13,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Highly,O,1,recommend,MANN,RB,
recommend,B-OP,1,recommend,ROOT,VB,
this,O,1,recommend,PAT-arg,DT,
as,O,_,_,_,_,
great,B-OP,5,value,RSTR,JJ,
value,O,1,recommend,COMPL,NN,
for,O,_,_,_,_,
excellent,B-OP,8~10,sushi~service,RSTR~RSTR,JJ,
sushi,B-ASP,1~9,recommend~and,BEN~CONJ.member,NNS,su ##shi
and,O,_,_,_,CC,
service,B-ASP,1~9,recommend~and,BEN~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,2~13,is~been,CM~CM,RB,
only,O,2~13,is~been,CM~CM,RB,
is,O,8~2,",~is",GRAD.member~ROOT,VBZ,
the,O,_,_,_,_,
cuisine,B-ASP,2,is,ACT-arg,NN,
the,O,_,_,_,_,
best,B-OP,2,is,PAT-arg,JJS,
around,O,_,_,_,.,
",",O,_,_,_,",",
the,O,_,_,_,_,
service,B-ASP,13,been,ACT-arg,NN,
has,O,_,_,_,_,
always,O,13,been,TWHEN,RB,
been,O,8~13,",~been",GRAD.member~ROOT,VBN,
attentive,B-OP,13~15,been~and,PAT-arg~CONJ.member,JJ,at ##ten ##tive
and,O,_,_,_,CC,
charming,B-OP,13~15,been~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Interesting,B-OP,2,dishes,RSTR,JJ,
other,O,2,dishes,RSTR,JJ,
dishes,B-ASP,6,include,ACT-arg,NNS,
for,O,_,_,_,_,
a,O,_,_,_,_,
change,O,2,dishes,AIM,NN,
include,O,6,include,ROOT,VBP,
chicken,B-ASP,6~11,include~and,PAT-arg~CONJ.member,NN,
in,I-ASP,_,_,_,_,
curry,I-ASP,10,sauce,RSTR,NN,
sauce,I-ASP,7,chicken,LOC,NN,
and,I-ASP,_,_,_,CC,
salmon,I-ASP,13,caserole,APP,NN,
caserole,I-ASP,11~6,and~include,CONJ.member~PAT-arg,NN,case ##rol ##e
.,I-ASP,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,ACT-arg,PRP,
have,O,1,have,ROOT,VBP,
it,O,1,have,PAT-arg,PRP,
a,O,_,_,_,_,
4,O,1,have,EFF-arg,CD,
instead,O,_,_,_,_,
of,O,_,_,_,_,
5,O,1,have,SUBS,CD,
because,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
price,O,1,have,CAUS,NN,
(,O,_,_,_,_,
just,O,11,price,RHEM,RB,
chicken,O,16,masala,RSTR,NN,
tikka,O,16,masala,RSTR,FW,ti ##kka
masala,O,23~17,is~-,ACT-arg~APPS.member,NN,mas ##ala
-,O,_,_,_,:,
no,O,19,bread,RSTR,DT,
bread,O,17~23,-~is,APPS.member~ACT-arg,NN,
of,O,_,_,_,_,
rice,O,19,bread,APP,NN,
-,O,_,_,_,_,
is,O,11,price,RSTR,VBZ,
$,O,23,is,PAT-arg,$,
25,O,24,$,RSTR,CD,
),O,_,_,_,_,
",",O,_,_,_,_,
which,O,31,expect,PAT-arg,WDT,
I,O,31,expect,ACT-arg,PRP,
would,O,_,_,_,_,
expect,O,37~11,but~price,ADVS.member~RSTR,VB,
at,O,_,_,_,_,
a,O,_,_,_,_,
upscale,B-OP,36,restaurant,RSTR,JJ,
Indian,O,36,restaurant,RSTR,JJ,
restaurant,O,31,expect,LOC,NN,
but,O,_,_,_,CC,
this,O,39,place,RSTR,DT,
place,B-ASP,42,have,ACT-arg,NN,
does,O,_,_,_,_,
n't,O,42,have,RHEM,RB,n ' t
have,O,37~11,but~price,ADVS.member~RSTR,VB,
an,O,_,_,_,_,
upscale,B-OP,45,feel,RSTR,JJ,
feel,O,42,have,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ACT-arg,PRP,
highly,O,2,recommend,EXT,RB,
recommend,B-OP,2,recommend,ROOT,VBP,
it,O,2,recommend,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,felt,ACT-arg,PRP,
felt,O,1,felt,ROOT,VBD,
as,O,_,_,_,_,
though,O,_,_,_,_,
I,O,6,eating,ACT-arg,PRP,
were,O,_,_,_,_,
eating,O,1,felt,MANN-arg,VBG,
in,O,_,_,_,_,
Paris,O,6,eating,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,1~4,eat~order,PREC~PREC,RB,
eat,O,3~1,and~eat,CONJ.member~ROOT,VB,
fast,O,1,eat,MANN,RB,
and,O,_,_,_,CC,
order,O,3~4,and~order,CONJ.member~ROOT,VB,
a,O,_,_,_,_,
lot,O,4,order,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
quacamole,B-ASP,3,is,ACT-arg,NN,qu ##aca ##mo ##le
at,O,_,_,_,_,
pacifico,O,0,quacamole,LOC,NN,pacific ##o
is,O,3,is,ROOT,VBZ,
yummy,B-OP,3,is,PAT-arg,JJ,yu ##mmy
",",O,_,_,_,_,
as,O,_,_,_,_,
are,O,3,is,CPR,VBP,
the,O,_,_,_,_,
wings,B-ASP,7,are,ACT-arg,NNS,
with,I-ASP,_,_,_,_,
chimmichuri,I-ASP,9,wings,ACMP,NNS,chi ##mm ##ich ##uri
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,4,flavors,APP,NN,
's,O,_,_,_,_,' s
dazzling,O,4,flavors,RSTR,JJ,
flavors,O,10~5,embracing~overwhelm,ACT-arg~ACT-arg,NNS,
overwhelm,B-OP,5,overwhelm,ROOT,VBP,over ##w ##helm
the,O,_,_,_,_,
palate,O,5,overwhelm,PAT-arg,NN,pal ##ate
",",O,_,_,_,_,
truly,O,10,embracing,MANN,RB,
embracing,B-OP,5,overwhelm,COMPL,VBG,
the,O,_,_,_,_,
beauty,O,10,embracing,PAT-arg,NN,
of,O,_,_,_,_,
authentic,B-OP,16,cuisine,RSTR,JJ,
Thai,B-ASP,16,cuisine,APP,NN,
cuisine,I-ASP,12,beauty,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,3,atmosphere,RSTR,JJ,
",",O,_,_,_,_,
dark,B-OP,3,atmosphere,RSTR,JJ,
atmosphere,B-ASP,4~7,and~is,CONJ.member~ACT-arg,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
music,B-ASP,7~4,is~and,ACT-arg~CONJ.member,NN,
is,O,7,is,ROOT,VBZ,
a,O,_,_,_,_,
nice,B-OP,10,touch,RSTR,JJ,
touch,O,7,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,7,is,RHEM,RB,
for,O,_,_,_,_,
two,O,5,people,RSTR,CD,
very,O,4,hungry,EXT,RB,
hungry,O,5,people,RSTR,JJ,
people,O,7,is,BEN,NNS,
there,O,_,_,_,_,
is,O,7,is,ROOT,VBZ,
plenty,B-OP,7,is,ACT-arg,NN,
of,O,_,_,_,_,
food,B-ASP,8,plenty,MAT,NN,
left,O,8,plenty,RSTR,VBN,
to,O,_,_,_,_,
be,O,_,_,_,_,
taken,O,11,left,AIM,VBN,
home,O,14,taken,DIR3-arg,NN,
(,O,_,_,_,_,
it,O,18,reheats,ACT-arg,PRP,
reheats,O,7,is,PAR,VBZ,re ##hea ##ts
really,O,18,reheats,ATT,RB,
well,O,18,reheats,MANN,RB,
also,O,18,reheats,RHEM,RB,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,1,went,ATT,RB,
went,O,1,went,ROOT,VBD,
here,O,1,went,DIR3-arg,RB,
for,O,_,_,_,_,
my,O,5,girlfriends,APP,PRP$,
girlfriends,O,7,bday,APP,NNS,
23rd,O,7,bday,RSTR,JJ,
bday,O,1,went,THL,NN,b ##day
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,1,know,ACT-arg,PRP,
know,O,1,know,ROOT,VBP,
what,O,4,mean,PAT-arg,WP,
i,O,4,mean,ACT-arg,PRP,
mean,O,1,know,EFF-arg,VBP,
all,O,7,positives,RSTR,PDT,
the,O,_,_,_,_,
positives,O,_,_,_,NNS,positive ##s
things,O,11,made,ACT-arg,NNS,
happening,O,8,things,RSTR,VBG,
there,O,9,happening,LOC,RB,
made,O,1,know,EFF-arg,VBD,
mw,O,13~11,write~made,ACT-arg~PAT-arg,UH,
write,O,11,made,EFF-arg,VB,
this,O,15,review,RSTR,DT,
review,O,13,write,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
bland,B-OP,3~1,and~is,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
nothing,O,1~3,is~and,PAT-arg~CONJ.member,NN,
extrodinary,O,4,nothing,RSTR,JJ,ex ##tro ##dina ##ry
.,O,_,_,_,.,
_,_,_,_,_,_,_
