TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
this,O,_,_,_,DT,
place,B-ASP,4~10,this~romantic,BV~ARG1,NN,
is,O,_,_,_,_,
*,O,_,_,_,_,
not,O,_,_,_,RB,
*,O,_,_,_,_,
romantic,B-OP,2~8,all~not,ARG1~neg,JJ,
",",O,_,_,_,_,
as,O,12,as,ROOT,RB,
claimed,O,12,as,ARG2,VBN,
by,O,_,_,_,_,
Citysearch,O,_,_,_,NNP,city ##sea ##rch
's,O,_,_,_,_,' s
editorial,O,_,_,_,NN,
review,O,15~13~17,Citysearch~claimed~editorial,poss~ARG1~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,5~3,go~need,ARG1~ARG1,PRP,
do,O,_,_,_,_,
not,O,2,not,ROOT,RB,
need,O,2,not,neg,VB,
to,O,_,_,_,_,
go,O,3~10~6,need~anymore~to,ARG2~ARG1~ARG1,VB,
to,O,_,_,_,TO,
a,O,_,_,_,DT,
four-star,O,_,_,_,JJ,four - star
restaurant,O,8~7~6,four-star~a~to,compound~BV~ARG2,NN,
anymore,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,RB,
",",O,_,_,_,_,
again,O,_,_,_,RB,
",",O,_,_,_,_,
give,O,2~0,again~So,ARG1~ARG1,VB,
it,O,4,give,ARG3,PRP,
a,O,_,_,_,DT,
try,O,4~6,give~a,ARG2~BV,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,known,ARG1,PRP,
have,O,_,_,_,_,
known,O,6~2,for~known,ARG1~ROOT,VBN,
about,O,_,_,_,_,
this,O,_,_,_,DT,
secret,O,4~2,this~known,BV~ARG3,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
last,O,_,_,_,JJ,
13,O,_,_,_,CD,
years,O,6~9~8~7,for~13~last~the,ARG2~ARG1~ARG1~BV,NNS,
",",O,_,_,_,_,
Emilio,O,20~15,serve~Godfather,ARG1~appos,NNP,
(,O,_,_,_,_,
the,O,_,_,_,DT,
Godfather,O,14,the,BV,NNP,
),O,_,_,_,_,
has,O,_,_,_,_,
continued,O,2,known,conj,VBN,
to,O,_,_,_,_,
serve,O,18~27~24,continued~at~for,ARG1~ARG1~ARG1,VB,
food,B-ASP,20,serve,ARG2,NN,
and,O,_,_,_,_,
wine,B-ASP,21,food,_and_c,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
gods,O,25~24,the~for,BV~ARG2,NNS,
at,O,_,_,_,IN,
mortal,O,_,_,_,JJ,
prices,O,27~28,at~mortal,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,saw,ARG1,PRP,
saw,O,10,though,ARG1,VBD,
them,O,1~3,saw~heating,ARG2~ARG1,PRP,
heating,O,1,saw,ARG3,VBG,
up,O,_,_,_,_,
at,O,6,least,mwe,IN,
least,O,_,_,_,JJS,
one,O,6,least,ARG1,CD,
frozen,O,_,_,_,JJ,
item,O,3~7~8,heating~one~frozen,ARG2~ARG1~ARG2,NN,
though,O,10,though,ROOT,IN,
I,O,14,sure,ARG1,PRP,
'm,O,_,_,_,_,' m
not,O,10,though,ARG2,RB,
sure,O,13,not,neg,JJ,
which,O,_,_,_,WDT,
dim,B-ASP,_,_,_,JJ,
sum,I-ASP,16,dim,ARG1,NN,
dish,I-ASP,15~17~20,which~sum~was,BV~compound~ARG2,NN,
it,O,20,was,ARG1,PRP,
was,O,14,sure,ARG2,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,RB,
all,O,6,say,ARG2,PDT,
I,O,6~4,say~trying,ARG1~ARG1,PRP,
'm,O,_,_,_,_,' m
trying,O,7,is,ARG1,VBG,
to,O,_,_,_,_,
say,O,4,trying,ARG2,VB,
is,O,0,So,ARG1,VBZ,
this,O,_,_,_,DT,
restaurant,O,8~10,this~is,BV~ARG1,NN,
is,O,7~12,is~far,ARG2~ARG1,VBZ,
by,O,12,far,mwe,IN,
far,O,_,_,_,RB,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
thai,B-ASP,_,_,_,NN,
food,I-ASP,_,_,_,NN,
restaurant,O,15~14~22~10~16~13,thai~best~to~is~food~the,compound~ARG1~ARG2~ARG2~compound~BV,NN,
I,O,22,to,ARG1,PRP,
've,O,_,_,_,_,' ve
ever,O,_,_,_,RB,
been,O,_,_,_,_,
to,O,20,ever,ARG1,TO,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,3,go,ARG1,CD,
should,O,2,not,neg,MD,
not,O,2,not,ROOT,RB,
go,O,4~7~1,to~for~should,ARG1~ARG1~ARG1,VB,
to,O,_,_,_,TO,
Lucky,O,_,_,_,NNP,
Strike,O,4~5,to~Lucky,ARG2~compound,NNP,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
food,B-ASP,7~8,for~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1~7,pray~make,ARG1~ARG1,PRP,
pray,O,2~6,to~to,ARG1~ARG1,VBP,
to,O,_,_,_,TO,
their,O,_,_,_,PRP$,
Food,O,_,_,_,NNP,
Gods,O,3~2~4,their~to~Food,poss~ARG2~compound,NNPS,
to,O,6,to,ROOT,TO,
make,O,6,to,ARG2,VB,
them,O,7~9,make~into,ARG2~ARG1,PRP,
into,O,7,make,ARG3,IN,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
pizza,B-ASP,11~9~10~13,good~into~a~like,ARG1~ARG2~BV~ARG1,NN,
like,O,_,_,_,IN,
VT,O,_,_,_,NNP,
's,O,_,_,_,NNS,' s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yamato,B-ASP,1,is,ARG1,NNP,ya ##mat ##o
is,O,1,is,ROOT,VBZ,
an,O,_,_,_,DT,
excellent,B-OP,_,_,_,JJ,
place,O,3~1~2,excellent~is~an,ARG1~ARG2~BV,NN,
to,O,_,_,_,_,
go,O,14~7,if~if,ARG1~ARG1,VB,
if,O,_,_,_,IN,
youre,O,_,_,_,.,your ##e
not,O,7,if,ARG2,RB,
into,O,9,not,neg,IN,
sashimi,O,10,into,ARG2,FW,sash ##imi
",",O,_,_,_,_,
or,O,_,_,_,_,
if,O,7,if,_or_c,IN,
you,O,16,have,ARG1,PRP,
have,O,14,if,ARG2,VBP,
friends,O,16~20,have~like,ARG2~ARG1,NNS,
who,O,_,_,_,_,
doesnt,O,_,_,_,VBP,doesn ##t
like,O,22~19,much~doesnt,ARG1~neg,IN,
sushi,O,20,like,ARG2,NN,su ##shi
much,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,_,_,_,_,
located,O,1,located,ROOT,VBN,
in,O,1,located,ARG3,IN,
greenewich,O,_,_,_,JJ,greene ##wich
village,O,2~3,in~greenewich,ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~18~12~14,had~work~wait~go,ARG1~ARG1~ARG1~ARG1,PRP,
just,O,_,_,_,RB,
had,O,1~2,just~had,ARG1~ROOT,VBD,
my,O,_,_,_,PRP$,
first,O,_,_,_,JJ,
visit,O,4~3~2,first~my~had,ARG1~poss~ARG2,NN,
to,O,_,_,_,_,
this,O,_,_,_,DT,
place,O,7~5,this~visit,BV~ARG1,NN,
and,O,_,_,_,_,
ca,O,11,n't,neg,MD,
n't,O,2,had,_and_c,VB,n ' t
wait,O,10,ca,ARG1,VB,
to,O,_,_,_,_,
go,O,12~15,wait~back,ARG2~loc,VB,
back,O,_,_,_,RP,
and,O,_,_,_,_,
slowly,O,_,_,_,RB,
work,O,17~12,slowly~wait,ARG1~_and_c,VB,
my,O,_,_,_,PRP$,
way,O,19~21~18,my~through~work,poss~ARG1~ARG2,NN,
through,O,_,_,_,IN,
the,O,_,_,_,DT,
menu,B-ASP,21~22,through~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~good,BV~ARG1,NN,
was,O,_,_,_,_,
good,B-OP,4~3,overall~good,ARG1~ROOT,JJ,
overall,O,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
He,O,2,says,ARG1,PRP,
always,O,_,_,_,RB,
says,O,1~2,always~says,ARG1~ROOT,VBZ,
",",O,_,_,_,_,
I,O,7,have,ARG1,PRP,
do,O,_,_,_,_,
n't,O,2,says,ARG2,RB,n ' t
have,O,6,n't,neg,VB,
customers,O,7,have,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,NNP,
wine,B-ASP,0~1,Great~wine,ARG1~ROOT,NN,
",",O,_,_,_,_,
great,B-OP,_,_,_,JJ,
food,B-ASP,3~1,great~wine,ARG1~conj,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Haru,O,1~6,serves~has,ARG1~ARG1,NNP,ha ##ru
serves,O,1,serves,ROOT,VBZ,
very,O,_,_,_,RB,
fresh,B-OP,2,very,ARG1,JJ,
fish,B-ASP,3~1,fresh~serves,ARG1~ARG2,NN,
",",O,_,_,_,_,
has,O,1,serves,conj,VBZ,
a,O,_,_,_,DT,
trendy,B-OP,_,_,_,JJ,trend ##y
",",O,_,_,_,_,
modern,B-OP,_,_,_,JJ,
ambiance,O,10~7~6~8,modern~a~has~trendy,ARG1~BV~ARG2~ARG1,NN,am ##bian ##ce
",",O,_,_,_,_,
prime,B-OP,_,_,_,JJ,
location,O,15~11~13,on~ambiance~prime,ARG1~conj~ARG1,NN,
on,O,_,_,_,IN,
Park,O,_,_,_,NNP,
Avenue,O,16,Park,compound,NNP,
South,O,17~15,Avenue~on,compound~ARG2,NNP,
and,O,_,_,_,_,
friendly,B-OP,_,_,_,JJ,
service,B-ASP,20~14,friendly~location,ARG1~_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,_,_,_,RB,
a,O,_,_,_,DT,
large,B-OP,_,_,_,JJ,
place,B-ASP,0~2~1,Not~large~a,neg~ARG1~BV,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,8~10,cute~cozy,ARG1~ARG1,PRP,
's,O,_,_,_,_,' s
cute,B-OP,8,cute,ROOT,JJ,
and,O,_,_,_,_,
cozy,B-OP,8,cute,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,.,
you,O,4,beat,ARG1,PRP,
ca,O,3,n't,neg,MD,
n't,O,_,_,_,RB,n ' t
beat,O,2,ca,ARG1,VB,
the,O,_,_,_,DT,
prices,O,5~4,the~beat,BV~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Much,O,_,_,_,RB,
of,O,_,_,_,_,
the,O,_,_,_,DT,
time,O,0~2,Much~the,part~BV,NN,
it,O,_,_,_,_,
seems,O,0~5,Much~seems,ARG1~ROOT,VBZ,
like,O,_,_,_,_,
they,O,10,care,ARG1,PRP,
do,O,_,_,_,_,
not,O,5,seems,ARG1,RB,
care,O,9,not,neg,VB,
about,O,_,_,_,_,
you,O,10,care,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Tables,B-ASP,2,close,ARG1,NNS,
are,O,_,_,_,_,
close,B-OP,4,so,ARG1,RB,
",",O,_,_,_,_,
so,O,4,so,ROOT,RB,
you,O,8,comfortable,ARG1,PRP,
better,O,4,so,ARG2,RBR,
be,O,_,_,_,_,
comfortable,O,6~9,better~bumping,ARG1~subord,JJ,
bumping,O,11,with,ARG1,VBG,bump ##ing
elbows,O,9,bumping,ARG2,NNS,
with,O,_,_,_,IN,
other,O,_,_,_,JJ,
patrons,O,11~12,with~other,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,4,order,ARG1,PRP,
were,O,_,_,_,_,
fast,O,8,since,ARG1,RB,
to,O,_,_,_,_,
order,O,2,fast,ARG1,VB,
the,O,_,_,_,DT,
appetizer,O,_,_,_,NN,app ##eti ##zer
platter,O,6~4~5,appetizer~order~the,compound~ARG2~BV,NN,platt ##er
since,O,8,since,ROOT,IN,
we,O,12,hungry,ARG1,PRP,
were,O,_,_,_,_,
very,O,_,_,_,RB,
hungry,O,8~11,since~very,ARG2~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Searching,O,_,_,_,VBG,
to,O,1,to,ROOT,TO,
get,O,1,to,ARG2,VB,
out,O,4~2,from~get,ARG1~ARG2,RP,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
cold,O,_,_,_,JJ,
",",O,_,_,_,_,
freezing,O,_,_,_,JJ,
weather,O,4~6~8~5,from~cold~freezing~the,ARG2~ARG1~ARG1~BV,NN,
",",O,_,_,_,_,
we,O,12,went,ARG1,PRP,
went,O,0~13,Searching~into,subord~ARG1,VBD,
into,O,_,_,_,IN,
what,O,17,was,ARG1,WP,
we,O,16,thought,ARG1,PRP,
thought,O,13,into,ARG2,VBD,
was,O,16,thought,ARG2,VBD,
a,O,_,_,_,DT,
deli,O,17~18,was~a,ARG2~BV,NNS,del ##i
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
husband,O,6~0,sold~My,ARG2~poss,NN,
and,O,_,_,_,_,
I,O,1,husband,_and_c,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
sold,O,9~7~6,from~on~sold,ARG1~ARG1~ROOT,VBN,
on,O,_,_,_,IN,
this,O,7,on,ARG2,DT,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
visit,O,11~9~10,first~from~the,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Only,O,_,_,_,_,
complaint,O,2,is,ARG1,NN,
is,O,2,is,ROOT,VBZ,
the,O,_,_,_,DT,
pricing,O,3~2,the~is,BV~ARG2,NN,
--,O,_,_,_,_,- -
I,O,7,believe,ARG1,PRP,
believe,O,2,is,conj,VBP,
it,O,_,_,_,_,
would,O,7,believe,ARG2,MD,
be,O,_,_,_,_,
more,O,_,_,_,RBR,
reasonable,O,9~11,would~more,ARG1~comp,JJ,
to,O,_,_,_,_,
pay,O,18~12,on~reasonable,ARG1~ARG1,VB,
a,O,_,_,_,DT,
dollar,O,15,a,ARG1,NN,
less,O,16,dollar,measure,JJR,
on,O,_,_,_,IN,
each,O,_,_,_,DT,
item,O,21~19~18,listed~each~on,ARG2~BV~ARG2,NN,
listed,O,22,on,ARG1,VBN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
menu,B-ASP,22~23,on~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,0,Not,ROOT,RB,
worth,B-OP,0,Not,neg,IN,
the,O,_,_,_,DT,
prices,B-ASP,2~1,the~worth,BV~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,_,_,_,RB,
the,O,0,Even,ARG1,DT,
pasta,B-ASP,4~1,delicious~the,ARG1~BV,NN,
is,O,_,_,_,_,
delicious,B-OP,5~4,here~delicious,loc~ROOT,JJ,
here,O,_,_,_,RB,
(,O,_,_,_,_,
a,O,_,_,_,DT,
rarity,O,4~7~9,delicious~a~in,conj~BV~ARG1,NN,ra ##rity
in,O,_,_,_,IN,
New,O,_,_,_,NNP,
York,O,10,New,compound,NNP,
pizza,O,_,_,_,NN,
restaurants,O,11~9~12,York~in~pizza,compound~ARG2~compound,NNS,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,amazing,ARG1,PRP,
is,O,_,_,_,_,
simply,O,_,_,_,RB,
amazing,O,2~3,simply~amazing,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Shockingly,O,_,_,_,RB,shocking ##ly
easy,B-OP,0~1,Shockingly~easy,ARG1~ROOT,JJ,
to,O,_,_,_,_,
throw,O,7~8~1,here~:~easy,loc~ARG1~ARG1,VB,
a,O,_,_,_,DT,
group,B-ASP,_,_,_,NN,
dinner,I-ASP,3~4~5,throw~a~group,ARG2~BV~compound,NN,
here,O,_,_,_,RB,
:,O,_,_,_,:,
simple,B-OP,_,_,_,JJ,
contract,O,1~9~23,easy~simple~for,conj~ARG1~ARG1,NN,
",",O,_,_,_,_,
deposit,O,10~15,contract~hold,conj~ARG1,NN,
only,O,_,_,_,RB,
to,O,_,_,_,.,
hold,O,22,mezz,loc,VB,
the,O,_,_,_,DT,
date,O,16~15,the~hold,BV~ARG2,NN,
the,O,_,_,_,DT,
entire,O,_,_,_,JJ,
2nd,O,_,_,_,JJ,
fl,O,20,2nd,ARG1,NN,
mezz,O,19~18~21,entire~the~fl,ARG1~BV~compound,NN,me ##zz
for,O,_,_,_,IN,
our,O,_,_,_,PRP$,
grp,O,24~26~23,our~of~for,poss~ARG1~ARG2,NN,gr ##p
of,O,_,_,_,IN,
20,O,26,of,ARG2,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
waiters,B-ASP,0~6~4,The~helpful~friendly,BV~ARG1~ARG1,NNS,waiter ##s
are,O,_,_,_,_,
very,O,_,_,_,RB,
friendly,B-OP,3~4,very~friendly,ARG1~ROOT,JJ,
and,O,_,_,_,_,
helpful,B-OP,4,friendly,_and_c,JJ,
and,O,_,_,_,_,
if,O,4,friendly,_and_c,IN,
you,O,10,frequent,ARG1,PRP,
frequent,O,8,if,ARG2,VBP,
they,O,13,remember,ARG1,PRP,
will,O,_,_,_,_,
remember,O,8,if,ARG1,VB,
you,O,13,remember,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,
",",O,_,_,_,_,
do,O,_,_,_,_,
n't,O,0,Also,ARG1,JJ,n ' t
plan,O,3,n't,neg,NN,
on,O,_,_,_,_,
asking,O,4,plan,ARG2,VBG,
for,O,_,_,_,_,
your,O,_,_,_,PRP$,
favorite,O,_,_,_,JJ,
roll,O,9~8~6,favorite~your~asking,ARG1~poss~ARG3,NN,
",",O,_,_,_,_,
if,O,0,Also,ARG1,IN,
it,O,16,on,ARG1,PRP,
's,O,_,_,_,_,' s
not,O,12,if,ARG2,RB,
on,O,15,not,neg,IN,
the,O,_,_,_,DT,
menu,O,16~17,on~the,ARG2~BV,NN,
",",O,_,_,_,_,
you,O,23,have,ARG1,PRP,
ca,O,22,n't,neg,MD,
n't,O,12,if,ARG1,VB,n ' t
have,O,21,ca,ARG1,VB,
it,O,23,have,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,DT,
wonderful,B-OP,_,_,_,JJ,
place,B-ASP,3~1~2~5,wonderful~is~a~on,ARG1~ARG2~BV~ARG1,NN,
on,O,_,_,_,IN,
all,O,_,_,_,DT,
stand,O,_,_,_,NN,
points,O,6~5~10~7,all~on~value~stand,BV~ARG2~appos~compound,NNS,
especially,O,_,_,_,_,
value,O,12,money,appos,NN,
ofr,O,_,_,_,NN,of ##r
money,O,11,ofr,compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Terrible,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
terrible,B-OP,_,_,_,JJ,
management,B-ASP,5~2~0,deserves~terrible~Terrible,ARG1~ARG1~ARG1,NN,
-,O,_,_,_,_,
deserves,O,5,deserves,ROOT,VBZ,
to,O,_,_,_,_,
be,O,_,_,_,_,
shut-down,O,_,_,_,_,shut - down
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,2~6~4,prompt~great~friendly,ARG1~ARG1~ARG1,NNP,
was,O,_,_,_,_,
prompt,B-OP,2,prompt,ROOT,JJ,
",",O,_,_,_,_,
friendly,B-OP,2,prompt,conj,JJ,
and,O,_,_,_,_,
great,B-OP,4,friendly,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~4,The~great,BV~ARG1,NN,
is,O,_,_,_,_,
always,O,_,_,_,RB,
great,B-OP,3~4,always~great,ARG1~ROOT,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
owner,B-ASP,12~7~9~13,make~the~walks~sure,ARG1~BV~ARG1~ARG1,NN,
walks,O,10~11,around~to,ARG1~ARG1,VBZ,
around,O,_,_,_,RP,
to,O,4,great,_and_c,TO,
make,O,11,to,ARG2,VB,
sure,O,12,make,ARG2,JJ,
you,O,15,enjoy,ARG1,PRP,
enjoy,O,13,sure,ARG2,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,12~20~4,experimenting~acquiring~be,ARG1~ARG1~ARG1,PRP,
never,O,1,never,ROOT,RB,
used,O,1,never,ARG1,VBD,
to,O,_,_,_,_,
be,O,2,used,ARG1,VB,
a,O,_,_,_,DT,
fan,O,5~4~7,a~be~of,BV~ARG2~ARG1,NN,
of,O,_,_,_,IN,
sakes,O,7,of,ARG2,NNS,sake ##s
but,O,_,_,_,_,
am,O,_,_,_,_,
lately,O,_,_,_,RB,
experimenting,O,17~11~1,more~lately~never,ARG1~ARG1~_but_c,VBG,
with,O,_,_,_,_,
it,O,12,experimenting,ARG2,PRP,
a,O,16,lot,mwe,DT,
lot,O,_,_,_,NN,
more,O,16,lot,ARG1,RBR,
and,O,_,_,_,_,
am,O,_,_,_,_,
acquiring,O,12,experimenting,_and_c,VBG,
a,O,_,_,_,DT,
better,O,_,_,_,JJR,
taste,O,22~20~21,better~acquiring~a,ARG1~ARG2~BV,NN,
of,O,_,_,_,_,
it,O,23,taste,ARG1,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,
dinner,O,0,After,ARG2,NN,
the,O,_,_,_,DT,
manager,B-ASP,4~2~8,grabbed~the~asked,ARG1~BV~ARG1,NN,
grabbed,O,0~4,After~grabbed,ARG1~ROOT,VBD,
my,O,_,_,_,PRP$,
boyfriend,O,4~5,grabbed~my,ARG2~poss,NN,
",",O,_,_,_,_,
asked,O,4,grabbed,conj,VBD,
him,O,8,asked,ARG2,PRP,
:,O,8,asked,ARG3,:,
Where,O,14,from,ARG2,WRB,
are,O,_,_,_,_,
you,O,10~14,:~from,ARG2~ARG1,PRP,
from,O,_,_,_,IN,
...,O,_,_,_,_,. . .
maybe,O,8,asked,conj,RB,
you,O,19,know,ARG1,PRP,
dont,O,16,maybe,ARG1,RB,don ##t
know,O,18,dont,neg,VB,
how,O,_,_,_,WRB,
things,O,22,work,ARG1,NNS,
work,O,19~20~23,know~how~in,ARG2~manner~ARG1,VBP,
in,O,_,_,_,IN,
America,O,23,in,ARG2,NNP,
...,O,_,_,_,_,. . .
and,O,_,_,_,_,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
end,O,27~28,in~the,ARG2~BV,NN,
stormed,O,33~31~27,teareyed~away~in,subord~ARG1~ARG1,VBD,
away,O,_,_,_,RB,
almost,O,34,yelling,subord,RB,
teareyed,O,32,almost,ARG1,JJ,tear ##eye ##d
yelling,O,16,maybe,_and_c,VBG,
that,O,_,_,_,_,
tips,O,37,are,ARG1,NNS,
are,O,34,yelling,ARG2,VBP,
the,O,_,_,_,DT,
only,O,_,_,_,JJ,
thing,O,39~38~37~43,only~the~are~on,ARG1~BV~ARG2~ARG2,NN,
they,O,42,survive,ARG1,PRP,
survive,O,43,on,ARG1,VBP,
on,O,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
skip,B-OP,0,skip,ROOT,VB,
dessert,B-ASP,0,skip,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Largest,B-OP,_,_,_,JJS,
and,O,_,_,_,_,
freshest,B-OP,0,Largest,_and_c,JJS,fresh ##est
pieces,B-ASP,2~8~0~3,freshest~delicious~Largest~pieces,ARG1~ARG1~ARG1~ROOT,NNS,
of,I-ASP,_,_,_,_,
sushi,I-ASP,3,pieces,ARG1,NN,su ##shi
",",O,_,_,_,_,
and,O,_,_,_,_,
delicious,B-OP,_,_,_,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3,go~eat,ARG1~ARG1,PRP,
go,O,1,go,ROOT,VBP,
and,O,_,_,_,_,
eat,O,1~5,go~at,_and_c~ARG1,VB,
out,O,_,_,_,_,
at,O,_,_,_,IN,
many,O,_,_,_,JJ,
different,O,_,_,_,JJ,
restaurants,O,6~7~5,many~different~at,ARG1~ARG1~ARG2,NNS,
and,O,_,_,_,_,
this,O,11,is,ARG1,DT,
is,O,1,go,_and_c,VBZ,
one,O,_,_,_,CD,
place,B-ASP,11~16~12~18,is~go~one~try,ARG2~ARG2~ARG1~ARG2,NN,
you,O,16~18,go~try,ARG1~ARG1,PRP,
have,O,_,_,_,_,
go,O,_,_,_,VB,
and,O,_,_,_,_,
try,O,16,go,_and_c,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Spreads,B-ASP,4,great,ARG1,NNS,
and,O,_,_,_,_,
toppings,B-ASP,0,Spreads,_and_c,NNS,topping ##s
are,O,_,_,_,_,
great,B-OP,6,though,ARG1,JJ,
-,O,_,_,_,_,
though,O,6,though,ROOT,IN,
a,O,8,bit,mwe,DT,
bit,O,_,_,_,NN,
pricey,B-OP,8~6,bit~though,ARG1~ARG2,JJ,price ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
are,O,1,are,ROOT,VBP,
other,O,_,_,_,JJ,
Vietnamese,O,_,_,_,JJ,
restaurants,O,1~2~3~5,are~other~Vietnamese~in,ARG1~ARG1~ARG1~ARG1,NNS,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
chinatown,O,_,_,_,JJ,
area,O,7~5~6,chinatown~in~the,ARG2~ARG2~BV,NN,
and,O,_,_,_,_,
you,O,12,forget,ARG1,PRP,
can,O,1,are,_and_c,MD,
forget,O,11,can,ARG1,VB,
about,O,_,_,_,_,
those,O,12,forget,ARG2,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,expected,ARG1,PRP,
expected,O,6~1,from~expected,ARG1~ROOT,VBD,
quite,O,_,_,_,_,
a,O,4,bit,mwe,DT,
bit,O,_,_,_,NN,
more,O,4,bit,ARG1,JJR,
from,O,_,_,_,IN,
such,O,8,an,mwe,PDT,
an,O,_,_,_,DT,
expensive,B-OP,_,_,_,JJ,
menu,B-ASP,9~6~8,expensive~from~an,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
the,O,_,_,_,DT,
