TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
also,O,1,also,ROOT,RB,
have,O,1,also,ARG1,VBP,
a,O,_,_,_,DT,
back,B-ASP,_,_,_,JJ,
garden,I-ASP,11~3~2~4~13~6,cute~a~have~back~French~open,ARG1~BV~ARG2~compound~ARG1~ARG1,NN,
open,O,7,in,ARG1,JJ,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
summer,O,7~8,in~the,ARG2~BV,NN,
-,O,_,_,_,_,
cute,B-OP,6,open,conj,JJ,
and,O,_,_,_,_,
French,O,11~14,cute~with,_and_c~ARG1,JJ,
with,O,_,_,_,IN,
outdoor,B-ASP,_,_,_,JJ,
seating,I-ASP,15~14,outdoor~with,ARG1~ARG2,NN,
-,I-ASP,_,_,_,_,
what,I-ASP,22,ask,ARG2,WP,
more,I-ASP,_,_,_,_,
could,I-ASP,1,also,conj,MD,
you,I-ASP,22,ask,ARG1,PRP,
ask,I-ASP,20,could,ARG1,VB,
for,I-ASP,_,_,_,_,
?,I-ASP,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,guess,ARG1,PRP,
guess,O,1,guess,ROOT,VBP,
the,O,_,_,_,DT,
way,O,10~2,was~the,ARG1~BV,NN,
my,O,_,_,_,PRP$,
friends,O,8~4,described~my,ARG1~poss,NNS,
and,O,_,_,_,_,
I,O,5,friends,_and_c,PRP,
described,O,3,way,loc,VBD,
it,O,8,described,ARG2,PRP,
was,O,1,guess,ARG2,VBD,
The,O,_,_,_,DT,
French,O,_,_,_,JJ,
Colonies,O,12~11~10,French~The~was,ARG1~BV~ARG2,NNPS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nice,B-OP,_,_,_,NNP,
restaurant,O,2~0~4~1,overall~Nice~with~restaurant,ARG1~ARG1~ARG1~ROOT,NN,
overall,O,_,_,_,JJ,
",",O,_,_,_,_,
with,O,_,_,_,IN,
classic,B-OP,_,_,_,JJ,
upscale,B-OP,_,_,_,JJ,
Italian,B-ASP,_,_,_,JJ,
decor,I-ASP,5~4~6~7,classic~with~upscale~Italian,ARG1~ARG2~ARG1~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Rao,O,1,is,ARG1,NNP,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
restaurant,O,3~1~2,good~is~a,ARG1~ARG2~BV,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,8,'s,ARG1,PRP,
's,O,1,is,_but_c,VBZ,' s
nothing,O,8~10,'s~special,ARG2~ARG1,NN,
special,B-OP,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Get,O,0,Get,ROOT,VB,
it,O,0~2,Get~together,ARG2~ARG1,PRP,
together,O,0,Get,ARG3,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~terrific,BV~ARG1,NN,
was,O,_,_,_,_,
terrific,B-OP,3,terrific,ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
service,B-ASP,5~7,the~classy,BV~ARG1,NN,
classy,B-OP,9~11,attentive~without,subord~ARG1,JJ,class ##y
",",O,_,_,_,_,
attentive,B-OP,3,terrific,_and_c,JJ,at ##ten ##tive
",",O,_,_,_,_,
without,O,_,_,_,IN,
being,O,_,_,_,_,
overbearing,B-OP,11,without,ARG2,JJ,over ##be ##aring
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
1,O,_,_,_,_,
),O,_,_,_,_,
turnip,O,_,_,_,NN,turn ##ip
cakes,O,3~5~4,turnip~at~cakes,compound~ARG1~ROOT,NNS,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
little,O,_,_,_,JJ,
kiosk,O,16~7~5~9~6,south~little~at~on~the,loc~ARG1~ARG2~ARG1~BV,NN,ki ##os ##k
on,O,_,_,_,IN,
east,O,_,_,_,JJ,
side,O,12~10~9,of~east~on,ARG1~ARG1~ARG2,NN,
of,O,_,_,_,IN,
Mott,O,12~14,of~St.,ARG2~compound,NNP,mo ##tt
St.,O,_,_,_,NNP,st .
just,O,_,_,_,RB,
south,O,15,just,ARG1,RB,
of,O,_,_,_,_,
bayard,O,16,south,ARG2,NN,bay ##ard
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3~8~5,The~flavorful~priced~plentiful,BV~ARG1~ARG2~ARG1,NN,
is,O,_,_,_,_,
flavorful,B-OP,3,flavorful,ROOT,JJ,flavor ##ful
",",O,_,_,_,_,
plentiful,B-OP,3,flavorful,conj,JJ,pl ##ent ##iful
and,O,_,_,_,_,
reasonably,B-OP,_,_,_,RB,
priced,I-OP,5~7,plentiful~reasonably,_and_c~ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,to,ARG1,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
to,O,6~8~3,probably~times~to,ARG1~loc~ROOT,TO,
Rao,O,_,_,_,NNP,
's,O,_,_,_,.,' s
probably,O,_,_,_,RB,
15,O,_,_,_,CD,
times,O,12~7,years~15,loc~ARG1,NNS,
the,O,_,_,_,DT,
past,O,_,_,_,JJ,
3,O,_,_,_,CD,
years,O,9~10~11,the~past~3,BV~ARG1~ARG1,NNS,
and,O,_,_,_,_,
it,O,16~17,getting~better,ARG1~ARG1,PRP,
keeps,O,3,to,_and_c,VBZ,
getting,O,15,keeps,ARG1,VBG,
better,B-OP,16,getting,ARG2,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,_,_,_,PRP$,
food,B-ASP,3~0,great~Our,ARG1~poss,NN,
was,O,_,_,_,_,
great,B-OP,4,too,ARG1,JJ,
too,O,4,too,ROOT,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stay,O,0,Stay,ROOT,VB,
far,O,_,_,_,RB,
away,O,0~3~1,Stay~from~far,ARG2~ARG1~ARG1,RB,
from,O,_,_,_,IN,
this,O,_,_,_,DT,
place,O,3~4,from~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,charge,ARG1,PRP,
charge,O,4~1,for~charge,ARG1~ROOT,VBP,
$,O,1~3,charge~6.00,ARG2~ARG1,$,
6.00,O,_,_,_,CD,6 . 00
for,O,_,_,_,IN,
rice,B-ASP,4,for,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thought,ARG1,PRP,
thought,O,1,thought,ROOT,VBD,
the,O,_,_,_,DT,
restaurant,B-ASP,7~5~2,clean~nice~the,ARG1~ARG1~BV,NN,
was,O,_,_,_,_,
nice,B-OP,1,thought,ARG2,JJ,
and,O,_,_,_,_,
clean,B-OP,5,nice,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,0,Then,ROOT,RB,
",",O,_,_,_,_,
to,O,0,Then,ARG1,TO,
top,O,2,to,ARG2,VB,
things,O,3,top,ARG2,NNS,
off,O,_,_,_,_,
",",O,_,_,_,_,
she,O,8~19~3~21~23,dropped~stop~top~apologize~clean,ARG1~ARG1~ARG1~ARG1~ARG1,PRP,
dropped,O,2,to,ARG1,VBD,
used,O,_,_,_,VBN,
silverware,O,8~9~11,dropped~used~on,ARG2~ARG1~ARG1,NN,silver ##ware
on,O,_,_,_,IN,
my,O,_,_,_,PRP$,
boyfriend,O,12,my,poss,NN,
's,O,_,_,_,_,' s
jacket,O,13~11,boyfriend~on,poss~ARG2,NN,
and,O,_,_,_,_,
did,O,_,_,_,_,
not,O,8,dropped,_and_c,RB,
stop,O,20,to,ARG1,VB,
to,O,18,not,neg,TO,
apologize,O,20,to,ARG2,VB,
or,O,_,_,_,_,
clean,O,21,apologize,_or_c,VB,
the,O,_,_,_,DT,
mess,O,29~24~28~23~21,on~the~left~clean~apologize,ARG1~BV~ARG2~ARG2~ARG2,NN,
that,O,_,_,_,_,
was,O,_,_,_,_,
left,O,_,_,_,VBN,
on,O,28,left,ARG3,IN,
clothes,O,29,on,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
",",O,_,_,_,_,
nothing,B-OP,3,stands,ARG1,NN,
stands,I-OP,0~5,But~about,ARG2~ARG1,VBZ,
out,I-OP,_,_,_,_,
about,O,_,_,_,IN,
the,O,_,_,_,DT,
cooking,B-ASP,5~6,about~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
husband,O,0~2,My~said,poss~ARG1,NN,
said,O,2,said,ROOT,VBD,
he,O,6,eaten,ARG1,PRP,
could,O,2,said,ARG2,MD,
've,O,_,_,_,_,' ve
eaten,O,4,could,ARG1,VBN,
several,O,_,_,_,JJ,
more,O,7,several,ARG1,RBR,
",",O,_,_,_,_,
the,O,_,_,_,DT,
portion,B-ASP,13~10,fine~the,ARG1~BV,NN,
was,O,_,_,_,_,
fine,B-OP,14~2,for~said,ARG1~conj,JJ,
for,O,_,_,_,IN,
me,O,14,for,ARG2,PRP,
he,O,18,exclaimed,ARG1,PRP,
even,O,_,_,_,RB,
exclaimed,O,17~14,even~for,ARG1~ARG1,VBD,
that,O,_,_,_,_,
the,O,_,_,_,DT,
french,B-ASP,_,_,_,JJ,
fries,I-ASP,21~20~23,french~the~were,ARG1~BV~ARG1,NNS,
were,O,18,exclaimed,ARG2,VBD,
the,O,_,_,_,DT,
best,B-OP,24~28~23,the~had~were,BV~ARG2~ARG2,JJS,
he,O,28,had,ARG1,PRP,
has,O,_,_,_,_,
had,O,_,_,_,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Disappointingly,B-OP,_,_,_,RB,disappointing ##ly
",",O,_,_,_,_,
their,O,_,_,_,PRP$,
wonderful,B-OP,_,_,_,JJ,
Saketini,B-ASP,8~3~7~2,off~wonderful~taken~their,ARG1~ARG1~ARG2~poss,NNP,sake ##tin ##i
has,O,_,_,_,_,
been,O,_,_,_,_,
taken,O,0~7,Disappointingly~taken,ARG1~ROOT,VBN,
off,O,7,taken,ARG3,RP,
the,O,_,_,_,DT,
bar,B-ASP,_,_,_,NN,
menu,I-ASP,8~10~9,off~bar~the,ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,0,Oh,ROOT,UH,
",",O,_,_,_,_,
and,O,0,Oh,ARG1,CC,
I,O,5,write,ARG1,PRP,
never,O,2,and,ARG2,RB,
write,O,4,never,ARG1,VB,
reviews,O,5,write,ARG2,NNS,
--,O,_,_,_,_,- -
I,O,12,moved,ARG2,PRP,
just,O,_,_,_,RB,
was,O,_,_,_,_,
so,O,_,_,_,RB,
moved,O,9~11~0,just~so~Oh,ARG1~comp_so~conj,VBN,
by,O,_,_,_,_,
how,O,_,_,_,WRB,
bad,B-OP,14~12,how~moved,measure~ARG1,JJ,
this,O,_,_,_,DT,
place,B-ASP,15~16,bad~this,ARG1~BV,NN,
was,O,_,_,_,_,
",",O,_,_,_,_,
I,O,21,felt,ARG1,PRP,
felt,O,0,Oh,conj,VBD,
it,O,23,was,ARG1,PRP,
was,O,21,felt,ARG2,VBD,
my,O,_,_,_,PRP$,
duty,O,24~23,my~was,poss~ARG2,NN,
to,O,_,_,_,_,
spread,O,25,duty,ARG1,VB,
the,O,_,_,_,DT,
word,O,27~28,spread~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,consider,ARG1,PRP,
consider,O,1,consider,ROOT,VBP,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
Grand,O,_,_,_,NNP,
Sichuan,O,4,Grand,compound,NNP,
restaurant,O,2~7~1~3~5,the~in~consider~best~Sichuan,BV~ARG1~ARG2~ARG1~compound,NN,
in,O,_,_,_,IN,
NYC,O,7,in,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
no,O,_,_,_,DT,
excuse,O,4~2~1,for~no~is,ARG1~BV~ARG1,NN,
for,O,_,_,_,IN,
such,O,_,_,_,JJ,
lousy,B-OP,_,_,_,JJ,lou ##sy
service,B-ASP,6~4~5,lousy~for~such,ARG1~ARG2~BV,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,DT,
BEST,B-OP,_,_,_,NNP,
Shabu-Shabu,O,_,_,_,NNP,sha ##bu - sha ##bu
Restaurant,O,3~2~1~4~6,BEST~the~is~Shabu-Shabu~in,compound~BV~ARG2~compound~ARG1,NNP,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
Try-State,O,_,_,_,NNP,try - state
Area,O,8~7~6,Try-State~the~in,compound~BV~ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~3,The~fantastic,BV~ARG1,NN,
is,O,_,_,_,_,
fantastic,B-OP,3,fantastic,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,_,_,_,DT,
drinks,B-ASP,1~2,love~the,ARG2~BV,NNS,
",",O,_,_,_,_,
esp,O,1,love,conj,FW,es ##p
lychee,B-ASP,_,_,_,NN,l ##ych ##ee
martini,I-ASP,6~5,lychee~esp,ARG1~ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,15~10,good~the,ARG1~BV,NN,
is,O,_,_,_,_,
also,O,1,love,_and_c,RB,
VERY,O,_,_,_,NNP,
good,B-OP,13~14,also~VERY,ARG1~compound,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
filet,B-ASP,_,_,_,JJ,file ##t
mignon,I-ASP,_,_,_,NN,mig ##non
dish,I-ASP,2~5~1~0,mignon~superb~filet~The,compound~ARG1~compound~BV,NN,
was,O,_,_,_,_,
superb,B-OP,5,superb,ROOT,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ARG1,PRP,
went,O,3~2~6~1,in~here~with~went,ARG1~loc~ARG1~ROOT,VBD,
here,O,_,_,_,RB,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
afternoon,O,3~4,in~the,ARG2~BV,NN,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
friend,O,6~7,with~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,5~2,worth~expensive,ARG1~ARG1,PRP,
is,O,_,_,_,_,
expensive,B-OP,2,expensive,ROOT,JJ,
but,O,_,_,_,_,
well,B-OP,_,_,_,RB,
worth,I-OP,4~2,well~expensive,ARG1~_but_c,IN,
the,O,_,_,_,DT,
money,O,5~6,worth~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,
my,O,_,_,_,PRP$,
3rd,O,_,_,_,JJ,
time,O,2~0~1,3rd~After~my,ARG1~ARG2~poss,NN,
the,O,_,_,_,DT,
manager,B-ASP,9~4~6,treated~the~remembered,ARG1~BV~ARG1,NN,
remembered,O,0~6,After~remembered,ARG1~ROOT,VBD,
me,O,6,remembered,ARG2,PRP,
and,O,_,_,_,_,
treated,O,6,remembered,_and_c,VBN,
me,O,9,treated,ARG2,PRP,
like,O,_,_,_,_,
an,O,_,_,_,DT,
usual,O,_,_,_,JJ,
customer,O,9~12~13,treated~an~usual,ARG3~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
I,O,3,do,ARG1,PRP,
could,O,0,And,ARG2,MD,
do,O,2,could,ARG1,VB,
without,O,_,_,_,_,
the,O,_,_,_,DT,
cigar,O,_,_,_,NN,
smoke,O,6~5~3,cigar~the~do,compound~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,agree,ARG1,PRP,
agree,O,1,agree,ROOT,VBP,
that,O,_,_,_,_,
dining,O,4~9,at~like,ARG1~ARG1,NN,
at,O,_,_,_,IN,
Casa,B-ASP,_,_,_,NNP,
La,I-ASP,_,_,_,NNP,
Femme,I-ASP,6~4~5,La~at~Casa,compound~ARG2~compound,NNP,
is,O,_,_,_,_,
like,O,1,agree,ARG2,IN,
no,O,_,_,_,DT,
other,O,_,_,_,JJ,
dining,O,_,_,_,NN,
experience,O,10~11~9~12,no~other~like~dining,BV~ARG1~ARG2~compound,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unlike,O,_,_,_,IN,
other,O,_,_,_,JJ,
places,O,3~0~1,in~Unlike~other,ARG1~ARG2~ARG1,NNS,
in,O,_,_,_,IN,
NYC,O,3,in,ARG2,NNP,
where,O,_,_,_,_,
the,O,_,_,_,DT,
sandwiches,B-ASP,9~11~6,want~come~the,ARG2~ARG1~BV,NNS,
you,O,9,want,ARG1,PRP,
want,O,_,_,_,VBP,
only,O,_,_,_,RB,
come,O,12~2~10,as~places~only,ARG1~loc~ARG1,VB,
as,O,_,_,_,IN,
a,O,_,_,_,DT,
triple-decker,O,12~13,as~a,ARG2~BV,JJ,triple - decker
",",O,_,_,_,_,
here,O,_,_,_,RB,
you,O,19,get,ARG1,PRP,
can,O,18,can,ROOT,MD,
get,O,23~18~16,in~can~here,ARG1~ARG1~loc,VB,
what,O,22,want,ARG2,WP,
you,O,22,want,ARG1,PRP,
want,O,19,get,ARG2,VBP,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
reasonably-sized,B-OP,_,_,_,JJ,reasonably - sized
portion,O,23~25~24,in~reasonably-sized~a,ARG2~compound~BV,NN,
(,O,_,_,_,_,
and,O,_,_,_,_,
price,B-ASP,26,portion,_and_c,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,_,_,_,IN,
the,O,_,_,_,DT,
appetizers,B-ASP,0~4~1,From~ate~the,ARG2~ARG2~BV,NNS,app ##eti ##zers
we,O,4,ate,ARG1,PRP,
ate,O,_,_,_,VBD,
",",O,_,_,_,_,
the,O,_,_,_,DT,
dim,B-ASP,_,_,_,JJ,
sum,I-ASP,7~0~6,dim~From~the,ARG1~conj~BV,NN,
and,O,_,_,_,_,
other,O,_,_,_,JJ,
variety,O,8~10,sum~other,_and_c~ARG1,NN,
of,O,_,_,_,_,
foods,B-ASP,11,variety,ARG1,NNS,
",",O,_,_,_,_,
it,O,_,_,_,_,
was,O,_,_,_,_,
impossible,O,0~17,From~impossible,ARG1~ROOT,JJ,
to,O,_,_,_,_,
criticize,O,17,impossible,ARG1,VB,critic ##ize
the,O,_,_,_,DT,
food,B-ASP,19~20,criticize~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
really,O,0,really,ROOT,RB,
depends,O,0,really,ARG1,VBZ,
on,O,_,_,_,_,
your,O,_,_,_,PRP$,
luck,O,1~3,depends~your,ARG2~poss,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,JJ,
beer,B-ASP,_,_,_,NN,
selection,I-ASP,3~1~0~5~2,too~beer~Great~something~selection,ARG1~compound~ARG1~appos~ROOT,NN,
too,O,_,_,_,RB,
",",O,_,_,_,_,
something,O,6,like,ARG1,NN,
like,O,_,_,_,IN,
50,O,_,_,_,CD,
beers,B-ASP,7~6,50~like,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
Halibut,B-ASP,0~4,The~salty,BV~ARG1,NNP,hal ##ib ##ut
was,O,_,_,_,_,
too,O,_,_,_,RB,
salty,B-OP,3~4,too~salty,comp_too~ROOT,JJ,
",",O,_,_,_,_,
dessert,B-ASP,9,so,ARG1,NN,
was,O,_,_,_,_,
so,B-OP,_,_,_,RB,
so,I-OP,4~8,salty~so,conj~comp_so,RB,
(,O,_,_,_,_,
do,O,_,_,_,_,
n't,O,8,so,conj,JJ,n ' t
waste,O,12,n't,neg,VB,
any,O,13,waste,ARG2,DT,
of,O,_,_,_,_,
your,O,_,_,_,PRP$,
calories,O,14~16,any~your,part~poss,NNS,cal ##ories
),O,_,_,_,_,
and,O,_,_,_,_,
service,B-ASP,22,poor,ARG1,NN,
was,O,_,_,_,_,
poor,B-OP,9,so,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,4~2,friendly~fast,ARG1~ARG1,NNP,
is,O,_,_,_,_,
fast,B-OP,2,fast,ROOT,JJ,
and,O,_,_,_,_,
friendly,B-OP,2,fast,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,
you,O,2,enter,ARG1,PRP,
enter,O,0,When,ARG2,VBP,
",",O,_,_,_,_,
you,O,5,feel,ARG1,PRP,
feel,O,0,When,ARG1,VBP,
like,O,_,_,_,_,
you,O,9,entered,ARG1,PRP,
have,O,_,_,_,_,
entered,O,5,feel,ARG2,VBN,
your,O,_,_,_,PRP$,
mom,O,10,your,poss,NN,
's,O,_,_,_,_,' s
kitchen,O,9~11,entered~mom,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,_,_,_,PRP,
have,O,_,_,_,_,
all,O,_,_,_,RB,
been,O,_,_,_,.,
tonight,O,_,_,_,NN,
and,O,_,_,_,_,
they,O,10,about,ARG1,PRP,
have,O,_,_,_,_,
all,O,_,_,_,RB,
been,O,_,_,_,_,
about,O,8~4,all~tonight,ARG1~_and_c,IN,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
restaurant,O,12~11~10,same~the~about,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,_,_,_,PRP$,
waitress,B-ASP,11~9~4~0,attentive~warm~mean~Our,ARG1~ARG1~ARG1~poss,NN,
was,O,_,_,_,_,
n't,O,3,n't,ROOT,JJ,n ' t
mean,B-OP,12~3,either~n't,ARG1~neg,VB,
",",O,_,_,_,_,
but,O,_,_,_,_,
not,O,_,_,_,_,
especially,O,_,_,_,RB,
warm,B-OP,8~4,especially~mean,ARG1~_but_c,JJ,
or,O,_,_,_,_,
attentive,B-OP,9,warm,_or_c,JJ,at ##ten ##tive
either,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,0,No,ROOT,RB,
you,O,5,go,ARG1,PRP,
're,O,_,_,_,_,' re
going,O,7,because,ARG1,VBG,
to,O,_,_,_,_,
go,O,6~3,back~going,loc~ARG1,VB,
back,O,_,_,_,RP,
because,O,0,No,ARG1,IN,
the,O,_,_,_,DT,
food,B-ASP,8~11,the~good,BV~ARG1,NN,
was,O,_,_,_,_,
good,B-OP,7,because,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,
's,O,1,'s,ROOT,VBZ,' s
one,O,1,'s,ARG2,CD,
of,O,_,_,_,_,
our,O,_,_,_,PRP$,
favorite,B-OP,_,_,_,JJ,
places,O,5~8~4~2,favorite~eat~our~one,ARG1~ARG2~poss~part,NNS,
to,O,_,_,_,_,
eat,O,9,in,ARG1,VB,
in,O,_,_,_,IN,
NY,O,9,in,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Would,O,0,Would,ROOT,MD,
recommend,B-OP,3,perfect,subord,VB,
-,O,_,_,_,_,
perfect,B-OP,4~0,for~Would,ARG1~ARG1,JJ,
for,O,_,_,_,IN,
those,O,6~4,looking~for,ARG1~ARG2,DT,
looking,O,_,_,_,VBG,
for,O,_,_,_,_,
a,O,_,_,_,DT,
place,O,13~8~6,central~a~looking,ARG1~BV~ARG2,NN,
close,O,11,to,mwe,NN,
to,O,_,_,_,TO,
grand,O,_,_,_,JJ,
central,O,12,grand,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,shocked,ARG2,PRP,
was,O,_,_,_,_,
shocked,O,2,shocked,ROOT,VBN,
that,O,_,_,_,_,
my,O,_,_,_,PRP$,
friends,O,8~4~6,stay~my~wanted,ARG1~poss~ARG1,NNS,
wanted,O,9,after,ARG1,VBD,
to,O,_,_,_,_,
stay,O,6,wanted,ARG2,VB,
after,O,2,shocked,ARG2,IN,
the,O,_,_,_,DT,
waitress,B-ASP,12~10,said~the,ARG1~BV,NN,
said,O,9,after,ARG2,VBD,
",",O,_,_,_,_,
"""",O,_,_,_,_,
can,O,12,said,ARG2,MD,
I,O,17,help,ARG1,PRP,
help,O,15,can,ARG1,VB,
you,O,17,help,ARG2,PRP,
"""",O,_,_,_,_,
and,O,_,_,_,_,
"""",O,_,_,_,_,
how,O,_,_,_,WRB,
many,O,22,how,measure,JJ,
are,O,_,_,_,_,
in,O,12,said,_and_c,IN,
your,O,_,_,_,PRP$,
party,O,26~25,your~in,poss~ARG2,NN,
.,O,_,_,_,_,
"""",O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
have,O,_,_,_,_,
always,O,_,_,_,RB,
had,O,1~2,always~had,ARG1~ROOT,VBD,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
time,O,4~6~3~2,great~here~a~had,ARG1~loc~BV~ARG2,NN,
here,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,0,and,ROOT,CC,
yes,O,0,and,ARG2,UH,
Dal,O,_,_,_,NNP,
Bukhara,O,7~2,good~Dal,ARG1~compound,NNP,bu ##khar ##a
is,O,_,_,_,_,
so,O,1,yes,ARG1,RB,
dam,O,_,_,_,NN,
good,B-OP,6~5,dam~so,compound~comp_so,JJ,
and,O,_,_,_,_,
so,O,5,so,_and_c,RB,
are,O,9,so,ARG1,VBP,
all,O,10,are,ARG1,PDT,
the,O,_,_,_,DT,
kababs,B-ASP,11~12,all~the,part~BV,NNS,ka ##ba ##bs
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,_,_,_,_,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
fancy,B-OP,2,very,ARG1,JJ,
place,B-ASP,1~3~4,a~fancy~place,BV~ARG1~ROOT,NN,
but,O,_,_,_,_,
very,O,_,_,_,RB,
good,B-OP,6,very,ARG1,JJ,
Chinese,B-ASP,_,_,_,JJ,
style,I-ASP,8,Chinese,ARG1,NN,
Indian,I-ASP,_,_,_,JJ,
food,I-ASP,7~10~9~4,good~Indian~style~place,ARG1~ARG1~compound~_but_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
