TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
be,O,11~16,and~be,CONJ.member~ROOT,VB,
dead,O,16,be,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
Beware,O,6,send,CNCS,VB,be ##ware
",",O,_,_,_,_,
their,O,4,staff,APP,PRP$,
staff,B-ASP,6,send,ACT-arg,NN,
could,O,_,_,_,_,
send,O,6,send,ROOT,VB,
you,O,6,send,PAT-arg,PRP,
back,O,6,send,DIR3-arg,RB,
making,O,6,send,COMPL,VBG,
you,O,11~9,feel~making,ACT-arg~PAT-arg,PRP,
feel,O,9,making,EFF-arg,VB,
that,O,_,_,_,_,
only,O,15,know,RHEM,RB,
they,O,15,know,ACT-arg,PRP,
know,O,11,feel,PAT-arg,VBP,
what,O,19,is,PAT-arg,WP,
a,O,_,_,_,_,
computer,O,19,is,ACT-arg,NN,
is,O,15,know,EFF-arg,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,10,am,PREC,RB,
",",O,_,_,_,_,
If,O,_,_,_,_,
I,O,4,sound,ACT-arg,PRP,
sound,O,10,am,COND,VBP,
enthusiastic,B-OP,4,sound,MANN-arg,JJ,
about,O,_,_,_,_,
this,O,5,enthusiastic,REG,DT,
",",O,_,_,_,_,
I,O,10,am,ACT-arg,PRP,
am,O,10,am,ROOT,VBP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,1,far,EXT,RB,
far,O,4,been,TTILL,RB,
it,O,4,been,ACT-arg,PRP,
has,O,_,_,_,_,
been,O,4,been,ROOT,VBN,
five,O,6,months,RSTR,CD,
months,O,4,been,PAT-arg,NNS,
since,O,_,_,_,_,
the,O,_,_,_,_,
last,O,10,problem,RSTR,JJ,
problem,O,12,fixed,PAT-arg,NN,
was,O,_,_,_,_,
fixed,O,13~4,and~been,CONJ.member~TSIN,VBN,
and,O,_,_,_,CC,
I,O,16,PRAYING,ACT-arg,PRP,
am,O,_,_,_,_,
PRAYING,O,4~13,been~and,CAUS~CONJ.member,VBG,
it,O,20,stopped,ACT-arg,PRP,
has,O,_,_,_,_,
finally,O,20,stopped,TWHEN,RB,
stopped,O,16,PRAYING,PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Otherwise,O,5,met,PREC,RB,
this,O,3,notebook,RSTR,DT,
little,O,3,notebook,RSTR,JJ,
notebook,O,5,met,ACT-arg,NN,
has,O,_,_,_,_,
met,O,5,met,ROOT,VBN,
all,O,8,expectations,RSTR,PDT,
my,O,8,expectations,APP,PRP$,
expectations,O,5,met,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Typically,O,10,end,ATT,RB,
",",O,_,_,_,_,
when,O,_,_,_,_,
I,O,4,purchase,ACT-arg,PRP,
purchase,O,10,end,TWHEN,VBP,
a,O,_,_,_,_,
new,O,7,laptop,RSTR,JJ,
laptop,O,4,purchase,PAT-arg,NN,
I,O,10~12,end~using,ACT-arg~ACT-arg,PRP,
always,O,10,end,THO,RB,
end,O,10,end,ROOT,VBP,
up,O,_,_,_,_,
using,O,10,end,MANN-arg,VBG,
an,O,_,_,_,_,
external,B-ASP,15,mouse,RSTR,JJ,
mouse,I-ASP,12,using,PAT-arg,NN,
for,O,_,_,_,_,
convenience,B-OP,12,using,AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,_,
great,B-OP,4,size,RSTR,JJ,
size,B-ASP,5~1,and~is,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
amazing,B-OP,7,windows,RSTR,JJ,
windows,B-ASP,1~5,is~and,PAT-arg~CONJ.member,NNS,
8,I-ASP,_,_,_,_,
included,O,7,windows,RSTR,VBN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,loaded,ACT-arg,PRP,
loaded,O,6~1,and~loaded,CONJ.member~ROOT,VBD,
windows,B-ASP,1,loaded,PAT-arg,NNS,
7,I-ASP,2,windows,RSTR,CD,
via,O,_,_,_,_,
Bootcamp,B-ASP,1,loaded,MEANS,NNP,boot ##camp
and,O,_,_,_,CC,
it,O,8,works,ACT-arg,PRP,
works,O,6~8,and~works,CONJ.member~ROOT,VBZ,
flawlessly,B-OP,8,works,MANN,RB,flawless ##ly
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,hoping,ACT-arg,PRP,
'm,O,_,_,_,_,' m
hoping,O,2,hoping,ROOT,VBG,
that,O,_,_,_,_,
I,O,10~6,way~find,ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
find,O,2,hoping,PAT-arg,VB,
a,O,_,_,_,_,
really,O,9,quick,ATT,RB,
quick,O,10,way,RSTR,JJ,
way,O,6,find,PAT-arg,NN,
to,O,_,_,_,_,
clean,O,10,way,PAT-arg,VB,
it,O,12,clean,PAT-arg,PRP,
without,O,_,_,_,_,
it,O,16,getting,ACT-arg,PRP,
getting,O,12,clean,ACMP,VBG,
too,O,18,gross,EXT,RB,
gross,O,16,getting,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,12,be,PREC,CC,
if,O,_,_,_,_,
you,O,3,are,ACT-arg,PRP,
are,O,12,be,COND,VBP,
in,O,_,_,_,_,
the,O,_,_,_,_,
computer,O,7,field,RSTR,NN,
field,O,3,are,LOC-arg,NN,
you,O,12,be,ACT-arg,PRP,
probably,O,12,be,MOD,RB,
would,O,_,_,_,_,
n't,O,12,be,RHEM,RB,n ' t
be,O,12,be,ROOT,VB,
here,O,12,be,LOC-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,developed,ACT-arg,PRP,
have,O,_,_,_,_,
developed,O,11~2,and~developed,CONJ.member~ROOT,VBN,
excellent,B-OP,5,software,RSTR,JJ,
proprietary,B-ASP,5,software,RSTR,JJ,
software,I-ASP,2,developed,PAT-arg,NN,
for,O,_,_,_,_,
editing,O,5,software,AIM,VBG,
video,O,7~9,editing~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
pictures,O,9~7,and~editing,CONJ.member~PAT-arg,NNS,
and,O,_,_,_,CC,
I,O,17~14,utilizing~looking,ACT-arg~ACT-arg,PRP,
'm,O,_,_,_,_,' m
looking,O,11~14,and~looking,CONJ.member~ROOT,VBG,
forward,O,_,_,_,_,
to,O,_,_,_,_,
utilizing,O,14,looking,PAT-arg,VBG,
these,O,19,tools,RSTR,DT,
tools,O,17,utilizing,PAT-arg,NNS,
on,O,_,_,_,_,
the,O,_,_,_,_,
regular,O,17,utilizing,THO,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Seems,O,0,Seems,ROOT,VBZ,
a,O,_,_,_,_,
much,O,4,economical,EXT,RB,
more,O,_,_,_,_,
economical,B-OP,5,way,RSTR,JJ,
way,O,0,Seems,PAT-arg,NN,
to,O,_,_,_,_,
get,O,5,way,PAT-arg,VB,
into,O,_,_,_,_,
Apple,O,7,get,DIR3-arg,NNP,
than,O,_,_,_,_,
their,O,13,computers,APP,PRP$,
other,O,13,computers,RSTR,JJ,
computers,O,7,get,ACT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~14~6,own~get~find,ACT-arg~ACT-arg~ACT-arg,PRP,
own,O,4~1,but~own,ADVS.member~ROOT,VBP,
other,O,3,Macs,RSTR,JJ,
Macs,O,1,own,PAT-arg,NNPS,mac ##s
but,O,_,_,_,CC,
always,O,6,find,TWHEN,RB,
find,O,4~6,but~find,ADVS.member~ROOT,VBP,
myself,O,6,find,PAT-arg,PRP,
navigation,O,6,find,EFF-arg,NN,
to,O,_,_,_,_,
the,O,_,_,_,_,
MacBook,O,12,Pro,NE,NNP,mac ##book
Pro,O,8,navigation,DIR3,NNP,
to,O,_,_,_,_,
get,O,6,find,EFF-arg,VB,
my,O,16,work,APP,PRP$,
work,O,17~14,done~get,PAT-arg~PAT-arg,NN,
done,O,14,get,EFF-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,20~4,let~be,CM~PREC,RB,
then,O,4~20,be~let,TWHEN~TWHEN,RB,
you,O,7~4,get~be,ACT-arg~ACT-arg,PRP,
may,O,_,_,_,_,
be,O,17~4,and~be,CONJ.member~ROOT,VB,
lucky,O,4,be,PAT-arg,JJ,
to,O,_,_,_,_,
get,O,4,be,CAUS,VB,
ahold,O,7,get,PAT-arg,JJ,ah ##old
to,O,_,_,_,_,
someone,O,7,get,DIR3-arg,NN,
who,O,12,understands,ACT-arg,WP,
understands,O,10,someone,RSTR,VBZ,
that,O,_,_,_,_,
its,O,12,understands,PAT-arg,PRP$,
no,O,16,good,RSTR,DT,
good,O,14,its,PAT-arg,JJ,
and,O,26,but,ADVS.member,CC,
they,O,20,let,ACT-arg,PRP,
will,O,_,_,_,_,
let,O,17~20,and~let,CONJ.member~ROOT,VB,
you,O,22~20,send~let,ACT-arg~ADDR-arg,PRP,
send,O,20,let,PAT-arg,VB,
it,O,22,send,PAT-arg,PRP,
back,O,22,send,DIR3-arg,RB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
of,O,_,_,_,_,
course,O,31,taking,ATT,NN,
you,O,31,taking,ACT-arg,PRP,
are,O,_,_,_,_,
taking,O,45~31,and~taking,CONJ.member~ROOT,VBG,
a,O,_,_,_,_,
chance,O,31,taking,CPHR-arg,NN,
of,O,_,_,_,_,
them,O,36,testing,ACT-arg,PRP,
testing,O,31,taking,PAT-arg,VBG,
it,O,40~36,see~testing,ACT-arg~PAT-arg,PRP,
out,O,_,_,_,_,
to,O,_,_,_,_,
see,O,36,testing,AIM,VB,
what,O,43,happened,ACT-arg,WP,
has,O,_,_,_,_,
happened,O,40,see,PAT-arg,VBN,
",",O,_,_,_,_,
and,O,26~56,"but~,",ADVS.member~CONJ.member,CC,
they,O,47,tell,ACT-arg,PRP,
tell,O,45~47,and~tell,CONJ.member~ROOT,VBP,
you,O,47,tell,ADDR-arg,PRP,
that,O,_,_,_,_,
it,O,51,was,ACT-arg,PRP,
was,O,47,tell,EFF-arg,VBD,
not,O,51,was,RHEM,RB,
on,O,_,_,_,_,
their,O,55,side,APP,PRP$,
side,O,51,was,LOC-arg,NN,
",",O,_,_,_,",",
then,O,60,stuck,TWHEN,RB,
you,O,60~61,stuck~paying,PAT-arg~ACT-arg,PRP,
are,O,_,_,_,_,
stuck,O,47~56,"tell~,",EFF-arg~CONJ.member,VBN,
paying,O,60,stuck,COMPL,VBG,
for,O,_,_,_,_,
the,O,_,_,_,_,
repair,O,65~61,(~paying,APPS.member~EFF-arg,NN,
(,O,_,_,_,-LRB-,
the,O,_,_,_,_,
price,B-ASP,65~61,(~paying,APPS.member~EFF-arg,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
new,O,71,one,RSTR,JJ,
one,O,67,price,APP,CD,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,blame,ACT-arg,PRP,
blame,B-OP,1,blame,ROOT,VBP,
the,O,_,_,_,_,
Mac,B-ASP,4,OS,APP,NNP,
OS,I-ASP,1,blame,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,brother,APP,PRP$,
brother,O,2~8,is~laugh,ACT-arg~ACT-arg,NN,
is,O,6~2,and~is,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
computer,O,5,wiz,PAT-arg,NN,
wiz,O,2,is,PAT-arg,NN,wi ##z
and,O,_,_,_,CC,
would,O,_,_,_,_,
laugh,O,6~8,and~laugh,CONJ.member~ROOT,VB,
at,O,_,_,_,_,
me,O,8,laugh,PAT-arg,PRP,
because,O,_,_,_,_,
he,O,13,used,ACT-arg,PRP,
used,O,8,laugh,CAUS,VBD,
an,O,_,_,_,_,
Apple,O,13,used,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ACT-arg,PRP,
've,O,_,_,_,_,' ve
had,O,2,had,ROOT,VBD,
friends,O,2,had,PAT-arg,NNS,
with,O,_,_,_,_,
Acers,O,3,friends,ACMP,NNPS,ace ##rs
who,O,7~10,seem~had,ACT-arg~ACT-arg,WP,
seem,O,3,friends,RSTR,VBP,
to,O,_,_,_,_,
have,O,_,_,_,_,
had,O,7,seem,PAT-arg,VBN,
similar,O,15~12,problems~or,RSTR~DISJ.member,JJ,
or,O,_,_,_,CC,
exact,O,15~12,problems~or,RSTR~DISJ.member,JJ,
same,O,15,problems,RSTR,JJ,
problems,B-OP,10,had,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Disappointing,B-OP,0,Disappointing,ROOT,JJ,
for,O,_,_,_,_,
such,O,5,screen,RSTR,PDT,
a,O,_,_,_,_,
lovely,B-OP,5,screen,RSTR,JJ,
screen,B-ASP,6~0,and~Disappointing,CONJ.member~REG,NN,
and,O,_,_,_,CC,
at,O,_,_,_,_,
a,O,_,_,_,_,
reasonable,B-OP,10,price,RSTR,JJ,
price,B-ASP,0~6,Disappointing~and,REG~CONJ.member,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
what,O,4,call,PAT-arg,WP,
I,O,4,call,ACT-arg,PRP,
call,O,1,is,PAT-arg,VBP,
a,O,_,_,_,_,
good,B-OP,9,service,RSTR,JJ,
after,B-ASP,_,_,_,_,
sales,I-ASP,9,service,RSTR,NNS,
service,I-ASP,4,call,EFF-arg,NN,
.,I-ASP,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
price,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
another,O,5,influence,RSTR,DT,
driving,B-OP,5,influence,RSTR,VBG,
influence,O,2,is,PAT-arg,NN,
that,O,7,made,ACT-arg,WDT,
made,O,5,influence,RSTR,VBD,
me,O,7~9,made~purchase,ADDR-arg~ACT-arg,PRP,
purchase,O,7,made,PAT-arg,VB,
this,O,11,laptop,RSTR,DT,
laptop,O,9,purchase,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
acer,O,3,computer,RSTR,NN,ace ##r
one,O,3,computer,RSTR,CD,
computer,O,7,is,ACT-arg,NN,
that,O,6,bought,PAT-arg,IN,
I,O,6,bought,ACT-arg,PRP,
bought,O,3,computer,RSTR,VBD,
is,O,11~7,and~is,CONJ.member~ROOT,VBZ,
17,B-ASP,10,screen,RSTR,CD,
ince,I-ASP,10,screen,RSTR,NN,inc ##e
screen,I-ASP,7,is,PAT-arg,NN,
and,O,22,but,ADVS.member,CC,
its,O,11~12,and~its,CONJ.member~ROOT,PRP$,
hard,B-OP,12,its,PAT-arg,JJ,
to,O,_,_,_,_,
find,O,12,its,ACT-arg,VB,
lap,O,18,bags,RSTR,NN,
top,O,18,bags,RSTR,NN,
bags,O,15,find,PAT-arg,NNS,
for,O,_,_,_,_,
it,O,15,find,BEN,PRP,
",",O,_,_,_,_,
but,O,_,_,_,CC,
I,O,24,like,ACT-arg,PRP,
like,B-OP,22~24,but~like,ADVS.member~ROOT,VBP,
the,O,_,_,_,_,
big,B-OP,27,screen,RSTR,JJ,
screen,B-ASP,24,like,PAT-arg,NN,
on,O,_,_,_,_,
it,O,27,screen,LOC,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THIS,O,5,BOOK,APP,NNP,
IS,O,_,_,_,_,
MY,O,3,SECOND,RSTR,NNP,
SECOND,O,5,BOOK,RSTR,VBN,
MAC,O,5,BOOK,APP,NNP,
BOOK,O,6,PRO,RSTR,NN,
PRO,O,6,PRO,ROOT,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,5~39~30~27,had~fax~spend~call,PREC~PREC~PREC~PREC,RB,
of,O,_,_,_,_,
all,O,_,_,_,_,
",",O,_,_,_,_,
they,O,5,had,ACT-arg,PRP,
had,O,23~5,and~had,CONJ.member~ROOT,VBD,
no,O,7,record,RSTR,DT,
record,O,5,had,PAT-arg,NN,
of,O,_,_,_,_,
me,O,10,having,ACT-arg,PRP,
having,O,7,record,RSTR,VBG,
the,O,_,_,_,_,
3,O,13,year,RSTR,CD,
year,O,14,warranty,RSTR,NN,
warranty,B-ASP,10,having,PAT-arg,NN,warrant ##y
I,O,17,paid,ACT-arg,PRP,
'd,O,_,_,_,_,' d
paid,O,14,warranty,RSTR,VBN,
almost,O,20,400,EXT,RB,
$,O,17,paid,PAT-arg,$,
400,O,19,$,RSTR,CD,
for,O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
I,O,27~39~30,call~fax~spend,ACT-arg~ACT-arg~ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
call,O,38~27,and~call,CONJ.member~ROOT,VB,
in,O,_,_,_,_,
",",O,_,_,_,_,
spend,O,38~30,and~spend,CONJ.member~ROOT,VB,
hours,O,30,spend,PAT-arg,NNS,
on,O,_,_,_,_,
their,O,36,service,APP,PRP$,
online,B-ASP,35,chat,DIR3,JJ,
chat,I-ASP,36,service,RSTR,NN,
service,I-ASP,30,spend,EFF-arg,NN,
",",O,_,_,_,_,
and,O,23,and,CONJ.member,CC,
fax,O,38~39,and~fax,CONJ.member~ROOT,VB,fa ##x
in,O,_,_,_,_,
multiple,O,42,documents,RSTR,JJ,
documents,O,39,fax,DIR3,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
capabilities,O,6,made,ACT-arg,NNS,
using,O,1,capabilities,RSTR,VBG,
that,O,4,program,RSTR,DT,
program,B-ASP,2,using,PAT-arg,NN,
alone,O,6,made,COMPL,RB,
made,O,6,made,ROOT,VBD,
me,O,6~8,made~want,PAT-arg~ACT-arg,PRP,
want,O,6,made,EFF-arg,VB,
a,O,_,_,_,_,
Mac,O,8,want,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yet,O,3,continues,PREC,CC,
my,O,2,mac,APP,PRP$,
mac,O,3~5,continues~function,ACT-arg~ACT-arg,NN,
continues,O,3,continues,ROOT,VBZ,
to,O,_,_,_,_,
function,B-ASP,3,continues,PAT-arg,VB,
properly,B-OP,5,function,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,feel,ACT-arg,PRP,
feel,O,1,feel,ROOT,VBP,
that,O,_,_,_,_,
it,O,6,put,PAT-arg,PRP,
was,O,_,_,_,_,
poorly,B-OP,6,put,MANN,RB,
put,O,1,feel,PAT-arg,VBN,
together,O,_,_,_,_,
",",O,_,_,_,_,
because,O,_,_,_,_,
once,O,13,while,TWHEN-arg,RB,
in,O,_,_,_,_,
a,O,_,_,_,_,
while,O,18,come,TWHEN,NN,
different,O,16,pieces,RSTR,JJ,
plastic,B-ASP,16,pieces,ORIG-arg,NN,
pieces,I-ASP,18,come,ACT-arg,NNS,
would,O,_,_,_,_,
come,B-OP,6,put,CAUS,VB,
off,I-OP,_,_,_,_,
of,O,_,_,_,_,
it,O,18,come,DIR1-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,9,matter,PREC,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
hard,B-ASP,4,disk,RSTR,JJ,
disk,I-ASP,5,capacity,RSTR,NN,
capacity,I-ASP,9,matter,ACT-arg,NN,
really,O,9,matter,ATT,RB,
does,O,_,_,_,_,
n't,O,9,matter,RHEM,RB,n ' t
matter,B-OP,9,matter,ROOT,VB,
to,O,_,_,_,_,
me,O,9,matter,BEN,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,11~3,looks~does,ACT-arg~ACT-arg,PRP,
pretty,O,2,much,EXT,RB,
much,O,3,does,EXT,RB,
does,O,10~3,and~does,CONJ.member~ROOT,VBZ,
everything,O,3,does,PAT-arg,NN,
we,O,8,need,ACT-arg,PRP,
could,O,_,_,_,_,
ever,O,8,need,TWHEN,RB,
need,O,4,everything,RSTR,VB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
looks,O,10~11,and~looks,CONJ.member~ROOT,VBZ,
great,B-OP,11,looks,PAT-arg,JJ,
to,O,_,_,_,_,
boot,B-ASP,11,looks,PREC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
other,O,2,day,RSTR,JJ,
day,O,4,had,TWHEN,NN,
I,O,4,had,ACT-arg,PRP,
had,O,4,had,ROOT,VBD,
a,O,_,_,_,_,
presentation,O,4,had,PAT-arg,NN,
to,O,_,_,_,_,
do,O,6,presentation,RSTR,VB,
for,O,_,_,_,_,
a,O,_,_,_,_,
seminar,O,8,do,AIM,NN,
at,O,_,_,_,_,
a,O,_,_,_,_,
large,O,15,conference,RSTR,JJ,
conference,O,11,seminar,LOC,NN,
in,O,_,_,_,_,
town,O,15,conference,LOC,NN,
-,O,_,_,_,_,
lots,O,6~27,presentation~and,RSTR~CONJ.member,NNS,
of,O,_,_,_,_,
people,O,19,lots,MAT,NNS,
",",O,_,_,_,_,
little,O,24,time,RSTR,JJ,
time,O,4~27,had~and,PAT-arg~CONJ.member,NN,
to,O,_,_,_,_,
prep,O,24,time,AIM,VB,
and,O,_,_,_,CC,
have,O,_,_,_,_,
to,O,_,_,_,_,
set,O,27~6,and~presentation,CONJ.member~RSTR,VB,
up,O,_,_,_,_,
a,O,_,_,_,_,
computer,O,30,set,PAT-arg,NN,
to,O,_,_,_,_,
a,O,_,_,_,_,
projector,O,30,set,DIR3,NN,project ##or
",",O,_,_,_,_,
etc,O,30,set,AIM,FW,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,4,is,PREC,CC,
the,O,_,_,_,_,
mountain,B-ASP,3,lion,RSTR,NN,
lion,I-ASP,4,is,ACT-arg,NN,
is,O,4,is,ROOT,VBZ,
just,O,4,is,RHEM,RB,
too,O,7,slow,EXT,RB,
slow,B-OP,4,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Gave,O,1,phonenumber,RSTR,VB,
phonenumber,O,1,phonenumber,ROOT,NN,phone ##num ##ber
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
tosiba,O,1,has,ACT-arg,NNP,to ##si ##ba
has,O,5~1,",~has",CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
good,B-OP,4,reputation,RSTR,JJ,
reputation,O,1,has,PAT-arg,NN,
",",O,_,_,_,",",
my,O,8,computer,APP,PRP$,
llast,O,8,computer,RSTR,JJ,ll ##ast
computer,O,9,was,ACT-arg,NN,
was,O,5~9,",~was",CONJ.member~ROOT,VBD,
an,O,_,_,_,_,
acer,O,9,was,PAT-arg,NN,ace ##r
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,like,ACT-arg,PRP,
did,O,_,_,_,_,
not,B-OP,3,like,RHEM,RB,
like,I-OP,3,like,ROOT,IN,
my,O,5,acer,APP,PRP$,
acer,O,3,like,PAT-arg,NN,ace ##r
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,mac,RSTR,DT,
mac,O,3,been,ACT-arg,NN,
has,O,_,_,_,_,
been,O,3,been,ROOT,VBN,
a,O,_,_,_,_,
problem,O,3,been,PAT-arg,NN,
since,O,_,_,_,_,
we,O,8,got,ACT-arg,PRP,
got,O,3,been,TSIN,VBD,
it,O,8,got,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
n't,O,2,buy,RHEM,RB,n ' t
buy,O,2,buy,ROOT,VB,
this,O,4,model,RSTR,DT,
model,O,2,buy,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,ACT-arg,PRP,
got,O,1,got,ROOT,VBD,
what,O,4,paid,PAT-arg,WP,
I,O,4,paid,ACT-arg,PRP,
paid,O,1,got,PAT-arg,VBD,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
replacing,O,7,stopped,TWHEN,VBG,
the,O,_,_,_,_,
hard,B-ASP,4,drive,RSTR,JJ,
drive,I-ASP,1,replacing,PAT-arg,NN,
the,O,_,_,_,_,
battery,B-ASP,7~1~8,stopped~replacing~working,ACT-arg~ACT-arg~ACT-arg,NN,
stopped,B-OP,7,stopped,ROOT,VBD,
working,I-OP,7,stopped,PAT-arg,VBG,
(,O,_,_,_,_,
3,O,11,months,RSTR,CD,
months,O,7,stopped,TWHEN,NNS,
of,O,_,_,_,_,
use,O,11,months,MAT,NN,
),O,_,_,_,_,
which,O,17,frustrating,ACT-arg,WDT,
was,O,_,_,_,_,
frustrating,B-OP,7,stopped,CAUS,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Windows,B-ASP,1,Vista,NE,NNP,
Vista,I-ASP,2,makes,ACT-arg,NNP,
makes,O,2,makes,ROOT,VBZ,
this,O,4,computer,RSTR,DT,
computer,O,2,makes,PAT-arg,NN,
almost,O,6,unusable,EXT,RB,
unusable,B-OP,2,makes,EFF-arg,JJ,un ##usa ##ble
for,O,_,_,_,_,
online,B-ASP,9,service,RSTR,JJ,
service,I-ASP,6,unusable,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,4,disappointed,PAT-arg,PRP,
wo,O,_,_,_,_,
n't,O,4,disappointed,RHEM,RB,n ' t
be,O,_,_,_,_,
disappointed,B-OP,4,disappointed,ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Thank,O,0,Thank,ROOT,VB,
you,O,3~0,Buy~Thank,ACT-arg~ADDR-arg,PRP,
Best,O,3,Buy,EXT,RBS,
Buy,O,0,Thank,PAT-arg,NNP,
for,O,_,_,_,_,
putting,O,9~0,and~Thank,CONJ.member~CAUS,VBG,
my,O,7,computer,APP,PRP$,
computer,O,5,putting,PAT-arg,NN,
together,O,_,_,_,_,
and,O,_,_,_,CC,
installing,O,9~0,and~Thank,CONJ.member~CAUS,VBG,
my,O,13,software,APP,PRP$,
first,O,13,software,RSTR,JJ,
software,B-ASP,10,installing,PAT-arg,NN,
-,O,_,_,_,:,
you,O,17,were,ACT-arg,PRP,
guys,O,17,were,ACT-arg,NNS,
were,O,17,were,ROOT,VBD,
GREAT,B-OP,17,were,PAT-arg,NNP,
too,O,17,were,RHEM,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Hopefully,O,3,take,ATT,RB,
Amazon,O,3,take,ACT-arg,NNP,
will,O,_,_,_,_,
take,O,3,take,ROOT,VB,
this,O,3,take,PAT-arg,DT,
back,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
