TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
a,O,_,_,_,_,,O
Toshiba,O,6,Satalite,NE,NNP,to ##shi ##ba,O
Satalite,O,8,computer,RSTR,NNP,sat ##ali ##te,O
laptop,O,8,computer,RSTR,NN,,O
computer,O,9,things,RSTR,NN,,O
things,O,2,owner,PAT-arg,NNS,,O
you,O,12,know,ACT-arg,PRP,,O
should,O,_,_,_,_,,O
know,O,9,things,RSTR,VB,,O
before,O,_,_,_,_,,O
you,O,15,buy,ACT-arg,PRP,,O
buy,O,12,know,TWHEN,VBP,,O
.,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
both,O,1,upgrades,RSTR,DT,,O
upgrades,O,4,accomplished,PAT-arg,NNS,,O
were,O,_,_,_,_,,O
quickly,B-OP,4,accomplished,MANN,RB,,OT-W\O-Path
accomplished,I-OP,4,accomplished,ROOT,VBN,,OT-W\O-Path
after,O,_,_,_,_,,O
purchasing,O,4,accomplished,TWHEN,VBG,,O
the,O,_,_,_,_,,O
necessary,O,10,Key,RSTR,JJ,,O
Product,O,10,Key,NE,NNP,,O
Key,O,6,purchasing,PAT-arg,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,,O
's,O,1,'s,ROOT,VBZ,' s,O
a,O,_,_,_,_,,O
great,B-OP,4,prodcut,RSTR,JJ,,OT-W\O-Path
prodcut,O,1,'s,PAT-arg,NN,pro ##dc ##ut,O
to,O,_,_,_,_,,O
handle,O,1,'s,ACT-arg,VB,,O
basic,O,9,needs,RSTR,JJ,,O
computing,O,9,needs,RSTR,NN,,O
needs,O,6,handle,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Toshiba,O,3,send,ACT-arg,NNP,to ##shi ##ba,O
does,O,_,_,_,_,,O
not,O,3,send,RHEM,RB,,O
send,O,3,send,ROOT,VB,,O
any,O,5,one,RSTR,DT,,O
one,O,3,send,PAT-arg,NN,,O
out,O,3,send,DIR3-arg,RP,,O
unless,O,_,_,_,_,,O
you,O,13~10,have~paid,ACT-arg~ACT-arg,PRP,,O
have,O,_,_,_,_,,O
paid,O,3,send,COND,VBN,,O
extra,O,10,paid,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
have,O,10,paid,EFF-arg,VB,,O
the,O,_,_,_,_,,O
on,O,_,_,_,.,,O
site,O,17,repair,PAT-arg,NN,,O
repair,O,18,done,PAT-arg,NN,,O
done,O,13,have,PAT-arg,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
13,O,4,Pro,RSTR,CD,,O
"""",O,_,_,_,.,,O
MacBook,O,4,Pro,NE,NNP,mac ##book,O
Pro,O,5,is,ACT-arg,NNP,,O
is,O,5,is,ROOT,VBZ,,O
portable,B-OP,10~5,and~is,CONJ.member~PAT-arg,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
durable,B-OP,10~5,and~is,CONJ.member~PAT-arg,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
very,O,12,capable,EXT,RB,,O
capable,B-OP,10~5,and~is,CONJ.member~PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,render,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
render,O,8~2,",~render",CONJ.member~ROOT,VB,,O
AVCHD,O,4,movies,RSTR,NNP,av ##ch ##d,O
movies,O,2,render,PAT-arg,NNS,,O
with,O,_,_,_,_,,O
little,O,7,effort,RSTR,JJ,,O
effort,O,2,render,ACMP,NN,,O
",",O,_,_,_,",",,O
which,O,10,was,ACT-arg,WDT,,O
was,O,8~10,",~was",CONJ.member~ROOT,VBD,,O
a,O,_,_,_,_,,O
problem,B-OP,10,was,PAT-arg,NN,,OT-W\O-Path
for,O,_,_,_,_,,O
most,O,15,pc,RSTR,JJS,,O
pc,O,16,'s,APP,NN,,O
's,O,10,was,BEN,NNS,' s,O
unless,O,_,_,_,_,,O
you,O,19,had,ACT-arg,PRP,,O
had,O,10,was,COND,VBD,,O
a,O,_,_,_,_,,O
quad,B-ASP,22,core,RSTR,NN,,AT-W\O-Path
core,I-ASP,23,I7,RSTR,NN,,AT-W\O-Path
I7,I-ASP,19,had,PAT-arg,NN,i ##7,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sells,O,0,Sells,ROOT,NNS,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
same,O,0,Sells,EFF-arg,JJ,,O
as,O,_,_,_,_,,O
a,O,_,_,_,_,,O
netbook,O,0,Sells,PAT-arg,NN,net ##book,O
without,O,_,_,_,_,,O
sacrificing,B-OP,0,Sells,ACMP,VBG,sac ##ri ##fi ##cing,"9###[""OT"", ""PAT-arg"", ""ASP""]"
size,B-ASP,8,sacrificing,PAT-arg,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Your,O,1,cursor,APP,PRP$,,O
cursor,B-ASP,3,end,ACT-arg,NN,cu ##rso ##r,AT-W\O-Path
will,O,_,_,_,_,,O
end,O,3,end,ROOT,VB,,O
up,O,_,_,_,_,,O
all,O,9,place,EXT,DT,,O
over,O,_,_,_,_,,O
the,O,_,_,_,_,,O
freaking,B-OP,9,place,RSTR,VBG,,OT-W\O-Path
place,O,3,end,LOC-arg,NN,,O
",",O,_,_,_,_,,O
",",O,_,_,_,_,,O
",",O,_,_,_,_,,O
it,O,_,_,_,_,,O
's,O,3,end,CNCS,VBZ,' s,O
not,O,14,'s,RHEM,RB,,O
uncommon,O,14,'s,PAT-arg,JJ,,O
for,O,_,_,_,_,,O
me,O,14~21,'s~delete,BEN~ACT-arg,PRP,,O
to,O,_,_,_,_,,O
accidentally,O,21,delete,MANN,RB,,O
delete,O,14,'s,ACT-arg,VB,del ##ete,O
words,O,21~25,"delete~,",PAT-arg~CONJ.member,NNS,,O
",",O,_,_,_,_,,O
sentences,O,21~25,"delete~,",PAT-arg~CONJ.member,NNS,,O
",",O,_,_,_,",",,O
paragraphs,O,25~21,",~delete",CONJ.member~PAT-arg,NNS,paragraph ##s,O
because,O,_,_,_,_,,O
of,O,_,_,_,_,,O
this,O,30,mousepad,RSTR,DT,,O
mousepad,B-ASP,21,delete,CAUS,NN,mouse ##pad,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,,O
turned,O,1,turned,ROOT,VBD,,O
out,O,_,_,_,_,,O
it,O,_,_,_,_,,O
's,O,1,turned,ACT-arg,VBZ,' s,O
not,O,4,'s,RHEM,RB,,O
really,O,4,'s,ATT,RB,,O
a,O,_,_,_,_,,O
problem,O,4,'s,PAT-arg,NN,,O
to,O,_,_,_,_,,O
have,O,4,'s,ACT-arg,VB,,O
a,O,_,_,_,_,,O
Mac,O,10,have,PAT-arg,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,told,ACT-arg,PRP,,O
told,O,1,told,ROOT,VBD,,O
them,O,1,told,ADDR-arg,PRP,,O
that,O,_,_,_,_,,O
I,O,6,received,ACT-arg,PRP,,O
just,O,6,received,TWHEN,RB,,O
received,O,1~11,told~but,EFF-arg~ADVS.member,VBD,,O
my,O,10,MacBook,APP,PRP$,,O
brand,O,9,new,RSTR,NN,,O
new,O,10,MacBook,RSTR,JJ,,O
MacBook,O,6,received,PAT-arg,NNP,mac ##book,O
but,O,_,_,_,CC,,O
I,O,14,having,ACT-arg,PRP,,O
was,O,_,_,_,_,,O
having,O,11~1,but~told,ADVS.member~EFF-arg,VBG,,O
issues,B-OP,14,having,PAT-arg,NNS,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
machine,O,5~9,boot~crashes,ACT-arg~ACT-arg,NN,,O
is,O,_,_,_,_,,O
slow,B-OP,5~7,boot~and,MANN~CONJ.member,JJ,,"5###[""OT"", ""MANN^-1"", ""ASP""]"
to,O,_,_,_,_,,O
boot,B-ASP,5,boot,ROOT,VB,,AT-Head
up,I-ASP,_,_,_,_,,AT-Secondary
and,O,_,_,_,CC,,O
occasionally,B-OP,9,crashes,THO,RB,,OT-Secondary
crashes,I-OP,7~9,and~crashes,CONJ.member~ROOT,VBZ,,"5###[""OT"", ""ACT-arg"", ""*"", ""ACT-arg^-1"", ""ASP""]"
completely,I-OP,9,crashes,MANN,RB,,OT-Secondary
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,_,_,_,_,,O
those,O,6~11,do~look,ACT-arg~ACT-arg,DT,,O
thinking,O,1,those,RSTR,VBG,,O
about,O,_,_,_,_,,O
switching,O,2,thinking,PAT-arg,VBG,,O
",",O,_,_,_,_,,O
do,O,8~6,and~do,CONJ.member~ROOT,VB,,O
it,O,6,do,PAT-arg,PRP,,O
and,O,_,_,_,CC,,O
do,O,_,_,_,_,,O
not,O,11,look,RHEM,RB,,O
look,O,8~11,and~look,CONJ.member~ROOT,VB,,O
back,O,11,look,DIR3-arg,RB,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,ACT-arg,PRP,,O
bought,O,1,bought,ROOT,VBD,,O
for,O,_,_,_,_,,O
my,O,4,son,APP,PRP$,,O
son,O,1,bought,ADDR-arg,NN,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
2nd,O,8,grade,RSTR,JJ,,O
grade,O,1,bought,TWHEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~15~8,call~had~set,ACT-arg~ACT-arg~ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
had,O,_,_,_,_,,O
to,O,_,_,_,_,,O
call,O,13~4,and~call,CONJ.member~ROOT,VB,,O
Apple,B-ASP,6,support,APP,NNP,,AT-W\O-Path
support,I-ASP,4,call,PAT-arg,NN,,AT-W\O-Path
to,O,_,_,_,_,,O
set,O,4,call,AIM,VB,,O
up,O,_,_,_,_,,O
my,O,12,printer,APP,PRP$,,O
new,O,12,printer,RSTR,JJ,,O
printer,O,8,set,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
have,O,_,_,_,_,,O
had,O,13~15,and~had,CONJ.member~ROOT,VBN,,O
wonderful,B-OP,17,experiences,RSTR,JJ,,"27###[""OT"", ""RSTR^-1"", ""*"", ""ACMP"", ""ASP""]"
experiences,O,15,had,PAT-arg,NNS,,O
with,O,_,_,_,_,,O
helpful,B-OP,27,techs,RSTR,JJ,,"27###[""OT"", ""RSTR^-1"", ""ASP""]"
",",O,_,_,_,_,,O
english,O,22,speaking,RSTR,JJ,,O
speaking,O,27,techs,RSTR,VBG,,O
(,O,_,_,_,_,,O
from,O,_,_,_,_,,O
Vancouver,O,22,speaking,DIR1,NNP,,O
),O,_,_,_,_,,O
techs,B-ASP,17,experiences,ACMP,NNS,tech ##s,AT-Head
that,O,35~29,help~walked,ACT-arg~ACT-arg,WDT,,O
walked,O,27,techs,RSTR,VBD,,O
me,O,29,walked,PAT-arg,PRP,,O
through,O,_,_,_,_,,O
the,O,_,_,_,_,,O
processes,O,29,walked,DIR2,NNS,,O
to,O,_,_,_,_,,O
help,O,29,walked,AIM,VB,,O
me,O,35,help,ADDR-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,_,,O
the,O,_,_,_,_,,O
first,O,3,moth,RSTR,JJ,,O
moth,O,10,failed,TWHEN,NN,,O
of,O,_,_,_,_,,O
owning,O,3,moth,APP,VBG,,O
this,O,7,computer,RSTR,DT,,O
computer,O,5,owning,PAT-arg,NN,,O
its,O,9,hardrive,APP,PRP$,,O
hardrive,B-ASP,3~10,moth~failed,APP~ACT-arg,NN,hard ##ri ##ve,AT-Head
failed,B-OP,10,failed,ROOT,VBD,,"9###[""OT"", ""ACT-arg"", ""ASP""]"
which,O,15,replaced,PAT-arg,WDT,,O
had,O,_,_,_,_,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
replaced,O,10,failed,RSTR,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Minis,O,1,make,ACT-arg,NNS,mini ##s,O
make,O,1,make,ROOT,VBP,,O
sense,O,1,make,CPHR-arg,NN,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
lot,O,1,make,BEN,NN,,O
of,O,_,_,_,_,,O
people,O,5,lot,MAT,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,amazed,PAT-arg,PRP,,O
am,O,_,_,_,_,,O
just,O,3,amazed,RHEM,RB,,O
amazed,B-OP,3,amazed,ROOT,VBN,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
letter,B-ASP,3~4,stopped~working,ACT-arg~ACT-arg,NN,,AT-Head
A,I-ASP,1,letter,ID,NN,,AT-Secondary
stopped,B-OP,3,stopped,ROOT,VBD,,"1###[""OT"", ""ACT-arg"", ""ASP""]"
working,O,3,stopped,PAT-arg,VBG,,O
after,O,_,_,_,_,,O
the,O,_,_,_,_,,O
first,O,8,week,RSTR,JJ,,O
week,O,3,stopped,TWHEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,1,glad,EXT,RB,,O
glad,B-OP,_,_,_,JJ,,OT-W\O-Path
I,O,3~5,decided~upgrade,ACT-arg~ACT-arg,PRP,,O
decided,O,1,glad,PAT-arg,VBD,,O
to,O,_,_,_,_,,O
upgrade,O,3,decided,PAT-arg,VB,,O
!,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
latest,O,2,version,RSTR,JJS,,O
version,O,5,have,ACT-arg,NN,,O
does,O,_,_,_,_,,O
not,O,5,have,RHEM,RB,,O
have,O,5,have,ROOT,VB,,O
a,O,_,_,_,_,,O
disc,B-ASP,8,drive,RSTR,NN,,AT-W\O-Path
drive,I-ASP,5,have,PAT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
online,B-ASP,3,videos,RSTR,JJ,,AT-Secondary
tutorial,I-ASP,3,videos,RSTR,NN,tutor ##ial,AT-Secondary
videos,I-ASP,4,make,ACT-arg,NNS,,AT-Head
make,O,4,make,ROOT,VBP,,O
it,O,_,_,_,_,,O
super,O,7,easy,MANN,RB,,O
easy,B-OP,4,make,EFF-arg,JJ,,"3###[""OT"", ""EFF-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
learn,O,4,make,PAT-arg,VB,,O
if,O,_,_,_,_,,O
you,O,14,used,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
always,O,14,used,TWHEN,RB,,O
used,O,9,learn,COND,VBN,,O
a,O,_,_,_,_,,O
PC,O,14,used,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Hieroglyphics,O,1,are,ACT-arg,NNS,hi ##ero ##gly ##phic ##s,O
are,O,1,are,ROOT,VBP,,O
quite,O,3,common,EXT,RB,,O
common,O,1,are,PAT-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apparently,O,2,'re,ATT,RB,,O
they,O,2,'re,ACT-arg,PRP,,O
're,O,2,'re,ROOT,VBP,' re,O
not,B-OP,2,'re,RHEM,RB,,OT-W\O-Path
special,I-OP,2,'re,PAT-arg,JJ,,OT-W\O-Path
anymore,I-OP,2,'re,TWHEN,RB,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,kids,APP,PRP$,,O
kids,O,3~6,and~destroyed,CONJ.member~ACT-arg,NNS,,O
(,O,_,_,_,_,,O
and,O,_,_,_,CC,,O
dogs,O,6~3,destroyed~and,ACT-arg~CONJ.member,NNS,,O
),O,_,_,_,_,,O
destroyed,O,6,destroyed,ROOT,VBD,,O
two,O,9,cords,RSTR,CD,,O
power,B-ASP,9,cords,RSTR,NN,,AT-W\O-Path
cords,I-ASP,6,destroyed,PAT-arg,NNS,,AT-W\O-Path
by,O,_,_,_,_,,O
pulling,O,6,destroyed,MEANS,VBG,,O
on,O,_,_,_,_,,O
them,O,11,pulling,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2~4,meant~be,PAT-arg~ACT-arg,PRP,,O
is,O,_,_,_,_,,O
meant,O,2,meant,ROOT,VBN,,O
to,O,_,_,_,_,,O
be,O,2,meant,AIM-arg,VB,,O
PORTABLE,O,4,be,PAT-arg,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,34~15~1~6~11,is~is~is~has~is,ACT-arg~ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,,O
is,O,33~1,and~is,CONJ.member~ROOT,VBZ,,O
of,O,_,_,_,_,,O
high,B-OP,4,quality,RSTR,JJ,,"4###[""OT"", ""RSTR^-1"", ""ASP""]"
quality,B-ASP,1,is,PAT-arg,NN,,AT-Head
",",O,_,_,_,_,,O
has,O,33~6,and~has,CONJ.member~ROOT,VBZ,,O
a,O,_,_,_,_,,O
killer,O,9,GUI,RSTR,NN,,O
GUI,B-ASP,6,has,PAT-arg,NNP,,AT-W\O-Path
",",O,_,_,_,_,,O
is,O,33~11,and~is,CONJ.member~ROOT,VBZ,,O
extremely,O,13,stable,EXT,RB,,O
stable,B-OP,11,is,PAT-arg,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
is,O,33~15,and~is,CONJ.member~ROOT,VBZ,,O
highly,O,17,expandable,EXT,RB,,O
expandable,B-OP,15,is,PAT-arg,JJ,expand ##able,OT-W\O-Path
",",O,_,_,_,_,,O
is,O,_,_,_,_,,O
bundled,O,31~1,use~is,PAT-arg~PAT-arg,VBN,,O
with,O,_,_,_,_,,O
lots,O,20,bundled,PAT-arg,NNS,,O
of,O,_,_,_,_,,O
very,O,25,good,EXT,RB,,O
good,B-OP,26,applications,RSTR,JJ,,"26###[""OT"", ""RSTR^-1"", ""ASP""]"
applications,B-ASP,22,lots,MAT,NNS,,AT-Head
",",O,_,_,_,_,,O
is,O,6~33,has~and,PAT-arg~CONJ.member,VBZ,,O
easy,B-OP,28,is,PAT-arg,JJ,,"31###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,28,is,ACT-arg,VB,,AT-Head
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
is,O,33~34,and~is,CONJ.member~ROOT,VBZ,,O
absolutely,O,36,gorgeous,EXT,RB,,O
gorgeous,B-OP,34,is,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~16~18,think~forgot~check,ACT-arg~ACT-arg~ACT-arg,PRP,,O
did,O,_,_,_,_,,O
think,O,15~2,but~think,ADVS.member~ROOT,VB,,O
it,O,4,had,ACT-arg,PRP,,O
had,O,2,think,EFF-arg,VBD,,O
a,O,_,_,_,_,,O
camera,B-ASP,4,had,PAT-arg,NN,,AT-W\O-Path
because,O,_,_,_,_,,O
that,O,9,was,ACT-arg,DT,,O
was,O,2,think,EFF-arg,VBD,,O
one,O,9,was,PAT-arg,CD,,O
of,O,_,_,_,_,,O
my,O,13,requirements,ACT-arg,PRP$,,O
requirements,O,10,one,DIR1,NNS,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
forgot,O,15~16,but~forgot,ADVS.member~ROOT,VBD,,O
to,O,_,_,_,_,,O
check,O,16,forgot,PAT-arg,VB,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
specifications,B-ASP,18,check,PAT-arg,NNS,,AT-W\O-Path
on,O,_,_,_,_,,O
this,O,24,one,RSTR,DT,,O
one,O,21,specifications,LOC,CD,,O
before,O,_,_,_,_,,O
I,O,27,purchased,ACT-arg,PRP,,O
purchased,O,18,check,TWHEN,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yes,O,3,cost,PARTL,UH,,O
",",O,_,_,_,_,,O
they,O,3,cost,ACT-arg,PRP,,O
cost,O,6~3,but~cost,ADVS.member~ROOT,VBP,,O
more,B-OP,3,cost,EXT-arg,JJR,,OT-W\O-Path
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
they,O,10,make,ACT-arg,PRP,,O
more,B-OP,10,make,EXT,JJR,,"15###[""OT"", ""EXT^-1"", ""*"", ""MANN"", ""ASP""]"
than,O,8,more,DPHR,IN,,O
make,B-OP,6~10,but~make,ADVS.member~ROOT,VBP,,"15###[""OT"", ""MANN"", ""ASP""]"
up,I-OP,_,_,_,_,,OT-Secondary
for,O,_,_,_,_,,O
it,O,10,make,PAT-arg,PRP,,O
in,O,_,_,_,_,,O
speed,B-ASP,10~20,make~and,MANN~CONJ.member,NN,,AT-Head
",",O,_,_,_,_,,O
construction,B-ASP,18,quality,APP,NN,,AT-W\O-Path
quality,I-ASP,10~20,make~and,MEANS~CONJ.member,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
longevity,B-ASP,20~10,and~make,CONJ.member~REG,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~16,own~have,ACT-arg~ACT-arg,PRP,,O
currently,O,2,own,TWHEN,RB,,O
own,O,14~2,and~own,CONJ.member~ROOT,VBP,,O
a,O,_,_,_,_,,O
Lenovo,O,5,laptop,AUTH,NNP,len ##ovo,O
laptop,O,2~8,own~as,PAT-arg~CONJ.member,NN,,O
as,O,_,_,_,_,,O
well,O,_,_,_,_,,O
as,O,_,_,_,IN,,O
my,O,12,Pro,APP,PRP$,,O
new,O,12,Pro,RSTR,JJ,,O
MacBook,O,12,Pro,NE,NNP,mac ##book,O
Pro,O,8~2,as~own,CONJ.member~PAT-arg,NNP,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
each,O,0,I,RSTR,DT,,O
have,O,14~16,and~have,CONJ.member~ROOT,VBP,,O
their,O,19~21,strengths~weaknesses,APP~APP,PRP$,,O
own,O,21~19,weaknesses~strengths,RSTR~RSTR,JJ,,O
strengths,O,20~16,and~have,CONJ.member~PAT-arg,NNS,,O
and,O,_,_,_,CC,,O
weaknesses,O,16~20,have~and,PAT-arg~CONJ.member,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,9~3,write~used,ACT-arg~ACT-arg,PRP,,O
have,O,_,_,_,_,,O
n't,O,3,used,RHEM,RB,n ' t,O
used,O,3,used,ROOT,VBN,,O
the,O,_,_,_,_,,O
product,O,3,used,PAT-arg,NN,,O
long,O,3,used,THL,RB,,O
enough,O,6,long,EXT,RB,,O
to,O,_,_,_,_,,O
write,O,7,enough,RESL,VB,,O
a,O,_,_,_,_,,O
detailed,O,13,review,RSTR,JJ,,O
technical,O,13,review,RSTR,JJ,,O
review,O,9,write,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,use,ACT-arg,PRP,,O
use,O,8~1,and~use,CONJ.member~ROOT,VBP,,O
this,O,1,use,PAT-arg,DT,,O
for,O,_,_,_,_,,O
my,O,6,business,APP,PRP$,,O
tutoring,O,6,business,RSTR,NN,tutor ##ing,O
business,O,1,use,AIM,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
since,O,_,_,_,_,,O
I,O,13,bouncing,ACT-arg,PRP,,O
'm,O,_,_,_,_,' m,O
always,O,13,bouncing,TWHEN,RB,,O
bouncing,O,20,is,CAUS,VBG,,O
from,O,_,_,_,_,,O
student,O,13,bouncing,ORIG-arg,NN,,O
to,O,_,_,_,_,,O
student,O,13,bouncing,PAT-arg,NN,,O
",",O,_,_,_,_,,O
it,O,20,is,ACT-arg,PRP,,O
is,O,8~20,and~is,CONJ.member~ROOT,VBZ,,O
ideal,B-OP,20,is,PAT-arg,JJ,,"23###[""OT"", ""BEN"", ""ASP""]"
for,O,_,_,_,_,,O
portability,B-ASP,24~21,and~ideal,CONJ.member~BEN,NN,port ##ability,AT-Head
and,O,_,_,_,CC,,O
battery,B-ASP,26,life,RSTR,NN,,AT-W\O-Path
life,I-ASP,21~24,ideal~and,BEN~CONJ.member,NN,,AT-W\O-Path
(,O,_,_,_,_,,O
yes,O,31,gets,PARTL,UH,,O
",",O,_,_,_,_,,O
it,O,31,gets,ACT-arg,PRP,,O
gets,O,20,is,CAUS,VBZ,,O
the,O,_,_,_,_,,O
8,O,34,hours,RSTR,CD,,O
hours,O,31,gets,PAT-arg,NNS,,O
as,O,_,_,_,_,,O
advertised,O,31,gets,MANN,VBN,,O
!,O,_,_,_,_,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,,O
we,O,2,bought,ACT-arg,PRP,,O
bought,O,30~19~13,went~told~wanted,TWHEN~TWHEN~TWHEN,VBD,,O
our,O,6,comouter,APP,PRP$,,O
new,O,6,comouter,RSTR,JJ,,O
HP,O,6,comouter,ID,NNP,,O
comouter,O,2,bought,PAT-arg,NN,como ##uter,O
in,O,_,_,_,_,,O
Dec.,O,2,bought,TWHEN,NNP,dec .,O
of,O,_,_,_,_,,O
2008,O,8,Dec.,APP,CD,,O
",",O,_,_,_,_,,O
we,O,13~19,wanted~told,ACT-arg~ADDR-arg,PRP,,O
wanted,O,17~13,but~wanted,ADVS.member~ROOT,VBD,,O
Windows,B-ASP,13,wanted,PAT-arg,NNP,,AT-W\O-Path
XP,I-ASP,14,Windows,NE,NNP,,AT-W\O-Path
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
were,O,_,_,_,_,,O
told,O,27~17~19,",~but~told",CSQ.member~ADVS.member~ROOT,VBN,,O
it,O,22,cost,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
cost,O,19,told,EFF-arg,VB,,O
an,O,_,_,_,_,,O
extra,O,25,$,RSTR,JJ,,O
$,O,22,cost,EXT-arg,$,,O
159,O,25,$,RSTR,CD,,O
",",O,_,_,_,",",,O
so,O,30~19,went~told,CM~CM,IN,,O
we,O,30,went,ACT-arg,PRP,,O
went,O,27~30,",~went",CSQ.member~ROOT,VBD,,O
with,O,_,_,_,_,,O
Vista,B-ASP,30,went,PAT-arg,NNP,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,Mac,APP,PRP$,,O
Mac,O,2,is,ACT-arg,NNP,,O
is,O,9~2,so~is,CSQ.member~ROOT,VBZ,,O
much,B-OP,5,efficient,EXT,RB,,OT-W\O-Path
more,I-OP,_,_,_,_,,OT-W\O-Path
efficient,I-OP,2,is,PAT-arg,JJ,,OT-W\O-Path
than,O,_,_,_,_,,O
a,O,_,_,_,_,,O
PC,O,2,is,CPR,NNP,,O
so,O,_,_,_,IN,,O
