TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
part,O,13,gorgeous,EXT,NN,
gorgeous,B-OP,3~8,is~and,PAT-arg~CONJ.member,JJ,
(,O,_,_,_,_,
in,O,_,_,_,_,
the,O,_,_,_,_,
wonderful,B-OP,20,way,RSTR,JJ,
aesthetic,B-OP,20,way,RSTR,JJ,
beautification,O,20,way,RSTR,NN,beau ##ti ##fication
way,O,13~21,"gorgeous~,",MANN~ADVS.member,NN,
",",O,_,_,_,",",
not,O,26~20,'s~way,CM~CM,RB,
in,O,_,_,_,_,
that,O,26,'s,MANN,_,
she,O,26,'s,ACT-arg,PRP,
's,O,21~13,",~gorgeous",ADVS.member~CRIT,VBZ,' s
-,O,_,_,_,_,
way-cuter-than-me-that-b,O,33,way,RSTR,JJ,way - cute ##r - than - me - that - b
@,O,33,way,RSTR,FW,
#,O,31,$,RSTR,#,
$,O,33,way,RSTR,$,
*,O,33,way,RSTR,_,
way,O,26,'s,PAT-arg,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2~9,is~better,ACT-arg~PAT-arg,NN,
is,O,7~2,and~is,CONJ.member~ROOT,VBZ,
above,B-OP,_,_,_,_,
average,I-OP,2,is,LOC-arg,NN,
for,O,_,_,_,_,
midtown,O,2,is,REG,NN,
and,O,_,_,_,CC,
sligtly,O,9,better,EXT,RB,sl ##ig ##tly
better,B-OP,7~9,and~better,CONJ.member~ROOT,JJR,
than,O,_,_,_,_,
some,O,7,and,ACT-arg,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
other,O,16,Breweries,RSTR,JJ,
Heartland,O,16,Breweries,NE,NNP,
Breweries,O,11,some,DIR1,NNPS,brewer ##ies
in,O,_,_,_,_,
the,O,_,_,_,_,
city,O,16,Breweries,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~12,been~impressed,ACT-arg~ADDR-arg,PRP,
've,O,_,_,_,_,' ve
been,O,8~2,and~been,CONJ.member~ROOT,VBN,
here,O,2,been,LOC-arg,RB,
a,O,_,_,_,_,
couple,O,2,been,THL,NN,
of,O,_,_,_,_,
times,O,5,couple,MAT,NNS,
and,O,_,_,_,CC,
have,O,_,_,_,_,
not,O,12,impressed,RHEM,RB,
been,O,_,_,_,_,
impressed,B-OP,8~12,and~impressed,CONJ.member~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Every,O,1,time,RSTR,DT,
time,O,11,have,TWHEN,NN,
I,O,3,have,ACT-arg,PRP,
have,O,1,time,RSTR,VBP,
a,O,_,_,_,_,
special,O,6,occasion,RSTR,JJ,
occasion,O,3,have,PAT-arg,NN,
with,O,_,_,_,_,
my,O,9,boyfriend,APP,PRP$,
boyfriend,O,3,have,ACMP,NN,
I,O,11~15,have~going,ACT-arg~ACT-arg,PRP,
have,O,11,have,ROOT,VBP,
a,O,_,_,_,_,
hard,O,14,time,RSTR,JJ,
time,O,11,have,DPHR-arg,NN,
going,O,11,have,PAT-arg,VBG,
anywhere,O,15,going,DIR3-arg,RB,
else,O,16,anywhere,RSTR,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,RSTR,DT,
place,O,3~5,got~be,ACT-arg~ACT-arg,NN,
has,O,_,_,_,_,
got,O,3,got,ROOT,VBN,
to,O,_,_,_,_,
be,O,3,got,PAT-arg,VB,
the,O,_,_,_,_,
best,B-OP,9,restaurant,RSTR,JJS,
japanese,O,9,restaurant,RSTR,JJ,
restaurant,O,5,be,PAT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
new,O,14,area,RSTR,JJ,
york,O,14,area,RSTR,NN,
area,O,9,restaurant,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
miso,B-ASP,2,soup,RSTR,JJ,mis ##o
soup,I-ASP,3,lacked,ACT-arg,NN,
lacked,B-OP,5~3,and~lacked,CONJ.member~ROOT,VBD,
flavor,O,3,lacked,PAT-arg,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
fish,B-ASP,8,was,ACT-arg,NN,
was,O,5~8,and~was,CONJ.member~ROOT,VBD,
unfortunately,O,13,prepared,ATT,RB,
not,O,13,prepared,RHEM,RB,
as,O,13,prepared,MANN,RB,
well,B-OP,13,prepared,MANN,RB,
prepared,I-OP,8,was,PAT-arg,VBN,
as,O,_,_,_,_,
in,O,_,_,_,_,
the,O,_,_,_,_,
past,O,8,was,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,2,rolls,RSTR,JJ,
creative,B-OP,2,rolls,RSTR,JJ,
rolls,B-ASP,2,rolls,ROOT,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,friends,APP,PRP$,
friends,O,2,spoke,ACT-arg,NNS,
spoke,O,2,spoke,ROOT,VBD,
so,O,4,much,EXT,RB,
much,O,2,spoke,EXT,RB,
about,O,_,_,_,_,
it,O,2,spoke,PAT-arg,PRP,
for,O,_,_,_,_,
months,O,2,spoke,THL,NNS,
",",O,_,_,_,_,
I,O,12~20~16,made~dine~come,ACT-arg~ACT-arg~ACT-arg,PRP,
finally,O,12,made,TWHEN,RB,
made,O,3,so,RESL,VBD,
the,O,_,_,_,_,
time,O,12,made,CPHR-arg,NN,
to,O,_,_,_,_,
come,O,19~12,and~made,CONJ.member~AIM,VB,
down,O,_,_,_,_,
ear,O,16,come,DPHR-arg,NN,
and,O,_,_,_,CC,
dine,O,12~19,made~and,AIM~CONJ.member,VB,din ##e
in,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
obvious,O,1,is,PAT-arg,JJ,
that,O,_,_,_,_,
no,O,5,one,RSTR,DT,
one,O,9,has,ACT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
restaurant,O,5,one,LOC,NN,
has,O,1,is,ACT-arg,VBZ,
any,O,11,idea,RSTR,DT,
idea,O,13~9,or~has,DISJ.member~PAT-arg,NN,
about,O,_,_,_,_,
or,O,_,_,_,CC,
experience,O,13~9,or~has,DISJ.member~PAT-arg,NN,
with,O,_,_,_,_,
Japanese,B-ASP,17,cuisine,RSTR,JJ,
cuisine,I-ASP,14~11,experience~idea,PAT-arg~PAT-arg,NN,
.,I-ASP,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
first,O,2,time,RSTR,JJ,
time,O,9~4,taken~went,TWHEN~TWHEN,NN,
I,O,9~4,taken~went,PAT-arg~ACT-arg,PRP,
went,O,19~6,ordered~and,COND~CONJ.member,VBD,
",",O,_,_,_,_,
and,O,_,_,_,CC,
was,O,_,_,_,_,
completely,O,9,taken,EXT,RB,
taken,O,19~6,ordered~and,COND~CONJ.member,VBN,
by,O,_,_,_,_,
the,O,_,_,_,_,
live,B-ASP,16~14,atmosphere~band,RSTR~RSTR,JJ,
jazz,I-ASP,14~16,band~atmosphere,RSTR~RSTR,NN,
band,I-ASP,15~9,and~taken,CONJ.member~ACT-arg,NN,
and,O,_,_,_,CC,
atmosphere,B-ASP,9~15,taken~and,ACT-arg~CONJ.member,NN,
",",O,_,_,_,_,
I,O,19,ordered,ACT-arg,PRP,
ordered,O,19,ordered,ROOT,VBD,
the,O,_,_,_,_,
Lobster,B-ASP,23,Salad,NE,NNP,
Cobb,I-ASP,23,Salad,NE,NNP,
Salad,I-ASP,19,ordered,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sweet,B-OP,2,bartender,RSTR,JJ,
Irish,O,2,bartender,RSTR,JJ,
bartender,B-ASP,9~3,bring~is,ACT-arg~ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
always,O,3,is,THO,RB,
happy,O,3~6,is~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
able,O,6~3,and~is,CONJ.member~PAT-arg,JJ,
to,O,_,_,_,_,
bring,O,7,able,PAT-arg,VB,
a,O,_,_,_,_,
smile,O,9,bring,PAT-arg,NN,
to,O,_,_,_,_,
my,O,14,friends,APP,PRP$,
friends,O,9,bring,DIR3-arg,NNS,
a,O,_,_,_,_,
my,O,17,face,APP,PRP$,
face,O,9,bring,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
plain,B-ASP,2,pizza,RSTR,JJ,
pizza,I-ASP,3,was,ACT-arg,NN,
was,O,5~3,and~was,CONJ.member~ROOT,VBD,
soggy,B-OP,3,was,PAT-arg,JJ,so ##ggy
and,O,_,_,_,CC,
the,O,_,_,_,_,
creative,O,14,pizza,RSTR,JJ,
wild,O,14,pizza,RSTR,JJ,
mushroom,O,14,pizza,ID,NN,
(,O,_,_,_,-LRB-,
third,O,12,generation-Fornini,RSTR,JJ,
generation-Fornini,O,14,pizza,ID,NNP,generation - for ##nin ##i
),O,_,_,_,_,
pizza,O,18,drenched,PAT-arg,NN,
we,O,16,had,ACT-arg,PRP,
had,O,14,pizza,RSTR,VBD,
was,O,_,_,_,_,
drenched,B-OP,31~5~18,and~and~drenched,CONJ.member~CONJ.member~ROOT,VBN,
with,O,_,_,_,_,
truffle,B-ASP,21,oil,RSTR,NN,tr ##uf ##fle
oil,I-ASP,18,drenched,MEANS,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
middle,O,18,drenched,LOC,NN,
(,O,_,_,_,_,
again,O,27,making,TWHEN,RB,
making,O,18,drenched,DESCR,VBG,
it,O,27,making,PAT-arg,PRP,
soggy,B-OP,27,making,EFF-arg,JJ,so ##ggy
),O,_,_,_,_,
and,O,_,_,_,CC,
nothingon,O,18,drenched,MANN,RB,nothing ##on
the,O,_,_,_,_,
rest,O,18,drenched,MANN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~3,wait~thrilled,ACT-arg~PAT-arg,PRP,
was,O,_,_,_,_,
n't,O,3,thrilled,RHEM,RB,n ' t
thrilled,O,14~3,but~thrilled,ADVS.member~ROOT,VBN,
to,O,_,_,_,_,
have,O,_,_,_,_,
to,O,_,_,_,_,
wait,O,3,thrilled,ACT-arg,VB,
on,O,_,_,_,_,
line,O,7,wait,LOC,NN,
for,O,_,_,_,_,
thirty,O,12,minutes,RSTR,CD,
minutes,O,7,wait,THL,NNS,
",",O,_,_,_,_,
but,O,_,_,_,CC,
I,O,16,guess,ACT-arg,PRP,
guess,O,14~16,but~guess,ADVS.member~ROOT,VBP,
that,O,18,'s,ACT-arg,DT,
's,O,16,guess,EFF-arg,VBZ,' s
the,O,_,_,_,_,
price,O,18,'s,PAT-arg,NN,
you,O,22,pay,ACT-arg,PRP,
pay,O,20,price,RSTR,VBP,
for,O,_,_,_,_,
a,O,_,_,_,_,
popular,O,26,place,RSTR,JJ,
place,O,22,pay,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,0,Go,ROOT,VB,
for,O,_,_,_,_,
the,O,_,_,_,_,
Seafood,B-ASP,4,Paella,NE,NNP,
Paella,I-ASP,0,Go,PAT-arg,NNP,pa ##ella
for,I-ASP,_,_,_,_,
two,I-ASP,0,Go,BEN,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,ordered,ACT-arg,PRP,
ordered,O,1,ordered,ROOT,VBD,
lamb,B-ASP,1,ordered,PAT-arg,NN,
which,O,8~6,tasted~cooked,ACT-arg~PAT-arg,WDT,
was,O,_,_,_,_,
perfectly,B-OP,6,cooked,MANN,RB,
cooked,I-OP,2~7,lamb~and,RSTR~CONJ.member,VBN,
and,O,_,_,_,CC,
tasted,O,2~7,lamb~and,RSTR~CONJ.member,VBN,
awesome,B-OP,8,tasted,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~8,eaten~am,ACT-arg~ACT-arg,PRP,
've,O,_,_,_,_,' ve
eaten,O,7~2,and~eaten,CONJ.member~ROOT,VBN,
thai,O,2,eaten,PAT-arg,NN,
many,O,5,times,RSTR,JJ,
times,O,2,eaten,THO,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
am,O,7~8,and~am,CONJ.member~ROOT,VBP,
very,O,10,familiar,EXT,RB,
familiar,O,8,am,PAT-arg,JJ,
with,O,_,_,_,_,
the,O,_,_,_,_,
cuisine,B-ASP,10,familiar,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2~14~12,worried~have~managed,PAT-arg~ACT-arg~ACT-arg,PRP,
were,O,_,_,_,_,
worried,O,10~2,but~worried,ADVS.member~ROOT,VBN,
we,O,6~5,trouble~have,ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
have,O,2,worried,ACT-arg,VB,
trouble,O,5,have,PAT-arg,NN,
getting,O,6,trouble,PAT-arg,VBG,
in,O,7,getting,DIR3-arg,RB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
somehow,O,12,managed,MANN,RB,
managed,O,10~12,but~managed,ADVS.member~ROOT,VBD,
to,O,_,_,_,_,
have,O,12,managed,PAT-arg,VB,
a,O,_,_,_,_,
short,B-OP,17,wait,RSTR,JJ,
wait,B-ASP,14,have,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Likewise,O,18,be,PREC,RB,
if,O,_,_,_,_,
you,O,3,like,ACT-arg,PRP,
like,O,18,be,COND,VBP,
really,O,5,thin,EXT,RB,
thin,B-ASP,6,crust,RSTR,JJ,
crust,I-ASP,7~3,or~like,DISJ.member~PAT-arg,NN,
or,O,_,_,_,CC,
really,O,9,big,EXT,RB,
big,O,10,slices,RSTR,JJ,
slices,B-ASP,3~7,like~or,PAT-arg~DISJ.member,NNS,
then,O,_,_,_,_,
Nick,O,13~18,and~be,CONJ.member~ACT-arg,NNP,
and,O,_,_,_,CC,
Joe,O,13~18,and~be,CONJ.member~ACT-arg,NNP,
's,O,_,_,_,_,' s
may,O,_,_,_,_,
not,O,18,be,RHEM,RB,
be,O,18,be,ROOT,VB,
your,O,20,favorite,APP,PRP$,
favorite,O,18,be,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
the,O,_,_,_,_,
main,O,3,course,RSTR,JJ,
course,O,5,arrived,ACT-arg,NN,
finally,O,5,arrived,TWHEN,RB,
arrived,O,15,missing,TWHEN,VBD,
(,O,_,_,_,_,
another,O,8,45mins,RSTR,DT,
45mins,O,5,arrived,DESCR,NNS,45 ##mins
),O,_,_,_,_,
half,O,15,missing,ACT-arg,NN,
of,O,_,_,_,_,
our,O,13,order,APP,PRP$,
order,O,10,half,MAT,NN,
was,O,_,_,_,_,
missing,O,15,missing,ROOT,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,2,people,RSTR,PDT,
the,O,_,_,_,_,
people,O,7~13,go~bring,ACT-arg~ACT-arg,NNS,
that,O,5,bring,PAT-arg,IN,
I,O,5,bring,ACT-arg,PRP,
bring,O,2,people,RSTR,VBP,
there,O,5,bring,DIR3-arg,RB,
go,O,12~7,and~go,CONJ.member~ROOT,VBP,
back,O,7,go,DIR3-arg,RB,
on,O,_,_,_,_,
their,O,11,own,APP,PRP$,
own,O,7,go,DIR3-arg,JJ,
and,O,_,_,_,CC,
bring,O,12~13,and~bring,CONJ.member~ROOT,VB,
THEIR,O,15,friends,RSTR,JJ,
friends,O,13,bring,PAT-arg,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Dieters,O,1~5,stick~indulge,ACT-arg~ACT-arg,NNS,dieter ##s
stick,O,4~1,or~stick,CONJ.member~ROOT,VBP,
to,O,_,_,_,_,
salads,B-ASP,1,stick,PAT-arg,NNS,salad ##s
or,O,_,_,_,CC,
indulge,O,4~5,or~indulge,CONJ.member~ROOT,VBP,ind ##ul ##ge
in,O,_,_,_,_,
vegetarian,B-ASP,8,platters,RSTR,NN,
platters,I-ASP,5,indulge,PAT-arg,NNS,platt ##ers
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
sushi,B-ASP,2,is,ACT-arg,NN,su ##shi
is,O,2,is,ROOT,VBZ,
amazing,B-OP,2,is,PAT-arg,JJ,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
great,B-OP,4~2,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
reasonably,O,6,priced,MANN,RB,
priced,O,4~2,and~is,CONJ.member~PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
's,O,1,'s,ROOT,VBZ,' s
great,B-OP,1,'s,PAT-arg,JJ,
to,O,_,_,_,_,
go,O,1,'s,ACT-arg,VB,
for,O,_,_,_,_,
a,O,_,_,_,_,
quick,B-OP,8,lunch,RSTR,JJ,
lunch,B-ASP,4,go,PAT-arg,NN,
either,O,_,_,_,_,
alone,O,4~11,go~or,COMPL~DISJ.member,RB,
or,O,_,_,_,CC,
with,O,_,_,_,_,
a,O,_,_,_,_,
friend,O,11~4,or~go,DISJ.member~ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
con,O,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
the,O,_,_,_,_,
slow,B-OP,6,service,RSTR,JJ,
bar,B-ASP,6,service,RSTR,NN,
service,I-ASP,2,was,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,0,Service,ROOT,NN,
ok,B-OP,2~0,but~Service,ADVS.member~RSTR,JJ,
but,O,_,_,_,CC,
unfriendly,B-OP,0~2,Service~but,RSTR~ADVS.member,JJ,un ##fr ##ien ##dly
",",O,_,_,_,_,
filthy,B-OP,6,bathroom,RSTR,JJ,
bathroom,B-ASP,6,bathroom,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
very,O,4,good,EXT,RB,
good,B-OP,2~6,was~but,PAT-arg~ADVS.member,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
not,O,9~4,thai~good,CM~CM,RB,
very,O,9,thai,EXT,RB,
thai,O,2~6,was~but,PAT-arg~ADVS.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
$,O,1,$,ROOT,$,
1,O,1,$,RSTR,CD,
for,O,_,_,_,_,
each,O,6,piece,RSTR,DT,
small,O,6,piece,RSTR,JJ,
piece,O,1,$,REG,NN,
???,O,_,_,_,.,? ? ?
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THe,O,1,Pizza,NE,NNP,
Pizza,B-ASP,4~2,were~and,ACT-arg~CONJ.member,NNP,
and,O,_,_,_,CC,
wine,B-ASP,2~4,and~were,CONJ.member~ACT-arg,NN,
were,O,9~4,but~were,ADVS.member~ROOT,VBD,
excellent-the,O,6,service,RSTR,JJ,excellent - the
service,B-ASP,4,were,PAT-arg,NN,
too,O,4,were,RHEM,RB,
--,O,_,_,_,_,- -
but,O,_,_,_,CC,
what,O,12,MADE,ACT-arg,WP,
really,O,12,MADE,ATT,RB,
MADE,O,15,was,ACT-arg,VBG,
this,O,14,place,RSTR,DT,
place,O,12,MADE,PAT-arg,NN,
was,O,9~15,but~was,ADVS.member~ROOT,VBD,
the,O,_,_,_,_,
backyard,B-ASP,19,area,LOC,NN,
dining,I-ASP,19,area,RSTR,NN,
area,I-ASP,15,was,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,8,keep,PREC,CC,
the,O,_,_,_,_,
food,B-ASP,8,keep,ACT-arg,NN,
",",O,_,_,_,_,
well,O,2,food,ATT,UH,
the,O,_,_,_,_,
food,B-ASP,8,keep,ACT-arg,NN,
will,O,_,_,_,_,
keep,O,8,keep,ROOT,VB,
you,O,8~10,keep~coming,PAT-arg~ACT-arg,PRP,
coming,O,8,keep,EFF-arg,VBG,
back,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,agreed,ADDR-arg,PRP,
all,O,0,We,RSTR,DT,
agreed,O,2,agreed,ROOT,VBD,
that,O,_,_,_,_,
mare,B-ASP,5,is,ACT-arg,NN,
is,O,2,agreed,PAT-arg,VBZ,
one,O,5,is,PAT-arg,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
best,B-OP,11,restaurants,RSTR,JJS,
seafood,O,11,restaurants,RSTR,NN,
restaurants,O,6,one,DIR1,NNS,
in,O,_,_,_,_,
New,O,14,York,NE,NNP,
York,O,11,restaurants,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,is,ACT-arg,NN,
is,O,4~2,and~is,CONJ.member~ROOT,VBZ,
good,B-OP,2,is,PAT-arg,JJ,
and,O,_,_,_,CC,
ambience,B-ASP,6,is,ACT-arg,JJ,am ##bie ##nce
is,O,4~6,and~is,CONJ.member~ROOT,VBZ,
good,B-OP,13~6,outing~is,MANN~PAT-arg,JJ,
for,O,_,_,_,_,
a,O,_,_,_,_,
date,O,7~11,good~or,BEN~DISJ.member,NN,
or,O,_,_,_,CC,
group,O,13,outing,RSTR,NN,
outing,O,6~11,is~or,REG~DISJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,have,ACT-arg,PRP,
have,O,1,have,ROOT,VBP,
very,O,3,quick,EXT,RB,
quick,B-OP,4,service,RSTR,JJ,
service,B-ASP,1,have,PAT-arg,NN,
which,O,6,is,ACT-arg,WDT,
is,O,4,service,RSTR,VBZ,
great,B-OP,6,is,PAT-arg,JJ,
when,O,_,_,_,.,
you,O,12,have,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,12,have,RHEM,RB,n ' t
have,O,6,is,TWHEN,VB,
much,O,14,time,EXT,JJ,
time,O,12,have,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
cold,B-ASP,2,appetizer,RSTR,JJ,
appetizer,I-ASP,3,dishes,RSTR,NN,app ##eti ##zer
dishes,I-ASP,4,taste,ACT-arg,NNS,
taste,O,4,taste,ROOT,VBP,
like,O,_,_,_,_,
the,O,_,_,_,_,
way,O,4,taste,MANN-arg,NN,
I,O,9,remember,ACT-arg,PRP,
remember,O,7,way,RSTR,VBP,
them,O,12,taste,PAT-arg,PRP,
to,O,_,_,_,_,
taste,O,9,remember,PAT-arg,VB,
when,O,_,_,_,_,
I,O,16,growing,ACT-arg,PRP,
was,O,_,_,_,_,
growing,O,12,taste,TWHEN,VBG,
up,O,_,_,_,_,
in,O,_,_,_,_,
Taiwan,O,16,growing,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,11~0,regret~Try,COND~ROOT,VB,
ordering,O,0,Try,PAT-arg,VBG,
from,O,_,_,_,_,
the,O,_,_,_,_,
regular,O,5,menu,RSTR,JJ,
menu,B-ASP,1,ordering,DIR1,NN,
",",O,_,_,_,_,
then,O,11,regret,TWHEN,RB,
you,O,11,regret,ACT-arg,PRP,
would,O,_,_,_,_,
not,O,11,regret,RHEM,RB,
regret,B-OP,11,regret,ROOT,VB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
bread,B-ASP,4~2,chops~and,RSTR~CONJ.member,NN,
and,O,_,_,_,CC,
lamb,B-ASP,2~4,and~chops,CONJ.member~RSTR,NN,
chops,I-ASP,10,were,ACT-arg,NNS,chop ##s
I,O,6,had,ACT-arg,PRP,
had,O,4,chops,RSTR,VBD,
before,O,_,_,_,_,
the,O,_,_,_,_,
meal,B-ASP,6,had,TWHEN,NN,
were,O,10,were,ROOT,VBD,
quite,O,12,good,EXT,RB,
good,B-OP,10,were,PAT-arg,JJ,
",",O,_,_,_,_,
however,O,10,were,PREC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Run,O,3,walk,ACT-arg,VB,
do,O,_,_,_,_,
n't,O,3,walk,RHEM,RB,n ' t
walk,O,3,walk,ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Staff,B-ASP,2,accomodating,ACT-arg,NN,
is,O,_,_,_,_,
accomodating,B-OP,_,_,_,VBG,acc ##omo ##dating
make,O,2,accomodating,PAT-arg,VB,
sure,O,3,make,CPHR-arg,JJ,
you,O,7,satified,PAT-arg,PRP,
are,O,_,_,_,_,
satified,O,3,make,PAT-arg,VBN,sat ##ified
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,ordered,ACT-arg,PRP,
've,O,_,_,_,_,' ve
never,O,3,ordered,TWHEN,RB,
ordered,O,9~3,...~ordered,CONJ.member~ROOT,VBN,
anything,O,3,ordered,PAT-arg,NN,
else,O,4,anything,RSTR,RB,
from,O,_,_,_,_,
their,O,8,menu,APP,PRP$,
menu,O,3,ordered,DIR1,NN,
...,O,_,_,_,:,. . .
there,O,_,_,_,_,
's,O,9~11,...~'s,CONJ.member~ROOT,VBZ,' s
no,O,13,need,RSTR,DT,
need,O,11,'s,ACT-arg,NN,
to,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
hostess,B-ASP,9~5~2,did~were~and,ACT-arg~ACT-arg~CONJ.member,NN,
and,O,14,rush,ACT-arg,CC,
the,O,_,_,_,_,
waitress,B-ASP,9~5~2,did~were~and,ACT-arg~ACT-arg~CONJ.member,NN,
were,O,8~5,and~were,CONJ.member~ROOT,VBD,
incredibly,O,7,rude,EXT,RB,
rude,B-OP,5,were,PAT-arg,JJ,
and,O,_,_,_,CC,
did,O,8~9,and~did,CONJ.member~ROOT,VBD,
everything,O,9,did,PAT-arg,NN,
they,O,9,did,ACT-arg,PRP,
could,O,_,_,_,_,
to,O,_,_,_,_,
rush,O,9,did,AIM,VB,
us,O,14,rush,PAT-arg,PRP,
out,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,
is,O,5~1,so~is,CSQ.member~ROOT,VBZ,
a,O,_,_,_,_,
small,O,4,restuarant,RSTR,JJ,
restuarant,O,1,is,PAT-arg,NN,rest ##ua ##rant
so,O,8,and,CONJ.member,RB,
go,O,5~6,so~go,CSQ.member~ROOT,VB,
early,O,6,go,TWHEN,RB,
and,O,15,-,CONJ.member,CC,
it,O,11,be,ACT-arg,PRP,
will,O,_,_,_,_,
be,O,11,be,ROOT,VB,
nice,B-OP,13~11,and~be,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
