TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
many,O,6,places,RSTR,JJ,
other,O,6,places,RSTR,JJ,
great,O,6,places,RSTR,JJ,
places,O,1,are,ACT-arg,NNS,
to,O,_,_,_,_,
go,O,6,places,RSTR,VB,
to,O,_,_,_,_,
eat,O,11~6,and~places,CONJ.member~AIM,VB,
and,O,_,_,_,CC,
drink,O,6~11,places~and,AIM~CONJ.member,VB,
....,O,_,_,_,_,. . . .
.,O,_,_,_,_,
this,O,16,place,RSTR,DT,
place,O,17,is,ACT-arg,NN,
is,O,1,are,ACT-arg,VBZ,
not,O,17,is,RHEM,RB,
worth,O,17,is,PAT-arg,JJ,
it,O,19,worth,PAT-arg,PRP,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,was,ACT-arg,NN,
was,O,1,was,ROOT,VBD,
very,O,3,good,EXT,RB,
good,B-OP,1~5,was~but,PAT-arg~ADVS.member,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
not,O,10~3,consider~good,CM~CM,RB,
what,O,10,consider,PAT-arg,WP,
I,O,10,consider,ACT-arg,PRP,
would,O,_,_,_,_,
consider,O,5~1,but~was,ADVS.member~PAT-arg,VB,
out,B-OP,_,_,_,_,
of,I-OP,_,_,_,_,
this,I-OP,14,world,RSTR,DT,
world,I-OP,10,consider,ORIG-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,
all,O,4,folks,RSTR,PDT,
you,O,4,folks,RSTR,PRP,
lazy,O,4,folks,RSTR,JJ,
folks,O,20,stay,BEN,NNS,
that,O,10~8,come~want,ACT-arg~ACT-arg,WDT,
do,O,_,_,_,_,
n't,O,8,want,RHEM,RB,n ' t
want,O,4,folks,RSTR,VB,
to,O,_,_,_,_,
come,O,8,want,PAT-arg,VB,
to,O,_,_,_,_,
Alphabet,O,13,City,NE,NNP,
City,O,10,come,DIR3-arg,NNP,
",",O,_,_,_,_,
I,O,16,say,ACT-arg,PRP,
say,O,16,say,ROOT,VBP,
",",O,_,_,_,_,
good,B-OP,4~16,folks~say,RHEM~EFF-arg,JJ,
-,O,_,_,_,_,
stay,O,16,say,EFF-arg,VB,
out,O,20,stay,LOC,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,3,were,PREC,CC,
the,O,_,_,_,_,
meals,B-ASP,3,were,ACT-arg,NNS,
were,O,3,were,ROOT,VBD,
terrible,B-OP,3,were,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
was,O,1,was,ROOT,VBD,
only,O,3,one,EXT,RB,
one,O,4,waiter,RSTR,CD,
waiter,B-ASP,1,was,ACT-arg,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
whole,O,8,restaurant,RSTR,JJ,
restaurant,O,4,waiter,APP,NN,
upstairs,O,8,restaurant,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,5~1,catering~'s,ACT-arg~ACT-arg,PRP,
's,O,16~1,so~'s,CSQ.member~ROOT,VBZ,' s
constantly,O,3,open,THO,RB,
open,O,1,'s,PAT-arg,JJ,
",",O,_,_,_,_,
catering,O,1,'s,COMPL,VBG,
to,O,_,_,_,_,
the,O,_,_,_,_,
Pakistani,O,9,cabbies,LOC,JJ,
cabbies,O,5,catering,PAT-arg,NNS,cab ##bies
lined,O,9,cabbies,RSTR,VBD,
up,O,_,_,_,_,
on,O,_,_,_,_,
Crosby,O,14,St.,NE,NNP,
St.,O,10,lined,LOC,NNP,st .
",",O,_,_,_,_,
so,O,_,_,_,IN,
there,O,_,_,_,_,
's,O,16~18,so~'s,CSQ.member~ROOT,VBZ,' s
more,O,20,turnover,RSTR,JJR,
turnover,O,18,'s,ACT-arg,NN,
with,O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,20,turnover,ACMP,NN,
than,O,_,_,_,_,
you,O,27,expect,ACT-arg,PRP,
'd,O,_,_,_,_,' d
expect,O,19,more,CPR,VB,
(,O,_,_,_,_,
i.e.,O,30~27,",~expect",APPS.member~PAR,FW,i . e .
",",O,_,_,_,",",
surprisingly,B-OP,32,fresh,MANN,RB,
fresh,I-OP,30~27,",~expect",APPS.member~TWHEN,JJ,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,10,asked,PREC,CC,
as,O,_,_,_,_,
SOON,O,10,asked,CAUS,NNP,
as,O,_,_,_,_,
one,O,5,person,RSTR,CD,
person,O,7,done,ACT-arg,NN,
is,O,_,_,_,_,
done,O,10,asked,PAR,VBN,
",",O,_,_,_,_,
she,O,12~10,pick~asked,ACT-arg~ACT-arg,PRP,
asked,O,10,asked,ROOT,VBD,
to,O,_,_,_,_,
pick,O,10,asked,PAT-arg,VB,
up,O,_,_,_,_,
the,O,_,_,_,_,
plate,O,12,pick,PAT-arg,NN,
immediately,O,12,pick,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,4,got,PREC,RB,
",",O,_,_,_,_,
they,O,4,got,ACT-arg,PRP,
've,O,_,_,_,_,' ve
got,O,9~4,and~got,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
most,O,_,_,_,_,
amazing,B-OP,8,pastrami,RSTR,JJ,
pastrami,B-ASP,4,got,PAT-arg,NN,past ##ram ##i
and,O,_,_,_,CC,
the,O,_,_,_,_,
soups,B-ASP,12,hit,ACT-arg,NNS,soup ##s
hit,B-OP,9~12,and~hit,CONJ.member~ROOT,VBD,
the,I-OP,_,_,_,_,
spot,I-OP,12,hit,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Highly,O,1,recommended,MANN,RB,
recommended,O,1,recommended,ROOT,VBN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,3,was,PREC,RB,
",",O,_,_,_,_,
I,O,3,was,ACT-arg,PRP,
was,O,3,was,ROOT,VBD,
there,O,3,was,LOC-arg,RB,
for,O,_,_,_,_,
a,O,_,_,_,_,
work,O,8,dinner,RSTR,NN,
dinner,O,3,was,AIM,NN,
not,O,10,long,RHEM,RB,
long,O,3,was,TWHEN,RB,
ago,O,_,_,_,_,
when,O,_,_,_,_,
my,O,14,colleague,APP,PRP$,
colleague,O,17,noticed,ACT-arg,NN,
from,O,_,_,_,_,
London,O,14,colleague,DIR1,NNP,
noticed,O,3,was,TWHEN,VBD,
a,O,_,_,_,_,
very,O,20,large,EXT,RB,
large,B-OP,21,waterbug,RSTR,JJ,
waterbug,O,17,noticed,PAT-arg,NN,water ##bu ##g
on,O,_,_,_,_,
the,O,_,_,_,_,
ceiling,B-ASP,21,waterbug,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,amazed,PAT-arg,PRP,
've,O,_,_,_,_,' ve
also,O,4,amazed,RHEM,RB,
been,O,_,_,_,_,
amazed,B-OP,4,amazed,ROOT,VBN,
at,O,_,_,_,_,
all,O,9,additions,RSTR,PDT,
the,O,_,_,_,_,
new,B-OP,9,additions,RSTR,JJ,
additions,O,4~15,amazed~:,ACT-arg~APPS.member,NNS,
in,O,_,_,_,_,
the,O,_,_,_,_,
past,O,14,years,RSTR,JJ,
few,O,14,years,RSTR,JJ,
years,O,9,additions,TWHEN,NNS,
:,O,_,_,_,:,
A,O,_,_,_,_,
new,B-OP,19,Bar,RSTR,JJ,
Jazz,O,19,Bar,RSTR,NN,
Bar,O,4~33,amazed~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
most,O,_,_,_,_,
fantastic,B-OP,25,Garden,RSTR,JJ,
Dining,B-ASP,25,Garden,NE,NNP,
Garden,I-ASP,33~4,and~amazed,CONJ.member~PAT-arg,NNP,
",",O,_,_,_,_,
the,O,_,_,_,_,
Best,B-OP,31,Pizzas,NE,JJS,
Thin,O,30,Crust,NE,NNP,
Crust,O,31,Pizzas,NE,NNP,
Pizzas,O,4~33,amazed~and,PAT-arg~CONJ.member,NNPS,pizza ##s
",",O,_,_,_,_,
and,O,15,:,APPS.member,CC,
now,O,37,Menu,TWHEN,RB,
a,O,_,_,_,_,
Lasagna,O,37,Menu,NE,NNP,las ##ag ##na
Menu,O,4~33,amazed~and,PAT-arg~CONJ.member,NNP,
which,O,39~41,is~die,ACT-arg~ACT-arg,WDT,
is,O,37,Menu,DESCR,VBZ,
to,O,_,_,_,_,
die,B-OP,39,is,PAT-arg,VB,
for,I-OP,_,_,_,_,
(,O,_,_,_,_,
these,O,45,are,ACT-arg,DT,
are,O,39,is,PAR,VBP,
not,O,45,are,RHEM,RB,
your,O,49,lasagnas,APP,PRP$,
average,O,49,lasagnas,RSTR,JJ,
lasagnas,O,45,are,PAT-arg,NNS,las ##ag ##nas
),O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,0,Its,ROOT,PRP$,
a,O,_,_,_,_,
great,B-OP,3,place,RSTR,JJ,
place,O,0,Its,PAT-arg,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
casual,O,7,date,RSTR,JJ,
date,O,8~3,or~place,DISJ.member~TFHL,NN,
or,O,_,_,_,CC,
to,O,_,_,_,_,
entertain,O,3~8,place~or,AIM~DISJ.member,VB,
clients,O,10,entertain,PAT-arg,NNS,
for,O,_,_,_,_,
lunch,B-ASP,10,entertain,AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,7~2,come~was,ACT-arg~ACT-arg,NN,
was,O,4~2,but~was,ADVS.member~ROOT,VBD,
delicious,B-OP,2,was,PAT-arg,JJ,
but,O,_,_,_,CC,
do,O,_,_,_,_,
not,O,7,come,RHEM,RB,
come,O,4~7,but~come,ADVS.member~ROOT,VB,
here,O,7,come,DIR3-arg,RB,
on,O,_,_,_,_,
a,O,_,_,_,_,
empty,O,12,stomach,RSTR,JJ,
stomach,O,7,come,MANN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Secondly,O,8,overwhelmed,PREC,RB,
",",O,_,_,_,_,
on,O,_,_,_,_,
this,O,4,night,RSTR,DT,
night,O,8,overwhelmed,TWHEN,NN,
the,O,_,_,_,_,
place,O,8,overwhelmed,PAT-arg,NN,
was,O,_,_,_,_,
overwhelmed,O,8,overwhelmed,ROOT,VBN,
by,O,_,_,_,_,
upper,O,12,side,RSTR,JJ,
east,O,12,side,RSTR,JJ,
side,O,14,perfume,RSTR,NN,
ladies,O,14,perfume,APP,NNS,
perfume,O,8,overwhelmed,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
excellent,B-OP,2,is,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
good,B-OP,2,was,PAT-arg,JJ,
overall,O,2,was,EXT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
menu,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
impressive,B-OP,2,was,PAT-arg,JJ,
with,O,_,_,_,_,
selections,O,2,was,ACMP,NNS,
ranging,O,5,selections,RSTR,VBG,
from,O,_,_,_,_,
a,O,_,_,_,_,
burger,B-ASP,6,ranging,DIR1-arg,NN,
",",O,_,_,_,_,
to,O,_,_,_,_,
steak,B-ASP,6,ranging,DIR3-arg,NN,
",",O,_,_,_,_,
to,O,_,_,_,_,
escargot,B-ASP,6,ranging,DIR3-arg,NN,es ##car ##go ##t
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nice,B-OP,1,find,RSTR,JJ,
find,O,1,find,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,1,one,RHEM,RB,
one,O,3,jump,ACT-arg,CD,
to,O,_,_,_,_,
jump,O,6~17,(~called,CSQ.member~TWHEN,VB,
to,O,_,_,_,_,
complaints,O,3,jump,PAT-arg,NNS,
(,O,_,_,_,-LRB-,
hence,O,3~9,jump~lack,CM~CM,RB,
my,O,9,lack,APP,PRP$,
lack,O,6,(,CSQ.member,NN,
of,O,_,_,_,_,
previous,O,13,reviewing,TWHEN,JJ,
online,O,13,reviewing,MEANS,JJ,
reviewing,O,9,lack,PAT-arg,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
I,O,21~17~3,give~called~jump,ACT-arg~ACT-arg~ACT-arg,PRP,
called,O,17,called,ROOT,VBD,
the,O,_,_,_,_,
restaurant,O,17,called,PAT-arg,NN,
to,O,_,_,_,_,
give,O,17,called,AIM,VB,
them,O,21,give,ADDR-arg,PRP,
a,O,_,_,_,_,
heads,O,21,give,PAT-arg,NNS,
up,O,_,_,_,_,
that,O,_,_,_,_,
their,O,28,kitchen,APP,PRP$,
kitchen,O,32~30,check~want,ACT-arg~ACT-arg,NN,
might,O,_,_,_,_,
want,O,24,heads,RSTR,VB,
to,O,_,_,_,_,
check,O,30,want,PAT-arg,VB,
the,O,_,_,_,_,
cleanliness,O,32,check,PAT-arg,NN,clean ##liness
of,O,_,_,_,_,
their,O,38,stations,APP,PRP$,
prep,O,38,stations,RSTR,NN,
stations,O,34,cleanliness,APP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,_,
a,O,_,_,_,_,
retired,O,3,hipster,RSTR,JJ,
hipster,O,7,say,COMPL,NN,hips ##ter
",",O,_,_,_,_,
I,O,7,say,ACT-arg,PRP,
can,O,_,_,_,_,
say,O,7,say,ROOT,VB,
with,O,_,_,_,_,
some,O,10,degree,RSTR,DT,
degree,O,7,say,ACMP,NN,
of,O,_,_,_,_,
certainty,O,10,degree,APP,NN,
that,O,_,_,_,_,
for,O,_,_,_,_,
the,O,_,_,_,_,
last,O,17,year,RSTR,JJ,
year,O,21,been,TWHEN,NN,
Lucky,O,19,Strike,NE,NNP,
Strike,O,21,been,ACT-arg,NNP,
has,O,_,_,_,_,
been,O,7,say,EFF-arg,VBN,
the,O,_,_,_,_,
best,O,24,laid-back,MANN,RBS,
laid-back,O,26,night,RSTR,JJ,laid - back
late,O,26,night,RSTR,JJ,
night,O,21,been,PAT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
city,O,26,night,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
food,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
decent,B-OP,2,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,2,'s,TWHEN,RB,
it,O,2,'s,ACT-arg,PRP,
's,O,2,'s,ROOT,VBZ,' s
so,O,4~6,crowded~loud,EXT~EXT,RB,
crowded,B-OP,2~5,'s~and,PAT-arg~CONJ.member,VBN,
and,O,_,_,_,CC,
loud,B-OP,2~5,'s~and,PAT-arg~CONJ.member,JJ,
you,O,11,talk,ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,11,talk,RHEM,RB,n ' t
even,O,11,talk,RHEM,RB,
talk,O,2,'s,ACT-arg,VB,
to,O,_,_,_,_,
the,O,_,_,_,_,
person,O,11,talk,ADDR-arg,NN,
next,O,_,_,_,_,
to,O,_,_,_,_,
you,O,14,person,LOC,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,doubt,ACT-arg,PRP,
seriously,O,2,doubt,MANN,RB,
doubt,O,2,doubt,ROOT,VBP,
I,O,6,dine,ACT-arg,PRP,
will,O,_,_,_,_,
ever,O,6,dine,TWHEN,RB,
dine,O,2,doubt,PAT-arg,VB,din ##e
at,O,_,_,_,_,
Jimmy,O,10,Bronx,APP,NNP,
's,O,_,_,_,_,' s
Bronx,O,6~12,dine~or,LOC~DISJ.member,NNP,
",",O,_,_,_,_,
or,O,_,_,_,CC,
for,O,_,_,_,_,
that,O,15,matter,RSTR,DT,
matter,O,6~19,dine~Uptown,ATT~REG,NN,
",",O,_,_,_,_,
Jimmy,O,19,Uptown,NE,NNP,
's,O,_,_,_,_,' s
Uptown,O,6~12,dine~or,LOC~DISJ.member,NNP,
",",O,_,_,_,_,
again,O,6,dine,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Faan,B-ASP,1,is,ACT-arg,NNP,faa ##n
is,O,1,is,ROOT,VBZ,
sooo,O,3,good,EXT,NN,soo ##o
good,B-OP,1,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,1,location,APP,PRP$,
location,B-ASP,2,is,ACT-arg,NN,
is,O,4~2,and~is,CONJ.member~ROOT,VBZ,
good,B-OP,2,is,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
fact,O,19,makes,ACT-arg,NN,
that,O,_,_,_,_,
Hutner,O,9,College,NE,NNP,hut ##ner
College,O,10,is,ACT-arg,NNP,
is,O,12~6,and~fact,CONJ.member~APP,VBZ,
near,O,10,is,LOC-arg,IN,
and,O,_,_,_,CC,
their,O,14,prices,APP,PRP$,
prices,O,15,are,ACT-arg,NNS,
are,O,6~12,fact~and,RSTR~CONJ.member,VBP,
very,O,17,reasonable,EXT,RB,
reasonable,B-OP,15,are,PAT-arg,JJ,
",",O,_,_,_,_,
makes,O,4~19,and~makes,CONJ.member~ROOT,VBZ,
students,O,21~19,go~makes,ACT-arg~PAT-arg,NNS,
go,O,19,makes,EFF-arg,VB,
back,O,21,go,DIR3-arg,RB,
to,O,_,_,_,_,
Suan,B-ASP,21,go,DIR3-arg,NNP,su ##an
again,O,21~26,go~and,THO~CONJ.member,RB,
and,O,_,_,_,CC,
again,O,26~21,and~go,CONJ.member~TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
by,O,_,_,_,_,
far,O,1,is,EXT,RB,
my,O,6,place,APP,PRP$,
favorite,B-OP,6,place,RSTR,JJ,
place,B-ASP,1,is,PAT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
neighborhood,O,6,place,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
IT,O,2,HORRIBLE,ACT-arg,PRP,
WAS,O,_,_,_,_,
HORRIBLE,O,2,HORRIBLE,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,known,ACT-arg,PRP,
have,O,_,_,_,_,
known,O,2,known,ROOT,VBN,
about,O,_,_,_,_,
this,O,5,secret,RSTR,DT,
secret,O,2,known,EFF-arg,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
last,O,10,years,RSTR,JJ,
13,O,10,years,RSTR,CD,
years,O,2,known,THL,NNS,
",",O,_,_,_,_,
Emilio,O,18~13,continued~(,ACT-arg~APPS.member,NNP,
(,O,20,serve,ACT-arg,-LRB-,
the,O,_,_,_,_,
Godfather,O,18~13,continued~(,ACT-arg~APPS.member,NNP,
),O,_,_,_,_,
has,O,_,_,_,_,
continued,O,2,known,EFF-arg,VBN,
to,O,_,_,_,_,
serve,O,18,continued,PAT-arg,VB,
food,B-ASP,22~20,and~serve,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
wine,B-ASP,22~20,and~serve,CONJ.member~PAT-arg,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
gods,O,20,serve,ADDR-arg,NNS,
at,O,_,_,_,_,
mortal,B-OP,29,prices,RSTR,JJ,
prices,B-ASP,20,serve,EXT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Cute,B-OP,1~0,and~Cute,CONJ.member~ROOT,NN,
and,O,_,_,_,CC,
decorative,B-OP,1~2,and~decorative,CONJ.member~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Look,O,4,were,ATT,VB,
",",O,_,_,_,_,
the,O,_,_,_,_,
appetizers,B-ASP,4,were,ACT-arg,NNS,app ##eti ##zers
were,O,4,were,ROOT,VBD,
really,O,6,good,ATT,RB,
good,B-OP,4,were,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
absolutely,O,4,amazing,EXT,RB,
amazing,B-OP,2,was,PAT-arg,JJ,
!!,O,_,_,_,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,3~0,and~Go,CONJ.member~ROOT,VB,
there,O,0,Go,DIR3-arg,RB,
once,O,0,Go,TWHEN,RB,
and,O,_,_,_,CC,
oh,O,_,_,_,_,
yes,O,9,go,PARTL,UH,
...,O,_,_,_,_,. . .
you,O,9,go,ACT-arg,PRP,
will,O,_,_,_,_,
go,O,11~9,...~go,CONJ.member~ROOT,VB,
back,O,9,go,DIR3-arg,RB,
...,O,3,and,CONJ.member,:,. . .
you,O,9,go,ACT-arg,PRP,
will,O,_,_,_,_,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,3,was,ACT-arg,NN,
here,O,3,was,LOC,RB,
was,O,3,was,ROOT,VBD,
great,B-OP,3~5,"was~,",PAT-arg~APPS.member,JJ,
",",O,_,_,_,",",
a,O,_,_,_,_,
treat,O,5~3,",~was",APPS.member~PAT-arg,NN,
from,O,_,_,_,_,
beginning,O,7~10,treat~to,EXT~OPER.member,NN,
to,O,_,_,_,TO,
end,O,10~7,to~treat,OPER.member~EXT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,_,_,_,_,
great,B-OP,4,place,RSTR,JJ,
place,O,1,'s,PAT-arg,NN,
to,O,_,_,_,_,
pick,O,4,place,RSTR,VB,
up,O,_,_,_,_,
a,O,_,_,_,_,
cheap,B-OP,12~10,dinner~lunch,RSTR~RSTR,JJ,
lunch,B-ASP,11~6,or~pick,DISJ.member~PAT-arg,NN,
or,O,_,_,_,CC,
dinner,B-ASP,11~6,or~pick,DISJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
WE,O,3,SURPRISED,ACT-arg,PRP,
WERE,O,_,_,_,_,
PLEASANTLY,B-OP,3,SURPRISED,RSTR,NN,
SURPRISED,I-OP,3,SURPRISED,ROOT,VBN,
WITH,O,_,_,_,_,
OUR,O,6,CHOICE,RSTR,JJ,
CHOICE,O,3,SURPRISED,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Largest,B-OP,3~1,pieces~and,RSTR~CONJ.member,JJS,
and,O,_,_,_,CC,
freshest,B-OP,3~1,pieces~and,RSTR~CONJ.member,JJS,fresh ##est
pieces,B-ASP,7~3,and~pieces,CONJ.member~ROOT,NNS,
of,I-ASP,_,_,_,_,
sushi,I-ASP,3,pieces,MAT,NN,su ##shi
",",O,_,_,_,_,
and,O,_,_,_,CC,
delicious,B-OP,7~8,and~delicious,CONJ.member~ROOT,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
guaranteeed,O,2,delight,RSTR,VBN,guarantee ##ed
delight,O,2,delight,ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Once,O,_,_,_,_,
we,O,2,sailed,ACT-arg,PRP,
sailed,O,10,sold,TWHEN,VBD,
",",O,_,_,_,_,
the,O,_,_,_,_,
top-notch,B-OP,6~9,food~entertainment,RSTR~RSTR,JJ,top - notch
food,B-ASP,7~10,and~sold,CONJ.member~ACT-arg,NN,
and,O,_,_,_,CC,
live,B-ASP,9,entertainment,RSTR,JJ,
entertainment,I-ASP,7~10,and~sold,CONJ.member~ACT-arg,NN,
sold,O,10,sold,ROOT,VBD,
us,O,10,sold,PAT-arg,PRP,
on,O,_,_,_,_,
a,O,_,_,_,_,
unforgettable,B-OP,15,evening,RSTR,JJ,un ##for ##get ##table
evening,O,10,sold,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
the,O,_,_,_,_,
only,O,5,thing,RSTR,JJ,
thing,O,2,was,PAT-arg,NN,
good,B-OP,5,thing,RSTR,JJ,
about,O,_,_,_,_,
this,O,9,restaurant,RSTR,DT,
restaurant,B-ASP,5,thing,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,tried,ACT-arg,PRP,
recently,O,2,tried,TWHEN,RB,
tried,O,4~2,and~tried,CONJ.member~ROOT,VBD,
Suan,B-ASP,2,tried,PAT-arg,NNP,su ##an
and,O,_,_,_,CC,
I,O,6,thought,ACT-arg,PRP,
thought,O,4~6,and~thought,CONJ.member~ROOT,VBD,
that,O,_,_,_,_,
it,O,9,was,ACT-arg,PRP,
was,O,6,thought,EFF-arg,VBD,
great,B-OP,9,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Decor,B-ASP,1,leaves,ACT-arg,NN,
leaves,O,1,leaves,ROOT,VBZ,
something,O,1,leaves,PAT-arg,NN,
to,O,_,_,_,_,
be,O,_,_,_,_,
desired,B-OP,2,something,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,is,ACT-arg,NN,
is,O,22~2,told~is,CAUS~ROOT,VBZ,
awful,B-OP,2,is,PAT-arg,JJ,
--,O,_,_,_,_,- -
the,O,_,_,_,_,
last,O,7,time,RSTR,JJ,
time,O,22~12,told~and,TWHEN~CONJ.member,NN,
I,O,9,was,ACT-arg,PRP,
was,O,7,time,RSTR,VBD,
there,O,9,was,LOC-arg,RB,
(,O,_,_,_,_,
and,O,_,_,_,CC,
I,O,15,mean,ACT-arg,PRP,
do,O,_,_,_,_,
mean,O,12~22,and~told,CONJ.member~TWHEN,VB,
the,O,_,_,_,_,
last,O,18,time,RSTR,JJ,
time,O,15,mean,TWHEN,NN,
),O,_,_,_,_,
we,O,22,told,ADDR-arg,PRP,
were,O,_,_,_,_,
told,O,22,told,ROOT,VBN,
that,O,_,_,_,_,
they,O,25,needed,ACT-arg,PRP,
needed,O,22,told,EFF-arg,VBD,
our,O,27,table,APP,PRP$,
table,B-ASP,25,needed,PAT-arg,NN,
so,O,_,_,_,_,
we,O,33,leave,ACT-arg,PRP,
would,O,_,_,_,_,
have,O,_,_,_,_,
to,O,_,_,_,_,
leave,O,25,needed,AIM,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Staff,B-ASP,1,is,ACT-arg,NN,
is,O,1,is,ROOT,VBZ,
