TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
",",O,_,_,_,_,
you,O,8,treated,PAT-arg,PRP,
are,O,_,_,_,_,
treated,O,8,treated,ROOT,VBN,
as,O,_,_,_,_,
one,O,8,treated,MANN-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THE,O,_,_,_,_,
SERVICE,B-ASP,2,IS,ACT-arg,NN,
IS,O,7,had,TWHEN,_,
AMAZING,B-OP,2,IS,PAT-arg,VBG,
",",O,_,_,_,_,
i,O,7,had,ACT-arg,PRP,
've,O,_,_,_,_,' ve
had,O,10~7,and~had,CONJ.member~ROOT,VBD,
different,O,9,waiters,RSTR,JJ,
waiters,B-ASP,7,had,PAT-arg,NNS,waiter ##s
and,O,_,_,_,CC,
they,O,12,were,ACT-arg,PRP,
were,O,2~15,"IS~,",PAT-arg~APPS.member,VBD,
all,O,12,were,RSTR,RB,
nice,B-OP,12,were,PAT-arg,JJ,
",",O,10,and,CONJ.member,",",
which,O,17,is,ACT-arg,WDT,
is,O,2~15,"IS~,",PAT-arg~APPS.member,VBZ,
a,O,_,_,_,_,
rare,O,20,thing,RSTR,JJ,
thing,O,17,is,PAT-arg,NN,
in,O,_,_,_,_,
NYC,O,17,is,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,is,ACT-arg,NN,
is,O,9~2,but~is,ADVS.member~ROOT,VBZ,
great,B-OP,2,is,PAT-arg,JJ,
(,O,_,_,_,_,
maybe,O,8,nagging,MOD,RB,
even,O,3~8,great~nagging,RHEM~CM,RB,
borderline,O,8,nagging,RSTR,JJ,border ##line
nagging,O,2,is,PAT-arg,NN,na ##gging
but,O,_,_,_,CC,
at,O,_,_,_,_,
least,O,13,get,RHEM,JJS,
you,O,13,get,ACT-arg,PRP,
get,O,9~13,but~get,ADVS.member~ROOT,VBP,
attention,O,13,get,CPHR-arg,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
the,O,_,_,_,_,
desserts,B-ASP,19,are,ACT-arg,NNS,dessert ##s
are,O,21~19,and~are,CONJ.member~ROOT,VBP,
excellent,B-OP,19,are,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
coffee,B-ASP,24,is,ACT-arg,NN,
is,O,21~24,and~is,CONJ.member~ROOT,VBZ,
so,O,27,good,EXT,RB,
very,O,27,good,EXT,RB,
good,B-OP,24,is,PAT-arg,JJ,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Big,O,1,thumbs,RSTR,JJ,
thumbs,O,1,thumbs,ROOT,NNS,
up,O,2,up,ROOT,RP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~5~31~20,tempted~give~'s~going,ADDR-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
'm,O,_,_,_,_,' m
almost,O,3,tempted,EXT,RB,
tempted,O,3,tempted,ROOT,VBN,
to,O,_,_,_,_,
give,O,3,tempted,PAT-arg,VB,
this,O,7,place,RSTR,DT,
place,O,5,give,ADDR-arg,NN,
a,O,_,_,_,_,
bad,O,10,review,RSTR,JJ,
review,O,5,give,CPHR-arg,NN,
so,O,_,_,_,_,
I,O,14,keep,ACT-arg,PRP,
can,O,_,_,_,_,
keep,O,5,give,AIM,VB,
the,O,_,_,_,_,
crowds,O,14,keep,PAT-arg,NNS,
away,O,14,keep,LOC-arg,RB,
...,O,_,_,_,_,. . .
been,O,_,_,_,_,
going,O,3~29,tempted~and,PAT-arg~CONJ.member,VBG,
there,O,20,going,DIR3-arg,RB,
on,O,20~23,going~and,PAT-arg~CONJ.member,RB,
and,O,_,_,_,CC,
off,O,20~23,going~and,LOC-arg~CONJ.member,RB,
for,O,_,_,_,_,
a,O,_,_,_,_,
year,O,20,going,THL,NN,
now,O,20,going,TWHEN,RB,
and,O,_,_,_,CC,
it,O,31,'s,ACT-arg,PRP,
's,O,3~29,tempted~and,PAT-arg~CONJ.member,VBZ,' s
really,O,31,'s,ATT,RB,
my,O,34,fave,APP,PRP$,
fave,O,35,hang,RSTR,NN,fa ##ve
hang,O,31,'s,PAT-arg,NN,
out,O,_,_,_,_,
in,O,_,_,_,_,
the,O,_,_,_,_,
city,O,35,hang,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
spicy,B-ASP,3,roll,RSTR,JJ,
tuna,I-ASP,3,roll,RSTR,NN,
roll,I-ASP,4,was,ACT-arg,NN,
was,O,7~4,and~was,CONJ.member~ROOT,VBD,
unusually,O,6,good,MANN,RB,
good,B-OP,4,was,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
rock,B-ASP,11,tempura,RSTR,NN,
shrimp,I-ASP,11,tempura,RSTR,NN,
tempura,I-ASP,12~18,was~share,ACT-arg~ACT-arg,NN,te ##mp ##ura
was,O,7~12,and~was,CONJ.member~ROOT,VBD,
awesome,B-OP,12~14,"was~,",PAT-arg~APPS.member,JJ,
",",O,_,_,_,",",
great,B-OP,16,appetizer,RSTR,JJ,
appetizer,B-ASP,12~14,"was~,",PAT-arg~APPS.member,NN,app ##eti ##zer
to,O,_,_,_,_,
share,O,16,appetizer,AIM,VB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,_,
Cheers,O,1,is,PAT-arg,NNPS,
of,O,_,_,_,_,
New,O,6,York,NE,NNP,
York,O,3,Cheers,APP,NNP,
",",O,_,_,_,_,
whether,O,_,_,_,_,
you,O,12,been,ACT-arg,PRP,
've,O,_,_,_,_,' ve
ever,O,12,been,TWHEN,RB,
been,O,14~1,or~is,DISJ.member~COND,VBN,
there,O,12,been,LOC-arg,RB,
or,O,_,_,_,CC,
not,O,12,been,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
chocolate,B-ASP,3,cake,RSTR,JJ,
raspberry,I-ASP,3,cake,RSTR,NN,ras ##p ##berry
cake,I-ASP,4,is,ACT-arg,NN,
is,O,4,is,ROOT,VBZ,
heavenly,B-OP,4~11,is~but,PAT-arg~ADVS.member,JJ,
-,O,_,_,_,_,
not,O,9,sweet,RHEM,RB,
too,B-OP,9,sweet,EXT,RB,
sweet,I-OP,4~11,is~but,PAT-arg~ADVS.member,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
full,B-OP,4~11,is~but,PAT-arg~ADVS.member,JJ,
of,I-OP,_,_,_,_,
flavor,B-ASP,12,full,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sit,O,6~0,;~Sit,CONJ.member~ROOT,VB,
outside,O,0,Sit,LOC,RB,
in,O,_,_,_,_,
the,O,_,_,_,_,
warm,O,5,weather,RSTR,JJ,
weather,O,0,Sit,TWHEN,NN,
;,O,_,_,_,:,
inside,O,6~7,;~inside,CONJ.member~ROOT,RB,
for,O,_,_,_,_,
cozy,O,10,winter,RSTR,JJ,
winter,O,6~10,;~winter,CONJ.member~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sure,O,13~8,seated~got,MOD~ATT,RB,
enough,O,0,Sure,EXT,RB,
",",O,_,_,_,_,
exactly,O,5,minutes,EXT,RB,
30,O,5,minutes,RSTR,CD,
minutes,O,6,later,DIFF,NNS,
later,O,13~8,seated~got,TWHEN~TWHEN,RB,
we,O,13~8,seated~got,PAT-arg~ACT-arg,PRP,
got,O,11~8,and~got,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
call,O,8,got,PAT-arg,NN,
and,O,_,_,_,CC,
were,O,_,_,_,_,
seated,O,11~13,and~seated,CONJ.member~ROOT,VBN,
promptly,B-OP,13,seated,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,
some,O,2,reason,RSTR,DT,
reason,O,10,was,CAUS,NN,
",",O,_,_,_,_,
all,O,10,was,ACT-arg,PDT,
the,O,_,_,_,_,
seafood,B-ASP,4,all,MAT,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
menu,B-ASP,6,seafood,LOC,NN,
was,O,10,was,ROOT,VBD,
unavailable,B-OP,10,was,PAT-arg,JJ,
except,O,_,_,_,_,
for,O,_,_,_,_,
the,O,_,_,_,_,
Salmon,B-ASP,10,was,RESTR,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,ACT-arg,PRP,
got,O,1,got,ROOT,VBD,
the,O,_,_,_,_,
$,O,8,combo,EXT,$,
10,O,3,$,RSTR,CD,
10-piece,O,8,combo,RSTR,JJ,10 - piece
dim,B-ASP,7,sum,RSTR,JJ,
sum,I-ASP,8,combo,RSTR,NN,
combo,I-ASP,1,got,PAT-arg,NN,
",",O,_,_,_,_,
every,O,11,bite,RSTR,DT,
bite,O,14,was,ACT-arg,NN,
of,O,_,_,_,_,
which,O,11,bite,APP,WDT,
was,O,8,combo,RSTR,VBD,
great,B-OP,14,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
's,O,1,'s,ROOT,VBZ,' s
another,O,3,girl,RSTR,DT,
girl,B-ASP,1,'s,ACT-arg,NN,
who,O,8,describe,PAT-arg,WP,
I,O,8,describe,ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,8,describe,RHEM,RB,n ' t
describe,O,3,girl,RSTR,VB,
",",O,_,_,_,.,
she,O,11,is,ACT-arg,PRP,
is,O,11,is,ROOT,VBZ,
about,O,13,5,EXT,RB,
5,O,11,is,DIFF,CD,
',O,_,_,_,_,
6,O,13,5,RSTR,CD,
"""",O,_,_,_,_,
with,O,_,_,_,_,
brown,O,19,hair,RSTR,JJ,
hair,O,13,5,ACMP,NN,
",",O,_,_,_,_,
who,O,22~27,eavesdrops~chimes,ACT-arg~ACT-arg,WP,
eavesdrops,O,13~26,5~and,DESCR~CONJ.member,VBZ,ea ##ves ##drop ##s
on,O,_,_,_,_,
your,O,25,conversation,APP,PRP$,
conversation,O,22,eavesdrops,PAT-arg,NN,
and,O,_,_,_,CC,
chimes,O,13~26,5~and,DESCR~CONJ.member,NNS,chi ##mes
in,O,_,_,_,_,
-,O,_,_,_,_,
except,O,_,_,_,_,
she,O,33,hears,ACT-arg,PRP,
only,O,33,hears,RHEM,RB,
hears,O,11~41,"is~,",CNCS~CSQ.member,VBZ,
the,O,_,_,_,_,
last,O,36,part,RSTR,JJ,
part,O,33,hears,PAT-arg,NN,
of,O,_,_,_,_,
what,O,40,said,EFF-arg,WP,
you,O,40,said,ACT-arg,PRP,
said,O,36,part,APP,VBD,
",",O,_,_,_,",",
so,O,46~33,are~hears,CM~CM,IN,
her,O,45,opinions,APP,PRP$,
uninvited,B-OP,45,opinions,RSTR,JJ,un ##in ##vite ##d
opinions,O,46,are,ACT-arg,NNS,
are,O,11~51~46,is~and~are,CONTRD~CONJ.member~ROOT,VBP,
often,O,46,are,THO,RB,
out,O,_,_,_,_,
of,O,_,_,_,_,
context,O,46,are,LOC-arg,NN,
and,O,_,_,_,CC,
nothing,O,51~11~42,and~is~so,CONJ.member~RESTR~CSQ.member,NN,
to,O,_,_,_,_,
do,O,52,nothing,PAT-arg,VB,
with,O,_,_,_,_,
what,O,62,talking,PAT-arg,WP,
you,O,62,talking,ACT-arg,PRP,
're,O,_,_,_,_,' re
*,O,_,_,_,.,
really,O,62,talking,ATT,RB,
*,O,_,_,_,_,
talking,O,54,do,PAT-arg,VBG,
about,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
bestt,O,1,bestt,ROOT,NN,best ##t
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
flavors,B-ASP,2,are,ACT-arg,NNS,
are,O,2,are,ROOT,VBP,
very,O,4,fresh,EXT,RB,
fresh,B-OP,5~2,and~are,CONJ.member~PAT-arg,JJ,
and,O,8,",",CONJ.member,CC,
pretty,O,7,inobtrusive,EXT,RB,
inobtrusive,O,2~5,are~and,PAT-arg~CONJ.member,JJ,in ##ob ##tr ##us ##ive
",",O,_,_,_,",",
nothing,O,2~8,"are~,",PAT-arg~CONJ.member,NN,
flashy,B-OP,9,nothing,RSTR,JJ,flash ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
lunch,B-ASP,2,special,REG,NN,
special,I-ASP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
an,O,_,_,_,_,
asbolute,O,6,steal,RSTR,JJ,as ##bol ##ute
steal,O,3,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,packed,PAT-arg,PRP,
's,O,_,_,_,_,' s
usually,O,3,packed,THO,RB,
packed,O,3,packed,ROOT,VBN,
for,O,_,_,_,_,
good,B-OP,6,reason,RSTR,JJ,
reason,O,3,packed,CAUS,NN,
",",O,_,_,_,_,
esp,O,3,packed,PAR,UH,es ##p
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,2,restaurant,RSTR,JJ,
French,O,2,restaurant,RSTR,JJ,
restaurant,O,2,restaurant,ROOT,NN,
in,O,_,_,_,_,
an,O,_,_,_,_,
area,O,2,restaurant,LOC,NN,
devoid,O,5,area,RSTR,JJ,
of,O,_,_,_,_,
decent,B-OP,9,restaurants,RSTR,JJ,
restaurants,O,6,devoid,PAT-arg,NNS,
unless,O,_,_,_,_,
you,O,12~14,'re~eating,ACT-arg~ACT-arg,PRP,
're,O,2,restaurant,COND,VBP,' re
into,O,_,_,_,_,
eating,O,24~12,or~'re,DISJ.member~PAT-arg,VBG,
4,O,16,pound,RSTR,CD,
pound,O,18,sandwiches,RSTR,NN,
pastrami,B-ASP,18,sandwiches,RSTR,NN,past ##ram ##i
sandwiches,I-ASP,14,eating,PAT-arg,NNS,
at,O,_,_,_,_,
Katz,O,22,Deli,NE,NNP,
',O,_,_,_,_,
Deli,O,14,eating,LOC,NNP,del ##i
",",O,_,_,_,_,
or,O,_,_,_,CC,
Mexican,B-ASP,26,food,RSTR,JJ,
food,I-ASP,24~12,or~'re,DISJ.member~DIR3-arg,NN,
which,O,29,supplied,PAT-arg,WDT,
is,O,_,_,_,_,
supplied,O,26,food,RSTR,VBN,
by,O,_,_,_,_,
capable,O,32,restaurants,RSTR,JJ,
restaurants,O,29,supplied,ACT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Haru,O,4,is,ACT-arg,NNP,ha ##ru
on,O,_,_,_,_,
Park,O,0,Haru,LOC,NNP,
S,O,2,Park,NE,NNP,
is,O,4,is,ROOT,VBZ,
simply,O,4,is,ATT,RB,
disgusting,B-OP,4,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,2,want,ACT-arg,PRP,
want,O,2,want,ROOT,VBP,
something,O,2,want,PAT-arg,NN,
really,O,5,different,ATT,RB,
different,O,3,something,RSTR,JJ,
than,O,_,_,_,_,
try,O,5,different,CPR,VB,
Jekyll,O,7~9,try~and,PAT-arg~CONJ.member,NNP,je ##ky ##ll
and,O,_,_,_,CC,
Hyde,O,9~7,and~try,CONJ.member~PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,ate,ACT-arg,PRP,
ate,O,9~1,but~ate,ADVS.member~ROOT,VBD,
at,O,_,_,_,_,
this,O,5,place,RSTR,DT,
Thai,O,5,place,RSTR,JJ,
place,O,1,ate,LOC,NN,
following,O,_,_,_,_,
the,O,_,_,_,_,
reviews,O,1,ate,TWHEN,NNS,
but,O,_,_,_,CC,
very,O,11,unhappy,EXT,RB,
unhappy,B-OP,9~11,but~unhappy,ADVS.member~ROOT,JJ,
with,O,_,_,_,_,
the,O,_,_,_,_,
foods,B-ASP,11,unhappy,REG,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
not,O,1,is,RHEM,RB,
consistent,O,1,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
supercilious,O,1,scorn,RSTR,JJ,super ##ci ##lio ##us
scorn,O,2,is,ACT-arg,NN,sc ##orn
is,O,2,is,ROOT,VBZ,
in,O,2,is,LOC-arg,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,1,get,PREC,RB,
get,O,1,get,ROOT,VB,
the,O,_,_,_,_,
Onion,B-ASP,4,Rings,NE,NNP,
Rings,I-ASP,1,get,PAT-arg,NNPS,
--,O,_,_,_,_,- -
best,B-OP,4,Rings,DESCR,JJS,
we,O,10,had,ACT-arg,PRP,
've,O,_,_,_,_,' ve
ever,O,10,had,TWHEN,RB,
had,O,4,Rings,DESCR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Definately,O,1,check,MANN,RB,def ##inate ##ly
check,O,1,check,ROOT,VB,
it,O,1,check,PAT-arg,PRP,
out,O,_,_,_,_,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,2,notice,ACT-arg,PRP,
did,O,_,_,_,_,
notice,O,2,notice,ROOT,VB,
however,O,2,notice,PREC,RB,
",",O,_,_,_,_,
that,O,_,_,_,_,
some,O,7,tables,RSTR,DT,
tables,O,8,had,ACT-arg,NNS,
had,O,2,notice,PAT-arg,VBD,
what,O,10,looked,ACT-arg,WP,
looked,O,8,had,PAT-arg,VBD,
like,O,_,_,_,_,
pita,B-ASP,10,looked,PAT-arg,NN,pit ##a
instead,O,_,_,_,_,
of,O,_,_,_,_,
naan,B-ASP,12,pita,SUBS,NN,na ##an
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,2,want,ACT-arg,PRP,
want,O,2,want,ROOT,VBP,
something,O,2,want,PAT-arg,NN,
really,O,5,different,ATT,RB,
different,B-OP,3,something,RSTR,JJ,
than,O,_,_,_,_,
try,O,5,different,CPR,VB,
Jekyll,B-ASP,7~9,try~and,PAT-arg~CONJ.member,NNP,je ##ky ##ll
and,I-ASP,_,_,_,CC,
Hyde,I-ASP,9~7,and~try,CONJ.member~PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,RSTR,DT,
place,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
not,O,2,is,RHEM,RB,
worth,B-OP,2,is,PAT-arg,JJ,
the,O,_,_,_,_,
prices,O,4,worth,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,19~8,stop~dropped,PREC~PREC,RB,
",",O,_,_,_,_,
to,O,_,_,_,_,
top,O,19~8,stop~dropped,AIM~AIM,VB,
things,O,3,top,PAT-arg,NNS,
off,O,_,_,_,_,
",",O,_,_,_,_,
she,O,23~21~3~19~8,clean~apologize~top~stop~dropped,ACT-arg~ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
dropped,O,16~8,and~dropped,CONJ.member~ROOT,VBD,
used,O,10,silverware,RSTR,JJ,
silverware,O,8,dropped,PAT-arg,NN,silver ##ware
on,O,_,_,_,_,
my,O,13,boyfriend,APP,PRP$,
boyfriend,O,15,jacket,APP,NN,
's,O,_,_,_,_,' s
jacket,O,8,dropped,DIR3-arg,NN,
and,O,_,_,_,CC,
did,O,_,_,_,_,
not,O,19,stop,RHEM,RB,
stop,O,16~19,and~stop,CONJ.member~ROOT,VB,
to,O,_,_,_,_,
apologize,O,22~19,or~stop,DISJ.member~AIM,VB,
or,O,_,_,_,CC,
clean,O,19~22,stop~or,AIM~DISJ.member,VB,
the,O,_,_,_,_,
mess,O,23~21,clean~apologize,PAT-arg~PAT-arg,NN,
that,O,28,left,PAT-arg,WDT,
was,O,_,_,_,_,
left,O,25,mess,RSTR,VBN,
on,O,_,_,_,_,
clothes,O,28,left,LOC-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,7~1,and~is,CONJ.member~ROOT,VBZ,
one,O,1,is,PAT-arg,CD,
of,O,_,_,_,_,
my,O,6,restaurants,APP,PRP$,
favorite,B-OP,6,restaurants,RSTR,JJ,
restaurants,O,2,one,DIR1,NNS,
and,O,_,_,_,CC,
it,O,13~9,missed~is,PAT-arg~ACT-arg,PRP,
is,O,7~9,and~is,CONJ.member~ROOT,VBZ,
not,O,9,is,RHEM,RB,
to,O,_,_,_,_,
be,O,_,_,_,_,
missed,B-OP,9,is,PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,go,ACT-arg,PRP,
would,O,_,_,_,_,
definitely,O,3,go,MOD,RB,
go,O,3,go,ROOT,VB,
back,O,3,go,DIR3-arg,RB,
--,O,_,_,_,_,- -
if,O,_,_,_,_,
only,O,3,go,RHEM,RB,
for,O,_,_,_,_,
some,O,3,go,DIR3-arg,DT,
of,O,_,_,_,_,
those,O,13,martinis,RSTR,DT,
exotic,B-OP,13,martinis,RSTR,JJ,
martinis,B-ASP,9,some,DIR1,NNS,martini ##s
on,O,_,_,_,_,
the,O,_,_,_,_,
blackboard,O,13,martinis,LOC,NN,black ##board
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Always,O,5,is,THO,RB,
good,B-OP,2~4,drinks~service,RSTR~RSTR,JJ,
drinks,B-ASP,3~5,and~is,CONJ.member~ACT-arg,NNS,
and,O,_,_,_,CC,
service,B-ASP,5~3,is~and,ACT-arg~CONJ.member,NN,
is,O,8~5,;~is,CONJ.member~ROOT,VBZ,
pretty,O,7,good,EXT,RB,
good,B-OP,5,is,PAT-arg,JJ,
;,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Would,O,_,_,_,_,
recommend,B-OP,1,recommend,ROOT,VB,
-,O,_,_,_,_,
perfect,B-OP,1,recommend,PAT-arg,JJ,
for,O,_,_,_,_,
those,O,1,recommend,BEN,DT,
looking,O,5,those,RSTR,VBG,
for,O,_,_,_,_,
a,O,_,_,_,_,
place,O,6,looking,PAT-arg,NN,
close,O,9,place,RSTR,RB,
to,O,_,_,_,_,
grand,O,10,close,DIR3,JJ,
central,O,10,close,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,5~2,had~served,ACT-arg~ADDR-arg,PRP,
were,O,_,_,_,_,
served,O,4~2,and~served,CONJ.member~ROOT,VBN,
warm,B-OP,2,served,PAT-arg,JJ,
and,O,_,_,_,CC,
had,O,4~5,and~had,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
soft,B-OP,9,interior,RSTR,JJ,
fluffy,B-OP,9,interior,RSTR,JJ,
interior,O,5,had,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
highly,O,3,recommend,MANN,RB,
recommend,B-OP,3,recommend,ROOT,VB,
it,O,3,recommend,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nice,B-OP,1,value,RSTR,JJ,
value,O,1,value,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,4,spot,RSTR,DT,
small,O,4,spot,RSTR,JJ,
Astoria,O,4,spot,LOC,NNP,
souvlaki,O,4,spot,RSTR,NN,so ##u ##v ##lak ##i
spot,O,5,makes,ACT-arg,NN,
makes,O,5,makes,ROOT,VBZ,
what,O,8,consider,PAT-arg,WP,
many,O,8,consider,ACT-arg,JJ,
consider,O,5,makes,PAT-arg,VBP,
the,O,_,_,_,_,
best,B-OP,11,gyros,RSTR,JJS,
gyros,B-ASP,8,consider,EFF-arg,NNS,g ##yr ##os
in,O,_,_,_,_,
New,O,14,York,NE,NNP,
York,O,11,gyros,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ACT-arg,PRP,
've,O,_,_,_,_,' ve
had,O,2,had,ROOT,VBD,
the,O,_,_,_,_,
lunch,O,5,buffet,RSTR,NN,
buffet,O,2,had,PAT-arg,NN,
at,O,_,_,_,_,
Chennai,O,2,had,LOC,NNP,
a,O,_,_,_,_,
couple,O,2,had,TWHEN,NN,
of,O,_,_,_,_,
times,O,9,couple,MAT,NNS,
",",O,_,_,_,_,
when,O,_,_,_,_,
I,O,16,been,ACT-arg,PRP,
have,O,_,_,_,_,
been,O,9,couple,RSTR,VBN,
in,O,_,_,_,_,
the,O,_,_,_,_,
neighborhood,O,16,been,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,2,was,PREC,CC,
that,O,2,was,ACT-arg,DT,
was,O,2,was,ROOT,VBD,
n't,O,2,was,RHEM,RB,n ' t
the,O,_,_,_,_,
icing,B-ASP,9~2,:~was,APPS.member~PAT-arg,NN,ic ##ing
on,I-ASP,_,_,_,_,
the,I-ASP,_,_,_,_,
cake,I-ASP,5,icing,LOC,NN,
:,O,_,_,_,:,
a,O,_,_,_,_,
tiramisu,B-ASP,9~2,:~was,APPS.member~PAT-arg,NN,ti ##ram ##is ##u
that,O,13,resembled,ACT-arg,WDT,
resembled,O,11,tiramisu,RSTR,VBD,
nothing,O,13,resembled,PAT-arg,NN,
I,O,18,had,ACT-arg,PRP,
have,O,_,_,_,_,
ever,O,18,had,TWHEN,RB,
had,O,14,nothing,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,hate,ACT-arg,PRP,
hate,B-OP,1,hate,ROOT,VBP,
this,O,1,hate,PAT-arg,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Definitely,O,0,Definitely,ROOT,RB,
not,O,1,not,ROOT,RB,
worth,B-OP,2,worth,ROOT,JJ,
the,O,_,_,_,_,
price,B-ASP,2,worth,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
just,O,2,was,RHEM,RB,
awful,B-OP,2,was,PAT-arg,JJ,
",",O,_,_,_,_,
ATROCIOUS,B-OP,2,was,ACT-arg,JJ,at ##ro ##cious
actually,O,2,was,ATT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~8,read~say,ACT-arg~ACT-arg,PRP,
read,O,5~1,and~read,CONJ.member~ROOT,VBP,
the,O,_,_,_,_,
other,O,4,review,RSTR,JJ,
review,O,1,read,PAT-arg,NN,
and,O,_,_,_,CC,
have,O,_,_,_,_,
to,O,_,_,_,_,
say,O,5~8,and~say,CONJ.member~ROOT,VB,
I,O,10,had,ACT-arg,PRP,
had,O,8,say,EFF-arg,VBD,
the,O,_,_,_,_,
