TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
player,O,9,menu,APP,NN,
's,O,_,_,_,_,' s
built,O,9,menu,ID,VBN,
in,O,_,_,_,_,
menu,O,3,using,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
it,O,16,work,ACT-arg,PRP,
still,O,16,work,TWHEN,RB,
would,O,_,_,_,_,
n't,O,16,work,RHEM,RB,n ' t
work,O,11~16,and~work,CONJ.member~ROOT,VB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,3,affect,ACT-arg,DT,
does,O,_,_,_,_,
n't,O,3,affect,RHEM,RB,n ' t
affect,O,3,affect,ROOT,VB,
the,O,_,_,_,_,
picture,O,3,affect,PAT-arg,NN,
",",O,_,_,_,_,
of,O,_,_,_,_,
course,O,3,affect,ATT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
wish,O,0,wish,ROOT,VBP,
it,O,2,included,ACT-arg,PRP,
included,O,0,wish,PAT-arg,VBD,
somebody,O,5~2,re-rip~included,ACT-arg~PAT-arg,NN,
to,O,_,_,_,_,
re-rip,O,2,included,AIM,VB,re - rip
all,O,8,songs,RSTR,PDT,
the,O,_,_,_,_,
songs,O,5,re-rip,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,2,been,ACT-arg,DT,
's,O,_,_,_,_,' s
been,O,2,been,ROOT,VBN,
my,O,4,experience,APP,PRP$,
experience,O,2,been,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,_,_,_,_,
n't,O,2,drop,RHEM,RB,n ' t
drop,O,2,drop,ROOT,VB,
this,O,4,unit,RSTR,DT,
unit,O,2,drop,PAT-arg,NN,
:,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sold,O,0,sold,ROOT,VBN,
in,O,_,_,_,_,
other,O,3,parts,RSTR,JJ,
parts,O,0,sold,LOC,NNS,
of,O,_,_,_,_,
the,O,_,_,_,_,
world,O,3,parts,APP,NN,
:,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,had,ACT-arg,SYM,
've,O,_,_,_,_,' ve
also,O,3,had,RHEM,RB,
had,O,3,had,ROOT,VBN,
the,O,_,_,_,_,
nomad,O,7,lock-up,RSTR,NN,no ##mad
zen,O,7,lock-up,RSTR,NN,
lock-up,B-ASP,3,had,PAT-arg,NN,lock - up
several,O,9,times,RSTR,JJ,
times,O,3,had,THO,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,.,
excellent,B-OP,3,quality,RSTR,JJ,
sound,B-ASP,3,quality,RSTR,NN,
quality,I-ASP,_,_,_,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
player,O,3,mechanics,APP,NN,
's,O,_,_,_,_,' s
mechanics,B-ASP,6,flawed,PAT-arg,NNS,
are,O,_,_,_,_,
also,O,6,flawed,RHEM,RB,
flawed,B-OP,6,flawed,ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,assume,ACT-arg,SYM,
assume,O,1,assume,ROOT,VB,
this,O,3,is,ACT-arg,DT,
is,O,1,assume,PAT-arg,VBZ,
the,O,_,_,_,_,
case,O,3,is,PAT-arg,NN,
for,O,_,_,_,_,
most,O,8,cameras,RSTR,JJS,
cameras,O,3,is,BEN,NNS,
since,O,_,_,_,_,
it,O,13~17,have~do,ACT-arg~ACT-arg,PRP,
does,O,_,_,_,_,
not,O,13,have,RHEM,RB,
have,O,3,is,CAUS,VB,
enough,O,15,power,RSTR,JJ,
power,O,13,have,PAT-arg,NN,
to,O,_,_,_,_,
do,O,14,enough,RESL,VB,
autofocus,O,17,do,PAT-arg,VB,auto ##fo ##cus
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,2,batteries,RSTR,DT,
rechargeable,O,2,batteries,RSTR,JJ,rec ##har ##ge ##able
batteries,O,3,lose,ACT-arg,NNS,
lose,O,3,lose,ROOT,VBP,
their,O,6,power,APP,PRP$,
holding,O,6,power,RSTR,NN,
power,O,3,lose,PAT-arg,NN,
over,O,_,_,_,_,
time,O,3~9,lose~(,TPAR~APPS.member,NN,
(,O,_,_,_,-LRB-,
around,O,11,2,EXT,IN,
2,O,12,years,RSTR,CD,
years,O,9~3,(~lose,APPS.member~THL,NNS,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
has,O,0,has,ROOT,VBZ,
4x,B-ASP,3,zoom,RSTR,JJ,4 ##x
optical,I-ASP,3,zoom,RSTR,JJ,
zoom,I-ASP,0,has,PAT-arg,NN,
which,O,5,is,ACT-arg,WDT,
is,O,3,zoom,RSTR,VBZ,
higher,B-OP,5,is,PAT-arg,JJR,
than,O,_,_,_,_,
any,O,9,other,RSTR,DT,
other,O,6,higher,CPR,JJ,
in,O,_,_,_,_,
the,O,_,_,_,_,
same,O,14,range,RSTR,JJ,
price,O,14,range,RSTR,NN,
range,O,9,other,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
you,O,2,want,ACT-arg,PRP,
want,O,8,splurge,COND,VBP,
a,O,_,_,_,_,
quality,O,6,player,RSTR,NN,
mp3,O,6,player,PAT-arg,NN,
player,O,2,want,PAT-arg,NN,
",",O,_,_,_,_,
splurge,O,8,splurge,ROOT,VB,sp ##lu ##rge
on,O,_,_,_,_,
an,O,_,_,_,_,
ipod,O,8,splurge,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
battery,B-ASP,1,life,RSTR,NN,
life,I-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
good,B-OP,2,is,PAT-arg,JJ,
",",O,_,_,_,_,
although,O,_,_,_,_,
i,O,7,recommend,ACT-arg,PRP,
recommend,O,2,is,CNCS,VBP,
two,O,9,rechargebles,RSTR,CD,
rechargebles,O,7~11,recommend~or,PAT-arg~APPS.member,NNS,rec ##har ##ge ##bles
",",O,_,_,_,_,
or,O,_,_,_,CC,
a,O,_,_,_,_,
alkaline,O,14,backup,RSTR,NN,al ##kali ##ne
backup,O,7~11,recommend~or,PAT-arg~APPS.member,NN,
",",O,_,_,_,_,
for,O,_,_,_,_,
those,O,19,pics,RSTR,DT,
emergency,O,19,pics,RSTR,NN,
pics,O,7,recommend,BEN,NNS,pic ##s
you,O,23,have,ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
have,O,19,pics,RSTR,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,read,ACT-arg,PRP,
read,O,12~1,but~read,ADVS.member~ROOT,VBD,
in,O,_,_,_,_,
consumer,O,4,reports,RSTR,NN,
reports,O,1,read,LOC,NNS,
that,O,_,_,_,_,
apex,B-ASP,7,is,ACT-arg,NN,
is,O,1,read,PAT-arg,VBZ,
a,O,_,_,_,_,
reliable,B-OP,10,brand,RSTR,JJ,
brand,O,7,is,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
with,O,_,_,_,_,
my,O,15,experience,APP,PRP$,
experience,O,16~23,and~think,CONJ.member~ACMP,NN,
and,O,_,_,_,CC,
reading,O,23~16,think~and,ACMP~CONJ.member,VBG,
the,O,_,_,_,_,
other,O,20,reviews,RSTR,JJ,
reviews,O,17,reading,PAT-arg,NNS,
",",O,_,_,_,_,
i,O,23,think,ACT-arg,PRP,
think,O,12~23,but~think,ADVS.member~ROOT,VBP,
i,O,27~33,doing~considering,ACT-arg~ACT-arg,PRP,
will,O,_,_,_,_,
be,O,_,_,_,_,
doing,O,23,think,EFF-arg,VBG,
a,O,_,_,_,_,
little,O,30,more,EXT,JJ,
more,O,31,homework,EXT,JJR,
homework,O,27,doing,PAT-arg,NN,
before,O,_,_,_,_,
considering,O,27,doing,TWHEN,VBG,
another,O,36,product,RSTR,DT,
apex,B-ASP,36,product,RSTR,NN,
product,O,33,considering,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,overpriced,PAT-arg,PRP,
is,O,_,_,_,_,
generally,O,3,overpriced,ATT,RB,
overpriced,O,7~3,but~overpriced,ADVS.member~ROOT,VBN,over ##pr ##ice ##d
a,O,_,_,_,_,
little,O,6,bit,RSTR,JJ,
bit,O,3,overpriced,EXT,NN,
but,O,_,_,_,CC,
you,O,9,get,ACT-arg,PRP,
get,O,7~9,but~get,ADVS.member~ROOT,VBP,
what,O,13,paying,PAT-arg,WP,
you,O,13,paying,ACT-arg,PRP,
are,O,_,_,_,_,
paying,O,9,get,PAT-arg,VBG,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
there,O,_,_,_,_,
are,O,10,are,COND,VBP,
any,O,4,drawbacks,RSTR,DT,
drawbacks,O,2,are,ACT-arg,NNS,draw ##backs
to,O,_,_,_,_,
this,O,7,phone,RSTR,DT,
phone,O,4,drawbacks,APP,NN,
here,O,2,are,LOC,RB,
they,O,10,are,ACT-arg,PRP,
are,O,10,are,ROOT,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,
was,O,10~1,and~was,CONJ.member~ROOT,VBD,
easy,B-OP,1,was,PAT-arg,JJ,
enough,O,2,easy,EXT,RB,
to,O,_,_,_,_,
remove,B-ASP,1,was,ACT-arg,VB,
the,O,_,_,_,_,
front,B-ASP,8,plate,RSTR,JJ,
plate,I-ASP,5,remove,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
there,O,_,_,_,_,
was,O,10~12,and~was,CONJ.member~ROOT,VBD,
only,O,14,one,EXT,RB,
one,O,15,way,RSTR,CD,
way,O,12,was,ACT-arg,NN,
the,O,_,_,_,_,
battery,B-ASP,20,inserted,PAT-arg,NN,
could,O,_,_,_,_,
be,O,_,_,_,_,
inserted,O,15,way,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
deficiencies,O,5,overcome,PAT-arg,NNS,def ##iciencies
with,O,_,_,_,_,
zennx,O,0,deficiencies,REG,NN,zen ##nx
are,O,_,_,_,_,
easily,O,5,overcome,MANN,RB,
overcome,O,5,overcome,ROOT,VBN,
with,O,_,_,_,_,
3rd-party,O,8,earphones,RSTR,JJ,3rd - party
earphones,B-ASP,5~14,overcome~and,MEANS~CONJ.member,NNS,ear ##phones
(,O,_,_,_,_,
$,O,8,earphones,PAR,$,
20,O,10,$,RSTR,CD,
+,O,10,$,RSTR,CD,
),O,_,_,_,_,
and,O,_,_,_,CC,
software,B-ASP,14~5,and~overcome,CONJ.member~MEANS,NN,
(,O,_,_,_,_,
$,O,15,software,PAR,$,
25,O,17,$,RSTR,CD,
).,O,_,_,_,.,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
canon,O,2,g3,RSTR,NN,
g3,O,19~3,beats~improves,ACT-arg~ACT-arg,NN,g ##3
improves,O,16~3,and~improves,CONJ.member~ROOT,VBZ,
in,O,_,_,_,_,
almost,O,6,all,EXT,RB,
all,O,7,ways,RSTR,DT,
ways,O,3,improves,MANN,NNS,
on,O,_,_,_,_,
the,O,_,_,_,_,
g1,O,11~3,and~improves,CONJ.member~PAT-arg,NN,g ##1
and,O,_,_,_,CC,
g2,O,11~3,and~improves,CONJ.member~PAT-arg,NN,g ##2
before,O,_,_,_,_,
it,O,10~12,g1~g2,TWHEN~TWHEN,PRP,
",",O,_,_,_,_,
and,O,_,_,_,CC,
in,O,_,_,_,_,
fact,O,19,beats,ATT,NN,
beats,O,16~19,and~beats,CONJ.member~ROOT,VBZ,
the,O,_,_,_,_,
nikon,O,22,coolpix,RSTR,NN,nik ##on
coolpix,O,19~26,beats~(,PAT-arg~APPS.member,NN,cool ##pi ##x
5000,O,22,coolpix,ID,CD,
in,O,_,_,_,_,
performance,O,22,coolpix,LOC,NN,
(,O,_,_,_,-LRB-,
picture,O,28,quality,RSTR,NN,
quality,O,29~19,and~beats,CONJ.member~PAT-arg,NN,
and,O,26,(,APPS.member,CC,
battery,O,31,life,RSTR,NN,
life,O,19~29,beats~and,PAT-arg~CONJ.member,NN,
),O,_,_,_,_,
--,O,_,_,_,_,- -
which,O,35,is,ACT-arg,WDT,
is,O,3~19,improves~beats,CPR~DESCR,VBZ,
amazing,O,35,is,PAT-arg,JJ,
because,O,_,_,_,_,
the,O,_,_,_,_,
5000,O,40,is,ACT-arg,CD,
is,O,45~35,and~is,CONJ.member~CAUS,VBZ,
a,O,_,_,_,_,
5,O,43,megapixel,RSTR,CD,
megapixel,O,44,camera,RSTR,JJ,mega ##pi ##x ##el
camera,O,40,is,PAT-arg,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
canon,O,48,is,ACT-arg,NN,
is,O,35~45,is~and,CAUS~CONJ.member,VBZ,
a,O,_,_,_,_,
4,O,51,megapixel,RSTR,CD,
megapixel,O,52,camera,RSTR,JJ,mega ##pi ##x ##el
camera,O,48,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,_,_,_,_,
n't,O,2,buy,RHEM,RB,n ' t
buy,O,2,buy,ROOT,VB,
this,O,4,player,RSTR,DT,
player,B-ASP,2,buy,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,4~11,play~skip,ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
either,O,_,_,_,_,
not,O,11~4,skip~play,RHEM~RHEM,RB,
play,B-ASP,10~4,or~play,DISJ.member~ROOT,VB,
the,O,_,_,_,_,
song,O,4,play,PAT-arg,NN,
at,O,_,_,_,_,
all,O,4,play,EXT,DT,
",",O,_,_,_,_,
or,O,_,_,_,CC,
skip,O,10~11,or~skip,DISJ.member~ROOT,VB,
wildly,O,11,skip,MANN,RB,
",",O,_,_,_,_,
no,O,_,_,_,_,
matter,O,_,_,_,_,
that,O,_,_,_,_,
the,O,_,_,_,_,
unit,O,20,resting,ACT-arg,NN,
was,O,_,_,_,_,
resting,O,11~4,skip~play,TWHEN~CAUS,VBG,
on,O,_,_,_,_,
my,O,23,desk,APP,PRP$,
desk,O,20,resting,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,recommend,ACT-arg,PRP,
'd,O,_,_,_,_,' d
highly,B-OP,3,recommend,EXT,RB,
recommend,B-OP,3,recommend,ROOT,VB,
this,O,5,camera,RSTR,DT,
camera,O,3,recommend,PAT-arg,NN,
for,O,_,_,_,_,
anyone,O,3,recommend,ADDR-arg,NN,
who,O,10,looking,ACT-arg,WP,
is,O,_,_,_,_,
looking,O,7,anyone,RSTR,VBG,
for,O,_,_,_,_,
excellent,B-OP,14,pictures,RSTR,JJ,
quality,B-ASP,14,pictures,RSTR,NN,
pictures,I-ASP,15~10,and~looking,CONJ.member~PAT-arg,NNS,
and,O,_,_,_,CC,
a,O,_,_,_,_,
combination,B-ASP,10~15,looking~and,PAT-arg~CONJ.member,NN,
of,O,_,_,_,_,
ease,B-OP,22~17,and~combination,CONJ.member~PAT-arg,NN,
of,O,_,_,_,_,
use,B-ASP,19,ease,APP,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
flexibility,B-ASP,22~17,and~combination,CONJ.member~PAT-arg,NN,
to,O,_,_,_,_,
get,O,24,flexibility,PAT-arg,_,
advanced,O,26,get,PAT-arg,VBN,
with,O,_,_,_,_,
many,B-OP,30,options,RSTR,JJ,
options,B-ASP,27,advanced,ACMP,NNS,
to,O,_,_,_,_,
adjust,O,30,options,PAT-arg,VB,
if,O,_,_,_,_,
you,O,35,like,ACT-arg,PRP,
like,O,32,adjust,COND,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,2,see,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
see,O,2,see,ROOT,VB,
if,O,_,_,_,_,
i,O,5,need,ACT-arg,PRP,
need,O,2,see,PAT-arg,VBP,
them,O,5,need,PAT-arg,PRP,
to,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
go,O,0,go,ROOT,VB,
for,O,_,_,_,_,
it,O,0,go,PAT-arg,PRP,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sound,B-ASP,0,sound,ROOT,NN,
:,O,_,_,_,_,
exceptional,B-OP,2,exceptional,ROOT,JJ,
",",O,_,_,_,_,
though,O,_,_,_,_,
i,O,9,compare,ACT-arg,PRP,
can,O,_,_,_,_,
't,O,9,compare,RHEM,RB,' t
really,O,9,compare,ATT,RB,
compare,O,9,compare,ROOT,VB,
it,O,9,compare,PAT-arg,PRP,
to,O,_,_,_,_,
the,O,_,_,_,_,
ipod,O,9,compare,ADDR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,phone,RSTR,DT,
phone,B-ASP,2~8,is~manipulate,ACT-arg~ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
very,O,4,user-friendly,EXT,RB,
user-friendly,B-OP,5~2,",~is",CONJ.member~PAT-arg,JJ,user - friendly
",",O,_,_,_,",",
easy,B-OP,5~2,",~is",CONJ.member~PAT-arg,JJ,
to,O,_,_,_,_,
manipulate,B-ASP,5~2,",~is",CONJ.member~PAT-arg,VB,
&#38;,O,5,",",CONJ.member,:,& # 38 ;
very,O,11,convenient,EXT,RB,
convenient,B-OP,5~2,",~is",CONJ.member~PAT-arg,JJ,
to,O,_,_,_,_,
scroll,B-ASP,2~5,"is~,",PAT-arg~CONJ.member,VB,
in,O,_,_,_,_,
menu,O,13,scroll,LOC,NN,
etc,O,13,scroll,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
tech,B-ASP,1,support,RSTR,NN,
support,I-ASP,4,is,ACT-arg,NN,
from,O,_,_,_,_,
apex,O,1,support,DIR1,NN,
is,O,4,is,ROOT,VBZ,
literally,O,4,is,MANN,RB,
-,O,_,_,_,_,
nonexistent,B-OP,4,is,PAT-arg,JJ,none ##xi ##sten ##t
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
yet,O,29,turns,PREC,RB,
after,O,_,_,_,_,
ensuring,O,29,turns,TWHEN,VBG,
that,O,_,_,_,_,
all,O,7,tags,RSTR,PDT,
the,O,_,_,_,_,
id3,B-ASP,7,tags,RSTR,NNP,id ##3
tags,I-ASP,8,are,ACT-arg,NNS,
are,O,2,ensuring,PAT-arg,VBP,
in,O,_,_,_,_,
order,O,8,are,LOC-arg,NN,
(,O,_,_,_,_,
with,O,_,_,_,_,
the,O,_,_,_,_,
software,O,10,order,ACMP,NN,
which,O,16,is,ACT-arg,WDT,
is,O,14,software,RSTR,VBZ,
actually,O,16,is,ATT,RB,
not,O,16,is,RHEM,RB,
as,O,20,bad,EXT,RB,
bad,O,16,is,PAT-arg,JJ,
as,O,_,_,_,_,
people,O,23,make,ACT-arg,NNS,
make,O,19,as,CPR,VBP,
it,O,23,make,PAT-arg,PRP,
out,O,_,_,_,_,
),O,_,_,_,_,
it,O,32~2,be~ensuring,ACT-arg~ACT-arg,PRP,
actually,O,29,turns,ATT,RB,
turns,O,29,turns,ROOT,VBZ,
out,O,_,_,_,_,
to,O,_,_,_,_,
be,O,29,turns,ACT-arg,VB,
really,O,34,handy,ATT,RB,
handy,B-OP,32,be,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,9~4~2~11,am~buy~intended~happy,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
first,O,2,intended,TWHEN,RB,
intended,O,8~2,but~intended,ADVS.member~ROOT,VBD,
to,O,_,_,_,_,
buy,O,2,intended,PAT-arg,VB,
the,O,_,_,_,_,
3100,O,4,buy,PAT-arg,CD,310 ##0
",",O,_,_,_,_,
but,O,_,_,_,CC,
am,O,8~9,but~am,ADVS.member~ROOT,VBP,
really,O,11,happy,ATT,RB,
happy,O,9,am,PAT-arg,JJ,
to,O,_,_,_,_,
invest,O,11,happy,PAT-arg,VB,
the,O,_,_,_,_,
extra,O,16,money,RSTR,JJ,
money,O,13,invest,PAT-arg,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
4300,O,13,invest,AIM,CD,430 ##0
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
very,O,1,cheaply,EXT,RB,
cheaply,O,2,made,MANN,RB,cheap ##ly
made,O,2,made,ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
red,O,1,chair,RSTR,JJ,
chair,O,4,explorer,APP,NN,
's,O,_,_,_,_,' s
notmad,O,4,explorer,PAT-arg,NN,not ##mad
explorer,O,5~8,is~recommended,ACT-arg~PAT-arg,NN,
is,O,5,is,ROOT,VBZ,
great,O,7~5,&~is,CONJ.member~PAT-arg,JJ,
&,O,_,_,_,CC,
recommended,O,5~7,is~&,PAT-arg~CONJ.member,VBN,
by,O,_,_,_,_,
about,O,11,every,EXT,RB,
every,O,12,reviewer,RSTR,DT,
reviewer,O,8,recommended,ACT-arg,NN,
to,O,_,_,_,_,
repleace,O,8,recommended,PAT-arg,VB,rep ##lea ##ce
the,O,_,_,_,_,
creative,O,18,software,RSTR,JJ,
jukebox,O,18,software,RSTR,NN,ju ##ke ##box
software,O,14,repleace,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,5,do,PREC,CC,
for,O,_,_,_,_,
now,O,5,do,TWHEN,RB,
this,O,5,do,ACT-arg,DT,
will,O,_,_,_,_,
do,O,5,do,ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
dont,O,1,let,RHEM,RB,don ##t
let,O,1,let,ROOT,VB,
the,O,_,_,_,_,
bad,O,4,reviews,RSTR,JJ,
reviews,O,1~8,let~change,ADDR-arg~ACT-arg,NNS,
of,O,_,_,_,_,
the,O,_,_,_,_,
software,O,4,reviews,PAT-arg,NN,
change,O,1,let,PAT-arg,VB,
your,O,10,mind,APP,PRP$,
mind,O,8,change,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,_,
few,O,11~6,recommended~owned,ACT-arg~ACT-arg,JJ,
of,O,_,_,_,_,
my,O,5,constituants,APP,PRP$,
work,O,5,constituants,RSTR,NN,
constituants,O,1,few,DIR1,NNS,con ##sti ##tua ##nts
owned,O,9~6,and~owned,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
g2,O,6,owned,PAT-arg,NN,g ##2
and,O,_,_,_,CC,
highly,O,11,recommended,EXT,RB,
recommended,B-OP,9~11,and~recommended,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
canon,B-ASP,11,recommended,PAT-arg,NN,
for,O,_,_,_,_,
picture,B-ASP,16,quality,RSTR,NN,
quality,I-ASP,11,recommended,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
have,O,_,_,_,_,
had,O,1,had,ROOT,VBN,
problems,O,1,had,PAT-arg,NNS,
since,O,_,_,_,_,
the,O,_,_,_,_,
first,O,6,day,RSTR,JJ,
day,O,1,had,TSIN,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,2,'s,PREC,CC,
that,O,2,'s,ACT-arg,DT,
's,O,2,'s,ROOT,VBZ,' s
not,O,2,'s,RHEM,RB,
an,O,_,_,_,_,
insurmoutable,O,6,obstacle,RSTR,JJ,ins ##ur ##mo ##utable
obstacle,O,2,'s,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
light,B-OP,3,weight,RSTR,JJ,
weight,B-ASP,1~6,is~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
sleek,B-OP,6~1,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
attractive,B-OP,1~6,is~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,
are,O,1,are,ROOT,VBP,
lots,O,1~8,are~as,ACT-arg~APPS.member,NNS,
of,O,_,_,_,_,
interesting,B-OP,5,features,RSTR,JJ,
features,B-ASP,2,lots,MAT,NNS,
included,O,2,lots,RSTR,VBN,
such,O,_,_,_,_,
as,O,_,_,_,IN,
eax,B-ASP,11~1,and~are,CONJ.member~ACT-arg,NN,ea ##x
",",O,_,_,_,_,
and,O,8,as,APPS.member,CC,
customization,B-ASP,1~11,are~and,ACT-arg~CONJ.member,NN,custom ##ization
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
having,O,_,_,_,_,
used,O,11,say,COMPL,VBN,
it,O,1,used,PAT-arg,PRP,
for,O,_,_,_,_,
more,O,1,used,THL,JJR,
than,O,_,_,_,_,
a,O,_,_,_,_,
month,O,4,more,CPR,NN,
",",O,_,_,_,_,
i,O,11~1,say~used,ACT-arg~ACT-arg,NN,
can,O,_,_,_,_,
say,O,11,say,ROOT,VB,
that,O,_,_,_,_,
it,O,15,produces,ACT-arg,PRP,
consistently,O,15,produces,MANN,RB,
produces,O,11,say,EFF-arg,VBZ,
topnotch,B-OP,17,photos,RSTR,JJ,top ##not ##ch
photos,B-ASP,15,produces,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,ACT-arg,PRP,
purchased,O,1,purchased,ROOT,VBD,
the,O,_,_,_,_,
extended,O,4,warranty,RSTR,JJ,
warranty,O,1,purchased,PAT-arg,NN,warrant ##y
(,O,_,_,_,_,
something,O,4,warranty,DESCR,NN,
i,O,10,do,ACT-arg,PRP,
almost,O,9,never,EXT,RB,
never,O,10,do,TWHEN,RB,
do,O,6,something,RSTR,VBP,
),O,_,_,_,_,
when,O,_,_,_,_,
i,O,18~14,get~returned,ACT-arg~ACT-arg,PRP,
returned,O,1,purchased,TWHEN,VBD,
the,O,_,_,_,_,
unit,O,14,returned,PAT-arg,NN,
to,O,_,_,_,_,
get,O,14,returned,AIM,VB,
the,O,_,_,_,_,
replacement,O,18,get,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
documentation,O,4~2,extend~says,ACT-arg~ACT-arg,NN,
says,O,10,fill,PAR,VBZ,
to,O,_,_,_,_,
extend,O,2,says,EFF-arg,VB,
battery,O,6,life,RSTR,NN,
life,O,4,extend,PAT-arg,NN,
",",O,_,_,_,_,
do,O,_,_,_,_,
not,O,10,fill,RHEM,RB,
fill,O,10,fill,ROOT,VB,
player,O,10,fill,PAT-arg,NN,
to,O,_,_,_,_,
capacity,O,10,fill,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1~3,goal~using,APP~ACT-arg,PRP$,
goal,O,18~22,met~make,PAT-arg~ACT-arg,NN,
of,O,_,_,_,_,
using,O,1,goal,PAT-arg,VBG,
it,O,3,using,PAT-arg,PRP,
