TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
and,O,_,_,_,CC,
money,O,18~15,and~lot,CONJ.member~MAT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,appreciate,ACT-arg,PRP,
especially,O,2,appreciate,RHEM,RB,
appreciate,B-OP,2,appreciate,ROOT,VBP,
the,O,_,_,_,_,
fact,O,2,appreciate,PAT-arg,NN,
that,O,_,_,_,_,
it,O,7,has,ACT-arg,PRP,
has,O,4,fact,PAT-arg,VBZ,
almost,O,9,zero,EXT,RB,
zero,B-OP,10~13,viruses~problems,RSTR~RSTR,JJ,
viruses,O,7~11,has~and,PAT-arg~CONJ.member,NNS,
and,O,_,_,_,CC,
spyware,O,13,problems,REG,NN,spy ##ware
problems,O,11~7,and~has,CONJ.member~PAT-arg,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,buy,ACT-arg,PRP,
will,O,_,_,_,_,
never,O,3,buy,TWHEN,RB,
buy,O,3,buy,ROOT,VB,
another,O,6,computer,RSTR,DT,
HP,O,6,computer,ID,NNP,
computer,O,3,buy,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,ACT-arg,PRP,
Have,O,_,_,_,_,
been,O,12~2,but~been,ADVS.member~ROOT,VBN,
a,O,_,_,_,_,
Pc,O,5,user,PAT-arg,NNP,
user,O,2,been,PAT-arg,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
very,O,9,long,EXT,RB,
long,O,10,time,RSTR,JJ,
time,O,2,been,THL,NN,
now,O,2,been,TWHEN,RB,
but,O,_,_,_,CC,
I,O,15,get,ACT-arg,PRP,
will,O,_,_,_,_,
get,O,12~15,but~get,ADVS.member~ROOT,VB,
used,O,15,get,PAT-arg,VBN,
to,O,_,_,_,_,
this,O,20,OS,RSTR,DT,
new,O,20,OS,RSTR,JJ,
OS,B-ASP,16,used,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Before,O,_,_,_,_,
we,O,2,got,ACT-arg,PRP,
got,O,6,had,TWHEN,VBD,
this,O,4,laptop,RSTR,DT,
laptop,O,2,got,PAT-arg,NN,
",",O,_,_,_,_,
had,O,6,had,ROOT,VBD,
a,O,_,_,_,_,
compaq,O,9,pasaro,RSTR,NN,com ##pa ##q
pasaro,O,6,had,PAT-arg,NN,pas ##aro
for,O,_,_,_,_,
5,O,12,years,RSTR,CD,
years,O,6,had,TFHL,NNS,
with,O,_,_,_,_,
no,O,15,problems,RSTR,DT,
problems,O,6,had,ACMP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
they,O,2,found,ACT-arg,PRP,
found,O,8~33,told~sent,TWHEN~TWHEN,VBD,
no,O,5,way,RSTR,DT,
other,O,5,way,RSTR,JJ,
way,O,2,found,PAT-arg,NN,
",",O,_,_,_,_,
they,O,33~8,sent~told,ACT-arg~ACT-arg,PRP,
told,O,32~8,and~told,CONJ.member~ROOT,VBD,
me,O,8~11,told~courier,ADDR-arg~ACT-arg,PRP,
to,O,_,_,_,_,
courier,O,8,told,EFF-arg,VB,
it,O,11,courier,PAT-arg,PRP,
to,O,_,_,_,_,
them,O,11,courier,BEN,PRP,
(,O,_,_,_,_,
since,O,_,_,_,_,
they,O,20,allow,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,20,allow,RHEM,RB,n ' t
allow,O,11,courier,CAUS,VB,
the,O,_,_,_,_,
use,O,20,allow,PAT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
post,O,26,office,RSTR,NN,
office,O,22,use,PAT-arg,NN,
),O,_,_,_,_,
at,O,_,_,_,_,
my,O,30,expense,APP,PRP$,
expense,O,11,courier,MANN,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
sent,O,32~33,and~sent,CONJ.member~ROOT,VBD,
me,O,33,sent,ADDR-arg,PRP,
a,O,_,_,_,_,
4,O,37,page,RSTR,CD,
page,O,38,list,RSTR,NN,
list,O,33,sent,PAT-arg,NN,
of,O,_,_,_,_,
very,O,41,specific,EXT,RB,
specific,O,43,instructions,RSTR,JJ,
packaging,O,43,instructions,RSTR,NN,
instructions,O,38,list,MAT,NNS,
to,O,_,_,_,_,
follow,O,46~43,or~instructions,DISJ.member~PAT-arg,VB,
or,O,_,_,_,CC,
it,O,51,covered,PAT-arg,PRP,
would,O,_,_,_,_,
n't,O,51,covered,RHEM,RB,n ' t
be,O,_,_,_,_,
covered,O,46~43,or~instructions,DISJ.member~PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,say,ACT-arg,PRP,
say,O,1,say,ROOT,VBP,
sorry,O,1,say,EFF-arg,JJ,
out,B-OP,_,_,_,_,
of,I-OP,_,_,_,_,
warranty,B-ASP,1,say,LOC,NN,warrant ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
HP,O,1,said,ACT-arg,NNP,
said,O,1,said,ROOT,VBD,
it,O,3,was,ACT-arg,PRP,
was,O,1,said,EFF-arg,VBD,
out,B-OP,_,_,_,_,
of,I-OP,_,_,_,_,
warranty,B-ASP,3,was,LOC-arg,NN,warrant ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,_,_,_,_,
me,O,3,'s,REG,PRP,
it,O,3,'s,ACT-arg,PRP,
's,O,15~7,save~and,CONTRD~CONJ.member,VBZ,' s
a,O,_,_,_,_,
workhorse,O,3,'s,PAT-arg,NN,work ##horse
...,O,_,_,_,_,. . .
and,O,_,_,_,CC,
quiet,B-OP,15,save,CAUS,JJ,
as,O,_,_,_,_,
can,O,_,_,_,_,
be,O,8,quiet,CPR,VB,
...,O,_,_,_,_,. . .
you,O,15,save,ACT-arg,PRP,
even,O,15,save,RHEM,RB,
save,O,15,save,ROOT,VBP,
big,O,17,bucks,RSTR,JJ,
bucks,O,15,save,PAT-arg,NNS,
not,O,19,dishing,RHEM,RB,
dishing,O,15,save,COMPL,VBG,dish ##ing
out,O,_,_,_,_,
any,O,22,extra,RSTR,DT,
extra,O,19,dishing,PAT-arg,JJ,
to,O,_,_,_,_,
Uncle,O,25,Sam,RSTR,NNP,
Sam,O,26~19,...~dishing,APPS.member~ADDR-arg,NNP,
...,O,_,_,_,:,. . .
Definite,O,28,Buy,NE,NNP,
Buy,O,26~19,...~dishing,APPS.member~ADDR-arg,NNP,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
few,O,2,things,RSTR,JJ,
things,O,8,are,ACT-arg,NNS,
that,O,4,are,ACT-arg,WDT,
are,O,2,things,RSTR,VBP,
wrong,O,4,are,PAT-arg,JJ,
with,O,_,_,_,_,
it,O,5,wrong,REG,PRP,
are,O,8,are,ROOT,VBP,
very,O,10,minor,EXT,RB,
minor,O,11,things,RSTR,JJ,
things,O,8,are,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,_,
a,O,_,_,_,_,
lifelong,O,4,user,RSTR,JJ,
Windows,B-ASP,4,user,PAT-arg,NNP,
user,O,7,was,COMPL,NN,
",",O,_,_,_,_,
I,O,7~11,was~make,ACT-arg~ACT-arg,PRP,
was,O,7,was,ROOT,VBD,
extremely,O,9,pleased,EXT,RB,
pleased,B-OP,7,was,PAT-arg,JJ,
to,O,_,_,_,_,
make,O,9,pleased,PAT-arg,VB,
the,O,_,_,_,_,
change,O,11,make,CPHR-arg,NN,
to,O,_,_,_,_,
Mac,O,11,make,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,_,
easiest,B-OP,4,computer,RSTR,JJS,
computer,O,1,is,PAT-arg,NN,
I,O,8,used,ACT-arg,PRP,
have,O,_,_,_,_,
ever,O,8,used,TWHEN,RB,
used,O,4,computer,RSTR,VBN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,10,get,PREC,RB,
if,O,_,_,_,_,
you,O,3,move,ACT-arg,PRP,
move,O,10,get,COND,VBP,
laptop,O,3,move,PAT-arg,NN,
a,O,_,_,_,_,
lot,O,3,move,EXT,NN,
",",O,_,_,_,_,
it,O,10,get,ACT-arg,PRP,
might,O,_,_,_,_,
get,O,10,get,ROOT,VB,
loose,B-OP,10,get,PAT-arg,JJ,
",",O,_,_,_,_,
however,O,_,_,_,_,
it,O,15,sits,ACT-arg,PRP,
sits,O,10,get,CNCS,VBZ,
pretty,O,17,tightly,EXT,RB,
tightly,B-OP,15,sits,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Features,B-ASP,2~0,as~Features,APPS.member~ROOT,NNS,
such,O,_,_,_,_,
as,O,_,_,_,IN,
the,O,_,_,_,_,
Dashboard,B-ASP,2~4,as~Dashboard,APPS.member~ROOT,NNP,
(,O,_,_,_,_,
allows,O,2~6,as~allows,APPS.member~ROOT,VBZ,
you,O,9,view,ACT-arg,PRP,
to,O,_,_,_,_,
view,O,6,allows,PAT-arg,VB,
frequently,O,11,used,THO,RB,
used,O,12,tools,RSTR,VBN,
tools,O,9,view,PAT-arg,NNS,
like,O,_,_,_,_,
a,O,_,_,_,_,
calculator,O,24~12,",~tools",CONJ.member~CPR,NN,cal ##cula ##tor
",",O,_,_,_,_,
weather,O,18,forecast,PAT-arg,NN,
forecast,O,24~12,",~tools",CONJ.member~CPR,NN,
",",O,_,_,_,_,
movie,O,21,times,RSTR,NN,
times,O,24~12,",~tools",CONJ.member~CPR,NNS,
",",O,_,_,_,_,
calendar,O,24~12,",~tools",CONJ.member~CPR,NN,
",",O,_,_,_,",",
computer,O,26,post,RSTR,NN,
post,O,12~24,"tools~,",CPR~CONJ.member,NN,
its,O,28,etc,APP,PRP$,
etc,O,12~24,"tools~,",CPR~CONJ.member,FW,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,6,been,PREC,RB,
of,O,_,_,_,_,
all,O,_,_,_,_,
",",O,_,_,_,_,
I,O,6,been,ACT-arg,PRP,
've,O,_,_,_,_,' ve
been,O,6,been,ROOT,VBN,
Dell,O,8,fan,APP,NNP,
fan,O,6,been,PAT-arg,NN,
for,O,_,_,_,_,
more,O,12,fifteen,EXT,JJR,
than,O,10,more,DPHR,IN,
fifteen,O,13,years,RSTR,CD,
years,O,6,been,THL,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,ACT-arg,PRP,
bought,O,1,bought,ROOT,VBD,
this,O,3,laptop,RSTR,DT,
laptop,O,1,bought,PAT-arg,NN,
for,O,_,_,_,_,
my,O,6,son,APP,PRP$,
son,O,1,bought,ADDR-arg,NN,
in,O,_,_,_,_,
2007,O,1,bought,TWHEN,CD,
for,O,_,_,_,_,
his,O,12,present,APP,PRP$,
Christmas,O,12,present,RSTR,NNP,
present,O,1,bought,EXT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
are,O,1,are,ROOT,VBP,
a,O,_,_,_,_,
few,O,4,flaws,RSTR,JJ,
flaws,O,1,are,ACT-arg,NNS,
as,O,_,_,_,_,
well,O,4,flaws,RHEM,RB,
that,O,9,noticed,PAT-arg,IN,
I,O,9,noticed,ACT-arg,PRP,
noticed,O,4,flaws,RSTR,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Enjoy,B-OP,0,Enjoy,ROOT,VB,
using,O,0,Enjoy,PAT-arg,VBG,
Microsoft,B-ASP,3,Office,NE,NNP,
Office,I-ASP,1,using,PAT-arg,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Quick,B-OP,1,and,CONJ.member,NNP,
and,O,_,_,_,CC,
has,O,_,_,_,_,
built,B-ASP,1,and,CONJ.member,VBN,
in,I-ASP,_,_,_,_,
virus,I-ASP,6,control,PAT-arg,NN,
control,I-ASP,0~3,Quick~built,PAT-arg~PAT-arg,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
no,B-OP,4,pad,RSTR,DT,
number,O,4,pad,RSTR,NN,
pad,B-ASP,1,is,ACT-arg,NN,
to,O,_,_,_,_,
the,O,_,_,_,_,
right,O,4,pad,LOC,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
keyboard,B-ASP,7,right,APP,NN,
which,O,12,is,ACT-arg,WDT,
is,O,4,pad,DESCR,VBZ,
a,O,_,_,_,_,
bummer,B-OP,12,is,PAT-arg,NN,bum ##mer
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,laptop,APP,PRP$,
last,O,2,laptop,TWHEN,JJ,
laptop,O,3,was,ACT-arg,NN,
was,O,15~3,but~was,ADVS.member~ROOT,VBD,
a,O,_,_,_,_,
17,O,_,_,_,CD,
"""",O,_,_,_,.,
ASUS,O,9,machine,ID,NNP,as ##us
gaming,O,9,machine,AIM,NN,
machine,O,3,was,PAT-arg,NN,
",",O,_,_,_,_,
which,O,12,performed,ACT-arg,WDT,
performed,B-ASP,9,machine,DESCR,VBD,
admirably,B-OP,12,performed,MANN-arg,RB,ad ##mir ##ably
",",O,_,_,_,_,
but,O,_,_,_,CC,
having,O,_,_,_,_,
since,O,18,built,TSIN,IN,
built,O,22~31,and~found,CONJ.member~CONTRD,VBN,
my,O,21,desktop,APP,PRP$,
own,O,21,desktop,RSTR,JJ,
desktop,O,18,built,PAT-arg,NN,
and,O,_,_,_,CC,
really,O,24,settling,ATT,RB,
settling,O,22~31,and~found,CONJ.member~TWHEN,VBG,
into,O,_,_,_,_,
the,O,_,_,_,_,
college,O,28,life,MANN,NN,
life,O,24,settling,DIR3-arg,NN,
",",O,_,_,_,_,
I,O,31~24,found~settling,ACT-arg~ACT-arg,PRP,
found,O,15~31,but~found,ADVS.member~ROOT,VBD,
myself,O,33~31,wanting~found,ACT-arg~PAT-arg,PRP,
wanting,O,31,found,EFF-arg,VBG,
something,O,33,wanting,PAT-arg,NN,
smaller,O,36~34,and~something,CONJ.member~RSTR,JJR,
and,O,_,_,_,CC,
less,O,38,cumbersome,EXT,RBR,
cumbersome,O,34~36,something~and,RSTR~CONJ.member,JJ,cum ##bers ##ome
",",O,_,_,_,_,
not,O,42,mention,RHEM,RB,
to,O,_,_,_,_,
mention,O,31,found,EFF-arg,VB,
that,O,_,_,_,_,
the,O,_,_,_,_,
ASUS,O,49,developing,ACT-arg,NNP,as ##us
had,O,_,_,_,_,
been,O,_,_,_,_,
slowly,O,49,developing,MANN,RB,
developing,O,42,mention,PAT-arg,VBG,
problems,B-OP,49,developing,PAT-arg,NNS,
ever,O,54,bought,THL,RB,
since,O,_,_,_,_,
I,O,54,bought,ACT-arg,PRP,
bought,O,49,developing,TSIN,VBD,
it,O,54,bought,PAT-arg,PRP,
about,O,57,4,EXT,IN,
4,O,58,years,RSTR,CD,
years,O,54,bought,TWHEN,NNS,
ago,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,2,have,ACT-arg,PRP,
have,O,7~12,do~get,COND~COND,VBP,
any,O,4,creativity,RSTR,DT,
creativity,O,2,have,PAT-arg,NN,
in,O,_,_,_,_,
you,O,4,creativity,LOC,PRP,
do,O,11~7,and~do,CONJ.member~ROOT,VBP,
yourself,O,7,do,ADDR-arg,PRP,
a,O,_,_,_,_,
favor,O,7,do,CPHR-arg,NN,
and,O,_,_,_,CC,
get,O,11~12,and~get,CONJ.member~ROOT,VB,
a,O,_,_,_,_,
mac,O,12,get,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
aluminum,B-ASP,2,body,RSTR,NN,
body,I-ASP,4,makes,ACT-arg,NN,
sure,O,4,makes,MOD,RB,
makes,O,4,makes,ROOT,VBZ,
it,O,4~6,makes~stand,PAT-arg~ACT-arg,PRP,
stand,O,4,makes,EFF-arg,VB,
out,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,use,ACT-arg,PRP,
use,O,10~1,and~use,CONJ.member~ROOT,VBP,
my,O,5~3,family~friends,APP~APP,PRP$,
friends,O,4~9,and~laptops,CONJ.member~APP,NNS,
and,O,_,_,_,CC,
family,O,9~4,laptops~and,APP~CONJ.member,NN,
's,O,_,_,_,_,' s
$,O,9,laptops,RSTR,$,
2000,O,7,$,RSTR,CD,
laptops,O,1,use,PAT-arg,NNS,laptop ##s
and,O,_,_,_,CC,
they,O,12,are,ACT-arg,PRP,
are,O,16~12,and~are,CONJ.member~ROOT,VBP,
fast,B-OP,14~12,and~are,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
reliable,B-OP,14~12,and~are,CONJ.member~PAT-arg,JJ,
and,O,10,and,CONJ.member,CC,
HP,O,25~26~24,or~recommend~buy,DISJ.member~ACT-arg~PAT-arg,NNP,
",",O,_,_,_,_,
well,O,26~24,recommend~buy,ATT~ATT,RB,
",",O,_,_,_,_,
I,O,26~24,recommend~buy,ACT-arg~ACT-arg,PRP,
'll,O,_,_,_,_,' ll
never,O,24~26,buy~recommend,TWHEN~TWHEN,RB,
buy,O,25~24,or~buy,DISJ.member~ROOT,VB,
or,O,_,_,_,CC,
recommend,O,25~26,or~recommend,DISJ.member~ROOT,VB,
an,O,_,_,_,_,
HP,O,24~26,buy~recommend,PAT-arg~PAT-arg,NNP,
to,O,_,_,_,_,
anyone,O,26~24,recommend~buy,ADDR-arg~ADDR-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,3,come,PREC,RB,
",",O,_,_,_,_,
macbooks,O,3,come,ACT-arg,NNS,mac ##books
come,O,3,come,ROOT,VBP,
with,O,_,_,_,_,
much,O,6,more,EXT,RB,
more,B-OP,7,features,RSTR,JJR,
features,B-ASP,3,come,ACMP,NNS,
which,O,9,are,ACT-arg,WDT,
are,O,7,features,RSTR,VBP,
so,O,11,cool,EXT,RB,
cool,B-OP,9,are,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stay,O,0,Stay,ROOT,VB,
away,O,0,Stay,LOC,RB,
from,O,_,_,_,_,
HP,O,1,away,DIR1,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Finally,O,6,discovered,PREC,RB,
after,O,_,_,_,_,
months,O,6,discovered,TWHEN,NNS,
of,O,_,_,_,_,
research,O,2,months,MAT,NN,
the,O,_,_,_,_,
discovered,O,14~6,and~discovered,CONJ.member~ROOT,VBD,
that,O,_,_,_,_,
they,O,9,mailed,ACT-arg,PRP,
mailed,O,6,discovered,PAT-arg,VBD,mail ##ed
it,O,9,mailed,PAT-arg,PRP,
to,O,_,_,_,_,
a,O,_,_,_,_,
Walmart,O,9,mailed,ADDR-arg,NNP,wal ##mart
and,O,_,_,_,CC,
there,O,_,_,_,_,
probably,O,18,be,MOD,RB,
would,O,_,_,_,_,
be,O,14~18,and~be,CONJ.member~ROOT,VB,
no,O,20,way,RSTR,DT,
way,O,18,be,ACT-arg,NN,
to,O,_,_,_,_,
find,O,20,way,PAT-arg,VB,
the,O,_,_,_,_,
box,O,22,find,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,was,ACT-arg,DT,
was,O,1,was,ROOT,VBD,
around,O,1,was,LOC-arg,IN,
three,O,4,years,RSTR,CD,
years,O,5~1,",~was",GRAD.member~THO,NNS,
",",O,_,_,_,",",
maybe,O,8~4,years~years,MOD~MOD,RB,
four,O,8,years,RSTR,CD,
years,O,5~1,",~was",GRAD.member~TWHEN,NNS,
ago,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
coupla,O,2,months,RSTR,NN,coup ##la
months,O,3,later,EXT,NNS,
later,O,6,change,TWHEN,RB,
",",O,_,_,_,_,
they,O,6,change,ACT-arg,PRP,
change,O,6,change,ROOT,VBP,
my,O,9,drive,APP,PRP$,
hard,B-ASP,9,drive,RSTR,JJ,
drive,I-ASP,6,change,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Highly,O,1,recommended,MANN,RB,
recommended,B-OP,1,recommended,ROOT,VBN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,ACT-arg,PRP,
think,O,1,think,ROOT,VBP,
that,O,_,_,_,_,
they,O,4,are,ACT-arg,PRP,
are,O,1,think,EFF-arg,VBP,
the,O,_,_,_,_,
best,B-OP,4,are,PAT-arg,JJS,
out,O,_,_,_,_,
on,O,_,_,_,_,
the,O,_,_,_,_,
market,O,4,are,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,light,EXT,RB,
light,B-OP,2~1,and~light,CONJ.member~ROOT,JJ,
and,O,_,_,_,CC,
easily,B-OP,4,maneuverable,MANN,RB,
maneuverable,I-OP,2~4,and~maneuverable,CONJ.member~ROOT,JJ,maneuver ##able
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,0,but,ROOT,CC,
other,O,1,other,ROOT,JJ,
then,O,1,other,TWHEN,RB,
that,O,_,_,_,_,
I,O,6,give,ACT-arg,PRP,
would,O,_,_,_,_,
give,O,6,give,ROOT,VB,
this,O,8,product,RSTR,DT,
product,O,6,give,ADDR-arg,NN,
a,O,_,_,_,_,
4,O,6,give,PAT-arg,CD,
in,O,_,_,_,_,
hafe,O,13,stars,RSTR,NN,ha ##fe
stars,O,10,4,LOC,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,worked,ACT-arg,PRP,
has,O,_,_,_,_,
worked,O,2,worked,ROOT,VBN,
fine,B-OP,2,worked,MANN,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,_,
the,O,_,_,_,_,
shop,O,7,encased,LOC,NN,
",",O,_,_,_,_,
these,O,5,MacBooks,RSTR,DT,
MacBooks,O,7,encased,PAT-arg,NNS,mac ##books
are,O,_,_,_,_,
encased,O,14~7,so~encased,CSQ.member~ROOT,VBN,en ##cased
in,O,_,_,_,_,
a,O,_,_,_,_,
soft,B-OP,11,rubber,RSTR,JJ,
rubber,B-ASP,12,enclosure,ORIG-arg,NN,
enclosure,I-ASP,7,encased,DIR3-arg,NN,
-,O,_,_,_,_,
so,O,_,_,_,IN,
you,O,18,know,ACT-arg,PRP,
will,O,_,_,_,_,
never,O,18,know,THO,RB,
know,O,14~18,so~know,CSQ.member~ROOT,VB,
about,O,_,_,_,_,
the,O,_,_,_,_,
razor,O,22,edge,RSTR,NN,
edge,B-ASP,18,know,EFF-arg,NN,
until,O,_,_,_,_,
you,O,32~25~36~28,break~buy~use~get,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
buy,O,35~18,and~know,CONJ.member~TTILL,VBP,
it,O,25,buy,PAT-arg,PRP,
",",O,_,_,_,_,
get,O,35~18,and~know,CONJ.member~COND,VB,
it,O,28,get,PAT-arg,PRP,
home,O,28,get,DIR3-arg,NN,
",",O,_,_,_,_,
break,O,35~18,and~know,CONJ.member~COND,VB,
the,O,_,_,_,_,
seal,O,32,break,PAT-arg,NN,
and,O,_,_,_,CC,
use,O,35~18,and~know,CONJ.member~TTILL,VBP,
it,O,36,use,PAT-arg,PRP,
(,O,_,_,_,_,
very,O,40,clever,EXT,RB,
clever,O,41,con,RSTR,JJ,
con,O,36,use,PAR,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
laptop,O,2~8,is~carry,ACT-arg~ACT-arg,NN,
is,O,17~2,and~is,CONJ.member~ROOT,VBZ,
very,O,4,lightweight,EXT,RB,
lightweight,B-OP,2,is,PAT-arg,JJ,
",",O,_,_,_,_,
can,O,_,_,_,_,
easily,B-OP,8,carry,MANN,RB,
carry,B-ASP,17~8,and~carry,CONJ.member~ROOT,VB,
around,O,8,carry,LOC,RB,
in,O,_,_,_,_,
a,O,_,_,_,_,
knapsack,O,8,carry,LOC,NN,kn ##ap ##sack
full,O,12,knapsack,RSTR,JJ,
of,O,_,_,_,_,
text,O,16,books,RSTR,NN,
books,O,13,full,PAT-arg,NNS,
and,O,_,_,_,CC,
it,O,20,adds,ACT-arg,PRP,
barely,O,20,adds,EXT,RB,
adds,O,17~20,and~adds,CONJ.member~ROOT,VBZ,
any,O,22,weight,RSTR,DT,
weight,B-ASP,20,adds,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
recommend,B-OP,13~2,and~recommend,CONJ.member~ROOT,VB,
this,O,4,computer,RSTR,DT,
computer,O,2,recommend,PAT-arg,NN,
to,O,_,_,_,_,
anyone,O,2,recommend,ADDR-arg,NN,
searching,O,6,anyone,RSTR,VBG,
for,O,_,_,_,_,
the,O,_,_,_,_,
perfect,B-OP,11,laptop,RSTR,JJ,
laptop,O,7,searching,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
battery,B-ASP,16,life,RSTR,NN,
life,I-ASP,17,is,ACT-arg,NN,
is,O,13~17,and~is,CONJ.member~ROOT,VBZ,
amazing,B-OP,17,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,save,ACT-arg,PRP,
can,O,_,_,_,_,
not,O,3,save,RHEM,RB,
save,O,3,save,ROOT,VB,
the,O,_,_,_,_,
correct,O,8~6,time~date,RSTR~RSTR,JJ,
date,O,7~3,and~save,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
time,O,3~7,save~and,PAT-arg~CONJ.member,NN,
I,O,10,set,ACT-arg,PRP,
set,O,6~8,date~time,RSTR~RSTR,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,reinstalled,ACT-arg,PRP,
reinstalled,O,7~1,and~reinstalled,CONJ.member~ROOT,VBD,reins ##tal ##led
windows,B-ASP,1,reinstalled,PAT-arg,NNS,
through,O,_,_,_,_,
the,O,_,_,_,_,
recovery,B-ASP,6,discs,RSTR,NN,
discs,I-ASP,1,reinstalled,DIR2,NNS,
and,O,_,_,_,CC,
everything,O,9,seemed,ACT-arg,NN,
seemed,O,7~9,and~seemed,CONJ.member~ROOT,VBD,
good,B-OP,9,seemed,PAT-arg,JJ,
again,O,9,seemed,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
this,O,2,happened,ACT-arg,DT,
happened,O,13~8,restart~power,TWHEN~TWHEN,VBD,
I,O,13~8,restart~power,ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
have,O,_,_,_,_,
to,O,_,_,_,_,
completely,O,8,power,EXT,RB,
power,O,12~8,and~power,CONJ.member~ROOT,VB,
