_,_,_,_,_,_
_,_,_,_,_,_
Stick,O,0,ROOT,VB,
to,O,0,prep,IN,
the,O,4,det,DT,
gulab,B-ASP,4,compound,NNP,gu##lab
jamun,I-ASP,1,pobj,NN,jam##un
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
and,O,2,cc,CC,
never,O,2,neg,RB,
strayed,O,2,ROOT,VBD,stray##ed
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
calamari,B-ASP,2,nsubj,NN,cal##ama##ri
comes,O,2,ROOT,VBZ,
with,O,2,prep,IN,
an,O,6,det,DT,
incredible,B-OP,6,amod,JJ,
sauce,B-ASP,3,pobj,NN,
",",O,2,punct,",",
and,O,2,cc,CC,
the,O,11,det,DT,
duck,B-ASP,11,compound,NN,
noodles,I-ASP,12,nsubj,NNS,
are,O,2,conj,VBP,
yummy,B-OP,12,acomp,JJ,yu##mmy
as,O,15,advmod,RB,
well,O,12,advmod,RB,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
With,O,11,prep,IN,
all,O,6,predet,PDT,
the,O,6,det,DT,
mundane,O,6,amod,JJ,
or,O,3,cc,CC,
mediocre,O,3,conj,JJ,med##io##cre
places,O,0,pobj,NNS,
on,O,6,prep,IN,
8th,O,9,compound,NNP,
avenue,O,7,pobj,NNP,
it,O,11,nsubj,PRP,
is,O,11,ROOT,VBZ,
nice,B-OP,11,acomp,JJ,
to,O,14,aux,TO,
have,O,11,xcomp,VB,
one,O,14,dobj,CD,
that,O,17,nsubj,WDT,
is,O,15,relcl,VBZ,
a,O,19,det,DT,
step,O,20,npadvmod,NN,
above,B-OP,17,advmod,RB,
in,O,20,prep,IN,
quaility,B-ASP,21,pobj,NN,qu##ail##ity
and,O,22,cc,CC,
atmosphere,B-ASP,22,conj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
You,O,2,nsubj,PRP,
must,O,2,aux,MD,
try,O,2,ROOT,VB,
Odessa,B-ASP,4,compound,NNP,
stew,I-ASP,2,dobj,NN,
or,O,4,cc,CC,
Rabbit,B-ASP,7,compound,NNP,
stew,I-ASP,4,conj,NN,
;,O,2,punct,:,
salads-all,B-ASP,10,advmod,UH,salad##s-all
good,I-ASP,2,conj,JJ,
;,I-ASP,10,punct,:,
and,I-ASP,10,cc,CC,
kompot,I-ASP,14,nsubj,NN,ko##mp##ot
is,I-ASP,10,conj,VBZ,
soo,I-ASP,16,advmod,RB,
refreshing,I-ASP,14,acomp,JJ,
during,I-ASP,16,prep,IN,
the,I-ASP,21,det,DT,
hot,I-ASP,21,amod,JJ,
summer,I-ASP,21,compound,NN,
day,I-ASP,17,pobj,NN,
(,I-ASP,24,punct,-LRB-,
they,I-ASP,24,nsubj,PRP,
make,I-ASP,32,ccomp,VBP,
it,I-ASP,27,nsubj,PRP,
the,I-ASP,27,det,DT,
way,I-ASP,24,ccomp,NN,
my,I-ASP,29,poss,PRP$,
mom,I-ASP,30,nsubj,NN,
does,I-ASP,27,relcl,VBZ,
",",I-ASP,32,punct,",",
reminds,I-ASP,32,ROOT,VBZ,
me,I-ASP,32,dobj,PRP,
of,I-ASP,32,prep,IN,
home,I-ASP,34,pobj,NN,
a,I-ASP,37,det,DT,
lot,I-ASP,32,npadvmod,NN,
),I-ASP,32,punct,-RRB-,
.,I-ASP,32,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,3,mark,IN,
you,O,3,nsubj,PRP,
're,O,3,aux,VBP,'re
craving,O,15,advcl,VBG,
some,O,7,det,DT,
serious,B-OP,7,amod,JJ,
indian,B-ASP,7,amod,JJ,
food,I-ASP,3,dobj,NN,
and,O,3,cc,CC,
desire,O,3,conj,VB,
a,O,12,det,DT,
cozy,B-OP,12,amod,JJ,
ambiance,B-ASP,9,dobj,NN,am##bian##ce
",",O,15,punct,",",
this,O,15,nsubj,DT,
is,O,15,ROOT,VBZ,
quite,O,19,amod,RB,
and,O,16,cc,CC,
exquisite,B-OP,16,conj,JJ,
choice,O,15,attr,NN,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
just,O,1,advmod,RB,
got,O,1,ROOT,VBD,
back,O,1,advmod,RB,
from,O,2,prep,IN,
lunch,B-ASP,3,pobj,NN,
at,O,1,prep,IN,
Tamarind,O,5,pobj,NNP,tam##ari##nd
and,O,9,cc,CC,
it,O,9,nsubj,PRP,
was,O,9,ROOT,VBD,
excellent,B-OP,9,acomp,JJ,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
hits,O,1,ROOT,VBZ,
the,O,3,det,DT,
spot,O,1,dobj,NN,
every,O,5,det,DT,
time,O,1,npadvmod,NN,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,2,poss,PRP$,
first,O,2,amod,JJ,
time,O,5,npadvmod,NN,
there,O,2,advmod,RB,
I,O,5,nsubj,PRP,
happened,O,5,ROOT,VBD,
not,O,8,neg,RB,
to,O,8,aux,TO,
like,B-OP,5,xcomp,VB,
the,O,11,det,DT,
Crab,B-ASP,11,compound,NNP,
Croquette,I-ASP,8,pobj,NNP,cr##o##quette
apt,I-ASP,12,ROOT,JJ,
that,O,15,dobj,IN,
i,O,15,nsubj,PRP,
ordered,O,12,ccomp,VBD,
and,O,18,cc,CC,
they,O,18,nsubj,PRP,
were,O,18,ROOT,VBD,
happy,O,18,acomp,JJ,
to,O,21,aux,TO,
change,O,19,xcomp,VB,
it,O,21,dobj,PRP,
for,O,21,prep,IN,
me,O,23,pobj,PRP,
without,O,21,prep,IN,
making,O,25,pcomp,VBG,
no,O,29,det,DT,
big,O,29,amod,JJ,
deal,O,26,dobj,NN,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Prices,B-ASP,6,nsubj,NNS,
even,O,2,advmod,RB,
outside,O,0,advmod,RB,
of,O,2,prep,IN,
restaurant,O,5,compound,NN,
week,O,3,pobj,NN,
were,O,6,ROOT,VBD,
great,B-OP,6,acomp,JJ,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Searching,O,12,advcl,VBG,
to,O,2,aux,TO,
get,O,0,xcomp,VB,
out,O,2,prt,RP,
from,O,2,prep,IN,
the,O,6,det,DT,
cold,O,4,pobj,JJ,
",",O,12,punct,",",
freezing,O,12,advcl,VBG,
weather,O,8,dobj,NN,
",",O,12,punct,",",
we,O,12,nsubj,PRP,
went,O,12,ROOT,VBD,
into,O,12,prep,IN,
what,O,17,nsubj,WP,
we,O,16,nsubj,PRP,
thought,O,13,pcomp,VBD,
was,O,16,ccomp,VBD,
a,O,19,det,DT,
deli,O,17,attr,NN,del##i
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Best,B-OP,1,amod,JJS,
restaurant,B-ASP,1,ROOT,NN,
in,O,1,prep,IN,
Brooklyn,O,2,pobj,NNP,
_,_,_,_,_,_
_,_,_,_,_,_
Largest,B-OP,3,amod,JJS,
and,O,0,cc,CC,
freshest,B-OP,0,conj,JJS,fresh##est
pieces,B-ASP,3,ROOT,NNS,
of,I-ASP,3,prep,IN,
sushi,I-ASP,4,pobj,NN,su##shi
",",O,3,punct,",",
and,O,3,cc,CC,
delicious,B-OP,3,conj,JJ,
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Despite,O,6,prep,IN,
the,O,4,det,DT,
5th,O,4,amod,JJ,
ave,O,4,compound,NNP,
address,O,0,pobj,NN,
there,O,6,expl,EX,
are,O,6,ROOT,VBP,
no,O,9,det,DT,
frills,O,9,compound,NNS,fr##ill##s
whick,O,6,attr,MD,w##hic##k
I,O,12,nsubj,PRP,
also,O,12,advmod,RB,
love,O,9,relcl,VBP,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
ambience,B-ASP,2,nsubj,NN,am##bie##nce
was,O,2,ROOT,VBD,
so,O,4,advmod,RB,
fun,B-OP,2,acomp,JJ,
",",O,2,punct,",",
and,O,2,cc,CC,
the,O,8,det,DT,
prices,O,9,nsubj,NNS,
were,O,2,conj,VBD,
great,O,9,acomp,JJ,
",",O,9,punct,",",
on,O,9,prep,IN,
top,O,12,pobj,NN,
of,O,13,prep,IN,
the,O,16,det,DT,
fact,O,14,pobj,NN,
that,O,20,mark,IN,
the,O,19,det,DT,
food,B-ASP,20,nsubj,NN,
was,O,16,acl,VBD,
really,O,22,advmod,RB,
tasty,B-OP,20,acomp,JJ,ta##sty
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
shrimp,B-ASP,2,compound,NN,
scampi,I-ASP,3,nsubj,NN,sc##amp##i
was,O,3,ROOT,VBD,
excellent,B-OP,3,acomp,JJ,
and,O,3,cc,CC,
the,O,7,det,DT,
antipasti,B-ASP,8,nsubj,NNS,anti##pas##ti
were,O,3,conj,VBD,
plentiful,B-OP,8,acomp,JJ,pl##ent##iful
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
service,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
good,B-OP,2,acomp,JJ,
and,O,2,cc,CC,
ambience,B-ASP,6,nsubj,NN,am##bie##nce
is,O,2,conj,VBZ,
good,B-OP,6,acomp,JJ,
for,O,6,prep,IN,
a,O,10,det,DT,
date,O,8,pobj,NN,
or,O,10,cc,CC,
group,O,13,compound,NN,
outing,O,10,conj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
There,O,1,expl,EX,
is,O,1,ROOT,VBZ,
a,O,3,det,DT,
lot,O,1,attr,NN,
of,O,3,prep,IN,
variety,O,4,pobj,NN,
even,O,7,advmod,RB,
for,O,1,prep,IN,
people,O,7,pobj,NNS,
who,O,10,nsubj,WP,
eat,O,8,relcl,VBP,
vegetarian,O,10,dobj,JJ,
like,O,11,prep,IN,
me,O,12,pobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,4,det,DT,
BEST,B-OP,4,amod,JJ,
Chinese,B-ASP,3,amod,JJ,
food,I-ASP,4,compound,NN,
Uptown,O,4,ROOT,NNP,
!,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
asked,O,1,ROOT,VBD,
for,O,1,prep,IN,
an,O,7,det,DT,
open,O,7,amod,JJ,
faced,O,6,amod,JJ,
cheese,O,7,compound,NN,
sandwich,O,2,pobj,NN,
and,O,1,cc,CC,
the,O,10,det,DT,
manager,B-ASP,12,nsubj,NN,
basically,O,12,advmod,RB,
told,O,1,conj,VBD,
me,O,12,dobj,PRP,
to,O,15,aux,TO,
take,O,12,xcomp,VB,
my,O,17,poss,PRP$,
business,O,15,dobj,NN,
elsewhere,O,15,advmod,RB,
!,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
He,O,3,nsubj,PRP,
not,O,3,preconj,RB,
only,O,1,advmod,RB,
makes,O,3,ROOT,VBZ,
his,O,7,poss,PRP$,
own,O,7,amod,JJ,
homemade,B-OP,7,amod,JJ,
mozzarella,B-ASP,3,dobj,NN,mo##zza##rella
",",O,3,punct,",",
but,O,3,cc,CC,
every,O,11,det,DT,
pie,B-ASP,12,nsubj,NN,
is,O,3,conj,VBZ,
ultra,O,14,amod,JJ,
fresh,B-OP,12,acomp,JJ,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
$,O,1,nmod,$,
500,O,2,nsubj,CD,
included,O,2,ROOT,VBD,
:,O,2,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
portions,B-ASP,2,nsubj,NNS,
are,O,2,ROOT,VBP,
large,B-OP,2,acomp,JJ,
and,O,2,cc,CC,
the,O,6,det,DT,
servers,B-ASP,8,nsubj,NNS,
always,O,8,advmod,RB,
surprise,B-OP,2,conj,VBP,
us,O,8,dobj,PRP,
with,O,8,prep,IN,
a,O,13,det,DT,
different,B-OP,13,amod,JJ,
starter,B-ASP,10,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Not,O,4,neg,RB,
the,O,4,det,DT,
greatest,B-OP,4,amod,JJS,
sushi,B-ASP,4,compound,JJ,su##shi
place,I-ASP,4,ROOT,NN,
",",O,4,punct,",",
but,O,4,cc,CC,
excellent,B-OP,4,conj,JJ,
for,O,7,prep,IN,
a,O,11,det,DT,
$,O,11,nmod,$,
19.95,O,8,pobj,CD,19.95
all,O,11,appos,DT,
you,O,15,nsubj,PRP,
can,O,15,aux,MD,
eat,O,12,relcl,VB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Great,B-OP,1,amod,JJ,
bagels,B-ASP,2,nsubj,NNS,bag##els
made,O,2,ROOT,VBD,
the,O,5,det,DT,
old-fashioned,O,5,amod,JJ,old-fashioned
way,O,2,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,1,nsubj,PRP,
seemed,O,21,ccomp,VBD,
to,O,3,aux,TO,
continue,O,1,xcomp,VB,
to,O,5,aux,TO,
rush,O,3,xcomp,VB,
us,O,5,dobj,PRP,
along,O,5,prt,RB,
",",O,5,punct,",",
taking,O,5,advcl,VBG,
plates,O,9,dobj,NNS,
without,O,9,prep,IN,
asking,O,11,pcomp,VBG,
if,O,16,mark,IN,
we,O,16,nsubjpass,PRP,
were,O,16,auxpass,VBD,
done,O,12,advcl,VBN,
(,O,21,punct,-LRB-,
my,O,19,poss,PRP$,
sister,O,21,nsubj,NN,
still,O,21,advmod,RB,
had,O,21,ROOT,VBD,
her,O,23,poss,PRP$,
fork,O,21,dobj,NN,
in,O,23,prep,IN,
hand,O,24,pobj,NN,
),O,21,punct,-RRB-,
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
one,O,6,nsubj,NN,
on,O,1,prep,IN,
the,O,5,det,DT,
east,O,5,compound,JJ,
side,O,2,pobj,NN,
is,O,6,ROOT,VBZ,
much,O,8,advmod,RB,
better,B-OP,6,acomp,JJR,
than,O,8,prep,IN,
the,O,11,det,DT,
one,O,9,pobj,CD,
on,O,11,prep,IN,
the,O,15,det,DT,
west,O,15,compound,NNP,
side,O,12,pobj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
bagels,B-ASP,2,nsubj,NNS,bag##els
are,O,2,ROOT,VBP,
fabulous,B-OP,2,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
entertainment,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
great,B-OP,2,acomp,JJ,
they,O,5,nsubj,PRP,
have,O,6,aux,VBP,
shows,O,2,ccomp,NNS,
that,O,8,nsubj,WDT,
go,O,6,ccomp,VBP,
on,O,8,prt,RP,
through,O,8,prep,IN,
out,O,8,prep,IN,
the,O,13,det,DT,
dinner,O,11,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
'll,O,2,aux,MD,'ll
being,O,2,ROOT,VBG,
with,O,2,prep,IN,
a,O,5,det,DT,
couple,O,3,pobj,NN,
of,O,5,prep,IN,
positives,O,6,pobj,NNS,positive##s
:,O,5,punct,:,
cool,B-OP,10,amod,JJ,
decor,B-ASP,5,appos,NN,
",",O,10,punct,",",
good,B-OP,13,amod,JJ,
pita,B-ASP,10,conj,NN,pit##a
and,O,13,cc,CC,
hummus,B-ASP,13,conj,NN,hum##mus
",",O,10,punct,",",
and,O,10,cc,CC,
grilled,B-ASP,19,amod,VBN,grille##d
octopus,I-ASP,10,conj,NN,
that,O,21,nsubj,WDT,
was,O,19,relcl,VBD,
actually,O,21,advmod,RB,
pretty,O,24,advmod,RB,
tasty,B-OP,21,acomp,JJ,ta##sty
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
ordered,O,7,ccomp,VBD,
a,O,4,det,DT,
tuna,B-ASP,4,compound,NN,
melt,I-ASP,1,dobj,NN,
-,O,7,punct,:,
it,O,7,nsubj,PRP,
came,O,7,ROOT,VBD,
with,O,7,prep,IN,
out,O,10,amod,RP,
cheese,B-ASP,8,pobj,NN,
which,O,13,nsubj,WDT,
just,O,13,advmod,RB,
made,O,10,relcl,VBD,
it,O,17,nsubj,PRP,
a,O,17,det,DT,
tuna,B-ASP,17,compound,NN,
sandwich,I-ASP,13,ccomp,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
service,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
attentive,B-OP,2,acomp,JJ,at##ten##tive
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Decor,B-ASP,1,nsubj,NN,
is,O,1,ROOT,VBZ,
charming,B-OP,1,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
during,O,5,prep,IN,
busy,O,2,amod,JJ,
hrs,O,0,pobj,NN,hr##s
",",O,5,punct,",",
i,O,5,nsubj,PRP,
recommend,B-OP,5,ROOT,VBP,
that,O,8,mark,IN,
you,O,8,nsubj,PRP,
make,O,5,ccomp,VBP,
a,O,10,det,DT,
reservation,B-ASP,8,dobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
All,O,2,predet,PDT,
the,O,2,det,DT,
people,O,7,nsubj,NNS,
that,O,5,dobj,WDT,
I,O,5,nsubj,PRP,
bring,O,2,relcl,VBP,
there,O,5,advmod,RB,
go,O,7,ROOT,VBP,
back,O,7,advmod,RB,
on,O,8,prep,IN,
their,O,11,poss,PRP$,
own,O,9,pobj,JJ,
and,O,7,cc,CC,
bring,O,7,conj,VB,
THEIR,O,15,poss,PRP$,
friends,O,13,dobj,NNS,
!,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,2,mark,IN,
you,O,2,nsubj,PRP,
want,O,10,advcl,VBP,
to,O,4,aux,TO,
save,O,2,xcomp,VB,
some,O,6,det,DT,
money,O,4,dobj,NN,
",",O,10,punct,",",
do,O,10,aux,VB,
n't,O,10,neg,RB,n't
go,O,10,ROOT,VB,
here,O,10,advmod,RB,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Even,O,8,advmod,RB,
though,O,8,mark,IN,
its,O,4,poss,PRP$,
good,B-OP,4,amod,JJ,
seafood,B-ASP,1,pobj,NN,
",",O,8,punct,",",
the,O,7,det,DT,
prices,B-ASP,8,nsubj,NNS,
are,O,8,ROOT,VBP,
too,O,10,advmod,RB,
high,B-OP,8,acomp,JJ,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
How,O,1,advmod,WRB,
pretentious,B-OP,1,ROOT,JJ,pre##ten##tious
and,O,1,cc,CC,
inappropriate,B-OP,1,conj,JJ,
for,O,1,prep,IN,
MJ,O,6,compound,NNP,m##j
Grill,O,4,pobj,NNP,
to,O,8,aux,TO,
claim,O,1,advcl,VB,
that,O,11,mark,IN,
it,O,11,nsubj,PRP,
provides,O,8,ccomp,VBZ,
power,O,13,compound,NN,
lunch,B-ASP,11,dobj,NN,
and,O,13,cc,CC,
dinners,B-ASP,13,conj,NNS,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Too,O,1,advmod,RB,
bad,B-OP,4,advmod,JJ,
I,O,4,nsubj,PRP,
had,O,4,aux,VBD,
paid,O,4,ROOT,VBN,
an,O,8,det,DT,
extra,O,8,amod,JJ,
$,O,8,nmod,$,
2,O,4,dobj,CD,
for,O,4,prep,IN,
the,O,12,det,DT,
stone,B-ASP,12,compound,NN,
bowl,I-ASP,9,pobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
during,O,0,ROOT,IN,
happy,O,2,amod,JJ,
hour,O,0,pobj,NN,
!,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubjpass,PRP,
'd,O,3,aux,MD,'d
be,O,3,auxpass,VB,
horrified,B-OP,3,ROOT,VBN,
if,O,8,mark,IN,
my,O,6,poss,PRP$,
staff,B-ASP,8,nsubj,NN,
were,O,8,aux,VBD,
turning,O,3,advcl,VBG,
away,O,8,advmod,RP,
customers,O,8,dobj,NNS,
so,O,12,advmod,RB,
early,O,8,advmod,RB,
and,O,12,cc,CC,
so,O,15,advmod,RB,
rudely,B-OP,12,conj,RB,rude##ly
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
After,O,10,prep,IN,
waiting,O,0,pcomp,VBG,
for,O,1,prep,IN,
almost,O,4,advmod,RB,
an,O,5,nummod,DT,
hour,O,2,pobj,NN,
",",O,10,punct,",",
the,O,8,det,DT,
waiter,B-ASP,10,nsubj,NN,
brusquely,O,10,advmod,RB,br##us##quel##y
told,O,10,ROOT,VBD,
us,O,10,dobj,PRP,
he,O,14,nsubj,PRP,
'd,O,14,aux,VBD,'d
forgotten,O,10,ccomp,VBN,
to,O,16,aux,TO,
give,O,14,xcomp,VB,
the,O,18,det,DT,
kitchen,B-ASP,16,dative,NN,
our,O,20,poss,PRP$,
order,O,16,dobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Went,O,0,ROOT,VBD,
with,O,0,prep,IN,
mommy,O,1,pobj,NN,
(,O,2,punct,-LRB-,
the,O,6,det,DT,
only,O,6,amod,JJ,
person,O,2,appos,NN,
who,O,9,nsubj,WP,
could,O,9,aux,MD,
afford,O,6,relcl,VB,
taking,O,9,xcomp,VBG,
me,O,10,dobj,PRP,
here,O,10,advmod,RB,
),O,0,punct,-RRB-,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
'm,O,1,ROOT,VBP,'m
glad,B-OP,1,acomp,JJ,
I,O,5,nsubjpass,PRP,
was,O,5,auxpass,VBD,
introduced,O,2,ccomp,VBN,
to,O,5,prep,IN,
this,O,8,det,DT,
place,B-ASP,6,pobj,NN,
and,O,11,cc,CC,
this,O,11,nsubj,DT,
is,O,11,ROOT,VBZ,
a,O,14,det,DT,
rare,O,14,amod,JJ,
gem,O,11,attr,NN,
in,O,14,prep,IN,
NY,O,15,pobj,NNP,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
usually,O,2,advmod,RB,
get,O,2,ROOT,VBP,
one,O,8,nummod,CD,
the,O,8,det,DT,
Vietnamese,B-ASP,8,amod,JJ,
Beef,I-ASP,8,compound,NNP,
Noodle,I-ASP,8,compound,NNP,no##odle
Soup,I-ASP,2,dobj,NNP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Coming,O,5,advcl,VBG,
from,O,0,prep,IN,
Boston,O,1,pobj,NNP,
this,O,4,det,DT,
place,O,5,nsubj,NN,
is,O,5,ROOT,VBZ,
like,O,5,prep,IN,
Emma,O,9,poss,NNP,
's,O,7,case,POS,'s
Pizza,O,6,pobj,NNP,
in,O,9,prep,IN,
Kendall,O,12,compound,NNP,
Square,O,10,pobj,NNP,
in,O,12,prep,IN,
Cambridge,O,13,pobj,NNP,
(,O,5,punct,-LRB-,
although,O,18,mark,IN,
they,O,18,nsubj,PRP,
have,O,5,advcl,VBP,
more,O,20,advmod,RBR,
funky,O,21,amod,JJ,
toppings,B-ASP,18,dobj,NNS,topping##s
!,O,5,punct,.,
),O,5,punct,-RRB-,
_,_,_,_,_,_
_,_,_,_,_,_
Too,O,1,advmod,RB,
bad,B-OP,4,acomp,JJ,
the,O,3,det,DT,
food,B-ASP,4,nsubj,NN,
was,O,4,ROOT,VBD,
n't,O,4,neg,RB,n't
of,O,4,prep,IN,
the,O,9,det,DT,
same,O,9,amod,JJ,
heritage,O,6,pobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
An,O,2,det,DT,
excellent,B-OP,2,amod,JJ,
choice,O,2,ROOT,NN,
in,O,2,prep,IN,
midtown,O,3,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
When,O,2,advmod,WRB,
we,O,2,nsubj,PRP,
arrived,O,9,advcl,VBD,
at,O,2,prep,IN,
6:00,O,5,nummod,CD,6:00
PM,O,3,pobj,NN,
",",O,9,punct,",",
the,O,8,det,DT,
restaurant,O,9,nsubj,NN,
was,O,9,ROOT,VBD,
practically,O,11,advmod,RB,
empty,O,9,acomp,JJ,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
MMmmm,O,3,intj,UH,mmm##mm
...,O,3,punct,:,...
it,O,3,nsubj,PRP,
was,O,3,ROOT,VBD,
delicious,O,3,acomp,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Ciao,O,1,compound,NNP,cia##o
Bella,O,1,ROOT,NNP,
_,_,_,_,_,_
_,_,_,_,_,_
There,O,1,expl,EX,
are,O,1,ROOT,VBP,
numerous,O,4,amod,JJ,
shavue,O,4,compound,NN,sha##vu##e
restaurants,O,1,attr,NNS,
in,O,4,prep,IN,
LA,O,5,pobj,NNP,
",",O,1,punct,",",
but,O,1,cc,CC,
few,O,1,conj,JJ,
out,O,11,advmod,RB,
here,O,9,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
place,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
the,O,5,det,DT,
most,O,5,advmod,RBS,
Japanese,O,2,attr,JJ,
it,O,9,nsubj,PRP,
can,O,9,aux,MD,
ever,O,9,advmod,RB,
get,O,5,relcl,VB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,2,mark,IN,
it,O,2,nsubj,PRP,
seemed,O,2,ROOT,VBD,
possible,O,2,oprd,JJ,
to,O,5,aux,TO,
do,O,2,xcomp,VB,
so,O,5,advmod,RB,
while,O,12,mark,IN,
there,O,12,advmod,RB,
I,O,12,nsubj,PRP,
would,O,12,aux,MD,
have,O,12,aux,VB,
fought,O,2,advcl,VBN,
my,O,14,poss,PRP$,
bill,O,12,dobj,NN,
since,O,22,mark,IN,
my,O,18,poss,PRP$,
dinner,O,18,compound,NN,
portion,O,22,nsubj,NN,
of,O,18,prep,IN,
my,O,21,poss,PRP$,
meal,B-ASP,19,pobj,NN,
was,O,12,advcl,VBD,
inedible,B-OP,22,acomp,JJ,in##ed##ible
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
family,B-ASP,3,compound,NN,
seafood,I-ASP,3,compound,NN,
entree,I-ASP,4,nsubj,NN,en##tree
was,O,4,ROOT,VBD,
very,O,6,advmod,RB,
good,B-OP,4,acomp,JJ,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,5,det,DT,
skillfully,O,2,advmod,RB,skill##fully
chosen,O,5,amod,VBN,
Portuguese,O,5,amod,JJ,
cheese,O,5,compound,NN,
cart,O,10,nsubj,NN,
paired,O,5,acl,VBN,
with,O,6,prep,IN,
quality,O,9,compound,NN,
port,B-ASP,7,pobj,NN,
provides,O,10,ROOT,VBZ,
the,O,14,det,DT,
perfect,B-OP,14,amod,JJ,
Iberian,O,14,amod,JJ,
ending,O,10,dobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
choose,O,1,ROOT,VBP,
to,O,3,aux,TO,
go,O,1,xcomp,VB,
with,O,3,prep,IN,
one,O,4,pobj,CD,
of,O,5,prep,IN,
the,O,8,det,DT,
special,O,6,pobj,JJ,
",",O,3,punct,",",
the,O,13,det,DT,
