XP,I-ASP,15,dobj,NNP,
",",O,16,punct,",",
Visa,B-ASP,16,conj,NNP,
or,O,18,cc,CC,
Win7,B-ASP,18,conj,NNP,win##7
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
did,O,1,ROOT,VBD,
n't,O,5,neg,RB,n't
because,O,5,mark,IN,
it,O,5,nsubj,PRP,
was,O,1,advcl,VBD,
already,O,5,advmod,RB,
over,O,5,prep,IN,
"2,400",O,9,nummod,CD,"2,400"
dollars,O,7,pobj,NNS,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
turns,O,1,ROOT,VBZ,
out,O,1,prt,RP,
that,O,10,mark,IN,
this,O,6,det,DT,
hp,O,6,compound,NNP,
pc,O,10,nsubjpass,NNP,
had,O,10,aux,VBD,
been,O,10,auxpass,VBN,
preciously,O,10,advmod,RB,precious##ly
sold,O,1,ccomp,VBN,
by,O,10,agent,IN,
Wal,O,13,compound,NNP,
Mart,O,11,pobj,NNP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
English,O,3,nsubj,NNP,
must,O,3,aux,MD,
have,O,3,aux,VB,
been,O,3,ROOT,VBN,
his,O,8,poss,PRP$,
third,O,8,amod,JJ,
or,O,5,cc,CC,
fourth,O,5,conj,JJ,
language,O,3,attr,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
this,O,3,det,DT,
laptop,O,1,dobj,NN,
Was,O,1,ccomp,VBD,
the,O,7,det,DT,
worst,B-OP,7,amod,JJS,
Laptop,O,4,attr,NN,
I,O,11,nsubj,PRP,
've,O,11,aux,VBP,'ve
ever,O,11,advmod,RB,
bought,O,7,relcl,VBN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,2,nsubj,PRP,
has,O,2,aux,VBZ,
come,O,2,ROOT,VBN,
into,O,2,prep,IN,
good,B-OP,5,amod,JJ,
use,O,3,pobj,NN,
for,O,5,prep,IN,
my,O,8,poss,PRP$,
finances,O,6,pobj,NNS,
",",O,8,punct,",",
scheduling,O,2,advcl,NN,
",",O,10,punct,",",
my,O,13,poss,PRP$,
parents,O,10,conj,NNS,
business,O,15,compound,NN,
expenses,O,10,dobj,NNS,
",",O,2,punct,",",
and,O,2,cc,CC,
it,O,19,nsubj,PRP,
is,O,2,conj,VBZ,
definitely,O,19,advmod,RB,
amazing,B-OP,19,acomp,JJ,
for,O,21,prep,IN,
gaming,B-ASP,22,pobj,NN,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
black,O,2,amod,JJ,
model,O,4,nsubj,NN,
also,O,4,advmod,RB,
has,O,4,ROOT,VBZ,
a,O,9,det,DT,
very,O,7,advmod,RB,
nice,B-OP,9,amod,JJ,
seamless,B-OP,9,amod,JJ,seam##less
appearance,B-ASP,4,dobj,NN,
-,O,9,punct,:,
one,O,9,appos,CD,
of,O,11,prep,IN,
the,O,16,det,DT,
better,B-OP,15,advmod,RBR,
looking,I-OP,16,amod,JJ,
notebooks,O,12,pobj,NNS,notebook##s
I,O,19,nsubj,PRP,
've,O,19,aux,VBP,'ve
seen,O,16,relcl,VBN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Obviously,O,10,advmod,RB,
one,O,10,nsubj,CD,
of,O,1,prep,IN,
the,O,6,det,DT,
most,B-OP,5,advmod,RBS,
important,I-OP,6,amod,JJ,
features,B-ASP,2,pobj,NNS,
of,O,6,prep,IN,
any,O,9,det,DT,
computer,O,7,pobj,NN,
is,O,10,ROOT,VBZ,
the,O,14,det,DT,
"""",O,14,punct,``,
human,B-ASP,14,amod,JJ,
interface,I-ASP,10,attr,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
do,O,2,aux,VBP,
find,O,2,ROOT,VB,
that,O,6,mark,IN,
my,O,5,poss,PRP$,
MacBook,O,6,nsubj,NNP,mac##book
has,O,2,ccomp,VBZ,
a,B-OP,8,det,DT,
lot,I-OP,9,npadvmod,NN,
more,I-OP,10,amod,JJR,
bells,I-OP,6,dobj,NNS,
and,I-OP,10,cc,CC,
whistles,I-OP,10,conj,NNS,whistle##s
than,O,10,prep,IN,
a,O,16,det,DT,
normal,O,16,amod,JJ,
PC,O,13,pobj,NN,
especially,O,20,advmod,RB,
if,O,20,mark,IN,
you,O,20,nsubj,PRP,
enjoy,B-OP,6,advcl,VBP,
technology,O,20,dobj,NN,
",",O,20,punct,",",
downloading,O,20,conj,VBG,download##ing
pictures,O,23,dobj,NNS,
and,O,24,cc,CC,
graphic,O,27,amod,JJ,
design,O,24,conj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
like,B-OP,7,ccomp,VBP,
it,O,1,dobj,PRP,
so,O,4,advmod,RB,
much,O,1,advmod,RB,
",",O,7,punct,",",
I,O,7,nsubj,PRP,
bought,O,7,ROOT,VBD,
another,O,7,dobj,DT,
just,O,10,advmod,RB,
for,O,7,prep,IN,
my,O,12,poss,PRP$,
wife,O,10,pobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,2,nsubj,PRP,
easily,B-OP,2,advmod,RB,
fits,I-OP,2,ROOT,VBZ,
into,O,2,prep,IN,
most,O,6,amod,JJS,
computer,O,6,compound,NN,
bags,O,3,pobj,NNS,
but,O,2,cc,CC,
does,O,10,aux,VBZ,
n't,O,10,neg,RB,n't
weigh,O,2,conj,VB,
down,O,10,prt,RP,
a,O,13,det,DT,
backpack,O,10,dobj,NN,
or,O,13,cc,CC,
satchel,O,13,conj,NN,sat##chel
when,O,18,advmod,WRB,
being,O,18,auxpass,VBG,
carried,O,10,advcl,VBN,
with,O,18,prep,IN,
spirals,O,19,pobj,NNS,spiral##s
and/or,O,20,cc,CC,and/or
textbooks,O,20,conj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
paid,O,1,ROOT,VBD,
about,O,4,advmod,IN,
the,O,4,det,DT,
same,O,1,dobj,JJ,
for,O,1,dative,IN,
my,O,7,poss,PRP$,
Toshiba,O,5,pobj,NNP,to##shi##ba
as,O,10,mark,IN,
I,O,10,nsubj,PRP,
did,O,1,advcl,VBD,
for,O,10,dative,IN,
the,O,13,det,DT,
compaq,O,11,pobj,NNP,com##pa##q
a,O,16,det,DT,
few,O,16,amod,JJ,
years,O,17,npadvmod,NNS,
back,O,10,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
seemed,O,1,ROOT,VBD,
to,O,3,aux,TO,
be,O,1,xcomp,VB,
a,O,7,det,DT,
very,O,6,advmod,RB,
nice,B-OP,7,amod,JJ,
laptop,O,3,attr,NN,
except,O,10,mark,IN,
I,O,10,nsubj,PRP,
was,O,3,advcl,VBD,
not,O,10,neg,RB,
able,O,10,acomp,JJ,
to,O,14,aux,TO,
load,O,12,xcomp,VB,
my,O,18,poss,PRP$,
Garmin,B-ASP,17,compound,NNP,ga##rmin
GPS,I-ASP,18,compound,NNP,
software,I-ASP,14,dobj,NN,
or,O,18,cc,CC,
Microsoft,B-ASP,21,compound,NNP,
Office,I-ASP,18,conj,NNP,
2003,I-ASP,21,nummod,CD,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Would,O,1,aux,MD,
do,O,1,ROOT,VB,
business,O,1,dobj,NN,
again,O,1,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Now,O,3,advmod,RB,
I,O,3,nsubj,PRP,
could,O,3,aux,MD,
get,O,12,ccomp,VB,
myself,O,3,dative,PRP,
a,O,7,det,DT,
cheap,B-OP,7,amod,JJ,
computer,O,3,dobj,NN,
",",O,12,punct,",",
that,O,12,nsubj,WDT,
will,O,12,aux,MD,
probably,O,12,advmod,RB,
work,O,12,ROOT,VB,
a,O,15,det,DT,
whole,O,15,amod,JJ,
lot,O,12,dobj,NN,
better,B-OP,12,advmod,JJR,
!,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
To,O,1,aux,TO,
list,O,6,advcl,VB,
a,O,3,det,DT,
few,O,1,dobj,JJ,
:,O,6,punct,:,
They,O,6,nsubj,PRP,
tend,O,6,ROOT,VBP,
to,O,8,aux,TO,
get,O,6,xcomp,VB,
hot,B-OP,8,acomp,JJ,
enough,I-OP,9,advmod,RB,
to,O,12,aux,TO,
cause,O,9,xcomp,VB,
3rd,O,14,amod,JJ,
degree,O,15,compound,NN,
burns,O,12,ccomp,NNS,
",",O,15,punct,",",
as,O,19,advmod,RB,
well,O,19,advmod,RB,
as,O,15,cc,IN,
ignite,O,15,conj,VB,ign##ite
any,O,23,det,DT,
flamable,O,23,amod,JJ,fl##ama##ble
material,O,20,dobj,NN,
if,O,25,advmod,IN,
near,O,20,advcl,IN,
the,O,27,det,DT,
part,O,25,pobj,NN,
that,O,29,nsubj,WDT,
happens,O,27,relcl,VBZ,
to,O,31,aux,TO,
heat,B-OP,29,xcomp,VB,
up,I-OP,31,prt,RP,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
return,O,0,ROOT,VB,
it,O,0,dobj,PRP,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Now,O,8,advmod,RB,
that,O,4,mark,IN,
I,O,4,nsubj,PRP,
have,O,4,aux,VBP,
upgraded,O,0,ccomp,VBN,
to,O,4,prep,IN,
Lion,B-ASP,5,pobj,NNP,
I,O,8,nsubj,PRP,
am,O,8,ROOT,VBP,
much,O,10,advmod,RB,
happier,B-OP,8,acomp,JJR,
about,O,10,prep,IN,
MAC,B-ASP,13,compound,NNP,
OS,I-ASP,11,pobj,NNP,
and,O,8,cc,CC,
have,O,17,aux,VBP,
just,O,17,advmod,RB,
bought,O,8,conj,VBN,
an,O,19,det,DT,
iMac,O,17,dobj,NNP,im##ac
for,O,19,prep,IN,
office,O,20,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
With,O,5,prep,IN,
a,O,3,det,DT,
MAC,O,3,compound,NNP,
computer,O,0,pobj,NN,
I,O,5,nsubj,PRP,
have,O,5,ROOT,VBP,
more,O,7,advmod,RBR,
free,O,8,amod,JJ,
time,O,5,dobj,NN,
as,O,13,mark,IN,
I,O,13,nsubj,PRP,
do,O,13,aux,VBP,
n't,O,13,neg,RB,n't
have,O,5,advcl,VB,
to,O,15,aux,TO,
wait,O,13,xcomp,VB,
for,O,19,mark,IN,
windows,B-ASP,19,nsubj,NNS,
to,O,19,aux,TO,
boot,B-ASP,15,advcl,VB,
up,I-ASP,19,prt,RP,
or,O,19,cc,CC,
shut,B-ASP,19,conj,VB,
down,I-ASP,22,prt,RP,
and,O,13,cc,CC,
all,O,27,predet,PDT,
the,O,27,det,DT,
viruses,O,13,conj,NNS,
associated,O,27,acl,VBN,
with,O,28,prep,IN,
windows,B-ASP,29,pobj,NNS,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
You,O,2,nsubj,PRP,
can,O,2,aux,MD,
imagine,O,20,ccomp,VB,
that,O,13,mark,IN,
an,O,6,det,DT,
expensive,O,6,amod,JJ,
item,O,13,nsubjpass,NN,
as,O,6,prep,IN,
a,O,9,det,DT,
laptop,O,7,pobj,NN,
will,O,13,aux,MD,
not,O,13,neg,RB,
be,O,13,auxpass,VB,
left,O,2,ccomp,VBN,
on,O,13,prep,IN,
your,O,17,poss,PRP$,
front,O,17,amod,JJ,
steps,O,14,pobj,NNS,
",",O,20,punct,",",
it,O,20,nsubj,PRP,
needs,O,20,ROOT,VBZ,
signature,O,20,dobj,NN,
to,O,20,prep,TO,
pove,O,22,pobj,VB,po##ve
that,O,26,mark,IN,
you,O,26,nsubj,PRP,
received,O,20,ccomp,VBD,
it,O,26,dobj,PRP,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
Dell,O,2,compound,NNP,
mini,O,3,nsubj,NN,
was,O,3,ROOT,VBD,
the,O,7,det,DT,
first,O,7,amod,JJ,
Dell,O,7,compound,NNP,
product,O,3,attr,NN,
that,O,12,dobj,WDT,
I,O,12,nsubj,PRP,
had,O,12,aux,VBD,
ever,O,12,advmod,RB,
purchased,O,7,relcl,VBN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
they,O,1,nsubj,PRP,
improved,O,1,ROOT,VBD,
nothing,B-OP,1,dobj,NN,
else,O,2,advmod,RB,
such,O,5,amod,JJ,
as,O,2,prep,IN,
Resolution,B-ASP,5,pobj,NNP,
",",O,6,punct,",",
appearance,B-ASP,6,conj,NN,
",",O,8,punct,",",
cooling,B-ASP,11,amod,VBG,
system,I-ASP,8,conj,NN,
",",O,11,punct,",",
graphics,B-ASP,14,compound,NNS,
card,I-ASP,11,conj,NN,
",",O,14,punct,",",
etc,O,14,conj,FW,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
So,O,9,advmod,RB,
",",O,9,punct,",",
the,O,5,det,DT,
hard,B-ASP,4,amod,JJ,
disk,I-ASP,5,compound,NN,
capacity,I-ASP,9,nsubj,NN,
really,O,9,advmod,RB,
does,O,9,aux,VBZ,
n't,O,9,neg,RB,n't
matter,B-OP,9,ROOT,VB,
to,O,9,prep,IN,
me,O,10,pobj,PRP,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
speakers,B-ASP,4,nsubj,NNS,
on,O,1,prep,IN,
it,O,2,pobj,PRP,
are,O,4,ROOT,VBP,
useless,B-OP,4,acomp,JJ,
too,O,4,advmod,RB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
There,O,1,expl,EX,
are,O,1,ROOT,VBP,
reviews,O,1,attr,NNS,
that,O,4,nsubj,WDT,
speak,O,2,relcl,VBP,
to,O,4,prep,IN,
a,O,7,quantmod,DT,
few,O,9,nummod,JJ,
possible,O,9,amod,JJ,
glitches,O,5,pobj,NNS,g##lit##ches
but,O,15,cc,CC,
",",O,15,punct,",",
I,O,15,nsubj,PRP,
have,O,15,aux,VBP,
n't,O,15,neg,RB,n't
seen,O,15,ROOT,VBN,
them,O,15,dobj,PRP,
yet,O,15,advmod,RB,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
cons,O,2,nsubj,NNS,con##s
are,O,2,ROOT,VBP,
more,O,4,amod,JJR,
annoyances,O,2,attr,NNS,annoyance##s
that,O,8,nsubjpass,WDT,
can,O,8,aux,MD,
be,O,8,auxpass,VB,
lived,O,4,relcl,VBN,
with,O,8,prep,IN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
do,O,3,aux,VBP,
not,O,3,neg,RB,
know,O,3,ROOT,VB,
for,O,3,prep,IN,
sure,O,4,amod,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
You,O,2,nsubj,PRP,
will,O,2,aux,MD,
love,B-OP,2,ROOT,VB,
this,O,4,det,DT,
macbook,O,2,dobj,NN,mac##book
if,O,7,mark,IN,
you,O,7,nsubj,PRP,
choose,O,2,advcl,VBP,
to,O,9,aux,TO,
buy,O,7,xcomp,VB,
it,O,9,dobj,PRP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
love,B-OP,1,ROOT,VBP,
the,O,4,det,DT,
operating,B-ASP,4,amod,VBG,
system,I-ASP,1,dobj,NN,
and,O,4,cc,CC,
the,O,8,det,DT,
preloaded,B-ASP,8,amod,JJ,pre##loaded
software,I-ASP,4,conj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
am,O,1,ROOT,VBP,
very,O,3,advmod,RB,
happy,B-OP,1,acomp,JJ,
I,O,5,nsubj,PRP,
bought,O,3,ccomp,VBD,
this,O,7,det,DT,
Mac,O,5,dobj,NNP,
",",O,10,punct,",",
well,B-OP,10,advmod,RB,
worth,I-OP,5,conj,JJ,
the,O,13,det,DT,
extra,O,13,amod,JJ,
money,O,10,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
can,O,2,aux,MD,
do,O,2,ROOT,VB,
everything,O,2,dobj,NN,
I,O,5,nsubj,PRP,
could,O,3,relcl,MD,
before,O,5,advmod,RB,
",",O,2,punct,",",
only,O,9,advmod,RB,
faster,B-OP,2,advmod,RBR,
and,O,9,cc,CC,
more,O,12,advmod,RBR,
efficiently,B-OP,9,conj,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
After,O,1,advmod,RB,
all,O,3,nsubjpass,RB,
was,O,3,auxpass,VBD,
said,O,9,advcl,VBN,
and,O,3,cc,CC,
done,O,3,conj,VBN,
",",O,9,punct,",",
I,O,9,nsubj,PRP,
essentially,O,9,advmod,RB,
used,O,9,ROOT,VBD,
that,O,13,det,IN,
$,O,12,nmod,$,
450,O,13,nummod,CD,
savings,O,9,dobj,NNS,
to,O,15,aux,TO,
buy,O,9,xcomp,VB,
16GB,B-ASP,15,dobj,CD,16##gb
of,I-ASP,16,prep,IN,
RAM,I-ASP,17,pobj,NNP,
",",O,16,punct,",",
TWO,O,21,nummod,CD,
Seagate,B-ASP,25,compound,NNP,sea##gate
Momentus,I-ASP,23,compound,NNP,moment##us
XT,I-ASP,25,nmod,NNP,x##t
hybrid,I-ASP,25,amod,NN,
drives,I-ASP,16,conj,NNS,
and,O,25,cc,CC,
an,O,30,det,DT,
OWC,B-ASP,29,compound,NNP,ow##c
upgrade,I-ASP,30,compound,NN,
kit,I-ASP,25,conj,NN,
to,O,32,aux,TO,
install,O,15,advcl,VB,
the,O,36,det,DT,
second,O,36,amod,JJ,
hard,B-ASP,36,amod,JJ,
drive,I-ASP,32,dobj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Best,O,2,amod,JJS,
Buy,O,2,compound,NNP,
Rocks,O,2,ROOT,NNPS,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
fun,B-OP,1,acomp,JJ,
to,O,4,aux,TO,
take,O,1,xcomp,VB,
to,O,4,prep,IN,
a,O,7,det,DT,
bookstore,O,5,pobj,NN,
",",O,4,punct,",",
sit,O,4,conj,VB,
in,O,9,prep,IN,
the,O,14,det,DT,
coffee,O,13,compound,NN,
shop,O,14,compound,NN,
area,O,10,pobj,NN,
",",O,9,punct,",",
sign,O,9,conj,VB,
in,O,16,prt,RP,
to,O,16,prep,IN,
WiFi,O,18,pobj,NNP,wi##fi
and,O,16,cc,CC,
look,O,16,conj,VB,
up,O,21,prt,RP,
book,O,24,compound,NN,
reviews,O,21,dobj,NNS,
of,O,24,prep,IN,
books,O,25,pobj,NNS,
I,O,29,nsubj,PRP,
might,O,29,aux,MD,
buy,O,24,relcl,VB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
would,O,2,aux,MD,
recomend,O,2,ROOT,VB,rec##ome##nd
this,O,4,det,DT,
acer,O,2,dobj,NNP,ace##r
to,O,2,prep,IN,
parents,O,5,pobj,NNS,
and,O,6,cc,CC,
grandparents,O,6,conj,NNS,
it,O,12,nsubj,PRP,
can,O,12,aux,MD,
really,O,12,advmod,RB,
help,O,12,ROOT,VB,
them,O,12,dobj,PRP,
in,O,12,prep,IN,
school,O,14,pobj,NN,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,1,nsubj,PRP,
removed,O,1,ROOT,VBD,
them,O,1,dobj,PRP,
and,O,1,cc,CC,
returned,O,1,conj,VBD,
the,O,6,det,DT,
computer,O,4,dobj,NN,
to,O,4,prep,IN,
me,O,7,pobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
stayed,O,1,ROOT,VBD,
up,O,1,prt,RP,
half,O,5,predet,PDT,
the,O,5,det,DT,
night,O,1,npadvmod,NN,
enjoying,B-OP,1,advcl,VBG,
my,O,10,poss,PRP$,
new,O,10,amod,JJ,
MacBook,O,10,compound,NNP,mac##book
Pro,O,6,dobj,NNP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Have,O,1,aux,VBP,
purchased,O,1,ROOT,VBN,
many,O,3,amod,JJ,
products,O,1,dobj,NNS,
over,O,1,prep,IN,
the,O,6,det,DT,
years,O,4,pobj,NNS,
from,O,1,prep,IN,
MacConnection,O,7,pobj,NNP,mac##con##ne##ction
and,O,8,cc,CC,
this,O,11,det,DT,
transaction,O,8,conj,NN,
",",O,1,punct,",",
like,O,1,prep,IN,
all,O,16,predet,PDT,
the,O,16,det,DT,
others,O,13,pobj,NNS,
",",O,1,punct,",",
we,O,1,npadvmod,PRP,
smoothly,O,20,advmod,RB,
with,O,18,prep,IN,
no,O,22,det,DT,
problems,O,20,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
have,O,3,aux,VBP,
n't,O,3,neg,RB,n't
tried,O,3,ROOT,VBN,
the,O,5,det,DT,
one,O,3,dobj,NN,
with,O,5,prep,IN,
retina,B-ASP,8,compound,NN,re##tina
display,I-ASP,6,pobj,NN,
...,O,3,punct,:,...
Maybe,O,11,advmod,RB,
in,O,11,ROOT,IN,
the,O,13,det,DT,
future,O,11,pobj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Not,O,1,neg,RB,
enough,O,2,amod,JJ,
time,O,2,ROOT,NN,
for,O,6,mark,IN,
me,O,6,nsubj,PRP,
to,O,6,aux,TO,
give,O,2,advcl,VB,
it,O,6,dative,PRP,
5,O,9,nummod,CD,
stars,O,6,dobj,NNS,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Very,O,1,advmod,RB,
disappointed,B-OP,1,ROOT,JJ,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,2,det,DT,
Macbook,O,2,compound,NNP,mac##book
Pro,O,3,nsubj,NNP,
is,O,3,ROOT,VBZ,
fast,B-OP,3,acomp,JJ,
",",O,4,punct,",",
powerful,B-OP,4,conj,JJ,
",",O,6,punct,",",
and,O,6,cc,CC,
runs,B-ASP,6,conj,VBZ,
super,O,11,advmod,RB,
quiet,B-OP,9,oprd,JJ,
and,O,11,cc,CC,
cool,B-OP,11,conj,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
NO,O,1,advmod,RB,
more,O,2,advmod,JJR,
Lenovo,O,2,ROOT,NNP,len##ovo
for,O,2,prep,IN,
me,O,3,pobj,PRP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
-,O,1,punct,:,
got,O,1,ROOT,VBD,
it,O,1,dobj,PRP,
back,O,1,advmod,RB,
3,O,5,nummod,CD,
months,O,6,npadvmod,NNS,
later,O,1,advmod,RB,
_,_,_,_,_,_
_,_,_,_,_,_
Only,O,1,advmod,RB,
thing,O,9,nsubj,NN,
I,O,4,nsubj,PRP,
would,O,4,aux,MD,
want,O,1,relcl,VB,
to,O,6,aux,TO,
add,O,4,xcomp,VB,
to,O,6,prep,IN,
this,O,7,pobj,DT,
is,O,9,ROOT,VBZ,
an,O,14,det,DT,
internal,O,14,amod,JJ,
bluray,B-ASP,14,compound,NN,blur##ay
read/write,I-ASP,14,compound,JJ,read/write
drive,I-ASP,9,attr,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Easy,O,2,amod,JJ,
learning,O,2,compound,NN,
curve,O,2,ROOT,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
light,B-OP,1,acomp,JJ,
and,O,2,cc,CC,
the,O,5,det,DT,
battery,B-ASP,2,conj,NN,
last,O,1,advmod,RB,
a,O,10,det,DT,
very,O,9,advmod,RB,
long,B-OP,10,amod,JJ,
time,O,1,attr,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
meets,O,1,ROOT,VBZ,
all,O,4,det,PDT,
my,O,4,poss,PRP$,
needs,O,1,dobj,NNS,
for,O,4,prep,IN,
work,O,5,pobj,NN,
and,O,6,cc,CC,
pleasure,O,6,conj,NN,
while,O,10,mark,IN,
traveling,O,1,advcl,VBG,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
also,O,1,advmod,RB,
cheaper,B-OP,1,acomp,JJR,
than,O,3,prep,IN,
the,O,6,det,DT,
Pro,O,4,pobj,NNP,
which,O,8,nsubj,WDT,
made,O,6,relcl,VBD,
it,O,11,nsubj,PRP,
even,O,11,advmod,RB,
more,O,12,advmod,RBR,
appealing,B-OP,8,ccomp,JJ,
to,O,12,prep,IN,
me,O,13,pobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,4,cc,CC,
sadly,B-OP,4,advmod,RB,
the,O,4,det,DT,
replacement,O,4,compound,NN,
froze-up,B-OP,4,ROOT,NNS,froze-up
while,O,6,mark,IN,
updating,O,4,advcl,VBG,up##dating
the,O,8,det,DT,
BIOS,B-ASP,6,dobj,NNS,bio##s
again,O,6,advmod,RB,
and,O,6,cc,CC,
shut,O,6,conj,VBD,
down,O,11,prt,RP,
and,O,11,cc,CC,
would,O,16,aux,MD,
not,O,16,neg,RB,
turn,O,11,conj,VB,
back,O,16,advmod,RB,
on,O,16,prt,RB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
-,O,2,punct,:,
I,O,2,nsubj,PRP,
propose,O,2,ROOT,VBP,
that,O,7,mark,IN,
they,O,7,nsubj,PRP,
can,O,7,aux,MD,
just,O,7,advmod,RB,
swap,O,2,ccomp,VB,
the,O,10,det,DT,
hard,B-ASP,10,amod,JJ,
drives,I-ASP,7,dobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
have,O,1,ROOT,VBP,
other,O,3,amod,JJ,
computers,O,1,dobj,NNS,
that,O,5,nsubj,WDT,
get,O,3,relcl,VBP,
strong,B-OP,7,amod,JJ,
signals,B-ASP,5,dobj,NNS,
that,O,11,nsubj,WDT,
do,O,11,aux,VBP,
n't,O,11,neg,RB,n't
drop,O,7,relcl,VB,
in,O,11,prep,IN,
places,O,12,pobj,NNS,
that,O,20,mark,IN,
this,O,19,det,DT,
"""",O,19,punct,``,
net,O,19,amod,JJ,
"""",O,19,punct,'',
book,O,20,nsubj,NN,
loses,B-OP,11,ccomp,VBZ,
its,O,22,poss,PRP$,
signal,B-ASP,20,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,1,nsubj,PRP,
said,O,1,ROOT,VBD,
it,O,3,nsubj,PRP,
was,O,1,ccomp,VBD,
a,O,6,det,DT,
computer,O,6,compound,NN,
error,O,3,attr,NN,
on,O,6,prep,IN,
this,O,9,det,DT,
type,O,7,pobj,NN,
of,O,9,prep,IN,
computer,O,10,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
also,O,2,advmod,RB,
travel,O,2,ROOT,VBP,
