with,O,8,prep,IN,
restore,B-ASP,11,amod,NN,
disks,I-ASP,9,pobj,NNS,
and,O,8,cc,CC,
I,O,14,nsubj,PRP,
am,O,8,conj,VBP,
not,O,14,neg,RB,
sure,O,14,acomp,JJ,
if,O,20,mark,IN,
you,O,20,nsubj,PRP,
can,O,20,aux,MD,
make,O,39,advcl,VB,
them,O,22,nsubj,PRP,
direct,O,20,ccomp,JJ,
from,O,22,prep,IN,
the,O,25,det,DT,
mac,O,23,pobj,NNP,
like,O,28,mark,UH,
you,O,28,nsubj,PRP,
can,O,22,advcl,MD,
with,O,28,prep,IN,
newer,O,31,amod,JJR,
PC,O,29,pobj,NN,
's,O,31,case,POS,'s
",",O,39,punct,",",
also,O,39,advmod,RB,
the,O,37,det,DT,
charging,B-ASP,37,compound,VBG,
cables,I-ASP,39,nsubjpass,NNS,
are,O,39,auxpass,VBP,
made,O,8,conj,VBN,
of,O,39,prep,IN,
the,O,44,det,DT,
same,O,44,amod,JJ,
cheap,O,44,amod,JJ,
material,B-ASP,40,pobj,NN,
as,O,44,prep,IN,
the,O,49,det,DT,
iPhone/iPod,O,48,amod,XX,iphone/ipod
touch,O,49,compound,NN,
cables,O,45,pobj,NNS,
.,O,39,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Other,O,1,amod,JJ,
Thoughts,O,1,ROOT,NNS,
:,O,1,punct,:,
Received,O,1,acl,VBN,
replacement,O,3,dobj,NN,
16,O,6,nummod,CD,
Days,O,7,npadvmod,NNS,
later,O,3,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
friends,O,4,nsubj,NNS,
or,O,1,cc,CC,
children,O,1,conj,NNS,
use,O,4,ROOT,VBP,
that,O,17,mark,IN,
when,O,8,advmod,WRB,
they,O,8,nsubj,PRP,
need,O,17,advcl,VBP,
to,O,10,aux,TO,
borrow,O,8,xcomp,VB,
the,O,12,det,DT,
Net,O,10,dobj,NN,
=),O,8,intj,UH,=)
When,O,17,advmod,WRB,
I,O,17,nsubj,PRP,
out,O,17,advmod,RP,
grow,O,4,ccomp,VBP,
this,O,17,dobj,DT,
Meaning,O,17,advcl,NN,
when,O,27,advmod,WRB,
its,O,22,poss,PRP$,
old,O,27,nsubj,JJ,
and,O,22,cc,CC,
my,O,26,poss,PRP$,
oldest,O,26,amod,JJS,
child,O,22,conj,NN,
is,O,17,advcl,VBZ,
ready,O,27,acomp,JJ,
for,O,28,prep,IN,
one,O,29,pobj,CD,
she,O,33,nsubj,PRP,
will,O,33,aux,MD,
get,O,28,ccomp,VB,
this,O,35,det,DT,
one,O,33,dobj,NN,
ANd,O,40,cc,CC,
I,O,40,nsubj,PRP,
will,O,40,aux,MD,
be,O,40,aux,VB,
buying,O,40,ROOT,VBG,
only,O,42,advmod,RB,
TOSHIBA,O,40,dobj,NNP,to##shi##ba
!,O,40,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
That,O,1,nsubj,DT,
's,O,1,ROOT,VBZ,'s
the,O,3,det,DT,
downside,O,1,attr,NN,downs##ide
for,O,3,prep,IN,
me,O,4,pobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
Mini,O,3,poss,NNP,
's,O,1,case,POS,'s
body,B-ASP,6,nsubj,NN,
has,O,6,aux,VBZ,
n't,O,6,neg,RB,n't
changed,O,6,ROOT,VBN,
since,O,6,prep,IN,
late,O,9,amod,JJ,
2010,O,7,pobj,CD,
-,O,6,punct,:,
and,O,6,cc,CC,
for,O,6,conj,IN,
a,O,15,det,DT,
good,B-OP,15,amod,JJ,
reason,O,12,pobj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
needed,O,1,ROOT,VBD,
a,O,4,det,DT,
new,O,4,amod,JJ,
computer,O,1,dobj,NN,
for,O,4,prep,IN,
graduate,O,7,compound,NN,
school,O,5,pobj,NN,
(,O,11,punct,-LRB-,
had,O,11,aux,VBD,
never,O,11,neg,RB,
owned,O,1,parataxis,VBN,
a,O,13,det,DT,
laptop,O,11,dobj,NN,
before,O,11,advmod,RB,
),O,11,punct,-RRB-,
",",O,1,punct,",",
and,O,1,cc,CC,
the,O,20,det,DT,
only,O,20,amod,JJ,
reason,O,27,nsubj,NN,
I,O,24,nsubj,PRP,
did,O,24,aux,VBD,
n't,O,24,neg,RB,n't
purchase,O,20,relcl,VB,
a,O,26,det,DT,
Mac,O,24,dobj,NNP,
was,O,1,conj,VBD,
because,O,34,mark,IN,
my,O,30,poss,PRP$,
school,O,32,poss,NN,
's,O,30,case,POS,'s
website,O,34,nsubj,NN,
strongly,O,34,advmod,RB,
recommended,B-OP,27,advcl,VBD,
students,O,36,nsubj,NNS,
purchase,O,34,ccomp,NN,
PCs,O,36,dobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
However,O,10,advmod,RB,
",",O,10,punct,",",
If,O,4,mark,IN,
I,O,4,nsubj,PRP,
sound,O,10,advcl,VBP,
enthusiastic,B-OP,4,acomp,JJ,
about,O,5,prep,IN,
this,O,6,pobj,DT,
",",O,10,punct,",",
I,O,10,nsubj,PRP,
am,O,10,ROOT,VBP,
!,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
touch,B-ASP,2,compound,NN,
pad,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
among,B-OP,3,prep,IN,
the,I-OP,6,det,DT,
best,I-OP,4,pobj,JJS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
called,O,1,ROOT,VBD,
Toshiba,O,1,dobj,NNP,to##shi##ba
where,O,5,advmod,WRB,
I,O,5,nsubj,PRP,
gave,O,1,advcl,VBD,
them,O,5,dative,PRP,
the,O,9,det,DT,
serial,O,9,amod,JJ,
number,O,5,dobj,NN,
and,O,5,cc,CC,
they,O,12,nsubj,PRP,
informed,O,5,conj,VBD,
me,O,12,dobj,PRP,
that,O,17,mark,IN,
they,O,17,nsubj,PRP,
were,O,17,aux,VBD,
having,O,12,ccomp,VBG,
issues,B-OP,17,dobj,NNS,
with,O,18,prep,IN,
the,O,22,det,DT,
mother,B-ASP,22,compound,NN,
boards,I-ASP,19,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
kids,O,6,nsubj,NNS,
(,O,1,punct,-LRB-,
and,O,1,cc,CC,
dogs,O,1,conj,NNS,
),O,4,punct,-RRB-,
destroyed,O,6,ROOT,VBD,
two,O,9,nummod,CD,
power,B-ASP,9,compound,NN,
cords,I-ASP,6,dobj,NNS,
by,O,6,prep,IN,
pulling,O,10,pcomp,VBG,
on,O,11,prep,IN,
them,O,12,pobj,PRP,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
All,O,1,advmod,DT,
in,O,6,prep,IN,
all,O,4,det,DT,
great,B-OP,4,amod,JJ,
item,O,1,pobj,NN,
highly,O,6,advmod,RB,
recommend,B-OP,6,ROOT,VBP,
it,O,6,dobj,PRP,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,2,poss,PRP$,
real,O,2,amod,JJ,
problem,B-OP,2,ROOT,NN,
with,O,2,prep,IN,
it,O,3,pobj,PRP,
?,O,2,punct,.,
The,O,7,det,DT,
statement,O,13,nsubj,NN,
of,O,7,prep,IN,
7,O,10,nummod,CD,
hour,O,12,compound,NN,
battery,B-ASP,12,compound,NN,
life,I-ASP,8,pobj,NN,
is,O,20,ccomp,VBZ,
not,O,13,neg,RB,
just,O,17,advmod,RB,
mere,O,17,amod,JJ,
exaggeration,O,13,attr,NN,ex##agger##ation
--,O,20,punct,:,--
it,O,20,nsubj,PRP,
's,O,20,ROOT,VBZ,'s
a,O,22,det,DT,
lie,O,20,attr,NN,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
managed,O,1,ROOT,VBD,
to,O,3,aux,TO,
comply,O,1,xcomp,VB,
with,O,3,prep,IN,
these,O,4,pobj,DT,
too,O,3,advmod,RB,
and,O,3,cc,CC,
now,O,9,advmod,RB,
have,O,3,conj,VBP,
to,O,11,aux,TO,
wait,O,9,xcomp,VB,
and,O,11,cc,CC,
see,O,11,conj,VB,
if,O,17,mark,IN,
they,O,17,nsubj,PRP,
can,O,17,aux,MD,
find,O,13,ccomp,VB,
another,O,19,det,DT,
way,O,17,dobj,NN,
to,O,21,aux,TO,
screw,O,19,relcl,VB,
me,O,21,dobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
had,O,2,aux,VBD,
read,O,2,ROOT,VBN,
online,O,2,advmod,RB,
that,O,8,mark,IN,
some,O,6,det,DT,
users,O,8,nsubj,NNS,
were,O,8,aux,VBD,
having,O,2,ccomp,VBG,
sound,B-ASP,10,amod,JJ,
problems,B-OP,8,dobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Apple,O,1,nsubj,NNP,
did,O,1,ROOT,VBD,
a,O,4,det,DT,
great,B-OP,4,amod,JJ,
job,O,1,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
battery,B-ASP,2,compound,NN,
life,I-ASP,3,nsubj,NN,
sucked,O,3,ROOT,VBD,
the,O,5,det,DT,
juice,O,3,dobj,NN,
from,O,3,prep,IN,
my,O,8,poss,PRP$,
laptop,O,6,pobj,NN,
and,O,3,cc,CC,
when,O,15,advmod,WRB,
the,O,14,det,DT,
extended,O,14,amod,JJ,
life,O,14,compound,NN,
battery,O,15,nsubj,NN,
went,O,18,advcl,VBD,
out,O,15,prt,RP,
we,O,18,nsubj,PRP,
were,O,3,conj,VBD,
SOL,O,18,attr,NNP,
there,O,19,advmod,RB,
to,O,18,prep,TO,
",",O,21,punct,",",
so,O,24,advmod,RB,
much,O,21,pobj,RB,
for,O,24,prep,IN,
that,O,27,det,DT,
warranty,B-ASP,25,pobj,NN,warrant##y
covering,O,27,acl,VBG,
all,O,31,predet,PDT,
the,O,31,det,DT,
products,O,28,dobj,NNS,
we,O,33,nsubj,PRP,
purchased,O,31,relcl,VBD,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
purchased,O,1,ROOT,VBD,
two,O,3,nummod,CD,
laptops,O,1,dobj,NNS,laptop##s
(,O,3,punct,-LRB-,
for,O,3,prep,IN,
my,O,7,poss,PRP$,
husband,O,5,pobj,NN,
and,O,7,cc,CC,
16,O,10,nummod,CD,
year,O,11,npadvmod,NN,
old,O,12,amod,JJ,
daughter,O,7,conj,NN,
),O,3,punct,-RRB-,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
had,O,2,ROOT,VBN,
friends,O,2,dobj,NNS,
with,O,3,prep,IN,
Acers,O,4,pobj,NNPS,ace##rs
who,O,7,nsubj,WP,
seem,O,5,relcl,VBP,
to,O,10,aux,TO,
have,O,10,aux,VB,
had,O,7,xcomp,VBN,
similar,O,15,amod,JJ,
or,O,11,cc,CC,
exact,O,11,conj,JJ,
same,O,15,amod,JJ,
problems,B-OP,10,dobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
never,O,2,neg,RB,
tried,O,2,ROOT,VBD,
any,O,5,det,DT,
external,B-ASP,5,amod,JJ,
mics,I-ASP,2,dobj,NNS,mic##s
with,O,2,prep,IN,
that,O,8,det,DT,
iMac,O,6,pobj,NNP,im##ac
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
got,O,1,ROOT,VBD,
it,O,1,dobj,PRP,
back,O,1,prt,RP,
again,O,1,advmod,RB,
and,O,1,cc,CC,
was,O,7,auxpass,VBD,
told,O,1,conj,VBN,
the,O,9,det,DT,
motherboard,B-ASP,12,nsubjpass,NN,mother##board
had,O,12,aux,VBD,
been,O,12,auxpass,VBN,
replaced,B-OP,7,ccomp,VBN,
",",O,1,punct,",",
so,O,1,cc,CC,
I,O,16,nsubj,PRP,
was,O,1,conj,VBD,
now,O,16,advmod,RB,
on,O,16,prep,IN,
the,O,21,det,DT,
SECOND,O,21,amod,JJ,
motherboard,B-ASP,18,pobj,NN,mother##board
within,O,16,prep,IN,
3,O,24,nummod,CD,
months,O,22,pobj,NNS,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Its,O,3,poss,PRP$,
a,O,3,det,DT,
good,B-OP,3,amod,JJ,
laptop,O,3,ROOT,NN,
for,O,3,prep,IN,
its,O,6,poss,PRP$,
value,B-ASP,4,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,2,poss,PRP$,
wireless,B-ASP,2,amod,NN,
system,I-ASP,5,nsubj,NN,
would,O,5,aux,MD,
not,O,5,neg,RB,
recognize,O,5,ROOT,VB,
Windows,B-ASP,5,dobj,NNP,
7,I-ASP,6,nummod,CD,
and,O,5,cc,CC,
I,O,12,nsubj,PRP,
could,O,12,aux,MD,
n't,O,12,neg,RB,n't
get,O,5,conj,VB,
online,O,12,acomp,JJ,
to,O,15,aux,TO,
find,O,12,advcl,VB,
out,O,15,prt,RP,
why,O,12,advmod,WRB,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
However,O,2,advmod,RB,
I,O,2,nsubj,PRP,
dealt,O,2,ROOT,VBD,
with,O,2,prep,IN,
this,O,5,det,DT,
problem,O,3,pobj,NN,
for,O,2,prep,IN,
over,O,8,quantmod,IN,
a,O,9,nummod,DT,
year,O,6,pobj,NN,
and,O,12,cc,CC,
it,O,12,nsubj,PRP,
was,O,12,ROOT,VBD,
more,O,12,attr,JJR,
of,O,13,prep,IN,
a,O,16,det,DT,
hastle,O,14,pobj,NN,has##tle
then,O,21,advmod,RB,
I,O,21,nsubj,PRP,
have,O,21,aux,VBP,
EVER,O,21,advmod,RB,
had,O,21,ROOT,VBN,
with,O,21,prep,IN,
anything,O,22,pobj,NN,
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
materials,B-ASP,9,nsubj,NNS,
that,O,3,nsubj,WDT,
came,O,1,relcl,VBD,
with,O,3,prep,IN,
the,O,6,det,DT,
computer,O,4,pobj,NN,
did,O,9,aux,VBD,
not,O,9,neg,RB,
include,O,9,ROOT,VB,
the,O,12,det,DT,
right,B-OP,12,amod,JJ,
#,O,9,dobj,NN,
anywhere,O,9,advmod,RB,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,2,nsubj,PRP,
could,O,2,aux,MD,
be,O,2,ROOT,VB,
a,O,5,det,DT,
perfect,B-OP,5,amod,JJ,
laptop,O,2,attr,NN,
if,O,9,mark,IN,
it,O,9,nsubj,PRP,
would,O,9,aux,MD,
have,O,2,advcl,VB,
faster,B-OP,12,amod,JJR,
system,B-ASP,12,compound,NN,
memory,I-ASP,9,dobj,NN,
and,O,12,cc,CC,
its,O,15,poss,PRP$,
radeon,B-ASP,12,conj,NNP,ra##de##on
5850,I-ASP,18,nsubj,CD,58##50
would,O,18,aux,MD,
have,O,9,conj,VB,
DDR5,B-ASP,18,dobj,NNP,dd##r##5
instead,O,21,advmod,RB,
of,O,19,cc,IN,
DDR3,B-ASP,21,pobj,NNP,dd##r##3
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
battery,B-ASP,4,nsubj,NN,
does,O,4,aux,VBZ,
n't,O,4,neg,RB,n't
last,O,4,ROOT,VB,
long,B-OP,4,advmod,RB,
but,O,8,cc,CC,
I,O,8,nsubj,PRP,
'm,O,8,ROOT,VBP,'m
sure,O,8,acomp,JJ,
an,O,12,det,DT,
upgrade,O,12,compound,NN,
battery,B-ASP,14,nsubj,NN,
would,O,14,aux,MD,
solve,O,9,ccomp,VB,
that,O,16,det,DT,
problem,O,14,dobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,4,cc,CC,
my,O,2,poss,PRP$,
blog,O,4,nsubjpass,NN,
is,O,4,auxpass,VBZ,
read,O,4,ROOT,VBN,
by,O,4,agent,IN,
my,O,7,poss,PRP$,
friends,O,5,pobj,NNS,
and,O,7,cc,CC,
search,O,10,compound,NN,
engine,O,11,compound,NN,
visitors,O,7,conj,NNS,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
not,O,1,neg,RB,
using,O,1,ROOT,VBG,
wired,B-ASP,3,amod,VBN,
lan,I-ASP,1,dobj,NNP,
not,O,5,neg,RB,
sure,O,1,oprd,JJ,
what,O,7,nsubj,WP,
thats,O,5,ccomp,UH,that##s
about,O,7,prep,IN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Granted,O,3,advcl,VBN,
",",O,3,punct,",",
it,O,3,nsubj,PRP,
's,O,3,ROOT,VBZ,'s
still,O,3,advmod,RB,
a,O,8,det,DT,
very,O,7,advmod,RB,
new,B-OP,8,amod,JJ,
laptop,O,3,attr,NN,
but,O,3,cc,CC,
in,O,24,prep,IN,
comparison,O,10,pobj,NN,
to,O,11,prep,IN,
my,O,15,poss,PRP$,
previous,O,15,amod,JJ,
laptops,O,12,pobj,NNS,laptop##s
and,O,15,cc,CC,
desktops,O,15,conj,NNS,desktop##s
",",O,24,punct,",",
my,O,21,poss,PRP$,
Mac,O,21,compound,NNP,
boots,B-ASP,24,nsubj,NNS,
up,I-ASP,21,advmod,RP,
noticeably,O,24,advmod,RB,
quicker,B-OP,24,ROOT,RBR,
.,O,24,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
on/off,B-ASP,2,nummod,NN,on/off
switch,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
a,O,5,det,DT,
bit,O,6,npadvmod,NN,
obscure,B-OP,3,acomp,JJ,
in,O,3,prep,IN,
the,O,10,det,DT,
rear,O,10,amod,JJ,
corner,O,7,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
With,O,6,prep,IN,
Windows,O,2,compound,NNP,
laptops,O,0,pobj,NNS,laptop##s
a,O,5,det,DT,
wireless,B-ASP,5,amod,JJ,
mouse,I-ASP,6,nsubj,NN,
is,O,6,ROOT,VBZ,
an,O,9,det,DT,
absolute,B-OP,9,amod,JJ,
must,I-OP,6,attr,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
claim,O,12,ccomp,VBP,
that,O,4,mark,IN,
this,O,4,nsubj,DT,
has,O,1,ccomp,VBZ,
no,O,6,det,DT,
value,O,4,dobj,NN,
to,O,6,prep,IN,
me,O,7,pobj,PRP,
",",O,12,punct,",",
the,O,11,det,DT,
laptop,O,12,nsubj,NN,
was,O,12,ROOT,VBD,
new,O,12,acomp,JJ,
anyway,O,12,advmod,RB,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,4,meta,DT,
*,O,4,punct,NFP,
big,O,4,amod,JJ,
*,O,4,punct,NFP,
upgrade,O,4,ROOT,VBP,
from,O,4,prep,IN,
my,O,10,poss,PRP$,
13,O,10,nummod,CD,
"""",O,10,punct,CD,
2006,O,10,nummod,CD,
macbook,O,5,pobj,NN,mac##book
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
However,O,5,advmod,RB,
",",O,5,punct,",",
the,O,3,det,DT,
machine,O,5,nsubj,NN,
itself,O,3,appos,PRP,
left,O,5,ROOT,VBD,
a,O,7,det,DT,
bit,O,5,dobj,NN,
to,O,10,aux,TO,
be,O,10,auxpass,VB,
desired,O,7,relcl,VBN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Having,O,11,csubj,VBG,
someone,O,2,nsubj,NN,
give,O,0,ccomp,VB,
you,O,2,dative,PRP,
a,O,6,det,DT,
quick,O,6,amod,JJ,
tour,O,2,dobj,NN,
of,O,6,prep,IN,
how,O,10,advmod,WRB,
to,O,10,aux,TO,
's,O,7,pcomp,POS,'s
is,O,11,ROOT,VBZ,
the,O,13,det,DT,
best,O,11,attr,JJS,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Exactly,O,2,advmod,RB,
as,O,2,mark,IN,
posted,O,2,ROOT,VBN,
plus,O,2,cc,CC,
a,O,6,det,DT,
great,B-OP,6,amod,JJ,
value,B-ASP,2,conj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
believe,O,1,ROOT,VBP,
I,O,3,nsubj,PRP,
purchased,O,1,ccomp,VBD,
this,O,3,dobj,DT,
in,O,3,prep,IN,
Dec,O,5,pobj,NNP,
09,O,6,nummod,CD,
for,O,3,dative,IN,
my,O,12,poss,PRP$,
primary,O,12,amod,JJ,
work,O,12,compound,NN,
laptop,O,8,pobj,NN,
which,O,15,nsubjpass,WDT,
is,O,15,auxpass,VBZ,
used,O,3,advcl,VBN,
5-10,O,17,nummod,CD,5-10
hours,O,15,dobj,NNS,
a,O,19,det,DT,
day,O,17,npadvmod,NN,
",",O,17,punct,",",
4-6,O,22,nummod,CD,4-6
days,O,15,npadvmod,NNS,
a,O,24,det,DT,
week,O,22,npadvmod,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
first,O,2,amod,JJ,
one,O,16,nsubj,NN,
sent,O,2,acl,VBD,
:,O,8,punct,:,
Touchpad,B-ASP,8,nsubj,NNP,touch##pad
did,O,8,aux,VBD,
n't,B-OP,8,neg,RB,n't
work,I-OP,16,ccomp,VB,
The,O,10,det,DT,
second,O,8,dobj,JJ,
sent,O,10,acl,VBD,
:,O,16,punct,:,
USB,B-ASP,16,nsubj,NN,
did,O,16,aux,VBD,
n't,B-OP,16,neg,RB,n't
work,I-OP,24,ccomp,VB,
The,O,18,det,DT,
third,O,16,dobj,JJ,
sent,O,18,acl,VBD,
:,O,24,punct,:,
Touchpad,B-ASP,24,nsubj,NNP,touch##pad
did,O,24,aux,VBD,
n't,B-OP,24,neg,RB,n't
work,I-OP,31,ccomp,VB,
The,O,27,det,DT,
fourth,O,27,amod,JJ,
sent,O,24,dobj,NN,
:,O,31,punct,:,
Has,O,31,aux,VBZ,
n't,O,31,neg,RB,n't
arrived,O,31,ROOT,VBN,
yet,O,31,advmod,RB,
.,O,31,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,2,nsubj,PRP,
also,O,2,advmod,RB,
have,O,2,ROOT,VBP,
a,O,6,det,DT,
longer,B-OP,6,amod,JJR,
service,B-ASP,6,compound,NN,
life,I-ASP,2,dobj,NN,
than,O,6,prep,IN,
other,O,9,amod,JJ,
computers,O,7,pobj,NNS,
(,O,12,punct,-LRB-,
I,O,12,nsubj,PRP,
have,O,12,ROOT,VBP,
several,O,14,amod,JJ,
friends,O,12,dobj,NNS,
who,O,17,nsubj,WP,
still,O,17,advmod,RB,
use,O,14,relcl,VBP,
the,O,21,det,DT,
older,O,21,amod,JJR,
Apple,O,21,compound,NNP,
PowerBooks,O,17,dobj,NNP,power##books
),O,12,punct,-RRB-,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
laptop,O,2,nsubj,NN,
leaves,O,10,ccomp,VBZ,
alot,O,2,dobj,JJ,al##ot
to,O,6,aux,TO,
be,O,6,auxpass,VB,
desired,B-OP,2,xcomp,VBN,
",",O,10,punct,",",
I,O,10,nsubj,PRP,
have,O,10,aux,VBP,
had,O,10,ROOT,VBN,
it,O,10,dobj,PRP,
only,O,13,advmod,RB,
5,O,14,nummod,CD,
months,O,10,npadvmod,NNS,
and,O,10,cc,CC,
have,O,17,aux,VBP,
had,O,10,conj,VBN,
to,O,19,aux,TO,
send,O,17,xcomp,VB,
it,O,19,dobj,PRP,
away,O,19,advmod,RB,
to,O,24,aux,TO,
be,O,24,auxpass,VB,
repaired,O,19,advcl,VBN,
twice,O,24,advmod,RB,
...,O,10,punct,.,...
_,_,_,_,_,_
_,_,_,_,_,_
It,O,2,nsubj,PRP,
has,O,2,aux,VBZ,
been,O,2,ROOT,VBN,
to,O,2,prep,TO,
early,O,3,pobj,RB,
to,O,6,aux,TO,
see,O,2,xcomp,VB,
if,O,10,mark,IN,
this,O,10,nsubj,DT,
actually,O,10,advmod,RB,
fixes,O,6,ccomp,VBZ,fix##es
the,O,12,det,DT,
problem,O,10,dobj,NN,
or,O,10,cc,CC,
not,O,15,neg,RB,
though,O,2,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
only,O,2,amod,JJ,
fact,O,8,nsubj,NN,
i,O,4,nsubj,PRP,
dont,O,2,relcl,VBP,don##t
like,B-OP,4,intj,UH,
about,O,4,prep,IN,
apples,O,6,pobj,NNS,
is,O,8,ROOT,VBZ,
they,O,11,nsubj,PRP,
generally,O,11,advmod,RB,
use,O,8,ccomp,VBP,
safari,B-ASP,11,dobj,NN,
and,O,15,cc,CC,
i,O,15,nsubj,PRP,
dont,O,15,ROOT,VBP,don##t
use,O,15,xcomp,NN,
safari,B-ASP,16,dobj,NN,
but,O,21,cc,CC,
after,O,21,mark,IN,
i,O,21,nsubj,PRP,
install,O,21,ROOT,VBP,
Mozzilla,B-ASP,23,compound,NNP,mo##zzi##lla
firfox,I-ASP,21,dobj,NNP,fir##fo##x
i,O,25,nsubj,PRP,
love,B-OP,25,ROOT,VBP,
every,O,28,det,DT,
single,O,28,amod,JJ,
bit,O,25,npadvmod,NN,
about,O,28,prep,IN,
it,O,29,pobj,PRP,
.,O,25,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
THE,O,2,det,DT,
FIRST,O,2,amod,JJ,
PROBLEM,O,3,nsubj,NN,
IS,O,3,ROOT,VBZ,
THAT,O,8,mark,IN,
THE,O,7,det,DT,
KEYBOARD,B-ASP,7,compound,NN,
FUNCTION,I-ASP,8,nsubj,NN,
IS,O,3,ccomp,VBZ,
SIMPLY,O,8,advmod,RB,
UNSATISFACTORY,B-OP,8,acomp,JJ,un##sat##is##factory
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
spent,O,1,ROOT,VBD,
2200,O,3,nummod,CD,220##0
dollars,O,1,dobj,NNS,
on,O,1,prep,IN,
a,O,7,det,DT,
"""",O,7,punct,``,
top,O,4,pobj,NN,
of,O,7,prep,IN,
the,O,11,det,DT,
line,O,11,compound,NN,
laptop,O,8,pobj,NN,
"""",O,1,punct,'',
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
whole,O,2,amod,JJ,
experiece,O,3,nsubj,NN,ex##per##iec##e
is,O,3,ROOT,VBZ,
horrible,B-OP,3,acomp,JJ,
so,O,6,advmod,RB,
save,O,3,advcl,VB,
up,O,6,prt,RP,
and,O,6,cc,CC,
buy,O,6,conj,VB,
a,O,12,det,DT,
better,B-OP,12,amod,JJR,
laptop,O,9,dobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
In,O,8,prep,IN,
fact,O,0,pobj,NN,
",",O,8,punct,",",
somehow,O,8,advmod,RB,
(,O,8,punct,-LRB-,
and,O,8,cc,CC,
I,O,8,nsubj,PRP,
never,O,8,neg,RB,
opened,O,8,ROOT,VBD,
it,O,8,dobj,PRP,
up,O,8,prt,RP,
),O,8,punct,-RRB-,
