TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
mode,I-ASP,5,working,nsubj,NN,,Subjects
is,O,5,working,aux,VBZ,,Auxiliaries
also,O,5,working,advmod,RB,,Adverbials
working,O,5,working,ROOT,VBG,,ROOT
great,B-OP,5,working,advmod,RB,,Adverbials
.,O,5,working,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
5,O,5,is,meta,LS,,Miscellaneous
),O,0,5,punct,-RRB-,,Miscellaneous
its,O,4,system,poss,PRP$,,Nominals
focusing,B-ASP,4,system,compound,VBG,,Compund
system,I-ASP,5,is,nsubj,NN,,Subjects
is,O,5,is,ROOT,VBZ,,ROOT
also,O,5,is,advmod,RB,,Adverbials
very,O,8,flexible,advmod,RB,,Adverbials
flexible,B-OP,5,is,acomp,JJ,,Complements
.,O,5,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
worth,O,0,worth,ROOT,JJ,,ROOT
every,O,2,penny,det,DT,,Nominals
penny,O,0,worth,npadvmod,NN,,Noun
!,O,0,worth,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,figured,nsubj,PRP,,Subjects
've,O,2,figured,aux,VBP,' ve,Auxiliaries
figured,O,23,know,ccomp,VBN,,Complements
out,O,2,figured,prt,RP,,Compund
most,O,2,figured,dobj,JJS,,Objects
of,O,4,most,prep,IN,,Coordination
its,O,7,features,poss,PRP$,,Nominals
features,O,5,of,pobj,NNS,,Prepositions
on,O,2,figured,prep,IN,,Coordination
my,O,10,own,poss,PRP$,,Nominals
own,O,8,on,pobj,JJ,,Prepositions
already,O,2,figured,advmod,RB,,Adverbials
(,O,2,figured,punct,-LRB-,,Miscellaneous
because,O,16,used,mark,IN,,Compund
i,O,16,used,nsubj,PRP,,Subjects
have,O,16,used,aux,VBP,,Auxiliaries
used,O,2,figured,advcl,VBN,,Adverbials
digital,O,18,cameras,amod,JJ,,Nominals
cameras,O,16,used,dobj,NNS,,Objects
before,O,16,used,advmod,RB,,Adverbials
",",O,2,figured,punct,",",,Miscellaneous
so,O,2,figured,cc,RB,,Coordination
i,O,23,know,nsubj,PRP,,Subjects
know,O,23,know,ROOT,VBP,,ROOT
things,O,23,know,dobj,NNS,,Objects
like,O,24,things,prep,IN,,Coordination
symbols,O,25,like,pobj,NNS,,Prepositions
),O,23,know,punct,-RRB-,,Miscellaneous
.,O,23,know,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
thank,O,0,thank,ROOT,VBP,,ROOT
you,O,0,thank,dobj,PRP,,Objects
very,O,3,much,advmod,RB,,Adverbials
much,O,0,thank,advmod,RB,,Adverbials
",",O,0,thank,punct,",",,Miscellaneous
and,O,0,thank,cc,CC,,Coordination
go,O,0,thank,conj,VB,,Coordination
out,O,6,go,prt,RP,,Compund
and,O,6,go,cc,CC,,Coordination
get,O,6,go,conj,VB,,Coordination
yourself,O,9,get,dative,PRP,,Objects
a,O,12,nomad,det,DT,,Nominals
nomad,O,9,get,dobj,NN,no ##mad,Objects
!,O,0,thank,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
made,O,0,made,ROOT,VBD,,ROOT
the,O,2,camera,det,DT,,Nominals
camera,B-ASP,4,inoperable,nsubj,NN,,Subjects
totally,O,4,inoperable,advmod,RB,,Adverbials
inoperable,B-OP,0,made,ccomp,JJ,in ##oper ##able,Complements
.,O,0,made,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
to,O,7,was,prep,IN,,Coordination
my,O,2,amazement,poss,PRP$,,Nominals
amazement,O,0,to,pobj,NN,,Prepositions
",",O,7,was,punct,",",,Miscellaneous
even,O,6,process,advmod,RB,,Adverbials
that,O,6,process,det,DT,,Nominals
process,O,7,was,nsubj,NN,,Subjects
was,O,7,was,ROOT,VBD,,ROOT
error-prone,O,7,was,acomp,JJ,error - prone,Complements
.,O,7,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
player,B-ASP,1,works,nsubj,NN,,Subjects
works,B-ASP,1,works,ROOT,VBZ,,ROOT
and,O,1,works,cc,CC,,Coordination
looks,B-ASP,1,works,conj,VBZ,,Coordination
great,B-OP,3,looks,acomp,JJ,,Complements
-,O,3,looks,punct,:,,Miscellaneous
if,O,9,get,mark,IN,,Compund
you,O,9,get,nsubj,PRP,,Subjects
can,O,9,get,aux,MD,,Auxiliaries
get,O,3,looks,advcl,VB,,Adverbials
the,O,11,dvd,det,DT,,Nominals
dvd,O,12,'s,nsubj,NN,,Subjects
's,O,9,get,ccomp,POS,' s,Complements
to,O,14,play,aux,TO,,Auxiliaries
play,O,9,get,advcl,VB,,Adverbials
.,O,1,works,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
my,O,5,player,poss,PRP$,,Nominals
fourth,O,5,player,amod,JJ,,Nominals
mp3,O,5,player,compound,NN,,Compund
player,O,1,is,attr,NN,,Objects
(,O,5,player,punct,-LRB-,,Miscellaneous
creative,O,9,jukebox2,amod,JJ,,Nominals
nomad,O,9,jukebox2,compound,NN,no ##mad,Compund
jukebox2,O,5,player,appos,NN,ju ##ke ##box ##2,Nominals
and,O,9,jukebox2,cc,CC,,Coordination
3,O,9,jukebox2,conj,CD,,Coordination
",",O,5,player,punct,",",,Miscellaneous
rio,O,14,chie,compound,NNP,,Compund
chie,O,5,player,appos,NNP,chi ##e,Nominals
",",O,14,chie,punct,",",,Miscellaneous
and,O,14,chie,cc,CC,,Coordination
this,O,18,one,det,DT,,Nominals
one,O,14,chie,conj,NN,,Coordination
),O,5,player,punct,-RRB-,,Miscellaneous
",",O,1,is,punct,",",,Miscellaneous
and,O,1,is,cc,CC,,Coordination
my,O,24,player,poss,PRP$,,Nominals
third,O,24,player,amod,JJ,,Nominals
player,O,1,is,conj,NN,,Coordination
from,O,24,player,prep,IN,,Coordination
creative,O,25,from,amod,JJ,,Nominals
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
yes,O,3,is,intj,UH,,Miscellaneous
the,O,2,ipod,det,DT,,Nominals
ipod,O,3,is,nsubj,NNP,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
smaller,O,3,is,acomp,JJR,,Complements
",",O,4,smaller,punct,",",,Miscellaneous
but,O,4,smaller,cc,CC,,Coordination
not,O,9,200,neg,RB,,Negation
$,O,9,200,quantmod,$,,Miscellaneous
200,O,4,smaller,conj,CD,,Coordination
worth,O,9,200,amod,JJ,,Nominals
",",O,9,200,punct,",",,Miscellaneous
which,O,13,is,nsubj,WDT,,Subjects
is,O,9,200,relcl,VBZ,,Nominals
the,O,15,premium,det,DT,,Nominals
premium,O,13,is,attr,NN,,Objects
you,O,18,pay,nsubj,PRP,,Subjects
'll,O,18,pay,aux,MD,' ll,Auxiliaries
pay,O,15,premium,relcl,VB,,Nominals
for,O,18,pay,prep,IN,,Coordination
an,O,23,model,det,DT,,Nominals
equivalent,O,23,model,amod,JJ,,Nominals
capacity,O,23,model,compound,NN,,Compund
model,O,19,for,pobj,NN,,Prepositions
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
although,O,5,be,mark,IN,,Compund
the,O,3,software,det,DT,,Nominals
supplied,O,3,software,amod,VBN,,Nominals
software,B-ASP,5,be,nsubj,NN,,Subjects
can,O,5,be,aux,MD,,Auxiliaries
be,O,13,is,advcl,VB,,Adverbials
annoying,B-OP,5,be,acomp,JJ,,Complements
at,O,5,be,prep,IN,,Coordination
times,O,7,at,pobj,NNS,,Prepositions
",",O,5,be,punct,",",,Miscellaneous
on,O,13,is,prep,IN,,Coordination
whole,O,10,on,amod,JJ,,Nominals
it,O,13,is,nsubj,PRP,,Subjects
is,O,13,is,ROOT,VBZ,,ROOT
excellent,B-OP,13,is,acomp,JJ,,Complements
.,O,13,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
bait,O,0,bait,ROOT,VB,,ROOT
and,O,0,bait,cc,CC,,Coordination
switch,O,0,bait,conj,VB,,Coordination
.,O,0,bait,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
although,O,3,is,mark,IN,,Compund
the,O,2,sound-quality,det,DT,,Nominals
sound-quality,B-ASP,3,is,nsubj,NN,sound - quality,Subjects
is,O,7,takes,advcl,VBZ,,Adverbials
good,B-OP,3,is,acomp,JJ,,Complements
",",O,7,takes,punct,",",,Miscellaneous
it,O,7,takes,nsubj,PRP,,Subjects
takes,O,7,takes,ROOT,VBZ,,ROOT
more,O,7,takes,dobj,JJR,,Objects
than,O,8,more,prep,IN,,Coordination
good,B-OP,11,sound,amod,JJ,,Nominals
sound,O,9,than,pobj,NN,,Prepositions
on,O,7,takes,prep,IN,,Coordination
a,O,14,portable-mp,det,DT,,Nominals
portable-mp,O,12,on,pobj,JJ,portable - mp,Prepositions
3,O,16,player,nummod,CD,,Nominals
player,B-ASP,14,portable-mp,appos,NN,,Nominals
to,O,18,result,aux,TO,,Auxiliaries
result,O,7,takes,advcl,VB,,Adverbials
in,O,18,result,prep,IN,,Coordination
a,O,22,product,det,DT,,Nominals
good,B-OP,22,product,amod,JJ,,Nominals
product,O,19,in,pobj,NN,,Prepositions
.,O,7,takes,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,3,be,nsubj,PRP,,Subjects
could,O,3,be,aux,MD,,Auxiliaries
n't,O,3,be,neg,RB,n ' t,Negation
be,O,10,switched,ccomp,VB,,Complements
happier,O,3,be,acomp,JJR,,Complements
with,O,4,happier,prep,IN,,Coordination
t-mobile,O,5,with,pobj,NNP,t - mobile,Prepositions
either,O,3,be,advmod,RB,,Adverbials
",",O,10,switched,punct,",",,Miscellaneous
i,O,10,switched,nsubj,PRP,,Subjects
switched,O,10,switched,ROOT,VBD,,ROOT
from,O,10,switched,prep,IN,,Coordination
cingular,O,11,from,pobj,NNP,ci ##ng ##ular,Prepositions
.,O,10,switched,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
what,O,3,is,attr,WP,,Objects
the,O,2,heck,det,DT,,Nominals
heck,O,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
up,O,3,is,advmod,RB,,Adverbials
with,O,4,up,prep,IN,,Coordination
the,O,7,2600,det,DT,,Nominals
2600,O,5,with,pobj,CD,260 ##0,Prepositions
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
having,O,1,said,aux,VBG,,Auxiliaries
said,O,5,is,advcl,VBD,,Adverbials
that,O,1,said,dobj,DT,,Objects
",",O,5,is,punct,",",,Miscellaneous
this,O,5,is,nsubj,DT,,Subjects
is,O,5,is,ROOT,VBZ,,ROOT
what,O,8,do,dobj,WP,,Objects
you,O,8,do,nsubj,PRP,,Subjects
do,O,5,is,ccomp,VBP,,Complements
.,O,5,is,punct,.,,Miscellaneous
"""",O,11,add,punct,``,,Miscellaneous
add,O,11,add,ROOT,VB,,ROOT
to,O,11,add,prep,TO,,Coordination
cart,O,12,to,pobj,NN,,Prepositions
"""",O,11,add,punct,'',,Miscellaneous
!,O,11,add,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
ipod,O,1,has,nsubj,NNP,,Subjects
has,O,22,century,ccomp,VBZ,,Complements
no,O,4,button,det,DT,,Nominals
stop,O,4,button,compound,NN,,Compund
button,O,1,has,dobj,NN,,Objects
;,O,22,century,punct,:,,Miscellaneous
when,O,9,mention,advmod,WRB,,Adverbials
new,O,8,users,amod,JJ,,Nominals
users,O,9,mention,nsubj,NNS,,Subjects
mention,O,22,century,advcl,VBP,,Adverbials
this,O,12,veterans,det,DT,,Nominals
ipod,O,12,veterans,compound,NNP,,Compund
veterans,O,13,call,nsubj,NNS,,Subjects
call,O,9,mention,ccomp,VBP,,Complements
it,O,13,call,dobj,PRP,,Objects
"""",O,16,unnecessary,punct,``,,Miscellaneous
unnecessary,O,13,call,oprd,JJ,,Objects
"""",O,16,unnecessary,punct,'',,Miscellaneous
and,O,16,unnecessary,cc,CC,,Coordination
"""",O,22,century,punct,``,,Miscellaneous
so,O,22,century,advmod,RB,,Adverbials
20th,O,22,century,amod,JJ,,Nominals
century,O,22,century,ROOT,NN,,ROOT
"""",O,22,century,punct,'',,Miscellaneous
.,O,22,century,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
there,O,1,were,expl,EX,,Subjects
were,O,1,were,ROOT,VBD,,ROOT
sharp,B-OP,4,tips,amod,JJ,,Nominals
screw,B-ASP,4,tips,compound,JJ,,Compund
tips,I-ASP,1,were,attr,NNS,,Objects
on,O,4,tips,prep,IN,,Coordination
the,O,7,underside,det,DT,,Nominals
underside,O,5,on,pobj,NN,,Prepositions
of,O,7,underside,prep,IN,,Coordination
the,O,10,unit,det,DT,,Nominals
unit,O,8,of,pobj,NN,,Prepositions
coming,O,4,tips,acl,VBG,,Nominals
from,O,11,coming,prep,IN,,Coordination
inside,O,12,from,prep,IN,,Coordination
that,O,17,used,nsubjpass,DT,,Subjects
were,O,17,used,auxpass,VBD,,Auxiliaries
obviously,O,17,used,advmod,RB,,Adverbials
used,O,17,used,ROOT,VBN,,ROOT
to,O,19,anchor,aux,TO,,Auxiliaries
anchor,O,17,used,xcomp,VB,,Complements
the,O,23,board,det,DT,,Nominals
internal,O,22,control,amod,NNP,,Nominals
control,O,23,board,compound,NNP,,Compund
board,O,19,anchor,dobj,NNP,,Objects
.,O,17,used,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,camera,det,DT,,Nominals
camera,B-ASP,2,'s,nsubj,NN,,Subjects
's,O,12,understood,ccomp,VBZ,' s,Complements
a,O,4,work,det,DT,,Nominals
work,O,2,'s,attr,NN,,Objects
of,O,4,work,prep,IN,,Coordination
art,O,8,science,nmod,NN,,Nominals
/,O,8,science,punct,SYM,,Miscellaneous
science,O,5,of,pobj,NN,,Prepositions
--,O,12,understood,punct,:,- -,Miscellaneous
that,O,12,understood,nsubjpass,DT,,Subjects
's,O,12,understood,auxpass,VBZ,' s,Auxiliaries
understood,O,12,understood,ROOT,VBN,,ROOT
.,O,12,understood,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,higher,advmod,DT,,Adverbials
higher,O,3,number,amod,JJR,,Nominals
the,O,3,number,det,DT,,Nominals
number,O,3,number,ROOT,NN,,ROOT
the,O,5,better,advmod,DT,,Adverbials
better,O,3,number,amod,JJR,,Nominals
the,O,7,quality,det,DT,,Nominals
quality,O,3,number,appos,NN,,Nominals
(,O,13,used,punct,-LRB-,,Miscellaneous
less,O,11,compression,amod,JJR,,Nominals
data,O,11,compression,compound,NN,,Compund
compression,O,13,used,nsubjpass,NN,,Subjects
is,O,13,used,auxpass,VBZ,,Auxiliaries
used,O,7,quality,parataxis,VBN,,Miscellaneous
),O,7,quality,punct,-RRB-,,Miscellaneous
and,O,3,number,cc,CC,,Coordination
the,O,20,size,det,DT,,Nominals
larger,O,20,size,amod,JJR,,Nominals
the,O,20,size,det,DT,,Nominals
file,O,20,size,compound,NN,,Compund
size,O,3,number,conj,NN,,Coordination
.,O,3,number,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,manual,det,DT,,Nominals
manual,B-ASP,2,does,nsubj,NN,,Subjects
does,O,2,does,ROOT,VBZ,,ROOT
a,O,5,job,det,DT,,Nominals
fine,B-OP,5,job,amod,JJ,,Nominals
job,O,2,does,dobj,NN,,Objects
filling,O,5,job,acl,VBG,,Nominals
in,O,6,filling,prt,RP,,Compund
any,O,9,blanks,det,DT,,Nominals
blanks,O,6,filling,dobj,NNS,blank ##s,Objects
that,O,11,remain,nsubj,WDT,,Subjects
remain,O,9,blanks,relcl,VBP,,Nominals
.,O,2,does,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,guess,nsubj,PRP,,Subjects
guess,O,1,guess,ROOT,VBP,,ROOT
i,O,3,'m,nsubj,PRP,,Subjects
'm,O,1,guess,ccomp,VBP,' m,Complements
just,O,5,lucky,advmod,RB,,Adverbials
lucky,O,3,'m,acomp,JJ,,Complements
to,O,7,get,aux,TO,,Auxiliaries
get,O,5,lucky,xcomp,VB,,Complements
a,O,11,unit,det,DT,,Nominals
good,O,11,unit,amod,JJ,,Nominals
working,O,11,unit,amod,VBG,,Nominals
unit,O,7,get,dobj,NN,,Objects
!,O,1,guess,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
there,O,1,is,expl,EX,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
usb,O,1,is,attr,NN,,Objects
",",O,1,is,punct,",",,Miscellaneous
though,O,1,is,advmod,RB,,Adverbials
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
we,O,1,got,nsubj,PRP,,Subjects
got,O,1,got,ROOT,VBD,,ROOT
a,O,3,familyplan,det,DT,,Nominals
familyplan,O,1,got,dobj,NN,family ##pl ##an,Objects
from,O,3,familyplan,prep,IN,,Coordination
t-mobile,O,4,from,pobj,NNP,t - mobile,Prepositions
which,O,7,saves,nsubj,WDT,,Subjects
saves,O,5,t-mobile,relcl,VBZ,,Nominals
us,O,7,saves,dative,NNP,,Objects
tons,O,7,saves,dobj,NNS,,Objects
.,O,1,got,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,controls,det,DT,,Nominals
controls,O,3,took,nsubj,NNS,,Subjects
definately,O,3,took,advmod,RB,def ##inate ##ly,Adverbials
took,O,3,took,ROOT,VBD,,ROOT
some,O,6,used,det,DT,,Nominals
getting,O,6,used,auxpass,VBG,,Auxiliaries
used,O,3,took,ccomp,VBN,,Complements
to,O,6,used,xcomp,IN,,Complements
.,O,3,took,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
after,O,7,was,prep,IN,,Coordination
about,O,2,45,advmod,RB,,Adverbials
45,O,3,mins,nummod,CD,,Nominals
mins,O,0,after,pobj,NNS,min ##s,Prepositions
of,O,3,mins,prep,IN,,Coordination
listening,O,4,of,pcomp,NN,,Prepositions
there,O,7,was,expl,EX,,Subjects
was,O,7,was,ROOT,VBD,,ROOT
audible,O,9,static,amod,JJ,,Nominals
static,O,7,was,attr,NN,,Objects
in,O,7,was,prep,IN,,Coordination
the,O,12,player,det,DT,,Nominals
player,O,10,in,pobj,NN,,Prepositions
.,O,7,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
navigation,B-ASP,2,be,nsubj,NNP,,Subjects
could,O,2,be,aux,MD,,Auxiliaries
be,O,2,be,ROOT,VB,,ROOT
better,B-OP,2,be,acomp,JJR,,Complements
",",O,2,be,punct,",",,Miscellaneous
but,O,2,be,cc,CC,,Coordination
there,O,7,is,expl,EX,,Subjects
is,O,2,be,conj,VBZ,,Coordination
n't,O,7,is,neg,RB,n ' t,Negation
really,O,7,is,advmod,RB,,Adverbials
anything,O,7,is,attr,NN,,Objects
the,O,13,xtra,det,DT,,Nominals
zen,O,13,xtra,compound,NNP,,Compund
xtra,O,16,do,nsubj,NNP,x ##tra,Subjects
can,O,16,do,aux,MD,,Auxiliaries
't,O,16,do,aux,RB,' t,Auxiliaries
do,O,10,anything,relcl,VB,,Nominals
once,O,20,gotten,mark,RB,,Compund
you,O,20,gotten,nsubj,PRP,,Subjects
've,O,20,gotten,aux,VBP,' ve,Auxiliaries
gotten,O,20,gotten,ROOT,VBN,,ROOT
comfortable,O,20,gotten,acomp,JJ,,Complements
with,O,21,comfortable,prep,IN,,Coordination
it,O,22,with,pobj,PRP,,Prepositions
.,O,20,gotten,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
4,O,1,megapixels,nummod,CD,,Nominals
megapixels,B-ASP,2,is,nsubj,NNS,mega ##pi ##x ##els,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
plenty,B-OP,2,is,attr,JJ,,Objects
for,O,3,plenty,prep,IN,,Coordination
all,O,4,for,pobj,DT,,Prepositions
but,O,5,all,cc,CC,,Coordination
pros,O,5,all,conj,NNS,pro ##s,Coordination
",",O,2,is,punct,",",,Miscellaneous
and,O,2,is,cc,CC,,Coordination
you,O,14,disappointed,nsubjpass,PRP,,Subjects
will,O,14,disappointed,aux,MD,,Auxiliaries
not,O,14,disappointed,neg,RB,,Negation
be,O,14,disappointed,auxpass,VB,,Auxiliaries
disappointed,B-OP,2,is,conj,VBN,,Coordination
with,O,14,disappointed,prep,IN,,Coordination
the,O,17,results,det,DT,,Nominals
results,O,15,with,pobj,NNS,,Prepositions
of,O,17,results,prep,IN,,Coordination
this,O,20,camera,det,DT,,Nominals
camera,B-ASP,18,of,pobj,NN,,Prepositions
.,O,14,disappointed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
just,O,1,be,advmod,RB,,Adverbials
be,O,1,be,ROOT,VB,,ROOT
aware,O,1,be,acomp,JJ,,Complements
of,O,2,aware,prep,IN,,Coordination
it,O,3,of,pobj,PRP,,Prepositions
.,O,1,be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
yes,O,6,were,intj,UH,,Miscellaneous
",",O,6,were,punct,",",,Miscellaneous
all,O,3,cameras,det,DT,,Nominals
cameras,O,6,were,nsubj,NNS,,Subjects
except,O,3,cameras,prep,IN,,Coordination
g3,O,4,except,pobj,NNP,g ##3,Prepositions
were,O,6,were,ROOT,VBD,,ROOT
5mp,O,6,were,acomp,JJ,5 ##mp,Complements
but,O,6,were,cc,CC,,Coordination
i,O,11,looking,nsubj,PRP,,Subjects
was,O,11,looking,aux,VBD,,Auxiliaries
looking,O,6,were,conj,VBG,,Coordination
for,O,11,looking,prep,IN,,Coordination
a,O,14,lot,det,DT,,Nominals
lot,O,15,more,npadvmod,NN,,Noun
more,O,12,for,pobj,JJR,,Prepositions
than,O,15,more,prep,IN,,Coordination
just,O,19,power,advmod,RB,,Adverbials
megapixel,O,19,power,amod,JJ,mega ##pi ##x ##el,Nominals
power,O,16,than,pobj,NN,,Prepositions
.,O,11,looking,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
basic,B-ASP,1,usage,amod,JJ,,Nominals
usage,I-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
easy,B-OP,2,is,acomp,JJ,,Complements
",",O,2,is,punct,",",,Miscellaneous
but,O,2,is,cc,CC,,Coordination
the,O,7,remote,det,DT,,Nominals
remote,O,8,has,nsubj,NN,,Subjects
has,O,2,is,conj,VBZ,,Coordination
a,O,10,lot,det,DT,,Nominals
lot,O,8,has,dobj,NN,,Objects
of,O,10,lot,prep,IN,,Coordination
buttons,O,11,of,pobj,NNS,,Prepositions
that,O,17,used,dobj,WDT,,Objects
i,O,17,used,nsubj,PRP,,Subjects
have,O,17,used,aux,VBP,,Auxiliaries
n't,O,17,used,neg,RB,n ' t,Negation
used,O,12,buttons,relcl,VBN,,Nominals
.,O,8,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,recommend,nsubj,PRP,,Subjects
definately,O,2,recommend,advmod,RB,def ##inate ##ly,Adverbials
recommend,O,2,recommend,ROOT,VBP,,ROOT
a,O,6,card,det,DT,,Nominals
large,O,6,card,amod,JJ,,Nominals
memory,O,6,card,compound,NN,,Compund
card,O,2,recommend,dobj,NN,,Objects
.,O,2,recommend,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,like,nsubj,PRP,,Subjects
'd,O,2,like,aux,MD,' d,Auxiliaries
like,O,2,like,ROOT,VB,,ROOT
a,O,5,phone,det,DT,,Nominals
camera,O,5,phone,compound,NN,,Compund
phone,O,2,like,dobj,NN,,Objects
",",O,2,like,punct,",",,Miscellaneous
but,O,2,like,cc,CC,,Coordination
i,O,11,have,nsubj,PRP,,Subjects
'd,O,11,have,aux,MD,' d,Auxiliaries
rather,O,11,have,advmod,RB,,Adverbials
have,O,2,like,conj,VB,,Coordination
a,O,13,phone,det,DT,,Nominals
phone,O,11,have,dobj,NN,,Objects
than,O,13,phone,prep,IN,,Coordination
a,O,16,toy,det,DT,,Nominals
toy,O,14,than,pobj,NN,,Prepositions
that,O,18,takes,nsubj,WDT,,Subjects
takes,O,16,toy,relcl,VBZ,,Nominals
pictures,O,18,takes,dobj,NNS,,Objects
but,O,18,takes,cc,CC,,Coordination
makes,O,18,takes,conj,VBZ,,Coordination
no,O,23,calls,det,DT,,Nominals
calls,O,21,makes,dobj,NNS,,Objects
...,O,11,have,punct,.,. . .,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,using,nsubj,PRP,,Subjects
am,O,2,using,aux,VBP,,Auxiliaries
using,O,2,using,ROOT,VBG,,ROOT
notmad,O,2,using,dobj,NNP,not ##mad,Objects
explorer,O,2,using,dobj,NN,,Objects
to,O,6,move,aux,TO,,Auxiliaries
move,O,2,using,xcomp,VB,,Complements
music,O,6,move,dobj,NN,,Objects
&,O,7,music,cc,CC,,Coordination
playlists,O,7,music,conj,NNS,play ##lists,Coordination
between,O,7,music,prep,IN,,Coordination
the,O,12,zen,det,DT,,Nominals
zen,O,10,between,pobj,NNP,,Prepositions
&,O,12,zen,cc,CC,,Coordination
my,O,15,computer,poss,PRP$,,Nominals
computer,O,12,zen,conj,NN,,Coordination
.,O,2,using,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
forget,O,0,forget,ROOT,VB,,ROOT
about,O,0,forget,prep,IN,,Coordination
the,O,4,looks,det,DT,,Nominals
sleek,B-OP,4,looks,amod,JJ,,Nominals
looks,B-ASP,1,about,pobj,NNS,,Prepositions
if,O,9,play,mark,IN,,Compund
it,O,9,play,nsubj,PRP,,Subjects
can,O,9,play,aux,MD,,Auxiliaries
't,O,9,play,aux,RB,' t,Auxiliaries
play,B-ASP,0,forget,advcl,VB,,Adverbials
some,O,9,play,dobj,DT,,Objects
of,O,10,some,prep,IN,,Coordination
your,O,14,dvds.,poss,PRP$,,Nominals
real,O,14,dvds.,amod,JJ,,Nominals
dvds.,O,11,of,pobj,NN,dvds .,Prepositions
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
and,O,3,need,cc,CC,,Coordination
does,O,3,need,aux,VBZ,,Auxiliaries
n't,O,3,need,neg,RB,n ' t,Negation
need,O,3,need,ROOT,VB,,ROOT
to,O,6,placed,aux,TO,,Auxiliaries
be,O,6,placed,auxpass,VB,,Auxiliaries
placed,O,3,need,xcomp,VBN,,Complements
in,O,6,placed,prep,IN,,Coordination
a,O,9,cabinet,det,DT,,Nominals
cabinet,O,7,in,pobj,NN,,Prepositions
like,O,6,placed,prep,IN,,Coordination
the,O,12,1201,det,DT,,Nominals
1201,O,13,does,nsubj,CD,120 ##1,Subjects
does,O,3,need,conj,VBZ,,Coordination
.,O,13,does,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
