TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
rice,O,28,eat,PAT-arg,NN,
one,O,31,grain,RSTR,CD,
grain,O,28,eat,EXT,NN,
at,O,_,_,_,_,
a,O,_,_,_,_,
time,O,28,eat,TWHEN,NN,
:,O,_,_,_,_,
-,O,_,_,_,_,
),O,_,_,_,_,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,received,ACT-arg,PRP,
just,O,2,received,TWHEN,RB,
received,O,8~2,and~received,CONJ.member~ROOT,VBD,
my,O,6,xtra,APP,PRP$,
40gb,O,5,zen,RSTR,JJ,40 ##gb
zen,O,6,xtra,RSTR,NN,
xtra,O,2,received,PAT-arg,NN,x ##tra
yesterday,O,2,received,TWHEN,NN,
and,O,_,_,_,CC,
i,O,10,'m,ACT-arg,PRP,
'm,O,8~10,and~'m,CONJ.member~ROOT,VBP,' m
extremely,O,12,pleased,EXT,RB,
pleased,O,10,'m,PAT-arg,JJ,
with,O,_,_,_,_,
it,O,12,pleased,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~9,took~play,ACT-arg~ACT-arg,PRP,
took,O,15~1,and~took,CONJ.member~ROOT,VBD,
it,O,1,took,PAT-arg,PRP,
to,O,_,_,_,_,
my,O,5,father,APP,PRP$,
father,O,7,house,APP,NN,
's,O,_,_,_,_,' s
house,O,1,took,DIR3-arg,NN,
to,O,_,_,_,_,
play,O,1,took,AIM,VB,
a,O,_,_,_,_,
tom,O,14,dvd,RSTR,JJ,
jones,O,14,dvd,RSTR,NNS,
concert,O,14,dvd,RSTR,NN,
dvd,O,9,play,PAT-arg,NN,
and,O,_,_,_,CC,
he,O,17,loved,ACT-arg,PRP,
loved,B-OP,15~17,and~loved,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
player,B-ASP,17,loved,PAT-arg,NN,
so,O,21,much,EXT,RB,
much,O,17,loved,EXT,RB,
i,O,23,gave,ACT-arg,PRP,
gave,O,20,so,RESL,VBD,
it,O,23,gave,PAT-arg,PRP,
to,O,_,_,_,_,
him,O,23,gave,ADDR-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
creative,O,2,software,RSTR,JJ,
software,B-ASP,8,use,PAT-arg,NN,
is,O,9~3,and~is,CONJ.member~ROOT,VBZ,
awkward,B-OP,3~5,is~/,PAT-arg~CONJ.member,JJ,
/,O,_,_,_,CC,
difficult,B-OP,5~3,/~is,CONJ.member~PAT-arg,JJ,
to,O,_,_,_,_,
use,B-ASP,3,is,ACT-arg,VB,
and,O,_,_,_,CC,
just,O,14~3,load~is,RHEM~RHEM,RB,
plain,O,14,load,MANN,JJ,
does,O,_,_,_,_,
n't,O,14,load,RHEM,RB,n ' t
load,O,9~14,and~load,CONJ.member~ROOT,VB,
on,O,_,_,_,_,
some,O,17,computers,RSTR,DT,
computers,O,14,load,LOC,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
price,O,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
way,O,6,ipod,EXT,NN,
below,O,_,_,_,_,
an,O,_,_,_,_,
ipod,O,2,is,LOC-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
same,O,10,size,RSTR,JJ,
size,O,6,ipod,RSTR,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
front,B-ASP,2,cover,RSTR,JJ,
cover,I-ASP,13,feels,ACT-arg,NN,
(,O,_,_,_,_,
which,O,6,remove,PAT-arg,WDT,
you,O,8~6,take~remove,ACT-arg~ACT-arg,PRP,
remove,O,2,cover,DESCR,VBP,
to,O,_,_,_,_,
take,O,6,remove,AIM,VB,
out,O,_,_,_,_,
the,O,_,_,_,_,
battery,O,8,take,PAT-arg,NN,
),O,_,_,_,_,
feels,B-ASP,15~13,but~feels,ADVS.member~ROOT,VBZ,
flimsy,B-OP,13,feels,PAT-arg,JJ,fl ##im ##sy
but,O,_,_,_,CC,
when,O,_,_,_,_,
snapped,O,23,feels,TWHEN,VBN,
on,O,_,_,_,_,
",",O,_,_,_,_,
the,O,_,_,_,_,
device,O,23~17,feels~snapped,ACT-arg~PAT-arg,NN,
still,O,23,feels,THL,RB,
feels,B-ASP,15~23,but~feels,ADVS.member~ROOT,VBZ,
pretty,O,25,solid,EXT,RB,
solid,B-OP,23,feels,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4,O,2,has,PREC,CD,
it,O,2,has,ACT-arg,PRP,
has,O,2,has,ROOT,VBZ,
optional,O,4,lenses,RSTR,JJ,
lenses,O,2,has,PAT-arg,NNS,
like,O,_,_,_,_,
wide,O,7,angles,RSTR,JJ,
angles,O,8~4,and~lenses,CONJ.member~CPR,NNS,
and,O,_,_,_,CC,
extra,O,10,zooms,RSTR,JJ,
zooms,O,8~4,and~lenses,CONJ.member~CPR,NNS,zoom ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,give,ACT-arg,PRP,
give,O,1,give,ROOT,VBP,
it,O,1,give,ADDR-arg,PRP,
10,O,4,stars,RSTR,CD,
stars,O,1,give,PAT-arg,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
rather,O,1,heavy,EXT,RB,
heavy,O,1,heavy,ROOT,JJ,
for,O,_,_,_,_,
point,O,4~1,and~heavy,CONJ.member~BEN,NN,
and,O,6,but,ADVS.member,CC,
shoot,O,1~4,heavy~and,BEN~CONJ.member,NN,
but,O,_,_,_,CC,
a,O,_,_,_,_,
great,B-OP,9,camera,RSTR,JJ,
camera,B-ASP,1~6,heavy~but,CPR~ADVS.member,NN,
for,O,_,_,_,_,
semi,O,12,pros,RSTR,JJ,
pros,O,9,camera,BEN,NNS,pro ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
easy,B-OP,0,easy,ROOT,JJ,
to,O,_,_,_,_,
use,B-ASP,2,use,ROOT,VB,
:,O,3,:,ROOT,:,
a,O,_,_,_,_,
lot,O,9,mentioned,ACT-arg,NN,
of,O,_,_,_,_,
reviews,O,5,lot,MAT,NNS,
has,O,_,_,_,_,
mentioned,O,3~9,:~mentioned,CONJ.member~ROOT,VBN,
about,O,_,_,_,_,
this,O,9,mentioned,PAT-arg,DT,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
very,O,1,sleek,EXT,RB,
sleek,O,2~1,&~sleek,CONJ.member~ROOT,JJ,
&,O,6,as,CONJ.member,CC,
stylish,O,2~3,&~stylish,CONJ.member~ROOT,JJ,st ##yl ##ish
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,IN,
the,O,_,_,_,_,
screen,O,9,options,RSTR,NN,
options,O,10~9,and~options,CONJ.member~ROOT,NNS,
and,O,6,as,CONJ.member,CC,
visuals,O,10~11,and~visuals,CONJ.member~ROOT,NNS,
it,O,13,has,ACT-arg,PRP,
has,O,9~11,options~visuals,RSTR~RSTR,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,_,_,_,_,
you,O,2,turn,ACT-arg,PRP,
turn,O,17~9,continues~turns,COND~TWHEN,VBP,
on,O,_,_,_,_,
your,O,5,player,APP,PRP$,
player,B-ASP,2,turn,PAT-arg,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
player,B-ASP,9,turns,ACT-arg,NN,
turns,O,14~9,and~turns,CONJ.member~ROOT,VBZ,
on,O,_,_,_,_,
really,O,12,fast,ATT,RB,
fast,B-OP,9,turns,MANN,RB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
music,O,17~19,continues~play,ACT-arg~ACT-arg,NN,
continues,O,14~17,and~continues,CONJ.member~ROOT,VBZ,
to,O,_,_,_,_,
play,O,17,continues,PAT-arg,VB,
",",O,_,_,_,_,
as,O,_,_,_,_,
you,O,23,left,ACT-arg,PRP,
left,O,17,continues,PAR,VBD,
it,O,23,left,PAT-arg,PRP,
when,O,_,_,_,_,
you,O,28,turning,ACT-arg,PRP,
were,O,_,_,_,_,
turning,O,23,left,TWHEN,VBG,
it,O,28,turning,PAT-arg,PRP,
off,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,thing,RSTR,DT,
thing,O,4~8,looking~is,ACT-arg~ACT-arg,NN,
",",O,_,_,_,_,
while,O,_,_,_,_,
looking,O,8,is,CONTRD,VBG,
pretty,O,6,cool,EXT,RB,
cool,O,4,looking,PAT-arg,JJ,
",",O,_,_,_,_,
is,O,8,is,ROOT,VBZ,
not,O,8,is,RHEM,RB,
as,O,11,sexy,EXT,RB,
sexy,O,8,is,PAT-arg,JJ,
as,O,_,_,_,_,
the,O,_,_,_,_,
ipod,O,8,is,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,
some,O,2,consideration,RSTR,DT,
consideration,O,4~18,chose~disappointed,TWHEN~TWHEN,NN,
i,O,4,chose,ACT-arg,PRP,
chose,O,13~4,and~chose,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
40gb,B-ASP,9,xtra,RSTR,CD,40 ##gb
nomad,I-ASP,8,zen,RSTR,NN,no ##mad
zen,I-ASP,9,xtra,RSTR,NN,
xtra,I-ASP,4,chose,PAT-arg,NN,x ##tra
from,O,_,_,_,_,
creative,O,4,chose,ORIG-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
i,O,18,disappointed,PAT-arg,PRP,
have,O,_,_,_,_,
not,O,18,disappointed,RHEM,RB,
been,O,_,_,_,_,
disappointed,B-OP,13~18,and~disappointed,CONJ.member~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,2,has,PREC,CC,
amazon.com,O,2,has,ACT-arg,NNP,amazon . com
has,O,2,has,ROOT,VBZ,
it,O,2,has,PAT-arg,PRP,
for,O,_,_,_,_,
such,O,8,price,RSTR,JJ,
a,O,_,_,_,_,
great,B-OP,8,price,RSTR,JJ,
price,B-ASP,2,has,EXT,NN,
--,O,_,_,_,_,- -
how,O,13,go,MANN,WRB,
can,O,_,_,_,_,
you,O,13,go,ACT-arg,PRP,
go,O,2,has,CPR,VB,
wrong,O,13,go,PAT-arg,JJ,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,2~27,was~came,PREC~CM,IN,
i,O,2,was,ACT-arg,PRP,
was,O,8~2,but~was,ADVS.member~ROOT,VBD,
all,O,4,excited,EXT,RB,
excited,O,2,was,PAT-arg,JJ,
about,O,_,_,_,_,
the,O,_,_,_,_,
ipod,O,4,excited,PAT-arg,NN,
but,O,_,_,_,CC,
then,O,27,came,TWHEN,RB,
the,O,_,_,_,_,
day,O,25,and,CONJ.member,NN,
before,O,_,_,_,_,
i,O,17~14,buy~went,ACT-arg~ACT-arg,NN,
went,O,11,day,TWHEN,VBD,
to,O,_,_,_,_,
best,O,17,buy,MANN,RBS,
buy,O,14,went,INTT,VB,
to,O,_,_,_,_,
check,O,17,buy,AIM,VB,
out,O,_,_,_,_,
the,O,_,_,_,_,
other,O,24,players,RSTR,JJ,
mp3,O,24,players,PAT-arg,NN,
players,O,19,check,PAT-arg,NNS,
and,O,8,but,ADVS.member,CC,
i,O,27,came,ACT-arg,PRP,
came,O,25~27,and~came,CONJ.member~ROOT,VBD,
across,O,_,_,_,_,
this,O,30,one,RSTR,DT,
one,O,27,came,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,6,gives,PAT-arg,WP,
the,O,_,_,_,_,
g3,B-ASP,5,software,ID,NN,g ##3
raw,I-ASP,4,image,RSTR,JJ,
image,I-ASP,5,software,RSTR,NN,
software,I-ASP,6,gives,ACT-arg,NN,
gives,O,8,is,PAT-arg,VBZ,
you,O,6,gives,ADDR-arg,PRP,
is,O,8,is,ROOT,VBZ,
a,O,_,_,_,_,
fantasy,O,11,world,RSTR,NN,
world,O,8,is,ACT-arg,NN,
designed,O,11,world,RSTR,VBN,
to,O,_,_,_,_,
please,O,12,designed,AIM,VB,
the,O,_,_,_,_,
uncritical,O,14,please,PAT-arg,JJ,un ##cr ##itical
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ACT-arg,SYM,
have,O,_,_,_,_,
had,O,22~2,and~had,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
phone,O,2,had,PAT-arg,NN,
for,O,_,_,_,_,
1,O,7,week,RSTR,CD,
week,O,2,had,TFHL,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
signal,B-ASP,11,quality,RSTR,NN,
quality,I-ASP,13,been,ACT-arg,NN,
has,O,_,_,_,_,
been,O,22~13,and~been,CONJ.member~ROOT,VBN,
great,B-OP,13,been,PAT-arg,JJ,
in,O,_,_,_,_,
the,O,_,_,_,_,
detroit,O,18,area,RSTR,NN,
area,O,13,been,LOC,NN,
(,O,_,_,_,-LRB-,
suburbs,O,13,been,LOC,NNS,
),O,_,_,_,_,
and,O,_,_,_,CC,
in,O,_,_,_,_,
my,O,27,trip,APP,PRP$,
recent,O,27,trip,TWHEN,JJ,
road,O,27,trip,RSTR,NN,
trip,O,37,experienced,LOC,NN,
between,O,_,_,_,_,
detroit,O,27~30,trip~and,LOC~CONJ.member,NN,
and,O,_,_,_,CC,
northern,O,32,kentucky,RSTR,JJ,
kentucky,O,27~30,trip~and,LOC~CONJ.member,NN,
(,O,_,_,_,_,
cincinnati,O,29~32,detroit~kentucky,PAR~PAR,NNS,
),O,_,_,_,_,
i,O,37,experienced,ACT-arg,NN,
experienced,O,22~37,and~experienced,CONJ.member~ROOT,VBD,
perfect,B-OP,39~41,signal~reception,RSTR~RSTR,JJ,
signal,B-ASP,37~40,experienced~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
reception,B-ASP,37~40,experienced~and,PAT-arg~CONJ.member,NN,
along,O,_,_,_,_,
i-75,O,39~41,signal~reception,LOC~LOC,CD,i - 75
",",O,_,_,_,_,
far,O,46,superior,EXT,RB,
superior,B-OP,41~39,reception~signal,DESCR~DESCR,JJ,
to,O,_,_,_,_,
at,O,_,_,_,_,
&#38;,O,_,_,_,_,& # 38 ;
t,O,46,superior,RHEM,FW,
's,O,_,_,_,_,' s
which,O,55,work,ACT-arg,WDT,
does,O,_,_,_,_,
not,O,55,work,RHEM,RB,
work,O,50,t,DESCR,VB,
along,O,_,_,_,_,
several,O,59,stretches,RSTR,JJ,
long,O,59,stretches,RSTR,JJ,
stretches,O,55,work,LOC,NNS,
on,O,_,_,_,_,
that,O,63,route,RSTR,DT,
same,O,63,route,RSTR,JJ,
route,O,59,stretches,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
karma,O,1,gets,ACT-arg,NNP,
gets,O,1,gets,ROOT,VBZ,
consistently,O,3,good,MANN,RB,
good,O,4,reviews,RSTR,JJ,
reviews,O,1,gets,PAT-arg,NNS,
for,O,_,_,_,_,
sound,O,7,quality,RSTR,NN,
quality,O,8~4,and~reviews,CONJ.member~REG,NN,
and,O,_,_,_,CC,
connectivity,O,8~4,and~reviews,CONJ.member~REG,NN,
from,O,_,_,_,_,
its,O,13,device,APP,PRP$,
docking,O,13,device,RSTR,NN,
device,O,1,gets,ORIG-arg,NN,
",",O,_,_,_,_,
which,O,16,has,ACT-arg,WDT,
has,O,13,device,DESCR,VBZ,
rca,O,18,output,PAT-arg,NNP,
output,O,19,jacks,RSTR,NN,
jacks,O,20~16,and~has,CONJ.member~PAT-arg,NNS,jack ##s
and,O,_,_,_,CC,
ethernet,O,22,jacks,RSTR,NN,
jacks,O,16~20,has~and,PAT-arg~CONJ.member,NNS,jack ##s
for,O,_,_,_,_,
connectivity,O,16,has,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,2,flaw,RSTR,CD,
horrible,O,2,flaw,RSTR,JJ,
flaw,O,4~2,or~flaw,DISJ.member~ROOT,NN,
",",O,_,_,_,_,
or,O,_,_,_,CC,
mayybe,O,4~5,or~mayybe,DISJ.member~ROOT,NN,may ##y ##be
more,O,5,mayybe,RSTR,JJR,
than,O,_,_,_,_,
one,O,6,more,CPR,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~3,tried~contact,ACT-arg~ACT-arg,PRP,
tried,O,16~1,and~tried,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
contact,O,1,tried,PAT-arg,VB,
apex,O,3,contact,PAT-arg,NN,
to,O,_,_,_,_,
return,O,3,contact,AIM,VB,
it,O,6,return,PAT-arg,PRP,
(,O,_,_,_,_,
i,O,10,missed,ACT-arg,PRP,
missed,O,1,tried,PAR,VBD,
the,O,_,_,_,_,
amazon,O,14,period,RSTR,NN,
return,O,14,period,RSTR,NN,
period,O,10,missed,PAT-arg,NN,
),O,_,_,_,_,
and,O,_,_,_,CC,
it,O,_,_,_,_,
took,O,16~18,and~took,CONJ.member~ROOT,VBD,
3,O,20,months,RSTR,CD,
months,O,18,took,PAT-arg,NNS,
to,O,_,_,_,_,
get,O,18,took,ACT-arg,VB,
through,O,_,_,_,_,
to,O,_,_,_,_,
their,O,28,dept,APP,PRP$,
customer,B-ASP,27,service,RSTR,NN,
service,I-ASP,28,dept,REG,NN,
dept,I-ASP,22,get,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,12,think,PREC,RB,
",",O,_,_,_,_,
for,O,_,_,_,_,
a,O,_,_,_,_,
$,O,6~9,-~budget,OPER.member~RSTR,$,
600,O,4,$,RSTR,CD,
-,O,_,_,_,TO,
$,O,9~6,budget~-,RSTR~OPER.member,$,
800,O,7,$,RSTR,CD,
budget,O,12,think,AIM,NN,
",",O,_,_,_,_,
i,O,12,think,ACT-arg,PRP,
think,O,12,think,ROOT,VBP,
this,O,14,camera,RSTR,DT,
camera,B-ASP,15,is,ACT-arg,NN,
is,O,12,think,EFF-arg,VBZ,
an,O,_,_,_,_,
excellent,B-OP,18,choice,RSTR,JJ,
choice,O,15,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
spend,O,0,spend,ROOT,VB,
the,O,_,_,_,_,
money,O,0,spend,PAT-arg,NN,
its,O,5,worth,APP,PRP$,
well,O,5,worth,EXT,RB,
worth,O,0,spend,EFF-arg,JJ,
it,O,5,worth,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,ACT-arg,PRP,
have,O,1,have,ROOT,VBP,
a,O,_,_,_,_,
120,O,4,gb,RSTR,CD,
gb,O,6,drive,RSTR,NN,
remote,O,6,drive,RSTR,JJ,
drive,O,1,have,PAT-arg,NN,
i,O,10~8,store~use,ACT-arg~ACT-arg,PRP,
use,O,6,drive,RSTR,VBP,
to,O,_,_,_,_,
store,O,8,use,AIM,VB,
my,O,13,images,APP,PRP$,
digital,O,13,images,RSTR,JJ,
images,O,10,store,PAT-arg,NNS,
:,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
screen,B-ASP,2,is,ACT-arg,NN,
is,O,4~2,and~is,CONJ.member~ROOT,VBZ,
bright,B-OP,2,is,PAT-arg,JJ,
and,O,_,_,_,CC,
ring,B-ASP,6,tones,RSTR,NN,
tones,I-ASP,7,are,ACT-arg,NNS,
are,O,4~7,and~are,CONJ.member~ROOT,VBP,
unlimited,B-OP,7,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
apex,B-ASP,1,is,ACT-arg,NNP,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,_,
best,B-OP,6,brand,RSTR,JJS,
cheap,B-OP,5,quality,RSTR,JJ,
quality,B-ASP,6,brand,RSTR,NN,
brand,I-ASP,1,is,PAT-arg,NN,
for,O,_,_,_,_,
dvd,O,9,players,RSTR,NN,
players,O,6,brand,BEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
either,O,_,_,_,_,
the,O,_,_,_,_,
40gb,O,5,ipod,RSTR,CD,40 ##gb
ipod,O,6~1,or~was,DISJ.member~PAT-arg,NN,
or,O,_,_,_,CC,
this,O,8,one,RSTR,DT,
one,O,1~6,was~or,PAT-arg~DISJ.member,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,_,_,_,_,
it,O,2,came,ACT-arg,PRP,
came,O,12,is,TWHEN,VBD,
down,O,2,came,DIR3,RB,
to,O,_,_,_,_,
it,O,2,came,PAT-arg,PRP,
",",O,_,_,_,_,
the,O,_,_,_,_,
price,B-ASP,15,beat,PAT-arg,NN,
on,O,_,_,_,_,
this,O,11,player,RSTR,DT,
player,O,8,price,LOC,NN,
is,O,12,is,ROOT,VBZ,
hard,O,12,is,PAT-arg,JJ,
to,O,_,_,_,_,
beat,O,12,is,ACT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~3,tried~playing,ACT-arg~ACT-arg,PRP,
've,O,_,_,_,_,' ve
tried,O,8~2,and~tried,CONJ.member~ROOT,VBN,
playing,O,2,tried,PAT-arg,VBG,
all,O,3,playing,PAT-arg,DT,
of,O,_,_,_,_,
these,O,7,discs,RSTR,DT,
discs,O,4,all,MAT,NNS,
and,O,_,_,_,CC,
they,O,11,play,ACT-arg,PRP,
all,O,9,they,RSTR,DT,
play,O,8~11,and~play,CONJ.member~ROOT,VBP,
great,O,11,play,MANN,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,2~8,purchased~claiming,ACT-arg~ACT-arg,PRP,
've,O,_,_,_,_,' ve
purchased,O,2,purchased,ROOT,VBN,
3,O,5,remotes,RSTR,CD,
universal,O,5,remotes,RSTR,JJ,
remotes,B-ASP,2,purchased,PAT-arg,NNS,remote ##s
so,O,_,_,_,_,
far-all,O,2,purchased,PAR,RB,far - all
claiming,O,2,purchased,COMPL,VBG,
to,O,_,_,_,_,
work,O,16~8,and~claiming,CONJ.member~EFF-arg,VB,
"""",O,_,_,_,_,
apex,O,15,players,RSTR,NN,
"""",O,_,_,_,_,
dvd,O,15,players,RSTR,NN,
players,O,10,work,PAT-arg,NNS,
and,O,_,_,_,CC,
none,O,18,worked,ACT-arg,NN,
worked,B-ASP,8~16,claiming~and,EFF-arg~CONJ.member,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,3,came,PREC,IN,
then,O,3,came,TWHEN,RB,
i,O,3,came,ACT-arg,PRP,
came,O,3,came,ROOT,VBD,
across,O,_,_,_,_,
the,O,_,_,_,_,
ipod,O,3~7,came~(,DIR3-arg~APPS.member,NN,
(,O,_,_,_,-LRB-,
10,O,9,gb,RSTR,CD,
gb,O,3~7,came~(,DIR3-arg~APPS.member,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,1,got,ACT-arg,WP,
got,O,5,was,PAT-arg,VBD,
me,O,1~4,got~buy,ADDR-arg~ACT-arg,PRP,
to,O,_,_,_,_,
buy,O,1,got,PAT-arg,VB,
was,O,5,was,ROOT,VBD,
the,O,_,_,_,_,
reviewer,O,5,was,ACT-arg,NN,
that,O,9,said,ACT-arg,WDT,
said,O,7,reviewer,RSTR,VBD,
it,O,12,play,ACT-arg,PRP,
would,O,_,_,_,_,
play,O,9,said,EFF-arg,VB,
dvd-rs,B-ASP,14,fill,RSTR,NNS,dvd - rs
fill,O,12,play,PAT-arg,VB,
of,O,_,_,_,_,
files,O,14,fill,MAT,NNS,
(,O,_,_,_,_,
e.,O,16,files,PAR,FW,e .
",",O,_,_,_,_,
mp3s,O,16,files,PAR,NNS,mp3 ##s
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
reviews,O,4,are,ACT-arg,NNS,
for,O,_,_,_,_,
sound,O,3,quality,RSTR,JJ,
quality,O,0,reviews,REG,NN,
are,O,4,are,ROOT,VBP,
generally,O,7~4,but~are,ADVS.member~MANN,RB,
(,O,_,_,_,_,
but,O,_,_,_,CC,
not,O,9~5,universally~generally,CM~CM,RB,
universally,O,7~11~4,but~positive~are,ADVS.member~MANN~MANN,RB,
),O,_,_,_,_,
positive,O,4,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,camera,RSTR,DT,
camera,B-ASP,9~2,be~has,ACT-arg~ACT-arg,NN,
has,O,7~2,and~has,CONJ.member~ROOT,VBZ,
none,O,2,has,PAT-arg,NN,
of,O,_,_,_,_,
these,O,6,flaws,RSTR,DT,
flaws,O,3,none,DIR1,NNS,
and,O,_,_,_,CC,
will,O,_,_,_,_,
be,O,7~9,and~be,CONJ.member~ROOT,VB,
something,O,9,be,PAT-arg,NN,
you,O,13,use,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
use,O,10,something,RSTR,VB,
all,O,16,time,EXT,PDT,
the,O,_,_,_,_,
time,O,13,use,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
where,O,5,ends,LOC,WRB,
my,O,4,satisfaction,APP,PRP$,
satisfaction,O,5,ends,ACT-arg,NN,
ends,O,1,is,PAT-arg,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,ACT-arg,PRP,
has,O,1,has,ROOT,VBZ,
great,B-OP,4,life,RSTR,JJ,
battery,B-ASP,4,life,RSTR,NN,
life,I-ASP,27~1,and~has,CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
fm,B-ASP,7,radio,RSTR,NN,
radio,I-ASP,1~27,has~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
excellent,B-OP,10,signal,RSTR,JJ,
signal,B-ASP,1~27,has~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
hands,O,14,speakerphone,RSTR,NNS,
free,O,14,speakerphone,RSTR,JJ,
speakerphone,B-ASP,1~27,has~and,PAT-arg~CONJ.member,NN,speaker ##phone
(,O,_,_,_,_,
which,O,21,is,ACT-arg,WDT,
i,O,20,say,ACT-arg,NN,
have,O,_,_,_,_,
to,O,_,_,_,_,
say,O,14,speakerphone,DESCR,VB,
is,O,20,say,EFF-arg,VBZ,
probably,O,21,is,MOD,RB,
my,O,25,function,APP,PRP$,
favorite,O,25,function,RSTR,JJ,
function,O,21,is,PAT-arg,NN,
),O,_,_,_,_,
and,O,_,_,_,CC,
downloadable,B-OP,30,apps,RSTR,JJ,
java,B-ASP,30,apps,RSTR,NN,
apps,I-ASP,27~1,and~has,CONJ.member~PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,2~4,requested~received,PREC~PREC,IN,
i,O,4~2,received~requested,ACT-arg~ACT-arg,PRP,
requested,O,3~2,and~requested,CONJ.member~ROOT,VBD,
and,O,_,_,_,CC,
