TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
overall,O,12~3,am~feel,REG~REG,RB,
",",O,_,_,_,_,
i,O,12~3,am~feel,ACT-arg~ACT-arg,PRP,
feel,O,11~3,and~feel,CONJ.member~ROOT,VBP,
that,O,_,_,_,_,
it,O,6,'s,ACT-arg,PRP,
's,O,3,feel,PAT-arg,VBZ,' s
a,O,_,_,_,_,
decent,O,9,buy,RSTR,JJ,
buy,O,6,'s,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
am,O,11~12,and~am,CONJ.member~ROOT,VBP,
happy,O,12,am,PAT-arg,JJ,
that,O,_,_,_,_,
i,O,16,own,ACT-arg,PRP,
own,O,13,happy,CAUS,VBP,
it,O,16,own,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
canon,O,2,optics,APP,NNP,
's,O,_,_,_,_,' s
optics,B-ASP,3,are,ACT-arg,NNS,
are,O,5~3,and~are,CONJ.member~ROOT,VBP,
better,B-OP,3,are,PAT-arg,JJR,
and,O,_,_,_,CC,
i,O,7,believe,ACT-arg,PRP,
believe,O,5~7,and~believe,CONJ.member~ROOT,VBP,
their,O,10,algorithms,APP,PRP$,
processing,B-ASP,10,algorithms,RSTR,VBG,
algorithms,I-ASP,11,are,ACT-arg,NNS,
are,O,7,believe,PAT-arg,VBP,
also,O,11,are,RHEM,RB,
better,B-OP,11,are,PAT-arg,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,8,has,PREC,CC,
while,O,_,_,_,_,
it,O,8~3,has~is,ACT-arg~ACT-arg,PRP,
is,O,7~3,and~is,CONJ.member~ROOT,VBZ,
cool,O,3~5,is~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
fun,O,5~3,and~is,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
has,O,7~8,and~has,CONJ.member~ROOT,VBZ,
no,O,12,costs,RSTR,DT,
film,O,11,processing,PAT-arg,NN,
processing,O,12,costs,RSTR,NN,
costs,O,8,has,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
t610,O,4,compose,ACT-arg,NN,t ##6 ##10
can,O,_,_,_,_,
also,O,4,compose,RHEM,RB,
compose,O,4,compose,ROOT,VB,
music,O,6~4,",~compose",APPS.member~PAT-arg,NN,
",",O,_,_,_,",",
a,O,_,_,_,_,
feature,O,4~6,"compose~,",PAT-arg~APPS.member,NN,
which,O,13,use,PAT-arg,WDT,
most,O,13,use,ACT-arg,JJS,
wo,O,_,_,_,_,
n't,O,13,use,RHEM,RB,n ' t
use,O,8,feature,RSTR,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,_,
nikon,B-ASP,3~7,make~leave,ACT-arg~ACT-arg,NN,nik ##on
will,O,_,_,_,_,
make,O,6~3,and~make,CONJ.member~ROOT,VB,
you,O,3,make,PAT-arg,PRP,
happier,B-OP,3,make,EFF-arg,JJR,
and,O,_,_,_,CC,
leave,O,6~7,and~leave,CONJ.member~ROOT,VB,
you,O,7,leave,ADDR-arg,PRP,
lots,O,7,leave,PAT-arg,NNS,
of,O,_,_,_,_,
good,O,12,memories,RSTR,JJ,
memories,O,9,lots,MAT,NNS,
",",O,_,_,_,_,
as,O,_,_,_,_,
always,O,9,lots,CPR,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
remote,B-ASP,7,understand,PAT-arg,NN,
is,O,2,is,ROOT,VBZ,
a,O,_,_,_,_,
little,O,5,hard,EXT,RB,
hard,B-OP,2,is,PAT-arg,JJ,
to,O,_,_,_,_,
understand,B-ASP,2,is,ACT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
you,O,2~6,have~need,ACT-arg~ACT-arg,PRP,
have,O,5~11,and~is,CONJ.member~COND,VBP,
the,O,_,_,_,_,
money,O,2,have,PAT-arg,NN,
and,O,_,_,_,CC,
need,O,5~11,and~is,CONJ.member~COND,VBP,
40,O,8,gb,RSTR,CD,
gb,O,6,need,PAT-arg,NN,
",",O,_,_,_,_,
this,O,11,is,ACT-arg,DT,
is,O,11,is,ROOT,VBZ,
the,O,_,_,_,_,
player,O,11,is,PAT-arg,NN,
for,O,_,_,_,_,
you,O,11,is,BEN,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,received,ACT-arg,SYM,
received,O,1,received,ROOT,VBD,
this,O,1,received,PAT-arg,DT,
as,O,_,_,_,_,
a,O,_,_,_,_,
gift,O,1,received,COMPL,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,thought,ACT-arg,PRP,
thought,O,16~1,but~thought,ADVS.member~ROOT,VBD,
i,O,6~12,buy~use,ACT-arg~ACT-arg,PRP,
'd,O,_,_,_,_,' d
have,O,_,_,_,_,
to,O,_,_,_,_,
buy,O,1,thought,EFF-arg,VB,
a,O,_,_,_,_,
set,O,6,buy,PAT-arg,NN,
of,O,_,_,_,_,
headphones,O,8,set,MAT,NNS,head ##phones
to,O,_,_,_,_,
use,O,6,buy,AIM,VB,
with,O,_,_,_,_,
it,O,12,use,ACMP,PRP,
",",O,_,_,_,_,
but,O,_,_,_,CC,
the,O,_,_,_,_,
included,O,19,earbuds,RSTR,VBN,
earbuds,B-ASP,20,work,ACT-arg,NNS,ear ##bu ##ds
work,O,16~20,but~work,ADVS.member~ROOT,VBP,
quite,O,22,well,EXT,RB,
well,B-OP,20,work,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
first,O,2,one,RSTR,JJ,
one,O,7,work,ACT-arg,CD,
we,O,4,installed,ACT-arg,PRP,
installed,O,2,one,RSTR,VBD,
did,O,_,_,_,_,
n't,O,7,work,RHEM,RB,n ' t
work,O,9~7,and~work,CONJ.member~ROOT,VB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
our,O,11,kids,APP,PRP$,
kids,O,13,devastated,PAT-arg,NNS,
were,O,_,_,_,_,
devastated,O,9~13,and~devastated,CONJ.member~ROOT,VBN,
to,O,_,_,_,_,
say,O,13,devastated,ATT,VB,
the,O,_,_,_,_,
least,O,15,say,EFF-arg,JJS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
--,O,_,_,_,_,- -
>,O,_,_,_,_,
you,O,5,changing,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
be,O,_,_,_,_,
changing,O,5,changing,ROOT,VBG,
track,O,7,information,RSTR,NN,
information,O,5,changing,PAT-arg,NN,
a,O,_,_,_,_,
lot,O,5,changing,EXT,NN,
because,O,_,_,_,_,
the,O,_,_,_,_,
cd,B-ASP,14,information,RSTR,NN,
database,I-ASP,14,information,RSTR,NN,
information,I-ASP,19,is,ACT-arg,NN,
utilized,O,14,information,RSTR,VBN,
by,O,_,_,_,_,
the,O,_,_,_,_,
software,B-ASP,15,utilized,ACT-arg,NN,
is,O,5,changing,CAUS,VBZ,
mediocre,O,19,is,PAT-arg,JJ,med ##io ##cre
at,O,_,_,_,_,
best,B-OP,19,is,ATT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
battery,B-ASP,22~3~2,recharge~charged~stays,PAT-arg~PAT-arg~ACT-arg,NN,
stays,O,9~2,and~stays,CONJ.member~ROOT,VBZ,
charged,O,2,stays,PAT-arg,VBN,
for,O,_,_,_,_,
a,O,_,_,_,_,
long,B-OP,7,time,RSTR,JJ,
time,O,3,charged,THL,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
takes,O,9~10,and~takes,CONJ.member~ROOT,VBZ,
no,O,12,more,RHEM,RB,
more,O,10,takes,PAT-arg,JJR,
than,O,_,_,_,_,
2,O,17~15,hours~or,RSTR~DISJ.member,CD,
or,O,_,_,_,CC,
3,O,15~17,or~hours,DISJ.member~RSTR,CD,
hours,O,12,more,CPR,NNS,
at,O,_,_,_,_,
most,O,12,more,EXT,JJS,
to,O,_,_,_,_,
fully,O,22,recharge,EXT,RB,
recharge,B-ASP,10,takes,ACT-arg,VB,rec ##har ##ge
via,O,_,_,_,_,
the,O,_,_,_,_,
included,O,27,adapter,RSTR,VBN,
ac,O,27,adapter,RSTR,NN,
adapter,O,22,recharge,MEANS,NN,adapt ##er
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sound,B-ASP,1,quality,RSTR,NN,
quality,I-ASP,2,is,ACT-arg,NN,
is,O,10~2,but~is,ADVS.member~ROOT,VBZ,
amazing,B-OP,2,is,PAT-arg,JJ,
.,O,_,_,_,_,
i,O,7,expecting,ACT-arg,PRP,
was,O,_,_,_,_,
expecting,O,10~7,but~expecting,ADVS.member~ROOT,VBG,
worse,O,7,expecting,PAT-arg,JJR,
",",O,_,_,_,_,
but,O,_,_,_,CC,
its,O,13,good,APP,PRP$,
really,O,13,good,MANN,RB,
good,B-OP,10~13,but~good,ADVS.member~ROOT,JJ,
(,O,_,_,_,_,
especially,O,15,especially,ROOT,RB,
if,O,_,_,_,_,
your,O,18,files,APP,PRP$,
files,O,19,have,ACT-arg,NNS,
have,O,19,have,ROOT,VBP,
good,B-OP,22,quality,RSTR,JJ,
sound,B-ASP,22,quality,RSTR,NN,
quality,I-ASP,19,have,PAT-arg,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1~8~12,choices~re-tag~re-rip,APP~ACT-arg~ACT-arg,PRP$,
choices,O,5,were,ACT-arg,NNS,
at,O,_,_,_,_,
that,O,4,moment,RSTR,DT,
moment,O,5,were,TWHEN,NN,
were,O,5,were,ROOT,VBD,
to,O,_,_,_,_,
manually,O,8,re-tag,MANN,RB,
re-tag,O,5~11,were~or,PAT-arg~DISJ.member,VB,re - tag
my,O,10,music,APP,PRP$,
music,O,8,re-tag,PAT-arg,NN,
or,O,_,_,_,CC,
re-rip,O,11~5,or~were,DISJ.member~PAT-arg,VB,re - rip
using,O,12,re-rip,COMPL,_,
mediasource,O,13,using,PAT-arg,NN,media ##so ##ur ##ce
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
its,O,0,its,ROOT,PRP$,
great,O,1,great,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
.,O,_,_,_,_,
lens,B-ASP,2,cap,REG,NN,
cap,I-ASP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
a,O,_,_,_,_,
really,O,6,annoying,ATT,RB,
annoying,B-OP,_,_,_,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,was,ACT-arg,DT,
was,O,1,was,ROOT,VBD,
the,O,_,_,_,_,
closest,O,4,alternative,RSTR,JJS,
alternative,O,5~1,and~was,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
best,O,7,buy,RSTR,JJS,
buy,O,1~5,was~and,PAT-arg~CONJ.member,NN,
for,O,_,_,_,_,
this,O,10,type,RSTR,DT,
type,O,4~7,alternative~buy,BEN~BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
only,O,2,problem,RSTR,JJ,
problem,O,5,was,ACT-arg,NN,
i,O,4,had,ACT-arg,NN,
had,O,2,problem,RSTR,VBD,
was,O,5,was,ROOT,VBD,
a,O,_,_,_,_,
small,O,8,glitch,RSTR,JJ,
glitch,O,5,was,PAT-arg,NN,g ##lit ##ch
with,O,_,_,_,_,
t-mobile,B-ASP,8,glitch,ACMP,JJ,t - mobile
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
usually,O,8,expires,THO,RB,
around,O,_,_,_,_,
the,O,_,_,_,_,
time,O,8,expires,TWHEN-arg,NN,
the,O,_,_,_,_,
90,O,6,day,RSTR,CD,
day,O,7,warranty,RSTR,NN,
warranty,O,8,expires,ACT-arg,NN,warrant ##y
expires,O,8,expires,ROOT,VBZ,ex ##pire ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,compared,ACT-arg,SYM,
've,O,_,_,_,_,' ve
compared,O,2,compared,ROOT,VBN,
this,O,4,phone,RSTR,DT,
phone,O,2,compared,PAT-arg,NN,
to,O,_,_,_,_,
others,O,8~2,as~compared,APPS.member~ADDR-arg,NNS,
such,O,_,_,_,_,
as,O,10,",",APPS.member,IN,
6100,O,8~2,as~compared,APPS.member~ADDR-arg,CD,610 ##0
",",O,_,_,_,",",
siemens,O,2~10,"compared~,",ADDR-arg~APPS.member,VBZ,
sl55,O,11,siemens,EFF-arg,CD,sl ##55
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ive,O,_,_,_,_,iv ##e
seen,O,1,seen,ROOT,VBN,
em,O,1~4,"seen~,",PAT-arg~APPS.member,PRP,
all,O,2,em,RSTR,DT,
",",O,_,_,_,",",
the,O,_,_,_,_,
archos,O,19~1,makes~seen,ACT-arg~PAT-arg,NNS,arch ##os
",",O,_,_,_,_,
dell,O,1~19,seen~makes,PAT-arg~ACT-arg,NN,
",",O,_,_,_,_,
ipods,O,1~19,seen~makes,PAT-arg~ACT-arg,NNS,ipod ##s
",",O,_,_,_,_,
everything,O,1~19,seen~makes,PAT-arg~ACT-arg,NN,
...,O,_,_,_,_,. . .
good,B-OP,15,price,RSTR,JJ,
price,B-ASP,19~16,makes~and,ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
great,B-OP,18,sound,RSTR,JJ,
sound,B-ASP,16~19,and~makes,CONJ.member~ACT-arg,NN,
makes,O,1,seen,PAR,VBZ,
this,O,21,one,RSTR,DT,
one,O,19,makes,PAT-arg,CD,
the,O,_,_,_,_,
best,B-OP,19,makes,EFF-arg,JJS,
in,O,_,_,_,_,
my,O,26,opinion,APP,PRP$,
opinion,O,19,makes,CRIT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~3,looked~buying,ACT-arg~ACT-arg,PRP,
looked,O,17~1,and~looked,CONJ.member~ROOT,VBD,
into,O,_,_,_,_,
buying,O,1,looked,PAT-arg,VBG,
an,O,_,_,_,_,
inexpensive,B-OP,7,player,RSTR,JJ,
dvd,B-ASP,7,player,RSTR,NN,
player,I-ASP,3,buying,PAT-arg,NN,
that,O,9,had,ACT-arg,WDT,
had,O,7,player,RSTR,VBD,
more,B-OP,9,had,PAT-arg,JJR,
than,O,_,_,_,_,
the,O,_,_,_,_,
standard,O,14,set,RSTR,JJ,
set,O,10,more,CPR,NN,
of,O,_,_,_,_,
features,B-ASP,14,set,MAT,NNS,
and,O,_,_,_,CC,
this,O,19,item,RSTR,DT,
item,O,20~22,seemed~be,ACT-arg~ACT-arg,NN,
seemed,O,17~20,and~seemed,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
be,O,20,seemed,PAT-arg,VB,
the,O,_,_,_,_,
best,B-OP,22,be,PAT-arg,JJS,
in,O,_,_,_,_,
that,O,27,category,RSTR,DT,
category,O,22,be,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
objections,O,6,caused,ACT-arg,NNS,
of,O,_,_,_,_,
the,O,_,_,_,_,
naysayers,O,1,objections,APP,NNS,nay ##say ##ers
almost,O,6,caused,EXT,RB,
caused,O,14~6,but~caused,ADVS.member~ROOT,VBD,
me,O,9,purchase,ACT-arg,PRP,
to,O,_,_,_,_,
purchase,O,6,caused,PAT-arg,VB,
a,O,_,_,_,_,
different,O,12,camera,RSTR,JJ,
camera,O,9,purchase,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
",",O,_,_,_,_,
in,O,_,_,_,_,
the,O,_,_,_,_,
end,O,21,figured,TWHEN,NN,
",",O,_,_,_,_,
i,O,21,figured,ACT-arg,PRP,
figured,O,14~21,but~figured,ADVS.member~ROOT,VBD,
i,O,24,give,ACT-arg,PRP,
'd,O,_,_,_,_,' d
give,O,21,figured,PAT-arg,VB,
the,O,_,_,_,_,
g3,O,24,give,ADDR-arg,NN,g ##3
a,O,_,_,_,_,
try,O,24,give,CPHR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
simply,O,5,is,PREC,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
canon,B-ASP,4,g3,RSTR,NN,
g3,I-ASP,5,is,ACT-arg,NN,g ##3
is,O,5,is,ROOT,VBZ,
the,O,_,_,_,_,
best,B-OP,9,camera,RSTR,JJS,
digital,O,9,camera,RSTR,JJ,
camera,O,5,is,PAT-arg,NN,
out,O,_,_,_,_,
there,O,9,camera,LOC,RB,
today,O,5,is,TWHEN,NN,
at,O,_,_,_,_,
this,O,16,point,RSTR,DT,
price,O,16,point,RSTR,NN,
point,O,5,is,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
zen,O,2,has,ACT-arg,NN,
has,O,2,has,ROOT,VBZ,
a,O,_,_,_,_,
detachable,O,6,plate,RSTR,JJ,det ##ach ##able
face,O,6,plate,RSTR,NN,
plate,O,2,has,PAT-arg,NN,
that,O,8,allows,ACT-arg,WDT,
allows,O,6,plate,RSTR,VBZ,
the,O,_,_,_,_,
battery,O,13,replaced,PAT-arg,NN,
to,O,_,_,_,_,
be,O,_,_,_,_,
replaced,O,8,allows,PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
"""",O,_,_,_,_,
you,O,3,send,ACT-arg,PRP,
can,O,_,_,_,_,
send,O,7~3,but~send,ADVS.member~ROOT,VB,
it,O,3,send,PAT-arg,PRP,
in,O,3,send,DIR3-arg,RP,
",",O,_,_,_,_,
but,O,_,_,_,CC,
i,O,14~11,seeing~count,ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
n't,O,11,count,RHEM,RB,n ' t
count,O,7~11,but~count,ADVS.member~ROOT,VB,
on,O,_,_,_,_,
ever,O,14,seeing,TWHEN,RB,
seeing,O,11,count,PAT-arg,VBG,
it,O,14~16,seeing~or,PAT-arg~DISJ.member,PRP,
or,O,_,_,_,CC,
a,O,_,_,_,_,
replacement,O,14~16,seeing~or,PAT-arg~DISJ.member,NN,
again,O,14,seeing,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,2,issue,RSTR,CD,
other,O,2,issue,RSTR,JJ,
issue,O,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
that,O,_,_,_,_,
the,O,_,_,_,_,
headphone,B-ASP,7,jack,RSTR,NN,head ##phone
jack,I-ASP,8,is,ACT-arg,NN,
is,O,13~3,so~is,CSQ.member~PAT-arg,VBZ,
unique,B-OP,8,is,PAT-arg,JJ,
to,O,_,_,_,_,
nokia,O,9,unique,REG,NNP,
",",O,_,_,_,_,
so,O,_,_,_,RB,
standard,O,15,headphones,RSTR,JJ,
headphones,O,18,work,ACT-arg,NNS,head ##phones
will,O,_,_,_,_,
not,O,18,work,RHEM,RB,
work,O,3~13,is~so,PAT-arg~CSQ.member,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
5,O,_,_,_,_,
for,O,_,_,_,_,
"""",O,_,_,_,_,
digital,O,4,film,RSTR,JJ,
film,O,7,uses,REG,NN,
"""",O,_,_,_,_,
it,O,7,uses,ACT-arg,PRP,
uses,O,7,uses,ROOT,VBZ,
compact,O,10,cards,RSTR,JJ,
flash,O,10,cards,RSTR,NN,
cards,O,7,uses,PAT-arg,NNS,
",",O,_,_,_,_,
which,O,16~22,find~supported,PAT-arg~PAT-arg,WDT,
are,O,10,cards,RSTR,VBP,
easy,O,13,are,PAT-arg,JJ,
to,O,_,_,_,_,
find,O,21~13,and~are,CONJ.member~ACT-arg,VB,
",",O,_,_,_,_,
cheap,O,13~21,are~and,PAT-arg~CONJ.member,JJ,
",",O,_,_,_,_,
reliable,O,21~13,and~are,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
supported,O,21~13,and~are,CONJ.member~PAT-arg,VBN,
by,O,_,_,_,_,
many,O,26,devices,RSTR,JJ,
other,O,26,devices,RSTR,JJ,
devices,O,22,supported,ACT-arg,NNS,
you,O,29,have,ACT-arg,PRP,
may,O,_,_,_,_,
have,O,26,devices,RSTR,VB,
at,O,_,_,_,_,
hoome,O,29,have,MANN,JJ,ho ##ome
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,2,'m,REG,RB,
i,O,2,'m,ACT-arg,PRP,
'm,O,2,'m,ROOT,VBP,' m
happy,O,2,'m,PAT-arg,JJ,
with,O,_,_,_,_,
my,O,6,toy,APP,PRP$,
toy,O,3,happy,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
headphone,O,2,jack,RSTR,NN,head ##phone
jack,O,3,acts,ACT-arg,NN,
acts,O,3,acts,ROOT,VBZ,
as,O,_,_,_,_,
a,O,_,_,_,_,
pseudo,O,9,jack,RSTR,JJ,
line,O,9,jack,RSTR,NN,
out,O,_,_,_,_,
jack,O,3,acts,COMPL-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
through,O,_,_,_,_,
the,O,_,_,_,_,
software,O,5,classify,MEANS,NN,
you,O,5,classify,ACT-arg,PRP,
can,O,_,_,_,_,
classify,O,5,classify,ROOT,VB,
songs,O,5,classify,PAT-arg,NNS,
in,O,_,_,_,_,
genres,O,5,classify,EFF-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
sound,B-ASP,2,quality,RSTR,NN,
quality,I-ASP,8,is,ACT-arg,NN,
with,O,_,_,_,_,
jazz,O,5~7,and~music,CONJ.member~RSTR,NN,
and,O,_,_,_,CC,
pop,O,5~7,and~music,CONJ.member~RSTR,NN,
music,O,2,quality,ACMP,NN,
is,O,8,is,ROOT,VBZ,
equally,O,10,superior,EXT,RB,
superior,B-OP,8,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,took,ACT-arg,PRP,
took,O,1,took,ROOT,VBD,
great,O,3,care,RSTR,JJ,
care,O,1,took,CPHR-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
screen,O,1,took,PAT-arg,NN,
",",O,_,_,_,_,
till,O,_,_,_,_,
i,O,10,realized,ACT-arg,PRP,
realized,O,1,took,TTILL,VBD,
that,O,_,_,_,_,
the,O,_,_,_,_,
part,O,18,is,ACT-arg,NN,
that,O,17,scratched,PAT-arg,WDT,
might,O,_,_,_,_,
get,O,_,_,_,_,
scratched,O,13,part,RSTR,VBN,
is,O,10,realized,PAT-arg,VBZ,
part,O,18,is,PAT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
cover,O,19,part,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,player,RSTR,PRP,
player,O,3,interface,APP,NN,
's,O,_,_,_,_,' s
interface,B-ASP,5~10,is~use,ACT-arg~PAT-arg,NN,
itself,O,3,interface,RSTR,PRP,
is,O,5,is,ROOT,VBZ,
also,O,5,is,RHEM,RB,
very,O,8,easy,EXT,RB,
easy,B-OP,5,is,PAT-arg,JJ,
to,O,_,_,_,_,
use,B-ASP,5,is,ACT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3~2,screwed~got,PAT-arg~ACT-arg,PRP,
just,O,2,got,ATT,RB,
got,O,2,got,ROOT,VBD,
screwed,O,2,got,PAT-arg,VBN,
out,O,_,_,_,_,
of,O,_,_,_,_,
fifty,O,7,bucks,RSTR,CD,
bucks,O,3,screwed,ORIG-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,ACT-arg,PRP,
purchased,O,1,purchased,ROOT,VBD,
a,O,_,_,_,_,
jukebox,O,1,purchased,PAT-arg,NN,ju ##ke ##box
",",O,_,_,_,_,
it,O,10~6~7,recharged~got~fried,PAT-arg~ACT-arg~PAT-arg,PRP,
got,O,23~6,said~got,COND~ROOT,VBD,
fried,O,6,got,PAT-arg,VBN,
while,O,_,_,_,_,
being,O,_,_,_,_,
recharged,O,6,got,TPAR,VBN,rec ##har ##ged
",",O,_,_,_,_,
they,O,13~23,asked~said,ACT-arg~ACT-arg,PRP,
asked,O,22~13,and~asked,CONJ.member~ROOT,VBD,
for,O,_,_,_,_,
$,O,13,asked,PAT-arg,$,
20usd,O,15,$,RSTR,JJ,20 ##us ##d
just,O,15,$,RHEM,RB,
to,O,_,_,_,_,
look,O,15,$,RSTR,VB,
at,O,_,_,_,_,
it,O,19,look,PAT-arg,PRP,
and,O,_,_,_,CC,
said,O,1~22,purchased~and,CONTRD~CONJ.member,VBD,
that,O,_,_,_,_,
they,O,27,charge,ACT-arg,PRP,
would,O,_,_,_,_,
charge,O,23,said,EFF-arg,VB,
me,O,30~27,repaing~charge,ACT-arg~ADDR-arg,PRP,
for,O,_,_,_,_,
repaing,O,27,charge,EFF-arg,VBG,rep ##ain ##g
the,O,_,_,_,_,
damned,O,33,thing,RSTR,JJ,
thing,O,30,repaing,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
well,O,5,go,ATT,RB,
",",O,_,_,_,_,
anyway,O,5,go,ATT,RB,
i,O,5,go,ACT-arg,PRP,
could,O,_,_,_,_,
go,O,5,go,ROOT,VB,
on,O,_,_,_,_,
and,O,_,_,_,_,
on,O,_,_,_,_,
on,O,_,_,_,_,
why,O,15,meet,CAUS,WRB,
this,O,12,player,RSTR,DT,
player,O,15,meet,ACT-arg,NN,
did,O,_,_,_,_,
n't,O,15,meet,RHEM,RB,n ' t
meet,O,5,go,PAT-arg,VB,
my,O,17,expectations,APP,PRP$,
expectations,O,15,meet,PAT-arg,NNS,
..,O,_,_,_,.,. .
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,4,put,TWHEN,RB,
where,O,4,put,DIR3-arg,WRB,
did,O,_,_,_,_,
i,O,4,put,ACT-arg,PRP,
put,O,4,put,ROOT,VBD,
that,O,6,manual,RSTR,DT,
manual,O,4,put,PAT-arg,NN,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,
should,O,_,_,_,_,
have,O,_,_,_,_,
been,O,3,been,ROOT,VBN,
a,O,_,_,_,_,
recall,O,3,been,ACT-arg,NN,
on,O,_,_,_,_,
this,O,8,product,RSTR,DT,
product,O,5,recall,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
little,O,3,dial,RSTR,JJ,
jog,B-ASP,3,dial,RSTR,NN,jo ##g
dial,I-ASP,4,seems,ACT-arg,NN,
seems,O,8~4,and~seems,CONJ.member~ROOT,VBZ,
weak,B-OP,6~4,and~seems,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
quirky,B-OP,4~6,seems~and,PAT-arg~CONJ.member,JJ,qui ##rky
and,O,_,_,_,CC,
