TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
like,O,1,seemed,ARG2,IN,
a,O,_,_,_,DT,
really,O,_,_,_,RB,
good,O,4,really,ARG1,JJ,
compromise,O,3~2~5,a~like~good,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
have,O,_,_,_,_,
tried,O,1,tried,ROOT,VBN,
to,O,_,_,_,_,
contact,O,5~1,via~tried,ARG1~ARG2,VB,
apex,O,3,contact,ARG2,NN,
via,O,_,_,_,IN,
e-mail,O,8~5,customerservice@apexdigital.com~via,parenthetical~ARG2,NN,e - mail
(,O,_,_,_,_,
customerservice@apexdigital.com,O,_,_,_,NN,customers ##er ##vic ##e @ apex ##di ##git ##al . com
),O,_,_,_,_,
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
e-mail,O,_,_,_,JJ,e - mail
address,O,17~12~13,valid~the~e-mail,ARG1~BV~compound,NN,
is,O,_,_,_,_,
not,O,1,tried,_but_c,RB,
valid,O,16,not,neg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
person,O,3~0~5,talked~the~suggested,ARG2~BV~ARG1,NN,
i,O,3,talked,ARG1,NN,
talked,O,4,to,ARG1,VBD,
to,O,_,_,_,TO,
suggested,O,5,suggested,ROOT,VBD,
i,O,7~13,take~swap,ARG1~ARG1,PRP,
take,O,5,suggested,ARG2,VB,
the,O,_,_,_,DT,
dvd,O,_,_,_,JJ,
player,O,8~7~9,the~take~dvd,BV~ARG2~ARG2,NN,
back,O,_,_,_,_,
and,O,_,_,_,_,
swap,O,7~16,take~with,_and_c~ARG1,VB,
it,O,13,swap,ARG2,PRP,
out,O,_,_,_,_,
with,O,_,_,_,IN,
another,O,16,with,ARG2,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,
was,O,1,was,ROOT,VBD,
neither,O,_,_,_,_,
picture,B-ASP,1,was,ARG1,NN,
nor,O,_,_,_,_,
sound,B-ASP,3,picture,_or_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
feels,B-ASP,2~0,in~feels,ARG1~ROOT,VBZ,
solid,B-OP,0,feels,ARG2,JJ,
in,O,_,_,_,IN,
hand,O,2,in,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
apex,B-ASP,1,is,ARG1,NN,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
cheap,B-OP,_,_,_,JJ,
quality,B-ASP,3~4,best~cheap,ARG1~ARG1,NN,
brand,I-ASP,5~7~2~1,quality~for~the~is,compound~ARG1~BV~ARG2,NN,
for,O,_,_,_,IN,
dvd,O,_,_,_,JJ,
players,O,8~7,dvd~for,compound~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4,O,12~2~4,allow~zen~stores,ARG1~ARG1~ARG1,CD,
.the,O,_,_,_,_,. the
zen,O,_,_,_,VB,
*,O,_,_,_,_,
stores,O,4,stores,ROOT,NNS,
*,O,_,_,_,_,
data,O,_,_,_,NNS,
files,O,6~4,data~stores,compound~ARG2,NNS,
",",O,_,_,_,_,
but,O,_,_,_,_,
does,O,_,_,_,_,
not,O,0,4,_but_c,RB,
allow,O,11,not,neg,VB,
a,O,_,_,_,DT,
folder,B-ASP,_,_,_,NN,
structure,I-ASP,13~12~14,a~allow~folder,BV~ARG2~compound,NN,
nor,O,_,_,_,_,
does,O,_,_,_,_,
it,O,19,allow,ARG1,PRP,
allow,O,11,not,_yet_c,VBP,
documents,O,19~23,allow~opened,ARG2~ARG2,NNS,
to,O,_,_,_,_,
be,O,_,_,_,_,
opened,O,_,_,_,VBN,
or,O,_,_,_,_,
programs,O,28~23,launched~opened,ARG2~_or_c,NNS,
to,O,_,_,_,_,
be,O,_,_,_,_,
launched,O,29,from,ARG1,VBN,
from,O,_,_,_,IN,
its,O,_,_,_,PRP$,
disk,O,29~34~30,from~must~its,ARG2~parenthetical~poss,NN,
(,O,_,_,_,_,
they,O,36~43,copied~launched,ARG2~ARG2,PRP,
must,O,41,to,ARG1,MD,
be,O,_,_,_,_,
copied,O,37,to,ARG1,VBN,
to,O,34,must,ARG1,TO,
another,O,_,_,_,DT,
hard,O,_,_,_,JJ,
drive,O,39~38~37,hard~another~to,ARG1~BV~ARG2,NN,
to,O,_,_,_,TO,
be,O,_,_,_,_,
launched,O,41,to,ARG2,VBN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,15~2~13,far~bought~get,ARG1~ARG1~ARG1,PRP,
recently,O,_,_,_,RB,
bought,O,1~2,recently~bought,ARG1~ROOT,VBD,
the,O,_,_,_,DT,
nomad,O,_,_,_,JJ,no ##mad
jukebox,O,_,_,_,NN,ju ##ke ##box
zen,O,5,jukebox,compound,NN,
xtra,O,3~6~2~4,the~zen~bought~nomad,BV~compound~ARG2~compound,NN,x ##tra
",",O,_,_,_,_,
and,O,_,_,_,_,
did,O,_,_,_,_,
n't,O,2,bought,_and_c,NN,n ' t
even,O,_,_,_,RB,
get,O,11~12,n't~even,neg~ARG1,VB,
as,O,_,_,_,_,
far,O,13,get,ARG2,RB,
as,O,_,_,_,_,
charging,O,15,far,than,VBG,
the,O,_,_,_,DT,
battery,O,17~18,charging~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2~3,running~great,ARG1~ARG1,PRP,
's,O,_,_,_,_,' s
running,B-ASP,4~2,for~running,ARG1~ROOT,VBG,
great,B-OP,2,running,ARG2,JJ,
for,O,_,_,_,IN,
all,O,4,for,ARG2,PDT,
the,O,_,_,_,DT,
dvds,B-ASP,11~9~5~6,rented~have~all~the,ARG2~ARG2~part~BV,NNS,
i,O,11~9,rented~have,ARG1~ARG1,PRP,
have,O,_,_,_,VBP,
and,O,_,_,_,_,
rented,O,9,have,_and_c,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1~7,makes~defeats,ARG1~ARG1,DT,
makes,O,1,makes,ROOT,VBZ,
no,O,_,_,_,DT,
sense,O,2~1,no~makes,BV~ARG2,NN,
and,O,_,_,_,_,
sort,O,6,of,mwe,NN,
of,O,_,_,_,IN,
defeats,O,6~1,of~makes,ARG1~_and_c,VBZ,
the,O,_,_,_,DT,
purpose,O,7~10~8,defeats~of~the,ARG2~ARG1~BV,NN,
of,O,_,_,_,IN,
audio,B-ASP,_,_,_,JJ,
bookmarks,I-ASP,10~11,of~audio,ARG2~compound,NNS,book ##marks
..,O,_,_,_,_,. .
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,_,_,_,_,
not,O,1,not,ROOT,RB,
underestimate,O,4~1,in~not,ARG1~neg,VB,under ##est ##imate
this,O,2,underestimate,ARG2,DT,
in,O,_,_,_,IN,
your,O,_,_,_,PRP$,
purchase,O,_,_,_,NN,
decision,O,6~5~4,purchase~your~in,compound~poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
spend,O,0,spend,ROOT,VB,
the,O,_,_,_,DT,
extra,O,_,_,_,JJ,
20,O,_,_,_,CD,
$,O,2~0~1~3,extra~spend~the~20,ARG1~ARG2~BV~ARG1,NN,
and,O,_,_,_,_,
buy,O,0,spend,_and_c,VB,
a,O,_,_,_,DT,
name,O,_,_,_,NN,
brand,O,8,name,compound,NN,
dvd,O,_,_,_,NN,
player,O,7~10~6~9,a~dvd~buy~brand,BV~compound~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,confirm,ARG1,PRP,
can,O,1,can,ROOT,MD,
only,O,1,can,ARG1,RB,
confirm,O,2,only,ARG1,VB,
what,O,8,said,ARG2,WP,
other,O,_,_,_,JJ,
customers,O,8~5,said~other,ARG1~ARG1,NNS,
have,O,_,_,_,_,
said,O,3,confirm,ARG2,VBN,
-,O,_,_,_,_,
crap,O,2,only,conj,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,back,loc,PRP,
am,O,_,_,_,_,
back,O,3~2,to~back,ARG1~ROOT,RB,
to,O,_,_,_,TO,
using,O,3,to,ARG2,VBG,
#,O,6~4,1~using,ARG1~ARG2,#,
1,O,_,_,_,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
notmad,O,0,notmad,ROOT,VBN,not ##mad
by,O,_,_,_,_,
red,O,_,_,_,JJ,
chair,O,2,red,ARG1,NN,
software,O,0~3,notmad~chair,ARG1~compound,NN,
is,O,_,_,_,_,
an,O,_,_,_,DT,
explorer-based,O,_,_,_,JJ,explorer - based
program,O,0~10~7~6,notmad~enables~explorer-based~an,ARG1~ARG1~ARG2~BV,NN,
that,O,_,_,_,_,
enables,O,_,_,_,VBZ,
simple,O,_,_,_,JJ,
drag-and-drop,O,_,_,_,JJ,drag - and - drop
transfer,O,11~17~19~10~12,simple~from~to~enables~drag-and-drop,ARG1~ARG1~ARG1~ARG2~compound,NN,
of,O,_,_,_,_,
music,O,_,_,_,NN,
files,O,13~15,transfer~music,ARG1~compound,NNS,
from,O,_,_,_,IN,
pc,O,17,from,ARG2,NN,
to,O,_,_,_,TO,
zennx,O,19,to,ARG2,NN,zen ##nx
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
there,O,_,_,_,_,
are,O,0,if,ARG2,VBP,
any,O,_,_,_,DT,
drawbacks,O,3~5~2,any~to~are,BV~ARG1~ARG1,NNS,draw ##backs
to,O,_,_,_,TO,
this,O,_,_,_,DT,
phone,O,8~6~5,here~this~to,loc~BV~ARG2,NN,
here,O,_,_,_,RB,
they,O,10,are,ARG1,PRP,
are,O,0,if,ARG1,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
finally,O,_,_,_,RB,
",",O,_,_,_,_,
making,B-ASP,9,complicated,ARG1,VBG,
playlists,I-ASP,4~2,from~making,ARG1~ARG2,NNS,play ##lists
from,O,_,_,_,IN,
the,O,_,_,_,DT,
computer,O,5~4,the~from,BV~ARG2,NN,
can,O,10,because,ARG1,MD,
be,O,_,_,_,_,
complicated,B-OP,7~0,can~finally,ARG1~ARG1,VBN,
because,O,10,because,ROOT,IN,
the,O,_,_,_,DT,
tracks,O,14~19~11,listed~organized~the,ARG2~ARG2~BV,NNS,
are,O,_,_,_,_,
listed,O,10~15,because~individually,ARG2~ARG1,VBN,
individually,O,_,_,_,RB,
",",O,_,_,_,_,
and,O,_,_,_,_,
are,O,_,_,_,_,
organized,O,14,listed,_and_c,VBN,
by,O,_,_,_,_,
cd,O,29~26~19,organized~listed~organized,ARG2~ARG2~ARG1,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
are,O,_,_,_,_,
not,O,_,_,_,RB,
listed,O,25,not,neg,VBN,
but,O,_,_,_,_,
are,O,_,_,_,_,
organized,O,25~30,not~in,_but_c~ARG1,VBN,
in,O,_,_,_,IN,
alphabetical,O,_,_,_,JJ,alphabet ##ical
order,O,31~30,alphabetical~in,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
excellent,O,_,_,_,JJ,
idea,O,0~1,excellent~idea,ARG1~ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,read,ARG1,PRP,
did,O,_,_,_,_,
n't,O,2,n't,ROOT,RB,n ' t
read,O,2,n't,neg,VB,
a,O,_,_,_,DT,
thing,O,6~4~3,about~a~read,ARG1~BV~ARG2,NN,
about,O,_,_,_,IN,
how,O,_,_,_,WRB,
to,O,_,_,_,_,
operate,B-ASP,6~7,about~how,ARG2~manner,VB,
it,O,9,operate,ARG2,PRP,
--,O,_,_,_,_,- -
it,O,15,intuitive,ARG1,PRP,
was,O,_,_,_,_,
just,O,_,_,_,RB,
intuitive,B-OP,2~14,n't~just,_but_c~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,_,_,_,_,
),O,_,_,_,_,
scroll,B-ASP,_,_,_,VB,
button,I-ASP,2~3,scroll~button,compound~ROOT,NN,
/,O,_,_,_,_,
switch,O,3,button,_or_c,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,IN,
the,O,_,_,_,DT,
last,O,_,_,_,JJ,
month,O,0~1~2,in~the~last,ARG2~BV~ARG1,NN,
i,O,5,bought,ARG1,PRP,
bought,O,0~5,in~bought,ARG1~ROOT,VBD,
the,O,_,_,_,DT,
apex,O,_,_,_,NN,
ad-1600,O,5~7~6,bought~apex~the,ARG2~compound~BV,NN,ad - 1600
and,O,_,_,_,_,
the,O,_,_,_,DT,
ad-1220,O,10~8,the~ad-1600,BV~_and_c,NN,ad - 122 ##0
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
controls,B-ASP,0~3,the~on,BV~ARG1,NNS,
are,O,_,_,_,_,
on,O,16,because,ARG1,IN,
the,O,_,_,_,DT,
side,O,4~3,the~on,BV~ARG2,NN,
instead,O,_,_,_,_,
of,O,_,_,_,_,
on,O,3,on,ARG3,IN,
the,O,_,_,_,DT,
front,O,9~14~8,the~like~on,BV~ARG2~ARG2,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
i,O,14,like,ARG1,VBP,
like,B-OP,_,_,_,VBP,
",",O,_,_,_,_,
because,O,16,because,ROOT,IN,
that,O,18,'s,ARG1,WDT,
's,O,16,because,ARG2,VBZ,' s
where,O,23,when,ARG1,WRB,
my,O,_,_,_,PRP$,
thumb,O,20~19,my~where,poss~loc,NN,
is,O,_,_,_,_,
when,O,18,'s,ARG2,WRB,
i,O,25,hold,ARG1,PRP,
hold,O,23,when,ARG2,VBP,
the,O,_,_,_,DT,
thing,O,26~25,the~hold,BV~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,1~5,need~hold,ARG1~ARG1,PRP,
need,O,4,to,ARG1,VBP,
the,O,_,_,_,DT,
storage,O,2~1,the~need,BV~ARG2,NN,
to,O,4,to,ROOT,TO,
hold,O,11~4,at~to,ARG1~ARG2,VB,
a,O,_,_,_,DT,
decent,O,_,_,_,JJ,
amount,O,5~7~6,hold~decent~a,ARG2~ARG1~BV,NN,
of,O,_,_,_,_,
shots,O,8,amount,ARG1,NNS,
at,O,_,_,_,IN,
4,O,_,_,_,CD,
megapixel,O,_,_,_,JJ,mega ##pi ##x ##el
resolution,O,12~11~13,4~at~megapixel,ARG1~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
loading,O,_,_,_,NN,
cds,O,4~0,time-consuming~loading,ARG1~compound,NNS,
was,O,_,_,_,_,
somewhat,O,_,_,_,RB,
time-consuming,O,3~4,somewhat~time-consuming,ARG1~ROOT,JJ,time - consuming
",",O,_,_,_,_,
but,O,_,_,_,_,
i,O,8,think,ARG1,PRP,
think,O,4,time-consuming,_but_c,VBP,
it,O,13,with,ARG1,PRP,
would,O,17,well,ARG1,MD,
have,O,_,_,_,_,
been,O,_,_,_,_,
with,O,10,would,ARG1,IN,
the,O,_,_,_,DT,
ipod,O,14~13,the~with,BV~ARG2,NN,
as,O,17,well,mwe,IN,
well,O,8,think,ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,0,when,ROOT,WRB,
i,O,3,purchased,ARG1,WDT,
first,O,_,_,_,RB,
purchased,O,0~2,when~first,ARG2~ARG1,VBD,
the,O,_,_,_,DT,
unit,O,4~3,the~purchased,BV~ARG2,NN,
i,O,7,downloaded,ARG1,NN,
downloaded,O,0,when,ARG1,VBD,
the,O,_,_,_,DT,
firmware,O,_,_,_,NN,firm ##ware
update,O,13~8~7~9,available~the~downloaded~firmware,ARG1~BV~ARG2~compound,NN,
that,O,_,_,_,_,
was,O,_,_,_,_,
available,O,14,on,ARG1,JJ,
on,O,_,_,_,IN,
their,O,_,_,_,PRP$,
website,O,14~15,on~their,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
their,O,_,_,_,PRP$,
website,O,24~0~4,returns~their~show,ARG1~poss~ARG1,NN,
does,O,_,_,_,_,
not,O,3,not,ROOT,RB,
show,O,6~3,as~not,ARG1~neg,VB,
it,O,4,show,ARG2,PRP,
as,O,_,_,_,IN,
a,O,_,_,_,DT,
compatible,O,_,_,_,JJ,
phone,O,6~7~8,as~a~compatible,ARG2~BV~ARG1,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
should,O,3,not,_and_c,MD,
i,O,14~16,try~access,ARG1~ARG1,RB,
try,O,1~12,website~should,loc~ARG1,VB,
to,O,_,_,_,_,
access,O,14,try,ARG2,VB,
the,O,_,_,_,DT,
game,O,_,_,_,NN,
downloads,O,17~18~16~20,the~game~access~on,BV~compound~ARG2~ARG1,NNS,
on,O,_,_,_,IN,
t-zones,O,20,on,ARG2,NNS,t - zones
the,O,_,_,_,DT,
system,O,22~24,the~returns,BV~ARG1,NN,
returns,O,12,should,ARG1,VBZ,
an,O,_,_,_,DT,
error,O,_,_,_,NN,
message,O,26~28~25~24,error~saying~an~returns,compound~ARG1~BV~ARG2,NN,
saying,O,_,_,_,VBG,
my,O,_,_,_,PRP$,
phone,O,29~33,my~supported,poss~ARG2,NN,
is,O,_,_,_,_,
not,O,28,saying,ARG2,RB,
supported,O,32,not,neg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,
reading,O,0,after,ARG2,VBG,
several,O,_,_,_,JJ,
other,O,_,_,_,JJ,
reviews,O,1~2~3,reading~several~other,ARG2~ARG1~ARG1,NNS,
this,O,10,common,ARG1,DT,
appears,O,0~6,after~appears,ARG1~ROOT,VBZ,
to,O,_,_,_,_,
be,O,_,_,_,_,
relatively,O,_,_,_,RB,
common,O,6~9,appears~relatively,ARG2~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
or,O,_,_,_,_,
better,O,2,yet,mwe,RBR,
yet,O,_,_,_,RB,
",",O,_,_,_,_,
buy,O,2~4,yet~buy,ARG1~ROOT,VB,
from,O,_,_,_,_,
another,O,_,_,_,DT,
company,O,9~6~4,stands~another~buy,ARG1~BV~ARG2,NN,
that,O,_,_,_,_,
stands,O,10~13,behind~with,ARG1~ARG1,VBZ,
behind,O,_,_,_,IN,
their,O,_,_,_,PRP$,
products,O,10~11,behind~their,ARG2~poss,NNS,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
12-month,O,_,_,_,JJ,12 - month
warranty,O,13~15~14,with~12-month~a,ARG2~compound~BV,NN,warrant ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,8~1,keen~am,ARG1~ARG1,PRP,
am,O,1,am,ROOT,VBP,
a,O,_,_,_,DT,
software,O,_,_,_,NN,
engineer,O,2~1~3,a~am~software,BV~ARG2~compound,NN,
and,O,_,_,_,_,
am,O,_,_,_,_,
very,O,_,_,_,RB,
keen,O,9~1~7,into~am~very,ARG1~_and_c~ARG1,JJ,
into,O,_,_,_,IN,
technical,O,_,_,_,JJ,
details,O,10~9~12,technical~into~of,ARG1~ARG2~ARG1,NNS,
of,O,_,_,_,IN,
everything,O,15~12,buy~of,ARG2~ARG2,NN,
i,O,15,buy,ARG1,PRP,
buy,O,_,_,_,VBP,
",",O,_,_,_,_,
i,O,18,spend,ARG1,PRP,
spend,O,22~1,before~am,ARG1~conj,VBP,
around,O,_,_,_,_,
3,O,_,_,_,CD,
months,O,18~20,spend~3,ARG2~ARG1,NNS,
before,O,_,_,_,IN,
buying,O,22,before,ARG2,VBG,
the,O,_,_,_,DT,
digital,O,_,_,_,JJ,
camera,O,23~24~25,buying~the~digital,ARG2~BV~ARG1,NN,
;,O,_,_,_,_,
and,O,_,_,_,_,
i,O,31,say,ARG1,PRP,
must,O,18,spend,_and_c,MD,
say,O,30,must,ARG1,VB,
",",O,_,_,_,_,
g3,O,31~34,say~worth,ARG2~ARG1,CD,g ##3
worth,O,_,_,_,IN,
every,O,_,_,_,DT,
single,O,_,_,_,JJ,
cent,O,40~34~35~36~39,on~worth~every~single~spent,ARG1~ARG2~BV~ARG1~ARG2,NN,
i,O,39,spent,ARG1,PRP,
spent,O,_,_,_,VBN,
on,O,39,spent,ARG3,IN,
it,O,40,on,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,0,as,ROOT,IN,
i,O,2,travel,ARG1,PRP,
travel,O,0~5,as~lot,ARG2~ARG1,VBP,
quite,O,_,_,_,_,
a,O,5,lot,mwe,DT,
lot,O,_,_,_,NN,
",",O,_,_,_,_,
i,O,9,want,ARG1,PRP,
'd,O,0,as,ARG1,VBD,' d
want,O,8,'d,ARG1,VB,
something,O,11~9,with~want,ARG1~ARG2,NN,
with,O,_,_,_,IN,
gsm,O,11,with,ARG2,NN,gs ##m
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,_,
cdma,O,_,_,_,JJ,cd ##ma
tri-band,O,16~12,cdma~gsm,compound~_as+well+as_c,NN,tri - band
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,get,ARG1,PRP,
can,O,1,can,ROOT,MD,
get,O,1~10,can~with,ARG1~ARG1,VB,
weather,O,2,get,ARG2,NN,
",",O,_,_,_,_,
movies,O,3,weather,conj,NNS,
",",O,_,_,_,_,
horoscopes,O,5,movies,conj,NNS,ho ##ros ##cope ##s
and,O,_,_,_,_,
more,O,7,horoscopes,_and_c,JJR,
with,O,_,_,_,IN,
a,O,12,few,mwe,DT,
few,O,_,_,_,JJ,
clicks,O,10~12,with~few,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~9,purchased~using,ARG1~ARG1,NNP,
purchased,O,5~1,week~purchased,loc~ROOT,VBD,
the,O,_,_,_,DT,
phone,O,2~1,the~purchased,BV~ARG2,NN,
last,O,_,_,_,JJ,
week,O,4,last,ARG1,NN,
and,O,_,_,_,_,
have,O,_,_,_,_,
been,O,_,_,_,_,
using,O,1~10,purchased~till,_and_c~ARG1,VBG,
till,O,_,_,_,IN,
then,O,10,till,ARG2,RB,
.,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
thats,O,0,thats,ROOT,VBZ,that ##s
it,O,0,thats,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,_,_,_,RB,
far,O,0,so,comp_so,RB,
so,O,_,_,_,RB,
good,O,2~1~3,so~far~good,comp_so~ARG1~ROOT,JJ,
",",O,_,_,_,_,
no,O,_,_,_,DT,
problems,O,3~5,good~no,conj~BV,NNS,
",",O,_,_,_,_,
no,O,_,_,_,DT,
conversions,O,8~6,no~problems,BV~conj,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,fell,ARG1,PRP,
fell,O,2~4~1,in~with~fell,ARG1~ARG1~ROOT,VBD,
in,O,_,_,_,IN,
love,O,2,in,ARG2,NN,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
camera,B-ASP,5~4,this~with,BV~ARG2,NN,
",",O,_,_,_,_,
it,O,9,combines,ARG1,PRP,
combines,O,14~1,with~fell,ARG1~conj,VBZ,
ease,B-OP,11~9,of~combines,ARG1~ARG2,NN,
of,O,_,_,_,IN,
use,B-ASP,11,of,ARG2,NN,
",",O,_,_,_,_,
with,O,_,_,_,IN,
an,O,_,_,_,DT,
immense,B-OP,_,_,_,JJ,
amount,O,14~16~15,with~immense~an,ARG2~ARG1~BV,NN,
of,O,_,_,_,_,
options,B-ASP,17,amount,ARG1,NNS,
and,O,_,_,_,_,
power,B-ASP,19,options,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
amazon,B-ASP,2,wonderful,ARG1,NN,
was,O,_,_,_,_,
wonderful,B-OP,3~2,about~wonderful,ARG1~ROOT,JJ,
about,O,_,_,_,IN,
picking,O,3~9,about~day,ARG2~loc,VBG,
it,O,4,picking,ARG2,PRP,
up,O,_,_,_,_,
the,O,_,_,_,DT,
next,O,_,_,_,JJ,
day,O,8~7,next~the,ARG1~BV,NN,
and,O,_,_,_,_,
paying,O,4,picking,_and_c,VBG,
for,O,_,_,_,_,
the,O,_,_,_,DT,
return,O,_,_,_,NN,
shipping,O,11~14~13,paying~return~the,ARG4~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,_,_,_,.,
does,O,_,_,_,_,
not,O,2,not,ROOT,RB,
provide,O,7,connected,subord,VB,
enough,B-OP,_,_,_,JJ,
volume,B-ASP,4~3,enough~provide,BV~ARG2,NN,
when,O,_,_,_,_,
connected,O,2,not,neg,VBN,
to,O,_,_,_,_,
larger,O,_,_,_,JJR,
headphones,O,9~7,larger~connected,ARG1~ARG3,NNS,head ##phones
",",O,_,_,_,_,
or,O,_,_,_,_,
external,O,_,_,_,JJ,
receivers,O,13~10~17,external~headphones~radio,ARG1~_or_c~parenthetical,NNS,
(,O,_,_,_,_,
car,O,_,_,_,NN,
radio,O,16,car,compound,NN,
).,O,_,_,_,.,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,plan,ARG1,PRP,
plan,O,1,plan,ROOT,VBP,
on,O,_,_,_,_,
buying,O,1,plan,ARG2,VBG,
a,O,_,_,_,DT,
second,O,_,_,_,JJ,
battery,O,4~3~5,a~buying~second,BV~ARG2~ARG1,NN,
and,O,_,_,_,_,
a,O,_,_,_,DT,
larger,O,_,_,_,JJR,
cf,O,8~6~11~9,a~battery~for~larger,BV~_and_c~ARG1~ARG1,NN,
for,O,_,_,_,IN,
it,O,11,for,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3~9,access~fill,ARG1~ARG1,PRP,
can,O,1,can,ROOT,MD,
easily,O,_,_,_,RB,
access,O,2~1,easily~can,ARG1~ARG1,VB,
ur,O,_,_,_,NN,
files,O,4~3,ur~access,compound~ARG2,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
easily,O,_,_,_,RB,
fill,O,8~1,easily~can,ARG1~_and_c,VB,
in,O,_,_,_,_,
the,O,_,_,_,DT,
id3,O,_,_,_,NN,id ##3
tags,O,17~12~11~9,take~id3~the~fill,ARG1~compound~BV~ARG2,NNS,
",",O,_,_,_,_,
which,O,_,_,_,_,
can,O,_,_,_,MD,
take,O,16~20,can~with,ARG1~ARG1,VB,
a,O,19,while,mwe,DT,
while,O,17,take,ARG2,NN,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
big,O,_,_,_,JJ,
collection,O,22~21~20,big~a~with,ARG1~BV~ARG2,NN,
of,O,_,_,_,_,
music,O,23,collection,ARG1,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
if,O,1,can,_but_c,IN,
your,O,_,_,_,PRP$,
not,O,_,_,_,RB,
lazy,O,29~30~28,your~not~if,poss~neg~ARG2,JJ,
