TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
-,O,_,_,_,_,
it,O,22~24,fine~like,ARG1~ARG1,PRP,
's,O,_,_,_,_,' s
been,O,_,_,_,_,
just,O,_,_,_,RB,
fine,B-OP,3~21,take~just,ARG1~ARG1,JJ,
and,O,_,_,_,_,
like,O,22,fine,_and_c,IN,
the,O,_,_,_,DT,
way,O,25~24,the~like,BV~ARG2,NN,
this,O,_,_,_,DT,
laptop,O,29~27,functions~this,ARG1~BV,JJ,
functions,O,31~26,better~way,subord~loc,NNS,
much,O,_,_,_,RB,
better,B-OP,30,much,ARG1,RBR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,6,:,ARG1,VBZ,
what,O,4,told,ARG2,WP,
they,O,4,told,ARG1,PRP,
told,O,1,is,ARG2,VBD,
me,O,4,told,ARG3,PRP,
:,O,6,:,ROOT,:,
It,O,8,heats,ARG1,PRP,
heats,O,6,:,ARG2,VBZ,
up,O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,_,
that,O,13,is,ARG1,WDT,
is,O,8,heats,_and_c,VBZ,
the,O,_,_,_,DT,
reason,O,14~13,the~is,BV~ARG2,NN,
we,O,25~19,categorize~call,ARG1~ARG1,PRP,
no,O,18,longer,mwe,RB,
longer,O,_,_,_,RB,
call,O,15~18,reason~longer,ARG1~ARG1,VB,
them,O,19,call,ARG3,PRP,
laptops,O,19,call,ARG2,NNS,laptop ##s
",",O,_,_,_,_,
and,O,_,_,_,_,
simply,O,_,_,_,RB,
categorize,O,24~19,simply~call,ARG1~_and_c,VBP,cat ##ego ##rize
them,O,25,categorize,ARG2,PRP,
as,O,_,_,_,_,
portables,O,25,categorize,ARG3,NNS,portable ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,ARG1,PRP,
has,O,1,has,ROOT,VBZ,
good,B-OP,_,_,_,JJ,
speed,B-ASP,2~1,good~has,ARG1~ARG2,NN,
and,O,_,_,_,_,
plenty,B-OP,3,speed,_and_c,NN,
of,O,_,_,_,_,
hard,B-ASP,_,_,_,JJ,
drive,I-ASP,7,hard,ARG1,NN,
space,I-ASP,8~5,drive~plenty,compound~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
feature,O,3~0~1,is~A~great,ARG1~BV~ARG1,NN,
is,O,7~3,:~is,ARG1~ROOT,VBZ,
the,O,_,_,_,DT,
spotlight,B-ASP,_,_,_,NN,
search,I-ASP,3~4~5,is~the~spotlight,ARG2~BV~compound,NN,
:,O,_,_,_,:,
one,O,10,search,ARG1,PRP,
can,O,3,is,conj,MD,
search,O,9~13~11,can~by~for,ARG1~ARG1~ARG1,VB,
for,O,_,_,_,IN,
documents,O,11,for,ARG2,NNS,
by,O,_,_,_,IN,
simply,O,_,_,_,RB,
typing,O,14~13,simply~by,ARG1~ARG2,VBG,
a,O,_,_,_,DT,
keyword,O,16~15,a~typing,BV~ARG2,NN,key ##word
",",O,_,_,_,_,
rather,O,_,_,_,_,
than,O,_,_,_,_,
parsing,O,15~26,typing~for,_rather+than_c~ARG1,VBG,par ##sing
tens,O,21,parsing,ARG2,NNS,
of,O,_,_,_,_,
file,O,_,_,_,NN,
folders,O,24~22,file~tens,compound~ARG1,NNS,folder ##s
for,O,_,_,_,IN,
a,O,_,_,_,DT,
document,O,26~27,for~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Hope,O,0,Hope,ROOT,NNP,
this,O,2,helps,ARG1,DT,
helps,O,0,Hope,ARG2,VBZ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
computer,O,0~2,The~blinks,BV~ARG1,NN,
blinks,O,2,blinks,ROOT,VBZ,blink ##s
it,O,4,shuts,ARG1,PRP,
shuts,O,6~2,at~blinks,ARG1~ARG2,VBZ,shut ##s
off,O,_,_,_,_,
at,O,_,_,_,IN,
will,O,6,at,ARG2,MD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
volume,B-ASP,0~5,the~to,BV~ARG2,NN,
is,O,_,_,_,_,
really,O,_,_,_,RB,
low,B-OP,3,really,ARG1,JJ,
to,O,4~6~7,low~low~for,ARG1~ARG1~ARG1,TO,
low,B-OP,_,_,_,JJ,
for,O,_,_,_,IN,
a,O,_,_,_,_,
laptopwas,O,_,_,_,_,laptop ##was
not,O,10,not,ROOT,RB,
expectin,O,10,not,neg,NN,expect ##in
t,O,_,_,_,CC,
volume,B-ASP,11~12,expectin~t,ARG2~compound,NN,
to,O,_,_,_,_,
be,O,_,_,_,_,
so,O,_,_,_,RB,
lowan,O,19~16~4,hate~so~low,ARG3~comp_so~conj,JJ,low ##an
i,O,19,hate,ARG1,NN,
hate,B-OP,_,_,_,VBP,
that,O,19~21,hate~about,ARG2~ARG1,IN,
about,O,_,_,_,IN,
this,O,_,_,_,DT,
computer,O,21~22,about~this,ARG2~BV,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~3,considering~buying,ARG1~ARG1,PRP,
was,O,_,_,_,_,
considering,O,2,considering,ROOT,VBG,
buying,O,2,considering,ARG2,VBG,
the,O,_,_,_,DT,
Air,O,3~4,buying~the,ARG2~BV,NNP,
",",O,_,_,_,_,
but,O,_,_,_,_,
in,O,_,_,_,IN,
reality,O,8,in,ARG2,NN,
",",O,_,_,_,_,
this,O,_,_,_,DT,
one,O,11~19~13~22,this~seems~has~convenient,BV~ARG1~ARG1~ARG1,NN,
has,O,8,in,ARG1,VBZ,
a,O,_,_,_,DT,
more,O,_,_,_,RBR,
powerful,B-OP,15,more,comp,JJ,
performance,B-ASP,13~14~16,has~a~powerful,ARG2~BV~ARG1,NN,
and,O,_,_,_,_,
seems,O,25~13,though~has,ARG1~_and_c,VBZ,
much,O,_,_,_,RB,
more,O,20,much,ARG1,RBR,
convenient,B-OP,21~19,more~seems,comp~ARG2,JJ,
",",O,_,_,_,_,
even,O,_,_,_,RB,
though,O,24~2,even~considering,ARG1~_but_c,IN,
it,O,35~31,heavier~thicker,ARG1~ARG1,PRP,
's,O,_,_,_,_,' s
about,O,_,_,_,RB,
.20,O,_,_,_,CD,. 20
inch,O,29~28,.20~about,ARG1~ARG1,NN,
thicker,B-OP,25~30,though~inch,ARG2~measure,JJR,
and,O,_,_,_,_,
2,O,_,_,_,CD,
lbs,O,33,2,ARG1,NNS,
heavier,B-OP,31~34,thicker~lbs,_and_c~measure,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,freezes,ARG1,PRP,
freezes,B-OP,13,so,ARG1,VBZ,freeze ##s
",",O,_,_,_,_,
and,O,_,_,_,_,
it,O,6,shows,ARG1,PRP,
always,O,_,_,_,RB,
shows,O,5~1,always~freezes,ARG1~_and_c,VBZ,
that,O,_,_,_,_,
there,O,_,_,_,_,
is,O,6,shows,ARG2,VBZ,
an,O,_,_,_,DT,
error,O,10~9,an~is,BV~ARG1,NN,
",",O,_,_,_,_,
so,O,13,so,ROOT,RB,
I,O,17,restart,ARG1,PRP,
have,O,13,so,ARG2,VBP,
to,O,_,_,_,_,
restart,O,23~15~21,time~have~times,loc~ARG1~loc,VB,
it,O,17,restart,ARG2,PRP,
a,O,20,few,mwe,DT,
few,O,_,_,_,JJ,
times,O,20,few,ARG1,NNS,
every,O,_,_,_,DT,
time,O,22,every,BV,NN,
I,O,25,use,ARG1,PRP,
use,O,23,time,loc,VBP,
it,O,25,use,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,render,ARG1,PRP,
can,O,1,can,ROOT,MD,
render,O,5~1,with~can,ARG1~ARG1,VB,
AVCHD,O,_,_,_,NNP,av ##ch ##d
movies,O,3~2,AVCHD~render,compound~ARG2,NNS,
with,O,_,_,_,IN,
little,O,_,_,_,JJ,
effort,O,6~5,little~with,ARG1~ARG2,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
was,O,17,unless,ARG1,VBD,
a,O,_,_,_,DT,
problem,B-OP,10~11~13,was~a~for,ARG2~BV~ARG1,NN,
for,O,_,_,_,IN,
most,O,_,_,_,JJS,
pc,O,16,'s,mwe,NN,
's,O,13~14,for~most,ARG2~BV,NNS,' s
unless,O,_,_,_,IN,
you,O,19,had,ARG1,PRP,
had,O,17,unless,ARG2,VBD,
a,O,_,_,_,DT,
quad,B-ASP,_,_,_,JJ,
core,I-ASP,21,quad,ARG1,NN,
I7,I-ASP,22~19~20,core~had~a,compound~ARG2~BV,NNP,i ##7
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,3~2,charged~stay,ARG2~ARG1,PRP,
only,O,1,only,ROOT,RB,
stay,O,1,only,ARG1,VB,
charged,B-ASP,6~2,over~stay,ARG1~ARG2,VBN,
a,O,5,little,mwe,DT,
little,O,_,_,_,JJ,
over,O,5,little,ARG1,IN,
an,O,_,_,_,DT,
hour,O,7~6,an~over,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Tried,O,7,get,ARG1,VBN,
to,O,_,_,_,_,
make,O,0,Tried,ARG2,VB,
a,O,_,_,_,DT,
recovey,B-ASP,_,_,_,NN,rec ##ove ##y
disk,I-ASP,2~3~4,make~a~recovey,ARG2~BV~compound,NN,
wouldnt,O,6,wouldnt,ROOT,RB,wouldn ##t
get,O,6,wouldnt,neg,VB,
passed,O,7,get,ARG2,VBN,
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
recovery,B-ASP,_,_,_,NN,
disk,I-ASP,9~8~10~11,the~passed~first~recovery,BV~ARG2~ARG1~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Either,O,_,_,_,DT,
way,O,0,Either,BV,NN,
the,O,_,_,_,DT,
entire,O,_,_,_,JJ,
thing,O,3~2~5,entire~the~was,ARG1~BV~ARG1,NN,
was,O,6~1~5,just~way~was,ARG1~loc~ROOT,VBD,
just,O,_,_,_,RB,
a,O,_,_,_,DT,
joke,O,12~5~7,rip~was~a,appos~ARG2~BV,NN,
",",O,_,_,_,_,
a,O,_,_,_,DT,
complete,O,_,_,_,JJ,
rip,B-OP,10~11~13,a~complete~off,BV~ARG1~ARG1,NN,
off,I-OP,_,_,_,RP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,_,
plenty,B-OP,8,though,ARG1,NN,
of,O,_,_,_,_,
storage,B-ASP,4~1,with~plenty,ARG1~ARG1,NN,
with,O,_,_,_,IN,
250,O,_,_,_,CD,
gb,O,5~4,250~with,ARG1~ARG2,NNS,
(,O,_,_,_,_,
though,O,8,though,ROOT,IN,
I,O,11,upgrade,ARG1,PRP,
will,O,_,_,_,_,
upgrade,O,8,though,ARG2,VB,
this,O,11,upgrade,ARG2,DT,
and,O,_,_,_,_,
the,O,_,_,_,DT,
ram,B-ASP,14~12,the~this,BV~_and_c,NN,
.,O,_,_,_,_,
.,O,_,_,_,_,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
She,O,1~9,brought~insist,ARG1~ARG1,PRP,
brought,O,1,brought,ROOT,VBD,
out,O,_,_,_,_,
2,O,_,_,_,CD,
other,O,_,_,_,JJ,
identical,O,_,_,_,JJ,
netbooks,O,4~5~1~3,other~identical~brought~2,ARG1~ARG1~ARG2~ARG1,NNS,net ##books
and,O,_,_,_,_,
still,O,_,_,_,RB,
insist,O,8~1,still~brought,ARG1~_and_c,VBP,
that,O,_,_,_,_,
"""",O,_,_,_,_,
It,O,14,like,ARG1,PRP,
is,O,_,_,_,_,
like,O,9,insist,ARG2,IN,
that,O,_,_,_,DT,
one,O,15~14,that~like,BV~ARG2,CD,
"""",O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~6,love~get,ARG1~ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
it,O,1,love,ARG2,PRP,
and,O,_,_,_,_,
will,O,_,_,_,_,
probably,O,9,when,ARG1,RB,
get,O,5,probably,ARG1,VB,
another,O,_,_,_,DT,
one,O,7~6,another~get,BV~ARG2,NN,
when,O,1,love,_and_c,WRB,
this,O,11,goes,ARG1,DT,
goes,O,12~9,to~when,ARG1~ARG2,VBZ,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
Laptop,O,12~15~13,to~in~the,ARG2~ARG1~BV,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
sky,O,16~15,the~in,BV~ARG2,NN,
!!,O,_,_,_,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
only,O,_,_,_,JJ,
drawback,B-OP,0~3~5~1,The~for~is~only,BV~ARG1~ARG1~ARG1,NN,draw ##back
for,O,_,_,_,IN,
me,O,3,for,ARG2,PRP,
is,O,5,is,ROOT,VBZ,
how,O,_,_,_,WRB,
dirty,B-OP,5~14~6~10,is~quickly~how~gets,ARG2~ARG1~measure~ARG1,JJ,
the,O,_,_,_,DT,
screen,B-ASP,8~7,the~dirty,BV~ARG1,NN,
gets,O,_,_,_,VBZ,
",",O,_,_,_,_,
and,O,_,_,_,_,
rather,O,_,_,_,RB,
quickly,O,15~10~13,too~gets~rather,ARG1~_and_c~ARG1,RB,
too,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
$,O,3~1~0,free~999.00~$,ARG1~ARG1~ROOT,$,
999.00,O,_,_,_,CD,999 . 00
Tax,O,_,_,_,NNP,
free,O,2,Tax,compound,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
track,B-ASP,_,_,_,NN,
pad,I-ASP,3~0~1~5,to~The~track~is,ARG1~BV~compound~ARG1,NN,
to,O,_,_,_,TO,
me,O,3,to,ARG2,PRP,
is,O,5,is,ROOT,VBZ,
what,O,8,stands,ARG1,WP,
really,O,5,is,ARG2,RB,
stands,B-OP,7,really,ARG1,VBZ,
out,I-OP,_,_,_,_,
though,O,_,_,_,_,
",",O,_,_,_,_,
you,O,14,do,ARG1,PRP,
can,O,5,is,conj,MD,
do,O,21~18,depending~with,subord~ARG1,VB,
several,O,_,_,_,JJ,
different,O,_,_,_,JJ,
things,O,14~15~16,do~several~different,ARG2~ARG1~ARG1,NNS,
with,O,_,_,_,IN,
it,O,18,with,ARG2,PRP,
just,O,_,_,_,RB,
depending,O,13~20,can~just,ARG1~ARG1,VBG,
on,O,_,_,_,_,
how,O,_,_,_,WRB,
many,O,23,how,measure,JJ,
fingers,O,24~27~35,many~use~Apple,ARG1~ARG2~appos,NNS,
you,O,27,use,ARG1,PRP,
use,O,28,on,ARG1,VBP,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
track,B-ASP,_,_,_,NN,
pad,I-ASP,28~30~29,on~track~the,ARG2~compound~BV,NN,
",",O,_,_,_,_,
awesome,B-OP,_,_,_,JJ,
thinking,O,_,_,_,NN,
Apple,O,33~34,awesome~thinking,ARG1~ARG1,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,0,not,ROOT,RB,
using,O,5,sure,ARG1,VBG,
wired,B-ASP,_,_,_,JJ,
lan,I-ASP,1~2,using~wired,ARG2~ARG2,NN,
not,O,0,not,neg,RB,
sure,O,4,not,neg,JJ,
what,O,8,about,ARG2,WP,
thats,O,_,_,_,_,that ##s
about,O,5,sure,ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apparently,O,0,Apparently,ROOT,RB,
they,O,3,defective,ARG1,PRP,
are,O,_,_,_,_,
defective,B-OP,4,since,ARG1,JJ,
since,O,0,Apparently,ARG1,IN,
they,O,9,attached,ARG2,PRP,
are,O,_,_,_,_,
not,O,4,since,ARG2,RB,
securely,O,_,_,_,RB,
attached,O,8~7,securely~not,ARG1~neg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Buy,O,0,Buy,ROOT,VB,
it,O,0,Buy,ARG2,PRP,
",",O,_,_,_,_,
love,B-OP,0,Buy,conj,VB,
it,O,3,love,ARG2,PRP,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,8,promise,ARG1,PRP,
promise,O,0,Buy,_and_c,VBP,
you,O,12,regret,ARG1,PRP,
wo,O,_,_,_,_,
n't,O,8,promise,ARG2,VB,n ' t
regret,O,11,n't,neg,VB,
it,O,12,regret,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,_,_,_,JJ,
battery,B-ASP,_,_,_,NN,
life,I-ASP,0~1~2,great~battery~life,ARG1~compound~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,_,_,_,DT,
machine,O,0~3,No~come,BV~ARG1,NN,
has,O,_,_,_,_,
come,O,5~3,close~come,subord~ROOT,VBN,
remotely,O,_,_,_,RB,
close,O,4,remotely,ARG1,RB,
to,O,_,_,_,_,
causing,O,5,close,ARG2,VBG,
as,O,_,_,_,_,
many,O,_,_,_,JJ,
problems,O,9~7,many~causing,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Quite,O,_,_,_,RB,
simply,O,0,Quite,ARG1,RB,
this,O,3,is,ARG1,DT,
is,O,1~3,simply~is,ARG1~ROOT,VBZ,
the,O,_,_,_,DT,
best,O,_,_,_,JJS,
laptop,O,3~5~10~4,is~best~owned~the,ARG2~ARG1~ARG2~BV,NN,
I,O,10,owned,ARG1,PRP,
have,O,_,_,_,_,
ever,O,_,_,_,RB,
owned,O,9,ever,ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,
we,O,2,got,ARG1,PRP,
got,O,0~8,so~for,ARG1~ARG1,VBD,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
deal,O,4~3~2~6,good~a~got~on,ARG1~BV~ARG2~ARG1,NN,
on,O,_,_,_,IN,
hsn,O,6,on,ARG2,NN,hs ##n
for,O,_,_,_,IN,
an,O,_,_,_,DT,
ascer,O,_,_,_,NN,as ##cer
notebook,O,10~8~9,ascer~for~an,ARG1~ARG2~BV,NN,
and,O,_,_,_,_,
we,O,14,bought,ARG1,PRP,
bought,O,16~0,for~so,ARG1~_and_c,VBD,
it,O,14,bought,ARG2,PRP,
for,O,_,_,_,IN,
him,O,16,for,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,better,ARG1,PRP,
is,O,_,_,_,_,
much,O,_,_,_,RB,
better,B-OP,2~3,much~better,ARG1~ROOT,JJR,
than,O,_,_,_,_,
the,O,_,_,_,DT,
Acer,O,_,_,_,NNP,ace ##r
ultrabook,O,6~9~5~3,Acer~had~the~better,compound~ARG2~BV~than,NN,ultra ##book
I,O,9,had,ARG1,PRP,
had,O,10,before,ARG1,VBD,
before,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,short,ARG1,PRP,
is,O,_,_,_,_,
short,B-OP,3~2,on~short,ARG1~ROOT,JJ,
on,O,_,_,_,IN,
space,B-ASP,3,on,ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
downloads,B-ASP,12~9~20,completed~had~corrupted,ARG2~ARG1~ARG2,NNS,
always,O,_,_,_,RB,
had,O,8~2,always~short,ARG1~_and_c,VBD,
problems,B-OP,9,had,ARG2,NNS,
being,O,_,_,_,_,
completed,O,9,had,conj,VBN,
",",O,_,_,_,_,
or,O,_,_,_,_,
were,O,_,_,_,_,
said,O,9,had,_or_c,VBD,
to,O,_,_,_,_,
be,O,_,_,_,_,
',O,_,_,_,_,
corrupted,O,16,said,ARG2,VBN,
',O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
only,O,_,_,_,JJ,
thing,O,0~7~6~1,The~is~understand~only,BV~ARG1~ARG2~ARG1,NN,
I,O,6,understand,ARG1,PRP,
do,O,_,_,_,_,
n't,O,_,_,_,RB,n ' t
understand,O,5,n't,neg,VB,
is,O,7,is,ROOT,VBZ,
that,O,_,_,_,_,
the,O,_,_,_,DT,
resolution,B-ASP,16~9,high~the,ARG1~BV,NN,
of,I-ASP,_,_,_,_,
the,I-ASP,_,_,_,DT,
screen,I-ASP,10~12,resolution~the,ARG1~BV,NN,
is,O,_,_,_,_,
n't,B-OP,7,is,ARG2,JJ,n ' t
high,I-OP,15~18~17,n't~for~enough,neg~ARG1~comp_enough,JJ,
enough,I-OP,_,_,_,RB,
for,O,_,_,_,IN,
some,O,_,_,_,DT,
pages,O,23~19~18,as~some~for,ARG1~BV~ARG2,NNS,
",",O,_,_,_,_,
such,O,23,as,mwe,JJ,
as,O,_,_,_,IN,
Yahoo!Mail,O,23,as,ARG2,NNP,yahoo ! mail
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,
",",O,_,_,_,_,
my,O,_,_,_,PRP$,
sister,O,2~4,my~got,poss~ARG1,NN,
got,O,10,since,ARG1,VBD,
the,O,_,_,_,DT,
exact,O,_,_,_,JJ,
same,O,_,_,_,JJ,
laptop,O,5~7~6~4,the~same~exact~got,BV~ARG1~ARG1~ARG2,NN,
(,O,_,_,_,_,
since,O,0,Also,ARG1,IN,
they,O,14,cheap,ARG1,PRP,
were,O,_,_,_,_,
so,O,_,_,_,RB,
cheap,O,13~10,so~since,comp_so~ARG2,JJ,
),O,_,_,_,_,
and,O,_,_,_,_,
after,O,_,_,_,IN,
8,O,_,_,_,CD,
months,O,17~18,after~8,ARG2~ARG1,NNS,
",",O,_,_,_,_,
the,O,_,_,_,DT,
screen,B-ASP,21~23,the~split,BV~ARG1,NN,
split,O,24~17~0~27,in~after~Also~from,ARG1~ARG1~_and_c~ARG1,NN,
in,O,_,_,_,IN,
half,O,24,in,ARG2,DT,
just,O,_,_,_,RB,
from,O,26,just,ARG1,IN,
everyday,O,_,_,_,JJ,
use,O,27~28,from~everyday,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
paint,B-ASP,0~2,The~wears,BV~ARG1,NN,
wears,O,6~4~2,to~easily~wears,ARG1~ARG1~ROOT,VBZ,
off,O,_,_,_,_,
easily,B-OP,_,_,_,RB,
due,O,6,to,mwe,JJ,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
keyboard,B-ASP,11~7,back~the,loc~BV,NN,
being,O,_,_,_,_,
farther,B-OP,11,back,loc,RBR,
back,I-OP,_,_,_,RB,
than,O,_,_,_,_,
usual,O,10,farther,than,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~3,have~nice,ARG1~ARG1,PRP,
',O,_,_,_,_,
ts,O,_,_,_,_,
nice,B-OP,3,nice,ROOT,JJ,
to,O,_,_,_,_,
have,O,3,nice,ARG2,VB,
the,O,_,_,_,DT,
higher-end,O,_,_,_,JJ,higher - end
laptops,O,5~7~6,have~higher-end~the,ARG2~compound~BV,NNS,laptop ##s
",",O,_,_,_,_,
but,O,_,_,_,_,
this,O,12,fits,ARG1,DT,
fits,O,3,nice,_but_c,VBZ,
my,O,_,_,_,PRP$,
budget,O,12~13,fits~my,ARG2~poss,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
features,B-ASP,16~14~19,the~budget~need,BV~_and_c~ARG2,NNS,
I,O,19,need,ARG1,PRP,
need,O,_,_,_,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
programs,B-ASP,0~3,The~great,BV~ARG1,NNS,
are,O,_,_,_,_,
great,B-OP,5~3,like~great,ARG1~ROOT,JJ,
",",O,_,_,_,_,
like,O,_,_,_,IN,
iphoto,B-ASP,5~8,like~love,ARG2~parenthetical,NN,ip ##hot ##o
(,O,_,_,_,_,
love,B-OP,_,_,_,VB,
the,O,_,_,_,DT,
editing,O,_,_,_,NN,
capabilities,O,8~9~10,love~the~editing,ARG2~BV~compound,NNS,
),O,_,_,_,_,
",",O,_,_,_,_,
imail,B-ASP,18~3,incorporate~great,parenthetical~conj,JJ,im ##ail
(,O,_,_,_,_,
which,O,_,_,_,_,
can,O,_,_,_,MD,
incorporate,O,17~19,can~with,ARG1~ARG1,VB,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
address,O,_,_,_,NN,
book,O,19~20~23~21,with~the~on~address,ARG2~BV~ARG1~compound,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
ipod,O,24~23,the~on,BV~ARG2,NN,
and,O,_,_,_,_,
ipad,O,25,ipod,_and_c,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
imovie,B-ASP,14,imail,conj,JJ,im ##ov ##ie
",",O,_,_,_,_,
etc,O,30,imovie,conj,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
to,O,0,But,ARG2,TO,
be,O,_,_,_,_,
honest,O,1,to,ARG2,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
compatibility,B-ASP,_,_,_,NN,
issues,B-OP,3~6~5~13,honest~compatibility~the~make,ARG1~compound~BV~ARG1,NNS,
and,O,_,_,_,_,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
little,O,_,_,_,JJ,
quirks,O,9~10~11~7,the~other~little~issues,BV~ARG1~ARG1~_and_c,NNS,qui ##rks
make,O,1,to,ARG1,VBP,
me,O,15,think,ARG1,PRP,
think,O,13,make,ARG2,VBP,
I,O,18,buy,ARG1,PRP,
ll,O,_,_,_,_,
buy,O,22~15,time~think,loc~ARG2,VB,
a,O,_,_,_,DT,
PC,O,19~18,a~buy,BV~ARG2,NN,
next,O,_,_,_,JJ,
time,O,21,next,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,_,_,_,RB,
though,O,0~1,Even~though,ARG1~ROOT,IN,
it,O,6,expensive,ARG1,PRP,
is,O,_,_,_,_,
much,B-OP,_,_,_,RB,
more,I-OP,4,much,ARG1,RBR,
expensive,I-OP,5~1,more~though,comp~ARG2,JJ,
than,O,_,_,_,_,
many,O,_,_,_,JJ,
PC,O,_,_,_,NN,
laptops,O,8~5~9,many~more~PC,ARG1~than~compound,NNS,laptop ##s
",",O,_,_,_,_,
it,O,14,worth,ARG1,PRP,
is,O,_,_,_,_,
worth,B-OP,1,though,ARG1,IN,
the,O,_,_,_,DT,
price,B-ASP,15~14,the~worth,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,0,Then,ROOT,RB,
",",O,_,_,_,_,
within,O,_,_,_,IN,
5,O,_,_,_,CD,
months,O,3~2,5~within,ARG1~ARG2,NNS,
",",O,_,_,_,_,
the,O,_,_,_,DT,
charger,B-ASP,8~6,crapped~the,ARG1~BV,NN,charge ##r
crapped,B-OP,2~10~0,within~on~Then,ARG1~ARG1~ARG1,VBD,crap ##ped
out,O,_,_,_,_,
on,O,_,_,_,IN,
