TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
",",O,_,_,_,_,,O
etc,O,_,_,_,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,ARG1,PRP,,O
has,O,1,has,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
.1,O,_,_,_,JJ,. 1,O
ghz,O,3,.1,ARG1,NN,,O
faster,B-OP,_,_,_,JJR,,"6###[""OT"", ""ARG1"", ""ASP""]"
processor,B-ASP,4~5~2~1,ghz~faster~a~has,compound~ARG1~BV~ARG2,NN,,AT-Head
and,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
stock,O,_,_,_,NN,,O
500gb,B-ASP,9,stock,compound,NN,500 ##gb,AT-W\O-Path
hard,I-ASP,_,_,_,JJ,,AT-W\O-Path
drive,I-ASP,8~10~6~11,a~500gb~processor~hard,BV~compound~_and_c~ARG1,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,gave,ARG1,PRP,,O
gave,O,6,because,ARG1,VBD,,O
it,O,1,gave,ARG2,PRP,,O
to,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
daughter,O,1~4,gave~my,ARG3~poss,NN,,O
because,O,6,because,ROOT,IN,,O
I,O,13~9,hated~hated,ARG1~ARG1,PRP,,O
just,O,_,_,_,RB,,O
hated,B-OP,8~6,just~because,ARG1~ARG2,VBD,,"11###[""OT"", ""ARG2"", ""ASP""]"
the,O,_,_,_,DT,,O
screen,B-ASP,10~9,the~hated,BV~ARG2,NN,,AT-Head
",",O,_,_,_,_,,O
hated,B-OP,9,hated,conj,VBN,,"11###[""OT"", ""conj^-1"", ""*"", ""ARG2"", ""ASP""]"
that,O,_,_,_,_,,O
it,O,16,had,ARG1,PRP,,O
had,O,26,when,ARG1,VBD,,O
no,B-OP,_,_,_,DT,,"19###[""OT"", ""BV"", ""ASP""]"
cd,B-ASP,_,_,_,JJ,,AT-Secondary
drive,I-ASP,16~17~18,had~no~cd,ARG2~BV~compound,NN,,AT-Head
to,O,_,_,_,_,,O
at,O,22,least,mwe,IN,,O
least,O,_,_,_,JJS,,O
play,O,22,least,ARG1,VB,,O
cd,O,25,'s,mwe,NN,,O
's,O,23,play,ARG2,NNS,' s,O
when,O,13,hated,ARG2,WRB,,O
I,O,34~30~28,do~listen~wanted,ARG1~ARG1~ARG1,PRP,,O
wanted,O,26,when,ARG2,VBD,,O
to,O,_,_,_,_,,O
listen,O,28,wanted,ARG2,VB,,O
to,O,_,_,_,_,,O
music,O,30,listen,ARG2,NN,,O
and,O,_,_,_,_,,O
do,O,30,listen,_and_c,VB,,O
schoolwork,O,34,do,ARG2,NN,school ##work,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
performance,B-ASP,4~0,superior~The,ARG1~BV,NN,,AT-Head
is,O,_,_,_,_,,O
definitely,O,3,definitely,ROOT,RB,,O
superior,B-OP,5~3,to~definitely,ARG1~ARG1,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
to,O,_,_,_,TO,,O
any,O,_,_,_,DT,,O
computer,O,6~14~5,any~on~to,BV~ARG2~ARG2,NN,,O
I,O,11,put,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
ever,O,_,_,_,RB,,O
put,O,10,ever,ARG1,VB,,O
my,O,_,_,_,PRP$,,O
hands,O,11~14~12,put~on~my,ARG2~ARG1~poss,NNS,,O
on,O,11,put,ARG3,IN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,let,ARG1,PRP,,O
let,O,1,let,ROOT,VBD,,O
my,O,_,_,_,PRP$,,O
friend,O,2~4,my~borrow,poss~ARG1,NN,,O
borrow,O,1,let,ARG2,VB,,O
it,O,4,borrow,ARG2,PRP,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
she,O,9,knows,ARG1,PRP,,O
knows,O,1,let,_and_c,VBZ,,O
nothing,O,11~9,about~knows,ARG1~ARG2,NN,,O
about,O,_,_,_,IN,,O
computers,O,11,about,ARG2,NNS,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
she,O,16,used,ARG1,PRP,,O
used,O,1~18,let~with,_and_c~ARG1,VBD,,O
it,O,16,used,ARG2,PRP,,O
with,O,_,_,_,IN,,O
ease,B-OP,18,with,ARG2,NN,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Luckily,O,0,Luckily,ROOT,RB,,O
",",O,_,_,_,_,,O
for,O,_,_,_,IN,,O
all,O,2~6,for~contemplating,ARG2~ARG1,DT,,O
of,O,_,_,_,_,,O
us,O,3,all,part,PRP,,O
contemplating,O,2,for,ARG2,VBG,,O
the,O,_,_,_,DT,,O
decision,O,7~6,the~contemplating,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
Mac,O,_,_,_,NNP,,O
Mini,O,11~10~14,Mac~the~priced,compound~BV~ARG2,NNP,,O
is,O,_,_,_,_,,O
priced,B-ASP,0~2~16,Luckily~for~right,ARG1~ARG1~ARG1,VBN,,AT-Head
just,O,_,_,_,RB,,O
right,B-OP,15,just,ARG1,RB,,"14###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,,O
n't,O,1,n't,ROOT,JJ,n ' t,O
get,O,1,n't,neg,VB,,O
me,O,4~2,wrong~get,ARG1~ARG2,PRP,,O
wrong,O,2,get,ARG3,JJ,,O
",",O,_,_,_,_,,O
I,O,7,am,ARG1,PRP,,O
am,O,1,n't,conj,VBP,,O
no,O,_,_,_,DT,,O
Microsoft,O,_,_,_,NNP,,O
hater,O,8~9~7,no~Microsoft~am,BV~compound~ARG2,NN,hate ##r,O
",",O,_,_,_,_,,O
I,O,15~17,managed~turn,ARG1~ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
just,O,_,_,_,RB,,O
managed,O,14~1,just~n't,ARG1~conj,VBN,,O
to,O,_,_,_,_,,O
turn,O,15~25,managed~of,ARG2~ARG1,VB,,O
into,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
much,O,_,_,_,RB,,O
bigger,O,20,much,ARG1,JJR,,O
Apple,O,_,_,_,NNP,,O
fan,O,19~22~17~21,a~Apple~turn~bigger,BV~compound~ARG2~ARG1,NN,,O
because,O,25,of,mwe,IN,,O
of,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
machine,O,25~26,of~this,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Both,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
husband,O,5~1,have~my,ARG1~poss,NN,,O
and,O,_,_,_,_,,O
I,O,2,husband,_and_c,PRP,,O
have,O,5,have,ROOT,VBP,,O
this,O,_,_,_,DT,,O
model,O,6~5,this~have,BV~ARG3,NN,,O
Toshiba,O,5,have,ARG2,NNP,to ##shi ##ba,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
Macbook,O,0~3,My~worth,poss~ARG1,NNP,mac ##book,O
was,O,_,_,_,_,,O
worth,O,5~3,after~worth,ARG1~ROOT,JJ,,O
(,O,_,_,_,_,,O
after,O,_,_,_,IN,,O
3,O,_,_,_,CD,,O
years,O,6~5~8,3~after~of,ARG1~ARG2~ARG1,NNS,,O
of,O,_,_,_,IN,,O
use,O,8,of,ARG2,NN,,O
!,O,_,_,_,_,,O
),O,_,_,_,_,,O
$,O,13~3,375~worth,ARG1~ARG2,$,,O
375,O,_,_,_,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,ARG1,PRP,,O
got,O,1,got,ROOT,VBD,,O
the,O,_,_,_,DT,,O
Macbook,O,1~2,got~the,ARG2~BV,NNP,mac ##book,O
and,O,_,_,_,_,,O
he,O,6,got,ARG1,PRP,,O
got,O,1,got,_and_c,VBD,,O
a,O,_,_,_,DT,,O
Macbook,O,_,_,_,NNP,mac ##book,O
Pro,O,7~8~6,a~Macbook~got,BV~compound~ARG2,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,_,_,_,CD,,O
.,O,_,_,_,_,,O
The,O,_,_,_,DT,,O
wireless,B-ASP,_,_,_,JJ,,AT-W\O-Path
card,I-ASP,5~3~2,is~wireless~The,ARG1~ARG1~BV,NN,,AT-W\O-Path
is,O,_,_,_,VBZ,,O
low,B-OP,_,_,_,JJ,,OT-W\O-Path
quality,O,6~5,low~is,ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,,O
laptop,O,0~3,this~great,BV~ARG1,NN,,O
is,O,_,_,_,_,,O
great,B-OP,4~3,for~great,ARG1~ROOT,JJ,,OT-W\O-Path
for,O,_,_,_,IN,,O
work,O,4,for,ARG2,NN,,O
and,O,_,_,_,_,,O
doing,O,5,work,_and_c,VBG,,O
my,O,_,_,_,PRP$,,O
pictures,O,7~8,doing~my,ARG2~poss,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,0,Oh,ROOT,UH,,O
yea,O,0~3,Oh~has,ARG1~ARG1,NN,ye ##a,O
",",O,_,_,_,_,,O
has,O,_,_,_,VBZ,,O
no,O,_,_,_,DT,,O
numeric,B-ASP,_,_,_,NN,nu ##meric,AT-W\O-Path
pad,I-ASP,4~7~3~5,no~on~has~numeric,BV~ARG1~ARG2~ARG1,NN,,AT-W\O-Path
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
side,O,7~8,on~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,ARG1,PRP,,O
bought,O,4,because,ARG1,VBD,,O
the,O,_,_,_,DT,,O
netbook,O,1~2,bought~the,ARG2~BV,NN,net ##book,O
because,O,4,because,ROOT,IN,,O
it,O,7~9,smaller~lighter,ARG1~ARG1,PRP,,O
was,O,_,_,_,_,,O
smaller,B-OP,4,because,ARG2,JJR,,OT-W\O-Path
and,O,_,_,_,_,,O
lighter,B-OP,7,smaller,_and_c,JJR,,OT-W\O-Path
for,O,_,_,_,_,,O
me,O,13,carry,ARG1,PRP,,O
to,O,_,_,_,_,,O
carry,O,14~9,around~lighter,ARG1~than,VB,,O
around,O,_,_,_,RP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~2,going~tried,ARG1~ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
tried,O,2,tried,ROOT,VBN,,O
going,O,2~4,tried~back,ARG2~loc,VBG,,O
back,O,5,to,ARG1,RB,,O
to,O,_,_,_,TO,,O
XL,O,5,to,ARG2,NNP,,O
but,O,_,_,_,_,,O
there,O,_,_,_,_,,O
still,O,_,_,_,RB,,O
problems,O,2~9,tried~still,_but_c~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,,O
this,O,2,happened,ARG1,DT,,O
happened,O,0,When,ARG2,VBD,,O
I,O,8~13,power~restart,ARG1~ARG1,PRP,,O
would,O,0,When,ARG1,MD,,O
have,O,4,would,ARG1,VB,,O
to,O,_,_,_,_,,O
completely,O,_,_,_,RB,,O
power,O,7~5,completely~have,ARG1~ARG1,NN,,O
off,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
computer,O,10~8,my~power,poss~ARG2,NN,,O
and,O,_,_,_,_,,O
restart,O,8,power,_and_c,VB,,O
it,O,13,restart,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Should,O,0,Should,ROOT,MD,,O
be,O,_,_,_,_,,O
there,O,0~3~10,Should~by~again,ARG1~ARG1~ARG1,RB,,O
by,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
end,O,3~4,by~the,ARG2~BV,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
week,O,7~5,the~end,BV~ARG1,NN,,O
(,O,_,_,_,_,,O
again,O,_,_,_,RB,,O
...,O,_,_,_,_,. . .,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,0,Then,ROOT,RB,,O
2,O,6,going,ARG1,CD,,O
of,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
nephews,O,3~1,my~2,poss~part,NNS,nephew ##s,O
were,O,_,_,_,_,,O
going,O,0~7,Then~into,ARG1~ARG1,VBG,,O
into,O,_,_,_,IN,,O
music,O,7,into,ARG2,NN,,O
and,O,_,_,_,_,,O
both,O,11,fell,ARG1,DT,,O
fell,O,14~6~12,with~going~in,ARG1~_and_c~ARG1,VBD,,O
in,O,_,_,_,IN,,O
love,O,12,in,ARG2,NN,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
MacBook,O,_,_,_,NNP,mac ##book,O
Pro,O,15~16~14,the~MacBook~with,BV~compound~ARG2,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Two,O,_,_,_,CD,,O
times,O,0~2~1,Two~with~times,ARG1~ARG1~ROOT,NNS,,O
with,O,3,in,ARG1,IN,,O
in,O,_,_,_,IN,,O
one,O,_,_,_,CD,,O
month,O,3~4,in~one,ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recomend,ARG1,PRP,,O
would,O,1,would,ROOT,MD,,O
recomend,O,1~5,would~to,ARG1~ARG1,VB,rec ##ome ##nd,O
this,O,_,_,_,DT,,O
acer,O,3~2,this~recomend,BV~ARG2,NN,ace ##r,O
to,O,_,_,_,TO,,O
parents,O,12~5,help~to,ARG2~ARG2,NNS,,O
and,O,_,_,_,_,,O
grandparents,O,6,parents,_and_c,NNS,,O
it,O,12,help,ARG1,PRP,,O
can,O,_,_,_,MD,,O
really,O,10,can,ARG1,RB,,O
help,O,11~14,really~in,ARG1~ARG1,VB,,O
them,O,12,help,ARG2,PRP,,O
in,O,_,_,_,IN,,O
school,O,14,in,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,1,too,mwe,RB,,O
too,O,_,_,_,RB,,O
much,O,1,too,comp_too,JJ,,O
"""",O,_,_,_,_,,O
junk,B-OP,_,_,_,NN,,"6###[""OT"", ""compound"", ""ASP""]"
"""",O,_,_,_,_,,O
software,B-ASP,2~4~8,much~junk~remove,ARG1~compound~ARG2,NN,,AT-Head
to,O,_,_,_,_,,O
remove,O,1,too,than,VB,,O
.,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,dislike,ARG1,PRP,,O
dislike,B-OP,7,cubersome,subord,VBP,,"3###[""OT"", ""ARG2"", ""ASP""]"
the,O,_,_,_,DT,,O
weight,B-ASP,1~2,dislike~the,ARG2~BV,NN,,AT-Head
and,O,_,_,_,_,,O
size,B-ASP,3,weight,_and_c,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
cubersome,B-OP,7,cubersome,ROOT,JJ,cube ##rso ##me,"3###[""OT"", ""subord"", ""*"", ""ARG2"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,_,_,_,DT,,O
problems,O,0~1,No~problems,BV~ROOT,NNS,,O
",",O,_,_,_,_,,O
no,O,_,_,_,DT,,O
lock,O,_,_,_,NN,,O
ups,O,3~1~4,no~problems~lock,BV~conj~compound,NNS,,O
",",O,_,_,_,_,,O
no,O,_,_,_,DT,,O
disappointments,O,5~7,ups~no,conj~BV,NNS,disappointment ##s,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Being,O,_,_,_,_,,O
virus-resistant,O,1,virus-resistant,ROOT,JJ,virus - resistant,O
is,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
huge,B-OP,_,_,_,JJ,,OT-W\O-Path
plus,I-OP,3~1~4,a~virus-resistant~huge,BV~ARG1~ARG1,NN,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,RB,,O
",",O,_,_,_,_,,O
I,O,3,paid,ARG1,PRP,,O
paid,O,15,hoping,subord,VBD,,O
a,O,_,_,_,DT,,O
visit,O,3~4,paid~a,ARG2~BV,NN,,O
to,O,_,_,_,_,,O
LG,B-ASP,_,_,_,NNP,l ##g,AT-W\O-Path
notebook,I-ASP,_,_,_,NN,,AT-W\O-Path
service,I-ASP,_,_,_,NN,,AT-W\O-Path
center,I-ASP,11~9~7~5~8,at~service~LG~visit~notebook,ARG1~compound~compound~ARG1~compound,NN,,AT-W\O-Path
at,O,_,_,_,IN,,O
Alexandra,O,_,_,_,NNP,,O
Road,O,11~12,at~Alexandra,ARG2~compound,NNP,,O
",",O,_,_,_,_,,O
hoping,O,0,So,ARG1,VBG,,O
they,O,18,make,ARG1,PRP,,O
can,O,15,hoping,ARG2,MD,,O
make,O,17,can,ARG1,VB,,O
the,O,_,_,_,DT,,O
hinge,B-ASP,21~19,tighter~the,ARG1~BV,NN,hi ##nge,AT-W\O-Path
tighter,O,18,make,ARG2,JJR,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,be,ARG1,PRP,,O
seemed,O,8,except,ARG1,VBD,,O
to,O,_,_,_,_,,O
be,O,1,seemed,ARG2,VB,,O
a,O,_,_,_,DT,,O
very,O,_,_,_,RB,,O
nice,B-OP,5,very,ARG1,JJ,,OT-W\O-Path
laptop,O,3~4~6,be~a~nice,ARG2~BV~ARG1,NN,,O
except,O,8,except,ROOT,IN,,O
I,O,14~12,load~able,ARG1~ARG1,PRP,,O
was,O,_,_,_,_,,O
not,O,8,except,ARG2,RB,,O
able,O,11,not,neg,JJ,,O
to,O,_,_,_,_,,O
load,O,12,able,ARG2,VB,,O
my,O,_,_,_,PRP$,,O
Garmin,B-ASP,_,_,_,NNP,ga ##rmin,AT-W\O-Path
GPS,I-ASP,_,_,_,NN,,AT-W\O-Path
software,I-ASP,16~14~17~15,Garmin~load~GPS~my,compound~ARG2~compound~poss,NN,,AT-W\O-Path
or,O,_,_,_,_,,O
Microsoft,B-ASP,_,_,_,NNP,,AT-W\O-Path
Office,I-ASP,20,Microsoft,compound,NNP,,AT-W\O-Path
2003,I-ASP,21~18,Office~software,compound~_or_c,CD,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,understand,ARG1,PRP,,O
dont,O,1,dont,ROOT,RB,don ##t,O
understand,O,1,dont,neg,VB,,O
why,O,_,_,_,WRB,,O
i,O,5~10,spent~get,ARG1~ARG1,PRP,,O
spent,O,3~9,why~to,ARG1~ARG1,VBD,,O
twice,O,_,_,_,RB,,O
as,O,_,_,_,_,,O
much,O,6,twice,ARG1,JJ,,O
to,O,17~3,when~why,ARG1~ARG1,TO,,O
get,O,9,to,ARG2,VB,,O
a,O,_,_,_,DT,,O
laptop,O,11~10,a~get,BV~ARG2,NN,,O
rather,O,_,_,_,_,,O
than,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
desktop,O,15~12,a~laptop,BV~_rather+than_c,NN,,O
when,O,2,understand,ARG2,WRB,,O
my,O,_,_,_,PRP$,,O
lap,O,_,_,_,NN,,O
top,O,19~23~18,lap~immoble~my,compound~ARG1~poss,NN,,O
is,O,_,_,_,_,,O
completely,O,_,_,_,RB,,O
immoble,O,17~22,when~completely,ARG2~ARG1,JJ,im ##mo ##ble,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,,O
upgrade,O,3,possible,ARG1,NN,,O
is,O,_,_,_,_,,O
possible,O,0~4,If~to,ARG2~ARG1,JJ,,O
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
full,O,_,_,_,JJ,,O
Windows,B-ASP,_,_,_,NNP,,AT-W\O-Path
7,I-ASP,4~7~5~6,to~Windows~the~full,ARG2~compound~BV~ARG1,CD,,AT-W\O-Path
",",O,_,_,_,_,,O
then,O,0,If,ARG1,RB,,O
I,O,14,be,ARG1,PRP,,O
will,O,_,_,_,_,,O
truly,O,_,_,_,RB,,O
be,O,13~10,truly~then,ARG1~ARG1,VB,,O
a,O,_,_,_,DT,,O
very,O,_,_,_,RB,,O
happy,B-OP,16,very,ARG1,JJ,,OT-W\O-Path
geek,O,17~14~15,happy~be~a,ARG1~ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,go,ARG1,PRP,,O
would,O,1,would,ROOT,MD,,O
definitely,O,1,would,ARG1,RB,,O
not,O,2,definitely,ARG1,RB,,O
go,O,5~3~10,back~not~after,loc~neg~ARG1,VB,,O
back,O,6,to,ARG1,RB,,O
to,O,_,_,_,TO,,O
using,O,6,to,ARG2,VBG,,O
a,O,_,_,_,DT,,O
PC,O,8~7,a~using,BV~ARG2,NN,,O
after,O,_,_,_,IN,,O
using,O,10,after,ARG2,VBG,,O
the,O,_,_,_,DT,,O
mac,O,11~12,using~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,got,ARG1,PRP,,O
just,O,_,_,_,RB,,O
got,O,1~5~2,just~for~got,ARG1~ARG1~ROOT,VBD,,O
this,O,_,_,_,DT,,O
laptop,O,3~2,this~got,BV~ARG2,NN,,O
for,O,_,_,_,IN,,O
college,O,5,for,ARG2,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
far,O,9,so,comp_so,RB,,O
I,O,14,happy,ARG1,PRP,,O
am,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
happy,B-OP,13~10~2~15,very~far~got~with,ARG1~ARG1~_and_c~ARG1,JJ,,OT-W\O-Path
with,O,_,_,_,IN,,O
it,O,15,with,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,0,As,ROOT,IN,,O
it,O,_,_,_,_,,O
turns,O,0,As,ARG2,VBZ,,O
out,O,_,_,_,_,,O
",",O,_,_,_,_,,O
I,O,9,know,ARG1,PRP,,O
just,O,0,As,ARG1,RB,,O
did,O,_,_,_,_,,O
n't,O,_,_,_,RB,n ' t,O
know,O,8~6,n't~just,neg~ARG1,VB,,O
any,O,_,_,_,DT,,O
better,B-OP,9~10,know~any,ARG2~ARG1,JJR,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
MacBook,O,5~0,overpriced~The,ARG1~BV,NNP,mac ##book,O
is,O,_,_,_,_,,O
way,O,_,_,_,NN,,O
too,O,3,way,ARG1,RB,,O
overpriced,B-ASP,6~4~5,for~too~overpriced,ARG1~comp_too~ROOT,VBN,over ##pr ##ice ##d,AT-W\O-Path
for,O,_,_,_,IN,,O
something,O,9~6~11,simple~for~chaotic,ARG1~ARG2~ARG1,NN,,O
so,O,_,_,_,RB,,O
simple,B-OP,8,so,comp_so,JJ,,OT-W\O-Path
and,O,_,_,_,_,,O
chaotic,B-OP,9,simple,_and_c,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,13~1,replace~bought,ARG1~ARG1,PRP,,O
bought,O,5~11~12,from~ago~to,ARG1~ARG1~ARG1,VBD,,O
this,O,_,_,_,DT,,O
Macbook,O,_,_,_,NNP,mac ##book,O
Pro,O,3~2~1,Macbook~this~bought,compound~BV~ARG2,NNP,,O
from,O,_,_,_,IN,,O
Best,O,_,_,_,NNP,,O
Buy,O,6~5,Best~from,compound~ARG2,NNP,,O
under,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
year,O,11~9,ago~a,ARG2~ARG1,NN,,O
ago,O,_,_,_,RB,,O
to,O,12,to,ROOT,TO,,O
replace,O,12,to,ARG2,VB,,O
my,O,_,_,_,PRP$,,O
old,O,_,_,_,JJ,,O
Macbook,O,_,_,_,NNP,mac ##book,O
Air,O,15~13~16~14,old~replace~Macbook~my,ARG1~ARG2~compound~poss,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,makes,ARG1,PRP,,O
makes,O,1,makes,ROOT,VBZ,,O
sorting,O,7~1,on~makes,ARG1~ARG2,VBG,,O
out,O,_,_,_,_,,O
all,O,2,sorting,ARG2,PDT,,O
those,O,_,_,_,DT,,O
photos,O,5~4,those~all,BV~part,NNS,,O
on,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
digital,O,_,_,_,JJ,,O
camera,O,8~7~9,my~on~digital,poss~ARG2~ARG1,NN,,O
a,O,_,_,_,DT,,O
breeze,B-OP,2~11,sorting~a,ARG2~BV,NN,,OT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
organizing,O,43~20~17,hard~time~by,ARG1~loc~ARG1,VBG,,O
them,O,15,organizing,ARG2,PRP,,O
by,O,_,_,_,IN,,O
place,O,17,by,ARG2,NN,,O
",",O,_,_,_,_,,O
time,O,21,taken,ARG2,NN,,O
taken,O,_,_,_,VBN,,O
",",O,_,_,_,_,,O
or,O,_,_,_,_,,O
sending,O,20,time,_or_c,VBG,,O
them,O,26~24,to~sending,ARG1~ARG2,PRP,,O
to,O,24,sending,ARG3,TO,,O
an,O,_,_,_,DT,,O
online,O,_,_,_,JJ,,O
print,O,_,_,_,NN,,O
shop,O,26~29~27~28,to~print~an~online,ARG2~compound~BV~ARG1,NN,,O
",",O,_,_,_,_,,O
or,O,_,_,_,_,,O
uploading,O,35~24,to~sending,ARG1~_or_c,VBG,up ##loading,O
them,O,33,uploading,ARG2,PRP,,O
to,O,_,_,_,TO,,O
Flickr,O,35~39,to~etc,ARG2~ARG1,NNP,flick ##r,O
or,O,_,_,_,_,,O
Facebook,O,36,Flickr,_or_c,NNP,,O
etc,O,_,_,_,NN,,O
",",O,_,_,_,_,,O
is,O,_,_,_,_,,O
not,B-OP,1,makes,_and_c,RB,,OT-W\O-Path
hard,I-OP,45~42,all~not,ARG1~neg,JJ,,OT-W\O-Path
at,I-OP,45,all,mwe,IN,,OT-W\O-Path
all,I-OP,_,_,_,DT,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,lose,ARG1,PRP,,O
just,O,_,_,_,RB,,O
lose,O,1~2,just~lose,ARG1~ROOT,VB,,O
a,O,_,_,_,DT,,O
customer,O,3~2,a~lose,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
criticism,O,0~3,The~waned,BV~ARG1,NN,,O
has,O,_,_,_,_,,O
waned,O,3,waned,ROOT,VBN,wan ##ed,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
now,O,3,waned,_and_c,RB,,O
I,O,9,be,ARG1,PRP,,O
'd,O,6,now,ARG1,VBD,' d,O
be,O,8,'d,ARG1,VB,,O
the,O,_,_,_,DT,,O
