TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
out,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
minute,O,0,The,BV,NN,,O
you,O,3,fire,ARG1,PRP,,O
fire,O,1,minute,ARG1,VBP,,O
it,O,3,fire,ARG2,PRP,,O
up,O,_,_,_,_,,O
it,O,_,_,_,PRP,,O
's,O,_,_,_,VBZ,' s,O
all,O,_,_,_,_,,O
good,B-OP,_,_,_,JJ,,"14###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
very,O,_,_,_,RB,,O
easy,B-OP,11,very,ARG1,JJ,,"14###[""OT"", ""ARG1"", ""ASP""]"
user,B-ASP,_,_,_,NN,,AT-Secondary
interface,I-ASP,9~12~13,good~easy~user,ARG1~ARG1~compound,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,have,ARG1,PRP,,O
seems,O,1,seems,ROOT,VBZ,,O
to,O,_,_,_,_,,O
have,O,1,seems,ARG2,VB,,O
some,O,_,_,_,DT,,O
opions,O,3~4~12~8,have~some~work~intalled,ARG2~BV~ARG1~ARG2,NNS,op ##ions,O
that,O,_,_,_,_,,O
are,O,_,_,_,_,,O
intalled,O,_,_,_,JJ,int ##alle ##d,O
but,O,_,_,_,_,,O
do,O,_,_,_,_,,O
not,O,8,intalled,_but_c,RB,,O
work,O,13,like,ARG1,VB,,O
like,O,11,not,neg,IN,,O
I,O,15,thought,ARG1,PRP,,O
thought,O,13,like,ARG2,VBD,,O
they,O,17,would,ARG1,PRP,,O
would,O,15,thought,ARG2,MD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,,O
this,O,3,be,ARG1,DT,,O
would,O,0,If,ARG2,MD,,O
be,O,2,would,ARG1,VB,,O
your,O,_,_,_,PRP$,,O
first,O,_,_,_,JJ,,O
Mac,O,_,_,_,NNP,,O
purchase,O,6~4~5~3,Mac~your~first~be,compound~poss~ARG1~ARG2,NN,,O
then,O,0,If,ARG1,RB,,O
I,O,12,suggest,ARG1,PRP,,O
would,O,8,then,ARG1,MD,,O
highly,O,_,_,_,RB,,O
suggest,B-OP,11~10,highly~would,ARG1~ARG1,VB,,OT-W\O-Path
that,O,_,_,_,_,,O
you,O,15,take,ARG1,PRP,,O
take,O,12,suggest,ARG2,VBP,,O
advantage,O,15,take,ARG2,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
class,O,22~18~15,offer~the~take,ARG2~BV~ARG3,NN,,O
that,O,_,_,_,_,,O
they,O,22~24,offer~learn,ARG1~ARG1,PRP,,O
offer,O,_,_,_,VBP,,O
to,O,_,_,_,_,,O
learn,O,22,offer,ARG3,VB,,O
about,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
differences,O,24~26~28,learn~the~between,ARG2~BV~ARG1,NNS,,O
between,O,_,_,_,IN,,O
Mac,O,28,between,ARG2,NNP,,O
and,O,_,_,_,_,,O
PC,O,32,'s,mwe,NN,,O
's,O,29,Mac,_and_c,NNS,' s,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Kind,O,1,of,mwe,NN,,O
of,O,_,_,_,IN,,O
annoying,B-OP,1~2,of~annoying,ARG1~ROOT,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
I,O,7,love,ARG1,PRP,,O
still,O,_,_,_,RB,,O
love,B-OP,6~2,still~annoying,ARG1~_but_c,VBP,,OT-W\O-Path
the,O,_,_,_,DT,,O
laptop,O,7~8,love~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
hp,O,0,My,poss,NN,,O
G60-244dx,O,3~1,died~hp,ARG1~compound,NNP,g ##60 - 244 ##d ##x,O
died,O,4~3,after~died,ARG1~ROOT,VBD,,O
after,O,_,_,_,IN,,O
only,O,_,_,_,_,,O
16,O,_,_,_,CD,,O
months,O,4~6,after~16,ARG2~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ARG1,PRP,,O
have,O,_,_,_,_,,O
had,O,10~2,in~had,ARG1~ROOT,VBD,,O
many,O,_,_,_,JJ,,O
",",O,_,_,_,_,,O
many,O,_,_,_,JJ,,O
issues,O,7~3~5~2,with~many~many~had,ARG1~ARG1~ARG1~ARG2,NNS,,O
with,O,_,_,_,IN,,O
PC,O,_,_,_,.,,O
's,O,7,with,ARG2,NNS,' s,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
past,O,11~10,the~in,BV~ARG2,NN,,O
and,O,_,_,_,_,,O
I,O,17~20,glad~joined,ARG1~ARG1,PRP,,O
'm,O,_,_,_,_,' m,O
finally,O,_,_,_,RB,,O
glad,B-OP,16~2,finally~had,ARG1~_and_c,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
have,O,_,_,_,_,,O
joined,O,17,glad,ARG2,VBN,,O
the,O,_,_,_,DT,,O
Mac,O,_,_,_,NNP,,O
revolution,O,22~20~21,Mac~joined~the,compound~ARG2~BV,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~1,saw~investigated,ARG1~ARG1,PRP,,O
investigated,O,1,investigated,ROOT,VBD,,O
netbooks,O,1,investigated,ARG2,NNS,net ##books,O
and,O,_,_,_,_,,O
saw,O,1,investigated,_and_c,VBD,,O
the,O,_,_,_,DT,,O
Toshiba,O,_,_,_,NNP,to ##shi ##ba,O
NB305-N410BL,O,6~4~5,Toshiba~saw~the,compound~ARG2~BV,NNP,n ##b ##30 ##5 - n ##41 ##0 ##bl,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,ARG1,PRP,,O
have,O,1,have,ROOT,VBP,,O
no,O,_,_,_,DT,,O
idea,O,1~2,have~no,ARG2~BV,NN,,O
how,O,_,_,_,WRB,,O
this,O,10~9,past~gotten,ARG1~ARG1,DT,,O
could,O,3,idea,ARG1,MD,,O
have,O,_,_,_,_,,O
even,O,_,_,_,RB,,O
gotten,O,13~4~8~6,during~how~even~could,ARG1~manner~ARG1~ARG1,VBN,,O
past,O,9,gotten,ARG2,JJ,,O
quality,B-ASP,_,_,_,NN,,AT-W\O-Path
control,I-ASP,11~10,quality~past,compound~ARG2,NN,,AT-W\O-Path
during,O,_,_,_,IN,,O
production,O,13,during,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,use,ARG1,PRP,,O
also,O,1,also,ROOT,RB,,O
use,O,4,so,ARG1,VBP,,O
Paralles,B-ASP,2,use,ARG2,NNS,para ##lles,AT-W\O-Path
so,O,1,also,ARG1,IN,,O
we,O,7,run,ARG1,PRP,,O
can,O,4,so,ARG2,MD,,O
run,O,6,can,ARG1,VB,,O
virtual,O,_,_,_,JJ,,O
machines,O,7~8~10,run~virtual~of,ARG2~ARG1~ARG1,NNS,,O
of,O,_,_,_,IN,,O
Windows,B-ASP,_,_,_,NNP,,AT-W\O-Path
XP,I-ASP,11,Windows,compound,NNP,,AT-W\O-Path
Professional,I-ASP,10~12,of~XP,ARG2~compound,NNP,,AT-W\O-Path
",",O,_,_,_,_,,O
Windows,B-ASP,_,_,_,NNP,,AT-W\O-Path
7,I-ASP,15,Windows,compound,CD,,AT-W\O-Path
Home,I-ASP,16,7,compound,NNP,,AT-W\O-Path
Premium,I-ASP,17~13,Home~Professional,compound~conj,NNP,,AT-W\O-Path
",",O,_,_,_,_,,O
Windows,B-ASP,_,_,_,NNP,,AT-W\O-Path
Server,I-ASP,20,Windows,compound,NNP,,AT-W\O-Path
Enterprise,I-ASP,21,Server,compound,NNP,,AT-W\O-Path
2003,I-ASP,22~18,Enterprise~Premium,compound~conj,CD,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
Windows,B-ASP,_,_,_,NNP,,AT-W\O-Path
Server,I-ASP,26,Windows,compound,NNP,,AT-W\O-Path
2008,I-ASP,27,Server,compound,CD,,AT-W\O-Path
Enterprise,I-ASP,22~28,Enterprise~2008,_and_c~compound,NNP,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
battery,B-ASP,0~2,The~lasts,BV~ARG1,NN,,AT-W\O-Path
lasts,O,3,as,ARG1,VBZ,,O
as,O,3,as,ROOT,RB,,O
advertised,O,3,as,ARG2,VBN,,O
(,O,_,_,_,_,,O
give,O,3,as,conj,VB,,O
or,O,_,_,_,_,,O
take,O,6,give,_or_c,VB,,O
15-20,O,_,_,_,CD,15 - 20,O
minutes,O,6~8~9,give~take~15-20,ARG2~ARG2~ARG1,NNS,,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
entire,O,_,_,_,JJ,,O
user,B-ASP,_,_,_,NN,,AT-Secondary
experience,I-ASP,20~15~16~14,elegant~entire~user~the,ARG1~ARG1~compound~BV,NN,,AT-Head
is,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
elegant,B-OP,19~2,very~lasts,ARG1~_and_c,JJ,,"17###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Upgrading,O,6~12~1,thru~to~from,ARG1~ARG1~ARG1,VBG,,O
from,O,_,_,_,IN,,O
Windows,B-ASP,_,_,_,NNP,,AT-W\O-Path
7,I-ASP,_,_,_,CD,,AT-W\O-Path
Starter,I-ASP,3~1,7~from,compound~ARG2,NNP,,AT-W\O-Path
",",O,_,_,_,_,,O
thru,O,_,_,_,IN,,O
Windows,B-ASP,_,_,_,NNP,,AT-W\O-Path
7,I-ASP,7,Windows,compound,CD,,AT-W\O-Path
Home,I-ASP,8,7,compound,NNP,,AT-W\O-Path
Premium,I-ASP,6~9,thru~Home,ARG2~compound,NNP,,AT-W\O-Path
",",O,_,_,_,_,,O
to,O,_,_,_,TO,,O
Windows,B-ASP,_,_,_,NNP,,AT-W\O-Path
7,I-ASP,13,Windows,compound,CD,,AT-W\O-Path
Professional,I-ASP,12~14,to~7,ARG2~compound,NNP,,AT-W\O-Path
was,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
snap,B-OP,17~0,a~Upgrading,BV~ARG1,NN,,OT-W\O-Path
;,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,1,first,mwe,IN,,O
first,O,_,_,_,JJ,,O
it,O,3,'s,ARG1,PRP,,O
's,O,1~3,first~'s,ARG1~ROOT,VBZ,' s,O
like,O,3,'s,ARG2,IN,,O
you,O,7,in,ARG1,PRP,,O
're,O,_,_,_,_,' re,O
in,O,4~11,like~with,ARG2~ARG1,IN,,O
that,O,_,_,_,DT,,O
honeymoon,O,_,_,_,NN,,O
stage,O,8~9~7,that~honeymoon~in,BV~compound~ARG2,NN,,O
with,O,_,_,_,IN,,O
your,O,_,_,_,PRP$,,O
laptop,O,11~12,with~your,ARG2~poss,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,sent,ARG1,PRP,,O
should,O,1,should,ROOT,MD,,O
have,O,_,_,_,_,,O
sent,O,8~1,then~should,loc~ARG1,VBN,,O
it,O,3~5,sent~back,ARG2~loc,PRP,,O
back,O,6~3,to~sent,ARG1~ARG3,RB,,O
to,O,_,_,_,TO,,O
them,O,6,to,ARG2,PRP,,O
then,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,,O
No,B-OP,_,_,_,DT,,OT-W\O-Path
problem,I-OP,1~3~2,No~with~problem,BV~ARG1~ROOT,NN,,OT-W\O-Path
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
ordering,O,3~4,with~the,ARG2~BV,NN,,O
or,O,_,_,_,_,,O
shipping,B-ASP,8~5,by~ordering,ARG1~_or_c,NN,,AT-W\O-Path
by,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
way,O,8~9,by~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
NO,O,_,_,_,DT,,O
STAR,O,2~0~1,FOR~NO~STAR,ARG1~BV~ROOT,NN,,O
FOR,O,_,_,_,IN,,O
THIS,O,_,_,_,PRP$,,O
TRASH,O,3~2,THIS~FOR,poss~ARG2,NN,,O
.,O,_,_,_,_,,O
[,O,_,_,_,_,,O
...,O,_,_,_,.,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
last,O,_,_,_,JJ,,O
time,O,1~0,last~the,ARG1~BV,NN,,O
we,O,4,took,ARG1,PRP,,O
took,O,2,time,loc,VBD,,O
it,O,8~7~4,fixed~get~took,ARG2~ARG1~ARG2,PRP,,O
to,O,_,_,_,_,,O
get,O,4,took,ARG3,VB,,O
fixed,O,7,get,ARG2,VBN,,O
the,O,_,_,_,DT,,O
guy,O,9~11,the~said,BV~ARG1,NN,,O
said,O,2~11,time~said,loc~ROOT,VBD,,O
that,O,_,_,_,_,,O
most,O,_,_,_,RBS,,O
likely,O,11~13,said~most,ARG2~ARG1,JJ,,O
it,O,16~23,is~happeneing,ARG1~ARG1,PRP,,O
is,O,14,likely,ARG1,VBZ,,O
a,O,_,_,_,DT,,O
reppative,O,_,_,_,JJ,rep ##pati ##ve,O
problem,O,16~17~18,is~a~reppative,ARG2~BV~ARG1,NN,,O
and,O,_,_,_,_,,O
will,O,_,_,_,_,,O
keep,O,16~24,is~so,_and_c~subord,VB,,O
happeneing,O,_,_,_,VBG,happen ##ein ##g,O
so,O,14,likely,ARG1,RB,,O
hopefully,O,24,so,ARG2,RB,,O
we,O,28,get,ARG1,PRP,,O
can,O,25,hopefully,ARG1,MD,,O
get,O,27~33,can~soon,ARG1~loc,VB,,O
a,O,_,_,_,DT,,O
new,O,_,_,_,JJ,,O
one,O,28~29~30,get~a~new,ARG2~BV~ARG1,NN,,O
very,O,_,_,_,RB,,O
soon,O,32,very,ARG1,RB,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
only,O,_,_,_,JJ,,O
downfall,B-OP,1~0~3,only~The~is,ARG1~BV~ARG1,NN,,OT-W\O-Path
is,O,3,is,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
lot,O,3~4,is~a,ARG2~BV,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
software,O,7~13~5,the~work~lot,BV~ARG2~ARG1,NN,,O
I,O,13,work,ARG1,PRP,,O
have,O,_,_,_,_,,O
wo,O,_,_,_,_,,O
n't,O,_,_,_,VB,n ' t,O
work,O,14~12,with~n't,ARG1~neg,NN,,O
with,O,_,_,_,IN,,O
Mac,O,14,with,ARG2,NNP,,O
and,O,_,_,_,_,,O
iWork,B-ASP,20,worth,ARG1,NNP,i ##work,AT-Head
is,O,_,_,_,_,,O
not,O,3,is,_and_c,RB,,O
worth,B-OP,19,not,neg,JJ,,"17###[""OT"", ""ARG1"", ""ASP""]"
the,O,_,_,_,DT,,O
price,O,20~21,worth~the,ARG2~BV,NN,,O
of,O,_,_,_,_,,O
it,O,22,price,ARG1,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,10~1,found~have,ARG1~ARG1,PRP,,O
have,O,4~1,as~have,ARG1~ROOT,VBP,,O
a,O,_,_,_,DT,,O
laptop,O,1~2,have~a,ARG2~BV,NN,,O
as,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
regular,O,_,_,_,JJ,,O
computer,O,5~4~6,my~as~regular,poss~ARG2~ARG1,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
found,O,1,have,_but_c,VBD,,O
that,O,_,_,_,_,,O
disconnecting,O,10,found,ARG2,VBG,disco ##nne ##cting,O
it,O,12,disconnecting,ARG2,PRP,,O
and,O,_,_,_,_,,O
lugging,O,12~17,disconnecting~around,_and_c~ARG1,VBG,lu ##gging,O
it,O,15,lugging,ARG2,PRP,,O
around,O,_,_,_,RP,,O
was,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
drag,O,19~12,a~disconnecting,BV~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Two,O,5,in,ARG1,CD,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
times,O,2~0,the~Two,BV~part,NNS,,O
was,O,_,_,_,_,,O
in,O,5,in,ROOT,IN,,O
one,O,_,_,_,CD,,O
month,O,6~5,one~in,ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,3~0,aside~All,ARG1~ROOT,PDT,,O
the,O,_,_,_,DT,,O
above,O,0~1,All~the,part~BV,IN,,O
aside,O,_,_,_,RB,,O
this,O,_,_,_,DT,,O
machine,O,3~4,aside~this,ARG2~BV,NN,,O
ROCKS,B-OP,0,All,conj,NNS,,OT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ARG1,PRP,,O
is,O,1,is,ROOT,VBZ,,O
just,O,_,_,_,RB,,O
slow,B-OP,2,just,ARG1,JJ,,OT-W\O-Path
slow,B-OP,_,_,_,JJ,,OT-W\O-Path
slow,B-OP,3~1~4,slow~is~slow,ARG1~ARG2~ARG1,NN,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,decided,ARG1,PRP,,O
finally,O,_,_,_,RB,,O
decided,O,1~6,finally~because,ARG1~ARG1,VBD,,O
on,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
laptop,O,4~2,this~decided,BV~ARG2,NN,,O
because,O,6,because,ROOT,IN,,O
it,O,8,was,ARG1,PRP,,O
was,O,6,because,ARG2,VBD,,O
the,O,_,_,_,DT,,O
right,B-OP,_,_,_,JJ,,"11###[""OT"", ""ARG1"", ""ASP""]"
price,B-ASP,9~10~12~8,the~right~for~was,BV~ARG1~ARG1~ARG2,NN,,AT-Head
for,O,_,_,_,IN,,O
what,O,15,need,ARG2,WP,,O
I,O,15,need,ARG1,PRP,,O
need,O,12,for,ARG2,VBP,,O
it,O,15,need,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,switched,ARG1,PRP,,O
switched,O,4,because,ARG1,VBD,,O
to,O,_,_,_,_,,O
this,O,1,switched,ARG4,DT,,O
because,O,4,because,ROOT,IN,,O
I,O,6,wanted,ARG1,PRP,,O
wanted,O,11,though,ARG1,VBD,,O
something,O,8~6,different~wanted,ARG1~ARG2,NN,,O
different,O,_,_,_,JJ,,O
",",O,_,_,_,_,,O
even,O,_,_,_,RB,,O
though,O,4~10,because~even,ARG2~ARG1,IN,,O
I,O,13,miss,ARG1,PRP,,O
miss,O,11,though,ARG2,VBP,,O
windows,B-ASP,13,miss,ARG2,NNS,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
MacBook,O,_,_,_,NNP,mac ##book,O
Notebooks,O,3~0,die~MacBook,ARG1~compound,NNS,notebook ##s,O
quickly,O,_,_,_,RB,,O
die,O,6~2~3,of~quickly~die,ARG1~ARG1~ROOT,VB,,O
out,O,_,_,_,_,,O
because,O,6,of,mwe,IN,,O
of,O,_,_,_,IN,,O
their,O,_,_,_,PRP$,,O
short,B-OP,_,_,_,JJ,,"10###[""OT"", ""ARG1"", ""ASP""]"
battery,B-ASP,_,_,_,NN,,AT-Secondary
life,I-ASP,6~9~7~8,of~battery~their~short,ARG2~compound~poss~ARG1,NN,,AT-Head
",",O,_,_,_,_,,O
as,O,_,_,_,_,,O
well,O,_,_,_,_,,O
as,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
many,O,_,_,_,JJ,,O
background,O,_,_,_,NN,,O
programs,B-ASP,16~10~20~15~17,many~life~run~the~background,ARG1~_as+well+as_c~ARG1~BV~compound,NNS,,AT-W\O-Path
that,O,_,_,_,_,,O
run,O,21,without,ARG1,NN,,O
without,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
user,O,22,the,BV,NN,,O
's,O,_,_,_,_,' s,O
knowlede,O,23~21,user~without,poss~ARG2,NN,know ##led ##e,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
dell,O,1,is,ARG1,NNP,,O
is,O,1,is,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
decently,B-OP,_,_,_,RB,decent ##ly,OT-W\O-Path
made,I-OP,3,decently,ARG1,VBN,,OT-W\O-Path
pc,O,4~1~2,made~is~a,ARG2~ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Being,O,0,Being,ROOT,VBG,,O
a,O,_,_,_,DT,,O
PC,O,_,_,_,NN,,O
user,O,1~0~2,a~Being~PC,BV~ARG2~compound,NN,,O
my,O,_,_,_,PRP$,,O
whole,O,_,_,_,JJ,,O
life,O,4~5~0,my~whole~Being,poss~ARG1~conj,NN,,O
....,O,_,_,_,.,. . . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,4~1,returned~removed,ARG1~ARG1,PRP,,O
removed,O,1,removed,ROOT,VBD,,O
them,O,1,removed,ARG2,PRP,,O
and,O,_,_,_,_,,O
returned,O,1,removed,_and_c,VBD,,O
the,O,_,_,_,DT,,O
computer,O,4~5,returned~the,ARG2~BV,NN,,O
to,O,_,_,_,_,,O
me,O,4,returned,ARG3,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,ARG1,PRP,,O
bought,O,3~1,for~bought,ARG1~ROOT,VBD,,O
it,O,1,bought,ARG2,PRP,,O
for,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
mom,O,3~4,for~my,ARG2~poss,NN,,O
and,O,_,_,_,_,,O
she,O,8,reports,ARG1,PRP,,O
reports,O,1,bought,_and_c,VBZ,,O
that,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
battery,B-ASP,_,_,_,NN,,AT-Secondary
life,I-ASP,11~10~13,battery~the~lasts,compound~BV~ARG1,NN,,AT-Head
lasts,B-OP,8~16~15,reports~for~day,ARG2~ARG1~loc,VBZ,,"12###[""OT"", ""ARG1"", ""ASP""]"
all,I-OP,_,_,_,DT,,OT-Secondary
day,I-OP,14,all,ARG1,NN,,OT-Secondary
for,O,_,_,_,IN,,O
her,O,16,for,ARG2,PRP,,O
",",O,_,_,_,_,,O
it,O,22,lightweight,ARG1,PRP,,O
's,O,_,_,_,_,' s,O
very,O,_,_,_,RB,,O
lightweight,B-OP,1~21,bought~very,conj~ARG1,JJ,,"26###[""OT"", ""_and_c"", ""*"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
response,B-ASP,27~45~25,for~excellent~the,ARG1~ARG1~BV,NN,,AT-Head
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
computing,O,32~27~36~28,doing~for~activity~the,ARG2~ARG2~appos~BV,NN,,O
she,O,32,doing,ARG1,PRP,,O
's,O,_,_,_,_,' s,O
doing,O,_,_,_,VBG,,O
(,O,_,_,_,_,,O
Internet,B-ASP,_,_,_,NNP,,AT-W\O-Path
focused,I-ASP,34,Internet,compound,VBN,,AT-W\O-Path
activity,I-ASP,37~35,:~focused,ARG1~ARG2,NN,,AT-W\O-Path
:,O,_,_,_,:,,O
mail,O,37,:,ARG2,NN,,O
",",O,_,_,_,_,,O
research,O,42,etc.,ARG1,NN,,O
",",O,_,_,_,_,,O
etc.,O,38,mail,conj,FW,etc .,O
),O,_,_,_,_,,O
is,O,_,_,_,_,,O
excellent,B-OP,22,lightweight,_and_c,JJ,,"26###[""OT"", ""ARG1"", ""ASP""]"
;,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ARG1,PRP,,O
have,O,_,_,_,_,,O
had,O,7~2,unlike~had,ARG1~ROOT,VBD,,O
no,O,_,_,_,DT,,O
problems,O,5~3~2,with~no~had,ARG1~BV~ARG2,NNS,,O
with,O,_,_,_,IN,,O
it,O,5,with,ARG2,PRP,,O
unlike,O,_,_,_,IN,,O
some,O,_,_,_,DT,,O
hardware,B-ASP,_,_,_,NN,,AT-W\O-Path
defects,O,8~11~9~7,some~on~hardware~unlike,BV~ARG1~compound~ARG2,NNS,,O
on,O,_,_,_,IN,,O
past,O,_,_,_,JJ,,O
models,O,11~12,on~past,ARG2~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,_,_,_,RB,,O
the,O,_,_,_,DT,,O
screen,B-ASP,5~1~7~4~9,darker~the~darker~going~darker,ARG1~BV~ARG1~ARG1~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
going,O,0~4,Now~going,loc~ROOT,VBG,,O
darker,B-OP,4,going,ARG2,JJR,,"2###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
darker,B-OP,5,darker,conj,JJR,,"2###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
darker,B-OP,5,darker,conj,JJR,,"2###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,against,ARG1,PRP,,O
was,O,_,_,_,_,,O
always,O,_,_,_,RB,,O
against,O,2~3,always~against,ARG1~ROOT,IN,,O
them,O,3,against,ARG2,PRP,,O
but,O,_,_,_,_,,O
now,O,_,_,_,RB,,O
I,O,8,buying,ARG1,PRP,,O
buying,O,3~6,against~now,_but_c~loc,VBG,,O
one,O,8,buying,ARG2,CD,,O
I,O,13,go,ARG1,PRP,,O
'll,O,_,_,_,_,' ll,O
never,O,6,now,ARG1,RB,,O
go,O,12~14,never~back,ARG1~loc,VB,,O
back,O,15,to,ARG1,RB,,O
to,O,_,_,_,TO,,O
PC,O,15,to,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,rate,ARG1,PRP,,O
would,O,1,would,ROOT,MD,,O
rate,O,1~5,would~at,ARG1~ARG1,VB,,O
this,O,_,_,_,DT,,O
computer,O,3~2,this~rate,BV~ARG2,NN,,O
at,O,_,_,_,IN,,O
5,B-OP,_,_,_,CD,,OT-W\O-Path
stars,I-OP,6~5,5~at,ARG1~ARG2,NNS,,OT-W\O-Path
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
considering,O,1,would,_but_c,VBG,,O
it,O,12,has,ARG1,PRP,,O
has,O,10,considering,ARG2,VBZ,,O
a,O,_,_,_,DT,,O
short,O,_,_,_,JJ,,O
life,B-ASP,_,_,_,NN,,AT-W\O-Path
span,I-ASP,13~14~12~15,a~short~has~life,BV~ARG1~ARG2~compound,NN,,AT-W\O-Path
I,O,20~24,give~implore,ARG1~ARG1,PRP,,O
can,O,10,considering,ARG1,MD,,O
only,O,18,can,ARG1,RB,,O
give,O,19,only,ARG1,VB,,O
it,O,20,give,ARG3,PRP,,O
1,O,20,give,ARG2,CD,,O
