TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
service,B-ASP,23,is,nsubj,_,,AT-Head
is,O,15,ask,advcl,_,,O
this,O,25,friendly,advmod,_,,O
friendly,B-OP,23,is,acomp,_,,"22###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,15,ask,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,waiters,det,_,,O
waiters,B-ASP,2,were,nsubj,_,waiter ##s,AT-Head
were,O,2,were,ROOT,_,,O
not,O,2,were,neg,_,,O
attentive,B-OP,2,were,acomp,_,at ##ten ##tive,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
except,O,4,attentive,prep,_,,O
that,O,9,turned,mark,_,,O
the,O,8,bill,det,_,,O
bill,B-ASP,9,turned,nsubj,_,,AT-W\O-Path
turned,O,5,except,pcomp,_,,O
up,O,9,turned,prt,_,,O
on,O,9,turned,prep,_,,O
the,O,13,table,det,_,,O
table,O,11,on,pobj,_,,O
before,O,17,finished,mark,_,,O
we,O,17,finished,nsubjpass,_,,O
were,O,17,finished,auxpass,_,,O
finished,O,9,turned,advcl,_,,O
.,O,2,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,fries,det,_,,O
french,B-ASP,2,fries,amod,_,,AT-Secondary
fries,I-ASP,8,were,nsubj,_,,AT-Head
--,I-ASP,2,fries,punct,_,- -,AT-Secondary
with,I-ASP,2,fries,prep,_,,AT-Secondary
the,I-ASP,7,dip,det,_,,AT-Secondary
kalmata,I-ASP,7,dip,compound,_,ka ##lma ##ta,AT-Secondary
dip,I-ASP,4,with,pobj,_,,AT-Secondary
were,O,8,were,ROOT,_,,O
terrific,B-OP,8,were,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
!,O,8,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,1,is,nsubj,_,,O
is,O,5,is,csubj,_,,O
even,O,3,better,advmod,_,,O
better,B-OP,1,is,acomp,_,,OT-W\O-Path
",",O,5,is,punct,_,,O
is,O,5,is,ROOT,_,,O
that,O,9,are,mark,_,,O
the,O,8,prices,det,_,,O
prices,B-ASP,9,are,nsubj,_,,AT-Head
are,O,5,is,ccomp,_,,O
very,O,11,affordable,advmod,_,,O
affordable,B-OP,9,are,acomp,_,,"8###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
as,O,13,well,advmod,_,,O
well,O,9,are,advmod,_,,O
",",O,9,are,punct,_,,O
and,O,9,are,cc,_,,O
the,O,17,food,det,_,,O
food,B-ASP,18,is,nsubj,_,,AT-Head
is,O,9,are,conj,_,,O
really,O,20,good,advmod,_,,O
good,B-OP,18,is,acomp,_,,"17###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,18,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thought,nsubj,_,,O
thought,O,1,thought,ROOT,_,,O
this,O,3,place,det,_,,O
place,B-ASP,6,overrated,nsubjpass,_,,AT-Head
was,O,6,overrated,auxpass,_,,O
totally,O,6,overrated,advmod,_,,O
overrated,B-OP,1,thought,ccomp,_,over ##rated,"3###[""OT"", ""nsubjpass"", ""ASP""]"
.,O,1,thought,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,salads,det,_,,O
salads,B-ASP,2,are,nsubj,_,salad ##s,AT-Head
are,O,2,are,ROOT,_,,O
delicious,B-OP,2,are,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,2,are,punct,_,,O
both,O,6,refreshing,preconj,_,,O
refreshing,B-OP,2,are,advcl,_,,"1###[""OT"", ""advcl^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,6,refreshing,cc,_,,O
very,O,9,spicy,advmod,_,,O
spicy,B-OP,6,refreshing,conj,_,,OT-W\O-Path
.,O,2,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,wife,poss,_,,O
wife,O,2,had,nsubj,_,,O
had,O,2,had,ROOT,_,,O
the,O,5,shrimp,det,_,,O
fried,B-ASP,5,shrimp,amod,_,,AT-Secondary
shrimp,I-ASP,2,had,dobj,_,,AT-Head
which,O,7,are,nsubj,_,,O
are,O,5,shrimp,relcl,_,,O
huge,B-OP,7,are,acomp,_,,"5###[""OT"", ""acomp^-1"", ""*"", ""relcl^-1"", ""ASP""]"
and,O,7,are,cc,_,,O
loved,B-OP,7,are,conj,_,,"5###[""OT"", ""conj^-1"", ""*"", ""relcl^-1"", ""ASP""]"
it,O,10,loved,dobj,_,,O
.,O,2,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,3,like,mark,_,,O
you,O,3,like,nsubj,_,,O
'd,O,3,like,aux,_,' d,O
like,O,17,is,advcl,_,,O
to,O,5,have,aux,_,,O
have,O,3,like,xcomp,_,,O
a,O,9,meal,det,_,,O
nice,B-OP,9,meal,amod,_,,"9###[""OT"", ""amod^-1"", ""ASP""]"
light,O,9,meal,amod,_,,O
meal,B-ASP,5,have,dobj,_,,AT-Head
with,O,9,meal,prep,_,,O
an,O,13,accent,det,_,,O
asian,O,13,accent,amod,_,,O
accent,O,10,with,pobj,_,,O
",",O,17,is,punct,_,,O
Long,O,16,Tan,compound,_,,O
Tan,O,17,is,nsubj,_,,O
is,O,17,is,ROOT,_,,O
a,O,20,place,det,_,,O
good,B-OP,20,place,amod,_,,OT-W\O-Path
place,O,17,is,attr,_,,O
on,O,20,place,prep,_,,O
the,O,23,slope,det,_,,O
slope,O,21,on,pobj,_,,O
.,O,17,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stick,O,0,Stick,ROOT,_,,O
to,O,0,Stick,prep,_,,O
dimsum,O,1,to,pobj,_,dim ##sum,O
",",O,0,Stick,punct,_,,O
not,O,0,Stick,neg,_,,O
super,O,6,overpriced,advmod,_,,O
overpriced,B-OP,7,noodles,amod,_,over ##pr ##ice ##d,"7###[""OT"", ""amod^-1"", ""ASP""]"
noodles,B-ASP,0,Stick,dobj,_,,AT-Head
.,O,0,Stick,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,_,,O
love,B-OP,1,love,ROOT,_,,OT-W\O-Path
the,O,3,fact,det,_,,O
fact,O,1,love,dobj,_,,O
that,O,7,tastes,mark,_,,O
the,O,6,pizza,det,_,,O
pizza,B-ASP,7,tastes,nsubj,_,,AT-Head
tastes,O,3,fact,acl,_,,O
so,O,9,good,advmod,_,,O
good,B-OP,7,tastes,acomp,_,,"6###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,7,tastes,cc,_,,O
is,O,7,tastes,conj,_,,O
so,O,13,cheap,advmod,_,,O
cheap,B-OP,11,is,acomp,_,,OT-W\O-Path
.,O,1,love,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,like,nsubj,_,,O
especially,O,2,like,advmod,_,,O
like,B-OP,2,like,ROOT,_,,"7###[""OT"", ""dobj"", ""ASP""]"
their,O,7,sandwich,poss,_,,O
soft,B-ASP,5,shell,amod,_,,AT-Secondary
shell,I-ASP,6,crab,compound,_,,AT-Secondary
crab,I-ASP,7,sandwich,compound,_,,AT-Secondary
sandwich,I-ASP,2,like,dobj,_,,AT-Head
with,I-ASP,7,sandwich,prep,_,,AT-Secondary
fries,I-ASP,8,with,pobj,_,,AT-Secondary
.,O,2,like,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,restaurant,det,_,,O
restaurant,B-ASP,2,has,nsubj,_,,AT-W\O-Path
has,O,2,has,ROOT,_,,O
a,O,4,Family,det,_,,O
Family,O,5,feel,nsubj,_,,O
feel,O,2,has,ccomp,_,,O
",",O,5,feel,punct,_,,O
not,O,8,least,neg,_,,O
least,O,9,with,advmod,_,,O
with,O,24,solved,prep,_,,O
regard,O,9,with,pobj,_,,O
to,O,10,regard,prep,_,,O
the,O,13,portions,det,_,,O
portions,B-ASP,11,to,pobj,_,,AT-Head
which,O,15,are,nsubj,_,,O
are,O,13,portions,relcl,_,,O
enormous,B-OP,15,are,acomp,_,,"13###[""OT"", ""acomp^-1"", ""*"", ""relcl^-1"", ""ASP""]"
;,O,24,solved,punct,_,,O
the,O,19,veal,det,_,,O
veal,B-ASP,24,solved,nsubj,_,ve ##al,AT-W\O-Path
alone,O,19,veal,advmod,_,,O
could,O,24,solved,aux,_,,O
have,O,24,solved,aux,_,,O
single-handedly,O,24,solved,advmod,_,single - handed ##ly,O
solved,O,2,has,conj,_,,O
third,O,27,famine,amod,_,,O
world,O,27,famine,compound,_,,O
famine,O,24,solved,dobj,_,,O
.,O,24,solved,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fresh,B-OP,5,cuisine,amod,_,,"5###[""OT"", ""amod^-1"", ""ASP""]"
",",O,0,Fresh,punct,_,,O
authentic,B-OP,5,cuisine,amod,_,,"5###[""OT"", ""amod^-1"", ""ASP""]"
",",O,5,cuisine,punct,_,,O
french,B-ASP,5,cuisine,amod,_,,AT-Secondary
cuisine,I-ASP,5,cuisine,ROOT,_,,AT-Head
in,O,5,cuisine,prep,_,,O
substantial,B-OP,8,portions,amod,_,,"8###[""OT"", ""amod^-1"", ""ASP""]"
portions,B-ASP,6,in,pobj,_,,AT-Head
.,O,5,cuisine,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Small,B-OP,1,servings,amod,_,,OT-W\O-Path
servings,O,7,had,npadvmod,_,serving ##s,O
for,O,1,servings,prep,_,,O
main,O,4,entree,amod,_,,O
entree,O,2,for,pobj,_,en ##tree,O
",",O,7,had,punct,_,,O
i,O,7,had,nsubj,_,,O
had,O,18,was,ccomp,_,,O
salmon,B-ASP,7,had,dobj,_,,AT-Head
(,O,11,impressed,punct,_,,O
wasnt,O,11,impressed,advmod,_,wasn ##t,O
impressed,B-OP,8,salmon,amod,_,,"8###[""OT"", ""amod^-1"", ""ASP""]"
),O,11,impressed,punct,_,,O
girlfriend,O,14,had,nsubj,_,,O
had,O,11,impressed,ccomp,_,,O
chicken,B-ASP,14,had,dobj,_,,AT-W\O-Path
",",O,18,was,punct,_,,O
it,O,18,was,nsubj,_,,O
was,O,18,was,ROOT,_,,O
good,B-OP,18,was,acomp,_,,OT-W\O-Path
.,O,18,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Calling,O,0,Calling,ROOT,_,,O
the,O,2,place,det,_,,O
place,B-ASP,0,Calling,dobj,_,,AT-W\O-Path
Hampton,O,5,Co.,compound,_,,O
Chutney,O,5,Co.,compound,_,chu ##t ##ney,O
Co.,O,7,warn,nsubj,_,co .,O
does,O,7,warn,aux,_,,O
warn,O,2,place,relcl,_,,O
you,O,7,warn,dobj,_,,O
that,O,12,offer,mark,_,,O
these,O,11,folks,det,_,,O
folks,O,12,offer,nsubj,_,,O
offer,O,7,warn,ccomp,_,,O
more,O,14,style,amod,_,,O
style,O,12,offer,dobj,_,,O
than,O,14,style,prep,_,,O
substance,O,15,than,pobj,_,,O
",",O,0,Calling,punct,_,,O
but,O,0,Calling,cc,_,,O
in,O,27,was,prep,_,,O
this,O,22,room,det,_,,O
unattractive,B-OP,22,room,amod,_,una ##tt ##ractive,"22###[""OT"", ""amod^-1"", ""ASP""]"
room,B-ASP,19,in,pobj,_,,AT-Head
with,O,22,room,prep,_,,O
unhelpful,B-OP,25,clerks,amod,_,un ##hel ##pf ##ul,"25###[""OT"", ""amod^-1"", ""ASP""]"
clerks,B-ASP,23,with,pobj,_,,AT-Head
there,O,27,was,expl,_,,O
was,O,0,Calling,conj,_,,O
a,O,29,dearth,det,_,,O
dearth,O,27,was,attr,_,dear ##th,O
of,O,29,dearth,prep,_,,O
the,O,32,former,det,_,,O
former,O,30,of,pobj,_,,O
too,O,27,was,advmod,_,,O
.,O,27,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Looking,O,8,hesitate,advcl,_,,O
from,O,0,Looking,prep,_,,O
the,O,3,outside,det,_,,O
outside,O,1,from,pobj,_,,O
in,O,0,Looking,prep,_,,O
",",O,8,hesitate,punct,_,,O
one,O,8,hesitate,nsubj,_,,O
would,O,8,hesitate,aux,_,,O
hesitate,O,20,'s,ccomp,_,,O
to,O,10,enter,aux,_,,O
enter,O,8,hesitate,xcomp,_,,O
this,O,12,hole,det,_,,O
hole,O,10,enter,dobj,_,,O
in,O,10,enter,prep,_,,O
the,O,15,wall,det,_,,O
wall,O,13,in,pobj,_,,O
(,O,20,'s,punct,_,,O
really,O,20,'s,advmod,_,,O
",",O,20,'s,punct,_,,O
that,O,20,'s,nsubj,_,,O
's,O,20,'s,ROOT,_,' s,O
what,O,23,is,attr,_,,O
it,O,23,is,nsubj,_,,O
is,O,20,'s,ccomp,_,,O
),O,20,'s,punct,_,,O
.,O,20,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,_,,O
was,O,1,was,ROOT,_,,O
so,O,3,sad,advmod,_,,O
sad,O,1,was,acomp,_,,O
to,O,5,read,aux,_,,O
read,O,3,sad,xcomp,_,,O
the,O,8,reviews,det,_,,O
bad,O,8,reviews,amod,_,,O
reviews,O,5,read,dobj,_,,O
this,O,10,place,det,_,,O
place,O,11,got,nsubj,_,,O
got,O,8,reviews,relcl,_,,O
!,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,2,'s,cc,_,,O
there,O,2,'s,expl,_,,O
's,O,2,'s,ROOT,_,' s,O
no,O,4,way,det,_,,O
way,O,5,out,npadvmod,_,,O
out,O,2,'s,advmod,_,,O
.,O,2,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,pizza,det,_,,O
pizza,B-ASP,3,is,nsubj,_,,AT-Head
here,O,1,pizza,advmod,_,,O
is,O,3,is,ROOT,_,,O
delicious,B-OP,3,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,decor,det,_,,O
decor,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
really,O,2,is,advmod,_,,O
blah,B-OP,2,is,attr,_,,"1###[""OT"", ""attr^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,4,blah,punct,_,,O
and,O,4,blah,cc,_,,O
not,O,8,at,neg,_,,O
at,O,10,hip,advmod,_,,O
all,O,10,hip,det,_,,O
hip,B-OP,4,blah,conj,_,,OT-W\O-Path
or,O,10,hip,cc,_,,O
happening,B-OP,10,hip,conj,_,,OT-W\O-Path
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
IT,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
the,O,4,deal,det,_,,O
best,B-OP,4,deal,amod,_,,OT-W\O-Path
deal,O,1,is,attr,_,,O
in,O,4,deal,prep,_,,O
town,O,5,in,pobj,_,,O
for,O,1,is,prep,_,,O
a,O,11,dinner,det,_,,O
Monday,O,10,night,compound,_,,O
night,O,11,dinner,compound,_,,O
dinner,B-ASP,7,for,pobj,_,,AT-W\O-Path
at,O,11,dinner,prep,_,,O
a,O,15,restaurant,det,_,,O
fine,B-OP,15,restaurant,amod,_,,OT-W\O-Path
restaurant,O,12,at,pobj,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,4,shared,nsubjpass,_,,AT-Head
is,O,4,shared,auxpass,_,,O
all,O,4,shared,dep,_,,O
shared,B-OP,4,shared,ROOT,_,,"1###[""OT"", ""nsubjpass"", ""ASP""]"
so,O,7,get,mark,_,,O
we,O,7,get,nsubj,_,,O
get,O,4,shared,advcl,_,,O
to,O,9,order,aux,_,,O
order,O,7,get,xcomp,_,,O
together,O,9,order,advmod,_,,O
and,O,9,order,cc,_,,O
eat,O,9,order,conj,_,,O
together,O,12,eat,advmod,_,,O
.,O,4,shared,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,_,,O
service,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
awful,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fantastic,O,0,Fantastic,ROOT,_,,O
!,O,0,Fantastic,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,5,packed,advmod,_,,O
though,O,5,packed,mark,_,,O
the,O,3,restaurant,det,_,,O
restaurant,O,5,packed,nsubjpass,_,,O
was,O,5,packed,auxpass,_,,O
packed,B-OP,9,seated,advcl,_,,OT-W\O-Path
",",O,9,seated,punct,_,,O
we,O,9,seated,nsubjpass,_,,O
were,O,9,seated,auxpass,_,,O
seated,O,9,seated,ROOT,_,,O
promptly,B-OP,9,seated,advmod,_,,OT-W\O-Path
and,O,9,seated,cc,_,,O
even,O,13,asked,advmod,_,,O
asked,O,9,seated,conj,_,,O
for,O,13,asked,prep,_,,O
a,O,16,table,det,_,,O
table,B-ASP,14,for,pobj,_,,AT-W\O-Path
upstairs,O,16,table,advmod,_,,O
with,O,13,asked,prep,_,,O
no,O,20,problems,det,_,,O
problems,O,18,with,pobj,_,,O
.,O,9,seated,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Entrees,O,0,Entrees,ROOT,_,en ##tree ##s,O
:,O,0,Entrees,punct,_,,O
Vanison,O,3,steak,compound,_,van ##ison,O
steak,O,0,Entrees,appos,_,,O
and,O,3,steak,cc,_,,O
Bison,O,6,Steak,compound,_,,O
Steak,O,3,steak,conj,_,,O
.,O,0,Entrees,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,2,add,advmod,_,,O
you,O,2,add,nsubj,_,,O
add,O,11,seem,advcl,_,,O
it,O,2,add,dobj,_,,O
all,O,3,it,appos,_,,O
together,O,2,add,advmod,_,,O
",",O,11,seem,punct,_,,O
it,O,11,seem,nsubj,_,,O
just,O,11,seem,advmod,_,,O
does,O,11,seem,aux,_,,O
n't,O,11,seem,neg,_,n ' t,O
seem,O,11,seem,ROOT,_,,O
worth,O,11,seem,oprd,_,,O
it,O,12,worth,npadvmod,_,,O
to,O,12,worth,prep,_,,O
me,O,14,to,pobj,_,,O
...,O,11,seem,punct,_,. . .,O
especially,O,18,considering,advmod,_,,O
considering,O,11,seem,advcl,_,,O
the,O,20,prices,det,_,,O
prices,O,18,considering,dobj,_,,O
.,O,11,seem,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,2,was,nsubj,_,,AT-Head
was,O,2,was,ROOT,_,,O
good,B-OP,2,was,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,2,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,have,nsubj,_,,O
also,O,2,have,advmod,_,,O
have,O,22,ask,ccomp,_,,O
a,O,5,garden,det,_,,O
back,B-ASP,5,garden,amod,_,,AT-W\O-Path
garden,I-ASP,2,have,dobj,_,,AT-W\O-Path
open,O,5,garden,amod,_,,O
in,O,6,open,prep,_,,O
the,O,11,cute,det,_,,O
summer,O,11,cute,npadvmod,_,,O
-,O,11,cute,punct,_,,O
cute,B-OP,7,in,pobj,_,,OT-W\O-Path
and,O,11,cute,cc,_,,O
French,O,11,cute,conj,_,,O
with,O,2,have,prep,_,,O
outdoor,B-ASP,16,seating,amod,_,,O
seating,I-ASP,14,with,pobj,_,,O
-,I-ASP,22,ask,punct,_,,O
what,I-ASP,19,more,det,_,,O
more,I-ASP,23,for,pobj,_,,O
could,I-ASP,22,ask,aux,_,,O
you,I-ASP,22,ask,nsubj,_,,O
ask,I-ASP,22,ask,ROOT,_,,O
for,I-ASP,22,ask,prep,_,,O
?,I-ASP,22,ask,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,2,heard,cc,_,,O
ive,O,2,heard,nsubj,_,iv ##e,O
heard,O,2,heard,ROOT,_,,O
a,O,4,lot,det,_,,O
lot,O,2,heard,dobj,_,,O
about,O,4,lot,prep,_,,O
this,O,5,about,pobj,_,,O
for,O,2,heard,prep,_,,O
the,O,11,yrs,det,_,,O
past,O,11,yrs,amod,_,,O
2,O,11,yrs,nummod,_,,O
yrs,O,7,for,pobj,_,y ##rs,O
and,O,2,heard,cc,_,,O
finally,O,14,decided,advmod,_,,O
decided,O,2,heard,conj,_,,O
to,O,16,eat,aux,_,,O
eat,O,14,decided,xcomp,_,,O
here,O,16,eat,advmod,_,,O
.,O,2,heard,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
good,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,1,rude,advmod,_,,O
rude,O,1,rude,ROOT,_,,O
!!!,O,1,rude,punct,_,! ! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,sake,amod,_,,"1###[""OT"", ""amod^-1"", ""ASP""]"
sake,B-ASP,1,sake,ROOT,_,,AT-Head
!,O,1,sake,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,drawback,det,_,,O
only,O,3,drawback,amod,_,,O
possible,O,3,drawback,amod,_,,O
drawback,B-OP,8,is,nsubj,_,draw ##back,OT-W\O-Path
to,O,3,drawback,prep,_,,O
this,O,7,point,det,_,,O
last,O,7,point,amod,_,,O
point,O,4,to,pobj,_,,O
is,O,8,is,ROOT,_,,O
that,O,24,written,mark,_,,O
as,O,24,written,prep,_,,O
of,O,10,as,prep,_,,O
the,O,13,date,det,_,,O
date,O,11,of,pobj,_,,O
of,O,13,date,prep,_,,O
this,O,16,posting,det,_,,O
posting,O,14,of,pobj,_,,O
",",O,24,written,punct,_,,O
the,O,21,items,det,_,,O
additional,O,21,items,amod,_,,O
menu,B-ASP,21,items,compound,_,,AT-W\O-Path
items,I-ASP,24,written,nsubjpass,_,,AT-W\O-Path
are,O,24,written,auxpass,_,,O
only,O,24,written,advmod,_,,O
written,O,8,is,ccomp,_,,O
in,O,24,written,prep,_,,O
Chinese,O,25,in,pobj,_,,O
.,O,8,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,wait,nsubj,_,,O
ca,O,3,wait,aux,_,,O
n't,O,3,wait,neg,_,n ' t,O
wait,O,3,wait,ROOT,_,,O
to,O,5,go,aux,_,,O
go,O,3,wait,xcomp,_,,O
back,O,5,go,advmod,_,,O
.,O,3,wait,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Would,O,1,recommend,aux,_,,O
recommend,B-OP,1,recommend,ROOT,_,,OT-W\O-Path
-,O,1,recommend,punct,_,,O
perfect,B-OP,1,recommend,acomp,_,,OT-W\O-Path
for,O,1,recommend,prep,_,,O
those,O,4,for,pobj,_,,O
looking,O,5,those,acl,_,,O
for,O,6,looking,prep,_,,O
a,O,9,place,det,_,,O
place,O,7,for,pobj,_,,O
close,O,9,place,amod,_,,O
to,O,10,close,prep,_,,O
grand,O,13,central,amod,_,,O
central,O,11,to,pobj,_,,O
.,O,1,recommend,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Too,O,1,many,advmod,_,,O
many,O,4,places,amod,_,,O
other,O,4,places,amod,_,,O
good,O,4,places,amod,_,,O
places,O,4,places,ROOT,_,,O
to,O,6,have,aux,_,,O
have,O,4,places,relcl,_,,O
to,O,8,settle,aux,_,,O
settle,O,6,have,xcomp,_,,O
.,O,4,places,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,waiter,det,_,,O
waiter,B-ASP,3,poured,nsubj,_,,AT-W\O-Path
actually,O,3,poured,advmod,_,,O
poured,O,3,poured,ROOT,_,,O
water,B-ASP,3,poured,dobj,_,,AT-W\O-Path
on,O,3,poured,prep,_,,O
my,O,7,hand,poss,_,,O
hand,O,5,on,pobj,_,,O
and,O,3,poured,cc,_,,O
walked,O,3,poured,conj,_,,O
away,O,9,walked,advmod,_,,O
.,O,3,poured,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,return,nsubj,_,,O
would,O,2,return,aux,_,,O
return,O,2,return,ROOT,_,,O
to,O,2,return,prep,_,,O
this,O,5,place,det,_,,O
place,O,3,to,pobj,_,,O
again,O,2,return,advmod,_,,O
!,O,2,return,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,1,place,amod,_,,OT-W\O-Path
place,O,1,place,ROOT,_,,O
to,O,3,go,aux,_,,O
go,O,1,place,relcl,_,,O
for,O,3,go,prep,_,,O
a,O,6,drink,det,_,,O
drink,O,4,for,pobj,_,,O
too,O,3,go,advmod,_,,O
because,O,10,have,mark,_,,O
they,O,10,have,nsubj,_,,O
have,O,3,go,advcl,_,,O
100,O,12,kinds,nummod,_,,O
kinds,B-ASP,10,have,dobj,_,,AT-W\O-Path
of,I-ASP,12,kinds,prep,_,,AT-W\O-Path
beer,I-ASP,13,of,pobj,_,,AT-W\O-Path
.,O,1,place,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,_,,O
love,B-OP,1,love,ROOT,_,,"16###[""OT"", ""conj"", ""*"", ""nsubj"", ""ASP""]"
the,O,3,simplicity,det,_,,O
simplicity,O,1,love,dobj,_,,O
and,O,3,simplicity,cc,_,,O
respect,O,3,simplicity,conj,_,,O
which,O,8,given,nsubjpass,_,,O
was,O,8,given,auxpass,_,,O
given,O,3,simplicity,relcl,_,,O
to,O,8,given,dative,_,,O
the,O,11,food,det,_,,O
food,B-ASP,9,to,pobj,_,,AT-W\O-Path
",",O,3,simplicity,punct,_,,O
as,O,14,well,advmod,_,,O
well,O,17,was,advmod,_,,O
the,O,16,staff,det,_,,O
staff,B-ASP,17,was,nsubj,_,,AT-Head
was,O,1,love,conj,_,,O
freindly,B-OP,17,was,acomp,_,fr ##ein ##dly,"16###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,18,freindly,cc,_,,O
knowledgable,B-OP,18,freindly,conj,_,know ##led ##ga ##ble,OT-W\O-Path
.,O,17,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,nsubj,_,,O
would,O,2,recommend,aux,_,,O
recommend,B-OP,2,recommend,ROOT,_,,"22###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
putting,O,2,recommend,xcomp,_,,O
your,O,5,name,poss,_,,O
name,O,3,putting,dobj,_,,O
down,O,3,putting,prt,_,,O
and,O,3,putting,cc,_,,O
then,O,9,getting,advmod,_,,O
getting,O,3,putting,conj,_,,O
a,O,11,drink,det,_,,O
drink,B-ASP,9,getting,dobj,_,,AT-W\O-Path
at,O,9,getting,prep,_,,O
a,O,15,bar,det,_,,O
local,O,15,bar,amod,_,,O
bar,B-ASP,12,at,pobj,_,,AT-W\O-Path
first,O,9,getting,advmod,_,,O
