TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
submitted,O,12,time,RSTR,VBD,,O
it,O,14,submitted,PAT-arg,PRP,,O
in,O,_,_,_,_,,O
case,O,_,_,_,_,,O
it,O,21,keep,ACT-arg,PRP,,O
does,O,_,_,_,_,,O
n't,O,21,keep,RHEM,RB,n ' t,O
keep,O,7,changed,CAUS,VB,,O
what,O,24,put,PAT-arg,WP,,O
I,O,24,put,ACT-arg,PRP,,O
put,O,21,keep,PAT-arg,VBD,,O
here,O,24,put,DIR3-arg,RB,,O
are,O,21,keep,PAT-arg,VBP,,O
my,O,28,aratings,APP,PRP$,,O
aratings,O,26,are,PAT-arg,NNS,ara ##ting ##s,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,4,thing,APP,PRP$,,O
fast,B-OP,2~4,and~thing,CONJ.member~RSTR,NN,,OT-W\O-Path
and,O,_,_,_,CC,,O
another,O,2~4,and~thing,CONJ.member~RSTR,DT,,O
thing,O,7,is,ACT-arg,NN,,O
I,O,6,like,ACT-arg,PRP,,O
like,B-OP,4,thing,RSTR,VBP,,OT-W\O-Path
is,O,7,is,ROOT,VBZ,,O
that,O,_,_,_,_,,O
it,O,10,has,ACT-arg,PRP,,O
has,O,7,is,PAT-arg,VBZ,,O
three,O,13,ports,RSTR,CD,,O
USB,B-ASP,13,ports,RSTR,NNP,,AT-W\O-Path
ports,I-ASP,10,has,PAT-arg,NNS,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1~7,s~is,ACT-arg~ACT-arg,PRP,,O
s,O,6~1,but~s,ADVS.member~ROOT,VBZ,,O
heavy,B-OP,1,s,PAT-arg,JJ,,OT-W\O-Path
for,O,_,_,_,_,,O
Mac,O,5,book,APP,NNP,,O
book,O,1,s,BEN,NN,,O
but,O,_,_,_,CC,,O
is,O,6~7,but~is,ADVS.member~ROOT,VBZ,,O
good,B-OP,7,is,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
little,O,1,short,EXT,RB,,O
short,B-OP,4~1,but~short,ADVS.member~ROOT,JJ,,"3###[""OT"", ""REG"", ""ASP""]"
on,O,_,_,_,_,,O
RAM,B-ASP,1,short,REG,NNP,,AT-Head
but,O,_,_,_,CC,,O
you,O,6,get,ACT-arg,PRP,,O
get,O,4~6,but~get,ADVS.member~ROOT,VBP,,O
what,O,9,pay,PAT-arg,WP,,O
you,O,9,pay,ACT-arg,PRP,,O
pay,O,6,get,PAT-arg,VBP,,O
for,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,4,is,PREC,RB,,O
",",O,_,_,_,_,,O
this,O,3,laptop,RSTR,DT,,O
laptop,O,4,is,ACT-arg,NN,,O
is,O,4,is,ROOT,VBZ,,O
definitely,O,4,is,ATT,RB,,O
a,O,_,_,_,_,,O
keeper,O,4,is,PAT-arg,NN,,O
with,O,_,_,_,_,,O
its,O,13,design,APP,PRP$,,O
simple,B-OP,11~13,yet~design,ADVS.member~RSTR,JJ,,"13###[""OT"", ""RSTR^-1"", ""ASP""]"
yet,O,_,_,_,CC,,O
stylish,B-OP,11~13,yet~design,ADVS.member~RSTR,JJ,st ##yl ##ish,"13###[""OT"", ""RSTR^-1"", ""ASP""]"
design,B-ASP,14~7,and~keeper,CONJ.member~ACMP,NN,,AT-Head
and,O,_,_,_,CC,,O
its,O,16,array,APP,PRP$,,O
array,O,7~14,keeper~and,ACMP~CONJ.member,NN,,O
of,O,_,_,_,_,,O
fantastic,B-OP,19,colors,RSTR,JJ,,"19###[""OT"", ""RSTR^-1"", ""ASP""]"
colors,B-ASP,16,array,MAT,NNS,,AT-Head
to,O,_,_,_,_,,O
choose,O,19,colors,REG,VB,,O
from,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,laptop,RSTR,DT,,O
laptop,O,2~7,is~has,ACT-arg~ACT-arg,NN,,O
is,O,6~2,and~is,CONJ.member~ROOT,VBZ,,O
a,O,_,_,_,_,,O
great,B-OP,5,price,RSTR,JJ,,"5###[""OT"", ""RSTR^-1"", ""ASP""]"
price,B-ASP,2,is,PAT-arg,NN,,AT-Head
and,O,_,_,_,CC,,O
has,O,6~7,and~has,CONJ.member~ROOT,VBZ,,O
a,O,_,_,_,_,,O
sleek,B-OP,10,look,RSTR,JJ,,"10###[""OT"", ""RSTR^-1"", ""ASP""]"
look,B-ASP,7,has,PAT-arg,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,1,:,ACT-arg,NNP,,O
:,O,1,:,ROOT,:,,O
Poor,B-OP,1~5,:~:,PAT-arg~APPS.member,JJ,,"4###[""OT"", ""PAT-arg^-1"", ""*"", ""PAT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
Features,B-ASP,5~1,:~:,APPS.member~PAT-arg,NNS,,AT-Head
:,O,_,_,_,:,,O
Average,B-OP,14~1,:~:,APPS.member~PAT-arg,NNP,,"4###[""OT"", ""PAT-arg^-1"", ""*"", ""PAT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
Performance,B-ASP,14~1,:~:,ACT-arg~PAT-arg,NN,,AT-W\O-Path
:,O,1,:,PAT-arg,:,,O
Poor,B-OP,1~11,":~,",PAT-arg~CONJ.member,NNP,,"4###[""OT"", ""PAT-arg^-1"", ""*"", ""PAT-arg"", ""ASP""]"
",",O,9,:,APPS.member,",",,O
Battery,B-ASP,13,Life,RSTR,NNP,,AT-W\O-Path
Life,I-ASP,11~5,",~:",CONJ.member~PAT-arg,NN,,AT-W\O-Path
:,O,5,:,APPS.member,:,,O
Excellent,B-OP,5~18,:~:,PAT-arg~APPS.member,JJ,,"4###[""OT"", ""PAT-arg^-1"", ""*"", ""APPS.member"", ""ASP""]"
",",O,_,_,_,_,,O
Price-Value,B-ASP,5~18,:~:,PAT-arg~APPS.member,NNP,price - value,O
:,I-ASP,14,:,APPS.member,:,,O
Poor,I-ASP,18~5,:~:,APPS.member~PAT-arg,JJ,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,WANT,ACT-arg,PRP,,O
WANT,O,1,WANT,ROOT,VBP,,O
MY,O,_,_,_,_,,O
L505-s5988,O,4,BACK,RSTR,CD,l ##50 ##5 - s ##59 ##8 ##8,O
BACK,O,1,WANT,PAT-arg,NNP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,_,,O
my,O,2,line,APP,PRP$,,O
line,O,8~16,have~makes,LOC~LOC,NN,,O
of,O,_,_,_,_,,O
work,O,2,line,APP,NN,,O
",",O,_,_,_,_,,O
I,O,8~10,have~take,ACT-arg~ACT-arg,PRP,,O
often,O,8,have,THO,RB,,O
have,O,14~8,and~have,CONJ.member~ROOT,VBP,,O
to,O,_,_,_,_,,O
take,O,8,have,PAT-arg,VB,,O
work,O,_,_,_,_,,O
home,O,10,take,DIR3-arg,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
this,O,16,makes,ACT-arg,DT,,O
makes,O,14~16,and~makes,CONJ.member~ROOT,VBZ,,O
it,O,16,makes,PAT-arg,PRP,,O
so,O,19,easy,EXT,RB,,O
easy,B-OP,16,makes,EFF-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
rep,B-ASP,5,answer,ACT-arg,NN,,AT-W\O-Path
did,O,_,_,_,_,,O
not,O,5,answer,RHEM,RB,,O
even,O,5,answer,RHEM,RB,,O
answer,O,8~5,",~answer",GRAD.member~ROOT,VB,,O
my,O,7,question,APP,PRP$,,O
question,O,5,answer,PAT-arg,NN,,O
",",O,_,_,_,",",,O
I,O,12,ask,ACT-arg,PRP,,O
had,O,_,_,_,_,,O
to,O,_,_,_,_,,O
ask,O,8~12,",~ask",GRAD.member~ROOT,VB,,O
him,O,12,ask,ADDR-arg,PRP,,O
",",O,_,_,_,_,,O
if,O,_,_,_,_,,O
he,O,17,understood,ACT-arg,PRP,,O
understood,O,12~21~5,ask~or~answer,PAT-arg~DISJ.member~COND,VBD,,O
what,O,20,ask,PAT-arg,WP,,O
I,O,20,ask,ACT-arg,PRP,,O
ask,O,17,understood,PAT-arg,VBP,,O
or,O,_,_,_,CC,,O
if,O,_,_,_,_,,O
he,O,24,spoke,ACT-arg,PRP,,O
spoke,O,12~21,ask~or,COND~DISJ.member,VBD,,O
english,O,24,spoke,MANN,JJ,,O
because,O,_,_,_,_,,O
he,O,33~31,acknowledge~try,ACT-arg~ACT-arg,PRP,,O
did,O,_,_,_,_,,O
n't,O,31,try,RHEM,RB,n ' t,O
even,O,31,try,RHEM,RB,,O
try,O,24,spoke,CAUS,VB,,O
to,O,_,_,_,_,,O
acknowledge,O,31,try,PAT-arg,VB,,O
my,O,35,question,APP,PRP$,,O
question,O,33,acknowledge,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,,O
is,O,1,is,ROOT,VBZ,,O
my,O,4,Dell,APP,PRP$,,O
first,O,4,Dell,RSTR,JJ,,O
Dell,O,1,is,PAT-arg,NNP,,O
I,O,6,heard,ACT-arg,PRP,,O
heard,O,4,Dell,RSTR,VBD,,O
their,O,9,service,APP,PRP$,,O
customer,B-ASP,9,service,RSTR,NN,,AT-Secondary
service,I-ASP,11,lacking,ACT-arg,NN,,AT-Head
was,O,_,_,_,_,,O
lacking,B-OP,12~6,and~heard,CONJ.member~PAT-arg,VBG,,"9###[""OT"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
that,O,_,_,_,_,,O
they,O,16~18,working~improving,ACT-arg~ACT-arg,PRP,,O
were,O,_,_,_,_,,O
working,O,12~6,and~heard,CONJ.member~PAT-arg,VBG,,O
on,O,_,_,_,_,,O
improving,O,16,working,PAT-arg,VBG,,O
it,O,18,improving,PAT-arg,PRP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Waiting,O,4,was,ACT-arg,VBG,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
i7,O,0,Waiting,PAT-arg,NN,i ##7,O
was,O,8~4,",~was",APPS.member~ROOT,VBD,,O
well,B-OP,6,worth,EXT,RB,,OT-W\O-Path
worth,I-OP,4,was,PAT-arg,JJ,,OT-W\O-Path
it,O,6,worth,PAT-arg,PRP,,O
",",O,_,_,_,",",,O
great,B-OP,10,value,RSTR,JJ,,"13###[""OT"", ""RSTR^-1"", ""*"", ""BEN"", ""ASP""]"
value,O,8~4,",~was",APPS.member~PAT-arg,NN,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
price,B-ASP,10,value,BEN,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,8~1,told~spoke,ADDR-arg~ACT-arg,PRP,,O
spoke,O,6~1,and~spoke,CONJ.member~ROOT,VBD,,O
to,O,_,_,_,_,,O
4,O,5,people,RSTR,CD,,O
different,O,5,people,RSTR,JJ,,O
people,O,1,spoke,ADDR-arg,NNS,,O
and,O,_,_,_,CC,,O
was,O,_,_,_,_,,O
told,O,6~8,and~told,CONJ.member~ROOT,VBN,,O
they,O,12~10,transfer~needed,ACT-arg~ACT-arg,PRP,,O
needed,O,8,told,EFF-arg,VBD,,O
to,O,_,_,_,_,,O
transfer,O,10,needed,PAT-arg,VB,,O
me,O,12,transfer,PAT-arg,PRP,,O
to,O,_,_,_,_,,O
a,O,_,_,_,_,,O
5th,O,17,person,RSTR,JJ,,O
person,O,12,transfer,DIR3-arg,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,buy,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
buy,O,2,buy,ROOT,VB,,O
this,O,5,top,RSTR,DT,,O
lap,O,5,top,RSTR,NN,,O
top,O,2,buy,PAT-arg,NN,,O
over,O,9,again,DPHR,RB,,O
and,O,_,_,_,_,,O
over,O,_,_,_,_,,O
again,O,2,buy,THO,RB,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,ACT-arg,PRP,,O
am,O,1,am,ROOT,VBP,,O
not,O,1,am,RHEM,RB,,O
sure,O,1,am,PAT-arg,JJ,,O
if,O,_,_,_,_,,O
it,O,6,was,ACT-arg,PRP,,O
was,O,3,sure,PAT-arg,VBD,,O
the,O,_,_,_,_,,O
drive,B-ASP,6,was,PAT-arg,NN,,AT-W\O-Path
itself,O,8,drive,RSTR,PRP,,O
",",O,_,_,_,_,,O
however,O,1,am,PREC,RB,,O
;,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apple,O,3,includes,ACT-arg,NNP,,O
no,O,_,_,_,_,,O
longer,O,3,includes,TWHEN,RB,,O
includes,O,8~3,and~includes,CONJ.member~ROOT,VBZ,,O
iDVD,B-ASP,3,includes,PAT-arg,NNP,id ##vd,AT-W\O-Path
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
computer,O,3,includes,ACMP,NN,,O
and,O,_,_,_,CC,,O
furthermore,O,15~3,offer~includes,CM~CM,RB,,O
",",O,_,_,_,_,,O
Apple,O,15,offer,ACT-arg,NNP,,O
does,O,_,_,_,_,,O
n't,O,15,offer,RHEM,RB,n ' t,O
even,O,15,offer,RHEM,RB,,O
offer,O,8~15,and~offer,CONJ.member~ROOT,VB,,O
it,O,15,offer,PAT-arg,PRP,,O
anymore,O,15,offer,TWHEN,RB,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,,O
but,O,5,purchased,PREC,CC,,O
Office,B-ASP,5,purchased,PAT-arg,NNP,,AT-W\O-Path
can,O,_,_,_,_,,O
be,O,_,_,_,_,,O
purchased,O,15~5,am~purchased,COND~ROOT,VBN,,O
),O,_,_,_,_,,O
IF,O,_,_,_,_,,O
I,O,10,need,ACT-arg,PRP,,O
ever,O,10,need,TWHEN,RB,,O
need,O,15,am,COND,VBP,,O
a,O,_,_,_,_,,O
laptop,O,10,need,PAT-arg,NN,,O
again,O,10,need,THO,RB,,O
I,O,15~18,am~purchasing,ACT-arg~ACT-arg,PRP,,O
am,O,15,am,ROOT,VBP,,O
for,O,_,_,_,_,,O
sure,O,15,am,ATT,JJ,,O
purchasing,O,15,am,PAT-arg,VBG,,O
another,O,20,Toshiba,RSTR,DT,,O
Toshiba,O,18,purchasing,PAT-arg,NNP,to ##shi ##ba,O
!!,O,_,_,_,.,! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,wish,ACT-arg,PRP,,O
wish,O,1,wish,ROOT,VBP,,O
I,O,5,taken,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
have,O,_,_,_,_,,O
taken,O,1,wish,PAT-arg,VBN,,O
the,O,_,_,_,_,,O
plunge,O,5,taken,PAT-arg,NN,,O
years,O,5,taken,TWHEN,NNS,,O
ago,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Dell,O,2,d620,NE,NNP,,O
Latitude,O,2,d620,NE,NNP,,O
d620,O,3,is,ACT-arg,CD,d ##6 ##20,O
is,O,3,is,ROOT,VBZ,,O
not,O,3,is,RHEM,RB,,O
a,O,_,_,_,_,,O
reliable,O,7,machine,RSTR,JJ,,O
machine,O,3,is,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,baby,ACT-arg,PRP,,O
baby,O,1,baby,ROOT,VBP,,O
my,O,3,electronics,APP,PRP$,,O
electronics,O,1,baby,PAT-arg,NNS,,O
so,O,_,_,_,_,,O
I,O,6,know,ACT-arg,PRP,,O
know,O,1,baby,AIM,VBP,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
fact,O,6,know,EFF-arg,NN,,O
it,O,11,was,ACT-arg,PRP,,O
was,O,13~6,and~know,ADVS.member~EFF-arg,VBD,,O
defective,B-OP,11,was,PAT-arg,JJ,,OT-W\O-Path
and,O,_,_,_,CC,,O
not,O,11,was,RHEM,RB,,O
anything,O,11,was,PAT-arg,NN,,O
that,O,_,_,_,_,,O
I,O,18,did,ACT-arg,PRP,,O
did,O,15,anything,RSTR,VBD,,O
to,O,_,_,_,_,,O
it,O,18,did,ADDR-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Once,O,_,_,_,_,,O
open,O,6,is,TWHEN,JJ,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
leading,B-ASP,5,edge,RSTR,VBG,,AT-Secondary
edge,I-ASP,6,is,ACT-arg,NN,,AT-Head
is,O,6,is,ROOT,VBZ,,O
razor,B-OP,8,sharp,EXT,NN,,OT-Secondary
sharp,I-OP,6,is,PAT-arg,JJ,,"5###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
battery,B-ASP,2,life,RSTR,NN,,AT-Secondary
life,I-ASP,12,left,ACT-arg,NN,,AT-Head
",",O,_,_,_,_,,O
before,O,_,_,_,_,,O
the,O,_,_,_,_,,O
battery,B-ASP,8,died,ACT-arg,NN,,AT-W\O-Path
completely,O,8,died,EXT,RB,,O
died,O,12,left,TWHEN,VBD,,O
of,O,_,_,_,_,,O
course,O,8,died,ATT,NN,,O
",",O,_,_,_,_,,O
left,B-OP,12,left,ROOT,VBN,,"2###[""OT"", ""ACT-arg"", ""ASP""]"
much,I-OP,12,left,PAT-arg,JJ,,OT-Secondary
to,I-OP,_,_,_,_,,OT-Secondary
be,I-OP,_,_,_,_,,OT-Secondary
desired,I-OP,13,much,RSTR,VBN,,OT-Secondary
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Hope,O,0,Hope,ROOT,VB,,O
this,O,2,helped,ACT-arg,DT,,O
helped,O,0,Hope,PAT-arg,VBD,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,,O
great,B-OP,2,computer,RSTR,JJ,,"6###[""OT"", ""RSTR^-1"", ""*"", ""AIM"", ""ASP""]"
computer,O,2,computer,ROOT,NN,,O
for,O,_,_,_,_,,O
light,B-OP,6,use,RSTR,JJ,,"6###[""OT"", ""RSTR^-1"", ""ASP""]"
home,B-ASP,6,use,LOC,NN,,AT-Secondary
use,I-ASP,7~2,and~computer,CONJ.member~AIM,NN,,AT-Head
and,O,_,_,_,CC,,O
business,B-ASP,9,use,MANN,NN,,AT-W\O-Path
use,I-ASP,2~7,computer~and,AIM~CONJ.member,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,1,think,PREC,RB,,O
think,O,1,think,ROOT,VB,,O
about,O,_,_,_,_,,O
factoring,O,1,think,PAT-arg,VBG,factor ##ing,O
those,O,5,things,RSTR,DT,,O
things,O,3,factoring,PAT-arg,NNS,,O
in,O,_,_,_,_,,O
when,O,_,_,_,_,,O
you,O,9,purchase,ACT-arg,PRP,,O
purchase,O,3,factoring,TWHEN,VBP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,ACT-arg,PRP,,O
am,O,1,am,ROOT,VBP,,O
however,O,3,pleased,EXT,RB,,O
pleased,B-OP,1,am,PAT-arg,JJ,,OT-W\O-Path
that,O,_,_,_,_,,O
it,O,8,hanging,ACT-arg,PRP,,O
is,O,_,_,_,_,,O
still,O,8,hanging,THL,RB,,O
hanging,O,3,pleased,PAT-arg,VBG,,O
in,O,_,_,_,_,,O
there,O,8,hanging,LOC,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,2,was,PREC,CC,,O
I,O,2,was,ACT-arg,PRP,,O
was,O,2,was,ROOT,VBD,,O
wrong,O,2,was,CPHR-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Beta,O,1,had,ACT-arg,NN,,O
had,O,5~1,but~had,ADVS.member~ROOT,VBD,,O
better,B-OP,3,quality,RSTR,JJR,,"3###[""OT"", ""RSTR^-1"", ""ASP""]"
quality,B-ASP,1,had,PAT-arg,NN,,AT-Head
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
VHS,B-ASP,7,became,ACT-arg,NNP,,AT-W\O-Path
became,O,5~7,but~became,ADVS.member~ROOT,VBD,,O
the,O,_,_,_,_,,O
industry,O,10,standard,REG,NN,,O
standard,O,7,became,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,use,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
use,O,2,use,ROOT,VB,,O
it,O,2,use,PAT-arg,PRP,,O
for,O,_,_,_,_,,O
all,O,2,use,AIM,DT,,O
of,O,_,_,_,_,,O
my,O,8,needs,APP,PRP$,,O
needs,O,5,all,APP,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,come,ACT-arg,PRP,,O
has,O,_,_,_,_,,O
come,O,17~2,and~come,CONJ.member~ROOT,VBN,,O
into,O,_,_,_,_,,O
good,B-OP,5,use,RSTR,JJ,,OT-W\O-Path
use,O,2,come,CPHR-arg,NN,,O
for,O,_,_,_,_,,O
my,O,10~8,scheduling~finances,APP~APP,PRP$,,O
finances,O,5~9,"use~,",BEN~CONJ.member,NNS,,O
",",O,11,",",CONJ.member,",",,O
scheduling,O,5~9,"use~,",BEN~CONJ.member,NN,,O
",",O,_,_,_,_,,O
my,O,13,parents,APP,PRP$,,O
parents,O,15,expenses,APP,NNS,,O
business,O,15,expenses,RSTR,NN,,O
expenses,O,5~11,"use~,",BEN~CONJ.member,NNS,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
it,O,19,is,ACT-arg,PRP,,O
is,O,17~19,and~is,CONJ.member~ROOT,VBZ,,O
definitely,O,19,is,ATT,RB,,O
amazing,B-OP,19,is,PAT-arg,JJ,,"23###[""OT"", ""PAT-arg^-1"", ""*"", ""REG"", ""ASP""]"
for,O,_,_,_,_,,O
gaming,B-ASP,19,is,REG,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,love,ACT-arg,PRP,,O
just,O,2,love,ATT,RB,,O
love,B-OP,6~2,",~love",CONJ.member~ROOT,VBP,,OT-W\O-Path
this,O,5,top,RSTR,DT,,O
lap,O,5,top,RSTR,NN,,O
top,O,2,love,PAT-arg,NN,,O
",",O,_,_,_,",",,O
I,O,9,wish,ACT-arg,PRP,,O
just,O,9,wish,ATT,RB,,O
wish,O,6~9,",~wish",CONJ.member~ROOT,VBP,,O
it,O,11,were,ACT-arg,PRP,,O
were,O,9~14,wish~or,PAT-arg~DISJ.member,VBD,,O
all,O,11,were,COMPL,DT,,O
silver,O,11,were,PAT-arg,NN,,O
or,O,_,_,_,CC,,O
they,O,16,had,ACT-arg,PRP,,O
had,O,9~14,wish~or,PAT-arg~DISJ.member,VBD,,O
all,O,16,had,COMPL,RB,,O
black,O,16,had,PAT-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,17~8,bought~am,TWHEN~TWHEN,RB,,O
that,O,_,_,_,_,,O
I,O,4,upgraded,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
upgraded,O,0,Now,TWHEN,VBN,,O
to,O,_,_,_,_,,O
Lion,B-ASP,4,upgraded,PAT-arg,NNP,,AT-W\O-Path
I,O,8~17,am~bought,ACT-arg~ACT-arg,PRP,,O
am,O,14~8,and~am,CONJ.member~ROOT,VBP,,O
much,O,10,happier,EXT,RB,,O
happier,B-OP,8,am,PAT-arg,JJR,,"13###[""OT"", ""REG"", ""ASP""]"
about,O,_,_,_,_,,O
MAC,B-ASP,13,OS,RSTR,NNP,,AT-Secondary
OS,I-ASP,10,happier,REG,NNP,,AT-Head
and,O,_,_,_,CC,,O
have,O,_,_,_,_,,O
just,O,17,bought,TWHEN,RB,,O
bought,O,14~17,and~bought,CONJ.member~ROOT,VBN,,O
an,O,_,_,_,_,,O
iMac,O,17,bought,PAT-arg,NNP,im ##ac,O
for,O,_,_,_,_,,O
office,O,17,bought,AIM,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,came,ACT-arg,PRP,,O
also,O,2,came,RHEM,RB,,O
came,O,2,came,ROOT,VBD,,O
with,O,_,_,_,_,,O
a,O,_,_,_,_,,O
built,B-ASP,8,cam,RSTR,VBN,,AT-Secondary
it,I-ASP,8,cam,RSTR,PRP,,AT-Secondary
web,I-ASP,8,cam,RSTR,NN,,AT-Secondary
cam,I-ASP,2,came,ACMP,NN,,AT-Head
which,O,10,is,ACT-arg,WDT,,O
is,O,8,cam,RSTR,VBZ,,O
great,B-OP,10,is,PAT-arg,JJ,,"8###[""OT"", ""PAT-arg^-1"", ""*"", ""RSTR^-1"", ""ASP""]"
because,O,_,_,_,_,,O
I,O,15,see,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
see,O,10,is,CAUS,VB,,O
an,O,_,_,_,_,,O
communicate,O,15,see,PAT-arg,NN,,O
with,O,_,_,_,_,,O
my,O,21,members,APP,PRP$,,O
family,O,21,members,RSTR,NN,,O
members,O,17,communicate,ADDR-arg,NNS,,O
back,O,23,home,LOC,RB,,O
home,O,21,members,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,lived,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
lived,O,2,lived,ROOT,VBN,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
crashes,O,6~2,and~lived,CONJ.member~ACMP,NNS,,O
and,O,_,_,_,CC,,O
slow,B-OP,8,operation,RSTR,JJ,,"8###[""OT"", ""RSTR^-1"", ""ASP""]"
operation,B-ASP,2~9,lived~and,ACMP~CONJ.member,NN,,AT-Head
and,O,6,and,CONJ.member,CC,,O
restarts,O,9~2,and~lived,CONJ.member~ACMP,NNS,restart ##s,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,computer,RSTR,DT,,O
computer,O,2,was,ACT-arg,NN,,O
was,O,4~2,",~was",CONJ.member~ROOT,VBD,,O
awful,B-OP,2,was,PAT-arg,JJ,,OT-W\O-Path
",",O,_,_,_,",",,O
I,O,8,recomend,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
never,O,8,recomend,TWHEN,RB,,O
recomend,O,4~8,",~recomend",CONJ.member~ROOT,VB,rec ##ome ##nd,O
it,O,8,recomend,PAT-arg,PRP,,O
to,O,_,_,_,_,,O
another,O,12,person,RSTR,DT,,O
person,O,8,recomend,ADDR-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1~7,is~has,ACT-arg~ACT-arg,PRP,,O
is,O,6~1,and~is,CONJ.member~ROOT,VBZ,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
best,B-OP,5,condition,RSTR,JJS,,OT-W\O-Path
