TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
.,O,2,eaten,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,wife,poss,_,,O
wife,O,5,enjoyed,nsubj,_,,O
and,O,1,wife,cc,_,,O
I,O,1,wife,conj,_,,O
also,O,5,enjoyed,advmod,_,,O
enjoyed,B-OP,5,enjoyed,ROOT,_,,"7###[""OT"", ""dobj"", ""ASP""]"
the,O,7,spinach,det,_,,O
spinach,B-ASP,5,enjoyed,dobj,_,spin ##ach,AT-Head
",",O,7,spinach,punct,_,,O
the,O,12,mein,det,_,,O
Shanghai,B-ASP,12,mein,nmod,_,,AT-W\O-Path
low,I-ASP,12,mein,compound,_,,AT-W\O-Path
mein,I-ASP,7,spinach,conj,_,,AT-W\O-Path
",",O,12,mein,punct,_,,O
and,O,12,mein,cc,_,,O
other,O,16,attractions,amod,_,,O
attractions,O,12,mein,conj,_,,O
.,O,5,enjoyed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,_,,O
place,O,2,has,nsubj,_,,O
has,O,2,has,ROOT,_,,O
great,B-OP,6,food,amod,_,,"6###[""OT"", ""amod^-1"", ""ASP""]"
indian,B-ASP,6,food,amod,_,,AT-Secondary
chinese,I-ASP,6,food,amod,_,,AT-Secondary
food,I-ASP,2,has,dobj,_,,AT-Head
.,O,2,has,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,nsubj,_,,AT-Head
was,O,1,was,ROOT,_,,O
prompt,B-OP,1,was,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,2,prompt,cc,_,,O
courteous,B-OP,2,prompt,conj,_,court ##eous,OT-W\O-Path
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,worst,det,_,,O
worst,B-OP,3,was,nsubj,_,,"5###[""OT"", ""nsubj^-1"", ""*"", ""attr"", ""ASP""]"
though,O,1,worst,advmod,_,,O
was,O,3,was,ROOT,_,,O
the,O,5,taste,det,_,,O
taste,B-ASP,3,was,attr,_,,AT-Head
.,O,3,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,thought,nsubj,_,,O
thought,O,1,thought,ROOT,_,,O
this,O,4,prelude,nsubj,_,,O
a,O,4,prelude,det,_,,O
prelude,O,1,thought,ccomp,_,,O
to,O,4,prelude,prep,_,,O
what,O,11,like,pobj,_,,O
the,O,8,evening,det,_,,O
evening,O,10,be,nsubj,_,,O
will,O,10,be,aux,_,,O
be,O,5,to,pcomp,_,,O
like,O,10,be,prep,_,,O
.,O,1,thought,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,5,was,meta,_,,O
+,O,0,A,cc,_,,O
+,O,0,A,conj,_,,O
The,O,4,service,det,_,,O
service,B-ASP,5,was,nsubj,_,,AT-Head
was,O,5,was,ROOT,_,,O
good,B-OP,5,was,acomp,_,,"4###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
to,O,6,good,prep,_,,O
excellent,B-OP,7,to,amod,_,,OT-W\O-Path
along,O,5,was,prep,_,,O
with,O,9,along,prep,_,,O
the,O,12,attitude,det,_,,O
attitude,B-ASP,10,with,pobj,_,,AT-W\O-Path
.,O,5,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Friendly,B-OP,3,staff,amod,_,,"3###[""OT"", ""amod^-1"", ""ASP""]"
and,O,0,Friendly,cc,_,,O
informative,B-OP,0,Friendly,conj,_,inform ##ative,"3###[""OT"", ""conj^-1"", ""*"", ""amod^-1"", ""ASP""]"
staff,B-ASP,3,staff,ROOT,_,,AT-Head
",",O,3,staff,punct,_,,O
very,O,6,attentive,advmod,_,,O
attentive,B-OP,3,staff,amod,_,at ##ten ##tive,"3###[""OT"", ""amod^-1"", ""ASP""]"
and,O,6,attentive,cc,_,,O
prompt,B-OP,6,attentive,conj,_,,"11###[""OT"", ""dobj"", ""ASP""]"
raw,O,11,service,amod,_,,O
bar,B-ASP,11,service,compound,_,,AT-Secondary
service,I-ASP,8,prompt,dobj,_,,AT-Head
.,O,3,staff,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,place,det,_,,O
place,O,3,is,nsubj,_,,O
just,O,3,is,advmod,_,,O
is,O,3,is,ROOT,_,,O
n't,O,3,is,neg,_,n ' t,O
ready,O,3,is,acomp,_,,O
for,O,5,ready,prep,_,,O
prime,O,8,time,amod,_,,O
time,O,6,for,pobj,_,,O
.,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Whenever,O,2,need,advmod,_,,O
you,O,2,need,nsubj,_,,O
need,O,9,be,advcl,_,,O
a,O,5,fix,det,_,,O
Sushi,O,5,fix,compound,_,su ##shi,O
fix,O,2,need,dobj,_,,O
",",O,9,be,punct,_,,O
Mizu,O,9,be,nsubj,_,mi ##zu,O
will,O,9,be,aux,_,,O
be,O,9,be,ROOT,_,,O
there,O,9,be,advmod,_,,O
with,O,9,be,prep,_,,O
quality,B-OP,13,fish,compound,_,,"13###[""OT"", ""compound^-1"", ""ASP""]"
fish,B-ASP,11,with,pobj,_,,AT-Head
and,O,13,fish,cc,_,,O
great,B-OP,16,service,amod,_,,"16###[""OT"", ""amod^-1"", ""ASP""]"
service,B-ASP,13,fish,conj,_,,AT-Head
.,O,9,be,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
literally,O,1,is,advmod,_,,O
a,O,5,spot,det,_,,O
hot,B-OP,5,spot,amod,_,,OT-W\O-Path
spot,I-OP,1,is,attr,_,,OT-W\O-Path
when,O,8,comes,advmod,_,,O
it,O,8,comes,nsubj,_,,O
comes,O,1,is,advcl,_,,O
to,O,8,comes,prep,_,,O
the,O,11,food,det,_,,O
food,B-ASP,9,to,pobj,_,,AT-W\O-Path
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,is,nsubj,_,,AT-Head
is,O,1,is,ROOT,_,,O
excellent,B-OP,1,is,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,1,is,cc,_,,O
they,O,6,have,nsubj,_,,O
also,O,6,have,advmod,_,,O
have,O,1,is,conj,_,,O
empenadas,B-ASP,6,have,dobj,_,em ##pen ##ada ##s,AT-Head
and,O,7,empenadas,cc,_,,O
plaintains,B-ASP,7,empenadas,conj,_,plain ##tain ##s,AT-W\O-Path
which,O,11,are,nsubj,_,,O
are,O,7,empenadas,relcl,_,,O
good,B-OP,11,are,acomp,_,,"7###[""OT"", ""acomp^-1"", ""*"", ""relcl^-1"", ""ASP""]"
for,O,11,are,prep,_,,O
an,O,16,snack,det,_,,O
afternoon,B-ASP,16,snack,compound,_,,AT-W\O-Path
snack,I-ASP,13,for,pobj,_,,AT-W\O-Path
.,O,6,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,3,prepared,nsubjpass,_,,AT-Head
is,O,3,prepared,auxpass,_,,O
prepared,O,3,prepared,ROOT,_,,O
quickly,B-OP,3,prepared,advmod,_,,"1###[""OT"", ""advmod^-1"", ""*"", ""nsubjpass"", ""ASP""]"
and,O,4,quickly,cc,_,,O
efficiently,B-OP,4,quickly,conj,_,,OT-W\O-Path
.,O,3,prepared,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,_,,O
place,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
so,O,4,much,advmod,_,,O
much,O,5,fun,amod,_,,O
fun,B-OP,2,is,attr,_,,OT-W\O-Path
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,pizza,amod,_,,"1###[""OT"", ""amod^-1"", ""ASP""]"
pizza,B-ASP,1,pizza,ROOT,_,,AT-Head
and,O,1,pizza,cc,_,,O
fantastic,B-OP,4,service,amod,_,,"4###[""OT"", ""amod^-1"", ""ASP""]"
service,B-ASP,1,pizza,conj,_,,AT-Head
.,O,1,pizza,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,saving,nsubj,_,,O
'm,O,2,saving,aux,_,' m,O
saving,O,2,saving,ROOT,_,,O
up,O,2,saving,prt,_,,O
for,O,2,saving,prep,_,,O
my,O,7,visit,poss,_,,O
next,O,7,visit,amod,_,,O
visit,O,4,for,pobj,_,,O
.,O,2,saving,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,_,,O
's,O,1,'s,ROOT,_,' s,O
to,O,3,die,aux,_,,O
die,O,1,'s,xcomp,_,,O
for,O,3,die,prep,_,,O
!,O,1,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
n't,O,1,is,neg,_,n ' t,O
your,O,4,corner,poss,_,,O
corner,O,1,is,attr,_,,O
Chinese,B-ASP,6,food,amod,_,,AT-W\O-Path
food,I-ASP,7,takeout,compound,_,,AT-W\O-Path
takeout,O,4,corner,appos,_,take ##out,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,is,nsubj,_,,AT-Head
is,O,5,is,ccomp,_,,O
great,B-OP,1,is,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,5,is,punct,_,,O
takeout,B-ASP,5,is,nsubj,_,take ##out,AT-Head
is,O,5,is,ROOT,_,,O
good,B-OP,5,is,acomp,_,,"4###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
too,O,5,is,advmod,_,,O
.,O,5,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,brought,nsubj,_,,O
never,O,2,brought,neg,_,,O
brought,O,2,brought,ROOT,_,,O
us,O,2,brought,dative,_,,O
complimentary,O,5,noodles,amod,_,compliment ##ary,O
noodles,B-ASP,2,brought,dobj,_,,AT-Head
",",O,2,brought,punct,_,,O
ignored,B-OP,2,brought,conj,_,,"5###[""OT"", ""conj^-1"", ""*"", ""dobj"", ""ASP""]"
repeated,O,9,requests,amod,_,,O
requests,O,7,ignored,dobj,_,,O
for,O,9,requests,prep,_,,O
sugar,B-ASP,10,for,pobj,_,,AT-W\O-Path
",",O,7,ignored,punct,_,,O
and,O,7,ignored,cc,_,,O
threw,O,7,ignored,conj,_,,O
our,O,16,dishes,poss,_,,O
dishes,B-ASP,14,threw,dobj,_,,AT-W\O-Path
on,O,14,threw,prep,_,,O
the,O,19,table,det,_,,O
table,O,17,on,pobj,_,,O
.,O,2,brought,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
my,O,4,time,poss,_,,O
first,O,4,time,amod,_,,O
time,O,1,is,attr,_,,O
writing,O,4,time,acl,_,,O
a,O,7,review,det,_,,O
review,O,5,writing,dobj,_,,O
for,O,7,review,prep,_,,O
a,O,10,restaurant,det,_,,O
restaurant,O,8,for,pobj,_,,O
because,O,16,was,mark,_,,O
the,O,13,food,det,_,,O
food,B-ASP,16,was,nsubj,_,,AT-Head
and,O,13,food,cc,_,,O
service,B-ASP,13,food,conj,_,,AT-W\O-Path
was,O,1,is,advcl,_,,O
excellent,B-OP,16,was,acomp,_,,"13###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,special,det,_,,O
lunch,B-ASP,2,special,compound,_,,AT-W\O-Path
special,I-ASP,3,is,nsubj,_,,AT-W\O-Path
is,O,3,is,ROOT,_,,O
an,O,6,steal,det,_,,O
asbolute,O,6,steal,compound,_,as ##bol ##ute,O
steal,O,3,is,attr,_,,O
.,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,10,is,prep,_,,O
those,O,0,For,pobj,_,,O
of,O,1,those,prep,_,,O
you,O,2,of,pobj,_,,O
who,O,7,know,nsubj,_,,O
do,O,7,know,aux,_,,O
n't,O,7,know,neg,_,n ' t,O
know,O,1,those,relcl,_,,O
",",O,10,is,punct,_,,O
Uni,O,10,is,nsubj,_,un ##i,O
is,O,10,is,ROOT,_,,O
Sea,O,12,Urchin,compound,_,,O
Urchin,O,10,is,attr,_,ur ##chin,O
in,O,12,Urchin,prep,_,,O
Japanese,O,13,in,pobj,_,,O
",",O,12,Urchin,punct,_,,O
which,O,17,happens,nsubj,_,,O
happens,O,12,Urchin,relcl,_,,O
to,O,19,be,aux,_,,O
be,O,17,happens,xcomp,_,,O
my,O,21,favorite,poss,_,,O
favorite,O,19,be,attr,_,,O
.,O,10,is,punct,_,,O
),O,10,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ambiance,B-ASP,1,is,nsubj,_,am ##bian ##ce,AT-Head
is,O,1,is,ROOT,_,,O
barely,B-OP,3,romantic,advmod,_,,OT-Secondary
romantic,I-OP,1,is,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
but,O,3,romantic,cc,_,,O
management,B-ASP,6,tries,nsubj,_,,AT-W\O-Path
tries,O,3,romantic,conj,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Truly,O,2,mark,advmod,_,,O
the,O,2,mark,det,_,,O
mark,O,2,mark,ROOT,_,,O
of,O,2,mark,prep,_,,O
an,O,6,waiter,det,_,,O
attentive,B-OP,6,waiter,amod,_,at ##ten ##tive,"6###[""OT"", ""amod^-1"", ""ASP""]"
waiter,B-ASP,3,of,pobj,_,,AT-Head
.,O,2,mark,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,Sum,det,_,,O
Dim,B-ASP,2,Sum,compound,_,,AT-Secondary
Sum,I-ASP,3,was,nsubj,_,,AT-Head
was,O,3,was,ROOT,_,,O
so-so,B-OP,3,was,acomp,_,so - so,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,4,so-so,punct,_,,O
but,O,4,so-so,cc,_,,O
not,O,8,spectacular,neg,_,,O
spectacular,B-OP,4,so-so,conj,_,,OT-W\O-Path
.,O,3,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,know,nsubj,_,,O
all,O,0,They,appos,_,,O
know,O,2,know,ROOT,_,,O
you,O,2,know,dobj,_,,O
.,O,2,know,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,come,nsubj,_,,O
will,O,2,come,aux,_,,O
come,O,2,come,ROOT,_,,O
back,O,2,come,advmod,_,,O
!!!,O,2,come,punct,_,! ! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,_,,O
was,O,1,was,ROOT,_,,O
divine,O,3,melts,amod,_,,O
melts,O,1,was,attr,_,melt ##s,O
in,O,1,was,prep,_,,O
your,O,6,mouth,poss,_,,O
mouth,O,4,in,pobj,_,,O
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,1,off,advmod,_,,O
off,O,5,was,advmod,_,,O
",",O,5,was,punct,_,,O
the,O,4,waitress,det,_,,O
waitress,B-ASP,5,was,nsubj,_,,AT-Head
was,O,5,was,ROOT,_,,O
completely,O,7,unattentive,advmod,_,,O
unattentive,B-OP,5,was,acomp,_,una ##tten ##tive,"4###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
the,O,10,times,det,_,,O
2,O,10,times,nummod,_,,O
times,O,5,was,npadvmod,_,,O
we,O,12,saw,nsubj,_,,O
saw,O,10,times,relcl,_,,O
her,O,12,saw,dobj,_,,O
(,O,15,odd,punct,_,,O
odd,B-OP,13,her,amod,_,,OT-W\O-Path
in,O,15,odd,prep,_,,O
a,O,18,restaurant,det,_,,O
restaurant,O,16,in,pobj,_,,O
with,O,18,restaurant,prep,_,,O
6,O,21,tables,nummod,_,,O
tables,B-ASP,19,with,pobj,_,,AT-W\O-Path
),O,15,odd,punct,_,,O
and,O,12,saw,cc,_,,O
got,O,5,was,conj,_,,O
our,O,26,order,poss,_,,O
order,O,27,wrong,nsubj,_,,O
wrong,O,24,got,ccomp,_,,O
.,O,5,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,_,,O
love,B-OP,1,love,ROOT,_,,OT-W\O-Path
the,O,3,fact,det,_,,O
fact,O,1,love,dobj,_,,O
that,O,7,tastes,mark,_,,O
the,O,6,pizza,det,_,,O
pizza,B-ASP,7,tastes,nsubj,_,,AT-Head
tastes,O,3,fact,acl,_,,O
so,O,9,good,advmod,_,,O
good,B-OP,7,tastes,acomp,_,,"6###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,7,tastes,cc,_,,O
is,O,7,tastes,conj,_,,O
so,O,13,cheap,advmod,_,,O
cheap,B-OP,11,is,acomp,_,,OT-W\O-Path
.,O,1,love,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,made,nsubj,_,,O
've,O,2,made,aux,_,' ve,O
made,O,2,made,ROOT,_,,O
the,O,4,trip,det,_,,O
trip,O,2,made,dobj,_,,O
out,O,6,here,advmod,_,,O
here,O,2,made,advmod,_,,O
a,O,8,few,quantmod,_,,O
few,O,9,times,nummod,_,,O
times,O,2,made,npadvmod,_,,O
with,O,2,made,prep,_,,O
a,O,12,friend,det,_,,O
friend,O,10,with,pobj,_,,O
who,O,14,lives,nsubj,_,,O
lives,O,12,friend,relcl,_,,O
nearby,O,14,lives,advmod,_,,O
(,O,18,live,punct,_,,O
I,O,18,live,nsubj,_,,O
live,O,2,made,parataxis,_,,O
on,O,18,live,prep,_,,O
UWS,O,19,on,pobj,_,u ##ws,O
),O,18,live,punct,_,,O
.,O,2,made,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,_,,O
was,O,7,was,ccomp,_,,O
pleasantly,B-OP,3,uncrowded,advmod,_,,OT-W\O-Path
uncrowded,I-OP,1,was,acomp,_,un ##crow ##ded,OT-W\O-Path
",",O,7,was,punct,_,,O
the,O,6,service,det,_,,O
service,B-ASP,7,was,nsubj,_,,AT-Head
was,O,7,was,ROOT,_,,O
delightful,B-OP,7,was,acomp,_,,"6###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,7,was,punct,_,,O
the,O,11,garden,det,_,,O
garden,B-ASP,12,adorable,nsubj,_,,AT-Head
adorable,B-OP,7,was,advcl,_,,"11###[""OT"", ""nsubj"", ""ASP""]"
",",O,12,adorable,punct,_,,O
the,O,15,food,det,_,,O
food,B-ASP,22,was,nsubj,_,,AT-Head
(,O,15,food,punct,_,,O
from,O,15,food,prep,_,,O
appetizers,B-ASP,17,from,pobj,_,app ##eti ##zers,AT-W\O-Path
to,O,17,from,prep,_,,O
entrees,B-ASP,19,to,pobj,_,en ##tree ##s,AT-W\O-Path
),O,15,food,punct,_,,O
was,O,7,was,conj,_,,O
delectable,B-OP,22,was,acomp,_,del ##ect ##able,"15###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,7,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
LOL,O,0,LOL,ROOT,_,lo ##l,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,7,is,cc,_,,O
comparing,O,7,is,csubj,_,,O
it,O,1,comparing,dobj,_,,O
to,O,1,comparing,prep,_,,O
the,O,6,restaurants,det,_,,O
Chinatown,O,6,restaurants,compound,_,,O
restaurants,O,3,to,pobj,_,,O
is,O,7,is,ROOT,_,,O
simply,O,7,is,advmod,_,,O
not,O,7,is,neg,_,,O
fair,B-OP,7,is,acomp,_,,OT-W\O-Path
.,O,7,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,spot,amod,_,,OT-W\O-Path
spot,O,1,spot,ROOT,_,,O
",",O,1,spot,punct,_,,O
whether,O,4,looking,mark,_,,O
looking,O,1,spot,advcl,_,,O
for,O,4,looking,prep,_,,O
a,O,7,couple,det,_,,O
couple,O,5,for,pobj,_,,O
of,O,7,couple,prep,_,,O
drinks,B-ASP,8,of,pobj,_,,AT-W\O-Path
or,O,9,drinks,cc,_,,O
quiet,B-OP,12,dinner,amod,_,,"12###[""OT"", ""amod^-1"", ""ASP""]"
dinner,B-ASP,9,drinks,conj,_,,AT-Head
.,O,1,spot,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,manager,det,_,,O
manager,B-ASP,2,claimed,nsubj,_,,AT-W\O-Path
claimed,O,2,claimed,ROOT,_,,O
that,O,7,compensate,mark,_,,O
he,O,7,compensate,nsubj,_,,O
could,O,7,compensate,aux,_,,O
not,O,7,compensate,neg,_,,O
compensate,O,2,claimed,ccomp,_,,O
us,O,7,compensate,dobj,_,,O
for,O,7,compensate,prep,_,,O
anything,O,9,for,pobj,_,,O
on,O,10,anything,prep,_,,O
the,O,13,bill,det,_,,O
bill,B-ASP,11,on,pobj,_,,AT-W\O-Path
which,O,16,shows,nsubj,_,,O
just,O,16,shows,advmod,_,,O
shows,O,10,anything,relcl,_,,O
the,O,18,lack,det,_,,O
lack,B-OP,16,shows,dobj,_,,OT-W\O-Path
of,O,18,lack,prep,_,,O
sophistication,O,19,of,pobj,_,so ##phi ##stic ##ation,O
from,O,20,sophistication,prep,_,,O
the,O,24,group,det,_,,O
entire,O,24,group,amod,_,,O
group,O,21,from,pobj,_,,O
.,O,2,claimed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,tuna,det,_,,O
tuna,B-ASP,5,are,nsubj,_,,AT-Head
and,O,1,tuna,cc,_,,O
wasabe,B-ASP,4,potatoes,compound,_,was ##abe,AT-W\O-Path
potatoes,I-ASP,1,tuna,conj,_,,AT-W\O-Path
are,O,5,are,ROOT,_,,O
excellent,B-OP,5,are,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,5,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,4,are,nsubj,_,,O
of,O,0,All,prep,_,,O
the,O,3,pizzas,det,_,,O
pizzas,B-ASP,1,of,pobj,_,pizza ##s,AT-W\O-Path
are,O,4,are,ROOT,_,,O
terrific,B-OP,4,are,acomp,_,,OT-W\O-Path
and,O,4,are,cc,_,,O
the,O,8,price,det,_,,O
price,O,9,is,nsubj,_,,O
is,O,4,are,conj,_,,O
even,O,11,better,advmod,_,,O
better,O,9,is,acomp,_,,O
!,O,9,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,3,wanted,neg,_,,O
what,O,5,hear,dobj,_,,O
I,O,3,wanted,nsubj,_,,O
wanted,O,3,wanted,ROOT,_,,O
to,O,5,hear,aux,_,,O
hear,O,3,wanted,xcomp,_,,O
.,O,3,wanted,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Young,O,2,trendies,amod,_,,O
neighborhood,O,2,trendies,compound,_,,O
trendies,O,3,graze,nsubj,_,trend ##ies,O
graze,O,3,graze,ROOT,_,graz ##e,O
at,O,3,graze,prep,_,,O
the,O,6,counter,det,_,,O
counter,B-ASP,4,at,pobj,_,,AT-W\O-Path
during,O,3,graze,prep,_,,O
the,O,9,day,det,_,,O
day,O,7,during,pobj,_,,O
",",O,3,graze,punct,_,,O
while,O,22,pile,mark,_,,O
chic,O,15,drinkers,amod,_,chi ##c,O
",",O,15,drinkers,punct,_,,O
art-house,O,15,drinkers,amod,_,art - house,O
drinkers,O,22,pile,nsubj,_,drink ##ers,O
with,O,15,drinkers,prep,_,,O
heavy,O,18,doses,amod,_,,O
doses,O,16,with,pobj,_,,O
of,O,18,doses,prep,_,,O
the,O,21,munchies,det,_,,O
munchies,O,19,of,pobj,_,mu ##nch ##ies,O
pile,O,3,graze,advcl,_,,O
in,O,22,pile,advmod,_,,O
late,O,22,pile,advmod,_,,O
at,O,24,late,prep,_,,O
night,O,25,at,pobj,_,,O
.,O,3,graze,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Pizza,B-ASP,1,was,nsubj,_,,AT-Head
was,O,1,was,ROOT,_,,O
a,O,3,little,det,_,,O
little,O,4,soggy,amod,_,,O
soggy,B-OP,1,was,acomp,_,so ##ggy,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
LOVE,B-OP,0,LOVE,ROOT,_,,"2###[""OT"", ""dobj"", ""ASP""]"
the,O,2,atmosphere,det,_,,O
atmosphere,B-ASP,0,LOVE,dobj,_,,AT-Head
-,O,4,felt,punct,_,,O
felt,O,0,LOVE,dep,_,,O
like,O,7,was,mark,_,,O
I,O,7,was,nsubj,_,,O
was,O,0,LOVE,advcl,_,,O
in,O,7,was,prep,_,,O
Paris,O,8,in,pobj,_,,O
.,O,0,LOVE,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Whether,O,2,'s,mark,_,,O
it,O,2,'s,nsubj,_,,O
's,O,19,transported,advcl,_,' s,O
the,O,6,souffle,det,_,,O
parmesean,B-ASP,6,souffle,compound,_,par ##mes ##ean,AT-W\O-Path
porcini,I-ASP,6,souffle,compound,_,por ##cini,AT-W\O-Path
souffle,I-ASP,2,'s,attr,_,so ##uf ##fle,AT-W\O-Path
or,O,6,souffle,cc,_,,O
the,O,9,lamb,det,_,,O
lamb,B-ASP,6,souffle,conj,_,,AT-W\O-Path
glazed,I-ASP,9,lamb,acl,_,,AT-W\O-Path
with,I-ASP,10,glazed,prep,_,,AT-W\O-Path
balsamic,I-ASP,13,vinegar,amod,_,bal ##sam ##ic,AT-W\O-Path
vinegar,I-ASP,11,with,pobj,_,,AT-W\O-Path
",",O,19,transported,punct,_,,O
you,O,19,transported,nsubjpass,_,,O
will,O,19,transported,aux,_,,O
surely,O,19,transported,advmod,_,,O
be,O,19,transported,auxpass,_,,O
transported,O,19,transported,ROOT,_,,O
to,O,19,transported,prep,_,,O
Northern,O,22,Italy,compound,_,,O
Italy,O,20,to,pobj,_,,O
with,O,19,transported,prep,_,,O
one,O,25,bite,nummod,_,,O
bite,O,23,with,pobj,_,,O
.,O,19,transported,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,restaurant,det,_,,O
restaurant,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
a,O,4,bit,det,_,,O
bit,O,5,noisy,npadvmod,_,,O
noisy,B-OP,2,is,acomp,_,,OT-W\O-Path
but,O,2,is,cc,_,,O
that,O,8,is,nsubj,_,,O
is,O,2,is,conj,_,,O
something,O,8,is,attr,_,,O
that,O,13,overlooked,nsubjpass,_,,O
can,O,13,overlooked,aux,_,,O
be,O,13,overlooked,auxpass,_,,O
overlooked,O,9,something,relcl,_,,O
once,O,16,sit,mark,_,,O
you,O,16,sit,nsubj,_,,O
sit,O,13,overlooked,advcl,_,,O
down,O,16,sit,advmod,_,,O
and,O,16,sit,cc,_,,O
enjoy,B-OP,16,sit,conj,_,,OT-W\O-Path
a,O,22,meal,det,_,,O
