TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
–,O,1,food,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Kind,O,1,of,advmod,_,,O
of,O,7,guess,prep,_,,O
a,O,4,place,det,_,,O
small,B-OP,4,place,amod,_,,"4###[""OT"", ""amod^-1"", ""ASP""]"
place,B-ASP,1,of,pobj,_,,AT-Head
but,O,7,guess,cc,_,,O
I,O,7,guess,nsubj,_,,O
guess,O,7,guess,ROOT,_,,O
if,O,10,are,mark,_,,O
they,O,10,are,nsubj,_,,O
are,O,15,be,csubj,_,,O
not,O,10,are,neg,_,,O
too,O,13,busy,advmod,_,,O
busy,O,10,are,acomp,_,,O
might,O,15,be,aux,_,,O
be,O,7,guess,ccomp,_,,O
able,O,15,be,acomp,_,,O
to,O,18,fit,aux,_,,O
fit,O,16,able,xcomp,_,,O
a,O,20,group,det,_,,O
group,O,18,fit,dobj,_,,O
or,O,20,group,cc,_,,O
kids,O,20,group,conj,_,,O
.,O,7,guess,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Make,O,0,Make,ROOT,_,,O
sure,O,0,Make,acomp,_,,O
you,O,3,try,nsubj,_,,O
try,O,1,sure,ccomp,_,,O
this,O,5,place,det,_,,O
place,O,3,try,dobj,_,,O
as,O,7,often,advmod,_,,O
often,O,3,try,advmod,_,,O
as,O,10,can,mark,_,,O
you,O,10,can,nsubj,_,,O
can,O,7,often,advcl,_,,O
.,O,0,Make,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,0,Go,ROOT,_,,O
to,O,0,Go,prep,_,,O
son,O,3,cubano,compound,_,,O
cubano,O,1,to,pobj,_,cuban ##o,O
in,O,3,cubano,prep,_,,O
edgewater,O,6,nj,compound,_,edge ##water,O
nj,O,4,in,pobj,_,,O
instead,O,0,Go,advmod,_,,O
.,O,0,Go,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
spectacular,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,2,is,punct,_,,O
from,O,2,is,prep,_,,O
the,O,7,appitizers,det,_,,O
appitizers,B-ASP,5,from,pobj,_,app ##iti ##zers,AT-W\O-Path
to,O,5,from,prep,_,,O
the,O,11,course,det,_,,O
main,B-ASP,11,course,amod,_,,AT-W\O-Path
course,I-ASP,8,to,pobj,_,,AT-W\O-Path
",",O,2,is,punct,_,,O
and,O,2,is,cc,_,,O
then,O,18,desserts,advmod,_,,O
of,O,18,desserts,prep,_,,O
course,O,15,of,pobj,_,,O
the,O,18,desserts,det,_,,O
desserts,B-ASP,2,is,conj,_,dessert ##s,AT-W\O-Path
",",O,18,desserts,punct,_,,O
(,O,18,desserts,punct,_,,O
WOW,O,18,desserts,intj,_,,O
),O,18,desserts,punct,_,,O
you,O,25,need,nsubj,_,,O
'll,O,25,need,aux,_,' ll,O
need,O,2,is,conj,_,,O
no,O,27,more,det,_,,O
more,O,25,need,dobj,_,,O
.,O,25,need,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,whole,det,_,,O
whole,O,2,set,nsubj,_,,O
set,O,4,is,csubj,_,,O
up,O,2,set,prt,_,,O
is,O,4,is,ROOT,_,,O
truly,O,6,unprofessional,advmod,_,,O
unprofessional,B-OP,4,is,acomp,_,un ##pro ##fe ##ssion ##al,OT-W\O-Path
and,O,4,is,cc,_,,O
I,O,9,wish,nsubj,_,,O
wish,O,4,is,conj,_,,O
Cafe,O,11,Noir,compound,_,,O
Noir,O,13,get,nsubj,_,,O
would,O,13,get,aux,_,,O
get,O,9,wish,ccomp,_,,O
some,O,16,staff,det,_,,O
good,B-OP,16,staff,amod,_,,"16###[""OT"", ""amod^-1"", ""ASP""]"
staff,B-ASP,13,get,dobj,_,,AT-Head
",",O,9,wish,punct,_,,O
because,O,24,is,mark,_,,O
despite,O,24,is,prep,_,,O
the,O,22,one,det,_,,O
current,O,22,one,amod,_,,O
one,O,19,despite,pobj,_,,O
this,O,24,is,nsubj,_,,O
is,O,9,wish,advcl,_,,O
a,O,27,place,det,_,,O
great,B-OP,27,place,amod,_,,OT-W\O-Path
place,O,24,is,attr,_,,O
.,O,9,wish,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,told,nsubjpass,_,,O
were,O,2,told,auxpass,_,,O
told,O,2,told,ROOT,_,,O
that,O,6,booked,mark,_,,O
they,O,6,booked,nsubjpass,_,,O
were,O,6,booked,auxpass,_,,O
booked,O,2,told,ccomp,_,,O
solid,O,6,booked,oprd,_,,O
and,O,6,booked,cc,_,,O
no,O,11,table,det,_,,O
other,O,11,table,amod,_,,O
table,B-ASP,12,was,nsubj,_,,AT-Head
was,O,6,booked,conj,_,,O
available,B-OP,12,was,acomp,_,,"11###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,2,told,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,try,nsubj,_,,O
try,O,1,try,ROOT,_,,O
my,O,3,best,poss,_,,O
best,O,1,try,dobj,_,,O
to,O,5,give,aux,_,,O
give,O,1,try,xcomp,_,,O
an,O,8,description,det,_,,O
accurate,O,8,description,amod,_,,O
description,O,5,give,dobj,_,,O
of,O,8,description,prep,_,,O
any,O,11,establishment,det,_,,O
establishment,O,9,of,pobj,_,,O
visited,O,11,establishment,acl,_,,O
.,O,1,try,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,menu,det,_,,O
menu,B-ASP,7,shows,nsubj,_,,AT-W\O-Path
",",O,1,menu,punct,_,,O
which,O,4,changes,nsubj,_,,O
changes,O,1,menu,relcl,_,,O
seasonally,O,4,changes,advmod,_,seasonal ##ly,O
",",O,1,menu,punct,_,,O
shows,O,7,shows,ROOT,_,,O
both,O,12,influences,det,_,,O
regional,O,12,influences,amod,_,,O
and,O,9,regional,cc,_,,O
international,O,9,regional,conj,_,,O
influences,O,7,shows,dobj,_,,O
.,O,7,shows,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,5,look,prep,_,,O
authentic,B-OP,3,food,amod,_,,"3###[""OT"", ""amod^-1"", ""ASP""]"
Thai,B-ASP,3,food,compound,_,,AT-Secondary
food,I-ASP,0,For,pobj,_,,AT-Head
",",O,5,look,punct,_,,O
look,O,5,look,ROOT,_,,O
no,O,7,further,neg,_,,O
further,O,5,look,advmod,_,,O
than,O,7,further,prep,_,,O
Toons,O,8,than,pobj,_,too ##ns,O
.,O,5,look,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,3,soup,det,_,,O
mushroom,B-ASP,3,soup,compound,_,,AT-Secondary
barley,I-ASP,3,soup,compound,_,,AT-Secondary
soup,I-ASP,4,is,nsubj,_,,AT-Head
is,O,4,is,ROOT,_,,O
amazing,B-OP,4,is,acomp,_,,"3###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,4,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,be,nsubj,_,,O
will,O,2,be,aux,_,,O
be,O,2,be,ROOT,_,,O
on,O,2,be,prep,_,,O
my,O,7,list,nsubj,_,,O
to,O,7,list,aux,_,,O
do,O,7,list,aux,_,,O
list,O,3,on,pcomp,_,,O
the,O,10,visit,det,_,,O
next,O,10,visit,amod,_,,O
visit,O,7,list,dobj,_,,O
to,O,10,visit,prep,_,,O
NYC,O,11,to,pobj,_,,O
.,O,2,be,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Interesting,B-OP,2,dishes,amod,_,,"2###[""OT"", ""amod^-1"", ""ASP""]"
other,O,2,dishes,amod,_,,O
dishes,B-ASP,6,include,nsubj,_,,AT-Head
for,O,2,dishes,prep,_,,O
a,O,5,change,det,_,,O
change,O,3,for,pobj,_,,O
include,O,6,include,ROOT,_,,O
chicken,B-ASP,6,include,dobj,_,,O
in,I-ASP,7,chicken,prep,_,,O
curry,I-ASP,10,sauce,compound,_,,O
sauce,I-ASP,8,in,pobj,_,,O
and,I-ASP,10,sauce,cc,_,,O
salmon,I-ASP,13,caserole,compound,_,,O
caserole,I-ASP,10,sauce,conj,_,case ##rol ##e,O
.,I-ASP,6,include,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
His,O,1,food,poss,_,,O
food,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
excellent,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
(,O,3,excellent,punct,_,,O
and,O,3,excellent,cc,_,,O
not,O,7,expensive,neg,_,,O
expensive,B-OP,3,excellent,conj,_,,OT-W\O-Path
by,O,7,expensive,prep,_,,O
NYC,O,10,standards,compound,_,,O
standards,O,8,by,pobj,_,,O
-,O,2,is,punct,_,,O
no,O,13,entrees,det,_,,O
entrees,O,1,food,appos,_,en ##tree ##s,O
over,O,13,entrees,prep,_,,O
$,O,16,30,nmod,_,,O
30,O,14,over,pobj,_,,O
",",O,13,entrees,punct,_,,O
most,O,19,appetizers,amod,_,,O
appetizers,B-ASP,2,is,attr,_,app ##eti ##zers,AT-W\O-Path
$,O,21,12,nmod,_,,O
12,O,19,appetizers,npadvmod,_,,O
to,O,21,12,prep,_,,O
14,O,22,to,pobj,_,,O
),O,2,is,punct,_,,O
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stick,O,0,Stick,ROOT,_,,O
to,O,0,Stick,prep,_,,O
the,O,4,jamun,det,_,,O
gulab,B-ASP,4,jamun,compound,_,gu ##lab,AT-W\O-Path
jamun,I-ASP,1,to,pobj,_,jam ##un,AT-W\O-Path
.,O,0,Stick,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,2,strayed,cc,_,,O
never,O,2,strayed,neg,_,,O
strayed,O,2,strayed,ROOT,_,stray ##ed,O
.,O,2,strayed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,calamari,det,_,,O
calamari,B-ASP,2,comes,nsubj,_,cal ##ama ##ri,AT-W\O-Path
comes,O,2,comes,ROOT,_,,O
with,O,2,comes,prep,_,,O
an,O,6,sauce,det,_,,O
incredible,B-OP,6,sauce,amod,_,,"6###[""OT"", ""amod^-1"", ""ASP""]"
sauce,B-ASP,3,with,pobj,_,,AT-Head
",",O,2,comes,punct,_,,O
and,O,2,comes,cc,_,,O
the,O,11,noodles,det,_,,O
duck,B-ASP,11,noodles,compound,_,,AT-Secondary
noodles,I-ASP,12,are,nsubj,_,,AT-Head
are,O,2,comes,conj,_,,O
yummy,B-OP,12,are,acomp,_,yu ##mmy,"11###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
as,O,15,well,advmod,_,,O
well,O,12,are,advmod,_,,O
.,O,12,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,11,is,prep,_,,O
all,O,6,places,predet,_,,O
the,O,6,places,det,_,,O
mundane,O,6,places,amod,_,,O
or,O,3,mundane,cc,_,,O
mediocre,O,3,mundane,conj,_,med ##io ##cre,O
places,O,0,With,pobj,_,,O
on,O,6,places,prep,_,,O
8th,O,9,avenue,compound,_,,O
avenue,O,7,on,pobj,_,,O
it,O,11,is,nsubj,_,,O
is,O,11,is,ROOT,_,,O
nice,B-OP,11,is,acomp,_,,OT-W\O-Path
to,O,14,have,aux,_,,O
have,O,11,is,xcomp,_,,O
one,O,14,have,dobj,_,,O
that,O,17,is,nsubj,_,,O
is,O,15,one,relcl,_,,O
a,O,19,step,det,_,,O
step,O,20,above,npadvmod,_,,O
above,B-OP,17,is,advmod,_,,"22###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
in,O,20,above,prep,_,,O
quaility,B-ASP,21,in,pobj,_,qu ##ail ##ity,AT-Head
and,O,22,quaility,cc,_,,O
atmosphere,B-ASP,22,quaility,conj,_,,AT-W\O-Path
.,O,11,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,try,nsubj,_,,O
must,O,2,try,aux,_,,O
try,O,32,reminds,ccomp,_,,O
Odessa,B-ASP,4,stew,compound,_,,AT-W\O-Path
stew,I-ASP,2,try,dobj,_,,AT-W\O-Path
or,O,4,stew,cc,_,,O
Rabbit,B-ASP,7,stew,compound,_,,AT-W\O-Path
stew,I-ASP,4,stew,conj,_,,AT-W\O-Path
;,O,2,try,punct,_,,O
salads-all,B-ASP,10,good,advmod,_,salad ##s - all,O
good,I-ASP,2,try,conj,_,,O
;,I-ASP,10,good,punct,_,,O
and,I-ASP,10,good,cc,_,,O
kompot,I-ASP,14,is,nsubj,_,ko ##mp ##ot,O
is,I-ASP,10,good,conj,_,,O
soo,I-ASP,16,refreshing,advmod,_,,O
refreshing,I-ASP,14,is,acomp,_,,O
during,I-ASP,16,refreshing,prep,_,,O
the,I-ASP,21,day,det,_,,O
hot,I-ASP,21,day,amod,_,,O
summer,I-ASP,21,day,compound,_,,O
day,I-ASP,17,during,pobj,_,,O
(,I-ASP,24,make,punct,_,,O
they,I-ASP,24,make,nsubj,_,,O
make,I-ASP,14,is,parataxis,_,,O
it,I-ASP,27,way,nsubj,_,,O
the,I-ASP,27,way,det,_,,O
way,I-ASP,24,make,ccomp,_,,O
my,I-ASP,29,mom,poss,_,,O
mom,I-ASP,30,does,nsubj,_,,O
does,I-ASP,27,way,relcl,_,,O
",",I-ASP,32,reminds,punct,_,,O
reminds,I-ASP,32,reminds,ROOT,_,,O
me,I-ASP,32,reminds,dobj,_,,O
of,I-ASP,32,reminds,prep,_,,O
home,I-ASP,34,of,pobj,_,,O
a,I-ASP,37,lot,det,_,,O
lot,I-ASP,32,reminds,npadvmod,_,,O
),I-ASP,32,reminds,punct,_,,O
.,I-ASP,32,reminds,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,3,craving,mark,_,,O
you,O,3,craving,nsubj,_,,O
're,O,3,craving,aux,_,' re,O
craving,O,15,is,advcl,_,,O
some,O,7,food,det,_,,O
serious,B-OP,7,food,amod,_,,"7###[""OT"", ""amod^-1"", ""ASP""]"
indian,B-ASP,7,food,amod,_,,AT-Secondary
food,I-ASP,3,craving,dobj,_,,AT-Head
and,O,3,craving,cc,_,,O
desire,O,3,craving,conj,_,,O
a,O,12,ambiance,det,_,,O
cozy,B-OP,12,ambiance,amod,_,,"12###[""OT"", ""amod^-1"", ""ASP""]"
ambiance,B-ASP,9,desire,dobj,_,am ##bian ##ce,AT-Head
",",O,15,is,punct,_,,O
this,O,15,is,nsubj,_,,O
is,O,15,is,ROOT,_,,O
quite,O,19,choice,amod,_,,O
and,O,16,quite,cc,_,,O
exquisite,B-OP,16,quite,conj,_,,OT-W\O-Path
choice,O,15,is,attr,_,,O
.,O,15,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
just,O,1,got,advmod,_,,O
got,O,1,got,ROOT,_,,O
back,O,1,got,advmod,_,,O
from,O,2,back,prep,_,,O
lunch,B-ASP,3,from,pobj,_,,AT-W\O-Path
at,O,1,got,prep,_,,O
Tamarind,O,5,at,pobj,_,tam ##ari ##nd,O
and,O,1,got,cc,_,,O
it,O,9,was,nsubj,_,,O
was,O,1,got,conj,_,,O
excellent,B-OP,9,was,acomp,_,,OT-W\O-Path
.,O,9,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,hits,nsubj,_,,O
hits,O,1,hits,ROOT,_,,O
the,O,3,spot,det,_,,O
spot,O,1,hits,dobj,_,,O
every,O,5,time,det,_,,O
time,O,1,hits,npadvmod,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,time,poss,_,,O
first,O,2,time,amod,_,,O
time,O,5,happened,npadvmod,_,,O
there,O,2,time,advmod,_,,O
I,O,5,happened,nsubj,_,,O
happened,O,5,happened,ROOT,_,,O
not,O,8,like,neg,_,,O
to,O,8,like,aux,_,,O
like,B-OP,5,happened,xcomp,_,,"11###[""OT"", ""pobj"", ""ASP""]"
the,O,11,Croquette,det,_,,O
Crab,B-ASP,11,Croquette,compound,_,,AT-Secondary
Croquette,I-ASP,8,like,pobj,_,cr ##o ##quette,AT-Head
apt,I-ASP,5,happened,conj,_,,AT-Secondary
that,O,15,ordered,dobj,_,,O
i,O,15,ordered,nsubj,_,,O
ordered,O,12,apt,ccomp,_,,O
and,O,5,happened,cc,_,,O
they,O,18,were,nsubj,_,,O
were,O,5,happened,conj,_,,O
happy,O,18,were,acomp,_,,O
to,O,21,change,aux,_,,O
change,O,19,happy,xcomp,_,,O
it,O,21,change,dobj,_,,O
for,O,21,change,prep,_,,O
me,O,23,for,pobj,_,,O
without,O,21,change,prep,_,,O
making,O,25,without,pcomp,_,,O
no,O,29,deal,det,_,,O
big,O,29,deal,amod,_,,O
deal,O,26,making,dobj,_,,O
.,O,18,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Prices,B-ASP,6,were,nsubj,_,,AT-Head
even,O,2,outside,advmod,_,,O
outside,O,0,Prices,advmod,_,,O
of,O,2,outside,prep,_,,O
restaurant,O,5,week,compound,_,,O
week,O,3,of,pobj,_,,O
were,O,6,were,ROOT,_,,O
great,B-OP,6,were,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,6,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Searching,O,12,went,advcl,_,,O
to,O,2,get,aux,_,,O
get,O,0,Searching,xcomp,_,,O
out,O,2,get,prt,_,,O
from,O,2,get,prep,_,,O
the,O,6,cold,det,_,,O
cold,O,4,from,pobj,_,,O
",",O,12,went,punct,_,,O
freezing,O,12,went,advcl,_,,O
weather,O,8,freezing,dobj,_,,O
",",O,12,went,punct,_,,O
we,O,12,went,nsubj,_,,O
went,O,12,went,ROOT,_,,O
into,O,12,went,prep,_,,O
what,O,17,was,nsubj,_,,O
we,O,16,thought,nsubj,_,,O
thought,O,13,into,pcomp,_,,O
was,O,16,thought,ccomp,_,,O
a,O,19,deli,det,_,,O
deli,O,17,was,attr,_,del ##i,O
.,O,12,went,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,1,restaurant,amod,_,,"1###[""OT"", ""amod^-1"", ""ASP""]"
restaurant,B-ASP,1,restaurant,ROOT,_,,AT-Head
in,O,1,restaurant,prep,_,,O
Brooklyn,O,2,in,pobj,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Largest,B-OP,3,pieces,amod,_,,"3###[""OT"", ""amod^-1"", ""ASP""]"
and,O,0,Largest,cc,_,,O
freshest,B-OP,0,Largest,conj,_,fresh ##est,"3###[""OT"", ""conj^-1"", ""*"", ""amod^-1"", ""ASP""]"
pieces,B-ASP,3,pieces,ROOT,_,,AT-Head
of,I-ASP,3,pieces,prep,_,,AT-Secondary
sushi,I-ASP,4,of,pobj,_,su ##shi,AT-Secondary
",",O,3,pieces,punct,_,,O
and,O,3,pieces,cc,_,,O
delicious,B-OP,3,pieces,conj,_,,"3###[""OT"", ""conj^-1"", ""ASP""]"
!,O,3,pieces,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Despite,O,6,are,prep,_,,O
the,O,4,address,det,_,,O
5th,O,4,address,amod,_,,O
ave,O,4,address,compound,_,,O
address,O,0,Despite,pobj,_,,O
there,O,6,are,expl,_,,O
are,O,6,are,ROOT,_,,O
no,O,9,whick,det,_,,O
frills,O,9,whick,compound,_,fr ##ill ##s,O
whick,O,6,are,attr,_,w ##hic ##k,O
I,O,12,love,nsubj,_,,O
also,O,12,love,advmod,_,,O
love,O,9,whick,relcl,_,,O
.,O,6,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,ambience,det,_,,O
ambience,B-ASP,2,was,nsubj,_,am ##bie ##nce,AT-Head
was,O,2,was,ROOT,_,,O
so,O,4,fun,advmod,_,,O
fun,B-OP,2,was,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,2,was,punct,_,,O
and,O,2,was,cc,_,,O
the,O,8,prices,det,_,,O
prices,O,9,were,nsubj,_,,O
were,O,2,was,conj,_,,O
great,O,9,were,acomp,_,,O
",",O,9,were,punct,_,,O
on,O,9,were,prep,_,,O
top,O,12,on,pobj,_,,O
of,O,13,top,prep,_,,O
the,O,16,fact,det,_,,O
fact,O,14,of,pobj,_,,O
that,O,20,was,mark,_,,O
the,O,19,food,det,_,,O
food,B-ASP,20,was,nsubj,_,,AT-Head
was,O,16,fact,acl,_,,O
really,O,22,tasty,advmod,_,,O
tasty,B-OP,20,was,acomp,_,ta ##sty,"19###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,9,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,scampi,det,_,,O
shrimp,B-ASP,2,scampi,compound,_,,AT-Secondary
scampi,I-ASP,3,was,nsubj,_,sc ##amp ##i,AT-Head
was,O,3,was,ROOT,_,,O
excellent,B-OP,3,was,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,3,was,cc,_,,O
the,O,7,antipasti,det,_,,O
antipasti,B-ASP,8,were,nsubj,_,anti ##pas ##ti,AT-Head
were,O,3,was,conj,_,,O
plentiful,B-OP,8,were,acomp,_,pl ##ent ##iful,"7###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,8,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,_,,O
service,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
good,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,2,is,cc,_,,O
ambience,B-ASP,6,is,nsubj,_,am ##bie ##nce,AT-Head
is,O,2,is,conj,_,,O
good,B-OP,6,is,acomp,_,,"5###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
for,O,6,is,prep,_,,O
a,O,10,date,det,_,,O
date,O,8,for,pobj,_,,O
or,O,10,date,cc,_,,O
group,O,13,outing,compound,_,,O
outing,O,10,date,conj,_,,O
.,O,6,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,1,is,expl,_,,O
is,O,1,is,ROOT,_,,O
a,O,3,lot,det,_,,O
lot,O,1,is,attr,_,,O
of,O,3,lot,prep,_,,O
variety,O,4,of,pobj,_,,O
even,O,7,for,advmod,_,,O
for,O,1,is,prep,_,,O
people,O,7,for,pobj,_,,O
who,O,10,eat,nsubj,_,,O
eat,O,8,people,relcl,_,,O
vegetarian,O,10,eat,dobj,_,,O
like,O,11,vegetarian,prep,_,,O
me,O,12,like,pobj,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,4,Uptown,det,_,,O
BEST,B-OP,4,Uptown,amod,_,,"3###[""OT"", ""amod^-1"", ""*"", ""compound"", ""ASP""]"
Chinese,B-ASP,3,food,amod,_,,AT-Secondary
food,I-ASP,4,Uptown,compound,_,,AT-Head
Uptown,O,4,Uptown,ROOT,_,,O
!,O,4,Uptown,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,asked,nsubj,_,,O
asked,O,1,asked,ROOT,_,,O
for,O,1,asked,prep,_,,O
an,O,7,sandwich,det,_,,O
open,O,7,sandwich,amod,_,,O
faced,O,6,cheese,amod,_,,O
cheese,O,7,sandwich,compound,_,,O
sandwich,O,2,for,pobj,_,,O
and,O,1,asked,cc,_,,O
the,O,10,manager,det,_,,O
manager,B-ASP,12,told,nsubj,_,,AT-W\O-Path
basically,O,12,told,advmod,_,,O
told,O,1,asked,conj,_,,O
me,O,12,told,dobj,_,,O
to,O,15,take,aux,_,,O
take,O,12,told,xcomp,_,,O
my,O,17,business,poss,_,,O
business,O,15,take,dobj,_,,O
elsewhere,O,15,take,advmod,_,,O
!,O,12,told,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
He,O,3,makes,nsubj,_,,O
not,O,3,makes,preconj,_,,O
only,O,1,not,advmod,_,,O
makes,O,3,makes,ROOT,_,,O
his,O,7,mozzarella,poss,_,,O
own,O,7,mozzarella,amod,_,,O
homemade,B-OP,7,mozzarella,amod,_,,"7###[""OT"", ""amod^-1"", ""ASP""]"
mozzarella,B-ASP,3,makes,dobj,_,mo ##zza ##rella,AT-Head
",",O,3,makes,punct,_,,O
but,O,3,makes,cc,_,,O
every,O,11,pie,det,_,,O
pie,B-ASP,12,is,nsubj,_,,AT-Head
is,O,3,makes,conj,_,,O
ultra,O,14,fresh,amod,_,,O
fresh,B-OP,12,is,acomp,_,,"11###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,12,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
$,O,1,500,nmod,_,,O
500,O,2,included,nsubj,_,,O
included,O,2,included,ROOT,_,,O
:,O,2,included,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,portions,det,_,,O
portions,B-ASP,2,are,nsubj,_,,AT-Head
are,O,2,are,ROOT,_,,O
large,B-OP,2,are,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,2,are,cc,_,,O
the,O,6,servers,det,_,,O
servers,B-ASP,8,surprise,nsubj,_,,AT-Head
always,O,8,surprise,advmod,_,,O
surprise,B-OP,2,are,conj,_,,"6###[""OT"", ""nsubj"", ""ASP""]"
us,O,8,surprise,dobj,_,,O
with,O,8,surprise,prep,_,,O
a,O,13,starter,det,_,,O
different,B-OP,13,starter,amod,_,,"13###[""OT"", ""amod^-1"", ""ASP""]"
starter,B-ASP,10,with,pobj,_,,AT-Head
.,O,8,surprise,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,4,place,neg,_,,O
the,O,4,place,det,_,,O
greatest,B-OP,4,place,amod,_,,"4###[""OT"", ""amod^-1"", ""ASP""]"
sushi,B-ASP,4,place,compound,_,su ##shi,AT-Secondary
place,I-ASP,4,place,ROOT,_,,AT-Head
",",O,4,place,punct,_,,O
but,O,4,place,cc,_,,O
excellent,B-OP,4,place,conj,_,,"4###[""OT"", ""conj^-1"", ""ASP""]"
for,O,7,excellent,prep,_,,O
a,O,11,19.95,det,_,,O
$,O,11,19.95,nmod,_,,O
19.95,O,8,for,pobj,_,19 . 95,O
all,O,11,19.95,appos,_,,O
you,O,15,eat,nsubj,_,,O
can,O,15,eat,aux,_,,O
eat,O,12,all,relcl,_,,O
.,O,4,place,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,bagels,amod,_,,"1###[""OT"", ""amod^-1"", ""ASP""]"
bagels,B-ASP,2,made,nsubj,_,bag ##els,AT-Head
made,O,2,made,ROOT,_,,O
the,O,5,way,det,_,,O
old-fashioned,O,5,way,amod,_,old - fashioned,O
way,O,2,made,dobj,_,,O
.,O,2,made,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,seemed,nsubj,_,,O
seemed,O,21,had,ccomp,_,,O
to,O,3,continue,aux,_,,O
continue,O,1,seemed,xcomp,_,,O
to,O,5,rush,aux,_,,O
