TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
---,O,_,_,_,_,- - -
how,O,_,_,_,_,
could,O,14,great,conj,MD,
one,O,28,eat,ARG1,PRP,
eat,O,26~31~35,could~grain~:,ARG1~loc~ARG1,VB,
rice,O,28,eat,ARG2,NN,
one,O,_,_,_,CD,
grain,O,32~30,at~one,ARG1~ARG1,NN,
at,O,_,_,_,IN,
a,O,_,_,_,DT,
time,O,33~32,a~at,ARG1~ARG2,NN,
:,O,_,_,_,:,
-,O,_,_,_,_,
),O,_,_,_,_,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,received,ARG1,PRP,
just,O,_,_,_,RB,
received,O,7~1~2,yesterday~just~received,loc~ARG1~ROOT,VBD,
my,O,_,_,_,PRP$,
40gb,O,_,_,_,JJ,40 ##gb
zen,O,4,40gb,compound,NN,
xtra,O,3~2~5,my~received~zen,poss~ARG2~compound,JJ,x ##tra
yesterday,O,_,_,_,NN,
and,O,_,_,_,_,
i,O,12,pleased,ARG1,PRP,
'm,O,_,_,_,_,' m
extremely,O,_,_,_,RB,
pleased,O,2~11,received~extremely,_and_c~ARG1,VBN,
with,O,_,_,_,_,
it,O,12,pleased,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~9,took~play,ARG1~ARG1,PRP,
took,O,8,to,ARG1,VBD,
it,O,3~1,to~took,ARG1~ARG2,PRP,
to,O,1,took,ARG3,TO,
my,O,_,_,_,PRP$,
father,O,4,my,poss,NN,
's,O,_,_,_,_,' s
house,O,5~3,father~to,poss~ARG2,NN,
to,O,8,to,ROOT,TO,
play,O,8,to,ARG2,VB,
a,O,_,_,_,DT,
tom,O,_,_,_,NN,
jones,O,11,tom,compound,NNS,
concert,O,12,jones,compound,NN,
dvd,O,10~13~9,a~concert~play,BV~compound~ARG2,NN,
and,O,_,_,_,_,
he,O,17,loved,ARG1,PRP,
loved,B-OP,8~21,to~much,_and_c~ARG1,VBD,
the,O,_,_,_,DT,
player,B-ASP,17~18,loved~the,ARG2~BV,NN,
so,O,_,_,_,RB,
much,O,20,so,comp_so,RB,
i,O,23,gave,ARG1,PRP,
gave,O,20,so,than,VBD,
it,O,23,gave,ARG2,PRP,
to,O,_,_,_,_,
him,O,23,gave,ARG3,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
creative,O,_,_,_,JJ,
software,B-ASP,0~8~4~1,the~use~awkward~creative,BV~ARG2~ARG1~ARG1,NN,
is,O,_,_,_,_,
awkward,B-OP,4,awkward,ROOT,JJ,
/,O,_,_,_,_,
difficult,B-OP,4,awkward,_or_c,JJ,
to,O,_,_,_,_,
use,B-ASP,6,difficult,ARG1,VB,
and,O,_,_,_,_,
just,O,11,plain,mwe,RB,
plain,O,4,awkward,_and_c,RB,
does,O,_,_,_,_,
n't,O,_,_,_,JJ,n ' t
load,O,13~11~15,n't~plain~on,neg~ARG1~ARG1,NN,
on,O,_,_,_,IN,
some,O,_,_,_,DT,
computers,O,16~15,some~on,BV~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
price,O,0~4,the~below,BV~ARG1,NN,
is,O,_,_,_,_,
way,O,_,_,_,NN,
below,O,3~4,way~below,ARG1~ROOT,IN,
an,O,_,_,_,DT,
ipod,O,5~4~7,an~below~of,BV~ARG2~ARG1,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
size,O,9~7~8,same~of~the,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
front,B-ASP,_,_,_,JJ,
cover,I-ASP,6~0~1,remove~the~front,ARG2~BV~compound,NN,
(,O,_,_,_,_,
which,O,_,_,_,_,
you,O,8~6,take~remove,ARG1~ARG1,PRP,
remove,O,7,to,ARG1,VBP,
to,O,14~13,flimsy~feels,ARG1~ARG1,TO,
take,O,7,to,ARG2,VB,
out,O,_,_,_,_,
the,O,_,_,_,DT,
battery,O,8~10,take~the,ARG2~BV,NN,
),O,_,_,_,_,
feels,B-ASP,13,feels,ROOT,VBZ,
flimsy,B-OP,13,feels,ARG2,JJ,fl ##im ##sy
but,O,_,_,_,_,
when,O,13,feels,_but_c,WRB,
snapped,O,16,when,ARG2,VBN,
on,O,_,_,_,_,
",",O,_,_,_,_,
the,O,_,_,_,DT,
device,O,25~20~23,solid~the~feels,ARG1~BV~ARG1,NN,
still,O,_,_,_,RB,
feels,B-ASP,22~16,still~when,ARG1~ARG1,VBZ,
pretty,O,_,_,_,RB,
solid,B-OP,24~23,pretty~feels,ARG1~ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4,O,0,4,ROOT,CD,
it,O,2,has,ARG1,PRP,
has,O,0,4,ARG1,VBZ,
optional,O,_,_,_,JJ,
lenses,O,3~2~5,optional~has~like,ARG1~ARG2~ARG1,NNS,
like,O,_,_,_,IN,
wide,O,_,_,_,JJ,
angles,O,6~5,wide~like,ARG1~ARG2,NNS,
and,O,_,_,_,_,
extra,O,_,_,_,JJ,
zooms,O,9~7,extra~angles,ARG1~_and_c,NNS,zoom ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,give,ARG1,PRP,
give,O,1,give,ROOT,VB,
it,O,1,give,ARG3,PRP,
10,O,_,_,_,CD,
stars,O,3~1,10~give,ARG1~ARG2,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
rather,O,_,_,_,RB,
heavy,O,2~0~1,for~rather~heavy,ARG1~ARG1~ROOT,JJ,
for,O,_,_,_,IN,
point,O,2,for,ARG2,NN,
and,O,_,_,_,_,
shoot,O,1,heavy,_and_c,NN,
but,O,_,_,_,_,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
camera,B-ASP,8~1~7~10,great~heavy~a~for,ARG1~_but_c~BV~ARG1,NN,
for,O,_,_,_,IN,
semi,O,_,_,_,VBG,
pros,O,11~10,semi~for,ARG1~ARG2,NNS,pro ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
easy,B-OP,3~0,:~easy,ARG1~ROOT,JJ,
to,O,_,_,_,_,
use,B-ASP,0,easy,ARG1,VB,
:,O,_,_,_,:,
a,O,_,_,_,DT,
lot,O,9~4,mentioned~a,ARG1~BV,NN,
of,O,_,_,_,_,
reviews,O,5,lot,ARG1,NNS,
has,O,_,_,_,_,
mentioned,O,0~10,easy~about,conj~ARG1,VBN,
about,O,_,_,_,IN,
this,O,10,about,ARG2,DT,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
very,O,_,_,_,RB,
sleek,O,0~1,very~sleek,ARG1~ROOT,JJ,
&,O,_,_,_,_,
stylish,O,1,sleek,_and_c,JJ,st ##yl ##ish
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,_,
the,O,_,_,_,DT,
screen,O,_,_,_,NN,
options,O,8~1~13~7,screen~sleek~has~the,compound~_but_c~ARG2~BV,NNS,
and,O,_,_,_,_,
visuals,O,9,options,_and_c,NNS,
it,O,13,has,ARG1,PRP,
has,O,_,_,_,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,0,when,ROOT,WRB,
you,O,2,turn,ARG1,PRP,
turn,O,0,when,ARG2,VBP,
on,O,_,_,_,_,
your,O,_,_,_,PRP$,
player,B-ASP,4~2,your~turn,poss~ARG2,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
player,B-ASP,9~7,turns~the,ARG1~BV,NN,
turns,O,12~0,fast~when,ARG1~ARG1,VBZ,
on,O,_,_,_,_,
really,O,_,_,_,RB,
fast,B-OP,11,really,ARG1,RB,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
music,O,19~15,play~the,ARG1~BV,NN,
continues,O,21,as,ARG1,VBZ,
to,O,_,_,_,_,
play,O,17,continues,ARG1,VB,
",",O,_,_,_,_,
as,O,0,when,_and_c,IN,
you,O,23,left,ARG1,PRP,
left,O,25,when,ARG1,VBD,
it,O,23,left,ARG2,PRP,
when,O,21,as,ARG2,WRB,
you,O,28,turning,ARG1,PRP,
were,O,_,_,_,_,
turning,O,25,when,ARG2,VBG,
it,O,28,turning,ARG2,PRP,
off,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
thing,O,0~3~11,this~while~sexy,BV~ARG1~ARG1,NN,
",",O,_,_,_,_,
while,O,_,_,_,IN,
looking,O,3,while,ARG2,VBG,
pretty,O,_,_,_,RB,
cool,O,5~4,pretty~looking,ARG1~ARG2,JJ,
",",O,_,_,_,_,
is,O,_,_,_,_,
not,O,9,not,ROOT,RB,
as,O,_,_,_,_,
sexy,O,9,not,neg,JJ,
as,O,_,_,_,_,
the,O,_,_,_,DT,
ipod,O,11~13,sexy~the,than~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,
some,O,_,_,_,DT,
consideration,O,0~1,after~some,ARG2~BV,NN,
i,O,4,chose,ARG1,PRP,
chose,O,0~4,after~chose,ARG1~ROOT,VBD,
the,O,_,_,_,DT,
40gb,B-ASP,_,_,_,JJ,40 ##gb
nomad,I-ASP,_,_,_,JJ,no ##mad
zen,I-ASP,_,_,_,NN,
xtra,I-ASP,4~8~6~7~5,chose~zen~40gb~nomad~the,ARG2~compound~compound~ARG1~BV,NN,x ##tra
from,O,_,_,_,_,
creative,O,4,chose,ARG3,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
i,O,18,disappointed,ARG1,PRP,
have,O,_,_,_,_,
not,O,4,chose,_and_c,RB,
been,O,_,_,_,_,
disappointed,B-OP,16,not,neg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,0,and,ROOT,CC,
amazon.com,O,2,has,ARG1,NN,amazon . com
has,O,0~4,and~for,ARG2~ARG1,VBZ,
it,O,2,has,ARG2,PRP,
for,O,_,_,_,IN,
such,O,6,a,mwe,PDT,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
price,B-ASP,6~4~7,a~for~great,BV~ARG2~ARG1,NN,
--,O,_,_,_,.,- -
how,O,_,_,_,WRB,
can,O,_,_,_,MD,
you,O,14~13,wrong~go,ARG1~ARG1,PRP,
go,O,10~11,how~can,manner~ARG1,VB,
wrong,O,13,go,ARG2,JJ,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,
i,O,4,excited,ARG1,PRP,
was,O,_,_,_,_,
all,O,_,_,_,DT,
excited,O,3~0~5,all~so~about,ARG1~ARG1~ARG1,VBN,
about,O,_,_,_,IN,
the,O,_,_,_,DT,
ipod,O,5~6,about~the,ARG2~BV,NN,
but,O,_,_,_,_,
then,O,_,_,_,_,
the,O,_,_,_,DT,
day,O,12~10,before~the,ARG1~BV,NN,
before,O,0,so,_but_c,IN,
i,O,17~14~19,buy~went~check,ARG1~ARG1~ARG1,PRP,
went,O,15~18,to~to,ARG1~ARG1,VBD,
to,O,_,_,_,TO,
best,O,_,_,_,JJS,
buy,O,15~16,to~best,ARG2~ARG1,VB,
to,O,12,before,ARG2,TO,
check,O,18,to,ARG2,VB,
out,O,_,_,_,_,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
mp3,O,_,_,_,NN,
players,O,22~21~23~19,other~the~mp3~check,ARG1~BV~compound~ARG2,NNS,
and,O,_,_,_,_,
i,O,27,came,ARG1,PRP,
came,O,12,before,_and_c,VBD,
across,O,_,_,_,_,
this,O,_,_,_,DT,
one,O,29~27,this~came,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,6,gives,ARG2,WP,
the,O,_,_,_,DT,
g3,B-ASP,_,_,_,NNP,g ##3
raw,I-ASP,_,_,_,JJ,
image,I-ASP,_,_,_,NN,
software,I-ASP,2~3~4~1~6,g3~raw~image~the~gives,compound~ARG1~compound~BV~ARG1,NN,
gives,O,8,is,ARG1,VBZ,
you,O,6,gives,ARG3,PRP,
is,O,8,is,ROOT,VBZ,
a,O,_,_,_,DT,
fantasy,O,_,_,_,NN,
world,O,8~14~12~10~9,is~please~designed~fantasy~a,ARG2~ARG1~ARG2~compound~BV,NN,
designed,O,_,_,_,VBN,
to,O,_,_,_,_,
please,O,12,designed,ARG3,VB,
the,O,_,_,_,DT,
uncritical,O,15~14,the~please,BV~ARG2,JJ,un ##cr ##itical
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ARG1,PRP,
have,O,_,_,_,_,
had,O,5~2,for~had,ARG1~ROOT,VBD,
the,O,_,_,_,DT,
phone,O,3~2,the~had,BV~ARG2,NN,
for,O,_,_,_,IN,
1,O,_,_,_,CD,
week,O,6~5,1~for,ARG1~ARG2,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
signal,B-ASP,_,_,_,NN,
quality,I-ASP,14~9~10,great~the~signal,ARG1~BV~compound,NN,
has,O,_,_,_,_,
been,O,_,_,_,_,
great,B-OP,2~15,had~in,conj~ARG1,JJ,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
detroit,O,_,_,_,JJ,
area,O,16~17~15~20,the~detroit~in~suburbs,BV~compound~ARG2~parenthetical,NN,
(,O,_,_,_,_,
suburbs,O,_,_,_,NNS,
),O,_,_,_,_,
and,O,_,_,_,_,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
recent,O,_,_,_,JJ,
road,O,_,_,_,NN,
trip,O,24~23~25~28~26,my~in~recent~between~road,poss~ARG2~ARG1~ARG1~compound,NN,
between,O,_,_,_,IN,
detroit,O,28,between,ARG2,NN,
and,O,_,_,_,_,
northern,O,_,_,_,JJ,
kentucky,O,29~34~31,detroit~cincinnati~northern,_and_c~parenthetical~ARG1,NN,
(,O,_,_,_,_,
cincinnati,O,_,_,_,FW,
),O,_,_,_,_,
i,O,37,experienced,ARG1,PRP,
experienced,O,23~42~46~14,in~along~superior~great,ARG1~ARG1~subord~_and_c,VBD,
perfect,B-OP,_,_,_,JJ,
signal,B-ASP,38~37,perfect~experienced,ARG1~ARG2,NN,
and,O,_,_,_,_,
reception,B-ASP,39,signal,_and_c,NN,
along,O,_,_,_,IN,
i-75,O,42,along,ARG2,CD,i - 75
",",O,_,_,_,_,
far,O,_,_,_,RB,
superior,B-OP,45~47,far~to,ARG1~ARG1,JJ,
to,O,_,_,_,TO,
at,O,_,_,_,IN,
&#38;,O,_,_,_,_,& # 38 ;
t,O,51,'s,mwe,NN,
's,O,48~55,at~work,ARG2~ARG1,NNS,' s
which,O,_,_,_,_,
does,O,_,_,_,_,
not,O,_,_,_,RB,
work,O,56~54,along~not,ARG1~neg,VB,
along,O,_,_,_,IN,
several,O,_,_,_,JJ,
long,O,_,_,_,JJ,
stretches,O,58~56~60~57,long~along~on~several,ARG1~ARG2~ARG1~ARG1,NNS,
on,O,_,_,_,IN,
that,O,_,_,_,DT,
same,O,_,_,_,JJ,
route,O,62~60~61,same~on~that,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
karma,O,1,gets,ARG1,NN,
gets,O,1,gets,ROOT,VBZ,
consistently,O,_,_,_,RB,
good,O,2,consistently,ARG1,JJ,
reviews,O,3~1~5,good~gets~for,ARG1~ARG2~ARG1,NNS,
for,O,_,_,_,IN,
sound,O,_,_,_,JJ,
quality,O,6~5,sound~for,ARG1~ARG2,NN,
and,O,_,_,_,_,
connectivity,O,7~10,quality~from,_and_c~ARG1,NN,
from,O,_,_,_,IN,
its,O,_,_,_,PRP$,
docking,O,_,_,_,NN,
device,O,11~10~16~12,its~from~has~docking,poss~ARG2~ARG1~compound,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
has,O,23,for,ARG1,VBZ,
rca,O,_,_,_,NN,
output,O,17,rca,compound,NN,
jacks,O,18~16,output~has,compound~ARG2,NNS,jack ##s
and,O,_,_,_,_,
ethernet,O,_,_,_,NN,
jacks,O,19~21,jacks~ethernet,_and_c~compound,NNS,jack ##s
for,O,_,_,_,IN,
connectivity,O,23,for,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,_,_,_,CD,
horrible,O,_,_,_,JJ,
flaw,O,1~0~2,horrible~one~flaw,ARG1~ARG1~ROOT,NN,
",",O,_,_,_,_,
or,O,_,_,_,_,
mayybe,O,2,flaw,_or_c,NN,may ##y ##be
more,O,_,_,_,JJR,
than,O,_,_,_,_,
one,O,6,more,than,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~6~3,tried~return~contact,ARG1~ARG1~ARG1,PRP,
tried,O,1,tried,ROOT,VBD,
to,O,_,_,_,_,
contact,O,5,to,ARG1,VB,
apex,O,3,contact,ARG2,NN,
to,O,1,tried,ARG2,TO,
return,O,5,to,ARG2,VB,
it,O,6,return,ARG2,PRP,
(,O,_,_,_,_,
i,O,10,missed,ARG1,PRP,
missed,O,1,tried,_then_c,VBD,
the,O,_,_,_,DT,
amazon,O,_,_,_,JJ,
return,O,_,_,_,NN,
period,O,11~10~12~13,the~missed~amazon~return,BV~ARG2~compound~compound,NN,
),O,_,_,_,_,
and,O,_,_,_,_,
it,O,_,_,_,_,
took,O,1,tried,_and_c,VBD,
3,O,_,_,_,CD,
months,O,19~18,3~took,ARG1~ARG3,NNS,
to,O,_,_,_,_,
get,O,18,took,ARG1,VB,
through,O,_,_,_,_,
to,O,_,_,_,TO,
their,O,_,_,_,PRP$,
customer,B-ASP,_,_,_,NN,
service,I-ASP,26,customer,compound,NN,
dept,I-ASP,24~27~25,to~service~their,ARG2~compound~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,0,however,ROOT,RB,
",",O,_,_,_,_,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
$,O,5,600,ARG1,$,
600,O,_,_,_,CD,
-,O,_,_,_,_,
$,O,8~4,800~$,ARG1~_or_c,$,
800,O,_,_,_,CD,
budget,O,2~4~3,for~$~a,ARG2~compound~BV,NN,
",",O,_,_,_,_,
i,O,12,think,ARG1,PRP,
think,O,2~0,for~however,ARG1~ARG1,VBP,
this,O,_,_,_,DT,
camera,B-ASP,15~13,is~this,ARG1~BV,NN,
is,O,12,think,ARG2,VBZ,
an,O,_,_,_,DT,
excellent,B-OP,_,_,_,JJ,
choice,O,16~17~15,an~excellent~is,BV~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
spend,O,0,spend,ROOT,VB,
the,O,_,_,_,DT,
money,O,0~5~1,spend~worth~the,ARG2~ARG1~BV,NN,
its,O,_,_,_,_,
well,O,_,_,_,RB,
worth,O,4,well,ARG1,JJ,
it,O,5,worth,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,ARG1,PRP,
have,O,1,have,ROOT,VBP,
a,O,_,_,_,DT,
120,O,_,_,_,CD,
gb,O,3,120,ARG1,NN,
remote,O,_,_,_,JJ,
drive,O,5~2~4~1~8,remote~a~gb~have~use,ARG1~BV~compound~ARG2~ARG2,NN,
i,O,8~10,use~store,ARG1~ARG1,PRP,
use,O,_,_,_,VBP,
to,O,_,_,_,_,
store,O,8~14,use~:,ARG3~ARG1,VB,
my,O,_,_,_,PRP$,
digital,O,_,_,_,JJ,
images,O,12~11~10,digital~my~store,ARG1~poss~ARG2,NNS,
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
screen,B-ASP,0~3,the~bright,BV~ARG1,NN,
is,O,_,_,_,_,
bright,B-OP,3,bright,ROOT,JJ,
and,O,_,_,_,_,
ring,B-ASP,_,_,_,NN,
tones,I-ASP,8~5,unlimited~ring,ARG1~compound,NNS,
are,O,_,_,_,_,
unlimited,B-OP,3,bright,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
apex,B-ASP,1,is,ARG1,NN,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
cheap,B-OP,_,_,_,JJ,
quality,B-ASP,4~3,cheap~best,ARG1~ARG1,NN,
brand,I-ASP,2~1~7~5,the~is~for~quality,BV~ARG2~ARG1~compound,NN,
for,O,_,_,_,IN,
dvd,O,_,_,_,JJ,
players,O,8~7,dvd~for,compound~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,was,ARG1,PRP,
was,O,1,was,ROOT,VBD,
either,O,_,_,_,_,
the,O,_,_,_,DT,
40gb,O,1~3,was~the,ARG2~BV,JJ,40 ##gb
ipod,O,4,40gb,conj,NN,
or,O,_,_,_,_,
this,O,_,_,_,DT,
one,O,5~7,ipod~this,_or_c~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,0,when,ROOT,WRB,
it,O,2,came,ARG1,PRP,
came,O,0~3,when~down,ARG2~ARG1,VBD,
down,O,4,to,ARG1,RP,
to,O,_,_,_,TO,
it,O,4,to,ARG2,PRP,
",",O,_,_,_,_,
the,O,_,_,_,DT,
price,B-ASP,7~9~15,the~on~beat,BV~ARG1~ARG2,NN,
on,O,_,_,_,IN,
this,O,_,_,_,DT,
player,O,9~10,on~this,ARG2~BV,NN,
is,O,_,_,_,_,
hard,O,0,when,ARG1,JJ,
to,O,_,_,_,_,
beat,O,13,hard,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~3,tried~playing,ARG1~ARG1,PRP,
've,O,_,_,_,_,' ve
tried,O,2,tried,ROOT,VBN,
playing,O,2,tried,ARG2,VBG,
all,O,3,playing,ARG2,DT,
of,O,_,_,_,_,
these,O,_,_,_,DT,
discs,O,4~6,all~these,part~BV,NNS,
and,O,_,_,_,_,
they,O,11,play,ARG1,PRP,
all,O,_,_,_,RB,
play,O,12~10~2,great~all~tried,ARG1~ARG1~_and_c,VBP,
great,O,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,2,purchased,ARG1,PRP,
've,O,_,_,_,_,' ve
purchased,O,8,claiming,subord,VBN,
3,O,_,_,_,CD,
universal,O,_,_,_,JJ,
remotes,B-ASP,4~2~3,universal~purchased~3,ARG1~ARG2~ARG1,NNS,remote ##s
so,O,_,_,_,RB,
far-all,O,6,so,comp_so,JJ,far - all
claiming,O,7~8,far-all~claiming,neg~ROOT,VBG,
to,O,_,_,_,_,
work,O,8,claiming,ARG2,VB,
"""",O,_,_,_,_,
apex,O,_,_,_,NN,
"""",O,_,_,_,_,
dvd,O,_,_,_,JJ,
players,O,12~10~14,apex~work~dvd,compound~ARG2~compound,NNS,
and,O,_,_,_,_,
none,O,18,worked,ARG1,NN,
worked,B-ASP,7,far-all,_and_c,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,
then,O,0,so,ARG1,RB,
i,O,3,came,ARG1,PRP,
came,O,1,then,ARG1,VBD,
across,O,_,_,_,_,
the,O,_,_,_,DT,
ipod,O,3~9~5,came~gb~the,ARG2~parenthetical~BV,NN,
(,O,_,_,_,_,
10,O,_,_,_,CD,
gb,O,8,10,ARG1,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,1,got,ARG1,WP,
got,O,5,was,ARG1,VBD,
me,O,1~4,got~buy,ARG2~ARG1,PRP,
to,O,_,_,_,_,
buy,O,1,got,ARG3,VB,
was,O,5,was,ROOT,VBD,
the,O,_,_,_,DT,
reviewer,O,5~6~9,was~the~said,ARG2~BV~ARG1,NN,
that,O,_,_,_,_,
said,O,_,_,_,VBD,
it,O,12,play,ARG1,PRP,
would,O,9,said,ARG2,MD,
play,O,11,would,ARG1,VB,
dvd-rs,B-ASP,_,_,_,NNS,dvd - rs
fill,O,12~15~13,play~of~dvd-rs,ARG2~ARG1~compound,VB,
of,O,_,_,_,IN,
files,O,15~18,of~e.,ARG2~appos,NNS,
(,O,_,_,_,_,
e.,O,_,_,_,FW,e .
",",O,_,_,_,_,
mp3s,O,9,said,ARG2,NNS,mp3 ##s
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
reviews,O,1~11,for~positive,ARG1~ARG1,NNS,
for,O,_,_,_,IN,
sound,O,_,_,_,JJ,
quality,O,2~1,sound~for,ARG1~ARG2,NN,
are,O,_,_,_,_,
generally,O,_,_,_,RB,
(,O,_,_,_,_,
but,O,_,_,_,_,
not,O,_,_,_,_,
universally,O,_,_,_,RB,
),O,_,_,_,_,
positive,O,5~9~11,generally~universally~positive,ARG1~ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
camera,B-ASP,0~2~9,this~has~be,BV~ARG1~ARG1,NN,
has,O,2,has,ROOT,VBZ,
none,O,2,has,ARG2,NN,
of,O,_,_,_,_,
these,O,_,_,_,DT,
flaws,O,5~3,these~none,BV~part,NNS,
and,O,_,_,_,_,
will,O,_,_,_,_,
be,O,2,has,_and_c,VB,
something,O,13~9,use~be,ARG2~ARG2,NN,
you,O,13,use,ARG1,PRP,
'll,O,_,_,_,_,' ll
use,O,_,_,_,VB,
all,O,_,_,_,PDT,
the,O,_,_,_,DT,
time,O,14~15,all~the,part~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
where,O,_,_,_,WRB,
my,O,_,_,_,PRP$,
satisfaction,O,3~5,my~ends,poss~ARG1,NN,
ends,O,2~1,where~is,loc~ARG2,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,ARG1,PRP,
has,O,1,has,ROOT,VBZ,
great,B-OP,_,_,_,JJ,
battery,B-ASP,_,_,_,NN,
life,I-ASP,3~1~2,battery~has~great,compound~ARG2~ARG1,NN,
",",O,_,_,_,_,
fm,B-ASP,_,_,_,NN,
radio,I-ASP,6~4,fm~life,compound~conj,NN,
",",O,_,_,_,_,
excellent,B-OP,_,_,_,JJ,
signal,B-ASP,9~7,excellent~radio,ARG1~conj,NN,
",",O,_,_,_,_,
hands,O,_,_,_,NNS,
free,O,12,hands,compound,JJ,
speakerphone,B-ASP,10~13,signal~free,conj~ARG1,NN,speaker ##phone
(,O,_,_,_,_,
which,O,_,_,_,_,
i,O,20,say,ARG1,WDT,
have,O,_,_,_,VBP,
to,O,_,_,_,_,
say,O,18,have,ARG1,VB,
is,O,22~20,probably~say,ARG1~ARG2,VBZ,
probably,O,_,_,_,RB,
my,O,_,_,_,PRP$,
favorite,O,_,_,_,JJ,
function,O,24~21~23,favorite~is~my,ARG1~ARG2~poss,NN,
),O,_,_,_,_,
and,O,_,_,_,_,
downloadable,B-OP,_,_,_,JJ,
java,B-ASP,_,_,_,NN,
apps,I-ASP,29~28~14,java~downloadable~speakerphone,compound~ARG1~_and_c,NNS,
.,O,_,_,_,.,
