TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
rechargeable,O,1~0,the~use,BV~ARG2,NN,rec ##har ##ge ##able,O
because,O,3,because,ROOT,IN,,O
that,O,5~9,saves~helps,ARG1~ARG1,WDT,,O
saves,O,3,because,ARG2,VBZ,,O
you,O,5,saves,ARG3,PRP,,O
money,O,5,saves,ARG2,NN,,O
and,O,_,_,_,_,,O
helps,O,5~12,saves~in,_and_c~ARG1,VBZ,,O
the,O,_,_,_,DT,,O
environment,O,9~10,helps~the,ARG2~BV,NN,,O
in,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
long,O,_,_,_,JJ,,O
run,O,12~14~13,in~long~a,ARG2~ARG1~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
word,O,0,word,ROOT,NN,,O
...,O,_,_,_,_,. . .,O
peace,O,0~3,word~in,conj~ARG1,NN,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
east,O,_,_,_,JJ,,O
bruvah,O,4~5~3,the~east~in,BV~compound~ARG2,NN,br ##u ##vah,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
plugged,O,0,plugged,ROOT,VBD,plug ##ged,O
it,O,0,plugged,ARG2,PRP,,O
in,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
reading,O,0,reading,ROOT,VBG,,O
other,O,_,_,_,JJ,,O
reviews,O,1~0,other~reading,ARG1~ARG2,NNS,,O
",",O,_,_,_,_,,O
i,O,7,think,ARG1,PRP,,O
do,O,_,_,_,_,,O
n't,O,0,reading,subord,RB,n ' t,O
think,O,6,n't,neg,VB,,O
the,O,_,_,_,DT,,O
replacement,O,_,_,_,NN,,O
one,O,8~14~9,the~better~replacement,BV~ARG1~compound,NN,,O
will,O,_,_,_,_,,O
be,O,_,_,_,_,,O
any,O,_,_,_,DT,,O
better,O,13~7,any~think,ARG1~ARG2,JJR,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
bottom,O,_,_,_,JJ,,O
line,O,22~0~1,forget~bottom~line,ARG1~compound~ROOT,NN,,O
",",O,_,_,_,_,,O
if,O,3,if,ROOT,IN,,O
you,O,6,attracted,ARG1,PRP,,O
're,O,_,_,_,_,' re,O
attracted,O,11,of,ARG1,VBN,,O
to,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
phone,O,8~6,this~attracted,BV~ARG2,NN,,O
because,O,11,of,mwe,IN,,O
of,O,_,_,_,IN,,O
its,O,_,_,_,PRP$,,O
tri-band,O,_,_,_,JJ,tri - band,O
feature,O,11~12~13,of~its~tri-band,ARG2~poss~compound,NN,,O
so,O,3,if,ARG2,IN,,O
you,O,18,take,ARG1,PRP,,O
can,O,15,so,ARG2,MD,,O
take,O,17~20,can~abroad,ARG1~loc,VB,,O
it,O,18,take,ARG2,PRP,,O
abroad,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
forget,O,3,if,ARG1,VB,,O
it,O,22,forget,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,shoot,ARG1,PRP,,O
always,O,_,_,_,RB,,O
shoot,O,3~1,using~always,subord~ARG1,VBP,,O
using,O,3,using,ROOT,VBG,,O
the,O,_,_,_,DT,,O
lcd,O,_,_,_,NN,,O
panel,O,4~5~3,the~lcd~using,BV~compound~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,0,overall,ROOT,RB,,O
",",O,_,_,_,_,,O
i,O,3~13,feel~happy,ARG1~ARG1,PRP,,O
feel,O,0,overall,ARG1,VBP,,O
that,O,_,_,_,_,,O
it,O,6,'s,ARG1,PRP,,O
's,O,3,feel,ARG2,VBZ,' s,O
a,O,_,_,_,DT,,O
decent,O,_,_,_,JJ,,O
buy,O,7~6~8,a~'s~decent,BV~ARG2~ARG1,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
am,O,_,_,_,_,,O
happy,O,3,feel,_and_c,JJ,,O
that,O,_,_,_,_,,O
i,O,16,own,ARG1,PRP,,O
own,O,13,happy,ARG2,VBP,,O
it,O,16,own,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
canon,O,_,_,_,NN,,O
's,O,_,_,_,_,' s,O
optics,B-ASP,4~0,better~canon,ARG1~poss,NNS,,AT-Head
are,O,_,_,_,_,,O
better,B-OP,4,better,ROOT,JJR,,"2###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
i,O,7,believe,ARG1,PRP,,O
believe,O,4,better,_and_c,VBP,,O
their,O,_,_,_,PRP$,,O
processing,B-ASP,_,_,_,NN,,AT-Secondary
algorithms,I-ASP,8~9~13,their~processing~better,poss~compound~ARG1,NNS,,AT-Head
are,O,_,_,_,_,,O
also,O,7,believe,ARG2,RB,,O
better,B-OP,12,also,ARG1,JJR,,"10###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,CC,,O
while,O,_,_,_,IN,,O
it,O,8~4~6,has~cool~fun,ARG1~ARG1~ARG1,PRP,,O
is,O,_,_,_,_,,O
cool,O,1,while,ARG2,JJ,,O
and,O,_,_,_,_,,O
fun,O,4,cool,_and_c,NN,,O
and,O,_,_,_,_,,O
has,O,4,cool,_and_c,VBZ,,O
no,O,_,_,_,DT,,O
film,O,_,_,_,NN,,O
processing,O,10,film,compound,NN,,O
costs,O,11~8~9,processing~has~no,compound~ARG2~BV,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
t610,O,4~0,compose~the,ARG1~BV,CD,t ##6 ##10,O
can,O,2,can,ROOT,MD,,O
also,O,2,can,ARG1,RB,,O
compose,O,3,also,ARG1,VB,,O
music,O,4~8,compose~feature,ARG2~appos,NN,,O
",",O,_,_,_,_,,O
a,O,_,_,_,DT,,O
feature,O,7~13,a~use,BV~ARG2,NN,,O
which,O,_,_,_,_,,O
most,O,13,use,ARG1,RBS,,O
wo,O,_,_,_,_,,O
n't,O,_,_,_,VB,n ' t,O
use,O,12,n't,neg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,DT,,O
nikon,B-ASP,7~0~3,leave~a~make,ARG1~BV~ARG1,NN,nik ##on,AT-Head
will,O,_,_,_,_,,O
make,O,3,make,ROOT,VB,,O
you,O,5,happier,ARG1,PRP,,O
happier,B-OP,3,make,ARG2,JJR,,"1###[""OT"", ""ARG2^-1"", ""*"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
leave,O,3~15,make~always,_and_c~ARG1,VB,,O
you,O,7,leave,ARG3,PRP,,O
lots,O,7,leave,ARG2,NNS,,O
of,O,_,_,_,_,,O
good,O,_,_,_,JJ,,O
memories,O,11~9,good~lots,ARG1~ARG1,NNS,,O
",",O,_,_,_,_,,O
as,O,_,_,_,_,,O
always,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
remote,B-ASP,7~0,understand~the,ARG2~BV,NN,,AT-W\O-Path
is,O,_,_,_,_,,O
a,O,4,little,mwe,DT,,O
little,O,_,_,_,JJ,,O
hard,B-OP,4~5,little~hard,ARG1~ROOT,JJ,,"7###[""OT"", ""ARG1"", ""ASP""]"
to,O,_,_,_,_,,O
understand,B-ASP,5,hard,ARG1,VB,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,,O
you,O,6~2,need~have,ARG1~ARG1,PRP,,O
have,O,0,if,ARG2,VBP,,O
the,O,_,_,_,DT,,O
money,O,3~2,the~have,BV~ARG2,NN,,O
and,O,_,_,_,_,,O
need,O,2,have,_and_c,NN,,O
40,O,_,_,_,CD,,O
gb,O,7~6,40~need,ARG1~ARG2,NN,,O
",",O,_,_,_,_,,O
this,O,11,is,ARG1,DT,,O
is,O,0,if,ARG1,VBZ,,O
the,O,_,_,_,DT,,O
player,O,11~14~12,is~for~the,ARG2~ARG1~BV,NN,,O
for,O,_,_,_,IN,,O
you,O,14,for,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,received,ARG1,PRP,,O
received,O,3~1,as~received,ARG1~ROOT,VBD,,O
this,O,1,received,ARG2,DT,,O
as,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
gift,O,3~4,as~a,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,thought,ARG1,PRP,,O
thought,O,1,thought,ROOT,VBD,,O
i,O,6,buy,ARG1,PRP,,O
'd,O,1,thought,ARG2,VBD,' d,O
have,O,3,'d,ARG1,VB,,O
to,O,_,_,_,_,,O
buy,O,4,have,ARG1,VB,,O
a,O,_,_,_,DT,,O
set,O,7~6,a~buy,BV~ARG2,NN,,O
of,O,_,_,_,_,,O
headphones,O,8~12,set~use,ARG1~ARG2,NNS,head ##phones,O
to,O,_,_,_,_,,O
use,O,13,with,ARG1,VB,,O
with,O,_,_,_,IN,,O
it,O,13,with,ARG2,PRP,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
included,O,_,_,_,JJ,,O
earbuds,B-ASP,18~17~20,included~the~work,ARG2~BV~ARG1,NNS,ear ##bu ##ds,AT-Head
work,O,1~22,thought~well,_but_c~ARG1,VBP,,O
quite,O,_,_,_,RB,,O
well,B-OP,21,quite,ARG1,RB,,"19###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
first,O,_,_,_,JJ,,O
one,O,1~0~7~4,first~the~work~installed,ARG1~BV~ARG1~ARG2,CD,,O
we,O,4,installed,ARG1,PRP,,O
installed,O,_,_,_,VBD,,O
did,O,6,n't,neg,VBD,,O
n't,O,6,n't,ROOT,JJ,n ' t,O
work,O,_,_,_,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
our,O,_,_,_,PRP$,,O
kids,O,13~10~15,devastated~our~say,ARG2~poss~ARG1,NNS,,O
were,O,_,_,_,_,,O
devastated,O,14,to,ARG1,VBN,,O
to,O,5,did,_and_c,TO,,O
say,O,14,to,ARG2,VB,,O
the,O,17,least,mwe,DT,,O
least,O,15,say,ARG2,JJS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
--,O,_,_,_,_,- -,O
>,O,_,_,_,:,,O
you,O,5,changing,ARG1,PRP,,O
'll,O,_,_,_,_,' ll,O
be,O,_,_,_,_,,O
changing,O,10~9,because~lot,ARG1~ARG1,VBG,,O
track,O,_,_,_,NN,,O
information,O,6~5,track~changing,compound~ARG2,NN,,O
a,O,9,lot,mwe,DT,,O
lot,O,_,_,_,NN,,O
because,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
cd,B-ASP,_,_,_,JJ,,AT-Secondary
database,I-ASP,_,_,_,NN,,AT-Secondary
information,I-ASP,12~20~13~15~11,cd~mediocre~database~utilized~the,compound~ARG1~compound~ARG2~BV,NN,,AT-Head
utilized,O,_,_,_,VBN,,O
by,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
software,B-ASP,15~17,utilized~the,ARG1~BV,NN,,AT-W\O-Path
is,O,_,_,_,_,,O
mediocre,O,10~22,because~best,ARG2~ARG1,JJ,med ##io ##cre,O
at,O,22,best,mwe,IN,,O
best,B-OP,_,_,_,JJS,,"14###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
battery,B-ASP,22~3~10~0~2,recharge~charged~takes~the~stays,ARG1~ARG2~ARG1~BV~ARG1,NN,,AT-W\O-Path
stays,O,4~2,for~stays,ARG1~ROOT,VBZ,,O
charged,O,2,stays,ARG2,VBN,,O
for,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
long,B-OP,_,_,_,JJ,,OT-W\O-Path
time,O,5~4~6,a~for~long,BV~ARG2~ARG1,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
takes,O,2~19,stays~most,_and_c~ARG1,VBZ,,O
no,O,_,_,_,DT,,O
more,O,11,no,ARG1,JJR,,O
than,O,_,_,_,_,,O
2,O,_,_,_,CD,,O
or,O,_,_,_,_,,O
3,O,14,2,_or_c,CD,,O
hours,O,12~16~14,more~3~2,than~ARG1~ARG1,NNS,,O
at,O,19,most,mwe,IN,,O
most,O,_,_,_,JJS,,O
to,O,10,takes,ARG2,TO,,O
fully,O,_,_,_,RB,,O
recharge,B-ASP,23~21,via~fully,ARG1~ARG1,VB,rec ##har ##ge,AT-W\O-Path
via,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
included,O,_,_,_,JJ,,O
ac,O,_,_,_,NN,,O
adapter,O,25~23~24~26,included~via~the~ac,ARG2~ARG2~BV~compound,NN,adapt ##er,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sound,B-ASP,_,_,_,JJ,,AT-Secondary
quality,I-ASP,3~0,amazing~sound,ARG1~compound,NN,,AT-Head
is,O,_,_,_,_,,O
amazing,B-OP,3,amazing,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,_,,O
i,O,7,expecting,ARG1,WDT,,O
was,O,_,_,_,_,,O
expecting,O,8,worse,subord,VBG,,O
worse,O,3,amazing,conj,JJR,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
its,O,_,_,_,_,,O
really,O,_,_,_,RB,,O
good,B-OP,16~12,if~really,ARG1~ARG1,JJ,,OT-W\O-Path
(,O,_,_,_,_,,O
especially,O,_,_,_,RB,,O
if,O,15~3,especially~amazing,ARG1~_but_c,IN,,O
your,O,_,_,_,PRP$,,O
files,O,17~19,your~have,poss~ARG1,NNS,,O
have,O,16,if,ARG2,VBP,,O
good,B-OP,_,_,_,JJ,,"22###[""OT"", ""ARG1"", ""ASP""]"
sound,B-ASP,_,_,_,JJ,,AT-Secondary
quality,I-ASP,21~19~20,sound~have~good,compound~ARG2~ARG1,NN,,AT-Head
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,,O
choices,O,0~2~12~8,my~at~re-rip~re-tag,poss~ARG1~ARG1~ARG1,NNS,,O
at,O,_,_,_,IN,,O
that,O,_,_,_,DT,,O
moment,O,3~2,that~at,BV~ARG2,NN,,O
were,O,_,_,_,_,,O
to,O,_,_,_,_,,O
manually,O,_,_,_,RB,,O
re-tag,O,7~8,manually~re-tag,ARG1~ROOT,VB,re - tag,O
my,O,_,_,_,PRP$,,O
music,O,8~9,re-tag~my,ARG2~poss,NN,,O
or,O,_,_,_,_,,O
re-rip,O,13,using,subord,VB,re - rip,O
using,O,8,re-tag,_and_c,VBG,,O
mediasource,O,13,using,ARG2,NN,media ##so ##ur ##ce,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
its,O,_,_,_,PRP$,,O
great,O,0~1,its~great,poss~ROOT,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
.,O,_,_,_,_,,O
lens,B-ASP,_,_,_,NN,,AT-W\O-Path
cap,I-ASP,1~3,lens~is,compound~ARG1,NN,,AT-W\O-Path
is,O,3,is,ROOT,VBZ,,O
a,O,_,_,_,_,,O
really,O,_,_,_,RB,,O
annoying,B-OP,5,really,ARG1,JJ,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,was,ARG1,DT,,O
was,O,1,was,ROOT,VBD,,O
the,O,_,_,_,DT,,O
closest,O,_,_,_,JJS,,O
alternative,O,3~2~1,closest~the~was,ARG1~BV~ARG2,NN,,O
and,O,_,_,_,_,,O
best,O,_,_,_,JJS,,O
buy,O,4~6~8,alternative~best~for,_and_c~ARG1~ARG1,VB,,O
for,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
type,O,8~9,for~this,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
only,O,_,_,_,JJ,,O
problem,O,1~5~0~4,only~was~the~had,ARG1~ARG1~BV~ARG2,NN,,O
i,O,4,had,ARG1,PRP,,O
had,O,_,_,_,VBD,,O
was,O,5,was,ROOT,VBD,,O
a,O,_,_,_,DT,,O
small,O,_,_,_,JJ,,O
glitch,O,9~7~6~5,with~small~a~was,ARG1~ARG1~BV~ARG2,NN,g ##lit ##ch,O
with,O,_,_,_,IN,,O
t-mobile,B-ASP,9,with,ARG2,NN,t - mobile,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
usually,O,_,_,_,RB,,O
around,O,0,usually,ARG1,IN,,O
the,O,_,_,_,DT,,O
time,O,1~2,around~the,ARG2~BV,NN,,O
the,O,_,_,_,DT,,O
90,O,_,_,_,CD,,O
day,O,5,90,ARG1,NN,,O
warranty,O,6~4~8,day~the~expires,compound~BV~ARG1,NN,warrant ##y,O
expires,O,3,time,loc,VBZ,ex ##pire ##s,O
.,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,compared,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
compared,O,2,compared,ROOT,VBN,,O
this,O,_,_,_,DT,,O
phone,O,3~2,this~compared,BV~ARG2,NN,,O
to,O,_,_,_,_,,O
others,O,2~11~8,compared~siemens~as,ARG3~appos~ARG1,NNS,,O
such,O,8,as,mwe,JJ,,O
as,O,_,_,_,IN,,O
6100,O,8,as,ARG2,CD,610 ##0,O
",",O,_,_,_,_,,O
siemens,O,_,_,_,VBZ,,O
sl55,O,11,siemens,ARG2,CD,sl ##55,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ive,O,_,_,_,_,iv ##e,O
seen,O,1,seen,ROOT,VBN,,O
em,O,1,seen,ARG2,PRP,,O
all,O,_,_,_,_,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
archos,O,5,the,BV,NNS,arch ##os,O
",",O,_,_,_,_,,O
dell,O,6,archos,conj,NN,,O
",",O,_,_,_,_,,O
ipods,O,8,dell,conj,NNS,ipod ##s,O
",",O,_,_,_,_,,O
everything,O,10,ipods,conj,NN,,O
...,O,_,_,_,_,. . .,O
good,B-OP,_,_,_,JJ,,"15###[""OT"", ""ARG1"", ""ASP""]"
price,B-ASP,14~19,good~makes,ARG1~ARG1,NN,,AT-Head
and,O,_,_,_,_,,O
great,B-OP,_,_,_,JJ,,"18###[""OT"", ""ARG1"", ""ASP""]"
sound,B-ASP,17~15,great~price,ARG1~_and_c,NN,,AT-Head
makes,O,1,seen,conj,VBZ,,O
this,O,_,_,_,DT,,O
one,O,20~19,this~makes,BV~ARG3,NN,,O
the,O,_,_,_,DT,,O
best,B-OP,22~19~24,the~makes~in,BV~ARG2~ARG1,JJS,,"15###[""OT"", ""ARG2^-1"", ""*"", ""ARG1"", ""ASP""]"
in,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
opinion,O,25~24,my~in,poss~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,looked,ARG1,PRP,,O
looked,O,1,looked,ROOT,VBD,,O
into,O,_,_,_,_,,O
buying,O,1,looked,ARG2,VBG,,O
an,O,_,_,_,DT,,O
inexpensive,B-OP,_,_,_,JJ,,"7###[""OT"", ""ARG1"", ""ASP""]"
dvd,B-ASP,_,_,_,NN,,AT-Secondary
player,I-ASP,5~6~3~9~4,inexpensive~dvd~buying~had~an,ARG1~compound~ARG2~ARG1~BV,NN,,AT-Head
that,O,_,_,_,_,,O
had,O,_,_,_,VBD,,O
more,B-OP,_,_,_,JJR,,"16###[""OT"", ""than"", ""*"", ""ARG1"", ""ASP""]"
than,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
standard,O,_,_,_,JJ,,O
set,O,13~12~10,standard~the~more,ARG1~BV~than,NN,,O
of,O,_,_,_,_,,O
features,B-ASP,14,set,ARG1,NNS,,AT-Head
and,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
item,O,18~22,this~be,BV~ARG1,NN,,O
seemed,O,1,looked,_and_c,VBD,,O
to,O,_,_,_,_,,O
be,O,20,seemed,ARG2,VB,,O
the,O,_,_,_,DT,,O
best,B-OP,23~22~25,the~be~in,BV~ARG2~ARG1,JJS,,OT-W\O-Path
in,O,_,_,_,IN,,O
that,O,_,_,_,DT,,O
category,O,26~25,that~in,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
objections,O,0~2~6,the~of~caused,BV~ARG1~ARG1,NNS,,O
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
naysayers,O,3~2,the~of,BV~ARG2,NNS,nay ##say ##ers,O
almost,O,5,almost,ROOT,RB,,O
caused,O,5,almost,ARG1,VBD,,O
me,O,9~6,purchase~caused,ARG1~ARG2,PRP,,O
to,O,_,_,_,_,,O
purchase,O,6,caused,ARG3,VB,,O
a,O,_,_,_,DT,,O
different,O,_,_,_,JJ,,O
camera,O,10~11~9,a~different~purchase,BV~ARG1~ARG2,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
",",O,_,_,_,_,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
end,O,17~16,the~in,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
i,O,21,figured,ARG1,PRP,,O
figured,O,5~16,almost~in,_but_c~ARG1,VBD,,O
i,O,24,give,ARG1,SYM,,O
'd,O,21,figured,ARG2,VBD,' d,O
give,O,23,'d,ARG1,VB,,O
the,O,_,_,_,DT,,O
g3,O,24~25,give~the,ARG3~BV,NN,g ##3,O
a,O,_,_,_,DT,,O
try,O,27~24,a~give,BV~ARG2,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
simply,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
canon,B-ASP,_,_,_,NN,,AT-W\O-Path
g3,I-ASP,3~5~2,canon~is~the,compound~ARG1~BV,NN,g ##3,AT-W\O-Path
is,O,13~0~12~5,at~simply~today~is,ARG1~ARG1~loc~ROOT,VBZ,,O
the,O,_,_,_,DT,,O
best,B-OP,_,_,_,JJS,,OT-W\O-Path
digital,O,_,_,_,JJ,,O
camera,O,7~10~5~6~8,best~out~is~the~digital,ARG1~ARG1~ARG2~BV~ARG1,NN,,O
out,O,11,there,loc,IN,,O
there,O,_,_,_,RB,,O
today,O,_,_,_,NN,,O
at,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
price,O,_,_,_,NN,,O
point,O,15~14~13,price~this~at,compound~BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
zen,O,0~2,the~has,BV~ARG1,NN,,O
has,O,2,has,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
detachable,O,_,_,_,JJ,det ##ach ##able,O
face,O,_,_,_,NN,,O
plate,O,5~3~8~2~4,face~a~allows~has~detachable,compound~BV~ARG1~ARG2~ARG1,NN,,O
that,O,_,_,_,_,,O
allows,O,_,_,_,VBZ,,O
the,O,_,_,_,DT,,O
battery,O,8~9~13,allows~the~replaced,ARG2~BV~ARG2,NN,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
replaced,O,8,allows,ARG3,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
"""",O,_,_,_,_,,O
you,O,3,send,ARG1,PRP,,O
can,O,2,can,ROOT,MD,,O
send,O,2,can,ARG1,VB,,O
it,O,3,send,ARG2,PRP,,O
in,O,_,_,_,_,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
i,O,11,count,ARG1,PRP,,O
would,O,10,n't,neg,MD,,O
n't,O,2,can,_but_c,VB,n ' t,O
count,O,9,would,ARG1,VB,,O
on,O,_,_,_,_,,O
ever,O,_,_,_,RB,,O
seeing,O,11~19~13,count~again~ever,ARG2~ARG1~ARG1,VBG,,O
it,O,14,seeing,ARG2,PRP,,O
or,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
replacement,O,15~17,it~a,_or_c~BV,NN,,O
again,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,_,_,_,CD,,O
other,O,_,_,_,JJ,,O
issue,O,1~0~3,other~one~is,ARG1~ARG1~ARG1,NN,,O
is,O,13,so,ARG1,VBZ,,O
that,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
headphone,B-ASP,_,_,_,NN,head ##phone,AT-Secondary
jack,I-ASP,6~9~5,headphone~unique~the,compound~ARG1~BV,NN,,AT-Head
is,O,_,_,_,_,,O
unique,B-OP,3~10,is~to,ARG2~ARG1,JJ,,"7###[""OT"", ""ARG1"", ""ASP""]"
to,O,_,_,_,TO,,O
nokia,O,10,to,ARG2,NN,,O
",",O,_,_,_,_,,O
so,O,13,so,ROOT,RB,,O
standard,O,_,_,_,JJ,,O
headphones,O,14~18,standard~work,ARG1~ARG1,NNS,head ##phones,O
will,O,_,_,_,_,,O
not,O,13,so,ARG2,RB,,O
work,O,17,not,neg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
5,O,1,for,ARG1,CD,,O
for,O,_,_,_,IN,,O
"""",O,_,_,_,_,,O
digital,O,_,_,_,JJ,,O
film,O,3~1,digital~for,ARG1~ARG2,NN,,O
"""",O,_,_,_,_,,O
it,O,7,uses,ARG1,PRP,,O
uses,O,0~7,5~uses,loc~ROOT,VBZ,,O
compact,O,_,_,_,JJ,,O
flash,O,_,_,_,NN,,O
cards,O,20~16~22~9~18~7~8,reliable~find~supported~flash~cheap~uses~compact,ARG1~ARG2~ARG2~compound~ARG1~ARG2~ARG1,NNS,,O
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
are,O,_,_,_,_,,O
easy,O,_,_,_,JJ,,O
to,O,_,_,_,_,,O
find,O,14,easy,ARG1,VB,,O
",",O,_,_,_,_,,O
cheap,O,16,find,conj,JJ,,O
",",O,_,_,_,_,,O
reliable,O,18,cheap,conj,JJ,,O
and,O,_,_,_,_,,O
supported,O,20,reliable,_and_c,VBN,,O
by,O,_,_,_,_,,O
many,O,_,_,_,JJ,,O
other,O,_,_,_,JJ,,O
devices,O,22~25~24~30~29,supported~other~many~at~have,ARG1~ARG1~ARG1~ARG1~ARG2,NNS,,O
you,O,29,have,ARG1,PRP,,O
may,O,_,_,_,MD,,O
have,O,28,may,ARG1,VB,,O
at,O,29,have,ARG3,IN,,O
hoome,O,30,at,ARG2,JJ,ho ##ome,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,0,overall,ROOT,RB,,O
i,O,3,happy,ARG1,PRP,,O
'm,O,_,_,_,_,' m,O
happy,O,0,overall,ARG1,JJ,,O
