TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
even,O,2,went,RHEM,RB,
went,O,2,went,ROOT,VBD,
as,O,_,_,_,RB,
far,O,_,_,_,RB,
as,O,_,_,_,_,
calling,O,3,as,CPR,VBG,
the,O,_,_,_,_,
technical,O,9,support,RSTR,JJ,
support,O,10,number,RSTR,NN,
number,O,6,calling,PAT-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
disc,O,10,number,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,
was,O,4~1,and~was,CONJ.member~ROOT,VBD,
no,O,3,distortion,RSTR,DT,
distortion,O,1,was,ACT-arg,NN,
and,O,_,_,_,CC,
it,O,6,sounded,ACT-arg,PRP,
sounded,O,4~6,and~sounded,CONJ.member~ROOT,VBD,
great,O,6,sounded,MANN-arg,JJ,
",",O,_,_,_,_,
especially,O,6,sounded,RHEM,RB,
with,O,_,_,_,_,
eax,O,13,audio,RSTR,NN,ea ##x
environmental,O,13,audio,RSTR,JJ,
audio,O,14,enabled,ACT-arg,NN,
enabled,O,6,sounded,COND,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
no,O,2,voice,RSTR,DT,
voice,B-ASP,3,activated,ACT-arg,NN,
activated,I-ASP,3,activated,ROOT,VBD,
dialing,I-ASP,3,activated,PAT-arg,NN,dial ##ing
(,O,_,_,_,_,
what,O,9,thinking,EFF-arg,WP,
were,O,_,_,_,_,
they,O,9,thinking,ACT-arg,PRP,
thinking,O,4,dialing,PAT-arg,VBG,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
6,O,5,is,PREC,CD,
the,O,_,_,_,_,
nikon,B-ASP,4,line,RSTR,NNP,nik ##on
coolpix,I-ASP,4,line,RSTR,NN,cool ##pi ##x
line,I-ASP,5,is,ACT-arg,NN,
is,O,5,is,ROOT,VBZ,
a,O,_,_,_,_,
well-established,B-OP,8,line,RSTR,JJ,well - established
line,O,5,is,PAT-arg,NN,
so,O,_,_,_,_,
you,O,11,know,ACT-arg,PRP,
know,O,5,is,AIM,VBP,
support,O,13~18,and~be,CONJ.member~ACT-arg,NN,
and,O,_,_,_,CC,
parts,O,18~13,be~and,ACT-arg~CONJ.member,NNS,
are,O,_,_,_,_,
going,O,_,_,_,_,
to,O,_,_,_,_,
be,O,11,know,EFF-arg,VB,
available,O,18,be,PAT-arg,JJ,
even,O,18,be,RHEM,RB,
when,O,_,_,_,_,
nikon,O,23,releases,ACT-arg,NNP,nik ##on
releases,O,18,be,TWHEN,VBZ,
a,O,_,_,_,_,
newer,O,26,model,RSTR,JJR,
model,O,23,releases,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
first,O,4,lets,PREC,JJ,
",",O,_,_,_,_,
the,O,_,_,_,_,
zen,O,4,lets,ACT-arg,NN,
lets,O,4,lets,ROOT,VBZ,
you,O,6~4,sync~lets,ACT-arg~ADDR-arg,PRP,
sync,B-ASP,4,lets,PAT-arg,VB,
to,O,_,_,_,_,
more,B-OP,11,computer,RSTR,JJR,
than,O,_,_,_,_,
one,O,8,more,CPR,CD,
computer,O,6,sync,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
--,O,_,_,_,.,- -
>,O,_,_,_,_,
does,O,_,_,_,_,
not,O,4,recognize,RHEM,RB,
recognize,O,12~4,connected~recognize,PAT-arg~ROOT,VB,
player,O,4,recognize,PAT-arg,NN,
at,O,_,_,_,_,
random,O,8,times,RSTR,JJ,
times,O,4,recognize,TWHEN,NNS,
",",O,_,_,_,_,
despite,O,_,_,_,_,
being,O,_,_,_,_,
connected,O,13~12,and~connected,CONJ.member~ROOT,VBN,
and,O,_,_,_,CC,
displaying,O,4~13,recognize~and,CNCS~CONJ.member,VBG,
player,O,17,library,APP,NN,
's,O,_,_,_,_,' s
library,O,14,displaying,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4~1,using~am,ACT-arg~ACT-arg,PRP,
am,O,1,am,ROOT,VBP,
back,O,1,am,DIR3-arg,RB,
to,O,_,_,_,_,
using,O,1,am,PAT-arg,VBG,
#,O,4,using,PAT-arg,#,
1,O,5,#,RSTR,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,_,
great,B-OP,4,camera,RSTR,JJ,
camera,B-ASP,1,is,PAT-arg,NN,
for,O,_,_,_,_,
you,O,1,is,BEN,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,allows,ACT-arg,PRP,
allows,O,1,allows,ROOT,VBZ,
me,O,11~4~13,talking~place~working,ACT-arg~ACT-arg~ACT-arg,PRP,
to,O,_,_,_,_,
place,O,1,allows,PAT-arg,VB,
the,O,_,_,_,_,
phone,O,4,place,PAT-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
table,O,4,place,DIR3-arg,NN,
while,O,_,_,_,_,
talking,O,4~12,place~and,TPAR~CONJ.member,VBG,
and,O,_,_,_,CC,
working,O,4~12,place~and,CONTRD~CONJ.member,VBG,
on,O,_,_,_,_,
my,O,16,computer,APP,PRP$,
computer,O,13~17~11,working~or~talking,PAT-arg~DISJ.member~PAT-arg,NN,
or,O,_,_,_,CC,
other,O,19,jobs,RSTR,JJ,
jobs,O,13~17~11,working~or~talking,PAT-arg~DISJ.member~PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
while,O,_,_,_,_,
the,O,_,_,_,_,
ipod,O,5,factor,APP,NN,
's,O,_,_,_,_,' s
form,O,5,factor,RSTR,NN,
factor,O,6,is,ACT-arg,NN,
is,O,11,'s,CNCS,VBZ,
much,O,8,nicer,EXT,RB,
nicer,O,6,is,PAT-arg,JJR,nice ##r
",",O,_,_,_,_,
here,O,11,'s,LOC,RB,
's,O,11,'s,ROOT,VBZ,' s
where,O,15,is,LOC,WRB,
the,O,_,_,_,_,
zen,O,15,is,ACT-arg,NN,
is,O,11,'s,ACT-arg,VBZ,
better,O,15,is,PAT-arg,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
lcd,B-ASP,2~13,is~has,ACT-arg~ACT-arg,NN,
is,O,12~2,and~is,CONJ.member~ROOT,VBZ,
larger,B-OP,2,is,PAT-arg,JJR,
than,O,_,_,_,_,
the,O,_,_,_,_,
previous,O,7,model,RSTR,JJ,
model,O,3~8,"larger~,",CPR~APPS.member,NN,
",",O,_,_,_,",",
the,O,_,_,_,_,
nx,O,3~8,"larger~,",CPR~APPS.member,NN,n ##x
",",O,_,_,_,_,
and,O,_,_,_,CC,
has,O,12~13,and~has,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
bright,B-OP,16,blue,RSTR,JJ,
blue,O,17,backlight,RSTR,JJ,
backlight,B-ASP,13,has,PAT-arg,NN,back ##light
which,O,19,illuminates,ACT-arg,WDT,
illuminates,O,17,backlight,RSTR,VBZ,ill ##umi ##nate ##s
the,O,_,_,_,_,
screen,O,19,illuminates,PAT-arg,NN,
more,O,_,_,_,_,
successfully,O,19,illuminates,MANN,RB,
than,O,_,_,_,_,
the,O,_,_,_,_,
nx,O,29,backlight,APP,NN,n ##x
's,O,_,_,_,_,' s
green,O,29,backlight,RSTR,JJ,
backlight,B-ASP,19,illuminates,ACT-arg,NN,back ##light
did,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
one,O,1,is,PAT-arg,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
nicest,B-OP,6,phones,RSTR,JJS,nice ##st
phones,B-ASP,2,one,DIR1,NNS,
nokia,O,9,made,ACT-arg,NNP,
has,O,_,_,_,_,
made,O,6,phones,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
nomad,O,2,zen,RSTR,JJ,no ##mad
zen,O,4,use,ACT-arg,NN,
could,O,_,_,_,_,
use,O,4,use,ROOT,VB,
a,O,_,_,_,_,
little,O,8,construction,EXT,JJ,
sturdier,B-OP,8,construction,RSTR,JJR,stu ##rdi ##er
construction,B-ASP,4,use,PAT-arg,NN,
like,O,_,_,_,_,
the,O,_,_,_,_,
archos,O,12,jukeboxes,RSTR,NNS,arch ##os
jukeboxes,O,13~8,or~construction,DISJ.member~CPR,NNS,ju ##ke ##box ##es
or,O,_,_,_,CC,
some,O,15,kind,RSTR,DT,
kind,O,8~13,construction~or,CPR~DISJ.member,NN,
of,O,_,_,_,_,
shock,O,18,resistant,PAT-arg,NN,
resistant,O,19,case,RSTR,JJ,
case,O,15,kind,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
progressive,B-ASP,2,player,RSTR,JJ,
scan,I-ASP,2,player,RSTR,NN,
player,I-ASP,2,player,ROOT,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
relatively,O,6,low,EXT,RB,
low,B-OP,7,price,RSTR,JJ,
price,B-ASP,7,price,ROOT,NN,
(,O,_,_,_,_,
although,O,_,_,_,_,
the,O,_,_,_,_,
better,O,12,known,MANN,RBR,
known,O,13,manufacturers,RSTR,VBN,
manufacturers,O,23~14,offering~like,ACT-arg~APPS.member,NNS,
like,O,_,_,_,IN,
toshiba,O,23~19,offering~and,ACT-arg~CONJ.member,NNP,to ##shi ##ba
",",O,_,_,_,_,
pioneer,O,23~19,offering~and,ACT-arg~CONJ.member,NN,
",",O,_,_,_,_,
and,O,14,like,APPS.member,CC,
panasonic,O,23~19,offering~and,ACT-arg~CONJ.member,NN,pan ##as ##onic
are,O,_,_,_,_,
now,O,23,offering,TWHEN,RB,
offering,O,7,price,CNCS,VBG,
lower-priced,O,27,players,RSTR,JJ,lower - priced
progressive,B-ASP,26,scan,RSTR,JJ,
scan,I-ASP,27,players,RSTR,NN,
players,I-ASP,23,offering,PAT-arg,NNS,
as,O,_,_,_,_,
well,O,23,offering,RHEM,RB,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nokias,O,3,had,ACT-arg,NNS,nokia ##s
have,O,_,_,_,_,
always,O,3,had,TWHEN,RB,
had,O,7~3,and~had,CONJ.member~ROOT,VBN,
good,B-OP,6,quality,RSTR,JJ,
sound,B-ASP,6,quality,RSTR,JJ,
quality,I-ASP,3,had,PAT-arg,NN,
and,O,_,_,_,CC,
this,O,9,is,ACT-arg,DT,
is,O,7~9,and~is,CONJ.member~ROOT,VBZ,
no,O,11,exception,RSTR,DT,
exception,O,9,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
blue-screen,O,2,display,RSTR,JJ,blue - screen
display,B-ASP,8,is,ACT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
zennx,O,7,model,ID,NN,zen ##nx
xtra,O,7,model,RSTR,JJ,x ##tra
model,O,2,display,LOC,NN,
is,O,12~8,but~is,ADVS.member~ROOT,VBZ,
an,O,_,_,_,_,
improvement,B-OP,8,is,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
the,O,_,_,_,_,
toggle,B-ASP,15,switch,RSTR,NN,to ##ggle
switch,I-ASP,16,is,ACT-arg,NN,
is,O,12~16,but~is,ADVS.member~ROOT,VBZ,
still,O,16,is,THL,RB,
tricky,B-OP,16,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,6~11,try~see,ACT-arg~ACT-arg,PRP,
am,O,_,_,_,_,
going,O,_,_,_,_,
to,O,_,_,_,_,
have,O,_,_,_,_,
to,O,_,_,_,_,
try,O,10~6,and~try,CONJ.member~ROOT,VB,
an,O,_,_,_,_,
online,O,9,download,RSTR,JJ,
download,O,6,try,PAT-arg,NN,
and,O,_,_,_,CC,
see,O,10~11,and~see,CONJ.member~ROOT,VB,
if,O,_,_,_,_,
that,O,14,works,ACT-arg,DT,
works,O,11,see,PAT-arg,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,talking,ACT-arg,PRP,
're,O,_,_,_,_,' re
talking,O,2,talking,ROOT,VBG,
totally,O,4,different,EXT,RB,
different,O,5,hardware,RSTR,JJ,
hardware,O,2,talking,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
you,O,2,have,ACT-arg,PRP,
have,O,2,have,ROOT,VBP,
any,O,4,doubts,RSTR,DT,
doubts,O,2,have,CPHR-arg,NNS,
about,O,_,_,_,_,
this,O,7,player,RSTR,DT,
player,O,4,doubts,PAT-arg,NN,
",",O,_,_,_,_,
well,O,2,have,PARTL,RB,
do,O,_,_,_,_,
n't,O,2,have,RHEM,RB,n ' t
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
poor,O,2,pics,RSTR,JJ,
quality,O,2,pics,RSTR,NN,
pics,O,12~21~15,and~keep~ruin,CONJ.member~ACT-arg~ACT-arg,NNS,pic ##s
",",O,_,_,_,_,
short,O,6,life,RSTR,JJ,
battery,O,6,life,RSTR,NN,
life,O,12~15~21,and~ruin~keep,CONJ.member~ACT-arg~ACT-arg,NN,
",",O,_,_,_,_,
slow,O,11,uploads,RSTR,JJ,
time,O,11,uploads,PAT-arg,NN,
consuming,O,9,time,RSTR,JJ,
uploads,O,15~12~21,ruin~and~keep,ACT-arg~CONJ.member~ACT-arg,NNS,up ##load ##s
and,O,_,_,_,CC,
printing,O,21~12~15,keep~and~ruin,ACT-arg~CONJ.member~ACT-arg,NN,
will,O,_,_,_,_,
ruin,O,20~15,and~ruin,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
digital,O,18,camera,RSTR,JJ,
camera,O,19,experience,PAT-arg,NN,
experience,O,15,ruin,PAT-arg,NN,
and,O,_,_,_,CC,
keep,O,20~21,and~keep,CONJ.member~ROOT,VB,
you,O,23~21,buying~keep,ACT-arg~PAT-arg,PRP,
buying,O,21,keep,EFF-arg,VBG,
film,O,23,buying,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
battery,B-ASP,1,life,RSTR,NN,
life,I-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
ok,B-OP,2,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,need,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,3,need,RHEM,RB,n ' t
need,O,3,need,ROOT,VB,
the,O,_,_,_,_,
extra,O,6,resolution,RSTR,JJ,
resolution,O,3~7,need~or,PAT-arg~DISJ.member,NN,
or,O,_,_,_,CC,
the,O,_,_,_,_,
cost,O,7~3,or~need,DISJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sure,O,0,sure,ROOT,JJ,
it,O,2,had,ACT-arg,PRP,
had,O,0~7,sure~but,PAT-arg~ADVS.member,VBD,
all,O,5,features,RSTR,PDT,
the,O,_,_,_,_,
features,O,2,had,PAT-arg,NNS,
",",O,_,_,_,_,
but,O,_,_,_,CC,
when,O,_,_,_,_,
i,O,12~10,shoot~tried,ACT-arg~ACT-arg,PRP,
tried,O,_,_,_,VBD,
to,O,_,_,_,_,
shoot,O,10,tried,PAT-arg,VB,
a,O,_,_,_,_,
girl,O,17,game,APP,NN,
's,O,_,_,_,_,' s
basketball,O,17,game,RSTR,NN,
game,O,12,shoot,PAT-arg,NN,
it,O,10~20,tried~wan't,ACT-arg~ACT-arg,PRP,
just,O,20,wan't,ATT,RB,
wan't,O,10,tried,RHEM,RB,wan ' t
up,O,_,_,_,_,
to,O,_,_,_,_,
the,O,_,_,_,_,
task,O,10,tried,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
cameras,O,1,capture,ACT-arg,NNS,
capture,O,1,capture,ROOT,VBP,
moments,O,1,capture,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,9,separated,PREC,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
music,O,9~4,separated~and,PAT-arg~CONJ.member,NN,
and,O,9,separated,PAT-arg,CC,
data,O,4~9,and~separated,CONJ.member~PAT-arg,NNS,
are,O,_,_,_,_,
apparently,O,9,separated,ATT,RB,
not,O,9,separated,RHEM,RB,
separated,O,10~9,;~separated,CONJ.member~ROOT,VBN,
;,O,_,_,_,:,
ipod,O,12,reviewers,PAT-arg,JJ,
reviewers,O,13,complain,ACT-arg,NNS,
complain,O,10~13,;~complain,CONJ.member~ROOT,VBP,
about,O,_,_,_,_,
"""",O,_,_,_,_,
white,O,17,noise,RSTR,JJ,
noise,O,13,complain,PAT-arg,NN,
"""",O,_,_,_,_,
in,O,_,_,_,_,
random,O,22,mode,RSTR,JJ,
feedback,O,22,mode,RSTR,NN,
mode,O,17,noise,LOC,NN,
that,O,24,comes,ACT-arg,WDT,
comes,O,22,mode,RSTR,VBZ,
from,O,_,_,_,_,
appointments,O,27~24,/~comes,DISJ.member~PAT-arg,NNS,
/,O,_,_,_,CC,
contacts,O,27~24,/~comes,DISJ.member~PAT-arg,NNS,
created,O,28,contacts,RSTR,VBN,
on,O,_,_,_,_,
the,O,_,_,_,_,
ipod,O,29,created,LOC,NN,
during,O,_,_,_,_,
synchronization,O,29,created,TPAR,NN,sync ##hr ##oni ##zation
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,wanted,ACT-arg,PRP,
wanted,O,1,wanted,ROOT,VBD,
it,O,4,shoot,ACT-arg,PRP,
to,O,_,_,_,_,
shoot,O,1,wanted,PAT-arg,VB,
concerts,O,4,shoot,PAT-arg,NNS,
as,O,_,_,_,_,
well,O,4,shoot,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,
what,O,1,what,ROOT,WP,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,9~1,paid~refunded,ACT-arg~ACT-arg,PRP,
refunded,O,8~1,and~refunded,CONJ.member~ROOT,VBD,ref ##und ##ed
my,O,3,$,APP,PRP$,
$,O,4,$,RSTR,$,
$,O,_,_,_,$,
$,O,4,$,RSTR,$,
so,O,7,fast,EXT,RB,
fast,O,1,refunded,MANN,RB,
and,O,_,_,_,CC,
paid,O,8~9,and~paid,CONJ.member~ROOT,VBD,
for,O,_,_,_,_,
the,O,_,_,_,_,
shipping,O,13,back,RSTR,NN,
back,O,9,paid,EFF-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,1,disappointed,ACT-arg,WP,
disappointed,B-OP,3,is,PAT-arg,VBD,
me,O,1,disappointed,PAT-arg,PRP,
is,O,3,is,ROOT,VBZ,
the,O,_,_,_,_,
fact,O,3,is,ACT-arg,NN,
that,O,_,_,_,_,
it,O,10~12,seem~read,ACT-arg~ACT-arg,PRP,
does,O,_,_,_,_,
not,O,10,seem,RHEM,RB,
seem,O,5,fact,PAT-arg,VB,
to,O,_,_,_,_,
read,B-ASP,10,seem,PAT-arg,VB,
certain,O,14,dvds,RSTR,JJ,
dvds,B-ASP,12,read,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,7~1,go~love,ACT-arg~ACT-arg,PRP,
love,B-OP,4~1,and~love,CONJ.member~ROOT,VBP,
this,O,3,player,RSTR,DT,
player,B-ASP,1,love,PAT-arg,NN,
and,O,_,_,_,CC,
would,O,_,_,_,_,
probably,O,7,go,MOD,RB,
go,O,4~7,and~go,CONJ.member~ROOT,VB,
with,O,_,_,_,_,
creative,O,10,labs,RSTR,JJ,
labs,O,7,go,PAT-arg,NNS,
again,O,7,go,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,get,ACT-arg,PRP,
can,O,_,_,_,_,
get,O,2,get,ROOT,VB,
a,O,_,_,_,_,
pretty,O,5,good,EXT,RB,
good,O,8~10,sony~toshiba,RSTR~RSTR,JJ,
progressive,O,8,sony,RSTR,JJ,
scan,O,8,sony,RSTR,NN,
sony,O,9~2,or~get,DISJ.member~PAT-arg,NN,
or,O,_,_,_,CC,
toshiba,O,2~9,get~or,PAT-arg~DISJ.member,NN,to ##shi ##ba
now,O,2,get,TWHEN,RB,
for,O,_,_,_,_,
68,O,14,bucks,RSTR,CD,
bucks,O,2,get,EXT,NNS,
just,O,17,anywhere,EXT,RB,
about,O,17,anywhere,EXT,IN,
anywhere,O,14,bucks,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,4,go,PREC,CC,
for,O,_,_,_,_,
$,O,4~5,go~get,ACT-arg~ACT-arg,$,
49.99,O,2,$,RSTR,CD,49 . 99
go,O,4,go,ROOT,VB,
get,O,4,go,PAT-arg,VB,
one,O,5,get,PAT-arg,CD,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
on,O,_,_,_,_,
my,O,4,computer,APP,PRP$,
relatively,O,3,new,ATT,RB,
new,O,4,computer,RSTR,JJ,
computer,O,5~17,(~complained,APPS.member~LOC,NN,
(,O,_,_,_,-LRB-,
p4,O,17~5,complained~(,LOC~APPS.member,CD,p ##4
with,O,_,_,_,_,
windows,O,6,p4,ACMP,NNS,
xp,O,8~10,windows~and,RSTR~CONJ.member,NN,
and,O,_,_,_,CC,
usb,O,10~8,and~windows,CONJ.member~PAR,NN,
2.0,O,10~8,and~windows,CONJ.member~PAR,CD,2 . 0
),O,_,_,_,_,
",",O,_,_,_,_,
the,O,_,_,_,_,
os,O,17,complained,ACT-arg,NNS,
complained,O,17,complained,ROOT,VBD,
about,O,_,_,_,_,
the,O,_,_,_,_,
installation,O,17,complained,PAT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
drivers,O,20,installation,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
every,O,1,time,RSTR,DT,
time,O,10,freezes,TWHEN,NN,
nomad,O,3,thinks,ACT-arg,NN,no ##mad
thinks,O,1,time,RSTR,VBZ,
the,O,_,_,_,_,
file,O,7,corrupt,ACT-arg,NN,
is,O,_,_,_,_,
corrupt,O,3,thinks,EFF-arg,VB,
the,O,_,_,_,_,
os,O,10,freezes,ACT-arg,NN,
freezes,B-ASP,10,freezes,ROOT,VBZ,freeze ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,return,ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
return,O,3,return,ROOT,VB,
the,O,_,_,_,_,
remote,B-ASP,3,return,PAT-arg,NN,
on,O,_,_,_,_,
this,O,8,product,RSTR,DT,
product,O,5,remote,REG,NN,
because,O,_,_,_,_,
it,O,13,be,ACT-arg,PRP,
appeared,O,3,return,CAUS,VBD,
to,O,_,_,_,_,
be,O,11,appeared,ACT-arg,VB,
defective,B-OP,13,be,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
you,O,2,tossed,ACT-arg,PRP,
tossed,O,9,need,COND,VBD,
it,O,2,tossed,PAT-arg,PRP,
out,O,_,_,_,_,
the,O,_,_,_,_,
window,O,2,tossed,DIR3,NN,
",",O,_,_,_,_,
you,O,9~11,need~fetch,ACT-arg~ACT-arg,PRP,
need,O,9,need,ROOT,VBP,
to,O,_,_,_,_,
fetch,O,9,need,PAT-arg,VB,
it,O,11,fetch,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,ACT-arg,PRP,
love,O,1,love,ROOT,VBP,
the,O,_,_,_,_,
fact,O,1,love,PAT-arg,NN,
i,O,15~6,forget~carry,ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
carry,O,14~3,and~fact,CONJ.member~RSTR,VB,
it,O,6,carry,PAT-arg,PRP,
in,O,_,_,_,_,
my,O,10~13,shirt~pocket,APP~APP,PRP$,
shirt,O,11~6,or~carry,DISJ.member~DIR3-arg,NN,
or,O,_,_,_,CC,
pants,O,13,pocket,RSTR,NNS,
pocket,O,11~6,or~carry,DISJ.member~DIR3-arg,NN,
and,O,_,_,_,CC,
forget,O,3~14,fact~and,PAT-arg~CONJ.member,VB,
about,O,_,_,_,_,
it,O,15,forget,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,2,thing,RSTR,CD,
more,O,2,thing,RSTR,JJR,
thing,O,3~12,",~are",APPS.member~PREC,NN,
",",O,_,_,_,",",
the,O,_,_,_,_,
default,B-ASP,6,ringtones,RSTR,NN,
ringtones,I-ASP,12,are,ACT-arg,NNS,ring ##tones
that,O,8,come,ACT-arg,WDT,
come,O,6,ringtones,RSTR,VBP,
with,O,_,_,_,_,
the,O,_,_,_,_,
phone,O,8,come,ACMP,NN,
are,O,12,are,ROOT,VBP,
horrible,B-OP,12,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,10~1,took~charged,ACT-arg~ACT-arg,PRP,
charged,O,15~1,and~charged,CONJ.member~ROOT,VBD,
it,O,1,charged,PAT-arg,PRP,
up,O,_,_,_,_,
the,O,_,_,_,_,
day,O,1,charged,TWHEN,NN,
i,O,7,got,ACT-arg,PRP,
got,O,5,day,RSTR,VBD,
it,O,7,got,PAT-arg,PRP,
",",O,_,_,_,_,
took,O,15~10,and~took,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
bunch,O,10,took,PAT-arg,NN,
of,O,_,_,_,_,
pictures,O,12,bunch,MAT,NNS,
and,O,_,_,_,CC,
i,O,19,think,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,19,think,RHEM,RB,n ' t
think,O,15~19,and~think,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
battery,O,22,indicator,RSTR,NN,
indicator,O,24,budged,ACT-arg,NN,
has,O,_,_,_,_,
budged,O,19,think,EFF-arg,VBN,budge ##d
from,O,_,_,_,_,
fully,O,27,charged,MANN,RB,
charged,O,24,budged,DIR1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
7,O,3~6,look~build,CM~RSTR,LS,
),O,_,_,_,_,
chic,B-OP,3,look,RSTR,JJ,chi ##c
look,B-ASP,4~3,and~look,CONJ.member~ROOT,NN,
and,O,_,_,_,CC,
good,B-OP,6,build,RSTR,JJ,
build,B-ASP,4~6,and~build,CONJ.member~ROOT,NN,
-,O,_,_,_,:,
the,O,_,_,_,_,
player,O,10,comes,ACT-arg,NN,
comes,O,10,comes,ROOT,VBZ,
in,O,_,_,_,_,
a,O,_,_,_,_,
compact,B-OP,14,form,RSTR,JJ,
form,B-ASP,10,comes,MANN,NN,
with,O,_,_,_,_,
a,O,_,_,_,_,
metal,B-OP,19,plate,ORIG-arg,NN,
face,B-ASP,19,plate,RSTR,NN,
plate,I-ASP,14,form,ACMP,NN,
