TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
launched,O,37~32,so~launched,CSQ.member~ROOT,VBN,,O
from,O,_,_,_,_,,O
the,O,_,_,_,_,,O
zen,O,32,launched,DIR1,NN,,O
",",O,_,_,_,_,,O
so,O,46,'s,CM,IN,,O
it,O,39,is,ACT-arg,PRP,,O
is,O,44~37~39,",~so~is",GRAD.member~CSQ.member~ROOT,VBZ,,O
not,O,39,is,RHEM,RB,,O
a,O,_,_,_,_,,O
hard,O,43,disk,RSTR,JJ,,O
disk,O,39,is,PAT-arg,NN,,O
",",O,_,_,_,",",,O
it,O,46,'s,ACT-arg,PRP,,O
's,O,14~44~46,";~,~'s",GRAD.member~GRAD.member~ROOT,VBZ,' s,O
a,O,_,_,_,_,,O
storage,O,49,device,RSTR,NN,,O
device,O,46,'s,PAT-arg,NN,,O
at,O,_,_,_,_,,O
best,O,46,'s,ATT,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
toggle,B-ASP,2,button,RSTR,NN,to ##ggle,AT-W\O-Path
button,I-ASP,10~14,designed~work,PAT-arg~ACT-arg,NN,,AT-W\O-Path
that,O,5,used,PAT-arg,WDT,,O
is,O,_,_,_,_,,O
used,O,2,button,RSTR,VBN,,O
to,O,_,_,_,_,,O
scroll,O,5,used,AIM,VB,,O
is,O,_,_,_,_,,O
poorly,B-OP,10,designed,MANN,RB,,"10###[""OT"", ""MANN^-1"", ""ASP""]"
designed,B-ASP,11~10,and~designed,CONJ.member~ROOT,VBN,,AT-Head
and,O,_,_,_,CC,,O
does,O,_,_,_,_,,O
not,O,14,work,RHEM,RB,,O
work,B-ASP,11~14,and~work,CONJ.member~ROOT,VB,,AT-Head
well,B-OP,14,work,MANN,RB,,"14###[""OT"", ""MANN^-1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,upgraded,ACT-arg,NN,,O
upgraded,O,1,upgraded,ROOT,VBD,,O
to,O,_,_,_,_,,O
a,O,_,_,_,_,,O
6610,O,1,upgraded,PAT-arg,CD,66 ##10,O
at,O,_,_,_,_,,O
my,O,9,store,APP,PRP$,,O
local,O,9,store,RSTR,JJ,,O
t-mobile,O,9,store,RSTR,JJ,t - mobile,O
store,O,1,upgraded,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ACT-arg,DT,,O
is,O,1,is,ROOT,VBZ,,O
pretty,O,3,cool,EXT,RB,,O
cool,O,1,is,PAT-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
removable,B-OP,3~1,battery~and,RSTR~CONJ.member,JJ,re ##movable,"3###[""OT"", ""RSTR^-1"", ""ASP""]"
and,O,_,_,_,CC,,O
cheap,B-OP,1~3,and~battery,CONJ.member~RSTR,JJ,,"3###[""OT"", ""RSTR^-1"", ""ASP""]"
battery,B-ASP,4~9,-~works,APPS.member~ACT-arg,NN,,AT-Head
-,O,_,_,_,:,,O
a,O,_,_,_,_,,O
li,O,7,battery,RSTR,NN,,O
battery,B-ASP,4~9,-~works,APPS.member~ACT-arg,NN,,AT-W\O-Path
usually,O,9,works,THO,RB,,O
works,O,9,works,ROOT,VBZ,,O
properly,O,9,works,MANN,RB,,O
for,O,_,_,_,_,,O
1-3,O,13,years,RSTR,CD,1 - 3,O
years,O,9,works,THL,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~4,like~see,ACT-arg~ACT-arg,PRP,,O
'd,O,_,_,_,_,' d,O
like,O,2,like,ROOT,VB,,O
to,O,_,_,_,_,,O
see,O,2,like,PAT-arg,VB,,O
how,O,6,well,EXT,WRB,,O
well,O,10,supports,MANN,RB,,O
a,O,_,_,_,_,,O
small,O,9,company,RSTR,JJ,,O
company,O,10,supports,ACT-arg,NN,,O
supports,O,4,see,PAT-arg,VBZ,,O
its,O,13,player,APP,PRP$,,O
mp3,O,13,player,PAT-arg,NN,,O
player,O,10,supports,PAT-arg,NN,,O
in,O,_,_,_,_,,O
2,O,16,years,RSTR,CD,,O
years,O,10,supports,TWHEN,NNS,,O
when,O,20,dies,TWHEN,WRB,,O
its,O,19,battery,APP,PRP$,,O
battery,O,20,dies,ACT-arg,NN,,O
dies,O,16,years,RSTR,VBZ,,O
as,O,_,_,_,_,,O
all,O,23,rechargeable,EXT,DT,,O
rechargeable,O,20,dies,COMPL,JJ,rec ##har ##ge ##able,O
do,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,connected,PAT-arg,PRP,,O
is,O,_,_,_,_,,O
connected,O,2,connected,ROOT,VBN,,O
to,O,_,_,_,_,,O
an,O,_,_,_,_,,O
old,O,6,television,RSTR,JJ,,O
television,O,2,connected,ADDR-arg,NN,,O
set,O,6,television,RSTR,VBN,,O
via,O,_,_,_,_,,O
composite,O,10,video,RSTR,JJ,,O
video,O,11~14,and~outputs,CONJ.member~RSTR,NN,,O
and,O,_,_,_,CC,,O
analog,O,14~11,outputs~and,RSTR~CONJ.member,JJ,,O
audio,O,14,outputs,RSTR,NN,,O
outputs,O,2,connected,MEANS,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,1,complaint,RSTR,CD,,O
complaint,O,2,...,ACT-arg,NN,,O
...,O,2,...,ROOT,:,. . .,O
the,O,_,_,_,_,,O
screen,B-ASP,8,scratched,PAT-arg,NN,,AT-W\O-Path
is,O,_,_,_,_,,O
too,O,7,easily,EXT,RB,,O
easily,O,8,scratched,MANN,RB,,O
scratched,O,2,...,PAT-arg,VBN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4mp,O,6~1,"takes~,",ACT-arg~APPS.member,NNP,4 ##mp,O
",",O,_,_,_,",",,O
4x,O,4,zoom,RSTR,NN,4 ##x,O
optical,O,4,zoom,RSTR,JJ,,O
zoom,O,1~6,",~takes",APPS.member~ACT-arg,NN,,O
",",O,_,_,_,_,,O
takes,O,54~43~6,and~comes~takes,CONJ.member~ACT-arg~ROOT,VBZ,,O
absolutely,O,8,beautiful,EXT,RB,,O
beautiful,B-OP,9,photos,RSTR,JJ,,"9###[""OT"", ""RSTR^-1"", ""ASP""]"
photos,B-ASP,6~54,takes~and,PAT-arg~CONJ.member,NNS,,AT-Head
with,O,_,_,_,_,,O
detail,O,9,photos,ACMP,NN,,O
that,O,13~27,challenges~has,ACT-arg~ACT-arg,WDT,,O
challenges,O,9,photos,RSTR,VBZ,,O
all,O,13,challenges,PAT-arg,DT,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
above,O,19,cameras,RSTR,JJ,,O
5mp,O,19,cameras,RSTR,NN,5 ##mp,O
cameras,O,14~24,all~and,DIR1~CONJ.member,NNS,,O
",",O,_,_,_,_,,O
easy,B-OP,24~14,and~all,CONJ.member~RSTR,JJ,,"23###[""OT"", ""RSTR^-1"", ""*"", ""RSTR"", ""ASP""]"
to,O,_,_,_,_,,O
understand,B-ASP,24~14,and~all,CONJ.member~RSTR,VB,,AT-Head
and,O,_,_,_,CC,,O
use,B-ASP,14~24,all~and,RSTR~CONJ.member,VB,,AT-W\O-Path
(,O,_,_,_,_,,O
has,O,9,photos,RSTR,VBZ,,O
a,O,_,_,_,_,,O
great,B-OP,32,screen,RSTR,JJ,,"32###[""OT"", ""RSTR^-1"", ""ASP""]"
swivel,B-ASP,32,screen,RSTR,JJ,sw ##ive ##l,AT-Secondary
lcd,I-ASP,32,screen,RSTR,NN,,AT-Secondary
screen,I-ASP,27,has,PAT-arg,NN,,AT-Head
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
a,O,_,_,_,_,,O
lot,O,27~62~43,has~received~comes,PAT-arg~ACT-arg~ACT-arg,NN,,O
of,O,_,_,_,_,,O
features,O,36~39,lot~and,MAT~CONJ.member,NNS,,O
and,O,_,_,_,CC,,O
add-on,O,41,options,RSTR,JJ,add - on,O
options,O,39~36,and~lot,CONJ.member~MAT,NNS,,O
",",O,_,_,_,_,,O
comes,O,54~43,and~comes,CONJ.member~ROOT,VBZ,,O
with,O,_,_,_,_,,O
great,B-OP,46,software,RSTR,JJ,,"46###[""OT"", ""RSTR^-1"", ""ASP""]"
software,B-ASP,43,comes,ACMP,NN,,AT-Head
(,O,_,_,_,_,,O
not,O,51,overlooked,RHEM,RB,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
overlooked,O,46,software,RSTR,VBN,,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
last,O,_,_,_,_,,O
but,O,_,_,_,_,,O
by,O,_,_,_,_,,O
far,O,62,received,MANN,RB,,O
not,O,_,_,_,_,,O
least,O,62~55,received~last,CM~CM,JJS,,O
",",O,_,_,_,_,,O
received,O,54~6,and~takes,CONJ.member~PAT-arg,VBN,,O
my,O,64,fiance,APP,PRP$,,O
fiance,O,66,stamp,APP,NN,,O
's,O,_,_,_,_,' s,O
stamp,O,62,received,PAT-arg,NN,,O
of,O,_,_,_,_,,O
approval,O,66,stamp,APP,NN,,O
(,O,_,_,_,_,,O
two,O,71,thumbs,RSTR,CD,,O
thumbs,O,66,stamp,DESCR,NNS,,O
up,O,66,stamp,DESCR,RP,,O
!,O,_,_,_,_,,O
),O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
got,O,0,got,ROOT,VBD,,O
a,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
system,B-ASP,4,error,RSTR,NN,,AT-W\O-Path
error,I-ASP,6,problem,RSTR,NN,,AT-W\O-Path
"""",O,_,_,_,_,,O
problem,O,0,got,PAT-arg,NN,,O
30,O,8,days,RSTR,CD,,O
days,O,10,purchase,DIFF,NNS,,O
after,O,_,_,_,_,,O
purchase,O,0,got,TWHEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,liked,ACT-arg,PRP,,O
liked,O,1,liked,ROOT,VBD,,O
this,O,1,liked,PAT-arg,DT,,O
one,O,1,liked,PAT-arg,CD,,O
enough,O,1,liked,EXT,RB,,O
to,O,_,_,_,_,,O
buy,O,4,enough,RESL,VB,,O
another,O,6,buy,PAT-arg,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
word,O,0,word,ROOT,NN,,O
...,O,_,_,_,_,. . .,O
peace,O,2,peace,ROOT,NN,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
east,O,6,bruvah,RSTR,JJ,,O
bruvah,O,2,peace,LOC,NN,br ##u ##vah,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,0,3,ROOT,LS,,O
),O,_,_,_,_,,O
you,O,9~4,hold~press,ACT-arg~ACT-arg,PRP,,O
must,O,_,_,_,_,,O
press,O,8~4,and~press,CONJ.member~ROOT,VB,,O
the,O,_,_,_,_,,O
play,O,7,button,RSTR,NN,,O
button,O,4,press,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
hold,O,8~9,and~hold,CONJ.member~ROOT,VB,,O
it,O,9,hold,PAT-arg,PRP,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
couple,O,9,hold,TFHL,NN,,O
of,O,_,_,_,_,,O
seconds,O,13,couple,MAT,NNS,,O
otherwise,O,9,hold,MANN,RB,,O
it,O,20,work,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
not,O,20,work,RHEM,RB,,O
work,O,21~16,and~otherwise,CONJ.member~PAT-arg,VB,,O
and,O,_,_,_,CC,,O
you,O,24,think,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
think,O,21~16,and~otherwise,CONJ.member~PAT-arg,VB,,O
the,O,_,_,_,_,,O
whole,O,27,unit,RSTR,JJ,,O
unit,O,29,broken,PAT-arg,NN,,O
is,O,_,_,_,_,,O
broken,O,24,think,EFF-arg,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
30gb,B-ASP,3,xtra,RSTR,CD,30 ##gb,AT-W\O-Path
zen,I-ASP,3,xtra,ID,NN,,AT-W\O-Path
xtra,I-ASP,15~4~8,wash~rocks~spills,ACT-arg~ACT-arg~ACT-arg,NN,x ##tra,AT-W\O-Path
rocks,O,12~4,but~rocks,ADVS.member~ROOT,VBZ,,O
my,O,6,socks,APP,PRP$,,O
socks,O,4,rocks,PAT-arg,NNS,,O
",",O,_,_,_,_,,O
spills,O,12~8,but~spills,ADVS.member~ROOT,VBZ,spill ##s,O
my,O,10,beer,APP,PRP$,,O
beer,O,8,spills,PAT-arg,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
does,O,_,_,_,_,,O
n't,O,15,wash,RHEM,RB,n ' t,O
wash,O,12~15,but~wash,ADVS.member~ROOT,VB,,O
my,O,17,car,APP,PRP$,,O
car,O,15,wash,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,,O
you,O,3,live,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
live,O,12,miss,COND,VB,,O
without,O,_,_,_,_,,O
an,O,_,_,_,_,,O
integrated,O,7,camera,RSTR,VBN,,O
camera,O,3,live,ACMP,NN,,O
",",O,_,_,_,_,,O
you,O,12,miss,ACT-arg,PRP,,O
wo,O,_,_,_,_,,O
n't,O,12,miss,RHEM,RB,n ' t,O
miss,O,12,miss,ROOT,VB,,O
much,O,14,more,EXT,RB,,O
more,O,12,miss,PAT-arg,RBR,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,given,ACT-arg,SYM,,O
'd,O,_,_,_,_,' d,O
have,O,_,_,_,_,,O
given,O,8~3,but~given,ADVS.member~ROOT,VBN,,O
it,O,3,given,ADDR-arg,PRP,,O
5,O,6,stars,RSTR,CD,,O
stars,O,3,given,PAT-arg,NNS,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
i,O,13~11,see~waiting,ACT-arg~ACT-arg,PRP,,O
'm,O,_,_,_,_,' m,O
waiting,O,8~11,but~waiting,ADVS.member~ROOT,VBG,,O
to,O,_,_,_,_,,O
see,O,11,waiting,PAT-arg,VB,,O
if,O,_,_,_,_,,O
this,O,16,one,RSTR,DT,,O
one,O,17,holds,ACT-arg,CD,,O
holds,O,13,see,PAT-arg,VBZ,,O
up,O,_,_,_,_,,O
to,O,_,_,_,_,,O
more,O,_,_,_,_,,O
frequent,O,22,use,RSTR,JJ,,O
use,O,17,holds,PAT-arg,NN,,O
than,O,_,_,_,_,,O
the,O,_,_,_,_,,O
last,O,26,one,RSTR,JJ,,O
one,O,22,use,CPR,CD,,O
:,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,2,plus,RSTR,CD,,O
other,O,2,plus,RSTR,JJ,,O
plus,B-OP,3,is,PAT-arg,NN,,OT-W\O-Path
is,O,3,is,ROOT,VBZ,,O
that,O,_,_,_,_,,O
napster,B-ASP,7,supports,ACT-arg,NN,nap ##ster,AT-W\O-Path
now,O,7,supports,TWHEN,RB,,O
supports,O,3,is,ACT-arg,VBZ,,O
this,O,9,device,RSTR,DT,,O
device,O,7,supports,PAT-arg,NN,,O
via,O,_,_,_,_,,O
their,O,12,software,APP,PRP$,,O
software,O,7,supports,MEANS,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
looks,B-ASP,2~0,-~looks,APPS.member~ROOT,VBZ,,AT-Head
ok,B-OP,0,looks,PAT-arg,JJ,,"0###[""OT"", ""PAT-arg^-1"", ""ASP""]"
-,O,_,_,_,:,,O
very,O,4,shiny,EXT,RB,,O
shiny,B-OP,7~5,mirrors~chrome,RSTR~RSTR,JJ,,OT-W\O-Path
chrome,O,6~5,and~chrome,CONJ.member~ROOT,NN,,O
and,O,2,-,APPS.member,CC,,O
mirrors,O,6~7,and~mirrors,CONJ.member~ROOT,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
face-plate,B-ASP,10,pops,ACT-arg,NN,face - plate,AT-W\O-Path
",",O,_,_,_,_,,O
which,O,4,pops,ACT-arg,WDT,,O
pops,O,1,face-plate,DESCR,VBZ,,O
out,O,_,_,_,_,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
battery,O,4,pops,BEN,NN,,O
",",O,_,_,_,_,,O
pops,O,10,pops,ROOT,VBZ,,O
open,O,10,pops,PAT-arg,_,,O
by,O,_,_,_,_,,O
itself,O,10,pops,MANN,PRP,,O
every,O,16,minutes,RSTR,DT,,O
10,O,16,minutes,RSTR,CD,,O
minutes,O,10~17,pops~or,THO~DISJ.member,NNS,,O
or,O,_,_,_,CC,,O
so,O,17~10,or~pops,DISJ.member~MANN,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,2,was,PREC,IN,,O
it,O,2,was,ACT-arg,PRP,,O
was,O,2,was,ROOT,VBD,,O
no,O,4,loss,RSTR,DT,,O
loss,O,2,was,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
unlike,O,_,_,_,_,,O
the,O,_,_,_,_,,O
ipod,O,5,is,CPR,NN,,O
",",O,_,_,_,_,,O
this,O,12~5,used~is,PAT-arg~ACT-arg,DT,,O
is,O,9~5,and~is,CONJ.member~ROOT,VBZ,,O
fully,O,7,windows,EXT,RB,,O
windows,O,8,compatible,PAT-arg,NNS,,O
compatible,O,5,is,PAT-arg,JJ,,O
and,O,_,_,_,CC,,O
can,O,_,_,_,_,,O
be,O,_,_,_,_,,O
used,O,9~12,and~used,CONJ.member~ROOT,VBN,,O
right,O,12,used,MANN,RB,,O
out,O,_,_,_,_,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
box,O,12,used,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
big,B-OP,2,backlight,RSTR,JJ,,"2###[""OT"", ""RSTR^-1"", ""ASP""]"
backlight,B-ASP,3,makes,ACT-arg,NN,back ##light,AT-Head
makes,O,9~3,and~makes,CONJ.member~ROOT,VBZ,,O
things,O,3~7,makes~see,PAT-arg~PAT-arg,NNS,,O
easy,B-OP,3,makes,EFF-arg,JJ,,"2###[""OT"", ""EFF-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
see,B-ASP,3,makes,PAT-arg,VB,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
writing,B-ASP,12,is,ACT-arg,NN,,AT-Head
is,O,9~12,and~is,CONJ.member~ROOT,VBZ,,O
big,B-OP,12,is,PAT-arg,JJ,,"11###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
enough,O,13,big,EXT,RB,,O
for,O,_,_,_,_,,O
people,O,18,see,ACT-arg,NNS,,O
to,O,_,_,_,_,,O
see,B-ASP,14,enough,RESL,VB,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,hope,ACT-arg,PRP,,O
hope,O,1,hope,ROOT,VBP,,O
i,O,4,helped,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
helped,O,1,hope,PAT-arg,VBN,,O
you,O,8~4~6,enjoy~helped~continue,ACT-arg~ADDR-arg~ACT-arg,PRP,,O
continue,O,4,helped,PAT-arg,VB,,O
to,O,_,_,_,_,,O
enjoy,O,6,continue,PAT-arg,VB,,O
the,O,_,_,_,_,,O
apex,O,12,player,RSTR,NN,,O
dvd,O,12,player,RSTR,NN,,O
player,O,8,enjoy,PAT-arg,NN,,O
with,O,_,_,_,_,,O
these,O,16,tips,RSTR,DT,,O
troubleshooting,O,16,tips,RSTR,NN,troubles ##hoot ##ing,O
tips,O,8,enjoy,ACMP,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
reason,O,7,is,ACT-arg,NN,,O
i,O,3,rated,ACT-arg,PRP,,O
rated,O,1,reason,RSTR,VBD,,O
it,O,3,rated,PAT-arg,PRP,,O
a,O,_,_,_,_,,O
four,O,3,rated,EFF-arg,CD,,O
is,O,7,is,ROOT,VBZ,,O
because,O,_,_,_,_,,O
of,O,_,_,_,_,,O
that,O,14,dial,RSTR,DT,,O
darn,B-OP,14,dial,RSTR,JJ,dar ##n,"14###[""OT"", ""RSTR^-1"", ""ASP""]"
diopter,B-ASP,13,adjustment,PAT-arg,NN,di ##op ##ter,AT-W\O-Path
adjustment,B-ASP,14,dial,RSTR,NN,,AT-Secondary
dial,I-ASP,7,is,PAT-arg,NN,,AT-Head
.,O,_,_,_,_,,O
its,O,18~22,small~turn,PAT-arg~PAT-arg,PRP$,,O
very,O,18,small,EXT,RB,,O
small,B-OP,19~7~22,and~is~turn,CONJ.member~PAT-arg~PAT-arg,JJ,,"22###[""OT"", ""PAT-arg^-1"", ""ASP""]"
and,O,_,_,_,CC,,O
hard,B-OP,7~19,is~and,PAT-arg~CONJ.member,JJ,,"22###[""OT"", ""PAT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
turn,B-ASP,20,hard,PAT-arg,VB,,AT-Head
so,O,_,_,_,_,,O
you,O,27,get,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
't,O,27,get,RHEM,RB,' t,O
get,O,22,turn,AIM,VB,,O
an,O,_,_,_,_,,O
accurate,B-OP,30,adjustment,RSTR,JJ,,"30###[""OT"", ""RSTR^-1"", ""ASP""]"
adjustment,B-ASP,27,get,PAT-arg,NN,,AT-Head
(,O,_,_,_,.,,O
for,O,_,_,_,_,,O
those,O,47~49,is~adjust,BEN~ACT-arg,DT,,O
of,O,_,_,_,_,,O
you,O,33,those,APP,PRP,,O
who,O,39,know,ACT-arg,WP,,O
do,O,_,_,_,_,,O
n't,O,39,know,RHEM,RB,n ' t,O
know,O,33,those,RSTR,VB,,O
what,O,44,is,PAT-arg,WP,,O
a,O,_,_,_,_,,O
diopter,O,43,adjustment,PAT-arg,NN,di ##op ##ter,O
adjustment,B-ASP,44,is,ACT-arg,NN,,AT-W\O-Path
is,O,39,know,EFF-arg,VBZ,,O
",",O,_,_,_,_,,O
it,O,47,is,ACT-arg,PRP,,O
is,O,47,is,ROOT,VBZ,,O
to,O,_,_,_,_,,O
adjust,O,47,is,PAT-arg,VB,,O
the,O,_,_,_,_,,O
focus,O,49,adjust,PAT-arg,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
viewfinder,O,51,focus,APP,NN,view ##finder,O
to,O,_,_,_,_,,O
your,O,57,eyesight,APP,PRP$,,O
eyesight,O,49,adjust,EFF-arg,NN,eyes ##ight,O
.,O,_,_,_,_,,O
),O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,_,_,_,_,,O
.,O,_,_,_,_,,O
pictures,B-ASP,8,are,ACT-arg,NNS,,AT-Head
taken,O,2,pictures,RSTR,VBN,,O
in,O,_,_,_,_,,O
an,O,_,_,_,_,,O
indoor,B-ASP,7,setting,LOC,JJ,,AT-W\O-Path
setting,I-ASP,3,taken,LOC,NN,,AT-W\O-Path
are,O,8,are,ROOT,VBP,,O
a,O,_,_,_,_,,O
little,O,11,dull,EXT,JJ,,O
dull,B-OP,8~12,are~and,PAT-arg~CONJ.member,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
rarely,O,14,hazy,THO,RB,,O
hazy,B-OP,8~12,are~and,PAT-arg~CONJ.member,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
if,O,_,_,_,_,,O
you,O,17~19,tend~take,ACT-arg~ACT-arg,PRP,,O
tend,O,8,are,COND,VBP,,O
to,O,_,_,_,_,,O
take,O,17,tend,PAT-arg,VB,,O
photographs,O,19,take,PAT-arg,NNS,,O
from,O,_,_,_,_,,O
a,O,_,_,_,_,,O
distance,O,19,take,DIR1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
can,O,_,_,_,_,,O
't,O,2,complain,RHEM,RB,' t,O
complain,O,3~2,and~complain,CONJ.member~ROOT,VB,,O
and,O,_,_,_,CC,,O
i,O,5,recommend,ACT-arg,PRP,,O
recommend,O,5,recommend,ROOT,VBP,,O
it,O,5,recommend,PAT-arg,PRP,,O
over,O,_,_,_,_,,O
all,O,11,players,RSTR,DT,,O
the,O,_,_,_,_,,O
other,O,11,players,RSTR,JJ,,O
players,O,5,recommend,ADDR-arg,NNS,,O
",",O,_,_,_,_,,O
just,O,14,hope,RHEM,RB,,O
hope,O,3~14,and~hope,CONJ.member~ROOT,VBP,,O
that,O,_,_,_,_,,O
remote,O,18,come,ACT-arg,JJ,,O
will,O,_,_,_,_,,O
come,O,14,hope,PAT-arg,VB,,O
out,O,_,_,_,_,,O
soon,O,18,come,TWHEN,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,camera,RSTR,DT,,O
camera,O,3,stay,ACT-arg,NN,,O
will,O,_,_,_,_,,O
stay,O,3,stay,ROOT,VB,,O
with,O,_,_,_,_,,O
me,O,3,stay,ACMP,PRP,,O
for,O,_,_,_,_,,O
years,O,3,stay,THL,NNS,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,_,_,_,_,,O
it,O,2,stands,ACT-arg,PRP,,O
stands,O,7,is,CRIT,VBZ,,O
now,O,2,stands,TWHEN,RB,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
case,B-ASP,7,is,ACT-arg,NN,,AT-Head
is,O,7,is,ROOT,VBZ,,O
pretty,O,9,useless,EXT,RB,,O
useless,B-OP,7,is,PAT-arg,JJ,,"6###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
unless,O,_,_,_,_,,O
you,O,13,packing,ACT-arg,PRP,,O
're,O,_,_,_,_,' re,O
packing,O,20~7,or~is,DISJ.member~COND,VBG,,O
the,O,_,_,_,_,,O
player,O,13,packing,PAT-arg,NN,,O
up,O,_,_,_,_,,O
for,O,_,_,_,_,,O
travel,O,13,packing,AIM,NN,,O
",",O,_,_,_,_,,O
or,O,_,_,_,CC,,O
if,O,_,_,_,_,,O
you,O,23,load,ACT-arg,PRP,,O
load,O,20~7,or~is,DISJ.member~COND,VBP,,O
up,O,_,_,_,_,,O
all,O,27,songs,RSTR,DT,,O
your,O,27,songs,APP,PRP$,,O
songs,O,23,load,PAT-arg,NNS,,O
beforehand,O,23,load,TWHEN,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,wanted,ACT-arg,NN,,O
wanted,O,1,wanted,ROOT,VBD,,O
something,O,1,wanted,PAT-arg,NN,,O
that,O,13~4~7,be~is~take,ACT-arg~ACT-arg~ACT-arg,WDT,,O
is,O,2,something,RSTR,VBZ,,O
able,O,4,is,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
take,O,11~5,but~able,ADVS.member~PAT-arg,VB,,O
high,O,9,quality,RSTR,JJ,,O
