TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
forgot,B-OP,1,forgot,ROOT,VBD,,"3###[""OT"", ""ARG2"", ""ASP""]"
a,O,_,_,_,DT,,O
sandwich,B-ASP,1~2,forgot~a,ARG2~BV,NN,,AT-Head
",",O,_,_,_,_,,O
did,O,6,n't,neg,VBD,,O
n't,O,1,forgot,conj,RB,n ' t,O
include,O,_,_,_,VBP,,O
plastic,B-ASP,_,_,_,JJ,,AT-W\O-Path
forks,I-ASP,7~8,include~plastic,ARG2~ARG1,NNS,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
did,O,_,_,_,_,,O
n't,O,5,did,_and_c,RB,n ' t,O
include,O,13,n't,neg,VBP,,O
pita,B-ASP,14~16,include~with,ARG2~ARG1,NN,pit ##a,AT-W\O-Path
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
hummus,B-ASP,_,_,_,NN,hum ##mus,AT-W\O-Path
platter,I-ASP,17~16~18,the~with~hummus,BV~ARG2~compound,NN,platt ##er,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ARG1,PRP,,O
had,O,1,had,ROOT,VBD,,O
Filet,B-ASP,_,_,_,NNP,file ##t,AT-W\O-Path
Mignon,I-ASP,1~2~4,had~Filet~with,ARG2~compound~ARG1,NNP,mig ##non,AT-W\O-Path
with,I-ASP,1,had,ARG3,IN,,AT-W\O-Path
garlic,I-ASP,_,_,_,NN,,AT-W\O-Path
mash,I-ASP,4~5,with~garlic,ARG2~compound,NN,mas ##h,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~15,went~spent,ARG1~ARG1,PRP,,O
went,O,4~2~8~1,on~to~with~went,ARG1~ARG1~ARG1~ROOT,VBD,,O
to,O,_,_,_,TO,,O
Areo,O,2,to,ARG2,NNP,are ##o,O
on,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
Sunday,O,_,_,_,NNP,,O
afternoon,O,6~4~5,Sunday~on~a,compound~ARG2~BV,NN,,O
with,O,_,_,_,IN,,O
four,O,8,with,ARG2,CD,,O
of,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
girlfriends,O,11~9,my~four,poss~part,NNS,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
spent,O,1~19,went~there,_and_c~loc,VBD,,O
three,O,_,_,_,CD,,O
enjoyable,B-OP,_,_,_,JJ,,OT-W\O-Path
hours,O,17~15~16,enjoyable~spent~three,ARG1~ARG2~ARG1,NNS,,O
there,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
SUM,O,_,_,_,NNP,,O
IT,O,0~2,SUM~:,compound~ARG1,NNP,,O
:,O,2,:,ROOT,:,,O
local,O,_,_,_,JJ,,O
investment,O,_,_,_,NN,,O
bankers,O,6~3~4~9,like~local~investment~try,ARG1~ARG1~compound~ARG1,NNS,,O
like,O,2,:,ARG2,IN,,O
it,O,6,like,ARG2,PRP,,O
",",O,_,_,_,_,,O
try,O,6~14~10,like~once~for,conj~ARG1~ARG1,VB,,O
for,O,_,_,_,IN,,O
yourself,O,10,for,ARG2,PRP,,O
at,O,13,least,mwe,IN,,O
least,O,_,_,_,JJS,,O
once,O,13,least,ARG1,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Average,B-OP,_,_,_,JJ,,"4###[""OT"", ""ARG1"", ""*"", ""loc"", ""ASP""]"
to,O,0~2,Average~good,ARG1~ARG1,TO,,O
good,B-OP,_,_,_,JJ,,"4###[""OT"", ""ARG1"", ""*"", ""loc"", ""ASP""]"
Thai,B-ASP,_,_,_,NNP,,AT-Secondary
food,I-ASP,3~1~4,Thai~to~food,compound~loc~ROOT,NN,,AT-Head
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
terrible,B-OP,_,_,_,JJ,,"8###[""OT"", ""ARG1"", ""ASP""]"
delivery,B-ASP,4~7,food~terrible,_but_c~ARG1,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ARG1,PRP,,O
had,O,15,if,ARG1,VBD,,O
a,O,_,_,_,DT,,O
late,O,_,_,_,JJ,,O
dinner,B-ASP,5~3~2~1,at~late~a~had,ARG1~ARG1~BV~ARG2,NN,,AT-W\O-Path
at,O,_,_,_,IN,,O
Lucky,O,_,_,_,NNP,,O
Stike,O,6~5,Lucky~at,compound~ARG2,NNP,st ##ike,O
",",O,_,_,_,_,,O
a,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,OT-W\O-Path
name,O,9~10~12,a~great~for,BV~ARG1~ARG1,NN,,O
for,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
joint,O,13~12,a~for,BV~ARG2,JJ,,O
if,O,15,if,ROOT,IN,,O
ever,O,_,_,_,RB,,O
I,O,18,saw,ARG1,PRP,,O
saw,O,15~16,if~ever,ARG2~loc,VBD,,O
one,O,18,saw,ARG2,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
food,B-ASP,4~0,is~The,ARG1~BV,NN,,AT-W\O-Path
however,O,_,_,_,_,,O
",",O,_,_,_,_,,O
is,O,4,is,ROOT,VBZ,,O
what,O,8,expect,ARG2,WP,,O
one,O,8,expect,ARG1,NN,,O
might,O,4,is,ARG2,MD,,O
expect,B-OP,7,might,ARG1,VB,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,3,cooked,ARG2,NN,,O
is,O,_,_,_,_,,O
always,O,_,_,_,RB,,O
cooked,O,2~4~3,always~to~cooked,ARG1~ARG1~ROOT,VBN,,O
to,O,_,_,_,TO,,O
perfection,O,4,to,ARG2,NN,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
service,B-ASP,10~7,excellent~the,ARG1~BV,NN,,AT-Head
is,O,_,_,_,_,,O
excellent,B-OP,_,_,_,JJ,,"8###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
decor,B-ASP,14~16~12,cool~understated~the,ARG1~ARG1~BV,NN,,AT-Head
cool,B-OP,10,excellent,conj,JJ,,"13###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
understated,B-OP,14,cool,_and_c,JJ,under ##sta ##ted,"13###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Winnie,O,4,are,ARG1,NNP,,O
and,O,_,_,_,_,,O
her,O,_,_,_,PRP$,,O
staff,B-ASP,2~0,her~Winnie,poss~_and_c,NN,,AT-W\O-Path
are,O,4,are,ROOT,VBP,,O
the,O,_,_,_,DT,,O
best,B-OP,_,_,_,JJS,,OT-W\O-Path
crew,O,10~4~6~5,find~are~best~the,ARG2~ARG2~ARG1~BV,NN,,O
you,O,10,find,ARG1,PRP,,O
can,O,_,_,_,MD,,O
find,O,11~9,serving~can,subord~ARG1,VB,,O
serving,O,_,_,_,VBG,,O
you,O,11,serving,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
floor,O,0~3,The~wet,BV~ARG1,NN,,O
was,O,_,_,_,_,,O
wet,O,3,wet,ROOT,JJ,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
trash,O,8~5,filled~the,ARG1~BV,NN,,O
can,O,3,wet,conj,MD,,O
filled,O,9~7,with~can,ARG1~ARG1,VBN,,O
with,O,_,_,_,IN,,O
hand,O,_,_,_,NN,,O
towels,O,10~9,hand~with,compound~ARG2,NNS,,O
n,O,_,_,_,.,,O
all,O,14,over,mwe,DT,,O
over,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
floor,O,15~14,the~over,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
no,O,_,_,_,DT,,O
soap,O,18~11,no~towels,BV~conj,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
no,O,_,_,_,DT,,O
hand,O,_,_,_,NN,,O
towels,O,23~19~22~25,hand~soap~no~left,compound~_and_c~BV~ARG2,NNS,,O
left,O,_,_,_,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,is,ARG1,NNP,,AT-Head
is,O,2,not,neg,VBZ,,O
not,O,2,not,ROOT,RB,,O
exactly,O,_,_,_,_,,O
five,B-OP,_,_,_,CD,,OT-Secondary
star,I-OP,1~4,is~five,ARG2~ARG1,NN,,"0###[""OT"", ""ARG2^-1"", ""*"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
thats,O,10~9,really~not,ARG1~neg,VBZ,that ##s,O
not,O,2,not,_but_c,RB,,O
really,O,_,_,_,RB,,O
a,O,_,_,_,DT,,O
big,O,_,_,_,JJ,,O
deal,O,11~8~12,a~thats~big,BV~ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bay,O,_,_,_,NNP,,O
Terrace,O,0,Bay,compound,NNP,,O
mall,O,3~1,is~Terrace,ARG1~compound,NN,,O
is,O,11~3,without~is,ARG1~ROOT,VBZ,,O
nothing,O,3~9~6,is~nothing~ok,ARG2~parenthetical~ARG1,NN,,O
(,O,_,_,_,_,,O
ok,O,_,_,_,UH,,O
",",O,_,_,_,_,,O
almost,O,_,_,_,RB,,O
nothing,O,8,almost,ARG1,NN,,O
),O,_,_,_,_,,O
without,O,_,_,_,IN,,O
it,O,11,without,ARG2,PRP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Worse,B-OP,2~0,all~Worse,comp_enough~ROOT,JJR,,"13###[""OT"", ""subord"", ""*"", ""ARG3"", ""ASP""]"
of,O,_,_,_,.,,O
all,O,_,_,_,DT,,O
",",O,_,_,_,_,,O
$,O,5~8,60~added,ARG1~ARG2,$,,O
60,O,_,_,_,CD,,O
was,O,_,_,_,_,,O
erroneously,B-OP,_,_,_,RB,,"13###[""OT"", ""ARG1"", ""*"", ""ARG3"", ""ASP""]"
added,O,0~7,Worse~erroneously,subord~ARG1,VBN,,O
to,O,_,_,_,_,,O
our,O,_,_,_,PRP$,,O
$,O,12,80,ARG1,$,,O
80,O,_,_,_,CD,,O
bill,B-ASP,11~10~8,$~our~added,compound~poss~ARG3,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ARG1,PRP,,O
had,O,1,had,ROOT,VBD,,O
the,O,_,_,_,DT,,O
lobster,B-ASP,_,_,_,NN,,AT-Secondary
sandwich,I-ASP,3~2~1,lobster~the~had,compound~BV~ARG2,NN,,AT-Head
and,O,_,_,_,_,,O
it,O,8,FANTASTIC,ARG1,PRP,,O
was,O,_,_,_,_,,O
FANTASTIC,B-OP,1,had,_and_c,JJ,,"4###[""OT"", ""_and_c^-1"", ""*"", ""ARG2"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,_,_,_,PRP$,,O
first,O,_,_,_,JJ,,O
greeting,O,1~6~0,first~was~Our,ARG1~ARG1~poss,NN,,O
when,O,3,when,ROOT,WRB,,O
we,O,5,entered,ARG1,PRP,,O
entered,O,3,when,ARG2,VBD,,O
was,O,3,when,ARG1,VBD,,O
The,O,_,_,_,DT,,O
last,O,_,_,_,JJ,,O
call,O,7~11~8,The~at~last,BV~ARG1~ARG1,NN,,O
is,O,_,_,_,_,,O
at,O,6,was,ARG2,IN,,O
10:15,O,11,at,ARG2,CD,10 : 15,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,come,ARG1,PRP,,O
would,O,1,would,ROOT,MD,,O
definitely,O,1,would,ARG1,RB,,O
come,O,5~2,to~definitely,ARG1~ARG1,VB,,O
back,O,_,_,_,_,,O
to,O,_,_,_,TO,,O
this,O,_,_,_,DT,,O
restaurant,O,6~5,this~to,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ARG1,PRP,,O
had,O,12~1,night~had,loc~ROOT,VBD,,O
a,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,OT-W\O-Path
time,O,5~3~2~1,at~great~a~had,ARG1~ARG1~BV~ARG2,NN,,O
at,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
Jekyll,O,_,_,_,NNP,je ##ky ##ll,O
and,O,_,_,_,_,,O
hyde,O,7,Jekyll,_and_c,NN,,O
Pub,O,6~5~7,the~at~Jekyll,BV~ARG2~compound,NNP,,O
last,O,_,_,_,JJ,,O
night,O,11,last,ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
characters,O,0~3,The~make,BV~ARG1,NNS,,O
really,O,2,really,ROOT,RB,,O
make,O,2,really,ARG1,VBP,,O
for,O,_,_,_,_,,O
an,O,_,_,_,DT,,O
enjoyable,B-OP,_,_,_,JJ,,OT-W\O-Path
experience,O,3~6~5,make~enjoyable~an,ARG2~ARG1~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,IN,,O
two,O,_,_,_,CD,,O
people,O,1~3~0,two~with~For,ARG1~ARG1~ARG2,NNS,,O
with,O,_,_,_,IN,,O
tip,B-ASP,3,with,ARG2,NN,,AT-W\O-Path
was,O,0~5,For~was,ARG1~ROOT,VBD,,O
less,O,_,_,_,JJR,,O
than,O,_,_,_,_,,O
$,O,10~6,bucks~less,ARG1~than,$,,O
25,O,_,_,_,CD,,O
bucks,O,9,25,times,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Frites,B-ASP,2,delicious,ARG1,NNS,fr ##ites,AT-Head
were,O,_,_,_,_,,O
delicious,B-OP,3,if,ARG1,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
if,O,3,if,ROOT,IN,,O
a,O,5,bit,mwe,DT,,O
bit,O,3~6,if~on,ARG2~ARG1,NN,,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
thick,O,_,_,_,JJ,,O
side,O,7~6~8,the~on~thick,BV~ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,0,Oh,ROOT,UH,,O
",",O,_,_,_,_,,O
and,O,0,Oh,ARG1,CC,,O
there,O,_,_,_,_,,O
's,O,2,and,ARG2,VBZ,' s,O
hookah,B-ASP,4,'s,ARG1,NN,hook ##ah,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,8~1,left~spent,ARG1~ARG1,PRP,,O
spent,O,4~1,in~spent,ARG1~ROOT,VBD,,O
$,O,1~3,spent~200,ARG2~ARG1,$,,O
200,O,_,_,_,CD,,O
in,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
place,O,4~5,in~this,ARG2~BV,NN,,O
and,O,_,_,_,_,,O
left,O,9~12,hungry~disappointed,subord~ARG1,VBD,,O
hungry,O,1,spent,_and_c,JJ,,O
and,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
disappointed,B-OP,11~9,very~hungry,ARG1~_and_c,VBN,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ambience,B-ASP,2,delightful,ARG1,NN,am ##bie ##nce,AT-Head
is,O,_,_,_,_,,O
delightful,B-OP,5,impeccable,subord,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
service,B-ASP,5,impeccable,ARG1,NN,,AT-Head
impeccable,B-OP,5,impeccable,ROOT,JJ,imp ##ec ##cable,"4###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,surprised,ARG1,PRP,,O
were,O,_,_,_,_,,O
pleasantly,O,_,_,_,RB,,O
surprised,O,2~3,pleasantly~surprised,ARG1~ROOT,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,to,ARG1,PRP,,O
have,O,_,_,_,_,,O
been,O,_,_,_,_,,O
to,O,6~8~3,probably~times~to,ARG1~loc~ROOT,TO,,O
Rao,B-ASP,_,_,_,NNP,,AT-W\O-Path
's,I-ASP,_,_,_,.,' s,AT-W\O-Path
probably,O,_,_,_,RB,,O
15,O,_,_,_,CD,,O
times,O,7~12,15~years,ARG1~loc,NNS,,O
the,O,_,_,_,DT,,O
past,O,_,_,_,JJ,,O
3,O,_,_,_,CD,,O
years,O,11~9~10,3~the~past,ARG1~BV~ARG1,NNS,,O
and,O,_,_,_,_,,O
it,O,17~16,better~getting,ARG1~ARG1,PRP,,O
keeps,O,3,to,_and_c,VBZ,,O
getting,O,15,keeps,ARG1,VBG,,O
better,B-OP,16,getting,ARG2,JJR,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
Pastrami,B-ASP,_,_,_,NNP,past ##ram ##i,AT-W\O-Path
sandwich,I-ASP,4~0~1,like~The~Pastrami,ARG1~BV~compound,NN,,AT-W\O-Path
was,O,_,_,_,_,,O
like,O,4,like,ROOT,IN,,O
buttah,O,4,like,ARG2,NN,butt ##ah,O
and,O,_,_,_,_,,O
with,O,4,like,_and_c,IN,,O
pickles,O,_,_,_,NNS,pick ##les,O
and,O,_,_,_,_,,O
an,O,_,_,_,DT,,O
icy,O,_,_,_,JJ,,O
cold,O,_,_,_,JJ,,O
beer,B-ASP,8~11~12~10,pickles~icy~cold~an,_and_c~ARG1~ARG1~BV,NN,,AT-W\O-Path
to,O,_,_,_,_,,O
wash,O,_,_,_,VB,,O
it,O,15,wash,ARG2,PRP,,O
down,O,_,_,_,_,,O
",",O,_,_,_,_,,O
it,O,20,was,ARG1,PRP,,O
was,O,7,with,ARG1,VBD,,O
a,O,_,_,_,DT,,O
pleasurable,B-OP,_,_,_,JJ,pleas ##urable,OT-W\O-Path
experience,O,20~22~21,was~pleasurable~a,ARG2~ARG1~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ask,O,0,Ask,ROOT,VB,,O
for,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
round,B-ASP,_,_,_,NN,,AT-W\O-Path
corner,I-ASP,_,_,_,NN,,AT-W\O-Path
table,I-ASP,3~2~0~7~4,round~the~Ask~to~corner,ARG1~BV~ARG3~ARG1~compound,NN,,AT-W\O-Path
next,I-ASP,7,to,mwe,JJ,,AT-W\O-Path
to,I-ASP,_,_,_,TO,,AT-W\O-Path
the,I-ASP,_,_,_,DT,,AT-W\O-Path
large,I-ASP,_,_,_,JJ,,AT-W\O-Path
window,I-ASP,8~9~7,the~large~to,BV~ARG1~ARG2,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,,O
Kruno,O,6~5,is~manager,ARG1~appos,NNP,k ##run ##o,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
beverage,O,_,_,_,NN,,O
manager,O,3~4,the~beverage,BV~compound,NN,,O
is,O,0,And,ARG2,VBZ,,O
the,O,_,_,_,DT,,O
best,B-OP,_,_,_,JJS,,"9###[""OT"", ""ARG1"", ""ASP""]"
bartender,B-ASP,7~14~6~8,the~come~is~best,BV~ARG2~ARG2~ARG1,NN,,AT-Head
I,O,14,come,ARG1,PRP,,O
have,O,_,_,_,VBP,,O
yet,O,_,_,_,RB,,O
to,O,_,_,_,_,,O
come,O,12~11,yet~have,ARG1~ARG1,VB,,O
across,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,,O
very,O,_,_,_,RB,,O
inviting,B-OP,1,very,ARG1,VBG,,OT-W\O-Path
restaurant,O,5~2~0~3,with~inviting~A~restaurant,ARG1~ARG1~BV~ROOT,NN,,O
",",O,_,_,_,_,,O
with,O,_,_,_,IN,,O
friendly,B-OP,_,_,_,JJ,,"7###[""OT"", ""ARG1"", ""ASP""]"
service,B-ASP,6~5,friendly~with,ARG1~ARG2,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
food,B-ASP,0~3,The~lousy,BV~ARG1,NN,,AT-Head
was,O,_,_,_,_,,O
lousy,B-OP,9~6~3,salty~sweet~lousy,ARG1~ARG1~ROOT,JJ,lou ##sy,"1###[""OT"", ""ARG1"", ""ASP""]"
-,O,_,_,_,_,,O
too,O,_,_,_,RB,,O
sweet,O,5,too,comp_too,JJ,,O
or,O,_,_,_,_,,O
too,O,_,_,_,RB,,O
salty,O,6~8,sweet~too,_or_c~comp_too,JJ,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
portions,B-ASP,13~11,tiny~the,ARG1~BV,NNS,,AT-Head
tiny,B-OP,6,sweet,_and_c,JJ,,"12###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,4,love,ARG1,PDT,,O
the,O,_,_,_,DT,,O
NYU,O,_,_,_,NNP,,O
students,O,1~0~2,the~All~NYU,BV~part~compound,NNS,,O
love,B-OP,7,so,ARG1,VBP,,OT-W\O-Path
this,O,_,_,_,DT,,O
place,O,4~5,love~this,ARG2~BV,NN,,O
so,O,7,so,ROOT,IN,,O
it,O,9,makes,ARG1,PRP,,O
makes,O,7,so,ARG2,VBZ,,O
for,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
fun,B-OP,_,_,_,NN,,"14###[""OT"", ""ARG1"", ""ASP""]"
young,B-OP,_,_,_,JJ,,"14###[""OT"", ""ARG1"", ""ASP""]"
atmosphere,B-ASP,13~12~11~9,young~fun~a~makes,ARG1~ARG1~BV~ARG2,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,,O
they,O,2,were,ARG1,PRP,,O
were,O,0,Also,ARG1,VBD,,O
$,O,2~5~4,were~each~15,ARG2~ARG1~ARG1,$,,O
15,O,_,_,_,CD,,O
each,O,_,_,_,DT,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Beautiful,B-OP,_,_,_,JJ,,OT-W\O-Path
experience,O,0~1,Beautiful~experience,ARG1~ROOT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,eaten,ARG1,PRP,,O
have,O,_,_,_,_,,O
eaten,O,3~2,at~eaten,ARG1~ROOT,VBN,,O
at,O,_,_,_,IN,,O
some,O,3~15,at~Nobu,ARG2~parenthetical,DT,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
',O,_,_,_,_,,O
best,O,_,_,_,JJS,,O
',O,_,_,_,_,,O
sushi,O,_,_,_,NN,su ##shi,O
joints,O,8~6~12~4~10,best~the~in~some~sushi,ARG1~BV~ARG1~part~compound,NNS,,O
in,O,_,_,_,IN,,O
NYC,O,12,in,ARG2,NNP,,O
(,O,_,_,_,_,,O
Nobu,O,_,_,_,NNP,no ##bu,O
",",O,_,_,_,_,,O
Bond,O,_,_,_,NNP,,O
Street,O,17~15,Bond~Nobu,compound~conj,NNP,,O
",",O,_,_,_,_,,O
JewelBako,O,18,Street,conj,NNP,jewel ##ba ##ko,O
",",O,_,_,_,_,,O
etc,O,20,JewelBako,conj,FW,,O
),O,_,_,_,_,,O
and,O,_,_,_,_,,O
Yamato,O,26,is,ARG1,NNP,ya ##mat ##o,O
is,O,2,eaten,_and_c,VBZ,,O
my,O,_,_,_,PRP$,,O
favorite,O,27~26,my~is,poss~ARG2,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Their,O,_,_,_,PRP$,,O
calzones,B-ASP,0~2,Their~are,poss~ARG1,NNS,cal ##zone ##s,AT-W\O-Path
are,O,2,are,ROOT,_,,O
horrific,B-OP,_,_,_,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
bad,B-OP,_,_,_,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
vomit-inducing,B-OP,_,_,_,NN,vomit - inducing,OT-W\O-Path
",",O,_,_,_,_,,O
YUCK,O,7~5~2~3,vomit-inducing~bad~are~horrific,ARG1~ARG1~ARG2~ARG1,NNP,yu ##ck,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
food,B-ASP,0~3,The~average,BV~ARG1,NN,,AT-Head
was,O,_,_,_,_,,O
average,B-OP,4~3,to~average,ARG1~ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
to,I-OP,_,_,_,TO,,OT-Secondary
above-average,I-OP,4,to,ARG2,JJ,above - average,OT-Secondary
;,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
French,B-ASP,_,_,_,JJ,,AT-Secondary
Onion,I-ASP,8,French,ARG1,NNP,,AT-Head
soup,I-ASP,_,_,_,NN,,AT-Secondary
filling,O,10~7~9~3,soup~the~Onion~average,compound~BV~compound~conj,VBG,,O
yet,O,_,_,_,_,,O
not,O,_,_,_,RB,,O
overly,O,_,_,_,RB,,O
impressive,B-OP,14~11~13,overly~filling~not,ARG1~ARG1~neg,JJ,,"9###[""OT"", ""ARG1^-1"", ""*"", ""compound^-1"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
desserts,O,18~21,the~brilliant,BV~ARG1,NNS,dessert ##s,O
not,O,13,not,_and_c,RB,,O
brilliant,B-OP,22~20,in~not,ARG1~neg,JJ,,OT-W\O-Path
in,O,_,_,_,IN,,O
any,O,_,_,_,DT,,O
way,O,23~22,any~in,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
takeout,B-ASP,0~3,The~great,BV~ARG1,NN,take ##out,AT-Head
is,O,_,_,_,_,,O
great,B-OP,5~4,since~too,ARG1~ARG1,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
too,O,_,_,_,RB,,O
since,O,5,since,ROOT,IN,,O
they,O,7,give,ARG1,PRP,,O
give,O,12~5,well~since,ARG1~ARG2,VBP,,O
high,O,_,_,_,JJ,,O
quality,O,8,high,ARG1,NN,,O
tupperware,O,9~7,quality~give,compound~ARG2,NN,tu ##pper ##ware,O
as,O,_,_,_,_,,O
well,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Loved,O,0,Loved,ROOT,NNP,,O
it,O,0,Loved,ARG2,PRP,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
staff,B-ASP,2~0,offers~The,ARG1~BV,NN,,AT-W\O-Path
offers,O,2,offers,ROOT,VBZ,,O
impeccable,B-OP,_,_,_,JJ,imp ##ec ##cable,"4###[""OT"", ""ARG1"", ""ASP""]"
