TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
restaurants,O,16~15~14,thai~other~at,compound~ARG1~ARG2,NNS,
",",O,_,_,_,_,
he,O,20,replied,ARG1,PRP,
replied,O,0,When,ARG1,VBD,
this,O,22,is,ARG1,DT,
is,O,23,not,neg,VBZ,
not,O,20,replied,ARG2,RB,
Mcdonald,O,_,_,_,_,
's,O,_,_,_,_,' s
",",O,_,_,_,_,
every,O,_,_,_,DT,
place,O,29~27,makes~every,ARG1~BV,NN,
makes,O,32~31,While~differently,ARG1~ARG1,VBZ,
things,O,29,makes,ARG2,NNS,
differently,O,_,_,_,RB,
While,O,20,replied,ARG2,IN,
it,O,_,_,_,_,
is,O,_,_,_,_,
understandable,O,32,While,ARG2,JJ,understand ##able
that,O,_,_,_,_,
every,O,_,_,_,DT,
place,O,41~37,different~every,ARG1~BV,NN,
is,O,_,_,_,_,
indeed,O,_,_,_,RB,
different,B-OP,40~35,indeed~understandable,ARG1~ARG1,JJ,
",",O,_,_,_,_,
there,O,_,_,_,_,
was,O,45,not,neg,VBD,
not,O,32,While,ARG1,RB,
a,O,_,_,_,DT,
need,O,44~46,was~a,ARG1~BV,NN,
to,O,_,_,_,_,
be,O,_,_,_,_,
uncourteous,B-OP,51~47,to~need,ARG1~ARG1,JJ,un ##court ##eous
to,O,_,_,_,TO,
customers,O,51,to,ARG2,NNS,
and,O,_,_,_,_,
downright,O,_,_,_,RB,down ##right
rude,B-OP,54~50,downright~uncourteous,ARG1~_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,
they,O,2,were,ARG1,PRP,
were,O,0,Also,ARG1,VBD,
$,O,4~5~2,15~each~were,ARG1~ARG1~ARG2,$,
15,O,_,_,_,CD,
each,O,_,_,_,DT,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Despite,O,_,_,_,IN,
the,O,_,_,_,DT,
confusing,B-OP,_,_,_,JJ,
mirrors,O,2~0~1,confusing~Despite~the,ARG1~ARG2~BV,NNS,
this,O,7,be,ARG1,DT,
will,O,_,_,_,_,
likely,O,6,likely,ROOT,RB,
be,O,6~14~0,likely~for~Despite,ARG1~ARG1~ARG1,VB,
my,O,_,_,_,PRP$,
go-to,B-OP,7~8~10,be~my~for,ARG2~poss~ARG1,NN,go - to
for,I-OP,_,_,_,IN,
modern,B-ASP,_,_,_,JJ,
Japanese,I-ASP,_,_,_,JJ,
food,I-ASP,12~10~11,Japanese~for~modern,ARG1~ARG2~ARG1,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
foreseeable,O,_,_,_,JJ,fore ##see ##able
future,O,16~15~14,foreseeable~the~for,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Maybe,O,0,Maybe,ROOT,RB,
I,O,2,say,ARG1,PRP,
say,O,4,because,ARG1,VBP,
so,O,_,_,_,_,
because,O,0,Maybe,ARG1,IN,
it,O,18~25~6~23~7,turns~awful~looked~run~promising,ARG1~ARG1~ARG1~ARG2~ARG1,PRP,
looked,O,4~8,because~for,ARG2~ARG1,VBD,
promising,O,6,looked,ARG2,VBG,
for,O,_,_,_,IN,
people,O,8~11,for~like,ARG2~ARG1,NNS,
who,O,_,_,_,_,
like,B-OP,_,_,_,VBP,
artery-clogging,O,_,_,_,VBG,artery - cl ##og ##ging
jewish,B-ASP,_,_,_,JJ,
deli,I-ASP,_,_,_,NNS,del ##i
food,I-ASP,13~11~12~14,jewish~like~artery-clogging~deli,ARG1~ARG2~ARG1~compound,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
turns,O,6,looked,_but_c,VBZ,
out,O,_,_,_,_,
to,O,_,_,_,_,
be,O,_,_,_,_,
poorly,B-OP,_,_,_,RB,
run,O,18~22,turns~poorly,ARG2~ARG1,VBN,
and,O,_,_,_,_,
awful,B-OP,23,run,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
portions,B-ASP,0~3,The~large,BV~ARG1,NNS,
are,O,_,_,_,_,
large,B-OP,3,large,ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
servers,B-ASP,8~5,surprise~the,ARG1~BV,NNS,
always,O,_,_,_,RB,
surprise,B-OP,3~7~10,large~always~with,_and_c~ARG1~ARG1,VBP,
us,O,8,surprise,ARG2,PRP,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
different,B-OP,_,_,_,JJ,
starter,B-ASP,12~11~10,different~a~with,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Inexpensive,O,_,_,_,JJ,
",",O,_,_,_,_,
unassuming,O,_,_,_,JJ,una ##ss ##uming
",",O,_,_,_,_,
great,O,_,_,_,JJ,
time,O,0~2~4~5,Inexpensive~unassuming~great~time,ARG1~ARG1~ARG1~ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
She,O,1,gets,ARG1,PRP,
gets,O,3~1,for~gets,ARG1~ROOT,VBZ,
10,O,1,gets,ARG2,CD,
for,O,_,_,_,IN,
her,O,_,_,_,PRP$,
excellent,B-OP,_,_,_,JJ,
service,B-ASP,5~3~4,excellent~for~her,ARG1~ARG2~poss,NN,
and,O,_,_,_,_,
advice,O,6,service,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
veal,B-ASP,0~3,The~incredible,BV~ARG1,NN,ve ##al
was,O,_,_,_,_,
incredible,B-OP,5~3,night~incredible,loc~ROOT,JJ,
last,O,_,_,_,JJ,
night,O,4,last,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
staff,B-ASP,0~4~21~11,The~busy~bring~laying,BV~ARG1~ARG1~ARG1,NN,
was,O,_,_,_,_,
too,O,_,_,_,RB,
busy,B-OP,3~4,too~busy,comp_too~ROOT,JJ,
ordering,O,3~4~7,too~busy~for,than~ARG2~ARG1,VBG,
sushi,B-ASP,5,ordering,ARG2,NNS,su ##shi
for,O,_,_,_,IN,
dinner,O,7,for,ARG2,NN,
and,O,_,_,_,_,
then,O,_,_,_,_,
laying,O,5,ordering,_and+then_c,VBG,
it,O,11,laying,ARG2,PRP,
out,O,_,_,_,_,
to,O,_,_,_,_,
eat,O,16~11~3,on~laying~too,ARG1~ARG3~than,VB,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
bar,O,17~16,the~on,BV~ARG2,NN,
to,O,_,_,_,_,
even,O,_,_,_,RB,
bring,O,11~20,laying~even,_and+then_c~ARG1,VB,
me,O,21,bring,ARG3,PRP,
my,O,_,_,_,PRP$,
check,B-ASP,23~21,my~bring,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
came,O,1~2~0,here~for~came,loc~ARG1~ROOT,VBD,
here,O,_,_,_,RB,
for,O,_,_,_,IN,
restaurant,O,_,_,_,NN,
week,O,3~2,restaurant~for,compound~ARG2,NN,
",",O,_,_,_,_,
did,O,7,n't,neg,VBD,
n't,O,0,came,conj,RB,n ' t
save,O,_,_,_,VB,
much,O,8,save,ARG2,RB,
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,15,great,ARG1,PRP,
was,O,_,_,_,_,
still,O,_,_,_,RB,
great,B-OP,6~14,did~still,_but_c~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ARG1,PRP,
had,O,1,had,ROOT,VBD,
the,O,_,_,_,DT,
pot-stickers,B-ASP,1~6~2,had~great~the,ARG2~ARG1~BV,NNS,pot - stick ##ers
which,O,_,_,_,_,
were,O,_,_,_,_,
great,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
a,O,_,_,_,DT,
tempura,B-ASP,_,_,_,NN,te ##mp ##ura
dish,I-ASP,3~13~8~9,pot-stickers~great~a~tempura,_and_c~ARG1~BV~compound,NN,
that,I-ASP,_,_,_,_,
was,I-ASP,_,_,_,_,
great,I-ASP,_,_,_,JJ,
.,I-ASP,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Perhaps,O,0,Perhaps,ROOT,RB,
the,O,_,_,_,DT,
last,O,_,_,_,JJ,
reviewer,O,2~13~1~6,last~lives~the~stated,ARG1~ARG1~BV~ARG1,NN,
(,O,_,_,_,_,
who,O,_,_,_,_,
stated,O,_,_,_,VBD,
she,O,9,treated,ARG2,PRP,
was,O,_,_,_,_,
treated,O,6~10,stated~with,ARG2~ARG1,VBN,
with,O,_,_,_,IN,
attitude,O,10,with,ARG2,NN,
),O,_,_,_,_,
lives,O,14~18,in~because,ARG1~ARG1,VBZ,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
parallel,O,_,_,_,JJ,
universe,O,15~14~16,a~in~parallel,BV~ARG2~ARG1,NN,
because,O,0,Perhaps,ARG1,IN,
I,O,22,had,ARG1,PRP,
have,O,_,_,_,_,
never,O,18,because,ARG2,RB,
had,O,21,never,ARG1,VBD,
anything,O,24~22,but~had,ARG1~ARG2,NN,
but,O,_,_,_,CC,
a,O,_,_,_,DT,
perfect,B-OP,_,_,_,JJ,
experience,O,26~24~28~25,perfect~but~at~a,ARG1~ARG2~ARG1~BV,NN,
at,O,_,_,_,IN,
Yasuda,O,28,at,ARG2,NNP,ya ##su ##da
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~4,The~shared,BV~ARG2,NN,
is,O,_,_,_,_,
all,O,_,_,_,RB,
shared,B-OP,3~5,all~so,ARG1~ARG1,VBN,
so,O,5,so,ROOT,IN,
we,O,12~9,eat~order,ARG1~ARG1,PRP,
get,O,5,so,ARG2,VBP,
to,O,_,_,_,_,
order,O,7~10,get~together,ARG1~ARG1,VB,
together,O,_,_,_,RB,
and,O,_,_,_,_,
eat,O,9~13,order~together,_and_c~ARG1,VB,
together,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,0,Service,ROOT,NNP,
not,O,_,_,_,RB,
the,O,1,not,ARG1,DT,
friendliest,B-OP,4~0~2,to~Service~the,ARG1~ARG2~BV,JJS,friend ##liest
to,O,_,_,_,TO,
our,O,_,_,_,PRP$,
"""",O,_,_,_,_,
large,O,_,_,_,JJ,
party,O,4~5~7,to~our~large,ARG2~poss~ARG1,NN,
"""",O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,10~2,worth~located,ARG1~ARG2,PRP,
are,O,_,_,_,_,
located,O,3~2,off~located,ARG1~ROOT,VBN,
off,O,_,_,_,RP,
the,O,_,_,_,DT,
beaten,O,_,_,_,JJ,
path,O,3~4~5,off~the~beaten,ARG2~BV~ARG2,NN,
but,O,_,_,_,_,
are,O,_,_,_,_,
certainly,O,2,located,_but_c,RB,
worth,B-OP,9,certainly,ARG1,JJ,
the,O,_,_,_,DT,
trip,O,11~10,the~worth,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,_,_,_,PRP$,
teenage,O,_,_,_,JJ,
kids,O,0~3~1,Our~love~teenage,poss~ARG1~ARG1,NNS,
love,O,6,too,ARG1,VBP,
it,O,3,love,ARG2,PRP,
",",O,_,_,_,_,
too,O,6,too,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Whatever,O,0,Whatever,ROOT,WDT,
the,O,_,_,_,DT,
reason,O,0~1,Whatever~the,ARG1~BV,NN,
it,O,4,is,ARG1,PRP,
is,O,5,definitely,ARG1,VBZ,
definitely,O,2,reason,ARG1,RB,
the,O,_,_,_,DT,
place,O,9~4~6,be~is~the,ARG2~ARG2~BV,NN,
to,O,_,_,_,_,
be,O,_,_,_,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,3,lucky,ARG1,PRP,
're,O,_,_,_,_,' re
lucky,O,0,If,ARG2,JJ,
and,O,_,_,_,_,
there,O,_,_,_,_,
's,O,7,not,neg,VBZ,' s
not,O,3,lucky,_and_c,RB,
a,O,_,_,_,DT,
private,O,_,_,_,JJ,
party,O,9~6~8~11,private~'s~a~going,ARG1~ARG1~BV~ARG1,NN,
going,O,13,back,loc,VBG,
on,O,_,_,_,_,
back,O,14,there,loc,RB,
there,O,_,_,_,RB,
",",O,_,_,_,_,
you,O,18,get,ARG1,PRP,
'll,O,_,_,_,_,' ll
get,O,0,If,ARG1,VB,
a,O,_,_,_,DT,
chance,O,19~18,a~get,BV~ARG2,NN,
to,O,_,_,_,_,
really,O,_,_,_,RB,
chill,O,22,really,ARG1,VB,
out,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
waiters,B-ASP,0~3,The~sweet,BV~ARG1,NNS,waiter ##s
are,O,_,_,_,_,
sweet,B-OP,3,sweet,ROOT,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,8~5,tasty~the,ARG1~BV,NN,
is,O,_,_,_,_,
tasty,B-OP,3,sweet,conj,JJ,ta ##sty
and,O,_,_,_,_,
the,O,_,_,_,DT,
bill,B-ASP,15~10,large~the,ARG1~BV,NN,
is,O,_,_,_,_,
never,O,8,tasty,_and_c,RB,
too,O,_,_,_,RB,
large,B-OP,13~14,never~too,ARG1~comp_too,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~2~10~8,felt~read~respond~compelled,ARG1~ARG1~ARG1~ARG2,PRP,
just,O,_,_,_,RB,
read,O,1~2,just~read,ARG1~ROOT,VBD,
Mocaramel,O,_,_,_,NNP,mo ##car ##ame ##l
's,O,_,_,_,_,' s
review,O,3~2,Mocaramel~read,poss~ARG2,NN,
and,O,_,_,_,_,
felt,O,2,read,_and_c,VBD,
compelled,O,7,felt,ARG2,VBN,
to,O,_,_,_,_,
respond,O,8,compelled,ARG3,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
time,O,3~1~2,first~is~the,ARG1~ARG2~BV,NN,
Citysearch,O,9,call,ARG1,NNP,city ##sea ##rch
did,O,_,_,_,_,
',O,_,_,_,_,
t,O,4,time,loc,RB,
call,O,8,t,neg,VB,
it,O,9~11,call~right,ARG2~ARG1,PRP,
right,O,9,call,ARG3,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,_,_,_,IN,
so,O,_,_,_,RB,
many,O,1,so,comp_so,JJ,
poor,O,_,_,_,JJ,
experiences,O,0~2~3~7,With~many~poor~had,ARG2~ARG1~ARG1~ARG2,NNS,
to,O,_,_,_,_,
be,O,_,_,_,_,
had,O,8,in,ARG1,VBD,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
theater,O,_,_,_,NN,
district,O,8~9~10,in~the~theater,ARG2~BV~compound,NN,
",",O,_,_,_,_,
is,O,_,_,_,_,
truly,O,_,_,_,RB,
an,O,14,truly,ARG1,DT,
excellent,B-OP,_,_,_,JJ,
find,O,0~15~16,With~an~excellent,ARG1~BV~ARG1,NN,
!,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Your,O,_,_,_,PRP$,
friends,O,3~0,thank~Your,ARG1~poss,NNS,
will,O,_,_,_,_,
thank,O,5~3,for~thank,ARG1~ROOT,VB,
you,O,3,thank,ARG2,PRP,
for,O,_,_,_,IN,
introducing,O,5,for,ARG2,VBG,
them,O,6,introducing,ARG2,PRP,
to,O,_,_,_,_,
this,O,_,_,_,DT,
gem,O,9~6,this~introducing,BV~ARG3,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
time,O,0,This,BV,NN,
",",O,_,_,_,_,
I,O,4~7,prefer~go,ARG1~ARG1,PRP,
prefer,O,1~4,time~prefer,loc~ROOT,VBP,
not,O,4,prefer,ARG2,RB,
to,O,_,_,_,_,
go,O,8~5,into~not,ARG1~neg,VB,
into,O,_,_,_,IN,
detail,O,8,into,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,6~16,good~fresh,ARG1~ARG1,DT,
in,O,_,_,_,IN,
all,O,1,in,ARG2,PDT,
the,O,_,_,_,DT,
food,B-ASP,2~3,all~the,part~BV,NN,
was,O,_,_,_,_,
good,B-OP,10~6,on~good,ARG1~ROOT,JJ,
-,O,_,_,_,_,
a,O,9,little,mwe,DT,
little,O,_,_,_,JJ,
on,O,9,little,ARG1,IN,
the,O,_,_,_,DT,
expensive,B-OP,_,_,_,JJ,
side,O,12~11~10,expensive~the~on,ARG1~BV~ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
fresh,B-OP,10,on,_but_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,came,ARG1,PRP,
came,O,3~2~6~9,with~here~for~because,ARG1~loc~ARG1~ARG1,VBD,
here,O,_,_,_,RB,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
boyfriend,O,3~4,with~my,ARG2~poss,NN,
for,O,_,_,_,IN,
our,O,_,_,_,PRP$,
anniversary,O,7~6,our~for,poss~ARG2,NN,
because,O,9,because,ROOT,IN,
it,O,13,recommended,ARG2,PRP,
was,O,_,_,_,_,
highly,O,_,_,_,RB,
recommended,O,9~12,because~highly,ARG2~ARG1,VBN,
to,O,_,_,_,_,
him,O,13,recommended,ARG1,PRP,
by,O,_,_,_,_,
a,O,_,_,_,DT,
friend,O,13~17,recommended~a,ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,1~0,to~Went,ARG1~ROOT,NN,
to,O,_,_,_,TO,
Ottimo,O,1,to,ARG2,NNP,ot ##ti ##mo
and,O,_,_,_,_,
was,O,_,_,_,_,
expecting,O,9,as,ARG1,VBG,
outstanding,O,_,_,_,JJ,
pizza,O,6~5,outstanding~expecting,ARG1~ARG2,NN,
(,O,_,_,_,_,
as,O,0,Went,_and_c,IN,
I,O,11,love,ARG1,PRP,
love,O,9,as,ARG2,VBP,
La,O,_,_,_,NNP,
Pizza,O,12,La,compound,NNP,
Fresca,O,13~11,Pizza~love,compound~ARG2,NNP,fr ##es ##ca
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~2~5,The~at~is,BV~ARG1~ARG1,NN,
at,O,_,_,_,IN,
this,O,_,_,_,DT,
place,O,3~2,this~at,BV~ARG2,NN,
is,O,5,is,ROOT,VBZ,
',B-ASP,_,_,_,_,
gourmet,I-ASP,_,_,_,JJ,go ##ur ##met
',I-ASP,_,_,_,_,
Indian,I-ASP,_,_,_,JJ,
cuisine,I-ASP,9~5~7,Indian~is~gourmet,ARG1~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
vibe,B-ASP,0~6~4,The~cozy~relaxed,BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
relaxed,B-OP,3~4,very~relaxed,ARG1~ROOT,VBN,
and,O,_,_,_,_,
cozy,B-OP,4,relaxed,_and_c,JJ,
",",O,_,_,_,_,
service,B-ASP,10,great,ARG1,NN,
was,O,_,_,_,_,
great,B-OP,4,relaxed,conj,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,12~15,the~excellent,BV~ARG1,NN,
was,O,_,_,_,_,
excellent,B-OP,10,great,_and_c,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
mojitos,B-ASP,4,are,ARG1,NNS,mo ##jit ##os
and,O,_,_,_,_,
the,O,_,_,_,DT,
service,B-ASP,2~0,the~mojitos,BV~_and_c,NN,
are,O,4,are,ROOT,VBP,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
part,O,8~6~4~5,in~best~are~the,ARG1~ARG1~ARG2~BV,NN,
in,O,_,_,_,IN,
there,O,8,in,ARG2,RB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
AMAZING,O,_,_,_,VBG,
MY,O,_,_,_,NNP,
FAVORITE,O,0~1,AMAZING~MY,ARG2~compound,NN,
!!!,O,_,_,_,_,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
wife,O,5~0,enjoyed~My,ARG1~poss,NN,
and,O,_,_,_,_,
I,O,1,wife,_and_c,PRP,
also,O,4,also,ROOT,RB,
enjoyed,B-OP,4,also,ARG1,VBD,
the,O,_,_,_,DT,
spinach,B-ASP,5~6,enjoyed~the,ARG2~BV,NN,spin ##ach
",",O,_,_,_,_,
the,O,_,_,_,DT,
Shanghai,B-ASP,_,_,_,NNP,
low,I-ASP,_,_,_,JJ,
mein,I-ASP,9~10~11~7,the~Shanghai~low~spinach,BV~compound~ARG1~conj,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
other,O,_,_,_,JJ,
attractions,O,12~15,mein~other,_and_c~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,2,slow,ARG1,NNP,
was,O,_,_,_,_,
slow,B-OP,5,wait,ARG1,JJ,
had,O,3,had,ROOT,VBD,
to,O,_,_,_,_,
wait,O,11,although,ARG1,VB,
to,O,_,_,_,_,
order,O,5,wait,ARG2,VB,
and,O,_,_,_,_,
get,O,7,order,_and_c,VB,
food,O,9,get,ARG2,NN,
although,O,3,had,ARG1,IN,
not,O,11,although,ARG2,RB,
crowded,O,12,not,neg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
spicy,B-ASP,_,_,_,JJ,
tuna,I-ASP,_,_,_,NN,
roll,I-ASP,0~6~2~1,The~good~tuna~spicy,BV~ARG1~compound~ARG1,NN,
was,O,_,_,_,_,
unusually,O,_,_,_,RB,
good,B-OP,5~6,unusually~good,ARG1~ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
rock,B-ASP,_,_,_,NN,
shrimp,I-ASP,9,rock,compound,NN,
tempura,I-ASP,8~13~10,the~awesome~shrimp,BV~ARG1~compound,NN,te ##mp ##ura
was,O,_,_,_,_,
awesome,B-OP,6,good,_and_c,JJ,
",",O,_,_,_,_,
great,B-OP,_,_,_,JJ,
appetizer,O,15~6~18,great~good~share,ARG1~conj~ARG2,NN,app ##eti ##zer
to,O,_,_,_,_,
share,O,_,_,_,VB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
husbands,O,3~0,perfect~My,ARG1~poss,NNS,
was,O,_,_,_,_,
perfect,O,3,perfect,ROOT,JJ,
",",O,_,_,_,_,
my,O,8~10,done~dry,ARG2~ARG1,PRP,
was,O,_,_,_,_,
well,O,_,_,_,RB,
done,O,7~3,well~perfect,ARG1~conj,VBN,
and,O,_,_,_,_,
dry,O,8,done,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
On,O,_,_,_,IN,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
hand,O,2~0~1,other~On~the,ARG1~ARG2~BV,NN,
",",O,_,_,_,_,
if,O,5,if,ROOT,IN,
you,O,9,fooled,ARG2,PRP,
are,O,_,_,_,_,
not,O,5,if,ARG2,RB,
fooled,O,8~10,not~easily,neg~ARG1,VBN,
easily,O,_,_,_,RB,
",",O,_,_,_,_,
you,O,14,find,ARG1,PRP,
will,O,_,_,_,_,
find,O,5~0,if~On,ARG1~ARG1,VB,
hundreds,O,14,find,ARG2,NNS,
of,O,_,_,_,_,
restaurants,O,15~20,hundreds~give,ARG1~ARG1,NNS,
that,O,_,_,_,_,
will,O,_,_,_,_,
give,O,_,_,_,VB,
you,O,20,give,ARG3,PRP,
service,B-ASP,20~27,give~on,ARG2~ARG1,NN,
and,O,_,_,_,_,
ambiance,B-ASP,22,service,_and_c,NN,am ##bian ##ce
that,O,_,_,_,_,
is,O,_,_,_,_,
on,B-OP,29,with,ARG1,IN,
par,I-OP,27,on,ARG2,NN,
with,O,_,_,_,IN,
Alain,O,_,_,_,NNP,
Ducasse,O,30~29,Alain~with,compound~ARG2,NNP,duc ##asse
",",O,_,_,_,_,
and,O,_,_,_,_,
food,B-ASP,37~17,outshine~restaurants,ARG1~_and_c,NN,
that,O,_,_,_,_,
will,O,_,_,_,_,
outshine,B-OP,38,in,ARG1,VB,outs ##hine
in,O,_,_,_,IN,
presentaion,B-ASP,38,in,ARG2,NN,present ##ai ##on
",",O,_,_,_,_,
taste,B-ASP,39,presentaion,conj,NN,
",",O,_,_,_,_,
choice,B-ASP,41,taste,conj,NN,
",",O,_,_,_,_,
quality,B-ASP,43,choice,conj,NN,
and,O,_,_,_,_,
quantity,B-ASP,45,quality,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,found,ARG1,PRP,
found,O,12~1,fresh~found,subord~ROOT,VBD,
the,O,_,_,_,DT,
variety,O,10~1~2,satisfying~found~the,ARG1~ARG2~BV,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
sashimi,B-ASP,_,_,_,NN,sash ##imi
plate,I-ASP,3~6~5,variety~sashimi~the,ARG1~compound~BV,NN,
to,O,_,_,_,_,
be,O,_,_,_,_,
satisfying,B-OP,1,found,ARG3,VBG,
-,O,_,_,_,_,
fresh,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
yummy,B-OP,12,fresh,_and_c,JJ,yu ##mmy
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Besides,O,_,_,_,IN,
having,O,0,Besides,ARG2,VBG,
the,O,_,_,_,DT,
table,B-ASP,1~2~8,having~the~given,ARG2~BV~ARG2,NN,
we,O,7,promised,ARG2,PRP,
had,O,_,_,_,_,
been,O,_,_,_,_,
promised,O,14,before,ARG1,VBN,
given,O,7~13,promised~twice,ARG3~ARG1,VBN,
to,O,_,_,_,_,
other,O,_,_,_,JJ,
restaurant,O,_,_,_,NN,
patrons,O,10~11~8,other~restaurant~given,ARG1~compound~ARG3,NNS,
twice,O,_,_,_,RB,
before,O,_,_,_,IN,
we,O,18,seated,ARG2,PRP,
were,O,_,_,_,_,
actually,O,14,before,ARG2,RB,
seated,O,17,actually,ARG1,VBN,
",",O,_,_,_,_,
we,O,46~22~31~56,served~served~received~charged,ARG2~ARG3~ARG1~ARG1,PRP,
were,O,_,_,_,_,
served,B-ASP,0~22,Besides~served,ARG1~ROOT,VBN,
dishes,B-ASP,22~27,served~ordered,ARG2~ARG2,NNS,
we,O,27,ordered,ARG1,PRP,
had,O,_,_,_,_,
n't,O,_,_,_,NN,n ' t
ordered,O,26~29,n't~times,neg~loc,VBN,
three,O,_,_,_,CD,
times,O,28,three,ARG1,NNS,
",",O,_,_,_,_,
received,O,22~37,served~minutes,conj~loc,VBD,
one,O,31,received,ARG2,CD,
of,O,_,_,_,_,
our,O,_,_,_,PRP$,
orders,O,32~34,one~our,part~poss,NNS,
