TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
well,B-OP,8,very,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,works,ARG1,PRP,
just,O,_,_,_,RB,
works,B-ASP,4~1~2,of~just~works,ARG1~ARG1~ROOT,VBZ,
out,B-OP,4,of,mwe,RP,
of,I-OP,_,_,_,IN,
the,I-OP,_,_,_,DT,
box,I-OP,5~4,the~of,BV~ARG2,NN,
and,O,_,_,_,_,
you,O,9,have,ARG1,PRP,
have,O,15~2,included~works,subord~_and_c,VBP,
a,O,_,_,_,DT,
lot,O,10~9,a~have,BV~ARG2,NN,
of,O,_,_,_,_,
cool,B-OP,_,_,_,JJ,
software,B-ASP,11~13,lot~cool,ARG1~ARG1,NN,
included,O,_,_,_,VBN,
with,O,15,included,ARG3,IN,
the,O,_,_,_,DT,
OS,B-ASP,16~17,with~the,ARG2~BV,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,in,ARG1,PRP,
am,O,_,_,_,_,
still,O,_,_,_,RB,
in,O,2~3,still~in,ARG1~ROOT,IN,
the,O,_,_,_,DT,
process,O,4~3,the~in,BV~ARG2,NN,
of,O,_,_,_,_,
learning,O,5,process,ARG1,VBG,
about,O,_,_,_,_,
its,O,_,_,_,PRP$,
features,B-ASP,7~9,learning~its,ARG2~poss,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,1,example,mwe,IN,
example,O,1,example,ROOT,NN,
",",O,_,_,_,_,
when,O,1,example,ARG1,WRB,
my,O,_,_,_,PRP$,
husband,O,4~6,my~turns,poss~ARG1,NN,
turns,O,10,while,ARG1,VBZ,
the,O,_,_,_,DT,
light,O,6~7,turns~the,ARG2~BV,NN,
out,O,_,_,_,_,
while,O,3,when,ARG2,IN,
I,O,13,on,ARG1,PRP,
'm,O,_,_,_,_,' m
on,O,10,while,ARG2,IN,
the,O,_,_,_,DT,
computer,O,14~13,the~on,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
processor,B-ASP,2~0,screams~The,ARG1~BV,NN,
screams,B-OP,2,screams,ROOT,VBZ,
",",O,_,_,_,_,
and,O,_,_,_,_,
because,O,6,of,mwe,IN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
unique,B-OP,_,_,_,JJ,
way,O,6~7~8,of~the~unique,ARG2~BV~ARG1,NN,
that,O,_,_,_,_,
Apple,O,_,_,_,NNP,
OSX,B-ASP,11,Apple,compound,NNP,os ##x
16,I-ASP,12~14,OSX~functions,compound~ARG1,CD,
functions,O,9,way,ARG1,NNS,
",",O,_,_,_,_,
most,O,22~21,through~routed,ARG1~ARG2,JJS,
of,O,_,_,_,_,
the,O,_,_,_,DT,
graphics,B-ASP,18~16,the~most,BV~part,NNS,
are,O,_,_,_,_,
routed,O,2~6,screams~of,_and_c~ARG1,VBN,
through,O,21,routed,ARG3,IN,
the,O,_,_,_,DT,
hardware,B-ASP,23~22,the~through,BV~ARG2,NN,
rather,O,_,_,_,_,
than,O,_,_,_,_,
the,O,_,_,_,DT,
software,B-ASP,27~24,the~hardware,BV~_rather+than_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,supports,ARG1,PRP,
completely,O,_,_,_,RB,
supports,O,1~2,completely~supports,ARG1~ROOT,VBZ,
my,O,_,_,_,PRP$,
home,O,_,_,_,NN,
business,O,2~4~3,supports~home~my,ARG2~compound~poss,NN,
and,O,_,_,_,_,
personal,O,_,_,_,JJ,
life,O,7~5,personal~business,ARG1~_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,_,_,_,_,
super,O,_,_,_,JJ,
light,B-OP,1~3,super~but,ARG1~ARG1,NN,
but,O,4~3,still~but,ARG1~ROOT,_,
still,O,_,_,_,RB,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
one,O,6~5~3,good~a~but,ARG1~BV~ARG2,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~4,sit~use,ARG1~ARG1,PRP,
sit,O,1,sit,ROOT,VBP,
down,O,_,_,_,_,
and,O,_,_,_,_,
use,O,1,sit,_and_c,VB,
my,O,_,_,_,PRP$,
husband,O,5,my,poss,NN,
's,O,_,_,_,_,' s
work,O,_,_,_,NN,
PC,O,8~6~4,work~husband~use,compound~poss~ARG2,NN,
and,O,_,_,_,_,
I,O,14,like,ARG1,PRP,
do,O,_,_,_,_,
n't,O,1,sit,_and_c,JJ,n ' t
like,B-OP,13~17,n't~bit,neg~loc,IN,
it,O,14,like,ARG2,PRP,
one,O,_,_,_,CD,
bit,O,16,one,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Recently,O,_,_,_,RB,
there,O,_,_,_,_,
are,O,0~2,Recently~are,ARG1~ROOT,VBP,
a,O,4,few,mwe,DT,
few,O,_,_,_,JJ,
incidents,O,2~7~4,are~annoy~few,ARG1~ARG1~ARG1,NNS,
that,O,_,_,_,_,
annoy,O,_,_,_,VBP,ann ##oy
the,O,_,_,_,DT,
hell,O,7~8~11,annoy~the~of,ARG2~BV~ARG1,NN,
out,O,11,of,mwe,RP,
of,O,_,_,_,IN,
me,O,11,of,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,learning,ARG1,PRP,
'm,O,_,_,_,_,' m
learning,O,2,learning,ROOT,VBG,
the,O,_,_,_,DT,
finger,O,_,_,_,NN,
options,O,2~6~4~10~3,learning~for~finger~allow~the,ARG2~ARG1~compound~ARG1~BV,NNS,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
mousepad,B-ASP,6~7,for~the,ARG2~BV,NN,mouse ##pad
that,O,_,_,_,_,
allow,O,_,_,_,VB,
for,O,_,_,_,_,
quicker,O,_,_,_,JJR,
browsing,B-ASP,10~12,allow~quicker,ARG2~ARG1,NN,brows ##ing
of,O,_,_,_,_,
web,O,_,_,_,NN,
pages,O,13~15,browsing~web,ARG2~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
price,B-ASP,0~3,The~great,BV~ARG1,NN,
is,O,_,_,_,_,
great,B-OP,4~3,for~great,ARG1~ROOT,JJ,
for,O,_,_,_,IN,
this,O,_,_,_,DT,
model,O,5~4,this~for,BV~ARG2,NN,
",",O,_,_,_,_,
I,O,10,plan,ARG1,PRP,
only,O,3,great,conj,RB,
plan,O,9,only,ARG1,VBP,
on,O,_,_,_,_,
using,O,10~14,plan~for,ARG2~ARG1,VBG,
it,O,12,using,ARG2,PRP,
for,O,_,_,_,IN,
media,O,16~14,in~for,ARG1~ARG2,NNS,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
entertainment,O,_,_,_,NN,
room,O,16~17~18,in~the~entertainment,ARG2~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,ARG1,PRP,
got,O,10~1,in~got,ARG1~ROOT,VBD,
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
"""",O,_,_,_,_,
Blue,O,_,_,_,JJ,
screen,O,7~1~2~3~5,of~got~the~first~Blue,ARG1~ARG2~BV~ARG1~ARG1,NN,
of,O,_,_,_,IN,
death,O,7,of,ARG2,NN,
"""",O,_,_,_,_,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
early,O,_,_,_,JJ,
part,O,10~14~11~12,in~of~the~early,ARG2~ARG1~BV~ARG1,NN,
of,O,_,_,_,IN,
July,O,14,of,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,4,pricey,ARG1,PRP,
's,O,_,_,_,_,' s
also,O,2,also,ROOT,RB,
very,O,_,_,_,RB,
pricey,B-OP,2~3,also~very,ARG1~ARG1,JJ,price ##y
but,O,_,_,_,_,
you,O,10,tell,ARG1,PRP,
just,O,_,_,_,RB,
have,O,2~7,also~just,_but_c~ARG1,VBP,
to,O,_,_,_,_,
tell,O,8,have,ARG1,VB,
yourself,O,10,tell,ARG2,PRP,
it,O,13,'s,ARG1,PRP,
's,O,10,tell,ARG3,VBZ,' s
an,O,_,_,_,DT,
investment,O,14~13,an~'s,BV~ARG2,NN,
and,O,_,_,_,_,
that,O,_,_,_,_,
it,O,22,last,ARG1,PRP,
's,O,_,_,_,_,' s
gon,O,_,_,_,NN,go ##n
na,O,20~13,gon~'s,compound~_and_c,:,
last,O,26,time,loc,VB,
you,O,22,last,ARG2,PRP,
a,O,_,_,_,DT,
long,O,_,_,_,JJ,
time,O,24~25,a~long,BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
last,O,_,_,_,JJ,
computer,O,7~13~1~5~0,cost~worked~last~Toshiba~My,ARG1~ARG1~ARG1~appos~poss,NN,
",",O,_,_,_,_,
a,O,_,_,_,DT,
Toshiba,O,4,a,BV,NNP,to ##shi ##ba
",",O,_,_,_,_,
cost,B-ASP,7,cost,ROOT,VBD,
only,O,_,_,_,_,
$,O,7~10,cost~400,ARG2~ARG1,$,
400,O,_,_,_,CD,
",",O,_,_,_,_,
and,O,_,_,_,_,
worked,O,7~17~14,cost~for~like,_and_c~ARG1~ARG1,VBD,
like,O,_,_,_,IN,
a,O,_,_,_,DT,
charm,B-OP,14~15,like~a,ARG2~BV,NN,
for,O,_,_,_,IN,
many,O,_,_,_,JJ,
years,O,17~18,for~many,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Files,O,7~2~5~9~4,deleted~well~lost~corrupted~become,ARG2~ARG1~ARG2~ARG2~ARG1,NNS,
as,O,_,_,_,_,
well,O,_,_,_,RB,
would,O,3,would,ROOT,MD,
become,O,3,would,ARG1,VB,
lost,O,4,become,ARG2,VBN,
",",O,_,_,_,_,
deleted,O,5,lost,conj,VBN,
or,O,_,_,_,_,
corrupted,O,7,deleted,_or_c,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
delivery,B-ASP,0~3,The~fast,BV~ARG1,NN,
was,O,_,_,_,_,
fast,B-OP,3,fast,ROOT,RB,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,11~9,purchase~hesitate,ARG1~ARG1,PRP,
would,O,8,not,neg,MD,
not,O,3,fast,_and_c,RB,
hesitate,O,7,would,ARG1,VB,
to,O,_,_,_,_,
purchase,O,14~9,again~hesitate,ARG1~ARG2,VB,
this,O,_,_,_,DT,
laptop,O,12~11,this~purchase,BV~ARG2,NN,
again,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
DVD,B-ASP,_,_,_,NN,
drive,I-ASP,4~0~1,pops~The~DVD,ARG1~BV~compound,NN,
randomly,B-OP,_,_,_,RB,
pops,I-OP,6~3,when~randomly,ARG1~ARG1,VBZ,
open,I-OP,_,_,_,_,
when,O,6,when,ROOT,WRB,
it,O,9,in,ARG1,PRP,
is,O,_,_,_,_,
in,O,13,well,ARG1,IN,
my,O,_,_,_,PRP$,
backpack,O,10~9,my~in,poss~ARG2,NN,
as,O,13,well,mwe,IN,
well,O,6,when,ARG2,RB,
",",O,_,_,_,_,
which,O,_,_,_,_,
is,O,_,_,_,_,
annoying,B-OP,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,amazed,ARG1,PRP,
was,O,_,_,_,_,
amazed,B-OP,2,amazed,ROOT,VBN,
at,O,_,_,_,_,
how,O,_,_,_,WRB,
fast,B-OP,2~4,amazed~how,ARG2~measure,RB,
the,O,_,_,_,DT,
delivery,B-ASP,6~5,the~fast,BV~ARG1,NN,
was,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
computer,O,0~4,The~give,BV~ARG1,NN,
continued,O,2,continued,ROOT,VBD,
to,O,_,_,_,_,
give,O,2,continued,ARG1,VB,
me,O,4,give,ARG3,PRP,
issues,O,4,give,ARG2,NNS,
and,O,_,_,_,_,
in,O,_,_,_,IN,
Late,O,_,_,_,NNP,
June,O,9~8,Late~in,ARG1~ARG2,NNP,
it,O,13,died,ARG1,PRP,
completely,O,_,_,_,RB,
died,B-OP,8~2~14~12,in~continued~again~completely,ARG1~_and_c~ARG1~ARG1,VBD,
again,O,_,_,_,RB,
and,O,_,_,_,_,
I,O,17~19~23,tried~call~get,ARG1~ARG1~ARG1,PRP,
tried,O,8,in,ARG1,VBD,
to,O,_,_,_,_,
call,O,22~21,to~again,ARG1~ARG1,VB,
Acer,O,19,call,ARG2,NNP,ace ##r
again,O,_,_,_,RB,
to,O,17,tried,ARG2,TO,
get,O,22,to,ARG2,VB,
it,O,23~25,get~fixed,ARG2~ARG2,PRP,
fixed,O,23,get,ARG3,VBN,
and,O,_,_,_,_,
they,O,28~30,refused~help,ARG1~ARG1,PRP,
refused,O,17,tried,_and_c,VBD,
to,O,_,_,_,_,
help,O,28,refused,ARG2,VB,
me,O,30,help,ARG2,PRP,
",",O,_,_,_,_,
they,O,34,said,ARG1,PRP,
said,O,17,tried,conj,VBD,
my,O,_,_,_,PRP$,
warrenty,B-ASP,40~35~38,hung~my~up,ARG1~poss~ARG1,NN,warren ##ty
was,O,_,_,_,_,
up,O,34,said,ARG2,RP,
and,O,_,_,_,_,
hung,O,38~42,up~on,_and_c~ARG1,VBD,
up,O,_,_,_,_,
on,O,_,_,_,IN,
me,O,42,on,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,ARG1,PRP,
have,O,1,have,ROOT,VBP,
a,O,_,_,_,DT,
business,O,_,_,_,NN,
website,O,2~1~3,a~have~business,BV~ARG2~compound,NN,
and,O,_,_,_,_,
every,O,_,_,_,DT,
time,O,6,every,BV,NN,
I,O,11,change,ARG1,PRP,
have,O,7,time,loc,VBP,
to,O,_,_,_,_,
change,O,9,have,ARG1,VB,
something,O,11,change,ARG2,NN,
I,O,22~16,use~go,ARG1~ARG1,PRP,
have,O,1~7,have~time,_and_c~loc,VBP,
to,O,_,_,_,_,
go,O,17~21,to~to,ARG1~ARG1,VB,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
public,O,_,_,_,JJ,
library,O,19~18~17,public~the~to,ARG1~BV~ARG2,NN,
to,O,14,have,ARG1,TO,
use,O,21,to,ARG2,VB,
a,O,_,_,_,DT,
PC,O,23~22,a~use,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Graphics,B-ASP,2~4,clean~sharp,ARG1~ARG1,NNP,
are,O,_,_,_,_,
clean,B-OP,2,clean,ROOT,JJ,
and,O,_,_,_,_,
sharp,B-OP,2,clean,_and_c,JJ,
",",O,_,_,_,_,
internet,B-ASP,_,_,_,NN,
interfaces,I-ASP,9~6,seamless~internet,ARG1~compound,NNS,
are,O,_,_,_,_,
seamless,B-OP,2,clean,conj,JJ,seam ##less
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Is,O,_,_,_,_,
this,O,3,due,ARG1,DT,
partially,O,_,_,_,RB,
due,O,4~2~3,to~partially~due,ARG1~ARG1~ROOT,JJ,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
fact,O,5~4,the~to,BV~ARG2,NN,
that,O,_,_,_,_,
it,O,10,running,ARG1,PRP,
is,O,_,_,_,_,
running,O,6,fact,ARG1,VBG,
Windows,B-ASP,_,_,_,NNP,
Vista,I-ASP,10~11,running~Windows,ARG2~compound,NNP,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,_,_,_,CC,
FINALLY,O,2~0,DID~i,ARG1~compound,NNP,
DID,O,2,DID,ROOT,VBD,
IT,O,2,DID,ARG2,PRP,
AND,O,_,_,_,_,
THIS,O,_,_,_,PRP$,
MACHINE,O,7~5,IS~THIS,ARG1~poss,NN,
IS,O,2,DID,_and_c,VBZ,
THE,O,_,_,_,DT,
WAY,O,7~8~11,IS~THE~GO,ARG2~BV~ARG2,NN,
TO,O,_,_,_,_,
GO,O,_,_,_,VB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,IN,
I,O,2,called,ARG1,PRP,
called,O,0,So,ARG1,VBD,
",",O,_,_,_,_,
AGAIN,O,2,called,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
laptop,O,2~5~0,with~crashed~My,ARG1~ARG1~poss,NN,
with,O,_,_,_,IN,
Windows,B-ASP,_,_,_,NNP,
7,I-ASP,2~3,with~Windows,ARG2~compound,CD,
crashed,B-OP,5,crashed,ROOT,VBD,
and,O,_,_,_,_,
I,O,10,want,ARG1,PRP,
did,O,_,_,_,_,
not,O,5,crashed,_and_c,RB,
want,O,9,not,neg,VB,
Windows,B-ASP,_,_,_,NNP,
8,I-ASP,10~11,want~Windows,ARG2~compound,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,_,_,_,RB,
far,O,0,So,comp_so,RB,
so,O,_,_,_,RB,
good,B-OP,4~2~1~3,with~so~far~good,ARG1~comp_so~ARG1~ROOT,JJ,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
laptop,O,5~4,this~with,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
latest,O,_,_,_,JJS,
version,O,1~5~0,latest~have~the,ARG1~ARG1~BV,NN,
does,O,_,_,_,_,
not,O,4,not,ROOT,RB,
have,O,4,not,neg,VB,
a,O,_,_,_,DT,
disc,B-ASP,_,_,_,NN,
drive,I-ASP,5~7~6,have~disc~a,ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,ordered,ARG1,PRP,
ordered,O,6~1,after~ordered,ARG1~ROOT,VBD,
my,O,_,_,_,PRP$,
2012,O,_,_,_,CD,
mac,O,_,_,_,NN,
mini,O,1~4~3~2,ordered~mac~2012~my,ARG2~compound~compound~poss,NN,
after,O,_,_,_,IN,
being,O,_,_,_,_,
disappointed,B-OP,6~9,after~with,ARG2~ARG1,VBN,
with,O,_,_,_,IN,
spec,B-ASP,11~9,of~with,ARG1~ARG2,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
new,O,_,_,_,JJ,
27,O,_,_,_,CD,
"""",O,_,_,_,_,
Imacs,O,13~14~12~11,new~27~the~of,ARG1~ARG1~BV~ARG2,NNP,im ##ac ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thought,ARG1,PRP,
thought,O,1,thought,ROOT,VBD,
all,O,8,solved,ARG2,PDT,
my,O,_,_,_,PRP$,
problems,B-OP,3~2,my~all,poss~part,NNS,
would,O,9,being,subord,MD,
finally,O,_,_,_,RB,
be,O,_,_,_,_,
solved,O,6~5,finally~would,ARG1~ARG1,VBN,
being,O,1,thought,ARG2,VBG,
that,O,_,_,_,_,
my,O,_,_,_,PRP$,
old,O,_,_,_,JJ,
computer,O,11~16~12,my~go~old,poss~ARG1~ARG1,NN,
would,O,15,n't,neg,MD,
n't,O,9,being,ARG2,VB,n ' t
go,O,17~14,onto~would,ARG1~ARG1,VB,
onto,O,_,_,_,IN,
our,O,_,_,_,PRP$,
wireless,O,_,_,_,NN,
network,O,18~19~17,our~wireless~onto,poss~compound~ARG2,NN,
and,O,_,_,_,_,
I,O,25,have,ARG1,PRP,
would,O,24,n't,neg,MD,
n't,O,29,because,ARG1,VB,n ' t
have,O,23,would,ARG1,VB,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
problems,B-OP,25~27~26,have~same~the,ARG2~ARG1~BV,NNS,
because,O,14,would,_and_c,IN,
it,O,32,updated,ARG2,PRP,
was,O,_,_,_,_,
updated,O,29,because,ARG2,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,know,ARG1,PRP,
do,O,_,_,_,_,
n't,O,2,n't,ROOT,RB,n ' t
know,O,2,n't,neg,VB,
how,O,_,_,_,WRB,
I,O,8,live,ARG1,PRP,
could,O,3,know,ARG2,MD,
ever,O,_,_,_,RB,
live,O,6~9~7~4,could~without~ever~how,ARG1~ARG1~ARG1~manner,VB,
without,O,_,_,_,IN,
my,O,_,_,_,PRP$,
Qousmio,O,10~9,my~without,poss~ARG2,NNP,q ##ous ##mi ##o
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Please,O,_,_,_,_,
",",O,_,_,_,_,
anyone,O,6~5~10,getting~considering~stop,ARG1~ARG1~ARG1,NN,
who,O,_,_,_,_,
is,O,_,_,_,_,
considering,O,_,_,_,VBG,
getting,O,5,considering,ARG2,VBG,
this,O,_,_,_,DT,
computer,O,6~7,getting~this,ARG2~BV,NN,
",",O,_,_,_,_,
stop,O,10,stop,ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,IN,
some,O,_,_,_,DT,
odd,O,_,_,_,JJ,
reasons,O,0~1~2,For~some~odd,ARG2~BV~ARG1,NNS,
the,O,_,_,_,DT,
computer,O,4~8,the~reconize,BV~ARG1,NN,
does,O,_,_,_,_,
n't,O,7,n't,ROOT,RB,n ' t
reconize,O,7~0,n't~For,neg~ARG1,VB,rec ##oni ##ze
the,O,_,_,_,DT,
operation,B-ASP,_,_,_,NN,
system,I-ASP,8~9~10,reconize~the~operation,ARG2~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
that,O,2,is,ARG1,WDT,
is,O,0,If,ARG2,VBZ,
the,O,_,_,_,DT,
case,O,2~3~5,is~the~for,ARG2~BV~ARG1,NN,
for,O,_,_,_,IN,
you,O,5,for,ARG2,PRP,
",",O,_,_,_,_,
I,O,10,suggest,ARG1,PRP,
would,O,0,If,ARG1,MD,
suggest,O,14,when,ARG1,VB,
a,O,_,_,_,DT,
pull-behind,O,_,_,_,JJ,pull - behind
solution,O,10~12~11,suggest~pull-behind~a,ARG2~compound~BV,NN,
when,O,9,would,ARG1,WRB,
looking,O,14,when,ARG2,VBG,
at,O,_,_,_,_,
cases,O,15,looking,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,IN,
those,O,_,_,_,DT,
three,O,_,_,_,CD,
years,O,0~1~2,In~those~three,ARG2~BV~ARG1,NNS,
",",O,_,_,_,_,
I,O,7,had,ARG1,PRP,
've,O,_,_,_,_,' ve
had,O,0~7,In~had,ARG1~ROOT,VBD,
a,O,9,couple,mwe,DT,
couple,O,7,had,ARG2,NN,
of,O,_,_,_,_,
minor,O,_,_,_,JJ,
problems,B-OP,11~9,minor~couple,ARG1~part,NNS,
and,O,_,_,_,_,
both,O,16,resolved,ARG2,DT,
were,O,_,_,_,_,
resolved,O,21~19~7,easily~quickly~had,ARG1~ARG1~_and_c,VBN,
by,O,_,_,_,_,
Apple,O,16,resolved,ARG1,NNP,
quickly,B-OP,_,_,_,RB,
and,O,_,_,_,_,
easily,B-OP,19,quickly,_and_c,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,NNP,
Toshiba,O,4~0,have~My,ARG1~poss,NNP,to ##shi ##ba
did,O,_,_,_,_,
not,O,3,not,ROOT,RB,
have,O,3,not,neg,VB,
sound,B-ASP,6~4,on~have,ARG1~ARG2,NN,
on,O,_,_,_,IN,
everything,O,11~6,things~on,appos~ARG2,NN,
",",O,_,_,_,_,
just,O,_,_,_,_,
certain,O,_,_,_,JJ,
things,O,10,certain,ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ok,B-OP,1~0,first~Ok,ARG1~ROOT,UH,
first,O,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
lesson,O,0~2~4,The~learned~is,BV~ARG2~ARG1,NN,
learned,O,3,here,loc,VBD,
here,O,_,_,_,RB,
is,O,4,is,ROOT,VBZ,
:,O,4,is,ARG2,:,
It,O,9,pay,ARG1,PRP,
does,O,_,_,_,_,
not,O,18,since,ARG1,RB,
pay,O,8,not,neg,VB,
to,O,_,_,_,_,
by,O,_,_,_,IN,
this,O,_,_,_,DT,
loyal,O,12~11,this~by,BV~ARG2,JJ,
to,O,_,_,_,_,
any,O,_,_,_,DT,
brand,O,15~13,any~loyal,BV~ARG2,NN,
",",O,_,_,_,_,
since,O,5,:,ARG2,IN,
all,O,23~27,there~make,loc~ARG1,DT,
of,O,_,_,_,_,
them,O,19,all,part,PRP,
are,O,_,_,_,_,
there,O,24,to,ARG1,RB,
to,O,18,since,ARG2,TO,
simply,O,_,_,_,RB,
to,O,_,_,_,_,
make,O,25~35~24,simply~fast~to,ARG1~ARG1~ARG2,VB,
as,O,_,_,_,_,
much,O,_,_,_,JJ,
money,O,27~29,make~much,ARG2~ARG1,NN,
as,O,_,_,_,_,
possible,O,29,much,than,JJ,
",",O,_,_,_,_,
as,O,_,_,_,_,
fast,O,_,_,_,RB,
as,O,_,_,_,_,
they,O,38,can,ARG1,PRP,
can,O,35,fast,than,MD,
",",O,_,_,_,_,
and,O,_,_,_,_,
in,O,_,_,_,IN,
this,O,_,_,_,DT,
day,O,42~41,this~in,BV~ARG2,NN,
and,O,_,_,_,_,
age,O,43,day,_and_c,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
customer,O,47~52,the~right,BV~ARG1,NN,
no,O,50,longer,mwe,RB,
longer,O,_,_,_,RB,
is,O,_,_,_,_,
right,O,50~24~41,longer~to~in,ARG1~_and_c~ARG1,RB,
all,O,_,_,_,PDT,
the,O,_,_,_,DT,
times,O,53~54,all~the,part~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Browsing,B-ASP,4,was,ARG1,VBG,brows ##ing
",",O,_,_,_,_,
also,O,_,_,_,RB,
",",O,_,_,_,_,
was,O,9,when,ARG1,VBD,
no,B-OP,_,_,_,DT,
problem,I-OP,7~5~4,for~no~was,ARG1~BV~ARG2,NN,
for,O,_,_,_,IN,
me,O,7,for,ARG2,PRP,
when,O,2,also,ARG1,WRB,
I,O,11,used,ARG1,PRP,
used,O,9,when,ARG2,VBD,
itunes,B-ASP,16~11,slows~used,ARG1~ARG2,NNS,
(,O,_,_,_,_,
which,O,_,_,_,_,
usually,O,_,_,_,RB,
slows,O,15,usually,ARG1,VBZ,slow ##s
down,O,_,_,_,_,
my,O,_,_,_,PRP$,
PC,O,16~18,slows~my,ARG2~poss,NN,
),O,_,_,_,_,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,_,_,_,IN,
the,O,_,_,_,DT,
moment,O,0~1,From~the,ARG2~BV,NN,
I,O,4,opened,ARG1,PRP,
opened,O,0~7~4,From~to~opened,ARG1~ARG1~ROOT,VBD,
the,O,_,_,_,DT,
box,O,5~4,the~opened,BV~ARG2,NN,
