TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
's,O,_,_,_,_,' s
solid,B-OP,2,solid,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,2,all,mwe,NNP,
of,O,2,all,mwe,IN,
all,O,_,_,_,DT,
",",O,_,_,_,_,
they,O,5,had,ARG1,PRP,
had,O,2~5,all~had,ARG1~ROOT,VBD,
no,O,_,_,_,DT,
record,O,6~5,no~had,BV~ARG2,NN,
of,O,_,_,_,_,
me,O,10,having,ARG1,PRP,
having,O,7,record,ARG1,VBG,
the,O,_,_,_,DT,
3,O,_,_,_,CD,
year,O,12,3,ARG1,NN,
warranty,B-ASP,17~13~10~11,paid~year~having~the,ARG2~compound~ARG2~BV,NN,warrant ##y
I,O,17,paid,ARG3,PRP,
'd,O,_,_,_,_,' d
paid,O,_,_,_,VBN,
almost,O,_,_,_,_,
$,O,17~20,paid~400,ARG4~ARG1,$,
400,O,_,_,_,CD,
for,O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,39~30~27,fax~spend~call,ARG1~ARG1~ARG1,PRP,
had,O,5,had,_and_c,VBD,
to,O,_,_,_,_,
call,O,25,had,ARG1,VB,
in,O,_,_,_,_,
",",O,_,_,_,_,
spend,O,32~27,on~call,ARG1~conj,VB,
hours,O,30,spend,ARG2,NNS,
on,O,_,_,_,IN,
their,O,_,_,_,PRP$,
online,B-ASP,_,_,_,JJ,
chat,I-ASP,_,_,_,NN,
service,I-ASP,33~35~34~32,their~chat~online~on,poss~compound~ARG1~ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
fax,O,30~40,spend~in,_and_c~ARG1,NN,fa ##x
in,O,_,_,_,IN,
multiple,O,_,_,_,JJ,
documents,O,41~40,multiple~in,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,
",",O,_,_,_,_,
I,O,4~15,had~type,ARG1~ARG1,PRP,
have,O,_,_,_,_,
had,O,0,Also,ARG1,VBD,
alot,O,6~4,of~had,ARG1~ARG2,NN,al ##ot
of,O,_,_,_,IN,
trouble,O,8~6,with~of,ARG1~ARG2,NN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
keys,B-ASP,11~9~8,sticking~the~with,ARG1~BV~ARG2,NNS,
sticking,B-OP,_,_,_,VBG,
and,O,_,_,_,_,
will,O,_,_,_,_,
not,B-OP,4,had,_and_c,RB,
type,I-OP,14~16,not~correctly,neg~ARG1,VB,
correctly,I-OP,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
NOW,O,_,_,_,RB,
AM,O,0,NOW,ARG1,NNP,
VERY,O,_,_,_,NNP,
APREHENSIVE,O,2~1,VERY~AM,compound~ARG2,NN,apr ##eh ##ens ##ive
ABOUT,O,_,_,_,NNP,
TOSHIBA,O,_,_,_,NNP,to ##shi ##ba
LAPTOPS,O,4~5~0~6,ABOUT~TOSHIBA~NOW~LAPTOPS,compound~compound~ARG1~ROOT,NNS,laptop ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,_,_,_,JJ,
price,B-ASP,0~1,Good~price,ARG1~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,like,ARG1,PRP,
really,O,1,really,ROOT,RB,
do,O,_,_,_,_,
n't,B-OP,1,really,ARG1,JJ,n ' t
like,I-OP,3,n't,neg,IN,
it,O,4,like,ARG2,PRP,
",",O,_,_,_,_,
but,O,_,_,_,_,
I,O,10,stuck,ARG1,PRP,
am,O,_,_,_,_,
stuck,O,1,really,_but_c,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
price,B-ASP,_,_,_,NN,
premium,I-ASP,0~1~3,The~price~is,BV~compound~ARG1,NN,
is,O,3,is,ROOT,VBZ,
a,O,5,little,mwe,DT,
little,O,_,_,_,JJ,
much,B-OP,5,little,ARG1,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
when,O,3,is,_but_c,WRB,
you,O,12,looking,ARG1,PRP,
start,O,9,when,ARG2,VBP,
looking,O,11,start,ARG1,VBG,
at,O,_,_,_,_,
the,O,_,_,_,DT,
features,B-ASP,14~12,the~looking,BV~ARG2,NNS,
it,O,18,worth,ARG1,PRP,
is,O,_,_,_,_,
worth,B-OP,9,when,ARG1,IN,
the,O,_,_,_,DT,
added,O,_,_,_,JJ,
cash,O,18~19~20,worth~the~added,ARG2~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Plus,O,0,Plus,ROOT,NNP,
it,O,3~6,small~light,ARG1~ARG1,PRP,
is,O,_,_,_,_,
small,B-OP,7,so,ARG1,JJ,
and,O,_,_,_,_,
reasonably,O,_,_,_,RB,
light,B-OP,3~5,small~reasonably,_and_c~ARG1,JJ,
so,O,0,Plus,ARG2,IN,
I,O,10,take,ARG1,PRP,
can,O,7,so,ARG2,MD,
take,O,12~9~16~14,with~can~from~to,ARG1~ARG1~ARG1~ARG1,VB,
it,O,10,take,ARG2,PRP,
with,O,_,_,_,IN,
me,O,12,with,ARG2,PRP,
to,O,_,_,_,TO,
and,O,_,_,_,_,
from,O,14,to,_and_c,IN,
work,O,14~16,to~from,ARG2~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
laptop,O,2~0,preformed~the,ARG1~BV,NN,
preformed,B-ASP,4~2,well~preformed,ARG1~ROOT,VBD,pre ##formed
pretty,O,_,_,_,RB,
well,B-OP,3,pretty,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,ARG1,PRP,
bought,O,3~1,during~bought,ARG1~ROOT,VBD,
it,O,1,bought,ARG2,PRP,
during,O,_,_,_,IN,
the,O,_,_,_,DT,
recent,O,_,_,_,JJ,
Comex,O,_,_,_,NNP,come ##x
IT,O,6,Comex,compound,NN,
show,O,5~7~4~3,recent~IT~the~during,ARG1~compound~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Simply,O,_,_,_,RB,
amazing,B-OP,0,Simply,ARG1,JJ,
computer,O,1~2,amazing~computer,ARG1~ROOT,NN,
!!,O,_,_,_,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,_,_,_,RB,
far,O,0,So,comp_so,RB,
",",O,_,_,_,_,
I,O,4,have,ARG1,PRP,
have,O,1~4,far~have,ARG1~ROOT,VBP,
no,O,_,_,_,DT,
complaints,B-OP,5~4,no~have,BV~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~11~9,saw~get~decided,ARG1~ARG1~ARG1,PRP,
saw,O,5~1,at~saw,ARG1~ROOT,VBD,
the,O,_,_,_,DT,
Mini,O,_,_,_,NNP,
Mac,O,1~3~2,saw~Mini~the,ARG2~compound~BV,NNP,
at,O,_,_,_,IN,
Best,O,_,_,_,NNP,
Buy,O,6~5,Best~at,compound~ARG2,NNP,
and,O,_,_,_,_,
decided,O,1,saw,_and_c,VBD,
to,O,_,_,_,_,
get,O,13~9,as~decided,ARG1~ARG2,VB,
this,O,11,get,ARG2,DT,
as,O,_,_,_,IN,
my,O,_,_,_,PRP$,
replacement,O,13~14,as~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,say,ARG1,PRP,
ca,O,2,n't,neg,MD,
n't,O,2,n't,ROOT,VB,n ' t
say,O,1,ca,ARG1,VBP,
enough,O,_,_,_,RB,
good,B-OP,6~4~3,for~enough~say,ARG1~BV~ARG2,JJ,
for,O,_,_,_,IN,
it,O,6,for,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
until,O,_,_,_,IN,
now,O,1,until,ARG2,RB,
",",O,_,_,_,_,
no,O,_,_,_,DT,
complains,O,4~7,no~all,BV~ARG1,NNS,complain ##s
at,O,7,all,mwe,IN,
all,O,1~0,until~But,ARG1~ARG2,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Runs,O,1~0,fast~Runs,ARG1~ROOT,VBZ,
fast,B-OP,_,_,_,RB,
and,O,_,_,_,_,
the,O,_,_,_,DT,
regular,B-ASP,_,_,_,JJ,
layout,I-ASP,_,_,_,NN,
keyboard,I-ASP,3~5~4~10,the~layout~regular~better,BV~compound~ARG1~ARG1,NN,
is,O,_,_,_,_,
so,O,_,_,_,RB,
much,O,8,so,comp_so,RB,
better,B-OP,0~9,Runs~much,_and_c~ARG1,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,sent,ARG1,PRP,
sent,O,7~6,for~away,ARG1~ARG1,VBD,
out,O,_,_,_,_,
the,O,_,_,_,DT,
box,O,3~1,the~sent,BV~ARG2,NN,
right,O,6,away,mwe,RB,
away,O,_,_,_,RB,
for,O,_,_,_,IN,
me,O,10,send,ARG1,PRP,
to,O,_,_,_,_,
send,O,7,for,ARG2,VB,
in,O,_,_,_,_,
my,O,_,_,_,PRP$,
computer,O,10~12,send~my,ARG2~poss,NN,
",",O,_,_,_,_,
they,O,16,paid,ARG1,PRP,
paid,O,1,sent,conj,VBD,
postage,O,16,paid,ARG2,NN,
and,O,_,_,_,_,
whatnot,O,17,postage,_and_c,NN,what ##not
",",O,_,_,_,_,
but,O,_,_,_,_,
when,O,1,sent,_but_c,WRB,
I,O,24,got,ARG1,PRP,
got,O,22,when,ARG2,VBD,
my,O,_,_,_,PRP$,
computer,O,25~24~27,my~got~back,poss~ARG2~loc,NN,
back,O,24,got,ARG3,RB,
it,O,32,running,ARG1,PRP,
still,O,22,when,ARG1,RB,
was,O,_,_,_,_,
n't,O,_,_,_,NN,n ' t
running,O,31~33~29,n't~right~still,neg~ARG1~ARG1,VBG,
right,O,_,_,_,RB,
",",O,_,_,_,_,
and,O,_,_,_,_,
now,O,22,when,_and_c,RB,
my,O,_,_,_,PRP$,
CD,B-ASP,_,_,_,NN,
drive,I-ASP,38~37~42,CD~my~reading,compound~poss~ARG1,NN,
was,O,_,_,_,_,
n't,B-OP,22,when,ARG1,JJ,n ' t
reading,I-OP,41,n't,neg,NN,
anything,I-OP,42,reading,ARG2,NN,
!,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,like,ARG1,PRP,
really,O,1,really,ROOT,RB,
like,B-OP,1,really,ARG1,IN,
the,O,_,_,_,DT,
size,B-ASP,2~3,like~the,ARG2~BV,NN,
and,O,_,_,_,_,
I,O,7,'m,ARG1,PRP,
'm,O,1,really,_and_c,VBP,' m
a,O,_,_,_,DT,
fan,O,7~10~8,'m~of~a,ARG2~ARG1~BV,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
ACERS,O,10~11,of~the,ARG2~BV,NNP,ace ##rs
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,8~1,installed~wiped,ARG1~ARG1,PRP,
wiped,O,1,wiped,ROOT,VBD,
nearly,O,_,_,_,RB,
everything,O,5~1~2,of~wiped~nearly,ARG1~ARG2~ARG1,NN,
off,O,5,of,mwe,RP,
of,O,_,_,_,IN,
it,O,5,of,ARG2,PRP,
",",O,_,_,_,_,
installed,O,1,wiped,conj,VBN,
OpenOffice,B-ASP,8,installed,ARG2,NNP,open ##off ##ice
and,O,_,_,_,_,
Firefox,B-ASP,9,OpenOffice,_and_c,NNP,fire ##fo ##x
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,16,operating,ARG1,PRP,
am,O,_,_,_,_,
operating,O,8~23,installed~for,_and_c~ARG1,VBG,
an,O,_,_,_,DT,
incredibly,O,_,_,_,RB,
efficient,B-OP,18,incredibly,ARG1,JJ,
and,O,_,_,_,_,
useful,B-OP,19,efficient,_and_c,JJ,
machine,O,17~21~19~16,an~useful~efficient~operating,BV~ARG1~ARG1~ARG2,NN,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
price,B-ASP,23~24~25,for~a~great,ARG2~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,3,stretch,ARG1,PRP,
could,O,0,If,ARG2,MD,
stretch,O,4~2,by~could,ARG1~ARG1,VB,
by,O,_,_,_,IN,
a,O,6,few,mwe,DT,
few,O,_,_,_,JJ,
100,O,_,_,_,CD,
dollars,O,6~4~7,few~by~100,ARG1~ARG2~ARG1,NNS,
I,O,11,recommend,ARG1,PRP,
highly,B-OP,_,_,_,RB,
recommend,I-OP,0~10,If~highly,ARG1~ARG1,VBP,
you,O,14,replace,ARG1,PRP,
should,O,11,recommend,ARG2,MD,
replace,O,13,should,ARG1,VB,
your,O,_,_,_,PRP$,
Windows,O,_,_,_,NNP,
laptop,O,14~15~16,replace~your~Windows,ARG2~poss~compound,NN,
with,O,_,_,_,_,
this,O,_,_,_,DT,
one,O,19~14,this~replace,BV~ARG3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,
",",O,_,_,_,_,
in,O,_,_,_,IN,
using,O,2,in,ARG2,VBG,
the,O,_,_,_,DT,
built-in,B-ASP,_,_,_,JJ,built - in
camera,I-ASP,4~3~5,the~using~built-in,BV~ARG2~ARG2,NN,
",",O,_,_,_,_,
my,O,_,_,_,PRP$,
voice,B-ASP,8~10~14,my~recording~sounds,poss~ARG1~ARG1,NN,
recording,I-ASP,11,for,ARG1,NN,
for,O,_,_,_,IN,
my,O,_,_,_,PRP$,
vlog,O,11~12,for~my,ARG2~poss,NN,v ##log
sounds,O,2~15~0,in~like~Also,ARG1~ARG1~ARG1,NNS,
like,O,_,_,_,IN,
the,O,_,_,_,DT,
interplanetary,O,_,_,_,JJ,inter ##plane ##tary
transmissions,O,15~19~16~17,like~in~the~interplanetary,ARG2~ARG1~BV~ARG1,NNS,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
"""",O,_,_,_,_,
Star,O,_,_,_,NNP,
Wars,O,22,Star,compound,NNPS,
"""",O,_,_,_,_,
saga,O,20~19~23,the~in~Wars,BV~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,replace,ARG1,PRP,
did,O,_,_,_,_,
have,O,2,have,ROOT,VB,
to,O,_,_,_,_,
replace,B-OP,2~7,have~once,ARG1~ARG1,VB,
the,O,_,_,_,DT,
battery,B-ASP,5~4,the~replace,BV~ARG2,NN,
once,O,_,_,_,RB,
",",O,_,_,_,_,
but,O,_,_,_,_,
that,O,16,ago,ARG1,WDT,
was,O,_,_,_,_,
only,O,_,_,_,_,
a,O,14,couple,mwe,DT,
couple,O,_,_,_,NN,
months,O,16~14,ago~couple,ARG2~ARG1,NNS,
ago,O,2,have,ARG1,RB,
and,O,_,_,_,_,
it,O,21,working,ARG1,PRP,
's,O,_,_,_,_,' s
been,O,_,_,_,_,
working,O,22~24,perfect~since,subord~ARG1,VBG,
perfect,B-OP,2,have,_and_c,JJ,
ever,O,24,since,mwe,RB,
since,O,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
computer,O,8~5~6~0,burning~getting~hot~The,ARG1~ARG1~ARG1~BV,NN,
will,O,_,_,_,_,
constantly,O,_,_,_,RB,
be,O,_,_,_,_,
getting,O,3~11,constantly~unless,ARG1~ARG1,VBG,
hot,B-OP,5,getting,ARG2,JJ,
and,O,_,_,_,_,
burning,O,5,getting,_and_c,VBG,
your,O,_,_,_,PRP$,
leg,O,9~8,your~burning,poss~ARG2,NN,
unless,O,11,unless,ROOT,IN,
you,O,13,go,ARG1,PRP,
go,O,_,_,_,VBP,
through,O,_,_,_,_,
the,O,_,_,_,DT,
hassle,O,15~13~17,the~go~of,BV~ARG2~ARG1,NN,has ##sle
of,O,_,_,_,IN,
taking,O,26,to,ARG1,VBG,
off,O,_,_,_,_,
the,O,_,_,_,DT,
entire,O,_,_,_,JJ,
back,O,21~20~18~23,entire~the~taking~of,ARG1~BV~ARG2~ARG1,NN,
of,O,_,_,_,IN,
it,O,23,of,ARG2,PRP,
just,O,_,_,_,RB,
to,O,17~25,of~just,ARG2~ARG1,TO,
clean,O,26,to,ARG2,VB,
out,O,_,_,_,_,
the,O,_,_,_,DT,
fan,B-ASP,29~27,the~clean,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
again,O,0,again,ROOT,RB,
this,O,2,is,ARG1,DT,
is,O,0,again,ARG1,VBZ,
just,O,_,_,_,_,
my,O,_,_,_,PRP$,
personal,O,_,_,_,JJ,
honest,O,_,_,_,JJ,
opinion,O,6~2~4~5,honest~is~my~personal,ARG1~ARG2~poss~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,_,_,_,_,
very,O,_,_,_,RB,
nice,B-OP,1~2,very~nice,ARG1~ROOT,JJ,
and,O,_,_,_,_,
once,O,2,nice,_and_c,RB,
you,O,6,learn,ARG1,PRP,
learn,O,4,once,ARG2,VBP,
the,O,_,_,_,DT,
features,B-ASP,6~7,learn~the,ARG2~BV,NNS,
you,O,15~13,have~happy,ARG1~ARG1,PRP,
will,O,_,_,_,_,
be,O,_,_,_,_,
so,O,_,_,_,RB,
happy,B-OP,4~12,once~so,ARG1~comp_so,JJ,
to,O,_,_,_,_,
have,O,13,happy,ARG2,VB,
such,O,17,a,mwe,PDT,
a,O,_,_,_,DT,
sophisticated,B-OP,_,_,_,JJ,
computer,O,17~15~18,a~have~sophisticated,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,told,ARG2,PRP,
was,O,_,_,_,_,
told,O,2,told,ROOT,VBN,
that,O,_,_,_,_,
it,O,7,be,ARG1,PRP,
seems,O,2,told,ARG3,VBZ,
to,O,_,_,_,_,
be,O,5,seems,ARG2,VB,
a,O,_,_,_,DT,
multi,O,_,_,_,JJ,
-,O,_,_,_,_,
component,O,9,multi,ARG1,NN,
failure,O,7~11~8,be~component~a,ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,fast,ARG1,PRP,
's,O,_,_,_,_,' s
super,O,_,_,_,RB,
fast,B-OP,2~3,super~fast,ARG1~ROOT,RB,
and,O,_,_,_,_,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
value,B-ASP,6~8~3~5,great~for~fast~a,ARG1~ARG1~_and_c~BV,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
price,B-ASP,9~8,the~for,BV~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,hope,ARG1,PRP,
hope,O,1,hope,ROOT,VBP,
this,O,_,_,_,DT,
review,O,2~4,this~helps,BV~ARG1,NN,
helps,O,1,hope,ARG2,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
processor,B-ASP,2~0,went~The,ARG1~BV,NN,
went,O,3~2,on~went,ARG1~ROOT,VBD,
on,O,_,_,_,IN,
me,O,3,on,ARG2,PRP,
",",O,_,_,_,_,
the,O,_,_,_,DT,
fan,B-ASP,8~6,went~the,ARG1~BV,NN,
went,O,2,went,conj,VBD,
and,O,_,_,_,_,
the,O,_,_,_,DT,
motherboard,B-ASP,12~10,went~the,ARG1~BV,NN,mother ##board
went,O,8,went,_and_c,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
first,O,_,_,_,JJ,
one,O,0~1~3,The~first~sent,BV~ARG1~ARG1,NN,
sent,O,4~3,:~sent,ARG1~ROOT,VBD,
:,O,_,_,_,:,
Touchpad,B-ASP,8,work,ARG1,NNP,touch ##pad
did,O,_,_,_,_,
n't,B-OP,4,:,ARG2,JJ,n ' t
work,I-OP,7,n't,neg,NN,
The,O,_,_,_,DT,
second,O,11~9~3,sent~The~sent,ARG2~BV~conj,JJ,
sent,O,12,:,ARG1,VBD,
:,O,_,_,_,:,
USB,B-ASP,16,work,ARG1,NNP,
did,O,_,_,_,_,
n't,B-OP,_,_,_,JJ,n ' t
work,I-OP,15,n't,neg,NN,
The,O,_,_,_,DT,
third,O,19~17,sent~The,ARG2~BV,JJ,
sent,O,20~10,:~second,ARG1~conj,VBD,
:,O,_,_,_,:,
Touchpad,B-ASP,24,work,ARG1,NNP,touch ##pad
did,O,_,_,_,_,
n't,B-OP,3,sent,conj,JJ,n ' t
work,I-OP,23,n't,neg,NN,
The,O,_,_,_,DT,
fourth,O,31~27~25,arrived~sent~The,ARG1~ARG2~BV,JJ,
sent,O,28,:,ARG1,VBD,
:,O,_,_,_,:,
Has,O,_,_,_,_,
n't,O,23,n't,conj,NN,n ' t
arrived,O,30~32,n't~yet,neg~ARG1,VBN,
yet,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,good,ARG1,PRP,
is,O,_,_,_,_,
as,O,_,_,_,_,
good,B-OP,3,good,ROOT,JJ,
as,O,_,_,_,_,
new,B-OP,3,good,than,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Considering,O,6,of,ARG1,VBG,
another,O,_,_,_,DT,
computer,O,0~1,Considering~another,ARG2~BV,NN,
should,O,3,should,ROOT,MD,
be,O,_,_,_,_,
out,O,6,of,mwe,RP,
of,O,3,should,ARG1,IN,
the,O,_,_,_,DT,
question,O,6~7,of~the,ARG2~BV,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
They,O,2,reported,ARG1,PRP,
reported,O,2,reported,ROOT,VBD,
that,O,_,_,_,_,
the,O,_,_,_,DT,
computer,O,4~7,the~in,BV~ARG1,NN,
is,O,_,_,_,_,
in,O,2,reported,ARG2,IN,
their,O,_,_,_,PRP$,
headquarters,O,8~7,their~in,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
WiFi,O,_,_,_,NNP,wi ##fi
capability,O,0~14,WiFi~was,compound~ARG1,NN,
",",O,_,_,_,_,
disk,B-ASP,_,_,_,NN,
drive,I-ASP,3~1,disk~capability,compound~conj,NN,
and,O,_,_,_,_,
multiple,O,_,_,_,JJ,
USB,B-ASP,_,_,_,NNP,
ports,I-ASP,6~7~4,multiple~USB~drive,ARG1~compound~_and_c,NNS,
to,O,_,_,_,_,
connect,O,_,_,_,VB,
scale,O,10,connect,ARG2,NN,
and,O,_,_,_,_,
printers,O,11,scale,_and_c,NNS,
was,O,14,was,ROOT,VBD,
all,O,18~14,required~was,ARG2~ARG2,DT,
that,O,_,_,_,_,
was,O,_,_,_,_,
required,O,_,_,_,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
price,B-ASP,2~0,is~The,ARG1~BV,NN,
is,O,2,is,ROOT,VBZ,
another,O,_,_,_,DT,
driving,B-OP,_,_,_,VBG,
influence,O,2~3~7~4,is~another~made~driving,ARG2~BV~ARG1~ARG1,NN,
that,O,_,_,_,_,
made,O,_,_,_,VBD,
me,O,9,purchase,ARG1,PRP,
purchase,O,7,made,ARG2,VB,
this,O,_,_,_,DT,
laptop,O,10~9,this~purchase,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,ARG1,PRP,
has,O,1,has,ROOT,VBZ,
no,B-OP,_,_,_,DT,
camera,B-ASP,2~1,no~has,BV~ARG2,NN,
but,O,_,_,_,_,
",",O,_,_,_,_,
I,O,11~9,install~buy,ARG1~ARG1,PRP,
can,O,1,has,_but_c,MD,
always,O,_,_,_,RB,
buy,O,8,always,ARG1,VB,
and,O,_,_,_,_,
install,O,9,buy,_and_c,VB,
one,O,9~13~11,buy~easy~install,ARG2~ARG1~ARG2,CD,
easy,B-OP,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,
my,O,_,_,_,PRP$,
Dell,O,_,_,_,NNP,
laptop,O,4~1~2,gave~my~Dell,ARG1~poss~compound,NN,
gave,O,0~7,When~after,ARG2~ARG1,VBD,
up,O,_,_,_,_,
only,O,_,_,_,RB,
after,O,6,only,ARG1,IN,
2,O,_,_,_,CD,
1/2,O,8,2,plus,CD,1 / 2
years,O,7~8~9,after~2~1/2,ARG2~ARG1~ARG1,NNS,
",",O,_,_,_,_,
I,O,15~13,buy~decided,ARG1~ARG1,PRP,
decided,O,0,When,ARG1,VBD,
to,O,_,_,_,_,
buy,O,13,decided,ARG2,VB,
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,15~16,buy~MacBook,ARG2~compound,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Returning,O,3~0,soon~Returning,loc~ROOT,VBG,
this,O,0,Returning,ARG2,DT,
as,O,_,_,_,_,
soon,O,_,_,_,RB,
as,O,_,_,_,_,
I,O,6~8,get~of,ARG1~ARG1,PRP,
get,O,3,soon,than,VBP,
out,O,8,of,mwe,RP,
of,O,6,get,ARG2,IN,
work,O,8,of,ARG2,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,experience,ARG1,PRP,
do,O,_,_,_,_,
not,O,2,not,ROOT,RB,
experience,O,2,not,neg,VB,
a,O,_,_,_,DT,
lot,O,4~3,a~experience,BV~ARG2,NN,
of,O,_,_,_,_,
heat,O,8~5,coming~lot,ARG1~ARG1,NN,
coming,O,10,of,ARG1,VBG,
out,O,10,of,mwe,RP,
of,O,_,_,_,IN,
it,O,10,of,ARG2,PRP,
",",O,_,_,_,_,
however,O,_,_,_,.,
I,O,17,suggest,ARG1,PRP,
would,O,_,_,_,MD,
highly,O,_,_,_,RB,
suggest,B-OP,16~33~15,highly~as~would,ARG1~ARG1~ARG1,VB,
purchasing,O,17~24,suggest~to,ARG2~ARG1,VBG,
a,O,_,_,_,DT,
stand,B-ASP,18~19,purchasing~a,ARG2~BV,NN,
however,O,_,_,_,_,
",",O,_,_,_,_,
due,O,24,to,mwe,JJ,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
nature,O,27~25~24,of~the~to,ARG1~BV~ARG2,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
design,B-ASP,28~27,the~of,BV~ARG2,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
macbook,O,31~29,the~design,BV~ARG1,NN,mac ##book
as,O,_,_,_,IN,
it,O,35,is,ARG1,PRP,
is,O,33,as,ARG2,VBZ,
one,O,_,_,_,CD,
very,O,_,_,_,RB,
large,B-OP,37,very,ARG1,JJ,
heat,B-ASP,_,_,_,NN,
sink,I-ASP,38~36~35~39,large~one~is~heat,ARG1~ARG1~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,0,While,ROOT,IN,
there,O,_,_,_,_,
are,O,0,While,ARG2,VBP,
occasions,O,2,are,ARG1,NNS,
that,O,_,_,_,_,
