TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
about,I-OP,7,worry,prep,IN,,Coordination
like,O,7,worry,prep,UH,,Coordination
on,O,7,worry,prep,IN,,Coordination
a,O,13,computer,det,DT,,Nominals
Windows,B-ASP,13,computer,compound,NNP,,Compund
computer,O,10,on,pobj,NN,,Prepositions
.,O,1,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,s,nsubj,PRP,,Subjects
s,O,1,s,ROOT,VBZ,,ROOT
heavy,B-OP,1,s,acomp,JJ,,Complements
for,O,1,s,prep,IN,,Coordination
Mac,O,5,book,compound,NNP,,Compund
book,O,3,for,pobj,NN,,Prepositions
but,O,1,s,cc,CC,,Coordination
is,O,1,s,conj,VBZ,,Coordination
good,B-OP,7,is,acomp,JJ,,Complements
.,O,1,s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
As,O,0,As,ROOT,IN,,ROOT
an,O,2,owner,det,DT,,Nominals
owner,O,0,As,pobj,NN,,Prepositions
of,O,2,owner,prep,IN,,Coordination
a,O,9,things,det,DT,,Nominals
Toshiba,O,6,Satalite,compound,NNP,to ##shi ##ba,Compund
Satalite,O,9,things,compound,NNP,sat ##ali ##te,Compund
laptop,O,8,computer,compound,NN,,Compund
computer,O,9,things,compound,NN,,Compund
things,O,3,of,pobj,NNS,,Prepositions
you,O,12,know,nsubj,PRP,,Subjects
should,O,12,know,aux,MD,,Auxiliaries
know,O,9,things,relcl,VB,,Nominals
before,O,15,buy,mark,IN,,Compund
you,O,15,buy,nsubj,PRP,,Subjects
buy,O,12,know,advcl,VBP,,Adverbials
.,O,0,As,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
both,O,1,upgrades,det,DT,,Nominals
upgrades,O,4,accomplished,nsubjpass,NNS,,Subjects
were,O,4,accomplished,auxpass,VBD,,Auxiliaries
quickly,B-OP,4,accomplished,advmod,RB,,Adverbials
accomplished,I-OP,4,accomplished,ROOT,VBN,,ROOT
after,O,4,accomplished,prep,IN,,Coordination
purchasing,O,5,after,pcomp,VBG,,Prepositions
the,O,10,Key,det,DT,,Nominals
necessary,O,10,Key,amod,JJ,,Nominals
Product,O,10,Key,compound,NN,,Compund
Key,O,6,purchasing,dobj,NN,,Objects
.,O,4,accomplished,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,,Subjects
's,O,1,'s,ROOT,VBZ,' s,ROOT
a,O,4,prodcut,det,DT,,Nominals
great,B-OP,4,prodcut,amod,JJ,,Nominals
prodcut,O,1,'s,attr,NN,pro ##dc ##ut,Objects
to,O,6,handle,aux,TO,,Auxiliaries
handle,O,4,prodcut,relcl,VB,,Nominals
basic,O,9,needs,amod,JJ,,Nominals
computing,O,9,needs,compound,NN,,Compund
needs,O,6,handle,dobj,NNS,,Objects
.,O,1,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Toshiba,O,3,send,nsubj,NNP,to ##shi ##ba,Subjects
does,O,3,send,aux,VBZ,,Auxiliaries
not,O,3,send,neg,RB,,Negation
send,O,3,send,ROOT,VB,,ROOT
any,O,5,one,det,DT,,Nominals
one,O,3,send,dobj,NN,,Objects
out,O,3,send,prt,IN,,Compund
unless,O,10,paid,mark,IN,,Compund
you,O,10,paid,nsubj,PRP,,Subjects
have,O,10,paid,aux,VBP,,Auxiliaries
paid,O,3,send,advcl,VBN,,Adverbials
extra,O,10,paid,dobj,JJ,,Objects
to,O,13,have,aux,TO,,Auxiliaries
have,O,10,paid,advcl,VB,,Adverbials
the,O,17,repair,det,DT,,Nominals
on,O,17,repair,amod,IN,,Nominals
site,O,17,repair,compound,NN,,Compund
repair,O,18,done,nsubj,NN,,Subjects
done,O,13,have,ccomp,VBN,,Complements
.,O,3,send,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,4,Pro,det,DT,,Nominals
13,O,4,Pro,nummod,CD,,Nominals
"""",O,4,Pro,punct,``,,Miscellaneous
MacBook,O,4,Pro,compound,NNP,mac ##book,Compund
Pro,O,5,is,nsubj,NNP,,Subjects
is,O,5,is,ROOT,VBZ,,ROOT
portable,B-OP,5,is,acomp,JJ,,Complements
",",O,6,portable,punct,",",,Miscellaneous
durable,B-OP,6,portable,conj,JJ,,Coordination
",",O,8,durable,punct,",",,Miscellaneous
and,O,8,durable,cc,CC,,Coordination
very,O,12,capable,advmod,RB,,Adverbials
capable,B-OP,8,durable,conj,JJ,,Coordination
.,O,5,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,render,nsubj,PRP,,Subjects
can,O,2,render,aux,MD,,Auxiliaries
render,O,2,render,ROOT,VB,,ROOT
AVCHD,O,4,movies,compound,NNP,av ##ch ##d,Compund
movies,O,2,render,dobj,NNS,,Objects
with,O,2,render,prep,IN,,Coordination
little,O,7,effort,amod,JJ,,Nominals
effort,O,5,with,pobj,NN,,Prepositions
",",O,7,effort,punct,",",,Miscellaneous
which,O,10,was,nsubj,WDT,,Subjects
was,O,7,effort,relcl,VBD,,Nominals
a,O,12,problem,det,DT,,Nominals
problem,B-OP,10,was,attr,NN,,Objects
for,O,12,problem,prep,IN,,Coordination
most,O,15,pc,amod,JJS,,Nominals
pc,O,13,for,pobj,NN,,Prepositions
's,O,15,pc,case,POS,' s,Compund
unless,O,19,had,mark,IN,,Compund
you,O,19,had,nsubj,PRP,,Subjects
had,O,10,was,advcl,VBD,,Adverbials
a,O,23,I7,det,DT,,Nominals
quad,B-ASP,23,I7,amod,JJ,,Nominals
core,I-ASP,23,I7,compound,NN,,Compund
I7,I-ASP,19,had,dobj,NN,i ##7,Objects
.,O,2,render,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Sells,O,0,Sells,ROOT,NNS,,ROOT
for,O,0,Sells,prep,IN,,Coordination
the,O,3,same,det,DT,,Nominals
same,O,1,for,pobj,JJ,,Prepositions
as,O,3,same,prep,IN,,Coordination
a,O,6,netbook,det,DT,,Nominals
netbook,O,4,as,pobj,NN,net ##book,Prepositions
without,O,6,netbook,prep,IN,,Coordination
sacrificing,B-OP,7,without,pcomp,VBG,sac ##ri ##fi ##cing,Prepositions
size,B-ASP,8,sacrificing,dobj,NN,,Objects
.,O,0,Sells,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Your,O,1,cursor,poss,PRP$,,Nominals
cursor,B-ASP,3,end,nsubj,NN,cu ##rso ##r,Subjects
will,O,3,end,aux,MD,,Auxiliaries
end,O,14,'s,ccomp,VB,,Complements
up,O,3,end,prt,RP,,Compund
all,O,6,over,advmod,RB,,Adverbials
over,O,3,end,prep,IN,,Coordination
the,O,9,place,det,DT,,Nominals
freaking,B-OP,9,place,amod,JJ,,Nominals
place,O,6,over,pobj,NN,,Prepositions
",",O,3,end,punct,",",,Miscellaneous
",",O,3,end,punct,",",,Miscellaneous
",",O,14,'s,punct,",",,Miscellaneous
it,O,14,'s,nsubj,PRP,,Subjects
's,O,14,'s,ROOT,VBZ,' s,ROOT
not,O,14,'s,neg,RB,,Negation
uncommon,O,14,'s,acomp,JJ,,Complements
for,O,21,delete,mark,IN,,Compund
me,O,21,delete,nsubj,PRP,,Subjects
to,O,21,delete,aux,TO,,Auxiliaries
accidentally,O,21,delete,advmod,RB,,Adverbials
delete,O,14,'s,advcl,VB,del ##ete,Adverbials
words,O,21,delete,dobj,NNS,,Objects
",",O,22,words,punct,",",,Miscellaneous
sentences,O,22,words,conj,NNS,,Coordination
",",O,24,sentences,punct,",",,Miscellaneous
paragraphs,O,22,words,acl,NNS,paragraph ##s,Nominals
because,O,21,delete,prep,IN,,Coordination
of,O,27,because,pcomp,IN,,Prepositions
this,O,30,mousepad,det,DT,,Nominals
mousepad,B-ASP,27,because,pobj,NN,mouse ##pad,Prepositions
.,O,14,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,turned,nsubj,PRP,,Subjects
turned,O,1,turned,ROOT,VBD,,ROOT
out,O,1,turned,prt,RP,,Compund
it,O,4,'s,nsubj,PRP,,Subjects
's,O,1,turned,ccomp,VBZ,' s,Complements
not,O,4,'s,neg,RB,,Negation
really,O,4,'s,advmod,RB,,Adverbials
a,O,8,problem,det,DT,,Nominals
problem,O,4,'s,attr,NN,,Objects
to,O,10,have,aux,TO,,Auxiliaries
have,O,8,problem,relcl,VB,,Nominals
a,O,12,Mac,det,DT,,Nominals
Mac,O,10,have,dobj,NNP,,Objects
.,O,1,turned,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,told,nsubj,PRP,,Subjects
told,O,1,told,ROOT,VBD,,ROOT
them,O,1,told,dobj,PRP,,Objects
that,O,6,received,mark,IN,,Compund
I,O,6,received,nsubj,PRP,,Subjects
just,O,6,received,advmod,RB,,Adverbials
received,O,1,told,ccomp,VBD,,Complements
my,O,8,brand,poss,PRP$,,Nominals
brand,O,6,received,dobj,NN,,Objects
new,O,10,MacBook,amod,JJ,,Nominals
MacBook,O,6,received,dobj,NN,mac ##book,Objects
but,O,14,having,cc,CC,,Coordination
I,O,14,having,nsubj,PRP,,Subjects
was,O,14,having,aux,VBD,,Auxiliaries
having,O,14,having,ROOT,VBG,,ROOT
issues,B-OP,14,having,dobj,NNS,,Objects
.,O,14,having,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,machine,det,DT,,Nominals
machine,O,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
slow,B-OP,2,is,acomp,JJ,,Complements
to,O,5,boot,aux,IN,,Auxiliaries
boot,B-ASP,3,slow,xcomp,VB,,Complements
up,I-ASP,5,boot,prt,RP,,Compund
and,O,5,boot,cc,CC,,Coordination
occasionally,B-OP,9,crashes,advmod,RB,,Adverbials
crashes,I-OP,5,boot,conj,VBZ,,Coordination
completely,I-OP,9,crashes,advmod,RB,,Adverbials
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
To,O,6,do,prep,IN,,Coordination
those,O,2,thinking,det,DT,,Nominals
thinking,O,0,To,pobj,VBG,,Prepositions
about,O,2,thinking,prep,IN,,Coordination
switching,O,3,about,pobj,VBG,,Prepositions
",",O,6,do,punct,",",,Miscellaneous
do,O,6,do,ROOT,VB,,ROOT
it,O,6,do,dobj,PRP,,Objects
and,O,6,do,cc,CC,,Coordination
do,O,11,look,aux,VB,,Auxiliaries
not,O,11,look,neg,RB,,Negation
look,O,6,do,conj,VB,,Coordination
back,O,11,look,advmod,RB,,Adverbials
!,O,6,do,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,bought,nsubj,PRP,,Subjects
bought,O,1,bought,ROOT,VBD,,ROOT
for,O,1,bought,prep,IN,,Coordination
my,O,4,son,poss,PRP$,,Nominals
son,O,2,for,pobj,NN,,Prepositions
in,O,1,bought,prep,IN,,Coordination
the,O,8,grade,det,DT,,Nominals
2nd,O,8,grade,amod,JJ,,Nominals
grade,O,5,in,pobj,NN,,Prepositions
.,O,1,bought,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,had,nsubj,PRP,,Subjects
've,O,2,had,aux,VBP,' ve,Auxiliaries
had,O,2,had,ROOT,VBN,,ROOT
to,O,4,call,aux,TO,,Auxiliaries
call,O,2,had,xcomp,VB,,Complements
Apple,B-ASP,6,support,compound,NNP,,Compund
support,I-ASP,4,call,dobj,NN,,Objects
to,O,8,set,aux,TO,,Auxiliaries
set,O,4,call,advcl,VB,,Adverbials
up,O,8,set,prt,RP,,Compund
my,O,12,printer,poss,PRP$,,Nominals
new,O,12,printer,amod,JJ,,Nominals
printer,O,8,set,dobj,NN,,Objects
and,O,2,had,cc,CC,,Coordination
have,O,15,had,aux,VBP,,Auxiliaries
had,O,2,had,conj,VBN,,Coordination
wonderful,B-OP,17,experiences,amod,JJ,,Nominals
experiences,O,15,had,dobj,NNS,,Objects
with,O,17,experiences,prep,IN,,Coordination
helpful,B-OP,22,speaking,amod,JJ,,Nominals
",",O,22,speaking,punct,",",,Miscellaneous
english,O,22,speaking,compound,JJ,,Compund
speaking,O,18,with,pobj,NN,,Prepositions
(,O,24,from,punct,-LRB-,,Miscellaneous
from,O,22,speaking,prep,IN,,Coordination
Vancouver,O,24,from,pobj,NNP,,Prepositions
),O,24,from,punct,-RRB-,,Miscellaneous
techs,B-ASP,24,from,pobj,NNS,tech ##s,Prepositions
that,O,29,walked,nsubj,WDT,,Subjects
walked,O,27,techs,relcl,VBD,,Nominals
me,O,29,walked,dobj,PRP,,Objects
through,O,29,walked,prep,IN,,Coordination
the,O,33,processes,det,DT,,Nominals
processes,O,31,through,pobj,NNS,,Prepositions
to,O,35,help,aux,TO,,Auxiliaries
help,O,29,walked,advcl,VB,,Adverbials
me,O,35,help,dobj,PRP,,Objects
.,O,2,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
In,O,10,failed,prep,IN,,Coordination
the,O,3,moth,det,DT,,Nominals
first,O,3,moth,amod,JJ,,Nominals
moth,O,0,In,pobj,NN,,Prepositions
of,O,3,moth,prep,IN,,Coordination
owning,O,4,of,pcomp,VBG,,Prepositions
this,O,7,computer,det,DT,,Nominals
computer,O,5,owning,dobj,NN,,Objects
its,O,9,hardrive,poss,PRP$,,Nominals
hardrive,B-ASP,10,failed,nsubj,NN,hard ##ri ##ve,Subjects
failed,B-OP,10,failed,ROOT,VBD,,ROOT
which,O,12,had,nsubj,WDT,,Subjects
had,O,10,failed,ccomp,VBD,,Complements
to,O,15,replaced,aux,TO,,Auxiliaries
be,O,15,replaced,auxpass,VB,,Auxiliaries
replaced,O,12,had,xcomp,VBN,,Complements
.,O,10,failed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Minis,O,1,make,nsubj,NNS,mini ##s,Subjects
make,O,1,make,ROOT,VBP,,ROOT
sense,O,1,make,dobj,NN,,Objects
for,O,1,make,prep,IN,,Coordination
a,O,5,lot,det,DT,,Nominals
lot,O,3,for,pobj,NN,,Prepositions
of,O,5,lot,prep,IN,,Coordination
people,O,6,of,pobj,NNS,,Prepositions
.,O,1,make,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,am,nsubj,PRP,,Subjects
am,O,1,am,ROOT,VBP,,ROOT
just,O,1,am,advmod,RB,,Adverbials
amazed,B-OP,1,am,acomp,JJ,,Complements
.,O,1,am,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,letter,det,DT,,Nominals
letter,B-ASP,3,stopped,nsubj,NN,,Subjects
A,I-ASP,3,stopped,nsubj,NN,,Subjects
stopped,B-OP,3,stopped,ROOT,VBD,,ROOT
working,O,3,stopped,xcomp,VBG,,Complements
after,O,4,working,prep,IN,,Coordination
the,O,8,week,det,DT,,Nominals
first,O,8,week,amod,JJ,,Nominals
week,O,5,after,pobj,NN,,Prepositions
.,O,3,stopped,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
So,O,1,glad,advmod,RB,,Adverbials
glad,B-OP,1,glad,ROOT,JJ,,ROOT
I,O,3,decided,nsubj,PRP,,Subjects
decided,O,1,glad,ccomp,VBD,,Complements
to,O,5,upgrade,aux,TO,,Auxiliaries
upgrade,O,3,decided,xcomp,VB,,Complements
!,O,3,decided,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,version,det,DT,,Nominals
latest,O,2,version,amod,JJS,,Nominals
version,O,5,have,nsubj,NN,,Subjects
does,O,5,have,aux,VBZ,,Auxiliaries
not,O,5,have,neg,RB,,Negation
have,O,5,have,ROOT,VB,,ROOT
a,O,8,drive,det,DT,,Nominals
disc,B-ASP,8,drive,compound,NN,,Compund
drive,I-ASP,5,have,dobj,NN,,Objects
.,O,5,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,3,videos,det,DT,,Nominals
online,B-ASP,3,videos,amod,JJ,,Nominals
tutorial,I-ASP,3,videos,compound,NN,tutor ##ial,Compund
videos,I-ASP,4,make,nsubj,NNS,,Subjects
make,O,4,make,ROOT,VBP,,ROOT
it,O,7,easy,nsubj,PRP,,Subjects
super,O,7,easy,advmod,RB,,Adverbials
easy,B-OP,4,make,ccomp,JJ,,Complements
to,O,9,learn,aux,TO,,Auxiliaries
learn,O,7,easy,xcomp,VB,,Complements
if,O,14,used,mark,IN,,Compund
you,O,14,used,nsubj,PRP,,Subjects
have,O,14,used,aux,VBP,,Auxiliaries
always,O,14,used,advmod,RB,,Adverbials
used,O,9,learn,ccomp,VBN,,Complements
a,O,16,PC,det,DT,,Nominals
PC,O,14,used,dobj,NN,,Objects
.,O,4,make,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Hieroglyphics,O,1,are,nsubj,NNS,hi ##ero ##gly ##phic ##s,Subjects
are,O,1,are,ROOT,VBP,,ROOT
quite,O,3,common,advmod,RB,,Adverbials
common,O,1,are,acomp,JJ,,Complements
.,O,1,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Apparently,O,2,'re,advmod,RB,,Adverbials
they,O,2,'re,nsubj,PRP,,Subjects
're,O,2,'re,ROOT,VBP,' re,ROOT
not,B-OP,2,'re,neg,RB,,Negation
special,I-OP,2,'re,acomp,JJ,,Complements
anymore,I-OP,2,'re,advmod,RB,,Adverbials
.,O,2,'re,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
My,O,1,kids,poss,PRP$,,Nominals
kids,O,6,destroyed,nsubj,NNS,,Subjects
(,O,1,kids,punct,-LRB-,,Miscellaneous
and,O,1,kids,cc,CC,,Coordination
dogs,O,1,kids,conj,NNS,,Coordination
),O,4,dogs,punct,-RRB-,,Miscellaneous
destroyed,O,6,destroyed,ROOT,VBD,,ROOT
two,O,9,cords,nummod,CD,,Nominals
power,B-ASP,9,cords,compound,NN,,Compund
cords,I-ASP,6,destroyed,dobj,NNS,,Objects
by,O,6,destroyed,prep,IN,,Coordination
pulling,O,10,by,pcomp,VBG,,Prepositions
on,O,11,pulling,prep,IN,,Coordination
them,O,12,on,pobj,PRP,,Prepositions
.,O,6,destroyed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,2,meant,nsubjpass,PRP,,Subjects
is,O,2,meant,auxpass,VBZ,,Auxiliaries
meant,O,2,meant,ROOT,VBN,,ROOT
to,O,4,be,aux,TO,,Auxiliaries
be,O,2,meant,xcomp,VB,,Complements
PORTABLE,O,4,be,acomp,JJ,,Complements
.,O,2,meant,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,is,nsubj,PRP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
of,O,1,is,prep,IN,,Coordination
high,B-OP,4,quality,amod,JJ,,Nominals
quality,B-ASP,2,of,pobj,NN,,Prepositions
",",O,6,has,punct,",",,Miscellaneous
has,O,1,is,conj,VBZ,,Coordination
a,O,9,GUI,det,DT,,Nominals
killer,O,9,GUI,compound,NN,,Compund
GUI,B-ASP,6,has,dobj,NN,,Objects
",",O,11,is,punct,",",,Miscellaneous
is,O,6,has,conj,VBZ,,Coordination
extremely,O,13,stable,advmod,RB,,Adverbials
stable,B-OP,11,is,acomp,JJ,,Complements
",",O,11,is,punct,",",,Miscellaneous
is,O,11,is,conj,VBZ,,Coordination
highly,O,17,expandable,advmod,RB,,Adverbials
expandable,B-OP,15,is,acomp,JJ,expand ##able,Complements
",",O,11,is,punct,",",,Miscellaneous
is,O,20,bundled,auxpass,VBZ,,Auxiliaries
bundled,O,11,is,conj,VBN,,Coordination
with,O,20,bundled,prep,IN,,Coordination
lots,O,21,with,pobj,NNS,,Prepositions
of,O,22,lots,prep,IN,,Coordination
very,O,25,good,advmod,RB,,Adverbials
good,B-OP,26,applications,amod,JJ,,Nominals
applications,B-ASP,23,of,pobj,NNS,,Prepositions
",",O,20,bundled,punct,",",,Miscellaneous
is,O,20,bundled,conj,VBZ,,Coordination
easy,B-OP,28,is,acomp,JJ,,Complements
to,O,31,use,aux,TO,,Auxiliaries
use,B-ASP,29,easy,xcomp,VB,,Complements
",",O,28,is,punct,",",,Miscellaneous
and,O,28,is,cc,CC,,Coordination
is,O,28,is,conj,VBZ,,Coordination
absolutely,O,36,gorgeous,advmod,RB,,Adverbials
gorgeous,B-OP,34,is,acomp,JJ,,Complements
.,O,6,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,think,nsubj,PRP,,Subjects
did,O,2,think,aux,VBD,,Auxiliaries
think,O,2,think,ROOT,VB,,ROOT
it,O,4,had,nsubj,PRP,,Subjects
had,O,2,think,ccomp,VBD,,Complements
a,O,6,camera,det,DT,,Nominals
camera,B-ASP,4,had,dobj,NN,,Objects
because,O,9,was,mark,IN,,Compund
that,O,9,was,nsubj,DT,,Subjects
was,O,4,had,advcl,VBD,,Adverbials
one,O,9,was,attr,CD,,Objects
of,O,10,one,prep,IN,,Coordination
my,O,13,requirements,poss,PRP$,,Nominals
requirements,O,11,of,pobj,NNS,,Prepositions
",",O,2,think,punct,",",,Miscellaneous
but,O,2,think,cc,CC,,Coordination
forgot,O,2,think,conj,VBD,,Coordination
to,O,18,check,aux,TO,,Auxiliaries
check,O,16,forgot,xcomp,VB,,Complements
in,O,18,check,prep,IN,,Coordination
the,O,21,specifications,det,DT,,Nominals
specifications,B-ASP,19,in,pobj,NNS,,Prepositions
on,O,21,specifications,prep,IN,,Coordination
this,O,24,one,det,DT,,Nominals
one,O,22,on,pobj,NN,,Prepositions
before,O,27,purchased,mark,IN,,Compund
I,O,27,purchased,nsubj,PRP,,Subjects
purchased,O,18,check,advcl,VBD,,Adverbials
.,O,2,think,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Yes,O,3,cost,intj,UH,,Miscellaneous
",",O,3,cost,punct,",",,Miscellaneous
they,O,3,cost,nsubj,PRP,,Subjects
cost,O,3,cost,ROOT,VBP,,ROOT
more,B-OP,3,cost,dobj,JJR,,Objects
",",O,3,cost,punct,",",,Miscellaneous
but,O,3,cost,cc,CC,,Coordination
they,O,10,make,nsubj,PRP,,Subjects
more,B-OP,10,make,advmod,RBR,,Adverbials
than,O,8,more,advmod,IN,,Adverbials
make,B-OP,3,cost,conj,VB,,Coordination
up,I-OP,10,make,prt,RP,,Compund
for,O,10,make,prep,IN,,Coordination
it,O,12,for,pobj,PRP,,Prepositions
in,O,10,make,prep,IN,,Coordination
speed,B-ASP,14,in,pobj,NN,,Prepositions
",",O,15,speed,punct,",",,Miscellaneous
construction,B-ASP,18,quality,compound,NN,,Compund
quality,I-ASP,15,speed,conj,NN,,Coordination
",",O,18,quality,punct,",",,Miscellaneous
and,O,18,quality,cc,CC,,Coordination
longevity,B-ASP,18,quality,conj,NN,,Coordination
.,O,10,make,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,own,nsubj,PRP,,Subjects
currently,O,2,own,advmod,RB,,Adverbials
own,O,2,own,ROOT,VBP,,ROOT
a,O,5,laptop,det,DT,,Nominals
Lenovo,O,5,laptop,compound,NNP,len ##ovo,Compund
laptop,O,2,own,dobj,NN,,Objects
as,O,8,as,advmod,RB,,Adverbials
well,O,8,as,advmod,RB,,Adverbials
as,O,5,laptop,cc,IN,,Coordination
my,O,12,Pro,poss,PRP$,,Nominals
new,O,12,Pro,amod,JJ,,Nominals
MacBook,O,12,Pro,compound,NNP,mac ##book,Compund
Pro,O,5,laptop,conj,NNP,,Coordination
",",O,2,own,punct,",",,Miscellaneous
and,O,2,own,cc,CC,,Coordination
each,O,16,have,nsubj,DT,,Subjects
have,O,2,own,conj,VBP,,Coordination
their,O,19,strengths,poss,PRP$,,Nominals
own,O,19,strengths,amod,JJ,,Nominals
strengths,O,16,have,dobj,NNS,,Objects
and,O,19,strengths,cc,CC,,Coordination
weaknesses,O,19,strengths,conj,NNS,,Coordination
.,O,16,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,used,nsubj,PRP,,Subjects
have,O,3,used,aux,VBP,,Auxiliaries
n't,O,3,used,neg,RB,n ' t,Negation
used,O,3,used,ROOT,VBN,,ROOT
the,O,5,product,det,DT,,Nominals
product,O,3,used,dobj,NN,,Objects
long,O,3,used,advmod,RB,,Adverbials
enough,O,6,long,advmod,RB,,Adverbials
to,O,9,write,aux,TO,,Auxiliaries
write,O,6,long,xcomp,VB,,Complements
a,O,13,review,det,DT,,Nominals
detailed,O,13,review,amod,JJ,,Nominals
technical,O,13,review,amod,JJ,,Nominals
review,O,9,write,dobj,NN,,Objects
.,O,3,used,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,use,nsubj,PRP,,Subjects
use,O,1,use,ROOT,VBP,,ROOT
this,O,1,use,dobj,DT,,Objects
for,O,1,use,prep,IN,,Coordination
my,O,6,business,poss,PRP$,,Nominals
tutoring,O,6,business,compound,NN,tutor ##ing,Compund
business,O,3,for,pobj,NN,,Prepositions
",",O,1,use,punct,",",,Miscellaneous
and,O,1,use,cc,CC,,Coordination
since,O,13,bouncing,mark,IN,,Compund
I,O,13,bouncing,nsubj,PRP,,Subjects
'm,O,13,bouncing,aux,VBP,' m,Auxiliaries
always,O,13,bouncing,advmod,RB,,Adverbials
bouncing,O,20,is,advcl,VBG,,Adverbials
from,O,13,bouncing,prep,IN,,Coordination
student,O,14,from,pobj,NN,,Prepositions
to,O,14,from,prep,IN,,Coordination
student,O,16,to,pobj,NN,,Prepositions
",",O,20,is,punct,",",,Miscellaneous
it,O,20,is,nsubj,PRP,,Subjects
is,O,1,use,conj,VBZ,,Coordination
ideal,B-OP,20,is,acomp,JJ,,Complements
for,O,21,ideal,prep,IN,,Coordination
portability,B-ASP,22,for,pobj,NN,port ##ability,Prepositions
and,O,23,portability,cc,CC,,Coordination
battery,B-ASP,26,life,compound,NN,,Compund
life,I-ASP,23,portability,conj,NN,,Coordination
(,O,31,gets,punct,-LRB-,,Miscellaneous
yes,O,31,gets,intj,UH,,Miscellaneous
",",O,31,gets,punct,",",,Miscellaneous
it,O,31,gets,nsubj,PRP,,Subjects
gets,O,20,is,parataxis,VBZ,,Miscellaneous
the,O,34,hours,det,DT,,Nominals
8,O,34,hours,nummod,CD,,Nominals
hours,O,31,gets,dobj,NNS,,Objects
as,O,36,advertised,advmod,IN,,Adverbials
advertised,O,31,gets,advcl,VBN,,Adverbials
!,O,20,is,punct,.,,Miscellaneous
),O,1,use,punct,-RRB-,,Miscellaneous
.,O,1,use,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
When,O,2,bought,advmod,WRB,,Adverbials
we,O,2,bought,nsubj,PRP,,Subjects
bought,O,13,wanted,advcl,VBD,,Adverbials
our,O,6,comouter,poss,PRP$,,Nominals
new,O,6,comouter,amod,JJ,,Nominals
HP,O,6,comouter,compound,NNP,,Compund
