TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
ipod,O,0~2,the~is,BV~ARG1,NN,
is,O,9~3,lightweight~also,subord~ARG1,VBZ,
also,O,_,_,_,RB,
an,O,_,_,_,DT,
attractable,O,_,_,_,JJ,attract ##able
piece,O,2~5~4,is~attractable~an,ARG2~ARG1~BV,NN,
",",O,_,_,_,_,
being,O,_,_,_,_,
lightweight,O,9,lightweight,ROOT,JJ,
and,O,_,_,_,_,
small,O,9,lightweight,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,1,should,ARG1,PRP,
should,O,2,too,ARG1,MD,
too,O,2,too,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~16,stored~touched,ARG1~ARG1,PRP,
have,O,_,_,_,_,
stored,O,11~8~2,on~at~stored,ARG1~ARG1~ROOT,VBN,
around,O,_,_,_,_,
60,O,_,_,_,CD,
cd,O,6,'s,mwe,NNS,
's,O,4~2,60~stored,ARG1~ARG2,NNS,' s
(,O,_,_,_,_,
at,O,_,_,_,IN,
160kbps,O,8,at,ARG2,NNS,160 ##k ##b ##ps
),O,_,_,_,_,
on,O,_,_,_,IN,
this,O,11,on,ARG2,DT,
and,O,_,_,_,_,
have,O,_,_,_,_,
barely,O,_,_,_,RB,
touched,O,15~2,barely~stored,ARG1~_and_c,VBN,
the,O,_,_,_,DT,
available,O,_,_,_,JJ,
memory,B-ASP,18~16~17,available~touched~the,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
color,B-ASP,_,_,_,NN,
screen,I-ASP,0~3~1,the~is~color,BV~ARG1~compound,NN,
is,O,7,as,ARG1,VBZ,
a,O,_,_,_,DT,
plus,B-OP,3~4,is~a,ARG2~BV,NN,
",",O,_,_,_,_,
as,O,7,as,ROOT,RB,
are,O,7,as,ARG2,VBP,
the,O,_,_,_,DT,
polyphonic,O,_,_,_,JJ,poly ##phonic
ringtones,B-ASP,10~9~8,polyphonic~the~are,ARG1~BV~ARG1,NNS,ring ##tones
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
only,O,_,_,_,JJ,
complaint,O,4~0~1~5,have~the~only~is,ARG2~BV~ARG1~ARG1,NN,
i,O,4,have,ARG1,PRP,
have,O,_,_,_,VBP,
is,O,5,is,ROOT,VBZ,
that,O,_,_,_,_,
when,O,5,is,ARG2,WRB,
you,O,9~15,push~select,ARG1~ARG1,PRP,
push,O,14~10,to~in,ARG1~ARG1,VBP,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
scroll,B-ASP,_,_,_,NN,
wheel,I-ASP,10~12~11,in~scroll~the,ARG2~compound~BV,NN,
to,O,7,when,ARG2,TO,
select,O,14,to,ARG2,VB,
",",O,_,_,_,_,
you,O,20,push,ARG1,PRP,
have,O,7,when,ARG1,VBP,
to,O,_,_,_,_,
push,O,18~22,have~in,ARG1~ARG1,VB,
straight,O,_,_,_,RB,
in,O,21,straight,ARG1,IN,
or,O,_,_,_,_,
it,O,25,sticks,ARG1,PRP,
sticks,O,20,push,_or_c,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
software,B-ASP,_,_,_,NN,
downloads,I-ASP,2~5~0,on~crashed~software,ARG1~ARG1~compound,NNS,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
site,O,3~2,the~on,BV~ARG2,NN,
crashed,O,5,crashed,ROOT,VBD,
my,O,_,_,_,PRP$,
pc,O,5~6,crashed~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~8,transfered~have,ARG1~ARG1,PRP,
just,O,_,_,_,RB,
transfered,O,3~1~2,over~just~transfered,ARG1~ARG1~ROOT,VBN,transfer ##ed
over,O,_,_,_,IN,
some,O,_,_,_,DT,
40,O,_,_,_,CD,
cds,O,3~5~4,over~40~some,ARG2~ARG1~BV,NNS,
and,O,_,_,_,_,
have,O,2,transfered,_and_c,VBP,
plenty,O,8,have,ARG2,RB,
of,O,_,_,_,_,
space,O,12~9,left~plenty,ARG2~ARG1,NN,
left,O,13,for,ARG1,VBN,
for,O,_,_,_,IN,
me,O,13,for,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,_,_,_,RB,
many,O,0,not,ARG2,JJ,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,
sister,O,2~0,has~my,ARG1~poss,NN,
has,O,2,has,ROOT,VBZ,
this,O,_,_,_,DT,
series,O,3~2,this~has,BV~ARG2,NN,
of,O,_,_,_,_,
phone,O,4,series,ARG1,NN,
and,O,_,_,_,_,
she,O,9,loves,ARG1,PRP,
loves,O,2,has,_and_c,VBZ,
the,O,_,_,_,DT,
radio,O,9~10,loves~the,ARG2~BV,NN,
and,O,_,_,_,_,
headset,O,11,radio,_and_c,NN,heads ##et
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,6,is,ARG1,IN,
a,O,_,_,_,DT,
quick,O,_,_,_,JJ,
summation,O,2~0~1,quick~in~a,ARG1~ARG2~BV,NN,sum ##mation
",",O,_,_,_,_,
here,O,_,_,_,RB,
is,O,5~6,here~is,loc~ROOT,VBZ,
what,O,9,found,ARG2,WP,
i,O,9,found,ARG1,PRP,
found,O,6,is,ARG2,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,assign,ARG1,PRP,
can,O,11,when,ARG1,MD,
also,O,1,can,ARG1,RB,
assign,O,2,also,ARG1,VB,
special,B-OP,_,_,_,JJ,
rings,B-ASP,3~4,assign~special,ARG2~ARG1,NNS,
and,O,_,_,_,_,
graphics,B-ASP,5,rings,_and_c,NNS,
to,O,_,_,_,_,
special,B-OP,_,_,_,JJ,
people,O,3~9,assign~special,ARG3~ARG1,NNS,
when,O,11,when,ROOT,WRB,
they,O,13,call,ARG1,PRP,
call,O,11,when,ARG2,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
on,O,_,_,_,IN,
here,O,1,on,ARG2,RB,
of,O,4,course,mwe,IN,
course,O,1,on,ARG2,NN,
),O,_,_,_,_,
also,O,6,also,ROOT,RB,
",",O,_,_,_,_,
a,O,9,couple,mwe,DT,
couple,O,_,_,_,NN,
dvd,B-ASP,11,'s,mwe,NN,
's,O,14~9,play~couple,ARG1~ARG1,NNS,' s
would,O,13,n't,neg,MD,
n't,O,6,also,ARG1,VB,n ' t
play,B-ASP,12,would,ARG1,NN,
and,O,_,_,_,_,
they,O,17,were,ARG1,PRP,
were,O,6,also,_and_c,VBD,
new,O,_,_,_,JJ,
ones,O,18~17,new~were,ARG1~ARG2,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,DT,
good,O,_,_,_,JJ,
choice,O,0~4~1,a~be~good,BV~ARG1~ARG1,NN,
could,O,3,could,ROOT,MD,
be,O,3,could,ARG1,VB,
cf,O,_,_,_,FW,
type,O,_,_,_,NN,
ii,O,6~4~9~5,type~be~microdrives~cf,compound~ARG2~appos~compound,NN,
",",O,_,_,_,_,
microdrives,O,12,store,ARG1,NNS,micro ##drive ##s
that,O,_,_,_,_,
can,O,_,_,_,MD,
store,O,11,can,ARG1,VB,
around,O,_,_,_,_,
1,O,_,_,_,CD,
gb,O,16~14~12,of~1~store,ARG1~ARG1~ARG2,NN,
of,O,_,_,_,IN,
images,O,16,of,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,2,important,ARG1,WDT,
's,O,_,_,_,_,' s
important,O,3,because,ARG1,JJ,
because,O,3,because,ROOT,IN,
i,O,5,have,ARG1,PRP,
have,O,3,because,ARG2,VBP,
a,O,_,_,_,DT,
lot,O,5~6,have~a,ARG2~BV,NN,
of,O,_,_,_,_,
music,O,7,lot,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,0,when,ROOT,WRB,
i,O,2~4,tried~install,ARG1~ARG1,PRP,
tried,O,0,when,ARG2,VBD,
to,O,_,_,_,_,
install,O,2~9,tried~in,ARG2~ARG1,VB,
the,O,_,_,_,DT,
second,O,_,_,_,JJ,
dvd,B-ASP,_,_,_,NN,
player,I-ASP,5~4~6~7,the~install~second~dvd,BV~ARG2~ARG1~compound,NN,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
brothers,O,_,_,_,NNS,
house,O,9~11~10,in~brothers~my,ARG2~compound~poss,NN,
",",O,_,_,_,_,
that,O,_,_,_,WDT,
one,O,14~19,that~work,BV~ARG1,CD,
didn,O,_,_,_,_,
"""",O,_,_,_,_,
t,O,0,when,ARG1,JJ,
work,O,20~18,either~t,ARG1~neg,NN,
either,O,_,_,_,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,have,ARG1,PRP,
did,O,_,_,_,_,
have,O,5,figuring,subord,VB,
some,O,_,_,_,DT,
problems,O,3~2,some~have,BV~ARG2,NNS,
figuring,O,5,figuring,ROOT,VBG,
out,O,_,_,_,_,
how,O,_,_,_,WRB,
to,O,_,_,_,_,
turn,O,5~7,figuring~how,ARG2~manner,VB,
the,O,_,_,_,DT,
unit,O,9~10,turn~the,ARG2~BV,NN,
on,O,_,_,_,_,
",",O,_,_,_,_,
but,O,_,_,_,_,
creative,O,16,did,ARG1,JJ,
did,O,23,as,ARG1,VBD,
a,O,_,_,_,DT,
good,O,_,_,_,JJ,
job,O,20~16~17~18,with~did~a~good,ARG1~ARG2~BV~ARG1,NN,
with,O,_,_,_,IN,
this,O,20,with,ARG2,DT,
",",O,_,_,_,_,
as,O,5,figuring,_but_c,IN,
they,O,25,had,ARG1,PRP,
had,O,23,as,ARG2,VBD,
a,O,_,_,_,DT,
clearly,O,_,_,_,RB,
labled,O,27,clearly,ARG1,VBN,lab ##led
"""",O,_,_,_,_,
on,O,_,_,_,IN,
"""",O,_,_,_,_,
button,O,28~35~25~26~30,labled~found~had~a~on,ARG2~ARG2~ARG2~BV~compound,NN,
that,O,_,_,_,_,
i,O,35,found,ARG1,PRP,
found,O,36,when,ARG1,VBD,
when,O,_,_,_,WRB,
i,O,38,left,ARG1,PRP,
left,O,41~36,for~when,ARG1~ARG2,VBD,
my,O,_,_,_,PRP$,
cellar,O,39~38,my~left,poss~ARG2,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
time,O,43~42~41~45,first~the~for~in,ARG1~BV~ARG2~ARG1,NN,
in,O,_,_,_,IN,
years,O,45,in,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,small,ARG1,PRP,
is,O,_,_,_,_,
small,O,9~4,so~unlike,ARG1~ARG1,JJ,
",",O,_,_,_,_,
unlike,O,_,_,_,IN,
my,O,_,_,_,PRP$,
canon,O,_,_,_,JJ,
slr,O,6~4~5,canon~unlike~my,compound~ARG2~poss,NN,sl ##r
",",O,_,_,_,_,
so,O,9,so,ROOT,RB,
it,O,12,fits,ARG1,PRP,
easily,O,_,_,_,RB,
fits,O,11~9~13,easily~so~in,ARG1~ARG2~ARG1,VBZ,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
pocket,O,13~14,in~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,
installing,O,0,after,ARG2,VBG,
it,O,1,installing,ARG2,PRP,
and,O,_,_,_,_,
trying,O,1,installing,_and_c,VBG,
to,O,_,_,_,_,
make,O,4,trying,ARG2,VB,
it,O,8,working,ARG1,PRP,
working,O,9~6,for~make,ARG1~ARG2,VBG,
for,O,_,_,_,IN,
30,O,_,_,_,CD,
minutes,O,10~9,30~for,ARG1~ARG2,NNS,
i,O,15~13,bought~went,ARG1~ARG1,PRP,
went,O,0~13,after~went,ARG1~ROOT,VBD,
and,O,_,_,_,_,
bought,O,13,went,_and_c,VBD,
notmad,O,15,bought,ARG2,JJ,not ##mad
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
unless,O,0,unless,ROOT,IN,
you,O,3,making,ARG1,PRP,
are,O,_,_,_,_,
making,O,0,unless,ARG2,VBG,
posters,O,3,making,ARG2,NNS,
",",O,_,_,_,_,
a,O,_,_,_,DT,
g3,O,11~6,good~a,ARG1~BV,NN,g ##3
is,O,_,_,_,_,
more,O,10,than,mwe,JJR,
than,O,_,_,_,IN,
good,O,10~12~0,than~enough~unless,ARG1~comp_enough~ARG1,JJ,
enough,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,5~3,have~nice,ARG1~ARG1,CC,
would,O,10,so,ARG1,MD,
be,O,_,_,_,_,
nice,O,1,would,ARG1,JJ,
to,O,_,_,_,_,
have,O,3,nice,ARG2,VB,
a,O,_,_,_,DT,
simple,O,_,_,_,JJ,
fm,O,_,_,_,NN,
receiver,O,8~6~7~5,fm~a~simple~have,compound~BV~ARG1~ARG2,NN,
so,O,10,so,ROOT,IN,
i,O,13,pick,ARG1,PRP,
could,O,10,so,ARG2,MD,
pick,O,12,could,ARG1,VB,
up,O,_,_,_,_,
local,O,_,_,_,JJ,
stations,O,15~13,local~pick,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,1,that,mwe,RB,
that,O,1,that,ROOT,IN,
i,O,3,own,ARG1,PRP,
own,O,1,that,ARG2,VBP,
it,O,3,own,ARG2,PRP,
",",O,_,_,_,_,
however,O,_,_,_,_,
",",O,_,_,_,_,
i,O,11,imagine,ARG1,PRP,
can,O,10,'t,neg,MD,
't,O,1,that,ARG1,RB,' t
imagine,O,9,can,ARG1,VB,
being,O,_,_,_,_,
without,O,11,imagine,ARG2,IN,
it,O,13,without,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,0,now,ROOT,RB,
where,O,4,put,ARG3,WRB,
did,O,_,_,_,_,
i,O,4,put,ARG1,PRP,
put,O,0,now,ARG1,VBD,
that,O,_,_,_,DT,
manual,O,1~5~4,where~that~put,loc~BV~ARG2,NN,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,
are,O,1,are,ROOT,VBP,
so,O,_,_,_,RB,
many,O,2,so,comp_so,JJ,
functions,O,1~3~5,are~many~in,ARG1~ARG1~ARG1,NNS,
in,O,_,_,_,IN,
this,O,_,_,_,DT,
little,O,_,_,_,JJ,
",",O,_,_,_,_,
yet,O,_,_,_,_,
powerful,B-OP,7,little,_but_c,JJ,
camera,B-ASP,7~10~6~5,little~powerful~this~in,ARG1~ARG1~BV~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
basic,B-ASP,_,_,_,JJ,
usage,I-ASP,3~0,easy~basic,ARG1~ARG1,NN,
is,O,_,_,_,_,
easy,B-OP,3,easy,ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
remote,O,8~6,has~the,ARG1~BV,NN,
has,O,3,easy,_but_c,VBZ,
a,O,_,_,_,DT,
lot,O,9~8,a~has,BV~ARG2,NN,
of,O,_,_,_,_,
buttons,O,10~17,lot~used,ARG1~ARG2,NNS,
that,O,_,_,_,_,
i,O,17,used,ARG1,WDT,
have,O,_,_,_,_,
n't,O,_,_,_,RB,n ' t
used,O,16,n't,neg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
radio,B-ASP,0~10~2,this~good~receives,BV~ARG1~ARG1,NN,
receives,O,2,receives,ROOT,VBZ,
fairly,O,_,_,_,RB,
decent,B-OP,3,fairly,ARG1,JJ,
reception,B-ASP,4~2,decent~receives,ARG1~ARG2,NN,
but,O,_,_,_,_,
not,O,_,_,_,RB,
nearly,O,_,_,_,RB,
as,O,_,_,_,_,
good,B-OP,2~8~7,receives~nearly~not,_but_c~ARG1~neg,JJ,
as,O,_,_,_,_,
a,O,_,_,_,DT,
normal,O,_,_,_,JJ,
radio,B-ASP,10~12~13,good~a~normal,than~BV~ARG1,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
as,O,19,as,mwe,RB,
long,O,19,as,mwe,RB,
as,O,2,receives,_but_c,IN,
the,O,_,_,_,DT,
stations,O,20~23,the~coming,BV~ARG1,NNS,
are,O,_,_,_,_,
coming,O,25~19,clearly~as,ARG1~ARG2,VBG,
in,O,_,_,_,_,
clearly,O,_,_,_,RB,
the,O,_,_,_,DT,
phone,O,26,the,BV,NN,
's,O,_,_,_,_,' s
radio,B-ASP,31~27,work~phone,ARG1~poss,NN,
should,O,19,as,ARG1,MD,
work,O,32~30,perfectly~should,ARG1~ARG1,VB,
perfectly,B-OP,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
dvd,B-ASP,_,_,_,NN,
door,I-ASP,0~4~1,the~scratch~dvd,BV~ARG1~compound,NN,
would,O,3,would,ROOT,MD,
scratch,O,11~3,time~would,loc~ARG1,VB,
the,O,_,_,_,DT,
top,O,5~4~7,the~scratch~of,BV~ARG2~ARG1,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
disc,O,7~8,of~the,ARG2~BV,NN,
every,O,_,_,_,DT,
time,O,10,every,BV,NN,
it,O,13,closed,ARG1,PRP,
closed,O,11,time,loc,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sheesh,O,0,sheesh,ROOT,UH,she ##esh
!,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,given,ARG1,PRP,
'd,O,1,'d,ROOT,VBD,' d
have,O,_,_,_,_,
given,O,1,'d,ARG1,VBN,
it,O,3,given,ARG3,PRP,
5,O,_,_,_,CD,
stars,O,3~5,given~5,ARG2~ARG1,NNS,
",",O,_,_,_,_,
but,O,_,_,_,_,
i,O,13~11,see~waiting,ARG1~ARG1,PRP,
'm,O,_,_,_,_,' m
waiting,O,1,'d,_but_c,VBG,
to,O,_,_,_,_,
see,O,11,waiting,ARG2,VB,
if,O,_,_,_,_,
this,O,_,_,_,DT,
one,O,17~15,holds~this,ARG1~BV,NN,
holds,O,13,see,ARG2,VBZ,
up,O,_,_,_,_,
to,O,_,_,_,TO,
more,O,_,_,_,JJR,
frequent,O,20,more,comp,JJ,
use,O,21~19,frequent~to,ARG1~ARG2,NN,
than,O,_,_,_,_,
the,O,_,_,_,DT,
last,O,_,_,_,JJ,
one,O,25~24~20,last~the~more,ARG1~BV~than,NN,
:,O,20,more,than,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,_,_,_,_,
),O,_,_,_,_,
a,O,_,_,_,DT,
spare,B-ASP,_,_,_,JJ,
battery,I-ASP,3~8~2,spare~great~a,ARG1~ARG1~BV,NN,
would,O,5,would,ROOT,MD,
have,O,_,_,_,_,
been,O,_,_,_,_,
great,B-OP,5,would,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
since,O,0,since,ROOT,IN,
the,O,_,_,_,DT,
zen,O,_,_,_,JJ,
xtra,O,1~2~6,the~zen~use,BV~compound~ARG1,NN,x ##tra
does,O,_,_,_,_,
not,O,0,since,ARG2,RB,
use,O,5,not,neg,VB,
a,O,_,_,_,DT,
folder,O,_,_,_,NN,
structure,O,6~8~7,use~folder~a,ARG2~compound~BV,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
"""",O,_,_,_,_,
duplicate,O,_,_,_,JJ,
name,O,13,duplicate,ARG1,NN,
"""",O,_,_,_,_,
problem,O,11~14~17,the~name~stems,BV~compound~ARG1,NN,
stems,O,0,since,ARG1,VBZ,
from,O,_,_,_,_,
the,O,_,_,_,DT,
actual,O,_,_,_,JJ,
file,O,_,_,_,NN,
name,O,19~25~20~17~21,the~from~actual~stems~file,BV~ARG1~ARG1~ARG2~compound,NN,
",",O,_,_,_,_,
not,O,_,_,_,_,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
song,O,26,the,BV,NN,
's,O,_,_,_,_,' s
title,O,25~27,from~song,ARG2~poss,NN,
/,O,_,_,_,_,
artist,O,29,title,conj,NN,
/,O,_,_,_,_,
album,O,31,artist,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
by,O,_,_,_,IN,
the,O,_,_,_,DT,
way,O,0~1,by~the,ARG2~BV,NN,
my,O,_,_,_,PRP$,
alias,O,_,_,_,NN,
dvds,O,3~4~6,my~alias~are,poss~compound~ARG1,NNS,
are,O,0,by,ARG1,VBP,
legit,O,8~6,too~are,ARG1~ARG2,NN,leg ##it
too,O,_,_,_,RB,
not,O,_,_,_,_,
no,O,_,_,_,DT,
bootleg,O,12~0~10,from~by~no,ARG1~_not_c~BV,NN,boot ##leg
from,O,_,_,_,IN,
the,O,_,_,_,DT,
internet,O,12~13,from~the,ARG2~BV,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
gee,O,0,gee,ROOT,NN,
...,O,_,_,_,_,. . .
thanks,O,5,creative,subord,VBZ,
a,O,4,lot,mwe,DT,
lot,O,_,_,_,NN,
creative,O,4~0,lot~gee,ARG1~conj,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
go,O,1~0,out~go,ARG1~ROOT,VB,
out,O,_,_,_,RP,
and,O,_,_,_,_,
get,O,0,go,_and_c,VB,
a,O,_,_,_,DT,
256meg,O,_,_,_,JJ,256 ##me ##g
card,O,3~4~5,get~a~256meg,ARG2~BV~compound,NN,
",",O,_,_,_,_,
it,O,10,worth,ARG1,PRP,
's,O,_,_,_,_,' s
worth,O,0,go,conj,IN,
the,O,_,_,_,DT,
expense,O,11~10,the~worth,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
photos,O,0~5~3,the~better~took,BV~ARG1~ARG2,NNS,
she,O,3,took,ARG1,PRP,
took,O,_,_,_,VBD,
are,O,_,_,_,_,
better,O,5,better,ROOT,JJR,
than,O,_,_,_,_,
the,O,_,_,_,DT,
results,O,5~10~7,better~got~the,than~ARG2~BV,NNS,
i,O,10,got,ARG1,PRP,
got,O,11,from,ARG1,VBD,
from,O,_,_,_,IN,
my,O,_,_,_,PRP$,
nikon,O,_,_,_,NN,nik ##on
slr,O,12~13~11,my~nikon~from,poss~compound~ARG2,NN,sl ##r
and,O,_,_,_,_,
range,O,14,slr,_and_c,NN,
of,O,_,_,_,_,
lenses,O,16,range,ARG1,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
2nd,O,_,_,_,JJ,
dvd,O,_,_,_,NN,
player,O,4~0~2~1,had~the~dvd~2nd,ARG1~BV~compound~ARG1,NN,
had,O,4,had,ROOT,VBD,
a,O,_,_,_,DT,
faulty,B-OP,_,_,_,JJ,
power,B-ASP,_,_,_,NN,
supply,I-ASP,5~4~6~7~10,a~had~faulty~power~caused,BV~ARG2~ARG1~compound~ARG1,NN,
which,O,_,_,_,_,
caused,O,14,turn,ARG1,VBD,
to,O,_,_,_,_,
occasionally,O,10,caused,ARG3,RB,
not,O,_,_,_,RB,
turn,O,13~12,not~occasionally,neg~ARG1,VB,
on,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,_,_,_,_,
much,O,_,_,_,RB,
as,O,_,_,_,_,
i,O,4,like,ARG1,WDT,
like,O,1,much,than,IN,
nokia,O,_,_,_,JJ,
phones,O,4~5,like~nokia,ARG2~compound,NNS,
the,O,_,_,_,DT,
flip,O,_,_,_,JJ,
phones,O,13~8~10~7,better~flip~imo~the,ARG1~compound~appos~BV,NNS,
imo,O,_,_,_,NN,im ##o
are,O,_,_,_,_,
much,O,_,_,_,RB,
better,O,14~1~12,because~much~much,ARG1~ARG1~ARG1,JJR,
because,O,14,because,ROOT,IN,
a,O,_,_,_,_,
),O,_,_,_,_,
you,O,19,scratch,ARG1,PRP,
wont,O,14,because,ARG2,RB,won ##t
scratch,O,18,wont,neg,VB,
your,O,_,_,_,PRP$,
screens,O,19~20,scratch~your,ARG2~poss,NNS,
/,O,_,_,_,_,
keys,O,21,screens,_or_c,NNS,
b,O,_,_,_,_,
),O,_,_,_,_,
you,O,39~30~37~28,hitting~lock~prevent~need,ARG1~ARG1~ARG1~ARG1,PRP,
dont,O,14,because,conj,VBD,don ##t
need,O,27,dont,neg,NN,
to,O,_,_,_,_,
lock,O,36,to,ARG1,VB,
your,O,_,_,_,PRP$,
phone,O,30~31,lock~your,ARG2~poss,NN,
all,O,_,_,_,PDT,
the,O,_,_,_,DT,
time,O,33~34,all~the,part~BV,NN,
to,O,28,need,ARG2,TO,
prevent,O,36,to,ARG2,VB,
accidently,O,_,_,_,RB,accident ##ly
hitting,O,38~37,accidently~prevent,ARG1~ARG2,VBG,
the,O,_,_,_,DT,
keys,O,40~39,the~hitting,BV~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
from,O,_,_,_,IN,
the,O,_,_,_,DT,
speakerphone,B-ASP,0~6~1,from~used~the,ARG2~ARG2~BV,NN,speaker ##phone
that,O,_,_,_,_,
can,O,_,_,_,MD,
be,O,_,_,_,_,
used,O,4~12,can~with,ARG1~ARG1,VBN,
up,O,8,to,mwe,RP,
to,O,_,_,_,TO,
15,O,_,_,_,CD,
feet,O,9~6~11,15~used~away,ARG1~ARG3~ARG1,NNS,
away,O,_,_,_,RB,
with,O,_,_,_,IN,
clarity,O,12,with,ARG2,NN,
",",O,_,_,_,_,
to,O,15,to,ROOT,TO,
the,O,_,_,_,DT,
downloadable,O,_,_,_,JJ,
poly-graphic,O,_,_,_,JJ,poly - graphic
megatones,O,15~16~21~17~18,to~the~adds~downloadable~poly-graphic,ARG2~BV~ARG1~ARG1~ARG1,NNS,mega ##tones
that,O,_,_,_,_,
adds,O,_,_,_,VBZ,
a,O,_,_,_,DT,
personal,O,_,_,_,JJ,
touch,O,22~23~21,a~personal~adds,BV~ARG1~ARG2,NN,
to,O,_,_,_,_,
this,O,_,_,_,DT,
nifty,O,_,_,_,JJ,ni ##ft ##y
phone,O,26~27~21,this~nifty~adds,BV~ARG1~ARG3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,
cuzin,O,0~2,my~got,poss~ARG1,NN,cu ##zin
got,O,2,got,ROOT,VBD,
an,O,_,_,_,DT,
ipod,O,3~2,an~got,BV~ARG2,NN,
and,O,_,_,_,_,
i,O,9,say,ARG1,PRP,
wo,O,_,_,_,_,
n't,O,2,got,_and_c,VB,n ' t
say,O,8,n't,neg,VBP,
it,O,11,is,ARG1,PRP,
is,O,9,say,ARG2,VBZ,
an,O,_,_,_,DT,
awful,O,_,_,_,JJ,
product,O,11~12~13,is~an~awful,ARG2~BV~ARG1,NN,
