TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
the,O,23,dvd,det,DT,,Nominals
rental,O,23,dvd,amod,JJ,,Nominals
dvd,O,14,vcd,conj,NN,,Coordination
that,O,28,played,nsubjpass,WDT,,Subjects
could,O,28,played,aux,MD,,Auxiliaries
n't,O,28,played,neg,RB,n ' t,Negation
be,O,28,played,auxpass,VB,,Auxiliaries
played,O,23,dvd,relcl,VBN,,Nominals
on,O,28,played,prep,IN,,Coordination
my,O,35,player,poss,PRP$,,Nominals
old,O,35,player,amod,JJ,,Nominals
$,O,33,200,nmod,$,,Nominals
200,O,35,player,nummod,CD,,Nominals
sharp,O,35,player,amod,JJ,,Nominals
player,O,29,on,pobj,NN,,Prepositions
!,O,1,plays,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
for,O,4,made,prep,IN,,Coordination
instance,O,0,for,pobj,NN,,Prepositions
",",O,4,made,punct,",",,Miscellaneous
i,O,4,made,nsubj,PRP,,Subjects
made,O,4,made,ROOT,VBD,,ROOT
several,O,6,back-ups,amod,JJ,,Nominals
back-ups,O,4,made,dobj,NNS,back - ups,Objects
of,O,6,back-ups,prep,IN,,Coordination
my,O,10,movies,poss,PRP$,,Nominals
dvd,O,10,movies,compound,NN,,Compund
movies,O,7,of,pobj,NNS,,Prepositions
using,O,4,made,advcl,VBG,,Adverbials
dvd-r,O,11,using,advmod,NNP,dvd - r,Adverbials
(,O,14,w,punct,-LRB-,,Miscellaneous
w,O,4,made,npadvmod,NN,,Noun
),O,14,w,punct,-RRB-,,Miscellaneous
and,O,4,made,cc,CC,,Coordination
+,O,24,plays,cc,SYM,,Coordination
r,O,20,w,nmod,NN,,Nominals
(,O,20,w,punct,-LRB-,,Miscellaneous
w,O,24,plays,dep,NN,,Miscellaneous
),O,20,w,punct,-RRB-,,Miscellaneous
and,O,20,w,cc,CC,,Coordination
it,O,24,plays,nsubj,PRP,,Subjects
plays,B-ASP,24,plays,ROOT,VBZ,,ROOT
the,O,26,dvds,det,DT,,Nominals
dvds,B-ASP,24,plays,dobj,NNS,,Objects
.,O,24,plays,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
now,O,9,is,advmod,RB,,Adverbials
as,O,3,said,mark,IN,,Compund
others,O,3,said,nsubj,NNS,,Subjects
said,O,9,is,advcl,VBD,,Adverbials
",",O,9,is,punct,",",,Miscellaneous
so,O,6,far,advmod,RB,,Adverbials
far,O,9,is,advmod,RB,,Adverbials
this,O,8,player,det,DT,,Nominals
player,O,9,is,nsubj,NN,,Subjects
is,O,15,are,advcl,VBZ,,Adverbials
an,O,12,player,det,DT,,Nominals
awesome,O,12,player,amod,JJ,,Nominals
player,O,9,is,attr,NN,,Objects
",",O,15,are,punct,",",,Miscellaneous
there,O,15,are,expl,EX,,Subjects
are,O,15,are,ROOT,VBP,,ROOT
flaws,O,15,are,attr,NNS,,Objects
.,O,15,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,suppose,nsubj,PRP,,Subjects
suppose,O,1,suppose,ROOT,VBP,,ROOT
that,O,5,jog,mark,IN,,Compund
you,O,5,jog,nsubj,PRP,,Subjects
could,O,5,jog,aux,MD,,Auxiliaries
jog,O,1,suppose,ccomp,VB,jo ##g,Complements
with,O,5,jog,prep,IN,,Coordination
it,O,6,with,pobj,PRP,,Prepositions
but,O,10,seems,cc,CC,,Coordination
it,O,10,seems,nsubj,PRP,,Subjects
seems,O,10,seems,ROOT,VBZ,,ROOT
to,O,13,made,aux,TO,,Auxiliaries
be,O,13,made,auxpass,VB,,Auxiliaries
made,O,10,seems,xcomp,VBN,,Complements
for,O,13,made,prep,IN,,Coordination
the,O,16,enjoyment,det,DT,,Nominals
enjoyment,O,14,for,pobj,NN,,Prepositions
of,O,16,enjoyment,prep,IN,,Coordination
music,O,17,of,pobj,NN,,Prepositions
.,O,10,seems,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
-,O,3,have,punct,:,,Miscellaneous
you,O,3,have,nsubj,PRP,,Subjects
just,O,3,have,advmod,RB,,Adverbials
have,O,3,have,ROOT,VBP,,ROOT
to,O,5,buy,aux,TO,,Auxiliaries
buy,O,3,have,xcomp,VB,,Complements
a,O,8,player,det,DT,,Nominals
new,O,8,player,amod,JJ,,Nominals
player,O,5,buy,dobj,NN,,Objects
.,O,3,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
great,O,1,job,amod,JJ,,Nominals
job,O,2,canon,compound,NNP,,Compund
canon,O,2,canon,ROOT,NNP,,ROOT
!,O,2,canon,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
overall,O,4,buy,advmod,RB,,Adverbials
",",O,4,buy,punct,",",,Miscellaneous
a,O,4,buy,det,DT,,Nominals
good,B-OP,4,buy,amod,JJ,,Nominals
buy,O,4,buy,ROOT,NN,,ROOT
for,O,4,buy,prep,IN,,Coordination
the,O,7,price,det,DT,,Nominals
price,B-ASP,5,for,pobj,NN,,Prepositions
.,O,4,buy,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
interface,B-ASP,3,seamless,npadvmod,NN,,Noun
-,O,3,seamless,punct,:,,Miscellaneous
practically,O,3,seamless,advmod,RB,,Adverbials
seamless,B-OP,3,seamless,ROOT,JJ,seam ##less,ROOT
.,O,3,seamless,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
another,O,1,benefit,det,DT,,Nominals
benefit,O,5,is,nsubj,NN,,Subjects
of,O,1,benefit,prep,IN,,Coordination
this,O,4,phone,det,DT,,Nominals
phone,B-ASP,2,of,pobj,NN,,Prepositions
is,O,17,sold,ccomp,VBZ,,Complements
that,O,8,is,mark,IN,,Compund
it,O,8,is,nsubj,PRP,,Subjects
is,O,5,is,ccomp,VBZ,,Complements
truly,O,8,is,advmod,RB,,Adverbials
an,O,12,phone,det,DT,,Nominals
international,B-OP,12,phone,amod,JJ,,Nominals
phone,B-ASP,8,is,attr,NN,,Objects
;,O,17,sold,punct,:,,Miscellaneous
the,O,15,6610,det,DT,,Nominals
6610,O,17,sold,nsubjpass,CD,66 ##10,Subjects
is,O,17,sold,auxpass,VBZ,,Auxiliaries
sold,O,17,sold,ROOT,VBN,,ROOT
in,O,17,sold,prep,IN,,Coordination
almost,O,20,everywhere,advmod,RB,,Adverbials
everywhere,O,17,sold,advmod,RB,,Adverbials
in,O,20,everywhere,prep,IN,,Coordination
the,O,23,world,det,DT,,Nominals
world,O,21,in,pobj,NN,,Prepositions
.,O,17,sold,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
you,O,2,take,nsubj,PRP,,Subjects
can,O,2,take,aux,MD,,Auxiliaries
take,O,2,take,ROOT,VB,,ROOT
pictures,O,2,take,dobj,NNS,,Objects
with,O,2,take,prep,IN,,Coordination
the,O,6,camera,det,DT,,Nominals
camera,O,4,with,pobj,NN,,Prepositions
held,O,6,camera,acl,VBN,,Nominals
above,O,7,held,prep,IN,,Coordination
your,O,10,head,poss,PRP$,,Nominals
head,O,8,above,pobj,NN,,Prepositions
",",O,6,camera,punct,",",,Miscellaneous
way,O,13,down,npadvmod,RB,,Noun
down,O,2,take,advmod,RB,,Adverbials
",",O,13,down,punct,",",,Miscellaneous
or,O,13,down,cc,CC,,Coordination
beside,O,13,down,conj,IN,,Coordination
you,O,16,beside,pobj,PRP,,Prepositions
with,O,2,take,prep,IN,,Coordination
no,O,20,problem,det,DT,,Nominals
problem,O,18,with,pobj,NN,,Prepositions
",",O,2,take,punct,",",,Miscellaneous
allowing,O,2,take,advcl,VBG,,Adverbials
you,O,25,position,nsubj,PRP,,Subjects
to,O,25,position,aux,TO,,Auxiliaries
position,O,22,allowing,ccomp,VB,,Complements
the,O,27,camera,det,DT,,Nominals
camera,O,25,position,dobj,NN,,Objects
for,O,25,position,prep,IN,,Coordination
the,O,31,shot,det,DT,,Nominals
best,O,31,shot,amod,JJS,,Nominals
shot,O,28,for,pobj,NN,,Prepositions
without,O,25,position,prep,IN,,Coordination
contorting,O,32,without,pcomp,VBG,con ##tort ##ing,Prepositions
yourself,O,33,contorting,dobj,PRP,,Objects
.,O,2,take,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,3,acts,det,DT,,Nominals
headphone,O,2,jack,compound,NNP,head ##phone,Compund
jack,O,3,acts,nsubj,NNP,,Subjects
acts,O,3,acts,ROOT,VBZ,,ROOT
as,O,3,acts,prep,IN,,Coordination
a,O,7,line,det,DT,,Nominals
pseudo,O,7,line,amod,JJ,,Nominals
line,O,4,as,pobj,NN,,Prepositions
out,O,7,line,prep,IN,,Coordination
jack,O,7,line,appos,NN,,Nominals
.,O,3,acts,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
another,O,2,move,det,DT,,Nominals
stupid,O,2,move,amod,JJ,,Nominals
move,O,2,move,ROOT,NN,,ROOT
.,O,2,move,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
after,O,0,after,ROOT,IN,,ROOT
installing,O,0,after,pcomp,VBG,,Prepositions
it,O,1,installing,dobj,PRP,,Objects
and,O,1,installing,cc,CC,,Coordination
trying,O,1,installing,conj,VBG,,Coordination
to,O,6,make,aux,TO,,Auxiliaries
make,O,4,trying,xcomp,VB,,Complements
it,O,8,working,nsubj,PRP,,Subjects
working,O,6,make,ccomp,VBG,,Complements
for,O,8,working,prep,IN,,Coordination
30,O,11,minutes,nummod,CD,,Nominals
minutes,O,9,for,pobj,NNS,,Prepositions
i,O,13,went,nsubj,PRP,,Subjects
went,O,11,minutes,relcl,VBD,,Nominals
and,O,13,went,cc,CC,,Coordination
bought,O,13,went,conj,VBD,,Coordination
notmad,O,15,bought,dobj,NNP,not ##mad,Objects
.,O,0,after,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
they,O,1,stop,nsubj,PRP,,Subjects
stop,O,1,stop,ROOT,VBP,,ROOT
time,O,1,stop,dobj,NN,,Objects
.,O,1,stop,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,1,camera,det,DT,,Nominals
camera,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
worth,B-OP,2,is,acomp,JJ,,Complements
every,O,5,penny,det,DT,,Nominals
penny,O,3,worth,npadvmod,NN,,Noun
",",O,2,is,punct,",",,Miscellaneous
and,O,2,is,cc,CC,,Coordination
i,O,10,recommend,nsubj,PRP,,Subjects
highly,O,10,recommend,advmod,RB,,Adverbials
recommend,B-OP,2,is,conj,VBP,,Coordination
it,O,10,recommend,dobj,PRP,,Objects
!,O,10,recommend,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
we,O,1,tried,nsubj,PRP,,Subjects
tried,O,1,tried,ROOT,VBD,,ROOT
it,O,1,tried,dobj,PRP,,Objects
out,O,1,tried,prt,RP,,Compund
christmas,O,5,night,compound,NNP,,Compund
night,O,1,tried,npadvmod,NN,,Noun
and,O,8,worked,cc,CC,,Coordination
it,O,8,worked,nsubj,PRP,,Subjects
worked,B-ASP,8,worked,ROOT,VBD,,ROOT
great,B-OP,8,worked,advmod,RB,,Adverbials
.,O,8,worked,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
in,O,7,is,prep,IN,,Coordination
true,O,3,style,amod,JJ,,Nominals
nokia,O,3,style,compound,NNP,,Compund
style,O,0,in,pobj,NN,,Prepositions
",",O,7,is,punct,",",,Miscellaneous
the,O,6,phone,det,DT,,Nominals
phone,O,7,is,nsubj,NN,,Subjects
is,O,20,is,ccomp,VBZ,,Complements
simple,B-OP,7,is,acomp,JJ,,Complements
to,O,10,use,aux,TO,,Auxiliaries
use,B-ASP,8,simple,xcomp,VB,,Complements
and,O,7,is,cc,CC,,Coordination
despite,O,7,is,conj,IN,,Coordination
its,O,15,appearance,poss,PRP$,,Nominals
delicate,B-OP,15,appearance,amod,JJ,,Nominals
appearance,B-ASP,12,despite,pobj,NN,,Prepositions
",",O,20,is,punct,",",,Miscellaneous
this,O,19,guy,det,DT,,Nominals
little,O,19,guy,amod,JJ,,Nominals
guy,O,20,is,nsubj,NN,,Subjects
is,O,20,is,ROOT,VBZ,,ROOT
as,O,22,durable,advmod,RB,,Adverbials
durable,B-OP,20,is,acomp,JJ,,Complements
as,O,22,durable,prep,IN,,Coordination
other,O,25,nokias,amod,JJ,,Nominals
nokias,O,23,as,pobj,NNPS,nokia ##s,Prepositions
i,O,28,owned,nsubj,PRP,,Subjects
have,O,28,owned,aux,VBP,,Auxiliaries
owned,O,25,nokias,relcl,VBN,,Nominals
.,O,20,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
that,O,1,was,nsubj,DT,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
n't,O,1,was,neg,RB,n ' t,Negation
pretty,O,1,was,acomp,JJ,,Complements
.,O,1,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
one,O,1,broke,nsubj,CD,,Subjects
broke,O,1,broke,ROOT,VBD,,ROOT
",",O,1,broke,punct,",",,Miscellaneous
one,O,5,stolen,nsubjpass,PRP,,Subjects
got,O,5,stolen,auxpass,VBD,,Auxiliaries
stolen,O,1,broke,conj,VBN,,Coordination
",",O,1,broke,punct,",",,Miscellaneous
and,O,1,broke,cc,CC,,Coordination
then,O,10,bought,advmod,RB,,Adverbials
i,O,10,bought,nsubj,PRP,,Subjects
bought,O,10,bought,ROOT,VBD,,ROOT
the,O,12,riovolt,det,DT,,Nominals
riovolt,O,10,bought,dobj,NNP,rio ##vo ##lt,Objects
sp,O,15,350,compound,NNP,,Compund
-,O,15,350,punct,HYPH,,Miscellaneous
350,O,12,riovolt,appos,CD,,Nominals
.,O,10,bought,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
despite,O,11,say,prep,IN,,Coordination
its,O,2,being,nsubj,PRP$,,Subjects
being,O,0,despite,pcomp,VBG,,Prepositions
slightly,O,4,larger,advmod,RB,,Adverbials
larger,O,2,being,acomp,JJR,,Complements
than,O,4,larger,prep,IN,,Coordination
the,O,7,ipod,det,DT,,Nominals
ipod,O,5,than,pobj,NNP,,Prepositions
",",O,11,say,punct,",",,Miscellaneous
i,O,11,say,nsubj,PRP,,Subjects
must,O,11,say,aux,MD,,Auxiliaries
say,O,11,say,ROOT,VB,,ROOT
i,O,13,was,nsubj,PRP,,Subjects
was,O,11,say,ccomp,VBD,,Complements
surprised,O,13,was,acomp,JJ,,Complements
to,O,16,see,aux,TO,,Auxiliaries
see,O,14,surprised,xcomp,VB,,Complements
how,O,18,small,advmod,WRB,,Adverbials
small,O,20,was,acomp,JJ,,Complements
it,O,20,was,nsubj,PRP,,Subjects
was,O,16,see,ccomp,VBD,,Complements
when,O,23,unwrapped,advmod,WRB,,Adverbials
i,O,23,unwrapped,nsubj,PRP,,Subjects
unwrapped,O,20,was,advcl,VBD,un ##wr ##app ##ed,Adverbials
the,O,25,box,det,DT,,Nominals
box,O,23,unwrapped,dobj,NN,,Objects
!,O,11,say,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
yet,O,4,rid,advmod,CC,,Adverbials
they,O,3,gotten,nsubj,PRP,,Subjects
've,O,3,gotten,aux,VBP,' ve,Auxiliaries
gotten,O,4,rid,auxpass,VBN,,Auxiliaries
rid,O,4,rid,ROOT,JJ,,ROOT
of,O,4,rid,prep,IN,,Coordination
most,O,5,of,pobj,JJS,,Prepositions
of,O,6,most,prep,IN,,Coordination
the,O,9,languages,det,DT,,Nominals
languages,O,7,of,pobj,NNS,,Prepositions
that,O,12,be,nsubj,WDT,,Subjects
should,O,12,be,aux,MD,,Auxiliaries
be,O,9,languages,relcl,VB,,Nominals
in,O,12,be,prep,IN,,Coordination
the,O,15,phone,det,DT,,Nominals
phone,O,13,in,pobj,NN,,Prepositions
",",O,15,phone,punct,",",,Miscellaneous
including,O,15,phone,prep,VBG,,Coordination
italian,O,17,including,pobj,JJ,,Prepositions
",",O,18,italian,punct,",",,Miscellaneous
german,O,18,italian,conj,NNP,,Coordination
",",O,20,german,punct,",",,Miscellaneous
and,O,20,german,cc,CC,,Coordination
dutch,O,20,german,conj,NNP,,Coordination
.,O,4,rid,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
we,O,1,tried,nsubj,PRP,,Subjects
tried,O,1,tried,ROOT,VBD,,ROOT
the,O,7,dvd,det,DT,,Nominals
"""",O,7,dvd,punct,``,,Miscellaneous
finding,O,7,dvd,nmod,VBG,,Nominals
nemo,O,4,finding,dobj,NN,ne ##mo,Objects
"""",O,7,dvd,punct,'',,Miscellaneous
dvd,B-ASP,1,tried,dobj,NN,,Objects
and,O,1,tried,cc,CC,,Coordination
when,O,11,got,advmod,WRB,,Adverbials
we,O,11,got,nsubj,PRP,,Subjects
got,O,19,started,advcl,VBD,,Adverbials
to,O,11,got,prep,IN,,Coordination
~,O,12,to,punct,CD,,Miscellaneous
chapter,O,12,to,pobj,NN,,Prepositions
28,O,14,chapter,nummod,CD,,Nominals
",",O,19,started,punct,",",,Miscellaneous
the,O,18,frames,det,DT,,Nominals
frames,O,19,started,nsubj,NNS,,Subjects
started,O,1,tried,conj,VBD,,Coordination
to,O,21,freeze,aux,TO,,Auxiliaries
freeze,B-ASP,19,started,xcomp,VB,,Complements
for,O,21,freeze,prep,IN,,Coordination
no,O,24,reason,det,DT,,Nominals
reason,O,22,for,pobj,NN,,Prepositions
.,O,19,started,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
despite,O,12,had,prep,IN,,Coordination
the,O,2,instructions,det,DT,,Nominals
instructions,O,0,despite,pobj,NNS,,Prepositions
insisting,O,2,instructions,acl,VBG,,Nominals
that,O,7,was,mark,IN,,Compund
the,O,6,process,det,DT,,Nominals
process,O,7,was,nsubj,NN,,Subjects
was,O,3,insisting,ccomp,VBD,,Complements
fairly,O,9,automatic,advmod,RB,,Adverbials
automatic,O,7,was,acomp,JJ,,Complements
",",O,12,had,punct,",",,Miscellaneous
i,O,12,had,nsubj,PRP,,Subjects
had,O,12,had,ROOT,VBD,,ROOT
to,O,14,install,aux,TO,,Auxiliaries
install,O,12,had,xcomp,VB,,Complements
the,O,17,drivers,det,DT,,Nominals
usb,O,17,drivers,compound,NN,,Compund
drivers,O,14,install,dobj,NNS,,Objects
and,O,17,drivers,cc,CC,,Coordination
the,O,22,software,det,DT,,Nominals
nomad,O,21,interface,compound,NN,no ##mad,Compund
interface,O,22,software,compound,NN,,Compund
software,O,17,drivers,conj,NN,,Coordination
manually,O,14,install,advmod,RB,,Adverbials
.,O,12,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,backlight,det,DT,,Nominals
big,B-OP,2,backlight,amod,JJ,,Nominals
backlight,B-ASP,3,makes,nsubj,NN,back ##light,Subjects
makes,O,3,makes,ROOT,VBZ,,ROOT
things,O,5,easy,nsubj,NNS,,Subjects
easy,B-OP,3,makes,ccomp,JJ,,Complements
to,O,7,see,aux,TO,,Auxiliaries
see,B-ASP,5,easy,xcomp,VB,,Complements
",",O,3,makes,punct,",",,Miscellaneous
and,O,3,makes,cc,CC,,Coordination
the,O,11,writing,det,DT,,Nominals
writing,B-ASP,12,is,nsubj,NN,,Subjects
is,O,3,makes,conj,VBZ,,Coordination
big,B-OP,12,is,acomp,JJ,,Complements
enough,O,13,big,advmod,RB,,Adverbials
for,O,18,see,mark,IN,,Compund
people,O,18,see,nsubj,NNS,,Subjects
to,O,18,see,aux,TO,,Auxiliaries
see,B-ASP,13,big,advcl,VB,,Adverbials
.,O,12,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
signal,O,1,strength,compound,NNP,,Compund
strength,O,3,affect,nsubj,NN,,Subjects
will,O,3,affect,aux,MD,,Auxiliaries
affect,O,3,affect,ROOT,VB,,ROOT
the,O,6,life,det,DT,,Nominals
battery,O,6,life,compound,NN,,Compund
life,O,3,affect,dobj,NN,,Objects
.,O,3,affect,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
there,O,1,were,expl,EX,,Subjects
were,O,1,were,ROOT,VBD,,ROOT
sharp,B-OP,4,tips,amod,JJ,,Nominals
screw,B-ASP,4,tips,compound,JJ,,Compund
tips,I-ASP,1,were,attr,NNS,,Objects
on,O,4,tips,prep,IN,,Coordination
the,O,7,underside,det,DT,,Nominals
underside,O,5,on,pobj,NN,,Prepositions
of,O,7,underside,prep,IN,,Coordination
the,O,10,unit,det,DT,,Nominals
unit,O,8,of,pobj,NN,,Prepositions
coming,O,4,tips,acl,VBG,,Nominals
from,O,11,coming,prep,IN,,Coordination
inside,O,12,from,prep,IN,,Coordination
that,O,17,used,nsubjpass,DT,,Subjects
were,O,17,used,auxpass,VBD,,Auxiliaries
obviously,O,17,used,advmod,RB,,Adverbials
used,O,17,used,ROOT,VBN,,ROOT
to,O,19,anchor,aux,TO,,Auxiliaries
anchor,O,17,used,xcomp,VB,,Complements
the,O,23,board,det,DT,,Nominals
internal,O,22,control,amod,NNP,,Nominals
control,O,23,board,compound,NNP,,Compund
board,O,19,anchor,dobj,NNP,,Objects
.,O,17,used,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
recently,O,3,attended,advmod,RB,,Adverbials
",",O,3,attended,punct,",",,Miscellaneous
i,O,3,attended,nsubj,PRP,,Subjects
attended,O,3,attended,ROOT,VBD,,ROOT
a,O,8,competition,det,DT,,Nominals
"""",O,8,competition,punct,``,,Miscellaneous
flyball,O,8,competition,nmod,NN,fly ##ball,Nominals
"""",O,8,competition,punct,'',,Miscellaneous
competition,O,3,attended,dobj,NN,,Objects
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
needless,O,8,hands,advcl,JJ,needles ##s,Adverbials
to,O,2,say,aux,TO,,Auxiliaries
say,O,0,needless,xcomp,VB,,Complements
",",O,6,won,punct,",",,Miscellaneous
the,O,5,canon,det,DT,,Nominals
canon,O,6,won,nsubj,NNP,,Subjects
won,O,8,hands,parataxis,VBD,,Miscellaneous
",",O,8,hands,punct,",",,Miscellaneous
hands,O,8,hands,ROOT,NNS,,ROOT
down,O,8,hands,prt,RP,,Compund
.,O,8,hands,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
honestly,O,8,were,advmod,RB,,Adverbials
",",O,8,were,punct,",",,Miscellaneous
the,O,4,players,det,DT,,Nominals
best,O,4,players,amod,JJS,,Nominals
players,O,8,were,nsubj,NNS,,Subjects
without,O,4,players,prep,IN,,Coordination
any,O,7,flaws,det,DT,,Nominals
flaws,O,5,without,pobj,NNS,,Prepositions
were,O,8,were,ROOT,VBD,,ROOT
the,O,12,players,det,DT,,Nominals
goddam,O,12,players,amod,JJ,god ##dam,Nominals
cd,O,12,players,compound,NN,,Compund
players,O,8,were,attr,NNS,,Objects
.,O,8,were,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
big,O,1,mistake,amod,JJ,,Nominals
mistake,O,1,mistake,ROOT,NN,,ROOT
.,O,1,mistake,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
these,O,1,problems,det,DT,,Nominals
problems,O,2,were,nsubj,NNS,,Subjects
were,O,2,were,ROOT,VBD,,ROOT
consistent,O,2,were,acomp,JJ,,Complements
",",O,2,were,punct,",",,Miscellaneous
and,O,2,were,cc,CC,,Coordination
also,O,8,present,advmod,RB,,Adverbials
not,O,8,present,neg,RB,,Negation
present,O,2,were,conj,JJ,,Coordination
on,O,8,present,prep,IN,,Coordination
another,O,12,player,det,DT,,Nominals
dvd,O,12,player,compound,NN,,Compund
player,O,9,on,pobj,NN,,Prepositions
.,O,2,were,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
nokia,O,8,is,nsubj,NNP,,Subjects
6610,O,0,nokia,nummod,CD,66 ##10,Nominals
(,O,4,quality,punct,-LRB-,,Miscellaneous
sound,O,4,quality,amod,JJ,,Nominals
quality,O,0,nokia,appos,NN,,Nominals
),O,0,nokia,punct,-RRB-,,Miscellaneous
the,O,7,phone,det,DT,,Nominals
phone,O,8,is,nsubj,NN,,Subjects
is,O,8,is,ROOT,VBZ,,ROOT
great,O,8,is,acomp,JJ,,Complements
with,O,9,great,prep,IN,,Coordination
very,O,12,cool,advmod,RB,,Adverbials
cool,O,13,features,amod,JJ,,Nominals
features,O,10,with,pobj,NNS,,Prepositions
&#38;,O,15,options,compound,NNP,& # 38 ;,Compund
options,O,8,is,conj,NNS,,Coordination
",",O,8,is,punct,",",,Miscellaneous
but,O,8,is,cc,CC,,Coordination
comparing,O,26,gets,advcl,VBG,,Adverbials
to,O,18,comparing,prep,IN,,Coordination
my,O,23,phone,poss,PRP$,,Nominals
older,O,23,phone,amod,JJR,,Nominals
motorola,O,23,phone,compound,NNP,,Compund
phone,O,19,to,pobj,NN,,Prepositions
",",O,26,gets,punct,",",,Miscellaneous
it,O,26,gets,nsubj,PRP,,Subjects
gets,O,8,is,conj,VBZ,,Coordination
a,O,29,grade,det,DT,,Nominals
failing,O,29,grade,amod,VBG,,Nominals
grade,O,26,gets,dobj,NN,,Objects
in,O,29,grade,prep,IN,,Coordination
speaker,O,32,quality,compound,NN,,Compund
quality,O,30,in,pobj,NN,,Prepositions
.,O,26,gets,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
unfortunately,O,2,turns,advmod,RB,,Adverbials
it,O,2,turns,nsubj,PRP,,Subjects
turns,O,2,turns,ROOT,VBZ,,ROOT
out,O,2,turns,prt,RP,,Compund
to,O,5,be,aux,TO,,Auxiliaries
be,O,2,turns,xcomp,VB,,Complements
the,O,10,type,det,DT,,Nominals
"""",O,10,type,punct,``,,Miscellaneous
disposable,O,10,type,amod,JJ,di ##sp ##osa ##ble,Nominals
"""",O,10,type,punct,'',,Miscellaneous
type,O,5,be,attr,NN,,Objects
.,O,2,turns,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
still,O,3,was,advmod,RB,,Adverbials
",",O,3,was,punct,",",,Miscellaneous
i,O,3,was,nsubj,PRP,,Subjects
was,O,3,was,ROOT,VBD,,ROOT
willing,O,3,was,acomp,JJ,,Complements
to,O,6,overlook,aux,TO,,Auxiliaries
overlook,O,4,willing,xcomp,VB,,Complements
those,O,8,things,det,DT,,Nominals
things,O,6,overlook,dobj,NNS,,Objects
as,O,12,looks,mark,IN,,Compund
this,O,11,unit,det,DT,,Nominals
unit,O,12,looks,nsubj,NN,,Subjects
looks,B-ASP,6,overlook,advcl,VBZ,,Adverbials
sleek,B-OP,12,looks,acomp,JJ,,Complements
and,O,12,looks,cc,CC,,Coordination
has,O,12,looks,conj,VBZ,,Coordination
a,O,17,myriad,det,DT,,Nominals
myriad,O,15,has,dobj,NN,,Objects
of,O,17,myriad,prep,IN,,Coordination
features,B-ASP,18,of,pobj,NNS,,Prepositions
!,O,3,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
