TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
using,O,2,navigating,xcomp,_,,O
the,O,5,player,det,_,,O
player,O,3,using,dobj,_,,O
's,O,5,player,case,_,' s,O
built,O,1,try,xcomp,_,,O
in,O,7,built,prep,_,,O
menu,O,8,in,pobj,_,,O
",",O,1,try,punct,_,,O
and,O,1,try,cc,_,,O
it,O,16,work,nsubj,_,,O
still,O,16,work,advmod,_,,O
would,O,16,work,aux,_,,O
n't,O,16,work,neg,_,n ' t,O
work,O,1,try,conj,_,,O
!,O,16,work,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,3,affect,nsubj,_,,O
does,O,3,affect,aux,_,,O
n't,O,3,affect,neg,_,n ' t,O
affect,O,3,affect,ROOT,_,,O
the,O,5,picture,det,_,,O
picture,O,3,affect,dobj,_,,O
",",O,3,affect,punct,_,,O
of,O,3,affect,prep,_,,O
course,O,7,of,pobj,_,,O
.,O,3,affect,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
wish,O,0,wish,ROOT,_,,O
it,O,2,included,nsubj,_,,O
included,O,0,wish,ccomp,_,,O
somebody,O,2,included,dobj,_,,O
to,O,2,included,prep,_,,O
re-rip,O,4,to,pobj,_,re - rip,O
all,O,8,songs,predet,_,,O
the,O,8,songs,det,_,,O
songs,O,2,included,dobj,_,,O
.,O,0,wish,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,2,been,nsubjpass,_,,O
's,O,2,been,auxpass,_,' s,O
been,O,2,been,ROOT,_,,O
my,O,4,experience,poss,_,,O
experience,O,2,been,attr,_,,O
.,O,2,been,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,2,drop,aux,_,,O
n't,O,2,drop,neg,_,n ' t,O
drop,O,2,drop,ROOT,_,,O
this,O,4,unit,det,_,,O
unit,O,2,drop,dobj,_,,O
:,O,2,drop,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sold,O,0,sold,ROOT,_,,O
in,O,0,sold,prep,_,,O
other,O,3,parts,amod,_,,O
parts,O,1,in,pobj,_,,O
of,O,3,parts,prep,_,,O
the,O,6,world,det,_,,O
world,O,4,of,pobj,_,,O
:,O,0,sold,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,had,nsubj,_,,O
've,O,3,had,aux,_,' ve,O
also,O,3,had,advmod,_,,O
had,O,3,had,ROOT,_,,O
the,O,7,lock-up,det,_,,O
nomad,O,6,zen,compound,_,no ##mad,O
zen,O,7,lock-up,compound,_,,O
lock-up,B-ASP,3,had,dobj,_,lock - up,AT-W\O-Path
several,O,9,times,amod,_,,O
times,O,3,had,npadvmod,_,,O
.,O,3,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,1,excellent,punct,_,,O
excellent,B-OP,3,quality,amod,_,,OT-W\O-Path
sound,B-ASP,3,quality,amod,_,,O
quality,I-ASP,3,quality,ROOT,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,player,det,_,,O
player,O,3,mechanics,poss,_,,O
's,O,1,player,case,_,' s,O
mechanics,B-ASP,4,are,nsubj,_,,AT-Head
are,O,4,are,ROOT,_,,O
also,O,4,are,advmod,_,,O
flawed,B-OP,4,are,acomp,_,,"3###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,4,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,assume,nsubj,_,,O
assume,O,1,assume,ROOT,_,,O
this,O,3,is,nsubj,_,,O
is,O,1,assume,ccomp,_,,O
the,O,5,case,det,_,,O
case,O,3,is,attr,_,,O
for,O,5,case,prep,_,,O
most,O,8,cameras,amod,_,,O
cameras,O,6,for,pobj,_,,O
since,O,13,have,mark,_,,O
it,O,13,have,nsubj,_,,O
does,O,13,have,aux,_,,O
not,O,13,have,neg,_,,O
have,O,3,is,advcl,_,,O
enough,O,15,power,amod,_,,O
power,O,13,have,dobj,_,,O
to,O,17,do,aux,_,,O
do,O,15,power,acl,_,,O
autofocus,O,17,do,dobj,_,auto ##fo ##cus,O
.,O,1,assume,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,2,batteries,det,_,,O
rechargeable,O,2,batteries,amod,_,rec ##har ##ge ##able,O
batteries,O,3,lose,nsubj,_,,O
lose,O,3,lose,ROOT,_,,O
their,O,6,power,poss,_,,O
holding,O,6,power,amod,_,,O
power,O,3,lose,dobj,_,,O
over,O,3,lose,prep,_,,O
time,O,7,over,pobj,_,,O
(,O,3,lose,punct,_,,O
around,O,11,2,quantmod,_,,O
2,O,12,years,nummod,_,,O
years,O,3,lose,npadvmod,_,,O
),O,3,lose,punct,_,,O
.,O,3,lose,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
has,O,0,has,ROOT,_,,O
4x,B-ASP,3,zoom,nummod,_,4 ##x,AT-Secondary
optical,I-ASP,3,zoom,amod,_,,AT-Secondary
zoom,I-ASP,0,has,dobj,_,,AT-Head
which,O,5,is,nsubj,_,,O
is,O,3,zoom,relcl,_,,O
higher,B-OP,5,is,acomp,_,,"3###[""OT"", ""acomp^-1"", ""*"", ""relcl^-1"", ""ASP""]"
than,O,6,higher,prep,_,,O
any,O,9,other,det,_,,O
other,O,7,than,pobj,_,,O
in,O,5,is,prep,_,,O
the,O,14,range,det,_,,O
same,O,14,range,amod,_,,O
price,O,14,range,compound,_,,O
range,O,10,in,pobj,_,,O
.,O,0,has,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,want,mark,_,,O
you,O,2,want,nsubj,_,,O
want,O,8,splurge,advcl,_,,O
a,O,6,player,det,_,,O
quality,O,6,player,compound,_,,O
mp3,O,6,player,compound,_,,O
player,O,2,want,dobj,_,,O
",",O,8,splurge,punct,_,,O
splurge,O,8,splurge,ROOT,_,sp ##lu ##rge,O
on,O,8,splurge,prep,_,,O
an,O,11,ipod,det,_,,O
ipod,O,9,on,pobj,_,,O
.,O,8,splurge,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
battery,B-ASP,1,life,compound,_,,AT-Secondary
life,I-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
good,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,2,is,punct,_,,O
although,O,7,recommend,mark,_,,O
i,O,7,recommend,nsubj,_,,O
recommend,O,2,is,advcl,_,,O
two,O,9,rechargebles,nummod,_,,O
rechargebles,O,7,recommend,dobj,_,rec ##har ##ge ##bles,O
",",O,9,rechargebles,punct,_,,O
or,O,9,rechargebles,cc,_,,O
a,O,14,backup,det,_,,O
alkaline,O,14,backup,amod,_,al ##kali ##ne,O
backup,O,9,rechargebles,conj,_,,O
",",O,14,backup,punct,_,,O
for,O,7,recommend,prep,_,,O
those,O,19,pics,det,_,,O
emergency,O,19,pics,compound,_,,O
pics,O,16,for,pobj,_,pic ##s,O
you,O,21,have,nsubj,_,,O
have,O,19,pics,relcl,_,,O
to,O,23,have,aux,_,,O
have,O,21,have,xcomp,_,,O
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,read,nsubj,_,,O
read,O,1,read,ROOT,_,,O
in,O,1,read,prep,_,,O
consumer,O,4,reports,compound,_,,O
reports,O,1,read,dobj,_,,O
that,O,7,is,mark,_,,O
apex,B-ASP,7,is,nsubj,_,,AT-W\O-Path
is,O,4,reports,acl,_,,O
a,O,10,brand,det,_,,O
reliable,B-OP,10,brand,amod,_,,OT-W\O-Path
brand,O,7,is,attr,_,,O
",",O,1,read,punct,_,,O
but,O,1,read,cc,_,,O
with,O,23,think,prep,_,,O
my,O,15,experience,poss,_,,O
experience,O,13,with,pobj,_,,O
and,O,13,with,cc,_,,O
reading,O,13,with,conj,_,,O
the,O,20,reviews,det,_,,O
other,O,20,reviews,amod,_,,O
reviews,O,17,reading,dobj,_,,O
",",O,23,think,punct,_,,O
i,O,23,think,nsubj,_,,O
think,O,1,read,conj,_,,O
i,O,27,doing,nsubj,_,,O
will,O,27,doing,aux,_,,O
be,O,27,doing,aux,_,,O
doing,O,23,think,ccomp,_,,O
a,O,31,homework,det,_,,O
little,O,30,more,npadvmod,_,,O
more,O,31,homework,amod,_,,O
homework,O,27,doing,dobj,_,,O
before,O,27,doing,prep,_,,O
considering,O,32,before,pcomp,_,,O
another,O,36,product,det,_,,O
apex,B-ASP,36,product,compound,_,,AT-W\O-Path
product,O,33,considering,dobj,_,,O
.,O,23,think,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
generally,O,3,overpriced,advmod,_,,O
overpriced,O,1,is,acomp,_,over ##pr ##ice ##d,O
a,O,6,bit,det,_,,O
little,O,6,bit,amod,_,,O
bit,O,3,overpriced,npadvmod,_,,O
but,O,1,is,cc,_,,O
you,O,9,get,nsubj,_,,O
get,O,1,is,conj,_,,O
what,O,14,for,pobj,_,,O
you,O,13,paying,nsubj,_,,O
are,O,13,paying,aux,_,,O
paying,O,9,get,ccomp,_,,O
for,O,13,paying,prep,_,,O
.,O,9,get,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,are,mark,_,,O
there,O,2,are,expl,_,,O
are,O,2,are,ROOT,_,,O
any,O,4,drawbacks,det,_,,O
drawbacks,O,2,are,attr,_,draw ##backs,O
to,O,4,drawbacks,prep,_,,O
this,O,7,phone,det,_,,O
phone,O,5,to,pobj,_,,O
here,O,7,phone,advmod,_,,O
they,O,10,are,nsubj,_,,O
are,O,7,phone,relcl,_,,O
.,O,2,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,was,nsubj,_,,O
was,O,1,was,ROOT,_,,O
easy,B-OP,1,was,acomp,_,,"5###[""OT"", ""xcomp"", ""ASP""]"
enough,O,2,easy,advmod,_,,O
to,O,5,remove,aux,_,,O
remove,B-ASP,2,easy,xcomp,_,,AT-Head
the,O,8,plate,det,_,,O
front,B-ASP,8,plate,amod,_,,AT-W\O-Path
plate,I-ASP,5,remove,dobj,_,,AT-W\O-Path
",",O,1,was,punct,_,,O
and,O,1,was,cc,_,,O
there,O,12,was,expl,_,,O
was,O,1,was,conj,_,,O
only,O,14,one,advmod,_,,O
one,O,15,way,nummod,_,,O
way,O,12,was,attr,_,,O
the,O,17,battery,det,_,,O
battery,B-ASP,20,inserted,nsubjpass,_,,AT-W\O-Path
could,O,20,inserted,aux,_,,O
be,O,20,inserted,auxpass,_,,O
inserted,O,15,way,relcl,_,,O
.,O,12,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
deficiencies,O,5,overcome,nsubjpass,_,def ##iciencies,O
with,O,0,deficiencies,prep,_,,O
zennx,O,1,with,pobj,_,zen ##nx,O
are,O,5,overcome,auxpass,_,,O
easily,O,5,overcome,advmod,_,,O
overcome,O,5,overcome,ROOT,_,,O
with,O,5,overcome,prep,_,,O
3rd-party,O,8,earphones,nummod,_,3rd - party,O
earphones,B-ASP,6,with,pobj,_,ear ##phones,AT-W\O-Path
(,O,8,earphones,punct,_,,O
$,O,11,20,nmod,_,,O
20,O,8,earphones,appos,_,,O
+,O,8,earphones,punct,_,,O
),O,8,earphones,punct,_,,O
and,O,8,earphones,cc,_,,O
software,B-ASP,8,earphones,conj,_,,AT-W\O-Path
(,O,15,software,punct,_,,O
$,O,18,25,nmod,_,,O
25,O,15,software,appos,_,,O
).,O,5,overcome,punct,_,) .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,g3,det,_,,O
canon,O,2,g3,compound,_,,O
g3,O,3,improves,nsubj,_,g ##3,O
improves,O,3,improves,ROOT,_,,O
in,O,3,improves,prep,_,,O
almost,O,6,all,advmod,_,,O
all,O,7,ways,nummod,_,,O
ways,O,4,in,pobj,_,,O
on,O,3,improves,prep,_,,O
the,O,10,g1,det,_,,O
g1,O,8,on,pobj,_,g ##1,O
and,O,10,g1,cc,_,,O
g2,O,10,g1,conj,_,g ##2,O
before,O,3,improves,prep,_,,O
it,O,13,before,pobj,_,,O
",",O,3,improves,punct,_,,O
and,O,3,improves,cc,_,,O
in,O,19,beats,prep,_,,O
fact,O,17,in,pobj,_,,O
beats,O,3,improves,conj,_,,O
the,O,22,coolpix,det,_,,O
nikon,O,22,coolpix,amod,_,nik ##on,O
coolpix,O,19,beats,dobj,_,cool ##pi ##x,O
5000,O,22,coolpix,nummod,_,,O
in,O,19,beats,prep,_,,O
performance,O,24,in,pobj,_,,O
(,O,25,performance,punct,_,,O
picture,O,28,quality,compound,_,,O
quality,O,25,performance,conj,_,,O
and,O,28,quality,cc,_,,O
battery,O,31,life,compound,_,,O
life,O,28,quality,conj,_,,O
),O,25,performance,punct,_,,O
--,O,19,beats,punct,_,- -,O
which,O,35,is,nsubj,_,,O
is,O,19,beats,advcl,_,,O
amazing,O,35,is,acomp,_,,O
because,O,40,is,mark,_,,O
the,O,39,5000,det,_,,O
5000,O,40,is,nsubj,_,,O
is,O,35,is,advcl,_,,O
a,O,44,camera,det,_,,O
5,O,44,camera,nummod,_,,O
megapixel,O,44,camera,amod,_,mega ##pi ##x ##el,O
camera,O,40,is,attr,_,,O
and,O,40,is,cc,_,,O
the,O,47,canon,det,_,,O
canon,O,48,is,nsubj,_,,O
is,O,40,is,conj,_,,O
a,O,52,camera,det,_,,O
4,O,52,camera,nummod,_,,O
megapixel,O,52,camera,amod,_,mega ##pi ##x ##el,O
camera,O,48,is,attr,_,,O
.,O,19,beats,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,2,buy,aux,_,,O
n't,O,2,buy,neg,_,n ' t,O
buy,O,2,buy,ROOT,_,,O
this,O,4,player,det,_,,O
player,B-ASP,2,buy,dobj,_,,AT-W\O-Path
.,O,2,buy,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,4,play,nsubj,_,,O
would,O,4,play,aux,_,,O
either,O,4,play,preconj,_,,O
not,O,4,play,neg,_,,O
play,B-ASP,4,play,ROOT,_,,AT-W\O-Path
the,O,6,song,det,_,,O
song,O,4,play,dobj,_,,O
at,O,8,all,advmod,_,,O
all,O,4,play,advmod,_,,O
",",O,4,play,punct,_,,O
or,O,4,play,cc,_,,O
skip,O,4,play,conj,_,,O
wildly,O,11,skip,advmod,_,,O
",",O,11,skip,punct,_,,O
no,O,15,matter,neg,_,,O
matter,O,11,skip,advmod,_,,O
that,O,20,resting,mark,_,,O
the,O,18,unit,det,_,,O
unit,O,20,resting,nsubj,_,,O
was,O,20,resting,aux,_,,O
resting,O,15,matter,ccomp,_,,O
on,O,20,resting,prep,_,,O
my,O,23,desk,poss,_,,O
desk,O,21,on,pobj,_,,O
.,O,4,play,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,recommend,nsubj,_,,O
'd,O,3,recommend,aux,_,' d,O
highly,B-OP,3,recommend,advmod,_,,OT-W\O-Path
recommend,B-OP,3,recommend,ROOT,_,,OT-W\O-Path
this,O,5,camera,det,_,,O
camera,O,3,recommend,dobj,_,,O
for,O,3,recommend,prep,_,,O
anyone,O,6,for,pobj,_,,O
who,O,10,looking,nsubj,_,,O
is,O,10,looking,aux,_,,O
looking,O,7,anyone,relcl,_,,O
for,O,10,looking,prep,_,,O
excellent,B-OP,14,pictures,amod,_,,"14###[""OT"", ""amod^-1"", ""ASP""]"
quality,B-ASP,14,pictures,compound,_,,AT-Secondary
pictures,I-ASP,11,for,pobj,_,,AT-Head
and,O,14,pictures,cc,_,,O
a,O,17,combination,det,_,,O
combination,B-ASP,14,pictures,conj,_,,AT-Head
of,O,17,combination,prep,_,,O
ease,B-OP,18,of,pobj,_,,"17###[""OT"", ""pobj^-1"", ""*"", ""prep^-1"", ""ASP""]"
of,O,19,ease,prep,_,,O
use,B-ASP,20,of,pobj,_,,AT-W\O-Path
and,O,17,combination,cc,_,,O
the,O,24,flexibility,det,_,,O
flexibility,B-ASP,17,combination,conj,_,,AT-W\O-Path
to,O,26,get,aux,_,,O
get,O,27,advanced,auxpass,_,,O
advanced,O,24,flexibility,acl,_,,O
with,O,27,advanced,prep,_,,O
many,B-OP,30,options,amod,_,,"30###[""OT"", ""amod^-1"", ""ASP""]"
options,B-ASP,28,with,pobj,_,,AT-Head
to,O,32,adjust,aux,_,,O
adjust,O,30,options,acl,_,,O
if,O,35,like,mark,_,,O
you,O,35,like,nsubj,_,,O
like,O,32,adjust,ccomp,_,,O
.,O,3,recommend,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,2,see,nsubj,_,,O
'll,O,2,see,aux,_,' ll,O
see,O,2,see,ROOT,_,,O
if,O,5,need,mark,_,,O
i,O,5,need,nsubj,_,,O
need,O,2,see,ccomp,_,,O
them,O,7,to,nsubj,_,,O
to,O,5,need,ccomp,_,,O
.,O,2,see,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
go,O,0,go,ROOT,_,,O
for,O,0,go,prep,_,,O
it,O,1,for,pobj,_,,O
...,O,0,go,punct,_,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sound,B-ASP,0,sound,ROOT,_,,AT-Head
:,O,0,sound,punct,_,,O
exceptional,B-OP,0,sound,amod,_,,"0###[""OT"", ""amod^-1"", ""ASP""]"
",",O,0,sound,punct,_,,O
though,O,9,compare,mark,_,,O
i,O,9,compare,nsubj,_,,O
can,O,9,compare,aux,_,,O
't,O,9,compare,aux,_,' t,O
really,O,9,compare,advmod,_,,O
compare,O,0,sound,advcl,_,,O
it,O,9,compare,dobj,_,,O
to,O,9,compare,prep,_,,O
the,O,13,ipod,det,_,,O
ipod,O,11,to,pobj,_,,O
.,O,0,sound,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,phone,det,_,,O
phone,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
very,O,4,user-friendly,advmod,_,,O
user-friendly,B-OP,2,is,acomp,_,user - friendly,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,4,user-friendly,punct,_,,O
easy,B-OP,4,user-friendly,conj,_,,"8###[""OT"", ""xcomp"", ""ASP""]"
to,O,8,manipulate,aux,_,,O
manipulate,B-ASP,6,easy,xcomp,_,,AT-Head
&#38;,O,2,is,punct,_,& # 38 ;,O
very,O,11,convenient,advmod,_,,O
convenient,B-OP,2,is,acomp,_,,"13###[""OT"", ""xcomp"", ""ASP""]"
to,O,13,scroll,aux,_,,O
scroll,B-ASP,11,convenient,xcomp,_,,AT-Head
in,O,13,scroll,prep,_,,O
menu,O,16,etc,compound,_,,O
etc,O,14,in,pobj,_,,O
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
tech,B-ASP,1,support,compound,_,,AT-Secondary
support,I-ASP,4,is,nsubj,_,,AT-Head
from,O,1,support,prep,_,,O
apex,O,2,from,pobj,_,,O
is,O,4,is,ROOT,_,,O
literally,O,7,nonexistent,advmod,_,,O
-,O,7,nonexistent,punct,_,,O
nonexistent,B-OP,4,is,acomp,_,none ##xi ##sten ##t,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,4,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
yet,O,29,turns,advmod,_,,O
after,O,29,turns,prep,_,,O
ensuring,O,1,after,pcomp,_,,O
that,O,8,are,mark,_,,O
all,O,7,tags,predet,_,,O
the,O,7,tags,det,_,,O
id3,B-ASP,7,tags,compound,_,id ##3,AT-W\O-Path
tags,I-ASP,8,are,nsubj,_,,AT-W\O-Path
are,O,2,ensuring,ccomp,_,,O
in,O,8,are,prep,_,,O
order,O,9,in,pobj,_,,O
(,O,8,are,punct,_,,O
with,O,8,are,prep,_,,O
the,O,14,software,det,_,,O
software,O,12,with,pobj,_,,O
which,O,16,is,nsubj,_,,O
is,O,14,software,relcl,_,,O
actually,O,16,is,advmod,_,,O
not,O,16,is,neg,_,,O
as,O,20,bad,advmod,_,,O
bad,O,16,is,acomp,_,,O
as,O,23,make,mark,_,,O
people,O,23,make,nsubj,_,,O
make,O,20,bad,advcl,_,,O
it,O,23,make,dobj,_,,O
out,O,23,make,prt,_,,O
),O,29,turns,punct,_,,O
it,O,29,turns,nsubj,_,,O
actually,O,29,turns,advmod,_,,O
turns,O,29,turns,ROOT,_,,O
out,O,29,turns,prt,_,,O
to,O,32,be,aux,_,,O
be,O,29,turns,xcomp,_,,O
really,O,34,handy,advmod,_,,O
handy,B-OP,32,be,acomp,_,,OT-W\O-Path
.,O,29,turns,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,intended,nsubj,_,,O
first,O,2,intended,advmod,_,,O
intended,O,2,intended,ROOT,_,,O
to,O,4,buy,aux,_,,O
buy,O,2,intended,xcomp,_,,O
the,O,6,3100,det,_,,O
3100,O,4,buy,dobj,_,310 ##0,O
",",O,2,intended,punct,_,,O
but,O,2,intended,cc,_,,O
am,O,2,intended,conj,_,,O
really,O,11,happy,advmod,_,,O
happy,O,9,am,acomp,_,,O
to,O,13,invest,aux,_,,O
invest,O,11,happy,xcomp,_,,O
the,O,16,money,det,_,,O
extra,O,16,money,amod,_,,O
money,O,13,invest,dobj,_,,O
for,O,13,invest,prep,_,,O
the,O,19,4300,det,_,,O
4300,O,17,for,pobj,_,430 ##0,O
.,O,2,intended,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
very,O,1,cheaply,advmod,_,,O
cheaply,O,2,made,advmod,_,cheap ##ly,O
made,O,2,made,ROOT,_,,O
.,O,2,made,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
red,O,1,chair,amod,_,,O
chair,O,4,explorer,poss,_,,O
's,O,1,chair,case,_,' s,O
notmad,O,4,explorer,compound,_,not ##mad,O
explorer,O,5,is,nsubj,_,,O
is,O,5,is,ROOT,_,,O
great,O,5,is,acomp,_,,O
&,O,5,is,cc,_,,O
recommended,O,5,is,conj,_,,O
by,O,8,recommended,agent,_,,O
about,O,11,every,advmod,_,,O
every,O,12,reviewer,nummod,_,,O
reviewer,O,9,by,pobj,_,,O
to,O,8,recommended,prep,_,,O
repleace,O,13,to,pobj,_,rep ##lea ##ce,O
the,O,18,software,det,_,,O
creative,O,18,software,amod,_,,O
jukebox,O,18,software,compound,_,ju ##ke ##box,O
software,O,13,to,pobj,_,,O
.,O,5,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,5,do,cc,_,,O
for,O,5,do,prep,_,,O
now,O,1,for,pcomp,_,,O
this,O,5,do,nsubj,_,,O
will,O,5,do,aux,_,,O
do,O,5,do,ROOT,_,,O
.,O,5,do,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
dont,O,1,let,aux,_,don ##t,O
let,O,1,let,ROOT,_,,O
the,O,4,reviews,det,_,,O
bad,O,4,reviews,amod,_,,O
reviews,O,8,change,nsubj,_,,O
of,O,4,reviews,prep,_,,O
the,O,7,software,det,_,,O
software,O,5,of,pobj,_,,O
change,O,1,let,ccomp,_,,O
your,O,10,mind,poss,_,,O
mind,O,8,change,dobj,_,,O
.,O,1,let,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,1,few,det,_,,O
few,O,6,owned,nsubj,_,,O
of,O,1,few,prep,_,,O
my,O,4,work,poss,_,,O
work,O,2,of,pobj,_,,O
constituants,O,1,few,appos,_,con ##sti ##tua ##nts,O
owned,O,6,owned,ROOT,_,,O
the,O,8,g2,det,_,,O
g2,O,6,owned,dobj,_,g ##2,O
and,O,6,owned,cc,_,,O
highly,O,11,recommended,advmod,_,,O
recommended,B-OP,6,owned,conj,_,,"13###[""OT"", ""dobj"", ""ASP""]"
the,O,13,canon,det,_,,O
canon,B-ASP,11,recommended,dobj,_,,AT-Head
for,O,11,recommended,prep,_,,O
picture,B-ASP,16,quality,compound,_,,AT-W\O-Path
quality,I-ASP,14,for,pobj,_,,AT-W\O-Path
.,O,6,owned,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
have,O,1,had,aux,_,,O
had,O,1,had,ROOT,_,,O
problems,O,1,had,dobj,_,,O
since,O,1,had,prep,_,,O
the,O,6,day,det,_,,O
first,O,6,day,amod,_,,O
day,O,3,since,pobj,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,2,'s,cc,_,,O
that,O,2,'s,nsubj,_,,O
's,O,2,'s,ROOT,_,' s,O
not,O,2,'s,neg,_,,O
an,O,6,obstacle,det,_,,O
insurmoutable,O,6,obstacle,amod,_,ins ##ur ##mo ##utable,O
obstacle,O,2,'s,attr,_,,O
.,O,2,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
light,B-OP,3,weight,amod,_,,"3###[""OT"", ""amod^-1"", ""ASP""]"
weight,B-ASP,1,is,attr,_,,AT-Head
",",O,3,weight,punct,_,,O
sleek,B-OP,3,weight,amod,_,,"3###[""OT"", ""amod^-1"", ""ASP""]"
and,O,5,sleek,cc,_,,O
attractive,B-OP,5,sleek,conj,_,,"3###[""OT"", ""conj^-1"", ""*"", ""amod^-1"", ""ASP""]"
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,1,are,expl,_,,O
are,O,1,are,ROOT,_,,O
lots,O,1,are,attr,_,,O
of,O,2,lots,prep,_,,O
interesting,B-OP,5,features,amod,_,,"5###[""OT"", ""amod^-1"", ""ASP""]"
features,B-ASP,3,of,pobj,_,,AT-Head
included,O,2,lots,acl,_,,O
such,O,8,as,amod,_,,O
as,O,6,included,prep,_,,O
eax,B-ASP,8,as,pobj,_,ea ##x,AT-W\O-Path
",",O,9,eax,punct,_,,O
and,O,9,eax,cc,_,,O
customization,B-ASP,9,eax,conj,_,custom ##ization,AT-W\O-Path
.,O,1,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
having,O,1,used,aux,_,,O
used,O,11,say,advcl,_,,O
it,O,1,used,dobj,_,,O
for,O,1,used,prep,_,,O
more,O,6,a,amod,_,,O
than,O,6,a,quantmod,_,,O
a,O,7,month,nummod,_,,O
month,O,3,for,pobj,_,,O
",",O,11,say,punct,_,,O
i,O,11,say,nsubj,_,,O
can,O,11,say,aux,_,,O
say,O,11,say,ROOT,_,,O
that,O,15,produces,mark,_,,O
it,O,15,produces,nsubj,_,,O
consistently,O,15,produces,advmod,_,,O
produces,O,11,say,ccomp,_,,O
topnotch,B-OP,17,photos,amod,_,top ##not ##ch,"17###[""OT"", ""amod^-1"", ""ASP""]"
photos,B-ASP,15,produces,dobj,_,,AT-Head
.,O,11,say,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,nsubj,_,,O
purchased,O,1,purchased,ROOT,_,,O
the,O,4,warranty,det,_,,O
extended,O,4,warranty,amod,_,,O
warranty,O,1,purchased,dobj,_,warrant ##y,O
(,O,4,warranty,punct,_,,O
something,O,4,warranty,appos,_,,O
i,O,10,do,nsubj,_,,O
almost,O,10,do,advmod,_,,O
never,O,10,do,neg,_,,O
do,O,6,something,relcl,_,,O
),O,4,warranty,punct,_,,O
when,O,14,returned,advmod,_,,O
i,O,14,returned,nsubj,_,,O
returned,O,1,purchased,advcl,_,,O
the,O,16,unit,det,_,,O
