TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
Grand,O,5,Sichuan,compound,_,,O
Sichuan,O,6,restaurant,compound,_,,O
restaurant,O,1,consider,dobj,_,,O
in,O,6,restaurant,prep,_,,O
NYC,O,7,in,pobj,_,,O
.,O,1,consider,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Their,O,2,list,poss,_,,O
sake,B-ASP,2,list,compound,_,,AT-Secondary
list,I-ASP,3,was,nsubj,_,,AT-Head
was,O,3,was,ROOT,_,,O
extensive,B-OP,3,was,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,3,was,punct,_,,O
but,O,3,was,cc,_,,O
we,O,9,looking,nsubj,_,,O
were,O,9,looking,aux,_,,O
looking,O,3,was,conj,_,,O
for,O,9,looking,prep,_,,O
Purple,B-ASP,12,Haze,compound,_,,AT-W\O-Path
Haze,I-ASP,10,for,pobj,_,,AT-W\O-Path
",",O,12,Haze,punct,_,,O
which,O,17,listed,nsubjpass,_,,O
was,O,17,listed,auxpass,_,,O
n't,O,17,listed,neg,_,n ' t,O
listed,O,12,Haze,relcl,_,,O
but,O,17,listed,cc,_,,O
made,O,17,listed,conj,_,,O
for,O,19,made,prep,_,,O
us,O,20,for,pobj,_,,O
upon,O,19,made,prep,_,,O
request,O,22,upon,pobj,_,,O
!,O,9,looking,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,5,area,det,_,,O
small,O,5,area,amod,_,,O
",",O,5,area,punct,_,,O
outdoor,O,5,area,amod,_,,O
eating,O,5,area,compound,_,,O
area,O,6,makes,nsubj,_,,O
makes,O,6,makes,ROOT,_,,O
for,O,6,makes,prep,_,,O
a,O,12,space,det,_,,O
private,B-OP,12,space,amod,_,,"12###[""OT"", ""amod^-1"", ""ASP""]"
",",O,12,space,punct,_,,O
comfortable,B-OP,12,space,amod,_,,"12###[""OT"", ""amod^-1"", ""ASP""]"
space,B-ASP,7,for,pobj,_,,AT-Head
to,O,14,study,aux,_,,O
study,O,12,space,relcl,_,,O
alone,O,14,study,advmod,_,,O
or,O,14,study,cc,_,,O
meet,O,14,study,conj,_,,O
up,O,17,meet,prt,_,,O
with,O,17,meet,prep,_,,O
friends,O,19,with,pobj,_,,O
.,O,6,makes,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,one,det,_,,O
one,O,5,smile,nsubj,_,,O
up,O,1,one,prep,_,,O
front,O,2,up,pobj,_,,O
will,O,5,smile,aux,_,,O
smile,O,5,smile,ROOT,_,,O
and,O,5,smile,cc,_,,O
say,O,5,smile,conj,_,,O
What,O,11,get,dobj,_,,O
can,O,11,get,aux,_,,O
I,O,11,get,nsubj,_,,O
get,O,7,say,ccomp,_,,O
for,O,11,get,prep,_,,O
you,O,12,for,pobj,_,,O
",",O,11,get,punct,_,,O
brother,O,11,get,npadvmod,_,,O
?,O,5,smile,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,were,nsubj,_,,O
were,O,1,were,ROOT,_,,O
such,O,19,worth,predet,_,,O
a,O,19,worth,det,_,,O
rip-off,O,19,worth,amod,_,rip - off,O
(,O,4,rip-off,punct,_,,O
$,O,7,8.95,nmod,_,,O
8.95,O,4,rip-off,appos,_,8 . 95,O
for,O,7,8.95,prep,_,,O
four,O,12,patties,nummod,_,,O
small,O,12,patties,amod,_,,O
meat,O,12,patties,compound,_,,O
patties,O,8,for,pobj,_,patti ##es,O
in,O,12,patties,prep,_,,O
steamed,O,15,buns,amod,_,,O
buns,O,13,in,pobj,_,bun ##s,O
),O,7,8.95,punct,_,,O
and,O,7,8.95,cc,_,,O
not,O,19,worth,neg,_,,O
worth,O,1,were,acomp,_,,O
trying,O,19,worth,xcomp,_,,O
.,O,1,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,is,nsubj,_,,AT-Head
is,O,1,is,ROOT,_,,O
excellent,B-OP,1,is,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,1,is,punct,_,,O
no,O,5,wait,det,_,,O
wait,O,1,is,conj,_,,O
",",O,1,is,punct,_,,O
and,O,1,is,cc,_,,O
you,O,9,get,nsubj,_,,O
get,O,1,is,conj,_,,O
a,O,11,lot,det,_,,O
lot,O,9,get,dobj,_,,O
for,O,11,lot,prep,_,,O
the,O,14,price,det,_,,O
price,B-ASP,12,for,pobj,_,,AT-W\O-Path
.,O,9,get,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Haru,O,4,is,nsubj,_,ha ##ru,O
on,O,0,Haru,prep,_,,O
Park,O,3,S,compound,_,,O
S,O,1,on,pobj,_,,O
is,O,4,is,ROOT,_,,O
simply,O,6,disgusting,advmod,_,,O
disgusting,B-OP,4,is,acomp,_,,OT-W\O-Path
.,O,4,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,design,det,_,,O
design,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
very,O,4,intimate,advmod,_,,O
intimate,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,4,intimate,cc,_,,O
romantic,B-OP,4,intimate,conj,_,,OT-W\O-Path
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,4,restaurant,advmod,_,,O
",",O,4,restaurant,punct,_,,O
a,O,4,restaurant,det,_,,O
solid,B-OP,4,restaurant,amod,_,,OT-W\O-Path
restaurant,O,4,restaurant,ROOT,_,,O
and,O,4,restaurant,cc,_,,O
at,O,4,restaurant,conj,_,,O
less,O,9,$,amod,_,,O
than,O,9,$,quantmod,_,,O
$,O,10,40pp,nummod,_,,O
40pp,O,6,at,pobj,_,40 ##pp,O
(,O,10,40pp,punct,_,,O
including,O,10,40pp,prep,_,,O
wine,B-ASP,12,including,pobj,_,,AT-W\O-Path
),O,10,40pp,punct,_,,O
",",O,4,restaurant,punct,_,,O
a,O,18,deal,det,_,,O
solid,B-OP,18,deal,amod,_,,OT-W\O-Path
deal,O,4,restaurant,appos,_,,O
as,O,20,well,advmod,_,,O
well,O,18,deal,advmod,_,,O
.,O,4,restaurant,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,1,was,expl,_,,O
was,O,1,was,ROOT,_,,O
a,O,4,wait,det,_,,O
long,B-OP,4,wait,amod,_,,OT-W\O-Path
wait,O,1,was,attr,_,,O
for,O,4,wait,prep,_,,O
a,O,7,table,det,_,,O
table,B-ASP,5,for,pobj,_,,AT-W\O-Path
outside,O,7,table,advmod,_,,O
",",O,1,was,punct,_,,O
but,O,1,was,cc,_,,O
it,O,12,was,nsubj,_,,O
was,O,1,was,conj,_,,O
a,O,14,little,det,_,,O
little,O,16,hot,npadvmod,_,,O
too,O,16,hot,advmod,_,,O
hot,O,12,was,acomp,_,,O
in,O,12,was,prep,_,,O
the,O,19,sun,det,_,,O
sun,O,17,in,pobj,_,,O
anyway,O,12,was,advmod,_,,O
so,O,25,was,advmod,_,,O
our,O,24,table,poss,_,,O
insde,B-ASP,24,table,compound,_,ins ##de,AT-Secondary
table,I-ASP,25,was,nsubj,_,,AT-Head
was,O,12,was,advcl,_,,O
very,O,27,nice,advmod,_,,O
nice,B-OP,25,was,acomp,_,,"24###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,25,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,4,food,advmod,_,,O
"""",O,4,food,punct,_,,O
normal,O,4,food,amod,_,,O
Indian,B-ASP,4,food,amod,_,,AT-W\O-Path
food,I-ASP,4,food,ROOT,_,,AT-W\O-Path
"""",O,4,food,punct,_,,O
",",O,4,food,punct,_,,O
but,O,4,food,cc,_,,O
done,O,4,food,conj,_,,O
really,O,10,well,advmod,_,,O
well,O,8,done,advmod,_,,O
.,O,4,food,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,_,,O
's,O,1,'s,ROOT,_,' s,O
one,O,1,'s,attr,_,,O
of,O,2,one,prep,_,,O
our,O,6,places,poss,_,,O
favorite,B-OP,6,places,amod,_,,OT-W\O-Path
places,O,3,of,pobj,_,,O
to,O,8,eat,aux,_,,O
eat,O,1,'s,xcomp,_,,O
in,O,8,eat,prep,_,,O
NY,O,9,in,pobj,_,,O
.,O,1,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,_,,O
service,B-ASP,2,was,nsubj,_,,AT-W\O-Path
was,O,2,was,ROOT,_,,O
the,O,5,thing,det,_,,O
only,O,5,thing,amod,_,,O
thing,O,2,was,attr,_,,O
good,B-OP,5,thing,amod,_,,OT-W\O-Path
about,O,6,good,prep,_,,O
this,O,9,restaurant,det,_,,O
restaurant,O,7,about,pobj,_,,O
.,O,2,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,pizza,det,_,,O
pizza,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
yummy,B-OP,2,is,acomp,_,yu ##mmy,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,6,like,cc,_,,O
I,O,6,like,nsubj,_,,O
like,B-OP,2,is,conj,_,,"8###[""OT"", ""dobj"", ""ASP""]"
the,O,8,atmoshpere,det,_,,O
atmoshpere,B-ASP,6,like,dobj,_,atm ##osh ##per ##e,AT-Head
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Would,O,2,visit,aux,_,,O
definitely,O,2,visit,advmod,_,,O
visit,O,2,visit,ROOT,_,,O
again,O,2,visit,advmod,_,,O
.,O,2,visit,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,daughter,poss,_,,O
daughter,O,4,reception,poss,_,,O
's,O,1,daughter,case,_,' s,O
wedding,O,4,reception,compound,_,,O
reception,O,9,received,nsubj,_,,O
at,O,4,reception,prep,_,,O
Water,B-ASP,8,Edge,poss,_,,AT-W\O-Path
's,I-ASP,6,Water,case,_,' s,AT-W\O-Path
Edge,I-ASP,5,at,pobj,_,,AT-W\O-Path
received,O,9,received,ROOT,_,,O
the,O,12,compliments,det,_,,O
highest,B-OP,12,compliments,amod,_,,OT-W\O-Path
compliments,I-OP,9,received,dobj,_,compliment ##s,OT-W\O-Path
from,O,12,compliments,prep,_,,O
our,O,15,guests,poss,_,,O
guests,O,13,from,pobj,_,,O
.,O,9,received,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,3,sitting,advmod,_,,O
you,O,3,sitting,nsubj,_,,O
're,O,3,sitting,aux,_,' re,O
sitting,O,22,know,advcl,_,,O
in,O,3,sitting,prep,_,,O
their,O,8,room,poss,_,,O
main,B-ASP,8,room,amod,_,,AT-W\O-Path
dining,I-ASP,8,room,compound,_,,AT-W\O-Path
room,I-ASP,4,in,pobj,_,,AT-W\O-Path
(,O,8,room,punct,_,,O
which,O,11,has,nsubj,_,,O
has,O,8,room,relcl,_,,O
a,O,17,ceiling,det,_,,O
spectacular,B-OP,17,ceiling,amod,_,,"17###[""OT"", ""amod^-1"", ""ASP""]"
",",O,17,ceiling,punct,_,,O
hand-painted,B-OP,17,ceiling,amod,_,hand - painted,"17###[""OT"", ""amod^-1"", ""ASP""]"
high,B-OP,17,ceiling,amod,_,,"17###[""OT"", ""amod^-1"", ""ASP""]"
ceiling,B-ASP,11,has,dobj,_,,AT-Head
),O,3,sitting,punct,_,,O
you,O,22,know,nsubj,_,,O
'd,O,22,know,aux,_,' d,O
never,O,22,know,neg,_,,O
know,O,22,know,ROOT,_,,O
there,O,24,was,expl,_,,O
was,O,22,know,ccomp,_,,O
a,O,26,world,det,_,,O
world,O,24,was,attr,_,,O
outside,O,26,world,advmod,_,,O
.,O,22,know,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,walking,nsubj,_,,O
were,O,2,walking,aux,_,,O
walking,O,2,walking,ROOT,_,,O
around,O,2,walking,prep,_,,O
the,O,5,village,det,_,,O
village,O,3,around,pobj,_,,O
and,O,2,walking,cc,_,,O
went,O,2,walking,conj,_,,O
into,O,7,went,prep,_,,O
this,O,10,place,det,_,,O
place,O,8,into,pobj,_,,O
just,O,12,for,advmod,_,,O
for,O,7,went,prep,_,,O
some,O,14,drinks,det,_,,O
drinks,B-ASP,12,for,pobj,_,,AT-W\O-Path
.,O,2,walking,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,nsubj,_,,AT-Head
was,O,1,was,ROOT,_,,O
slow,B-OP,1,was,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,1,was,punct,_,,O
but,O,1,was,cc,_,,O
the,O,6,people,det,_,,O
people,B-ASP,7,were,nsubj,_,,AT-Head
were,O,1,was,conj,_,,O
friendly,B-OP,7,were,acomp,_,,"6###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,7,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
believe,O,0,believe,ROOT,_,,O
us,O,0,believe,dobj,_,,O
",",O,6,eating,punct,_,,O
we,O,6,eating,nsubj,_,,O
've,O,6,eating,aux,_,' ve,O
been,O,6,eating,aux,_,,O
eating,O,0,believe,ccomp,_,,O
sushi,O,6,eating,dobj,_,su ##shi,O
for,O,6,eating,prep,_,,O
over,O,10,15,quantmod,_,,O
15,O,11,yrs,nummod,_,,O
yrs,O,8,for,pobj,_,y ##rs,O
.,O,0,believe,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,omlette,det,_,,O
omlette,B-ASP,4,is,nsubj,_,om ##lette,AT-Head
for,I-ASP,1,omlette,prep,_,,AT-Secondary
brunch,I-ASP,2,for,pobj,_,br ##un ##ch,AT-Secondary
is,O,4,is,ROOT,_,,O
great,B-OP,4,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
...,O,4,is,punct,_,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
far,O,3,more,advmod,_,,O
more,O,4,popular,advmod,_,,O
popular,B-OP,1,is,acomp,_,,"7###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
as,O,4,popular,prep,_,,O
a,O,7,bar,det,_,,O
bar,B-ASP,5,as,pobj,_,,AT-Head
than,O,4,popular,prep,_,,O
as,O,8,than,prep,_,,O
a,O,11,restaurant,det,_,,O
restaurant,O,9,as,pobj,_,,O
",",O,1,is,punct,_,,O
with,O,1,is,prep,_,,O
only,O,16,few,advmod,_,,O
a,O,16,few,quantmod,_,,O
few,B-OP,17,tables,nummod,_,,"17###[""OT"", ""nummod^-1"", ""ASP""]"
tables,B-ASP,13,with,pobj,_,,AT-Head
and,O,17,tables,cc,_,,O
the,O,20,waiter,det,_,,O
waiter,B-ASP,21,being,nsubj,_,,AT-W\O-Path
being,O,17,tables,conj,_,,O
the,O,23,bartender,det,_,,O
bartender,B-ASP,21,being,attr,_,,AT-W\O-Path
",",O,1,is,punct,_,,O
but,O,1,is,cc,_,,O
we,O,28,enjoyed,nsubj,_,,O
greatly,O,28,enjoyed,advmod,_,,O
enjoyed,B-OP,1,is,conj,_,,"31###[""OT"", ""dobj"", ""ASP""]"
the,O,31,atmosphere,det,_,,O
unobtrusive,O,31,atmosphere,amod,_,uno ##bt ##rus ##ive,O
atmosphere,B-ASP,28,enjoyed,dobj,_,,AT-Head
.,O,28,enjoyed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Maybe,O,1,tomorrow,advmod,_,,O
tomorrow,O,1,tomorrow,ROOT,_,,O
;,O,1,tomorrow,punct,_,,O
-,O,1,tomorrow,punct,_,,O
),O,3,-,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,nsubj,_,,O
have,O,2,been,aux,_,,O
been,O,2,been,ROOT,_,,O
to,O,2,been,prep,_,,O
Mary,O,7,times,poss,_,,O
's,O,4,Mary,case,_,' s,O
many,O,7,times,amod,_,,O
times,O,3,to,pobj,_,,O
and,O,10,like,cc,_,,O
I,O,10,like,nsubj,_,,O
like,B-OP,2,been,conj,_,,OT-W\O-Path
it,O,10,like,dobj,_,,O
.,O,10,like,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Given,O,9,has,prep,_,,O
the,O,3,architecture,det,_,,O
incredible,B-OP,3,architecture,amod,_,,"3###[""OT"", ""amod^-1"", ""ASP""]"
architecture,B-ASP,0,Given,pobj,_,,AT-Head
surrounding,O,3,architecture,acl,_,,O
it,O,4,surrounding,dobj,_,,O
",",O,9,has,punct,_,,O
this,O,8,place,det,_,,O
place,B-ASP,9,has,nsubj,_,,AT-W\O-Path
has,O,9,has,ROOT,_,,O
no,O,11,character,det,_,,O
character,O,9,has,dobj,_,,O
.,O,9,has,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,2,is,mark,_,,O
this,O,2,is,nsubj,_,,O
is,O,11,given,advcl,_,,O
n't,O,2,is,neg,_,n ' t,O
classical,B-OP,6,fare,amod,_,,OT-W\O-Path
restaurant,O,6,fare,compound,_,,O
fare,O,2,is,attr,_,,O
",",O,11,given,punct,_,,O
the,O,9,chef,det,_,,O
chef,B-ASP,11,given,nsubj,_,,AT-W\O-Path
has,O,11,given,aux,_,,O
given,O,11,given,ROOT,_,,O
new,O,13,life,amod,_,,O
life,O,11,given,dobj,_,,O
to,O,11,given,dative,_,,O
an,O,17,cuisine,det,_,,O
old,O,17,cuisine,amod,_,,O
cuisine,O,14,to,pobj,_,,O
with,O,17,cuisine,prep,_,,O
some,O,24,dishes,det,_,,O
really,O,21,innovative,advmod,_,,O
innovative,B-OP,24,dishes,amod,_,,"24###[""OT"", ""amod^-1"", ""ASP""]"
and,O,21,innovative,cc,_,,O
tasty,B-OP,21,innovative,conj,_,ta ##sty,"24###[""OT"", ""conj^-1"", ""*"", ""amod^-1"", ""ASP""]"
dishes,B-ASP,18,with,pobj,_,,AT-Head
that,O,26,are,nsubj,_,,O
are,O,24,dishes,relcl,_,,O
genuinely,B-OP,28,Indian,advmod,_,,OT-W\O-Path
Indian,O,26,are,acomp,_,,O
without,O,26,are,prep,_,,O
being,O,29,without,pcomp,_,,O
heavy,B-OP,36,burn-outs,amod,_,,OT-W\O-Path
or,O,31,heavy,cc,_,,O
same,O,31,heavy,conj,_,,O
old,O,36,burn-outs,amod,_,,O
restaurant,O,36,burn-outs,compound,_,,O
burn-outs,O,30,being,attr,_,burn - outs,O
.,O,11,given,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,concluded,nsubj,_,,O
concluded,O,8,were,ccomp,_,,O
with,O,1,concluded,prep,_,,O
tiramisu,B-ASP,5,cake,compound,_,ti ##ram ##is ##u,AT-W\O-Path
chocolate,I-ASP,5,cake,compound,_,,AT-W\O-Path
cake,I-ASP,2,with,pobj,_,,AT-W\O-Path
",",O,8,were,punct,_,,O
both,O,8,were,nsubj,_,,O
were,O,8,were,ROOT,_,,O
delicious,B-OP,8,were,acomp,_,,OT-W\O-Path
.,O,8,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Price,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
high,O,1,is,acomp,_,,O
but,O,1,is,cc,_,,O
the,O,5,food,det,_,,O
food,B-ASP,6,is,nsubj,_,,AT-Head
is,O,1,is,conj,_,,O
good,B-OP,6,is,acomp,_,,"5###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,6,is,punct,_,,O
so,O,12,come,advmod,_,,O
I,O,12,come,nsubj,_,,O
would,O,12,come,aux,_,,O
come,O,6,is,conj,_,,O
back,O,12,come,advmod,_,,O
again,O,12,come,advmod,_,,O
.,O,6,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,3,DELICIOUS,cc,_,,O
its,O,3,DELICIOUS,poss,_,,O
absolutely,O,3,DELICIOUS,advmod,_,,O
DELICIOUS,B-OP,3,DELICIOUS,ROOT,_,,OT-W\O-Path
.,O,3,DELICIOUS,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,recommend,nsubj,_,,O
recommend,B-OP,1,recommend,ROOT,_,,OT-W\O-Path
ordering,O,1,recommend,xcomp,_,,O
in,O,2,ordering,prt,_,,O
on,O,2,ordering,prep,_,,O
a,O,6,weeknight,det,_,,O
weeknight,O,4,on,pobj,_,week ##night,O
.,O,1,recommend,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,1,glass,det,_,,O
glass,O,14,had,nsubj,_,,O
of,O,1,glass,prep,_,,O
Leaping,O,4,Lizard,compound,_,,O
Lizard,O,2,of,pobj,_,,O
",",O,4,Lizard,punct,_,,O
a,O,7,glass,det,_,,O
glass,B-ASP,4,Lizard,appos,_,,AT-W\O-Path
of,I-ASP,7,glass,prep,_,,AT-W\O-Path
prosecco,I-ASP,8,of,pobj,_,prose ##cco,AT-W\O-Path
",",O,1,glass,punct,_,,O
and,O,1,glass,cc,_,,O
the,O,13,mussels,det,_,,O
mussels,B-ASP,14,had,nsubj,_,mu ##ssel ##s,AT-W\O-Path
had,O,14,had,ROOT,_,,O
everything,O,14,had,dobj,_,,O
happy,B-OP,15,everything,amod,_,,OT-W\O-Path
.,O,14,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,_,,O
love,B-OP,1,love,ROOT,_,,OT-W\O-Path
this,O,1,love,dobj,_,,O
cozy,B-OP,1,love,advmod,_,,OT-W\O-Path
around,O,1,love,prep,_,,O
the,O,6,way,det,_,,O
way,O,4,around,pobj,_,,O
Rest,O,6,way,appos,_,,O
.,O,1,love,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,travel,nsubj,_,,O
should,O,2,travel,aux,_,,O
travel,O,2,travel,ROOT,_,,O
from,O,2,travel,prep,_,,O
the,O,5,Bronx,det,_,,O
Bronx,O,3,from,pobj,_,,O
to,O,7,try,aux,_,,O
try,O,2,travel,advcl,_,,O
it,O,7,try,dobj,_,,O
...,O,2,travel,punct,_,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wow,O,0,Wow,ROOT,_,,O
.,O,0,Wow,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,nsubj,_,,O
would,O,3,recommend,aux,_,,O
highly,O,3,recommend,advmod,_,,O
recommend,O,3,recommend,ROOT,_,,O
it,O,3,recommend,dobj,_,,O
.,O,3,recommend,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,Yellowtail,det,_,,O
Yellowtail,B-ASP,2,was,nsubj,_,yellow ##tail,AT-Head
was,O,2,was,ROOT,_,,O
particularly,O,4,good,advmod,_,,O
good,B-OP,2,was,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
as,O,6,well,advmod,_,,O
well,O,2,was,advmod,_,,O
.,O,2,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
How,O,2,hope,advmod,_,,O
can,O,2,hope,aux,_,,O
hope,O,2,hope,ROOT,_,,O
to,O,4,stay,aux,_,,O
stay,O,2,hope,xcomp,_,,O
in,O,4,stay,prep,_,,O
business,O,5,in,pobj,_,,O
with,O,4,stay,prep,_,,O
service,B-ASP,7,with,pobj,_,,AT-W\O-Path
like,O,8,service,prep,_,,O
this,O,9,like,pobj,_,,O
?,O,2,hope,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,1,rude,advmod,_,,O
rude,B-OP,1,rude,ROOT,_,,OT-W\O-Path
.,O,1,rude,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Polite,O,1,acknowledgement,amod,_,,O
acknowledgement,O,2,is,nsubj,_,acknowledge ##ment,O
is,O,2,is,ROOT,_,,O
out,O,2,is,advmod,_,,O
;,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,were,nsubj,_,,O
were,O,1,were,ROOT,_,,O
n't,O,1,were,neg,_,n ' t,O
!,O,1,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,3,is,cc,_,,O
the,O,2,food,det,_,,O
food,B-ASP,3,is,nsubj,_,,AT-Head
is,O,3,is,ROOT,_,,O
fantastic,B-OP,3,is,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,_,,O
was,O,1,was,ROOT,_,,O
very,O,3,disappointed,advmod,_,,O
disappointed,B-OP,1,was,acomp,_,,"6###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
with,O,3,disappointed,prep,_,,O
this,O,6,restaurant,det,_,,O
restaurant,B-ASP,4,with,pobj,_,,AT-Head
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,1,in,advmod,_,,O
in,O,2,all,advmod,_,,O
all,O,6,return,advmod,_,,O
",",O,6,return,punct,_,,O
I,O,6,return,nsubj,_,,O
would,O,6,return,aux,_,,O
return,O,6,return,ROOT,_,,O
-,O,6,return,punct,_,,O
as,O,10,was,mark,_,,O
it,O,10,was,nsubj,_,,O
was,O,6,return,advcl,_,,O
a,O,13,restaurant,det,_,,O
beautiful,B-OP,13,restaurant,amod,_,,"13###[""OT"", ""amod^-1"", ""ASP""]"
restaurant,B-ASP,10,was,attr,_,,AT-Head
-,O,6,return,punct,_,,O
but,O,6,return,cc,_,,O
I,O,17,hope,nsubj,_,,O
hope,O,6,return,conj,_,,O
the,O,19,staff,det,_,,O
staff,O,20,pays,nsubj,_,,O
pays,O,17,hope,ccomp,_,,O
more,O,22,attention,amod,_,,O
attention,O,20,pays,dobj,_,,O
to,O,20,pays,prep,_,,O
the,O,26,details,det,_,,O
little,O,26,details,amod,_,,O
details,O,23,to,pobj,_,,O
in,O,26,details,prep,_,,O
the,O,29,future,det,_,,O
future,O,27,in,pobj,_,,O
.,O,17,hope,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,know,nsubj,_,,O
all,O,0,They,appos,_,,O
know,O,2,know,ROOT,_,,O
you,O,2,know,dobj,_,,O
.,O,2,know,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
one,O,1,is,attr,_,,O
of,O,2,one,prep,_,,O
the,O,8,places,det,_,,O
best,B-OP,8,places,amod,_,,"7###[""OT"", ""amod^-1"", ""*"", ""compound"", ""ASP""]"
comfort,B-ASP,7,food,compound,_,,AT-Secondary
food,I-ASP,8,places,compound,_,,AT-Head
places,O,3,of,pobj,_,,O
in,O,8,places,prep,_,,O
the,O,11,city,det,_,,O
city,O,9,in,pobj,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,came,nsubj,_,,O
came,O,1,came,ROOT,_,,O
into,O,1,came,prep,_,,O
the,O,4,city,det,_,,O
city,O,2,into,pobj,_,,O
to,O,6,try,aux,_,,O
