gem,O,5,dobj,NN,
in,O,7,prep,IN,
Hoboken,O,8,pobj,NNP,ho##bo##ken
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Will,O,1,aux,MD,
comeback,O,5,advcl,VB,
for,O,1,prep,IN,
sure,O,2,amod,JJ,
",",O,5,punct,",",
wish,O,5,ROOT,VBP,
they,O,7,nsubj,PRP,
have,O,5,ccomp,VBP,
it,O,7,dobj,PRP,
here,O,7,advmod,RB,
in,O,9,prep,IN,
LA,O,10,pobj,NNP,
.,O,5,punct,.,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Both,O,1,det,DT,
times,O,5,npadvmod,NNS,
I,O,5,nsubjpass,PRP,
was,O,5,auxpass,VBD,
extremely,O,5,advmod,RB,
dissappointed,B-OP,5,ROOT,JJ,di##ssa##pp##oint##ed
by,O,5,agent,IN,
the,O,8,det,DT,
service,B-ASP,6,pobj,NN,
",",O,8,punct,",",
which,O,11,nsubj,WDT,
was,O,8,relcl,VBD,
boarderline,O,13,advmod,JJ,board##er##line
rude,B-OP,11,acomp,JJ,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Best,B-OP,1,amod,JJS,
drumsticks,B-ASP,1,ROOT,NNS,drums##tick##s
over,I-ASP,1,prep,IN,
rice,I-ASP,2,pobj,NN,
and,O,3,cc,CC,
sour,B-ASP,7,amod,JJ,
spicy,I-ASP,7,amod,JJ,
soup,I-ASP,3,conj,NN,
in,O,1,prep,IN,
town,O,8,pobj,NN,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
asked,O,1,ROOT,VBD,
to,O,4,aux,TO,
be,O,4,auxpass,VB,
moved,O,1,xcomp,VBN,
(,O,1,punct,-LRB-,
which,O,7,nsubj,WDT,
took,O,1,ccomp,VBD,
half,O,10,predet,PDT,
an,O,10,det,DT,
hour,O,7,dobj,NN,
),O,7,punct,-RRB-,
",",O,1,punct,",",
and,O,1,cc,CC,
then,O,16,advmod,RB,
were,O,16,auxpass,VBD,
seated,O,1,conj,VBN,
in,O,16,prep,IN,
a,O,21,det,DT,
high,O,21,amod,JJ,
traffic,O,21,compound,NN,
area,O,17,pobj,NN,
in,O,21,prep,IN,
the,O,24,det,DT,
back,O,22,pobj,NN,
",",O,16,punct,",",
even,O,33,advmod,RB,
though,O,33,mark,IN,
the,O,29,det,DT,
rest,O,33,nsubj,NN,
of,O,29,prep,IN,
the,O,32,det,DT,
room,B-ASP,30,pobj,NN,
was,O,16,advcl,VBD,
practically,O,35,advmod,RB,
empty,B-OP,33,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Did,O,2,aux,VBD,
I,O,2,nsubj,PRP,
mention,O,2,ROOT,VB,
the,O,4,det,DT,
wine,B-ASP,2,dobj,NN,
?,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
On,O,14,prep,IN,
the,O,3,det,DT,
other,O,3,amod,JJ,
hand,O,0,pobj,NN,
",",O,14,punct,",",
if,O,9,mark,IN,
you,O,9,nsubjpass,PRP,
are,O,9,auxpass,VBP,
not,O,9,neg,RB,
fooled,O,14,advcl,VBN,
easily,O,9,advmod,RB,
",",O,14,punct,",",
you,O,14,nsubj,PRP,
will,O,14,aux,MD,
find,O,14,ROOT,VB,
hundreds,O,14,dobj,NNS,
of,O,15,prep,IN,
restaurants,O,16,pobj,NNS,
that,O,20,nsubj,WDT,
will,O,20,aux,MD,
give,O,17,relcl,VB,
you,O,20,dative,PRP,
service,B-ASP,20,dobj,NN,
and,O,22,cc,CC,
ambiance,B-ASP,22,conj,NN,am##bian##ce
that,O,26,nsubj,WDT,
is,O,22,relcl,VBZ,
on,B-OP,26,prep,IN,
par,I-OP,27,pobj,NN,
with,O,28,prep,IN,
Alain,O,31,compound,NNP,
Ducasse,O,29,pobj,NNP,duc##asse
",",O,22,punct,",",
and,O,22,cc,CC,
food,B-ASP,22,conj,NN,
that,O,37,nsubj,WDT,
will,O,37,aux,MD,
outshine,B-OP,34,relcl,VB,outs##hine
in,O,37,prep,IN,
presentaion,B-ASP,38,pobj,NN,present##ai##on
",",O,39,punct,",",
taste,B-ASP,39,conj,NN,
",",O,41,punct,",",
choice,B-ASP,41,conj,NN,
",",O,43,punct,",",
quality,B-ASP,43,conj,NN,
and,O,45,cc,CC,
quantity,B-ASP,45,conj,NN,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
good,B-OP,2,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
What,O,1,nsubj,WP,
came,O,6,csubjpass,VBD,
to,O,1,prep,IN,
our,O,4,poss,PRP$,
table,B-ASP,2,pobj,NN,
was,O,6,auxpass,VBD,
burned,B-OP,6,ROOT,VBN,
beyond,O,6,prep,IN,
recognition,O,7,pobj,NN,
and,O,8,cc,CC,
stringy,B-OP,8,conj,JJ,string##y
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,3,mark,IN,
you,O,3,nsubj,PRP,
're,O,3,aux,VBP,'re
craving,O,3,ROOT,VBG,
for,O,3,prep,IN,
Haru,O,8,poss,NNP,ha##ru
's,O,5,case,POS,'s
great,B-OP,8,amod,JJ,
food,B-ASP,4,pobj,NN,
",",O,8,punct,",",
especially,O,13,advmod,RB,
the,O,13,det,DT,
House,O,13,compound,NNP,
Roll,O,8,appos,NNP,
",",O,3,punct,",",
but,O,3,cc,CC,
ca,O,18,aux,MD,
n't,O,18,neg,RB,n't
stand,O,3,conj,VB,
the,O,21,det,DT,
wait,B-ASP,21,compound,NN,
building,I-ASP,18,dobj,VBG,
outisde,O,21,dobj,NN,out##is##de
",",O,18,punct,",",
head,O,18,conj,NN,
across,O,24,prep,IN,
the,O,27,det,DT,
street,O,25,pobj,NN,
to,O,24,prep,IN,
their,O,31,poss,PRP$,
Sake,O,31,compound,NNP,
Bar,O,28,pobj,NNP,
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
boring,B-OP,2,acomp,JJ,
and,O,3,cc,CC,
expensive,B-OP,3,conj,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
had,O,1,ROOT,VBD,
the,O,3,det,DT,
scallops,B-ASP,1,dobj,NNS,sc##all##ops
as,O,1,prep,IN,
an,O,6,det,DT,
appetizer,B-ASP,4,pobj,NN,app##eti##zer
and,O,1,cc,CC,
they,O,9,nsubj,PRP,
were,O,1,conj,VBD,
delicious,B-OP,9,acomp,JJ,
and,O,9,cc,CC,
the,O,13,det,DT,
sauce,B-ASP,14,nsubj,NN,
was,O,9,conj,VBD,
wonderful,B-OP,14,acomp,JJ,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Should,O,2,aux,MD,
you,O,2,nsubj,PRP,
happen,O,2,ROOT,VB,
to,O,5,aux,TO,
be,O,5,auxpass,VB,
impressed,B-OP,2,xcomp,VBN,
by,O,5,agent,IN,
the,O,8,det,DT,
cuisine,B-ASP,6,pobj,NN,
definitely,O,10,advmod,RB,
try,O,2,dep,VB,
it,O,10,dobj,PRP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,3,nsubjpass,PRP,
are,O,3,auxpass,VBP,
often,O,3,advmod,RB,
crowded,B-OP,3,ROOT,VBN,
on,O,3,prep,IN,
the,O,6,det,DT,
weekends,O,4,pobj,NNS,
but,O,3,cc,CC,
they,O,9,nsubj,PRP,
are,O,3,conj,VBP,
efficient,B-OP,9,acomp,JJ,
and,O,10,cc,CC,
accurate,B-OP,10,conj,JJ,
with,O,12,prep,IN,
their,O,15,poss,PRP$,
service,B-ASP,13,pobj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
'm,O,2,aux,VBP,'m
going,O,2,ROOT,VBG,
back,O,2,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
'll,O,2,aux,MD,'ll
keep,O,2,ROOT,VB,
this,O,2,dobj,DT,
short,O,2,oprd,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
During,O,7,prep,IN,
our,O,2,poss,PRP$,
trip,O,0,pobj,NN,
to,O,2,prep,IN,
NYC,O,3,pobj,NNP,
",",O,7,punct,",",
we,O,7,nsubj,PRP,
made,O,7,ROOT,VBD,
reservations,O,10,nsubj,NNS,
to,O,10,aux,TO,
dine,O,7,ccomp,VB,din##e
in,O,10,prep,IN,
the,O,14,det,DT,
pool,O,14,compound,NN,
room,O,11,pobj,NN,
of,O,14,prep,IN,
the,O,18,det,DT,
Four,O,18,compound,NNP,
Seasons,O,15,pobj,NNPS,
for,O,10,prep,IN,
their,O,22,poss,PRP$,
pre-theater,O,22,amod,JJ,pre-theater
menu,O,19,pobj,NN,
(,O,22,punct,-LRB-,
offering,O,22,acl,VBG,
a,O,27,det,DT,
modified,O,27,amod,VBN,
menu,O,24,dobj,NN,
for,O,24,prep,IN,
$,O,30,nmod,$,
65,O,31,nummod,CD,
pp,O,32,dep,CD,
),O,22,punct,-RRB-,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
friends,O,4,nsubj,NNS,
and,O,1,cc,CC,
I,O,1,conj,PRP,
stop,O,4,ROOT,VBP,
here,O,4,advmod,RB,
for,O,4,prep,IN,
pizza,B-ASP,6,pobj,NN,
before,O,4,prep,IN,
hitting,O,8,pcomp,VBG,
the,O,14,det,DT,
Kips,O,12,compound,NNP,ki##ps
Bay,O,14,compound,NNP,
movie,O,14,compound,NN,
theater,O,9,dobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
What,O,1,det,WP,
more,O,5,pobj,JJR,
can,O,4,aux,MD,
you,O,4,nsubj,PRP,
ask,O,4,ROOT,VB,
for,O,4,prep,IN,
?,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
dish,B-ASP,2,nsubj,NN,
had,O,2,ROOT,VBD,
like,O,2,intj,UH,
6,O,5,nummod,CD,
pieces,O,2,dobj,NNS,
of,O,5,prep,IN,
beef,B-ASP,6,pobj,NN,
in,O,2,prep,IN,
it,O,8,pobj,PRP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Two,O,1,nummod,CD,
complaints,O,6,dep,NNS,
-,O,1,punct,:,
their,O,5,poss,PRP$,
appetizer,B-ASP,5,compound,NN,app##eti##zer
selection,I-ASP,6,nsubj,NN,
stinks,B-OP,10,ccomp,VBZ,stink##s
",",O,10,punct,",",
it,O,10,nsubj,PRP,
would,O,10,aux,MD,
be,O,10,ROOT,VB,
nice,B-OP,10,acomp,JJ,
to,O,13,aux,TO,
get,O,10,xcomp,VB,
some,O,16,det,DT,
mozzarella,B-ASP,16,compound,NN,mo##zza##rella
sticks,I-ASP,13,dobj,NNS,
on,O,16,prep,IN,
the,O,19,det,DT,
menu,B-ASP,17,pobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
In,O,8,prep,IN,
addition,O,0,pobj,NN,
to,O,1,prep,IN,
great,B-OP,5,amod,JJ,
hot,B-ASP,5,amod,JJ,
dogs,I-ASP,2,pobj,NNS,
",",O,8,punct,",",
DOTP,O,8,nsubj,NNP,dot##p
has,O,32,ccomp,VBZ,
wonderful,B-OP,11,amod,JJ,
breakfast,B-ASP,11,compound,NN,
sandwiches,I-ASP,8,dobj,NNS,
that,O,13,nsubj,WDT,
feature,O,11,relcl,VBP,
",",O,8,punct,",",
in,O,32,prep,IN,
addition,O,15,pobj,NN,
to,O,16,prep,IN,
great,B-OP,19,amod,JJ,
things,O,17,pobj,NNS,
like,O,19,prep,IN,
tator,B-ASP,22,compound,NN,ta##tor
tots,I-ASP,20,pobj,NNS,to##ts
and,O,22,cc,CC,
English,B-ASP,25,amod,JJ,
muffins,I-ASP,22,conj,NNS,mu##ffin##s
",",O,32,punct,",",
a,O,31,det,DT,
delicious,B-OP,31,amod,JJ,
NJ-based,O,31,compound,NNP,nj-based
pork,O,31,compound,NN,
product,O,32,nsubj,NN,
know,O,32,ROOT,VBP,
to,O,32,prep,IN,
us,O,35,compound,PRP,
Jersey,O,36,compound,NNP,
girls,O,33,pobj,NNS,
and,O,36,cc,CC,
boys,O,36,conj,NNS,
as,O,38,prep,IN,
Taylor,B-ASP,41,compound,NNP,
ham,I-ASP,39,pobj,NN,
.,O,32,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
am,O,1,ROOT,VBP,
not,O,1,neg,RB,
a,O,4,det,DT,
vegetarian,O,1,attr,JJ,
but,O,11,cc,CC,
",",O,11,punct,",",
almost,O,8,advmod,RB,
all,O,10,nummod,PDT,
the,O,10,det,DT,
dishes,B-ASP,11,nsubj,NNS,
were,O,11,ROOT,VBD,
great,B-OP,11,acomp,JJ,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Authentic,B-OP,1,amod,JJ,
food,B-ASP,1,ROOT,NN,
and,O,1,cc,CC,
they,O,4,nsubj,PRP,
have,O,4,ROOT,VBP,
REAL,B-OP,6,amod,JJ,
service,B-ASP,4,dobj,NN,
",",O,6,punct,",",
not,O,11,neg,RB,
just,O,11,advmod,RB,
the,O,11,det,DT,
rush,O,6,appos,NN,
you,O,13,nsubj,PRP,
get,O,13,ROOT,VBP,
sometimes,O,13,advmod,RB,
when,O,17,advmod,WRB,
they,O,17,nsubj,PRP,
try,O,13,advcl,VBP,
to,O,19,aux,TO,
push,O,17,xcomp,VB,
you,O,19,dobj,PRP,
out,O,19,prep,IN,
the,O,23,det,DT,
door,O,21,pobj,NN,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
place,O,2,nsubj,NN,
has,O,15,ccomp,VBZ,
totally,O,4,advmod,RB,
weird,O,5,amod,JJ,
decor,B-ASP,2,dobj,NN,
",",O,5,punct,",",
stairs,O,8,nsubj,NNS,
going,O,2,advcl,VBG,
up,O,8,prt,RP,
with,O,8,prep,IN,
mirrored,B-ASP,12,amod,JJ,
walls,I-ASP,10,pobj,NNS,
-,O,15,punct,:,
I,O,15,nsubj,PRP,
am,O,15,ROOT,VBP,
surprised,O,15,acomp,JJ,
how,O,21,advmod,WRB,
no,O,19,det,DT,
one,O,21,nsubj,NN,
yet,O,21,advmod,RB,
broke,O,16,ccomp,VBD,
their,O,23,poss,PRP$,
head,O,21,dobj,NN,
or,O,21,cc,CC,
fall,O,21,conj,VB,
off,O,25,prep,IN,
the,O,31,det,DT,
stairs,O,30,npadvmod,NN,
-,O,30,punct,HYPH,
mirrored,O,31,amod,VBN,
walls,O,26,pobj,NNS,
make,O,15,conj,VBP,
you,O,34,nsubj,PRP,
dizzy,B-OP,32,ccomp,JJ,
and,O,34,cc,CC,
delusional,B-OP,34,conj,JJ,del##usion##al
...,O,15,punct,.,...
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
heartily,O,2,advmod,RB,heart##ily
recommend,O,2,ROOT,VBP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Everyone,O,1,nsubj,NN,
was,O,1,ROOT,VBD,
more,O,3,advmod,JJR,
then,O,4,advmod,RB,
happy,B-OP,1,acomp,JJ,
with,O,4,prep,IN,
his,O,7,poss,PRP$,
choices,O,5,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Satisfying,B-OP,0,ROOT,JJ,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
wish,O,1,ROOT,VBP,
they,O,4,nsubj,PRP,
would,O,4,aux,MD,
change,O,1,ccomp,VB,
back,O,4,advmod,RB,
to,O,5,prep,IN,
what,O,9,pobj,WP,
it,O,9,nsubj,PRP,
was,O,6,pcomp,VBD,
before,O,9,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
ended,O,1,ROOT,VBD,
the,O,3,det,DT,
dinner,O,1,dobj,NN,
with,O,1,prep,IN,
a,O,12,det,DT,
surprisingly,O,7,advmod,RB,
light,B-OP,12,amod,JJ,
and,O,7,cc,CC,
flaky,B-OP,7,conj,JJ,fl##ak##y
apple,B-ASP,12,compound,NN,
tarte,I-ASP,12,compound,NN,tar##te
tatin,I-ASP,4,pobj,NNP,ta##tin
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
An,O,2,det,DT,
excellent,B-OP,2,amod,JJ,
service,B-ASP,2,ROOT,NN,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
made,O,2,ROOT,VBN,
the,O,4,det,DT,
trip,O,2,dobj,NN,
out,O,6,advmod,RB,
here,O,2,advmod,RB,
a,O,8,quantmod,DT,
few,O,9,nummod,JJ,
times,O,2,npadvmod,NNS,
with,O,2,prep,IN,
a,O,12,det,DT,
friend,O,10,pobj,NN,
who,O,14,nsubj,WP,
lives,O,12,relcl,VBZ,
nearby,O,14,advmod,RB,
(,O,18,punct,-LRB-,
I,O,18,nsubj,PRP,
live,O,18,ROOT,VBP,
on,O,18,prep,IN,
UWS,O,19,pobj,NNP,u##ws
),O,18,punct,-RRB-,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Ballato,O,2,nsubj,NNP,ball##ato
's,O,0,case,POS,'s
is,O,2,ROOT,VBZ,
consistently,O,4,advmod,RB,
delicious,B-OP,7,amod,JJ,
authentic,B-OP,7,amod,JJ,
italian,B-ASP,7,amod,JJ,
food,I-ASP,2,attr,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Another,O,2,det,DT,
great,B-OP,2,amod,JJ,
place,O,2,ROOT,NN,
to,O,4,aux,TO,
take,O,2,relcl,VB,
out-of-towners,O,4,dobj,NNS,out-of-town##ers
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
An,O,1,det,DT,
oasis,O,12,nsubj,NN,
of,O,1,prep,IN,
refinement,O,2,pobj,NN,ref##ine##ment
:,O,1,punct,:,
Food,B-ASP,1,appos,NN,
",",O,5,punct,",",
though,O,9,advmod,IN,
somewhat,O,9,advmod,RB,
uneven,B-OP,5,amod,JJ,
",",O,12,punct,",",
often,O,12,advmod,RB,
reaches,O,12,ROOT,VBZ,
the,O,14,det,DT,
pinnacles,O,12,dobj,NNS,pinnacle##s
of,O,14,prep,IN,
new,O,21,amod,JJ,
American,O,21,amod,JJ,
fine,O,21,amod,JJ,
cuisine,O,21,compound,NN,
-,O,21,punct,HYPH,
chef,B-ASP,23,poss,NN,
's,O,21,case,POS,'s
passion,O,15,pobj,NN,
(,O,12,punct,-LRB-,
and,O,12,cc,CC,
kitchen,O,29,poss,NN,
's,O,26,case,POS,'s
precise,O,29,amod,JJ,
execution,O,31,nsubj,NN,
),O,29,punct,-RRB-,
is,O,12,conj,VBZ,
most,O,33,advmod,RBS,
evident,B-OP,31,acomp,JJ,
in,O,31,prep,IN,
the,O,37,det,DT,
fish,B-ASP,37,compound,NN,
dishes,I-ASP,34,pobj,NNS,
and,O,37,cc,CC,
soups,B-ASP,37,conj,NNS,soup##s
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
'm,O,1,ROOT,VBP,'m
glad,B-OP,1,acomp,JJ,
I,O,5,nsubjpass,PRP,
was,O,5,auxpass,VBD,
introduced,O,2,ccomp,VBN,
to,O,5,prep,IN,
this,O,8,det,DT,
place,B-ASP,6,pobj,NN,
and,O,11,cc,CC,
this,O,11,nsubj,DT,
is,O,11,ROOT,VBZ,
a,O,14,det,DT,
rare,O,14,amod,JJ,
gem,O,11,attr,NN,
in,O,14,prep,IN,
NY,O,15,pobj,NNP,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
chicken,B-ASP,2,compound,NN,
pot,I-ASP,3,compound,NN,
pie,I-ASP,4,nsubj,NN,
is,O,4,ROOT,VBZ,
excpetiona,O,4,attr,NN,ex##cp##eti##ona
",",O,5,punct,",",
the,O,8,det,DT,
cheeseburger,B-ASP,9,npadvmod,NN,cheese##burg##er
huge,B-OP,5,conj,JJ,
and,O,9,cc,CC,
delictable,B-OP,9,conj,JJ,del##ic##table
",",O,5,punct,",",
and,O,4,cc,CC,
the,O,16,det,DT,
service,O,16,compound,NN,
professional,B-OP,18,nsubj,JJ,
wan,O,18,compound,NNP,
warm,O,4,conj,JJ,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
People,B-ASP,1,nsubj,NNS,
are,O,1,ROOT,VBP,
always,O,1,advmod,RB,
friendly,B-OP,1,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Even,O,3,advmod,RB,
though,O,3,mark,IN,
it,O,3,nsubj,PRP,
is,O,11,advcl,VBZ,
a,O,5,det,DT,
little,O,6,npadvmod,JJ,
loud,B-OP,3,acomp,JJ,
",",O,11,punct,",",
you,O,11,nsubj,PRP,
do,O,11,aux,VBP,
n't,O,11,neg,RB,n't
have,O,11,ROOT,VB,
to,O,13,aux,TO,
yell,O,11,xcomp,VB,
at,O,13,prep,IN,
each,O,16,det,DT,
other,O,14,pobj,JJ,
to,O,18,aux,TO,
talk,O,13,advcl,VB,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Delicate,B-OP,1,amod,JJ,
spices,B-ASP,1,ROOT,NNS,
",",O,1,punct,",",
onions,B-ASP,1,appos,NNS,
",",O,3,punct,",",
eggs,B-ASP,3,conj,NNS,
and,O,5,cc,CC,
a,O,9,det,DT,
kick-ass,O,9,amod,JJ,kick-ass
roti,B-ASP,5,conj,NN,rot##i
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Always,O,1,advmod,RB,
busy,O,1,ROOT,JJ,
but,O,1,cc,CC,
fast,O,4,advmod,RB,
moving,O,1,conj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Where,O,6,advmod,WRB,
tanks,B-ASP,6,nsubj,NNS,
in,O,1,prep,IN,
other,O,5,amod,JJ,
Chinatown,O,5,compound,NNP,
restaurants,O,2,pobj,NNS,
display,O,24,advcl,VBP,
a,O,9,det,DT,
lurking,O,9,amod,VBG,
myriad,O,6,dobj,NN,
of,O,9,prep,IN,
sad-looking,B-OP,13,amod,JJ,sad-looking
marine,O,13,amod,JJ,
life,O,10,pobj,NN,
in,O,6,prep,IN,
their,O,17,poss,PRP$,
murky,O,17,amod,JJ,mu##rky
waters,O,14,pobj,NNS,
",",O,24,punct,",",
the,O,20,det,DT,
tanks,B-ASP,24,nsubj,NNS,
at,O,20,prep,IN,
Ping,O,21,pobj,NNP,
's,O,22,case,POS,'s
are,O,24,ROOT,VBP,
clear,B-OP,24,acomp,JJ,
as,O,25,prep,IN,
glass,O,26,pobj,NN,
with,O,27,prep,IN,
healthy-looking,B-OP,30,amod,JJ,healthy-looking
creatures,O,28,pobj,NNS,
who,O,35,nsubj,WP,
do,O,35,aux,VBP,
not,O,35,neg,RB,
yet,O,35,advmod,RB,
know,O,30,relcl,VB,
that,O,39,mark,IN,
they,O,39,nsubj,PRP,
will,O,39,aux,MD,
be,O,35,ccomp,VB,
part,O,39,attr,NN,
of,O,40,prep,IN,
some,O,45,det,DT,
dim,B-ASP,45,amod,JJ,
sum,I-ASP,45,compound,NN,
lover,O,47,poss,NN,
's,O,45,case,POS,'s
brunch,B-ASP,41,pobj,NN,br##un##ch
.,O,24,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Good,B-OP,2,amod,JJ,
creative,B-OP,2,amod,JJ,
rolls,B-ASP,2,ROOT,NNS,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,O,2,nsubj,NN,
was,O,2,ROOT,VBD,
mediocre,B-OP,2,acomp,JJ,med##io##cre
and,O,2,cc,CC,
the,O,6,det,DT,
service,B-ASP,7,nsubj,NN,
was,O,2,conj,VBD,
severely,B-OP,9,advmod,RB,
slow,I-OP,7,acomp,JJ,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
folding,B-ASP,2,compound,NN,
chair,I-ASP,7,nsubj,NN,
I,O,5,nsubjpass,PRP,
was,O,5,auxpass,VBD,
seated,O,2,relcl,VBN,
at,O,5,prep,IN,
was,O,7,ROOT,VBD,
uncomfortable,B-OP,7,acomp,JJ,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
halibut,B-ASP,3,compound,NN,hal##ib##ut
cheek,I-ASP,3,compound,NN,
appetizer,I-ASP,4,nsubj,NN,app##eti##zer
came,O,4,ROOT,VBD,
with,O,4,prep,IN,
a,O,8,det,DT,
generous,B-OP,8,amod,JJ,
portion,B-ASP,5,pobj,NN,
of,I-ASP,8,prep,IN,
foie,I-ASP,11,compound,NN,f##oi##e
gras,I-ASP,9,pobj,FW,gr##as
",",O,4,punct,",",
but,O,4,cc,CC,
that,O,15,nsubj,DT,
's,O,4,conj,VBZ,'s
about,O,15,prep,RB,
the,O,20,det,DT,
only,O,20,amod,JJ,
positive,O,20,amod,JJ,
thing,O,16,pobj,NN,
I,O,23,nsubj,PRP,
can,O,23,aux,MD,
say,O,20,relcl,VB,
about,O,23,prep,IN,
the,O,26,det,DT,
meal,B-ASP,24,pobj,NN,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
dinner,B-ASP,2,compound,NN,
menu,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
diverse,B-OP,3,acomp,JJ,
and,O,4,cc,CC,
top-notch,B-OP,4,conj,JJ,top-notch
as,O,8,advmod,RB,
well,O,3,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
After,O,4,mark,IN,
the,O,3,det,DT,
main,B-ASP,3,amod,JJ,
course,I-ASP,4,nsubj,NN,
came,O,9,advcl,VBD,
",",O,9,punct,",",
we,O,9,nsubj,PRP,
did,O,9,aux,VBD,
n't,O,9,neg,RB,n't
see,O,9,ROOT,VB,
our,O,11,poss,PRP$,
waiter,B-ASP,9,dobj,NN,
for,O,9,prep,IN,
at,O,14,advmod,RB,
least,O,15,advmod,RBS,
40,O,16,nummod,CD,
MINUTES,O,12,pobj,NNS,
!,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
had,O,1,ROOT,VBD,
a,O,4,det,DT,
late,O,4,amod,JJ,
dinner,B-ASP,1,dobj,NN,
at,O,4,prep,IN,
Lucky,O,7,compound,NNP,
Stike,O,5,pobj,NNP,st##ike
",",O,7,punct,",",
a,O,11,det,DT,
great,B-OP,11,amod,JJ,
name,O,7,appos,NN,
for,O,11,prep,IN,
a,O,14,det,DT,
joint,O,12,pobj,NN,
if,O,16,mark,IN,
ever,O,18,advmod,RB,
I,O,18,nsubj,PRP,
saw,O,1,conj,VBD,
one,O,18,dobj,CD,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Winnie,O,4,nsubj,NNP,
and,O,0,cc,CC,
her,O,3,poss,PRP$,
staff,O,0,conj,NN,
are,O,4,ROOT,VBP,
the,O,7,det,DT,
