_,_,_,_,_,_
_,_,_,_,_,_
They,O,2,nsubj,PRP,
even,O,2,advmod,RB,
scoop,O,2,ROOT,VBP,
it,O,2,dobj,PRP,
out,O,2,prt,RP,
nice,O,2,advmod,JJ,
(,O,2,punct,-LRB-,
for,O,2,prep,IN,
those,O,7,pobj,DT,
on,O,8,prep,IN,
a,O,11,det,DT,
diet,O,9,pobj,NN,
),O,2,punct,-RRB-,
not,O,15,neg,RB,
too,O,15,advmod,RB,
much,O,2,advmod,JJ,
not,O,17,neg,RB,
to,O,15,prep,IN,
little,O,17,pobj,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Quite,O,1,advmod,RB,
frankly,O,4,advmod,RB,
",",O,4,punct,",",
this,O,4,nsubj,DT,
is,O,4,ROOT,VBZ,
some,O,4,attr,DT,
of,O,5,prep,IN,
the,O,9,det,DT,
worst,B-OP,9,amod,JJS,
sushi,B-ASP,6,pobj,NN,su##shi
I,O,13,nsubj,PRP,
have,O,13,aux,VBP,
ever,O,13,advmod,RB,
tried,O,9,relcl,VBN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
best,O,1,ROOT,JJS,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Toons,O,4,nsubjpass,NNS,too##ns
has,O,3,aux,VBZ,
recently,O,3,advmod,RB,
been,O,4,auxpass,VBN,
redone,O,8,ccomp,NN,red##one
",",O,8,punct,",",
so,O,8,advmod,RB,
it,O,8,nsubj,PRP,
's,O,8,ROOT,VBZ,'s
now,O,8,advmod,RB,
a,O,13,det,DT,
very,O,12,advmod,RB,
attractive,B-OP,13,amod,JJ,
space,B-ASP,8,attr,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
very,O,4,advmod,RB,
good,B-OP,2,acomp,JJ,
too,O,2,advmod,RB,
but,O,2,cc,CC,
for,O,13,prep,IN,
the,O,10,det,DT,
most,O,10,amod,JJS,
part,O,7,pobj,NN,
",",O,13,punct,",",
it,O,13,nsubj,PRP,
's,O,2,conj,VBZ,'s
just,O,16,advmod,RB,
regular,B-OP,16,amod,JJ,
food,B-ASP,13,attr,NN,
",",O,16,punct,",",
nothing,B-OP,13,attr,NN,
special,I-OP,18,amod,JJ,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Red,B-ASP,2,compound,NNP,
Dragon,I-ASP,2,compound,NNP,
Roll,I-ASP,2,ROOT,NNP,
-,O,2,punct,HYPH,
my,O,6,poss,PRP$,
favorite,B-OP,6,amod,JJ,
thing,O,2,appos,NN,
to,O,8,aux,TO,
eat,O,6,relcl,VB,
",",O,6,punct,",",
of,O,2,prep,IN,
any,O,13,det,DT,
food,O,13,compound,NN,
group,O,15,compound,NN,
-,O,15,punct,HYPH,
hands,O,10,pobj,NNS,
down,O,15,advmod,RP,
_,_,_,_,_,_
_,_,_,_,_,_
And,O,2,cc,CC,
amazingly,O,2,advmod,RB,
cheap,O,2,ROOT,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
family,O,4,nsubj,NN,
and,O,1,cc,CC,
I,O,1,conj,PRP,
ate,O,4,ROOT,VBD,
here,O,4,advmod,RB,
last,O,7,amod,JJ,
night,O,4,npadvmod,NN,
for,O,4,prep,IN,
our,O,12,poss,PRP$,
annual,O,12,amod,JJ,
Christmas,B-ASP,12,compound,NNP,
dinner,I-ASP,8,pobj,NN,
with,O,12,prep,IN,
the,O,16,det,DT,
family,O,16,compound,NN,
members,O,13,pobj,NNS,
who,O,20,nsubj,WP,
would,O,20,aux,MD,
rather,O,20,advmod,RB,
spend,O,16,relcl,VB,
the,O,22,det,DT,
holidays,O,20,dobj,NNS,
with,O,20,prep,IN,
friends,O,25,compound,NNS,
out-of-town,O,23,pobj,CD,out-of-town
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
a,O,4,det,DT,
perfect,B-OP,4,amod,JJ,
place,O,1,attr,NN,
to,O,6,aux,TO,
have,O,4,relcl,VB,
a,O,10,det,DT,
amanzing,O,10,amod,VBG,ama##nz##ing
indian,B-ASP,10,amod,JJ,
food,I-ASP,6,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
ordered,O,16,ccomp,VBD,
the,O,6,det,DT,
special,O,6,amod,JJ,
",",O,6,punct,",",
grilled,B-ASP,6,amod,VBN,grille##d
branzino,I-ASP,1,dobj,RB,bran##zin##o
",",O,6,punct,",",
that,O,11,nsubjpass,DT,
was,O,11,auxpass,VBD,
so,O,11,advmod,RB,
infused,O,6,relcl,VBN,
with,O,11,prep,IN,
bone,O,12,pobj,NN,
",",O,16,punct,",",
it,O,16,nsubj,PRP,
was,O,16,ROOT,VBD,
difficult,B-OP,16,acomp,JJ,
to,O,19,aux,TO,
eat,O,17,xcomp,VB,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,2,nsubj,DT,
must,O,2,aux,MD,
try,O,2,ROOT,VB,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Pastrami,B-ASP,4,nsubj,NN,past##ram##i
or,I-ASP,0,cc,CC,
corned,I-ASP,3,compound,NN,corn##ed
beef,I-ASP,0,conj,NN,
are,O,4,ROOT,VBP,
juicy,B-OP,4,acomp,JJ,
and,O,4,cc,CC,
piled,O,4,conj,VBN,
high,O,7,advmod,RB,
(,O,10,punct,-LRB-,
ask,O,4,parataxis,VB,
for,O,10,prep,IN,
extra,O,14,amod,JJ,
rye,B-ASP,14,compound,NN,
bread,I-ASP,11,pobj,NN,
),O,10,punct,-RRB-,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Gross,B-OP,1,amod,JJ,
food,B-ASP,1,ROOT,NN,
–,O,1,punct,:,
Wow,O,3,ROOT,UH,
-,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
atmosphere,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
n't,O,2,neg,RB,n't
the,O,5,det,DT,
greatest,B-OP,2,attr,JJS,
",",O,2,punct,",",
but,O,2,cc,CC,
I,O,9,nsubj,PRP,
suppose,O,2,conj,VBP,
that,O,11,nsubj,DT,
's,O,9,ccomp,VBZ,'s
how,O,14,advmod,WRB,
they,O,14,nsubj,PRP,
keep,O,11,ccomp,VBP,
the,O,16,det,DT,
prices,O,14,dobj,NNS,
down,O,14,prt,RP,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
MY,O,1,poss,PRP$,
date,O,1,ROOT,NN,
and,O,1,cc,CC,
I,O,5,nsubj,PRP,
both,O,3,appos,DT,
ordered,O,5,ROOT,VBD,
the,O,7,det,DT,
Branzini,B-ASP,5,dobj,NNP,bran##zin##i
and,O,5,cc,CC,
both,O,10,nsubj,DT,
felt,O,5,conj,VBD,
the,O,12,det,DT,
fish,B-ASP,13,nsubj,NN,
was,O,10,ccomp,VBD,
very,O,15,advmod,RB,
average,B-OP,13,acomp,JJ,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
was,O,1,ROOT,VBD,
the,O,4,det,DT,
perfect,B-OP,4,amod,JJ,
quiet,B-OP,1,attr,JJ,
",",O,4,punct,",",
relaxing,B-OP,4,conj,JJ,
",",O,6,punct,",",
and,O,6,cc,CC,
delicious,B-OP,10,amod,JJ,
accompaniment,O,6,conj,NN,
to,O,4,prep,IN,
our,O,13,poss,PRP$,
afternoon,O,11,pobj,NN,
of,O,13,prep,IN,
theater,O,14,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
have,O,3,aux,VBP,
been,O,3,aux,VBN,
coming,O,3,ROOT,VBG,
to,O,3,prep,IN,
this,O,7,det,DT,
neighborhood,O,7,compound,NN,
spot,O,4,pobj,NN,
for,O,3,prep,IN,
years,O,8,pobj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
recommend,B-OP,1,ROOT,VBP,
this,O,3,det,DT,
place,B-ASP,1,dobj,NN,
to,O,1,prep,IN,
everyone,O,4,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,O,3,nsubj,NN,
did,O,3,aux,VBD,
take,O,3,ROOT,VB,
a,O,5,quantmod,DT,
few,O,7,nummod,JJ,
extra,O,7,amod,JJ,
minutes,O,3,dobj,NNS,
to,O,9,aux,TO,
come,O,7,relcl,VB,
",",O,3,punct,",",
but,O,3,cc,CC,
the,O,14,det,DT,
cute,B-OP,14,amod,JJ,
waiters,B-ASP,16,poss,NNS,waiter##s
',O,14,case,POS,
jokes,O,3,dobj,NNS,
and,O,16,cc,CC,
friendliness,O,16,conj,NN,friend##liness
made,O,16,acl,VBN,
up,O,19,prt,RP,
for,O,19,prep,IN,
it,O,21,pobj,PRP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Had,O,11,advcl,VBD,
a,O,3,det,DT,
lovely,B-OP,3,amod,JJ,
dinner,B-ASP,0,dobj,NN,
in,O,3,prep,IN,
this,O,8,det,DT,
dedicated,B-OP,8,amod,JJ,
seafood,O,8,compound,NN,
joint,O,4,pobj,NN,
",",O,11,punct,",",
food,B-ASP,11,nsubj,NN,
was,O,11,ROOT,VBD,
well-prepared,B-OP,11,acomp,JJ,well-prepared
and,O,12,cc,CC,
-,O,15,punct,HYPH,
presented,O,12,conj,VBN,
and,O,11,cc,CC,
the,O,18,det,DT,
service,B-ASP,19,nsubj,NN,
was,O,11,conj,VBD,
pleasant,B-OP,19,acomp,JJ,
and,O,20,cc,CC,
prompt,B-OP,20,conj,JJ,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Great,B-OP,2,amod,JJ,
wine,B-ASP,2,compound,NN,
selection,I-ASP,5,dep,NN,
",",O,5,punct,",",
Gigondas,B-ASP,5,nsubj,NNP,gig##onda##s
is,O,5,ROOT,VBZ,
worth,B-OP,5,acomp,JJ,
the,O,8,det,DT,
price,O,6,npadvmod,NN,
",",O,5,punct,",",
and,O,5,cc,CC,
the,O,13,det,DT,
house,B-ASP,13,compound,NN,
champagne,I-ASP,14,nsubj,NN,
is,O,5,conj,VBZ,
a,O,17,det,DT,
great,B-OP,17,amod,JJ,
value,O,14,attr,NN,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,3,nsubj,PRP,
do,O,3,aux,VBP,
n't,O,3,neg,RB,n't
seem,O,3,ROOT,VB,
to,O,5,aux,TO,
place,O,3,xcomp,VB,
an,O,7,det,DT,
emphasis,O,5,dobj,NN,
on,O,7,prep,IN,
specials,B-ASP,8,pobj,NNS,
or,O,9,cc,CC,
fresh,O,12,amod,JJ,
ingredients,B-ASP,9,conj,NNS,
which,O,16,nsubj,WDT,
to,O,13,meta,IN,
me,O,14,pobj,PRP,
is,O,7,relcl,VBZ,
necessary,O,16,acomp,JJ,
for,O,17,prep,IN,
good,B-OP,20,amod,JJ,
thai,B-ASP,18,pobj,NNP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Haru,O,4,nsubj,NNP,ha##ru
on,O,0,prep,IN,
Park,O,3,compound,NNP,
S,O,1,pobj,NNP,
is,O,4,ROOT,VBZ,
simply,O,6,advmod,RB,
disgusting,B-OP,4,acomp,JJ,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
You,O,3,nsubj,PRP,
wo,O,3,aux,MD,
n't,O,3,neg,RB,n't
find,O,3,ROOT,VB,
that,O,3,dobj,IN,
anywhere,O,3,advmod,RB,
in,O,5,prep,IN,
Manhattan,O,6,pobj,NNP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
(,O,2,punct,-LRB-,
that,O,2,nsubj,DT,
is,O,2,ROOT,VBZ,
A,O,4,det,DT,
MUST,O,2,attr,MD,
",",O,2,punct,",",
but,O,2,cc,CC,
not,O,9,neg,RB,
every,O,9,det,DT,
restaurant,O,11,nsubj,NN,
can,O,11,aux,MD,
do,O,2,conj,VB,
...,O,2,punct,.,...
),O,2,punct,-RRB-,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
wine,B-ASP,2,compound,NN,
list,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
n't,O,3,neg,RB,n't
great,B-OP,3,acomp,JJ,
",",O,3,punct,",",
and,O,3,cc,CC,
the,O,9,det,DT,
desserts,B-ASP,11,nsubjpass,NNS,dessert##s
are,O,11,auxpass,VBP,
shipped,O,3,conj,VBN,
in,O,11,prep,RP,
from,O,11,prep,IN,
Bruno,O,13,pobj,NNP,
's,O,14,case,POS,'s
down,O,14,prep,IN,
the,O,18,det,DT,
street,O,16,pobj,NN,
",",O,14,punct,",",
which,O,21,nsubj,WDT,
is,O,14,relcl,VBZ,
not,O,21,neg,RB,
as,O,24,advmod,RB,
good,B-OP,21,acomp,JJ,
as,O,27,mark,IN,
it,O,27,nsubj,PRP,
used,O,24,advcl,VBD,
to,O,29,aux,TO,
be,O,27,xcomp,VB,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Recommendations,O,6,nsubjpass,NNS,
",",O,6,punct,",",
of,O,6,prep,IN,
course,O,2,pobj,NN,
",",O,6,punct,",",
are,O,6,auxpass,VBP,
required,O,6,ROOT,VBN,
!,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Trust,O,5,advcl,VB,
me,O,0,dobj,PRP,
",",O,5,punct,",",
it,O,5,nsubj,PRP,
will,O,5,aux,MD,
be,O,5,ROOT,VB,
great,B-OP,5,acomp,JJ,
",",O,5,punct,",",
and,O,5,cc,CC,
all,O,14,nsubjpass,DT,
of,O,9,prep,IN,
it,O,10,pobj,PRP,
will,O,14,aux,MD,
be,O,14,auxpass,VB,
devoured,O,5,conj,VBN,dev##oured
in,O,14,prep,IN,
no,O,17,det,DT,
time,O,15,pobj,NN,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Not,O,4,preconj,RB,
only,O,0,advmod,RB,
have,O,4,aux,VBP,
I,O,4,nsubj,PRP,
worked,O,12,ccomp,VBN,
in,O,4,prep,IN,
restaurants,O,5,pobj,NNS,
for,O,4,prep,IN,
many,O,9,amod,JJ,
years,O,7,pobj,NNS,
",",O,12,punct,",",
I,O,12,nsubj,PRP,
am,O,19,ccomp,VBP,
now,O,12,advmod,RB,
in,O,12,prep,IN,
culinary,O,16,amod,JJ,
school,O,14,pobj,NN,
",",O,19,punct,",",
I,O,19,nsubj,PRP,
am,O,19,ROOT,VBP,
a,O,22,det,DT,
huge,O,22,amod,JJ,
lover,O,19,attr,NN,
of,O,22,prep,IN,
oysters,O,23,pobj,NNS,oyster##s
and,O,24,cc,CC,
fish,O,24,conj,NN,
",",O,19,punct,",",
and,O,19,cc,CC,
my,O,30,poss,PRP$,
girlfriend,O,31,nsubj,NN,
is,O,19,conj,VBZ,
half,O,33,advmod,JJ,
Korean,O,31,acomp,JJ,
!,O,31,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
For,O,8,prep,IN,
the,O,3,det,DT,
next,O,3,amod,JJ,
hour,O,0,pobj,NN,
and,O,6,cc,CC,
a,O,6,det,DT,
half,O,3,nummod,NN,
we,O,8,nsubj,PRP,
stood,O,8,ROOT,VBD,
in,O,8,prep,IN,
the,O,13,det,DT,
crowded,B-OP,13,amod,JJ,
lobby,B-ASP,13,compound,NN,
area,I-ASP,9,pobj,NN,
of,O,13,prep,IN,
this,O,17,det,DT,
touristy,O,17,amod,JJ,tourist##y
restaurant,O,14,pobj,NN,
listening,O,17,acl,VBG,
to,O,18,prep,IN,
all,O,21,det,DT,
types,O,19,pobj,NNS,
of,O,21,prep,IN,
explanations,O,22,pobj,NNS,
of,O,23,prep,IN,
why,O,30,advmod,WRB,
we,O,30,nsubjpass,PRP,
were,O,30,aux,VBD,
not,O,30,neg,RB,
being,O,30,auxpass,VBG,
seated,B-ASP,24,pcomp,VBN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
sandwhiches,B-ASP,2,nsubj,NNS,sand##w##hic##hes
are,O,2,ROOT,VBP,
out-of-this,O,4,amod,CD,out-of-this
world,O,2,attr,NN,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Food,B-ASP,1,nsubj,NN,
took,O,1,ROOT,VBD,
some,O,3,det,DT,
time,O,1,dobj,NN,
to,O,5,aux,TO,
prepare,O,3,relcl,VB,
",",O,1,punct,",",
all,O,8,advmod,DT,
worth,B-OP,1,conj,JJ,
waiting,O,8,xcomp,VBG,
for,O,9,prep,IN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
probably,O,1,advmod,RB,
one,O,1,attr,CD,
of,O,3,prep,IN,
my,O,8,poss,PRP$,
new,O,8,amod,JJ,
favorite,B-OP,8,amod,JJ,
places,O,4,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
While,O,3,mark,IN,
we,O,3,nsubj,PRP,
thoroughly,O,3,advmod,RB,
enjoyed,B-OP,8,advcl,VBD,
the,O,5,det,DT,
food,B-ASP,3,dobj,NN,
",",O,8,punct,",",
it,O,8,nsubj,PRP,
was,O,8,ROOT,VBD,
annoying,B-OP,8,acomp,JJ,
to,O,11,aux,TO,
scream,O,9,xcomp,VB,
across,O,11,prep,IN,
the,O,14,det,DT,
table,O,12,pobj,NN,
for,O,11,prep,IN,
conversation,O,15,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Everything,O,3,nsubjpass,NN,
is,O,3,auxpass,VBZ,
always,O,3,advmod,RB,
cooked,O,9,ccomp,VBN,
to,O,3,prep,IN,
perfection,O,4,pobj,NN,
",",O,9,punct,",",
the,O,8,det,DT,
service,B-ASP,9,nsubj,NN,
is,O,9,ROOT,VBZ,
excellent,B-OP,9,acomp,JJ,
",",O,9,punct,",",
the,O,13,det,DT,
decor,B-ASP,14,nsubj,NN,
cool,B-OP,9,conj,JJ,
and,O,14,cc,CC,
understated,B-OP,14,conj,JJ,under##sta##ted
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
been,O,2,ROOT,VBN,
to,O,2,prep,IN,
Sotto,O,5,compound,NNP,so##tto
Voce,O,3,pobj,NNP,vo##ce
several,O,7,amod,JJ,
time,O,2,npadvmod,NN,
",",O,2,punct,",",
and,O,2,cc,CC,
I,O,11,nsubj,PRP,
have,O,2,conj,VBP,
to,O,13,aux,TO,
say,O,11,xcomp,VB,
this,O,16,det,DT,
one,O,16,nummod,CD,
place,O,13,dobj,NN,
that,O,18,nsubj,WDT,
hits,O,16,relcl,VBZ,
the,O,20,det,DT,
nail,O,18,dobj,NN,
right,O,22,advmod,RB,
on,O,18,prep,IN,
the,O,24,det,DT,
head,O,22,pobj,NN,
ever,O,26,advmod,RB,
time,O,18,npadvmod,NN,
!,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Go,O,0,ROOT,VB,
there,O,0,advmod,RB,
to,O,3,aux,TO,
relax,O,0,advcl,VB,
and,O,3,cc,CC,
feel,O,3,conj,VB,
like,O,5,prep,IN,
your,O,9,poss,PRP$,
somewhere,O,9,advmod,RB,
else,O,6,pobj,RB,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,1,nsubj,PRP,
have,O,1,ROOT,VBP,
a,O,4,det,DT,
huge,B-OP,4,amod,JJ,
selection,O,1,dobj,NN,
of,O,4,prep,IN,
different,O,8,amod,JJ,
cream,O,8,compound,NN,
cheeses,O,5,pobj,NNS,cheese##s
and,O,8,cc,CC,
all,O,8,conj,DT,
of,O,10,prep,IN,
their,O,13,poss,PRP$,
salads,B-ASP,11,pobj,NNS,salad##s
are,O,1,conj,VBP,
great,B-OP,14,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Best,B-OP,3,nsubj,JJS,
of,O,0,prep,IN,
all,O,1,pobj,DT,
is,O,10,ccomp,VBZ,
the,O,6,det,DT,
warm,B-OP,6,amod,JJ,
vibe,B-ASP,3,attr,NN,
",",O,10,punct,",",
the,O,9,det,DT,
owner,B-ASP,10,nsubj,NN,
is,O,10,ROOT,VBZ,
super,O,12,advmod,RB,
friendly,B-OP,10,acomp,JJ,
and,O,10,cc,CC,
service,B-ASP,15,nsubj,NN,
is,O,10,conj,VBZ,
fast,B-OP,15,acomp,JJ,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
a,O,4,det,DT,
wonderful,B-OP,4,amod,JJ,
place,B-ASP,1,attr,NN,
on,O,4,prep,IN,
all,O,8,det,DT,
stand,O,8,compound,VBP,
points,O,5,pobj,NNS,
especially,O,10,advmod,RB,
value,O,1,advcl,VBP,
ofr,O,12,compound,NNP,of##r
money,O,10,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
am,O,9,ccomp,VBP,
amazed,O,1,acomp,JJ,
by,O,2,prep,IN,
the,O,6,det,DT,
poor,O,6,amod,JJ,
reviews,O,3,pobj,NNS,
-,O,9,punct,:,
I,O,9,nsubj,PRP,
find,O,9,ROOT,VBP,
this,O,11,det,DT,
place,O,13,nsubj,NN,
to,O,13,aux,TO,
be,O,9,ccomp,VB,
standout,B-OP,15,amod,NN,stand##out
Italian,O,13,acomp,JJ,
in,O,13,prep,IN,
an,O,18,det,DT,
area,O,16,pobj,NN,
flooded,O,18,acl,VBN,
with,O,19,prep,IN,
Italian,O,23,amod,JJ,
-,O,23,punct,HYPH,
great,B-OP,24,amod,JJ,
prices,B-ASP,20,pobj,NNS,
",",O,24,punct,",",
great,B-OP,27,amod,JJ,
atmosphere,B-ASP,24,conj,NN,
",",O,27,punct,",",
good,B-OP,30,amod,JJ,
service,B-ASP,27,conj,NN,
and,O,30,cc,CC,
a,O,35,det,DT,
wonderful,B-OP,35,amod,JJ,
wine,B-ASP,35,compound,NN,
list,I-ASP,30,conj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
staff,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
incredibly,O,4,advmod,RB,
helpful,B-OP,2,acomp,JJ,
and,O,4,cc,CC,
attentive,B-OP,4,conj,JJ,at##ten##tive
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Succulent,O,1,amod,JJ,su##cc##ulent
steaks,B-ASP,1,ROOT,NNS,steak##s
cooked,O,1,acl,VBN,
precisely,O,2,advmod,RB,
to,O,2,prep,IN,
your,O,8,poss,PRP$,
desired,B-OP,8,amod,VBN,
',O,8,punct,``,
doneness,O,4,pobj,NN,done##ness
',O,8,punct,'',
accompanied,O,8,acl,VBN,
by,O,10,agent,IN,
salads,B-ASP,11,pobj,NNS,salad##s
and,O,12,cc,CC,
sides,B-ASP,12,conj,NNS,
that,O,18,nsubj,WDT,
do,O,18,aux,VBP,
n't,O,18,neg,RB,n't
look,O,12,relcl,VB,
like,O,18,prep,IN,
leafy,B-OP,22,amod,JJ,leaf##y
road,O,22,compound,NN,
kill,O,19,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
found,O,1,ROOT,VBD,
the,O,3,det,DT,
variety,O,9,nsubj,NN,
of,O,3,prep,IN,
the,O,7,det,DT,
sashimi,B-ASP,7,compound,NN,sash##imi
plate,I-ASP,4,pobj,NN,
to,O,9,aux,TO,
be,O,1,ccomp,VB,
satisfying,B-OP,12,amod,JJ,
-,O,12,punct,HYPH,
fresh,B-OP,9,acomp,JJ,
and,O,12,cc,CC,
yummy,B-OP,12,conj,JJ,yu##mmy
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
amazing,B-OP,2,acomp,JJ,
",",O,3,punct,",",
rich,B-OP,6,amod,JJ,
pastas,B-ASP,3,conj,NNS,pasta##s
and,O,6,cc,CC,
fresh,B-OP,10,amod,JJ,
doughy,O,10,amod,JJ,dough##y
pizza,B-ASP,6,conj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
were,O,1,ROOT,VBD,
fast,O,1,acomp,JJ,
to,O,4,aux,TO,
order,O,1,xcomp,VB,
the,O,7,det,DT,
appetizer,O,7,compound,NN,app##eti##zer
platter,O,4,dobj,NN,platt##er
since,O,10,mark,IN,
we,O,10,nsubj,PRP,
were,O,4,advcl,VBD,
very,O,12,advmod,RB,
hungry,O,10,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Their,O,2,poss,PRP$,
sake,B-ASP,2,compound,NN,
martini,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
wonderful,B-OP,3,acomp,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Their,O,1,poss,PRP$,
coffee,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
quite,O,4,advmod,RB,
good,B-OP,2,acomp,JJ,
too,O,2,advmod,RB,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Also,O,2,advmod,RB,
",",O,2,punct,",",
specify,O,2,ROOT,VB,
if,O,5,mark,IN,
you,O,5,nsubj,PRP,
like,O,2,ccomp,VBP,
your,O,7,poss,PRP$,
food,B-ASP,5,dobj,NN,
spicy,O,5,dobj,NN,
-,O,12,punct,:,
its,O,12,poss,PRP$,
rather,O,12,advmod,RB,
bland,B-OP,2,ccomp,JJ,
if,O,15,mark,IN,
you,O,15,nsubj,PRP,
do,O,2,advcl,VBP,
n't,O,15,neg,RB,n't
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Their,O,1,poss,PRP$,
calzones,B-ASP,2,nsubj,NNS,cal##zone##s
are,O,2,ROOT,VBP,
horrific,B-OP,7,amod,JJ,
",",O,7,punct,",",
bad,B-OP,7,amod,JJ,
",",O,7,punct,",",
vomit-inducing,B-OP,2,npadvmod,VBG,vomit-inducing
",",O,7,punct,",",
YUCK,O,7,appos,NNP,yu##ck
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
recieved,O,1,ROOT,VBD,rec##ie##ved
prompt,B-OP,3,amod,JJ,
service,B-ASP,1,dobj,NN,
with,O,1,prep,IN,
a,O,6,det,DT,
smile,O,4,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Was,O,7,advcl,VBD,
her,O,2,nmod,PRP$,
Monday,O,0,nsubj,NNP,
for,O,2,prep,IN,
lunch,B-ASP,3,pobj,NN,
-,O,7,punct,",",
was,O,7,aux,VBD,
working,O,7,ROOT,VBG,
on,O,7,prep,IN,
a,O,10,det,DT,
film,O,8,pobj,NN,
in,O,10,prep,IN,
the,O,13,det,DT,
area,O,11,pobj,NN,
-,O,7,punct,",",
and,O,7,cc,CC,
found,O,7,conj,VBD,
this,O,19,det,DT,
