TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
you,O,3,try,ARG1,PRP,
try,O,7~1,often~sure,ARG1~ARG2,VBP,
this,O,_,_,_,DT,
place,O,3~4,try~this,ARG2~BV,NN,
as,O,_,_,_,_,
often,O,_,_,_,RB,
as,O,_,_,_,_,
you,O,10,can,ARG1,PRP,
can,O,7,often,than,MD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,1~7~0,to~instead~Go,ARG1~ARG1~ROOT,VB,
to,O,_,_,_,TO,
son,O,_,_,_,NN,
cubano,O,4~1~2,in~to~son,ARG1~ARG2~compound,NN,cuban ##o
in,O,_,_,_,IN,
edgewater,O,_,_,_,NN,edge ##water
nj,O,4~5,in~edgewater,ARG2~compound,NN,
instead,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~spectacular,BV~ARG1,NN,
is,O,_,_,_,_,
spectacular,B-OP,5~8~3,from~to~spectacular,ARG1~ARG1~ROOT,JJ,
",",O,_,_,_,_,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
appitizers,B-ASP,5~6,from~the,ARG2~BV,NNS,app ##iti ##zers
to,O,_,_,_,TO,
the,O,_,_,_,DT,
main,B-ASP,_,_,_,JJ,
course,I-ASP,10~8~9,main~to~the,ARG1~ARG2~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
then,O,3,spectacular,_and_c,RB,
of,O,16,course,mwe,IN,
course,O,14,then,ARG1,NN,
the,O,_,_,_,DT,
desserts,B-ASP,17,the,BV,NNS,dessert ##s
",",O,_,_,_,_,
(,O,_,_,_,_,
WOW,O,_,_,_,_,
),O,_,_,_,_,
you,O,25,need,ARG1,PRP,
'll,O,_,_,_,_,' ll
need,O,14,then,ARG1,VBP,
no,O,_,_,_,RB,
more,O,26,no,ARG1,RBR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
whole,O,_,_,_,JJ,
set,O,6~0~1,unprofessional~The~whole,ARG1~BV~ARG1,NN,
up,O,_,_,_,_,
is,O,_,_,_,_,
truly,O,_,_,_,RB,
unprofessional,B-OP,18~5,because~truly,ARG1~ARG1,JJ,un ##pro ##fe ##ssion ##al
and,O,_,_,_,_,
I,O,9,wish,ARG1,PRP,
wish,O,6,unprofessional,_and_c,VBP,
Cafe,O,_,_,_,NNP,
Noir,O,13~10,get~Cafe,ARG1~compound,NNP,
would,O,9,wish,ARG2,MD,
get,O,12,would,ARG1,VB,
some,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
staff,B-ASP,14~15~13,some~good~get,BV~ARG1~ARG2,NN,
",",O,_,_,_,_,
because,O,18,because,ROOT,IN,
despite,O,_,_,_,IN,
the,O,_,_,_,DT,
current,O,_,_,_,JJ,
one,O,19~21~20,despite~current~the,ARG2~ARG1~BV,NN,
this,O,24,is,ARG1,DT,
is,O,19~18,despite~because,ARG1~ARG2,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
place,O,26~24~25,great~is~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,told,ARG2,PRP,
were,O,_,_,_,_,
told,O,2,told,ROOT,VBN,
that,O,_,_,_,_,
they,O,7~6,solid~booked,ARG1~ARG2,PRP,
were,O,_,_,_,_,
booked,O,_,_,_,VBN,
solid,O,2~6,told~booked,ARG3~ARG3,JJ,
and,O,_,_,_,_,
no,O,_,_,_,DT,
other,O,_,_,_,JJ,
table,B-ASP,10~13~9,other~available~no,ARG1~ARG1~BV,NN,
was,O,_,_,_,_,
available,B-OP,6,booked,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~5,try~give,ARG1~ARG1,PRP,
try,O,1,try,ROOT,VBP,
my,O,_,_,_,PRP$,
best,O,1~2,try~my,ARG2~poss,JJS,
to,O,_,_,_,_,
give,O,1,try,ARG3,VB,
an,O,_,_,_,DT,
accurate,O,_,_,_,JJ,
description,O,6~7~5,an~accurate~give,BV~ARG1~ARG2,NN,
of,O,_,_,_,_,
any,O,_,_,_,DT,
establishment,O,12~10~8,visited~any~description,ARG2~BV~ARG1,NN,
visited,O,_,_,_,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
menu,B-ASP,0~4~7,The~changes~shows,BV~ARG1~ARG1,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
changes,O,5,seasonally,ARG1,VBZ,
seasonally,O,_,_,_,RB,seasonal ##ly
",",O,_,_,_,_,
shows,O,7,shows,ROOT,VBZ,
both,O,_,_,_,_,
regional,O,_,_,_,JJ,
and,O,_,_,_,_,
international,O,9,regional,_and_c,JJ,
influences,O,9~11~7,regional~international~shows,ARG1~ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,IN,
authentic,B-OP,_,_,_,JJ,
Thai,B-ASP,_,_,_,NNP,
food,I-ASP,0~2~1,For~Thai~authentic,ARG2~compound~ARG1,NN,
",",O,_,_,_,_,
look,O,0~7,For~further,ARG1~subord,VBP,
no,O,_,_,_,RB,
further,O,6~7,no~further,ARG1~ROOT,RBR,
than,O,_,_,_,_,
Toons,O,7,further,than,NNP,too ##ns
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
mushroom,B-ASP,_,_,_,NN,
barley,I-ASP,1,mushroom,compound,NN,
soup,I-ASP,2~5~0,barley~amazing~the,compound~ARG1~BV,NN,
is,O,_,_,_,_,
amazing,B-OP,5,amazing,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,on,ARG1,PRP,
will,O,_,_,_,_,
be,O,_,_,_,_,
on,O,3,on,ROOT,IN,
my,O,_,_,_,PRP$,
to,O,_,_,_,TO,
do,O,_,_,_,VB,
list,O,4~6~5~3,my~do~to~on,poss~ARG1~ARG2~ARG2,NN,
the,O,_,_,_,DT,
next,O,_,_,_,JJ,
visit,O,3~9~8,on~next~the,conj~ARG1~BV,NN,
to,O,_,_,_,_,
NYC,O,10,visit,ARG1,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Interesting,B-OP,_,_,_,JJ,
other,O,_,_,_,JJ,
dishes,B-ASP,6~3~0~1,include~for~Interesting~other,ARG1~ARG1~ARG1~ARG1,NNS,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
change,O,3~4,for~a,ARG2~BV,NN,
include,O,6,include,ROOT,VBP,
chicken,B-ASP,8~6,in~include,ARG1~ARG2,NN,
in,I-ASP,_,_,_,IN,
curry,I-ASP,_,_,_,NN,
sauce,I-ASP,8~9,in~curry,ARG2~compound,NN,
and,I-ASP,_,_,_,_,
salmon,I-ASP,_,_,_,NN,
caserole,I-ASP,7~12,chicken~salmon,_and_c~compound,NN,case ##rol ##e
.,I-ASP,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
His,O,_,_,_,PRP$,
food,B-ASP,3~7~0,excellent~expensive~His,ARG1~ARG1~poss,NN,
is,O,_,_,_,_,
excellent,B-OP,3,excellent,ROOT,JJ,
(,O,_,_,_,_,
and,O,_,_,_,_,
not,O,3,excellent,_and_c,RB,
expensive,B-OP,8~6,by~not,ARG1~neg,JJ,
by,O,_,_,_,IN,
NYC,O,_,_,_,NNP,
standards,O,8~9,by~NYC,ARG2~compound,NNS,
-,O,_,_,_,_,
no,O,_,_,_,DT,
entrees,O,3~14~12~20,excellent~over~no~$,conj~ARG1~BV~appos,NNS,en ##tree ##s
over,O,_,_,_,IN,
$,O,16~14,30~over,ARG1~ARG2,$,
30,O,_,_,_,CD,
",",O,_,_,_,_,
most,O,_,_,_,JJS,
appetizers,B-ASP,18,most,BV,NNS,app ##eti ##zers
$,O,21~22,12~to,ARG1~ARG1,$,
12,O,_,_,_,CD,
to,O,_,_,_,TO,
14,O,22,to,ARG2,CD,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stick,O,0,Stick,ROOT,VB,
to,O,_,_,_,_,
the,O,_,_,_,DT,
gulab,B-ASP,_,_,_,NN,gu ##lab
jamun,I-ASP,0~2~3,Stick~the~gulab,ARG2~BV~compound,NN,jam ##un
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,_,
never,O,1,never,ROOT,RB,
strayed,O,1,never,ARG1,VBD,stray ##ed
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
calamari,B-ASP,0~2,The~comes,BV~ARG1,NN,cal ##ama ##ri
comes,O,3~2,with~comes,ARG1~ROOT,VBZ,
with,O,_,_,_,IN,
an,O,_,_,_,DT,
incredible,B-OP,_,_,_,JJ,
sauce,B-ASP,3~5~4,with~incredible~an,ARG2~ARG1~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
duck,B-ASP,_,_,_,NN,
noodles,I-ASP,13~9~10,yummy~the~duck,ARG1~BV~compound,NNS,
are,O,_,_,_,_,
yummy,B-OP,15,well,ARG1,JJ,yu ##mmy
as,O,15,well,mwe,IN,
well,O,2,comes,_and_c,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,_,_,_,IN,
all,O,0,With,ARG2,PDT,
the,O,_,_,_,DT,
mundane,O,_,_,_,JJ,
or,O,_,_,_,_,
mediocre,O,3,mundane,_or_c,JJ,med ##io ##cre
places,O,1~5~2~3~7,all~mediocre~the~mundane~on,part~ARG1~BV~ARG1~ARG1,NNS,
on,O,_,_,_,IN,
8th,O,_,_,_,JJ,
avenue,O,7~8,on~8th,ARG2~ARG1,NN,
it,O,_,_,_,_,
is,O,_,_,_,_,
nice,B-OP,0~12,With~nice,ARG1~ROOT,JJ,
to,O,_,_,_,_,
have,O,12,nice,ARG1,VB,
one,O,14,have,ARG2,CD,
that,O,_,_,_,_,
is,O,_,_,_,.,
a,O,_,_,_,DT,
step,O,20~18,above~a,ARG1~ARG1,NN,
above,B-OP,21,in,ARG1,IN,
in,O,_,_,_,IN,
quaility,B-ASP,21,in,ARG2,NN,qu ##ail ##ity
and,O,_,_,_,_,
atmosphere,B-ASP,22,quaility,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,try,ARG1,PRP,
must,O,1,must,ROOT,MD,
try,O,1,must,ARG1,VB,
Odessa,B-ASP,_,_,_,NNP,
stew,I-ASP,3~10~2,Odessa~good~try,compound~appos~ARG2,NN,
or,O,_,_,_,_,
Rabbit,B-ASP,_,_,_,NNP,
stew,I-ASP,6~4,Rabbit~stew,compound~_or_c,NN,
;,O,_,_,_,_,
salads-all,B-ASP,_,_,_,NN,salad ##s - all
good,I-ASP,_,_,_,JJ,
;,I-ASP,_,_,_,_,
and,I-ASP,_,_,_,_,
kompot,I-ASP,16,refreshing,ARG1,NN,ko ##mp ##ot
is,I-ASP,_,_,_,_,
soo,I-ASP,_,_,_,NN,
refreshing,I-ASP,32~15~17,reminds~soo~during,subord~compound~ARG1,VBG,
during,I-ASP,_,_,_,IN,
the,I-ASP,_,_,_,DT,
hot,I-ASP,_,_,_,JJ,
summer,I-ASP,_,_,_,NN,
day,I-ASP,17~18~19~20,during~the~hot~summer,ARG2~BV~ARG1~compound,NN,
(,I-ASP,_,_,_,_,
they,I-ASP,24,make,ARG1,PRP,
make,I-ASP,32,reminds,ARG1,VBP,
it,I-ASP,24,make,ARG3,PRP,
the,I-ASP,_,_,_,DT,
way,I-ASP,24~26,make~the,ARG2~BV,NN,
my,I-ASP,_,_,_,PRP$,
mom,I-ASP,28~30,my~does,poss~ARG1,NN,
does,I-ASP,27,way,loc,VBZ,
",",I-ASP,_,_,_,_,
reminds,I-ASP,37~1,lot~must,ARG1~conj,VBZ,
me,I-ASP,32,reminds,ARG2,PRP,
of,I-ASP,_,_,_,_,
home,I-ASP,32,reminds,ARG3,NN,
a,I-ASP,37,lot,mwe,DT,
lot,I-ASP,_,_,_,NN,
),I-ASP,_,_,_,_,
.,I-ASP,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,3~9,craving~desire,ARG1~ARG1,PRP,
're,O,_,_,_,_,' re
craving,O,0,If,ARG2,VBG,
some,O,_,_,_,DT,
serious,B-OP,_,_,_,JJ,
indian,B-ASP,_,_,_,JJ,
food,I-ASP,6~3~5~4,indian~craving~serious~some,ARG1~ARG2~ARG1~BV,NN,
and,O,_,_,_,_,
desire,O,3,craving,_and_c,VBP,
a,O,_,_,_,DT,
cozy,B-OP,_,_,_,JJ,
ambiance,B-ASP,11~9~10,cozy~desire~a,ARG1~ARG2~BV,NN,am ##bian ##ce
",",O,_,_,_,_,
this,O,15,is,ARG1,DT,
is,O,0,If,ARG1,VBZ,
quite,O,_,_,_,RB,
and,O,_,_,_,_,
exquisite,B-OP,16,quite,_and_c,JJ,
choice,O,15~18~16,is~exquisite~quite,ARG2~ARG1~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
just,O,_,_,_,RB,
got,O,0~1,just~got,ARG1~ROOT,VBD,
back,O,1~3,got~from,ARG2~ARG1,RB,
from,O,_,_,_,IN,
lunch,B-ASP,3~5,from~at,ARG2~ARG1,NN,
at,O,_,_,_,IN,
Tamarind,O,5,at,ARG2,NNP,tam ##ari ##nd
and,O,_,_,_,_,
it,O,10,excellent,ARG1,PRP,
was,O,_,_,_,_,
excellent,B-OP,1,got,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,hits,ARG1,PRP,
hits,O,5~1,time~hits,loc~ROOT,VBZ,
the,O,_,_,_,DT,
spot,O,1~2,hits~the,ARG2~BV,NN,
every,O,_,_,_,DT,
time,O,4,every,BV,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
first,O,_,_,_,JJ,
time,O,3~1~0,there~first~My,loc~ARG1~poss,NN,
there,O,_,_,_,RB,
I,O,8,like,ARG1,PRP,
happened,O,2~5,time~happened,loc~ROOT,VBD,
not,O,5,happened,ARG2,RB,
to,O,_,_,_,_,
like,B-OP,6,not,neg,VB,
the,O,_,_,_,DT,
Crab,B-ASP,_,_,_,NNP,
Croquette,I-ASP,12~8~15~9~10,apt~like~ordered~the~Crab,ARG1~ARG2~ARG2~BV~compound,NNP,cr ##o ##quette
apt,I-ASP,_,_,_,JJ,
that,O,_,_,_,_,
i,O,15,ordered,ARG1,PRP,
ordered,O,_,_,_,VBD,
and,O,_,_,_,_,
they,O,19~21,happy~change,ARG1~ARG1,PRP,
were,O,_,_,_,_,
happy,O,5~25,happened~without,_and_c~ARG1,JJ,
to,O,_,_,_,_,
change,O,19~23,happy~for,ARG2~ARG1,VB,
it,O,21,change,ARG2,PRP,
for,O,_,_,_,IN,
me,O,23,for,ARG2,PRP,
without,O,_,_,_,IN,
making,O,25,without,ARG2,VBG,
no,O,_,_,_,DT,
big,O,_,_,_,JJ,
deal,O,27~26~28,no~making~big,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Prices,B-ASP,3~7,of~great,ARG1~ARG1,NNS,
even,O,_,_,_,RB,
outside,O,3,of,mwe,IN,
of,O,1,even,ARG1,IN,
restaurant,O,_,_,_,NN,
week,O,3~4,of~restaurant,ARG2~compound,NN,
were,O,_,_,_,_,
great,B-OP,7,great,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Searching,O,_,_,_,VBG,
to,O,1,to,ROOT,TO,
get,O,1,to,ARG2,VB,
out,O,4~2,from~get,ARG1~ARG2,RP,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
cold,O,_,_,_,JJ,
",",O,_,_,_,_,
freezing,O,_,_,_,JJ,
weather,O,4~6~8~5,from~cold~freezing~the,ARG2~ARG1~ARG1~BV,NN,
",",O,_,_,_,_,
we,O,12,went,ARG1,PRP,
went,O,0~13,Searching~into,subord~ARG1,VBD,
into,O,_,_,_,IN,
what,O,17,was,ARG1,WP,
we,O,16,thought,ARG1,PRP,
thought,O,13,into,ARG2,VBD,
was,O,16,thought,ARG2,VBD,
a,O,_,_,_,DT,
deli,O,17~18,was~a,ARG2~BV,NNS,del ##i
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,_,_,_,JJS,
restaurant,B-ASP,0~2~1,Best~in~restaurant,ARG1~ARG1~ROOT,NN,
in,O,_,_,_,IN,
Brooklyn,O,2,in,ARG2,NNP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Largest,B-OP,_,_,_,JJS,
and,O,_,_,_,_,
freshest,B-OP,0,Largest,_and_c,JJS,fresh ##est
pieces,B-ASP,2~8~0~3,freshest~delicious~Largest~pieces,ARG1~ARG1~ARG1~ROOT,NNS,
of,I-ASP,_,_,_,_,
sushi,I-ASP,3,pieces,ARG1,NN,su ##shi
",",O,_,_,_,_,
and,O,_,_,_,_,
delicious,B-OP,_,_,_,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Despite,O,_,_,_,IN,
the,O,_,_,_,DT,
5th,O,_,_,_,JJ,
ave,O,_,_,_,JJ,
address,O,1~0~2~3,the~Despite~5th~ave,BV~ARG2~ARG1~ARG1,NN,
there,O,_,_,_,_,
are,O,0~6,Despite~are,ARG1~ROOT,VBP,
no,O,_,_,_,DT,
frills,O,_,_,_,NNS,fr ##ill ##s
whick,O,8~6~7~12,frills~are~no~love,compound~ARG1~BV~ARG2,VBP,w ##hic ##k
I,O,12,love,ARG1,PRP,
also,O,_,_,_,RB,
love,O,11,also,ARG1,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
ambience,B-ASP,0~4,The~fun,BV~ARG1,NN,am ##bie ##nce
was,O,_,_,_,_,
so,O,_,_,_,RB,
fun,B-OP,3~4,so~fun,comp_so~ROOT,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
prices,O,7~10,the~great,BV~ARG1,NNS,
were,O,_,_,_,_,
great,O,12~4,on~fun,ARG1~_and_c,JJ,
",",O,_,_,_,_,
on,O,_,_,_,IN,
top,O,12,on,ARG2,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
fact,O,13~15,top~the,ARG1~BV,NN,
that,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,22~18,tasty~the,ARG1~BV,NN,
was,O,_,_,_,_,
really,O,_,_,_,RB,
tasty,B-OP,16~21,fact~really,ARG1~ARG1,JJ,ta ##sty
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
shrimp,B-ASP,_,_,_,NN,
scampi,I-ASP,0~4~1,The~excellent~shrimp,BV~ARG1~compound,NN,sc ##amp ##i
was,O,_,_,_,_,
excellent,B-OP,4,excellent,ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
antipasti,B-ASP,6~9,the~plentiful,BV~ARG1,NNS,anti ##pas ##ti
were,O,_,_,_,_,
plentiful,B-OP,4,excellent,_and_c,JJ,pl ##ent ##iful
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~3,The~good,BV~ARG1,NN,
is,O,_,_,_,_,
good,B-OP,3,good,ROOT,JJ,
and,O,_,_,_,_,
ambience,B-ASP,7,good,ARG1,NN,am ##bie ##nce
is,O,_,_,_,_,
good,B-OP,8~3,for~good,ARG1~_and_c,JJ,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
date,O,9~8,a~for,BV~ARG2,NN,
or,O,_,_,_,_,
group,O,_,_,_,NN,
outing,O,10~12,date~group,_or_c~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
is,O,7~1,for~is,ARG1~ROOT,VBZ,
a,O,_,_,_,DT,
lot,O,2~1,a~is,BV~ARG1,NN,
of,O,_,_,_,_,
variety,O,3,lot,ARG1,NN,
even,O,_,_,_,RB,
for,O,6,even,ARG1,IN,
people,O,7~10,for~eat,ARG2~ARG1,NNS,
who,O,_,_,_,_,
eat,O,12,like,ARG1,VBP,
vegetarian,O,10,eat,ARG2,JJ,
like,O,_,_,_,IN,
me,O,12,like,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
BEST,B-OP,_,_,_,NNP,
Chinese,B-ASP,_,_,_,JJ,
food,I-ASP,0~2~4~1~3,The~Chinese~Uptown~BEST~food,BV~ARG1~loc~ARG1~ROOT,NN,
Uptown,O,_,_,_,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,asked,ARG1,PRP,
asked,O,1,asked,ROOT,VBD,
for,O,_,_,_,_,
an,O,_,_,_,DT,
open,O,_,_,_,JJ,
faced,O,4,open,ARG1,VBN,
cheese,O,_,_,_,NN,
sandwich,O,6~5~1~3,cheese~faced~asked~an,compound~ARG2~ARG3~BV,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
manager,B-ASP,9~12,the~told,BV~ARG1,NN,
basically,O,1,asked,_and_c,RB,
told,O,11,basically,ARG1,VBD,
me,O,12~15,told~take,ARG2~ARG1,PRP,
to,O,_,_,_,_,
take,O,12~18,told~elsewhere,ARG3~loc,VB,
my,O,_,_,_,PRP$,
business,O,15~16,take~my,ARG2~poss,NN,
elsewhere,O,_,_,_,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
He,O,3,makes,ARG1,PRP,
not,O,_,_,_,RB,
only,O,_,_,_,.,
makes,O,3,makes,ROOT,VBZ,
his,O,_,_,_,PRP$,
own,O,_,_,_,JJ,
homemade,B-OP,_,_,_,NN,
mozzarella,B-ASP,4~6~3~5,his~homemade~makes~own,poss~ARG1~ARG2~ARG1,NN,mo ##zza ##rella
",",O,_,_,_,_,
but,O,_,_,_,_,
every,O,_,_,_,DT,
pie,B-ASP,14~10,fresh~every,ARG1~BV,NN,
is,O,_,_,_,_,
ultra,O,_,_,_,RB,
fresh,B-OP,3~13,makes~ultra,_but_c~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
$,O,2~1,included~500,ARG2~ARG1,$,
500,O,_,_,_,CD,
included,O,3~2,:~included,ARG1~ROOT,VBD,
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
portions,B-ASP,0~3,The~large,BV~ARG1,NNS,
are,O,_,_,_,_,
large,B-OP,3,large,ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
servers,B-ASP,8~5,surprise~the,ARG1~BV,NNS,
always,O,_,_,_,RB,
surprise,B-OP,3~7~10,large~always~with,_and_c~ARG1~ARG1,VBP,
us,O,8,surprise,ARG2,PRP,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
different,B-OP,_,_,_,JJ,
starter,B-ASP,12~11~10,different~a~with,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,_,_,_,RB,
the,O,_,_,_,DT,
greatest,B-OP,_,_,_,JJS,
sushi,B-ASP,_,_,_,NN,su ##shi
place,I-ASP,1~0~2~3,the~Not~greatest~sushi,BV~ARG2~ARG1~compound,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
excellent,B-OP,8~0,for~Not,ARG1~_but_c,JJ,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
$,O,9~8~11,a~for~19.95,BV~ARG2~ARG1,$,
19.95,O,_,_,_,CD,19 . 95
all,O,7~15,excellent~eat,ARG1~ARG2,DT,
you,O,15,eat,ARG1,PRP,
can,O,_,_,_,MD,
eat,O,14,can,ARG1,VB,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,JJ,
bagels,B-ASP,2~0,made~Great,ARG1~ARG1,NNS,bag ##els
made,O,2,made,ROOT,VBD,
the,O,_,_,_,DT,
old-fashioned,O,_,_,_,JJ,old - fashioned
way,O,4~3~2,old-fashioned~the~made,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,5,rush,ARG1,PRP,
seemed,O,1,seemed,ROOT,VBD,
to,O,_,_,_,_,
continue,O,1~9,seemed~taking,ARG2~subord,VB,
to,O,_,_,_,_,
rush,O,_,_,_,VB,
us,O,5,rush,ARG2,PRP,
along,O,_,_,_,_,
",",O,_,_,_,_,
taking,O,1~11,seemed~without,ARG2~ARG1,VBG,
plates,O,9,taking,ARG2,NNS,
without,O,_,_,_,IN,
asking,O,11,without,ARG2,VBG,
if,O,_,_,_,_,
we,O,16,done,ARG2,PRP,
were,O,_,_,_,_,
done,O,12,asking,ARG2,VBN,
(,O,_,_,_,_,
my,O,_,_,_,PRP$,
sister,O,18~21,my~had,poss~ARG1,NN,
still,O,_,_,_,RB,
had,O,12~20,asking~still,ARG2~ARG1,VBD,
her,O,_,_,_,PRP$,
fork,O,24~21~22,in~had~her,ARG1~ARG2~poss,NN,
in,O,21,had,ARG3,IN,
hand,O,24,in,ARG2,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
one,O,0~2~8,The~on~better,BV~ARG1~ARG1,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
east,O,_,_,_,JJ,
side,O,4~3~2,east~the~on,ARG1~BV~ARG2,NN,
is,O,_,_,_,_,
much,O,_,_,_,RB,
better,B-OP,7~8,much~better,ARG1~ROOT,JJR,
than,O,_,_,_,_,
the,O,_,_,_,DT,
one,O,12~8~10,on~better~the,ARG1~than~BV,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
west,O,_,_,_,JJ,
side,O,14~12~13,west~on~the,compound~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
bagels,B-ASP,0~3,The~fabulous,BV~ARG1,NNS,bag ##els
are,O,_,_,_,_,
fabulous,B-OP,3,fabulous,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
entertainment,B-ASP,0~3,The~great,BV~ARG1,NN,
was,O,_,_,_,_,
great,B-OP,3,great,ROOT,JJ,
they,O,5,have,ARG1,PRP,
have,O,3,great,ARG1,VBP,
shows,O,8~5,go~have,ARG1~ARG2,NNS,
that,O,_,_,_,_,
go,O,10,through,ARG1,VB,
on,O,_,_,_,_,
through,O,_,_,_,IN,
out,O,_,_,_,_,
the,O,_,_,_,DT,
dinner,O,10~12,through~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,with,ARG1,PRP,
'll,O,_,_,_,_,' ll
being,O,_,_,_,_,
with,O,8~3,:~with,ARG1~ROOT,IN,
a,O,5,couple,mwe,DT,
