TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
the,O,16,action,det,DT,,Nominals
action,O,14,to,pobj,NN,,Prepositions
.,O,6,sat,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Pizza,B-ASP,1,was,nsubj,NNP,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
a,O,3,little,det,DT,,Nominals
little,O,4,soggy,amod,JJ,,Nominals
soggy,B-OP,1,was,acomp,JJ,so ##ggy,Complements
.,O,1,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,paneer,det,DT,,Nominals
palak,B-ASP,2,paneer,compound,NN,pal ##ak,Compund
paneer,I-ASP,3,was,nsubj,NN,pan ##eer,Subjects
was,O,3,was,ROOT,VBD,,ROOT
standard,B-OP,3,was,acomp,JJ,,Complements
",",O,3,was,punct,",",,Miscellaneous
and,O,3,was,cc,CC,,Coordination
I,O,8,was,nsubj,PRP,,Subjects
was,O,3,was,conj,VBD,,Coordination
not,O,8,was,neg,RB,,Negation
a,O,11,fan,det,DT,,Nominals
fan,O,8,was,attr,NN,,Objects
of,O,11,fan,prep,IN,,Coordination
the,O,15,kofta,det,DT,,Nominals
malai,B-ASP,15,kofta,compound,FW,mala ##i,Compund
kofta,I-ASP,12,of,pobj,NNP,ko ##ft ##a,Prepositions
.,O,8,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
After,O,2,got,mark,IN,,Compund
we,O,2,got,nsubj,PRP,,Subjects
got,O,10,believe,advcl,VBD,,Adverbials
our,O,5,order,poss,PRP$,,Nominals
sashimi,B-ASP,5,order,compound,NN,sash ##imi,Compund
order,O,2,got,dobj,NN,,Objects
",",O,10,believe,punct,",",,Miscellaneous
I,O,10,believe,nsubj,PRP,,Subjects
could,O,10,believe,aux,MD,,Auxiliaries
not,O,10,believe,neg,RB,,Negation
believe,O,10,believe,ROOT,VB,,ROOT
how,O,12,small,advmod,WRB,,Adverbials
small,B-OP,15,were,acomp,JJ,,Complements
the,O,14,portions,det,DT,,Nominals
portions,B-ASP,15,were,nsubj,NNS,,Subjects
were,O,10,believe,ccomp,VBD,,Complements
!,O,10,believe,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
As,O,1,far,advmod,RB,,Adverbials
far,O,9,were,advmod,RB,,Adverbials
as,O,5,goes,mark,IN,,Compund
the,O,4,service,det,DT,,Nominals
service,B-ASP,5,goes,nsubj,NN,,Subjects
goes,O,1,far,advcl,VBZ,,Adverbials
",",O,9,were,punct,",",,Miscellaneous
the,O,8,waitresses,det,DT,,Nominals
waitresses,B-ASP,9,were,nsubj,NNS,waitress ##es,Subjects
were,O,9,were,ROOT,VBD,,ROOT
not,O,9,were,neg,RB,,Negation
particularly,O,12,friendly,advmod,RB,,Adverbials
friendly,B-OP,9,were,acomp,JJ,,Complements
",",O,9,were,punct,",",,Miscellaneous
but,O,9,were,cc,CC,,Coordination
they,O,16,got,nsubj,PRP,,Subjects
got,O,9,were,conj,VBD,,Coordination
the,O,18,job,det,DT,,Nominals
job,O,19,done,nsubj,NN,,Subjects
done,O,16,got,ccomp,VBN,,Complements
.,O,16,got,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Vanison,B-ASP,1,was,nsubj,NNP,van ##ison,Subjects
was,O,1,was,ROOT,VBD,,ROOT
good,B-OP,1,was,acomp,JJ,,Complements
but,O,2,good,cc,CC,,Coordination
not,O,5,amazing,neg,RB,,Negation
amazing,B-OP,2,good,conj,JJ,,Coordination
.,O,1,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Definitely,O,1,something,advmod,RB,,Adverbials
something,O,1,something,ROOT,NN,,ROOT
to,O,3,come,aux,TO,,Auxiliaries
come,O,1,something,relcl,VB,,Nominals
down,O,3,come,prt,RP,,Compund
and,O,3,come,cc,CC,,Coordination
check,O,3,come,conj,VB,,Coordination
out,O,6,check,prt,RP,,Compund
.,O,1,something,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
When,O,1,asked,advmod,WRB,,Adverbials
asked,O,20,replied,advcl,VBN,,Adverbials
about,O,1,asked,prep,IN,,Coordination
how,O,8,prepared,advmod,WRB,,Adverbials
a,O,6,dish,det,DT,,Nominals
certain,O,6,dish,amod,JJ,,Nominals
dish,B-ASP,8,prepared,nsubjpass,NN,,Subjects
was,O,8,prepared,auxpass,VBD,,Auxiliaries
prepared,O,2,about,pcomp,VBN,,Prepositions
in,O,8,prepared,prep,IN,,Coordination
comparison,O,9,in,pobj,NN,,Prepositions
to,O,10,comparison,prep,IN,,Coordination
a,O,13,similar,det,DT,,Nominals
similar,O,11,to,pobj,JJ,,Prepositions
at,O,13,similar,prep,IN,,Coordination
other,O,17,restaurants,amod,JJ,,Nominals
thai,O,17,restaurants,compound,JJ,,Compund
restaurants,O,14,at,pobj,NNS,,Prepositions
",",O,20,replied,punct,",",,Miscellaneous
he,O,20,replied,nsubj,PRP,,Subjects
replied,O,20,replied,ROOT,VBD,,ROOT
this,O,22,is,nsubj,DT,,Subjects
is,O,20,replied,ccomp,VBZ,,Complements
not,O,22,is,neg,RB,,Negation
Mcdonald,O,22,is,attr,NNP,,Objects
's,O,24,Mcdonald,case,POS,' s,Compund
",",O,29,makes,punct,",",,Miscellaneous
every,O,28,place,det,DT,,Nominals
place,O,29,makes,nsubj,NN,,Subjects
makes,O,20,replied,conj,VBZ,,Coordination
things,O,29,makes,dobj,NNS,,Objects
differently,O,29,makes,advmod,RB,,Adverbials
While,O,34,is,mark,IN,,Compund
it,O,34,is,nsubj,PRP,,Subjects
is,O,29,makes,advcl,VBZ,,Adverbials
understandable,O,34,is,acomp,JJ,understand ##able,Complements
that,O,39,is,mark,IN,,Compund
every,O,38,place,det,DT,,Nominals
place,O,39,is,nsubj,NN,,Subjects
is,O,34,is,ccomp,VBZ,,Complements
indeed,O,39,is,advmod,RB,,Adverbials
different,B-OP,39,is,acomp,JJ,,Complements
",",O,44,was,punct,",",,Miscellaneous
there,O,44,was,expl,EX,,Subjects
was,O,29,makes,conj,VBD,,Coordination
not,O,44,was,neg,RB,,Negation
a,O,47,need,det,DT,,Nominals
need,O,44,was,attr,NN,,Objects
to,O,49,be,aux,TO,,Auxiliaries
be,O,47,need,acl,VB,,Nominals
uncourteous,B-OP,49,be,acomp,JJ,un ##court ##eous,Complements
to,O,50,uncourteous,prep,IN,,Coordination
customers,O,51,to,pobj,NNS,,Prepositions
and,O,50,uncourteous,cc,CC,,Coordination
downright,O,55,rude,advmod,RB,down ##right,Adverbials
rude,B-OP,50,uncourteous,conj,JJ,,Coordination
.,O,20,replied,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Also,O,2,were,advmod,RB,,Adverbials
they,O,2,were,nsubj,PRP,,Subjects
were,O,2,were,ROOT,VBD,,ROOT
$,O,4,15,nmod,$,,Nominals
15,O,2,were,attr,CD,,Objects
each,O,4,15,npadvmod,DT,,Noun
!,O,2,were,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Despite,O,7,be,prep,IN,,Coordination
the,O,3,mirrors,det,DT,,Nominals
confusing,B-OP,3,mirrors,amod,JJ,,Nominals
mirrors,O,0,Despite,pobj,NNS,,Prepositions
this,O,7,be,nsubj,DT,,Subjects
will,O,7,be,aux,MD,,Auxiliaries
likely,O,7,be,advmod,RB,,Adverbials
be,O,7,be,ROOT,VB,,ROOT
my,O,9,go-to,poss,PRP$,,Nominals
go-to,B-OP,7,be,attr,NN,go - to,Objects
for,I-OP,9,go-to,prep,IN,,Coordination
modern,B-ASP,13,food,amod,JJ,,Nominals
Japanese,I-ASP,13,food,amod,JJ,,Nominals
food,I-ASP,10,for,pobj,NN,,Prepositions
for,O,13,food,prep,IN,,Coordination
the,O,17,future,det,DT,,Nominals
foreseeable,O,17,future,amod,JJ,fore ##see ##able,Nominals
future,O,14,for,pobj,NN,,Prepositions
.,O,7,be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Maybe,O,2,say,advmod,RB,,Adverbials
I,O,2,say,nsubj,PRP,,Subjects
say,O,2,say,ROOT,VBP,,ROOT
so,O,2,say,advmod,RB,,Adverbials
because,O,6,looked,mark,IN,,Compund
it,O,6,looked,nsubj,PRP,,Subjects
looked,O,2,say,advcl,VBD,,Adverbials
promising,O,6,looked,xcomp,JJ,,Complements
for,O,6,looked,prep,IN,,Coordination
people,O,8,for,pobj,NNS,,Prepositions
who,O,11,like,nsubj,WP,,Subjects
like,B-OP,9,people,relcl,VBP,,Nominals
artery-clogging,O,15,food,amod,JJ,artery - cl ##og ##ging,Nominals
jewish,B-ASP,15,food,amod,JJ,,Nominals
deli,I-ASP,15,food,compound,NN,del ##i,Compund
food,I-ASP,11,like,dobj,NN,,Objects
",",O,6,looked,punct,",",,Miscellaneous
but,O,6,looked,cc,CC,,Coordination
turns,O,6,looked,conj,VBZ,,Coordination
out,O,18,turns,prt,RP,,Compund
to,O,23,run,aux,TO,,Auxiliaries
be,O,23,run,auxpass,VB,,Auxiliaries
poorly,B-OP,23,run,advmod,RB,,Adverbials
run,O,18,turns,xcomp,VBN,,Complements
and,O,23,run,cc,CC,,Coordination
awful,B-OP,23,run,conj,JJ,,Coordination
.,O,2,say,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,portions,det,DT,,Nominals
portions,B-ASP,2,are,nsubj,NNS,,Subjects
are,O,2,are,ROOT,VBP,,ROOT
large,B-OP,2,are,acomp,JJ,,Complements
and,O,2,are,cc,CC,,Coordination
the,O,6,servers,det,DT,,Nominals
servers,B-ASP,8,surprise,nsubj,NNS,,Subjects
always,O,8,surprise,advmod,RB,,Adverbials
surprise,B-OP,2,are,conj,VBP,,Coordination
us,O,8,surprise,dobj,PRP,,Objects
with,O,8,surprise,prep,IN,,Coordination
a,O,13,starter,det,DT,,Nominals
different,B-OP,13,starter,amod,JJ,,Nominals
starter,B-ASP,10,with,pobj,NN,,Prepositions
.,O,8,surprise,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Inexpensive,O,5,time,amod,JJ,,Nominals
",",O,0,Inexpensive,punct,",",,Miscellaneous
unassuming,O,0,Inexpensive,conj,JJ,una ##ss ##uming,Coordination
",",O,2,unassuming,punct,",",,Miscellaneous
great,O,5,time,amod,JJ,,Nominals
time,O,5,time,ROOT,NN,,ROOT
!,O,5,time,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
She,O,1,gets,nsubj,PRP,,Subjects
gets,O,1,gets,ROOT,VBZ,,ROOT
10,O,1,gets,dobj,CD,,Objects
for,O,1,gets,prep,IN,,Coordination
her,O,6,service,poss,PRP$,,Nominals
excellent,B-OP,6,service,amod,JJ,,Nominals
service,B-ASP,3,for,pobj,NN,,Prepositions
and,O,6,service,cc,CC,,Coordination
advice,O,6,service,conj,NN,,Coordination
.,O,1,gets,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,veal,det,DT,,Nominals
veal,B-ASP,2,was,nsubj,NN,ve ##al,Subjects
was,O,2,was,ROOT,VBD,,ROOT
incredible,B-OP,2,was,acomp,JJ,,Complements
last,O,5,night,amod,JJ,,Nominals
night,O,2,was,npadvmod,NN,,Noun
.,O,2,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,staff,det,DT,,Nominals
staff,B-ASP,2,was,nsubj,NN,,Subjects
was,O,2,was,ROOT,VBD,,ROOT
too,O,4,busy,advmod,RB,,Adverbials
busy,B-OP,2,was,acomp,JJ,,Complements
ordering,O,4,busy,xcomp,VBG,,Complements
sushi,B-ASP,5,ordering,dobj,NN,su ##shi,Objects
for,O,6,sushi,prep,IN,,Coordination
dinner,O,7,for,pobj,NN,,Prepositions
and,O,4,busy,cc,CC,,Coordination
then,O,11,laying,advmod,RB,,Adverbials
laying,O,4,busy,conj,VBG,,Coordination
it,O,11,laying,dobj,PRP,,Objects
out,O,11,laying,prt,RP,,Compund
to,O,15,eat,aux,TO,,Auxiliaries
eat,O,11,laying,advcl,VB,,Adverbials
on,O,15,eat,prep,IN,,Coordination
the,O,18,bar,det,DT,,Nominals
bar,O,16,on,pobj,NN,,Prepositions
to,O,21,bring,aux,TO,,Auxiliaries
even,O,21,bring,advmod,RB,,Adverbials
bring,O,15,eat,advcl,VB,,Adverbials
me,O,21,bring,dative,PRP,,Objects
my,O,24,check,poss,PRP$,,Nominals
check,B-ASP,21,bring,dobj,NN,,Objects
.,O,2,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
came,O,0,came,ROOT,VBD,,ROOT
here,O,0,came,advmod,RB,,Adverbials
for,O,0,came,prep,IN,,Coordination
restaurant,O,4,week,compound,NN,,Compund
week,O,2,for,pobj,NN,,Prepositions
",",O,0,came,punct,",",,Miscellaneous
did,O,8,save,aux,VBD,,Auxiliaries
n't,O,8,save,neg,RB,n ' t,Negation
save,O,0,came,dep,VB,,Miscellaneous
much,O,8,save,dobj,JJ,,Objects
",",O,8,save,punct,",",,Miscellaneous
but,O,0,came,cc,CC,,Coordination
it,O,13,was,nsubj,PRP,,Subjects
was,O,0,came,conj,VBD,,Coordination
still,O,13,was,advmod,RB,,Adverbials
great,B-OP,13,was,acomp,JJ,,Complements
.,O,13,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,1,had,nsubj,PRP,,Subjects
had,O,1,had,ROOT,VBD,,ROOT
the,O,3,pot-stickers,det,DT,,Nominals
pot-stickers,B-ASP,1,had,dobj,NNS,pot - stick ##ers,Objects
which,O,5,were,nsubj,WDT,,Subjects
were,O,3,pot-stickers,relcl,VBD,,Nominals
great,B-OP,5,were,acomp,JJ,,Complements
and,O,5,were,cc,CC,,Coordination
a,O,10,dish,det,DT,,Nominals
tempura,B-ASP,10,dish,compound,NN,te ##mp ##ura,Compund
dish,I-ASP,3,pot-stickers,appos,NN,,Nominals
that,I-ASP,12,was,nsubj,WDT,,Subjects
was,I-ASP,10,dish,relcl,VBD,,Nominals
great,I-ASP,12,was,acomp,JJ,,Complements
.,I-ASP,1,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Perhaps,O,13,lives,advmod,RB,,Adverbials
the,O,3,reviewer,det,DT,,Nominals
last,O,3,reviewer,amod,JJ,,Nominals
reviewer,O,13,lives,nsubj,NN,,Subjects
(,O,3,reviewer,punct,-LRB-,,Miscellaneous
who,O,6,stated,nsubj,WP,,Subjects
stated,O,3,reviewer,relcl,VBD,,Nominals
she,O,9,treated,nsubjpass,PRP,,Subjects
was,O,9,treated,auxpass,VBD,,Auxiliaries
treated,O,6,stated,ccomp,VBN,,Complements
with,O,9,treated,prep,IN,,Coordination
attitude,O,10,with,pobj,NN,,Prepositions
),O,3,reviewer,punct,-RRB-,,Miscellaneous
lives,O,13,lives,ROOT,VBZ,,ROOT
in,O,13,lives,prep,IN,,Coordination
a,O,17,universe,det,DT,,Nominals
parallel,O,17,universe,amod,JJ,,Nominals
universe,O,14,in,pobj,NN,,Prepositions
because,O,22,had,mark,IN,,Compund
I,O,22,had,nsubj,PRP,,Subjects
have,O,22,had,aux,VBP,,Auxiliaries
never,O,22,had,neg,RB,,Negation
had,O,13,lives,advcl,VBN,,Adverbials
anything,O,22,had,dobj,NN,,Objects
but,O,23,anything,prep,IN,,Coordination
a,O,27,experience,det,DT,,Nominals
perfect,B-OP,27,experience,amod,JJ,,Nominals
experience,O,24,but,pobj,NN,,Prepositions
at,O,27,experience,prep,IN,,Coordination
Yasuda,O,28,at,pobj,NNP,ya ##su ##da,Prepositions
.,O,13,lives,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,food,det,DT,,Nominals
food,B-ASP,4,shared,nsubjpass,NN,,Subjects
is,O,4,shared,auxpass,VBZ,,Auxiliaries
all,O,4,shared,dep,DT,,Miscellaneous
shared,B-OP,4,shared,ROOT,VBN,,ROOT
so,O,7,get,mark,IN,,Compund
we,O,7,get,nsubj,PRP,,Subjects
get,O,4,shared,advcl,VBP,,Adverbials
to,O,9,order,aux,TO,,Auxiliaries
order,O,7,get,xcomp,VB,,Complements
together,O,9,order,advmod,RB,,Adverbials
and,O,9,order,cc,CC,,Coordination
eat,O,9,order,conj,VB,,Coordination
together,O,12,eat,advmod,RB,,Adverbials
.,O,4,shared,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Service,B-ASP,0,Service,ROOT,NN,,ROOT
not,O,3,friendliest,neg,RB,,Negation
the,O,3,friendliest,det,DT,,Nominals
friendliest,B-OP,0,Service,amod,JJS,friend ##liest,Nominals
to,O,3,friendliest,prep,IN,,Coordination
our,O,8,party,poss,PRP$,,Nominals
"""",O,8,party,punct,``,,Miscellaneous
large,O,8,party,amod,JJ,,Nominals
party,O,4,to,pobj,NN,,Prepositions
"""",O,0,Service,punct,'',,Miscellaneous
!,O,0,Service,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
They,O,2,located,nsubjpass,PRP,,Subjects
are,O,2,located,auxpass,VBP,,Auxiliaries
located,O,2,located,ROOT,VBN,,ROOT
off,O,2,located,prep,IN,,Coordination
the,O,6,path,det,DT,,Nominals
beaten,O,6,path,amod,VBN,,Nominals
path,O,3,off,pobj,NN,,Prepositions
but,O,2,located,cc,CC,,Coordination
are,O,2,located,conj,VBP,,Coordination
certainly,O,8,are,advmod,RB,,Adverbials
worth,B-OP,8,are,acomp,JJ,,Complements
the,O,12,trip,det,DT,,Nominals
trip,O,10,worth,pobj,NN,,Prepositions
.,O,2,located,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Our,O,2,kids,poss,PRP$,,Nominals
teenage,O,2,kids,amod,JJ,,Nominals
kids,O,3,love,nsubj,NNS,,Subjects
love,O,3,love,ROOT,VBP,,ROOT
it,O,3,love,dobj,PRP,,Objects
",",O,3,love,punct,",",,Miscellaneous
too,O,3,love,advmod,RB,,Adverbials
.,O,3,love,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Whatever,O,0,Whatever,ROOT,WDT,,ROOT
the,O,2,reason,det,DT,,Nominals
reason,O,0,Whatever,nsubj,NN,,Subjects
it,O,4,is,nsubj,PRP,,Subjects
is,O,2,reason,relcl,VBZ,,Nominals
definitely,O,4,is,advmod,RB,,Adverbials
the,O,7,place,det,DT,,Nominals
place,O,4,is,attr,NN,,Objects
to,O,9,be,aux,TO,,Auxiliaries
be,O,7,place,relcl,VB,,Nominals
.,O,0,Whatever,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
If,O,2,'re,mark,IN,,Compund
you,O,2,'re,nsubj,PRP,,Subjects
're,O,18,get,advcl,VBP,' re,Adverbials
lucky,O,2,'re,acomp,JJ,,Complements
and,O,2,'re,cc,CC,,Coordination
there,O,6,'s,expl,EX,,Subjects
's,O,2,'re,conj,VBZ,' s,Coordination
not,O,6,'s,neg,RB,,Negation
a,O,10,party,det,DT,,Nominals
private,O,10,party,amod,JJ,,Nominals
party,O,6,'s,attr,NN,,Objects
going,O,10,party,acl,VBG,,Nominals
on,O,11,going,prt,RP,,Compund
back,O,14,there,advmod,RB,,Adverbials
there,O,11,going,advmod,RB,,Adverbials
",",O,18,get,punct,",",,Miscellaneous
you,O,18,get,nsubj,PRP,,Subjects
'll,O,18,get,aux,MD,' ll,Auxiliaries
get,O,18,get,ROOT,VB,,ROOT
a,O,20,chance,det,DT,,Nominals
chance,O,18,get,dobj,NN,,Objects
to,O,23,chill,aux,TO,,Auxiliaries
really,O,23,chill,advmod,RB,,Adverbials
chill,O,20,chance,acl,VB,,Nominals
out,O,23,chill,prt,RP,,Compund
.,O,18,get,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,waiters,det,DT,,Nominals
waiters,B-ASP,2,are,nsubj,NNS,waiter ##s,Subjects
are,O,2,are,ROOT,VBP,,ROOT
sweet,B-OP,2,are,acomp,JJ,,Complements
",",O,7,is,punct,",",,Miscellaneous
the,O,6,food,det,DT,,Nominals
food,B-ASP,7,is,nsubj,NN,,Subjects
is,O,2,are,conj,VBZ,,Coordination
tasty,B-OP,7,is,acomp,JJ,ta ##sty,Complements
and,O,7,is,cc,CC,,Coordination
the,O,11,bill,det,DT,,Nominals
bill,B-ASP,12,is,nsubj,NN,,Subjects
is,O,7,is,conj,VBZ,,Coordination
never,O,12,is,neg,RB,,Negation
too,O,15,large,advmod,RB,,Adverbials
large,B-OP,12,is,acomp,JJ,,Complements
.,O,12,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,read,nsubj,PRP,,Subjects
just,O,2,read,advmod,RB,,Adverbials
read,O,2,read,ROOT,VBD,,ROOT
Mocaramel,O,5,review,poss,NNP,mo ##car ##ame ##l,Nominals
's,O,3,Mocaramel,case,POS,' s,Compund
review,O,2,read,dobj,NN,,Objects
and,O,2,read,cc,CC,,Coordination
felt,O,2,read,conj,VBD,,Coordination
compelled,O,7,felt,acomp,JJ,,Complements
to,O,10,respond,aux,TO,,Auxiliaries
respond,O,8,compelled,xcomp,VB,,Complements
.,O,2,read,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
the,O,4,time,det,DT,,Nominals
first,O,4,time,amod,JJ,,Nominals
time,O,1,is,attr,NN,,Objects
Citysearch,O,6,did,nsubj,NNP,city ##sea ##rch,Subjects
did,O,9,call,aux,VBD,,Auxiliaries
',O,9,call,punct,'',,Miscellaneous
t,O,9,call,nsubj,NN,,Subjects
call,O,4,time,relcl,VB,,Nominals
it,O,9,call,dobj,PRP,,Objects
right,O,9,call,oprd,RB,,Objects
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
With,O,13,is,prep,IN,,Coordination
so,O,2,many,advmod,RB,,Adverbials
many,O,4,experiences,amod,JJ,,Nominals
poor,O,4,experiences,amod,JJ,,Nominals
experiences,O,0,With,pobj,NNS,,Prepositions
to,O,7,had,aux,TO,,Auxiliaries
be,O,7,had,auxpass,VB,,Auxiliaries
had,O,4,experiences,relcl,VBN,,Nominals
in,O,7,had,prep,IN,,Coordination
the,O,11,district,det,DT,,Nominals
theater,O,11,district,compound,NN,,Compund
district,O,8,in,pobj,NN,,Prepositions
",",O,13,is,punct,",",,Miscellaneous
is,O,13,is,ROOT,VBZ,,ROOT
truly,O,13,is,advmod,RB,,Adverbials
an,O,17,find,det,DT,,Nominals
excellent,B-OP,17,find,amod,JJ,,Nominals
find,O,13,is,attr,NN,,Objects
!,O,13,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Your,O,1,friends,poss,PRP$,,Nominals
friends,O,3,thank,nsubj,NNS,,Subjects
will,O,3,thank,aux,MD,,Auxiliaries
thank,O,3,thank,ROOT,VB,,ROOT
you,O,3,thank,dobj,PRP,,Objects
for,O,3,thank,prep,IN,,Coordination
introducing,O,5,for,pcomp,VBG,,Prepositions
them,O,6,introducing,dobj,PRP,,Objects
to,O,6,introducing,prep,IN,,Coordination
this,O,10,gem,det,DT,,Nominals
gem,O,8,to,pobj,NN,,Prepositions
!,O,3,thank,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,time,det,DT,,Nominals
time,O,4,prefer,npadvmod,NN,,Noun
",",O,4,prefer,punct,",",,Miscellaneous
I,O,4,prefer,nsubj,PRP,,Subjects
prefer,O,4,prefer,ROOT,VBP,,ROOT
not,O,7,go,neg,RB,,Negation
to,O,7,go,aux,TO,,Auxiliaries
go,O,4,prefer,xcomp,VB,,Complements
into,O,7,go,prep,IN,,Coordination
detail,O,8,into,pobj,NN,,Prepositions
.,O,4,prefer,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
All,O,1,in,advmod,RB,,Adverbials
in,O,5,was,prep,IN,,Coordination
all,O,4,food,predet,PDT,,Nominals
the,O,4,food,det,DT,,Nominals
food,B-ASP,1,in,pobj,NN,,Prepositions
was,O,5,was,ROOT,VBD,,ROOT
good,B-OP,5,was,acomp,JJ,,Complements
-,O,5,was,punct,:,,Miscellaneous
a,O,9,little,det,DT,,Nominals
little,O,10,on,npadvmod,JJ,,Noun
on,O,5,was,prep,IN,,Coordination
the,O,13,side,det,DT,,Nominals
expensive,B-OP,13,side,amod,JJ,,Nominals
side,O,10,on,pobj,NN,,Prepositions
",",O,5,was,punct,",",,Miscellaneous
but,O,5,was,cc,CC,,Coordination
fresh,B-OP,5,was,conj,JJ,,Coordination
.,O,5,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,came,nsubj,PRP,,Subjects
came,O,1,came,ROOT,VBD,,ROOT
here,O,1,came,advmod,RB,,Adverbials
with,O,1,came,prep,IN,,Coordination
my,O,5,boyfriend,poss,PRP$,,Nominals
boyfriend,O,3,with,pobj,NN,,Prepositions
for,O,1,came,prep,IN,,Coordination
our,O,8,anniversary,poss,PRP$,,Nominals
anniversary,O,6,for,pobj,NN,,Prepositions
because,O,11,was,mark,IN,,Compund
it,O,11,was,nsubj,PRP,,Subjects
was,O,1,came,advcl,VBD,,Adverbials
highly,O,13,recommended,advmod,RB,,Adverbials
recommended,O,11,was,acomp,VBN,,Complements
to,O,13,recommended,prep,IN,,Coordination
him,O,14,to,pobj,PRP,,Prepositions
by,O,13,recommended,agent,IN,,Subjects
a,O,18,friend,det,DT,,Nominals
friend,O,16,by,pobj,NN,,Prepositions
.,O,1,came,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Went,O,0,Went,ROOT,VBD,,ROOT
to,O,0,Went,prep,IN,,Coordination
Ottimo,O,1,to,pobj,NNP,ot ##ti ##mo,Prepositions
and,O,0,Went,cc,CC,,Coordination
was,O,5,expecting,aux,VBD,,Auxiliaries
expecting,O,0,Went,conj,VBG,,Coordination
outstanding,O,7,pizza,amod,JJ,,Nominals
pizza,O,5,expecting,dobj,NN,,Objects
(,O,5,expecting,punct,-LRB-,,Miscellaneous
as,O,11,love,mark,IN,,Compund
I,O,11,love,nsubj,PRP,,Subjects
love,O,5,expecting,advcl,VBP,,Adverbials
La,O,14,Fresca,compound,NNP,,Compund
Pizza,O,14,Fresca,compound,NNP,,Compund
Fresca,O,11,love,dobj,NNP,fr ##es ##ca,Objects
),O,5,expecting,punct,-RRB-,,Miscellaneous
.,O,0,Went,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,food,det,DT,,Nominals
food,B-ASP,5,is,nsubj,NN,,Subjects
at,O,1,food,prep,IN,,Coordination
this,O,4,place,det,DT,,Nominals
place,O,2,at,pobj,NN,,Prepositions
is,O,5,is,ROOT,VBZ,,ROOT
',B-ASP,10,cuisine,punct,``,,Miscellaneous
gourmet,I-ASP,10,cuisine,nmod,JJ,go ##ur ##met,Nominals
